Average Market Capitalization of listed companies during the six months ended 31 December 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
2586,Ceenik Exports (india) Ltd.,INE418D01010,CEENIK,160.510145238,-,-,-,-,160.510145238,Small Cap
2587,Binayak Tex Processors  Ltd.,INE626H01019,ZBINTXPP,160.340681476,-,-,-,-,160.340681476,Small Cap
2588,Dhoot Industrial Finance Ltd.,INE313G01016,DHOOTIN,160.291922143,-,-,-,-,160.291922143,Small Cap
2589,BLUEGOD ENTERTAINMENT LIMITED,INE924N01024,BLUEGOD,160.050841453,-,-,-,-,160.050841453,Small Cap
2590,Yash Trading & Finance Ltd.,INE745A01012,YASTF,160.035570378,-,-,-,-,160.035570378,Small Cap
2591,Indian Card Clothing Ltd,INE061A01014,INDIANCARD,159.82650138399998,INDIANCARD,159.6669,-,-,159.746700692,Small Cap
2592,Alphageo (India)Ltd.,INE137C01018,ALPHAGEO,159.476309148,ALPHAGEO,159.3846,-,-,159.430454574,Small Cap
2593,HARSHDEEP HORTICO LIMITED,INE0OLZ01015,HARSHDEEP,159.342306565,-,-,-,-,159.342306565,Small Cap
2594,Indian Sucrose Ltd.,INE557C01017,INDSUCR,158.893519316,-,-,-,-,158.893519316,Small Cap
2595,Bharat Gears Ltd.,INE561C01019,BHARATGEAR,158.442140897,BHARATGEAR,158.3644,-,-,158.4032704485,Small Cap
2596,Krebs Biochemicals & Industries Ltd.,INE268B01013,KREBSBIO,158.464489164,KREBSBIO,158.0666,-,-,158.26554458200002,Small Cap
2597,Indbank Merchant Banking Services L,INE841B01017,INDBANK,157.820149854,INDBANK,157.7053,-,-,157.762724927,Small Cap
2598,Maruti Interior Products Limited,INE0JSJ01014,SPITZE,157.758328571,-,-,-,-,157.758328571,Small Cap
2599,Remi Edelstahl Tubulars Limited,INE158G01015,REMIEDEL,157.500148361,-,-,-,-,157.500148361,Small Cap
2600,Rajshree PolyPack Ltd.,INE760W01023,-,-,RPPL,157.4737,-,-,157.4737,Small Cap
2601,Uma Exports Limited,INE0GIU01018,UMAEXPORTS,157.48243149200002,UMAEXPORTS,157.4258,-,-,157.454115746,Small Cap
2602,Arunjyoti Bio Ventures Limited ,INE485K01022,ABVL,157.437214071,-,-,-,-,157.437214071,Small Cap
2603,East India Drums and Barrels Manufacturing Limited,INE191C01023,EASTINDIA,157.286004999,-,-,-,-,157.286004999,Small Cap
2604,AMEENJI RUBBER LIMITED ,INE14QA01016,AMEENJI,157.1821,-,-,-,-,157.1821,Small Cap
2605,Sangam Finserv Limited,INE475D01010,SANGAMFIN,157.053522391,-,-,-,-,157.053522391,Small Cap
2606,Shri Dinesh Mills Ltd.,INE204C01024,SHRIDINE,156.89097042699998,-,-,-,-,156.89097042699998,Small Cap
2607,Maximus International Limited,INE544W01021,MAXIMUS,156.608745873,-,-,-,-,156.608745873,Small Cap
2608,TAMBOLI INDUSTRIES LIMITED,INE864J01012,TAMBOLIIN,156.586019048,-,-,-,-,156.586019048,Small Cap
2609,HEC Infra Projects Ltd.,INE558R01013,-,-,HECPROJECT,155.9635,-,-,155.9635,Small Cap
2610,MODULEX CONSTRUCTION TECHNOLOGIES LIMITED,INE064R01012,MODULEX,155.869333878,-,-,-,-,155.869333878,Small Cap
2611,B. D. Industries (Pune) Limited,INE1LJ801017,BDI,155.7820985,-,-,-,-,155.7820985,Small Cap
2612,HINDPRAKASH INDUSTRIES LIMITED,INE05X901010,HPIL,155.75277970599998,HPIL,155.5442,-,-,155.648489853,Small Cap
2613,Metroglobal Limited,INE085D01033,METROGLOBL,155.57807279300002,-,-,-,-,155.57807279300002,Small Cap
2614,IKOMA TECHNOLOGIES LIMITED,INE164D01010,IKOMA,155.47141011099998,-,-,-,-,155.47141011099998,Small Cap
2615,Simmonds-Marshall Ltd,INE657D01021,SIMMOND,155.425777778,-,-,-,-,155.425777778,Small Cap
2616,Ganges Securities Ltd.,INE335W01016,GANGESSECU,155.589487558,GANGESSECU,154.8896,-,-,155.239543779,Small Cap
2617,Droneacharya Aerial Innovations Limited,INE0MQD01015,DRONACHRYA,155.207003543,-,-,-,-,155.207003543,Small Cap
2618,Surana Solar Limited,INE272L01022,SURANASOL,154.50794294300002,SURANASOL,154.5083,-,-,154.5081214715,Small Cap
2619,Shri Gang Industries & Allied Products Limited,INE241V01018,SHRIGANG,153.785818254,-,-,-,-,153.785818254,Small Cap
2620,SOFCOM SYSTEMS LIMITED,INE499Q01012,SOFCOM,153.71844515799998,-,-,-,-,153.71844515799998,Small Cap
2621,Shyam Century Ferrous Limited,INE979R01011,SHYAMCENT,157.39193063800002,SHYAMCENT,149.9979,-,-,153.69491531900002,Small Cap
2622,LKP Securities Limited,INE341H01023,LKPSEC,153.45643638299998,-,-,-,-,153.45643638299998,Small Cap
2623,INVENTURE GROWTH & SECURITIES LIMITED,INE878H01024,INVENTURE,153.641666667,INVENTURE,153.2167,-,-,153.42918333350002,Small Cap
2624,South India Paper Mills Ltd.,INE088G01014,STHINPA,153.259375,-,-,-,-,153.259375,Small Cap
2625,BODHI TREE MULTIMEDIA LIMITED,INE0EEJ01023,BTML,153.291318422,BTML,153.1681,-,-,153.229709211,Small Cap
2626,LAKSHMI ENGINEERING AND WAREHOUSING LIMITED,INE718M01022,LAKSHMIEW,153.22272619,-,-,-,-,153.22272619,Small Cap
2627,Steel City Securities Ltd.,INE395H01011,-,-,STEELCITY,153.2051,-,-,153.2051,Small Cap
2628,James Warren Tea Limited,INE718P01017,JAMESWARREN,152.80047619,-,-,-,-,152.80047619,Small Cap
2629,Bansal Roofing Products Limited,INE319Q01012,BRPL,152.73364971400002,-,-,-,-,152.73364971400002,Small Cap
2630,Calcom Vision Ltd.,INE216C01010,CALCOM,152.32350464200002,-,-,-,-,152.32350464200002,Small Cap
2631,Shree Ram Urban Infrastructure Ltd,INE164H01011,SHREERAM,152.197798,-,-,-,-,152.197798,Small Cap
2632,Naapbooks Limited,INE0GOA01018,NBL,152.177072357,-,-,-,-,152.177072357,Small Cap
2633,Compucom Software Lt.,INE453B01029,COMPUSOFT,150.994093878,COMPUSOFT,150.8271,-,-,150.91059693900002,Small Cap
2634,Tilak Ventures Limited,INE026L01022,TILAK,150.903021096,-,-,-,-,150.903021096,Small Cap
2635,Auro Laboratories Ltd.,INE292C01011,AUROLAB,150.805972321,-,-,-,-,150.805972321,Small Cap
2636,Munoth Capital Market Ltd,INE910G01027,MUNCAPM,150.686130159,-,-,-,-,150.686130159,Small Cap
2637,STARLINEPS ENTERPRISES LIMITED,INE594W01042,STARLENT,150.511626571,-,-,-,-,150.511626571,Small Cap
2638,Kaira Can Co. Ltd.,INE375D01012,KAIRA,150.411236,-,-,-,-,150.411236,Small Cap
2639,Sambhaav Media Ltd.,INE699B01027,SAMBHAAV,150.14031611,SAMBHAAV,149.8779,-,-,150.009108055,Small Cap
2640,Lagnam Spintex Ltd.,INE548Z01017,-,-,LAGNAM,149.9114,-,-,149.9114,Small Cap
2641,Silgo Retail Ltd.,INE01II01013,-,-,SILGO,149.8509,-,-,149.8509,Small Cap
2642,Lahoti Overseas Ltd.,INE515C01023,LAHOTIOV,149.742865976,-,-,-,-,149.742865976,Small Cap
2643,Gabriel Pet Straps Limited,INE0QZF01012,GPSL,148.973958029,-,-,-,-,148.973958029,Small Cap
2644,VEGA JEWELLERS LIMITED,INE603D01017,VEGA,148.96048814300002,-,-,-,-,148.96048814300002,Small Cap
2645,Premco Global Ltd.,INE001E01012,PREMCO,148.937500286,-,-,-,-,148.937500286,Small Cap
2646,Sonal Mercantile Limited,INE321M01017,SONAL,148.931742373,-,-,-,-,148.931742373,Small Cap
2647,Gujarat Intrux Limited,INE877E01015,GUJINTRX,148.85427542899998,-,-,-,-,148.85427542899998,Small Cap
2648,Prima Plastics Ltd.,INE573B01016,PRIMAPLA,148.744880952,-,-,-,-,148.744880952,Small Cap
2649,Escorp Asset Management Limited,INE953W01016,ESCORP,148.688736221,-,-,-,-,148.688736221,Small Cap
2650,Globus Constructors & Developers Limited,INE064L01015,GLOBUSCON,148.619046349,-,-,-,-,148.619046349,Small Cap
2651,SIZEMASTERS TECHNOLOGY LIMITED,INE235U01012,SIZEMASTER,148.012301587,-,-,-,-,148.012301587,Small Cap
2652,JSL Industries Ltd.,INE581L01018,JSLINDL,147.870009185,-,-,-,-,147.870009185,Small Cap
2653,SPRIGHT AGRO LIMITED,INE179O01031,SPRIGHT,147.629928009,-,-,-,-,147.629928009,Small Cap
2654,Shilp Gravures Ltd.,INE960A01017,SHILGRAVQ,147.59666423800002,-,-,-,-,147.59666423800002,Small Cap
2655,Sunshine Capital Ltd.,INE974F01025,SCL,147.454350127,-,-,-,-,147.454350127,Small Cap
2656,Indian Infotech And Software Ltd.,INE300B01022,INDINFO,147.249872509,-,-,-,-,147.249872509,Small Cap
2657,Manoj Ceramic Limited,INE0A6N01026,MCPL,146.63646210299999,-,-,-,-,146.63646210299999,Small Cap
2658,KRISHANVEER FORGE LIMITED,INE013J01016,KVFORGE,146.550193024,-,-,-,-,146.550193024,Small Cap
2659,Varun Shipping Co. Ltd.,INE702A01013,VARUNSHIP,146.407586448,-,-,-,-,146.407586448,Small Cap
2660,Optimus Finance Limited,INE031G01022,OPTIFIN,146.241213556,-,-,-,-,146.241213556,Small Cap
2661,Smruthi Organics Limited,INE172E01011,SMRUTHIORG,146.02331936800002,-,-,SMRUTHI,146.01378079285706,146.01855008042855,Small Cap
2662,Cenlub Industries Ltd.,INE627F01011,CENLUB,145.77091941700002,-,-,-,-,145.77091941700002,Small Cap
2663,Elnet Technologies Ltd.,INE033C01019,ELNET,145.51866735599998,-,-,-,-,145.51866735599998,Small Cap
2664,Sanmit Infra Limited,INE799C01031,SANINFRA,145.36313791700002,-,-,-,-,145.36313791700002,Small Cap
2665,Thakker's Developers Ltd.,INE403F01017,THAKDEV,145.201071429,-,-,-,-,145.201071429,Small Cap
2666,SCOOBEE DAY GARMENTS (INDIA) LIMITED,INE962E01015,SCOOBEEDAY,145.002835622,-,-,-,-,145.002835622,Small Cap
2667,AuSom Enterprise Limited,INE218C01016,AUSOMENT,145.410874149,AUSOMENT,144.3661,-,-,144.8884870745,Small Cap
2668,Hindustan Tin Works Ltd.,INE428D01019,HINDTIN,144.598513027,-,-,-,-,144.598513027,Small Cap
2669,Gensol Engineering Limited,INE06H201014,GENSOL,144.359785714,GENSOL,144.8077,-,-,144.583742857,Small Cap
2670,NATH INDUSTRIES LIMITED,INE777A01023,NATHIND,144.55350793699998,-,-,-,-,144.55350793699998,Small Cap
2671,Sarthak Metals Limited,INE017W01010,SMLT,144.57017027999999,SMLT,144.4848,-,-,144.52748514,Small Cap
2672,Greenhitech Ventures Limited,INE0S0701019,GVL,144.301866668,-,-,-,-,144.301866668,Small Cap
2673,GTL Ltd,INE043A01012,GTL,144.15750623800002,GTL,144.0464,-,-,144.10195311900003,Small Cap
2674,Standard Capital Markets Ltd.,INE625D01028,STANCAP,144.001888213,-,-,-,-,144.001888213,Small Cap
2675,Ovobel Foods Ltd.,INE812S01012,OVOBELE,143.67622501600002,-,-,-,-,143.67622501600002,Small Cap
2676,Kemp & Company Limited,INE060E01018,KEMP,143.608860738,-,-,-,-,143.608860738,Small Cap
2677,Parnax Lab Limited,INE383L01019,PARNAXLAB,143.599369818,-,-,-,-,143.599369818,Small Cap
2678,CREDENT GLOBAL FINANCE LIMITED,INE727C01024,CGFL,143.537214721,-,-,-,-,143.537214721,Small Cap
2679,Kanishk Steel Industries Ltd,INE791E01018,KANSHST,143.455028301,-,-,-,-,143.455028301,Small Cap
2680,Mitsu Chem Plast Limited,INE317V01016,MITSU,143.283775092,-,-,-,-,143.283775092,Small Cap
2681,D & H India Limited,INE589D01018,DHINDIA,142.99074809500001,-,-,-,-,142.99074809500001,Small Cap
2682,PMC Fincorp Limited,INE793G01035,PMCFIN,142.981464127,-,-,-,-,142.981464127,Small Cap
2683,BAID FINSERV LIMITED,INE020D01022,BAIDFIN,142.624702478,BAIDFIN,142.481,-,-,142.552851239,Small Cap
2684,Smartlink Holdings Limited,INE178C01020,SMARTLINK,142.6104375,SMARTLINK,142.4476,-,-,142.52901874999998,Small Cap
2685,Maha Rashtra Apex Corporation Ltd,INE843B01013,MAHAPEXLTD,142.542155374,MAHAPEXLTD,142.3631,-,-,142.45262768700002,Small Cap
2686,Sadbhav Infrastructure Project Limited,INE764L01010,SADBHIN,142.469508996,SADBHIN,142.039,-,-,142.254254498,Small Cap
2687,Lactose (India) Ltd.,INE058I01013,LACTOSE,142.17137368299998,-,-,-,-,142.17137368299998,Small Cap
2688,DEEPAK CHEMTEX LIMITED,INE0RDM01013,DEEPAKCHEM,141.417377778,-,-,-,-,141.417377778,Small Cap
2689,Suryalata Spinning Mills Ltd.,INE132C01027,SURYALA,141.29510130999998,-,-,-,-,141.29510130999998,Small Cap
2690,Samor Reality Limited,INE0GD201014,SAMOR,140.989920635,-,-,-,-,140.989920635,Small Cap
2691,Semac Construction Limited,INE617A01013,SEMAC,140.667657581,SEMAC,141.0208,-,-,140.84422879049998,Small Cap
2692,SNL Bearings Ltd.,INE568F01017,SNL,139.68935117200002,-,-,-,-,139.68935117200002,Small Cap
2693,Samrat Forgings Limited,INE412J01010,SAMRATFORG,139.262698413,-,-,-,-,139.262698413,Small Cap
2694,Indsil Hydro Power and Manganese Limited,INE867D01018,INDSILHYD,139.23749138,-,-,-,-,139.23749138,Small Cap
2695,TruCap Finance Limited,INE615R01029,TRU,138.978770993,TRU,138.5269,-,-,138.7528354965,Small Cap
2696,CONFIDENCE FUTURISTIC ENERGETECH LIMITED,INE700F01024,CFEL,138.720411429,-,-,-,-,138.720411429,Small Cap
2697,Ishan Dyes and Chemicals Limited,INE561M01018,ISHANCH,141.91380553,ISHANCH,135.5214,-,-,138.71760276499998,Small Cap
2698,Jocil Ltd.,INE839G01010,-,-,JOCIL,138.3515,-,-,138.3515,Small Cap
2699,RTS Power Corporation Ltd.,INE005C01017,RTSPOWR,138.291177837,-,-,-,-,138.291177837,Small Cap
2700,Narbada Gems and Jewellery Limited,INE540C01021,NARBADA,137.846255426,-,-,-,-,137.846255426,Small Cap
2701,PRODOCS SOLUTIONS LIMITED,INE10XK01019,PRODOCS,137.3604375,-,-,-,-,137.3604375,Small Cap
2702,R.R.Financial Consultants Ltd.,INE229D01011,RRFIN,137.331582433,-,-,-,-,137.331582433,Small Cap
2703,Salona Cotspin Ltd.,INE498E01010,SALONA,138.065387393,SALONA,136.0916,-,-,137.0784936965,Small Cap
2704,ALAN SCOTT ENTERPRISES LIMITED,INE273F01022,ALANSCOTT,137.024170523,-,-,-,-,137.024170523,Small Cap
2705,Sharp India Ltd,INE207B01011,SHARP,136.90689981,-,-,-,-,136.90689981,Small Cap
2706,Housing Development & Infrastructure  Ltd,INE191I01012,HDIL,137.209106201,HDIL,136.4605,-,-,136.83480310049998,Small Cap
2707,Texel Industries Ltd.,INE594V01028,TEXELIN,136.411654518,-,-,-,-,136.411654518,Small Cap
2708,Vipul Limited,INE946H01037,VIPULLTD,136.424164667,VIPULLTD,136.2105,-,-,136.31733233350002,Small Cap
2709,MADHAV COPPER Ltd.,INE813V01022,-,-,MCL,136.3053,-,-,136.3053,Small Cap
2710,Bal Pharma Ltd.,INE083D01012,BALPHARMA,136.341925344,BALPHARMA,136.2287,-,-,136.285312672,Small Cap
2711,The Western India Plywoods Ltd.,INE215F01023,-,-,WIPL,136.2771,-,-,136.2771,Small Cap
2712,Tyche Industries Ltd.,INE443B01012,TYCHE,136.127728175,-,-,-,-,136.127728175,Small Cap
2713,ADMACH SYSTEMS LIMITED,INE0XLO01010,ADMACH,135.96396,-,-,-,-,135.96396,Small Cap
2714,Lovable Lingerie Limited,INE597L01014,LOVABLE,135.953622222,LOVABLE,135.881,-,-,135.917311111,Small Cap
2715,Jetking Infotrain Ltd.,INE919C01019,JETKINGQ,135.3999,-,-,-,-,135.3999,Small Cap
2716,Loyal Textiles Mills Ltd,INE970D01010,LOYALTEX,135.696103155,LOYALTEX,134.7743,-,-,135.2352015775,Small Cap
2717,Zeal Aqua Limited,INE819S01025,ZEAL,135.161761952,-,-,-,-,135.161761952,Small Cap
2718,GEM Enviro Management Limited,INE0RUJ01013,GEMENVIRO,134.980072457,-,-,-,-,134.980072457,Small Cap
2719,Nagpur Power & Industries Ltd,INE099E01016,NAGPI,134.61495240899998,-,-,-,-,134.61495240899998,Small Cap
2720,K&R RAIL ENGINEERING LIMITED,INE078T01026,KRRAIL,134.549743892,-,-,-,-,134.549743892,Small Cap
2721,OVAL PROJECTS ENGINEERING LIMITED,INE0RTI01017,OVAL,134.00254790399998,-,-,-,-,134.00254790399998,Small Cap
2722,Rajshree Sugars & Chemicals Ltd.,INE562B01019,RAJSREESUG,133.93227858499998,RAJSREESUG,133.8392,-,-,133.88573929249998,Small Cap
2723,Surat Trade and Mercantile Limited,INE936A01025,SURATRAML,133.77620093800002,-,-,-,-,133.77620093800002,Small Cap
2724,ShreeOswal Seeds And Chemicals Ltd.,INE00IK01029,-,-,OSWALSEEDS,133.3734,-,-,133.3734,Small Cap
2725,B.A.G. Films & Media Ltd,INE116D01028,BAGFILMS,133.440774458,BAGFILMS,133.1706,-,-,133.305687229,Small Cap
2726,BCPL Railway Infrastructure Limited,INE00SW01015,BCPL,133.258858494,-,-,-,-,133.258858494,Small Cap
2727,Shah Alloys Limited,INE640C01011,SHAHALLOYS,133.335646283,SHAHALLOYS,133.0558,-,-,133.1957231415,Small Cap
2728,Sanco Trans Ltd.,INE391G01012,SANCTRN,132.97935714300002,-,-,-,-,132.97935714300002,Small Cap
2729,Secmark Consultancy Limited,INE0BTM01013,SECMARK,133.692467867,SECMARK,132.1595,-,-,132.9259839335,Small Cap
2730,B & A Ltd.,INE489D01011,BNALTD,132.888265873,-,-,-,-,132.888265873,Small Cap
2731,Aztec Fluids & Machinery Limited,INE0SCB01016,AZTEC,132.765466667,-,-,-,-,132.765466667,Small Cap
2732,Samkrg Pistons and Rings Ltd.,INE706B01012,SAMKRG,132.625073095,-,-,-,-,132.625073095,Small Cap
2733,Baroda Extrusion Ltd.,INE927K01023,BAROEXT,132.097204375,-,-,-,-,132.097204375,Small Cap
2734,MIDEAST INTEGRATED STEELS LIMITED,INE170N01016,MESCON,132.08425,-,-,-,-,132.08425,Small Cap
2735,Gujarat Toolroom Ltd.,INE145J01032,GUJTLRM,132.001140493,-,-,-,-,132.001140493,Small Cap
2736,RSD Finance Limited,INE616F01022,RSDFIN,131.832567342,-,-,-,-,131.832567342,Small Cap
2737,Zenith Exports Ltd.,INE058B01018,ZENITHEXPO,131.991204315,ZENITHEXPO,131.6145,-,-,131.8028521575,Small Cap
2738,Cubex Tubings Ltd,INE144D01012,CUBEXTUB,131.87866889100002,CUBEXTUB,131.4732,-,-,131.6759344455,Small Cap
2739,Newtime Infrastructure Limited,INE997D01021,NEWINFRA,131.646865,-,-,-,-,131.646865,Small Cap
2740,Latteys Industries Ltd.,INE262Z01023,-,-,LATTEYS,131.3588,-,-,131.3588,Small Cap
2741,Bhagwati Autocast Limited,INE106G01014,BGWTATO,131.09432751,-,-,-,-,131.09432751,Small Cap
2742,Future Retail Ltd.,INE752P01024,FRETAIL,130.690463039,-,-,-,-,130.690463039,Small Cap
2743,Sampann Utpadan India Limited,INE735M01018,SAMPANN,130.443832222,SAMPANN,130.3942,-,-,130.41901611100002,Small Cap
2744,KG Petrochem Ltd.,INE902G01016,KGPETRO,130.189364286,-,-,-,-,130.189364286,Small Cap
2745,Cg-Vak Software & Exports Ltd.,INE084D01010,CGVAK,130.100767381,-,-,-,-,130.100767381,Small Cap
2746,Pacific Industries ltd.,INE883C01025,PACIFICI,129.779026375,-,-,-,-,129.779026375,Small Cap
2747,Art Nirman Ltd.,INE738V01013,-,-,ARTNIRMAN,129.7266,-,-,129.7266,Small Cap
2748,La Tim Metal & Industries Limited,INE501N01020,LATIMMETAL,129.651933056,-,-,-,-,129.651933056,Small Cap
2749,Shipwaves Online Limited,INE0O9L01010,SHIPWAVES,129.6518685,-,-,-,-,129.6518685,Small Cap
2750,LEO DRYFRUITS & SPICES TRADING LIMITED,INE0RH001011,VANDU,129.484611147,-,-,-,-,129.484611147,Small Cap
2751,KVS Castings Limited,INE163701019,KVSCASTING,129.17914682,-,-,-,-,129.17914682,Small Cap
2752,Golkunda Diamonds & Jewellery Ltd.,INE798D01015,GOLKUNDIA,129.112661438,-,-,-,-,129.112661438,Small Cap
2753,Tarmat Limited,INE924H01018,TARMAT,128.962634379,TARMAT,128.8465,-,-,128.9045671895,Small Cap
2754,Odyssey Technologies Ltd.,INE213B01019,ODYSSEY,128.734689396,-,-,-,-,128.734689396,Small Cap
2755,Visesh Infotecnics Ltd.,INE861A01058,VISESHINFO,128.33084627,-,-,-,-,128.33084627,Small Cap
2756,Sir Shadi Lal Enterprises Ltd,INE117H01019,SSLEL,128.136875,-,-,-,-,128.136875,Small Cap
2757,Partap Industries Limited,INE480Y01016,-,-,-,-,PARTAPIND,127.99792949999974,127.99792949999974,Small Cap
2758,Saptarishi Agro Industries Ltd,INE233P01017,SPTRSHI,127.81865166400001,-,-,-,-,127.81865166400001,Small Cap
2759,Denis Chem Lab Limited,INE051G01012,DENISCHEM,127.78979508299999,-,-,-,-,127.78979508299999,Small Cap
2760,Athena Global Technologies Limited,INE576B01019,ATHENAGLO,127.060371105,-,-,-,-,127.060371105,Small Cap
2761,TCI Industries Ltd.,INE920B01019,TCIIND,127.036566104,-,-,-,-,127.036566104,Small Cap
2762,ZR2 BIOENERGY LIMITED,INE218N01021,ZR2,126.34309646199999,-,-,-,-,126.34309646199999,Small Cap
2763,SMT ENGINEERING LIMITED,INE673E01018,SMTEL,126.32503111099999,-,-,-,-,126.32503111099999,Small Cap
2764,FIBERWEB (INDIA) LTD.,INE296C01020,FIBERWEB,126.181040109,FIBERWEB,126.1452,-,-,126.1631200545,Small Cap
2765,NANTA TECH LIMITED,INE0YJA01011,NANTA,126.0482769,-,-,-,-,126.0482769,Small Cap
2766,Lambodhara Textiles Ltd.,INE112F01022,LAMBODHARA,114.895710524,LAMBODHARA,135.9722,-,-,125.43395526199998,Small Cap
2767,Basant Agro-Tech (India) Ltd.,INE473E01021,BASANTGL,125.391058175,-,-,-,-,125.391058175,Small Cap
2768,Rungta Irrigation Ltd.,INE347C01013,RUNGTAIR,124.991480073,-,-,-,-,124.991480073,Small Cap
2769,New Swan Multitech Limited,INE0GEN01012,SWANAGRO,124.862744756,-,-,-,-,124.862744756,Small Cap
2770,Hindustan Appliances Ltd,INE02XD01011,HINDAPL,124.744606,-,-,-,-,124.744606,Small Cap
2771,Rishi Laser  Ltd.,INE988D01012,RISHILASE,124.63706457100001,-,-,-,-,124.63706457100001,Small Cap
2772,Achyut Healthcare Limited,INE0K1401020,ACHYUT,124.628348,-,-,-,-,124.628348,Small Cap
2773,Fortis Malar Hospitals Limited,INE842B01015,FORTISMLR,124.53690613699999,-,-,-,-,124.53690613699999,Small Cap
2774,Sharda Ispat Ltd.,INE385M01012,SHRDAIS,124.51698133299999,-,-,-,-,124.51698133299999,Small Cap
2775,Rajnandini Metal Ltd.,INE00KV01022,-,-,RAJMET,124.3041,-,-,124.3041,Small Cap
2776,Bengal Tea & fabrics Ltd.,INE665D01016,BENGALT,124.27222897,-,-,-,-,124.27222897,Small Cap
2777,YUVRAAJ HYGIENE PRODUCTS LTD,INE139D01020,YUVRAAJHPL,124.24964089000001,-,-,-,-,124.24964089000001,Small Cap
2778,Par Drugs and Chemicals Ltd.,INE04LG01015,-,-,PAR,124.052,-,-,124.052,Small Cap
2779,Beardsell Ltd.,INE520H01022,-,-,BEARDSELL,124.0481,-,-,124.0481,Small Cap
2780,Global Ocean Logistics India Limited,INE1ITY01011,GLOBALLOG,124.016499079,-,-,-,-,124.016499079,Small Cap
2781,Reliable Data Services Limited,INE375Y01018,RELIABLE,124.21037333299999,RELIABLE,123.7823,-,-,123.9963366665,Small Cap
2782,Maruti Infrastructure Ltd.,INE392G01028,MAINFRA,123.787202381,-,-,-,-,123.787202381,Small Cap
2783,Aksh Optifibre Ltd.,INE523B01011,AKSHOPTFBR,123.774418319,AKSHOPTFBR,123.5975,-,-,123.6859591595,Small Cap
2784,Valencia Nutrition Limited,INE08RT01016,VALENCIA,123.548691587,-,-,-,-,123.548691587,Small Cap
2785,Moksh Ornaments Ltd.,INE514Y01020,-,-,MOKSH,123.5431,-,-,123.5431,Small Cap
2786,Rotographics (India) Limited,INE364S01014,RGIL,123.430187067,-,-,-,-,123.430187067,Small Cap
2787,ALPHALOGIC INDUSTRIES LIMITED,INE0NZF01019,ALPHAIND,123.368973667,-,-,-,-,123.368973667,Small Cap
2788,The Grob Tea Company Ltd.,INE646C01018,-,-,GROBTEA,122.8553,-,-,122.8553,Small Cap
2789,Regency Ceramics Ltd,INE277C01012,REGENCERAM,123.121048132,REGENCERAM,122.4856,-,-,122.803324066,Small Cap
2790,Addi Industries Ltd.,INE757C01021,ADDIND,122.294593127,-,-,-,-,122.294593127,Small Cap
2791,BHUDEVI INFRA PROJECTS LIMITED,INE432N01010,BHUDEVI,122.02018969000001,-,-,-,-,122.02018969000001,Small Cap
2792,Gujarat State Financial corporation,INE944A01011,GUJSTATFIN,121.86834577799999,-,-,-,-,121.86834577799999,Small Cap
2793,Edvenswa Enterprises Limited,INE125G01014,EDVENSWA,121.81874854000002,-,-,-,-,121.81874854000002,Small Cap
2794,Suryalakshmi Cotton Mills Ltd.,INE713B01026,SURYALAXMI,122.062003175,SURYALAXMI,121.3665,-,-,121.7142515875,Small Cap
2795,SHLOKKA DYES LIMITED,INE1EUB01016,SHLOKKA,121.581242969,-,-,-,-,121.581242969,Small Cap
2796,Dachepalli Publishers Limited,INE1F9M01018,DACHEPALLI,121.4928,-,-,-,-,121.4928,Small Cap
2797,Bihar Sponge Iron Ltd,INE819C01011,BIHSPONG,121.49092769100001,-,-,-,-,121.49092769100001,Small Cap
2798,ARSS Infrastructure Projects Limited,INE267I01010,ARSSINFRA,120.63357171199999,-,-,-,-,120.63357171199999,Small Cap
2799,Reliance Chemotex Industries Ltd.,INE750D01016,RELCHEMQ,120.641329321,RELCHEMQ,120.4351,-,-,120.5382146605,Small Cap
2800,Kohinoor Foods Ltd,INE080B01012,KOHINOOR,120.329478884,KOHINOOR,120.3342,-,-,120.33183944199999,Small Cap
2801,Ultracab (India) Limited,INE010R01023,ULTRACAB,120.101621211,-,-,-,-,120.101621211,Small Cap
2802,Cospower Engineering Limited,INE0CQB01010,COSPOWER,120.065350218,-,-,-,-,120.065350218,Small Cap
2803,Shetron Ltd.,INE278C01010,SHETR,119.68851255999999,-,-,-,-,119.68851255999999,Small Cap
2804,PARMESHWAR METAL LIMITED,INE0QQJ01021,PARMESHWAR,119.619791333,-,-,-,-,119.619791333,Small Cap
2805,Jasch Industries Ltd.,INE711C01028,JASCH,119.555239048,-,-,-,-,119.555239048,Small Cap
2806,TOMORROW TECHNOLOGIES GLOBAL INNOVATIONS LIMITED,INE135H01029,TTGIL,119.50510647200001,-,-,-,-,119.50510647200001,Small Cap
2807,Pee Cee Cosma Sope Ltd.,INE417E01010,PCCOSMA,119.43870377,-,-,-,-,119.43870377,Small Cap
2808,Choksi Laboratories Ltd.,INE493D01013,CHOKSILA,119.438229289,-,-,-,-,119.438229289,Small Cap
2809,HILTON METAL FORGING LIMITED,INE788H01017,HILTON,119.372045233,HILTON,119.139,-,-,119.2555226165,Small Cap
2810,Modern Dairies Ltd.,INE617B01011,MODAIRY,119.230563117,-,-,-,-,119.230563117,Small Cap
