SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
HGS,NSE,EQ,INE170I01016,2026-07-06,410.4,415.05,420.45,406.35,416.6,-1.49,413.07,17689,7306879.15,95652.0,0.18,,413.79,433.92,-0.82,-5.42,False,44.82,534.0,344.7,-23.15,19.06,203,-1.49,-1.29,1.1,11.63,-8.77,,False
HIGREEN,NSE,SM,INE0PIC01017,2026-07-06,142.3,138.55,144.0,138.55,142.8,-0.35,142.28,22400,3187120.0,28440.0,0.79,,137.45,153.56,3.53,-7.33,False,53.72,226.0,103.5,-37.04,37.49,203,-0.35,-1.01,16.5,21.88,-18.52,,True
HIKAL,NSE,EQ,INE475B01022,2026-07-06,220.18,221.98,224.9,218.54,222.1,-0.86,220.84,170487,37650038.91,385934.0,0.44,,201.57,211.66,9.23,4.03,False,63.25,269.8,147.08,-18.39,49.7,203,-0.86,2.44,14.74,37.65,-5.9,,False
HILINFRA,NSE,BE,INE00RL01028,2026-07-06,46.44,46.58,47.0,46.1,46.58,-0.3,46.39,22335,1036086.55,32464.0,0.69,,48.61,58.99,-4.46,-21.28,False,38.04,90.77,41.03,-48.84,13.19,203,-0.3,-0.75,-2.5,0.32,-19.57,,False
HILTON,NSE,BE,INE788H01017,2026-07-06,23.67,22.55,23.67,22.1,22.55,4.97,23.41,186555,4366601.85,153257.0,1.22,,22.24,30.17,6.45,-21.54,False,59.3,54.81,14.38,-56.81,64.6,203,4.97,2.47,20.15,-0.59,-42.78,,False
HILTON-RE1,NSE,BE,INE788H20025,2026-01-07,2.56,2.59,2.85,1.7,2.7,-5.19,1.94,774302,1506002.59,483086.0,1.6,,4.35,4.45,-41.11,-42.51,False,,4.49,2.56,-42.98,0.0,3,-5.19,,,,,,False
HILTON-RE2,NSE,BE,INE788H20033,2026-03-10,0.12,0.23,0.23,0.12,0.2,-40.0,0.16,838229,130102.13,557334.0,1.5,,0.22,0.22,-44.27,-45.16,False,,0.22,0.12,-45.45,0.0,3,-40.0,,,,,,False
HIMATSEIDE,NSE,EQ,INE049A01027,2026-07-06,88.7,89.23,90.17,87.9,89.19,-0.55,88.81,432951,38452248.48,1614277.0,0.27,,84.24,97.46,5.3,-8.99,False,60.42,131.64,72.64,-32.62,22.11,203,-0.55,2.37,15.72,13.59,-23.1,,False
HINDALCO,NSE,EQ,INE038A01020,2026-07-06,980.4,960.85,981.6,954.0,953.2,2.85,975.21,4642287,4527208580.75,7068012.0,0.66,,1014.67,933.75,-3.38,5.0,True,43.55,1149.7,738.75,-14.73,32.71,203,2.85,1.72,-12.9,8.38,12.32,,False
HINDCOMPOS,NSE,EQ,INE310C01029,2026-07-06,437.5,447.7,449.95,435.75,447.7,-2.28,441.42,6841,3019768.75,16138.0,0.42,,424.94,432.08,2.96,1.26,False,54.7,500.25,348.45,-12.54,25.56,203,-2.28,5.14,4.57,19.11,-1.41,,False
HINDCON,NSE,BE,INE642Y01029,2026-07-06,21.88,21.85,22.15,21.06,21.64,1.11,21.58,19194,414274.43,16726.0,1.15,,21.78,24.61,0.47,-11.09,False,53.56,33.44,16.75,-34.57,30.63,203,1.11,8.37,-1.88,25.46,-19.56,,False
HINDCOPPER,NSE,EQ,INE531E01026,2026-07-06,494.6,501.0,501.45,493.05,499.2,-0.92,495.57,1751774,868129363.2,3579150.0,0.49,,522.14,469.36,-5.27,5.38,True,40.05,760.05,244.23,-34.93,102.51,203,-0.92,-0.32,-8.64,-0.28,3.99,,False
HINDMOTORS,NSE,EQ,INE253A01025,2025-10-01,20.47,20.79,20.79,20.37,20.4,0.34,20.53,473382,9719347.35,820183.0,0.58,,22.83,23.3,-10.32,-12.15,False,58.21,24.52,20.4,-16.52,0.34,19,0.34,-3.81,,,,,False
HINDOILEXP,NSE,EQ,INE345A01011,2026-07-06,156.78,160.0,160.18,156.5,160.21,-2.14,158.0,230851,36473364.18,1177781.0,0.2,,160.74,157.69,-2.47,-0.58,True,42.95,183.03,118.33,-14.34,32.49,203,-2.14,-1.83,-6.37,27.95,1.26,,False
HINDPETRO,NSE,EQ,INE094A01015,2026-07-06,400.35,400.0,403.8,397.5,399.25,0.28,400.83,3075355,1232689449.25,6239174.0,0.49,,390.27,402.77,2.58,-0.6,False,54.28,499.05,319.15,-19.78,25.44,203,0.28,2.76,3.45,19.31,-14.4,,False
HINDUNILVR,NSE,EQ,INE030A01027,2026-07-06,2202.0,2202.1,2221.4,2190.3,2201.2,0.04,2205.23,2131061,4699476460.2,1574769.0,1.35,,2191.21,2313.75,0.49,-4.83,False,53.88,2643.5,2052.2,-16.7,7.3,203,0.04,2.36,5.9,6.65,-3.65,,False
HINDWAREAP,NSE,EQ,INE05AN01011,2026-07-06,249.95,250.5,251.75,245.55,250.8,-0.34,248.9,62786,15627274.0,859089.0,0.07,,236.11,257.09,5.86,-2.78,False,56.09,380.85,172.94,-34.37,44.53,203,-0.34,-1.79,11.58,29.51,-1.54,,False
HINDZINC,NSE,EQ,INE267A01025,2026-07-06,540.35,539.4,545.0,537.8,536.55,0.71,540.57,3312152,1790446016.55,4046965.0,0.82,,574.24,556.56,-5.9,-2.91,True,41.44,727.2,432.85,-25.69,24.84,203,0.71,2.83,-10.52,3.03,-15.15,,False
HIRECT,NSE,EQ,INE835D01023,2026-07-06,1093.1,1119.8,1119.8,1071.6,1092.2,0.08,1094.59,81045,88711063.9,125208.0,0.65,,1090.65,1271.07,0.22,-14.0,False,47.96,1870.4,660.1,-41.56,65.6,203,0.08,-3.27,-3.93,55.6,-27.73,,False
HISARMETAL,NSE,EQ,INE598C01011,2026-07-06,154.2,154.94,157.0,152.25,154.17,0.02,154.17,298,45941.45,2106.0,0.14,,153.2,162.12,0.65,-4.88,False,50.89,192.02,125.22,-19.7,23.14,203,0.02,0.76,5.88,8.84,-3.81,,False
HITECH,NSE,EQ,INE106T01025,2026-07-06,89.88,90.0,91.8,87.61,89.44,0.49,89.92,855946,76968544.07,947352.0,0.9,,88.46,89.61,1.6,0.31,False,51.31,122.59,70.93,-26.68,26.72,203,0.49,-0.63,0.19,17.84,-1.63,,False
HITECHCORP,NSE,BE,INE120D01012,2026-07-06,318.25,318.15,319.85,317.4,318.15,0.03,318.52,5909,1882146.35,32591.0,0.18,,252.69,196.9,25.95,61.63,True,74.77,319.73,114.31,-0.46,178.41,203,0.03,1.45,3.21,150.39,83.0,,False
HITECHGEAR,NSE,BE,INE127B01011,2026-07-06,692.5,708.1,720.0,690.0,708.1,-2.2,702.13,1808,1269451.05,4689.0,0.39,,613.45,644.35,12.89,7.47,False,72.35,876.05,548.3,-20.95,26.3,203,-2.2,4.62,20.14,21.94,-0.2,,False
HLEGLAS,NSE,EQ,INE461D01028,2026-07-06,387.4,382.2,389.0,377.4,381.2,1.63,384.29,69129,26565846.5,144084.0,0.48,,359.83,396.86,7.66,-2.38,False,57.29,645.0,251.0,-39.94,54.34,203,1.63,3.22,0.1,43.91,-12.49,,False
HLVLTD,NSE,EQ,INE102A01024,2026-07-06,7.69,7.89,7.89,7.68,7.69,0.0,7.72,104330,805230.56,217147.0,0.48,,7.94,8.93,-3.12,-13.9,False,42.76,12.3,5.72,-37.48,34.44,203,0.0,-0.26,-3.63,19.6,-20.8,,False
HMAAGRO,NSE,EQ,INE0ECP01024,2026-07-06,21.93,22.59,22.99,21.78,22.2,-1.22,22.02,151777,3342142.47,570249.0,0.27,,23.16,26.01,-5.33,-15.68,False,40.56,33.03,21.59,-33.61,1.57,203,-1.22,0.05,-4.9,-6.2,-23.38,,False
HMT,NSE,BZ,INE262A01018,2026-07-06,67.69,68.33,68.33,66.0,68.33,-0.94,67.04,10545,706891.15,26488.0,0.4,,61.29,57.19,10.44,18.37,True,62.69,71.36,41.44,-5.14,63.34,203,-0.94,2.24,21.96,12.8,41.94,,False
HMVL,NSE,EQ,INE871K01015,2026-07-06,90.2,89.36,91.0,87.58,89.36,0.94,89.68,179044,16056974.97,92368.0,1.94,,77.62,74.32,16.2,21.37,True,73.78,90.2,55.93,0.0,61.27,203,0.94,3.82,17.23,44.16,29.24,,False
HNDFDS,NSE,EQ,INE254N01026,2026-07-06,541.55,555.0,555.1,538.05,551.05,-1.72,544.28,51886,28240476.05,83692.0,0.62,,533.76,520.26,1.46,4.09,True,48.68,563.85,446.1,-3.95,21.4,203,-1.72,-1.71,0.9,9.66,4.73,,False
HNGSNGBEES,NSE,EQ,INF204KB19I1,2026-07-06,483.59,476.51,484.99,476.5,480.7,0.6,483.13,91454,44183866.19,172704.0,0.53,,500.07,509.08,-3.3,-5.01,False,45.79,566.34,450.8,-14.61,7.27,203,0.6,1.29,-5.3,0.42,-3.41,,False
HOACFOODS,NSE,ST,INE0S6S01017,2026-07-06,696.25,680.05,699.8,680.05,680.05,2.38,692.03,1125,778537.5,3675.0,0.31,,580.87,419.61,19.86,65.93,True,66.73,705.35,224.65,-1.29,209.93,202,2.38,-0.54,8.75,82.26,98.93,,True
HOLMARC,NSE,SM,INE0LXA01019,2026-07-06,98.5,98.5,98.5,98.5,97.5,1.03,98.5,750,73875.0,3788.0,0.2,,98.78,101.44,-0.29,-2.9,False,47.51,126.8,60.05,-22.32,64.03,181,1.03,-1.25,-9.26,33.74,-1.5,,True
HOMEFIRST,NSE,EQ,INE481N01025,2026-07-06,1191.1,1208.0,1223.5,1182.1,1205.2,-1.17,1190.26,117956,140398458.5,247595.0,0.48,,1123.37,1138.1,6.03,4.66,False,59.26,1302.8,904.8,-8.57,31.64,203,-1.17,1.99,12.46,25.32,6.78,,False
HOMESFY,NSE,SM,INE0N7F01017,2026-07-06,111.0,111.0,111.0,111.0,110.0,0.91,111.0,300,33300.0,2820.0,0.11,,122.52,175.62,-9.4,-36.8,False,45.75,277.0,100.95,-59.93,9.96,160,0.91,3.98,-3.9,-29.75,-49.43,,True
HONASA,NSE,EQ,INE0J5401028,2026-07-06,468.9,460.25,477.0,458.8,461.75,1.55,469.88,1636436,768935309.4,2536951.0,0.65,,397.49,334.85,17.97,40.03,True,75.16,469.5,256.3,-0.13,82.95,203,1.55,5.03,12.43,52.51,74.67,,False
HONAUT,NSE,EQ,INE671A01010,2026-07-06,38515.0,39515.0,39600.0,38385.0,39515.0,-2.53,38992.73,2880,112299075.0,5947.0,0.48,,35225.52,33646.3,9.34,14.47,True,61.43,39735.0,26325.0,-3.07,46.31,203,-2.53,-1.29,11.69,41.13,16.69,,False
HONDAPOWER,NSE,EQ,INE634A01018,2026-07-06,2176.9,2191.6,2191.9,2163.3,2182.9,-0.27,2176.57,2039,4438026.7,5087.0,0.4,,2210.25,2333.23,-1.51,-6.7,False,45.23,2906.1,1847.2,-25.09,17.85,203,-0.27,-0.06,-6.64,11.58,-6.46,,False
HPAL,NSE,EQ,INE0GSL01024,2026-07-06,35.05,36.0,36.83,34.8,36.12,-2.96,35.53,43232,1536142.39,42351.0,1.02,,36.29,39.3,-3.42,-10.82,False,43.87,52.27,26.93,-32.94,30.15,203,-2.96,-0.48,-5.7,19.5,-18.03,,False
HPIL,NSE,EQ,INE05X901010,2026-07-06,126.92,125.0,128.87,120.6,126.5,0.33,124.62,3513,437775.6,798.0,4.4,,128.73,131.44,-1.41,-3.44,False,46.62,153.05,109.83,-17.07,15.56,203,0.33,0.73,-0.09,8.15,-4.01,,False
HPL,NSE,EQ,INE495S01016,2026-07-06,350.8,357.45,357.8,349.0,356.4,-1.57,352.24,115598,40718321.0,242301.0,0.48,,359.08,376.71,-2.31,-6.88,False,43.85,497.0,257.1,-29.42,36.44,203,-1.57,-2.2,-2.66,19.14,-12.83,,False
HPTL,NSE,SM,INE0VA601019,2026-07-03,266.95,266.95,266.95,266.95,281.0,-5.0,266.95,600,160170.0,4530.0,0.13,,269.16,250.56,-0.82,6.54,True,47.46,316.0,190.0,-15.52,40.5,136,-5.0,-2.93,-0.02,1.93,1.25,,True
HRHNEXT,NSE,SM,INE0R3501012,2026-07-06,26.25,26.45,26.45,26.15,27.5,-4.55,26.32,9000,236850.0,11475.0,0.78,,27.71,29.42,-5.25,-10.78,False,45.4,37.9,21.95,-30.74,19.59,184,-4.55,3.55,-2.78,6.06,-12.5,,True
HSBCGOLD,NSE,EQ,INF336L01RX2,2026-07-06,126.09,126.64,129.8,124.75,126.64,-0.43,126.47,1257,158978.87,59733.0,0.02,,128.75,126.97,-2.07,-0.69,True,47.14,138.59,121.6,-9.02,3.69,66,-0.43,2.69,-6.9,-2.24,,,False
HSCL,NSE,EQ,INE019C01026,2026-07-06,684.15,682.0,693.9,673.0,680.65,0.51,683.6,14017070,9582020602.95,15132326.0,0.93,,624.13,530.2,9.62,29.04,True,57.95,701.1,422.0,-2.42,62.12,203,0.51,1.28,6.57,53.11,41.78,,False
HTMEDIA,NSE,EQ,INE501G01024,2026-07-06,25.42,26.9,27.1,25.05,24.54,3.59,26.09,813126,21217665.93,131740.0,6.17,,22.42,23.17,13.37,9.72,False,71.13,28.18,18.14,-9.79,40.13,203,3.59,13.84,11.34,22.86,8.68,,False
HUBTOWN,NSE,EQ,INE703H01016,2026-07-06,217.63,212.7,218.3,211.07,212.88,2.23,216.38,1030468,222971110.81,649165.0,1.59,,205.94,237.19,5.68,-8.25,False,61.02,337.4,172.03,-35.5,26.51,203,2.23,6.03,7.42,16.81,-8.1,,False
HUDCO,NSE,EQ,INE031A01017,2026-07-06,214.59,216.99,217.85,211.59,215.56,-0.45,214.58,4807189,1031504889.01,2888589.0,1.66,,206.58,207.03,3.88,3.65,False,58.53,243.93,159.58,-12.03,34.47,203,-0.45,3.19,4.85,27.71,-3.18,,False
HUHTAMAKI,NSE,EQ,INE275B01026,2026-07-06,214.82,217.2,226.0,214.33,215.63,-0.38,219.97,414601,91201081.09,258547.0,1.6,,183.45,194.96,17.1,10.19,False,77.23,270.03,149.9,-20.45,43.31,203,-0.38,10.08,30.43,33.06,2.95,,False
HVAX,NSE,SM,INE0TO501019,2026-07-06,591.3,594.95,595.0,590.0,588.75,0.43,592.63,900,533370.0,1215.0,0.74,,697.03,773.56,-15.17,-23.56,False,34.47,980.0,588.75,-39.66,0.43,159,0.43,-7.61,-8.47,-13.3,-36.08,,True
HYBRIDFIN,NSE,BE,INE965B01022,2026-07-06,19.81,20.76,21.5,19.73,20.76,-4.58,20.09,21403,429967.51,140802.0,0.15,,19.3,18.7,2.64,5.91,True,50.47,33.62,14.35,-41.08,38.05,203,-4.58,-4.71,21.09,21.16,0.71,,False
HYUNDAI,NSE,EQ,INE0V6F01027,2026-07-06,2004.4,1993.4,2015.0,1973.9,1993.4,0.55,1997.32,581308,1161059779.2,627082.0,0.93,,1927.44,2110.41,3.99,-5.02,False,60.11,2809.3,1691.4,-28.65,18.51,203,0.55,5.91,3.73,16.79,-13.64,,False
IBLFL,NSE,SM,INE0O7401018,2026-07-02,57.05,60.0,60.0,57.05,60.0,-4.92,58.52,4000,234100.0,4400.0,0.91,,56.96,58.44,0.15,-2.37,False,48.23,70.85,45.15,-19.48,26.36,160,-4.92,-0.78,-4.04,16.07,-18.5,,True
IBULLSLTD,NSE,BE,INE126M01010,2026-07-06,30.16,29.1,30.76,28.99,29.3,2.94,30.24,24538558,741961511.25,7020366.0,3.5,,22.58,18.54,33.56,62.65,True,78.04,30.16,9.11,0.0,231.06,144,2.94,11.83,27.91,200.7,78.67,,False
ICDSLTD,NSE,EQ,INE613B01010,2026-07-06,40.0,40.31,42.99,40.0,40.31,-0.77,40.31,507,20438.42,787.0,0.64,,43.21,44.83,-7.42,-10.77,False,38.79,59.36,37.6,-32.61,6.38,201,-0.77,-2.58,-7.83,-2.65,-10.33,,False
ICEMAKE,NSE,EQ,INE520Y01019,2026-07-06,774.35,787.85,787.85,770.2,782.2,-1.0,774.64,10386,8045408.55,32723.0,0.32,,777.71,764.39,-0.43,1.3,True,49.01,885.95,665.4,-12.6,16.37,203,-1.0,1.73,0.82,13.18,-6.36,,False
ICICIAMC,NSE,EQ,INE346A01027,2026-07-06,3295.2,3344.8,3360.8,3276.0,3334.8,-1.19,3300.7,218135,719997843.5,676812.0,0.32,,3272.42,2995.23,0.7,10.01,True,48.2,3538.5,2585.9,-6.88,27.43,131,-1.19,0.39,-0.57,15.34,25.3,,False
ICICIB22,NSE,EQ,INF109KB15Y7,2026-07-06,118.79,121.73,121.73,117.0,118.77,0.02,118.89,251443,29893790.93,402916.0,0.62,,120.1,118.0,-1.09,0.67,True,43.58,128.02,106.47,-7.21,11.57,203,0.02,-0.17,0.08,1.83,1.76,,False
ICICIBANK,NSE,EQ,INE090A01021,2026-07-06,1426.9,1412.0,1431.6,1411.6,1411.4,1.1,1425.91,12306949,17548556220.7,15399234.0,0.8,,1323.22,1339.29,7.84,6.54,False,74.74,1437.0,1205.9,-0.7,18.33,203,1.1,2.83,14.0,17.66,5.66,,False
ICICIGI,NSE,EQ,INE765G01017,2026-07-06,1785.4,1777.0,1788.8,1766.8,1772.8,0.71,1779.58,224316,399187634.2,636299.0,0.35,,1793.02,1841.77,-0.42,-3.06,False,50.0,2042.9,1689.1,-12.6,5.7,203,0.71,0.98,3.03,5.34,-8.44,,False
ICICIPRULI,NSE,EQ,INE726G01019,2026-07-06,485.1,489.75,492.3,481.15,485.25,-0.03,485.57,1017248,493944980.55,1640189.0,0.62,,510.5,567.06,-4.98,-14.45,False,43.64,688.45,460.4,-29.54,5.36,203,-0.03,-0.9,1.68,-5.5,-25.36,,False
ICIL,NSE,EQ,INE483B01026,2026-07-06,431.7,426.5,439.45,425.2,426.5,1.22,431.95,287292,124096464.8,1651025.0,0.17,,349.35,293.34,23.57,47.17,True,69.08,441.05,224.5,-2.12,92.29,203,1.22,1.6,29.6,75.22,63.34,,False
ICRA,NSE,EQ,INE725G01011,2026-07-06,5268.5,5290.0,5311.0,5250.5,5286.5,-0.34,5276.68,10278,54233766.0,15706.0,0.65,,5298.38,5675.58,-0.56,-7.17,False,50.67,6734.0,5003.0,-21.76,5.31,203,-0.34,-0.29,4.1,3.59,-14.13,,False
IDBI,NSE,EQ,INE008A01015,2026-07-06,83.97,84.25,85.13,83.26,83.84,0.16,84.18,7909658,665799260.79,31462851.0,0.25,,79.88,86.64,5.12,-3.08,False,56.62,116.01,61.5,-27.62,36.54,203,0.16,-2.32,15.12,24.12,-17.16,,False
IDEA,NSE,EQ,INE669E01016,2026-07-06,14.09,14.22,14.54,14.05,14.25,-1.12,14.28,281320127,4016218135.83,530633686.0,0.53,,13.38,11.02,5.3,27.86,True,49.21,15.01,7.23,-6.13,94.88,203,-1.12,-2.36,-5.63,63.08,18.01,,False
IDEAFORGE,NSE,BE,INE349Y01013,2026-07-06,854.0,832.0,862.0,829.6,821.6,3.94,853.59,202070,172485047.8,309070.0,0.65,,785.31,600.61,8.75,42.19,True,51.94,964.9,371.75,-11.49,129.72,203,3.94,5.31,-5.11,117.61,76.79,,False
IDEALTECHO,NSE,SM,INE0T9I01011,2026-07-06,170.15,170.15,170.15,170.15,190.0,-10.45,170.15,500,85075.0,3400.0,0.15,,195.47,204.49,-12.95,-16.79,False,36.91,243.45,170.15,-30.11,0.0,111,-10.45,-10.42,-9.04,-12.29,,,True
IDENTICAL,NSE,ST,INE0TD101011,2026-07-06,15.75,16.0,16.0,15.75,16.55,-4.83,15.92,6000,95500.0,11000.0,0.55,,18.19,24.7,-13.44,-36.24,False,36.51,42.95,15.35,-63.33,2.61,185,-4.83,-12.26,-18.18,-10.0,-43.04,,True
IDFCFIRSTB,NSE,EQ,INE092T01019,2026-07-06,81.14,80.5,81.76,79.7,80.46,0.85,80.98,22125958,1791748431.29,28637066.0,0.77,,74.36,73.92,9.12,9.77,True,70.03,86.07,58.85,-5.73,37.88,203,0.85,3.76,12.44,34.83,-4.68,,False
IDFNIFTYET,NSE,EQ,INF194KA1U07,2026-07-06,269.06,270.71,270.71,267.5,268.11,0.35,269.01,1090,293221.04,1242.0,0.88,,263.05,269.39,2.28,-0.12,False,65.03,338.95,245.51,-20.62,9.59,203,0.35,1.73,4.66,8.23,-5.97,,False
IEL,NSE,EQ,INE059901020,2025-10-27,18.99,21.84,21.84,18.12,20.14,-5.71,19.12,1088087,20804905.71,172639.0,6.3,,20.02,20.87,-5.13,-9.01,False,41.92,21.4,17.89,-11.26,6.15,35,-5.71,-6.5,-5.99,,,,False
IEML,NSE,SM,INE0RRU01016,2026-07-06,43.0,42.3,43.25,42.3,42.35,1.53,42.7,22500,960700.0,135975.0,0.17,,54.41,82.83,-20.98,-48.09,False,37.85,193.65,38.0,-77.79,13.16,203,1.53,-7.13,-6.62,-38.17,-51.66,,True
IEML-RE,NSE,ST,INE0RRU20016,2025-11-17,12.85,22.0,22.0,12.85,21.35,-39.81,14.94,891500,13320287.5,289641.0,3.08,,22.16,23.72,-42.01,-45.84,False,32.4,30.15,11.5,-57.38,11.74,16,-39.81,-41.46,,,,,True
IEX,NSE,EQ,INE022Q01020,2026-07-06,123.69,123.94,124.25,122.13,123.94,-0.2,123.42,2630088,324617609.0,4582010.0,0.57,,124.71,130.33,-0.82,-5.1,False,48.39,154.78,114.75,-20.09,7.79,203,-0.2,-0.9,-0.31,3.12,-8.62,,False
IFBAGRO,NSE,BE,INE076C01018,2026-07-06,963.15,960.0,975.0,937.0,963.75,-0.06,958.19,3037,2910019.4,5466.0,0.56,,937.61,976.38,2.72,-1.36,False,57.71,1753.2,683.3,-45.06,40.96,203,-0.06,5.29,2.52,33.56,-30.45,,False
IFBIND,NSE,EQ,INE559A01017,2026-07-06,1274.7,1282.8,1282.8,1262.0,1282.8,-0.63,1272.01,29874,38000169.7,71092.0,0.42,,1220.51,1304.67,4.44,-2.3,False,54.72,1956.0,894.1,-34.83,42.57,203,-0.63,2.49,0.47,33.45,-20.71,,False
IFCI,NSE,EQ,INE039A01010,2026-07-06,75.12,75.83,76.9,74.26,75.91,-1.04,75.4,28246986,2129934721.8,102178449.0,0.28,,72.11,61.46,4.18,22.22,True,48.27,90.07,46.81,-16.6,60.48,203,-1.04,-2.67,-8.37,44.16,40.62,,False
IFGLEXPOR,NSE,EQ,INE133Y01011,2026-07-06,237.7,216.55,243.65,214.05,221.46,7.33,234.67,727492,170719042.05,287541.0,2.53,,186.59,195.29,27.39,21.72,False,75.7,303.0,123.0,-21.55,93.25,203,7.33,33.54,18.26,80.68,16.95,,False
IGARASHI,NSE,EQ,INE188B01013,2026-07-06,491.65,500.0,503.95,481.35,493.75,-0.43,491.08,198934,97693218.75,909852.0,0.22,,410.61,413.51,19.74,18.9,False,72.03,543.25,273.45,-9.5,79.8,203,-0.43,7.14,32.86,66.94,11.3,,False
IGCL,NSE,EQ,INE05J901018,2026-07-06,69.82,69.8,72.4,67.72,69.81,0.01,69.79,186185,12993955.05,166855.0,1.12,,62.71,74.98,11.34,-6.88,False,66.75,115.33,53.58,-39.46,30.31,203,0.01,17.23,22.36,11.87,-14.91,,False
IGIL,NSE,EQ,INE0Q9301021,2026-07-06,355.9,360.45,361.5,351.85,359.5,-1.0,355.4,519211,184528643.1,619404.0,0.84,,354.6,343.7,0.37,3.55,True,48.51,386.3,291.0,-7.87,22.3,203,-1.0,1.6,-1.69,9.79,6.24,,False
IGL,NSE,EQ,INE203G01027,2026-07-06,152.22,153.99,154.4,151.81,153.99,-1.15,152.87,1805810,276057451.3,2846018.0,0.63,,162.96,176.94,-6.59,-13.97,False,33.21,220.12,145.62,-30.85,4.53,203,-1.15,-8.0,-6.07,2.73,-21.35,,False
IGPL,NSE,EQ,INE204A01010,2026-07-06,438.6,458.85,458.85,436.05,454.6,-3.52,442.57,28994,12831779.25,25156.0,1.15,,434.42,413.0,0.96,6.2,True,47.44,472.35,329.0,-7.15,33.31,203,-3.52,-1.99,1.34,20.48,11.7,,False
IIFL,NSE,EQ,INE530B01024,2026-07-06,527.75,520.1,531.0,517.6,519.55,1.58,525.78,1178614,619694268.75,1996822.0,0.59,,497.23,493.28,6.14,6.99,True,57.35,665.15,419.35,-20.66,25.85,203,1.58,7.86,-0.48,20.56,-11.93,,False
IIFLCAPS,NSE,EQ,INE489L01022,2026-07-06,338.95,338.1,340.0,338.0,340.15,-0.35,338.41,258298,87409762.4,654193.0,0.39,,334.77,321.36,1.25,5.47,True,48.64,395.5,244.15,-14.3,38.83,203,-0.35,0.39,0.18,30.01,4.21,,False
IITL,NSE,EQ,INE886A01014,2026-07-06,137.86,133.0,140.64,131.26,132.48,4.06,138.92,100202,13920072.13,118671.0,0.84,,142.68,154.94,-3.38,-11.02,False,49.5,203.87,122.18,-32.38,12.83,203,4.06,5.35,-4.38,5.8,-16.58,,False
IKIO,NSE,EQ,INE0LOJ01019,2026-07-06,199.41,200.0,205.4,190.5,202.82,-1.68,197.14,8155813,1607832412.32,3009123.0,2.71,,158.53,166.26,25.78,19.94,False,75.59,228.12,107.33,-12.59,85.79,203,-1.68,30.89,28.99,74.81,9.11,,False
IKS,NSE,EQ,INE115Q01022,2026-07-06,1877.1,1866.8,1901.0,1831.6,1861.2,0.85,1878.24,304943,572755536.6,268839.0,1.13,,1662.66,1594.27,12.9,17.74,True,74.13,1877.1,1274.9,0.0,47.24,203,0.85,10.44,11.03,40.98,8.45,,False
IL&FSENGG,NSE,BZ,INE369I01014,2026-07-06,29.55,30.0,30.0,28.5,30.0,-1.5,29.0,14046,407309.0,22319.0,0.63,,28.65,27.95,3.14,5.72,True,50.49,33.75,21.76,-12.44,35.8,203,-1.5,0.41,7.07,21.66,9.73,,False
IL&FSTRANS,NSE,BZ,INE975G01012,2026-07-06,2.13,2.19,2.19,2.11,2.13,0.0,2.13,49301,105192.06,44008.0,1.12,,2.34,2.58,-9.02,-17.47,False,37.08,3.26,1.84,-34.66,15.76,203,0.0,-6.58,-9.36,11.52,-23.1,,False
IMAGICAA,NSE,EQ,INE172N01012,2026-07-06,48.05,47.8,48.5,47.1,47.86,0.4,47.59,915717,43577959.79,1611662.0,0.57,,45.52,47.85,5.55,0.43,False,56.88,57.63,37.46,-16.62,28.27,203,0.4,3.02,9.13,18.03,5.88,,False
IMFA,NSE,EQ,INE919H01018,2026-07-06,1360.2,1381.0,1399.2,1354.6,1374.5,-1.04,1374.58,87127,119763102.1,128334.0,0.68,,1402.68,1303.99,-3.03,4.31,True,45.64,1653.9,975.9,-17.76,39.38,203,-1.04,3.44,-11.46,10.42,-4.37,,False
IMPAL,NSE,EQ,INE547E01014,2026-07-06,1205.8,1115.5,1220.0,1083.1,1115.5,8.1,1178.75,42662,50287767.7,5629.0,7.58,,1072.82,1044.03,12.39,15.49,True,72.82,1205.8,951.2,0.0,26.77,203,8.1,9.86,10.6,23.6,15.89,,False
IMPEXFERRO,NSE,BZ,INE691G01015,2026-07-06,2.18,2.18,2.18,2.18,2.29,-4.8,2.18,24802,54068.36,47300.0,0.52,,1.94,1.86,12.57,16.91,True,54.57,2.66,1.36,-18.05,60.29,189,-4.8,-14.17,26.01,26.74,17.84,,False
INA,NSE,EQ,INE0LGX01024,2026-07-06,112.72,113.8,114.37,111.85,113.85,-0.99,112.5,452596,50918087.99,570974.0,0.79,,119.66,109.86,-5.8,2.6,True,40.72,156.43,82.18,-27.94,37.16,79,-0.99,-0.75,-7.49,25.69,,,False
