SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MOMNC,NSE,EQ,INF247L01GK1,2026-08-18,33.49,33.5,33.66,33.4,33.68,-0.56,33.47,1697,56799.72,4918.0,0.35,,32.75,31.43,2.26,6.56,True,57.18,33.9,27.06,-1.21,23.76,172,-0.56,-1.21,2.51,6.32,6.55,,False
MOMOMENTUM,NSE,EQ,INF247L01BK2,2026-08-18,63.04,64.0,64.0,62.83,63.11,-0.11,62.94,40332,2538589.8,57883.0,0.7,,62.09,61.83,1.53,1.95,True,59.11,65.37,54.84,-3.56,14.95,234,-0.11,-0.13,2.3,4.15,-1.53,,False
MON100,NSE,EQ,INF247L01AP3,2026-08-18,336.33,336.33,336.33,336.33,336.81,-0.14,336.33,399022,134203069.26,360923.0,1.11,,323.71,282.64,3.9,18.99,True,60.11,342.55,204.85,-1.82,64.18,234,-0.14,1.32,2.55,2.77,43.2,,False
MON50EQUAL,NSE,EQ,INF247L01FC0,2026-08-18,33.63,33.82,33.82,33.6,33.82,-0.56,33.63,1321,44428.18,13347.0,0.1,,33.44,32.88,0.57,2.27,True,47.96,34.44,29.83,-2.35,12.74,234,-0.56,-2.15,1.75,2.94,-1.2,,False
MONARCH,NSE,EQ,INE903D01011,2026-08-18,387.1,389.9,389.9,382.75,389.05,-0.5,386.74,118299,45751513.5,443611.0,0.27,,363.66,328.13,6.44,17.97,True,57.64,397.6,242.5,-2.64,59.63,234,-0.5,2.88,8.17,23.89,27.61,,False
MONEXT50,NSE,EQ,INF247L01FD8,2026-08-18,74.6,74.93,75.0,74.3,74.99,-0.52,74.41,11380,846794.94,34415.0,0.33,,72.55,69.85,2.82,6.8,True,60.74,74.99,60.31,-0.52,23.69,234,-0.52,-0.29,3.04,8.86,7.11,,False
MONEYBOXX,NSE,EQ,INE296Q01012,2026-08-18,56.15,58.8,58.8,55.0,57.19,-1.82,55.84,15292,853963.18,17967.0,0.85,,62.39,81.91,-10.0,-31.45,False,36.28,171.77,50.04,-67.31,12.21,207,-1.82,-9.44,-3.52,-21.97,-8.03,,False
MONIFTY100,NSE,EQ,INF247L01GG9,2026-08-18,25.51,25.74,25.74,25.5,25.74,-0.89,25.56,38504,984125.88,33761.0,1.14,,25.42,25.5,0.34,0.03,False,47.92,27.37,22.96,-6.8,11.11,206,-0.89,-1.16,0.12,-0.55,-4.24,,False
MONIFTY500,NSE,EQ,INF247L01BU1,2026-08-18,24.16,23.66,24.37,23.66,24.27,-0.45,24.12,1363280,32886857.05,540264.0,2.52,,23.8,23.5,1.51,2.79,True,58.23,24.5,20.94,-1.39,15.38,234,-0.45,-0.29,1.56,5.13,-0.49,,False
MONOLITH,NSE,SM,INE1DV401010,2026-08-18,999.35,1028.05,1044.0,995.0,1007.55,-0.81,1024.77,42000,43040237.5,61712.0,0.68,,796.94,613.4,25.4,62.92,True,72.18,1007.55,375.5,-0.81,166.14,234,-0.81,16.17,32.21,76.13,110.99,,True
MONOPHARMA,NSE,SM,INE0OIP01012,2026-08-17,8.2,8.2,8.2,8.2,8.2,0.0,8.2,2000,16400.0,13600.0,0.15,,10.43,14.57,-21.38,-43.73,False,30.68,24.45,7.6,-66.46,7.89,154,0.0,-0.61,-26.79,-26.46,-58.38,,True
MONQ50,NSE,EQ,INF247L01AU3,2026-08-18,151.2,151.2,151.2,151.2,151.4,-0.13,151.2,19945,3015684.0,41374.0,0.48,,142.29,122.14,6.26,23.79,True,66.27,151.4,87.95,-0.13,71.92,234,-0.13,1.53,7.14,14.08,51.4,,False
MONTECARLO,NSE,EQ,INE950M01013,2026-08-18,544.05,524.3,547.0,521.0,524.3,3.77,534.11,118030,63040959.5,80043.0,1.47,,532.99,570.27,2.08,-4.6,False,59.77,834.85,466.9,-34.83,16.52,234,3.77,7.91,1.7,-6.7,-7.19,,False
MOOILGAS,NSE,EQ,INF247L01HH5,2026-08-18,11.28,11.38,11.38,11.22,11.27,0.09,11.27,4144,46695.08,14670.0,0.28,,11.29,11.3,-0.11,-0.16,False,,11.39,11.21,-0.97,0.62,9,0.09,-0.97,,,,,False
MOPSE,NSE,EQ,INF247L01FO5,2026-08-18,100.53,100.61,100.79,100.02,100.61,-0.08,100.15,1279,128088.6,3147.0,0.41,,101.47,101.38,-0.92,-0.84,True,46.58,109.62,94.86,-8.29,5.98,234,-0.08,0.51,-1.41,-4.48,-4.45,,False
MOQUALITY,NSE,EQ,INF247L01BH8,2026-08-18,202.49,204.77,204.77,202.0,204.9,-1.18,203.2,11534,2343668.96,27782.0,0.42,,202.48,198.5,0.01,2.01,True,46.18,207.48,176.91,-2.41,14.46,234,-1.18,-2.25,0.39,0.71,2.56,,False
MORARJEE,NSE,BZ,INE161G01027,2026-08-17,10.19,10.2,10.4,10.15,10.68,-4.59,10.19,21550,219657.81,18592.0,1.16,,9.14,8.31,11.49,22.62,True,52.75,12.4,5.86,-17.82,73.89,172,-4.59,-13.79,6.7,56.05,29.81,,False
MOREALTY,NSE,EQ,INF247L01CI4,2026-08-18,90.43,92.27,92.27,89.65,91.45,-1.12,90.41,832436,75259515.36,707011.0,1.18,,87.31,84.01,3.58,7.64,True,53.82,97.07,64.92,-6.84,39.29,234,-1.12,1.25,-1.36,18.61,6.03,,False
MOREPENLAB,NSE,EQ,INE083A01026,2026-08-18,88.44,89.82,92.5,86.0,89.82,-1.54,89.67,34387594,3083495959.37,29234458.0,1.18,,63.23,50.75,39.88,74.27,True,74.46,89.82,33.68,-1.54,162.59,234,-1.54,15.02,51.88,111.28,122.77,,False
MOS,NSE,ST,INE0N7S01028,2026-08-18,11.15,11.1,11.15,10.85,10.65,4.69,11.11,92000,1021800.0,361600.0,0.25,,12.37,19.72,-9.85,-43.45,False,46.13,55.0,9.5,-79.73,17.37,233,4.69,5.19,-11.51,-9.72,-44.39,,True
MOSCHIP,NSE,EQ,INE935B01025,2026-08-18,209.0,209.3,211.0,208.34,211.72,-1.28,209.26,835828,174908683.87,2324210.0,0.36,,214.51,213.05,-2.57,-1.9,True,45.32,283.78,148.26,-26.35,40.97,234,-1.28,0.55,-10.6,0.41,5.52,,False
MOSERVICE,NSE,EQ,INF247L01GJ3,2026-08-18,31.06,31.08,31.1,31.0,31.3,-0.77,31.05,3522,109373.61,9132.0,0.39,,31.11,31.72,-0.16,-2.08,False,45.14,34.21,28.38,-9.21,9.44,178,-0.77,-1.65,-1.05,3.74,-8.05,,False
MOSILVER,NSE,EQ,INF247L01FZ1,2026-08-18,229.19,230.74,230.74,228.23,230.87,-0.73,229.3,39134,8973283.48,64859.0,0.6,,226.45,218.1,1.21,5.09,True,58.15,377.27,124.65,-39.25,83.87,234,-0.73,-0.2,6.73,-12.76,-10.29,,False
MOSMALL250,NSE,EQ,INF247L01CH6,2026-08-18,18.39,18.41,18.45,18.35,18.39,0.0,18.4,659947,12144435.27,2255415.0,0.29,,17.9,17.07,2.71,7.7,True,58.65,18.48,14.29,-0.49,28.69,234,0.0,-0.33,1.43,9.99,12.0,,False
MOTHERSON,NSE,EQ,INE775A01035,2026-08-18,170.4,168.1,170.9,168.1,168.06,1.39,169.92,12696084,2157374401.19,22127629.0,0.57,,150.69,130.6,13.08,30.47,True,73.99,170.4,94.6,0.0,80.13,234,1.39,0.67,18.95,29.59,30.91,,False
MOTILALOFS,NSE,EQ,INE338I01027,2026-08-18,938.0,951.0,961.35,933.1,955.0,-1.78,941.79,1041748,981109314.25,1733007.0,0.6,,898.98,865.03,4.34,8.44,True,58.86,1091.3,628.2,-14.05,49.32,234,-1.78,5.63,-3.61,10.23,15.9,,False
MOTISONS,NSE,EQ,INE0FRK01020,2026-08-18,16.78,16.71,17.22,16.29,16.54,1.45,16.67,134374269,2239821556.09,56482238.0,2.38,,14.2,14.61,18.17,14.88,False,72.84,19.56,10.83,-14.21,54.94,234,1.45,19.69,19.94,43.3,10.83,,False
MOTOGENFIN,NSE,BE,INE861B01023,2026-08-18,26.3,26.08,26.92,26.08,26.07,0.88,26.33,1557,41002.0,6675.0,0.23,,26.89,25.6,-2.21,2.74,True,43.87,30.16,18.26,-12.8,44.03,234,0.88,0.19,-3.49,9.81,12.25,,False
MOTOUR,NSE,EQ,INF247L01FP2,2026-08-18,79.81,79.75,80.08,79.43,80.29,-0.6,79.64,9230,735041.3,45718.0,0.2,,78.66,79.52,1.46,0.37,False,51.38,93.48,64.6,-14.62,23.54,234,-0.6,-0.73,0.91,11.37,-2.03,,False
MOVALUE,NSE,EQ,INF247L01BE5,2026-08-18,113.68,114.65,114.65,113.5,114.48,-0.7,114.0,37679,4295536.21,55598.0,0.68,,114.96,113.98,-1.12,-0.27,True,43.06,127.71,100.97,-10.99,12.59,234,-0.7,-1.39,-1.43,-0.49,-8.97,,False
MOXSH,NSE,SM,INE0N6D01014,2026-08-14,109.0,109.0,109.0,109.0,106.0,2.83,109.0,1600,174400.0,5520.0,0.29,,108.24,83.28,0.71,30.88,True,50.02,140.0,33.5,-22.14,225.37,148,2.83,2.83,-4.39,32.76,93.95,,True
MPDL,NSE,EQ,INE493H01014,2026-08-18,28.6,28.6,28.6,28.6,26.63,7.4,28.6,53,1515.8,53.0,1.0,,28.6,28.6,0.0,0.0,False,,28.6,28.6,0.0,0.0,1,,,,,,,False
MPEL,NSE,ST,INE0U4H01011,2026-08-17,35.2,34.85,36.25,34.85,34.85,1.0,35.08,9600,336800.0,19280.0,0.5,,41.17,70.31,-14.49,-49.93,False,38.38,146.2,34.85,-75.92,1.0,185,1.0,-4.09,-17.56,-26.67,-60.89,,True
MPHASIS,NSE,EQ,INE356A01018,2026-08-18,2432.0,2504.4,2504.4,2432.0,2510.0,-3.11,2458.4,504720,1240805723.4,650041.0,0.78,,2375.52,2449.17,2.38,-0.7,False,51.21,3000.6,2047.4,-18.95,18.78,234,-3.11,-3.87,0.77,9.52,-6.04,,False
MPSLTD,NSE,EQ,INE943D01017,2026-08-18,2830.3,2830.0,2849.0,2786.3,2814.8,0.55,2821.06,21475,60582172.6,172185.0,0.12,,2373.46,2042.84,19.25,38.55,True,64.05,2931.2,1366.7,-3.44,107.09,234,0.55,-0.66,37.29,54.75,68.58,,False
MPTODAY,NSE,SM,INE105Y01019,2026-06-05,46.0,46.0,46.0,46.0,45.75,0.55,46.0,2000,92000.0,6000.0,0.33,,44.54,47.72,3.29,-3.61,False,53.67,50.0,34.2,-8.0,34.5,38,0.55,0.0,-3.56,,,,True
MRF,NSE,EQ,INE883A01011,2026-08-18,133505.0,133015.0,133900.0,132650.0,133015.0,0.37,133462.83,2637,351941480.0,4197.0,0.63,,131934.85,136747.5,1.19,-2.37,False,53.38,162295.0,122595.0,-17.74,8.9,234,0.37,1.82,0.53,5.35,-12.02,,False
MRIL,NSE,ST,INE632Q01018,2026-08-18,60.0,63.5,63.5,60.0,63.0,-4.76,61.75,3200,197600.0,7840.0,0.41,,61.98,55.83,-3.2,7.46,True,37.0,79.75,29.1,-24.76,106.19,207,-4.76,-14.16,-14.29,55.04,12.57,,True
MRPL,NSE,EQ,INE103A01014,2026-08-18,177.44,177.0,189.0,176.2,177.15,0.16,183.68,48280540,8868130262.9,13697152.0,3.52,,166.16,161.32,6.79,9.99,True,57.7,206.77,125.32,-14.18,41.59,234,0.16,-2.04,3.81,21.89,-8.4,,False
MSCI360,NSE,EQ,INF579M01BP5,2026-08-18,10.35,10.24,10.39,10.16,10.3,0.49,10.24,6139,62886.28,5959.0,1.03,,10.15,9.99,1.94,3.55,True,55.43,11.16,9.65,-7.26,7.25,56,0.49,0.29,2.17,,,,False
MSCIADD,NSE,EQ,INF740KA1WV7,2026-08-18,29.82,29.83,29.91,29.77,30.03,-0.7,29.85,989,29518.23,5254.0,0.19,,29.62,29.64,0.66,0.62,False,49.35,31.14,26.65,-4.24,11.89,174,-0.7,-1.55,0.47,3.65,-2.74,,False
MSCIINDIA,NSE,EQ,INF174KA1VD2,2026-08-18,30.16,30.27,30.27,30.1,30.27,-0.36,30.16,4053,122221.13,82279.0,0.05,,29.88,29.72,0.92,1.46,True,52.21,31.38,27.09,-3.89,11.33,234,-0.36,-0.53,0.84,3.57,-2.55,,False
MSL,NSE,EQ,INE829S01016,2026-08-18,145.0,152.0,152.0,135.0,139.0,4.32,143.86,471,67757.95,261.0,1.8,,139.24,139.06,4.14,4.27,True,,145.0,139.0,0.0,4.32,2,4.32,,,,,,False
MSPL,NSE,EQ,INE752G01015,2026-08-18,34.51,34.37,34.74,33.81,34.47,0.12,34.24,414575,14194077.06,839846.0,0.49,,37.17,36.06,-7.15,-4.31,True,41.71,44.75,26.45,-22.88,30.47,234,0.12,-2.84,-5.45,-14.96,8.66,,False
MSTCLTD,NSE,EQ,INE255X01014,2026-08-18,701.55,658.15,709.0,655.0,653.2,7.4,684.9,1266456,867398794.0,303494.0,4.17,,601.76,532.12,16.58,31.84,True,68.22,726.85,365.85,-3.48,91.76,234,7.4,22.86,14.1,65.93,39.75,,False
MSUMI,NSE,EQ,INE0FS801015,2026-08-18,40.32,40.25,40.7,40.2,40.33,-0.02,40.4,5783732,233672767.61,9692216.0,0.6,,40.27,41.62,0.12,-3.12,False,48.06,52.05,35.89,-22.54,12.34,234,-0.02,-1.68,1.61,2.36,-7.01,,False
MTARTECH,NSE,BE,INE864I01014,2026-08-18,7132.0,7051.0,7195.0,6930.0,7057.0,1.06,7142.31,116896,834907004.5,204381.0,0.57,,6621.96,5027.83,7.7,41.85,True,59.33,8374.5,1408.0,-14.84,406.53,234,1.06,3.47,24.16,4.73,100.8,,False
MTEDUCARE,NSE,BE,INE472M01018,2026-08-18,1.85,1.98,1.99,1.82,1.9,-2.63,1.89,20360,38500.82,39793.0,0.51,,1.9,1.79,-2.59,3.31,True,43.74,2.42,1.22,-23.55,51.64,234,-2.63,-7.04,2.21,12.12,24.16,,False
MTNL,NSE,EQ,INE153A01019,2026-08-18,27.08,27.15,27.59,26.9,27.08,0.0,27.25,870655,23721188.77,908873.0,0.96,,28.31,32.0,-4.35,-15.38,False,43.13,45.23,21.47,-40.13,26.13,234,0.0,-1.06,-3.7,-6.81,-17.29,,False
MUFIN,NSE,EQ,INE08KJ01020,2026-08-18,135.82,135.4,136.8,135.1,135.87,-0.04,135.95,715955,97333173.16,1258976.0,0.57,,129.47,116.3,4.9,16.79,True,59.9,137.79,83.73,-1.43,62.21,234,-0.04,-0.12,5.58,13.99,13.24,,False
MUFTI,NSE,EQ,INE220Q01020,2026-08-18,78.28,77.0,78.59,76.97,77.21,1.39,77.83,46696,3634150.26,115057.0,0.41,,83.59,90.64,-6.35,-13.64,False,39.02,128.15,64.06,-38.92,22.2,234,1.39,-5.98,-7.88,0.45,-18.37,,False
MUKANDLTD,NSE,EQ,INE304A01026,2026-08-18,135.69,135.99,136.88,134.17,135.27,0.31,135.77,63185,8578731.12,174345.0,0.36,,138.07,134.77,-1.72,0.68,True,42.21,148.95,115.96,-8.9,17.01,234,0.31,-3.5,-5.68,-6.5,-1.01,,False
MUKESHB,NSE,EQ,INE596B01017,2026-08-18,145.0,147.0,147.0,145.0,147.0,-1.36,145.0,1503,217940.99,756.0,1.99,,146.92,146.98,-1.31,-1.35,False,,147.0,145.0,-1.36,0.0,2,-1.36,,,,,,False
MUKKA,NSE,EQ,INE0CG401037,2026-08-18,27.04,27.77,28.1,26.55,27.53,-1.78,27.45,568960,15619596.92,611337.0,0.93,,23.82,23.98,13.5,12.76,False,72.07,28.8,18.49,-6.11,46.24,234,-1.78,13.71,15.06,17.87,10.01,,False
MUKTAARTS,NSE,BE,INE374B01019,2026-08-18,55.26,56.55,56.55,55.23,56.55,-2.28,55.92,1150,64309.5,3497.0,0.33,,56.75,58.54,-2.63,-5.6,False,46.3,70.74,37.31,-21.88,48.11,234,-2.28,-3.36,3.68,6.19,-17.74,,False
MULTICAP,NSE,EQ,INF769K01LX9,2026-08-18,16.95,16.9,17.22,16.85,16.94,0.06,16.95,1952155,33084143.11,238846.0,8.17,,16.62,16.25,2.0,4.3,True,60.73,17.0,14.31,-0.29,18.45,234,0.06,-0.12,1.56,6.27,2.67,,False
MUNISH,NSE,SM,INE1K8Y01018,2026-08-18,81.05,82.1,82.1,81.0,84.0,-3.51,81.18,26400,2143200.0,36360.0,0.73,,74.78,81.19,8.38,-0.17,False,54.83,137.05,53.8,-40.86,50.65,205,-3.51,-7.11,15.7,22.71,1.12,,True
MUNJALAU,NSE,EQ,INE672B01032,2026-08-18,118.39,121.9,123.9,116.65,119.72,-1.11,119.73,2916371,349172685.87,4121075.0,0.71,,102.1,91.25,15.96,29.75,True,68.95,120.53,67.78,-1.78,74.67,234,-1.11,16.05,15.64,33.56,48.99,,False
MUNJALSHOW,NSE,EQ,INE577A01027,2026-08-18,135.38,137.31,139.0,135.0,136.62,-0.91,136.13,26890,3660574.66,106996.0,0.25,,134.5,131.15,0.65,3.23,True,49.06,146.07,110.46,-7.32,22.56,234,-0.91,0.36,0.2,1.91,0.8,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-08-18,30.5,31.0,31.0,30.12,30.49,0.03,30.59,12809,391833.28,21640.0,0.59,,31.29,33.73,-2.51,-9.58,False,42.38,45.43,25.29,-32.86,20.6,234,0.03,-4.06,0.36,-8.68,-12.83,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-08-18,254.27,258.69,259.78,251.0,258.69,-1.71,255.16,8161,2082396.56,23894.0,0.34,,229.6,231.1,10.74,10.02,False,63.89,294.35,178.95,-13.62,42.09,234,-1.71,-1.98,18.35,26.84,9.85,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-08-18,2894.1,2890.0,2929.1,2875.0,2888.5,0.19,2900.19,499431,1448444738.1,1241901.0,0.4,,3028.15,3222.27,-4.43,-10.18,False,43.24,4091.7,2837.9,-29.27,1.98,234,0.19,-0.75,-2.97,-12.4,-26.42,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-08-18,210.29,208.12,212.98,206.5,208.12,1.04,210.46,395203,83173555.42,773640.0,0.51,,219.16,194.11,-4.05,8.34,True,38.79,255.81,145.46,-17.79,44.57,234,1.04,-3.93,-16.98,16.16,10.21,,False
MVELECTRO,NSE,EQ,INE0OWZ01020,2026-08-18,574.1,574.0,583.85,556.15,570.1,0.7,570.07,777088,442996392.0,4970792.0,0.16,,615.61,621.72,-6.74,-7.66,False,,624.0,570.1,-8.0,0.7,9,0.7,-4.23,,,,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-08-18,150.48,151.12,153.99,149.4,152.64,-1.42,150.99,50305,7595739.47,75163.0,0.67,,159.57,167.37,-5.7,-10.09,False,38.84,204.35,131.97,-26.36,14.03,234,-1.42,-7.23,-4.32,-3.59,-17.97,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-08-18,206.7,206.7,206.7,206.7,217.55,-4.99,206.7,9900,2046330.0,119850.0,0.08,,352.0,459.95,-41.28,-55.06,False,20.01,819.0,206.7,-74.76,0.0,234,-4.99,-22.56,-48.44,-57.5,-65.2,,True
MWL,NSE,EQ,INE0JYY01029,2026-08-18,40.72,41.08,41.49,40.25,40.91,-0.46,40.69,157349,6402336.55,1514224.0,0.1,,143.22,231.89,-71.57,-82.44,False,11.97,381.1,35.7,-89.32,14.06,234,-0.46,-2.89,10.65,-89.0,-85.14,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-08-18,74.35,74.3,74.35,74.3,74.05,0.41,74.34,4800,356820.0,46620.0,0.1,,75.59,79.09,-1.64,-6.0,False,46.61,115.7,66.75,-35.74,11.39,225,0.41,-7.0,4.79,0.95,-7.06,,True
MYSORPETRO,NSE,EQ,INE741A01011,2026-08-18,114.93,111.0,127.52,111.0,11.25,921.6,123.27,86196,10625163.09,86196.0,1.0,,114.93,114.93,0.0,0.0,False,,114.93,114.93,0.0,0.0,1,,,,,,,False
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-08-18,172.4,173.97,175.1,170.6,173.45,-0.61,172.67,358338,61875047.05,1314190.0,0.27,,186.48,184.78,-7.55,-6.7,True,39.08,266.25,115.93,-35.25,48.71,234,-0.61,-2.38,-17.63,6.14,13.26,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-08-17,2.26,2.26,2.26,2.26,2.37,-4.64,2.26,259558,586601.08,219216.0,1.18,,3.6,4.4,-37.3,-48.59,False,9.39,5.51,2.26,-58.98,0.0,187,-4.64,-21.8,-41.6,-47.93,-48.64,,False
NAGREEKCAP,NSE,EQ,INE245I01016,2026-08-18,23.52,24.5,24.5,23.5,23.5,0.09,23.57,1445,34059.86,7161.0,0.2,,24.32,26.1,-3.29,-9.87,False,50.19,40.24,20.89,-41.55,12.59,234,0.09,1.29,2.08,-16.54,-20.57,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-08-18,23.6,24.95,24.95,23.25,24.26,-2.72,24.15,379031,9153924.73,107195.0,3.54,,24.01,25.45,-1.72,-7.26,False,52.04,39.81,18.2,-40.72,29.67,234,-2.72,3.87,-1.5,-9.54,-13.36,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-08-18,257.75,255.95,261.05,251.7,255.62,0.83,258.32,3554,918071.31,8390.0,0.42,,253.87,255.05,1.53,1.06,False,52.17,293.2,194.77,-12.09,32.34,234,0.83,-2.58,2.52,1.5,2.96,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-08-18,119.86,120.99,122.0,117.61,117.38,2.11,120.55,60728,7320862.14,32341.0,1.88,,117.83,112.06,1.72,6.96,True,50.5,130.44,84.16,-8.11,42.42,234,2.11,-6.98,3.0,8.98,13.76,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-08-18,236.3,240.8,243.6,235.0,237.65,-0.57,238.49,10550,2516098.35,38929.0,0.27,,254.53,257.54,-7.16,-8.25,False,36.75,314.7,203.33,-24.91,16.22,234,-0.57,-5.74,-9.81,-7.08,-8.54,,False
NAHARSPING,NSE,EQ,INE290A01027,2026-08-18,303.4,298.35,307.45,294.0,296.7,2.26,298.66,83164,24837880.5,61055.0,1.36,,282.29,243.78,7.48,24.46,True,56.94,328.95,150.84,-7.77,101.14,234,2.26,-1.54,8.16,17.65,58.42,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-08-18,1170.6,1199.9,1205.0,1161.3,1202.7,-2.67,1176.02,1023188,1203286790.5,975543.0,1.05,,1153.01,1019.2,1.53,14.85,True,49.62,1218.2,798.05,-3.91,46.68,234,-2.67,-0.06,-1.06,8.17,23.19,,False
NAMAN,NSE,SM,INE0RJM01010,2026-08-18,42.65,40.9,42.65,40.9,40.9,4.28,41.79,3200,133720.0,4280.0,0.75,,46.21,57.53,-7.7,-25.86,False,42.35,92.95,40.9,-54.12,4.28,219,4.28,-2.51,-8.57,-21.74,-29.97,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-08-18,280.0,282.55,287.95,275.3,282.75,-0.97,280.5,16800,4712440.0,22400.0,0.75,,267.36,223.93,4.73,25.04,True,53.66,315.65,134.4,-11.29,108.33,234,-0.97,8.11,0.72,27.91,45.08,,True
NARMADA,NSE,EQ,INE117Z01029,2026-08-18,14.88,14.38,14.99,14.12,14.45,2.98,14.63,892148,13051387.64,2455591.0,0.36,,27.34,29.66,-45.58,-49.83,False,26.61,43.56,13.48,-65.84,10.39,234,2.98,10.39,-61.6,-57.55,-55.29,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-08-18,146.59,148.69,149.35,146.0,148.75,-1.45,147.32,7540,1110812.17,34263.0,0.22,,151.43,165.37,-3.2,-11.35,False,46.24,276.93,140.04,-47.07,4.68,234,-1.45,-11.35,4.68,-6.59,-9.84,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-08-18,898.35,890.6,901.0,890.0,889.8,0.96,895.76,281134,251827475.3,447060.0,0.63,,940.24,942.91,-4.45,-4.73,False,42.51,1206.0,792.95,-25.51,13.29,234,0.96,-0.95,-5.5,-20.56,5.59,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-08-18,155.17,154.47,155.5,154.0,154.43,0.48,154.78,10341,1600545.99,22149.0,0.47,,161.49,161.38,-3.91,-3.85,True,41.46,196.01,129.02,-20.84,20.27,234,0.48,-1.25,-5.13,-3.18,4.32,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-08-18,388.0,386.8,390.85,385.8,387.55,0.12,388.58,2824411,1097501086.35,8557762.0,0.33,,371.51,347.11,4.44,11.78,True,56.7,441.5,200.58,-12.12,93.44,234,0.12,0.0,13.15,-2.74,5.52,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-08-18,134.0,134.0,148.1,134.0,141.05,-5.0,142.36,335324,47735282.49,24826.0,13.51,,555.23,1070.47,-75.87,-87.48,False,6.88,1451.45,134.0,-90.77,0.0,83,-5.0,-22.61,-65.89,-87.76,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-08-18,1354.9,1345.0,1368.8,1331.1,1355.8,-0.07,1358.01,1540395,2091872110.5,2232852.0,0.69,,1183.76,1157.63,14.46,17.04,True,69.96,1417.7,925.95,-4.43,46.33,234,-0.07,-0.37,13.71,45.12,15.64,,False
NAVA,NSE,EQ,INE725A01030,2026-08-18,558.9,559.65,571.0,557.0,559.65,-0.13,562.67,276543,155603584.25,336188.0,0.82,,586.39,602.94,-4.69,-7.3,False,42.19,730.4,506.0,-23.48,10.45,234,-0.13,-1.8,-3.09,-7.29,-1.95,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-08-18,8255.0,8155.0,8300.0,8151.0,8151.0,1.28,8247.81,107257,884634969.5,356177.0,0.3,,7680.28,6685.62,7.48,23.47,True,58.84,8650.0,4552.2,-4.57,81.34,234,1.28,1.21,5.01,16.67,28.34,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-08-18,97.92,99.5,100.0,97.5,98.89,-0.98,98.32,289440,28458367.38,368788.0,0.78,,102.24,102.56,-4.23,-4.52,False,39.0,129.78,74.63,-24.55,31.21,234,-0.98,-1.76,-6.13,2.36,-3.09,,False
NAVKARURB,NSE,BE,INE268H01044,2026-08-18,0.98,0.98,1.01,0.96,0.98,0.0,0.99,274448,271251.2,793799.0,0.35,,1.01,1.28,-2.88,-23.35,False,40.55,2.88,0.72,-65.97,36.11,234,0.0,-1.01,-14.78,19.51,-21.6,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-08-18,134.09,135.0,135.0,131.78,134.54,-0.33,133.71,78549,10502818.81,259452.0,0.3,,139.39,144.15,-3.8,-6.98,False,43.19,164.93,122.23,-18.7,9.7,234,-0.33,1.01,-9.13,-6.02,-15.26,,False
NAZARA,NSE,EQ,INE418L01047,2026-08-18,355.55,349.95,356.65,348.75,350.1,1.56,353.9,1287389,455600696.25,3185686.0,0.4,,318.08,378.47,11.78,-6.06,False,72.58,1119.0,217.65,-68.23,63.36,234,1.56,0.04,14.97,20.55,27.57,,False
