SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
HINDCOPPER,NSE,EQ,INE531E01026,2026-09-04,521.65,522.15,523.95,518.0,518.5,0.61,520.69,3802351,1979833441.6,16878228.0,0.23,,525.49,487.09,-0.73,7.1,True,46.67,760.05,244.23,-31.37,113.59,247,0.61,-2.23,-4.45,3.06,-9.44,,False
HINDMOTORS,NSE,EQ,INE253A01025,2025-10-01,20.47,20.79,20.79,20.37,20.4,0.34,20.53,473382,9719347.35,820183.0,0.58,,22.83,23.3,-10.32,-12.15,False,58.21,24.52,20.4,-16.52,0.34,19,0.34,-3.81,,,,,False
HINDOILEXP,NSE,EQ,INE345A01011,2026-09-04,185.0,183.0,188.0,180.15,184.38,0.34,182.76,1959249,358064622.55,2472444.0,0.79,,161.86,158.77,14.3,16.52,True,72.89,185.0,118.33,0.0,56.34,247,0.34,13.73,17.53,4.5,35.39,,False
HINDPETRO,NSE,EQ,INE094A01015,2026-09-04,356.5,359.9,360.05,355.55,361.35,-1.34,357.39,3155139,1127620802.0,5294367.0,0.6,,379.89,395.51,-6.16,-9.86,False,33.62,499.05,319.15,-28.56,11.7,247,-1.34,-2.06,-9.75,-4.36,-16.02,,False
HINDUNILVR,NSE,EQ,INE030A01027,2026-09-04,1973.4,1967.0,1984.2,1950.4,1962.0,0.58,1973.08,2247162,4433834276.9,1203785.0,1.87,,2075.46,2227.86,-4.92,-11.42,False,36.63,2643.5,1962.0,-25.35,0.58,247,0.58,-1.84,-5.1,-6.48,-14.96,,False
HINDWAREAP,NSE,EQ,INE05AN01011,2026-09-04,182.61,187.0,187.24,181.0,185.82,-1.73,182.96,113928,20844298.27,216472.0,0.53,,209.61,240.55,-12.88,-24.09,False,28.0,380.85,172.94,-52.05,5.59,247,-1.73,-4.7,-16.46,-15.04,-16.93,,False
HINDZINC,NSE,EQ,INE267A01025,2026-09-04,601.0,598.0,603.0,592.0,587.95,2.22,597.39,4650039,2777865106.7,6883746.0,0.68,,575.65,560.0,4.4,7.32,True,56.1,727.2,432.85,-17.35,38.85,247,2.22,-3.38,1.86,8.09,-2.7,,False
HIRECT,NSE,EQ,INE835D01023,2026-09-04,1222.4,1236.0,1249.7,1220.4,1235.8,-1.08,1230.54,18689,22997508.3,83540.0,0.22,,1222.26,1261.82,0.01,-3.12,False,46.02,1870.4,660.1,-34.64,85.18,247,-1.08,-1.24,-5.77,13.06,-9.71,,False
HISARMETAL,NSE,EQ,INE598C01011,2026-09-04,162.19,163.89,166.01,161.6,162.81,-0.38,163.44,964,157551.6,2798.0,0.34,,153.21,158.71,5.86,2.19,False,65.07,192.02,125.22,-15.53,29.52,247,-0.38,3.99,9.4,9.4,0.73,,False
HITECH,NSE,EQ,INE106T01025,2026-09-04,75.77,75.45,76.34,74.25,75.15,0.83,75.11,1169763,87856663.01,916220.0,1.28,,82.55,87.09,-8.21,-13.0,False,38.83,122.59,70.93,-38.19,6.82,247,0.83,-7.65,-10.85,-10.94,-9.28,,False
HITECHCORP,NSE,BE,INE120D01012,2026-09-04,337.0,339.85,339.85,330.1,337.0,0.0,334.79,6573,2200592.55,13592.0,0.48,,315.86,243.09,6.69,38.63,True,66.04,337.65,114.31,-0.19,194.81,247,0.0,1.2,5.28,10.18,155.25,,False
HITECHGEAR,NSE,BE,INE127B01011,2026-09-04,567.15,571.0,578.0,566.0,575.55,-1.46,569.49,1037,590564.7,3142.0,0.33,,576.28,620.46,-1.58,-8.59,False,50.85,876.05,530.9,-35.26,6.83,247,-1.46,-1.94,0.07,-3.78,-8.65,,False
HLEGLAS,NSE,EQ,INE461D01028,2026-09-04,333.65,320.05,343.0,320.05,320.05,4.25,331.15,605651,200563938.6,353617.0,1.71,,359.04,389.01,-7.07,-14.23,False,45.11,645.0,251.0,-48.27,32.93,247,4.25,6.5,-26.57,-8.85,3.78,,False
HLVLTD,NSE,EQ,INE102A01024,2026-09-04,6.48,6.54,6.74,6.34,6.41,1.09,6.53,143901,939291.47,212482.0,0.68,,7.02,8.23,-7.74,-21.27,False,36.81,12.3,5.72,-47.32,13.29,247,1.09,-0.77,-10.62,-16.92,-16.49,,False
HMAAGRO,NSE,EQ,INE0ECP01024,2026-09-04,20.84,20.9,21.15,20.8,20.93,-0.43,20.87,314281,6559067.14,3392126.0,0.09,,21.76,24.42,-4.24,-14.65,False,41.46,33.03,20.52,-36.91,1.56,247,-0.43,-0.62,-0.38,-10.56,-17.33,,False
HMT,NSE,BZ,INE262A01018,2026-09-04,66.91,69.99,69.99,65.7,69.07,-3.13,68.09,31667,2156285.35,21583.0,1.47,,62.32,58.98,7.37,13.44,True,59.51,71.36,41.44,-6.24,61.46,247,-3.13,8.23,9.4,22.75,4.66,,False
HMVL,NSE,BE,INE871K01015,2026-09-04,84.28,87.5,88.0,84.0,86.49,-2.56,84.99,15089,1282426.11,15446.0,0.98,,88.9,80.55,-5.2,4.64,True,36.15,104.45,55.93,-19.31,50.69,247,-2.56,-4.97,-18.81,-0.44,26.32,,False
HNDFDS,NSE,EQ,INE254N01026,2026-09-04,615.05,626.9,631.5,609.5,626.9,-1.89,614.04,133631,82055114.5,116004.0,1.15,,595.06,547.58,3.36,12.32,True,50.18,658.2,446.1,-6.56,37.87,247,-1.89,-3.06,6.97,16.87,27.45,,False
HNGSNGBEES,NSE,EQ,INF204KB19I1,2026-09-04,471.09,470.01,475.25,470.0,468.46,0.56,472.43,61650,29125452.78,92886.0,0.66,,483.06,499.21,-2.48,-5.63,False,40.03,566.34,450.8,-16.82,4.5,247,0.56,-0.45,-3.26,-3.63,-9.03,,False
HOACFOODS,NSE,ST,INE0S6S01017,2026-09-04,1009.95,965.0,1010.0,959.95,965.0,4.66,982.39,6375,6262706.25,4519.0,1.41,,764.67,542.97,32.08,86.01,True,85.95,1009.95,224.65,0.0,349.57,244,4.66,19.52,40.76,57.74,172.41,,True
HOLMARC,NSE,SM,INE0LXA01019,2026-09-04,105.05,107.0,107.0,102.0,104.95,0.1,103.8,16500,1712775.0,6750.0,2.44,,104.06,102.81,0.95,2.18,True,49.84,126.8,60.05,-17.15,74.94,215,0.1,8.08,3.65,1.01,12.96,,True
HOMEFIRST,NSE,EQ,INE481N01025,2026-09-04,1210.1,1201.4,1229.0,1196.0,1201.4,0.72,1214.2,128463,155979862.9,118496.0,1.08,,1181.43,1159.14,2.43,4.4,True,57.45,1302.8,904.8,-7.12,33.74,247,0.72,0.98,1.6,15.61,10.33,,False
HOMESFY,NSE,SM,INE0N7F01017,2026-09-02,111.3,111.3,111.3,111.3,111.3,0.0,111.3,300,33390.0,1530.0,0.2,,119.62,168.32,-6.95,-33.87,False,45.28,277.0,100.95,-59.82,10.25,173,0.0,-6.51,-0.63,-13.22,-37.96,,True
HONASA,NSE,EQ,INE0J5401028,2026-09-04,471.05,480.25,492.6,468.8,477.05,-1.26,479.14,996548,477488987.9,2156181.0,0.46,,459.3,382.86,2.56,23.03,True,49.35,502.8,256.3,-6.31,83.79,247,-1.26,0.08,1.16,13.53,60.91,,False
HONAUT,NSE,EQ,INE671A01010,2026-09-04,35655.0,35265.0,35870.0,35265.0,35265.0,1.11,35636.16,1792,63859995.0,3040.0,0.59,,36729.82,34985.82,-2.93,1.91,True,38.68,40105.0,26325.0,-11.1,35.44,247,1.11,-2.68,-6.94,3.23,17.6,,False
HONDAPOWER,NSE,EQ,INE634A01018,2026-09-04,2024.6,1986.4,2036.0,1976.0,1986.4,1.92,2003.94,2712,5434695.3,3891.0,0.7,,2098.17,2245.44,-3.51,-9.83,False,40.38,2906.1,1847.2,-30.33,9.6,247,1.92,-1.65,-3.15,-7.64,-2.76,,False
HORIZONIND,NSE,EQ,INE685T01010,2026-09-04,55.13,55.49,55.99,54.6,55.69,-1.01,54.87,6411837,351834248.97,15917039.0,0.4,,57.59,58.0,-4.27,-4.95,False,,58.16,55.13,-5.21,0.0,10,-1.01,-5.03,,,,,False
HPAL,NSE,EQ,INE0GSL01024,2026-09-04,35.58,36.2,36.49,34.7,35.4,0.51,35.85,59982,2150293.18,144436.0,0.42,,35.08,37.65,1.44,-5.49,False,53.81,52.27,26.93,-31.93,32.12,247,0.51,2.07,1.22,0.14,1.45,,False
HPIL,NSE,EQ,INE05X901010,2026-09-04,123.75,118.7,125.08,114.4,122.01,1.43,121.52,1499,182164.13,3507.0,0.43,,126.0,129.3,-1.79,-4.29,False,46.7,153.05,109.83,-19.14,12.67,247,1.43,-1.06,-3.96,-4.03,0.86,,False
HPL,NSE,EQ,INE495S01016,2026-09-04,304.15,304.4,308.0,300.6,303.25,0.3,304.5,97614,29723792.65,93342.0,1.05,,327.51,358.87,-7.13,-15.25,False,37.19,497.0,257.1,-38.8,18.3,247,0.3,-1.51,-11.69,-11.57,-6.08,,False
HPTL,NSE,SM,INE0VA601019,2026-09-03,329.75,347.25,347.25,315.95,330.75,-0.3,318.64,79200,25236600.0,12270.0,6.45,,304.56,268.88,8.27,22.64,True,54.69,358.15,190.0,-7.93,73.55,172,-0.3,4.35,0.55,31.93,9.62,,True
HRHNEXT,NSE,SM,INE0R3501012,2026-09-04,25.4,25.0,25.4,25.0,24.8,2.42,25.37,18000,456600.0,14250.0,1.26,,26.66,28.52,-4.74,-10.94,False,46.31,37.9,21.95,-32.98,15.72,222,2.42,-2.12,-5.93,-4.33,-6.27,,True
HRYNSHP,NSE,EQ,INE400G01011,2026-09-04,101.36,99.0,102.0,99.0,100.75,0.61,99.79,434,43310.2,1239.0,0.35,,100.92,100.97,0.43,0.38,False,62.32,102.67,99.01,-1.28,2.37,15,0.61,1.46,,,,,False
HSBCGOLD,NSE,EQ,INF336L01RX2,2026-09-04,133.81,134.02,134.31,133.31,132.53,0.97,133.98,29190,3910736.33,59668.0,0.49,,130.76,127.88,2.33,4.64,True,53.74,139.76,121.6,-4.26,10.04,110,0.97,-2.4,4.06,1.93,,,False
HSCL,NSE,EQ,INE019C01026,2026-09-04,671.05,664.4,674.65,660.75,662.0,1.37,668.3,2597175,1735693577.2,8126699.0,0.32,,698.34,597.96,-3.91,12.22,True,41.53,800.9,422.0,-16.21,59.02,247,1.37,-0.28,-11.82,0.58,46.69,,False
HTEL,NSE,BE,INE0LEG01024,2026-09-04,73.65,74.5,75.9,71.1,74.73,-1.45,73.19,1652363,120943196.18,4554924.0,0.36,,78.39,78.66,-6.05,-6.37,False,,78.75,73.65,-6.48,0.0,4,-1.45,,,,,,False
HTMEDIA,NSE,EQ,INE501G01024,2026-09-04,26.12,26.56,26.9,26.06,26.56,-1.66,26.33,43144,1135940.64,120828.0,0.36,,25.74,24.28,1.47,7.58,True,47.96,28.66,18.14,-8.86,43.99,247,-1.66,-2.46,-2.94,15.73,25.52,,False
HUBTOWN,NSE,EQ,INE703H01016,2026-09-04,189.26,192.0,197.48,188.3,192.2,-1.53,191.04,598031,114247996.29,643579.0,0.93,,191.69,220.67,-1.27,-14.24,False,51.18,337.4,172.03,-43.91,10.02,247,-1.53,1.7,5.32,-3.98,-8.63,,False
HUDCO,NSE,EQ,INE031A01017,2026-09-04,180.52,181.96,181.96,179.82,181.07,-0.3,180.59,946223,170877097.07,1882546.0,0.5,,193.52,202.35,-6.72,-10.79,False,32.89,243.93,159.58,-26.0,13.12,247,-0.3,-1.48,-10.68,-11.56,-0.67,,False
HUHTAMAKI,NSE,EQ,INE275B01026,2026-09-04,255.0,258.95,260.4,252.0,258.2,-1.24,254.92,125656,32031661.25,153150.0,0.82,,254.94,221.01,0.03,15.38,True,41.18,318.68,149.9,-19.98,70.11,247,-1.24,-3.0,-12.05,53.72,48.7,,False
HVAX,NSE,SM,INE0TO501019,2026-09-04,667.0,667.0,667.0,667.0,669.95,-0.44,667.0,150,100050.0,975.0,0.15,,662.27,738.5,0.71,-9.68,False,54.46,980.0,588.75,-31.94,13.29,192,-0.44,-1.19,7.06,-17.55,-16.36,,True
HYBRIDETF,NSE,EQ,INF769K01RJ5,2026-09-04,10.03,10.27,10.27,10.03,10.07,-0.4,10.05,41052,412539.52,66868.0,0.61,,10.09,10.05,-0.56,-0.21,True,48.98,10.21,10.03,-1.76,0.0,26,-0.4,-1.57,-1.08,,,,False
HYBRIDFIN,NSE,BE,INE965B01022,2026-09-04,16.67,16.8,17.25,16.42,16.6,0.42,16.6,7267,120666.6,7631.0,0.95,,17.83,18.37,-6.51,-9.26,False,39.76,33.62,14.35,-50.42,16.17,247,0.42,-3.92,-4.74,1.09,-13.72,,False
HYUNDAI,NSE,EQ,INE0V6F01027,2026-09-04,2205.0,2152.0,2214.5,2150.7,2152.0,2.46,2191.74,531330,1164538315.3,697466.0,0.76,,2118.03,2115.95,4.11,4.21,True,55.23,2809.3,1691.4,-21.51,30.37,247,2.46,-2.73,-0.32,16.38,2.65,,False
IBLFL,NSE,SM,INE0O7401018,2026-09-04,58.0,58.0,58.0,58.0,60.9,-4.76,58.0,2000,116000.0,8100.0,0.25,,59.36,58.94,-2.29,-1.6,True,43.78,70.85,45.15,-18.14,28.46,188,-4.76,-4.92,-4.92,3.11,-7.64,,True
IBULLSLTD,NSE,EQ,INE126M01010,2026-09-04,25.67,25.92,26.12,25.12,25.84,-0.66,25.47,7874352,200542020.69,10669402.0,0.74,,26.59,21.89,-3.46,17.27,True,41.62,31.59,9.11,-18.74,181.78,188,-0.66,-2.43,-15.84,10.08,155.42,,False
ICDSLTD,NSE,EQ,INE613B01010,2026-09-04,71.45,70.0,71.45,66.2,64.96,9.99,70.42,53177,3744800.9,16571.0,3.21,,44.32,44.22,61.23,61.59,True,88.52,71.45,37.6,0.0,90.03,243,9.99,72.42,64.18,64.63,71.18,,False
ICELCO,NSE,SM,INE0XE501015,2026-09-04,119.05,120.1,124.0,118.05,119.25,-0.17,120.36,91200,10977180.0,75600.0,1.21,,145.51,163.97,-18.19,-27.39,False,30.5,174.3,114.9,-31.7,3.61,41,-0.17,-6.99,-19.12,,,,True
ICEMAKE,NSE,EQ,INE520Y01019,2026-09-04,738.6,739.25,743.7,734.45,739.25,-0.09,738.48,7174,5297857.4,31794.0,0.23,,772.38,770.75,-4.37,-4.17,True,41.0,885.95,665.4,-16.63,11.0,247,-0.09,-0.53,-10.81,-0.37,-10.83,,False
ICICIAMC,NSE,EQ,INE346A01027,2026-09-04,2970.9,2990.0,2995.9,2958.5,2980.0,-0.31,2977.49,281169,837176994.6,656649.0,0.43,,3141.91,3040.49,-5.44,-2.29,True,38.07,3538.5,2585.9,-16.04,14.89,175,-0.31,-5.37,-3.55,-8.12,-3.86,,False
ICICIB22,NSE,EQ,INF109KB15Y7,2026-09-04,114.34,116.31,116.31,113.9,114.03,0.27,114.28,255356,29183219.96,318080.0,0.8,,116.17,117.15,-1.58,-2.4,False,41.7,128.02,106.47,-10.69,7.39,247,0.27,-0.06,-2.62,-2.69,-8.9,,False
ICICIBANK,NSE,EQ,INE090A01021,2026-09-04,1423.2,1432.1,1438.3,1421.4,1430.0,-0.48,1429.2,6693889,9566874557.4,8773987.0,0.76,,1410.26,1370.84,0.92,3.82,True,49.35,1463.1,1205.9,-2.73,18.02,247,-0.48,0.03,-2.35,13.84,3.58,,False
ICICIGI,NSE,EQ,INE765G01017,2026-09-04,1510.0,1521.7,1533.8,1507.4,1521.7,-0.77,1515.52,824875,1250112822.8,908922.0,0.91,,1648.97,1770.05,-8.43,-14.69,False,24.61,2042.9,1510.0,-26.09,0.0,247,-0.77,-3.33,-8.93,-13.14,-20.34,,False
ICICIPRULI,NSE,EQ,INE726G01019,2026-09-04,494.55,495.05,503.15,492.1,495.05,-0.1,497.95,962782,479415949.85,1247955.0,0.77,,506.37,545.17,-2.33,-9.29,False,43.21,688.45,460.4,-28.16,7.42,247,-0.1,-2.26,-2.46,4.03,-24.33,,False
ICIL,NSE,EQ,INE483B01026,2026-09-04,449.8,440.1,457.95,436.3,437.35,2.85,448.65,621520,278841904.45,2147196.0,0.29,,410.38,337.78,9.6,33.16,True,57.18,469.45,224.5,-4.19,100.36,247,2.85,3.41,6.7,39.78,71.29,,False
ICRA,NSE,EQ,INE725G01011,2026-09-04,4884.5,4890.0,4998.2,4866.0,4889.3,-0.1,4944.7,21042,104046442.1,38420.0,0.55,,5054.06,5446.32,-3.35,-10.32,False,44.18,6734.0,4712.5,-27.47,3.65,247,-0.1,-0.58,-5.62,-4.59,-14.4,,False
IDBI,NSE,EQ,INE008A01015,2026-09-04,90.63,92.4,92.4,90.42,91.97,-1.46,91.13,5012839,456803855.04,12240208.0,0.41,,85.47,86.34,6.04,4.97,False,59.62,116.01,61.5,-21.88,47.37,247,-1.46,-2.19,7.2,26.14,-21.05,,False
IDEA,NSE,EQ,INE669E01016,2026-09-04,15.02,14.53,15.16,14.51,14.48,3.73,14.96,525960563,7870972078.36,507397922.0,1.04,,13.83,12.0,8.59,25.18,True,62.98,15.19,7.23,-1.12,107.75,247,3.73,2.32,18.92,4.31,45.97,,False
IDEAFORGE,NSE,EQ,INE349Y01013,2026-09-04,777.05,783.95,799.0,774.0,776.55,0.06,785.18,208626,163808064.6,502903.0,0.41,,819.05,685.11,-5.13,13.42,True,39.7,964.9,371.75,-19.47,109.02,247,0.06,-3.79,-15.17,-17.23,76.08,,False
IDEALTECHO,NSE,SM,INE0T9I01011,2026-09-02,170.0,170.0,170.0,170.0,175.0,-2.86,170.0,500,85000.0,5775.0,0.09,,185.39,199.17,-8.3,-14.65,False,41.54,243.45,165.0,-30.17,3.03,134,-2.86,-9.07,-8.11,-20.56,-14.21,,True
IDENTICAL,NSE,SM,INE0TD101011,2026-09-04,18.05,22.45,22.45,18.0,19.1,-5.5,20.24,20000,404800.0,19900.0,1.01,,17.71,22.55,1.89,-19.97,False,52.28,42.95,15.35,-57.97,17.59,221,-5.5,-4.75,2.85,-1.1,-0.55,,True
IDFCFIRSTB,NSE,EQ,INE092T01019,2026-09-04,86.71,87.81,87.98,86.5,87.5,-0.9,87.13,15288105,1332126831.02,13931523.0,1.1,,82.82,77.49,4.7,11.9,True,57.95,87.5,58.85,-0.9,47.34,247,-0.9,4.32,1.59,21.39,20.8,,False
IDFNIFTYET,NSE,EQ,INF194KA1U07,2026-09-04,264.49,266.63,268.89,263.95,265.31,-0.31,264.61,1426,377329.65,1642.0,0.87,,267.0,268.83,-0.94,-1.61,False,43.27,338.95,245.51,-21.97,7.73,247,-0.31,0.05,-4.09,3.8,-3.06,,False
IEL,NSE,EQ,INE059901020,2025-10-27,18.99,21.84,21.84,18.12,20.14,-5.71,19.12,1088087,20804905.71,172639.0,6.3,,20.02,20.87,-5.13,-9.01,False,41.92,21.4,17.89,-11.26,6.15,35,-5.71,-6.5,-5.99,,,,False
IEML,NSE,ST,INE0RRU01016,2026-09-04,42.05,40.2,42.3,40.15,40.3,4.34,41.37,40000,1654675.0,47025.0,0.85,,44.08,68.3,-4.61,-38.43,False,49.59,193.65,38.0,-78.29,10.66,247,4.34,-3.56,0.24,-10.91,-42.16,,True
IEML-RE,NSE,ST,INE0RRU20016,2025-11-17,12.85,22.0,22.0,12.85,21.35,-39.81,14.94,891500,13320287.5,289641.0,3.08,,22.16,23.72,-42.01,-45.84,False,32.4,30.15,11.5,-57.38,11.74,16,-39.81,-41.46,,,,,True
IEX,NSE,EQ,INE022Q01020,2026-09-04,118.91,121.0,121.63,118.51,119.15,-0.2,119.81,11547227,1383522554.48,2729827.0,4.23,,123.77,128.07,-3.93,-7.15,False,33.89,154.78,114.75,-23.17,3.63,247,-0.2,-2.37,-7.7,-0.04,-2.15,,False
IFBAGRO,NSE,EQ,INE076C01018,2026-09-04,903.3,913.9,916.0,887.3,889.05,1.6,902.16,4296,3875683.7,5941.0,0.72,,959.51,974.16,-5.86,-7.27,False,35.62,1753.2,683.3,-48.48,32.2,247,1.6,-1.79,-6.71,0.74,9.97,,False
IFBIND,NSE,EQ,INE559A01017,2026-09-04,1305.7,1317.2,1318.5,1300.5,1311.8,-0.47,1306.49,19145,25012839.0,34189.0,0.56,,1331.95,1322.4,-1.97,-1.26,True,39.96,1956.0,894.1,-33.25,46.04,247,-0.47,-2.33,-9.38,5.37,20.76,,False
IFCI,NSE,EQ,INE039A01010,2026-09-04,101.38,96.5,107.5,96.41,95.91,5.7,103.04,407352536,41971792905.11,83513020.0,4.88,,80.06,67.78,26.64,49.57,True,76.07,101.38,46.81,0.0,116.58,247,5.7,12.69,35.34,37.37,79.94,,False
IFGLEXPOR,NSE,EQ,INE133Y01011,2026-09-04,204.69,205.5,210.58,202.0,207.44,-1.33,205.66,22469,4621030.66,40985.0,0.55,,208.77,201.9,-1.95,1.38,True,41.86,303.0,123.0,-32.45,66.41,247,-1.33,-5.0,-9.21,7.39,25.28,,False
IGARASHI,NSE,EQ,INE188B01013,2026-09-04,422.75,416.25,428.0,416.25,416.25,1.56,422.02,40948,17280997.45,67868.0,0.6,,437.17,425.87,-3.3,-0.73,True,41.76,543.25,273.45,-22.18,54.6,247,1.56,-1.02,-14.39,15.96,21.36,,False
IGCL,NSE,EQ,INE05J901018,2026-09-04,72.89,73.27,73.49,72.34,73.27,-0.52,72.85,54634,3980080.34,104620.0,0.52,,71.04,74.21,2.6,-1.78,False,53.35,115.33,53.58,-36.8,36.04,247,-0.52,1.46,-2.45,32.43,15.37,,False
IGIL,NSE,EQ,INE0Q9301021,2026-09-04,323.5,330.0,330.95,322.05,325.95,-0.75,325.26,369135,120063221.9,482128.0,0.77,,344.98,343.98,-6.23,-5.96,True,34.16,386.3,291.0,-16.26,11.17,247,-0.75,-4.56,-10.23,-11.44,-0.68,,False
IGL,NSE,EQ,INE203G01027,2026-09-04,158.04,150.5,159.5,150.5,149.42,5.77,157.0,8174532,1283408019.19,2637875.0,3.1,,153.16,167.87,3.19,-5.85,False,63.41,220.12,145.62,-28.2,8.53,247,5.77,7.07,2.4,-3.41,-5.25,,False
IGPL,NSE,EQ,INE204A01010,2026-09-04,567.4,553.5,572.0,550.05,548.85,3.38,564.0,200277,112956198.85,124285.0,1.61,,483.0,436.94,17.47,29.86,True,75.48,567.4,329.0,0.0,72.46,247,3.38,6.57,12.8,29.29,63.3,,False
IIFL,NSE,EQ,INE530B01024,2026-09-04,651.15,645.7,662.9,640.4,643.4,1.2,652.21,2119359,1382264919.6,2784699.0,0.76,,601.55,534.79,8.25,21.76,True,57.12,696.4,419.35,-6.5,55.28,247,1.2,-1.23,6.86,32.39,30.36,,False
IIFLCAPS,NSE,EQ,INE489L01022,2026-09-04,341.2,337.4,341.95,337.4,338.05,0.93,340.22,330001,112273551.7,238164.0,1.39,,336.16,326.8,1.5,4.41,True,61.23,395.5,244.15,-13.73,39.75,247,0.93,2.4,1.71,0.35,7.99,,False
IITL,NSE,EQ,INE886A01014,2026-09-04,146.4,151.08,152.65,145.1,151.92,-3.63,151.06,100778,15223633.69,108959.0,0.92,,145.32,150.5,0.74,-2.72,False,47.84,203.87,122.18,-28.19,19.82,247,-3.63,-6.47,3.22,6.5,13.78,,False
IKIO,NSE,EQ,INE0LOJ01019,2026-09-04,212.34,209.99,222.0,209.2,208.31,1.93,216.17,831128,179665389.52,589768.0,1.41,,195.8,179.69,8.44,18.17,True,58.13,228.12,107.33,-6.92,97.84,247,1.93,-0.65,5.3,41.04,53.08,,False
IKS,NSE,EQ,INE115Q01022,2026-09-04,1759.9,1728.5,1799.8,1728.5,1732.4,1.59,1761.78,220451,388386681.6,148617.0,1.48,,1770.58,1670.24,-0.6,5.37,True,46.95,1928.1,1274.9,-8.72,38.04,247,1.59,-0.12,-0.18,6.09,30.7,,False
IL&FSENGG,NSE,BZ,INE369I01014,2026-09-04,36.75,35.0,36.75,35.0,35.0,5.0,36.48,113314,4133967.25,56313.0,2.01,,33.47,29.96,9.8,22.64,True,59.33,37.57,21.76,-2.18,68.89,247,5.0,3.78,3.46,26.68,44.91,,False
IL&FSTRANS,NSE,BZ,INE975G01012,2026-09-04,2.06,2.16,2.16,2.01,2.11,-2.37,2.08,97511,202653.52,54739.0,1.78,,2.16,2.42,-4.75,-14.84,False,42.91,3.26,1.84,-36.81,11.96,247,-2.37,-6.36,-1.44,-11.21,-12.34,,False
IMAGICAA,NSE,EQ,INE172N01012,2026-09-04,55.38,54.4,57.44,53.94,54.55,1.52,56.22,2402726,135071011.93,3260473.0,0.74,,49.57,48.39,11.71,14.45,True,61.35,60.21,37.46,-8.02,47.84,247,1.52,-4.63,8.38,29.12,33.67,,False
IMFA,NSE,EQ,INE919H01018,2026-09-04,1288.4,1293.0,1312.0,1274.2,1281.7,0.52,1288.3,162105,208839757.9,117511.0,1.38,,1386.49,1334.48,-7.07,-3.45,True,33.66,1653.9,975.9,-22.1,32.02,247,0.52,-6.0,-14.68,-11.09,3.7,,False
IMPAL,NSE,EQ,INE547E01014,2026-09-04,1114.6,1096.0,1129.0,1081.0,1087.8,2.46,1103.7,1266,1397282.5,1927.0,0.66,,1094.67,1064.79,1.82,4.68,True,53.4,1205.8,951.2,-7.56,17.18,247,2.46,1.56,1.61,6.58,8.79,,False
IMPEXFERRO,NSE,BZ,INE691G01015,2026-09-04,4.72,4.72,4.72,4.72,4.63,1.94,4.72,11143,52594.96,39526.0,0.28,,3.21,2.31,46.97,104.76,True,94.45,4.72,1.36,0.0,247.06,217,1.94,9.77,56.29,187.8,169.71,,False
INA,NSE,EQ,INE0LGX01024,2026-09-04,90.24,89.22,91.93,89.22,89.03,1.36,90.6,481868,43654978.73,660989.0,0.73,,104.09,107.99,-13.3,-16.44,False,31.36,156.43,82.18,-42.31,9.81,123,1.36,-2.53,-19.74,-22.13,,,False
INCREDIBLE,NSE,EQ,INE452L01012,2026-09-04,32.54,32.13,32.99,31.99,32.13,1.28,32.08,5276,169266.41,4485.0,1.18,,33.08,35.72,-1.62,-8.9,False,48.52,47.02,28.58,-30.8,13.86,247,1.28,1.09,-1.51,-5.82,-0.73,,False
INDBANK,NSE,EQ,INE841B01017,2026-09-04,28.58,29.19,29.19,28.13,28.71,-0.45,28.65,93377,2675425.6,64244.0,1.45,,32.25,33.48,-11.37,-14.65,False,22.62,45.95,28.58,-37.8,0.0,247,-0.45,-9.13,-11.41,-13.66,-16.43,,False
INDGN,NSE,EQ,INE065X01017,2026-09-04,601.5,603.15,611.4,598.3,600.15,0.22,604.32,804735,486320495.5,783936.0,1.03,,550.85,525.35,9.2,14.49,True,69.35,611.65,423.5,-1.66,42.03,247,0.22,3.89,9.32,17.45,25.33,,False
INDHOTEL,NSE,EQ,INE053A01029,2026-09-04,720.0,730.0,732.95,717.5,732.0,-1.64,722.4,1528492,1104177065.95,1526662.0,1.0,,720.6,705.1,-0.08,2.11,True,47.33,790.85,570.95,-8.96,26.11,247,-1.64,1.93,-2.17,10.39,10.6,,False
INDIACEM,NSE,EQ,INE383A01012,2026-09-04,362.5,358.8,363.9,358.15,358.8,1.03,361.19,42548,15367882.9,128425.0,0.33,,379.84,393.24,-4.57,-7.82,False,37.83,478.55,343.8,-24.25,5.44,247,1.03,-1.96,-7.77,-2.5,-8.87,,False
