SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KIRLOSBROS,NSE,EQ,INE732A01036,2026-08-03,1859.7,1840.0,1914.0,1839.9,1870.1,-0.56,1884.01,147293,277501191.1,100437.0,1.47,,1832.9,1763.86,1.46,5.43,True,48.63,2082.3,1339.1,-10.69,38.88,223,-0.56,1.43,0.39,8.64,24.85,,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-08-03,2225.2,2190.0,2246.9,2157.5,2189.8,1.62,2225.82,271651,604646612.9,493851.0,0.55,,2120.71,1618.38,4.93,37.5,True,50.65,2563.6,863.0,-13.2,157.84,223,1.62,-2.54,-0.25,29.1,102.66,,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-08-03,3952.6,3970.0,4067.8,3924.0,3940.8,0.3,4005.9,10676,42767018.0,9613.0,1.11,,3703.41,3456.99,6.73,14.34,True,57.67,4313.4,2472.4,-8.36,59.87,223,0.3,3.82,-3.59,20.51,23.84,,False
KIRLPNU,NSE,EQ,INE811A01020,2026-08-03,1463.3,1483.0,1491.1,1460.0,1482.4,-1.29,1473.46,75867,111787349.2,220493.0,0.34,,1626.5,1409.59,-10.03,3.81,True,34.14,2091.5,999.5,-30.04,46.4,223,-1.29,-1.77,-19.86,-6.38,32.73,,False
KISSHT,NSE,EQ,INE12F801023,2026-08-03,313.6,320.0,321.65,307.0,317.8,-1.32,314.53,2279384,716940922.95,1913361.0,1.19,,296.58,244.78,5.74,28.11,True,48.93,345.95,196.07,-9.35,59.94,60,-1.32,-8.37,0.64,,,,False
KITEX,NSE,EQ,INE602G01020,2026-08-03,146.34,146.45,149.19,145.0,145.81,0.36,147.42,346394,51064805.15,345522.0,1.0,,154.02,168.59,-4.99,-13.2,False,40.52,222.82,140.94,-34.32,3.83,223,0.36,-0.57,-8.47,-12.8,-18.01,,False
KKCL,NSE,EQ,INE401H01017,2026-08-03,509.95,505.0,514.5,497.7,497.0,2.61,507.92,32890,16705505.25,29017.0,1.13,,488.68,487.61,4.35,4.58,True,57.44,592.0,413.05,-13.86,23.46,223,2.61,1.59,-0.55,9.62,10.7,,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-08-03,104.9,106.05,106.05,104.5,107.0,-1.96,105.19,9000,946750.0,12000.0,0.75,,106.03,100.49,-1.07,4.39,True,47.73,116.65,81.15,-10.07,29.27,215,-1.96,0.82,-2.65,-5.58,16.49,,True
KKVAPOW,NSE,SM,INE239T01016,2026-07-30,475.15,475.15,475.15,475.15,499.35,-4.85,475.15,171,81250.65,393.0,0.43,,598.16,616.04,-20.56,-22.87,False,26.33,693.0,475.15,-31.44,0.0,28,-4.85,-18.41,-23.58,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-08-03,421.6,450.85,453.0,417.45,435.5,-3.19,427.36,113179,48367819.65,79622.0,1.42,,465.53,497.05,-9.44,-15.18,False,28.65,530.1,421.6,-20.47,0.0,73,-3.19,-4.11,-12.37,-17.62,,,False
KLL,NSE,SM,INE0Q2V01012,2026-08-03,28.25,27.0,28.7,27.0,27.9,1.25,27.99,6400,179160.0,14280.0,0.45,,32.38,42.99,-12.75,-34.28,False,38.89,73.7,27.25,-61.67,3.67,216,1.25,0.36,-10.74,-34.68,-39.05,,True
KMEW,NSE,EQ,INE0CJD01029,2026-08-03,2493.5,2470.6,2533.0,2470.6,2463.3,1.23,2506.1,51459,128961585.4,106423.0,0.48,,2256.61,2054.56,10.5,21.36,True,56.88,3707.3,1443.1,-32.74,72.79,223,1.23,2.71,10.5,22.46,50.68,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-08-03,28.19,27.8,28.5,27.75,27.6,2.14,28.28,149407,4224993.59,131750.0,1.13,,27.61,27.35,2.11,3.08,True,53.69,32.84,23.51,-14.16,19.91,223,2.14,-0.49,7.64,-12.34,15.3,,False
KNACK,NSE,EQ,INE17QZ01016,2026-08-03,197.28,192.5,202.9,192.49,190.15,3.75,198.14,2439087,483286814.53,5531184.0,0.44,,189.07,185.02,4.34,6.63,True,79.62,209.58,182.98,-5.87,7.82,19,3.75,-0.04,,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-08-03,207.06,215.0,215.59,207.0,208.24,-0.57,211.23,9368,1978771.91,8257.0,1.13,,204.17,200.42,1.42,3.31,True,50.02,239.95,150.19,-13.71,37.87,223,-0.57,-6.5,-2.11,13.19,22.62,,False
KNRCON,NSE,EQ,INE634I01029,2026-08-03,126.53,121.85,127.7,121.85,121.85,3.84,125.24,983664,123196906.73,573093.0,1.72,,126.7,142.51,-0.14,-11.21,False,53.0,209.71,109.62,-39.66,15.43,223,3.84,3.22,-3.71,0.81,-5.92,,False
KODYTECH,NSE,SM,INE0Q7P01013,2026-08-03,1441.7,1418.8,1450.0,1411.0,1418.8,1.61,1433.36,12600,18060355.0,38935.0,0.32,,1132.82,908.21,27.27,58.74,True,74.55,1441.7,569.45,0.0,153.17,223,1.61,7.17,28.59,99.57,91.72,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-08-03,23.25,23.27,23.77,23.04,23.27,-0.09,23.37,41849,978132.29,103879.0,0.4,,24.24,26.37,-4.09,-11.84,False,41.66,34.37,19.76,-32.35,17.66,223,-0.09,0.17,-6.06,-10.13,-0.26,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-08-03,85.93,85.94,88.8,85.25,85.94,-0.01,86.74,42642,3698790.86,22159.0,1.92,,86.19,91.1,-0.3,-5.68,False,50.33,118.74,71.29,-27.63,20.54,223,-0.01,0.08,-4.05,-6.59,5.25,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-08-03,391.4,385.5,399.95,385.2,385.1,1.64,394.22,164542,64865626.95,91504.0,1.8,,376.12,383.37,4.06,2.09,False,57.53,468.3,295.9,-16.42,32.27,223,1.64,1.24,7.25,-1.09,8.21,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-08-03,62.8,62.1,62.9,61.5,61.45,2.2,62.71,40000,2508400.0,23400.0,1.71,,53.26,49.34,17.92,27.29,True,61.33,75.15,28.65,-16.43,119.2,210,2.2,1.29,30.29,48.46,35.05,,True
KONTOR,NSE,SM,INE0KZ301010,2026-07-31,57.0,57.0,57.0,57.0,58.05,-1.81,57.0,3000,171000.0,2370.0,1.27,,64.48,68.46,-11.6,-16.74,False,42.47,82.45,54.0,-30.87,5.56,182,-1.81,-1.72,-3.47,-14.29,-13.64,,True
KOPRAN,NSE,BE,INE082A01010,2026-08-03,190.27,188.22,194.6,182.15,191.03,-0.4,190.22,61771,11750271.61,122718.0,0.5,,188.32,167.35,1.04,13.69,True,45.13,207.28,108.04,-8.21,76.11,223,-0.4,-5.44,-1.57,16.32,49.17,,False
KORE,NSE,SM,INE0J6801010,2026-08-03,170.75,159.85,184.0,159.85,174.5,-2.15,172.99,3500,605462.5,5825.0,0.6,,147.69,139.79,15.61,22.15,True,62.53,202.2,85.0,-15.55,100.88,206,-2.15,-3.64,25.55,22.8,6.55,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-08-03,397.5,392.0,397.5,391.05,390.3,1.84,393.2,11247062,4422396675.35,15858696.0,0.71,,395.6,823.9,0.48,-51.75,False,59.65,2225.6,353.4,-82.14,12.48,223,1.84,3.34,0.19,6.96,-2.74,,False
KOTARISUG,NSE,EQ,INE419A01022,2026-08-03,26.13,25.07,26.48,25.07,25.28,3.36,26.09,112364,2931167.36,33927.0,3.31,,25.41,26.8,2.82,-2.49,False,60.73,32.84,22.95,-20.43,13.86,223,3.36,5.19,1.4,-6.71,9.28,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-08-03,147.14,139.99,148.77,139.09,139.86,5.21,146.4,369243,54055524.75,107292.0,3.44,,129.75,131.63,13.41,11.78,False,67.99,167.68,95.12,-12.25,54.69,223,5.21,8.14,11.51,11.44,28.75,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-08-03,68.66,68.43,71.0,66.36,66.77,2.83,69.25,7339,508246.85,8254.0,0.89,,69.21,71.59,-0.79,-4.1,False,50.96,97.06,58.25,-29.26,17.87,223,2.83,0.6,-1.63,-6.32,11.33,,False
KOTIC,NSE,EQ,INE972A01020,2026-08-03,155.65,161.41,165.18,152.35,158.82,-2.0,157.46,25135,3957785.97,121586.0,0.21,,166.58,171.48,-6.56,-9.23,False,38.59,213.0,153.11,-26.92,1.66,73,-2.0,-5.56,-0.33,-15.64,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-08-03,34.89,34.56,34.89,34.55,33.23,5.0,34.86,143927,5017188.41,83795.0,1.72,,154.93,264.75,-77.48,-86.82,False,17.96,460.1,31.82,-92.42,9.65,223,5.0,9.13,-10.26,-91.5,-82.91,,False
KOVAI,NSE,EQ,INE177F01017,2026-08-03,5832.5,5895.0,5920.0,5810.0,5910.0,-1.31,5858.96,4105,24051015.0,3490.0,1.18,,5823.59,5628.76,0.15,3.62,True,46.63,6205.0,5339.0,-6.0,9.24,73,-1.31,-0.2,-3.48,3.85,,,False
KPEL,NSE,EQ,INE127T01021,2026-08-03,316.25,309.05,319.2,309.05,306.95,3.03,314.97,193005,60791183.95,164385.0,1.17,,327.97,344.88,-3.57,-8.3,False,45.72,459.6,246.75,-31.19,28.17,223,3.03,1.64,-7.53,-15.02,7.95,,False
KPIGREEN,NSE,EQ,INE542W01025,2026-08-03,380.85,375.4,383.0,375.4,373.75,1.9,380.2,369696,140557210.5,451048.0,0.82,,402.43,424.15,-5.36,-10.21,False,38.06,538.8,339.2,-29.32,12.28,223,1.9,-2.96,-5.8,-17.04,-6.87,,False
KPIL,NSE,EQ,INE220B01022,2026-08-03,1283.5,1289.0,1310.0,1273.1,1289.6,-0.47,1286.33,152552,196232497.8,127302.0,1.2,,1306.52,1248.85,-1.76,2.77,True,43.3,1439.7,1018.1,-10.85,26.07,223,-0.47,-1.15,-7.26,-0.63,17.31,,False
KPITTECH,NSE,EQ,INE04I401011,2026-08-03,619.25,602.15,622.5,598.45,598.4,3.48,614.13,4526739,2780014673.9,5726014.0,0.79,,642.75,844.42,-3.66,-26.67,False,52.9,1301.4,548.15,-52.42,12.97,223,3.48,5.82,10.85,-19.43,-43.93,,False
KPL,NSE,EQ,INE552U01010,2026-08-03,2562.0,2598.9,2625.0,2550.0,2578.9,-0.66,2577.13,12762,32889289.1,21970.0,0.58,,2467.78,2013.71,3.82,27.23,True,47.4,2816.9,1579.55,-9.05,62.2,73,-0.66,-5.39,-4.36,54.64,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-08-03,1063.7,1064.7,1077.0,1050.5,1049.8,1.32,1062.03,156682,166400920.2,297512.0,0.53,,1067.95,999.84,-0.4,6.39,True,46.16,1218.45,810.9,-12.7,31.18,223,1.32,0.73,-10.2,11.29,18.14,,False
KRBL,NSE,EQ,INE001B01026,2026-08-03,373.7,350.0,381.0,350.0,351.1,6.44,368.91,798295,294502486.4,324276.0,2.46,,359.04,368.98,4.08,1.28,False,60.37,467.55,278.95,-20.07,33.97,223,6.44,6.6,-0.48,0.65,15.32,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-08-03,55.79,53.11,58.04,53.11,53.65,3.99,56.13,10136,568969.4,12792.0,0.79,,57.66,61.52,-3.24,-9.32,False,49.01,79.96,39.75,-30.23,40.35,223,3.99,0.52,-4.71,-6.08,-2.0,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-08-03,2.3,2.44,2.44,2.28,2.34,-1.71,2.32,24337,56482.3,36942.0,0.66,,2.67,3.1,-13.89,-25.83,False,29.67,4.52,1.89,-49.12,21.69,223,-1.71,-1.71,-18.15,-16.06,-37.16,,False
KRISHANA,NSE,EQ,INE506W01020,2026-08-03,180.38,183.7,186.0,178.5,182.95,-1.4,182.37,980090,178736711.44,2123387.0,0.46,,364.28,499.85,-50.48,-63.91,False,29.09,733.95,128.75,-75.42,40.1,223,-1.4,7.59,18.79,-70.48,-61.57,,False
KRISHCA,NSE,SM,INE0NR701018,2026-08-03,159.55,160.55,165.5,157.45,160.3,-0.47,160.82,23500,3779325.0,11475.0,2.05,,171.1,182.35,-6.75,-12.5,False,38.36,221.0,141.5,-27.81,12.76,223,-0.47,-3.16,-4.46,-11.26,-13.76,,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-08-03,389.35,394.15,400.0,387.6,393.55,-1.07,390.09,104025,40578769.85,27632.0,3.76,,390.55,388.11,-0.31,0.32,True,43.98,502.8,309.25,-22.56,25.9,223,-1.07,-0.36,-3.03,12.38,25.9,,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-08-03,1218.3,1206.7,1230.0,1202.0,1198.5,1.65,1219.3,69989,85337366.6,101308.0,0.69,,1228.57,1046.49,-0.84,16.42,True,44.01,1370.2,673.2,-11.09,80.97,223,1.65,-5.99,-2.78,15.62,29.99,,False
KRITI,NSE,BE,INE479D01038,2026-08-03,69.6,69.71,71.3,69.05,70.34,-1.05,70.05,3815,267235.46,9026.0,0.42,,70.63,84.78,-1.46,-17.91,False,52.58,152.9,54.68,-54.48,27.29,223,-1.05,7.67,-2.05,-17.99,-7.78,,False
KRITIKA,NSE,EQ,INE00Z501029,2026-08-03,6.01,6.39,6.39,5.98,6.14,-2.12,6.1,415349,2532352.42,180436.0,2.3,,5.81,6.65,3.48,-9.65,False,61.17,9.56,4.56,-37.13,31.8,223,-2.12,8.88,3.44,-5.06,-7.54,,False
KRITINUT,NSE,EQ,INE798K01010,2026-08-03,73.69,72.0,76.94,71.85,72.58,1.53,73.67,9034,665506.14,12893.0,0.7,,79.73,81.66,-7.57,-9.76,False,37.85,99.97,53.87,-26.29,36.79,223,1.53,-6.38,-11.62,-23.22,1.98,,False
KRMAYURVED,NSE,ST,INE1MTV01019,2026-08-03,288.6,282.7,288.6,282.7,274.9,4.98,287.73,60000,17264050.0,41800.0,1.44,,249.74,219.27,15.56,31.62,True,73.72,288.6,160.55,0.0,79.76,125,4.98,13.18,14.23,18.57,,,True
KRN,NSE,BE,INE0Q3J01015,2026-08-03,1212.1,1175.0,1218.0,1175.0,1174.4,3.21,1204.98,46692,56263087.3,80296.0,0.58,,1200.41,1032.86,0.97,17.35,True,48.68,1329.2,598.1,-8.81,102.66,223,3.21,-2.61,-0.22,-0.88,102.08,,False
KRONOX,NSE,EQ,INE0ATZ01017,2026-08-03,153.81,151.3,154.9,151.3,151.3,1.66,153.64,33807,5194110.82,196792.0,0.17,,147.24,142.3,4.46,8.09,True,53.99,175.73,97.02,-12.47,58.53,223,1.66,-1.12,-2.63,10.81,25.75,,False
KROSS,NSE,EQ,INE0O6601022,2026-08-03,203.39,196.2,204.99,196.2,196.2,3.66,201.88,421877,85167276.65,1908820.0,0.22,,192.1,194.36,5.88,4.65,False,57.91,229.75,158.28,-11.47,28.5,223,3.66,6.87,11.74,8.64,3.21,,False
KRSNAA,NSE,EQ,INE08LI01020,2026-08-03,540.8,529.0,561.45,526.55,527.45,2.53,546.19,220315,120333959.4,55677.0,3.96,,550.5,636.21,-1.76,-15.0,False,48.98,866.2,520.3,-37.57,3.94,223,2.53,-0.24,-3.92,-8.2,-23.91,,False
KRYSTAL,NSE,EQ,INE0QN801017,2026-08-03,602.2,602.0,608.85,601.0,600.05,0.36,605.03,12552,7594353.85,12214.0,1.03,,595.95,595.2,1.05,1.18,True,58.97,674.55,505.1,-10.73,19.22,223,0.36,0.32,-0.35,-0.21,0.19,,False
KSB,NSE,EQ,INE999A01023,2026-08-03,857.75,858.0,868.55,850.5,855.9,0.22,859.18,50364,43271683.0,86087.0,0.59,,882.27,836.85,-2.78,2.5,True,38.85,1000.05,680.0,-14.23,26.14,223,0.22,-2.24,-8.37,-4.19,26.14,,False
KSCL,NSE,EQ,INE455I01029,2026-08-03,780.5,782.4,801.95,772.25,782.45,-0.25,787.84,178531,140654423.2,65384.0,2.73,,862.56,928.64,-9.51,-15.95,False,28.25,1202.1,714.6,-35.07,9.22,223,-0.25,-6.27,-15.09,-19.76,-6.58,,False
KSHINTL,NSE,EQ,INE987S01020,2026-08-03,878.2,845.45,885.6,845.45,839.7,4.58,873.03,211171,184359484.6,290336.0,0.73,,812.94,595.06,8.03,47.58,True,54.86,905.35,331.9,-3.0,164.6,149,4.58,-0.78,3.62,36.64,151.49,,False
KSHITIJPOL,NSE,BE,INE013801027,2026-08-03,2.97,3.03,3.03,2.88,2.97,0.0,2.97,945344,2805001.84,1554768.0,0.61,,3.61,3.35,-17.65,-11.37,True,41.23,7.19,1.99,-58.69,49.25,223,0.0,-1.0,-27.56,-13.66,46.31,,False
KSL,NSE,EQ,INE907A01026,2026-08-03,886.5,889.0,889.7,875.05,874.05,1.42,881.64,15557,13715628.65,67320.0,0.23,,864.26,803.73,2.57,10.3,True,50.22,972.3,577.75,-8.82,53.44,223,1.42,-1.05,0.5,0.07,33.04,,False
KSOLVES,NSE,EQ,INE0D6I01023,2026-08-03,282.8,281.55,286.8,281.55,281.5,0.46,284.31,34087,9691162.15,180354.0,0.19,,288.3,295.3,-1.91,-4.23,False,46.43,349.27,247.6,-19.03,14.22,223,0.46,1.18,-1.31,-1.82,4.61,,False
KSR,NSE,EQ,INE1SPP01016,2026-08-03,29.67,29.69,30.0,28.68,29.69,-0.07,29.75,10836,322352.57,14584.0,0.74,,31.06,31.47,-4.47,-5.73,False,47.43,37.89,14.67,-21.69,102.25,167,-0.07,4.07,-5.93,-14.67,6.73,,False
KTKBANK,NSE,EQ,INE614B01018,2026-08-03,289.45,288.0,294.0,286.0,284.75,1.65,291.64,3342740,974885923.35,2726661.0,1.23,,270.71,234.55,6.92,23.41,True,60.4,290.75,170.82,-0.45,69.45,223,1.65,1.37,9.89,5.48,61.89,,False
KUANTUM,NSE,EQ,INE529I01021,2026-08-03,79.35,79.0,80.8,78.71,78.05,1.67,79.66,103500,8244737.02,94350.0,1.1,,77.32,85.55,2.62,-7.25,False,57.55,114.6,65.9,-30.76,20.41,223,1.67,-1.02,3.0,1.6,-9.98,,False
KUSUMGAR,NSE,EQ,INE0ISX01025,2026-08-03,615.8,587.95,633.0,583.6,582.85,5.65,618.48,2180851,1348817606.15,2885199.0,0.76,,595.29,600.47,3.45,2.55,False,,615.8,565.8,0.0,8.84,14,5.65,7.06,,,,,False
KWIL,NSE,EQ,INE2KCE01013,2026-08-03,33.16,31.19,33.42,30.94,30.91,7.28,32.75,17265472,565398227.82,8430988.0,2.05,,31.94,29.87,3.82,11.02,True,54.34,37.32,22.47,-11.15,47.57,113,7.28,5.27,-2.3,21.02,,,False
LAGNAM,NSE,EQ,INE548Z01017,2026-08-03,88.44,85.8,89.5,85.0,86.34,2.43,87.66,24808,2174657.7,18298.0,1.36,,83.05,78.68,6.49,12.41,True,58.4,90.38,59.73,-2.15,48.07,223,2.43,-2.15,10.1,5.3,32.0,,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-08-03,41.49,41.01,42.0,40.05,41.01,1.17,41.09,9924,407768.43,3662.0,2.71,,43.37,44.07,-4.34,-5.86,False,45.63,50.6,40.67,-18.0,2.02,71,1.17,-5.6,-4.29,-12.93,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-08-03,4.81,5.17,5.17,4.81,4.93,-2.43,5.02,360,1808.26,1826.0,0.2,,5.22,5.29,-7.84,-9.14,False,41.26,6.67,4.51,-27.89,6.65,196,-2.43,-5.13,-7.5,-3.41,-0.62,,False
LAKSHYA,NSE,SM,INE0VZS01015,2026-08-03,90.0,87.1,90.0,87.1,89.9,0.11,89.01,3200,284840.0,6720.0,0.48,,106.94,117.01,-15.84,-23.08,False,31.36,159.8,75.95,-43.68,18.5,219,0.11,-4.05,-19.64,-38.04,-24.97,,True
LAL,NSE,EQ,INE740X01023,2026-08-03,8.13,8.37,8.69,8.05,8.53,-4.69,8.3,253681,2105382.72,69404.0,3.66,,8.22,8.4,-1.1,-3.27,False,44.84,12.2,6.01,-33.36,35.27,223,-4.69,0.37,-10.95,9.86,3.7,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-08-03,1900.4,1920.0,1941.7,1880.6,1905.2,-0.25,1900.12,718505,1365244434.3,494339.0,1.45,,1691.11,1919.29,12.38,-0.98,False,73.16,3473.5,1307.6,-45.29,45.33,223,-0.25,4.01,15.48,20.78,35.61,,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-08-03,111.3,114.7,115.95,111.0,113.75,-2.15,112.09,9964,1116830.93,12429.0,0.8,,110.97,113.04,0.3,-1.54,False,47.55,152.68,83.15,-27.1,33.85,223,-2.15,-2.55,-1.73,4.24,11.39,,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-08-03,52.5,51.85,52.8,50.35,51.5,1.94,51.57,30600,1578000.0,112290.0,0.27,,40.53,34.26,29.54,53.25,True,71.73,52.5,20.7,0.0,153.62,219,1.94,5.74,28.99,103.49,76.77,,True
LANCORHOL,NSE,EQ,INE572G01025,2026-08-03,26.54,26.17,26.94,26.05,26.16,1.45,26.42,48293,1276031.61,126423.0,0.38,,25.19,24.86,5.36,6.77,True,56.66,32.71,18.48,-18.86,43.61,223,1.45,4.9,7.06,10.54,0.61,,False
LANDMARK,NSE,EQ,INE559R01029,2026-08-03,542.9,541.0,558.9,538.2,540.75,0.4,548.89,265414,145684189.05,2728682.0,0.1,,466.78,469.33,16.31,15.68,False,67.41,658.4,349.45,-17.54,55.36,223,0.4,0.82,20.81,33.42,41.62,,False
LANDSMILL,NSE,EQ,INE688J01023,2026-08-03,0.8,0.82,0.82,0.8,0.81,-1.23,0.81,1487699,1201701.74,2711633.0,0.55,,0.83,0.94,-3.68,-14.79,False,49.35,1.11,0.74,-27.93,8.11,83,-1.23,-2.44,-2.44,-16.67,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-08-03,187.81,185.3,190.25,185.3,184.35,1.88,188.51,155641,29339799.41,153247.0,1.02,,182.73,195.94,2.78,-4.15,False,56.91,257.07,164.0,-26.94,14.52,223,1.88,1.04,3.28,4.26,-1.3,,False
LASA,NSE,EQ,INE670X01014,2026-08-03,6.93,7.1,7.1,6.86,6.87,0.87,6.92,39764,274998.43,29546.0,1.35,,7.38,8.24,-6.05,-15.85,False,40.8,13.92,5.67,-50.22,22.22,223,0.87,1.61,-6.73,-13.59,-25.32,,False
LASERPOWER,NSE,EQ,INE17IR01028,2026-08-03,295.1,303.0,307.8,288.0,299.37,-1.43,296.69,2496781,740769415.25,7610438.0,0.33,,274.04,265.79,7.68,11.03,True,,307.52,262.42,-4.04,12.45,13,-1.43,-3.63,,,,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-08-03,297.85,300.0,308.7,292.6,316.2,-5.8,299.17,3420336,1023250994.2,1429007.0,2.39,,303.43,346.89,-1.84,-14.14,False,47.08,502.1,249.6,-40.68,19.33,223,-5.8,-5.1,6.05,1.67,-25.13,,False
LATTEYS,NSE,BE,INE262Z01023,2026-08-03,19.86,19.26,20.2,19.26,19.98,-0.6,19.97,57845,1154949.47,32024.0,1.81,,21.01,21.59,-5.47,-8.02,False,41.12,34.53,15.8,-42.48,25.7,223,-0.6,-0.7,-4.93,-6.14,-8.98,,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-08-03,1811.4,1821.0,1838.3,1789.1,1816.2,-0.26,1818.3,1919384,3490014250.7,2262712.0,0.85,,1511.64,1221.99,19.83,48.23,True,80.59,1816.2,832.3,-0.26,117.64,223,-0.26,5.72,17.45,55.3,81.1,,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-08-03,14.63,14.49,15.58,14.49,14.49,0.97,14.93,15770,235509.97,11461.0,1.38,,14.61,16.59,0.12,-11.81,False,50.78,24.77,11.88,-40.94,23.15,223,0.97,1.81,-0.2,2.02,6.32,,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-08-03,218.13,214.69,227.9,214.69,212.69,2.56,222.36,320951,71367434.54,114347.0,2.81,,218.58,235.98,-0.21,-7.56,False,48.66,362.35,158.25,-39.8,37.84,223,2.56,0.04,-4.34,3.9,9.45,,False
LAXMIINDIA,NSE,BE,INE06WU01026,2026-08-03,131.05,129.0,131.8,125.0,126.48,3.61,130.28,226143,29461859.54,93301.0,2.42,,115.15,119.49,13.81,9.67,False,65.4,175.87,71.65,-25.48,82.9,223,3.61,1.97,15.04,13.1,48.35,,False
LCCINFOTEC,NSE,EQ,INE938A01021,2026-08-03,4.14,4.01,4.38,4.01,4.18,-0.96,4.21,159959,674047.51,39276.0,4.07,,4.54,4.65,-8.74,-10.98,False,39.33,5.61,3.85,-26.2,7.53,223,-0.96,-4.61,-8.61,-17.53,-13.75,,False
LCL,NSE,EQ,INE0QJW01029,2026-08-03,525.7,534.0,547.7,517.3,535.15,-1.77,533.38,2411586,1286281954.7,11354377.0,0.21,,497.35,495.31,5.7,6.14,True,,535.15,494.6,-1.77,6.29,3,-1.77,,,,,,False
LEMERITE,NSE,EQ,INE0G1L01025,2026-08-03,23.26,23.57,24.2,23.01,23.27,-0.04,23.24,242961,5645915.74,548486.0,0.44,,85.04,280.8,-72.65,-91.72,False,22.46,516.25,20.03,-95.49,16.13,223,-0.04,9.05,5.58,-94.8,-94.96,,False
LEMONTREE,NSE,EQ,INE970X01018,2026-08-03,114.03,110.13,114.58,110.0,109.3,4.33,112.64,5869426,661124745.12,2998308.0,1.96,,113.59,128.53,0.38,-11.28,False,53.36,177.93,100.42,-35.91,13.55,223,4.33,1.98,-4.14,-6.19,-8.64,,False
LENSKART,NSE,EQ,INE956O01016,2026-08-03,568.35,566.0,574.55,559.3,561.4,1.24,566.7,2729162,1546602975.1,4993077.0,0.55,,533.2,488.46,6.59,16.35,True,64.95,572.0,400.15,-0.64,42.03,180,1.24,-0.64,6.63,10.23,30.88,,False
LEXUS,NSE,EQ,INE500X01013,2026-08-03,14.64,14.45,15.2,14.45,14.66,-0.14,14.69,20296,298236.79,25797.0,0.79,,16.12,22.2,-9.18,-34.07,False,45.8,38.31,12.75,-61.79,14.82,223,-0.14,-2.2,-10.29,-20.56,-42.29,,False
LFIC,NSE,EQ,INE850E01012,2026-08-03,141.06,142.0,145.0,138.1,144.12,-2.12,141.45,2693,380929.17,757.0,3.56,,143.12,155.57,-1.44,-9.33,False,46.24,217.61,112.5,-35.18,25.39,222,-2.12,-2.64,-3.03,0.16,-0.16,,False
LGBBROSLTD,NSE,EQ,INE337A01034,2026-08-03,1532.4,1569.0,1569.0,1524.0,1588.4,-3.53,1537.78,60387,92862132.0,22882.0,2.64,,1578.99,1623.52,-2.95,-5.61,False,42.55,2007.8,1335.2,-23.68,14.77,223,-3.53,-1.38,-4.64,-8.61,-8.34,,False
