SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KHAITANLTD,NSE,BE,INE731C01018,2026-07-02,132.5,133.15,133.15,128.0,133.05,-0.41,130.11,4960,645362.65,1886.0,2.63,,128.19,116.98,3.36,13.27,True,51.38,144.62,90.55,-8.38,46.33,201,-0.41,-3.09,1.3,34.86,34.9,,False
KHANDSE,NSE,EQ,INE060B01014,2026-07-02,17.54,17.11,17.85,17.0,17.65,-0.62,17.4,1499,26077.19,4198.0,0.36,,17.64,19.3,-0.58,-9.1,False,47.09,24.71,12.5,-29.02,40.32,201,-0.62,-0.62,-6.5,15.09,-18.42,,False
KHFM,NSE,SM,INE00UG01014,2026-07-02,57.8,60.8,60.8,54.55,55.9,3.4,57.82,4650,268847.5,13175.0,0.35,,59.24,65.63,-2.43,-11.93,False,48.14,79.5,48.0,-27.3,20.42,162,3.4,-1.78,-3.59,3.4,-20.71,,True
KICL,NSE,EQ,INE029L01018,2026-07-02,5404.5,5250.0,5448.5,5213.0,5271.0,2.53,5360.76,4522,24241367.0,2056.0,2.2,,5052.94,4903.61,6.96,10.21,True,62.36,6298.9,4025.0,-14.2,34.27,201,2.53,0.15,9.02,27.63,9.54,,False
KILITCH,NSE,EQ,INE729D01010,2026-07-02,196.99,206.99,207.77,194.25,205.52,-4.15,200.5,136445,27356827.45,155257.0,0.88,,187.99,260.78,4.79,-24.46,False,59.05,400.25,124.45,-50.78,58.29,201,-4.15,3.23,10.3,41.77,-43.64,,False
KIMS,NSE,EQ,INE967H01025,2026-07-02,837.9,834.0,846.0,830.6,831.0,0.83,839.84,564664,474224990.3,800878.0,0.71,,759.64,713.49,10.3,17.44,True,67.47,837.9,582.1,0.0,43.94,201,0.83,5.11,12.26,31.66,30.76,,False
KINGFA,NSE,EQ,INE473D01015,2026-07-02,5107.5,5110.0,5157.0,5080.5,5103.0,0.09,5111.17,6751,34505506.0,6431.0,1.05,,5026.18,4610.47,1.62,10.78,True,49.42,5540.5,3758.7,-7.82,35.88,201,0.09,0.95,-4.35,26.67,20.44,,False
KIOCL,NSE,EQ,INE880L01014,2026-07-02,386.55,389.0,395.7,384.85,386.95,-0.1,387.76,62691,24309062.85,211936.0,0.3,,390.6,390.46,-1.04,-1.0,True,44.29,627.6,296.9,-38.41,30.2,201,-0.1,-3.07,-0.4,18.23,6.77,,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-07-02,189.02,193.0,193.01,189.0,194.86,-3.0,189.61,217,41146.06,7854.0,0.03,,187.04,188.15,1.06,0.46,False,52.36,201.25,151.86,-6.08,24.47,50,-3.0,-4.5,19.18,,,,False
KIRIINDUS,NSE,EQ,INE415I01015,2026-07-02,380.6,383.75,388.7,379.0,381.8,-0.31,382.26,169079,64631835.35,261709.0,0.65,,398.89,456.09,-4.58,-16.55,False,40.77,725.3,338.3,-47.53,12.5,201,-0.31,-2.7,-3.01,8.56,-35.34,,False
KIRLFER,NSE,EQ,INE884B01025,2026-07-02,469.7,454.05,472.85,453.95,456.6,2.87,465.27,128692,59876696.8,504838.0,0.25,,446.62,434.21,5.17,8.17,True,57.17,498.05,413.85,-5.69,13.5,51,2.87,-2.92,8.89,,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-07-02,1918.1,1985.0,1999.8,1906.0,1984.5,-3.35,1936.49,134526,260508203.1,383156.0,0.35,,1772.59,1735.8,8.21,10.5,True,56.01,2082.3,1339.1,-7.89,43.24,201,-3.35,-5.08,18.44,34.46,18.4,,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-07-02,2321.4,2350.0,2413.5,2302.2,2341.1,-0.84,2356.04,558697,1316313586.2,1329460.0,0.42,,1925.91,1458.02,20.54,59.22,True,64.42,2563.6,863.0,-9.45,168.99,201,-0.84,-9.45,25.01,72.29,78.8,,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-07-02,4097.2,3960.5,4129.0,3957.2,3943.4,3.9,4059.54,21470,87158310.0,72239.0,0.3,,3430.26,3344.49,19.44,22.51,True,66.17,4313.4,2472.4,-5.01,65.72,201,3.9,0.3,30.68,57.51,24.93,,False
KIRLPNU,NSE,EQ,INE811A01020,2026-07-02,1863.5,2028.0,2028.0,1845.0,2000.9,-6.87,1898.92,329100,624934487.2,332904.0,0.99,,1642.48,1352.96,13.46,37.74,True,56.53,2091.5,999.5,-10.9,86.44,201,-6.87,-2.39,18.06,75.93,79.7,,False
KISSHT,NSE,EQ,INE12F801023,2026-07-02,316.85,281.0,321.85,280.45,279.3,13.44,310.77,15189765,4720473597.15,3296128.0,4.61,,255.15,225.06,24.18,40.78,True,71.06,316.85,196.07,0.0,61.6,38,13.44,13.55,14.99,,,,False
KITEX,NSE,EQ,INE602G01020,2026-07-02,161.43,160.3,162.45,158.41,159.54,1.18,160.2,522380,83686550.4,1744760.0,0.3,,160.98,173.21,0.28,-6.8,False,52.43,222.82,140.94,-27.55,14.54,201,1.18,-3.85,0.34,5.84,-13.71,,False
KKCL,NSE,EQ,INE401H01017,2026-07-02,499.85,505.0,508.5,494.1,503.65,-0.75,502.52,23447,11782517.2,38286.0,0.61,,469.87,484.13,6.38,3.25,False,65.36,592.0,413.05,-15.57,21.01,201,-0.75,-1.26,15.17,16.26,3.14,,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-07-02,109.65,108.45,109.7,108.45,108.5,1.06,109.25,15000,1638700.0,19450.0,0.77,,105.66,99.26,3.77,10.47,True,53.96,116.65,81.15,-6.0,35.12,196,1.06,6.46,3.79,16.15,24.67,,True
KKVAPOW,NSE,SM,INE239T01016,2026-06-30,525.6,525.6,525.6,525.6,553.25,-5.0,525.6,342,179755.2,316.0,1.08,,611.83,619.84,-14.09,-15.2,False,30.14,693.0,512.15,-24.16,2.63,25,-5.0,-14.4,-2.26,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-07-02,492.3,494.95,494.95,485.3,492.15,0.03,490.38,36193,17748202.25,58582.0,0.62,,493.93,509.12,-0.33,-3.3,False,53.99,530.1,463.55,-7.13,6.2,51,0.03,-1.3,-0.74,,,,False
KLL,NSE,SM,INE0Q2V01012,2026-07-02,32.3,32.6,33.1,32.3,32.5,-0.62,32.56,11200,364680.0,27520.0,0.41,,36.66,46.28,-11.9,-30.21,False,38.14,73.7,31.8,-56.17,1.57,194,-0.62,0.47,-16.97,-13.64,-30.24,,True
KMEW,NSE,EQ,INE0CJD01029,2026-07-02,2282.8,2214.9,2354.0,2094.6,2189.1,4.28,2186.37,217727,476031347.3,139531.0,1.56,,2014.39,1966.32,13.32,16.1,True,60.59,3707.3,1443.1,-38.42,58.19,201,4.28,-1.49,28.21,49.24,31.75,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-07-02,26.09,26.29,26.29,25.91,26.12,-0.11,26.09,65338,1704462.57,83290.0,0.78,,27.08,27.2,-3.66,-4.08,False,39.05,32.84,23.51,-20.55,10.97,201,-0.11,-1.25,-2.43,2.68,-3.87,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-07-02,218.8,216.35,227.88,206.41,213.83,2.32,217.48,30727,6682655.61,13214.0,2.33,,199.73,198.79,9.55,10.06,True,69.66,239.95,150.19,-8.81,45.68,201,2.32,3.49,17.01,27.23,15.16,,False
KNRCON,NSE,EQ,INE634I01029,2026-07-02,132.13,132.99,133.29,131.0,132.54,-0.31,132.17,666736,88125733.37,1569501.0,0.42,,130.61,146.97,1.16,-10.09,False,50.72,209.71,109.62,-36.99,20.53,201,-0.31,-4.27,0.11,20.53,-17.28,,False
KODYTECH,NSE,SM,INE0Q7P01013,2026-07-02,1096.6,1119.0,1120.0,1082.3,1104.2,-0.69,1099.53,7300,8026585.0,15895.0,0.46,,924.73,821.15,18.59,33.55,True,65.83,1137.1,569.45,-3.56,92.57,201,-0.69,1.75,32.12,51.88,18.47,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-07-02,25.2,25.0,25.49,24.85,25.25,-0.2,25.19,84190,2121149.74,113225.0,0.74,,25.16,27.03,0.16,-6.77,False,48.91,34.37,19.76,-26.68,27.53,201,-0.2,-3.34,0.52,18.87,-11.98,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-07-02,89.67,87.6,89.95,87.3,88.03,1.86,88.96,44663,3973003.81,34088.0,1.31,,87.01,92.42,3.06,-2.97,False,56.55,118.74,71.29,-24.48,25.78,201,1.86,-1.15,7.29,23.29,-2.31,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-07-02,369.8,365.1,372.2,363.2,364.1,1.57,368.62,33647,12402919.35,38562.0,0.87,,367.2,383.96,0.71,-3.69,False,51.07,468.3,295.9,-21.03,24.97,201,1.57,-1.33,0.79,16.18,-6.98,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-07-02,48.2,48.2,48.2,48.2,45.95,4.9,48.2,6000,289200.0,5950.0,1.01,,43.79,46.88,10.07,2.83,False,57.17,75.15,28.65,-35.86,68.24,189,4.9,4.78,-3.21,55.99,0.1,,True
KONTOR,NSE,SM,INE0KZ301010,2026-06-25,58.5,58.6,58.6,58.5,60.05,-2.58,58.56,3000,175680.0,8370.0,0.36,,66.92,69.43,-12.58,-15.74,False,41.5,82.45,54.0,-29.05,8.33,171,-2.58,-0.93,-29.05,-26.88,-6.33,,True
KOPRAN,NSE,BE,INE082A01010,2026-07-02,187.84,188.69,191.0,186.2,188.69,-0.45,188.44,43243,8148642.54,110077.0,0.39,,176.01,160.02,6.72,17.39,True,52.93,206.27,108.04,-8.93,73.86,201,-0.45,-4.1,-4.12,65.6,23.3,,False
KORE,NSE,SM,INE0J6801010,2026-07-02,134.65,138.0,141.05,133.45,137.25,-1.89,136.21,3500,476750.0,6250.0,0.56,,131.33,135.73,2.53,-0.79,False,50.58,202.2,85.0,-33.41,58.41,184,-1.89,-6.85,5.61,37.4,-18.22,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-07-02,399.3,400.45,405.0,397.3,400.45,-0.29,400.04,12980945,5192942977.9,15572016.0,0.83,,410.75,932.1,-2.79,-57.16,False,53.73,2225.6,353.4,-82.06,12.99,201,-0.29,-1.64,5.34,9.05,-81.54,,False
KOTARISUG,NSE,EQ,INE419A01022,2026-07-02,25.18,25.25,25.4,24.75,24.81,1.49,25.12,28313,711212.55,39402.0,0.72,,25.54,27.15,-1.43,-7.26,False,47.23,32.84,22.95,-23.33,9.72,201,1.49,0.48,1.74,8.44,-10.77,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-07-02,123.91,121.87,124.47,121.52,121.88,1.67,123.49,33119,4089733.05,70859.0,0.47,,124.01,131.21,-0.08,-5.56,False,51.23,167.68,95.12,-26.1,30.27,201,1.67,0.69,2.29,24.17,-8.55,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-07-02,70.29,70.98,72.0,69.9,70.01,0.4,70.43,13733,967223.72,9344.0,1.47,,70.97,72.46,-0.95,-2.99,False,47.02,97.06,58.25,-27.58,20.67,201,0.4,-0.55,-3.75,15.93,-7.62,,False
KOTIC,NSE,EQ,INE972A01020,2026-07-02,156.71,162.0,162.0,155.5,158.31,-1.01,159.0,3844,611194.1,11823.0,0.33,,166.82,172.51,-6.06,-9.16,False,41.36,213.0,153.11,-26.43,2.35,51,-1.01,-6.91,-0.84,,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-07-02,37.05,37.05,37.05,37.05,39.0,-5.0,37.05,65945,2443262.25,54440.0,1.21,,325.21,321.42,-88.61,-88.47,True,14.57,460.1,37.05,-91.95,0.0,201,-5.0,-14.43,-91.19,-90.74,-85.33,,False
KOVAI,NSE,EQ,INE177F01017,2026-07-02,6041.0,6106.5,6108.5,6000.0,6050.0,-0.15,6056.14,8872,53730109.5,8644.0,1.03,,5697.85,5556.6,6.02,8.72,True,65.4,6205.0,5339.0,-2.64,13.15,51,-0.15,-0.78,13.08,,,,False
KPEL,NSE,EQ,INE127T01021,2026-07-02,342.7,336.0,344.0,335.35,334.35,2.5,340.28,153868,52358910.15,187664.0,0.82,,345.2,351.69,-0.72,-2.56,False,46.81,459.6,246.75,-25.44,38.89,201,2.5,-1.57,-4.15,31.68,-3.87,,False
KPIGREEN,NSE,EQ,INE542W01025,2026-07-02,402.55,404.0,411.65,401.0,396.8,1.45,406.34,882726,358685422.15,617098.0,1.43,,412.71,430.94,-2.46,-6.59,False,46.11,538.8,339.2,-25.29,18.68,201,1.45,-0.09,-4.29,9.2,-4.34,,False
KPIL,NSE,EQ,INE220B01022,2026-07-02,1370.2,1364.6,1380.0,1352.0,1355.7,1.07,1366.45,240426,328529807.5,388052.0,0.62,,1297.47,1231.9,5.61,11.23,True,56.12,1439.7,1018.1,-4.83,34.58,201,1.07,-2.0,6.15,27.61,16.82,,False
KPITTECH,NSE,EQ,INE04I401011,2026-07-02,558.8,561.0,570.5,551.85,557.55,0.22,561.21,9825945,5514409757.75,2980956.0,3.3,,736.41,911.25,-24.12,-38.68,False,18.24,1301.4,557.55,-57.06,0.22,201,0.22,-24.08,-30.95,-15.34,-54.58,,False
KPL,NSE,EQ,INE552U01010,2026-07-02,2745.5,2710.0,2774.0,2666.7,2702.4,1.59,2709.96,16509,44738812.1,42423.0,0.39,,2210.54,1856.53,24.2,47.88,True,65.87,2802.3,1579.55,-2.03,73.82,51,1.59,11.81,19.43,,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-07-02,1180.8,1184.0,1186.1,1147.2,1191.6,-0.91,1169.15,382211,446862235.0,1497921.0,0.26,,1038.69,976.25,13.68,20.95,True,61.56,1218.45,810.9,-3.09,45.62,201,-0.91,-3.09,18.19,40.09,23.77,,False
KRBL,NSE,EQ,INE001B01026,2026-07-02,380.0,378.1,382.5,375.1,378.45,0.41,378.95,228219,86484578.55,474618.0,0.48,,361.85,371.67,5.02,2.24,False,56.01,467.55,278.95,-18.73,36.23,201,0.41,-3.54,9.48,29.08,-5.59,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-07-02,59.02,60.0,61.6,58.55,60.04,-1.7,59.81,5779,345634.28,9234.0,0.63,,61.97,63.18,-4.77,-6.59,False,38.43,79.96,39.75,-26.19,48.48,201,-1.7,-10.93,-9.05,34.56,-15.48,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-07-02,2.8,2.78,2.89,2.65,2.78,0.72,2.83,29990,84791.06,27523.0,1.09,,2.9,3.24,-3.47,-13.55,False,44.02,4.52,1.89,-38.05,48.15,201,0.72,-3.11,-9.39,40.0,-31.03,,False
KRISHANA,NSE,EQ,INE506W01012,2026-07-02,713.5,699.5,722.4,699.5,697.65,2.27,714.22,525842,375567332.55,327689.0,1.6,,660.47,585.52,8.03,21.86,True,59.0,733.95,442.85,-2.79,61.12,201,2.27,-2.79,3.94,48.23,32.29,,False
KRISHCA,NSE,SM,INE0NR701018,2026-07-02,169.15,173.25,175.0,168.5,174.9,-3.29,171.84,18000,3093075.0,13100.0,1.37,,177.28,186.1,-4.59,-9.11,False,40.32,221.0,141.5,-23.46,19.54,201,-3.29,-4.44,-5.82,13.03,-12.27,,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-07-02,403.9,404.0,406.9,403.1,403.65,0.06,404.17,1493,603428.9,5806.0,0.26,,384.57,386.26,5.03,4.57,False,65.88,502.8,309.25,-19.67,30.61,201,0.06,-0.12,1.15,27.72,2.33,,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-07-02,1213.7,1198.9,1233.9,1190.2,1192.3,1.79,1214.9,139057,168940646.4,236191.0,0.59,,1170.57,990.3,3.68,22.56,True,49.24,1370.2,673.2,-11.42,80.29,201,1.79,-9.09,5.65,46.0,52.53,,False
KRITI,NSE,BE,INE479D01038,2026-07-02,70.06,70.39,71.0,69.5,70.45,-0.55,70.34,5718,402225.58,7199.0,0.79,,74.34,88.88,-5.76,-21.18,False,41.96,152.9,54.68,-54.18,28.13,201,-0.55,-2.25,-6.11,-5.4,-21.15,,False
KRITIKA,NSE,EQ,INE00Z501029,2026-07-02,5.89,5.85,6.02,5.83,5.84,0.86,5.88,102515,603255.32,130963.0,0.78,,6.03,6.9,-2.29,-14.62,False,44.81,9.56,4.56,-38.39,29.17,201,0.86,0.17,-4.54,18.27,-17.85,,False
KRITINUT,NSE,BE,INE798K01010,2026-07-02,83.6,83.03,84.99,82.5,84.03,-0.51,83.02,12923,1072820.19,10252.0,1.26,,84.53,82.87,-1.1,0.88,True,45.86,99.97,53.87,-16.37,55.19,201,-0.51,-1.64,-6.56,41.29,23.98,,False
KRMAYURVED,NSE,ST,INE1MTV01019,2026-07-02,253.7,256.55,256.55,247.45,256.55,-1.11,251.4,33000,8296350.0,34600.0,0.95,,240.99,210.53,5.27,20.5,True,53.78,265.7,160.55,-4.52,58.02,103,-1.11,-4.52,-0.43,36.91,,,True
KRN,NSE,BE,INE0Q3J01015,2026-07-02,1220.5,1228.4,1248.7,1211.0,1234.6,-1.14,1221.92,48559,59335172.3,146274.0,0.33,,1162.86,984.58,4.96,23.96,True,52.65,1329.2,598.1,-8.18,104.06,201,-1.14,3.68,10.49,37.68,64.93,,False
KRONOX,NSE,EQ,INE0ATZ01017,2026-07-02,160.52,162.9,163.9,158.42,161.41,-0.55,161.89,165944,26864787.82,164993.0,1.01,,140.41,139.92,14.33,14.73,True,66.53,175.73,97.02,-8.66,65.45,201,-0.55,9.12,20.56,57.51,11.94,,False
KROSS,NSE,EQ,INE0O6601022,2026-07-02,185.76,184.15,186.86,184.15,183.13,1.44,185.65,133680,24817501.67,333603.0,0.4,,188.58,194.61,-1.5,-4.55,False,47.66,229.75,158.28,-19.15,17.36,201,1.44,-3.34,-3.49,13.77,-8.63,,False
KRSNAA,NSE,EQ,INE08LI01020,2026-07-02,572.9,555.0,578.35,551.0,550.55,4.06,570.74,135435,77297511.65,60688.0,2.23,,561.1,658.77,2.1,-13.03,False,66.1,866.2,520.3,-33.86,10.11,201,4.06,6.58,5.18,4.72,-21.62,,False
KRYSTAL,NSE,EQ,INE0QN801017,2026-07-02,600.45,601.15,604.0,600.0,600.0,0.08,601.23,8928,5367762.35,19355.0,0.46,,588.99,593.77,1.95,1.13,False,58.4,674.55,505.1,-10.99,18.88,201,0.08,0.01,2.95,11.19,15.91,,False
KSB,NSE,EQ,INE999A01023,2026-07-02,946.2,966.7,969.35,934.85,962.55,-1.7,945.33,111337,105249798.4,200517.0,0.56,,870.56,822.16,8.69,15.09,True,67.15,1000.05,680.0,-5.38,39.15,201,-1.7,0.36,22.71,18.89,21.14,,False
KSCL,NSE,EQ,INE455I01029,2026-07-02,914.2,892.95,924.55,889.15,888.7,2.87,907.23,118489,107497154.25,428650.0,0.28,,896.28,949.25,2.0,-3.69,False,54.66,1202.1,714.6,-23.95,27.93,201,2.87,-0.99,6.7,15.47,-7.71,,False
KSHINTL,NSE,EQ,INE987S01020,2026-07-02,841.8,860.0,868.1,835.25,855.0,-1.54,850.16,144563,122901092.65,394333.0,0.37,,744.02,529.65,13.14,58.94,True,56.37,886.2,331.9,-5.01,153.63,127,-1.54,1.04,3.32,88.55,137.13,,False
KSHITIJPOL,NSE,BE,INE013801027,2026-07-02,3.92,3.65,3.93,3.65,3.75,4.53,3.89,15316417,59649002.05,4391498.0,3.49,,4.51,3.44,-13.17,14.07,True,34.79,7.19,1.99,-45.48,96.98,201,4.53,-14.22,-24.47,68.24,40.0,,False
KSL,NSE,EQ,INE907A01026,2026-07-02,882.0,876.5,886.0,861.0,867.8,1.64,874.87,38603,33772450.8,40465.0,0.95,,811.58,779.24,8.68,13.19,True,65.7,895.35,577.75,-1.49,52.66,201,1.64,6.78,3.18,43.92,20.66,,False
KSOLVES,NSE,EQ,INE0D6I01023,2026-07-02,286.4,284.5,292.95,279.2,280.45,2.12,283.39,31898,9039571.55,45208.0,0.71,,288.74,296.89,-0.81,-3.53,False,49.53,349.27,247.6,-18.0,15.67,201,2.12,1.34,-0.02,9.63,-2.07,,False
KSR,NSE,EQ,INE1SPP01016,2026-07-02,30.98,32.0,32.4,30.51,30.93,0.16,31.13,8928,277942.3,15491.0,0.58,,33.05,31.89,-6.27,-2.87,True,40.91,37.89,14.67,-18.24,111.18,145,0.16,-4.85,-8.64,-9.15,98.59,,False
KTKBANK,NSE,EQ,INE614B01018,2026-07-02,267.55,275.1,276.8,265.2,273.85,-2.3,270.77,2003231,542416198.0,1877135.0,1.07,,260.63,224.21,2.66,19.33,True,49.86,279.05,170.82,-4.12,56.63,201,-2.3,0.91,1.34,16.5,29.78,,False
KUANTUM,NSE,EQ,INE529I01021,2026-07-02,76.02,76.2,76.9,75.03,75.45,0.76,76.0,46538,3536945.5,73100.0,0.64,,77.31,87.62,-1.67,-13.24,False,49.34,114.6,65.9,-33.66,15.36,201,0.76,-2.12,1.93,10.99,-17.85,,False
KWIL,NSE,EQ,INE2KCE01013,2026-07-02,33.97,34.1,34.33,33.67,33.88,0.27,33.97,5111429,173655915.92,21256286.0,0.24,,31.6,29.28,7.48,16.03,True,52.73,37.32,22.47,-8.98,51.18,91,0.27,-4.93,14.76,43.94,,,False
LAGNAM,NSE,EQ,INE548Z01017,2026-07-02,79.5,79.1,79.9,78.11,79.93,-0.54,78.89,2232,176078.48,7765.0,0.29,,78.99,77.05,0.65,3.18,True,48.47,89.34,59.73,-11.01,33.1,201,-0.54,-3.47,-1.0,24.88,13.56,,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-07-02,43.03,44.89,44.89,43.0,43.35,-0.74,43.07,1538,66238.07,57664.0,0.03,,44.35,44.38,-2.98,-3.04,False,45.18,50.6,41.27,-14.96,4.26,51,-0.74,-5.66,1.7,,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-07-02,5.46,5.46,5.46,5.0,5.2,5.0,5.25,7965,41791.87,2210.0,3.6,,5.2,5.3,4.92,3.06,False,58.51,6.67,4.51,-18.14,21.06,176,5.0,21.06,1.68,17.17,4.6,,False
LAKSHYA,NSE,ST,INE0VZS01015,2026-07-02,107.55,107.55,107.55,107.55,109.05,-1.38,107.55,1600,172080.0,8160.0,0.2,,119.06,121.26,-9.67,-11.31,False,36.7,159.8,75.95,-32.7,41.61,197,-1.38,-3.2,-11.74,13.99,-15.38,,True
LAL,NSE,EQ,INE740X01023,2026-07-02,8.97,9.02,9.19,8.64,9.02,-0.55,8.92,21901,195391.78,144200.0,0.15,,7.75,8.36,15.71,7.32,False,67.88,12.2,6.01,-26.48,49.25,201,-0.55,1.01,16.64,35.7,-3.24,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-07-02,1650.3,1623.2,1664.0,1623.1,1623.1,1.68,1647.57,243917,401870225.7,713149.0,0.34,,1589.47,1961.05,3.83,-15.85,False,55.53,3473.5,1307.6,-52.49,26.21,201,1.68,-0.58,5.72,24.51,16.95,,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-07-02,116.09,114.5,116.98,113.05,112.14,3.52,115.3,11438,1318804.9,29542.0,0.39,,108.08,113.06,7.41,2.68,False,59.62,152.68,83.15,-23.97,39.62,201,3.52,-0.51,3.41,32.58,-5.92,,False
LAMOSAIC,NSE,SM,INE0R0201012,2026-07-02,34.0,33.75,34.5,33.5,33.35,1.95,33.64,360000,12111240.0,310290.0,1.16,,29.45,30.86,15.43,10.17,False,61.21,44.25,20.7,-23.16,64.25,197,1.95,-2.44,37.37,45.3,-3.82,,True
LANCORHOL,NSE,EQ,INE572G01025,2026-07-02,24.95,24.55,25.35,24.33,24.6,1.42,25.03,58269,1458705.8,70067.0,0.83,,24.52,24.66,1.74,1.17,False,52.45,32.71,18.48,-23.72,35.01,201,1.42,0.12,3.1,23.82,1.26,,False
LANDMARK,NSE,EQ,INE559R01029,2026-07-02,436.45,425.9,439.05,422.75,425.9,2.48,433.14,309250,133949225.0,190850.0,1.62,,413.41,462.41,5.57,-5.61,False,56.78,658.4,349.45,-33.71,24.9,201,2.48,-1.88,16.92,14.45,-9.77,,False
LANDSMILL,NSE,EQ,INE688J01023,2026-07-02,0.82,0.84,0.84,0.81,0.83,-1.2,0.83,2970201,2450684.23,2711749.0,1.1,,0.9,0.98,-8.88,-16.17,False,34.51,1.11,0.81,-26.13,1.23,61,-1.2,-5.75,-6.82,,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-07-02,182.92,180.03,183.5,179.01,180.03,1.61,181.89,66395,12076588.36,109274.0,0.61,,179.4,198.72,1.96,-7.95,False,56.24,257.07,164.0,-28.84,11.54,201,1.61,-0.27,5.21,5.26,-10.98,,False
LASA,NSE,EQ,INE670X01014,2026-07-02,7.42,7.54,7.86,7.05,7.5,-1.07,7.61,31285,237937.47,26795.0,1.17,,7.72,8.5,-3.94,-12.69,False,44.78,13.92,5.67,-46.7,30.86,201,-1.07,-3.13,-3.39,24.5,-19.0,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-07-02,278.95,266.6,282.0,262.75,264.25,5.56,275.35,3271180,900717284.05,942102.0,3.47,,302.8,357.74,-7.88,-22.02,False,41.33,502.1,249.6,-44.44,11.76,201,5.56,-5.97,-14.25,7.12,-40.11,,False
LATTEYS,NSE,BE,INE262Z01023,2026-07-02,21.0,21.41,21.51,20.76,21.24,-1.13,20.99,44554,935073.14,44067.0,1.01,,22.14,21.92,-5.16,-4.19,True,40.53,34.53,15.8,-39.18,32.91,201,-1.13,-3.54,-8.14,21.32,-4.68,,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-07-02,1528.0,1495.2,1530.0,1476.0,1493.3,2.32,1511.37,2761759,4174050676.3,2539882.0,1.09,,1339.4,1125.36,14.08,35.78,True,70.22,1528.0,832.3,0.0,83.59,201,2.32,5.07,10.52,51.47,43.02,,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-07-02,14.55,14.77,14.77,14.3,14.77,-1.49,14.61,2451,35817.6,22359.0,0.11,,14.63,17.07,-0.55,-14.74,False,49.08,24.77,11.88,-41.26,22.47,201,-1.49,-3.32,6.2,16.4,-24.38,,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-07-02,224.78,224.4,225.95,222.0,222.75,0.91,223.95,56334,12616265.06,214357.0,0.26,,218.18,240.06,3.03,-6.37,False,52.36,362.35,158.25,-37.97,42.04,201,0.91,0.01,-5.12,39.09,-15.61,,False
LAXMIINDIA,NSE,BE,INE06WU01026,2026-07-02,108.5,103.3,108.5,103.05,103.34,4.99,106.93,109438,11702122.71,56679.0,1.93,,108.2,119.64,0.28,-9.31,False,51.77,175.87,71.65,-38.31,51.43,201,4.99,5.76,-0.18,38.59,-14.92,,False
