SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-07-29,284.0,288.0,288.0,284.0,283.0,0.35,286.62,10400,2980800.0,19440.0,0.53,,262.41,216.41,8.23,31.23,True,56.09,315.65,134.4,-10.03,111.31,220,0.35,0.16,-10.03,41.43,59.55,,True
NARMADA,NSE,EQ,INE117Z01011,2026-07-29,34.32,33.93,34.46,33.23,33.86,1.36,33.95,521336,17698565.77,1521742.0,0.34,,35.92,31.68,-4.46,8.33,True,44.33,43.56,20.52,-21.21,67.25,220,1.36,-4.0,-14.39,3.19,24.85,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-07-29,144.52,143.4,147.25,143.0,146.81,-1.56,145.71,8605,1253793.1,9890.0,0.87,,150.24,167.22,-3.81,-13.58,False,44.66,276.93,140.04,-47.81,3.2,220,-1.56,1.27,-2.92,-7.29,-14.53,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-07-29,935.95,928.9,942.5,925.95,925.05,1.18,935.81,171943,160905853.7,500488.0,0.34,,959.69,947.09,-2.47,-1.18,True,47.27,1206.0,792.95,-22.39,18.03,220,1.18,0.18,0.5,-14.45,11.46,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-07-29,159.96,163.02,166.94,158.0,163.88,-2.39,162.1,12071,1956720.37,10601.0,1.14,,164.26,161.87,-2.62,-1.18,True,45.18,196.01,129.02,-18.39,23.98,220,-2.39,-1.14,-2.92,-7.0,13.7,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-07-29,344.7,335.0,346.1,332.0,334.55,3.03,341.4,5431501,1854325223.3,6887746.0,0.79,,363.22,342.0,-5.1,0.79,True,45.18,441.5,200.58,-21.93,71.85,220,3.03,0.67,1.5,-21.93,-4.65,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-07-29,274.6,274.6,274.6,274.6,289.0,-4.98,274.6,2310,634326.0,51604.0,0.04,,833.38,1202.87,-67.05,-77.17,False,10.42,1451.45,274.6,-81.08,0.0,69,-4.98,-22.58,-78.42,-80.52,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-07-29,1247.85,1249.9,1268.9,1237.15,1236.15,0.95,1252.75,1977359,2477139659.85,3277764.0,0.6,,1096.42,1137.05,13.81,9.74,False,71.98,1417.7,925.95,-11.98,34.76,220,0.95,4.92,27.59,24.21,-6.38,,False
NAVA,NSE,EQ,INE725A01030,2026-07-29,561.6,555.0,563.85,551.5,552.3,1.68,559.85,143194,80166653.8,220340.0,0.65,,596.31,607.41,-5.82,-7.54,False,38.58,730.4,506.0,-23.11,10.99,220,1.68,-1.67,-7.4,-16.08,5.63,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-07-29,7594.5,7598.0,7634.5,7519.0,7512.5,1.09,7586.6,104418,792177732.0,121318.0,0.86,,7392.13,6483.11,2.74,17.14,True,50.82,7882.0,4552.2,-3.65,66.83,220,1.09,-2.5,-1.2,14.6,30.91,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-07-29,103.11,103.9,104.89,102.2,102.4,0.69,103.48,344374,35635805.87,1278498.0,0.27,,103.63,102.86,-0.5,0.24,True,47.05,129.78,74.63,-20.55,38.16,220,0.69,4.18,-4.01,2.61,6.46,,False
NAVKARURB,NSE,BE,INE268H01044,2026-07-29,1.04,1.01,1.09,1.01,1.05,-0.95,1.05,286249,299575.62,1062784.0,0.27,,1.01,1.32,2.52,-21.21,False,50.16,2.88,0.72,-63.89,44.44,220,-0.95,-1.89,4.0,31.65,-27.78,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-07-29,139.83,143.8,143.8,137.2,142.7,-2.01,139.42,394469,54997618.61,235793.0,1.67,,144.27,145.85,-3.08,-4.13,False,40.22,164.93,122.23,-15.22,14.4,220,-2.01,-3.02,-1.26,-3.57,0.59,,False
NAZARA,NSE,EQ,INE418L01047,2026-07-29,303.65,305.0,308.8,303.0,304.0,-0.12,305.57,960222,293412319.95,2229114.0,0.43,,294.83,383.04,2.99,-20.73,False,53.2,1119.0,217.65,-72.86,39.51,220,-0.12,-0.33,0.18,12.86,9.56,,False
NBCC,NSE,EQ,INE095N01031,2026-07-29,94.6,95.5,95.5,94.2,94.51,0.1,94.74,4086454,387144901.3,8414146.0,0.49,,98.87,100.05,-4.32,-5.45,False,39.49,122.67,77.52,-22.88,22.03,220,0.1,-0.15,-9.84,-0.03,-2.16,,False
NBIFIN,NSE,EQ,INE365I01020,2026-07-29,2204.0,2239.9,2291.0,2195.0,2170.0,1.57,2204.04,14340,31605889.2,6959.0,2.06,,2027.58,2093.03,8.7,5.3,False,59.46,2764.1,1583.5,-20.26,39.19,220,1.57,2.53,16.63,8.06,3.99,,False
NCC,NSE,EQ,INE868B01028,2026-07-29,142.15,139.47,142.5,138.51,137.7,3.23,141.05,1548308,218383956.86,1500822.0,1.03,,146.75,160.87,-3.13,-11.64,False,47.16,216.99,130.94,-34.49,8.56,220,3.23,3.19,-4.09,-13.77,0.11,,False
NCLIND,NSE,EQ,INE732C01016,2026-07-29,185.27,188.2,188.2,184.0,185.22,0.03,185.57,14647,2718023.73,42350.0,0.35,,184.61,188.65,0.36,-1.79,False,48.78,213.91,148.17,-13.39,25.04,220,0.03,0.41,-3.77,6.4,-2.47,,False
NDGL,NSE,EQ,INE756C01015,2026-07-29,2754.8,2772.0,2870.0,2728.0,2772.4,-0.63,2810.68,102,286689.2,409.0,0.25,,2679.11,2873.39,2.83,-4.13,False,52.62,3995.0,2185.8,-31.04,26.03,220,-0.63,3.37,4.55,2.38,8.11,,False
NDL,NSE,EQ,INE875G01048,2026-07-29,2.36,2.27,2.37,2.27,2.27,3.96,2.34,887497,2077621.25,752961.0,1.18,,2.46,2.75,-4.06,-14.22,False,46.02,3.62,1.84,-34.81,28.26,220,3.96,0.85,-2.07,-17.77,-16.61,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-07-29,127.99,123.83,129.59,122.0,122.2,4.74,127.28,33971,4323822.2,11989.0,2.83,,127.39,113.09,0.47,13.17,True,49.82,134.39,81.6,-4.76,56.85,220,4.74,1.66,-2.74,6.55,45.23,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-07-29,803.05,812.2,820.0,801.0,806.2,-0.39,805.04,10034,8077783.25,33004.0,0.3,,818.04,840.78,-1.83,-4.49,False,42.27,1164.9,610.8,-31.06,31.48,220,-0.39,-0.43,-2.2,3.51,18.02,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-07-29,76.2,76.25,76.94,75.5,76.48,-0.37,76.04,109543,8329223.41,399122.0,0.27,,79.65,88.94,-4.33,-14.32,False,38.11,158.06,59.28,-51.79,28.54,220,-0.37,0.24,-5.21,-6.9,-8.7,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-07-29,3144.3,3143.0,3144.3,3143.0,3026.1,3.91,3143.65,2,6287.3,19.0,0.11,,3183.07,3313.45,-1.22,-5.1,False,46.75,3400.0,3026.1,-7.52,3.91,46,3.91,1.46,-0.27,,,,False
NECCLTD,NSE,BE,INE553C01016,2026-07-29,15.24,15.28,15.28,14.85,15.05,1.26,15.08,11772,177487.26,38553.0,0.31,,15.75,16.69,-3.23,-8.67,False,43.74,22.56,10.77,-32.45,41.5,220,1.26,1.33,-11.29,-4.03,1.33,,False
NECLIFE,NSE,BE,INE023H01027,2026-07-29,10.22,10.39,10.39,10.01,10.18,0.39,10.19,102074,1039693.93,97927.0,1.04,,11.34,12.94,-9.88,-21.04,False,29.74,22.25,9.3,-54.07,9.89,220,0.39,-3.13,-11.67,-17.65,-26.21,,False
NEELAM,NSE,SM,INE0N1401016,2026-07-27,9.45,10.05,10.05,9.45,9.7,-2.58,9.75,12000,117000.0,36300.0,0.33,,11.49,15.11,-17.77,-37.47,False,35.27,22.0,9.45,-57.05,0.0,140,-2.58,-12.9,-14.86,-26.17,-52.15,,True
NELCAST,NSE,EQ,INE189I01024,2026-07-29,116.27,116.44,118.45,115.61,116.32,-0.04,116.6,146031,17027810.48,805916.0,0.18,,133.68,129.71,-13.02,-10.36,True,34.21,160.22,88.19,-27.43,31.84,220,-0.04,-13.34,-14.41,-14.01,27.92,,False
NELCO,NSE,EQ,INE045B01015,2026-07-29,934.1,967.0,980.9,924.1,962.4,-2.94,955.38,469803,448838849.8,237875.0,1.97,,839.56,761.51,11.26,22.66,True,61.12,962.4,506.1,-2.94,84.57,220,-2.94,-0.09,0.46,31.79,51.44,,False
NEOCHEM,NSE,ST,INE21UM01018,2026-07-29,92.0,90.5,92.0,87.05,91.35,0.71,90.02,12000,1080180.0,14280.0,0.84,,93.02,93.65,-1.1,-1.76,False,47.97,115.8,63.25,-20.55,45.45,150,0.71,-1.87,-6.07,24.58,16.46,,True
NEOGEN,NSE,EQ,INE136S01016,2026-07-29,2048.3,2039.9,2079.9,2003.7,2024.3,1.19,2056.61,128456,264183615.4,139989.0,0.92,,1959.15,1631.5,4.55,25.55,True,49.77,2321.4,979.8,-11.76,109.05,220,1.19,-2.7,1.16,23.27,65.08,,False
NEPHROCARE,NSE,ST,INE0SUN01013,2026-07-29,62.95,62.0,63.0,60.5,62.0,1.53,61.86,13600,841360.0,12820.0,1.06,,69.43,93.16,-9.34,-32.43,False,37.39,166.95,51.75,-62.29,21.64,219,1.53,-3.75,-4.11,-27.35,-40.36,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-07-29,706.05,699.0,711.9,682.55,689.8,2.36,698.38,232315,162244041.9,200932.0,1.16,,652.69,575.33,8.18,22.72,True,64.07,751.3,449.15,-6.02,57.2,150,2.36,4.97,4.24,30.85,40.96,,False
NEPTUNE,NSE,SM,INE156901014,2026-07-29,180.05,187.95,188.0,180.0,177.0,1.72,181.46,5500,998050.0,2650.0,2.08,,187.82,186.34,-4.13,-3.37,True,43.84,243.4,137.75,-26.03,30.71,207,1.72,0.03,-5.24,-9.97,-10.84,,True
NESCO,NSE,EQ,INE317F01035,2026-07-29,1088.5,1050.0,1094.0,1044.9,1048.6,3.81,1070.0,66987,71676031.6,79482.0,0.84,,1109.94,1190.93,-1.93,-8.6,False,50.11,1578.1,1008.3,-31.02,7.95,220,3.81,2.77,0.94,-9.1,-3.68,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-07-29,1503.3,1499.0,1515.8,1487.6,1491.8,0.77,1504.92,3055336,4598025169.8,2249251.0,1.36,,1425.83,1338.02,5.43,12.35,True,63.65,1503.3,1152.5,0.0,30.44,220,0.77,0.65,6.98,4.4,17.15,,False
NETF,NSE,EQ,INF277K015R5,2026-07-29,262.82,262.05,264.0,261.89,260.21,1.0,262.89,3142,825992.61,2200.0,1.43,,260.29,264.32,0.97,-0.57,False,55.96,284.05,243.23,-7.47,8.05,220,1.0,0.77,1.19,1.23,-3.54,,False
NETWEB,NSE,EQ,INE0NT901020,2026-07-29,4364.1,4500.0,4544.0,4322.0,4395.7,-0.72,4424.37,1616021,7149878999.7,831772.0,1.94,,4319.85,3817.54,1.02,14.32,True,49.86,5111.1,2842.3,-14.62,53.54,220,-0.72,1.76,-3.84,9.04,40.17,,False
NETWORK18,NSE,EQ,INE870H01013,2026-07-29,29.24,29.01,29.5,28.77,28.86,1.32,29.05,2903038,84334070.25,3366606.0,0.86,,31.37,37.22,-6.78,-21.43,False,39.73,56.22,27.52,-47.99,6.25,220,1.32,1.67,-7.44,-16.62,-21.42,,False
NEUEON,NSE,BE,INE333I01044,2026-07-27,15.62,15.7,16.36,15.62,16.44,-4.99,15.77,48248,760794.39,81786.0,0.59,,14.96,9.94,4.41,57.14,True,49.48,26.1,5.76,-40.15,171.18,58,-4.99,15.36,-32.26,,,,False
NEULANDLAB,NSE,EQ,INE794A01010,2026-07-29,19697.0,18960.0,19815.0,18882.0,18871.0,4.38,19411.17,41310,801875304.0,34168.0,1.21,,17906.73,15974.58,10.0,23.3,True,66.02,19697.0,11555.0,0.0,70.46,220,4.38,6.67,6.02,36.36,50.03,,False
NEWGEN,NSE,EQ,INE619B01017,2026-07-29,560.5,534.45,585.5,532.6,525.45,6.67,560.98,10147091,5692286728.35,6393003.0,1.59,,503.79,599.13,11.26,-6.45,False,61.85,996.55,402.3,-43.76,39.32,220,6.67,5.13,18.86,16.09,-11.33,,False
NEWJAISA,NSE,ST,INE0PW501021,2026-07-29,14.25,15.0,15.0,14.25,15.0,-5.0,14.35,58500,839250.0,9600.0,6.09,,17.86,24.02,-20.22,-40.67,False,24.0,50.0,14.25,-71.5,0.0,214,-5.0,-9.81,-20.83,-41.96,-22.76,,True
NEXT30ADD,NSE,EQ,INF740KA1VE5,2026-07-29,42.66,42.55,42.77,42.55,42.27,0.92,42.64,8603,366794.36,5136.0,1.68,,42.07,41.02,1.41,3.99,True,57.03,43.45,37.35,-1.82,14.22,220,0.92,0.35,1.98,1.26,7.13,,False
NEXT50,NSE,EQ,INF769K01FN2,2026-07-29,748.06,745.4,749.0,745.0,742.57,0.74,747.92,49552,37061172.99,26728.0,1.85,,734.76,713.82,1.81,4.8,True,55.95,751.18,621.27,-0.42,20.41,220,0.74,0.47,1.3,3.03,9.15,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-07-29,72.82,72.8,72.99,72.59,72.45,0.51,72.73,1504,109387.39,4701.0,0.32,,71.63,69.73,1.67,4.43,True,55.36,73.1,60.85,-0.38,19.67,134,0.51,0.19,1.28,2.97,8.7,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-07-29,77.89,77.9,78.48,77.35,77.91,-0.03,78.14,183856,14366362.83,253641.0,0.72,,76.9,74.91,1.29,3.97,True,53.4,78.68,64.84,-1.0,20.13,145,-0.03,-0.13,0.89,2.33,8.45,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-07-29,72.97,72.92,73.2,72.67,72.56,0.57,72.8,20519,1493761.15,15075.0,1.36,,71.75,70.01,1.7,4.23,True,55.79,73.17,60.63,-0.27,20.35,131,0.57,0.18,1.22,2.59,8.51,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-07-29,76.44,77.35,77.35,76.1,76.08,0.47,76.38,634810,48484016.63,788425.0,0.81,,75.16,73.07,1.71,4.61,True,55.98,76.75,63.68,-0.4,20.04,220,0.47,0.37,1.23,2.77,8.8,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-07-29,4.08,3.92,4.25,3.85,3.91,4.35,4.06,24563,99789.33,8813.0,2.79,,4.04,4.88,1.06,-16.38,False,55.94,7.09,3.51,-42.45,16.24,220,4.35,7.65,2.77,-5.12,-23.02,,False
NFL,NSE,EQ,INE870D01012,2026-07-29,71.99,71.35,72.6,71.3,71.3,0.97,72.08,587140,42320957.27,618842.0,0.95,,73.98,80.09,-2.68,-10.11,False,43.72,99.36,64.52,-27.55,11.58,220,0.97,1.58,-3.54,-6.62,-8.15,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-07-29,23.75,24.0,24.3,23.7,23.2,2.37,23.93,26000,622200.0,36300.0,0.72,,29.88,42.9,-20.52,-44.64,False,36.71,51.8,22.15,-54.15,7.22,45,2.37,2.15,3.94,,,,True
NGIL,NSE,BE,INE236Y01012,2026-07-29,39.41,37.54,39.41,35.71,37.54,4.98,39.02,112491,4389401.35,24194.0,4.65,,38.54,33.87,2.26,16.35,True,50.7,42.26,22.39,-6.74,76.02,220,4.98,1.05,-0.45,4.65,45.16,,False
NGLFINE,NSE,EQ,INE887E01022,2026-07-29,3251.5,3212.4,3255.5,3100.0,3212.0,1.23,3187.77,7170,22856320.1,9250.0,0.78,,2961.05,2310.42,9.81,40.73,True,58.15,3256.2,1278.8,-0.14,154.26,220,1.23,-0.14,4.63,43.45,116.62,,False
NH,NSE,EQ,INE410P01011,2026-07-29,2070.6,2075.1,2092.9,2059.4,2072.8,-0.11,2080.32,152505,317258672.2,230385.0,0.66,,1953.18,1859.75,6.01,11.34,True,62.44,2072.8,1605.3,-0.11,28.99,220,-0.11,5.21,5.02,17.85,14.15,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-07-29,77.9,78.28,79.11,77.69,78.28,-0.49,78.13,11231539,877495799.04,14383815.0,0.78,,78.65,78.59,-0.96,-0.88,True,44.15,88.61,72.13,-12.09,8.0,220,-0.49,-2.96,-4.22,-8.76,2.34,,False
NIACL,NSE,EQ,INE470Y01017,2026-07-29,164.13,164.0,165.2,161.76,163.07,0.65,163.69,613652,100446597.02,1056291.0,0.58,,171.44,167.17,-4.26,-1.82,True,38.28,212.11,117.82,-22.62,39.31,220,0.65,-6.29,-7.8,0.37,15.03,,False
NIBE,NSE,EQ,INE149O01018,2026-07-29,1405.6,1452.4,1469.9,1393.0,1449.5,-3.03,1429.62,69496,99352804.2,78346.0,0.89,,1483.12,1274.92,-5.23,10.25,True,35.26,1835.3,817.2,-23.41,72.0,220,-3.03,-8.68,-15.52,27.53,32.99,,False
NIBL,NSE,EQ,INE047O01014,2026-07-29,37.56,37.5,37.85,36.63,37.0,1.51,37.44,54050,2023480.17,61739.0,0.88,,32.48,30.63,15.63,22.64,True,77.39,37.84,25.67,-0.74,46.32,220,1.51,9.12,25.66,19.24,29.7,,False
NIDAN,NSE,SM,INE0J6L01013,2026-07-27,13.15,13.4,13.4,13.15,12.5,5.2,13.34,4000,53350.0,6350.0,0.63,,13.92,16.04,-5.5,-18.03,False,46.15,22.8,12.5,-42.32,5.2,196,5.2,0.77,-5.4,-15.16,-30.05,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-07-29,268.21,268.49,268.66,266.53,265.82,0.9,268.01,48596,13024403.42,40601.0,1.2,,264.91,267.19,1.24,0.38,False,56.18,284.4,242.51,-5.69,10.6,220,0.9,0.73,1.73,1.7,-1.39,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-07-29,28.17,28.54,28.54,28.08,27.85,1.15,28.18,116527,3284181.16,112063.0,1.04,,27.85,28.09,1.14,0.27,False,55.49,29.98,25.62,-6.04,9.95,220,1.15,0.82,1.29,1.44,-1.23,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-07-29,268.72,266.16,269.0,266.16,266.16,0.96,268.45,58256,15638713.35,145649.0,0.4,,265.59,269.49,1.18,-0.29,False,56.74,289.49,246.49,-7.17,9.02,220,0.96,0.92,1.48,1.44,-3.27,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-07-29,35.19,35.08,35.29,35.08,35.0,0.54,35.2,15026,528841.15,66781.0,0.23,,34.52,33.86,1.95,3.93,True,58.99,38.21,30.29,-7.9,16.18,220,0.54,0.98,2.09,3.08,6.93,,False
NIFTY50ADD,NSE,EQ,INF740KA1CL0,2025-12-12,272.47,277.52,277.52,271.04,270.76,0.63,272.1,8377,2279365.73,12924.0,0.65,,269.09,263.1,1.26,3.56,True,55.33,274.13,256.65,-0.61,6.16,68,0.63,-0.51,0.69,4.27,,,False
NIFTYADD,NSE,EQ,INF740KA1CL0,2026-07-29,255.07,254.25,255.48,254.25,252.7,0.94,254.81,6861,1748280.29,18848.0,0.36,,252.07,257.98,1.19,-1.13,False,56.98,275.07,234.11,-7.27,8.95,152,0.94,0.91,1.39,1.5,-3.14,,False
NIFTYAXIS,NSE,EQ,INF846K01W98,2026-07-29,267.83,268.85,268.85,267.01,265.85,0.74,267.84,12725,3408319.74,46809.0,0.27,,267.21,267.84,0.23,-0.0,False,68.78,269.87,263.28,-0.76,1.73,19,0.74,0.8,,,,,False
NIFTYBEES,NSE,EQ,INF204KB14I2,2026-07-29,275.82,274.08,276.1,274.08,273.53,0.84,275.58,7110427,1959520721.81,6273779.0,1.13,,272.59,276.74,1.18,-0.33,False,56.98,297.55,253.44,-7.3,8.83,220,0.84,0.9,1.47,1.6,-3.2,,False
NIFTYBETA,NSE,EQ,INF789F1AZC0,2026-07-29,268.65,267.41,269.17,267.23,266.1,0.96,268.67,37334,10030382.0,103330.0,0.36,,265.39,271.85,1.23,-1.18,False,57.31,289.61,246.56,-7.24,8.96,145,0.96,0.95,1.16,1.71,-3.1,,False
NIFTYBETF,NSE,EQ,INF0QA701722,2026-07-29,249.44,248.99,249.7,248.19,246.56,1.17,248.85,3566,887392.22,5478.0,0.65,,246.23,250.0,1.3,-0.23,False,57.4,268.91,229.24,-7.24,8.81,220,1.17,1.3,1.68,1.58,-3.07,,False
NIFTYCASE,NSE,EQ,INF0R8F01166,2026-07-29,9.72,9.87,9.87,9.38,9.63,0.93,9.72,1033750,10047755.62,764053.0,1.35,,9.6,9.8,1.28,-0.83,False,57.12,10.47,8.91,-7.16,9.09,190,0.93,0.93,1.67,1.78,-2.99,,False
NIFTYETF,NSE,EQ,INF769K01EG9,2026-07-29,263.84,262.5,264.15,262.01,260.75,1.19,263.51,146605,38631922.53,278084.0,0.53,,260.33,264.16,1.35,-0.12,False,57.06,284.31,241.51,-7.2,9.25,220,1.19,1.05,1.71,1.83,-2.92,,False
NIFTYIETF,NSE,EQ,INF109K012R6,2026-07-29,274.41,275.15,275.15,272.38,272.28,0.78,274.24,577808,158457857.83,747968.0,0.77,,271.21,275.35,1.18,-0.34,False,56.85,295.98,252.02,-7.29,8.88,220,0.78,0.91,1.56,1.64,-3.22,,False
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-07-29,21.62,21.07,21.75,21.07,21.4,1.03,21.63,152586,3299773.36,50172.0,3.04,,20.99,21.16,3.03,2.16,False,68.68,22.61,19.03,-4.38,13.61,220,1.03,2.37,5.88,3.15,0.0,,False
NIITLTD,NSE,EQ,INE161A01038,2026-07-29,97.98,95.4,99.69,95.36,95.15,2.97,98.38,996676,98056430.4,1414624.0,0.7,,92.11,88.05,6.37,11.28,True,52.9,113.54,50.38,-13.7,94.48,220,2.97,2.25,-2.62,36.9,30.92,,False
NIITMTS,NSE,EQ,INE342G01023,2026-07-29,241.14,233.85,242.66,232.23,231.08,4.35,239.19,201727,48250463.21,777945.0,0.26,,243.23,295.21,-0.86,-18.32,False,54.03,437.0,207.45,-44.82,16.24,220,4.35,3.34,2.16,-24.22,-37.33,,False
NIKITA,NSE,SM,INE0FLF01015,2026-07-29,75.1,73.65,75.1,73.6,73.6,2.04,74.0,4800,355200.0,21060.0,0.23,,86.9,106.56,-13.58,-29.52,False,39.03,150.6,72.45,-50.13,3.66,212,2.04,-0.2,-20.99,-38.44,-43.68,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-07-29,7.39,7.36,7.54,7.33,7.42,-0.4,7.46,197263,1471619.02,151663.0,1.3,,7.62,8.42,-3.02,-12.2,False,47.17,10.89,5.95,-32.14,24.2,220,-0.4,2.35,0.41,-10.64,-13.67,,False
NILASPACES,NSE,EQ,INE00S901012,2026-07-29,11.86,11.76,12.0,11.57,11.76,0.85,11.85,319717,3787985.49,266562.0,1.2,,12.59,13.82,-5.79,-14.18,False,37.93,19.23,11.56,-38.33,2.6,220,0.85,-1.0,-8.49,-10.36,-13.81,,False
NILE,NSE,EQ,INE445D01013,2026-07-29,1900.2,1877.3,1913.8,1876.5,1861.7,2.07,1889.1,1722,3253023.7,4493.0,0.38,,1799.01,1741.3,5.62,9.13,True,57.91,1981.3,1631.3,-4.09,16.48,70,2.07,3.33,10.35,15.98,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-07-29,1870.4,1954.0,1960.0,1814.7,1947.6,-3.96,1883.01,217447,409454981.3,225088.0,0.97,,1412.22,1385.6,32.44,34.99,True,81.04,1947.6,1066.7,-3.96,75.34,220,-3.96,16.59,48.54,41.93,37.95,,False
NIMBSPROJ,NSE,BE,INE875B01015,2026-07-29,184.35,189.0,196.35,183.0,187.0,-1.42,186.21,1018,189565.75,1594.0,0.64,,199.69,200.14,-7.68,-7.89,False,34.68,225.62,168.63,-18.29,9.32,79,-1.42,-4.97,-9.66,1.37,,,False
NINSYS,NSE,BE,INE395U01014,2026-07-29,821.45,846.0,859.95,804.4,846.7,-2.98,820.72,6687,5488167.65,4970.0,1.35,,772.93,565.03,6.28,45.38,True,45.19,914.15,286.6,-10.14,186.62,220,-2.98,-5.65,-0.41,60.69,144.84,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-07-29,325.15,320.5,339.3,320.5,329.4,-1.29,328.96,7123,2343192.3,2646.0,2.69,,342.58,373.56,-5.09,-12.96,False,39.35,490.45,259.25,-33.7,25.42,220,-1.29,-0.84,-4.83,0.92,-16.16,,False
NIRAJ,NSE,BE,INE368I01016,2026-07-29,28.89,29.05,29.1,28.3,29.05,-0.55,28.76,61327,1763548.85,22568.0,2.72,,29.43,32.62,-1.85,-11.45,False,45.79,48.76,20.73,-40.75,39.36,220,-0.55,-0.31,-2.69,-0.96,-12.37,,False
NIRAJISPAT,NSE,EQ,INE326T01011,2026-07-29,205.0,208.8,208.8,205.0,190.0,7.89,205.08,50,10253.8,187.0,0.27,,206.8,246.55,-0.87,-16.85,False,54.09,395.75,161.3,-48.2,27.09,207,7.89,3.02,-6.24,-2.38,-1.77,,False
NIRLON,NSE,EQ,INE910A01012,2026-07-29,620.0,620.3,623.85,620.0,620.0,0.0,620.14,2980,1848028.7,9128.0,0.33,,613.04,574.98,1.14,7.83,True,49.26,647.95,539.79,-4.31,14.86,70,0.0,-1.04,-0.04,10.55,,,False
