SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
IMPEXFERRO,NSE,BZ,INE691G01015,2026-07-20,2.39,2.39,2.39,2.39,2.28,4.82,2.39,280326,669979.14,73695.0,3.8,,1.97,1.87,21.49,27.54,True,62.32,2.66,1.36,-10.15,75.74,191,4.82,-5.53,41.42,43.98,31.32,,False
INA,NSE,EQ,INE0LGX01024,2026-07-21,119.83,118.99,121.2,116.5,119.11,0.6,118.83,525141,62399985.58,3831638.0,0.14,,118.99,110.67,0.71,8.28,True,52.59,156.43,82.18,-23.4,45.81,90,0.6,2.0,2.5,-16.12,,,False
INCREDIBLE,NSE,EQ,INE452L01012,2026-07-21,32.71,32.5,33.85,32.5,32.43,0.86,33.12,4083,135236.89,5733.0,0.71,,33.93,36.85,-3.6,-11.23,False,43.59,47.02,28.58,-30.43,14.45,214,0.86,-3.74,-3.34,-11.16,-10.29,,False
INDBANK,NSE,EQ,INE841B01017,2026-07-21,33.13,33.1,33.6,33.05,33.43,-0.9,33.25,16567,550772.95,70177.0,0.24,,33.6,34.07,-1.39,-2.77,False,46.16,45.95,29.21,-27.9,13.42,214,-0.9,-0.45,-2.04,-7.72,-5.18,,False
INDGN,NSE,EQ,INE065X01017,2026-07-21,507.75,509.1,512.0,505.0,509.1,-0.27,507.89,54403,27630948.7,192853.0,0.28,,509.76,512.69,-0.39,-0.96,False,47.5,586.55,423.5,-13.43,19.89,214,-0.27,0.18,-4.63,5.23,-0.66,,False
INDHOTEL,NSE,EQ,INE053A01029,2026-07-21,731.6,729.0,750.0,716.0,725.05,0.9,724.49,2703088,1958366239.9,2882300.0,0.94,,701.2,695.8,4.33,5.15,True,55.7,790.85,570.95,-7.49,28.14,214,0.9,-0.23,0.95,10.93,6.01,,False
INDIACEM,NSE,EQ,INE383A01012,2026-07-21,405.2,392.5,411.45,391.95,392.5,3.24,404.95,1132637,458661021.3,449287.0,2.52,,388.35,398.14,4.34,1.77,False,59.96,478.55,343.8,-15.33,17.86,214,3.24,7.49,8.1,-2.71,-13.39,,False
INDIAGLYCO,NSE,EQ,INE560A01023,2026-07-21,1153.95,1149.0,1175.2,1148.1,1143.2,0.94,1158.34,116333,134752961.75,213371.0,0.55,,1032.6,966.98,11.75,19.34,True,71.43,1159.3,808.7,-0.46,42.69,214,0.94,4.65,20.49,20.33,19.75,,False
INDIAMART,NSE,EQ,INE933S01016,2026-07-21,1918.0,1932.9,1974.5,1879.6,1932.9,-0.77,1934.08,253786,490843330.3,95971.0,2.64,,1982.22,2153.76,-3.24,-10.95,False,44.54,2612.4,1866.5,-26.58,2.76,214,-0.77,-0.16,-8.2,-12.2,-10.95,,False
INDIANB,NSE,EQ,INE562A01011,2026-07-21,855.35,856.45,867.85,845.15,858.5,-0.37,856.11,1926861,1649603537.75,4055762.0,0.48,,840.07,830.45,1.82,3.0,True,55.91,991.55,664.25,-13.74,28.77,214,-0.37,2.63,-1.7,-7.86,3.47,,False
INDIANCARD,NSE,EQ,INE061A01014,2026-07-21,228.87,223.02,229.85,217.31,223.02,2.62,223.42,2448,546943.45,8484.0,0.29,,219.3,226.88,4.36,0.88,False,54.83,294.5,156.6,-22.29,46.15,214,2.62,1.99,5.36,8.33,-2.19,,False
INDIANHUME,NSE,EQ,INE323C01030,2026-07-21,394.75,405.45,405.7,390.05,403.45,-2.16,396.94,41829,16603434.8,402772.0,0.1,,346.23,351.56,14.01,12.28,False,63.74,424.9,281.45,-7.1,40.26,214,-2.16,-4.74,24.27,21.69,-2.94,,False
INDIASHLTR,NSE,EQ,INE922K01024,2026-07-21,815.15,815.15,823.4,810.2,815.15,0.0,815.47,76608,62471634.35,99792.0,0.77,,787.44,803.8,3.52,1.41,False,61.25,918.95,667.5,-11.3,22.12,214,0.0,-0.1,3.93,1.45,4.52,,False
INDIFRA,NSE,SM,INE0PS301014,2026-07-17,11.95,11.95,11.95,11.95,11.95,0.0,11.95,2000,23900.0,3700.0,0.54,,13.54,15.25,-11.76,-21.66,False,40.12,20.8,11.7,-42.55,2.14,87,0.0,-9.81,-7.0,-27.36,,,True
INDIGO,NSE,EQ,INE646L01027,2026-07-21,5305.0,5249.0,5325.0,5234.0,5229.0,1.45,5292.9,920977,4874639805.0,1255081.0,0.73,,4958.48,4960.23,6.99,6.95,False,58.78,5934.0,3943.5,-10.6,34.53,214,1.45,3.86,5.65,13.4,9.38,,False
INDIGOPNTS,NSE,EQ,INE09VQ01012,2026-07-21,1077.5,1067.2,1092.0,1065.6,1078.0,-0.05,1082.12,39541,42788094.0,90446.0,0.44,,1010.19,1015.9,6.66,6.06,False,59.45,1326.0,710.8,-18.74,51.59,214,-0.05,3.84,5.11,28.91,-10.02,,False
INDIGRID,NSE,BL,INE219X23014,2026-03-12,162.68,162.68,162.68,162.68,163.55,-0.53,162.68,1543840,251151891.2,1438768.0,1.07,,167.38,167.76,-2.81,-3.03,False,,167.89,162.68,-3.1,0.0,4,-0.53,,,,,,False
INDIQUBE,NSE,EQ,INE06ST01018,2026-07-21,171.72,163.99,178.97,163.99,163.27,5.18,170.25,503598,85738537.07,147977.0,3.4,,167.17,181.66,2.72,-5.47,False,53.64,237.92,133.55,-27.82,28.58,214,5.18,-1.87,-2.43,9.63,-11.48,,False
INDNIPPON,NSE,EQ,INE092B01025,2026-07-21,1241.6,1221.5,1278.2,1216.0,1209.4,2.66,1251.41,58854,73650752.9,103099.0,0.57,,986.12,880.37,25.91,41.03,True,75.66,1241.6,679.15,0.0,82.82,214,2.66,2.65,35.8,61.15,59.39,,False
INDO-RE2,NSE,BE,INE227G20034,2025-12-04,0.69,0.69,0.72,0.69,0.87,-20.69,0.69,368592,254693.98,402446.0,0.92,,1.46,1.52,-52.71,-54.57,False,,1.54,0.69,-55.19,0.0,4,-20.69,,,,,,False
INDOAMIN,NSE,BE,INE760F01028,2026-07-21,126.73,121.6,126.73,120.7,120.7,5.0,125.27,59158,7410441.4,75758.0,0.78,,126.77,124.65,-0.03,1.67,True,47.78,145.33,82.12,-12.8,54.32,214,5.0,1.59,-11.72,12.93,4.49,,False
INDOBORAX,NSE,EQ,INE803D01021,2026-07-21,430.1,440.95,440.95,414.0,481.05,-10.59,425.07,577815,245613692.3,559046.0,1.03,,378.22,299.13,13.72,43.78,True,54.63,486.7,227.89,-11.63,88.73,214,-10.59,-11.63,18.13,69.12,68.73,,False
INDOCO,NSE,EQ,INE873D01024,2026-07-21,245.84,245.51,248.3,243.12,244.55,0.53,245.89,73735,18130800.89,179802.0,0.41,,232.61,232.18,5.69,5.88,True,54.45,308.6,164.0,-20.34,49.9,214,0.53,-1.08,4.62,14.01,14.25,,False
INDOFARM,NSE,EQ,INE622H01018,2026-07-21,161.87,158.7,166.75,157.96,157.04,3.08,162.19,407316,66064241.87,938851.0,0.43,,147.01,167.06,10.11,-3.11,False,59.14,265.43,111.16,-39.02,45.62,214,3.08,4.69,8.35,12.2,-14.72,,False
INDORAMA,NSE,EQ,INE156A01020,2026-07-21,49.83,48.94,50.81,48.94,49.21,1.26,49.86,107050,5337643.95,338515.0,0.32,,45.03,44.61,10.66,11.7,True,57.33,73.88,30.09,-32.55,65.6,214,1.26,5.68,7.93,29.6,13.2,,False
INDOSTAR,NSE,EQ,INE896L01010,2026-07-21,270.6,265.9,271.9,262.1,266.65,1.48,268.02,59675,15994092.9,123001.0,0.49,,245.62,235.45,10.17,14.93,True,62.37,272.1,182.51,-0.55,48.27,214,1.48,2.79,8.47,25.8,19.18,,False
INDOTECH,NSE,BE,INE332H01014,2026-07-21,3419.2,3407.9,3449.9,3356.0,3407.9,0.33,3400.96,13565,46134018.0,40894.0,0.33,,2857.79,2155.91,19.65,58.6,True,67.9,3472.6,1104.9,-1.54,209.46,214,0.33,-1.54,27.6,78.28,129.91,,False
INDOTHAI,NSE,EQ,INE337M01021,2026-07-21,217.79,220.0,225.9,214.28,219.06,-0.58,219.29,1600858,351058345.8,1249158.0,1.28,,238.14,257.38,-8.54,-15.38,False,40.77,460.4,158.14,-52.7,37.72,214,-0.58,0.76,-7.92,-29.46,-12.88,,False
INDOUS,NSE,EQ,INE250Z01010,2026-07-21,85.82,89.36,89.38,84.91,87.36,-1.76,87.11,22325,1944809.52,30623.0,0.73,,93.57,112.52,-8.29,-23.73,False,39.16,150.72,85.7,-43.06,0.14,214,-1.76,-4.49,-5.91,-19.63,-27.5,,False
INDOWIND,NSE,BE,INE227G01018,2026-07-21,9.22,9.3,9.35,9.02,9.21,0.11,9.16,160628,1471257.55,211498.0,0.76,,9.48,11.63,-2.79,-20.72,False,44.63,17.93,7.06,-48.58,30.59,214,0.11,-1.91,0.44,-10.05,-37.41,,False
INDPRUD,NSE,EQ,INE620D01011,2026-07-21,6512.0,6569.5,6656.0,6512.0,6569.5,-0.88,6593.76,25,164844.0,48.0,0.52,,6517.58,6556.88,-0.09,-0.68,False,50.47,6949.95,6191.5,-6.3,5.18,60,-0.88,-1.33,1.59,,,,False
INDRAMEDCO,NSE,EQ,INE681B01017,2026-07-21,374.3,374.45,380.9,373.1,374.55,-0.07,377.05,112582,42448833.55,136735.0,0.82,,384.85,419.5,-2.74,-10.78,False,44.6,622.8,349.5,-39.9,7.1,214,-0.07,0.11,-2.26,-9.41,-9.29,,False
INDSWFTLAB,NSE,EQ,INE915B01019,2026-07-21,237.6,235.72,240.0,230.63,233.99,1.54,234.32,271232,63555497.71,1299044.0,0.21,,190.27,144.27,24.88,64.69,True,69.72,246.44,88.15,-3.59,169.54,214,1.54,3.37,26.8,71.06,161.7,,False
INDTERRAIN,NSE,EQ,INE611L01021,2026-07-21,29.56,30.37,30.37,29.21,29.49,0.24,29.53,5151,152122.88,17655.0,0.29,,31.75,32.72,-6.9,-9.66,False,31.87,40.77,24.87,-27.5,18.86,214,0.24,-4.46,-11.89,-11.28,-8.62,,False
INDUSINDBK,NSE,EQ,INE095A01012,2026-07-21,1063.45,1037.8,1068.8,1031.45,1032.85,2.96,1059.29,5124543,5428384939.1,2409153.0,2.13,,951.95,881.18,11.71,20.68,True,72.52,1063.45,712.75,0.0,49.2,214,2.96,6.63,12.24,24.83,17.45,,False
INDUSTOWER,NSE,EQ,INE121J01017,2026-07-21,404.45,402.25,407.7,396.5,402.0,0.61,403.59,2072472,836437347.75,7137351.0,0.29,,408.68,406.01,-1.04,-0.38,True,50.83,477.75,337.4,-15.34,19.87,214,0.61,-0.2,-1.64,-0.33,-6.51,,False
INFIBEAM,NSE,EQ,INE483S01020,2026-02-02,16.9,16.65,17.03,16.07,16.62,1.68,16.61,12536736,208246532.31,9672834.0,1.3,,16.6,16.86,1.81,0.26,False,60.34,20.12,14.98,-16.0,12.82,101,3.81,6.69,1.44,-13.16,,,False
INFINIUM,NSE,SM,INE0MRE01011,2026-07-21,207.0,210.8,210.8,207.0,210.7,-1.76,208.42,2500,521050.0,3975.0,0.63,,209.02,220.2,-0.97,-6.0,False,48.19,269.4,191.05,-23.16,8.35,205,-1.76,-1.29,-1.33,-1.43,-6.65,,True
INFLUX,NSE,SM,INE0MYZ01012,2026-07-21,300.0,293.45,312.0,293.45,287.8,4.24,302.87,14400,4361340.0,29640.0,0.49,,269.79,235.93,11.2,27.16,True,60.37,312.35,169.0,-3.95,77.51,214,4.24,1.71,25.13,16.8,39.11,,True
INFOBEAN,NSE,EQ,INE344S01016,2026-07-21,167.36,168.61,173.38,165.7,169.51,-1.27,169.81,520005,88303695.17,475795.0,1.09,,178.0,361.01,-5.98,-53.64,False,52.96,1004.9,123.52,-83.35,35.49,214,-1.27,2.29,0.32,-7.58,-81.35,,False
INFOLLION,NSE,SM,INE0NNZ01013,2026-07-21,168.65,168.65,172.35,168.6,168.95,-0.18,169.45,2000,338900.0,11840.0,0.17,,190.58,291.79,-11.51,-42.2,False,39.5,486.95,168.65,-65.37,0.0,211,-0.18,-8.12,-1.95,-35.46,-55.62,,True
INFOMEDIA,NSE,EQ,INE669A01022,2026-07-21,5.73,5.8,5.8,5.62,5.89,-2.72,5.69,1999,11365.33,13300.0,0.15,,5.7,5.88,0.52,-2.55,False,50.81,8.05,4.58,-28.82,25.11,204,-2.72,2.69,-3.05,-3.7,-8.03,,False
INFRA,NSE,EQ,INF769K01QB4,2026-07-21,12.35,12.34,12.37,12.28,12.38,-0.24,12.32,15751,194110.04,48819.0,0.32,,12.12,11.76,1.88,5.06,True,54.64,12.53,10.2,-1.44,21.08,102,-0.24,0.82,-0.64,4.48,,,False
INFRABEES,NSE,EQ,INF732E01268,2026-07-21,974.18,975.0,979.29,970.0,974.05,0.01,974.58,9530,9287766.52,8000.0,1.19,,965.5,957.75,0.9,1.72,True,54.13,1008.86,885.06,-3.44,10.07,214,0.01,0.86,-0.73,1.64,1.06,,False
INFRAIETF,NSE,EQ,INF109KC16E5,2026-07-21,97.02,97.29,97.4,96.5,97.25,-0.24,96.94,85141,8253429.33,142288.0,0.6,,96.21,95.36,0.85,1.74,True,53.21,100.4,87.97,-3.37,10.29,214,-0.24,0.75,-0.61,1.47,1.12,,False
INFY,NSE,EQ,INE009A01021,2026-07-21,1073.5,1080.0,1094.5,1067.2,1087.1,-1.25,1074.7,9485229,10193802082.3,13384530.0,0.71,,1120.68,1296.09,-4.21,-17.17,False,47.2,1689.8,985.3,-36.47,8.95,214,-1.25,-1.78,2.1,-18.22,-32.73,,False
INGERRAND,NSE,EQ,INE177A01018,2026-07-21,4528.5,4562.9,4593.8,4510.0,4562.9,-0.75,4535.84,4889,22175733.9,14555.0,0.34,,4345.04,4012.95,4.22,12.85,True,54.92,4714.1,3124.3,-3.94,44.94,214,-0.75,3.11,-1.8,9.16,39.47,,False
INM,NSE,SM,INE0OPC01015,2026-07-20,167.05,170.05,170.05,167.0,171.0,-2.31,167.52,7200,1206120.0,9060.0,0.79,,177.44,321.91,-5.85,-48.11,False,48.01,667.0,153.6,-74.96,8.76,163,-2.31,-1.15,1.33,-13.42,-74.22,,True
INNOMET,NSE,ST,INE0S1D01010,2026-07-21,180.65,180.65,180.65,180.65,177.15,1.98,180.65,25800,4660770.0,39300.0,0.66,,128.52,114.77,40.56,57.4,True,95.2,199.15,65.65,-9.29,175.17,212,1.98,10.32,50.86,115.06,101.28,,True
INNOVACAP,NSE,EQ,INE0DUT01020,2026-07-21,980.05,965.8,981.9,956.8,973.25,0.7,968.9,23550,22817622.75,53694.0,0.44,,920.2,829.4,6.5,18.16,True,55.82,1011.3,644.75,-3.09,52.0,214,0.7,-1.36,3.21,34.03,43.14,,False
INNOVANA,NSE,EQ,INE403Y01018,2026-07-21,340.85,336.9,345.0,330.1,334.2,1.99,334.82,772,258480.25,9738.0,0.08,,335.74,394.92,1.52,-13.69,False,56.92,554.2,300.55,-38.5,13.41,214,1.99,6.8,7.86,-12.87,-13.89,,False
INNOVISION,NSE,EQ,INE0ADB01012,2026-07-21,287.3,291.0,295.95,286.2,288.85,-0.54,289.42,24967,7225989.4,35301.0,0.71,,298.85,336.13,-3.86,-14.53,False,43.31,376.7,281.65,-23.73,2.01,80,-0.54,-0.97,-3.18,-10.93,,,False
INOXGREEN,NSE,EQ,INE510W01014,2026-07-21,195.21,194.0,198.0,192.0,195.33,-0.06,195.98,1732161,339477108.69,1293241.0,1.34,,188.34,181.9,3.65,7.31,True,53.13,272.2,135.01,-28.28,44.59,214,-0.06,4.98,-2.14,21.28,4.85,,False
INOXINDIA,NSE,EQ,INE616N01034,2026-07-21,2093.8,2010.0,2106.9,1975.6,2003.4,4.51,2055.64,535037,1099844554.2,402517.0,1.33,,1772.17,1433.41,18.15,46.07,True,64.25,2093.8,1073.4,0.0,95.06,214,4.51,13.07,9.18,41.73,87.4,,False
INOXWIND,NSE,EQ,INE066P01011,2026-07-21,79.02,79.33,79.59,78.61,79.22,-0.25,79.03,3197973,252738289.11,9540483.0,0.34,,87.45,105.14,-9.64,-24.84,False,34.07,157.25,75.49,-49.75,4.68,214,-0.25,-0.04,-12.9,-18.83,-29.68,,False
INSECTICID,NSE,EQ,INE070I01018,2026-07-21,624.05,635.15,640.9,621.05,635.15,-1.75,631.63,30336,19161245.05,20780.0,1.46,,676.12,690.6,-7.7,-9.64,False,29.59,803.35,528.4,-22.32,18.1,214,-1.75,-5.19,-9.36,-12.95,-1.99,,False
INSPIRE,NSE,ST,INE0NDX01019,2026-07-16,8.25,8.25,8.25,8.25,8.65,-4.62,8.25,2000,16500.0,3500.0,0.57,,9.81,13.3,-15.93,-37.97,False,35.68,20.5,6.9,-59.76,19.57,146,-4.62,-1.2,-27.95,-21.43,-49.54,,True
INSPIRISYS,NSE,BE,INE020G01017,2026-07-21,99.64,100.14,101.0,97.0,100.14,-0.5,98.88,4808,475424.2,4736.0,1.02,,104.07,96.68,-4.26,3.06,True,37.92,132.05,71.44,-24.54,39.47,214,-0.5,-2.28,-9.16,19.72,19.1,,False
INTEGRITY,NSE,ST,INE0YSH01017,2026-07-20,159.0,159.5,162.0,159.0,162.0,-1.85,161.48,30000,4844400.0,5700.0,5.26,,144.61,120.69,9.95,31.75,True,57.14,175.35,100.05,-9.32,58.92,107,-1.85,-0.62,4.43,16.06,,,True
INTELLECT,NSE,EQ,INE306R01017,2026-07-21,759.35,755.2,783.9,753.35,751.45,1.05,769.62,577239,444256446.25,478558.0,1.21,,744.74,802.22,1.96,-5.34,False,52.35,1198.0,598.55,-36.62,26.86,214,1.05,0.2,1.69,11.7,-16.89,,False
INTENTECH,NSE,EQ,INE781A01025,2026-07-21,91.79,91.35,93.4,91.21,91.71,0.09,92.37,9677,893894.94,32063.0,0.3,,97.77,101.92,-6.11,-9.94,False,37.62,141.08,70.12,-34.94,30.9,214,0.09,-3.25,-9.49,-13.98,-21.47,,False
INTERARCH,NSE,EQ,INE00M901018,2026-07-21,1805.4,1868.2,1868.2,1796.8,1849.7,-2.39,1818.07,41597,75626130.3,43061.0,0.97,,1856.35,1966.27,-2.74,-8.18,False,43.44,2623.4,1632.0,-31.18,10.63,214,-2.39,-0.4,-4.98,-9.32,-16.31,,False
INTERNET,NSE,EQ,INF769K01PB6,2026-07-21,13.37,13.39,13.47,13.34,13.43,-0.45,13.37,78459,1049254.67,211997.0,0.37,,12.72,12.97,5.08,3.05,False,61.68,15.01,10.81,-10.93,23.68,214,-0.45,-0.52,6.36,8.0,-0.89,,False
INTLCONV,NSE,EQ,INE575C01027,2026-07-21,77.28,78.0,79.79,76.51,78.72,-1.83,77.35,53089,4106268.57,46469.0,1.14,,79.46,82.71,-2.74,-6.57,False,41.49,110.73,60.11,-30.21,28.56,214,-1.83,-3.74,-7.33,-1.21,-6.62,,False
INVENTURE,NSE,EQ,INE878H01024,2026-07-21,0.9,0.91,0.92,0.9,0.9,0.0,0.9,672027,607992.65,1064222.0,0.63,,0.95,1.12,-5.0,-19.34,False,38.4,1.66,0.83,-45.78,8.43,214,0.0,0.0,-7.22,-11.76,-21.74,,False
INVICTA,NSE,ST,INE0XJ501010,2026-07-21,69.25,69.25,69.25,69.25,66.0,4.92,69.25,1600,110800.0,9760.0,0.16,,69.78,77.93,-0.76,-11.14,False,52.68,102.75,59.05,-32.6,17.27,143,4.92,1.09,9.92,-6.36,-12.67,,True
INVPRECQ,NSE,EQ,INE155E01016,2026-07-21,886.8,839.6,898.4,827.0,832.35,6.54,873.53,13789,12045110.05,8638.0,1.6,,737.75,684.94,20.2,29.47,True,73.76,886.8,575.5,0.0,54.09,64,6.54,9.8,22.39,31.94,,,False
IOB,NSE,EQ,INE565A01014,2026-07-21,35.25,35.19,36.2,34.95,35.0,0.71,35.69,19127118,682641766.56,4835828.0,3.96,,34.15,35.33,3.24,-0.24,False,61.38,40.88,31.38,-13.77,12.33,214,0.71,4.66,0.46,1.29,-0.11,,False
IOC,NSE,EQ,INE242A01010,2026-07-21,143.3,142.99,143.99,142.23,142.41,0.62,143.4,12235450,1754587550.64,15390892.0,0.79,,141.96,148.29,0.95,-3.36,False,55.47,187.47,131.81,-23.56,8.72,214,0.62,4.56,-0.09,-2.43,-9.44,,False
IOLCP,NSE,EQ,INE485C01029,2026-07-21,151.0,156.49,156.49,148.67,155.43,-2.85,151.47,2227346,337369269.6,8494234.0,0.26,,136.6,106.75,10.54,41.45,True,51.5,173.78,68.21,-13.11,121.38,214,-2.85,-13.11,15.97,72.28,98.79,,False
IONEXCHANG,NSE,EQ,INE570A01022,2026-07-21,437.7,434.95,441.95,432.0,434.05,0.84,436.65,428289,187014511.2,1476058.0,0.29,,401.29,387.66,9.07,12.91,True,60.02,468.3,317.25,-6.53,37.97,214,0.84,-0.65,18.17,10.38,26.5,,False
IPCALAB,NSE,EQ,INE571A01038,2026-07-21,1799.0,1830.0,1844.9,1785.1,1838.6,-2.15,1804.74,437799,790114100.0,309620.0,1.41,,1682.22,1529.6,6.94,17.61,True,58.26,1900.6,1268.7,-5.35,41.8,214,-2.15,-2.25,13.44,22.5,17.75,,False
IPHL,NSE,SM,INE0DHF01018,2026-07-21,58.95,56.0,58.95,56.0,55.7,5.83,58.06,36000,2090100.0,10740.0,3.35,,56.12,56.14,5.05,5.0,False,57.72,76.6,49.05,-23.04,20.18,208,5.83,6.41,6.89,8.56,-11.49,,True
IPL,NSE,EQ,INE0D6701023,2026-07-21,149.47,149.75,152.79,147.6,149.74,-0.18,150.0,330170,49524086.13,357909.0,0.92,,158.61,167.62,-5.76,-10.83,False,34.72,235.84,125.36,-36.62,19.23,214,-0.18,-3.73,-6.74,-3.97,-10.45,,False
IPSL,NSE,SM,INE02EE01019,2026-07-16,230.0,222.55,238.0,222.0,245.0,-6.12,228.51,2500,571275.0,8500.0,0.29,,241.16,299.87,-4.63,-23.3,False,48.18,385.0,190.0,-40.26,21.05,104,-6.12,-11.54,-4.05,-15.13,,,True
IRB,NSE,EQ,INE821I01022,2026-07-21,19.96,20.0,20.0,19.85,19.91,0.25,19.93,5201287,103665977.09,10699381.0,0.49,,21.84,30.92,-8.59,-35.45,False,35.06,45.19,19.91,-55.83,0.25,214,0.25,-1.14,-6.9,-9.27,-51.28,,False
IRCON,NSE,EQ,INE962Y01021,2026-07-21,129.06,129.5,130.1,128.65,129.64,-0.45,129.26,593550,76725163.13,1534181.0,0.39,,135.66,147.79,-4.86,-12.67,False,39.34,187.02,115.24,-30.99,11.99,214,-0.45,-0.36,-5.93,-14.81,-21.19,,False
IRCTC,NSE,EQ,INE335Y01020,2026-07-21,499.8,503.0,504.1,498.15,504.75,-0.98,499.98,738038,369001307.05,850976.0,0.87,,517.82,585.34,-3.48,-14.61,False,42.29,736.6,494.5,-32.15,1.07,214,-0.98,0.57,-3.81,-11.57,-21.27,,False
IREDA,NSE,EQ,INE202E01016,2026-07-21,121.15,121.83,122.3,120.81,121.83,-0.56,121.37,2620419,318046911.59,4320596.0,0.61,,125.38,131.19,-3.37,-7.65,False,41.29,160.87,108.98,-24.69,11.17,214,-0.56,-0.76,-4.72,-6.91,-14.38,,False
IRFC,NSE,EQ,INE053F01010,2026-07-21,88.31,88.7,89.1,88.0,88.72,-0.46,88.36,5351993,472878235.35,15350778.0,0.35,,94.2,105.6,-6.25,-16.37,False,35.53,133.64,87.23,-33.92,1.24,214,-0.46,-0.45,-11.26,-14.28,-27.99,,False
IRIS,NSE,EQ,INE864K01010,2026-07-21,237.95,243.3,244.9,235.0,241.5,-1.47,239.86,6884,1651178.5,29537.0,0.23,,251.51,270.81,-5.39,-12.13,False,37.91,376.4,210.91,-36.78,12.82,214,-1.47,-6.78,-12.16,-2.09,-15.8,,False
IRISDOREME,NSE,EQ,INE01GN01025,2026-07-21,46.03,46.31,46.82,44.6,46.31,-0.6,45.59,311601,14205404.19,768212.0,0.41,,40.46,35.78,13.75,28.65,True,67.68,46.82,27.83,-1.69,65.4,214,-0.6,5.04,15.33,34.75,36.3,,False
IRMENERGY,NSE,EQ,INE07U701015,2026-07-21,260.75,260.5,265.0,258.2,260.45,0.12,260.91,35605,9289635.2,85201.0,0.42,,265.39,266.86,-1.75,-2.29,False,44.91,376.75,176.06,-30.79,48.1,214,0.12,-1.66,-6.83,22.34,-5.27,,False
ISFT,NSE,EQ,INE566K01011,2026-07-21,73.27,72.67,75.0,72.67,72.67,0.83,74.02,9055,670245.08,12941.0,0.7,,78.75,83.36,-6.96,-12.11,False,34.12,109.87,55.11,-33.31,32.95,214,0.83,-6.82,-9.55,-4.42,-19.87,,False
ISGEC,NSE,EQ,INE858B01029,2026-07-21,879.95,886.05,890.45,876.45,881.6,-0.19,881.5,19857,17504005.9,34432.0,0.58,,933.11,933.45,-5.7,-5.73,False,35.94,1094.95,694.5,-19.64,26.7,214,-0.19,-1.87,-4.87,-15.91,10.53,,False
ISHAN,NSE,SM,INE0LCW01025,2026-07-21,0.5,0.5,0.5,0.5,0.5,0.0,0.5,192000,96000.0,492000.0,0.39,,0.59,0.71,-15.29,-29.54,False,38.5,0.95,0.45,-47.37,11.11,187,0.0,0.0,-23.08,-9.09,-37.5,,True
ISHANCH,NSE,EQ,INE561M01018,2026-07-21,52.17,53.75,53.75,51.1,52.58,-0.78,52.25,19819,1035450.16,13283.0,1.49,,57.58,60.36,-9.39,-13.57,False,28.75,81.97,47.05,-36.35,10.88,214,-0.78,-4.08,-9.62,-14.62,-16.85,,False
IT,NSE,EQ,INF174KA1GC5,2026-07-21,32.2,31.63,32.65,31.63,32.45,-0.77,32.32,254206,8216718.86,1289340.0,0.2,,31.64,34.73,1.76,-7.29,False,57.44,43.17,28.62,-25.41,12.51,214,-0.77,1.23,5.99,-7.39,-22.56,,False
ITADD,NSE,EQ,INF740KA1SX1,2026-07-21,30.77,30.93,31.21,30.7,30.95,-0.58,30.82,15765,485950.9,207737.0,0.08,,30.24,33.94,1.76,-9.35,False,57.52,41.25,27.35,-25.41,12.5,146,-0.58,1.45,6.36,-7.54,-22.38,,False
ITALIANE,NSE,SM,INE0R7R01018,2026-07-21,33.0,33.55,33.55,33.0,35.0,-5.71,33.19,10000,331900.0,6600.0,1.52,,35.83,34.45,-7.9,-4.22,True,41.49,48.3,24.1,-31.68,36.93,162,-5.71,-0.9,-5.44,-25.09,3.12,,True
ITAXIS,NSE,EQ,INF846K01Y96,2026-07-21,319.21,321.64,323.2,318.91,322.04,-0.88,319.75,1184,378583.38,6208.0,0.19,,306.16,303.12,4.26,5.31,True,,322.04,299.09,-0.88,6.73,13,-0.88,1.11,,,,,False
ITBEES,NSE,EQ,INF204KB15V2,2026-07-21,32.2,33.0,33.0,32.12,32.38,-0.56,32.26,12279278,396132973.75,24435683.0,0.5,,31.67,34.81,1.67,-7.49,False,57.36,43.29,28.63,-25.62,12.47,214,-0.56,1.1,5.89,-7.47,-22.76,,False
ITBETA,NSE,EQ,INF789F1AZD8,2026-07-21,304.6,308.66,309.73,304.1,309.88,-1.7,308.55,4640,1431674.21,2317.0,2.0,,300.03,338.31,1.52,-9.96,False,56.35,407.52,271.02,-25.26,12.39,139,-1.7,1.23,5.74,-7.94,-22.63,,False
ITC,NSE,EQ,INE154A01025,2026-07-21,281.0,283.0,283.95,278.8,282.7,-0.6,280.88,9858768,2769159109.55,12737518.0,0.77,,289.79,327.78,-3.03,-14.27,False,42.59,421.6,275.55,-33.35,1.98,214,-0.6,1.98,-3.93,-7.87,-16.96,,False
