SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NILE,NSE,EQ,INE445D01013,2026-07-09,1764.8,1728.9,1770.0,1720.1,1719.8,2.62,1750.79,2650,4639605.4,2701.0,0.98,,1742.79,1720.91,1.26,2.55,True,51.89,1860.4,1631.3,-5.14,8.18,56,2.62,1.08,4.19,,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-07-09,1310.3,1300.0,1325.9,1292.2,1293.9,1.27,1313.27,63734,83700127.5,16460.0,3.87,,1283.82,1359.49,2.06,-3.62,False,59.18,1584.9,1066.7,-17.33,22.84,206,1.27,1.28,4.03,7.41,-5.0,,False
NIMBSPROJ,NSE,BE,INE875B01015,2026-07-09,200.0,191.1,200.0,190.95,190.95,4.74,199.64,5193,1036738.25,1706.0,3.04,,204.07,200.98,-1.99,-0.49,True,45.89,225.62,168.63,-11.36,18.6,65,4.74,-1.92,-4.67,1.58,,,False
NINSYS,NSE,BE,INE395U01014,2026-07-09,914.15,925.0,925.0,904.0,901.9,1.36,918.61,3140,2884423.4,6363.0,0.49,,700.88,519.1,30.43,76.1,True,89.25,914.15,286.6,0.0,218.96,206,1.36,5.58,27.16,114.21,130.0,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-07-09,338.6,343.05,347.85,337.0,340.3,-0.5,341.18,4639,1582732.75,3847.0,1.21,,351.02,379.83,-3.54,-10.86,False,42.62,490.45,259.25,-30.96,30.61,206,-0.5,-2.77,-4.04,9.85,-16.83,,False
NIRAJ,NSE,BE,INE368I01016,2026-07-09,29.38,29.5,29.89,29.0,29.39,-0.03,29.36,9353,274643.18,41029.0,0.23,,29.75,33.16,-1.23,-11.41,False,46.75,48.76,20.73,-39.75,41.73,206,-0.03,-2.94,4.59,11.46,-25.17,,False
NIRAJISPAT,NSE,EQ,INE326T01011,2026-07-09,186.13,200.0,200.0,184.29,194.0,-4.06,188.42,328,61801.29,234.0,1.4,,213.23,252.12,-12.71,-26.17,False,33.82,395.75,161.3,-52.97,15.39,197,-4.06,-7.2,-10.26,-4.57,-9.49,,False
NIRLON,NSE,EQ,INE910A01012,2026-07-09,620.0,615.0,622.0,615.0,620.05,-0.01,620.08,5270,3267803.0,5565.0,0.95,,604.43,567.46,2.58,9.26,True,66.57,625.5,539.79,-0.88,14.86,56,-0.01,-0.07,0.46,,,,False
NIRMAN,NSE,SM,INE0OK701014,2026-07-09,45.65,41.5,45.65,40.2,41.5,10.0,44.41,120900,5369145.0,16380.0,7.38,,46.52,68.77,-1.88,-33.62,False,52.79,231.0,39.3,-80.24,16.16,206,10.0,5.18,0.88,-2.67,-26.31,,True
NITCO,NSE,EQ,INE858F01012,2026-07-09,108.09,106.99,110.55,106.51,106.76,1.25,108.8,312309,33978839.16,2383764.0,0.13,,101.46,97.28,6.54,11.11,True,52.97,121.63,64.95,-11.13,66.42,206,1.25,-7.86,11.39,25.1,8.63,,False
NITINSPIN,NSE,EQ,INE229H01012,2026-07-09,549.1,545.0,556.5,534.0,541.55,1.39,550.72,54944,30258955.9,115806.0,0.47,,515.6,417.84,6.5,31.42,True,52.98,572.0,305.35,-4.0,79.83,206,1.39,-1.61,1.87,42.36,74.4,,False
NITIRAJ,NSE,EQ,INE439T01012,2026-07-09,182.77,183.4,188.3,182.0,182.45,0.18,184.83,904,167082.35,5907.0,0.15,,192.3,195.74,-4.95,-6.63,False,42.69,222.5,171.85,-17.86,6.35,206,0.18,-2.05,6.35,-13.94,-2.17,,False
NITTAGELA,NSE,EQ,INE265B01019,2026-07-09,1928.7,1850.0,1960.0,1845.7,1845.7,4.5,1918.74,27643,53039711.5,16547.0,1.67,,1497.8,1122.59,28.77,71.81,True,73.36,1928.7,863.2,0.0,123.44,56,4.5,12.61,31.11,,,,False
NIVABUPA,NSE,EQ,INE995S01015,2026-07-09,85.74,84.5,86.1,84.5,84.93,0.95,85.57,596989,51081950.89,1945929.0,0.31,,83.09,79.94,3.18,7.25,True,54.62,87.09,68.4,-1.55,25.35,206,0.95,-0.63,2.97,17.69,13.71,,False
NKIND,NSE,EQ,INE542C01019,2026-07-09,59.15,59.2,59.2,59.0,59.15,0.0,59.13,455,26905.5,640.0,0.71,,64.01,66.1,-7.59,-10.51,False,36.2,81.82,58.31,-27.71,1.44,202,0.0,-6.63,-7.51,-9.28,-11.29,,False
NLCINDIA,NSE,EQ,INE589A01014,2026-07-09,303.25,298.2,304.85,295.35,294.25,3.06,301.33,3630023,1093845237.9,4843509.0,0.75,,316.22,283.67,-4.1,6.9,True,40.17,370.9,228.53,-18.24,32.7,206,3.06,-3.73,-7.48,11.71,21.19,,False
NMDC,NSE,EQ,INE584A01023,2026-07-09,84.42,84.0,84.79,83.0,83.74,0.81,84.39,11211470,946126829.9,23077862.0,0.49,,87.05,82.78,-3.02,1.98,True,40.52,96.04,72.54,-12.1,16.38,206,0.81,-1.34,-6.24,3.28,1.5,,False
NMSTEEL,NSE,SM,INE0TP801012,2026-07-03,24.5,23.4,24.5,23.4,23.8,2.94,23.92,6400,153120.0,6160.0,1.04,,24.16,27.63,1.42,-11.32,False,52.93,36.45,18.65,-32.78,31.37,158,2.94,4.48,3.16,1.87,-24.38,,True
NOCIL,NSE,EQ,INE163A01018,2026-07-09,177.9,175.92,179.11,174.0,173.62,2.47,177.27,266577,47254805.34,2697553.0,0.1,,171.01,166.55,4.03,6.82,True,53.79,190.82,128.23,-6.77,38.74,206,2.47,-0.7,13.72,10.34,15.5,,False
NOIDATOLL,NSE,BE,INE781B01015,2026-07-09,4.71,4.67,4.84,4.65,4.78,-1.46,4.73,61028,288623.53,127083.0,0.48,,4.73,4.44,-0.43,6.03,True,45.33,7.17,2.92,-34.31,61.3,206,-1.46,1.51,3.74,38.12,9.53,,False
NORBTEAEXP,NSE,EQ,INE369C01017,2026-07-09,70.6,72.5,72.54,69.05,72.5,-2.62,70.16,1600,112250.48,2882.0,0.56,,75.18,72.91,-6.09,-3.17,True,43.06,99.35,44.14,-28.94,59.95,206,-2.62,-1.04,-8.91,-21.5,-26.07,,False
NORTHARC,NSE,EQ,INE850M01015,2026-07-09,307.85,300.0,311.0,297.5,296.35,3.88,306.28,512492,156966406.65,593681.0,0.86,,286.58,265.06,7.42,16.14,True,58.06,310.75,206.85,-0.93,48.83,206,3.88,-0.76,2.63,34.75,23.46,,False
NOVAAGRI,NSE,BE,INE02H701025,2026-07-09,24.05,24.25,25.4,23.89,24.88,-3.34,24.29,102419,2487410.28,57614.0,1.78,,26.64,33.67,-9.71,-28.58,False,35.18,52.0,18.42,-53.75,30.56,206,-3.34,-3.45,-13.43,-6.38,-37.66,,False
NOVARTIND,NSE,EQ,INE234A01025,2026-07-09,1466.3,1455.0,1515.0,1448.1,1452.4,0.96,1481.24,44705,66218930.6,19431.0,2.3,,1328.51,1130.17,10.37,29.74,True,61.31,1556.6,962.0,-5.8,52.42,56,0.96,0.87,10.13,,,,False
NPBET,NSE,EQ,INF277K010X4,2026-07-09,287.0,287.84,288.54,287.0,286.41,0.21,287.87,48,13817.97,2664.0,0.02,,282.51,281.34,1.59,2.01,True,51.87,302.17,248.56,-5.02,15.47,206,0.21,-1.61,4.58,9.5,-3.33,,False
NPST,NSE,EQ,INE0FFK01017,2026-07-09,1603.2,1571.8,1643.6,1556.1,1571.8,2.0,1608.89,22023,35432497.1,43927.0,0.5,,1444.07,1471.43,11.02,8.96,False,55.01,2151.3,878.6,-25.48,82.47,206,2.0,-5.44,1.93,41.54,14.66,,False
NRAIL,NSE,EQ,INE740D01017,2026-07-09,414.15,408.3,421.0,408.3,408.3,1.43,416.04,1943,808359.05,4088.0,0.48,,447.07,442.76,-7.36,-6.46,True,36.52,506.45,368.85,-18.22,12.28,206,1.43,-3.07,-9.01,3.18,-14.48,,False
NRBBEARING,NSE,EQ,INE349A01021,2026-07-09,422.65,427.0,434.95,419.4,424.95,-0.54,425.61,367470,156399434.0,655568.0,0.56,,385.56,317.05,9.62,33.31,True,54.78,444.0,216.2,-4.81,95.49,206,-0.54,-3.46,-3.71,77.92,57.03,,False
NRL,NSE,BE,INE0JM501013,2026-07-09,96.11,96.0,98.5,95.5,96.28,-0.18,97.1,67582,6562044.65,131486.0,0.51,,74.11,64.16,29.69,49.8,True,82.47,97.56,46.75,-1.49,105.58,206,-0.18,8.96,26.15,94.87,69.57,,False
NRVANDANA,NSE,ST,INE104101014,2026-07-09,72.7,71.8,72.9,71.65,70.5,3.12,72.52,69000,5004150.0,106050.0,0.65,,67.72,59.92,7.35,21.33,True,59.63,79.95,43.8,-9.07,65.98,201,3.12,5.36,-2.15,55.18,14.58,,True
NSIL,NSE,EQ,INE023A01030,2026-07-09,5383.5,5308.0,5429.0,5308.0,5308.0,1.42,5379.59,1747,9398152.0,2197.0,0.8,,5563.39,6057.45,-3.23,-11.13,False,40.52,8373.0,4730.5,-35.7,13.8,206,1.42,-1.46,-2.13,2.93,-17.44,,False
NSLNISP,NSE,EQ,INE0NNS01018,2026-07-09,42.75,42.5,43.1,42.36,42.6,0.35,42.87,1950119,83595068.09,4073949.0,0.48,,44.47,42.82,-3.86,-0.16,True,39.33,52.55,33.2,-18.65,28.77,206,0.35,-2.69,-13.32,8.45,-3.39,,False
NTPC,NSE,EQ,INE733E01010,2026-07-09,343.7,349.0,351.0,343.1,348.7,-1.43,345.83,17821421,6163188896.4,13636170.0,1.31,,366.92,359.95,-6.33,-4.51,True,30.4,410.2,318.5,-16.21,7.91,206,-1.43,-4.06,-3.36,-6.82,4.29,,False
NTPCGREEN,NSE,EQ,INE0ONG01011,2026-07-09,92.99,92.79,93.3,92.5,92.7,0.31,92.92,1834787,170495175.14,3197480.0,0.57,,98.79,99.02,-5.87,-6.09,False,35.07,118.86,85.18,-21.77,9.17,206,0.31,-3.61,-7.39,-3.85,-1.65,,False
NUCLEUS,NSE,EQ,INE096B01018,2026-07-09,756.45,751.1,760.95,747.0,751.1,0.71,757.61,12512,9479160.5,57284.0,0.22,,771.51,850.76,-1.95,-11.08,False,47.84,1066.8,695.4,-29.09,8.78,206,0.71,-0.49,7.94,-9.33,-17.36,,False
NURECA,NSE,EQ,INE0DSF01015,2026-07-09,230.08,227.4,231.77,226.95,226.23,1.7,229.03,6507,1490308.0,9662.0,0.67,,245.47,260.4,-6.27,-11.64,False,39.54,332.62,206.75,-30.83,11.28,206,1.7,-1.66,-0.74,-3.55,-25.29,,False
NUVAMA,NSE,EQ,INE531F01023,2026-07-09,1934.6,1860.0,1950.0,1859.8,1848.1,4.68,1926.4,524922,1011211197.6,584801.0,0.9,,1661.2,2925.75,16.46,-33.88,False,71.88,7615.0,1110.6,-74.59,74.19,206,4.68,6.35,24.27,64.46,30.67,,False
NUVOCO,NSE,EQ,INE118D01016,2026-07-09,312.9,313.0,315.55,307.8,309.75,1.02,312.75,96232,30096618.9,262663.0,0.37,,314.7,346.82,-0.57,-9.78,False,49.17,463.9,281.1,-32.55,11.31,206,1.02,-0.92,-0.68,7.1,-12.09,,False
NV20,NSE,EQ,INF174KA1ZE1,2026-07-09,13.98,14.0,14.05,13.95,13.95,0.22,13.99,48055,672253.83,82211.0,0.58,,18.43,71.44,-24.13,-80.43,False,36.82,156.3,13.61,-91.06,2.72,206,0.22,-0.5,0.22,-1.13,-90.99,,False
NV20BEES,NSE,EQ,INF204KB18I3,2026-07-09,139.66,139.58,140.58,138.5,139.54,0.09,139.96,540055,75583926.76,43089.0,12.53,,141.88,146.04,-1.56,-4.37,False,43.12,156.84,134.87,-10.95,3.55,206,0.09,-1.04,-0.25,-2.34,-10.04,,False
NV20IETF,NSE,EQ,INF109KC11V0,2026-07-09,13.63,14.05,14.05,13.58,13.64,-0.07,13.66,372433,5085959.78,357337.0,1.04,,13.83,14.23,-1.48,-4.21,False,42.9,15.3,13.3,-10.92,2.48,206,-0.07,-0.8,-0.29,-1.66,-9.97,,False
NYKAA,NSE,EQ,INE388Y01029,2026-07-09,324.05,320.0,325.9,319.85,317.95,1.92,323.27,6852756,2215303388.95,10350492.0,0.66,,285.6,264.49,13.46,22.52,True,75.42,324.05,230.62,0.0,40.51,206,1.92,3.2,21.34,30.7,22.21,,False
OAL,NSE,EQ,INE959C01023,2026-07-09,347.75,344.0,373.1,337.4,338.85,2.63,357.1,142962,51051040.65,35530.0,4.02,,316.44,307.77,9.9,12.99,True,63.94,369.5,235.4,-5.89,47.73,206,2.63,12.36,4.84,43.64,19.93,,False
OBCL,NSE,EQ,INE426Z01016,2026-07-09,53.84,53.1,54.1,53.0,53.1,1.39,53.09,3692,196016.74,21926.0,0.17,,55.47,55.5,-2.94,-2.99,False,42.99,59.99,50.87,-10.25,5.84,206,1.39,-3.43,-8.3,-4.17,-4.96,,False
OBEROIRLTY,NSE,EQ,INE093I01010,2026-07-09,1873.2,1870.0,1919.5,1820.7,1870.1,0.17,1872.33,1719601,3219652552.4,787551.0,2.18,,1716.54,1644.43,9.13,13.91,True,65.22,1953.4,1411.5,-4.11,32.71,206,0.17,0.46,14.74,20.05,12.13,,False
OBSCP,NSE,SM,INE0YHV01011,2026-07-09,589.15,554.0,594.0,554.0,541.3,8.84,576.05,34000,19585820.0,52640.0,0.65,,483.83,382.06,21.77,54.2,True,62.72,606.75,280.6,-2.9,109.96,206,8.84,-0.97,18.92,106.76,90.97,,True
OCCLLTD,NSE,BE,INE0PK601023,2026-07-09,120.06,119.0,122.4,117.8,118.82,1.04,120.63,10978,1324254.47,38188.0,0.29,,117.03,110.05,2.58,9.09,True,46.24,141.46,77.78,-15.13,54.36,206,1.04,-5.92,-14.19,32.56,18.3,,False
ODIGMA,NSE,BE,INE054301028,2026-07-09,23.67,24.0,24.4,23.26,23.94,-1.13,23.54,21978,517398.74,28600.0,0.77,,24.63,28.6,-3.9,-17.24,False,45.13,56.09,20.46,-57.8,15.69,206,-1.13,-6.33,11.39,0.81,-26.35,,False
OFSS,NSE,EQ,INE881D01027,2026-07-09,11134.0,11003.0,11245.0,10780.0,11002.0,1.2,11045.5,268180,2962183479.0,308286.0,0.87,,9810.74,8632.52,13.49,28.98,True,68.58,11248.0,6302.0,-1.01,76.67,206,1.2,1.35,15.5,54.81,44.84,,False
OIL,NSE,EQ,INE274J01014,2026-07-09,423.05,432.4,433.7,422.2,430.35,-1.7,428.15,2080107,890594160.7,4063379.0,0.51,,446.81,445.7,-5.32,-5.08,True,42.13,518.3,390.7,-18.38,8.28,206,-1.7,0.68,-11.11,-12.21,-0.31,,False
OILCOUNTUB,NSE,BE,INE591A01010,2026-07-09,55.03,55.88,55.88,55.0,56.17,-2.03,55.14,20439,1127026.68,34211.0,0.6,,56.53,59.6,-2.66,-7.68,False,41.2,83.85,36.96,-34.37,48.89,206,-2.03,-4.64,-3.18,34.88,-9.95,,False
OILIETF,NSE,EQ,INF109KC18W3,2026-07-09,11.2,11.2,11.28,11.13,11.19,0.09,11.22,888199,9963610.06,2127246.0,0.42,,11.39,11.55,-1.65,-3.01,False,43.87,12.53,10.87,-10.61,3.04,206,0.09,-0.8,-0.18,2.66,-9.6,,False
OLAELEC,NSE,EQ,INE0LXG01040,2026-07-09,40.39,41.34,41.75,40.15,40.99,-1.46,40.79,64175674,2617710806.31,146342540.0,0.44,,40.4,40.68,-0.03,-0.71,False,43.84,60.51,22.8,-33.25,77.15,206,-1.46,-11.25,-14.68,40.1,11.45,,False
OLECTRA,NSE,EQ,INE260D01016,2026-07-09,1396.0,1402.6,1424.9,1390.5,1394.7,0.09,1407.44,351304,494437547.5,1173514.0,0.3,,1338.0,1281.75,4.33,8.91,True,49.34,1671.0,880.45,-16.46,58.56,206,0.09,-9.22,7.38,36.06,16.43,,False
OLIL,NSE,ST,INE0OPS01011,2026-07-09,433.5,420.0,434.0,415.0,418.0,3.71,422.12,3200,1350800.0,10260.0,0.31,,416.02,348.97,4.2,24.22,True,54.26,478.0,247.9,-9.31,74.87,206,3.71,4.08,-1.48,35.26,39.84,,True
OLIL-RE,NSE,ST,INE0OPS20011,2026-03-11,0.9,0.9,0.9,0.9,1.5,-40.0,0.9,6320,5688.0,9493.0,0.67,,2.35,2.43,-61.76,-62.89,False,,2.45,0.9,-63.27,0.0,3,-40.0,,,,,,True
OMAXAUTO,NSE,BE,INE090B01011,2026-07-09,230.72,221.28,232.34,211.55,221.28,4.27,229.16,43977,10077734.64,44444.0,0.99,,208.37,156.35,10.73,47.57,True,54.72,257.15,85.82,-10.28,168.84,206,4.27,-1.83,6.43,122.92,128.64,,False
OMAXE,NSE,EQ,INE800H01010,2026-07-09,86.9,84.75,87.99,84.21,84.97,2.27,86.23,768479,66269429.32,3836775.0,0.2,,79.36,78.92,9.5,10.11,True,61.24,89.9,64.09,-3.34,35.59,206,2.27,11.18,16.35,20.88,4.8,,False
OMFREIGHT,NSE,BE,INE1BZC01019,2026-07-09,95.26,93.72,97.8,89.27,93.72,1.64,92.64,23341,2162237.24,164312.0,0.14,,88.75,86.4,7.34,10.26,True,54.47,111.76,59.64,-14.76,59.73,184,1.64,-12.02,17.26,33.06,-0.19,,False
OMFURN,NSE,ST,INE338Y01016,2026-07-09,53.95,53.95,54.0,53.95,53.0,1.79,53.98,2400,129540.0,6540.0,0.37,,56.71,77.72,-4.86,-30.58,False,45.67,131.15,39.85,-58.86,35.38,175,1.79,-2.88,-9.02,11.58,-43.8,,True
OMINFRAL,NSE,EQ,INE239D01028,2026-07-09,90.69,90.11,91.11,88.75,90.09,0.67,90.21,85213,7686996.1,104576.0,0.81,,88.1,94.01,2.94,-3.53,False,57.01,137.14,73.15,-33.87,23.98,206,0.67,1.67,9.7,3.7,-7.02,,False
OMKARCHEM,NSE,BZ,INE474L01016,2026-04-28,3.41,3.41,3.41,3.41,3.58,-4.75,3.41,23987,81795.67,21920.0,1.09,,4.28,5.21,-20.31,-34.57,False,31.22,6.47,3.41,-47.3,0.0,157,-4.75,-18.23,-10.5,-39.86,-36.73,,False
OMNI,NSE,EQ,INE0UH301010,2026-07-09,529.3,491.2,539.8,488.0,493.9,7.17,518.46,688753,357087878.55,539968.0,1.28,,458.51,324.25,15.44,63.24,True,58.98,569.65,190.14,-7.08,178.37,84,7.17,-1.14,7.05,85.44,,,False
OMPOWER,NSE,EQ,INE25E901019,2026-07-09,173.43,171.0,181.45,170.85,170.73,1.58,175.69,376769,66195921.95,162663.0,2.32,,181.76,188.84,-4.58,-8.16,False,44.02,203.04,168.39,-14.58,2.99,57,1.58,-4.49,-4.22,,,,False
ONDOOR,NSE,ST,INE00ER01015,2026-07-09,201.0,194.25,204.0,188.15,198.05,1.49,197.12,26700,5263215.0,21075.0,1.27,,182.28,157.55,10.27,27.58,True,58.7,205.65,105.05,-2.26,91.34,196,1.49,-1.93,17.92,58.89,74.1,,True
ONECAP-RE,NSE,BE,INE912L20015,2026-03-10,0.14,0.14,0.15,0.13,0.14,0.0,0.14,248632,34760.33,94082.0,2.64,,0.59,0.73,-76.29,-80.71,False,,0.78,0.14,-82.05,0.0,11,0.0,-22.22,,,,,False
ONELIFECAP,NSE,BE,INE912L01015,2026-07-09,38.46,37.32,38.8,36.01,37.32,3.05,38.01,33942,1290107.45,52067.0,0.65,,28.37,19.69,35.57,95.29,True,75.63,39.12,11.76,-1.69,227.04,206,3.05,1.96,45.19,155.72,138.59,,False
ONEPOINT,NSE,EQ,INE840Y01029,2026-07-09,54.34,55.97,55.97,53.5,55.57,-2.21,54.31,2342769,127226661.24,1070099.0,2.19,,57.0,52.5,-4.67,3.51,True,34.99,64.5,41.39,-15.75,31.29,206,-2.21,-7.57,0.65,15.81,-0.46,,False
ONESOURCE,NSE,EQ,INE013P01021,2026-07-09,1625.7,1632.0,1660.0,1603.0,1612.0,0.85,1631.87,238106,388557616.2,237560.0,1.0,,1661.11,1656.72,-2.13,-1.87,True,44.88,1889.8,1114.0,-13.98,45.93,206,0.85,-3.67,-5.23,18.12,-10.21,,False
ONGC,NSE,EQ,INE213A01029,2026-07-09,243.65,249.59,249.59,242.91,247.0,-1.36,244.94,14066120,3445325942.15,17922935.0,0.78,,258.09,258.88,-5.59,-5.88,False,41.83,301.4,231.33,-19.16,5.33,206,-1.36,3.26,-5.93,-15.0,1.36,,False
ONIDA,NSE,BE,INE831A01028,2026-07-09,42.66,42.15,43.35,42.15,42.9,-0.56,42.87,167426,7177241.95,466832.0,0.36,,41.03,40.37,3.98,5.68,True,,44.4,40.1,-3.92,6.38,14,-0.56,-1.43,,,,,False
ONMOBILE,NSE,BE,INE809I01019,2026-07-09,67.54,69.75,72.75,66.5,69.75,-3.17,68.63,131205,9004452.82,1212411.0,0.11,,57.4,54.87,17.67,23.08,True,60.43,80.03,40.53,-15.61,66.64,206,-3.17,-13.05,34.43,60.47,18.3,,False
ONWARDTEC,NSE,EQ,INE229A01017,2026-07-09,280.2,279.6,286.95,273.95,278.25,0.7,281.12,50856,14296807.8,643641.0,0.08,,266.45,278.76,5.16,0.52,False,58.36,340.35,210.15,-17.67,33.33,206,0.7,-4.09,9.56,17.29,-2.03,,False
ONYX,NSE,ST,INE0WVU01018,2026-07-09,36.8,36.8,36.8,36.8,38.7,-4.91,36.8,2000,73600.0,168200.0,0.01,,37.48,38.64,-1.82,-4.76,False,44.69,49.0,28.65,-24.9,28.45,178,-4.91,-11.33,-12.38,20.26,14.64,,True
OPTIEMUS,NSE,EQ,INE350C01017,2026-07-09,563.55,545.8,568.0,539.35,538.3,4.69,555.74,544184,302426530.7,340196.0,1.6,,451.16,473.26,24.91,19.08,False,80.91,681.6,292.75,-17.32,92.5,206,4.69,11.69,32.01,74.61,11.66,,False
OPTIVALUE,NSE,SM,INE15B101011,2026-07-09,78.5,78.5,78.5,78.5,77.0,1.95,78.5,1600,125600.0,13520.0,0.12,,78.49,82.37,0.02,-4.7,False,50.42,105.3,63.0,-25.45,24.6,201,1.95,-0.63,0.26,9.03,7.02,,True
ORBTEXP,NSE,BE,INE231G01010,2026-07-09,231.78,230.0,233.99,230.0,226.84,2.18,231.3,17439,4033710.68,81888.0,0.21,,199.58,185.75,16.13,24.78,True,59.86,249.63,135.35,-7.15,71.24,206,2.18,5.21,6.88,50.97,21.17,,False
ORCHASP,NSE,EQ,INE215B01022,2026-07-09,1.83,1.85,1.92,1.8,1.81,1.1,1.85,105128,194957.36,501821.0,0.21,,1.97,2.35,-7.2,-22.0,False,41.5,3.99,1.77,-54.14,3.39,206,1.1,-5.67,-5.67,-8.04,-37.33,,False
ORCHPHARMA,NSE,EQ,INE191A01027,2026-07-09,1050.95,1001.0,1075.5,983.3,1002.25,4.86,1048.77,737574,773542159.75,349407.0,2.11,,852.33,741.67,23.3,41.7,True,68.97,1050.95,482.45,0.0,117.84,206,4.86,7.32,22.23,102.73,38.47,,False
ORIANA,NSE,SM,INE0OUT01019,2026-07-09,1493.0,1464.5,1503.0,1458.0,1464.5,1.95,1486.4,33150,49274081.25,54308.0,0.61,,1704.61,2005.16,-12.41,-25.54,False,33.97,3001.1,1464.5,-50.25,1.95,206,1.95,-6.52,-12.77,-20.6,-33.56,,True
ORICONENT,NSE,EQ,INE730A01022,2026-07-09,54.89,54.77,55.75,54.55,54.77,0.22,54.94,19796,1087666.08,75283.0,0.26,,59.32,60.39,-7.46,-9.1,False,38.41,69.12,52.94,-20.59,3.68,206,0.22,-3.31,-4.77,-16.58,-8.55,,False
ORIENTALTL,NSE,EQ,INE998H01012,2026-07-09,5.56,5.73,5.73,5.53,5.62,-1.07,5.58,85919,479462.99,110204.0,0.78,,6.23,7.41,-10.71,-24.92,False,27.6,11.03,4.5,-49.59,23.56,206,-1.07,-2.11,-12.72,-15.63,-32.2,,False
ORIENTBELL,NSE,EQ,INE607D01018,2026-07-09,323.25,312.1,330.0,310.05,309.95,4.29,317.85,9387,2983612.95,9703.0,0.97,,318.57,301.84,1.47,7.09,True,51.46,358.1,252.35,-9.73,28.1,206,4.29,1.43,1.03,23.33,1.88,,False
ORIENTCEM,NSE,EQ,INE876N01018,2026-07-09,135.5,134.0,138.0,133.46,134.1,1.04,134.73,388535,52347310.73,225151.0,1.73,,137.69,160.69,-1.59,-15.68,False,48.48,234.83,122.89,-42.3,10.26,206,1.04,-0.67,1.54,1.76,-20.7,,False
ORIENTCER,NSE,EQ,INE569C01020,2026-07-09,41.38,42.1,43.73,41.2,41.52,-0.34,42.49,153859,6537122.18,86809.0,1.77,,40.15,40.18,3.06,2.98,False,55.81,55.07,34.46,-24.86,20.08,206,-0.34,1.52,8.69,3.11,-16.35,,False
ORIENTELEC,NSE,EQ,INE142Z01019,2026-07-09,173.0,169.0,177.4,168.9,168.7,2.55,171.82,128871,22143144.45,202399.0,0.64,,178.93,183.74,-3.31,-5.84,False,42.14,213.66,154.64,-19.03,11.87,206,2.55,-3.36,-1.98,11.64,-1.78,,False
ORIENTHOT,NSE,EQ,INE750A01020,2026-07-09,135.31,129.0,140.0,129.0,129.41,4.56,135.9,446031,60613612.49,2344507.0,0.19,,116.93,113.23,15.72,19.5,True,61.09,146.54,82.01,-7.66,64.99,206,4.56,-4.14,31.37,49.33,31.37,,False
ORIENTLTD,NSE,EQ,INE609C01024,2026-07-09,67.82,67.05,69.88,67.05,67.03,1.18,67.43,5236,353065.38,5381.0,0.97,,65.61,70.45,3.37,-3.73,False,53.43,93.59,55.62,-27.53,21.93,206,1.18,-1.74,15.32,15.38,-12.0,,False
ORIENTPPR,NSE,EQ,INE592A01026,2026-07-09,16.63,16.52,16.75,16.47,16.49,0.85,16.61,107526,1785753.18,166206.0,0.65,,17.51,20.39,-5.04,-18.45,False,38.9,28.52,13.98,-41.69,18.96,206,0.85,-2.35,-5.89,-3.31,-26.64,,False
ORIENTTECH,NSE,EQ,INE0PPK01015,2026-07-09,248.29,248.0,252.62,247.01,247.3,0.4,249.69,70050,17490586.15,506199.0,0.14,,263.77,299.78,-5.87,-17.17,False,42.76,505.4,224.0,-50.87,10.84,206,0.4,-5.79,-2.76,-2.47,-45.2,,False
ORISSAMINE,NSE,EQ,INE725E01024,2026-07-09,3765.9,3799.0,3849.5,3750.0,3779.5,-0.36,3795.28,4295,16300706.4,8984.0,0.48,,4005.89,4309.66,-5.99,-12.62,False,36.37,5800.0,3125.5,-35.07,20.49,206,-0.36,-5.22,-5.85,6.38,-24.81,,False
ORKLAINDIA,NSE,EQ,INE16NZ01023,2026-07-09,590.85,602.6,606.2,588.5,599.5,-1.44,600.16,75982,45601609.5,61167.0,1.24,,615.52,631.58,-4.01,-6.45,False,38.71,713.65,537.45,-17.21,9.94,165,-1.44,-4.53,-4.72,-2.01,-6.95,,False
ORTEL,NSE,BZ,INE849L01019,2026-07-09,1.61,1.7,1.7,1.54,1.62,-0.62,1.66,4522,7495.48,10627.0,0.43,,1.62,1.58,-0.87,1.59,True,50.07,2.14,1.22,-24.77,31.97,177,-0.62,1.9,-3.59,-9.04,23.85,,False
ORTINGLOBE,NSE,BE,INE749B01020,2026-07-09,16.32,15.72,17.08,15.72,16.41,-0.55,16.55,10794,178663.19,15174.0,0.71,,16.41,14.84,-0.57,9.94,True,45.88,19.92,11.19,-18.07,45.84,206,-0.55,-1.75,-8.98,5.77,18.18,,False
