SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MINDTECK,NSE,EQ,INE110B01017,2026-07-24,195.04,191.51,196.64,189.7,193.5,0.8,192.94,26982,5206010.31,79670.0,0.34,,204.38,207.95,-4.57,-6.21,False,36.81,296.22,146.51,-34.16,33.12,217,0.8,-3.65,-5.89,-5.6,-11.83,,False
MIRCELECTR,NSE,BE,INE831A01028,2026-06-18,38.22,37.73,38.45,37.4,37.73,1.3,38.1,237881,9064047.85,602914.0,0.39,,36.79,31.61,3.88,20.93,True,49.61,46.12,21.8,-17.13,75.32,192,1.3,6.91,-2.75,56.0,54.93,,False
MIRZAINT,NSE,EQ,INE771A01026,2026-07-24,35.06,34.94,36.08,34.6,35.5,-1.24,35.17,169638,5966318.3,744382.0,0.23,,34.46,34.13,1.73,2.72,True,47.25,42.54,25.05,-17.58,39.96,217,-1.24,-9.5,5.6,5.44,1.27,,False
MITCON,NSE,BE,INE828O01033,2026-07-24,72.02,72.1,75.7,70.05,72.1,-0.11,71.58,4764,341013.39,2249.0,2.12,,76.93,71.85,-6.39,0.24,True,40.34,89.98,51.92,-19.96,38.71,217,-0.11,-3.91,-12.7,-11.69,16.16,,False
MITTAL,NSE,EQ,INE997Y01027,2026-07-24,0.91,0.9,0.93,0.85,0.9,1.11,0.89,411075,365739.98,367793.0,1.12,,0.96,1.09,-4.88,-16.85,False,38.81,1.62,0.71,-43.83,28.17,217,1.11,-2.15,-7.14,-6.19,-12.5,,False
MKPL,NSE,EQ,INE964W01021,2026-07-24,4.13,4.17,4.23,4.05,4.17,-0.96,4.15,210683,873678.6,195957.0,1.08,,4.73,5.36,-12.62,-22.93,False,22.04,7.61,3.87,-45.73,6.72,217,-0.96,-7.81,-15.89,-22.22,-28.3,,False
MMEL,NSE,ST,INE0XM301010,2026-07-23,30.75,30.75,30.75,30.75,29.6,3.89,30.75,2000,61500.0,15600.0,0.13,,32.78,43.47,-6.18,-29.27,False,45.95,72.0,22.35,-57.29,37.58,178,3.89,1.65,-5.09,33.99,-31.51,,True
MMFL,NSE,EQ,INE227C01017,2026-07-24,551.85,550.15,554.9,538.0,547.95,0.71,545.17,69897,38105417.2,179922.0,0.39,,489.8,429.15,12.67,28.59,True,73.48,555.75,298.1,-0.7,85.12,217,0.71,4.6,22.5,10.89,29.76,,False
MMP,NSE,EQ,INE511Y01018,2026-07-24,281.7,283.0,286.95,280.85,286.3,-1.61,283.91,40023,11363105.0,43050.0,0.93,,274.09,263.67,2.77,6.84,True,52.5,295.98,189.11,-4.82,48.96,217,-1.61,-0.27,2.57,10.34,12.41,,False
MMTC,NSE,EQ,INE123F01029,2026-07-24,61.52,61.0,61.8,60.21,61.94,-0.68,61.17,1489504,91106468.73,2270942.0,0.66,,65.53,64.33,-6.12,-4.37,True,33.7,76.03,52.1,-19.08,18.08,217,-0.68,-3.15,-14.65,-8.04,-10.67,,False
MMWL,NSE,BE,INE200D01020,2026-07-24,13.99,14.0,14.0,13.35,14.02,-0.21,13.51,4063,54876.19,31404.0,0.13,,13.31,12.05,5.12,16.06,True,54.7,16.16,10.2,-13.43,37.16,67,-0.21,-0.99,3.86,37.16,,,False
MNC,NSE,EQ,INF174KA1JF2,2026-07-24,33.37,33.23,33.48,33.11,33.41,-0.12,33.3,24591,818966.24,70331.0,0.35,,33.1,31.96,0.82,4.42,True,50.18,34.45,28.09,-3.13,18.8,217,-0.12,-0.06,0.72,2.36,6.92,,False
MOALPHA50,NSE,EQ,INF247L01FR8,2026-07-24,52.9,52.71,52.94,52.18,53.22,-0.6,52.6,3649,191951.75,12947.0,0.28,,52.75,51.14,0.28,3.44,True,46.18,54.29,44.45,-2.56,19.01,217,-0.6,-1.2,-1.12,3.83,6.05,,False
MOBANK10,NSE,EQ,INF247L01GV8,2026-07-24,16.88,16.65,16.91,16.5,16.82,0.36,16.84,10117,170409.1,38702.0,0.26,,16.96,16.76,-0.47,0.72,True,43.48,17.67,15.91,-4.47,6.1,72,0.36,-4.47,-2.14,0.48,,,False
MOBIKWIK,NSE,EQ,INE0HLU01028,2026-07-24,201.02,203.97,204.44,196.8,205.48,-2.17,200.2,944363,189061676.31,2157931.0,0.44,,204.51,219.73,-1.71,-8.51,False,43.8,325.29,155.07,-38.2,29.63,217,-2.17,-7.27,0.87,-5.35,-12.5,,False
MOBILISE,NSE,ST,INE1YNB01019,2026-07-23,114.0,114.0,114.0,114.0,113.95,0.04,114.0,1600,182400.0,21440.0,0.07,,101.15,82.0,12.7,39.02,True,57.8,120.0,45.0,-5.0,153.33,87,0.04,-3.1,29.47,73.65,,,True
MOCAPITAL,NSE,EQ,INF247L01EV3,2026-07-24,52.81,52.96,53.32,52.1,52.96,-0.28,52.53,889771,46741275.5,785356.0,1.13,,53.99,49.97,-2.19,5.68,True,38.59,56.86,41.68,-7.12,26.7,217,-0.28,-2.55,-3.67,1.38,9.59,,False
MODEFENCE,NSE,EQ,INF247L01DJ0,2026-07-24,102.55,102.87,103.4,101.5,102.86,-0.3,102.22,1293769,132250231.61,1573967.0,0.82,,101.36,93.73,1.17,9.41,True,49.01,106.92,78.57,-4.09,30.52,217,-0.3,0.14,-1.42,3.71,19.87,,False
MODINATUR,NSE,BE,INE537F01012,2026-07-24,410.1,418.1,424.95,402.3,418.1,-1.91,413.22,5379,2222725.9,5278.0,1.02,,411.07,381.87,-0.24,7.39,True,47.3,484.75,272.25,-15.4,50.63,151,-1.91,-1.96,3.04,16.44,16.65,,False
MODIRUBBER,NSE,EQ,INE832A01018,2026-07-24,125.86,122.5,128.4,122.5,123.61,1.82,126.18,253,31922.99,1630.0,0.16,,128.52,124.13,-2.07,1.39,True,44.39,167.05,100.43,-24.66,25.32,217,1.82,-1.0,-4.5,-5.42,4.67,,False
MODIS,NSE,EQ,INE0L0L01012,2026-07-24,392.1,408.0,412.0,387.75,402.25,-2.52,398.85,46428,18517948.65,120144.0,0.39,,351.92,351.01,11.42,11.7,True,68.84,408.0,290.3,-3.9,35.07,170,-2.52,14.67,17.11,5.64,26.57,,False
MODISONLTD,NSE,BE,INE737D01021,2026-07-24,276.3,285.7,288.9,275.8,290.3,-4.82,277.97,107682,29932036.75,65157.0,1.65,,274.04,203.6,0.82,35.71,True,41.77,362.7,114.59,-23.82,141.12,217,-4.82,-6.47,-18.01,89.08,81.75,,False
MODTHREAD,NSE,EQ,INE794W01014,2026-07-24,47.66,48.8,48.8,46.02,49.56,-3.83,48.28,934,45093.88,2689.0,0.35,,46.48,47.41,2.55,0.53,False,52.28,59.26,36.16,-19.57,31.8,215,-3.83,-0.06,5.07,0.19,9.04,,False
MOENERGY,NSE,EQ,INF247L01GH7,2026-07-24,39.06,39.27,39.36,38.71,39.08,-0.05,38.98,104122,4058991.52,226158.0,0.46,,39.52,37.85,-1.16,3.21,True,43.0,41.71,33.22,-6.35,17.58,189,-0.05,-0.59,-2.25,-2.74,13.45,,False
MOGOLD,NSE,EQ,INF247L01FY4,2026-07-24,141.15,141.4,141.45,139.55,142.2,-0.74,140.37,14430,2025586.3,42100.0,0.34,,144.2,139.3,-2.12,1.33,True,46.44,172.4,106.1,-18.13,33.03,217,-0.74,1.66,0.25,-5.05,0.46,,False
MOGSEC,NSE,EQ,INF247L01AK4,2026-07-24,64.97,65.2,65.74,64.81,65.2,-0.35,65.31,1768,115475.52,18461.0,0.1,,64.59,63.59,0.58,2.17,True,51.19,66.14,61.81,-1.77,5.11,217,-0.35,-0.22,0.73,2.06,3.62,,False
MOHEALTH,NSE,EQ,INF247L01BB1,2026-07-24,50.24,50.95,50.95,49.96,50.2,0.08,50.29,49645,2496537.9,82638.0,0.6,,48.94,46.21,2.66,8.73,True,53.12,51.26,41.48,-1.99,21.12,217,0.08,-0.3,2.82,12.44,15.57,,False
MOHITIND,NSE,EQ,INE954E01012,2026-07-24,23.0,23.0,23.0,22.41,22.82,0.79,22.97,563,12931.11,9061.0,0.06,,23.26,25.44,-1.12,-9.58,False,48.83,38.06,18.81,-39.57,22.28,217,0.79,1.1,-12.31,-3.6,-14.02,,False
MOIL,NSE,EQ,INE490G01020,2026-07-24,268.85,264.0,269.85,257.9,265.5,1.26,263.97,516209,136263476.95,316004.0,1.63,,284.52,311.55,-5.51,-13.71,False,37.58,393.9,248.05,-31.75,8.39,217,1.26,-0.33,-3.88,-16.48,-22.02,,False
MOINFRA,NSE,EQ,INF247L01FL1,2026-07-24,60.46,60.56,60.56,59.63,60.47,-0.02,60.26,3706,223318.91,3796.0,0.98,,61.85,60.7,-2.25,-0.4,True,37.35,65.09,54.88,-7.11,10.17,217,-0.02,-0.97,-4.5,-5.83,3.58,,False
MOIPO,NSE,EQ,INF247L01GI5,2026-07-24,45.59,45.9,45.9,45.08,45.9,-0.68,45.4,4533,205809.61,7853.0,0.58,,45.01,44.99,1.3,1.34,True,48.48,49.12,37.32,-7.19,22.16,165,-0.68,-2.34,1.72,3.92,1.6,,False
MOKSH,NSE,EQ,INE514Y01020,2026-07-24,10.72,10.99,10.99,10.65,10.95,-2.1,10.78,69013,743833.39,147146.0,0.47,,11.75,12.61,-8.77,-15.02,False,28.3,15.92,8.63,-32.66,24.22,217,-2.1,-5.96,-12.99,-4.71,-27.32,,False
MOL,NSE,EQ,INE0CT101020,2026-07-24,54.46,55.5,56.34,53.54,55.74,-2.3,54.62,1114446,60869668.49,1641775.0,0.68,,49.87,57.04,9.21,-4.53,False,64.65,86.69,36.74,-37.18,48.23,217,-2.3,16.12,7.8,1.89,-10.07,,False
MOLDTECH,NSE,EQ,INE835B01035,2026-07-24,134.68,135.0,136.72,130.35,134.09,0.44,132.99,21942,2918067.29,34729.0,0.63,,128.65,139.32,4.69,-3.33,False,61.54,211.14,102.53,-36.21,31.36,217,0.44,7.88,-2.41,1.58,-4.27,,False
MOLDTKPAC,NSE,EQ,INE893J01029,2026-07-24,727.45,724.45,736.0,707.25,713.75,1.92,721.67,93298,67330333.0,85500.0,1.09,,677.11,658.22,7.43,10.52,True,63.07,832.4,472.65,-12.61,53.91,217,1.92,4.58,3.71,21.13,25.76,,False
MOLOWVOL,NSE,EQ,INF247L01BL0,2026-07-24,36.82,36.79,36.87,36.48,36.79,0.08,36.69,982,36025.66,56732.0,0.02,,36.74,37.19,0.22,-1.0,False,49.42,39.74,34.25,-7.35,7.5,217,0.08,-0.49,0.6,0.11,-4.98,,False
MOM100,NSE,EQ,INF247L01023,2026-07-24,66.54,66.5,66.69,65.81,66.65,-0.17,66.19,343930,22765646.85,340469.0,1.01,,66.44,64.4,0.15,3.32,True,45.21,68.1,56.77,-2.29,17.21,217,-0.17,-1.29,-0.79,3.16,3.39,,False
MOM30IETF,NSE,EQ,INF109KC17C7,2026-07-24,30.59,30.74,30.75,30.39,30.74,-0.49,30.52,514175,15694523.01,2104002.0,0.24,,31.01,31.03,-1.34,-1.41,False,42.18,32.75,27.6,-6.6,10.83,217,-0.49,-0.39,-3.59,-1.35,-2.95,,False
MOM50,NSE,EQ,INF247L01536,2026-07-24,248.99,250.55,250.55,247.53,249.06,-0.03,248.62,1685,418921.25,7797.0,0.22,,250.43,254.45,-0.58,-2.14,False,43.57,273.6,232.12,-8.99,7.27,217,-0.03,-2.0,-0.54,-2.2,-6.82,,False
MOMENTUM,NSE,EQ,INF209KB14K7,2026-07-24,30.38,30.64,30.99,30.25,30.64,-0.85,30.4,34494,1048576.19,116839.0,0.3,,30.86,30.88,-1.56,-1.62,False,42.31,32.64,27.38,-6.92,10.96,217,-0.85,-0.3,-3.59,-1.36,-3.65,,False
MOMENTUM30,NSE,EQ,INF174KA1XS6,2026-07-24,30.17,30.08,30.99,29.89,30.26,-0.3,29.94,139459,4175437.7,222746.0,0.63,,30.48,31.0,-1.01,-2.68,False,44.87,33.49,27.29,-9.91,10.55,188,-0.3,0.17,-3.36,-3.43,-2.96,,False
MOMENTUM50,NSE,EQ,INF247L01DK8,2026-07-24,51.9,52.15,52.48,51.5,52.15,-0.48,51.82,538077,27881421.04,662431.0,0.81,,52.43,51.73,-1.02,0.33,True,42.8,54.63,45.52,-5.0,14.02,217,-0.48,-0.97,-3.32,1.19,0.64,,False
MOMGF,NSE,EQ,INF247L01FK3,2026-07-24,158.72,158.33,162.0,157.64,159.48,-0.48,158.6,2410,382234.8,729.0,3.31,,157.97,153.85,0.47,3.17,True,48.82,182.16,140.39,-12.87,13.06,217,-0.48,-0.35,-0.68,2.43,4.72,,False
MOMIDMTM,NSE,EQ,INF247L01FQ0,2026-07-24,62.64,63.58,63.58,61.71,62.48,0.26,62.16,91475,5686343.44,89196.0,1.03,,63.34,62.52,-1.1,0.19,True,43.34,67.06,55.33,-6.59,13.21,217,0.26,-0.89,-3.41,0.13,0.8,,False
MOMMIDCAP,NSE,EQ,INF769K01RC0,2026-07-24,12.34,12.43,12.43,12.21,12.37,-0.24,12.3,891111,10962013.05,5338239.0,0.17,,12.49,12.5,-1.19,-1.26,False,,12.5,12.34,-1.28,0.0,3,-0.24,,,,,,False
MOMNC,NSE,EQ,INF247L01GK1,2026-07-24,32.27,32.27,32.4,32.21,32.44,-0.52,32.31,185,5976.66,1923.0,0.1,,32.1,31.07,0.53,3.86,True,48.1,32.94,27.06,-2.03,19.25,155,-0.52,-0.31,0.34,1.51,6.4,,False
MOMOMENTUM,NSE,EQ,INF247L01BK2,2026-07-24,60.95,60.9,61.4,60.5,61.15,-0.33,60.85,46929,2855422.06,61014.0,0.77,,61.69,61.73,-1.21,-1.26,False,42.53,65.37,54.84,-6.76,11.14,217,-0.33,-0.51,-3.22,-1.38,-2.82,,False
MON100,NSE,EQ,INF247L01AP3,2026-07-24,328.15,328.15,328.15,323.75,328.84,-0.21,327.26,1012670,331409784.69,513247.0,1.97,,321.56,274.83,2.05,19.4,True,50.19,342.55,204.85,-4.2,60.19,217,-0.21,-1.43,-2.42,13.2,39.32,,False
MON50EQUAL,NSE,EQ,INF247L01FC0,2026-07-24,33.04,32.7,34.0,32.7,32.98,0.18,32.86,5077,166826.75,8015.0,0.63,,32.9,32.68,0.42,1.1,True,50.11,34.11,29.83,-3.14,10.76,217,0.18,-0.99,0.4,0.73,-1.23,,False
MONARCH,NSE,EQ,INE903D01011,2026-07-24,357.75,352.8,361.4,346.55,356.2,0.44,353.35,140737,49729107.35,91511.0,1.54,,340.4,317.06,5.1,12.83,True,57.48,363.5,242.5,-1.58,47.53,217,0.44,-0.78,3.02,21.65,20.05,,False
MONEXT50,NSE,EQ,INF247L01FD8,2026-07-24,72.07,71.42,73.45,71.0,71.75,0.45,71.34,423,30177.41,16276.0,0.03,,71.01,69.08,1.49,4.33,True,53.47,73.04,60.31,-1.33,19.5,217,0.45,0.68,0.45,2.85,5.06,,False
MONEYBOXX,NSE,EQ,INE296Q01012,2026-07-24,59.97,57.72,60.36,56.0,57.98,3.43,58.69,10323,605808.23,50602.0,0.2,,65.25,86.06,-8.1,-30.31,False,40.9,171.77,50.04,-65.09,19.84,190,3.43,-1.22,-11.82,-16.29,-2.44,,False
MONIFTY100,NSE,EQ,INF247L01GG9,2026-07-24,25.0,26.17,26.17,24.78,25.25,-0.99,24.94,14519,362037.86,25983.0,0.56,,25.13,25.47,-0.53,-1.83,False,44.63,27.37,22.96,-8.66,8.89,189,-0.99,-1.61,-0.71,-0.79,-5.3,,False
MONIFTY500,NSE,EQ,INF247L01BU1,2026-07-24,23.51,23.45,23.55,23.26,23.45,0.26,23.41,453528,10619271.77,706916.0,0.64,,23.48,23.39,0.13,0.5,True,46.38,24.5,20.94,-4.04,12.27,217,0.26,-1.3,-0.63,1.03,-1.88,,False
MONOLITH,NSE,SM,INE1DV401010,2026-07-24,774.75,750.1,787.0,735.55,750.1,3.29,761.52,40500,30841625.0,31400.0,1.29,,687.23,559.97,12.73,38.36,True,64.74,777.75,375.5,-0.39,106.32,217,3.29,2.86,3.83,61.74,54.06,,True
MONOPHARMA,NSE,SM,INE0OIP01012,2026-07-23,10.5,10.5,10.5,10.5,10.4,0.96,10.5,2000,21000.0,7000.0,0.29,,11.52,15.32,-8.88,-31.46,False,42.06,24.45,9.45,-57.06,11.11,142,0.96,-0.94,-6.67,-7.89,-50.93,,True
MONQ50,NSE,EQ,INF247L01AU3,2026-07-24,142.45,142.45,142.45,142.45,142.42,0.02,142.45,100538,14321638.1,50415.0,1.99,,139.22,117.93,2.32,20.79,True,49.41,147.24,87.95,-3.25,61.97,217,0.02,-0.33,-2.54,13.36,41.54,,False
MONTECARLO,NSE,EQ,INE950M01013,2026-07-24,537.1,535.3,542.65,531.3,538.0,-0.17,536.92,30472,16361161.3,29969.0,1.02,,547.42,579.76,-1.89,-7.36,False,44.24,834.85,466.9,-35.67,15.04,217,-0.17,-0.11,-4.57,-0.11,-10.95,,False
MOPSE,NSE,EQ,INF247L01FO5,2026-07-24,101.0,100.55,102.8,99.3,101.24,-0.24,101.06,2716,274469.55,843.0,3.22,,102.21,101.5,-1.18,-0.49,True,46.13,109.62,94.86,-7.86,6.47,217,-0.24,0.57,-1.56,-6.84,0.54,,False
MOQUALITY,NSE,EQ,INF247L01BH8,2026-07-24,199.23,198.94,199.98,198.17,200.02,-0.39,199.03,424,84387.54,2650.0,0.16,,200.3,197.37,-0.53,0.94,True,44.61,206.98,176.91,-3.74,12.62,217,-0.39,-0.69,-0.59,-1.47,0.4,,False
MORARJEE,NSE,BZ,INE161G01027,2026-07-20,12.4,11.5,12.41,11.23,11.82,4.91,12.29,29177,358669.0,13491.0,2.16,,8.82,8.2,40.53,51.2,True,77.96,12.4,5.86,0.0,111.6,168,4.91,27.18,57.56,88.45,40.91,,False
MOREALTY,NSE,EQ,INF247L01CI4,2026-07-24,88.28,88.57,89.07,86.66,88.57,-0.33,87.7,774528,67925396.0,1303621.0,0.59,,84.57,82.88,4.39,6.52,True,52.64,97.07,64.92,-9.06,35.98,217,-0.33,-3.62,7.51,11.99,3.49,,False
MOREPENLAB,NSE,EQ,INE083A01026,2026-07-24,53.8,51.9,54.19,51.38,52.45,2.57,52.77,6492856,342631973.19,13246429.0,0.49,,52.85,46.76,1.8,15.06,True,44.41,62.68,33.68,-14.17,59.74,217,2.57,-8.66,3.22,26.02,42.67,,False
MOS,NSE,ST,INE0N7S01028,2026-07-24,11.85,12.05,12.05,11.45,12.05,-1.66,11.78,96000,1131000.0,502400.0,0.19,,13.87,21.28,-14.56,-44.3,False,37.11,55.0,9.5,-78.45,24.74,217,-1.66,-5.95,-4.82,-15.36,-48.59,,True
MOSCHIP,NSE,EQ,INE935B01025,2026-07-24,231.79,228.5,236.0,224.95,233.69,-0.81,231.04,2636913,609235800.92,6188807.0,0.43,,220.76,213.99,4.99,8.32,True,52.14,283.78,148.26,-18.32,56.34,217,-0.81,-3.46,11.07,16.28,23.25,,False
MOSERVICE,NSE,EQ,INF247L01GJ3,2026-07-24,30.57,30.66,30.69,30.33,30.78,-0.68,30.48,13245,403737.33,18163.0,0.73,,30.8,31.77,-0.73,-3.78,False,43.93,34.21,28.38,-10.64,7.72,161,-0.68,-3.01,-0.71,-1.16,-9.23,,False
MOSILVER,NSE,EQ,INF247L01FZ1,2026-07-24,217.55,214.1,218.48,213.86,219.03,-0.68,216.51,166348,36015218.28,70446.0,2.36,,229.13,217.23,-5.05,0.15,True,43.18,377.27,124.65,-42.34,74.53,217,-0.68,2.77,-1.36,-7.72,-21.74,,False
MOSMALL250,NSE,EQ,INF247L01CH6,2026-07-24,17.66,17.7,17.73,17.47,17.76,-0.56,17.6,1620989,28536488.03,1657688.0,0.98,,17.53,16.86,0.73,4.77,True,45.32,18.25,14.29,-3.23,23.58,217,-0.56,-2.05,-1.06,6.26,8.28,,False
MOTHERSON,NSE,EQ,INE775A01035,2026-07-24,145.55,144.2,146.66,143.0,145.57,-0.01,144.94,9305257,1348691587.03,19363374.0,0.48,,140.86,125.24,3.33,16.22,True,54.61,151.71,94.6,-4.06,53.86,217,-0.01,0.96,0.67,14.41,26.8,,False
MOTILALOFS,NSE,EQ,INE338I01027,2026-07-24,871.95,944.5,944.5,839.9,940.25,-7.26,864.34,14328752,12384842109.1,1378484.0,10.39,,910.88,861.72,-4.27,1.19,True,35.3,1091.3,628.2,-20.1,38.8,217,-7.26,-9.84,-6.76,10.25,2.47,,False
MOTISONS,NSE,EQ,INE0FRK01020,2026-07-24,14.17,14.0,14.4,13.93,14.18,-0.07,14.16,18513704,262186763.21,33370567.0,0.55,,13.69,14.6,3.47,-2.97,False,53.95,19.56,10.83,-27.56,30.84,217,-0.07,1.29,0.85,3.05,9.59,,False
MOTOGENFIN,NSE,BE,INE861B01023,2026-07-24,27.44,27.2,27.44,26.65,27.2,0.88,27.18,1880,51093.71,3869.0,0.49,,27.36,25.44,0.3,7.85,True,46.21,30.16,18.26,-9.02,50.27,217,0.88,0.37,-9.02,5.09,19.05,,False
MOTOUR,NSE,EQ,INF247L01FP2,2026-07-24,77.3,76.71,77.5,75.97,77.23,0.09,76.52,26411,2020871.43,110920.0,0.24,,77.34,79.44,-0.05,-2.69,False,43.97,93.48,64.6,-17.31,19.66,217,0.09,-2.56,-2.85,4.57,-3.65,,False
MOVALUE,NSE,EQ,INF247L01BE5,2026-07-24,112.7,112.2,113.95,111.52,113.02,-0.28,112.25,52093,5847688.26,92989.0,0.56,,115.17,113.85,-2.15,-1.01,True,40.72,127.71,100.97,-11.75,11.62,217,-0.28,-1.06,-3.41,-4.98,-5.01,,False
MOXSH,NSE,ST,INE0N6D01014,2026-07-24,111.0,111.0,111.0,111.0,106.0,4.72,111.0,1600,177600.0,6720.0,0.24,,109.18,81.96,1.67,35.44,True,49.68,140.0,33.5,-20.71,231.34,142,4.72,5.71,-2.89,35.28,164.29,,True
MPEL,NSE,ST,INE0U4H01011,2026-07-24,35.7,35.7,35.75,35.7,37.55,-4.93,35.71,11200,400000.0,26160.0,0.43,,44.5,74.71,-19.77,-52.21,False,33.13,146.2,35.7,-75.58,0.0,173,-4.93,-11.96,-13.45,-32.7,-63.38,,True
MPHASIS,NSE,EQ,INE356A01018,2026-07-24,2288.1,2247.0,2340.0,2192.1,2232.4,2.5,2268.93,2105429,4777068623.7,663206.0,3.17,,2296.92,2449.4,-0.38,-6.59,False,48.55,3000.6,2047.4,-23.75,11.76,217,2.5,-4.43,1.19,0.49,-20.73,,False
MPSLTD,NSE,EQ,INE943D01017,2026-07-24,2769.7,2655.0,2800.0,2600.1,2642.8,4.8,2718.97,381275,1036677189.2,153680.0,2.48,,1970.51,1906.48,40.56,45.28,True,88.29,2769.7,1366.7,0.0,102.66,217,4.8,32.09,52.55,67.19,46.72,,False
MPTODAY,NSE,SM,INE105Y01019,2026-06-05,46.0,46.0,46.0,46.0,45.75,0.55,46.0,2000,92000.0,6000.0,0.33,,44.54,47.72,3.29,-3.61,False,53.67,50.0,34.2,-8.0,34.5,38,0.55,0.0,-3.56,,,,True
MRF,NSE,EQ,INE883A01011,2026-07-24,130755.0,131050.0,131490.0,130300.0,132030.0,-0.97,130795.71,2595,339414880.0,7623.0,0.34,,130859.12,137425.82,-0.08,-4.85,False,48.63,162295.0,122595.0,-19.43,6.66,217,-0.97,0.05,0.49,-2.87,-8.46,,False
MRIL,NSE,ST,INE632Q01018,2026-07-24,69.6,69.0,70.0,69.0,70.1,-0.71,69.58,4800,334000.0,29760.0,0.16,,59.46,54.56,17.05,27.58,True,59.99,79.75,29.1,-12.73,139.18,196,-0.71,-3.67,12.35,79.84,28.65,,True
MRPL,NSE,EQ,INE103A01014,2026-07-24,169.75,175.95,177.48,168.61,175.95,-3.52,170.81,9099976,1554407243.97,22497841.0,0.4,,161.58,159.66,5.05,6.32,True,57.03,206.77,125.32,-17.9,35.45,217,-3.52,-2.72,8.65,-9.23,12.22,,False
MSCI360,NSE,EQ,INF579M01BP5,2026-07-24,9.99,10.05,10.05,9.9,10.05,-0.6,9.93,3373,33489.43,9665.0,0.35,,10.04,9.95,-0.51,0.44,True,44.99,11.16,9.65,-10.48,3.52,39,-0.6,-1.48,-0.1,,,,False
MSCIADD,NSE,EQ,INF740KA1WV7,2026-07-24,29.06,29.0,29.19,28.9,29.31,-0.85,29.01,4769,138336.3,8356.0,0.57,,29.22,29.56,-0.54,-1.7,False,44.49,31.14,26.65,-6.68,9.04,157,-0.85,-1.72,-0.55,-1.52,-4.31,,False
MSCIINDIA,NSE,EQ,INF174KA1VD2,2026-07-24,29.41,29.39,29.51,29.26,29.48,-0.24,29.38,15634,459266.51,106509.0,0.15,,29.53,29.63,-0.41,-0.75,False,44.64,31.38,27.09,-6.28,8.56,217,-0.24,-1.7,-1.34,-0.44,-4.2,,False
MSPL,NSE,EQ,INE752G01015,2026-07-24,35.37,34.11,35.99,34.11,34.75,1.78,34.99,448436,15692263.23,730600.0,0.61,,39.05,36.2,-9.43,-2.29,True,30.38,44.75,26.45,-20.96,33.72,217,1.78,-3.12,-16.01,2.64,5.52,,False
MSTCLTD,NSE,EQ,INE255X01014,2026-07-24,607.2,596.0,613.55,586.0,598.05,1.53,600.38,236250,141839385.8,725267.0,0.33,,592.98,517.88,2.4,17.25,True,45.99,726.85,365.85,-16.46,65.97,217,1.53,2.13,-9.45,37.28,27.28,,False
MSUMI,NSE,EQ,INE0FS801015,2026-07-24,40.11,39.75,40.2,39.37,39.93,0.45,39.84,3663165,145943151.42,10981966.0,0.33,,39.73,41.76,0.95,-3.94,False,52.26,52.05,35.89,-22.94,11.76,217,0.45,-0.57,6.05,-1.13,-11.55,,False
MTARTECH,NSE,BE,INE864I01014,2026-07-24,5805.0,5800.0,5887.0,5700.0,5875.0,-1.19,5764.58,72039,415274405.0,182693.0,0.39,,6652.61,4754.66,-12.74,22.09,True,35.81,8374.5,1408.0,-30.68,312.29,217,-1.19,-3.99,-25.36,8.56,117.36,,False
MTEDUCARE,NSE,BE,INE472M01018,2026-07-24,1.93,1.93,1.93,1.75,1.84,4.89,1.9,14053,26651.43,48526.0,0.29,,1.86,1.76,3.76,9.51,True,51.06,2.42,1.22,-20.25,58.2,217,4.89,2.12,-13.45,39.86,16.97,,False
MTNL,NSE,EQ,INE153A01019,2026-07-24,27.11,26.6,27.2,26.27,26.75,1.35,26.71,852105,22760958.76,1304357.0,0.65,,29.38,32.88,-7.71,-17.55,False,34.69,45.23,21.47,-40.06,26.27,217,1.35,-3.49,-11.52,-14.67,-19.39,,False
MUFIN,NSE,EQ,INE08KJ01020,2026-07-24,124.32,125.0,125.99,122.05,125.2,-0.7,123.98,879853,109084656.62,994327.0,0.88,,125.25,113.14,-0.74,9.88,True,41.17,135.3,83.73,-8.12,48.48,217,-0.7,-3.82,-4.15,6.86,5.61,,False
MUFTI,NSE,EQ,INE220Q01020,2026-07-24,82.92,83.0,84.5,81.38,83.37,-0.54,83.07,80754,6708038.08,76506.0,1.06,,85.43,92.26,-2.94,-10.12,False,40.97,128.15,64.06,-35.29,29.44,217,-0.54,-2.02,-9.08,5.51,-11.75,,False
MUKANDLTD,NSE,EQ,INE304A01026,2026-07-24,138.4,137.5,139.35,136.11,138.55,-0.11,137.78,98875,13623304.28,216038.0,0.46,,136.96,133.89,1.05,3.37,True,50.73,148.95,115.96,-7.08,19.35,217,-0.11,-5.0,3.05,-3.32,7.7,,False
