SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
IEML-RE,NSE,ST,INE0RRU20016,2025-11-17,12.85,22.0,22.0,12.85,21.35,-39.81,14.94,891500,13320287.5,289641.0,3.08,,22.16,23.72,-42.01,-45.84,False,32.4,30.15,11.5,-57.38,11.74,16,-39.81,-41.46,,,,,True
IEX,NSE,EQ,INE022Q01020,2026-07-28,132.11,126.7,132.5,126.51,126.77,4.21,130.55,16857892,2200819257.82,6918548.0,2.44,,123.87,129.18,6.65,2.27,False,65.78,154.78,114.75,-14.65,15.13,219,4.21,6.17,5.85,4.48,1.4,,False
IFBAGRO,NSE,BE,INE076C01018,2026-07-28,1026.35,1095.0,1096.75,992.35,1044.55,-1.74,1047.51,25573,26788012.75,7014.0,3.65,,956.67,976.16,7.28,5.14,False,61.51,1753.2,683.3,-41.46,50.2,219,-1.74,4.09,12.19,16.32,-28.87,,False
IFBIND,NSE,EQ,INE559A01017,2026-07-28,1312.6,1329.6,1350.0,1306.5,1323.8,-0.85,1326.57,43508,57716467.6,131408.0,0.33,,1272.81,1308.59,3.13,0.31,False,51.1,1956.0,894.1,-32.89,46.81,219,-0.85,-3.13,5.54,10.36,-4.84,,False
IFCI,NSE,EQ,INE039A01010,2026-07-28,68.52,70.49,70.81,68.15,70.39,-2.66,69.0,8957686,618094269.97,20549914.0,0.44,,72.43,63.18,-5.4,8.45,True,36.16,90.07,46.81,-23.93,46.38,219,-2.66,-5.97,-11.22,11.71,18.92,,False
IFGLEXPOR,NSE,EQ,INE133Y01011,2026-07-28,195.44,208.13,208.13,193.0,200.88,-2.71,196.38,65042,12773181.43,329362.0,0.2,,198.41,197.94,-1.5,-1.26,True,43.74,303.0,123.0,-35.5,58.89,219,-2.71,-6.7,9.8,0.62,8.42,,False
IGARASHI,NSE,EQ,INE188B01013,2026-07-28,447.05,455.65,456.8,444.65,455.65,-1.89,448.76,33453,15012453.75,84789.0,0.39,,433.53,420.41,3.12,6.34,True,48.41,543.25,273.45,-17.71,63.49,219,-1.89,-2.27,-2.58,13.88,23.68,,False
IGCL,NSE,EQ,INE05J901018,2026-07-28,73.03,75.0,76.38,71.0,75.17,-2.85,73.16,283608,20749210.98,213890.0,1.33,,67.21,74.55,8.66,-2.04,False,59.08,115.33,53.58,-36.68,36.3,219,-2.85,4.88,22.62,16.07,7.57,,False
IGIL,NSE,EQ,INE0Q9301021,2026-07-28,328.75,333.0,333.0,327.5,329.7,-0.29,330.28,292537,96619342.15,588771.0,0.5,,348.99,343.63,-5.8,-4.33,True,35.28,386.3,291.0,-14.9,12.97,219,-0.29,-4.82,-6.15,-7.62,10.1,,False
IGL,NSE,EQ,INE203G01027,2026-07-28,150.7,150.15,152.48,150.05,150.27,0.29,151.3,1107118,167501898.78,2131134.0,0.52,,157.71,173.24,-4.45,-13.01,False,39.29,220.12,145.62,-31.54,3.49,219,0.29,-1.93,-8.92,-8.6,-14.63,,False
IGPL,NSE,EQ,INE204A01010,2026-07-28,463.0,475.0,475.0,459.9,472.75,-2.06,465.31,22337,10393584.7,29416.0,0.76,,436.94,416.73,5.96,11.1,True,60.92,472.75,329.0,-2.06,40.73,219,-2.06,9.2,3.46,7.0,28.86,,False
IIFL,NSE,EQ,INE530B01024,2026-07-28,582.35,573.0,594.4,573.0,573.2,1.6,586.13,2903322,1701722914.55,2219186.0,1.31,,525.91,502.55,10.73,15.88,True,64.55,665.15,419.35,-12.45,38.87,219,1.6,1.85,19.02,34.18,-7.65,,False
IIFLCAPS,NSE,EQ,INE489L01022,2026-07-28,336.3,337.75,338.4,335.6,337.7,-0.41,336.56,446244,150186248.55,373064.0,1.2,,336.56,323.9,-0.08,3.83,True,43.72,395.5,244.15,-14.97,37.74,219,-0.41,-1.03,-0.4,5.07,-3.4,,False
IITL,NSE,EQ,INE886A01014,2026-07-28,131.33,133.94,137.0,130.0,132.59,-0.95,132.4,91965,12176570.31,95771.0,0.96,,136.35,151.14,-3.69,-13.11,False,48.87,203.87,122.18,-35.58,7.49,219,-0.95,3.08,0.36,-17.29,-8.32,,False
IKIO,NSE,EQ,INE0LOJ01019,2026-07-28,207.53,206.91,211.8,205.1,207.98,-0.22,207.15,259108,53673004.71,4947693.0,0.05,,182.17,172.44,13.92,20.35,True,59.47,228.12,107.33,-9.03,93.36,219,-0.22,-4.14,36.22,43.05,32.7,,False
IKS,NSE,EQ,INE115Q01022,2026-07-28,1819.6,1835.0,1857.8,1811.5,1829.0,-0.51,1828.95,68747,125734707.0,306087.0,0.22,,1752.99,1633.2,3.8,11.41,True,51.62,1928.1,1274.9,-5.63,42.72,219,-0.51,-3.36,7.06,20.98,7.98,,False
IL&FSENGG,NSE,BZ,INE369I01014,2026-07-28,32.23,30.38,32.23,30.38,30.7,4.98,31.53,28172,888145.17,18893.0,1.49,,28.9,28.12,11.53,14.64,True,63.42,33.75,21.76,-4.5,48.12,219,4.98,18.19,9.51,19.81,31.34,,False
IL&FSTRANS,NSE,BZ,INE975G01012,2026-07-28,2.2,2.21,2.22,2.12,2.12,3.77,2.18,14852,32447.14,24263.0,0.61,,2.24,2.52,-1.93,-12.54,False,51.03,3.26,1.84,-32.52,19.57,219,3.77,4.27,-3.51,-9.84,-18.22,,False
IMAGICAA,NSE,EQ,INE172N01012,2026-07-28,46.29,45.98,46.84,45.45,45.72,1.25,46.29,409842,18970960.53,681159.0,0.6,,46.11,47.69,0.39,-2.93,False,48.71,57.63,37.46,-19.68,23.57,219,1.25,-1.41,-0.75,-2.96,-10.22,,False
IMFA,NSE,EQ,INE919H01018,2026-07-28,1344.6,1361.8,1401.0,1321.4,1371.8,-1.98,1348.83,99997,134878566.8,94666.0,1.06,,1384.75,1313.13,-2.9,2.4,True,45.24,1653.9,975.9,-18.7,37.78,219,-1.98,-2.15,2.25,-11.65,23.24,,False
IMPAL,NSE,EQ,INE547E01014,2026-07-28,1114.6,1124.9,1125.0,1110.0,1132.4,-1.57,1113.82,1742,1940272.1,6528.0,0.27,,1093.24,1055.1,1.95,5.64,True,51.53,1205.8,951.2,-7.56,17.18,219,-1.57,1.92,1.55,10.91,11.14,,False
IMPEXFERRO,NSE,BZ,INE691G01015,2026-07-27,2.5,2.28,2.5,2.28,2.39,4.6,2.5,125723,313744.74,76430.0,1.64,,1.99,1.88,25.75,32.97,True,65.74,2.66,1.36,-6.02,83.82,192,4.6,3.73,41.24,54.32,36.61,,False
INA,NSE,EQ,INE0LGX01024,2026-07-28,110.94,112.56,113.42,110.4,112.04,-0.98,111.21,359075,39933695.41,3827067.0,0.09,,117.92,110.79,-5.92,0.13,True,40.69,156.43,82.18,-29.08,35.0,95,-0.98,-7.42,-2.32,-24.81,,,False
INCREDIBLE,NSE,EQ,INE452L01012,2026-07-28,33.44,33.44,34.47,32.63,33.44,0.0,33.29,7262,241736.8,9014.0,0.81,,33.89,36.69,-1.31,-8.87,False,49.13,47.02,28.58,-28.88,17.0,219,0.0,2.23,0.6,-4.32,-7.37,,False
INDBANK,NSE,EQ,INE841B01017,2026-07-28,32.6,33.48,33.48,32.16,33.1,-1.51,32.67,39320,1284584.02,67429.0,0.58,,33.46,34.01,-2.56,-4.15,False,43.16,45.95,29.21,-29.05,11.61,219,-1.51,-1.6,-2.45,-4.73,-6.54,,False
INDGN,NSE,EQ,INE065X01017,2026-07-28,508.5,508.05,517.3,504.75,508.05,0.09,509.38,113363,57745129.55,179647.0,0.63,,507.74,511.99,0.15,-0.68,False,51.0,586.55,423.5,-13.31,20.07,219,0.09,0.15,-1.62,2.25,5.95,,False
INDHOTEL,NSE,EQ,INE053A01029,2026-07-28,734.7,733.6,741.45,732.55,733.75,0.13,736.34,1636579,1205079609.85,2546944.0,0.64,,706.28,697.42,4.02,5.35,True,56.85,790.85,570.95,-7.1,28.68,219,0.13,0.42,3.91,13.41,13.82,,False
INDIACEM,NSE,EQ,INE383A01012,2026-07-28,389.95,398.35,398.35,388.0,398.35,-2.11,391.23,225090,88061721.7,414525.0,0.54,,390.86,398.35,-0.23,-2.11,False,48.89,478.55,343.8,-18.51,13.42,219,-2.11,-3.76,3.26,-10.38,-15.12,,False
INDIAGLYCO,NSE,EQ,INE560A01023,2026-07-28,1147.9,1193.6,1193.6,1140.05,1184.45,-3.09,1161.53,91742,106560884.85,227335.0,0.4,,1055.88,976.44,8.72,17.56,True,60.89,1184.45,808.7,-3.09,41.94,219,-3.09,-0.52,17.08,18.33,31.64,,False
INDIAMART,NSE,EQ,INE933S01016,2026-07-28,1743.0,1768.4,1771.2,1740.0,1759.7,-0.95,1750.26,97059,169878517.2,128977.0,0.75,,1944.32,2135.25,-10.35,-18.37,False,27.35,2612.4,1743.0,-33.28,0.0,219,-0.95,-9.12,-9.56,-17.76,-18.62,,False
INDIANB,NSE,EQ,INE562A01011,2026-07-28,834.25,834.0,841.3,824.45,831.25,0.36,834.97,1432863,1196402814.9,3392392.0,0.42,,838.14,830.4,-0.46,0.46,True,50.79,991.55,664.25,-15.86,25.59,219,0.36,-2.47,2.4,-8.59,-1.46,,False
INDIANCARD,NSE,EQ,INE061A01014,2026-07-28,223.04,225.0,229.97,218.25,224.6,-0.69,222.95,6634,1479067.72,8884.0,0.75,,220.02,226.7,1.37,-1.61,False,49.98,294.5,156.6,-24.26,42.43,219,-0.69,-2.55,-0.92,6.65,0.48,,False
INDIANHUME,NSE,EQ,INE323C01030,2026-07-28,375.0,387.4,387.4,373.8,387.0,-3.1,377.7,23930,9038249.45,388430.0,0.06,,352.45,352.98,6.4,6.24,False,53.21,424.9,281.45,-11.74,33.24,219,-3.1,-5.0,12.68,16.88,1.75,,False
INDIASHLTR,NSE,EQ,INE922K01024,2026-07-28,728.5,728.0,733.75,719.0,727.95,0.08,725.47,88313,64068149.35,112794.0,0.78,,778.6,800.65,-6.43,-9.01,False,32.73,918.95,667.5,-20.72,9.14,219,0.08,-10.63,-5.0,-11.14,-3.96,,False
INDIFRA,NSE,SM,INE0PS301014,2026-07-23,11.95,11.95,11.95,11.95,11.95,0.0,11.95,2000,23900.0,3400.0,0.59,,13.48,15.22,-11.35,-21.49,False,40.12,20.8,11.7,-42.55,2.14,88,0.0,-5.53,-7.0,-29.71,,,True
INDIGO,NSE,EQ,INE646L01027,2026-07-28,5270.5,5255.0,5282.0,5218.0,5230.0,0.77,5256.78,512549,2694356884.5,1059474.0,0.48,,4989.47,4968.33,5.63,6.08,True,56.02,5934.0,3943.5,-11.18,33.65,219,0.77,-0.65,-0.84,15.55,10.03,,False
INDIGOPNTS,NSE,EQ,INE09VQ01012,2026-07-28,1066.6,1066.8,1081.2,1062.0,1073.9,-0.68,1071.67,39044,41842155.1,86972.0,0.45,,1019.33,1018.07,4.64,4.77,True,55.37,1326.0,710.8,-19.56,50.06,219,-0.68,-1.01,4.51,22.64,-6.41,,False
INDIGRID,NSE,BL,INE219X23014,2026-03-12,162.68,162.68,162.68,162.68,163.55,-0.53,162.68,1543840,251151891.2,1438768.0,1.07,,167.38,167.76,-2.81,-3.03,False,,167.89,162.68,-3.1,0.0,4,-0.53,,,,,,False
INDIQUBE,NSE,EQ,INE06ST01018,2026-07-28,177.52,178.4,180.59,174.31,177.51,0.01,177.64,16945,3010041.11,150858.0,0.11,,169.19,181.49,4.93,-2.19,False,57.36,237.92,133.55,-25.39,32.92,219,0.01,3.38,6.77,0.67,-7.93,,False
INDNIPPON,NSE,EQ,INE092B01025,2026-07-28,1163.1,1197.2,1197.2,1125.5,1198.9,-2.99,1159.55,51746,60002006.8,91844.0,0.56,,1024.05,895.76,13.58,29.84,True,59.56,1241.6,679.15,-6.32,71.26,219,-2.99,-6.32,20.55,43.98,62.04,,False
INDO-RE2,NSE,BE,INE227G20034,2025-12-04,0.69,0.69,0.72,0.69,0.87,-20.69,0.69,368592,254693.98,402446.0,0.92,,1.46,1.52,-52.71,-54.57,False,,1.54,0.69,-55.19,0.0,4,-20.69,,,,,,False
INDOAMIN,NSE,BE,INE760F01028,2026-07-28,127.72,129.3,130.99,127.0,128.11,-0.3,128.98,20095,2591901.51,48447.0,0.41,,127.25,124.89,0.37,2.27,True,48.67,145.33,82.12,-12.12,55.53,219,-0.3,0.78,-3.29,12.06,10.13,,False
INDOBORAX,NSE,EQ,INE803D01021,2026-07-28,395.55,398.8,401.0,383.2,406.6,-2.72,393.28,218789,86046092.0,925021.0,0.24,,381.8,303.94,3.6,30.14,True,47.13,486.7,227.89,-18.73,73.57,219,-2.72,-8.03,2.79,60.73,62.24,,False
INDOCO,NSE,EQ,INE873D01024,2026-07-28,228.05,248.0,268.0,225.43,248.14,-8.1,246.74,5050021,1246031107.51,392065.0,12.88,,233.62,232.48,-2.39,-1.9,True,42.48,308.6,164.0,-26.1,39.05,219,-8.1,-7.24,-2.57,9.12,9.42,,False
INDOFARM,NSE,EQ,INE622H01018,2026-07-28,152.11,155.38,155.4,151.6,155.38,-2.1,152.99,68002,10403598.45,922763.0,0.07,,148.24,166.42,2.61,-8.6,False,49.69,265.43,111.16,-42.69,36.84,219,-2.1,-6.03,6.88,3.41,-7.88,,False
INDORAMA,NSE,EQ,INE156A01020,2026-07-28,49.42,49.62,50.03,49.01,49.74,-0.64,49.68,86995,4322162.12,345926.0,0.25,,45.72,44.82,8.1,10.27,True,55.38,73.88,30.09,-33.11,64.24,219,-0.64,-0.82,10.12,24.8,27.37,,False
INDOSTAR,NSE,EQ,INE896L01010,2026-07-28,269.75,269.85,273.6,264.5,268.5,0.47,269.43,105013,28293148.3,99491.0,1.06,,249.22,236.91,8.24,13.86,True,59.53,272.1,182.51,-0.86,47.8,219,0.47,-0.31,5.8,37.12,23.78,,False
INDOTECH,NSE,BE,INE332H01014,2026-07-28,3467.3,3599.0,3599.0,3420.0,3503.4,-1.03,3474.51,8446,29345736.5,27751.0,0.3,,2960.15,2217.59,17.13,56.35,True,64.6,3503.4,1104.9,-1.03,213.81,219,-1.03,1.41,12.51,46.93,162.93,,False
INDOTHAI,NSE,EQ,INE337M01021,2026-07-28,220.51,221.4,231.9,213.73,220.09,0.19,220.95,7806337,1724789153.59,1863568.0,4.19,,234.52,255.47,-5.97,-13.68,False,44.98,460.4,158.14,-52.1,39.44,219,0.19,1.25,-1.17,-25.85,-19.86,,False
INDOUS,NSE,EQ,INE250Z01010,2026-07-28,84.1,87.25,87.25,84.0,85.0,-1.06,85.06,16413,1396096.49,29935.0,0.55,,92.11,111.21,-8.69,-24.37,False,36.23,150.72,84.1,-44.2,0.0,219,-1.06,-2.0,-6.35,-19.1,-22.46,,False
INDOWIND,NSE,BE,INE227G01018,2026-07-28,9.22,9.34,9.34,9.12,9.22,0.0,9.22,30775,283757.5,81291.0,0.38,,9.43,11.51,-2.25,-19.91,False,46.12,17.93,7.06,-48.58,30.59,219,0.0,0.0,1.65,-16.49,-33.33,,False
INDPRUD,NSE,EQ,INE620D01011,2026-07-28,6500.0,6552.0,6552.0,6500.0,6552.0,-0.79,6503.47,342,2224187.0,57.0,5.99,,6518.78,6555.66,-0.29,-0.85,False,49.55,6949.95,6191.5,-6.47,4.98,64,-0.79,-1.06,0.01,-1.11,,,False
INDRAMEDCO,NSE,EQ,INE681B01017,2026-07-28,369.3,368.45,371.0,366.5,368.6,0.19,368.69,83044,30617744.0,104017.0,0.8,,381.69,416.96,-3.25,-11.43,False,42.91,622.8,349.5,-40.7,5.67,219,0.19,-1.34,-2.85,-10.78,-4.26,,False
INDSWFTLAB,NSE,EQ,INE915B01019,2026-07-28,236.31,242.0,242.0,235.0,239.91,-1.5,237.59,392048,93148612.8,964707.0,0.41,,197.97,148.58,19.37,59.05,True,63.36,246.44,88.15,-4.11,168.08,219,-1.5,-0.54,15.12,75.96,119.99,,False
INDTERRAIN,NSE,EQ,INE611L01021,2026-07-28,28.3,29.69,29.89,28.0,29.21,-3.12,28.32,26575,752516.49,15694.0,1.69,,31.22,32.53,-9.37,-13.01,False,29.31,40.77,24.87,-30.59,13.79,219,-3.12,-4.26,-14.29,-8.24,-8.77,,False
INDUSINDBK,NSE,EQ,INE095A01012,2026-07-28,991.95,1001.0,1006.0,989.2,1006.65,-1.46,995.51,1643112,1635732246.5,2804357.0,0.59,,962.96,887.64,3.01,11.75,True,50.43,1069.3,712.75,-7.23,39.17,219,-1.46,-6.72,8.36,10.2,9.59,,False
INDUSTOWER,NSE,EQ,INE121J01017,2026-07-28,381.6,386.75,391.9,380.7,387.4,-1.5,385.39,4530171,1745886821.9,6437008.0,0.7,,405.2,405.21,-5.83,-5.83,False,34.81,477.75,337.4,-20.13,13.1,219,-1.5,-5.65,-3.31,-5.15,-7.95,,False
INFIBEAM,NSE,EQ,INE483S01020,2026-02-02,16.9,16.65,17.03,16.07,16.62,1.68,16.61,12536736,208246532.31,9672834.0,1.3,,16.6,16.86,1.81,0.26,False,60.34,20.12,14.98,-16.0,12.82,101,3.81,6.69,1.44,-13.16,,,False
INFINIUM,NSE,SM,INE0MRE01011,2026-07-28,206.05,211.5,211.5,204.5,206.1,-0.02,207.21,2500,518025.0,3350.0,0.75,,208.81,219.71,-1.32,-6.22,False,47.03,269.4,191.05,-23.52,7.85,209,-0.02,-2.21,-1.76,-1.88,-8.22,,True
INFLUX,NSE,SM,INE0MYZ01012,2026-07-28,290.0,285.0,290.0,285.0,285.0,1.75,287.29,8400,2413260.0,22530.0,0.37,,273.31,238.53,6.11,21.58,True,54.1,312.35,169.0,-7.16,71.6,219,1.75,-3.33,2.84,15.4,52.91,,True
INFOBEAN,NSE,EQ,INE344S01016,2026-07-28,168.13,157.0,173.0,157.0,157.14,6.99,168.03,4835653,812523314.27,685936.0,7.05,,174.66,351.18,-3.74,-52.12,False,54.94,1004.9,123.52,-83.27,36.12,219,6.99,0.46,7.24,-9.13,-80.45,,False
INFOLLION,NSE,SM,INE0NNZ01013,2026-07-28,161.9,158.75,161.9,156.0,158.75,1.98,159.85,8800,1406640.0,12940.0,0.68,,185.3,285.44,-12.63,-43.28,False,36.37,486.95,158.75,-66.75,1.98,216,1.98,-4.0,-5.38,-25.48,-56.7,,True
INFOMEDIA,NSE,EQ,INE669A01022,2026-07-28,5.42,5.51,5.7,5.35,5.45,-0.55,5.45,13500,73640.57,13676.0,0.99,,5.66,5.86,-4.32,-7.53,False,42.85,8.05,4.58,-32.67,18.34,209,-0.55,-5.41,-4.24,-7.03,-5.9,,False
INFRA,NSE,EQ,INF769K01QB4,2026-07-28,12.06,12.13,12.13,12.01,12.13,-0.58,12.06,20229,243893.68,40889.0,0.49,,12.12,11.77,-0.5,2.44,True,43.5,12.53,10.2,-3.75,18.24,107,-0.58,-2.35,-1.55,0.17,,,False
INFRABEES,NSE,EQ,INF732E01268,2026-07-28,960.01,960.75,964.36,955.89,963.34,-0.35,959.68,8166,7836761.47,8125.0,1.01,,964.66,957.9,-0.48,0.22,True,45.46,1008.86,885.06,-4.84,8.47,219,-0.35,-1.45,-1.14,-0.46,3.33,,False
INFRAIETF,NSE,EQ,INF109KC16E5,2026-07-28,95.17,96.49,96.49,95.01,95.63,-0.48,95.26,61085,5818998.9,160589.0,0.38,,96.08,95.37,-0.94,-0.21,True,43.44,100.4,87.97,-5.21,8.18,219,-0.48,-1.91,-1.54,-1.21,2.92,,False
INFY,NSE,EQ,INE009A01021,2026-07-28,1105.7,1097.0,1118.5,1097.0,1079.2,2.46,1108.56,28100895,31151507286.7,13767563.0,2.04,,1110.8,1284.83,-0.46,-13.94,False,55.12,1689.8,985.3,-34.57,12.22,219,2.46,3.0,6.66,-5.52,-33.35,,False
INGERRAND,NSE,EQ,INE177A01018,2026-07-28,4255.0,4397.5,4397.5,4239.3,4378.9,-2.83,4296.4,5287,22715046.7,14455.0,0.37,,4350.83,4030.87,-2.2,5.56,True,41.43,4714.1,3124.3,-9.74,36.19,219,-2.83,-6.04,-4.77,0.49,33.79,,False
INM,NSE,SM,INE0OPC01015,2026-07-28,187.0,180.05,187.0,180.0,180.0,3.89,181.59,7200,1307460.0,8730.0,0.82,,177.84,316.34,5.15,-40.89,False,58.97,667.0,153.6,-71.96,21.74,167,3.89,9.36,14.02,3.03,-69.34,,True
INNOMET,NSE,ST,INE0S1D01010,2026-07-28,176.9,176.9,176.9,176.9,180.5,-1.99,176.9,600,106140.0,40560.0,0.01,,138.32,118.09,27.89,49.81,True,74.22,199.15,65.65,-11.17,169.46,217,-1.99,-2.08,34.02,98.76,125.21,,True
INNOVACAP,NSE,EQ,INE0DUT01020,2026-07-28,957.25,979.9,979.9,953.3,970.4,-1.36,961.2,15737,15126356.4,47890.0,0.33,,928.1,835.96,3.14,14.51,True,48.99,1011.3,644.75,-5.34,48.47,219,-1.36,-2.33,-3.72,33.31,46.65,,False
INNOVANA,NSE,EQ,INE403Y01018,2026-07-28,335.9,354.0,354.0,332.35,347.55,-3.35,340.97,1221,416327.5,4491.0,0.27,,335.85,392.06,0.02,-14.32,False,52.48,554.2,300.55,-39.39,11.76,219,-3.35,-1.45,4.28,-11.42,-10.16,,False
INNOVISION,NSE,EQ,INE0ADB01012,2026-07-28,283.25,282.5,285.0,281.8,283.55,-0.11,283.33,8961,2538963.5,34869.0,0.26,,296.28,333.62,-4.4,-15.1,False,38.32,376.7,281.65,-24.81,0.57,85,-0.11,-1.41,0.21,-14.28,,,False
INOXGREEN,NSE,EQ,INE510W01014,2026-07-28,194.68,198.0,201.7,193.05,199.05,-2.2,196.39,1521184,298742731.66,1379513.0,1.1,,189.25,182.46,2.87,6.7,True,51.92,272.2,135.01,-28.48,44.2,219,-2.2,-0.27,-2.18,6.9,12.76,,False
INOXINDIA,NSE,EQ,INE616N01034,2026-07-28,1896.1,2014.0,2014.0,1882.5,1985.9,-4.52,1925.55,144649,278528422.8,352985.0,0.41,,1810.84,1460.43,4.71,29.83,True,48.44,2093.8,1073.4,-9.44,76.64,219,-4.52,-9.44,1.46,25.4,72.91,,False
INOXWIND,NSE,EQ,INE066P01011,2026-07-28,75.94,78.35,78.44,75.54,78.23,-2.93,76.78,7493286,575348950.38,9356692.0,0.8,,85.52,103.76,-11.2,-26.81,False,32.51,157.25,75.49,-51.71,0.6,219,-2.93,-3.9,-13.88,-27.04,-29.74,,False
INSECTICID,NSE,EQ,INE070I01018,2026-07-28,629.45,610.7,634.0,610.7,612.55,2.76,624.42,20200,12613318.15,21103.0,0.96,,665.27,686.96,-5.38,-8.37,False,40.32,803.35,528.4,-21.65,19.12,219,2.76,0.87,-3.36,-9.6,0.28,,False
INSPIRE,NSE,ST,INE0NDX01019,2026-07-27,9.5,8.6,9.5,8.6,9.05,4.97,9.05,4000,36200.0,3500.0,1.14,,9.69,13.13,-1.96,-27.64,False,53.54,20.5,6.9,-53.66,37.68,150,4.97,9.83,-12.44,-18.45,-42.42,,True
INSPIRISYS,NSE,BE,INE020G01017,2026-07-28,101.47,103.9,103.9,98.05,99.34,2.14,100.78,6158,620596.63,4393.0,1.4,,103.18,96.8,-1.66,4.82,True,46.42,132.05,71.44,-23.16,42.04,219,2.14,1.84,-3.9,24.78,23.58,,False
INTEGRITY,NSE,ST,INE0YSH01017,2026-07-28,160.5,156.0,160.5,156.0,163.0,-1.53,160.33,32400,5194800.0,8460.0,3.83,,147.56,122.65,8.77,30.86,True,56.96,175.35,100.05,-8.47,60.42,112,-1.53,0.94,-3.89,18.01,,,True
INTELLECT,NSE,EQ,INE306R01017,2026-07-28,724.25,721.95,755.2,719.9,717.7,0.91,738.77,1113030,822271566.6,536975.0,2.07,,741.87,798.65,-2.38,-9.32,False,42.94,1198.0,598.55,-39.55,21.0,219,0.91,-4.62,-0.39,2.2,-20.02,,False
INTENTECH,NSE,EQ,INE781A01025,2026-07-28,87.71,90.8,90.8,87.21,89.02,-1.47,88.75,12087,1072712.04,31883.0,0.38,,96.34,101.34,-8.95,-13.45,False,29.67,141.08,70.12,-37.83,25.09,219,-1.47,-4.44,-11.31,-11.45,-14.07,,False
INTERARCH,NSE,EQ,INE00M901018,2026-07-28,1816.7,1845.0,1845.0,1809.1,1827.1,-0.57,1818.61,17924,32596729.2,35968.0,0.5,,1849.24,1958.99,-1.76,-7.26,False,46.49,2623.4,1632.0,-30.75,11.32,219,-0.57,0.63,-5.02,-13.91,-5.94,,False
INTERNET,NSE,EQ,INF769K01PB6,2026-07-28,13.49,13.31,13.53,13.31,13.26,1.73,13.47,174424,2350222.59,211007.0,0.83,,12.81,12.99,5.29,3.89,False,61.36,15.01,10.81,-10.13,24.79,219,1.73,0.9,8.01,8.88,2.2,,False
INTLCONV,NSE,EQ,INE575C01027,2026-07-28,74.78,75.0,76.0,74.01,74.93,-0.2,75.13,28594,2148154.08,45575.0,0.63,,78.65,82.34,-4.92,-9.18,False,37.26,110.73,60.11,-32.47,24.41,219,-0.2,-3.23,-7.66,-1.97,-4.39,,False
INVENTURE,NSE,EQ,INE878H01024,2026-07-28,0.92,0.92,0.94,0.91,0.91,1.1,0.92,743953,687301.57,1025705.0,0.73,,0.94,1.11,-2.05,-16.77,False,50.16,1.66,0.83,-44.58,10.84,219,1.1,2.22,-1.08,-8.0,-14.81,,False
INVICTA,NSE,ST,INE0XJ501010,2026-07-28,66.0,66.0,66.0,66.0,66.75,-1.12,66.0,1600,105600.0,9440.0,0.17,,69.14,77.37,-4.55,-14.69,False,46.07,102.75,59.05,-35.77,11.77,148,-1.12,-4.69,1.54,-15.38,-17.4,,True
INVPRECQ,NSE,BE,INE155E01016,2026-07-28,1015.0,985.0,1019.55,965.0,971.0,4.53,1014.54,18105,18368315.7,12679.0,1.43,,779.52,698.69,30.21,45.27,True,82.25,1015.0,575.5,0.0,76.37,69,4.53,14.46,21.86,69.63,,,False
IOB,NSE,EQ,INE565A01014,2026-07-28,33.84,34.0,34.2,33.81,34.12,-0.82,33.89,1513331,51293837.49,4823768.0,0.31,,34.13,35.27,-0.84,-4.06,False,46.85,40.88,31.38,-17.22,7.84,219,-0.82,-4.0,-0.5,-4.19,-2.31,,False
IOC,NSE,EQ,INE242A01010,2026-07-28,141.28,142.0,142.95,141.03,141.52,-0.17,141.69,5767618,817206347.39,13644163.0,0.42,,141.72,147.92,-0.31,-4.49,False,50.86,187.47,131.81,-24.64,7.18,219,-0.17,-1.41,1.51,-3.4,-10.82,,False
IOLCP,NSE,EQ,INE485C01029,2026-07-28,147.15,151.48,152.8,145.79,151.46,-2.85,148.75,992986,147702017.82,7196157.0,0.14,,138.78,108.79,6.03,35.26,True,48.45,173.78,68.21,-15.32,115.73,219,-2.85,-2.55,3.39,59.44,105.69,,False
IONEXCHANG,NSE,EQ,INE570A01022,2026-07-28,418.75,427.4,428.3,416.5,427.4,-2.02,420.73,269288,113298504.4,1264345.0,0.21,,405.08,389.34,3.37,7.55,True,50.93,468.3,317.25,-10.58,31.99,219,-2.02,-4.33,1.64,2.53,16.84,,False
IPCALAB,NSE,EQ,INE571A01038,2026-07-28,1789.0,1790.0,1804.2,1725.0,1777.6,0.64,1768.94,238234,421422686.6,263440.0,0.9,,1699.56,1541.71,5.26,16.04,True,56.12,1900.6,1268.7,-5.87,41.01,219,0.64,-0.56,8.61,16.07,20.9,,False
