SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
LAGNAM,NSE,EQ,INE548Z01017,2026-08-12,80.5,82.58,83.27,78.35,82.73,-2.7,80.9,6950,562228.73,19932.0,0.35,,83.17,79.01,-3.21,1.88,True,39.03,90.38,59.73,-10.93,34.77,230,-2.7,-6.86,0.5,-7.63,9.32,,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-08-12,43.0,44.5,44.99,43.0,44.19,-2.69,43.46,4469,194234.95,5232.0,0.85,,43.19,43.97,-0.44,-2.21,False,50.86,50.6,40.67,-15.02,5.73,78,-2.69,2.45,-1.6,-7.19,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-08-12,4.55,4.76,4.76,4.51,4.72,-3.6,4.56,104,473.79,1197.0,0.09,,5.15,5.27,-11.66,-13.69,False,37.89,6.67,4.51,-31.78,0.89,202,-3.6,-9.0,-18.17,-15.43,-9.0,,False
LAKSHYA,NSE,SM,INE0VZS01015,2026-08-12,84.0,86.0,86.4,84.0,86.4,-2.78,85.05,9600,816520.0,8000.0,1.2,,102.25,115.04,-17.85,-26.98,False,29.94,159.8,75.95,-47.43,10.6,226,-2.78,-9.14,-21.13,-41.26,-21.42,,True
LAL,NSE,EQ,INE740X01023,2026-08-12,8.82,8.67,9.1,8.52,8.67,1.73,8.67,228957,1985923.44,182513.0,1.25,,8.33,8.42,5.86,4.72,False,56.45,12.2,6.01,-27.7,46.76,230,1.73,4.38,-0.11,26.36,4.26,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-08-12,1953.3,1954.8,1988.9,1940.0,1949.9,0.17,1961.39,351481,689390854.8,500160.0,0.7,,1749.35,1919.89,11.66,1.74,False,75.28,3473.5,1307.6,-43.77,49.38,230,0.17,3.51,11.96,23.96,38.43,,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-08-12,113.8,114.11,116.39,113.0,114.88,-0.94,114.43,3518,402566.67,11718.0,0.3,,111.8,113.13,1.79,0.59,False,51.49,152.68,83.15,-25.47,36.86,230,-0.94,-1.64,-0.11,13.71,-3.43,,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-08-12,55.45,55.55,56.25,53.15,54.75,1.28,54.95,18600,1022100.0,74700.0,0.25,,43.89,35.61,26.33,55.71,True,75.57,55.45,20.7,0.0,167.87,226,1.28,4.82,17.85,150.34,88.61,,True
LANCORHOL,NSE,EQ,INE572G01025,2026-08-12,25.95,27.98,27.98,25.76,27.72,-6.39,26.49,145746,3861521.35,125304.0,1.16,,25.47,24.96,1.87,3.98,True,50.59,32.71,18.48,-20.67,40.42,230,-6.39,-1.33,-3.5,4.38,-10.08,,False
LANDMARK,NSE,EQ,INE559R01029,2026-08-12,548.05,571.95,573.05,528.0,571.75,-4.15,544.7,785083,427634964.8,829668.0,0.95,,487.34,474.83,12.46,15.42,True,60.47,658.4,349.45,-16.76,56.83,230,-4.15,0.18,10.4,48.42,31.33,,False
LANDSMILL,NSE,EQ,INE688J01023,2026-08-12,0.77,0.78,0.78,0.76,0.78,-1.28,0.77,3014954,2322492.23,2667170.0,1.13,,0.82,0.93,-6.23,-17.11,False,39.44,1.11,0.74,-30.63,4.05,90,-1.28,-4.94,2.67,-15.38,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-08-12,189.83,191.7,192.0,187.25,190.79,-0.5,189.08,212255,40133243.99,619662.0,0.34,,184.99,195.68,2.62,-2.99,False,53.96,257.07,164.0,-26.16,15.75,230,-0.5,-3.2,4.42,8.09,-6.5,,False
LASA,NSE,EQ,INE670X01014,2026-08-12,7.57,7.61,7.8,7.4,7.62,-0.66,7.62,14261,108625.61,41555.0,0.34,,7.44,8.2,1.71,-7.63,False,54.99,13.92,5.67,-45.62,33.51,230,-0.66,-1.17,3.27,-3.57,-15.51,,False
LASERPOWER,NSE,EQ,INE17IR01028,2026-08-12,281.55,289.95,289.95,279.3,289.05,-2.59,283.4,1179002,334129376.15,5708496.0,0.21,,278.2,267.5,1.21,5.25,True,74.11,307.52,262.42,-8.44,7.29,20,-2.59,-2.98,,,,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-08-12,290.05,295.95,296.8,287.5,294.75,-1.59,291.86,423620,123637501.25,1032924.0,0.41,,301.53,343.44,-3.81,-15.54,False,42.39,502.1,249.6,-42.23,16.21,230,-1.59,-1.68,-3.4,-2.22,-32.25,,False
LATTEYS,NSE,BE,INE262Z01023,2026-08-12,20.09,20.4,20.4,19.5,19.73,1.82,19.89,24674,490690.27,27642.0,0.89,,20.77,21.49,-3.29,-6.5,False,46.69,34.53,15.8,-41.82,27.15,230,1.82,1.57,-1.62,-23.38,-4.83,,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-08-12,1850.0,1856.3,1862.3,1835.0,1858.0,-0.43,1849.71,1088545,2013495236.6,2167386.0,0.5,,1593.38,1264.17,16.11,46.34,True,77.62,1858.0,832.3,-0.43,122.28,230,-0.43,0.82,18.54,44.47,91.92,,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-08-12,13.95,14.43,14.77,13.51,14.41,-3.19,14.0,29976,419755.69,10435.0,2.87,,14.56,16.44,-4.21,-15.15,False,43.38,24.77,11.88,-43.68,17.42,230,-3.19,-1.48,-7.43,-0.14,-1.76,,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-08-12,200.3,213.0,214.0,199.0,210.76,-4.96,202.75,482580,97843450.27,138466.0,3.49,,217.39,234.49,-7.86,-14.58,False,30.0,362.35,158.25,-44.72,26.57,230,-4.96,-8.79,-9.46,-2.29,-3.5,,False
LAXMIINDIA,NSE,BE,INE06WU01026,2026-08-12,135.83,140.0,143.0,135.0,139.25,-2.46,138.94,216338,30058307.34,133790.0,1.62,,120.03,120.54,13.16,12.68,False,63.94,175.87,71.65,-22.77,89.57,230,-2.46,2.31,27.58,3.0,41.99,,False
LCCINFOTEC,NSE,EQ,INE938A01021,2026-08-12,3.87,3.66,3.99,3.61,3.63,6.61,3.86,109930,424805.91,72312.0,1.52,,4.37,4.6,-11.47,-15.83,False,38.92,5.61,3.63,-31.02,6.61,230,6.61,-4.44,-10.42,-23.37,-23.06,,False
LCL,NSE,EQ,INE0QJW01029,2026-08-12,514.55,503.0,524.0,493.55,499.95,2.92,508.03,666707,338707112.85,4173921.0,0.16,,502.4,496.86,2.42,3.56,True,,535.15,494.6,-3.85,4.03,10,2.92,0.13,,,,,False
LEMERITE,NSE,EQ,INE0G1L01025,2026-08-12,23.25,23.71,23.75,23.01,23.35,-0.43,23.19,252716,5860992.88,453722.0,0.56,,69.97,263.4,-66.77,-91.17,False,24.9,516.25,20.03,-95.5,16.08,230,-0.43,-0.56,1.53,-94.68,-94.98,,False
LEMONTREE,NSE,EQ,INE970X01018,2026-08-12,109.16,109.5,110.5,107.89,109.36,-0.18,108.8,2941490,320040229.72,3012821.0,0.98,,112.9,127.34,-3.31,-14.27,False,42.23,177.93,100.42,-38.65,8.7,230,-0.18,-3.12,-4.96,-2.87,-15.62,,False
LENSKART,NSE,EQ,INE956O01016,2026-08-12,586.45,592.9,593.35,581.3,589.2,-0.47,589.23,5027988,2962627599.9,4016893.0,1.25,,543.97,494.44,7.81,18.61,True,68.18,589.2,400.15,-0.47,46.56,187,-0.47,2.41,9.03,22.96,31.2,,False
LEXUS,NSE,EQ,INE500X01013,2026-08-12,14.14,14.99,14.99,13.81,14.49,-2.42,14.39,17384,250162.32,27948.0,0.62,,15.76,21.69,-10.28,-34.82,False,41.98,38.31,12.75,-63.09,10.9,230,-2.42,-2.82,1.07,-25.46,-41.11,,False
LFIC,NSE,EQ,INE850E01012,2026-08-12,138.07,142.0,145.0,134.0,140.53,-1.75,138.54,4439,614964.43,1324.0,3.35,,142.4,154.53,-3.04,-10.65,False,41.67,217.61,112.5,-36.55,22.73,229,-1.75,-2.77,-2.84,-4.58,1.33,,False
LGBBROSLTD,NSE,EQ,INE337A01034,2026-08-12,1602.4,1550.4,1610.0,1546.5,1549.2,3.43,1586.84,41027,65103296.7,23879.0,1.72,,1570.02,1617.92,2.06,-0.96,False,60.88,2007.8,1335.2,-20.19,20.01,230,3.43,5.79,3.19,-2.16,-14.51,,False
LGEINDIA,NSE,EQ,INE324D01010,2026-08-12,1578.8,1566.5,1584.4,1554.0,1566.5,0.79,1567.63,291304,456655919.5,255531.0,1.14,,1550.44,1562.38,1.83,1.05,False,55.51,1689.9,1318.8,-6.57,19.71,204,0.79,0.01,3.37,3.45,4.04,,False
LGHL,NSE,EQ,INE258Y01016,2026-08-12,200.45,198.71,202.0,194.61,195.06,2.76,197.1,10757,2120235.42,24288.0,0.44,,215.45,319.95,-6.96,-37.35,False,39.84,945.5,195.06,-78.8,2.76,230,2.76,-0.76,-4.47,-16.84,-33.75,,False
LIBAS,NSE,EQ,INE908V01012,2026-08-12,9.78,9.94,9.94,9.6,9.61,1.77,9.78,12356,120803.9,27209.0,0.45,,10.69,11.19,-8.48,-12.59,False,37.47,13.67,9.46,-28.46,3.38,230,1.77,0.31,-9.94,-20.1,-11.01,,False
LIBERTSHOE,NSE,EQ,INE557B01019,2026-08-12,240.4,242.0,246.4,240.0,245.3,-2.0,242.61,22856,5545199.9,134216.0,0.17,,258.26,268.84,-6.91,-10.58,False,34.82,376.4,213.11,-36.13,12.81,230,-2.0,-10.37,-9.3,-0.41,-9.94,,False
LICHSGFIN,NSE,EQ,INE115A01026,2026-08-12,508.0,502.95,508.0,499.45,502.0,1.2,503.2,1559589,784779642.75,1399548.0,1.11,,534.97,540.23,-5.04,-5.97,False,36.65,593.45,460.7,-14.4,10.27,230,1.2,-0.79,-7.57,-13.26,-1.45,,False
LICI,NSE,EQ,INE0J1Y01017,2026-08-12,417.0,409.0,417.0,404.7,406.0,2.71,411.57,20957554,8625482901.3,15219540.0,1.38,,465.59,667.06,-10.44,-37.49,False,46.5,924.15,387.55,-54.88,7.6,230,2.71,6.11,-4.23,-47.02,-50.34,,False
LICMFGOLD,NSE,EQ,INF767K01SM1,2026-08-12,137.55,137.0,138.45,137.0,136.9,0.47,137.52,41420,5696170.2,95223.0,0.43,,316.19,4089.24,-56.5,-96.64,False,53.72,16058.95,121.1,-99.14,13.58,230,0.47,5.85,8.56,-2.62,-99.0,,False
LICNETFGSC,NSE,EQ,INF767K01MV5,2026-08-12,29.54,29.78,29.78,29.52,29.57,-0.1,29.55,8195,242193.62,31631.0,0.26,,29.32,28.91,0.75,2.19,True,55.81,29.72,28.28,-0.61,4.46,230,-0.1,0.14,-0.57,3.32,2.78,,False
LICNETFN50,NSE,EQ,INF767K01OS7,2026-08-12,274.16,273.56,275.44,272.9,275.5,-0.49,274.65,307,84316.8,1082.0,0.28,,270.58,272.7,1.32,0.53,False,55.48,292.32,249.04,-6.21,10.09,230,-0.49,-0.65,1.65,4.69,-3.73,,False
LICNETFSEN,NSE,EQ,INF767K01OT5,2026-08-12,883.05,884.09,886.37,874.47,884.09,-0.12,878.67,101,88746.14,101.0,1.0,,871.58,886.1,1.32,-0.34,False,55.54,963.02,808.78,-8.3,9.18,216,-0.12,-0.56,2.14,1.93,-5.69,,False
LICNFNHGP,NSE,EQ,INF767K01PC8,2026-08-12,280.95,282.11,282.11,278.51,280.34,0.22,279.98,199,55715.63,400.0,0.5,,275.97,276.17,1.8,1.73,False,57.84,292.81,249.8,-4.05,12.47,228,0.22,-0.42,1.62,6.02,-2.11,,False
LICNMID100,NSE,EQ,INF767K01RN1,2026-08-12,64.51,64.52,64.89,63.68,64.52,-0.02,64.35,3853,247928.01,25197.0,0.15,,62.62,60.54,3.02,6.56,True,64.08,64.52,53.02,-0.02,21.67,230,-0.02,0.48,2.14,7.5,8.35,,False
LIKHITHA,NSE,EQ,INE060901027,2026-08-12,227.33,247.39,247.39,226.55,243.59,-6.68,234.96,95998,22555663.51,41505.0,2.31,,229.48,215.72,-0.94,5.38,True,47.63,270.48,133.15,-15.95,70.73,230,-6.68,2.96,-6.49,7.53,35.84,,False
LINC,NSE,EQ,INE802B01027,2026-08-12,98.34,98.66,98.89,96.71,97.27,1.1,98.05,19459,1907984.32,25476.0,0.76,,103.52,109.29,-5.0,-10.02,False,38.94,136.86,86.57,-28.15,13.6,230,1.1,-2.6,-9.55,1.33,-16.26,,False
LINCOLN,NSE,EQ,INE405C01035,2026-08-12,592.85,585.0,597.8,585.0,596.5,-0.61,592.84,30057,17819007.45,25326.0,1.19,,606.3,589.36,-2.22,0.59,True,46.93,758.15,444.2,-21.8,33.46,230,-0.61,-2.95,-2.32,-10.99,28.57,,False
LINDEINDIA,NSE,EQ,INE473A01011,2026-08-12,6777.5,6931.0,6931.0,6709.5,6972.0,-2.79,6805.03,48476,329880714.0,26632.0,1.82,,7010.56,6805.13,-3.32,-0.41,True,42.05,7847.5,5695.5,-13.63,19.0,230,-2.79,-4.38,-4.29,-8.1,13.55,,False
LIQGRWBEES,NSE,EQ,INF204KC1FU1,2026-08-12,1051.28,1051.2,1051.3,1051.2,1051.15,0.01,1051.28,60790,63907514.16,65928.0,0.92,,1046.69,1034.0,0.44,1.67,True,100.0,1051.28,1006.88,0.0,4.41,230,0.01,0.08,0.37,1.17,2.39,,False
LIQUID,NSE,EQ,INF769K01KS1,2026-08-12,999.99,999.99,1000.0,999.99,999.99,0.0,1000.0,1514104,1514097202.03,406134.0,3.73,,999.99,999.99,-0.0,-0.0,False,48.15,1000.01,999.99,-0.0,0.0,230,0.0,0.0,0.0,0.0,0.0,,False
LIQUID1,NSE,EQ,INF174KA1LV5,2026-08-12,1117.77,1117.63,1117.78,1117.63,1117.63,0.01,1117.77,587415,656595401.97,699327.0,0.84,,1112.54,1098.19,0.47,1.78,True,100.0,1117.77,1067.55,0.0,4.7,230,0.01,0.09,0.39,1.25,2.54,,False
LIQUIDADD,NSE,EQ,INF740KA1UM0,2026-08-12,1139.89,1139.88,1139.9,1139.88,1139.74,0.01,1139.89,660672,753090276.49,413727.0,1.6,,1134.68,1120.35,0.46,1.74,True,100.0,1139.89,1089.74,0.0,4.6,230,0.01,0.09,0.38,1.22,2.49,,False
LIQUIDBEES,NSE,EQ,INF732E01037,2026-08-12,1000.0,1000.0,1000.97,999.61,1000.0,0.0,1000.0,1935134,1935140331.91,3104953.0,0.62,,1000.0,1000.0,0.0,0.0,True,52.83,1000.0,999.99,0.0,0.0,230,0.0,0.0,0.0,0.0,0.0,,False
LIQUIDBETA,NSE,EQ,INF789F1AG68,2026-08-11,1003.71,1003.71,1003.71,1003.71,1003.56,0.01,1003.71,9,9033.39,396.0,0.02,,1001.55,1001.1,0.22,0.26,True,,1003.71,1000.92,0.0,0.28,14,0.01,0.1,,,,,False
LIQUIDBETF,NSE,EQ,INF0QA701854,2026-08-12,1094.22,1094.21,1094.23,1094.21,1094.09,0.01,1094.22,244639,267688232.38,290835.0,0.84,,1089.3,1075.78,0.45,1.71,True,100.0,1094.22,1046.99,0.0,4.51,230,0.01,0.09,0.38,1.2,2.45,,False
LIQUIDCASE,NSE,EQ,INF0R8F01034,2026-08-12,115.43,115.42,115.44,115.42,115.41,0.02,115.43,14897272,1719564264.97,16765087.0,0.89,,114.9,113.44,0.46,1.75,True,100.0,115.43,110.32,0.0,4.63,230,0.02,0.1,0.38,1.23,2.5,,False
LIQUIDETF,NSE,EQ,INF740KA1EU7,2026-08-12,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,434077,434078515.67,226620.0,1.92,,1000.0,1000.0,0.0,0.0,False,52.57,1000.0,999.99,0.0,0.0,230,0.0,0.0,0.0,0.0,0.0,,False
LIQUIDIETF,NSE,EQ,INF109KC1KT9,2026-08-12,999.99,1000.01,1000.01,999.99,999.99,0.0,1000.0,776574,776574006.85,517138.0,1.5,,999.99,999.99,0.0,0.0,True,50.03,1000.01,999.85,-0.0,0.01,230,0.0,0.0,0.0,0.0,0.0,,False
LIQUIDPLUS,NSE,EQ,INF769K01MY5,2026-08-12,1098.47,1098.47,1098.49,1098.43,1098.33,0.01,1098.47,1157633,1271625865.63,721926.0,1.6,,1093.4,1079.38,0.46,1.77,True,100.0,1098.47,1049.4,0.0,4.68,230,0.01,0.09,0.39,1.24,2.52,,False
LIQUIDSBI,NSE,EQ,INF200KA13Z8,2026-08-12,999.99,999.99,1000.01,999.99,1000.0,-0.0,999.99,5824,5823970.01,5138.0,1.13,,1000.0,1000.0,-0.0,-0.0,False,44.6,1000.01,999.99,-0.0,0.0,230,-0.0,0.0,-0.0,-0.0,-0.0,,False
LIQUIDSHRI,NSE,EQ,INF680P01422,2026-08-12,1116.91,1116.93,1116.93,1116.91,1116.79,0.01,1116.92,4346,4854130.76,8974.0,0.48,,1112.05,1098.53,0.44,1.67,True,100.0,1116.91,1069.52,0.0,4.43,230,0.01,0.09,0.36,1.16,2.38,,False
LLOYDS,NSE,SM,INE0DTQ01028,2026-08-12,66.15,68.75,68.75,66.15,66.15,0.0,66.9,4000,267600.0,3550.0,1.13,,70.52,72.96,-6.19,-9.33,False,42.89,98.9,35.1,-33.11,88.46,173,0.0,-6.83,-11.51,45.38,-5.5,,True
LLOYDSENGG,NSE,EQ,INE093R01011,2026-08-12,92.41,93.75,94.25,91.0,93.04,-0.68,92.39,7926085,732253524.27,13432243.0,0.59,,84.72,68.26,9.07,35.38,True,54.87,96.88,37.73,-4.61,144.92,230,-0.68,-0.93,5.45,31.02,75.42,,False
LLOYDSENT,NSE,EQ,INE080I01025,2026-08-12,77.89,80.0,80.0,77.0,80.48,-3.22,78.25,3241276,253628307.04,5239580.0,0.62,,76.31,68.56,2.06,13.6,True,47.49,83.5,41.38,-6.72,88.23,230,-3.22,-4.36,0.09,9.44,25.75,,False
LLOYDSME,NSE,EQ,INE281B01032,2026-08-12,1893.6,1976.5,1983.1,1877.5,1986.2,-4.66,1910.64,1221771,2334361420.8,701147.0,1.74,,1875.42,1585.52,0.97,19.43,True,44.47,2101.2,1098.2,-9.88,72.43,230,-4.66,-9.27,3.73,8.22,49.56,,False
LMW,NSE,EQ,INE269B01029,2026-08-12,17550.0,17423.0,17625.0,17100.0,17323.0,1.31,17435.47,6027,105083588.0,5266.0,1.14,,16065.67,15210.96,9.24,15.38,True,67.91,17635.0,11997.0,-0.48,46.29,230,1.31,7.2,8.86,21.45,11.88,,False
LODHA,NSE,EQ,INE670K01029,2026-08-12,1209.0,1215.0,1217.6,1185.0,1212.0,-0.25,1202.47,1174178,1411918325.1,2517832.0,0.47,,1113.58,1040.24,8.57,16.22,True,55.62,1316.35,677.0,-8.16,78.58,230,-0.25,-3.28,5.38,38.33,15.3,,False
LOKESHMACH,NSE,BE,INE397H01017,2026-08-12,348.5,347.0,348.5,347.0,354.0,-1.55,347.41,13629,4734786.1,15767.0,0.86,,313.19,249.82,11.28,39.5,True,63.5,354.0,142.8,-1.55,144.05,230,-1.55,3.08,9.83,38.07,100.99,,False
LORDSCHLO,NSE,EQ,INE846D01012,2026-08-12,137.71,139.9,145.0,136.0,140.54,-2.01,138.2,14114,1950545.25,31571.0,0.45,,140.82,148.41,-2.21,-7.21,False,44.24,225.41,109.08,-38.91,26.25,230,-2.01,-3.46,-0.03,-2.08,-11.62,,False
LOTUSDEV,NSE,BE,INE0V9Q01010,2026-08-12,173.88,160.01,176.1,159.75,167.72,3.67,168.2,1556874,261861209.79,5824522.0,0.27,,162.45,155.19,7.04,12.04,True,51.42,200.12,102.84,-13.11,69.08,230,3.67,-9.92,21.99,22.53,18.63,,False
LOTUSEYE,NSE,EQ,INE947I01017,2026-08-12,117.62,119.8,119.8,116.1,119.78,-1.8,119.34,8967,1070125.06,22702.0,0.39,,119.36,117.83,-1.46,-0.18,True,46.67,141.38,98.22,-16.81,19.75,230,-1.8,-0.18,-4.35,8.52,-2.52,,False
LOVABLE,NSE,EQ,INE597L01014,2026-08-12,72.83,72.2,73.7,72.16,73.22,-0.53,72.72,4343,315832.22,9031.0,0.48,,73.61,77.06,-1.05,-5.49,False,47.2,101.68,55.71,-28.37,30.73,230,-0.53,-1.07,-4.96,-1.34,-4.6,,False
LOWVOL,NSE,EQ,INF769K01JU9,2026-08-12,210.75,211.89,211.89,210.75,211.95,-0.57,210.98,109,22996.5,10714.0,0.01,,206.92,206.15,1.85,2.23,True,55.62,218.6,187.42,-3.59,12.45,227,-0.57,-1.07,2.7,4.22,1.25,,False
LOWVOL1,NSE,EQ,INF174KA1IY5,2026-08-12,21.5,21.69,21.69,21.48,21.73,-1.06,21.57,1143550,24662248.09,553372.0,2.07,,21.17,21.04,1.57,2.16,True,52.51,22.25,18.92,-3.37,13.64,230,-1.06,-2.14,2.77,6.02,0.09,,False
LOWVOLIETF,NSE,EQ,INF109KC19U5,2026-08-12,22.61,22.81,22.81,22.54,22.8,-0.83,22.58,2560685,57832534.86,2673460.0,0.96,,22.18,22.1,1.95,2.32,True,56.3,23.42,20.17,-3.46,12.1,230,-0.83,-0.96,2.82,6.55,0.04,,False
LOYALTEX,NSE,EQ,INE970D01010,2026-08-12,228.91,255.0,255.0,225.35,219.64,4.22,242.51,15005,3638909.59,1157.0,12.97,,209.69,226.72,9.17,0.97,False,67.08,317.95,178.98,-28.0,27.9,224,4.22,9.0,9.0,7.45,12.37,,False
LPDC,NSE,EQ,INE197J01017,2026-08-12,6.3,6.41,6.59,6.27,6.35,-0.79,6.39,12466,79681.01,47180.0,0.26,,6.45,6.84,-2.34,-7.83,False,47.97,9.0,5.53,-30.0,13.92,230,-0.79,-1.1,-2.33,-10.38,-3.52,,False
LRRPL,NSE,SM,INE0H4B01011,2026-08-11,84.0,83.0,84.0,83.0,85.0,-1.18,83.38,6000,500250.0,8025.0,0.75,,86.99,81.19,-3.43,3.46,True,42.27,95.5,60.3,-12.04,39.3,191,-1.18,-7.69,-9.19,9.16,25.37,,True
LT,NSE,EQ,INE018A01030,2026-08-12,4020.0,4038.0,4044.1,3990.0,4037.4,-0.43,4003.05,2226623,8913293171.5,1748156.0,1.27,,3970.21,3918.98,1.25,2.58,True,55.73,4418.1,3342.4,-9.01,20.27,230,-0.43,-0.91,4.45,2.66,-1.07,,False
LTF,NSE,EQ,INE498L01015,2026-08-12,317.2,315.0,317.2,309.75,315.4,0.57,312.75,4688109,1466198409.1,4875627.0,0.96,,304.82,285.43,4.06,11.13,True,56.63,335.6,230.51,-5.48,37.61,230,0.57,-0.38,0.6,12.52,11.93,,False
LTFOODS,NSE,EQ,INE818H01020,2026-08-12,426.7,419.35,432.1,417.0,419.3,1.76,426.89,502746,214617780.35,865417.0,0.58,,395.95,401.31,7.77,6.33,False,69.29,472.75,337.25,-9.74,26.52,230,1.76,2.29,12.1,3.3,7.62,,False
LTGILTBEES,NSE,EQ,INF204KB1882,2026-08-12,30.05,30.1,30.1,30.01,30.01,0.13,30.05,613477,18433130.82,1318568.0,0.47,,29.8,29.39,0.85,2.26,True,59.4,30.08,28.77,-0.1,4.45,230,0.13,0.13,0.84,3.37,2.88,,False
LTGILTCASE,NSE,EQ,INF0R8F01133,2026-08-12,30.64,30.7,30.7,30.55,30.58,0.2,30.63,27236,834268.17,108709.0,0.25,,30.36,29.94,0.93,2.33,True,63.32,30.64,29.36,0.0,4.36,230,0.2,0.2,0.82,3.37,2.96,,False
LTIM,NSE,EQ,INE214T01019,2026-02-26,4504.0,4580.0,4655.0,4486.5,4559.0,-1.21,4558.36,270646,1233703119.5,365892.0,0.74,,5545.92,5550.88,-18.79,-18.86,False,19.37,6407.0,4501.0,-29.7,0.07,119,-1.21,-9.18,-25.13,-23.53,,,False
LTM,NSE,EQ,INE214T01019,2026-08-12,4762.1,4850.0,4850.0,4691.0,4850.0,-1.81,4742.46,318929,1512508875.4,460599.0,0.69,,4232.04,4273.42,12.52,11.44,False,67.99,4850.0,3538.0,-1.81,34.6,111,-1.81,5.68,17.21,16.54,,,False
LTTS,NSE,EQ,INE010V01017,2026-08-12,3578.9,3652.7,3656.1,3557.7,3652.7,-2.02,3595.37,59654,214478107.1,133139.0,0.45,,3446.27,3640.26,3.85,-1.69,False,57.32,4696.2,3047.7,-23.79,17.43,230,-2.02,0.1,8.68,2.32,-6.04,,False
LUMAXIND,NSE,EQ,INE162B01018,2026-08-12,5966.0,6069.5,6189.0,5880.5,5996.5,-0.51,6024.71,39065,235355435.0,24375.0,1.6,,5424.36,5222.71,9.99,14.23,True,68.9,6703.0,4142.4,-11.0,44.02,230,-0.51,2.9,10.97,11.45,17.25,,False
LUMAXTECH,NSE,EQ,INE872H01027,2026-08-12,2039.3,2085.0,2110.0,2000.1,2076.3,-1.78,2054.61,1053290,2164096783.4,472368.0,2.23,,1613.02,1521.11,26.43,34.07,True,82.81,2076.3,1068.7,-1.78,90.82,230,-1.78,20.11,36.65,23.67,34.08,,False
LUPIN,NSE,EQ,INE326A01037,2026-08-12,2281.0,2286.6,2287.8,2249.5,2278.9,0.09,2259.84,861217,1946214933.8,1197700.0,0.72,,2377.26,2254.07,-4.05,1.19,True,34.34,2514.8,1905.6,-9.3,19.7,230,0.09,-4.48,-7.62,2.95,2.82,,False
LUXIND,NSE,EQ,INE150G01020,2026-08-12,1211.9,1252.0,1253.1,1200.0,1248.8,-2.95,1217.89,38011,46293120.5,20225.0,1.88,,1266.07,1230.6,-4.28,-1.52,True,39.01,1747.05,825.9,-30.63,46.74,230,-2.95,-5.85,-6.6,-13.84,21.34,,False
LXCHEM,NSE,EQ,INE576O01020,2026-08-12,172.85,175.35,176.46,171.93,174.89,-1.17,173.42,490815,85117190.22,2711873.0,0.18,,168.79,164.56,2.41,5.04,True,47.76,231.51,108.11,-25.34,59.88,230,-1.17,-4.8,3.67,11.26,18.52,,False
LYKALABS,NSE,BE,INE933A01014,2026-08-12,66.8,67.5,67.5,66.75,68.0,-1.76,67.05,2899,194373.25,19517.0,0.15,,66.12,70.97,1.02,-5.88,False,50.94,100.43,44.95,-33.49,48.61,230,-1.76,-4.56,-4.68,7.33,-6.53,,False
LYPSAGEMS,NSE,EQ,INE142K01011,2026-07-13,4.63,4.7,4.74,4.56,4.59,0.87,4.62,8652,39965.5,26948.0,0.32,,4.88,5.3,-5.07,-12.57,False,39.81,7.21,4.22,-35.78,9.72,208,0.87,1.31,-4.73,-12.48,-14.89,,False
M&M,NSE,EQ,INE101A01026,2026-08-12,3403.6,3460.0,3471.8,3403.6,3460.1,-1.63,3421.76,1834082,6275780140.8,2550657.0,0.72,,3241.08,3308.4,5.01,2.88,False,58.06,3802.4,2931.1,-10.49,16.12,230,-1.63,-1.5,10.03,9.38,-4.71,,False
M&MFIN,NSE,EQ,INE774D01024,2026-08-12,395.85,398.35,410.0,392.5,398.8,-0.74,397.05,4492168,1783637697.35,7313309.0,0.61,,351.91,327.93,12.49,20.71,True,60.95,412.3,268.95,-3.99,47.18,230,-0.74,-0.64,21.76,23.66,5.48,,False
