SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
LINDEINDIA,NSE,EQ,INE473A01011,2026-09-08,6380.0,6367.0,6490.5,6330.5,6372.5,0.12,6363.1,90218,574066016.0,24158.0,3.73,,6741.93,6757.15,-5.37,-5.58,False,33.88,7847.5,5695.5,-18.7,12.02,249,0.12,0.11,-9.48,-5.49,-5.72,,False
LIQGRWBEES,NSE,EQ,INF204KC1FU1,2026-09-08,1054.68,1054.68,1054.7,1054.68,1054.56,0.01,1054.68,35963,37929572.27,89502.0,0.4,,1050.24,1037.33,0.42,1.67,True,100.0,1054.68,1006.88,0.0,4.75,249,0.01,0.07,0.35,1.13,2.38,,False
LIQUID,NSE,EQ,INF769K01KS1,2026-09-08,999.99,999.99,1000.0,999.99,999.99,0.0,999.99,89026,89025435.65,249549.0,0.36,,999.99,999.99,-0.0,-0.0,False,48.15,1000.01,999.99,-0.0,0.0,249,0.0,0.0,0.0,0.0,0.0,,False
LIQUID1,NSE,EQ,INF174KA1LV5,2026-09-08,1121.7,1121.69,1121.71,1121.69,1121.56,0.01,1121.7,913015,1024131345.93,1099213.0,0.83,,1116.59,1101.96,0.46,1.79,True,99.82,1121.7,1067.55,0.0,5.07,249,0.01,0.08,0.38,1.22,2.54,,False
LIQUIDADD,NSE,EQ,INF740KA1UM0,2026-09-08,1143.76,1143.76,1143.78,1143.76,1143.64,0.01,1143.77,459106,525110461.35,578182.0,0.79,,1138.71,1124.11,0.44,1.75,True,100.0,1143.76,1089.74,0.0,4.96,249,0.01,0.08,0.37,1.18,2.49,,False
LIQUIDBEES,NSE,EQ,INF732E01037,2026-09-08,1000.0,1000.0,1000.02,999.99,999.99,0.0,1000.0,2577615,2577613451.53,3036818.0,0.85,,1000.0,1000.0,0.0,0.0,True,52.74,1000.0,999.99,0.0,0.0,249,0.0,0.0,0.0,0.0,0.0,,False
LIQUIDBETA,NSE,EQ,INF789F1AG68,2026-09-08,1007.29,1007.29,1007.29,1007.27,1007.14,0.01,1007.29,149342,150430699.2,15139.0,9.86,,1003.59,1001.77,0.37,0.55,True,100.0,1007.29,1000.92,0.0,0.64,29,0.01,0.08,0.51,,,,False
LIQUIDBETF,NSE,EQ,INF0QA701854,2026-09-08,1097.89,1097.88,1097.9,1097.88,1097.78,0.01,1097.89,162025,177885953.23,283470.0,0.57,,1093.11,1079.33,0.44,1.72,True,100.0,1097.89,1046.99,0.0,4.86,249,0.01,0.08,0.36,1.17,2.46,,False
LIQUIDCASE,NSE,EQ,INF0R8F01034,2026-09-08,115.82,115.81,115.83,115.81,115.81,0.01,115.82,16765740,1941775936.24,16310217.0,1.03,,115.31,113.82,0.44,1.75,True,100.0,115.82,110.32,0.0,4.99,249,0.01,0.08,0.36,1.19,2.5,,False
LIQUIDETF,NSE,EQ,INF740KA1EU7,2026-09-08,999.99,1000.0,1000.01,999.99,999.99,0.0,1000.0,88307,88306891.99,387653.0,0.23,,999.99,1000.0,-0.0,-0.0,False,46.5,1000.0,999.99,-0.0,0.0,249,0.0,0.0,0.0,0.0,-0.0,,False
LIQUIDIETF,NSE,EQ,INF109KC1KT9,2026-09-08,999.99,999.99,1000.01,999.98,999.99,0.0,1000.0,347991,347990284.11,426436.0,0.82,,999.97,999.98,0.0,0.0,False,51.85,1000.01,998.9,-0.0,0.11,249,0.0,0.0,0.0,0.0,0.0,,False
LIQUIDPLUS,NSE,EQ,INF769K01MY5,2026-09-08,1102.26,1102.27,1102.27,1102.25,1102.13,0.01,1102.27,523752,577315372.55,470411.0,1.11,,1097.34,1083.06,0.45,1.77,True,100.0,1102.26,1049.4,0.0,5.04,249,0.01,0.08,0.37,1.2,2.52,,False
LIQUIDSBI,NSE,EQ,INF200KA13Z8,2026-09-08,999.99,1000.01,1000.01,999.99,999.99,0.0,1000.0,823,822997.07,6952.0,0.12,,1000.0,1000.0,-0.0,-0.0,False,45.81,1000.01,999.99,-0.0,0.0,249,0.0,-0.0,-0.0,0.0,0.0,,False
LIQUIDSHRI,NSE,EQ,INF680P01422,2026-09-08,1120.55,1120.56,1120.56,1120.54,1120.4,0.01,1120.56,21607,24211911.1,9085.0,2.38,,1115.82,1102.07,0.42,1.68,True,99.61,1120.55,1069.52,0.0,4.77,249,0.01,0.07,0.35,1.13,2.38,,False
LKPSEC,NSE,EQ,INE341H01023,2026-09-08,15.35,16.61,16.61,15.15,15.42,-0.45,15.46,7963,123090.76,13608.0,0.59,,16.09,16.34,-4.61,-6.07,False,60.49,17.2,15.02,-10.76,2.2,17,-0.45,1.12,,,,,False
LLOYDS,NSE,SM,INE0DTQ01028,2026-09-08,60.0,60.0,60.0,60.0,57.9,3.63,60.0,2000,120000.0,4300.0,0.47,,65.71,71.1,-8.69,-15.61,False,42.25,98.9,35.1,-39.33,70.94,190,3.63,0.0,-11.18,-39.33,-12.54,,True
LLOYDSENGG,NSE,EQ,INE093R01011,2026-09-08,81.81,83.11,83.6,81.48,83.19,-1.66,82.33,3398406,279806970.86,5967169.0,0.57,,85.96,71.61,-4.83,14.25,True,37.75,96.88,37.73,-15.56,116.83,249,-1.66,-2.92,-14.18,18.1,81.12,,False
LLOYDSENT,NSE,EQ,INE080I01025,2026-09-08,71.05,71.99,72.55,70.5,72.28,-1.7,71.49,1174168,83937759.25,2793930.0,0.42,,75.1,69.57,-5.39,2.13,True,38.78,83.5,41.38,-14.91,71.7,249,-1.7,-0.41,-13.93,7.04,45.33,,False
LLOYDSME,NSE,EQ,INE281B01032,2026-09-08,1799.3,1803.0,1821.0,1780.0,1803.0,-0.21,1796.13,432002,775932062.9,398369.0,1.08,,1857.86,1631.12,-3.15,10.31,True,39.7,2101.2,1098.2,-14.37,63.84,249,-0.21,0.52,-12.35,5.61,49.25,,False
LMW,NSE,EQ,INE269B01029,2026-09-08,18603.0,18670.0,18734.0,18400.0,18551.0,0.28,18571.58,3287,61044781.0,7963.0,0.41,,17689.31,15894.86,5.17,17.04,True,53.29,20047.0,11997.0,-7.2,55.06,249,0.28,-2.15,5.49,19.54,26.28,,False
LODHA,NSE,EQ,INE670K01029,2026-09-08,1212.0,1195.0,1226.2,1175.1,1200.0,1.0,1202.37,1308433,1573220558.1,1304515.0,1.0,,1175.99,1073.5,3.06,12.9,True,49.13,1316.35,677.0,-7.93,79.03,249,1.0,1.52,-0.08,40.6,32.28,,False
LOKESHMACH,NSE,EQ,INE397H01017,2026-09-08,363.5,359.85,371.6,348.45,357.7,1.62,359.44,66524,23911666.85,57608.0,1.15,,325.69,264.57,11.61,37.39,True,62.68,364.6,142.8,-0.3,154.55,249,1.62,4.98,3.49,37.98,85.02,,False
LORDSCHLO,NSE,EQ,INE846D01012,2026-09-08,138.23,141.0,141.0,137.5,138.93,-0.5,138.22,9111,1259341.63,14802.0,0.62,,139.29,146.55,-0.76,-5.68,False,48.6,225.41,109.08,-38.68,26.72,249,-0.5,1.3,-2.95,7.51,14.1,,False
LOTUSCHO,NSE,EQ,INE026D01011,2026-09-08,590.1,596.45,613.95,580.0,596.45,-1.06,595.72,8090,4819361.95,4560.0,1.77,,621.57,621.93,-5.06,-5.12,False,30.17,650.95,590.1,-9.35,0.0,17,-1.06,-5.11,,,,,False
LOTUSDEV,NSE,BE,INE0V9Q01010,2026-09-08,198.81,202.0,202.2,195.1,199.71,-0.45,199.41,1016159,202637246.77,942554.0,1.08,,172.48,159.46,15.27,24.68,True,66.57,200.12,102.84,-0.65,93.32,249,-0.45,10.96,12.61,46.68,57.06,,False
LOTUSEYE,NSE,EQ,INE947I01017,2026-09-08,110.66,110.04,112.6,107.1,109.06,1.47,110.17,20174,2222527.02,12528.0,1.61,,115.47,116.91,-4.17,-5.34,False,41.38,141.38,98.22,-21.73,12.67,249,1.47,1.74,-4.28,-9.61,-0.31,,False
LOVABLE,NSE,EQ,INE597L01014,2026-09-08,70.41,72.0,72.0,70.02,70.96,-0.78,70.51,8793,619954.85,10736.0,0.82,,72.74,76.18,-3.21,-7.58,False,42.92,101.68,55.71,-30.75,26.39,249,-0.78,-3.26,-3.02,0.96,-0.71,,False
LOWVOL,NSE,EQ,INF769K01JU9,2026-09-08,202.55,202.74,203.13,202.55,203.84,-0.63,202.91,274,55597.94,3005.0,0.09,,206.99,206.37,-2.14,-1.85,True,26.52,218.6,187.42,-7.34,8.07,246,-0.63,-2.21,-4.91,3.34,-3.69,,False
LOWVOL1,NSE,EQ,INF174KA1IY5,2026-09-08,20.85,20.82,20.95,20.72,20.82,0.14,20.79,574008,11935161.96,591709.0,0.97,,21.18,21.08,-1.57,-1.08,True,35.57,22.25,18.92,-6.29,10.2,249,0.14,-1.37,-3.61,3.37,-0.57,,False
LOWVOLIETF,NSE,EQ,INF109KC19U5,2026-09-08,21.73,22.08,22.08,21.7,21.84,-0.5,21.75,2664933,57969364.5,1991386.0,1.34,,22.18,22.12,-2.03,-1.75,True,27.87,23.42,20.17,-7.22,7.73,249,-0.5,-1.81,-4.98,2.69,-1.59,,False
LOYALTEX,NSE,EQ,INE970D01010,2026-09-08,225.39,227.21,236.0,215.0,217.32,3.71,226.29,2534,573420.8,1786.0,1.42,,213.06,225.0,5.79,0.17,False,58.72,317.95,178.98,-29.11,25.93,242,3.71,9.8,4.83,8.36,-0.83,,False
LPDC,NSE,EQ,INE197J01017,2026-09-08,6.29,6.44,6.46,6.2,6.32,-0.47,6.32,34608,218604.55,165696.0,0.21,,6.72,6.87,-6.43,-8.43,False,38.7,9.0,5.53,-30.11,13.74,249,-0.47,-5.7,-0.16,-4.98,6.79,,False
LRRPL,NSE,SM,INE0H4B01011,2026-09-08,91.85,88.0,91.85,88.0,88.0,4.37,89.21,6000,535275.0,5400.0,1.11,,86.77,81.9,5.85,12.15,True,60.74,95.5,60.3,-3.82,52.32,206,4.37,5.57,0.93,0.38,45.45,,True
LT,NSE,EQ,INE018A01030,2026-09-08,3946.1,3988.7,3988.7,3946.1,3999.0,-1.32,3968.79,1200872,4766003578.3,1301805.0,0.92,,4001.16,3939.04,-1.38,0.18,True,41.43,4418.1,3342.4,-10.68,18.06,249,-1.32,-0.85,-3.28,0.73,-2.29,,False
LTF,NSE,EQ,INE498L01015,2026-09-08,308.3,311.1,311.9,308.3,312.5,-1.34,309.95,1493719,462979179.95,4532390.0,0.33,,310.45,290.65,-0.69,6.07,True,44.99,335.6,230.51,-8.13,33.75,249,-1.34,-0.24,-1.45,18.42,11.91,,False
LTFOODS,NSE,EQ,INE818H01020,2026-09-08,455.25,449.55,466.8,447.0,448.95,1.4,459.21,1285427,590284891.45,2740696.0,0.47,,419.33,407.73,8.57,11.65,True,64.99,472.75,337.25,-3.7,34.99,249,1.4,4.18,7.69,23.74,5.84,,False
LTGILTBEES,NSE,EQ,INF204KB1882,2026-09-08,29.89,30.61,30.61,29.86,29.87,0.07,29.88,907482,27118545.09,1539868.0,0.59,,29.87,29.48,0.06,1.38,True,46.46,30.12,28.77,-0.76,3.89,249,0.07,0.17,-0.63,1.46,1.53,,False
LTGILTCASE,NSE,EQ,INF0R8F01133,2026-09-08,30.41,31.06,31.06,30.4,30.45,-0.13,30.44,30740,935777.19,105770.0,0.29,,30.44,30.04,-0.09,1.22,True,42.61,30.7,29.36,-0.94,3.58,249,-0.13,0.0,-0.72,1.23,1.37,,False
LTIM,NSE,EQ,INE214T01019,2026-02-26,4504.0,4580.0,4655.0,4486.5,4559.0,-1.21,4558.36,270646,1233703119.5,365892.0,0.74,,5545.92,5550.88,-18.79,-18.86,False,19.37,6407.0,4501.0,-29.7,0.07,119,-1.21,-9.18,-25.13,-23.53,,,False
LTM,NSE,EQ,INE214T01019,2026-09-08,4430.0,4445.0,4489.1,4405.0,4448.0,-0.4,4451.48,167610,746113028.9,345503.0,0.49,,4403.86,4323.48,0.59,2.46,True,45.84,4850.0,3538.0,-8.66,25.21,130,-0.4,-4.22,-7.61,12.32,2.87,,False
LTTS,NSE,EQ,INE010V01017,2026-09-08,3389.1,3420.0,3440.0,3380.0,3414.2,-0.74,3409.02,56454,192452605.6,97678.0,0.58,,3489.29,3621.6,-2.87,-6.42,False,37.74,4696.2,3047.7,-27.83,11.2,249,-0.74,-5.54,-5.42,1.84,2.78,,False
LUMAXIND,NSE,EQ,INE162B01018,2026-09-08,6133.0,6104.5,6199.0,6080.5,6139.5,-0.11,6141.7,8457,51940375.0,19018.0,0.44,,5762.6,5362.3,6.43,14.37,True,57.59,6703.0,4142.4,-8.5,48.05,249,-0.11,-4.51,8.44,18.64,7.25,,False
LUMAXTECH,NSE,EQ,INE872H01027,2026-09-08,1955.9,1935.5,1965.0,1910.0,1935.5,1.05,1940.48,105255,204244873.8,209363.0,0.5,,1811.52,1601.93,7.97,22.1,True,55.88,2078.5,1068.7,-5.9,83.02,249,1.05,-5.05,12.52,21.27,29.68,,False
LUMINO,NSE,EQ,INE185Q01025,2026-09-08,108.12,116.23,118.0,107.2,114.82,-5.84,112.74,21758832,2453182743.04,95925884.0,0.23,,110.55,110.38,-2.2,-2.05,True,,114.82,108.12,-5.84,0.0,4,-5.84,,,,,,False
LUPIN,NSE,EQ,INE326A01037,2026-09-08,2104.7,2114.7,2116.0,2094.6,2105.0,-0.01,2103.91,713131,1500362264.5,750026.0,0.95,,2267.4,2240.93,-7.18,-6.08,True,25.42,2514.8,1905.6,-16.31,10.45,249,-0.01,-2.24,-8.49,-6.34,-9.78,,False
LUXIND,NSE,EQ,INE150G01020,2026-09-08,1128.4,1159.4,1169.9,1121.1,1159.4,-2.67,1136.16,28385,32249945.5,22798.0,1.25,,1226.06,1224.28,-7.97,-7.83,True,30.04,1747.05,825.9,-35.41,36.63,249,-2.67,-5.4,-9.36,-12.26,28.03,,False
LXCHEM,NSE,EQ,INE576O01020,2026-09-08,184.52,171.25,186.0,170.87,171.99,7.29,181.37,3239876,587616754.01,759792.0,4.26,,170.95,166.01,7.94,11.15,True,61.17,231.51,108.11,-20.3,70.68,249,7.29,11.9,3.68,23.05,57.98,,False
LYKALABS,NSE,BE,INE933A01014,2026-09-08,81.51,81.51,81.51,81.5,79.92,1.99,81.51,45246,3687866.95,15636.0,2.89,,70.6,71.49,15.45,14.02,False,72.87,100.43,44.95,-18.84,81.33,249,1.99,10.36,19.74,13.3,33.03,,False
LYPSAGEMS,NSE,EQ,INE142K01011,2026-07-13,4.63,4.7,4.74,4.56,4.59,0.87,4.62,8652,39965.5,26948.0,0.32,,4.88,5.3,-5.07,-12.57,False,39.81,7.21,4.22,-35.78,9.72,208,0.87,1.31,-4.73,-12.48,-14.89,,False
M&M,NSE,EQ,INE101A01026,2026-09-08,3160.0,3145.0,3163.0,3096.3,3160.0,0.0,3134.9,1784671,5594761036.4,1731250.0,1.03,,3275.09,3310.66,-3.51,-4.55,False,34.0,3802.4,2931.1,-16.89,7.81,249,0.0,-3.04,-10.15,7.03,-5.62,,False
M&MFIN,NSE,EQ,INE774D01024,2026-09-08,374.35,373.0,381.45,368.75,372.35,0.54,373.63,2955284,1104184310.25,1956521.0,1.51,,366.19,336.9,2.23,11.12,True,48.78,412.3,268.95,-9.2,39.19,249,0.54,2.73,-9.2,35.02,2.63,,False
MAANALU,NSE,EQ,INE215I01027,2026-09-08,114.34,116.5,119.78,113.3,115.27,-0.81,114.97,54608,6278218.76,58087.0,0.94,,121.43,128.64,-5.84,-11.11,False,39.64,170.98,104.41,-33.13,9.51,249,-0.81,-4.25,-8.45,-6.98,-13.01,,False
MACOBSTECH,NSE,SM,INE0R0J01010,2026-09-08,195.0,197.0,197.0,195.0,195.1,-0.05,195.75,3200,626400.0,16240.0,0.2,,209.46,210.53,-6.9,-7.38,False,36.56,241.6,195.0,-19.29,0.0,213,-0.05,-2.5,-9.64,-19.29,-5.11,,True
MACPOWER,NSE,EQ,INE155Z01011,2026-09-08,1874.1,1808.8,1890.0,1808.8,1813.7,3.33,1863.58,25766,48017098.1,53119.0,0.49,,1644.83,1237.79,13.94,51.41,True,55.6,2007.1,778.25,-6.63,140.81,249,3.33,-1.95,2.73,92.38,100.73,,False
MADHAV,NSE,EQ,INE925C01016,2026-09-08,35.84,36.2,36.2,35.01,35.0,2.4,35.8,147,5263.25,2496.0,0.06,,35.41,37.56,1.22,-4.59,False,53.69,47.55,29.7,-24.63,20.67,249,2.4,1.19,2.52,-1.67,1.62,,False
MADHAVBAUG,NSE,ST,INE0JR301013,2026-09-08,150.0,153.7,153.7,147.0,153.7,-2.41,150.09,43600,6543880.0,5640.0,7.73,,180.46,216.32,-16.88,-30.66,False,27.24,303.0,150.0,-50.5,0.0,224,-2.41,-11.24,-20.57,-21.45,-30.56,,True
MADHAVIPL,NSE,EQ,INE631R01026,2026-09-08,8.03,7.91,8.07,7.86,7.91,1.52,7.99,95079,759935.16,155168.0,0.61,,7.92,8.46,1.33,-5.13,False,57.17,9.6,7.02,-16.35,14.39,99,1.52,-0.12,7.35,-8.23,,,False
MADHUCON,NSE,BE,INE378D01032,2026-09-08,4.59,4.5,4.8,4.44,4.67,-1.71,4.55,65837,299878.84,24522.0,2.68,,5.22,5.51,-12.1,-16.75,False,35.11,8.26,3.74,-44.43,22.73,249,-1.71,-5.17,-14.21,-18.62,4.56,,False
MADHURKNIT,NSE,ST,INE1P5601010,2026-09-07,81.5,81.5,81.5,81.5,85.75,-4.96,81.5,1200,97800.0,189300.0,0.01,,93.95,94.73,-13.25,-13.96,False,,95.0,81.5,-14.21,0.0,4,-4.96,,,,,,True
MADHUSUDAN,NSE,ST,INE0P6701019,2026-09-08,238.55,236.0,242.65,234.05,232.7,2.51,237.16,20000,4743100.0,24350.0,0.82,,220.95,181.11,7.96,31.72,True,60.85,256.05,108.95,-6.83,118.95,244,2.51,6.0,2.45,60.64,75.21,,True
MADRASFERT,NSE,EQ,INE414A01015,2026-09-08,64.37,65.0,66.2,64.16,64.56,-0.29,64.93,63088,4096224.1,122018.0,0.52,,66.59,70.98,-3.33,-9.32,False,41.12,92.5,53.06,-30.41,21.32,249,-0.29,-0.51,-3.32,-5.24,4.63,,False
MAFANG,NSE,EQ,INF769K01HF4,2026-09-08,234.98,221.6,240.0,219.6,219.37,7.12,233.13,1170160,272797507.29,303480.0,3.86,,203.13,185.22,15.68,26.87,True,80.05,234.98,149.74,0.0,56.93,249,7.12,11.34,13.89,20.96,49.1,,False
MAFATIND,NSE,EQ,INE270B01035,2026-09-08,120.56,121.0,122.28,119.41,121.83,-1.04,120.87,51795,6260580.66,36179.0,1.43,,127.44,130.7,-5.4,-7.76,False,37.88,150.03,120.09,-19.64,0.39,99,-1.04,-0.99,-5.46,-4.96,,,False
MAGADSUGAR,NSE,EQ,INE347W01011,2026-09-08,563.8,573.95,578.05,559.75,573.95,-1.77,565.55,15988,9042082.25,74181.0,0.22,,537.35,508.79,4.92,10.81,True,51.94,620.6,417.8,-9.15,34.94,249,-1.77,-0.75,6.07,25.82,20.78,,False
MAGNUM,NSE,EQ,INE387I01016,2026-09-08,18.99,18.8,19.39,18.51,19.12,-0.68,18.97,51361,974289.37,22996.0,2.23,,19.38,20.76,-2.02,-8.52,False,44.25,28.93,16.71,-34.36,13.64,249,-0.68,0.21,-1.91,-3.7,-6.27,,False
MAGSON,NSE,SM,INE0O1S01012,2026-09-08,178.0,183.0,183.0,174.0,185.45,-4.02,177.46,13000,2307000.0,34350.0,0.38,,179.2,153.97,-0.67,15.61,True,45.31,194.7,102.0,-8.58,74.51,196,-4.02,-6.27,-1.11,-0.56,39.06,,True
MAHABANK,NSE,EQ,INE457A01014,2026-09-08,84.79,84.55,85.9,84.0,85.0,-0.25,84.93,10148334,861904775.59,16484763.0,0.62,,82.04,74.36,3.35,14.03,True,57.6,93.85,52.39,-9.65,61.84,249,-0.25,2.53,7.49,0.72,18.77,,False
MAHAPE-RE,NSE,BE,INE843B20013,2026-04-24,38.94,40.51,41.0,38.15,40.51,-3.88,39.67,18218,722708.86,32935.0,0.55,,33.55,32.14,16.08,21.17,True,49.34,40.51,30.61,-3.88,27.21,15,-3.88,5.5,,,,,False
MAHAPEXLTD,NSE,EQ,INE843B01013,2026-09-08,55.41,55.98,57.6,54.5,55.94,-0.95,55.34,13567,750831.75,33411.0,0.41,,52.27,65.38,6.0,-15.26,False,54.35,134.06,43.53,-58.67,27.29,249,-0.95,-1.35,15.75,13.55,-36.83,,False
MAHASTEEL,NSE,BE,INE451L01014,2026-09-08,1291.4,1343.4,1343.4,1255.0,1294.4,-0.23,1298.06,2908,3774761.4,21574.0,0.13,,1079.41,871.11,19.64,48.25,True,64.85,1394.1,387.2,-7.37,233.52,249,-0.23,-7.37,26.43,43.63,65.88,,False
MAHEPC,NSE,EQ,INE215D01010,2026-09-08,102.75,105.0,105.0,102.0,103.17,-0.41,103.1,10915,1125381.18,17590.0,0.62,,108.42,119.44,-5.23,-13.97,False,35.05,160.76,92.71,-36.08,10.83,249,-0.41,0.44,-5.35,-4.18,-8.93,,False
MAHESHWARI,NSE,BE,INE263W01010,2026-09-08,72.49,70.36,72.89,70.36,71.05,2.03,71.49,3129,223677.46,15567.0,0.2,,71.23,61.8,1.77,17.29,True,50.29,74.96,39.69,-3.3,82.64,249,2.03,2.42,-0.7,4.71,78.63,,False
MAHICKRA,NSE,SM,INE961Y01015,2026-09-08,300.0,300.0,300.0,300.0,292.0,2.74,300.0,1500,450000.0,22725.0,0.07,,268.52,220.06,11.72,36.32,True,60.92,300.0,137.5,0.0,118.18,214,2.74,4.75,16.28,27.71,78.04,,True
MAHKTECH,NSE,EQ,INF769K01HS7,2026-09-08,23.09,23.61,23.61,23.01,23.04,0.22,23.23,801802,18622122.83,626693.0,1.28,,23.04,24.01,0.2,-3.83,False,53.15,34.13,21.34,-32.35,8.2,249,0.22,2.53,-2.16,-1.16,-1.11,,False
MAHLIFE,NSE,EQ,INE813A01018,2026-09-08,366.15,360.25,368.95,356.3,360.15,1.67,362.75,64994,23576277.7,100500.0,0.65,,369.99,363.18,-1.04,0.82,True,44.37,421.7,294.25,-13.17,24.44,249,1.67,2.58,-5.35,12.92,3.13,,False
MAHLOG,NSE,EQ,INE766P01016,2026-09-08,408.85,401.0,409.8,401.0,403.2,1.4,405.69,124819,50637470.6,123060.0,1.01,,396.31,373.91,3.16,9.35,True,57.97,442.7,279.55,-7.65,46.25,249,1.4,5.59,-0.61,20.8,4.78,,False
MAHSCOOTER,NSE,EQ,INE288A01013,2026-09-08,13267.0,13493.0,13493.0,13203.0,13493.0,-1.67,13295.71,2328,30952412.0,3471.0,0.67,,13248.81,13523.52,0.14,-1.9,False,46.08,18018.0,11109.0,-26.37,19.43,247,-1.67,-3.13,-3.1,9.0,0.23,,False
MAHSEAMLES,NSE,EQ,INE271B01025,2026-09-08,680.65,690.35,694.85,676.05,688.95,-1.2,684.18,209156,143099529.45,373333.0,0.56,,624.03,604.56,9.07,12.59,True,67.73,688.95,506.45,-1.2,34.4,249,-1.2,4.78,11.98,13.71,23.23,,False
MAITHANALL,NSE,EQ,INE683C01011,2026-09-08,1061.2,1119.4,1119.4,1058.45,1103.85,-3.86,1075.88,147472,158661442.15,126911.0,1.16,,1003.14,1009.71,5.79,5.1,False,61.17,1187.0,833.1,-10.6,27.38,249,-3.86,9.09,8.65,9.72,9.76,,False
MAITREYA,NSE,SM,INE0PLQ01011,2026-09-08,121.0,116.0,121.0,116.0,116.0,4.31,118.72,1600,189960.0,4120.0,0.39,,127.98,174.48,-5.45,-30.65,False,50.35,288.65,110.5,-58.08,9.5,216,4.31,2.28,-0.82,-26.58,-43.72,,True
MAJESAUT,NSE,BE,INE201B01022,2026-09-08,355.9,359.0,359.95,351.15,352.15,1.06,356.86,2616,933551.5,4852.0,0.54,,375.24,340.77,-5.16,4.44,True,39.44,495.45,297.55,-28.17,19.61,99,1.06,-0.35,-19.81,6.24,,,False
MAKEINDIA,NSE,EQ,INF769K01IB1,2026-09-08,165.46,167.84,167.84,164.6,164.92,0.33,165.1,31695,5232701.23,46859.0,0.68,,165.39,159.5,0.04,3.74,True,43.16,169.61,142.4,-2.45,16.19,249,0.33,-0.6,-2.44,5.37,5.42,,False
MAKERSL,NSE,EQ,INE987A01010,2026-09-08,184.63,191.0,191.0,182.01,186.75,-1.14,188.02,1226,230514.22,14835.0,0.08,,171.1,158.35,7.91,16.6,True,65.88,220.86,152.59,-16.4,21.0,17,-1.14,-1.58,,,,,False
MAKS,NSE,SM,INE0CDK01019,2026-09-08,16.6,16.6,16.6,16.6,15.85,4.73,16.6,6000,99600.0,5700.0,1.05,,20.54,26.75,-19.19,-37.95,False,46.52,34.5,13.1,-51.88,26.72,62,4.73,26.72,-16.58,,,,True
MAL,NSE,SM,INE00C401011,2026-09-08,42.1,42.1,42.1,42.1,40.1,4.99,42.1,54400,2290240.0,42320.0,1.29,,33.63,40.63,25.19,3.62,False,75.62,61.25,29.05,-31.27,44.92,218,4.99,31.56,27.58,13.78,-11.55,,True
MALLCOM,NSE,EQ,INE389C01015,2026-09-08,981.65,962.55,999.9,962.55,977.3,0.45,985.65,3595,3543411.55,4664.0,0.77,,1003.81,1079.44,-2.21,-9.06,False,47.42,1487.6,938.4,-34.01,4.61,249,0.45,-2.27,-2.35,0.63,-10.17,,False
MALUPAPER,NSE,EQ,INE383H01017,2026-09-08,34.59,33.44,34.77,33.1,33.07,4.6,34.35,95722,3288097.54,26724.0,3.58,,32.11,33.17,7.74,4.28,False,62.92,41.83,27.14,-17.31,27.45,249,4.6,8.3,8.64,11.47,11.8,,False
MAMATA,NSE,EQ,INE0TO701015,2026-09-08,425.7,410.45,428.9,410.0,413.5,2.95,421.08,107076,45087677.5,62987.0,1.7,,405.06,403.05,5.1,5.62,True,62.76,499.4,299.25,-14.76,42.26,249,2.95,5.94,0.09,19.41,3.15,,False
MANAKALUCO,NSE,EQ,INE859Q01017,2026-09-08,39.22,39.65,41.8,38.11,39.44,-0.56,40.06,260095,10420117.65,89461.0,2.91,,37.64,34.59,4.19,13.38,True,54.24,64.88,21.74,-39.55,80.4,249,-0.56,2.3,-12.04,-4.83,40.88,,False
MANAKCOAT,NSE,EQ,INE830Q01018,2026-09-08,122.93,120.8,124.0,118.15,121.15,1.47,121.73,184446,22451982.58,448016.0,0.41,,119.82,121.19,2.59,1.44,False,53.58,180.31,96.72,-31.82,27.1,249,1.47,2.05,7.49,17.77,-2.2,,False
MANAKSIA,NSE,EQ,INE015D01022,2026-09-08,67.72,67.9,70.0,65.01,66.36,2.05,68.29,256172,17494743.21,63509.0,4.03,,58.85,60.19,15.08,12.51,False,80.49,71.37,42.54,-5.11,59.19,249,2.05,17.18,16.08,17.53,18.18,,False
MANAKSTEEL,NSE,BE,INE824Q01011,2026-09-08,104.33,106.41,107.5,104.0,106.41,-1.95,105.54,47505,5013731.0,213741.0,0.22,,85.8,71.47,21.6,45.99,True,67.67,111.91,45.99,-6.77,126.85,249,-1.95,0.22,29.31,54.95,85.38,,False
MANALIPETC,NSE,EQ,INE201A01024,2026-09-08,90.08,86.0,93.0,85.0,86.16,4.55,89.95,8519441,766286767.61,11176215.0,0.76,,71.7,64.47,25.64,39.71,True,71.57,90.08,39.38,0.0,128.75,249,4.55,7.19,39.98,48.82,71.78,,False
