SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MULTICAP,NSE,EQ,INF769K01LX9,2026-08-19,16.76,17.03,17.03,16.75,16.95,-1.12,16.81,186853,3140414.51,241234.0,0.77,,16.62,16.26,0.82,3.1,True,48.79,17.0,14.31,-1.41,17.12,235,-1.12,-1.06,0.3,4.88,2.07,,False
MUNISH,NSE,SM,INE1K8Y01018,2026-08-19,76.0,81.05,81.05,76.0,81.05,-6.23,78.21,6000,469260.0,36240.0,0.17,,74.83,81.14,1.57,-6.33,False,47.16,137.05,53.8,-44.55,41.26,206,-6.23,-11.63,7.95,10.71,0.8,,True
MUNJALAU,NSE,EQ,INE672B01032,2026-08-19,114.85,119.6,120.99,114.0,118.39,-2.99,115.75,1483458,171717060.34,4181781.0,0.35,,102.6,91.48,11.94,25.54,True,62.1,120.53,67.78,-4.71,69.45,235,-2.99,15.05,11.26,30.82,29.41,,False
MUNJALSHOW,NSE,EQ,INE577A01027,2026-08-19,132.35,135.1,136.0,131.65,135.38,-2.24,133.62,49692,6640074.98,108618.0,0.46,,134.42,131.16,-1.54,0.91,True,44.12,146.07,110.46,-9.39,19.82,235,-2.24,-0.03,-3.23,-1.14,-2.11,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-08-19,30.43,30.3,31.1,30.16,30.5,-0.23,30.64,8508,260679.34,21352.0,0.4,,31.25,33.7,-2.63,-9.7,False,41.52,45.43,25.29,-33.02,20.32,235,-0.23,-4.31,-1.17,-9.57,-12.31,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-08-19,249.94,250.5,260.0,249.0,254.27,-1.7,251.78,11105,2796001.59,23138.0,0.48,,230.4,231.29,8.48,8.06,False,58.88,294.35,178.95,-15.09,39.67,235,-1.7,-3.81,16.99,22.82,6.06,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-08-19,2859.0,2878.0,2886.8,2845.0,2894.1,-1.21,2859.39,495026,1415473301.9,1239086.0,0.4,,3021.52,3218.66,-5.38,-11.17,False,40.15,4091.7,2837.9,-30.13,0.74,235,-1.21,-0.6,-7.15,-13.61,-29.7,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-08-19,208.61,211.0,212.0,207.51,210.29,-0.8,209.19,241514,50523305.11,758293.0,0.32,,218.75,194.25,-4.64,7.39,True,37.74,255.81,145.46,-18.45,43.41,235,-0.8,-2.09,-17.97,16.15,11.66,,False
MVELECTRO,NSE,EQ,INE0OWZ01020,2026-08-19,570.2,577.75,583.55,560.15,574.1,-0.68,570.52,620974,354278105.25,4535810.0,0.14,,613.83,621.2,-7.11,-8.21,False,,624.0,570.1,-8.62,0.02,10,-0.68,-2.17,,,,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-08-19,148.21,151.37,153.99,147.1,150.48,-1.51,149.48,51856,7751357.85,75353.0,0.69,,159.13,167.18,-6.86,-11.35,False,36.94,204.35,131.97,-27.47,12.31,235,-1.51,-4.93,-6.33,-10.04,-15.9,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-08-19,196.4,196.4,196.4,196.4,206.7,-4.98,196.4,18600,3653040.0,120225.0,0.15,,345.9,457.32,-43.22,-57.05,False,18.84,819.0,196.4,-76.02,0.0,235,-4.98,-22.56,-51.62,-60.07,-66.31,,True
MWL,NSE,EQ,INE0JYY01029,2026-08-19,41.25,40.75,42.8,40.1,40.72,1.3,41.51,420115,17439377.86,1521498.0,0.28,,139.22,229.99,-70.37,-82.06,False,12.84,381.1,35.7,-89.18,15.55,235,1.3,-0.82,12.86,-88.97,-84.83,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-08-19,75.95,76.9,76.9,75.0,74.35,2.15,75.78,9600,727500.0,39660.0,0.24,,75.61,79.06,0.46,-3.93,False,49.76,115.7,66.75,-34.36,13.78,226,2.15,-1.36,13.19,4.76,-0.2,,True
MYSORPETRO,NSE,EQ,INE741A01011,2026-08-19,137.91,116.0,137.91,116.0,114.93,19.99,134.07,68040,9122281.91,77118.0,0.88,,115.83,115.16,19.06,19.76,True,,137.91,114.93,0.0,19.99,2,19.99,,,,,,False
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-08-19,173.99,174.05,177.73,170.51,172.4,0.92,174.29,383919,66913336.44,740022.0,0.52,,185.99,184.67,-6.45,-5.78,True,40.68,266.25,115.93,-34.65,50.08,235,0.92,1.59,-17.75,7.59,18.73,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-08-17,2.26,2.26,2.26,2.26,2.37,-4.64,2.26,259558,586601.08,219216.0,1.18,,3.6,4.4,-37.3,-48.59,False,9.39,5.51,2.26,-58.98,0.0,187,-4.64,-21.8,-41.6,-47.93,-48.64,,False
NAGREEKCAP,NSE,EQ,INE245I01016,2026-08-19,23.31,23.9,23.9,23.25,23.52,-0.89,23.37,1439,33627.7,5940.0,0.24,,24.28,26.07,-4.0,-10.58,False,48.38,40.24,20.89,-42.07,11.58,235,-0.89,2.24,-2.35,-18.01,-22.58,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-08-19,23.01,23.95,23.95,22.8,23.6,-2.5,23.36,183840,4294566.61,115457.0,1.59,,23.97,25.42,-4.02,-9.49,False,47.14,39.81,18.2,-42.2,26.43,235,-2.5,2.04,-1.67,-12.77,-14.56,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-08-19,256.81,259.6,259.6,253.25,257.75,-0.36,256.06,847,216879.28,8295.0,0.1,,253.98,255.07,1.11,0.68,False,50.94,293.2,194.77,-12.41,31.85,235,-0.36,0.26,1.82,3.18,2.13,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-08-19,117.62,119.85,121.9,117.25,119.86,-1.87,118.86,41685,4954565.94,33800.0,1.23,,117.82,112.12,-0.17,4.91,True,47.16,130.44,84.16,-9.83,39.76,235,-1.87,-1.94,-0.73,8.68,10.86,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-08-19,237.6,239.4,244.8,236.05,236.3,0.55,239.94,6342,1521672.15,35112.0,0.18,,253.87,257.34,-6.41,-7.67,False,37.96,314.7,203.33,-24.5,16.85,235,0.55,-4.94,-9.14,-4.58,-7.65,,False
NAHARSPING,NSE,EQ,INE290A01027,2026-08-19,298.75,305.0,307.95,295.35,303.4,-1.53,300.26,28083,8432168.6,62128.0,0.45,,282.93,244.33,5.59,22.28,True,53.5,328.95,150.84,-9.18,98.06,235,-1.53,-2.23,6.49,15.79,53.94,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-08-19,1217.0,1178.9,1218.0,1175.0,1170.6,3.96,1200.62,1411986,1695253790.8,999596.0,1.41,,1155.52,1021.17,5.32,19.18,True,58.02,1218.2,798.05,-0.1,52.5,235,3.96,2.93,4.29,10.34,26.06,,False
NAMAN,NSE,SM,INE0RJM01010,2026-08-19,41.15,42.65,42.65,41.15,42.65,-3.52,41.87,2400,100480.0,4280.0,0.56,,46.01,57.36,-10.57,-28.27,False,37.56,92.95,40.9,-55.73,0.61,220,-3.52,-2.37,-8.56,-19.47,-32.43,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-08-19,278.45,277.0,281.25,275.1,280.0,-0.55,278.31,18400,5120920.0,22280.0,0.83,,267.8,224.47,3.98,24.05,True,52.48,315.65,134.4,-11.79,107.18,235,-0.55,2.79,-1.8,23.02,52.99,,True
NARMADA,NSE,EQ,INE117Z01029,2026-08-19,14.63,14.88,14.93,14.49,14.88,-1.68,14.63,296330,4334435.76,2432860.0,0.12,,26.85,29.51,-45.5,-50.43,False,26.22,43.56,13.48,-66.41,8.53,235,-1.68,2.81,-59.84,-58.14,-56.08,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-08-19,149.7,149.34,150.3,147.0,146.59,2.12,149.01,7144,1064544.55,34572.0,0.21,,151.37,165.21,-1.1,-9.39,False,48.93,276.93,140.04,-45.94,6.9,235,2.12,-5.9,6.62,-3.03,-8.55,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-08-19,886.85,898.95,916.0,883.0,898.35,-1.28,896.61,318070,285186227.0,442538.0,0.72,,938.14,942.35,-5.47,-5.89,False,39.86,1206.0,792.95,-26.46,11.84,235,-1.28,-3.11,-7.8,-23.3,5.6,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-08-19,153.83,154.5,155.01,152.21,155.17,-0.86,153.59,14252,2188915.54,22651.0,0.63,,161.19,161.31,-4.57,-4.63,False,39.43,196.01,129.02,-21.52,19.23,235,-0.86,-0.52,-6.71,-7.82,1.93,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-08-19,386.55,382.0,386.55,379.0,388.0,-0.37,382.95,3939022,1508451267.9,8564561.0,0.46,,372.1,347.51,3.88,11.24,True,55.99,441.5,200.58,-12.45,92.72,235,-0.37,-7.96,12.73,-3.94,4.56,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-08-19,127.3,127.3,127.3,127.3,134.0,-5.0,127.3,11328,1442054.4,25315.0,0.45,,538.45,1061.09,-76.36,-88.0,False,6.69,1451.45,127.3,-91.23,0.0,84,-5.0,-22.61,-65.9,-89.17,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-08-19,1378.4,1355.0,1378.4,1351.5,1354.9,1.73,1366.6,826319,1129251456.9,2187360.0,0.38,,1191.39,1159.83,15.7,18.85,True,72.38,1417.7,925.95,-2.77,48.86,235,1.73,2.94,14.13,46.29,19.93,,False
NAVA,NSE,EQ,INE725A01030,2026-08-19,549.2,559.2,566.95,545.15,558.9,-1.74,553.47,399882,221322549.55,344894.0,1.16,,584.93,602.4,-6.11,-8.83,False,39.04,730.4,506.0,-24.81,8.54,235,-1.74,-6.79,-6.19,-12.46,-3.14,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-08-19,8277.5,8260.5,8318.0,8198.0,8255.0,0.27,8253.33,119823,988938262.5,352722.0,0.34,,7703.7,6701.46,7.45,23.52,True,59.31,8650.0,4552.2,-4.31,81.84,235,0.27,-0.95,5.02,17.47,25.66,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-08-19,97.4,98.41,98.52,97.0,97.92,-0.53,97.83,194590,19036610.65,319038.0,0.61,,102.05,102.51,-4.56,-4.98,False,37.91,129.78,74.63,-24.95,30.51,235,-0.53,-2.65,-6.37,2.01,-0.41,,False
NAVKARURB,NSE,BE,INE268H01044,2026-08-19,0.96,0.98,1.0,0.94,0.98,-2.04,0.97,563307,546573.29,782187.0,0.72,,1.01,1.28,-4.68,-24.73,False,36.45,2.88,0.72,-66.67,33.33,235,-2.04,-4.0,-13.51,20.0,-23.2,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-08-19,133.88,133.17,136.0,132.0,134.09,-0.16,133.77,172720,23104516.26,261430.0,0.66,,139.17,144.05,-3.8,-7.06,False,42.8,164.93,122.23,-18.83,9.53,235,-0.16,-0.76,-8.42,-5.58,-14.34,,False
NAZARA,NSE,EQ,INE418L01047,2026-08-19,357.35,354.0,361.0,354.0,355.55,0.51,358.46,1731629,620711515.2,3219198.0,0.54,,319.62,378.26,11.8,-5.53,False,73.53,1119.0,217.65,-68.07,64.19,235,0.51,1.46,15.54,22.78,28.64,,False
NBCC,NSE,EQ,INE095N01031,2026-08-19,87.19,88.0,88.02,87.0,88.0,-0.92,87.38,4316941,377201041.13,6047014.0,0.71,,95.97,99.04,-9.15,-11.96,False,27.12,122.67,77.52,-28.92,12.47,235,-0.92,-5.4,-9.93,-6.26,-13.24,,False
NBIFIN,NSE,EQ,INE365I01020,2026-08-19,2000.0,2030.0,2030.0,1950.1,2010.4,-0.52,1979.05,597,1181490.9,1402.0,0.43,,2067.88,2097.42,-3.28,-4.64,False,38.73,2764.1,1583.5,-27.64,26.3,235,-0.52,-5.01,-3.52,6.6,1.52,,False
NCC,NSE,EQ,INE868B01028,2026-08-19,139.57,140.38,141.85,138.5,140.38,-0.58,140.26,969124,135929131.19,1518354.0,0.64,,144.89,158.35,-3.67,-11.86,False,42.35,216.99,130.94,-35.68,6.59,235,-0.58,-2.68,0.19,-4.84,-9.87,,False
NCLIND,NSE,EQ,INE732C01016,2026-08-19,173.19,172.7,175.0,171.2,171.78,0.82,172.41,50235,8661228.6,43731.0,1.15,,180.41,186.85,-4.0,-7.31,False,37.96,213.91,148.17,-19.04,16.89,235,0.82,-0.02,-7.85,2.97,-9.45,,False
NDGL,NSE,EQ,INE756C01015,2026-08-19,2711.0,2750.0,2779.7,2701.0,2727.9,-0.62,2731.08,191,521636.7,304.0,0.63,,2728.87,2861.56,-0.65,-5.26,False,46.45,3995.0,2185.8,-32.14,24.03,235,-0.62,-4.88,0.67,7.98,4.32,,False
NDL,NSE,EQ,INE875G01048,2026-08-19,2.25,2.26,2.29,2.24,2.27,-0.88,2.26,882925,1991530.42,843491.0,1.05,,2.4,2.69,-6.23,-16.43,False,35.12,3.62,1.84,-37.85,22.28,235,-0.88,-3.85,-4.26,-14.77,-26.71,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-08-19,116.08,116.0,119.39,115.0,116.17,-0.08,116.62,9455,1102596.48,38657.0,0.24,,126.63,114.91,-8.33,1.02,True,26.94,134.39,81.6,-13.62,42.25,235,-0.08,-8.62,-8.36,-11.42,13.25,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-08-19,781.05,790.95,800.5,775.3,794.25,-1.66,787.07,14499,11411712.25,31267.0,0.46,,816.19,837.2,-4.31,-6.71,False,37.71,1164.9,610.8,-32.95,27.87,235,-1.66,-3.56,-4.65,-3.75,2.2,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-08-19,73.34,76.5,76.5,72.68,75.7,-3.12,74.52,129724,9666421.31,85833.0,1.51,,78.14,87.19,-6.15,-15.89,False,30.97,158.06,59.28,-53.6,23.72,235,-3.12,-3.64,-8.11,-4.23,-14.24,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-08-19,3420.8,3438.0,3438.0,3339.0,3325.2,2.88,3416.74,19,64918.0,71.0,0.27,,3190.34,3297.68,7.22,3.73,False,67.25,3420.8,3026.1,0.0,13.04,60,2.88,9.0,6.9,,,,False
NECCLTD,NSE,BE,INE553C01016,2026-08-19,14.37,14.46,14.58,14.28,14.52,-1.03,14.34,13704,196575.48,25546.0,0.54,,15.4,16.45,-6.71,-12.67,False,36.7,22.56,10.77,-36.3,33.43,235,-1.03,-3.56,-5.96,-5.27,-9.05,,False
NECLIFE,NSE,EQ,INE023H01027,2026-08-19,10.52,10.75,10.95,10.06,10.76,-2.23,10.52,178945,1881669.26,156882.0,1.14,,11.06,12.63,-4.88,-16.7,False,44.56,22.25,9.3,-52.72,13.12,235,-2.23,-2.59,-1.68,-14.26,-21.84,,False
NEELAM,NSE,SM,INE0N1401016,2026-08-14,8.15,8.05,8.5,8.05,8.4,-2.98,8.28,54000,447300.0,37200.0,1.45,,10.75,14.66,-24.21,-44.42,False,29.55,22.0,8.15,-62.95,0.0,147,-2.98,-7.91,-30.93,-27.56,-57.88,,True
NELCAST,NSE,EQ,INE189I01024,2026-08-19,117.33,119.05,119.67,116.5,118.35,-0.86,117.18,75371,8832267.5,251301.0,0.3,,127.8,128.48,-8.19,-8.67,False,38.48,160.22,88.19,-26.77,33.04,235,-0.86,-1.98,-17.04,-12.9,-4.93,,False
NELCO,NSE,EQ,INE045B01015,2026-08-19,910.1,948.8,950.6,875.5,948.8,-4.08,904.43,1328147,1201209858.5,674183.0,1.97,,907.75,793.4,0.26,14.71,True,44.76,1081.5,506.1,-15.85,79.83,235,-4.08,-6.57,-1.98,35.9,38.99,,False
NEOCHEM,NSE,ST,INE21UM01018,2026-08-19,97.65,95.0,97.65,95.0,95.65,2.09,96.98,4800,465480.0,12360.0,0.39,,92.48,93.36,5.59,4.6,False,60.55,115.8,63.25,-15.67,54.39,165,2.09,7.31,8.5,-4.12,28.49,,True
NEOGEN,NSE,EQ,INE136S01016,2026-08-19,2328.8,2360.0,2390.0,2319.0,2328.5,0.01,2344.17,210832,494225287.0,243906.0,0.86,,2040.71,1700.52,14.12,36.95,True,66.8,2328.8,979.8,0.0,137.68,235,0.01,12.6,8.05,37.34,78.97,,False
NEPHROCARE,NSE,ST,INE0SUN01013,2026-08-19,82.8,75.0,82.8,75.0,78.9,4.94,79.39,88000,6986100.0,30200.0,2.91,,73.29,90.91,12.97,-8.92,False,61.24,166.95,51.75,-50.4,60.0,234,4.94,-5.53,28.87,4.88,-26.3,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-08-19,691.0,691.05,714.05,676.1,699.1,-1.16,694.8,193664,134558565.1,163584.0,1.18,,671.3,591.85,2.94,16.75,True,52.32,751.3,449.15,-8.03,53.85,165,-1.16,1.74,10.3,12.52,20.12,,False
NEPTUNE,NSE,SM,INE156901014,2026-08-19,173.5,173.5,173.5,173.5,178.95,-3.05,173.5,500,86750.0,5175.0,0.1,,184.53,185.55,-5.98,-6.5,False,37.7,243.4,137.75,-28.72,25.95,222,-3.05,-3.61,-4.01,-12.81,-11.48,,True
NESCO,NSE,EQ,INE317F01035,2026-08-19,1033.0,1034.7,1047.9,1028.0,1034.7,-0.16,1034.84,38385,39722298.7,40049.0,0.96,,1081.83,1171.16,-4.51,-11.8,False,39.79,1578.1,1008.3,-34.54,2.45,235,-0.16,-1.04,-4.14,-17.22,-14.97,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-08-19,1465.0,1462.4,1481.3,1457.1,1462.5,0.17,1463.75,1837329,2689396766.4,2382366.0,0.77,,1461.03,1361.47,0.27,7.6,True,45.03,1540.0,1152.5,-4.87,27.11,235,0.17,-2.79,0.9,3.16,12.22,,False
NETF,NSE,EQ,INF277K015R5,2026-08-19,262.18,261.16,263.9,261.16,263.21,-0.39,262.08,1677,439516.17,2359.0,0.71,,262.6,264.48,-0.16,-0.87,False,44.02,284.05,243.23,-7.7,7.79,235,-0.39,-1.18,-0.19,2.51,-6.55,,False
NETWEB,NSE,EQ,INE0NT901020,2026-08-19,5065.0,5324.9,5338.0,5025.0,5354.5,-5.41,5122.66,1923210,9851949049.6,1575962.0,1.22,,4589.5,3966.42,10.36,27.7,True,58.62,5354.5,2842.3,-5.41,78.2,235,-5.41,4.71,18.97,31.84,58.19,,False
NETWORK18,NSE,EQ,INE870H01013,2026-08-19,28.07,28.45,28.6,27.81,28.51,-1.54,28.14,6499973,182914152.47,2596204.0,2.5,,30.36,36.1,-7.53,-22.24,False,33.74,56.22,27.52,-50.07,2.0,235,-1.54,-2.23,-5.04,-11.67,-25.66,,False
NEUEON,NSE,BE,INE333I01044,2026-08-19,16.74,16.8,17.4,16.5,16.8,-0.36,17.11,43010,735805.45,57244.0,0.75,,15.29,10.46,9.47,60.03,True,54.52,26.1,5.76,-35.86,190.62,67,-0.36,7.72,14.89,151.73,,,False
NEULANDLAB,NSE,EQ,INE794A01010,2026-08-19,23290.0,23399.0,23435.0,23002.0,23370.0,-0.34,23189.64,33339,773119287.0,110921.0,0.3,,19755.78,16786.9,17.89,38.74,True,69.75,23661.0,11555.0,-1.57,101.56,235,-0.34,3.47,23.26,40.1,79.71,,False
NEWGEN,NSE,EQ,INE619B01017,2026-08-19,519.95,531.05,538.95,518.7,528.45,-1.61,527.99,500666,264345167.75,1722849.0,0.29,,522.19,591.73,-0.43,-12.13,False,44.81,996.55,402.3,-47.82,29.24,235,-1.61,-2.85,-4.82,15.47,2.4,,False
NEWJAISA,NSE,ST,INE0PW501021,2026-08-19,17.15,17.25,17.25,17.15,17.5,-2.0,17.18,4500,77325.0,25950.0,0.17,,17.21,22.94,-0.33,-25.23,False,55.12,50.0,13.55,-65.7,26.57,229,-2.0,0.29,6.85,-22.4,-15.1,,True
NEXT30ADD,NSE,EQ,INF740KA1VE5,2026-08-19,43.31,43.66,43.66,43.25,43.58,-0.62,43.32,4080,176759.84,6732.0,0.61,,42.83,41.4,1.13,4.61,True,51.17,44.26,37.35,-2.15,15.96,235,-0.62,-1.3,2.15,3.05,4.34,,False
NEXT50,NSE,EQ,INF769K01FN2,2026-08-19,762.25,768.05,768.05,761.37,769.6,-0.96,763.46,48780,37241639.99,34262.0,1.42,,749.48,721.24,1.7,5.69,True,53.8,771.91,621.27,-1.25,22.69,235,-0.96,-0.73,1.76,6.61,6.25,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-08-19,74.43,74.35,74.64,74.14,74.96,-0.71,74.38,9342,694901.64,4560.0,2.05,,73.03,70.42,1.92,5.69,True,55.29,75.27,60.85,-1.12,22.32,149,-0.71,-0.49,1.82,7.11,6.31,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-08-19,79.84,80.2,80.46,79.65,80.2,-0.45,79.84,84719,6764210.46,209399.0,0.4,,78.29,75.61,1.99,5.59,True,58.27,80.5,64.84,-0.82,23.13,160,-0.45,-0.56,1.98,6.81,6.5,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-08-19,74.6,74.83,74.98,74.45,75.12,-0.69,74.62,29029,2166190.24,29820.0,0.97,,73.27,70.72,1.81,5.49,True,52.85,76.79,60.63,-2.85,23.04,146,-0.69,-1.02,2.07,7.0,4.0,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-08-19,78.08,78.98,78.98,78.0,78.69,-0.78,78.16,739148,57774571.23,851639.0,0.87,,76.62,73.81,1.9,5.79,True,55.68,78.94,63.68,-1.09,22.61,235,-0.78,-0.67,2.01,6.77,6.55,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-08-19,3.87,3.75,3.89,3.75,3.71,4.31,3.79,4320,16358.66,9386.0,0.46,,3.96,4.74,-2.16,-18.31,False,49.18,7.09,3.51,-45.42,10.26,235,4.31,2.11,-0.77,-5.84,-35.39,,False
NFL,NSE,EQ,INE870D01012,2026-08-19,70.07,70.23,71.26,70.0,70.23,-0.23,70.54,511032,36047411.48,498466.0,1.03,,72.92,78.91,-3.91,-11.21,False,35.11,99.36,64.52,-29.48,8.6,235,-0.23,-2.57,-2.5,-6.3,-12.01,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-08-19,22.5,22.3,24.0,22.3,22.2,1.35,22.91,14000,320700.0,18400.0,0.76,,26.72,40.11,-15.8,-43.91,False,37.99,51.8,22.15,-56.56,1.58,60,1.35,-0.88,-7.98,,,,True
NGIL,NSE,BE,INE236Y01012,2026-08-19,40.8,39.2,41.9,39.2,40.0,2.0,39.62,1965,77845.7,43973.0,0.04,,39.4,34.78,3.57,17.32,True,52.98,42.26,22.39,-3.45,82.22,235,2.0,0.05,4.62,4.08,54.72,,False
NGLFINE,NSE,EQ,INE887E01022,2026-08-19,3040.4,3051.4,3206.6,2954.6,3023.5,0.56,3088.72,19655,60708694.6,15813.0,1.24,,3109.07,2448.12,-2.21,24.19,True,41.42,3457.8,1278.8,-12.07,137.75,235,0.56,-10.81,-6.09,26.15,35.68,,False
NH,NSE,EQ,INE410P01011,2026-08-19,1785.7,1803.0,1815.6,1781.0,1803.0,-0.96,1794.72,267386,479883886.7,377852.0,0.71,,1915.35,1862.31,-6.77,-4.11,True,28.33,2080.3,1605.3,-14.16,11.24,235,-0.96,-2.49,-10.61,-6.13,-4.25,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-08-19,76.17,76.9,76.9,75.85,76.73,-0.73,76.1,5333949,405888768.81,10828162.0,0.49,,78.12,78.45,-2.5,-2.91,False,39.05,88.61,72.13,-14.04,5.6,235,-0.73,-0.88,-5.16,-4.19,-0.43,,False
NIACL,NSE,EQ,INE470Y01017,2026-08-19,185.68,185.25,189.0,183.25,184.08,0.87,186.3,2774754,516944061.04,2815923.0,0.99,,175.01,168.79,6.1,10.0,True,60.13,212.11,117.82,-12.46,57.6,235,0.87,2.53,4.25,13.84,20.11,,False
NIBE,NSE,EQ,INE149O01018,2026-08-19,1411.1,1449.0,1449.0,1407.0,1444.4,-2.31,1426.8,44618,63660916.1,63974.0,0.7,,1455.61,1294.88,-3.06,8.98,True,43.17,1835.3,817.2,-23.11,72.67,235,-2.31,-2.39,-9.31,20.13,35.07,,False
NIBL,NSE,EQ,INE047O01014,2026-08-19,31.24,32.5,32.5,31.02,31.43,-0.6,31.44,10661,335185.9,39749.0,0.27,,32.94,31.05,-5.16,0.62,True,39.42,37.84,25.67,-17.44,21.7,235,-0.6,-5.16,-11.88,1.83,-1.61,,False
NICCOPAR,NSE,EQ,INE653C01022,2026-08-19,76.52,76.21,79.54,75.42,75.25,1.69,76.43,1280,97831.56,774.0,1.65,,75.3,75.26,1.62,1.67,True,,76.52,75.25,0.0,1.69,2,1.69,,,,,,False
NIDAN,NSE,SM,INE0J6L01013,2026-08-19,13.85,13.2,14.35,13.15,13.5,2.59,13.78,8000,110200.0,4800.0,1.67,,13.66,15.69,1.36,-11.71,False,54.35,22.8,12.5,-39.25,10.8,210,2.59,0.36,2.21,-0.72,-25.14,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-08-19,267.57,270.68,270.68,267.25,269.25,-0.62,267.8,21818,5842800.82,55237.0,0.39,,267.76,267.76,-0.07,-0.07,False,44.22,284.4,242.51,-5.92,10.33,235,-0.62,-1.47,-0.33,3.05,-4.26,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-08-19,28.22,28.22,28.32,28.15,28.38,-0.56,28.21,65425,1845368.43,97764.0,0.67,,28.16,28.16,0.23,0.23,True,46.37,29.98,25.62,-5.87,10.15,235,-0.56,-1.19,0.28,2.96,-4.11,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
