SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KALAMANDIR,NSE,EQ,INE438K01021,2026-09-09,84.92,85.3,85.74,84.01,85.37,-0.53,84.66,518967,43933270.85,333969.0,1.55,,90.62,111.69,-6.29,-23.97,False,38.41,200.35,84.7,-57.61,0.26,250,-0.53,-0.85,-1.93,-17.79,-18.48,,False
KALANA,NSE,SM,INE0T0L01014,2026-09-09,21.0,21.5,21.5,21.0,20.55,2.19,21.25,4000,85000.0,19400.0,0.21,,20.87,24.18,0.63,-13.14,False,49.79,42.65,15.25,-50.76,37.7,218,2.19,3.7,9.66,-5.62,5.26,,True
KALPATARU,NSE,EQ,INE227J01012,2026-09-09,266.35,272.2,273.2,263.25,272.15,-2.13,267.99,47149,12635369.85,48187.0,0.98,,285.9,316.91,-6.84,-15.95,False,35.99,411.25,258.9,-35.23,2.88,250,-2.13,-3.11,-7.2,-14.16,-12.93,,False
KALYANI,NSE,BE,INE610E01010,2026-08-28,144.99,144.99,144.99,144.99,138.09,5.0,144.99,250,36247.5,250.0,1.0,,144.99,144.99,0.0,0.0,False,,144.99,144.99,0.0,0.0,1,,,,,,,False
KALYANIFRG,NSE,BE,INE314G01014,2026-09-09,926.9,926.9,926.9,926.9,975.65,-5.0,926.9,4363,4044064.7,21990.0,0.2,,746.89,665.1,24.1,39.36,True,60.49,1125.25,533.9,-17.63,73.61,250,-5.0,-16.77,47.9,54.47,51.0,,False
KALYANKJIL,NSE,EQ,INE303R01014,2026-09-09,607.6,612.6,617.9,603.3,612.6,-0.82,610.51,7297816,4455407902.85,9044050.0,0.81,,559.67,482.1,8.56,26.03,True,55.38,634.6,330.8,-4.25,83.68,250,-0.82,2.98,0.9,83.68,53.61,,False
KAMAHOLD,NSE,EQ,INE411F01010,2026-09-09,2297.5,2318.8,2327.9,2289.0,2318.7,-0.91,2301.92,5094,11726004.7,7164.0,0.71,,2457.94,2515.15,-6.53,-8.65,False,19.84,2720.6,2297.5,-15.55,0.0,100,-0.91,-2.02,-7.32,-10.01,,,False
KAMANWALA,NSE,EQ,INE344D01018,2026-09-09,16.0,16.5,16.5,16.0,16.5,-3.03,16.47,10891,179428.34,35765.0,0.3,,15.05,14.03,6.33,14.03,True,85.41,18.63,13.55,-14.12,18.08,18,-3.03,0.0,,,,,False
KAMATHOTEL,NSE,EQ,INE967C01018,2026-09-09,226.46,230.0,233.0,223.94,232.18,-2.46,228.01,131332,29944982.14,134233.0,0.98,,199.13,205.4,13.73,10.25,False,61.06,325.85,143.06,-30.5,58.3,250,-2.46,-2.7,28.66,43.19,23.14,,False
KAMDHENU,NSE,BE,INE390H01020,2026-09-09,39.38,40.45,40.89,39.0,40.25,-2.16,39.88,732140,29198065.17,873536.0,0.84,,34.47,29.02,14.23,35.69,True,68.24,40.25,17.29,-2.16,127.76,250,-2.16,5.15,12.58,39.65,76.99,,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-09-09,4.49,4.4,4.54,4.4,4.45,0.9,4.48,180943,810121.92,294775.0,0.61,,4.63,5.54,-3.06,-18.89,False,46.92,9.42,3.64,-52.34,23.35,250,0.9,0.67,-1.32,-12.3,7.67,,False
KANANIIND,NSE,EQ,INE879E01037,2026-09-09,1.5,1.54,1.54,1.5,1.53,-1.96,1.52,135257,205463.22,154639.0,0.87,,1.51,1.59,-0.91,-5.94,False,48.37,1.98,1.06,-24.24,41.51,250,-1.96,-1.96,2.74,-3.23,10.29,,False
KANCHI,NSE,EQ,INE081G01019,2026-09-09,405.5,404.9,415.0,390.3,403.95,0.38,403.15,2531,1020368.75,3472.0,0.73,,385.27,387.45,5.25,4.66,False,58.05,448.2,339.9,-9.53,19.3,100,0.38,-1.33,13.97,19.3,,,False
KANCOTEA,NSE,EQ,INE398L01017,2026-09-09,55.95,56.0,56.0,55.95,55.89,0.11,55.95,202,11302.0,602.0,0.34,,52.39,50.49,6.8,10.81,True,41.91,56.79,48.48,-1.48,15.41,18,0.11,2.34,,,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-09-09,79.8,80.1,82.95,79.8,88.65,-9.98,80.22,18000,1443950.0,18050.0,1.0,,102.06,117.64,-21.81,-32.16,False,33.45,161.95,79.8,-50.73,0.0,232,-9.98,-18.53,-23.96,-33.42,-48.98,,True
KANORICHEM,NSE,BE,INE138C01024,2026-09-09,166.8,162.08,166.84,161.55,158.9,4.97,164.9,94989,15663523.06,36724.0,2.59,,146.01,110.53,14.24,50.92,True,69.76,166.8,56.14,0.0,197.11,250,4.97,7.79,3.85,80.64,151.02,,False
KANPRPLA,NSE,EQ,INE694E01014,2026-09-09,251.4,243.0,253.7,239.0,242.1,3.84,246.78,24441,6031552.15,98617.0,0.25,,233.96,210.31,7.45,19.54,True,52.77,277.19,156.77,-9.3,60.36,250,3.84,-0.77,16.43,32.92,40.49,,False
KANSAINER,NSE,EQ,INE531A01024,2026-09-09,191.2,191.26,192.56,187.03,193.4,-1.14,190.03,343629,65300159.89,280437.0,1.23,,201.48,210.83,-5.1,-9.31,False,35.52,256.85,159.07,-25.56,20.2,250,-1.14,-1.86,-9.92,-11.5,1.06,,False
KAPSTON,NSE,EQ,INE542Z01028,2026-09-09,564.3,570.0,572.7,563.0,573.65,-1.63,566.51,22942,12996914.5,84140.0,0.27,,499.93,389.5,12.88,44.88,True,58.29,588.4,240.22,-4.1,134.91,250,-1.63,-1.65,0.16,68.72,102.77,,False
KARMAENG,NSE,EQ,INE725L01011,2026-09-09,37.82,37.18,37.89,37.18,37.18,1.72,37.79,713,26943.2,2966.0,0.24,,39.21,43.66,-3.54,-13.37,False,46.47,70.8,34.43,-46.58,9.85,250,1.72,2.22,-4.28,-7.24,-3.62,,False
KARNIKA,NSE,SM,INE0MGA01012,2026-09-09,120.95,122.4,124.0,119.7,121.55,-0.49,120.77,377000,45530100.0,66750.0,5.65,,118.14,130.53,2.37,-7.34,False,58.75,189.4,96.9,-36.14,24.82,242,-0.49,5.54,3.78,-9.4,-8.13,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-09-09,340.6,342.4,343.8,337.8,341.15,-0.16,340.9,847197,288812060.45,1576076.0,0.54,,330.92,295.55,2.93,15.24,True,51.43,354.35,204.82,-3.88,66.29,250,-0.16,-1.73,1.92,23.47,8.97,,False
KATARIA,NSE,SM,INE0SVY01018,2026-09-09,139.8,133.95,142.0,132.05,134.6,3.86,136.47,54600,7451010.0,20670.0,2.64,,105.66,102.72,32.31,36.1,True,82.66,139.8,85.5,0.0,63.51,239,3.86,29.03,44.12,45.32,33.21,,True
KAUSHALYA,NSE,BE,INE234I01028,2026-09-09,872.0,851.3,872.0,826.5,851.3,2.43,832.87,151,125763.5,214.0,0.71,,896.41,963.8,-2.72,-9.52,False,46.57,1657.8,755.2,-47.4,15.47,250,2.43,-0.09,-7.23,4.34,3.51,,False
KAVDEFENCE,NSE,EQ,INE641C01019,2026-09-09,63.19,64.5,67.83,62.2,64.62,-2.21,64.15,283464,18183576.74,293864.0,0.96,,59.67,66.86,5.9,-5.49,False,59.56,155.12,51.79,-59.26,22.01,250,-2.21,14.25,7.3,6.94,-2.2,,False
KAYA,NSE,BE,INE587G01015,2026-09-09,350.0,356.0,363.0,349.1,356.0,-1.69,353.52,7689,2718180.05,45836.0,0.17,,307.44,311.42,13.84,12.39,False,58.7,482.45,227.1,-27.45,54.12,250,-1.69,4.42,21.02,48.54,9.41,,False
KAYNES,NSE,EQ,INE918Z01012,2026-09-09,3615.0,3624.0,3650.7,3587.5,3610.0,0.14,3614.72,446465,1613844760.4,1076787.0,0.41,,3624.76,4090.58,-0.27,-11.63,False,46.47,7593.0,3001.0,-52.39,20.46,250,0.14,0.89,-2.76,19.43,-3.52,,False
KAYTEX,NSE,SM,INE13ZD01013,2026-09-09,56.8,56.05,56.8,56.05,57.5,-1.22,56.55,2400,135720.0,5920.0,0.41,,58.57,69.06,-3.03,-17.76,False,47.95,116.0,52.7,-51.03,7.78,246,-1.22,1.43,-1.47,-5.33,-32.42,,True
KCEIL,NSE,SM,INE0RCG01017,2026-09-09,76.25,77.8,78.0,76.0,77.1,-1.1,76.65,8500,651500.0,22100.0,0.38,,85.14,119.62,-10.44,-36.26,False,36.29,258.75,75.85,-70.53,0.53,249,-1.1,-5.34,-9.23,-15.09,-37.96,,True
KCK,NSE,ST,INE0J1E01027,2026-09-09,14.9,14.5,14.9,14.3,15.05,-1.0,14.43,45000,649250.0,120875.0,0.37,,15.35,19.81,-2.95,-24.8,False,45.3,43.95,11.8,-66.1,26.27,247,-1.0,0.68,-5.7,9.16,-43.24,,True
KCP,NSE,EQ,INE805C01028,2026-09-09,161.91,161.85,162.44,160.52,162.11,-0.12,161.6,60961,9851310.09,274179.0,0.22,,163.7,169.73,-1.1,-4.61,False,47.21,205.31,125.6,-21.14,28.91,250,-0.12,-2.35,6.39,0.77,3.76,,False
KCPSUGIND,NSE,BE,INE790B01024,2026-09-09,31.6,31.51,32.38,31.15,31.83,-0.72,31.64,70669,2235787.71,212360.0,0.33,,29.65,27.33,6.57,15.62,True,52.33,34.81,21.63,-9.22,46.09,250,-0.72,-1.25,8.63,40.26,39.33,,False
KDDL,NSE,EQ,INE291D01011,2026-09-09,3912.2,3965.0,4000.0,3875.5,3965.7,-1.35,3958.0,47930,189707148.6,52623.0,0.91,,3612.68,2950.99,8.29,32.57,True,57.58,4093.5,2026.0,-4.43,93.1,250,-1.35,1.54,1.82,39.13,61.64,,False
KDGREEN,NSE,EQ,INE348N01042,2026-09-09,50.01,47.0,50.31,46.37,47.36,5.6,48.57,109479,5316944.03,119627.0,0.92,,51.41,51.7,-2.72,-3.28,False,,51.81,47.36,-3.47,5.6,5,5.6,,,,,,False
KDL,NSE,SM,INE0O4R01018,2026-09-09,88.15,87.0,91.85,85.25,90.75,-2.87,88.4,24750,2187975.0,32228.0,0.77,,102.89,136.31,-14.33,-35.33,False,39.9,242.8,86.65,-63.69,1.73,250,-2.87,-0.96,-5.37,-26.48,-26.6,,True
KEC,NSE,EQ,INE389H01022,2026-09-09,393.2,406.0,417.9,389.15,405.7,-3.08,403.15,2065963,832891584.35,949985.0,2.17,,452.42,562.75,-13.09,-30.13,False,26.44,883.9,393.2,-55.52,0.0,250,-3.08,-3.58,-12.77,-19.46,-28.06,,False
KECL,NSE,EQ,INE134B01017,2026-09-09,122.64,120.95,125.53,120.6,121.14,1.24,122.22,87809,10732311.93,214505.0,0.41,,128.08,116.53,-4.25,5.24,True,39.84,150.21,77.31,-18.35,58.63,250,1.24,-3.62,-17.43,23.26,50.0,,False
KEEPLEARN,NSE,EQ,INE055C01020,2026-09-09,1.93,1.91,2.02,1.83,1.91,1.05,1.92,29739,57204.33,63804.0,0.47,,1.92,2.1,0.51,-8.31,False,51.64,3.0,1.54,-35.67,25.32,250,1.05,1.58,-1.53,-3.02,0.0,,False
KEI,NSE,EQ,INE878B01027,2026-09-09,4669.5,4722.0,4738.0,4610.0,4697.5,-0.6,4653.95,773204,3598455252.0,560577.0,1.38,,5275.39,4890.28,-11.49,-4.51,True,30.76,5873.0,3805.2,-20.49,22.71,250,-0.6,-9.68,-17.28,-9.88,-5.11,,False
KEL,NSE,SM,INE0OWX01025,2026-08-05,81.55,80.4,82.0,80.4,85.85,-5.01,81.5,7200,586800.0,7320.0,0.98,,81.82,88.66,-0.33,-8.02,False,51.12,129.2,63.3,-36.88,28.83,177,-5.01,3.23,4.55,4.48,-36.88,,True
KELLTONTEC,NSE,EQ,INE164B01030,2026-09-09,13.65,13.78,13.84,13.55,13.69,-0.29,13.68,1101373,15067438.27,5441048.0,0.2,,14.29,16.61,-4.51,-17.84,False,43.35,27.6,13.24,-50.54,3.1,250,-0.29,-2.57,-2.36,-9.06,-19.94,,False
KEN,NSE,SM,INE15DO01012,2026-09-09,40.0,38.5,41.45,38.0,38.5,3.9,39.34,12000,472080.0,17160.0,0.7,,38.59,39.59,3.66,1.03,False,52.51,53.15,31.35,-24.74,27.59,241,3.9,-5.1,-3.26,17.65,2.04,,True
KENNAMET,NSE,EQ,INE717A01029,2026-09-09,4746.7,4691.7,4880.0,4544.8,4654.4,1.98,4747.89,45818,217538799.3,67775.0,0.68,,3696.01,2985.89,28.43,58.97,True,74.73,4746.7,2462.0,0.0,92.8,100,1.98,2.23,43.76,72.32,,,False
KERNEX,NSE,EQ,INE202H01019,2026-09-09,1716.2,1730.0,1754.9,1706.0,1732.0,-0.91,1722.37,200570,345455975.1,560725.0,0.36,,1945.43,1625.63,-11.78,5.57,True,39.86,2549.2,857.0,-32.68,100.26,250,-0.91,-1.16,-28.11,-9.37,65.5,,False
KESORAMIND,NSE,BE,INE087A01019,2026-09-09,11.55,11.55,11.55,11.55,11.33,1.94,11.55,246526,2847375.3,215503.0,1.14,,11.52,10.18,0.28,13.49,True,51.5,13.92,4.69,-17.03,146.27,250,1.94,2.48,-6.48,10.42,32.76,,False
KEYFINSERV,NSE,EQ,INE681C01015,2026-09-09,247.4,252.0,256.4,245.25,250.25,-1.14,250.63,421,105516.75,1065.0,0.4,,257.21,266.28,-3.81,-7.09,False,42.11,360.0,227.55,-31.28,8.72,250,-1.14,-3.08,-2.79,-0.3,-7.76,,False
KFINTECH,NSE,EQ,INE138Y01010,2026-09-09,908.0,920.5,921.85,907.7,925.1,-1.85,913.27,539427,492640225.6,1033519.0,0.52,,926.93,950.97,-2.04,-4.52,False,40.97,1174.8,805.6,-22.71,12.71,250,-1.85,-2.26,-2.89,12.71,-0.52,,False
KHADIM,NSE,BE,INE834I01025,2026-09-09,120.68,116.1,120.68,115.96,118.32,1.99,116.15,519530,60344033.25,78499.0,6.62,,105.46,130.47,14.43,-7.51,False,71.23,290.1,78.59,-58.4,53.56,250,1.99,3.94,34.36,26.33,15.52,,False
KHAICHEM,NSE,EQ,INE745B01028,2026-09-09,52.97,52.3,53.48,52.28,52.83,0.27,52.79,110462,5831758.62,332240.0,0.33,,53.64,65.26,-1.25,-18.83,False,46.25,132.27,43.24,-59.95,22.5,250,0.27,-1.91,3.56,-2.97,-0.9,,False
KHAITANLTD,NSE,EQ,INE731C01018,2026-09-09,162.87,161.0,163.9,158.0,160.99,1.17,161.84,3223,521601.17,5904.0,0.55,,144.32,127.08,12.85,28.17,True,64.84,162.87,90.55,0.0,79.87,250,1.17,1.29,13.37,22.9,69.96,,False
KHANDSE,NSE,EQ,INE060B01014,2026-09-09,17.7,18.4,18.4,17.01,18.2,-2.75,17.77,1179,20955.05,2160.0,0.55,,17.5,18.58,1.13,-4.74,False,51.51,24.71,12.5,-28.37,41.6,250,-2.75,0.8,2.14,-1.72,-0.95,,False
KHFM,NSE,SM,INE00UG01014,2026-09-09,42.25,42.1,42.6,42.1,46.9,-9.91,42.27,4650,196540.0,7285.0,0.64,,49.67,59.95,-14.94,-29.52,False,39.63,79.5,42.25,-46.86,0.0,200,-9.91,-5.9,-7.45,-32.67,-43.17,,True
KICL,NSE,EQ,INE029L01018,2026-09-09,5021.5,5106.0,5134.5,5001.0,5144.0,-2.38,5054.37,1227,6201711.0,1008.0,1.22,,5273.61,5080.28,-4.78,-1.16,True,32.69,6298.9,4025.0,-20.28,24.76,250,-2.38,-3.71,-6.14,0.84,3.41,,False
KILITCH,NSE,BE,INE729D01010,2026-09-09,188.45,185.02,190.01,182.5,187.88,0.3,188.19,16972,3193957.54,37626.0,0.45,,180.27,229.55,4.54,-17.91,False,62.53,400.25,124.45,-52.92,51.43,250,0.3,9.97,-1.57,3.66,-41.13,,False
KIMS,NSE,EQ,INE967H01025,2026-09-09,761.55,764.5,781.65,759.35,764.5,-0.39,769.34,481002,370052443.05,515667.0,0.93,,780.58,743.51,-2.44,2.43,True,41.17,850.65,582.1,-10.47,30.83,250,-0.39,1.05,-6.33,-0.5,5.68,,False
KINGFA,NSE,EQ,INE473D01015,2026-09-09,6157.5,6070.5,6187.0,5975.0,6037.0,2.0,6094.22,23001,140173213.0,20578.0,1.12,,5611.95,4976.76,9.72,23.73,True,64.74,6157.5,3758.7,0.0,63.82,250,2.0,3.8,7.87,21.43,47.34,,False
KIOCL,NSE,EQ,INE880L01014,2026-09-09,373.75,376.5,378.45,372.35,377.1,-0.89,375.01,54759,20535266.65,90061.0,0.61,,381.99,386.19,-2.16,-3.22,False,42.98,627.6,296.9,-40.45,25.88,250,-0.89,-1.79,-4.39,-3.27,18.22,,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-09-09,204.87,200.0,206.0,194.0,203.33,0.76,205.32,5835,1198070.58,4321.0,1.35,,198.27,192.26,3.33,6.56,True,55.83,207.98,151.86,-1.5,34.91,99,0.76,2.44,4.08,6.61,,,False
KIRIINDUS,NSE,EQ,INE415I01015,2026-09-09,550.75,596.05,600.5,546.6,588.1,-6.35,572.95,2378104,1362533665.35,2032771.0,1.17,,463.66,454.13,18.78,21.28,True,61.98,725.3,338.3,-24.07,62.8,250,-6.35,5.18,29.07,40.43,34.3,,False
KIRLFER,NSE,EQ,INE884B01025,2026-09-09,467.25,464.15,475.7,455.1,459.9,1.6,466.53,690407,322098964.35,155572.0,4.44,,452.86,442.59,3.18,5.57,True,62.23,498.05,413.85,-6.18,12.9,100,1.6,1.58,6.16,12.9,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-09-09,1850.2,1853.3,1862.5,1836.6,1853.3,-0.17,1850.6,18090,33477307.8,33075.0,0.55,,1875.24,1796.98,-1.34,2.96,True,43.96,2082.3,1339.1,-11.15,38.17,250,-0.17,0.14,-5.4,11.18,12.43,,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-09-09,2219.9,2281.0,2317.1,2198.0,2272.8,-2.33,2253.39,438855,988909906.4,414935.0,1.06,,2137.56,1742.35,3.85,27.41,True,54.73,2563.6,863.0,-13.41,157.23,250,-2.33,2.73,5.63,23.47,46.96,,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-09-09,3634.1,3670.2,3671.8,3606.3,3677.6,-1.18,3640.61,3267,11893865.2,3893.0,0.84,,3721.31,3523.78,-2.34,3.13,True,39.71,4313.4,2472.4,-15.75,46.99,250,-1.18,-1.75,-2.38,18.9,23.65,,False
KIRLPNU,NSE,EQ,INE811A01038,2026-09-09,724.85,741.8,749.85,724.0,745.0,-2.7,731.99,133312,97583401.5,158094.0,0.84,,1165.89,1310.93,-37.83,-44.71,False,19.97,2091.5,714.6,-65.34,1.43,250,-2.7,-2.76,-51.42,-53.97,-37.35,,False
KISSHT,NSE,EQ,INE12F801023,2026-09-09,322.85,329.0,333.5,321.5,331.0,-2.46,327.16,1050580,343710310.2,1275271.0,0.82,,303.74,259.32,6.29,24.5,True,58.43,345.95,196.07,-6.68,64.66,87,-2.46,7.29,9.27,24.32,,,False
KITEX,NSE,EQ,INE602G01020,2026-09-09,126.68,127.1,127.37,125.2,127.1,-0.33,126.27,262578,33156913.04,571087.0,0.46,,137.94,159.65,-8.16,-20.65,False,39.15,222.82,123.64,-43.15,2.46,250,-0.33,1.53,-5.46,-11.1,-25.2,,False
KJMCFIN,NSE,EQ,INE533C01018,2026-09-09,62.64,62.5,63.97,62.0,62.54,0.16,62.9,285,17927.21,4051.0,0.07,,62.4,60.01,0.39,4.38,True,63.9,79.7,55.35,-21.41,13.17,18,0.16,-2.69,,,,,False
KKCL,NSE,EQ,INE401H01017,2026-09-09,513.55,496.9,516.0,496.9,501.5,2.4,511.78,35975,18411328.05,29289.0,1.23,,504.92,494.1,1.71,3.94,True,51.99,592.0,413.05,-13.25,24.33,250,2.4,2.78,-3.58,19.4,9.28,,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-09-09,102.5,101.55,103.55,101.5,103.3,-0.77,102.2,3000,306600.0,9850.0,0.3,,102.8,100.61,-0.29,1.87,True,51.68,116.65,81.15,-12.13,26.31,239,-0.77,4.59,2.14,-2.47,11.41,,True
KKVAPOW,NSE,SM,INE239T01016,2026-08-26,368.0,368.0,368.0,368.0,387.1,-4.93,368.0,171,62928.0,316.0,0.54,,563.48,605.9,-34.69,-39.26,False,19.34,693.0,368.0,-46.9,0.0,33,-4.93,-22.55,-41.49,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-09-09,466.4,459.0,479.0,450.25,459.7,1.46,467.08,326009,152273043.5,483771.0,0.67,,429.63,475.07,8.56,-1.83,False,68.65,530.1,346.9,-12.02,34.45,100,1.46,5.22,29.52,-0.49,,,False
KLL,NSE,SM,INE0Q2V01012,2026-09-09,22.85,23.75,23.85,22.65,24.05,-4.99,23.09,20800,480200.0,15680.0,1.33,,26.31,38.38,-13.16,-40.47,False,42.87,73.7,21.3,-69.0,7.28,242,-4.99,-7.68,-2.35,-31.79,-42.44,,True
KMCSHIL,NSE,EQ,INE879K01018,2026-09-09,138.25,138.47,139.2,135.0,137.59,0.48,137.9,71949,9921464.26,121769.0,0.59,,140.38,142.28,-1.52,-2.83,False,37.71,143.13,133.19,-3.41,3.8,18,0.48,3.8,,,,,False
KMEW,NSE,EQ,INE0CJD01029,2026-09-09,2964.0,2986.0,3037.7,2930.0,2985.6,-0.72,2990.38,67251,201106106.3,126753.0,0.53,,2636.74,2229.7,12.41,32.93,True,59.5,3707.3,1443.1,-20.05,105.39,250,-0.72,0.42,13.08,58.7,85.49,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-09-09,29.67,30.25,30.4,29.61,30.31,-2.11,29.74,149192,4437580.53,622157.0,0.24,,29.76,28.13,-0.29,5.47,True,45.63,35.3,23.51,-15.95,26.2,250,-2.11,-5.09,8.01,12.47,17.32,,False
KNACK,NSE,EQ,INE17QZ01016,2026-09-09,182.1,183.91,186.04,180.8,183.91,-0.98,182.79,778843,142363770.95,806996.0,0.97,,193.64,188.09,-5.96,-3.18,True,42.7,215.32,182.1,-15.43,0.0,46,-0.98,-2.84,-11.94,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-09-09,198.21,202.0,204.2,195.1,202.25,-2.0,199.31,5602,1116558.95,26665.0,0.21,,208.17,202.84,-4.79,-2.28,True,38.97,239.95,150.19,-17.4,31.97,250,-2.0,-5.37,-3.12,3.35,6.09,,False
KNRCON,NSE,EQ,INE634I01029,2026-09-09,122.9,119.6,124.5,118.51,119.72,2.66,122.2,1894420,231497825.28,1710228.0,1.11,,126.34,138.96,-2.73,-11.55,False,46.85,209.71,109.62,-41.4,12.11,250,2.66,4.98,-10.19,4.29,0.13,,False
KODYTECH,NSE,ST,INE0Q7P01013,2026-09-09,1506.0,1527.6,1527.6,1480.0,1534.0,-1.83,1498.19,4200,6292385.0,18735.0,0.22,,1346.9,1034.93,11.81,45.52,True,60.42,1569.95,569.45,-4.07,164.47,250,-1.83,-2.38,9.21,66.56,88.49,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-09-09,30.87,31.5,31.74,30.5,31.41,-1.72,30.88,204820,6325418.61,450304.0,0.45,,28.64,27.27,7.79,13.22,True,51.84,36.59,19.76,-15.63,56.22,250,-1.72,-7.6,33.98,31.08,20.54,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-09-09,78.9,78.4,79.95,78.2,79.04,-0.18,78.69,19650,1546246.35,45238.0,0.43,,82.71,88.82,-4.61,-11.17,False,42.65,118.74,71.29,-33.55,10.67,250,-0.18,1.36,-4.33,-4.38,1.74,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-09-09,442.8,441.95,451.9,431.15,441.95,0.19,439.89,92288,40596197.65,132725.0,0.7,,426.64,399.98,3.79,10.71,True,50.64,516.6,295.9,-14.29,49.65,250,0.19,0.45,-14.29,28.31,35.29,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-09-09,62.15,64.35,65.0,62.15,62.0,0.24,64.64,34000,2197900.0,49400.0,0.69,,58.56,52.15,6.13,19.18,True,52.66,75.15,28.65,-17.3,116.93,237,0.24,-0.32,1.22,45.55,60.8,,True
KONTOR,NSE,SM,INE0KZ301010,2026-09-09,50.1,51.0,51.0,49.5,52.0,-3.65,50.45,4800,242160.0,7260.0,0.66,,59.82,66.29,-16.24,-24.43,False,34.33,82.45,50.1,-39.24,0.0,202,-3.65,-10.46,-13.7,-37.3,-25.56,,True
KOPRAN,NSE,EQ,INE082A01010,2026-09-09,234.37,237.41,238.9,231.39,239.51,-2.15,234.96,363944,85512739.6,477551.0,0.76,,201.41,176.02,16.36,33.15,True,66.73,245.87,108.04,-4.68,116.93,250,-2.15,7.11,34.42,31.82,90.82,,False
KORE,NSE,SM,INE0J6801010,2026-09-09,157.2,157.0,157.2,157.0,149.75,4.97,157.12,3250,510650.0,32850.0,0.1,,142.35,140.68,10.43,11.74,True,59.77,202.2,85.0,-22.26,84.94,233,4.97,37.83,-10.15,10.08,31.0,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-09-09,414.0,418.2,420.65,413.95,419.25,-1.25,415.44,10886349,4522621126.15,11864383.0,0.92,,404.52,725.13,2.34,-42.91,False,55.55,2225.6,353.4,-81.4,17.15,250,-1.25,-2.24,5.37,5.25,3.55,,False
KOTARISUG,NSE,BE,INE419A01022,2026-09-09,28.36,29.13,29.13,28.1,29.24,-3.01,28.47,38596,1098900.41,476032.0,0.08,,28.39,27.45,-0.1,3.3,True,45.82,39.16,22.95,-27.58,23.57,250,-3.01,-5.81,8.29,13.12,14.86,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-09-09,148.9,142.7,150.75,141.76,144.29,3.19,147.63,251482,37125401.43,103688.0,2.43,,134.64,133.14,10.59,11.84,True,68.17,167.68,95.12,-11.2,56.54,250,3.19,15.27,2.23,28.3,34.5,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-09-09,66.5,67.4,68.19,66.0,66.43,0.11,66.9,5918,395894.7,8049.0,0.74,,68.34,70.76,-2.7,-6.01,False,42.11,97.06,58.25,-31.49,14.16,250,0.11,-2.48,-5.78,-2.92,5.96,,False
KOTIC,NSE,EQ,INE972A01020,2026-09-09,135.54,139.9,141.0,134.2,136.63,-0.8,137.8,5193,715597.33,14256.0,0.36,,151.31,165.16,-10.42,-17.93,False,37.29,213.0,131.86,-36.37,2.79,100,-0.8,-0.68,-9.6,-14.82,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-09-09,31.77,32.0,32.44,31.4,32.0,-0.72,31.72,124336,3943858.19,190719.0,0.65,,76.0,210.66,-58.2,-84.92,False,29.36,460.1,30.63,-93.09,3.72,250,-0.72,3.72,-25.02,-92.11,-89.42,,False
KOVAI,NSE,EQ,INE177F01017,2026-09-09,6149.5,6108.0,6188.0,6099.0,6107.0,0.7,6150.19,6798,41808958.0,4407.0,1.54,,5957.94,5719.76,3.22,7.51,True,58.35,6205.0,5339.0,-0.89,15.18,100,0.7,2.19,4.84,6.13,,,False
KPEL,NSE,EQ,INE127T01021,2026-09-09,232.83,238.09,241.5,231.5,235.88,-1.29,236.42,384870,90989945.18,370745.0,1.04,,279.75,324.62,-16.77,-28.28,False,29.21,459.6,232.83,-49.34,0.0,250,-1.29,-3.45,-14.16,-28.99,-9.19,,False
