SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
JKTYRE,NSE,EQ,INE573A01042,2026-08-27,378.75,383.55,384.0,377.3,383.55,-1.25,380.17,282760,107497266.65,844381.0,0.33,,393.16,410.36,-3.67,-7.7,False,42.02,604.9,348.1,-37.39,8.8,241,-1.25,1.43,-5.68,-7.17,-29.64,,False
JLHL,NSE,EQ,INE682M01020,2026-08-27,307.45,298.0,310.0,295.55,298.75,2.91,303.52,154727,46962715.65,202296.0,0.76,,718.97,1135.38,-57.24,-72.92,False,15.17,1595.2,298.7,-80.73,2.93,241,2.91,-3.23,-6.01,-76.83,-74.63,,False
JMA,NSE,EQ,INE412C01023,2026-08-27,93.04,91.47,94.25,89.8,90.77,2.5,92.74,22629,2098600.85,14587.0,1.55,,89.13,87.61,4.39,6.19,True,61.48,95.93,70.99,-3.01,31.06,241,2.5,2.12,6.92,5.66,2.43,,False
JMFINANCIL,NSE,EQ,INE780C01023,2026-08-27,130.45,132.25,133.4,130.0,132.84,-1.8,131.22,2417959,317277166.41,4085487.0,0.59,,127.05,136.41,2.67,-4.37,False,56.37,192.24,113.61,-32.14,14.82,241,-1.8,1.0,5.83,0.07,-3.25,,False
JNKINDIA,NSE,EQ,INE0OAF01028,2026-08-27,444.75,454.0,457.9,442.05,453.25,-1.88,447.18,98066,43853080.75,344708.0,0.28,,445.06,367.09,-0.07,21.16,True,48.35,545.95,203.78,-18.54,118.25,241,-1.88,-1.24,-2.87,20.27,81.3,,False
JNPR,NSE,EQ,INE05C901015,2026-08-27,254.32,278.3,282.0,246.2,267.44,-4.91,262.42,8844030,2320829302.55,7612112.0,1.16,,257.79,259.02,-1.35,-1.81,False,30.82,273.76,239.16,-7.1,6.34,16,-4.91,-7.1,,,,,False
JOCIL,NSE,BE,INE839G01010,2026-08-27,151.15,150.0,155.0,149.25,149.08,1.39,152.06,5941,903403.39,3700.0,1.61,,146.66,143.06,3.06,5.65,True,54.81,164.69,93.7,-8.22,61.31,241,1.39,0.77,4.34,2.47,12.71,,False
JPASSOCIAT,NSE,BE,INE455F01025,2026-03-17,2.42,2.42,2.42,2.42,2.54,-4.72,2.42,3361941,8135897.22,5190666.0,0.65,,3.01,3.29,-19.64,-26.41,False,34.5,4.2,2.32,-42.38,4.31,61,-4.72,-0.41,-28.4,,,,False
JPOLYINVST,NSE,EQ,INE147P01019,2026-08-27,966.1,982.1,1065.0,960.0,992.2,-2.63,1012.5,31789,32186422.4,26508.0,1.2,,1037.25,1051.15,-6.86,-8.09,False,39.32,1415.6,869.0,-31.75,11.17,241,-2.63,1.23,-7.51,-4.69,-24.43,,False
JPPOWER,NSE,EQ,INE351F01018,2026-08-27,16.92,17.02,17.13,16.89,16.98,-0.35,16.94,19664574,333145126.72,55714162.0,0.35,,17.54,17.62,-3.53,-3.96,False,38.05,22.87,13.37,-26.02,26.55,241,-0.35,-1.05,-0.7,-22.63,15.42,,False
JSFB,NSE,EQ,INE953L01027,2026-08-27,544.55,551.6,558.0,538.6,547.1,-0.47,547.6,1278810,700271117.4,1045207.0,1.22,,529.68,472.75,2.81,15.19,True,48.17,584.85,341.85,-6.89,59.3,241,-0.47,-3.25,-4.86,9.95,42.33,,False
JSL,NSE,EQ,INE220G01021,2026-08-27,705.0,713.1,714.0,702.05,712.95,-1.12,706.08,276256,195059910.15,370154.0,0.75,,721.79,739.53,-2.33,-4.67,False,41.38,865.65,661.9,-18.56,6.51,241,-1.12,-1.87,-3.23,2.9,-7.4,,False
JSLL,NSE,EQ,INE0J5801029,2026-08-27,501.9,514.05,515.95,500.1,514.25,-2.4,506.82,309670,156945774.1,683296.0,0.45,,558.33,633.9,-10.11,-20.82,False,36.7,837.95,492.2,-40.1,1.97,241,-2.4,-0.85,-11.15,-18.38,-27.24,,False
JSWCEMENT,NSE,EQ,INE718I01012,2026-08-27,126.55,126.09,127.34,123.61,124.97,1.26,124.85,1620103,202268934.68,1131009.0,1.43,,130.43,129.92,-2.98,-2.6,True,41.16,151.21,108.02,-16.31,17.15,241,1.26,1.13,-4.46,-2.38,3.79,,False
JSWDULUX,NSE,EQ,INE133A01011,2026-08-27,3110.4,3100.0,3134.0,3090.1,3106.0,0.14,3105.62,22595,70171492.1,17336.0,1.3,,3070.95,3035.93,1.28,2.45,True,53.51,3291.8,2889.9,-5.51,7.63,94,0.14,0.79,4.6,-1.31,,,False
JSWENERGY,NSE,EQ,INE121E01018,2026-08-27,542.1,544.15,545.9,528.3,543.5,-0.26,539.22,2902000,1564817402.1,1628786.0,1.78,,553.77,533.75,-2.11,1.56,True,41.33,602.05,440.05,-9.96,23.19,241,-0.26,0.02,-0.66,-8.9,9.75,,False
JSWHL,NSE,EQ,INE824G01012,2026-08-27,11735.0,11831.0,11831.0,11498.0,11832.0,-0.82,11659.62,4377,51034150.0,3793.0,1.15,,11781.45,14110.16,-0.39,-16.83,False,52.78,22165.0,10655.0,-47.06,10.14,241,-0.82,2.35,5.12,-10.94,-32.09,,False
JSWINFRA,NSE,EQ,INE880J01026,2026-08-27,337.95,345.05,348.0,334.3,344.95,-2.03,339.6,2833326,962192992.6,2769425.0,1.02,,325.22,298.2,3.92,13.33,True,53.73,351.2,234.31,-3.77,44.23,241,-2.03,2.46,6.76,22.76,33.58,,False
JSWSTEEL,NSE,EQ,INE019A01038,2026-08-27,1337.5,1351.0,1351.0,1330.0,1341.0,-0.26,1337.94,2647838,3542646158.3,1763624.0,1.5,,1278.33,1225.38,4.63,9.15,True,64.35,1341.0,1073.1,-0.26,24.64,241,-0.26,2.91,4.77,4.66,8.23,,False
JTEKTINDIA,NSE,EQ,INE643A01035,2026-08-27,126.18,126.53,128.12,125.82,126.53,-0.28,126.77,82110,10408678.66,272542.0,0.3,,133.99,138.97,-5.83,-9.2,False,33.66,184.86,117.55,-31.74,7.34,241,-0.28,-2.39,-6.04,-3.99,-7.55,,False
JTLIND,NSE,EQ,INE391J01032,2026-08-27,82.57,81.8,85.8,81.16,81.01,1.93,83.31,6724877,560271726.85,2799646.0,2.4,,76.04,71.88,8.59,14.87,True,64.39,83.09,40.8,-0.63,102.38,241,1.93,10.67,12.07,19.67,26.99,,False
JUBLCPL,NSE,EQ,INE03CC01015,2026-08-27,2122.9,2152.4,2176.7,2101.9,2141.7,-0.88,2135.77,4614,9854462.6,34247.0,0.13,,2014.82,2059.15,5.36,3.1,False,53.03,2865.5,1483.0,-25.92,43.15,241,-0.88,-7.05,15.34,18.59,14.87,,False
JUBLFOOD,NSE,EQ,INE797F01020,2026-08-27,504.0,499.1,509.0,495.05,499.5,0.9,500.49,974638,487797585.3,3798523.0,0.26,,467.42,495.11,7.83,1.8,False,61.19,663.8,412.3,-24.07,22.24,241,0.9,-0.65,14.52,17.89,-5.33,,False
JUBLINGREA,NSE,EQ,INE0BY001018,2026-08-27,691.1,713.05,713.05,687.1,708.15,-2.41,696.7,171316,119356626.05,283743.0,0.6,,711.54,686.51,-2.87,0.67,True,39.04,763.8,541.3,-9.52,27.67,241,-2.41,-4.07,-6.37,6.95,14.73,,False
JUBLPHARMA,NSE,EQ,INE700A01033,2026-08-27,878.7,887.4,894.75,875.0,887.4,-0.98,881.47,86026,75829565.65,370231.0,0.23,,933.11,970.21,-5.83,-9.43,False,37.89,1181.2,807.65,-25.61,8.8,241,-0.98,0.88,-10.1,-11.69,0.7,,False
JUNIORBEES,NSE,EQ,INF732E01045,2026-08-27,805.78,814.16,814.16,803.25,806.9,-0.14,805.16,369315,297357040.4,398185.0,0.93,,789.37,758.63,2.08,6.22,True,60.09,809.0,651.9,-0.4,23.6,241,-0.14,0.33,2.84,4.94,7.79,,False
JUNIPER,NSE,EQ,INE696F01016,2026-08-27,216.05,215.0,217.5,209.91,212.04,1.89,214.56,470586,100966869.81,395307.0,1.19,,200.36,218.96,7.83,-1.33,False,70.51,306.75,189.94,-29.57,13.75,241,1.89,5.28,9.62,9.59,-2.61,,False
JUSTDIAL,NSE,EQ,INE599M01018,2026-08-27,640.5,647.65,650.0,637.3,647.65,-1.1,641.55,82613,52999991.6,189208.0,0.44,,654.27,647.42,-2.1,-1.07,True,38.53,860.95,490.7,-25.61,30.53,241,-1.1,-5.9,-15.02,22.09,6.19,,False
JWL,NSE,EQ,INE209L01016,2026-08-27,247.0,246.4,252.9,245.9,246.85,0.06,248.49,680272,169040217.05,808450.0,0.84,,257.98,279.22,-4.26,-11.54,False,37.83,347.55,238.1,-28.93,3.74,241,0.06,-0.44,-4.74,-15.05,-14.64,,False
JYOTHYLAB,NSE,EQ,INE668F01031,2026-08-27,209.52,211.85,214.96,208.36,211.87,-1.11,211.26,910612,192374065.71,1084367.0,0.84,,206.15,236.32,1.63,-11.34,False,54.86,331.9,189.12,-36.87,10.79,241,-1.11,0.51,1.62,2.43,-14.85,,False
JYOTICNC,NSE,EQ,INE980O01024,2026-08-27,1029.8,1017.45,1040.5,1009.0,1012.7,1.69,1025.28,873758,895845605.55,1587280.0,0.55,,840.2,816.77,22.57,26.08,True,78.61,1041.75,585.5,-1.15,75.88,241,1.69,8.43,25.16,72.79,23.0,,False
JYOTIGLOBL,NSE,SM,INE1M3T01017,2026-08-27,38.2,37.85,38.2,37.85,39.65,-3.66,37.97,6000,227800.0,11100.0,0.54,,39.71,44.77,-3.8,-14.67,False,47.55,69.35,28.2,-44.92,35.46,220,-3.66,-2.3,-5.91,-27.24,-10.64,,True
JYOTIRES,NSE,EQ,INE577D01013,2026-08-27,890.55,900.0,910.0,890.0,903.65,-1.45,894.43,5200,4651016.2,13516.0,0.38,,859.22,856.47,3.65,3.98,True,,903.65,849.5,-1.45,4.83,9,-1.45,4.78,,,,,False
JYOTISTRUC,NSE,EQ,INE197A01024,2026-08-27,10.19,10.32,10.46,10.16,10.32,-1.26,10.27,2753746,28282561.29,5166097.0,0.53,,11.22,11.98,-9.21,-14.93,False,33.42,17.08,7.97,-40.34,27.85,241,-1.26,-4.68,-6.94,-21.31,-18.74,,False
K2INFRA,NSE,ST,INE0DEZ01013,2026-08-27,51.1,50.95,51.8,50.2,50.95,0.29,51.29,7200,369300.0,14940.0,0.48,,54.67,56.65,-6.53,-9.79,False,42.38,81.35,41.4,-37.19,23.43,241,0.29,1.69,-6.67,-2.67,-9.07,,True
KABRAEXTRU,NSE,EQ,INE900B01029,2026-08-27,589.6,602.85,609.8,587.0,601.65,-2.0,598.47,129623,77575836.25,539435.0,0.24,,420.5,303.84,40.21,94.05,True,72.1,611.1,182.58,-3.52,222.93,241,-2.0,11.43,51.12,173.39,135.45,,False
KAJARIACER,NSE,EQ,INE217B01036,2026-08-27,1200.4,1212.9,1212.9,1187.0,1209.5,-0.75,1199.61,151659,181932404.0,276296.0,0.55,,1196.23,1134.48,0.35,5.81,True,46.11,1261.6,883.65,-4.85,35.85,241,-0.75,-1.66,-0.77,11.91,20.79,,False
KAKATCEM,NSE,EQ,INE437B01014,2026-08-27,115.39,114.1,116.67,113.1,113.99,1.23,115.02,2465,283516.11,3988.0,0.62,,117.08,123.63,-1.44,-6.66,False,49.66,154.71,85.08,-25.42,35.63,241,1.23,-2.89,-3.99,-8.72,-1.85,,False
KALAMANDIR,NSE,EQ,INE438K01021,2026-08-27,86.48,88.29,88.29,86.1,87.8,-1.5,87.12,257232,22411160.11,408986.0,0.63,,92.7,114.13,-6.71,-24.22,False,41.69,200.35,84.7,-56.84,2.1,241,-1.5,0.0,-2.58,-21.19,-24.47,,False
KALANA,NSE,SM,INE0T0L01014,2026-08-27,24.7,24.7,24.7,24.7,26.0,-5.0,24.7,18000,444600.0,17400.0,1.03,,20.96,24.5,17.84,0.8,False,66.08,42.65,15.25,-42.09,61.97,209,-5.0,6.7,36.09,6.01,22.89,,True
KALPATARU,NSE,EQ,INE227J01012,2026-08-27,274.15,279.75,280.65,272.95,277.0,-1.03,275.03,52410,14414297.1,66992.0,0.78,,290.71,320.86,-5.7,-14.56,False,41.55,411.25,258.9,-33.34,5.89,241,-1.03,-4.92,-7.82,-16.71,-19.84,,False
KALYANIFRG,NSE,EQ,INE314G01014,2026-08-27,682.45,681.95,699.0,666.05,675.0,1.1,684.53,1821,1246530.6,6540.0,0.28,,635.59,633.39,7.37,7.75,True,60.82,788.75,533.9,-13.48,27.82,241,1.1,-1.24,13.02,12.56,4.87,,False
KALYANKJIL,NSE,EQ,INE303R01014,2026-08-27,629.3,610.6,635.95,609.9,610.6,3.06,625.7,14631430,9154944770.45,14032625.0,1.04,,543.28,471.25,15.83,33.54,True,66.96,634.6,330.8,-0.84,90.24,241,3.06,5.59,0.11,77.24,56.85,,False
KAMAHOLD,NSE,EQ,INE411F01010,2026-08-27,2389.4,2387.5,2403.6,2381.0,2385.5,0.16,2392.62,3320,7943482.9,5891.0,0.56,,2509.42,2531.57,-4.78,-5.62,False,29.34,2720.6,2385.5,-12.17,0.16,91,0.16,-1.46,-5.86,-9.52,,,False
KAMANWALA,NSE,EQ,INE344D01018,2026-08-27,16.52,16.35,16.8,16.0,16.38,0.85,16.21,5619,91092.39,63839.0,0.09,,14.45,13.8,14.36,19.68,True,,18.63,13.55,-11.33,21.92,9,0.85,-0.96,,,,,False
KAMATHOTEL,NSE,EQ,INE967C01018,2026-08-27,236.51,228.33,239.63,226.0,227.08,4.15,234.33,181700,42577964.71,104837.0,1.73,,186.72,203.29,26.67,16.34,False,83.1,325.85,143.06,-27.42,65.32,241,4.15,23.94,38.82,30.74,25.38,,False
KAMDHENU,NSE,BE,INE390H01020,2026-08-27,35.63,35.8,35.95,34.3,35.84,-0.59,35.56,432221,15371507.73,589819.0,0.73,,32.79,28.15,8.65,26.56,True,59.06,36.76,17.29,-3.07,106.07,241,-0.59,5.85,-0.61,48.21,65.64,,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-08-27,4.54,4.53,4.67,4.51,4.53,0.22,4.55,115936,527551.96,276119.0,0.42,,4.7,5.63,-3.36,-19.43,False,47.3,9.42,3.64,-51.8,24.73,241,0.22,-0.22,-1.09,-12.86,0.44,,False
KANANIIND,NSE,EQ,INE879E01037,2026-08-27,1.47,1.49,1.5,1.4,1.49,-1.34,1.46,145295,211830.37,112639.0,1.29,,1.51,1.6,-2.64,-8.21,False,45.41,1.98,1.06,-25.76,38.68,241,-1.34,-0.68,-0.68,-5.77,-6.37,,False
KANCHI,NSE,EQ,INE081G01019,2026-08-27,420.0,432.45,432.45,400.0,411.9,1.97,420.0,14970,6287424.75,2598.0,5.76,,374.97,385.37,12.01,8.99,False,72.8,448.2,339.9,-6.29,23.57,91,1.97,12.9,14.36,15.23,,,False
KANCOTEA,NSE,EQ,INE398L01017,2026-08-27,56.35,57.9,57.9,56.35,56.35,0.0,56.61,6,339.65,993.0,0.01,,50.93,50.0,10.65,12.71,True,,56.45,48.48,-0.18,16.23,9,0.0,6.76,,,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-08-27,96.05,96.05,96.05,96.05,101.0,-4.9,96.05,1000,96050.0,23800.0,0.04,,105.73,119.73,-9.16,-19.78,False,42.95,161.95,90.0,-40.69,6.72,224,-4.9,-3.95,6.72,-38.82,-33.32,,True
KANORICHEM,NSE,BE,INE138C01024,2026-08-27,158.79,156.77,161.45,150.1,156.77,1.29,154.17,30704,4733662.52,36118.0,0.85,,140.76,106.06,12.81,49.72,True,62.25,161.75,56.14,-1.83,182.85,241,1.29,3.49,5.36,61.04,112.31,,False
KANPRPLA,NSE,EQ,INE694E01014,2026-08-27,268.49,268.0,274.0,260.41,263.27,1.98,266.04,28339,7539412.71,98805.0,0.29,,225.2,206.11,19.22,30.27,True,63.53,277.19,156.77,-3.14,71.26,241,1.98,0.87,24.69,34.2,37.6,,False
KANSAINER,NSE,EQ,INE531A01024,2026-08-27,198.44,200.75,201.22,198.0,201.33,-1.44,199.23,129493,25798928.81,351376.0,0.37,,204.74,212.41,-3.08,-6.58,False,42.69,256.85,159.07,-22.74,24.75,241,-1.44,-1.52,-0.81,-9.0,-0.13,,False
KAPSTON,NSE,EQ,INE542Z01028,2026-08-27,501.0,508.05,510.3,500.0,505.25,-0.84,503.82,31930,16087097.95,92351.0,0.35,,468.07,372.17,7.03,34.61,True,49.08,588.4,240.22,-14.85,108.56,241,-0.84,-4.54,8.62,43.29,27.27,,False
KARMAENG,NSE,EQ,INE725L01011,2026-08-27,38.05,37.55,39.95,37.55,38.0,0.13,38.36,410,15726.23,6202.0,0.07,,39.91,44.23,-4.66,-13.97,False,44.21,70.8,34.43,-46.26,10.51,241,0.13,-2.98,1.55,-16.79,-15.46,,False
KARNIKA,NSE,SM,INE0MGA01012,2026-08-27,114.85,113.5,115.6,112.1,112.35,2.23,114.44,21000,2403150.0,41250.0,0.51,,118.3,131.74,-2.91,-12.82,False,47.69,189.4,96.9,-39.36,18.52,233,2.23,-0.13,1.46,-15.55,-13.45,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-08-27,346.3,356.85,358.5,345.05,354.35,-2.27,350.56,1792437,628361719.15,1732485.0,1.03,,324.67,290.84,6.66,19.07,True,60.76,354.35,204.82,-2.27,69.08,241,-2.27,3.65,1.82,19.93,7.35,,False
KATARIA,NSE,SM,INE0SVY01018,2026-08-27,103.5,106.75,111.0,103.5,105.0,-1.43,106.79,17400,1858170.0,7860.0,2.21,,100.95,101.51,2.53,1.96,False,55.44,124.2,85.5,-16.67,21.05,230,-1.43,-1.66,3.55,2.48,2.53,,True
KAUSHALYA,NSE,BE,INE234I01028,2026-08-27,893.0,898.0,898.0,889.0,873.25,2.26,894.02,49,43807.0,228.0,0.21,,909.98,973.08,-1.87,-8.23,False,46.53,1657.8,755.2,-46.13,18.25,241,2.26,0.76,-1.79,3.91,5.95,,False
KAVDEFENCE,NSE,EQ,INE641C01019,2026-08-27,57.83,58.65,60.3,57.5,58.41,-0.99,58.76,77154,4533224.98,120281.0,0.64,,59.25,67.48,-2.4,-14.3,False,48.27,155.12,51.79,-62.72,11.66,241,-0.99,1.07,2.5,-9.22,-13.61,,False
KAYA,NSE,BE,INE587G01015,2026-08-27,334.25,350.05,352.0,334.25,351.8,-4.99,338.04,12497,4224440.75,62709.0,0.2,,292.45,308.61,14.29,8.31,False,58.14,482.45,227.1,-30.72,47.18,241,-4.99,-10.65,18.06,36.76,1.23,,False
KAYNES,NSE,EQ,INE918Z01012,2026-08-27,4018.8,4020.0,4113.2,4004.0,4032.0,-0.33,4056.18,919380,3729174064.1,1417791.0,0.65,,3622.65,4133.55,10.94,-2.78,False,66.68,7593.0,3001.0,-47.07,33.92,241,-0.33,5.34,10.45,28.25,3.82,,False
KAYTEX,NSE,SM,INE13ZD01013,2026-08-27,56.7,57.3,57.3,56.1,55.3,2.53,56.99,4000,227960.0,9840.0,0.41,,59.44,70.24,-4.61,-19.28,False,46.04,116.0,52.7,-51.12,7.59,237,2.53,-3.49,-0.7,-18.77,-18.94,,True
KCEIL,NSE,SM,INE0RCG01017,2026-08-27,81.3,82.0,83.95,81.0,83.0,-2.05,81.67,6500,530850.0,23375.0,0.28,,87.51,123.01,-7.09,-33.91,False,45.27,258.75,75.85,-68.58,7.19,241,-2.05,7.19,-9.42,-17.46,-35.53,,True
KCK,NSE,ST,INE0J1E01027,2026-08-27,14.65,14.65,14.65,14.6,14.5,1.03,14.63,15000,219500.0,269875.0,0.06,,15.51,20.27,-5.54,-27.72,False,41.93,43.95,11.8,-66.67,24.15,238,1.03,-2.66,-22.49,5.4,-39.09,,True
KCP,NSE,EQ,INE805C01028,2026-08-27,169.51,172.03,175.07,168.2,172.03,-1.46,170.13,78496,13354767.48,317146.0,0.25,,163.14,170.16,3.9,-0.38,False,57.71,205.31,125.6,-17.44,34.96,241,-1.46,2.68,4.02,3.03,3.73,,False
KCPSUGIND,NSE,BE,INE790B01024,2026-08-27,31.98,33.21,33.5,31.7,33.31,-3.99,32.22,161009,5187502.58,317069.0,0.51,,28.61,26.89,11.76,18.95,True,56.76,34.81,21.63,-8.13,47.85,241,-3.99,-4.91,-1.78,39.53,42.26,,False
KDDL,NSE,EQ,INE291D01011,2026-08-27,3947.2,4033.5,4063.8,3921.5,3941.1,0.15,3992.76,59602,237976577.9,89806.0,0.66,,3481.15,2860.19,13.39,38.0,True,64.49,4093.5,2026.0,-3.57,94.83,241,0.15,0.11,26.31,42.09,58.83,,False
KDL,NSE,SM,INE0O4R01018,2026-08-27,97.75,105.75,107.4,97.05,104.75,-6.68,100.54,41850,4207462.5,40298.0,1.04,,107.85,140.53,-9.37,-30.44,False,46.75,242.8,86.65,-59.74,12.81,241,-6.68,10.39,-12.68,-28.23,-29.52,,True
KEC,NSE,EQ,INE389H01022,2026-08-27,421.4,429.95,431.9,419.1,430.15,-2.03,424.29,786288,333611672.35,1143120.0,0.69,,471.54,577.23,-10.63,-27.0,False,31.18,883.9,421.4,-52.32,0.0,241,-2.03,-0.64,-11.76,-15.66,-27.88,,False
KECL,NSE,EQ,INE134B01017,2026-08-27,129.87,130.05,132.79,129.0,130.44,-0.44,130.49,64722,8445600.61,359949.0,0.18,,128.99,115.62,0.68,12.33,True,45.07,150.21,77.31,-13.54,67.99,241,-0.44,-0.63,-9.49,10.33,43.84,,False
KEEPLEARN,NSE,EQ,INE055C01020,2026-08-27,1.98,1.98,1.99,1.91,1.98,0.0,1.97,15874,31244.33,63835.0,0.25,,1.93,2.12,2.8,-6.76,False,54.14,3.0,1.54,-34.0,28.57,241,0.0,9.39,2.59,-4.81,1.02,,False
KEI,NSE,EQ,INE878B01027,2026-08-27,5536.0,5580.0,5590.0,5448.4,5540.0,-0.07,5527.11,213782,1181597516.3,535144.0,0.4,,5358.91,4869.55,3.3,13.69,True,53.26,5873.0,3805.2,-5.74,45.49,241,-0.07,-2.45,14.06,5.1,16.4,,False
KEL,NSE,SM,INE0OWX01025,2026-08-05,81.55,80.4,82.0,80.4,85.85,-5.01,81.5,7200,586800.0,7320.0,0.98,,81.82,88.66,-0.33,-8.02,False,51.12,129.2,63.3,-36.88,28.83,177,-5.01,3.23,4.55,4.48,-36.88,,True
KELLTONTEC,NSE,EQ,INE164B01030,2026-08-27,14.86,13.5,15.45,13.3,13.51,9.99,14.77,58182615,859596948.05,4273720.0,13.61,,14.44,16.86,2.92,-11.87,False,63.26,27.6,13.24,-46.16,12.24,241,9.99,9.26,5.09,-10.64,-22.48,,False
KEN,NSE,SM,INE15DO01012,2026-08-27,39.9,40.0,40.35,39.25,39.6,0.76,39.94,26400,1054380.0,20700.0,1.28,,38.24,39.6,4.35,0.77,False,53.0,53.15,31.35,-24.93,27.27,233,0.76,-1.72,1.01,17.35,-4.2,,True
KENNAMET,NSE,EQ,INE717A01029,2026-08-27,4515.1,4327.7,4555.0,4275.2,4325.5,4.38,4405.7,64402,283736095.5,67692.0,0.95,,3296.37,2832.73,36.97,59.39,True,82.55,4515.1,2462.0,0.0,83.39,91,4.38,21.39,57.0,55.93,,,False
KERNEX,NSE,EQ,INE202H01019,2026-08-27,1801.2,1858.0,1890.0,1795.0,1860.4,-3.18,1827.57,196546,359200663.0,542198.0,0.36,,2034.89,1614.96,-11.48,11.53,True,38.51,2549.2,857.0,-29.34,110.18,241,-3.18,-1.95,-17.98,6.59,62.83,,False
KESORAMIND,NSE,BE,INE087A01019,2026-08-27,11.11,10.89,11.11,10.89,11.11,0.0,10.94,293572,3213034.47,460645.0,0.64,,11.66,10.08,-4.69,10.2,True,38.03,13.92,4.69,-20.19,136.89,241,0.0,-4.88,-2.29,-11.19,18.07,,False
KEYFINSERV,NSE,EQ,INE681C01015,2026-08-27,255.0,257.0,257.0,255.0,256.65,-0.64,255.61,33,8435.0,1306.0,0.03,,259.99,267.72,-1.92,-4.75,False,45.92,360.0,227.55,-29.17,12.06,241,-0.64,-2.34,-1.46,-7.22,-12.27,,False
KFINTECH,NSE,EQ,INE138Y01010,2026-08-27,957.0,972.8,976.0,942.6,976.5,-2.0,956.81,1169583,1119072966.95,958163.0,1.22,,924.85,952.68,3.48,0.45,False,54.39,1174.8,805.6,-18.54,18.79,241,-2.0,-0.42,0.86,11.57,-5.0,,False
KHADIM,NSE,BE,INE834I01025,2026-08-27,113.38,110.4,113.38,107.05,107.99,4.99,111.32,151102,16820629.04,37776.0,4.0,,100.3,131.71,13.04,-13.92,False,72.67,290.1,78.59,-60.92,44.27,241,4.99,19.46,18.82,11.45,-18.43,,False
KHAICHEM,NSE,EQ,INE745B01028,2026-08-27,55.52,57.18,57.51,55.31,56.92,-2.46,55.93,177755,9941027.16,348616.0,0.51,,53.37,66.28,4.03,-16.24,False,55.06,132.27,43.24,-58.03,28.4,241,-2.46,-1.99,15.31,0.8,-6.03,,False
KHAITANLTD,NSE,EQ,INE731C01018,2026-08-27,144.78,145.0,147.97,141.01,146.96,-1.48,144.02,729,104993.62,12398.0,0.06,,139.03,124.36,4.14,16.42,True,51.73,157.13,90.55,-7.86,59.89,241,-1.48,-1.47,11.37,6.46,53.58,,False
KHANDSE,NSE,EQ,INE060B01014,2026-08-27,17.38,17.0,17.87,16.53,17.05,1.94,17.42,431,7508.57,1972.0,0.22,,17.39,18.66,-0.05,-6.86,False,50.82,24.71,12.5,-29.66,39.04,241,1.94,4.51,-0.63,-1.53,-0.4,,False
KHFM,NSE,SM,INE00UG01014,2026-08-26,47.2,47.2,47.2,47.2,44.95,5.01,47.2,1550,73160.0,7750.0,0.2,,51.07,60.9,-7.57,-22.5,False,46.87,79.5,44.7,-40.63,5.59,194,5.01,0.64,0.43,-1.67,-26.54,,True
KICL,NSE,EQ,INE029L01018,2026-08-27,5238.0,5331.0,5335.0,5179.5,5260.5,-0.43,5220.62,1165,6082019.0,1402.0,0.83,,5320.09,5071.93,-1.54,3.27,True,43.74,6298.9,4025.0,-16.84,30.14,241,-0.43,-0.38,-3.01,3.84,6.85,,False
KILITCH,NSE,BE,INE729D01010,2026-08-27,171.33,168.5,174.48,168.5,171.27,0.04,170.47,6538,1114505.63,36077.0,0.18,,180.77,234.35,-5.22,-26.89,False,43.02,400.25,124.45,-57.19,37.67,241,0.04,5.41,-7.99,-6.06,-45.41,,False
KIMS,NSE,EQ,INE967H01025,2026-08-27,768.45,756.7,785.85,756.7,756.1,1.63,771.1,889873,686179045.05,639395.0,1.39,,788.45,741.73,-2.54,3.6,True,40.0,850.65,582.1,-9.66,32.01,241,1.63,-2.73,-3.7,1.27,10.97,,False
KINGFA,NSE,EQ,INE473D01015,2026-08-27,5960.5,6090.0,6090.0,5930.0,6060.5,-1.65,6004.29,6668,40036580.5,24772.0,0.27,,5440.54,4879.98,9.56,22.14,True,61.6,6087.5,3758.7,-2.09,58.58,241,-1.65,1.76,18.02,8.9,47.35,,False
KIOCL,NSE,EQ,INE880L01014,2026-08-27,382.8,388.0,390.85,380.65,388.95,-1.58,384.83,64958,24998103.9,331080.0,0.2,,382.89,386.76,-0.02,-1.02,False,49.61,627.6,296.9,-39.01,28.93,241,-1.58,-0.67,5.94,-3.5,12.31,,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-08-27,200.62,205.0,205.0,198.5,202.0,-0.68,203.01,1570,318721.69,2032.0,0.77,,196.22,191.26,2.24,4.89,True,52.69,203.6,151.86,-1.46,32.11,90,-0.68,-0.94,2.26,22.86,,,False
