SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NAHARINDUS,NSE,EQ,INE289A01011,2026-09-03,137.96,133.86,140.64,133.05,133.86,3.06,138.0,41039,5663190.62,95064.0,0.43,,123.98,114.49,11.28,20.5,True,60.82,147.6,84.16,-6.53,63.93,246,3.06,-0.1,16.87,14.88,42.11,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-09-03,248.39,252.01,253.6,244.03,250.37,-0.79,248.84,10170,2530681.88,14055.0,0.72,,250.85,256.06,-0.98,-3.0,False,49.43,314.7,203.33,-21.07,22.16,246,-0.79,0.75,-9.28,1.9,0.82,,False
NAHARSPING,NSE,EQ,INE290A01027,2026-09-03,293.0,294.5,298.45,291.05,294.95,-0.66,294.84,19923,5874183.35,39391.0,0.51,,286.96,249.54,2.1,17.42,True,49.18,328.95,150.84,-10.93,94.25,246,-0.66,0.6,-10.93,4.62,43.05,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-09-03,1164.9,1171.2,1180.2,1150.4,1171.5,-0.56,1161.03,1722843,2000276666.7,1334434.0,1.29,,1172.16,1040.31,-0.62,11.98,True,43.99,1251.0,798.05,-6.88,45.97,246,-0.56,-3.25,-4.12,4.65,25.1,,False
NAMAN,NSE,SM,INE0RJM01010,2026-09-02,40.0,41.5,41.5,40.0,41.55,-3.73,40.75,1600,65200.0,4360.0,0.37,,44.63,56.11,-10.38,-28.71,False,41.95,92.95,38.0,-56.97,5.26,228,-3.73,-4.99,-11.41,-20.0,-30.86,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-09-03,262.2,262.0,265.5,258.0,264.0,-0.68,262.16,12800,3355600.0,26080.0,0.49,,269.65,229.59,-2.76,14.21,True,38.12,315.65,134.4,-16.93,95.09,246,-0.68,-6.27,-5.36,14.0,50.82,,True
NARMADA,NSE,EQ,INE117Z01029,2026-09-03,13.62,13.63,15.0,13.4,13.63,-0.07,13.71,420123,5761966.02,797137.0,0.53,,22.25,27.89,-38.78,-51.17,False,26.48,43.56,13.48,-68.73,1.04,246,-0.07,-1.8,-9.26,-63.89,-58.41,,False
NATCAPSUQ,NSE,BE,INE936B01015,2026-09-03,226.98,218.5,226.98,218.5,216.18,5.0,226.09,18619,4209596.31,51623.0,0.36,,166.26,167.89,36.52,35.2,False,73.76,276.93,140.04,-18.04,62.08,246,5.0,5.99,53.22,44.11,47.51,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-09-03,838.3,843.3,849.95,835.8,843.25,-0.59,838.83,217962,182833752.8,499016.0,0.44,,909.57,933.7,-7.84,-10.22,False,31.4,1206.0,792.95,-30.49,5.72,246,-0.59,-2.25,-8.64,-6.17,-15.19,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-09-03,153.07,152.54,155.3,152.54,152.55,0.34,153.68,6355,976643.53,14067.0,0.45,,158.65,160.55,-3.52,-4.66,False,42.79,196.01,129.02,-21.91,18.64,246,0.34,-0.51,-7.09,-9.6,2.0,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-09-03,374.0,374.0,378.5,370.55,370.0,1.08,373.86,3760490,1405896899.45,7525430.0,0.5,,377.19,351.64,-0.85,6.36,True,46.67,441.5,200.58,-15.29,86.46,246,1.08,-3.93,-1.84,-5.48,5.47,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-09-03,104.75,104.5,107.0,99.32,103.94,0.78,103.73,39226,4068803.06,82860.0,0.47,,386.31,962.21,-72.88,-89.11,False,11.06,1451.45,103.07,-92.78,1.63,95,0.78,1.27,-50.72,-91.53,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-09-03,1330.0,1343.7,1348.9,1320.2,1343.7,-1.02,1332.94,450580,600594798.4,1966278.0,0.23,,1244.7,1178.77,6.85,12.83,True,55.1,1417.7,925.95,-6.19,43.64,246,-1.02,0.0,7.09,34.55,29.18,,False
NAVA,NSE,EQ,INE725A01030,2026-09-03,557.2,564.2,569.2,554.3,560.75,-0.63,561.35,224924,126260215.35,337773.0,0.67,,576.97,598.26,-3.43,-6.86,False,43.64,730.4,506.0,-23.71,10.12,246,-0.63,0.13,-4.26,-6.43,-6.45,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-09-03,8697.0,8552.5,8718.0,8500.0,8542.5,1.81,8615.79,142402,1226905661.5,165432.0,0.86,,7979.95,6885.07,8.99,26.32,True,65.06,8697.0,4552.2,0.0,91.05,246,1.81,1.51,14.29,23.67,39.01,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-09-03,97.44,95.7,98.4,95.12,95.47,2.06,96.71,217243,21009290.68,219866.0,0.99,,100.2,101.92,-2.75,-4.4,False,44.38,129.78,74.63,-24.92,30.56,246,2.06,0.07,-4.58,-0.06,3.51,,False
NAVKARURB,NSE,BE,INE268H01044,2026-09-03,0.89,0.89,0.9,0.87,0.89,0.0,0.89,318951,284195.0,374463.0,0.85,,0.98,1.24,-9.34,-28.24,False,27.77,2.88,0.72,-69.1,23.61,246,0.0,-6.32,-11.88,-3.26,-28.8,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-09-03,132.08,133.9,134.0,131.5,133.91,-1.37,132.63,58172,7715163.31,156854.0,0.37,,137.2,142.96,-3.73,-7.61,False,38.51,164.93,122.23,-19.92,8.06,246,-1.37,-1.13,3.71,-7.33,-9.94,,False
NAZARA,NSE,EQ,INE418L01047,2026-09-03,365.8,366.5,368.9,361.35,366.0,-0.05,365.02,661018,241283604.55,1929286.0,0.34,,334.75,376.53,9.28,-2.85,False,64.17,1119.0,217.65,-67.31,68.07,246,-0.05,3.19,4.87,34.73,38.14,,False
NBCC,NSE,EQ,INE095N01031,2026-09-03,86.5,85.15,86.9,85.15,85.0,1.76,86.17,3561028,306866018.63,5614064.0,0.63,,92.93,97.84,-6.92,-11.59,False,35.1,122.67,77.52,-29.49,11.58,246,1.76,-2.37,-9.9,-18.67,-6.66,,False
NBIFIN,NSE,EQ,INE365I01020,2026-09-03,1983.4,2000.0,2055.1,1965.0,1986.2,-0.14,2003.2,341,683089.9,333.0,1.02,,2037.12,2085.38,-2.64,-4.89,False,41.17,2764.1,1583.5,-28.24,25.25,246,-0.14,0.17,-6.94,4.33,4.26,,False
NCC,NSE,EQ,INE868B01028,2026-09-03,147.24,143.5,147.5,143.5,142.53,3.3,145.8,1686749,245927502.14,3003678.0,0.56,,145.61,157.15,1.12,-6.31,False,53.6,216.99,130.94,-32.14,12.45,246,3.3,-2.03,2.56,0.66,-3.54,,False
NCLIND,NSE,EQ,INE732C01016,2026-09-03,177.36,174.95,178.5,174.81,174.94,1.38,176.84,29657,5244404.94,68909.0,0.43,,178.74,185.69,-0.77,-4.48,False,50.79,213.91,148.17,-17.09,19.7,246,1.38,-0.7,2.02,-2.32,-4.53,,False
NDGL,NSE,EQ,INE756C01015,2026-09-03,2757.6,2795.0,2798.0,2755.0,2743.9,0.5,2772.78,56,155275.5,416.0,0.13,,2739.1,2850.64,0.68,-3.26,False,49.67,3995.0,2185.8,-30.97,26.16,246,0.5,-2.44,0.04,10.77,6.47,,False
NDL,NSE,EQ,INE875G01048,2026-09-03,2.83,2.86,2.89,2.82,2.85,-0.7,2.86,786673,2248006.91,2454695.0,0.32,,2.57,2.71,10.31,4.43,False,61.34,3.62,1.84,-21.82,53.8,246,-0.7,-4.39,19.41,9.27,5.99,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-09-03,123.01,124.88,124.88,120.13,120.91,1.74,122.96,13539,1664744.7,34123.0,0.4,,124.86,115.6,-1.48,6.41,True,48.55,134.39,81.6,-8.47,50.75,246,1.74,0.32,-3.38,-5.18,6.66,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-09-03,724.2,720.95,727.95,718.7,719.15,0.7,722.12,8085,5838342.15,31622.0,0.26,,787.02,826.61,-7.98,-12.39,False,35.08,1164.9,610.8,-37.83,18.57,246,0.7,-1.24,-12.34,-9.09,-4.11,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-09-03,70.66,71.75,72.78,70.55,70.84,-0.25,71.09,46817,3328229.58,80973.0,0.58,,76.41,85.76,-7.52,-17.61,False,26.26,158.06,59.28,-55.3,19.2,246,-0.25,-4.77,-8.44,-16.62,-11.45,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-09-03,3370.1,3370.1,3370.1,3370.1,3370.1,0.0,3370.1,1,3370.1,88.0,0.01,,3252.28,3305.94,3.62,1.94,False,54.15,3496.7,3026.1,-3.62,11.37,69,0.0,-3.16,6.25,0.6,,,False
NECCLTD,NSE,BE,INE553C01016,2026-09-03,17.63,16.8,17.68,16.8,16.9,4.32,17.51,203067,3556382.79,119305.0,1.7,,15.88,16.48,11.0,6.97,False,64.39,22.56,10.77,-21.85,63.7,246,4.32,0.69,15.61,16.52,25.3,,False
NECLIFE,NSE,EQ,INE023H01027,2026-09-03,12.17,12.15,12.65,12.1,12.31,-1.14,12.27,274924,3373276.68,352173.0,0.78,,11.36,12.55,7.15,-3.0,False,58.94,22.25,9.3,-45.3,30.86,246,-1.14,-6.96,14.7,1.59,-0.25,,False
NEELAM,NSE,SM,INE0N1401016,2026-09-02,6.65,6.8,6.8,6.65,7.0,-5.0,6.69,96000,642300.0,30000.0,3.2,,9.9,14.17,-32.83,-53.06,False,20.65,22.0,6.65,-69.77,0.0,154,-5.0,-14.19,-38.99,-38.99,-65.81,,True
NELCAST,NSE,EQ,INE189I01024,2026-09-03,118.76,117.96,120.45,117.3,117.58,1.0,118.61,337600,40042791.46,123605.0,2.73,,124.04,127.3,-4.26,-6.71,False,46.63,160.22,88.19,-25.88,34.66,246,1.0,1.43,-5.7,-15.62,3.71,,False
NELCO,NSE,EQ,INE045B01015,2026-09-03,933.75,936.6,963.0,930.5,929.65,0.44,946.34,218453,206730475.25,512988.0,0.43,,916.89,807.91,1.84,15.58,True,48.06,1081.5,506.1,-13.66,84.5,246,0.44,-2.77,-6.17,33.85,50.07,,False
NEOCHEM,NSE,SM,INE21UM01018,2026-09-03,96.1,93.2,98.0,93.2,98.5,-2.44,96.65,13200,1275840.0,13380.0,0.99,,94.06,93.73,2.16,2.53,True,52.3,115.8,63.25,-17.01,51.94,175,-2.44,-2.44,5.6,3.33,7.92,,True
NEOGEN,NSE,EQ,INE136S01016,2026-09-03,2137.1,2136.4,2170.0,2114.0,2136.4,0.03,2137.2,69594,148736558.7,217266.0,0.32,,2089.89,1750.56,2.26,22.08,True,48.57,2328.8,979.8,-8.23,118.12,246,0.03,-4.17,6.18,12.27,45.95,,False
NEPHROCARE,NSE,SM,INE0SUN01013,2026-09-03,98.0,98.5,101.35,98.0,97.0,1.03,98.97,3200,316700.0,44080.0,0.07,,81.65,91.49,20.02,7.12,False,66.63,166.95,51.75,-41.3,89.37,245,1.03,-3.78,42.44,32.61,27.52,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-09-03,706.75,693.3,712.3,686.1,692.7,2.03,702.92,198406,139462950.75,185453.0,1.07,,678.33,602.14,4.19,17.37,True,57.11,751.3,449.15,-5.93,57.35,176,2.03,3.11,-0.44,4.57,19.02,,False
NEPTUNE,NSE,SM,INE156901014,2026-09-03,174.0,178.6,178.6,174.0,178.5,-2.52,176.36,5000,881825.0,4725.0,1.06,,182.27,184.81,-4.54,-5.85,False,42.26,243.4,137.75,-28.51,26.32,232,-2.52,-0.68,-2.79,-9.38,-23.88,,True
NESCO,NSE,EQ,INE317F01035,2026-09-03,1044.8,1038.4,1050.0,1033.2,1038.4,0.62,1043.41,47302,49355558.9,35567.0,1.33,,1065.44,1157.02,-1.94,-9.7,False,49.13,1578.1,1008.3,-33.79,3.62,246,0.62,2.72,-0.44,-6.09,-7.01,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-09-03,1416.0,1424.1,1424.1,1407.0,1425.0,-0.63,1413.57,660284,933360587.7,1574951.0,0.42,,1458.64,1371.28,-2.92,3.26,True,38.42,1540.0,1152.5,-8.05,22.86,246,-0.63,-2.34,-6.84,2.15,9.62,,False
NETF,NSE,EQ,INF277K015R5,2026-09-03,260.55,261.3,263.99,260.4,261.3,-0.29,261.25,1922,502123.46,1643.0,1.17,,262.54,264.28,-0.76,-1.41,False,40.45,284.05,243.23,-8.27,7.12,246,-0.29,-0.55,-2.1,2.85,-4.61,,False
NETWEB,NSE,EQ,INE0NT901020,2026-09-03,5270.0,5165.0,5375.0,5114.0,5110.0,3.13,5276.63,2365927,12484112328.0,2041619.0,1.16,,4838.31,4105.18,8.92,28.37,True,57.14,5601.0,2842.3,-5.91,85.41,246,3.13,-0.04,7.69,12.94,36.48,,False
NETWORK18,NSE,EQ,INE870H01013,2026-09-03,27.55,27.5,27.82,27.33,27.24,1.14,27.55,3195984,88048632.1,6871354.0,0.47,,29.84,35.36,-7.68,-22.09,False,39.74,56.22,27.23,-51.0,1.18,246,1.14,-5.46,-6.93,-17.54,-17.34,,False
NEUEON,NSE,BE,INE333I01044,2026-09-03,10.94,10.91,11.88,10.88,11.45,-4.45,11.01,157819,1737651.76,50852.0,3.1,,14.51,10.75,-24.63,1.76,True,30.43,26.1,5.76,-58.08,89.93,78,-4.45,-14.06,-33.45,1.3,,,False
NEULANDLAB,NSE,EQ,INE794A01010,2026-09-03,22890.0,23075.0,23295.0,22810.0,22960.0,-0.3,22973.83,32650,750095555.0,66997.0,0.49,,20964.67,17451.21,9.18,31.17,True,58.89,23661.0,11555.0,-3.26,98.1,246,-0.3,-2.58,14.7,36.16,78.48,,False
NEWGEN,NSE,EQ,INE619B01017,2026-09-03,517.65,525.0,527.5,514.5,519.3,-0.32,518.15,624729,323700399.2,1300738.0,0.48,,524.51,585.17,-1.31,-11.54,False,45.42,996.55,402.3,-48.06,28.67,246,-0.32,-1.02,-6.99,5.85,1.75,,False
NEWJAISA,NSE,ST,INE0PW501021,2026-09-03,17.75,17.75,17.75,17.75,18.05,-1.66,17.75,1500,26625.0,10875.0,0.14,,17.29,22.36,2.65,-20.62,False,57.51,50.0,13.55,-64.5,31.0,240,-1.66,2.6,13.42,9.23,3.2,,True
NEXT30ADD,NSE,EQ,INF740KA1VE5,2026-09-03,42.59,42.6,42.79,42.43,42.6,-0.02,42.63,2929,124858.89,8981.0,0.33,,42.98,41.6,-0.91,2.38,True,40.73,44.76,37.35,-4.85,14.03,246,-0.02,-1.91,-3.09,1.16,2.85,,False
NEXT50,NSE,EQ,INF769K01FN2,2026-09-03,755.13,771.14,771.14,753.28,752.34,0.37,755.35,19426,14673403.35,27893.0,0.7,,753.72,725.47,0.19,4.09,True,44.23,771.91,621.27,-2.17,21.55,246,0.37,-1.76,-1.6,4.34,5.26,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-09-03,73.68,73.75,74.79,73.25,73.56,0.16,73.49,3326,244434.31,4190.0,0.79,,73.46,70.82,0.3,4.03,True,45.52,75.27,60.85,-2.11,21.08,160,0.16,-1.84,-1.55,4.35,5.62,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-09-03,78.93,79.59,79.59,78.5,79.27,-0.43,78.98,95865,7571115.62,122492.0,0.78,,78.77,76.04,0.21,3.81,True,44.5,80.53,64.84,-1.99,21.73,171,-0.43,-1.69,-1.04,4.23,5.2,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-09-03,73.64,73.92,73.92,73.4,73.37,0.37,73.72,10559,778375.86,23391.0,0.45,,73.66,71.1,-0.02,3.57,True,44.09,76.79,60.63,-4.1,21.46,157,0.37,-1.92,-4.1,3.73,4.9,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-09-03,77.06,78.88,78.88,77.0,76.96,0.13,77.23,314238,24268106.22,702386.0,0.45,,77.06,74.24,0.0,3.81,True,42.08,78.94,63.68,-2.38,21.01,246,0.13,-1.91,-1.47,3.98,5.01,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-09-03,4.0,4.19,4.19,4.0,4.21,-4.99,4.05,55549,225042.05,112419.0,0.49,,4.01,4.67,-0.22,-14.34,False,49.63,7.09,3.51,-43.58,13.96,246,-4.99,3.9,2.56,5.26,-29.7,,False
NFL,NSE,EQ,INE870D01012,2026-09-03,70.33,70.3,70.94,70.11,69.98,0.5,70.48,404241,28492015.35,941261.0,0.43,,72.17,78.07,-2.55,-9.92,False,42.15,99.36,64.52,-29.22,9.0,246,0.5,-1.44,-2.72,-4.75,-9.04,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-09-03,20.5,21.45,21.45,20.5,21.45,-4.43,20.82,6000,124900.0,14800.0,0.41,,24.97,38.21,-17.89,-46.35,False,32.72,51.8,20.5,-60.42,0.0,71,-4.43,-6.82,-12.58,-43.53,,,True
NGIL,NSE,EQ,INE236Y01012,2026-09-03,40.24,40.0,41.4,39.28,39.41,2.11,40.82,13022,531536.37,45015.0,0.29,,39.66,35.34,1.46,13.88,True,50.53,42.26,22.39,-4.78,79.72,246,2.11,-4.1,0.93,-2.57,56.09,,False
NGLFINE,NSE,EQ,INE887E01022,2026-09-03,2940.8,2719.9,2999.8,2676.0,2688.7,9.38,2863.38,69056,197733456.9,19745.0,3.5,,3008.17,2488.11,-2.24,18.19,True,47.42,3457.8,1278.8,-14.95,129.97,246,9.38,1.37,-14.22,7.23,27.79,,False
NH,NSE,EQ,INE410P01011,2026-09-03,1882.2,1928.2,1929.4,1877.0,1922.7,-2.11,1895.53,120292,228016573.2,291693.0,0.41,,1905.97,1864.78,-1.25,0.93,True,47.54,2080.3,1605.3,-9.52,17.25,246,-2.11,-1.13,-1.1,-4.42,2.8,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-09-03,76.45,76.11,77.21,75.87,75.65,1.06,76.56,14041987,1075038556.86,8225368.0,1.71,,77.44,78.22,-1.28,-2.26,False,47.08,88.61,72.13,-13.72,5.99,246,1.06,-0.13,-2.74,1.97,1.49,,False
NIACL,NSE,EQ,INE470Y01017,2026-09-03,195.33,198.7,203.82,192.87,199.11,-1.9,199.33,6906382,1376648324.82,3993956.0,1.73,,179.83,170.81,8.62,14.35,True,62.36,212.11,117.82,-7.91,65.79,246,-1.9,5.47,6.3,28.92,32.61,,False
NIBE,NSE,EQ,INE149O01018,2026-09-03,1322.0,1373.9,1418.9,1310.0,1342.9,-1.56,1333.88,61410,81913482.4,76260.0,0.81,,1433.82,1305.74,-7.8,1.25,True,35.78,1835.3,817.2,-27.97,61.77,246,-1.56,-4.8,-5.38,-16.88,30.9,,False
NIBL,NSE,EQ,INE047O01014,2026-09-03,30.76,31.65,32.0,30.65,31.08,-1.03,31.32,1464,45854.24,14663.0,0.1,,32.24,31.04,-4.6,-0.91,True,40.27,37.84,25.67,-18.71,19.83,246,-1.03,0.59,-15.49,3.6,-1.63,,False
NICCOPAR,NSE,EQ,INE653C01022,2026-09-03,78.2,79.04,79.04,78.0,79.04,-1.06,78.62,452,35536.28,32952.0,0.01,,78.17,76.11,0.03,2.74,True,,90.23,75.25,-13.33,3.92,13,-1.06,-13.33,,,,,False
NIDAN,NSE,SM,INE0J6L01013,2026-09-03,14.85,12.9,15.0,12.9,12.75,16.47,14.34,81000,1161800.0,13150.0,6.16,,13.66,15.47,8.74,-4.04,False,59.42,22.8,12.5,-34.87,18.8,221,16.47,13.79,11.24,7.61,-9.73,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-09-03,265.6,265.78,267.23,264.8,264.89,0.27,266.1,59036,15709287.97,36926.0,1.6,,267.9,267.82,-0.86,-0.83,True,39.94,284.4,242.51,-6.61,9.52,246,0.27,-1.24,-2.83,2.84,-3.16,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-09-03,27.93,27.98,28.11,27.89,27.96,-0.11,28.0,75038,2101287.11,75693.0,0.99,,28.17,28.16,-0.86,-0.82,True,36.29,29.98,25.62,-6.84,9.02,246,-0.11,-1.55,-2.34,2.91,-3.26,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF500BETA,NSE,EQ,INF789F1AG76,2026-09-03,37.45,38.06,38.3,37.45,37.31,0.38,37.57,1986,74604.55,9578.0,0.21,,37.8,37.84,-0.93,-1.02,False,,37.85,37.31,-1.06,0.38,5,0.38,,,,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-09-03,265.42,266.0,268.24,264.87,265.54,-0.05,266.06,45063,11989457.09,163981.0,0.27,,267.94,269.52,-0.94,-1.52,False,36.24,289.49,246.49,-8.31,7.68,246,-0.05,-1.08,-2.58,2.68,-4.49,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-09-03,35.0,35.49,35.49,34.91,34.95,0.14,35.03,82606,2893330.44,131584.0,0.63,,35.19,34.26,-0.55,2.16,True,40.51,38.21,30.29,-8.4,15.55,246,0.14,-1.93,-2.53,2.61,2.49,,False
NIFTY50ADD,NSE,EQ,INF740KA1CL0,2025-12-12,272.47,277.52,277.52,271.04,270.76,0.63,272.1,8377,2279365.73,12924.0,0.65,,269.09,263.1,1.26,3.56,True,55.33,274.13,256.65,-0.61,6.16,68,0.63,-0.51,0.69,4.27,,,False
NIFTYADD,NSE,EQ,INF740KA1CL0,2026-09-03,251.97,252.18,253.64,251.48,252.18,-0.08,252.7,6783,1714070.95,7140.0,0.95,,254.4,257.54,-0.96,-2.16,False,36.86,275.07,234.11,-8.4,7.63,178,-0.08,-1.07,-2.6,2.77,-4.54,,False
NIFTYAXIS,NSE,EQ,INF846K01W98,2026-09-03,264.58,266.64,266.64,264.06,264.93,-0.13,265.42,3036,805805.14,43235.0,0.07,,268.06,268.08,-1.3,-1.31,False,41.05,272.45,263.28,-2.89,0.49,45,-0.13,-1.18,-2.7,,,,False
NIFTYBEES,NSE,EQ,INF204KB14I2,2026-09-03,272.63,276.5,276.5,270.0,272.56,0.03,273.2,4418043,1207006403.2,4934302.0,0.9,,275.12,276.79,-0.91,-1.5,False,37.28,297.55,253.44,-8.38,7.57,246,0.03,-1.13,-2.62,2.74,-4.44,,False
NIFTYBETA,NSE,EQ,INF789F1AZC0,2026-09-03,264.92,265.49,267.61,264.75,265.48,-0.21,265.79,76337,20289957.37,68826.0,1.11,,267.78,271.31,-1.07,-2.36,False,35.43,289.61,246.56,-8.53,7.45,171,-0.21,-1.25,-2.31,2.68,-4.78,,False
NIFTYBETF,NSE,EQ,INF0QA701722,2026-09-03,245.83,247.43,248.67,245.59,246.26,-0.17,246.4,964866,237744631.02,51503.0,18.73,,248.45,250.01,-1.06,-1.67,False,36.59,268.91,229.24,-8.58,7.24,246,-0.17,-1.22,-2.53,2.85,-4.69,,False
NIFTYCASE,NSE,EQ,INF0R8F01166,2026-09-03,9.59,9.85,9.85,9.58,9.61,-0.21,9.63,400926,3859629.13,745724.0,0.54,,9.69,9.79,-1.05,-2.05,False,38.88,10.47,8.91,-8.4,7.63,216,-0.21,-1.24,-2.64,2.9,-4.48,,False
NIFTYETF,NSE,EQ,INF769K01EG9,2026-09-03,260.05,261.36,261.8,259.7,260.05,0.0,260.6,68810,17931983.41,298930.0,0.23,,262.68,264.22,-1.0,-1.58,False,37.25,284.31,241.51,-8.53,7.68,246,0.0,-1.08,-2.75,2.69,-4.52,,False
NIFTYIETF,NSE,EQ,INF109K012R6,2026-09-03,270.98,273.1,273.1,270.6,271.22,-0.09,271.65,680558,184871619.63,568138.0,1.2,,273.73,275.39,-1.0,-1.6,False,36.03,295.98,252.02,-8.45,7.52,246,-0.09,-1.19,-2.69,2.65,-4.63,,False
NIFTYJBLK,NSE,EQ,INF22M001184,2026-09-03,12.29,12.59,12.59,12.22,12.29,0.0,12.3,335371,4124313.12,175984.0,1.91,,12.45,12.49,-1.31,-1.58,False,,12.5,12.23,-1.68,0.49,11,0.0,-0.73,,,,,False
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-09-03,21.36,21.48,21.66,21.28,21.39,-0.14,21.39,60746,1299084.02,57703.0,1.05,,21.41,21.28,-0.24,0.37,True,41.6,22.61,19.03,-5.53,12.24,246,-0.14,-0.65,-2.02,2.59,1.42,,False
NIITLTD,NSE,EQ,INE161A01038,2026-09-03,97.57,97.99,98.88,97.0,97.33,0.25,97.87,169439,16582475.33,486777.0,0.35,,95.84,90.21,1.8,8.16,True,49.07,113.54,50.38,-14.07,93.67,246,0.25,-5.22,-1.04,4.25,36.65,,False
NIITMTS,NSE,EQ,INE342G01023,2026-09-03,222.91,223.5,225.23,222.0,223.47,-0.25,223.32,88845,19841126.91,112181.0,0.79,,237.76,281.73,-6.25,-20.88,False,38.07,437.0,207.45,-48.99,7.45,246,-0.25,-3.0,-9.97,-2.24,-33.91,,False
NIKITA,NSE,SM,INE0FLF01015,2026-09-03,71.55,73.0,73.0,70.1,75.05,-4.66,71.96,8400,604440.0,19800.0,0.42,,79.32,100.11,-9.8,-28.53,False,40.84,150.6,71.55,-52.49,0.0,234,-4.66,-3.31,-1.99,-1.99,-38.85,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-09-03,6.7,6.66,6.77,6.66,6.71,-0.15,6.7,140905,943497.95,178128.0,0.79,,7.25,8.12,-7.55,-17.45,False,28.99,10.89,5.95,-38.48,12.61,246,-0.15,-2.76,-10.79,-15.51,-16.98,,False
