SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
LALPATHLAB,NSE,EQ,INE600L01024,2026-08-20,1889.4,1901.3,1908.0,1873.4,1887.2,0.12,1889.88,308167,582400120.2,507313.0,0.61,,1782.6,1919.1,5.99,-1.55,False,56.92,3473.5,1307.6,-45.61,44.49,236,0.12,-4.01,11.21,12.41,35.08,,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-08-20,107.63,108.35,111.98,106.14,110.18,-2.31,108.05,14217,1536215.92,7825.0,1.82,,111.5,112.98,-3.47,-4.73,False,38.18,152.68,83.15,-29.51,29.44,236,-2.31,-4.75,-5.42,4.5,-5.25,,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-08-20,55.8,56.35,56.85,54.75,55.95,-0.27,56.02,19200,1075500.0,69660.0,0.28,,46.5,36.8,20.0,51.62,True,68.93,56.95,20.7,-2.02,169.57,232,-0.27,0.36,24.97,113.79,95.79,,True
LANCER,NSE,EQ,INE359U01028,2026-08-20,10.38,10.55,10.7,10.1,10.4,-0.19,10.32,370610,3825301.39,234492.0,1.58,,11.01,11.06,-5.74,-6.11,False,,11.07,10.38,-6.23,0.0,4,-0.19,,,,,,False
LANCORHOL,NSE,EQ,INE572G01025,2026-08-20,28.91,27.76,29.3,27.21,27.22,6.21,28.56,303280,8662001.83,173562.0,1.75,,26.1,25.16,10.79,14.92,True,59.63,32.71,18.48,-11.62,56.44,236,6.21,3.81,16.34,18.58,4.82,,False
LANDMARK,NSE,EQ,INE559R01029,2026-08-20,509.2,512.15,519.2,503.0,510.25,-0.21,510.36,109831,56053185.6,293659.0,0.37,,493.07,477.14,3.27,6.72,True,47.25,658.4,349.45,-22.66,45.71,236,-0.21,-4.29,-1.94,42.12,20.17,,False
LANDSMILL,NSE,EQ,INE688J01023,2026-08-20,0.74,0.75,0.76,0.74,0.75,-1.33,0.75,2915296,2179207.4,2659552.0,1.1,,0.81,0.92,-8.26,-19.45,False,33.23,1.11,0.74,-33.33,0.0,96,-1.33,-2.63,-2.63,-26.0,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-08-20,178.35,182.05,182.05,176.5,187.24,-4.75,178.44,396333,70722293.76,621878.0,0.64,,185.74,195.28,-3.98,-8.67,False,37.37,257.07,164.0,-30.62,8.75,236,-4.75,-8.19,-6.01,5.56,-9.7,,False
LARGEMID50,NSE,EQ,INF769K01RK3,2026-08-20,36.9,36.88,38.0,36.82,36.7,0.54,36.9,1363,50292.57,1363.0,1.0,,36.9,36.9,0.0,0.0,False,,36.9,36.9,0.0,0.0,1,,,,,,,False
LASA,NSE,EQ,INE670X01014,2026-08-20,6.99,7.23,7.33,6.42,7.09,-1.41,6.94,87284,605753.4,45977.0,1.9,,7.39,8.14,-5.46,-14.11,False,40.66,13.92,5.67,-49.78,23.28,236,-1.41,-7.05,-1.83,-13.7,-21.72,,False
LASERPOWER,NSE,EQ,INE17IR01028,2026-08-20,328.4,324.9,335.4,321.3,322.5,1.83,328.88,1655795,544553482.4,3326769.0,0.5,,286.69,270.41,14.55,21.45,True,78.52,328.4,262.42,0.0,25.14,26,1.83,10.2,18.26,,,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-08-20,281.75,277.3,285.5,277.3,276.5,1.9,283.04,452578,128098979.3,907832.0,0.5,,297.47,339.89,-5.28,-17.11,False,39.68,502.1,249.6,-43.89,12.88,236,1.9,-1.23,-7.49,-12.3,-27.64,,False
LATTEYS,NSE,EQ,INE262Z01023,2026-08-20,22.8,22.84,23.5,22.51,22.84,-0.18,23.03,91269,2102277.97,82910.0,1.1,,21.1,21.53,8.06,5.9,False,65.94,34.53,15.8,-33.97,44.3,236,-0.18,9.14,13.26,-3.8,6.29,,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-08-20,1825.0,1819.0,1832.0,1813.8,1801.8,1.29,1823.41,1315065,2397902264.8,2226922.0,0.59,,1640.6,1296.24,11.24,40.79,True,65.2,1858.0,832.3,-1.78,119.27,236,1.29,-1.44,15.67,35.09,80.59,,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-08-20,13.96,15.26,15.29,13.91,14.89,-6.25,14.39,64570,929257.62,33617.0,1.92,,14.41,16.29,-3.13,-14.3,False,46.98,24.77,11.88,-43.64,17.51,236,-6.25,0.5,-5.1,-4.19,-42.86,,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-08-20,198.18,197.99,202.43,195.57,195.77,1.23,199.15,119295,23757207.49,144084.0,0.83,,213.68,232.49,-7.25,-14.76,False,34.52,362.35,158.25,-45.31,25.23,236,1.23,-3.9,-9.06,-4.6,3.25,,False
LAXMIINDIA,NSE,EQ,INE06WU01026,2026-08-20,132.9,132.5,136.62,131.0,130.89,1.54,134.1,230885,30961270.21,169474.0,1.36,,122.37,121.15,8.61,9.7,True,55.84,175.87,71.65,-24.43,85.48,236,1.54,2.99,2.38,12.64,29.34,,False
LCCINFOTEC,NSE,EQ,INE938A01021,2026-08-20,3.67,3.75,4.12,3.5,3.75,-2.13,3.86,87884,339011.74,81589.0,1.08,,4.25,4.55,-13.68,-19.38,False,34.33,5.61,3.63,-34.58,1.1,236,-2.13,-5.9,-18.44,-21.91,-27.61,,False
LCL,NSE,EQ,INE0QJW01029,2026-08-20,539.85,552.0,576.95,536.3,561.3,-3.82,556.36,1614885,898451892.95,2928703.0,0.55,,512.08,499.81,5.42,8.01,True,81.02,573.0,494.6,-5.79,9.15,16,-3.82,1.03,,,,,False
LEAPIND,NSE,EQ,INE00GO01025,2026-08-20,166.66,162.78,169.8,162.5,159.69,4.36,166.52,18931621,3152473840.54,40557949.0,0.47,,147.26,145.54,13.17,14.51,True,,166.66,144.93,0.0,14.99,5,4.36,,,,,,False
LEENEE,NSE,EQ,INE791B01014,2026-08-20,8.36,8.73,8.73,7.95,7.77,7.59,8.29,44101,365567.48,23935.0,1.84,,7.16,7.09,16.82,18.0,True,,8.36,7.06,0.0,18.41,4,7.59,,,,,,False
LEMERITE,NSE,EQ,INE0G1L01025,2026-08-20,23.45,23.77,23.77,23.32,23.54,-0.38,23.56,287461,6771943.64,408213.0,0.7,,60.01,249.41,-60.92,-90.6,False,28.09,516.25,20.03,-95.46,17.07,236,-0.38,0.9,15.29,-93.13,-94.88,,False
LEMONTREE,NSE,EQ,INE970X01018,2026-08-20,107.96,108.7,109.1,107.58,108.08,-0.11,108.21,3172639,343299491.62,2918591.0,1.09,,112.01,126.25,-3.62,-14.49,False,39.46,177.93,100.42,-39.32,7.51,236,-0.11,-1.0,-0.87,-3.63,-15.39,,False
LENSKART,NSE,EQ,INE956O01016,2026-08-20,654.8,646.7,657.9,638.85,639.6,2.38,645.99,6214546,4014559059.45,6741376.0,0.92,,561.16,501.95,16.69,30.45,True,82.8,654.8,400.15,0.0,63.64,193,2.38,9.7,17.06,31.35,30.39,,False
LEXUS,NSE,EQ,INE500X01013,2026-08-20,13.88,14.57,14.57,13.78,14.13,-1.77,14.16,6267,88711.43,15909.0,0.39,,15.33,21.23,-9.48,-34.63,False,42.66,38.31,12.75,-63.77,8.86,236,-1.77,0.51,-6.91,-25.78,-59.5,,False
LFIC,NSE,EQ,INE850E01012,2026-08-20,138.24,140.8,145.0,137.0,140.18,-1.38,139.78,1084,151522.24,2566.0,0.42,,141.9,153.69,-2.58,-10.05,False,42.18,217.61,112.5,-36.47,22.88,235,-1.38,-1.36,-3.81,0.55,0.84,,False
LGBBROSLTD,NSE,EQ,INE337A01034,2026-08-20,1599.6,1603.0,1609.0,1585.0,1603.0,-0.21,1595.13,20738,33079836.1,23487.0,0.88,,1576.33,1616.84,1.48,-1.07,False,58.97,2007.8,1335.2,-20.33,19.8,236,-0.21,0.53,3.35,3.03,-16.62,,False
LGEINDIA,NSE,EQ,INE324D01010,2026-08-20,1632.8,1660.0,1687.3,1628.0,1645.1,-0.75,1644.45,590189,970535081.4,939359.0,0.63,,1571.78,1567.51,3.88,4.17,True,56.79,1729.7,1318.8,-5.6,23.81,210,-0.75,3.45,6.76,6.71,8.05,,False
LGHL,NSE,EQ,INE258Y01016,2026-08-20,174.15,175.0,180.0,171.9,173.69,0.26,174.29,4537,790741.25,22100.0,0.21,,207.96,311.84,-16.26,-44.15,False,24.61,945.5,173.69,-81.58,0.26,236,0.26,-11.35,-16.58,-24.2,-45.12,,False
LIBAS,NSE,EQ,INE908V01012,2026-08-20,9.83,9.94,9.94,9.63,9.68,1.55,9.81,23562,231127.65,27785.0,0.85,,10.48,11.1,-6.2,-11.47,False,43.49,13.67,9.46,-28.09,3.91,236,1.55,0.2,-5.02,-20.98,-6.47,,False
LIBERTSHOE,NSE,EQ,INE557B01019,2026-08-20,241.1,243.95,245.8,240.1,244.25,-1.29,242.15,18238,4416302.7,37608.0,0.48,,254.94,267.32,-5.43,-9.81,False,38.7,376.4,213.11,-35.95,13.13,236,-1.29,1.07,-8.05,-0.37,-8.77,,False
LICHSGFIN,NSE,EQ,INE115A01026,2026-08-20,508.05,500.0,511.45,498.2,497.0,2.22,506.18,2938868,1487603452.3,1655108.0,1.78,,527.67,537.93,-3.72,-5.55,False,42.35,593.45,460.7,-14.39,10.28,236,2.22,1.21,-5.67,-5.56,0.08,,False
LICI,NSE,EQ,INE0J1Y01017,2026-08-20,419.0,415.05,424.4,412.95,413.1,1.43,420.1,19032512,7995498083.3,18207627.0,1.05,,454.39,652.27,-7.79,-35.76,False,49.5,924.15,387.55,-54.66,8.12,236,1.43,1.66,-1.02,-47.64,-51.41,,False
LICMFGOLD,NSE,EQ,INF767K01SM1,2026-08-20,139.6,140.25,140.75,138.05,136.8,2.05,139.98,420995,58931831.4,116687.0,3.61,,278.05,3859.1,-49.79,-96.38,False,58.42,16058.95,121.1,-99.13,15.28,236,2.05,1.86,7.47,-1.79,-98.98,,False
LICNETFGSC,NSE,EQ,INF767K01MV5,2026-08-20,29.56,30.53,30.53,29.41,29.79,-0.77,29.57,31178,921875.3,28586.0,1.09,,29.38,28.95,0.6,2.11,True,51.92,29.79,28.28,-0.77,4.53,236,-0.77,-0.27,0.37,3.5,2.78,,False
LICNETFN50,NSE,EQ,INF767K01OS7,2026-08-20,271.82,272.6,272.64,271.26,271.0,0.3,271.53,747,202833.25,878.0,0.85,,270.94,272.68,0.33,-0.32,False,48.76,292.32,249.04,-7.01,9.15,236,0.3,-0.51,0.82,3.16,-4.42,,False
LICNETFSEN,NSE,EQ,INF767K01OT5,2026-08-19,873.98,872.14,873.98,872.0,879.2,-0.59,872.05,82,71508.1,113.0,0.73,,872.99,885.78,0.11,-1.33,False,46.6,963.02,808.78,-9.25,8.06,221,-0.59,-1.03,0.67,2.2,-4.74,,False
LICNFNHGP,NSE,EQ,INF767K01PC8,2026-08-20,280.05,277.38,280.05,277.38,276.87,1.15,278.36,320,89075.88,466.0,0.69,,276.64,276.34,1.23,1.34,True,53.95,292.81,249.8,-4.36,12.11,234,1.15,-0.09,1.31,4.23,-3.16,,False
LICNMID100,NSE,EQ,INF767K01RN1,2026-08-20,63.99,64.03,64.46,63.95,63.64,0.55,64.34,3614,232541.49,24529.0,0.15,,62.93,60.75,1.68,5.34,True,55.55,64.57,53.02,-0.9,20.69,236,0.55,-0.9,1.88,3.76,6.85,,False
LIKHITHA,NSE,EQ,INE060901027,2026-08-20,213.08,210.0,215.95,205.0,207.48,2.7,209.92,40046,8406416.55,45121.0,0.89,,225.99,215.58,-5.71,-1.16,True,41.86,270.48,133.15,-21.22,60.03,236,2.7,-6.44,-9.75,7.61,27.82,,False
LINC,NSE,EQ,INE802B01027,2026-08-20,95.04,97.1,97.86,94.5,96.33,-1.34,95.81,16342,1565786.74,26088.0,0.63,,102.04,108.55,-6.86,-12.45,False,33.93,136.86,86.57,-30.56,9.78,236,-1.34,-2.9,-9.88,-4.64,-12.22,,False
LINCOLN,NSE,EQ,INE405C01035,2026-08-20,622.6,612.55,625.0,612.55,609.5,2.15,620.85,18263,11338637.1,82878.0,0.22,,608.78,591.03,2.27,5.34,True,57.87,758.15,444.2,-17.88,40.16,236,2.15,0.5,7.91,-14.96,-4.84,,False
LINDEINDIA,NSE,EQ,INE473A01011,2026-08-20,6695.0,6780.0,6782.5,6679.5,6702.5,-0.11,6711.32,8643,58005941.5,26926.0,0.32,,6945.72,6799.4,-3.61,-1.54,True,39.97,7847.5,5695.5,-14.69,17.55,236,-0.11,0.1,-2.13,-7.99,-2.97,,False
LIQGRWBEES,NSE,EQ,INF204KC1FU1,2026-08-20,1052.33,1052.2,1054.8,1051.15,1052.2,0.01,1052.37,32379,34074527.35,63526.0,0.51,,1047.82,1035.05,0.43,1.67,True,100.0,1052.33,1006.88,0.0,4.51,236,0.01,0.09,0.36,1.17,2.37,,False
LIQUID,NSE,EQ,INF769K01KS1,2026-08-20,999.99,999.99,1000.0,999.99,999.99,0.0,999.99,23902,23901857.17,425407.0,0.06,,999.99,999.99,-0.0,-0.0,False,48.15,1000.01,999.99,-0.0,0.0,236,0.0,0.0,0.0,0.0,0.0,,False
LIQUID1,NSE,EQ,INF174KA1LV5,2026-08-20,1118.97,1120.55,1121.99,1118.82,1118.81,0.01,1118.98,670389,750150218.21,771861.0,0.87,,1113.82,1099.38,0.46,1.78,True,100.0,1118.97,1067.55,0.0,4.82,236,0.01,0.09,0.39,1.25,2.53,,False
LIQUIDADD,NSE,EQ,INF740KA1UM0,2026-08-20,1141.08,1141.07,1141.09,1141.07,1140.92,0.01,1141.08,299844,342146846.63,433606.0,0.69,,1135.96,1121.53,0.45,1.74,True,100.0,1141.08,1089.74,0.0,4.71,236,0.01,0.09,0.38,1.22,2.48,,False
LIQUIDBEES,NSE,EQ,INF732E01037,2026-08-20,999.99,1000.0,1000.88,999.99,999.99,0.0,1000.0,2354078,2354073651.24,3053852.0,0.77,,1000.0,1000.0,-0.0,-0.0,True,46.47,1000.0,999.99,-0.0,0.0,236,0.0,0.0,-0.0,-0.0,-0.0,,False
LIQUIDBETA,NSE,EQ,INF789F1AG68,2026-08-20,1004.91,1009.78,1009.78,1004.91,1004.76,0.01,1006.56,3,3019.69,316.0,0.01,,1002.02,1001.24,0.29,0.37,True,100.0,1004.91,1000.92,0.0,0.4,18,0.01,0.13,,,,,False
LIQUIDBETF,NSE,EQ,INF0QA701854,2026-08-20,1095.34,1095.34,1095.35,1095.33,1095.2,0.01,1095.34,402825,441230300.54,290785.0,1.39,,1090.51,1076.89,0.44,1.71,True,100.0,1095.34,1046.99,0.0,4.62,236,0.01,0.09,0.37,1.2,2.43,,False
LIQUIDCASE,NSE,EQ,INF0R8F01034,2026-08-20,115.55,115.54,115.56,115.54,115.53,0.02,115.55,11632648,1344131972.69,16035482.0,0.73,,115.03,113.56,0.45,1.75,True,100.0,115.55,110.32,0.0,4.74,236,0.02,0.1,0.38,1.23,2.49,,False
LIQUIDETF,NSE,EQ,INF740KA1EU7,2026-08-20,999.99,1000.0,1000.01,999.99,999.99,0.0,1000.0,1717983,1717982940.64,474621.0,3.62,,1000.0,1000.0,-0.0,-0.0,False,45.18,1000.0,999.99,-0.0,0.0,236,0.0,-0.0,0.0,0.0,0.0,,False
LIQUIDIETF,NSE,EQ,INF109KC1KT9,2026-08-20,999.99,1000.0,1000.01,999.99,999.99,0.0,1000.0,637840,637839799.63,510188.0,1.25,,999.95,999.98,0.0,0.0,False,51.85,1000.01,998.9,-0.0,0.11,236,0.0,0.0,0.0,0.0,0.0,,False
LIQUIDPLUS,NSE,EQ,INF769K01MY5,2026-08-20,1099.63,1099.63,1099.82,1099.63,1099.49,0.01,1099.65,1035486,1138670346.44,778464.0,1.33,,1094.65,1080.54,0.45,1.77,True,100.0,1099.63,1049.4,0.0,4.79,236,0.01,0.09,0.38,1.24,2.51,,False
LIQUIDSBI,NSE,EQ,INF200KA13Z8,2026-08-20,1000.01,1000.0,1000.01,999.99,1000.0,0.0,1000.01,1479,1479008.03,7341.0,0.2,,1000.0,1000.0,0.0,0.0,False,54.46,1000.01,999.99,0.0,0.0,236,0.0,0.0,0.0,0.0,0.0,,False
LIQUIDSHRI,NSE,EQ,INF680P01422,2026-08-20,1118.04,1118.05,1118.05,1118.03,1117.89,0.01,1118.05,11363,12704355.33,8526.0,1.33,,1113.25,1099.65,0.43,1.67,True,100.0,1118.04,1069.52,0.0,4.54,236,0.01,0.09,0.36,1.17,2.37,,False
LKPSEC,NSE,EQ,INE341H01023,2026-08-20,17.2,16.26,17.2,16.24,16.25,5.85,16.46,7740,127371.88,18096.0,0.43,,16.47,16.45,4.41,4.57,True,,17.2,16.25,0.0,5.85,4,5.85,,,,,,False
LLOYDS,NSE,SM,INE0DTQ01028,2026-08-20,63.15,63.15,63.15,63.15,63.0,0.24,63.15,1000,63150.0,3400.0,0.29,,68.96,72.39,-8.43,-12.77,False,40.17,98.9,35.1,-36.15,79.91,179,0.24,-4.61,-15.23,31.7,-0.63,,True
LLOYDSENGG,NSE,EQ,INE093R01011,2026-08-20,92.25,93.55,93.7,91.62,92.9,-0.7,92.39,4581955,423318312.93,12716227.0,0.36,,86.38,69.67,6.8,32.41,True,53.15,96.88,37.73,-4.78,144.5,236,-0.7,1.21,6.12,36.04,73.86,,False
LLOYDSENT,NSE,EQ,INE080I01025,2026-08-20,78.55,78.99,79.98,77.92,78.57,-0.03,78.7,3763919,296226155.31,4099152.0,0.92,,76.56,69.08,2.6,13.71,True,50.19,83.5,41.38,-5.93,89.83,236,-0.03,3.3,0.04,14.34,42.12,,False
LLOYDSME,NSE,EQ,INE281B01032,2026-08-20,1891.4,1928.0,1931.0,1885.1,1919.0,-1.44,1903.35,298075,567340254.7,646256.0,0.46,,1884.47,1604.88,0.37,17.85,True,44.23,2101.2,1098.2,-9.98,72.23,236,-1.44,-0.37,1.05,10.34,58.89,,False
LMW,NSE,EQ,INE269B01029,2026-08-20,19570.0,19650.0,19800.0,19363.0,19665.0,-0.48,19546.73,3197,62490902.0,8639.0,0.37,,16791.99,15458.1,16.54,26.6,True,74.66,20047.0,11997.0,-2.38,63.12,236,-0.48,4.39,21.58,37.7,28.95,,False
LODHA,NSE,EQ,INE670K01029,2026-08-20,1240.0,1220.0,1246.5,1215.5,1210.0,2.48,1237.16,952802,1178770436.3,2374993.0,0.4,,1138.75,1051.39,8.89,17.94,True,58.0,1316.35,677.0,-5.8,83.16,236,2.48,0.62,6.8,40.31,15.5,,False
LOKESHMACH,NSE,BE,INE397H01017,2026-08-20,329.4,321.35,333.0,307.25,321.4,2.49,320.22,16193,5185360.95,15702.0,1.03,,317.59,254.74,3.72,29.31,True,48.1,354.0,142.8,-6.95,130.67,236,2.49,-5.07,-4.24,28.7,85.56,,False
LORDSCHLO,NSE,EQ,INE846D01012,2026-08-20,134.22,133.1,137.4,132.4,133.04,0.89,134.14,8204,1100481.79,29934.0,0.27,,139.81,147.7,-4.0,-9.12,False,41.38,225.41,109.08,-40.46,23.05,236,0.89,-3.0,-6.87,-0.02,-2.82,,False
LOTUSCHO,NSE,EQ,INE026D01011,2026-08-20,615.0,623.0,623.0,612.0,623.25,-1.32,616.45,2405,1482573.2,1677.0,1.43,,621.63,621.94,-1.07,-1.12,False,,623.25,615.0,-1.32,0.0,4,-1.32,,,,,,False
LOTUSDEV,NSE,BE,INE0V9Q01010,2026-08-20,166.16,164.83,169.88,163.95,164.02,1.3,166.27,335886,55847451.99,3974190.0,0.08,,163.89,156.01,1.38,6.5,True,45.2,200.12,102.84,-16.97,61.57,236,1.3,-4.52,2.13,17.69,15.26,,False
LOTUSEYE,NSE,EQ,INE947I01017,2026-08-20,117.11,117.82,119.0,115.25,115.51,1.39,117.37,15842,1859404.31,16157.0,0.98,,118.66,117.72,-1.31,-0.52,True,47.48,141.38,98.22,-17.17,19.23,236,1.39,0.43,-1.57,8.61,3.56,,False
LOVABLE,NSE,EQ,INE597L01014,2026-08-20,70.94,70.76,72.15,70.66,70.76,0.25,71.53,4778,341791.05,8581.0,0.56,,73.19,76.74,-3.08,-7.56,False,41.21,101.68,55.71,-30.23,27.34,236,0.25,-1.0,-1.65,-0.08,-5.88,,False
LOWVOL,NSE,EQ,INF769K01JU9,2026-08-20,208.53,208.53,208.9,207.43,207.71,0.39,208.21,25008,5206958.48,3671.0,6.81,,207.44,206.34,0.53,1.06,True,47.37,218.6,187.42,-4.61,11.26,233,0.39,-1.35,0.83,3.83,-2.11,,False
LOWVOL1,NSE,EQ,INF174KA1IY5,2026-08-20,21.31,21.4,21.43,21.25,21.3,0.05,21.37,1458491,31165357.42,588188.0,2.48,,21.22,21.07,0.43,1.16,True,47.64,22.25,18.92,-4.22,12.63,236,0.05,-1.25,0.61,3.5,-0.98,,False
LOWVOLIETF,NSE,EQ,INF109KC19U5,2026-08-20,22.36,22.46,22.46,22.29,22.22,0.63,22.36,1904644,42582924.84,3008540.0,0.63,,22.23,22.12,0.57,1.1,True,47.85,23.42,20.17,-4.53,10.86,236,0.63,-1.15,0.9,4.19,-0.93,,False
LOYALTEX,NSE,EQ,INE970D01010,2026-08-20,211.05,231.98,231.98,201.08,215.62,-2.12,216.35,992,214622.23,1250.0,0.79,,211.4,226.21,-0.17,-6.7,False,48.32,317.95,178.98,-33.62,17.92,230,-2.12,-6.28,4.48,-10.19,-21.28,,False
LPDC,NSE,EQ,INE197J01017,2026-08-20,7.17,7.01,7.6,7.01,7.26,-1.24,7.21,28251,203578.89,141966.0,0.2,,6.68,6.88,7.27,4.26,False,57.52,9.0,5.53,-20.33,29.66,236,-1.24,-5.16,15.83,-0.55,13.99,,False
LRRPL,NSE,SM,INE0H4B01011,2026-08-20,87.65,85.95,87.65,85.5,83.5,4.97,86.66,10500,909900.0,7575.0,1.39,,86.75,81.3,1.03,7.81,True,49.91,95.5,60.3,-8.22,45.36,194,4.97,3.61,-3.68,9.15,28.14,,True
LT,NSE,EQ,INE018A01030,2026-08-20,4081.0,4050.5,4084.9,4048.3,4041.3,0.98,4068.46,1056060,4296541317.2,1635288.0,0.65,,3990.82,3927.59,2.26,3.91,True,59.18,4418.1,3342.4,-7.63,22.1,236,0.98,0.25,6.91,3.88,-2.23,,False
LTF,NSE,EQ,INE498L01015,2026-08-20,314.75,317.05,320.0,313.7,315.4,-0.21,316.77,3115446,986870345.4,5312746.0,0.59,,307.08,287.17,2.5,9.6,True,51.86,335.6,230.51,-6.21,36.55,236,-0.21,-0.19,2.89,16.64,10.4,,False
LTFOODS,NSE,EQ,INE818H01020,2026-08-20,431.0,432.6,437.0,423.5,429.5,0.35,431.78,440235,190086037.7,862067.0,0.51,,401.96,402.62,7.22,7.05,False,67.52,472.75,337.25,-8.83,27.8,236,0.35,2.88,13.83,7.13,-0.87,,False
LTGILTBEES,NSE,EQ,INF204KB1882,2026-08-20,29.98,30.06,30.06,29.93,30.01,-0.1,30.0,1164823,34941966.16,1317119.0,0.88,,29.85,29.42,0.43,1.89,True,50.94,30.12,28.77,-0.46,4.21,236,-0.1,-0.37,0.33,3.27,2.39,,False
LTGILTCASE,NSE,EQ,INF0R8F01133,2026-08-20,30.55,30.7,30.7,30.48,30.58,-0.1,30.56,51519,1574384.38,110370.0,0.47,,30.41,29.98,0.45,1.89,True,51.47,30.7,29.36,-0.49,4.05,236,-0.1,-0.46,0.23,3.21,2.59,,False
LTIM,NSE,EQ,INE214T01019,2026-02-26,4504.0,4580.0,4655.0,4486.5,4559.0,-1.21,4558.36,270646,1233703119.5,365892.0,0.74,,5545.92,5550.88,-18.79,-18.86,False,19.37,6407.0,4501.0,-29.7,0.07,119,-1.21,-9.18,-25.13,-23.53,,,False
LTM,NSE,EQ,INE214T01019,2026-08-20,4553.0,4600.0,4657.0,4517.0,4564.4,-0.25,4585.15,767531,3519247732.4,493762.0,1.55,,4318.63,4294.88,5.43,6.01,True,55.55,4850.0,3538.0,-6.12,28.69,117,-0.25,-4.45,14.33,10.25,,,False
LTTS,NSE,EQ,INE010V01017,2026-08-20,3579.1,3594.6,3663.9,3570.0,3540.9,1.08,3616.71,157113,568232399.6,108487.0,1.45,,3466.32,3634.42,3.25,-1.52,False,55.9,4696.2,3047.7,-23.79,17.44,236,1.08,-0.71,7.38,-0.23,1.99,,False
LUMAXIND,NSE,EQ,INE162B01018,2026-08-20,5808.0,5629.0,5877.0,5629.0,5629.0,3.18,5809.51,21992,127762824.5,25100.0,0.88,,5496.89,5254.36,5.66,10.54,True,58.84,6703.0,4142.4,-13.35,40.21,236,3.18,-0.7,14.24,2.61,-5.93,,False
LUMAXTECH,NSE,EQ,INE872H01027,2026-08-20,2043.7,2008.0,2053.0,1996.3,1987.1,2.85,2033.04,143581,291906077.6,483712.0,0.3,,1699.52,1550.05,20.25,31.85,True,73.4,2076.3,1068.7,-1.57,91.23,236,2.85,2.83,38.53,25.41,25.81,,False
LUPIN,NSE,EQ,INE326A01037,2026-08-20,2201.5,2228.3,2237.7,2201.5,2225.0,-1.06,2221.43,531963,1181717100.9,1159069.0,0.46,,2346.43,2252.88,-6.18,-2.28,True,29.27,2514.8,1905.6,-12.46,15.53,236,-1.06,-2.17,-8.53,-3.63,0.1,,False
LUXIND,NSE,EQ,INE150G01020,2026-08-20,1201.0,1225.0,1237.0,1196.1,1217.4,-1.35,1214.53,16766,20362870.2,23268.0,0.72,,1253.93,1229.34,-4.22,-2.31,True,40.48,1747.05,825.9,-31.26,45.42,236,-1.35,-0.69,-2.01,-10.48,22.6,,False
LXCHEM,NSE,EQ,INE576O01020,2026-08-20,174.51,175.09,177.5,174.0,174.31,0.11,175.75,394248,69289606.96,1979535.0,0.2,,170.21,165.2,2.53,5.64,True,49.11,231.51,108.11,-24.62,61.42,236,0.11,0.23,-0.01,9.82,18.92,,False
LYKALABS,NSE,BE,INE933A01014,2026-08-20,72.18,72.18,72.18,72.18,70.77,1.99,72.18,10045,725048.1,16657.0,0.6,,66.8,70.87,8.05,1.85,False,62.07,100.43,44.95,-28.13,60.58,236,1.99,6.15,11.13,17.81,4.52,,False
LYPSAGEMS,NSE,EQ,INE142K01011,2026-07-13,4.63,4.7,4.74,4.56,4.59,0.87,4.62,8652,39965.5,26948.0,0.32,,4.88,5.3,-5.07,-12.57,False,39.81,7.21,4.22,-35.78,9.72,208,0.87,1.31,-4.73,-12.48,-14.89,,False
M&M,NSE,EQ,INE101A01026,2026-08-20,3424.8,3424.0,3456.4,3401.0,3415.0,0.29,3435.25,1279093,4394004213.5,2435082.0,0.53,,3278.83,3314.78,4.45,3.32,False,58.33,3802.4,2931.1,-9.93,16.84,236,0.29,-0.1,7.86,10.51,-3.07,,False
M&MFIN,NSE,EQ,INE774D01024,2026-08-20,382.45,392.0,397.5,379.55,389.6,-1.84,385.19,2120381,816749064.6,3511372.0,0.6,,359.76,331.48,6.31,15.38,True,52.93,412.3,268.95,-7.24,42.2,236,-1.84,-3.52,1.14,26.66,5.23,,False
