SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
HIMATSEIDE,NSE,EQ,INE049A01027,2026-08-26,72.67,72.41,73.49,72.06,72.41,0.36,72.68,192382,13982078.94,519982.0,0.37,,78.97,91.75,-7.97,-20.8,False,37.9,131.64,69.75,-44.8,4.19,240,0.36,4.19,-8.64,-8.92,-32.22,,False
HINDADH,NSE,EQ,INE074C01013,2026-08-26,353.9,354.25,365.45,350.05,352.6,0.37,359.26,3516,1263156.35,40185.0,0.09,,341.47,337.22,3.64,4.95,True,,385.45,335.55,-8.19,5.47,8,0.37,-4.34,,,,,False
HINDALCO,NSE,EQ,INE038A01020,2026-08-26,1053.0,1052.65,1059.5,1039.15,1051.05,0.19,1050.86,2289903,2406372396.65,4870846.0,0.47,,1014.57,955.17,3.79,10.24,True,58.68,1149.7,738.75,-8.41,42.54,240,0.19,1.35,12.45,-8.41,16.27,,False
HINDALUMI,NSE,EQ,INE227B01019,2026-08-26,99.88,99.21,101.0,98.51,98.72,1.18,100.18,3167,317285.56,3079.0,1.03,,99.14,99.16,0.75,0.73,False,,100.16,98.18,-0.28,1.73,8,1.18,1.44,,,,,False
HINDCOMPOS,NSE,EQ,INE310C01029,2026-08-26,408.25,417.4,417.4,407.25,413.45,-1.26,410.34,3808,1562580.7,3662.0,1.04,,422.25,429.89,-3.32,-5.03,False,39.62,500.25,348.45,-18.39,17.16,240,-1.26,0.23,-4.31,-0.98,-7.15,,False
HINDCON,NSE,EQ,INE642Y01029,2026-08-26,24.0,24.03,25.75,23.9,23.92,0.33,24.43,68392,1670998.96,31153.0,2.2,,22.21,23.85,8.07,0.61,False,62.03,33.44,16.75,-28.23,43.28,240,0.33,11.37,10.09,5.77,13.05,,False
HINDCOPPER,NSE,EQ,INE531E01026,2026-08-26,556.05,527.0,562.6,526.2,532.65,4.39,546.69,56459799,30866096866.4,16693302.0,3.38,,525.42,484.26,5.83,14.82,True,56.42,760.05,244.23,-26.84,127.67,240,4.39,0.22,17.52,0.13,-1.35,,False
HINDMOTORS,NSE,EQ,INE253A01025,2025-10-01,20.47,20.79,20.79,20.37,20.4,0.34,20.53,473382,9719347.35,820183.0,0.58,,22.83,23.3,-10.32,-12.15,False,58.21,24.52,20.4,-16.52,0.34,19,0.34,-3.81,,,,,False
HINDOILEXP,NSE,EQ,INE345A01011,2026-08-26,158.11,158.5,159.49,157.17,158.57,-0.29,158.11,434477,68695801.76,508407.0,0.85,,158.89,157.92,-0.49,0.12,True,49.53,183.03,118.33,-13.62,33.62,240,-0.29,2.86,0.66,-6.7,17.09,,False
HINDPETRO,NSE,EQ,INE094A01015,2026-08-26,375.5,376.05,381.7,373.4,373.2,0.62,377.21,3071299,1158524449.9,5779830.0,0.53,,385.47,397.88,-2.59,-5.62,False,44.4,499.05,319.15,-24.76,17.66,240,0.62,2.47,-6.14,-6.8,-13.55,,False
HINDUNILVR,NSE,EQ,INE030A01027,2026-08-26,2021.0,2030.3,2051.9,2021.0,2024.2,-0.16,2032.41,765343,1555493362.9,1208600.0,0.63,,2105.19,2245.52,-4.0,-10.0,False,38.91,2643.5,2015.0,-23.55,0.3,240,-0.16,0.01,-0.08,-8.07,-11.33,,False
HINDWAREAP,NSE,EQ,INE05AN01011,2026-08-26,196.29,195.0,197.0,195.0,194.03,1.16,196.25,61381,12045968.15,201327.0,0.3,,217.31,244.51,-9.67,-19.72,False,32.35,380.85,172.94,-48.46,13.5,240,1.16,-1.46,-9.54,-14.44,-14.12,,False
HINDZINC,NSE,EQ,INE267A01025,2026-08-26,626.5,605.0,632.0,600.15,592.6,5.72,621.15,19983225,12412552173.75,7089718.0,2.82,,567.87,557.1,10.32,12.46,True,68.37,727.2,432.85,-13.85,44.74,240,5.72,12.48,18.9,-3.44,7.26,,False
HIRECT,NSE,EQ,INE835D01023,2026-08-26,1246.8,1240.4,1257.1,1237.1,1235.4,0.92,1243.3,23456,29162960.4,113340.0,0.21,,1219.89,1264.15,2.21,-1.37,False,48.99,1870.4,660.1,-33.34,88.88,240,0.92,-1.35,-4.93,8.2,-4.06,,False
HISARMETAL,NSE,EQ,INE598C01011,2026-08-26,151.82,151.0,153.25,151.0,149.99,1.22,151.79,559,84853.29,2781.0,0.2,,151.52,158.74,0.2,-4.36,False,51.44,192.02,125.22,-20.94,21.24,240,1.22,-0.15,1.61,0.24,-12.17,,False
HITECH,NSE,EQ,INE106T01025,2026-08-26,81.92,82.25,82.97,81.4,81.16,0.94,82.17,508595,41791578.86,614236.0,0.83,,84.05,87.76,-2.54,-6.65,False,48.51,122.59,70.93,-33.18,15.49,240,0.94,6.31,-3.54,-13.91,-4.54,,False
HITECHCORP,NSE,BE,INE120D01012,2026-08-26,337.0,338.0,338.0,330.5,335.45,0.46,334.06,5977,1996670.6,13426.0,0.45,,309.33,236.35,8.95,42.58,True,72.22,337.0,114.31,0.0,194.81,240,0.46,1.51,5.1,53.06,121.83,,False
HITECHGEAR,NSE,BE,INE127B01011,2026-08-26,541.0,548.4,554.0,540.85,548.4,-1.35,545.12,964,525497.1,3556.0,0.27,,578.95,624.28,-6.56,-13.34,False,35.95,876.05,530.9,-38.25,1.9,240,-1.35,1.9,-6.29,-8.56,-20.32,,False
HLEGLAS,NSE,EQ,INE461D01028,2026-08-26,313.45,316.05,317.75,312.0,315.8,-0.74,314.56,71268,22418314.3,451861.0,0.16,,372.11,394.13,-15.76,-20.47,False,33.75,645.0,251.0,-51.4,24.88,240,-0.74,-0.79,-25.36,-4.42,-3.58,,False
HLVLTD,NSE,EQ,INE102A01024,2026-08-26,6.62,6.47,6.8,6.47,6.47,2.32,6.63,183160,1215259.98,213197.0,0.86,,7.21,8.36,-8.16,-20.81,False,33.98,12.3,5.72,-46.18,15.73,240,2.32,-0.15,-8.82,-20.62,-25.2,,False
HMAAGRO,NSE,EQ,INE0ECP01024,2026-08-26,20.96,21.27,21.58,20.89,21.14,-0.85,21.03,4765001,100224021.09,3057232.0,1.56,,22.04,24.67,-4.88,-15.04,False,42.33,33.03,20.52,-36.54,2.14,240,-0.85,-4.47,-1.23,-11.04,-25.3,,False
HMT,NSE,BZ,INE262A01018,2026-08-26,67.21,67.21,67.21,65.53,64.01,5.0,67.14,24960,1675863.22,15006.0,1.66,,61.39,58.54,9.48,14.81,True,70.69,71.36,41.44,-5.82,62.19,240,5.0,9.52,12.24,17.87,47.68,,False
HMVL,NSE,BE,INE871K01015,2026-08-26,89.89,89.94,91.5,87.5,89.94,-0.06,89.19,2165,193104.12,90308.0,0.02,,89.53,80.08,0.4,12.26,True,45.09,104.45,55.93,-13.94,60.72,240,-0.06,-5.43,-3.88,41.18,30.81,,False
HNDFDS,NSE,EQ,INE254N01026,2026-08-26,636.5,628.7,649.8,628.7,628.75,1.23,638.13,78223,49916136.45,120294.0,0.65,,582.74,541.33,9.23,17.58,True,65.27,653.25,446.1,-2.56,42.68,240,1.23,-1.05,10.84,19.67,31.69,,False
HNGSNGBEES,NSE,EQ,INF204KB19I1,2026-08-26,475.86,477.99,477.99,472.71,472.0,0.82,474.89,57672,27388064.82,106867.0,0.54,,487.14,501.29,-2.32,-5.07,False,41.77,566.34,450.8,-15.98,5.56,240,0.82,-0.69,-2.71,-9.01,-11.92,,False
HOACFOODS,NSE,ST,INE0S6S01017,2026-08-26,850.0,845.0,850.0,820.05,839.95,1.2,837.99,3000,2513981.25,3862.0,0.78,,721.13,519.51,17.87,63.62,True,72.03,850.0,224.65,0.0,278.37,238,1.2,4.94,17.72,50.6,136.11,,True
HOLMARC,NSE,SM,INE0LXA01019,2026-08-26,105.95,105.95,105.95,105.95,105.95,0.0,105.95,750,79462.5,5062.0,0.15,,104.25,102.77,1.63,3.1,True,49.55,126.8,60.05,-16.44,76.44,208,0.0,-2.75,-2.8,3.27,7.02,,True
HOMEFIRST,NSE,EQ,INE481N01025,2026-08-26,1183.7,1191.0,1206.0,1179.2,1191.3,-0.64,1192.13,90856,108312092.0,126002.0,0.72,,1177.41,1156.64,0.53,2.34,True,48.78,1302.8,904.8,-9.14,30.82,240,-0.64,-0.06,0.23,5.89,2.34,,False
HOMESFY,NSE,SM,INE0N7F01017,2026-08-24,111.3,111.3,111.3,111.3,107.45,3.58,111.3,300,33390.0,1680.0,0.18,,120.31,169.47,-7.49,-34.32,False,45.28,277.0,100.95,-59.82,10.25,171,3.58,-9.4,0.45,-21.06,-39.92,,True
HONASA,NSE,EQ,INE0J5401028,2026-08-26,475.5,486.85,489.0,474.0,485.5,-2.06,479.04,552639,264734565.3,2082800.0,0.27,,454.17,376.15,4.7,26.41,True,52.76,502.8,256.3,-5.43,85.52,240,-2.06,-0.23,5.18,13.23,56.23,,False
HONAUT,NSE,EQ,INE671A01010,2026-08-26,36445.0,36795.0,37090.0,36310.0,36740.0,-0.8,36637.76,2233,81812110.0,3798.0,0.59,,37040.47,34927.09,-1.61,4.35,True,40.13,40105.0,26325.0,-9.13,38.44,240,-0.8,0.84,-2.84,0.73,17.19,,False
HONDAPOWER,NSE,EQ,INE634A01018,2026-08-26,2062.3,2066.2,2109.4,2052.1,2073.6,-0.54,2067.48,3115,6440212.8,4485.0,0.69,,2124.67,2261.97,-2.94,-8.83,False,38.73,2906.1,1847.2,-29.04,11.64,240,-0.54,-0.97,-1.36,-10.6,-6.47,,False
HORIZONIND,NSE,EQ,INE685T01010,2026-08-26,56.78,55.9,57.49,55.13,55.6,2.12,56.37,7729723,435691359.3,36732109.0,0.21,,58.01,58.12,-2.12,-2.31,False,,58.16,55.6,-2.37,2.12,3,2.12,,,,,,False
HPAL,NSE,EQ,INE0GSL01024,2026-08-26,34.72,35.0,35.82,34.35,35.11,-1.11,34.87,50504,1761028.08,142212.0,0.36,,35.07,37.84,-1.01,-8.23,False,48.98,52.27,26.93,-33.58,28.93,240,-1.11,0.61,6.8,-5.91,-7.73,,False
HPIL,NSE,EQ,INE05X901010,2026-08-26,128.62,127.95,130.0,126.2,127.74,0.69,127.15,1660,211069.44,6101.0,0.27,,127.02,129.77,1.26,-0.88,False,53.08,153.05,109.83,-15.96,17.11,240,0.69,-1.85,5.88,-3.18,0.84,,False
HPL,NSE,EQ,INE495S01016,2026-08-26,313.5,310.4,315.0,310.4,310.25,1.05,312.71,68838,21526568.6,97649.0,0.7,,335.34,362.9,-6.51,-13.61,False,37.84,497.0,257.1,-36.92,21.94,240,1.05,0.87,-6.21,-15.79,-14.18,,False
HPTL,NSE,SM,INE0VA601019,2026-08-26,332.6,341.0,341.0,332.6,350.1,-5.0,336.63,3600,1211880.0,5070.0,0.71,,299.51,265.54,11.05,25.25,True,56.92,358.15,190.0,-7.13,75.05,166,-5.0,7.48,22.35,24.1,9.55,,True
HRHNEXT,NSE,SM,INE0R3501012,2026-08-26,28.1,28.6,28.6,28.1,29.55,-4.91,28.21,12000,338475.0,11475.0,1.05,,27.16,28.76,3.48,-2.3,False,55.01,37.9,21.95,-25.86,28.02,215,-4.91,3.12,-2.94,-6.33,-14.33,,True
HRYNSHP,NSE,EQ,INE400G01011,2026-08-26,102.49,102.99,102.99,99.0,100.0,2.49,100.29,2963,297150.18,1836.0,1.61,,100.91,100.97,1.57,1.5,False,,102.49,99.01,0.0,3.51,8,2.49,3.51,,,,,False
HSBCGOLD,NSE,EQ,INF336L01RX2,2026-08-26,139.62,142.32,142.32,139.02,139.53,0.06,139.73,5331,744906.69,35969.0,0.15,,129.82,127.45,7.55,9.55,True,76.24,139.76,121.6,-0.1,14.82,103,0.06,5.33,13.67,2.78,,,False
HSCL,NSE,EQ,INE019C01026,2026-08-26,663.85,664.5,676.0,655.15,659.75,0.62,665.02,6849204,4554829806.15,6678260.0,1.03,,708.02,592.85,-6.24,11.98,True,34.98,800.9,422.0,-17.11,57.31,240,0.62,-11.52,-11.45,9.33,40.29,,False
HTMEDIA,NSE,EQ,INE501G01024,2026-08-26,26.88,27.42,27.42,26.71,27.29,-1.5,26.97,40776,1099607.29,388588.0,0.1,,25.48,24.11,5.48,11.47,True,53.89,28.66,18.14,-6.21,48.18,240,-1.5,3.03,8.04,20.21,24.79,,False
HUBTOWN,NSE,EQ,INE703H01016,2026-08-26,188.5,189.41,195.89,187.01,188.64,-0.07,191.23,275615,52706174.4,659716.0,0.42,,193.78,223.25,-2.73,-15.57,False,48.65,337.4,172.03,-44.13,9.57,240,-0.07,4.65,-0.59,-8.46,-10.63,,False
HUDCO,NSE,EQ,INE031A01017,2026-08-26,186.95,187.0,188.59,186.26,186.22,0.39,187.17,737037,137948096.28,1719127.0,0.43,,197.61,203.9,-5.4,-8.31,False,35.38,243.93,159.58,-23.36,17.15,240,0.39,-0.73,-3.86,-9.35,-4.06,,False
HUHTAMAKI,NSE,EQ,INE275B01026,2026-08-26,270.4,268.2,272.5,267.5,267.4,1.12,270.05,81086,21896933.8,222321.0,0.36,,253.36,218.18,6.73,23.93,True,50.01,318.68,149.9,-15.15,80.39,240,1.12,0.88,-9.42,62.46,47.61,,False
HVAX,NSE,SM,INE0TO501019,2026-08-26,675.0,675.0,675.0,675.0,683.1,-1.19,675.0,150,101250.0,945.0,0.16,,661.98,742.35,1.97,-9.07,False,56.71,980.0,588.75,-31.12,14.65,187,-1.19,7.14,-4.8,-16.15,-15.62,,True
HYBRIDETF,NSE,EQ,INF769K01RJ5,2026-08-26,10.21,10.15,10.21,10.15,10.15,0.59,10.19,184574,1880232.79,75037.0,2.46,,10.08,10.05,1.24,1.62,True,72.44,10.21,10.03,0.0,1.79,19,0.59,1.49,,,,,False
HYBRIDFIN,NSE,BE,INE965B01022,2026-08-26,17.0,16.8,17.88,16.8,17.1,-0.58,17.36,9874,171381.37,9341.0,1.06,,18.14,18.48,-6.28,-8.0,False,40.84,33.62,14.35,-49.43,18.47,240,-0.58,0.0,-5.71,-3.13,-11.09,,False
HYUNDAI,NSE,EQ,INE0V6F01027,2026-08-26,2250.0,2240.0,2279.0,2232.3,2232.5,0.78,2258.54,1075225,2428435151.1,938988.0,1.15,,2091.56,2109.73,7.58,6.65,False,66.51,2809.3,1691.4,-19.91,33.03,240,0.78,3.47,12.39,17.58,3.16,,False
IBLFL,NSE,SM,INE0O7401018,2026-08-25,61.0,62.5,62.5,61.0,61.45,-0.73,61.75,4000,247000.0,6700.0,0.6,,59.21,58.88,3.02,3.6,True,52.53,70.85,45.15,-13.9,35.11,182,-0.73,-4.69,10.91,23.98,-10.29,,True
IBULLSLTD,NSE,EQ,INE126M01010,2026-08-26,27.03,26.7,27.36,26.7,27.09,-0.22,27.02,5592070,151113685.64,11262444.0,0.5,,26.8,21.6,0.84,25.16,True,47.18,31.59,9.11,-14.43,196.71,181,-0.22,2.12,-8.71,34.54,186.64,,False
ICDSLTD,NSE,EQ,INE613B01010,2026-08-26,41.09,42.0,45.8,39.5,40.34,1.86,42.47,346,14693.57,1436.0,0.24,,41.32,43.59,-0.57,-5.73,False,50.86,59.36,37.6,-30.78,9.28,236,1.86,2.73,1.51,-8.47,-0.89,,False
ICELCO,NSE,SM,INE0XE501015,2026-08-26,136.55,137.45,137.45,136.1,137.35,-0.58,137.14,13200,1810260.0,60360.0,0.22,,153.47,167.07,-11.02,-18.27,False,35.4,174.3,132.75,-21.66,2.86,34,-0.58,0.59,-8.85,,,,True
ICEMAKE,NSE,EQ,INE520Y01019,2026-08-26,734.0,729.1,737.0,722.6,726.15,1.08,730.22,6484,4734753.2,33945.0,0.19,,782.44,772.88,-6.19,-5.03,True,36.49,885.95,665.4,-17.15,10.31,240,1.08,0.79,-14.23,-16.35,-9.07,,False
ICICIAMC,NSE,EQ,INE346A01027,2026-08-26,3222.8,3281.2,3294.5,3211.1,3291.8,-2.1,3240.32,150355,487198844.9,299067.0,0.5,,3177.17,3040.8,1.44,5.99,True,54.42,3538.5,2585.9,-8.92,24.63,168,-2.1,-1.17,3.5,-6.24,6.5,,False
ICICIB22,NSE,EQ,INF109KB15Y7,2026-08-26,115.43,116.9,116.9,115.28,116.17,-0.64,115.57,396709,45847212.03,349451.0,1.14,,116.85,117.37,-1.22,-1.66,False,45.02,128.02,106.47,-9.83,8.42,240,-0.64,0.91,0.64,-5.4,-7.68,,False
ICICIBANK,NSE,EQ,INE090A01021,2026-08-26,1430.0,1423.1,1446.0,1423.1,1422.7,0.51,1437.4,4177066,6004120360.6,9338752.0,0.45,,1402.75,1366.27,1.94,4.66,True,54.21,1463.1,1205.9,-2.26,18.58,240,0.51,2.0,-0.06,12.36,2.97,,False
ICICIGI,NSE,EQ,INE765G01017,2026-08-26,1596.9,1618.0,1629.6,1586.7,1616.0,-1.18,1600.56,5634591,9018481736.7,1006993.0,5.6,,1681.48,1786.02,-5.03,-10.59,False,37.17,2042.9,1583.5,-21.83,0.85,240,-1.18,-1.16,-5.16,-13.71,-17.52,,False
ICICIPRULI,NSE,EQ,INE726G01019,2026-08-26,515.05,510.65,525.75,510.65,510.0,0.99,521.13,1266598,660064863.3,1477546.0,0.86,,507.77,548.28,1.43,-6.06,False,56.49,688.45,460.4,-25.19,11.87,240,0.99,3.11,0.97,-1.5,-20.6,,False
ICIL,NSE,EQ,INE483B01026,2026-08-26,425.6,423.0,446.9,423.0,422.5,0.73,434.42,771072,334966479.25,1937497.0,0.4,,399.98,330.2,6.4,28.89,True,54.24,443.8,224.5,-4.1,89.58,240,0.73,-4.1,3.62,36.52,43.71,,False
ICRA,NSE,EQ,INE725G01011,2026-08-26,4907.8,5144.0,5144.0,4900.0,5106.5,-3.89,4943.19,46649,230594830.3,48035.0,0.97,,5101.93,5485.53,-3.81,-10.53,False,43.44,6734.0,4712.5,-27.12,4.14,240,-3.89,0.3,4.14,-8.95,-15.01,,False
IDBI,NSE,EQ,INE008A01015,2026-08-26,94.75,87.35,96.25,87.35,88.31,7.29,92.69,57839582,5361047213.33,10145142.0,5.7,,83.46,85.95,13.53,10.24,False,77.75,116.01,61.5,-18.33,54.07,240,7.29,17.38,10.99,28.93,-14.52,,False
IDEA,NSE,EQ,INE669E01016,2026-08-26,15.06,15.26,15.37,15.02,15.19,-0.86,15.16,478735885,7256012588.69,453403725.0,1.06,,13.59,11.81,10.82,27.5,True,69.95,15.19,7.23,-0.86,108.3,240,-0.86,7.04,16.29,6.21,33.75,,False
IDEAFORGE,NSE,EQ,INE349Y01013,2026-08-26,805.95,796.0,811.0,787.55,788.8,2.17,801.16,264128,211609784.3,469129.0,0.56,,829.45,677.68,-2.83,18.93,True,44.21,964.9,371.75,-16.47,116.8,240,2.17,-2.33,-4.95,-4.66,96.19,,False
IDEALTECHO,NSE,SM,INE0T9I01011,2026-08-25,175.0,175.0,175.0,175.0,175.0,0.0,175.0,3000,525000.0,5825.0,0.52,,186.02,199.47,-5.92,-12.27,False,44.75,243.45,165.0,-28.12,6.06,133,0.0,-7.41,2.85,-16.27,-11.68,,True
IDENTICAL,NSE,SM,INE0TD101011,2026-08-26,17.0,17.0,17.0,16.0,18.0,-5.56,16.55,28000,463500.0,17600.0,1.59,,17.65,22.84,-3.71,-25.57,False,48.05,42.95,15.35,-60.42,10.75,215,-5.56,10.39,-15.0,-10.53,-10.53,,True
IDFCFIRSTB,NSE,EQ,INE092T01019,2026-08-26,84.4,85.18,86.59,84.4,85.0,-0.71,85.52,12673198,1083784325.23,11922120.0,1.06,,81.99,76.92,2.94,9.73,True,50.92,86.75,58.85,-2.71,43.42,240,-0.71,-1.28,-1.57,18.07,1.71,,False
IDFNIFTYET,NSE,EQ,INF194KA1U07,2026-08-26,269.09,280.69,280.69,267.78,268.6,0.18,268.53,568,152526.45,1884.0,0.3,,267.42,269.05,0.63,0.01,False,51.08,338.95,245.51,-20.61,9.6,240,0.18,0.13,1.84,2.52,-3.74,,False
IEL,NSE,EQ,INE059901020,2025-10-27,18.99,21.84,21.84,18.12,20.14,-5.71,19.12,1088087,20804905.71,172639.0,6.3,,20.02,20.87,-5.13,-9.01,False,41.92,21.4,17.89,-11.26,6.15,35,-5.71,-6.5,-5.99,,,,False
IEML,NSE,SM,INE0RRU01016,2026-08-26,43.8,42.6,44.0,42.3,42.6,2.82,43.38,47000,2039000.0,46275.0,1.02,,44.67,70.18,-1.94,-37.59,False,56.09,193.65,38.0,-77.38,15.26,240,2.82,8.96,3.79,4.04,-48.53,,True
IEML-RE,NSE,ST,INE0RRU20016,2025-11-17,12.85,22.0,22.0,12.85,21.35,-39.81,14.94,891500,13320287.5,289641.0,3.08,,22.16,23.72,-42.01,-45.84,False,32.4,30.15,11.5,-57.38,11.74,16,-39.81,-41.46,,,,,True
IEX,NSE,EQ,INE022Q01020,2026-08-26,122.0,123.8,124.83,121.51,124.2,-1.77,122.52,3923536,480701515.87,3412321.0,1.15,,125.0,128.65,-2.4,-5.17,False,40.87,154.78,114.75,-21.18,6.32,240,-1.77,-0.81,-7.65,-3.63,-1.51,,False
IFBAGRO,NSE,EQ,INE076C01018,2026-08-26,959.2,984.0,984.0,954.05,959.3,-0.01,961.37,4109,3950285.4,5088.0,0.81,,976.56,978.99,-1.78,-2.02,False,42.92,1753.2,683.3,-45.29,40.38,240,-0.01,-3.32,-6.54,-8.7,2.54,,False
IFBIND,NSE,EQ,INE559A01017,2026-08-26,1369.8,1368.0,1383.2,1358.1,1370.1,-0.02,1368.89,13569,18574404.9,62688.0,0.22,,1336.45,1322.65,2.5,3.56,True,50.06,1956.0,894.1,-29.97,53.2,240,-0.02,-2.05,4.36,14.92,20.42,,False
IFCI,NSE,EQ,INE039A01010,2026-08-26,85.44,83.6,87.15,83.15,83.25,2.63,85.83,54932257,4714845404.31,27379317.0,2.01,,75.93,65.99,12.52,29.48,True,70.62,90.07,46.81,-5.14,82.53,240,2.63,4.6,24.69,24.95,39.11,,False
IFGLEXPOR,NSE,EQ,INE133Y01011,2026-08-26,215.01,212.5,217.9,209.62,211.79,1.52,214.02,27148,5810274.97,61332.0,0.44,,208.6,201.35,3.07,6.78,True,50.88,303.0,123.0,-29.04,74.8,240,1.52,-2.57,10.01,23.78,21.21,,False
IGARASHI,NSE,EQ,INE188B01013,2026-08-26,426.5,432.95,436.95,424.3,427.55,-0.25,428.9,57951,24855311.55,489316.0,0.12,,442.62,426.27,-3.64,0.05,True,39.29,543.25,273.45,-21.49,55.97,240,-0.25,-2.83,-4.6,11.42,14.71,,False
IGCL,NSE,EQ,INE05J901018,2026-08-26,72.46,72.11,72.8,71.99,72.38,0.11,72.36,78570,5685249.37,134038.0,0.59,,70.57,74.33,2.67,-2.52,False,51.35,115.33,53.58,-37.17,35.24,240,0.11,0.46,-0.78,15.49,10.63,,False
IGIL,NSE,EQ,INE0Q9301021,2026-08-26,347.85,345.35,349.5,342.65,343.95,1.13,345.74,1578588,545788312.3,663144.0,2.38,,348.63,344.7,-0.22,0.91,True,50.48,386.3,291.0,-9.95,19.54,240,1.13,2.79,5.81,-5.96,4.92,,False
IGL,NSE,EQ,INE203G01027,2026-08-26,148.72,148.99,149.5,148.32,148.68,0.03,148.83,683725,101756747.06,1967729.0,0.35,,154.09,169.15,-3.48,-12.08,False,41.41,220.12,145.62,-32.44,2.13,240,0.03,-2.57,-1.31,-9.65,-11.45,,False
IGPL,NSE,EQ,INE204A01010,2026-08-26,523.85,487.0,527.5,487.0,488.05,7.34,514.01,285768,146886836.85,121124.0,2.36,,463.31,429.24,13.07,22.04,True,66.99,523.85,329.0,0.0,59.22,240,7.34,9.96,13.14,17.77,43.8,,False
IIFL,NSE,EQ,INE530B01024,2026-08-26,654.05,663.4,671.5,652.0,666.25,-1.83,660.27,2114553,1396177078.4,2548818.0,0.83,,587.8,526.87,11.27,24.14,True,61.19,696.4,419.35,-6.08,55.97,240,-1.83,3.68,12.31,36.73,31.37,,False
IIFLCAPS,NSE,EQ,INE489L01022,2026-08-26,336.4,334.9,336.95,333.4,334.95,0.43,335.38,223824,75065669.25,208827.0,1.07,,335.68,326.02,0.21,3.18,True,52.02,395.5,244.15,-14.94,37.78,240,0.43,0.7,0.03,-1.38,7.05,,False
IITL,NSE,EQ,INE886A01014,2026-08-26,155.57,161.6,162.89,154.08,160.41,-3.02,159.95,131601,21049512.88,144860.0,0.91,,142.74,150.27,8.99,3.52,False,61.31,203.87,122.18,-23.69,27.33,240,-3.02,6.66,18.46,2.25,23.47,,False
IKIO,NSE,EQ,INE0LOJ01019,2026-08-26,192.08,192.8,195.0,191.05,191.63,0.23,192.24,77786,14953899.13,181147.0,0.43,,192.05,177.69,0.01,8.1,True,43.96,228.12,107.33,-15.8,78.96,240,0.23,-1.58,-7.44,22.88,30.0,,False
IKS,NSE,EQ,INE115Q01022,2026-08-26,1741.4,1787.0,1790.9,1726.2,1790.9,-2.76,1743.74,231100,402978161.5,167175.0,1.38,,1778.46,1664.73,-2.08,4.61,True,41.82,1928.1,1274.9,-9.68,36.59,240,-2.76,-3.91,-4.3,6.35,5.0,,False
IL&FSENGG,NSE,BZ,INE369I01014,2026-08-26,35.06,36.0,36.0,35.0,35.8,-2.07,35.07,13950,489295.25,59812.0,0.23,,32.86,29.57,6.68,18.55,True,52.54,37.57,21.76,-6.68,61.12,240,-2.07,-6.61,8.78,10.01,61.12,,False
IL&FSTRANS,NSE,BZ,INE975G01012,2026-08-26,2.13,2.13,2.16,2.05,2.11,0.95,2.12,11258,23831.81,49366.0,0.23,,2.16,2.44,-1.38,-12.58,False,51.67,3.26,1.84,-34.66,15.76,240,0.95,5.97,-3.18,-6.17,-16.47,,False
IMAGICAA,NSE,EQ,INE172N01012,2026-08-26,50.18,49.8,50.84,49.8,49.79,0.78,50.12,808813,40539244.34,873821.0,0.93,,47.44,47.82,5.77,4.94,False,58.58,57.63,37.46,-12.93,33.96,240,0.78,3.42,8.4,13.2,6.93,,False
IMFA,NSE,EQ,INE919H01018,2026-08-26,1380.5,1400.0,1423.2,1365.7,1377.7,0.2,1384.73,147196,203826402.1,232400.0,0.63,,1409.88,1335.82,-2.08,3.35,True,44.48,1653.9,975.9,-16.53,41.46,240,0.2,-5.31,2.67,-6.24,4.81,,False
IMPAL,NSE,EQ,INE547E01014,2026-08-26,1082.4,1099.6,1099.6,1071.2,1095.9,-1.23,1085.04,933,1012340.3,1887.0,0.49,,1092.24,1062.09,-0.9,1.91,True,46.65,1205.8,951.2,-10.23,13.79,240,-1.23,-1.24,-2.89,-2.05,6.37,,False
IMPEXFERRO,NSE,BZ,INE691G01015,2026-08-26,4.14,4.14,4.14,4.14,4.06,1.97,4.14,21575,89320.5,57967.0,0.37,,2.8,2.15,47.74,92.71,True,90.7,4.14,1.36,0.0,204.41,210,1.97,9.52,89.91,152.44,132.58,,False
INA,NSE,EQ,INE0LGX01024,2026-08-26,93.21,94.44,95.34,92.9,93.47,-0.28,93.9,343211,32227758.18,656930.0,0.52,,108.52,109.27,-14.11,-14.7,False,29.02,156.43,82.18,-40.41,13.42,116,-0.28,-0.11,-15.98,-23.3,,,False
INCREDIBLE,NSE,EQ,INE452L01012,2026-08-26,34.3,35.75,35.75,32.6,33.48,2.45,34.39,4817,165659.08,4088.0,1.18,,33.3,35.96,2.99,-4.62,False,57.95,47.02,28.58,-27.05,20.01,240,2.45,7.22,2.57,-5.3,-1.72,,False
