SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MGEL,NSE,BE,INE0APB01032,2026-08-17,14.68,14.28,14.86,14.28,14.43,1.73,14.6,78249,1142227.43,99042.0,0.79,,15.38,14.49,-4.54,1.31,True,40.06,17.99,9.78,-18.4,50.1,233,1.73,-1.08,-11.03,14.06,13.1,,False
MGL,NSE,EQ,INE002S01010,2026-08-17,1129.1,1139.0,1152.9,1121.1,1138.7,-0.84,1128.52,294287,332108958.0,341804.0,0.86,,1116.94,1135.0,1.09,-0.52,False,53.03,1363.2,908.4,-17.17,24.3,233,-0.84,0.49,2.61,6.65,-3.82,,False
MGSL,NSE,SM,INE132901013,2026-08-17,91.0,80.0,92.75,80.0,77.9,16.82,87.57,150000,13135440.0,42240.0,3.55,,70.53,79.47,29.03,14.51,False,70.25,116.8,58.1,-22.09,56.63,200,16.82,23.06,51.67,8.98,5.2,,True
MHHL,NSE,SM,INE450S01011,2026-08-13,35.3,35.15,35.5,35.15,35.15,0.43,35.33,3000,105975.0,4950.0,0.61,,36.02,41.32,-2.01,-14.58,False,50.02,54.5,29.2,-35.23,20.89,174,0.43,4.28,4.59,-8.19,-11.97,,True
MHLXMIRU,NSE,EQ,INE112D01035,2026-08-17,186.27,195.0,195.0,186.0,188.77,-1.32,189.1,16277,3077955.73,34026.0,0.48,,156.09,176.81,19.33,5.35,False,73.54,233.08,110.12,-20.08,69.15,233,-1.32,20.15,35.02,5.49,-5.86,,False
MHRIL,NSE,EQ,INE998I01010,2026-08-17,224.89,227.9,229.19,224.1,226.62,-0.76,226.25,65514,14822341.18,172147.0,0.38,,228.78,264.24,-1.7,-14.89,False,48.51,362.05,210.4,-37.88,6.89,233,-0.76,-2.35,0.25,-1.85,-27.94,,False
MICEL,NSE,BE,INE287C01037,2026-08-17,36.38,37.5,37.5,36.06,36.55,-0.47,36.59,92560,3387041.21,179145.0,0.52,,38.48,43.53,-5.46,-16.42,False,40.68,78.59,29.97,-53.71,21.39,233,-0.47,-1.76,-4.11,-13.73,-13.01,,False
MICROPRO,NSE,SM,INE0PZK01014,2026-08-17,19.25,18.8,19.25,18.45,18.15,6.06,18.84,6400,120560.0,4320.0,1.48,,19.2,20.84,0.23,-7.61,False,50.96,26.95,15.8,-28.57,21.84,166,6.06,6.06,0.0,2.12,-1.79,,True
MID150,NSE,EQ,INF174KA1VW2,2026-08-17,23.87,23.8,24.16,23.72,23.8,0.29,23.81,39341,936773.39,66504.0,0.59,,23.32,22.53,2.36,5.93,True,61.6,23.91,19.74,-0.17,20.92,233,0.29,0.0,2.45,6.18,5.48,,False
MID150BEES,NSE,EQ,INF204KB1V68,2026-08-17,242.89,243.57,243.57,240.01,242.91,-0.01,242.29,728275,176453558.41,723797.0,1.01,,237.47,229.28,2.28,5.94,True,62.8,243.53,200.3,-0.26,21.26,233,-0.01,0.02,2.16,5.8,5.11,,False
MID150CASE,NSE,EQ,INF0R8F01059,2026-08-17,11.84,12.05,12.1,11.71,11.81,0.25,11.79,912183,10753899.05,1079615.0,0.84,,11.54,11.12,2.62,6.44,True,64.83,11.84,9.73,0.0,21.69,233,0.25,0.25,2.6,6.38,5.81,,False
MIDBANKADD,NSE,EQ,INF740KA1ZH9,2026-08-17,17.34,17.3,17.36,17.27,17.39,-0.29,17.35,52878,917200.68,14666.0,3.61,,17.4,17.4,-0.34,-0.34,False,,17.47,17.34,-0.74,0.0,7,-0.29,-0.34,,,,,False
MIDCAP,NSE,EQ,INF174KA1ZC5,2026-08-17,18.71,19.07,19.07,18.58,18.7,0.05,18.67,294200,5491608.65,374191.0,0.79,,19.89,66.6,-5.91,-71.91,False,60.53,179.2,15.33,-89.56,22.05,233,0.05,0.7,2.41,6.49,-89.41,,False
MIDCAPADD,NSE,EQ,INF740KA1WW5,2026-08-17,23.55,23.53,23.58,23.44,23.53,0.08,23.51,944,22197.43,16631.0,0.06,,23.02,22.33,2.32,5.47,True,61.66,23.67,19.41,-0.51,21.33,162,0.08,0.08,2.26,5.65,5.42,,False
MIDCAPBETA,NSE,EQ,INF789F1AYX9,2026-08-17,237.8,235.76,237.8,235.76,237.22,0.24,236.71,592,140129.47,2238.0,0.26,,232.14,225.46,2.44,5.47,True,59.86,239.83,196.66,-0.85,20.92,158,0.24,0.38,2.57,6.08,5.49,,False
MIDCAPETF,NSE,EQ,INF769K01IC9,2026-08-17,23.98,23.5,24.49,23.5,23.98,0.0,23.96,3113032,74582951.07,2798765.0,1.11,,23.45,22.65,2.25,5.87,True,63.29,24.01,19.82,-0.12,20.99,233,0.0,0.08,2.43,5.97,5.08,,False
MIDCAPIETF,NSE,EQ,INF109KC11W8,2026-08-17,24.33,24.3,24.43,24.14,24.33,0.0,24.28,698519,16957742.74,1003886.0,0.7,,23.77,22.95,2.37,6.02,True,63.42,24.36,20.11,-0.12,20.98,233,0.0,0.21,2.31,6.24,5.28,,False
MIDHANI,NSE,EQ,INE099Z01011,2026-08-17,428.6,418.45,437.4,413.05,416.7,2.86,429.93,2406627,1034692760.2,1699092.0,1.42,,413.25,386.81,3.71,10.8,True,54.17,450.35,270.45,-4.83,58.48,233,2.86,-1.28,5.05,7.74,13.45,,False
MIDQ50ADD,NSE,EQ,INF740KA1ZF3,2026-08-17,25.65,25.8,25.8,25.5,25.68,-0.12,25.59,10343,264713.92,49649.0,0.21,,86.01,182.9,-70.18,-85.98,False,7.86,256.45,24.38,-90.0,5.21,233,-0.12,-0.31,3.76,-89.36,-89.62,,False
MIDSELIETF,NSE,EQ,INF109KC10W0,2026-08-17,19.95,19.5,20.04,19.5,19.9,0.25,19.91,152561,3036817.02,246353.0,0.62,,19.23,18.34,3.72,8.79,True,67.51,19.95,15.57,0.0,28.13,233,0.25,0.4,2.94,11.39,9.62,,False
MIDSMALL,NSE,EQ,INF769K01LJ8,2026-08-17,52.41,52.19,52.43,51.9,52.19,0.42,52.28,201931,10556016.63,346499.0,0.58,,51.04,49.33,2.69,6.24,True,63.56,52.49,42.62,-0.15,22.97,233,0.42,0.19,4.05,4.76,8.17,,False
MIDWESTLTD,NSE,EQ,INE0XAD01024,2026-08-17,1110.0,1139.3,1144.0,1097.1,1125.7,-1.39,1117.76,25221,28191005.6,14631.0,1.72,,1234.36,1268.25,-10.08,-12.48,False,26.34,1803.6,1061.1,-38.46,4.61,200,-1.39,-6.49,-13.38,-16.99,-29.17,,False
MIEL,NSE,SM,INE0R3101011,2026-08-17,12.6,12.4,12.6,12.4,13.0,-3.08,12.53,10000,125300.0,6200.0,1.61,,13.43,17.42,-6.17,-27.65,False,44.84,30.95,10.9,-59.29,15.6,203,-3.08,-3.82,-1.18,-20.0,-33.16,,True
MIIL,NSE,EQ,INE898Q01015,2026-08-17,682.55,690.0,715.0,660.0,681.4,0.17,702.3,30462,21393339.7,30462.0,1.0,,682.55,682.55,0.0,0.0,False,,682.55,682.55,0.0,0.0,1,,,,,,,False
MILTON,NSE,SM,INE376Y01016,2026-08-17,40.5,40.5,40.5,40.5,38.6,4.92,40.5,2200,89100.0,105270.0,0.02,,38.33,33.57,5.67,20.63,True,57.61,52.0,24.85,-22.12,62.98,72,4.92,13.92,3.85,24.23,,,True
MINALIND,NSE,EQ,INE097E01028,2026-08-17,2.06,2.07,2.2,2.05,2.07,-0.48,2.12,12666,26800.95,12666.0,1.0,,2.06,2.06,0.0,0.0,False,,2.06,2.06,0.0,0.0,1,,,,,,,False
MINDACORP,NSE,EQ,INE842C01021,2026-08-17,725.15,721.55,732.55,720.0,720.05,0.71,726.14,587785,426812209.2,664744.0,0.88,,679.56,603.01,6.71,20.26,True,57.78,736.3,480.85,-1.51,50.81,233,0.71,-1.49,6.91,40.71,23.49,,False
MINDPOOL,NSE,SM,INE00RQ01019,2025-09-11,71.1,68.55,71.1,68.55,68.55,3.72,69.94,11000,769350.0,11000.0,1.0,,71.1,71.1,0.0,0.0,False,,71.1,71.1,0.0,0.0,1,,,,,,,True
MINDSPACE,NSE,BL,INE0CCU25019,2026-02-12,484.81,484.81,484.81,484.81,275.0,76.29,484.81,730621,354212367.01,730621.0,1.0,,484.81,484.81,0.0,0.0,False,,484.81,484.81,0.0,0.0,1,,,,,,,False
MINDTECK,NSE,EQ,INE110B01017,2026-08-17,175.45,178.0,178.0,174.0,177.85,-1.35,176.33,22220,3917951.36,49848.0,0.45,,196.83,205.18,-10.86,-14.49,False,25.98,296.22,146.51,-40.77,19.75,233,-1.35,-8.5,-13.33,-12.92,-18.88,,False
MIRCELECTR,NSE,BE,INE831A01028,2026-06-18,38.22,37.73,38.45,37.4,37.73,1.3,38.1,237881,9064047.85,602914.0,0.39,,36.79,31.61,3.88,20.93,True,49.61,46.12,21.8,-17.13,75.32,192,1.3,6.91,-2.75,56.0,54.93,,False
MIRZAINT,NSE,EQ,INE771A01026,2026-08-17,31.44,31.66,32.5,31.0,31.73,-0.91,31.26,269836,8434963.58,200434.0,1.35,,33.88,34.02,-7.19,-7.58,False,32.41,42.54,25.05,-26.09,25.51,233,-0.91,-5.78,-18.84,7.67,-15.87,,False
MITCON,NSE,BE,INE828O01033,2026-08-17,78.69,77.1,79.2,75.62,79.59,-1.13,77.44,4067,314928.75,2934.0,1.39,,76.95,72.57,2.26,8.44,True,54.87,89.98,51.92,-12.55,51.56,233,-1.13,-1.02,4.99,0.98,25.5,,False
MITTAL,NSE,EQ,INE997Y01027,2026-08-17,0.9,0.91,0.92,0.9,0.91,-1.1,0.9,729721,657660.87,370727.0,1.97,,0.93,1.07,-3.41,-15.59,False,43.88,1.62,0.71,-44.44,26.76,233,-1.1,1.12,-3.23,2.27,-13.46,,False
MKEXIM,NSE,EQ,INE227F01010,2026-08-17,53.91,58.65,58.7,45.7,56.12,-3.94,53.7,2523,135474.62,2523.0,1.0,,53.91,53.91,0.0,0.0,False,,53.91,53.91,0.0,0.0,1,,,,,,,False
MKPL,NSE,EQ,INE964W01021,2026-08-17,4.11,4.16,4.18,4.0,4.13,-0.48,4.1,73956,303440.32,99168.0,0.75,,4.47,5.19,-8.02,-20.73,False,33.36,7.61,3.87,-45.99,6.2,233,-0.48,-1.91,-8.26,-18.13,-25.54,,False
MLKFOOD,NSE,EQ,INE588G01021,2026-08-17,81.44,89.0,90.0,78.01,80.03,1.76,83.03,10534,874594.67,10534.0,1.0,,81.44,81.44,0.0,0.0,False,,81.44,81.44,0.0,0.0,1,,,,,,,False
MMEL,NSE,SM,INE0XM301010,2026-08-17,24.6,24.6,24.6,24.6,24.7,-0.4,24.6,26000,639600.0,11600.0,2.24,,30.73,41.68,-19.95,-40.98,False,31.48,72.0,22.35,-65.83,10.07,190,-0.4,-13.99,-19.61,-39.41,-51.04,,True
MMFL,NSE,EQ,INE227C01017,2026-08-17,632.3,590.0,639.95,563.05,589.75,7.21,602.48,452123,272396100.45,191039.0,2.37,,539.8,453.11,17.14,39.55,True,64.75,658.25,298.1,-3.94,112.11,233,7.21,-3.94,19.84,43.64,37.67,,False
MMP,NSE,EQ,INE511Y01018,2026-08-17,350.0,340.9,355.9,338.55,337.5,3.7,347.21,96918,33650465.4,92830.0,1.04,,295.89,271.55,18.29,28.89,True,73.84,350.0,189.11,0.0,85.08,233,3.7,1.85,23.92,26.87,36.56,,False
MMTC,NSE,EQ,INE123F01029,2026-08-17,63.81,64.58,64.63,63.5,64.35,-0.84,63.87,633055,40433699.99,1374238.0,0.46,,64.51,64.17,-1.08,-0.56,True,48.71,76.03,52.1,-16.07,22.48,233,-0.84,-0.22,0.46,3.14,-3.57,,False
MMWL,NSE,EQ,INE200D01020,2026-08-17,15.21,15.87,15.87,15.1,15.87,-4.16,15.29,38276,585183.1,62485.0,0.61,,14.04,12.45,8.37,22.15,True,56.82,16.16,10.2,-5.88,49.12,83,-4.16,-2.5,7.64,7.57,,,False
MNC,NSE,EQ,INF174KA1JF2,2026-08-17,34.76,34.79,34.8,34.56,34.79,-0.09,34.69,37656,1306400.84,96374.0,0.39,,33.76,32.33,2.96,7.53,True,60.05,35.26,28.09,-1.42,23.75,233,-0.09,-0.71,4.1,7.32,8.12,,False
MOALPHA50,NSE,EQ,INF247L01FR8,2026-08-17,56.24,57.27,57.27,55.8,56.15,0.16,55.9,9412,526170.48,11261.0,0.84,,53.95,51.73,4.25,8.72,True,64.75,56.4,44.45,-0.28,26.52,233,0.16,0.36,5.04,9.67,10.93,,False
MOBANK10,NSE,EQ,INF247L01GV8,2026-08-17,17.04,17.09,17.09,16.81,16.93,0.65,16.9,17846,301586.03,13927.0,1.28,,17.0,16.8,0.26,1.43,True,49.25,17.67,15.91,-3.57,7.1,88,0.65,0.06,-3.57,6.1,,,False
MOBIKWIK,NSE,EQ,INE0HLU01028,2026-08-17,202.83,203.0,204.03,200.54,203.21,-0.19,202.29,574441,116201491.14,1940910.0,0.3,,204.65,217.51,-0.89,-6.75,False,47.33,325.29,155.07,-37.65,30.8,233,-0.19,-1.86,-6.43,7.31,-8.84,,False
MOBILISE,NSE,ST,INE1YNB01019,2026-08-14,107.05,107.05,107.05,107.05,111.7,-4.16,107.05,1600,171280.0,11840.0,0.14,,106.42,86.12,0.59,24.3,True,45.32,120.0,45.0,-10.79,137.89,101,-4.16,-7.64,0.14,15.36,,,True
MOCAPITAL,NSE,EQ,INF247L01EV3,2026-08-17,53.6,53.25,53.74,52.5,53.26,0.64,53.28,2055858,109540851.64,1198800.0,1.71,,53.59,50.44,0.02,6.27,True,50.51,56.86,41.68,-5.73,28.6,233,0.64,0.83,-1.09,-2.42,7.74,,False
MODEFENCE,NSE,EQ,INF247L01DJ0,2026-08-17,108.22,108.4,108.76,106.56,107.64,0.54,108.33,1660379,179867582.69,1298797.0,1.28,,102.99,95.33,5.07,13.53,True,67.48,108.22,78.57,0.0,37.74,233,0.54,2.35,5.67,10.11,23.74,,False
MODINATUR,NSE,BE,INE537F01012,2026-08-17,380.65,381.0,396.0,380.65,400.65,-4.99,381.2,26498,10100913.8,5002.0,5.3,,403.58,383.91,-5.68,-0.85,True,39.18,484.75,272.25,-21.47,39.82,167,-4.99,-4.83,-9.0,-8.83,10.37,,False
MODIRUBBER,NSE,EQ,INE832A01018,2026-08-17,117.1,118.0,118.5,111.21,119.33,-1.87,115.23,13801,1590351.92,2513.0,5.49,,125.21,123.77,-6.47,-5.39,True,36.83,167.05,100.43,-29.9,16.6,233,-1.87,-4.52,-7.89,-9.92,-6.95,,False
MODIS,NSE,EQ,INE0L0L01012,2026-08-17,415.6,403.05,424.9,400.05,400.05,3.89,417.5,156149,65192568.1,116134.0,1.34,,374.91,358.24,10.85,16.01,True,64.61,415.6,290.3,0.0,43.16,186,3.89,5.56,21.54,17.95,25.96,,False
MODISONLTD,NSE,BE,INE737D01021,2026-08-17,356.1,356.1,356.1,356.1,339.15,5.0,356.1,19836,7063599.6,81186.0,0.24,,284.49,216.76,25.17,64.28,True,76.33,362.7,114.59,-1.82,210.76,233,5.0,21.6,20.55,113.22,131.84,,False
MODTHREAD,NSE,EQ,INE794W01014,2026-08-17,57.64,52.0,57.93,51.2,48.28,19.39,56.91,192105,10931844.83,10525.0,18.25,,47.47,47.57,21.43,21.17,False,70.15,59.26,36.16,-2.73,59.4,231,19.39,24.6,20.86,25.28,34.7,,False
MOENERGY,NSE,EQ,INF247L01GH7,2026-08-17,38.88,39.33,39.33,38.54,38.82,0.15,38.6,1712392,66090541.84,206148.0,8.31,,39.17,37.98,-0.73,2.36,True,46.49,41.71,33.22,-6.78,17.04,205,0.15,0.13,-1.04,-1.74,5.54,,False
MOGOLD,NSE,EQ,INF247L01FY4,2026-08-17,150.85,150.3,151.6,150.3,149.95,0.6,151.13,24661,3727082.35,46950.0,0.53,,144.96,140.18,4.06,7.61,True,68.78,172.4,106.1,-12.5,42.18,233,0.6,1.45,8.64,-2.74,-1.57,,False
MOGSEC,NSE,EQ,INF247L01AK4,2026-08-17,65.5,65.5,65.8,65.35,65.5,0.0,65.48,2380,155853.23,78898.0,0.03,,65.02,63.87,0.73,2.55,True,52.75,66.14,61.81,-0.97,5.97,233,0.0,-0.02,0.6,3.62,3.7,,False
MOHEALTH,NSE,EQ,INF247L01BB1,2026-08-17,51.41,52.25,52.25,51.4,51.76,-0.68,51.58,26366,1359840.68,50547.0,0.52,,50.26,47.02,2.29,9.33,True,52.83,52.31,41.48,-1.72,23.94,233,-0.68,-1.17,2.02,7.64,19.14,,False
MOHITE,NSE,EQ,INE154B01023,2026-08-17,2.49,2.8,2.8,2.15,2.68,-7.09,2.28,84012,191247.24,84012.0,1.0,,2.49,2.49,0.0,0.0,False,,2.49,2.49,0.0,0.0,1,,,,,,,False
MOHITIND,NSE,EQ,INE954E01012,2026-08-17,23.22,23.95,25.0,23.02,23.81,-2.48,23.31,13149,306561.45,76818.0,0.17,,23.88,25.3,-2.77,-8.21,False,44.79,38.06,18.81,-38.99,23.44,233,-2.48,-11.0,2.07,-0.21,-7.49,,False
MOIL,NSE,EQ,INE490G01020,2026-08-17,272.8,275.0,275.8,269.2,274.15,-0.49,272.0,490786,133493358.7,2322507.0,0.21,,281.76,306.68,-3.18,-11.05,False,43.04,393.9,248.05,-30.74,9.98,233,-0.49,-3.89,1.13,-9.34,-14.05,,False
MOINFRA,NSE,EQ,INF247L01FL1,2026-08-17,59.79,59.94,59.94,59.27,59.94,-0.25,59.43,9066,538765.16,4557.0,1.99,,61.15,60.66,-2.22,-1.43,True,37.53,65.09,54.88,-8.14,8.95,233,-0.25,-0.99,-2.06,-4.04,-1.95,,False
MOIPO,NSE,EQ,INF247L01GI5,2026-08-17,48.43,48.76,48.76,48.4,48.76,-0.68,48.56,5843,283756.49,3282.0,1.78,,46.41,45.42,4.35,6.64,True,63.08,49.12,37.32,-1.4,29.77,181,-0.68,0.12,3.75,14.6,9.55,,False
MOKSH,NSE,EQ,INE514Y01020,2026-08-17,10.73,10.53,11.18,10.53,10.53,1.9,10.86,108111,1174571.04,74056.0,1.46,,11.17,12.3,-3.91,-12.77,False,47.24,15.92,8.63,-32.6,24.33,233,1.9,1.71,-5.88,-12.19,-20.58,,False
MOL,NSE,EQ,INE0CT101020,2026-08-17,62.97,63.99,64.8,62.1,63.23,-0.41,63.32,3684767,233321822.42,3785348.0,0.97,,53.08,56.94,18.63,10.58,False,72.83,86.69,36.74,-27.36,71.39,233,-0.41,7.84,34.26,27.65,10.65,,False
MOLBIO,NSE,EQ,INE869T01028,2026-08-17,1041.7,980.0,1064.75,926.35,807.0,29.08,992.65,15977892,15860448689.55,15977892.0,1.0,,1041.7,1041.7,0.0,0.0,False,,1041.7,1041.7,0.0,0.0,1,,,,,,,False
MOLDTECH,NSE,BE,INE835B01035,2026-08-17,179.6,183.0,184.98,176.27,185.54,-3.2,177.98,45165,8038589.13,408843.0,0.11,,148.84,143.72,20.67,24.96,True,63.16,211.14,102.53,-14.94,75.17,233,-3.2,-6.5,43.86,47.33,25.31,,False
MOLDTKPAC,NSE,EQ,INE893J01029,2026-08-17,680.15,690.0,693.55,676.5,694.4,-2.05,682.45,51668,35260821.65,121094.0,0.43,,679.09,661.51,0.16,2.82,True,47.53,832.4,472.65,-18.29,43.9,233,-2.05,-0.21,-2.22,-1.66,14.33,,False
MOLOWVOL,NSE,EQ,INF247L01BL0,2026-08-17,37.22,37.03,37.22,36.99,37.36,-0.37,37.03,35377,1310115.62,170160.0,0.21,,37.1,37.24,0.31,-0.05,False,48.79,39.74,34.25,-6.34,8.67,233,-0.37,-0.96,0.59,1.92,-4.1,,False
MOM100,NSE,EQ,INF247L01023,2026-08-17,68.78,68.86,69.18,68.46,68.86,-0.12,68.71,270168,18564119.07,378752.0,0.71,,67.34,64.97,2.13,5.86,True,60.06,69.0,56.77,-0.32,21.16,233,-0.12,0.0,2.03,5.73,5.31,,False
MOM30IETF,NSE,EQ,INF109KC17C7,2026-08-17,31.72,31.65,31.76,31.51,31.65,0.22,31.63,537252,16995790.05,711940.0,0.75,,31.19,31.07,1.71,2.08,True,59.34,32.75,27.6,-3.15,14.93,233,0.22,-0.09,3.29,4.0,-0.6,,False
MOM50,NSE,EQ,INF247L01536,2026-08-17,254.28,254.23,255.62,254.23,254.25,0.01,254.61,3098,788783.31,16016.0,0.19,,252.78,254.56,0.59,-0.11,False,50.5,273.6,232.12,-7.06,9.55,233,0.01,-1.33,0.09,3.53,-5.64,,False
MOMENTUM,NSE,EQ,INF209KB14K7,2026-08-17,31.57,31.65,31.77,31.31,31.65,-0.25,31.52,95646,3015106.52,72339.0,1.32,,31.02,30.92,1.77,2.1,True,56.95,32.64,27.38,-3.28,15.3,233,-0.25,0.0,3.61,3.92,-0.41,,False
MOMENTUM30,NSE,EQ,INF174KA1XS6,2026-08-17,31.27,31.05,31.34,30.96,31.17,0.32,31.15,135950,4234372.45,103489.0,1.31,,30.66,30.97,2.0,0.96,False,59.73,33.49,27.29,-6.63,14.58,204,0.32,-0.16,3.82,4.16,-0.16,,False
MOMENTUM50,NSE,EQ,INF247L01DK8,2026-08-17,54.38,55.5,55.5,54.0,54.41,-0.06,54.3,394297,21410024.6,582929.0,0.68,,52.99,51.99,2.62,4.6,True,62.42,54.72,45.52,-0.62,19.46,233,-0.06,0.39,3.76,5.45,4.36,,False
MOMETAL,NSE,EQ,INF247L01HG7,2026-08-17,13.15,13.05,13.15,12.96,13.05,0.77,13.04,4619,60218.02,8860.0,0.52,,13.16,13.17,-0.1,-0.14,False,,13.24,13.04,-0.68,0.84,8,0.77,-0.68,,,,,False
MOMGF,NSE,EQ,INF247L01FK3,2026-08-17,166.21,165.96,166.26,165.12,165.88,0.2,165.9,4884,810266.53,1988.0,2.46,,161.15,155.41,3.14,6.95,True,60.99,182.16,140.39,-8.76,18.39,233,0.2,-0.25,4.35,6.86,6.08,,False
MOMIDMTM,NSE,EQ,INF247L01FQ0,2026-08-17,65.28,65.79,66.34,64.75,65.04,0.37,65.09,179621,11690728.72,90774.0,1.98,,63.84,62.78,2.26,3.98,True,62.31,67.06,55.33,-2.65,17.98,233,0.37,0.17,3.29,4.33,1.9,,False
MOMMIDCAP,NSE,EQ,INF769K01RC0,2026-08-17,13.11,12.69,13.47,12.69,13.02,0.69,13.1,1786494,23403301.12,2335872.0,0.76,,12.66,12.55,3.54,4.5,True,45.84,13.11,12.34,0.0,6.24,19,0.69,1.0,,,,,False
MOMNC,NSE,EQ,INF247L01GK1,2026-08-17,33.68,33.92,33.92,33.62,33.76,-0.24,33.68,1107,37281.93,4918.0,0.23,,32.72,31.41,2.94,7.23,True,61.86,33.9,27.06,-0.65,24.46,171,-0.24,-0.56,4.05,7.23,8.09,,False
MOMOMENTUM,NSE,EQ,INF247L01BK2,2026-08-17,63.11,62.96,63.2,62.63,62.96,0.24,62.92,74424,4682881.62,57856.0,1.29,,62.05,61.82,1.7,2.08,True,60.17,65.37,54.84,-3.46,15.08,233,0.24,-0.28,3.02,4.14,-0.61,,False
MON100,NSE,EQ,INF247L01AP3,2026-08-17,336.81,336.81,336.81,336.81,332.6,1.27,336.81,232753,78393537.93,359990.0,0.65,,323.2,282.1,4.21,19.39,True,60.72,342.55,204.85,-1.68,64.42,233,1.27,2.66,1.17,1.57,45.04,,False
MON50EQUAL,NSE,EQ,INF247L01FC0,2026-08-17,33.82,33.82,33.89,33.66,33.9,-0.24,33.81,9925,335536.46,14234.0,0.7,,33.43,32.88,1.17,2.87,True,52.01,34.44,29.83,-1.8,13.38,233,-0.24,-1.69,1.35,3.58,-0.56,,False
MONARCH,NSE,EQ,INE903D01011,2026-08-17,389.05,393.5,393.5,386.2,390.6,-0.4,389.33,68116,26519322.7,442270.0,0.15,,362.71,327.54,7.26,18.78,True,59.25,397.6,242.5,-2.15,60.43,233,-0.4,-1.04,7.9,23.45,28.29,,False
MONEXT50,NSE,EQ,INF247L01FD8,2026-08-17,74.99,74.44,75.0,74.25,74.66,0.44,74.51,1058,78832.15,33972.0,0.03,,72.47,69.8,3.48,7.43,True,65.4,74.99,60.31,0.0,24.34,233,0.44,0.19,4.76,10.13,7.85,,False
MONEYBOXX,NSE,EQ,INE296Q01012,2026-08-17,57.19,59.39,59.39,57.1,58.49,-2.22,57.36,3139,180063.63,19978.0,0.16,,62.64,82.16,-8.7,-30.4,False,38.75,171.77,50.04,-66.71,14.29,206,-2.22,-6.32,-5.8,-21.79,-4.44,,False
MONIFTY100,NSE,EQ,INF247L01GG9,2026-08-17,25.74,25.6,25.83,25.54,25.8,-0.23,25.73,50375,1295933.98,32718.0,1.54,,25.42,25.5,1.26,0.93,False,54.03,27.37,22.96,-5.96,12.11,205,-0.23,-1.11,1.3,4.68,-3.52,,False
MONIFTY500,NSE,EQ,INF247L01BU1,2026-08-17,24.27,24.2,24.45,24.06,24.21,0.25,24.17,547413,13230761.04,506341.0,1.08,,23.79,23.5,2.03,3.29,True,65.1,24.5,20.94,-0.94,15.9,233,0.25,0.0,1.89,5.84,0.04,,False
MONOLITH,NSE,SM,INE1DV401010,2026-08-17,1007.55,976.95,1015.0,956.5,950.25,6.03,990.91,64750,64161550.0,60225.0,1.08,,788.68,609.52,27.75,65.3,True,74.06,1007.55,375.5,0.0,168.32,233,6.03,13.02,33.77,97.95,114.08,,True
MONOPHARMA,NSE,SM,INE0OIP01012,2026-08-17,8.2,8.2,8.2,8.2,8.2,0.0,8.2,2000,16400.0,13600.0,0.15,,10.43,14.57,-21.38,-43.73,False,30.68,24.45,7.6,-66.46,7.89,154,0.0,-0.61,-26.79,-26.46,-58.38,,True
MONQ50,NSE,EQ,INF247L01AU3,2026-08-17,151.4,151.4,151.4,151.4,150.15,0.83,151.4,14845,2247533.0,41794.0,0.36,,141.92,121.85,6.68,24.26,True,66.93,151.4,87.95,0.0,72.14,233,0.83,4.6,5.93,12.14,51.93,,False
MONTECARLO,NSE,EQ,INE950M01013,2026-08-17,524.3,516.0,525.6,515.05,508.4,3.13,520.29,78932,41067671.05,74877.0,1.05,,532.53,570.54,-1.55,-8.1,False,50.5,834.85,466.9,-37.2,12.29,233,3.13,3.69,-2.49,-7.38,-12.0,,False
MOOILGAS,NSE,EQ,INF247L01HH5,2026-08-17,11.27,11.43,11.43,11.17,11.21,0.54,11.18,3590,40134.97,15986.0,0.22,,11.29,11.3,-0.2,-0.25,False,,11.39,11.21,-1.05,0.54,8,0.54,-0.09,,,,,False
MOPSE,NSE,EQ,INF247L01FO5,2026-08-17,100.61,100.28,100.65,99.74,100.39,0.22,100.56,11196,1125845.69,3114.0,3.6,,101.51,101.39,-0.88,-0.77,True,47.19,109.62,94.86,-8.22,6.06,233,0.22,-0.95,0.18,-4.05,-4.58,,False
MOQUALITY,NSE,EQ,INF247L01BH8,2026-08-17,204.9,204.7,205.63,204.55,205.35,-0.22,204.61,1141,233465.02,27578.0,0.04,,202.48,198.46,1.2,3.25,True,53.84,207.48,176.91,-1.24,15.82,233,-0.22,-1.24,2.13,2.96,3.45,,False
MORARJEE,NSE,BZ,INE161G01027,2026-08-17,10.19,10.2,10.4,10.15,10.68,-4.59,10.19,21550,219657.81,18592.0,1.16,,9.14,8.31,11.49,22.62,True,52.75,12.4,5.86,-17.82,73.89,172,-4.59,-13.79,6.7,56.05,29.81,,False
