SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
LOWVOL,NSE,EQ,INF769K01JU9,2026-07-27,208.11,206.62,208.15,206.62,205.73,1.16,207.97,79,16429.89,9069.0,0.01,,203.74,205.4,2.14,1.32,False,61.13,218.6,187.42,-4.8,11.04,215,1.16,0.49,2.5,1.89,-3.07,,False
LOWVOL1,NSE,EQ,INF174KA1IY5,2026-07-27,21.25,20.91,21.32,20.91,20.95,1.43,21.27,796393,16939236.1,1158499.0,0.69,,20.86,20.97,1.89,1.36,False,57.03,22.25,18.92,-4.49,12.32,218,1.43,0.33,2.31,3.41,-2.39,,False
LOWVOLIETF,NSE,EQ,INF109KC19U5,2026-07-27,22.29,22.33,22.33,22.18,22.08,0.95,22.25,3774766,83986763.07,2055398.0,1.84,,21.85,22.02,2.04,1.23,False,61.9,23.42,20.17,-4.82,10.51,218,0.95,0.32,2.29,4.21,-2.54,,False
LOYALTEX,NSE,EQ,INE970D01010,2026-07-27,203.94,205.0,205.0,193.0,205.05,-0.54,203.97,104,21212.94,383.0,0.27,,208.01,228.41,-1.95,-10.72,False,47.93,317.95,178.98,-35.86,13.95,213,-0.54,1.46,-4.39,1.6,-4.3,,False
LPDC,NSE,EQ,INE197J01017,2026-07-27,6.11,6.1,6.42,6.0,6.1,0.16,6.09,28889,175974.77,42433.0,0.68,,6.56,6.91,-6.79,-11.54,False,34.05,9.0,5.53,-32.11,10.49,218,0.16,-2.08,-6.72,-19.07,-9.08,,False
LRRPL,NSE,SM,INE0H4B01011,2026-07-27,86.0,86.0,86.0,86.0,86.05,-0.06,86.0,1500,129000.0,14700.0,0.1,,86.67,80.69,-0.77,6.58,True,44.94,95.5,60.3,-9.95,42.62,184,-0.06,-4.55,-7.53,10.26,13.16,,True
LT,NSE,EQ,INE018A01030,2026-07-27,3806.0,3820.0,3837.3,3798.7,3785.6,0.54,3818.44,1454211,5552810755.1,2033791.0,0.72,,3948.82,3908.74,-3.62,-2.63,True,37.24,4418.1,3342.4,-13.85,13.87,218,0.54,-0.85,-9.73,-5.19,-1.65,,False
LTF,NSE,EQ,INE498L01015,2026-07-27,312.25,305.0,312.85,305.0,302.4,3.26,311.29,5922451,1843608885.9,7084642.0,0.84,,299.32,281.84,4.32,10.79,True,55.24,335.6,230.51,-6.96,35.46,218,3.26,2.09,4.43,7.65,4.07,,False
LTFOODS,NSE,EQ,INE818H01020,2026-07-27,376.4,377.7,380.0,375.15,375.6,0.21,377.03,314585,118606684.35,433268.0,0.73,,385.95,400.11,-2.48,-5.93,False,44.4,472.75,337.25,-20.38,11.61,218,0.21,-2.32,-2.37,-10.39,5.92,,False
LTGILTBEES,NSE,EQ,INF204KB1882,2026-07-27,29.98,30.35,30.46,29.7,29.86,0.4,29.97,1259216,37743953.97,1339818.0,0.94,,29.67,29.31,1.04,2.3,True,59.53,29.99,28.77,-0.03,4.21,218,0.4,0.3,0.64,2.99,2.92,,False
LTGILTCASE,NSE,EQ,INF0R8F01133,2026-07-27,30.53,30.54,30.54,30.47,30.45,0.26,30.54,108123,3301699.05,129881.0,0.83,,30.23,29.86,0.99,2.23,True,62.03,30.56,29.36,-0.1,3.99,218,0.26,0.2,0.63,2.83,2.93,,False
LTIM,NSE,EQ,INE214T01019,2026-02-26,4504.0,4580.0,4655.0,4486.5,4559.0,-1.21,4558.36,270646,1233703119.5,365892.0,0.74,,5545.92,5550.88,-18.79,-18.86,False,19.37,6407.0,4501.0,-29.7,0.07,119,-1.21,-9.18,-25.13,-23.53,,,False
LTM,NSE,EQ,INE214T01019,2026-07-27,4190.8,4119.5,4215.0,4115.0,4091.8,2.42,4181.78,468632,1959718012.9,491500.0,0.95,,4009.0,4234.49,4.53,-1.03,False,62.41,4757.9,3538.0,-11.92,18.45,99,2.42,2.62,11.38,-2.14,,,False
LTTS,NSE,EQ,INE010V01017,2026-07-27,3498.1,3464.0,3519.0,3444.1,3418.1,2.34,3488.06,106805,372541772.8,258514.0,0.41,,3365.51,3648.43,3.94,-4.12,False,59.85,4696.2,3047.7,-25.51,14.78,218,2.34,4.44,5.29,3.5,-9.61,,False
LUMAXIND,NSE,EQ,INE162B01018,2026-07-27,5182.0,5198.0,5272.5,5152.5,5142.0,0.78,5204.26,6273,32646306.0,11050.0,0.57,,5291.23,5173.01,-2.06,0.17,True,44.99,6703.0,4142.4,-22.69,25.1,218,0.78,-0.04,-2.07,0.16,-3.31,,False
LUMAXTECH,NSE,EQ,INE872H01027,2026-07-27,1493.9,1465.8,1524.8,1465.8,1465.8,1.92,1498.97,106677,159905907.4,117963.0,0.9,,1549.75,1498.54,-3.6,-0.31,True,47.29,1847.8,1068.7,-19.15,39.79,218,1.92,2.59,-3.55,-13.5,0.99,,False
LUPIN,NSE,EQ,INE326A01037,2026-07-27,2410.0,2371.0,2432.1,2368.1,2370.5,1.67,2411.01,1179096,2842809144.8,787170.0,1.5,,2383.89,2239.09,1.1,7.63,True,48.95,2514.8,1905.6,-4.17,26.47,218,1.67,-2.76,2.84,4.96,10.7,,False
LUXIND,NSE,EQ,INE150G01020,2026-07-27,1246.6,1228.9,1255.0,1227.1,1226.6,1.63,1240.9,15993,19845710.5,42701.0,0.37,,1274.17,1227.71,-2.16,1.54,True,45.97,1747.05,825.9,-28.65,50.94,218,1.63,-2.57,2.18,-24.64,35.32,,False
LXCHEM,NSE,EQ,INE576O01020,2026-07-27,193.05,191.0,193.98,185.46,182.28,5.91,190.75,3877963,739711719.94,1774131.0,2.19,,161.16,162.36,19.79,18.9,False,73.24,231.51,108.11,-16.61,78.57,218,5.91,9.35,23.76,37.74,31.23,,False
LYKALABS,NSE,BE,INE933A01014,2026-07-27,64.41,63.99,65.4,63.5,62.53,3.01,64.53,8337,537990.39,20857.0,0.4,,66.6,71.73,-3.3,-10.2,False,41.21,100.43,44.95,-35.87,43.29,218,3.01,-6.29,-7.79,11.86,-14.71,,False
LYPSAGEMS,NSE,EQ,INE142K01011,2026-07-13,4.63,4.7,4.74,4.56,4.59,0.87,4.62,8652,39965.5,26948.0,0.32,,4.88,5.3,-5.07,-12.57,False,39.81,7.21,4.22,-35.78,9.72,208,0.87,1.31,-4.73,-12.48,-14.89,,False
M&M,NSE,EQ,INE101A01026,2026-07-27,3238.6,3183.0,3246.8,3179.0,3161.4,2.44,3219.03,2264570,7289710696.1,2348873.0,0.96,,3138.52,3296.63,3.19,-1.76,False,57.93,3802.4,2931.1,-14.83,10.49,218,2.44,2.31,1.77,6.59,-11.45,,False
M&MFIN,NSE,EQ,INE774D01024,2026-07-27,363.0,361.0,369.0,356.6,356.5,1.82,363.18,3518187,1277729623.45,7024626.0,0.5,,324.25,319.22,11.95,13.72,True,64.44,404.4,268.95,-10.24,34.97,218,1.82,12.54,10.49,23.3,0.67,,False
MAANALU,NSE,EQ,INE215I01027,2026-07-27,114.21,113.6,116.88,113.6,114.86,-0.57,115.06,26594,3059936.94,47675.0,0.56,,125.18,131.64,-8.76,-13.24,False,35.4,170.98,104.41,-33.2,9.39,218,-0.57,0.81,-9.06,-21.15,-25.82,,False
MACOBSTECH,NSE,SM,INE0R0J01010,2026-07-27,207.0,207.0,207.0,207.0,207.1,-0.05,207.0,25600,5299200.0,18920.0,1.35,,217.28,211.77,-4.73,-2.25,True,43.01,241.6,196.0,-14.32,5.61,188,-0.05,-2.29,-5.87,-0.29,-5.63,,True
MACPOWER,NSE,EQ,INE155Z01011,2026-07-27,1318.3,1348.0,1399.6,1307.0,1344.5,-1.95,1340.37,9734,13047193.6,27714.0,0.35,,1223.78,1041.49,7.72,26.58,True,54.52,1431.9,778.25,-7.93,69.39,218,-1.95,1.23,14.21,21.03,46.97,,False
MADHAV,NSE,EQ,INE925C01016,2026-07-27,33.79,33.79,35.42,33.7,33.79,0.0,34.0,8781,298548.32,6351.0,1.38,,36.08,38.47,-6.35,-12.16,False,39.72,47.55,29.7,-28.94,13.77,218,0.0,-1.77,-7.42,-13.11,-15.8,,False
MADHAVBAUG,NSE,ST,INE0JR301013,2026-07-27,191.9,196.0,196.0,191.9,202.0,-5.0,194.0,1600,310400.0,5480.0,0.29,,196.02,229.46,-2.1,-16.37,False,48.27,303.0,164.2,-36.67,16.87,196,-5.0,-7.29,12.88,-4.07,-32.86,,True
MADHAVIPL,NSE,EQ,INE631R01026,2026-07-27,7.81,7.89,8.09,7.61,7.85,-0.51,7.86,116737,917428.73,124205.0,0.94,,8.47,8.75,-7.77,-10.75,False,31.61,9.6,7.81,-18.65,0.0,68,-0.51,-3.22,-9.08,-18.22,,,False
MADHUCON,NSE,BE,INE378D01032,2026-07-27,5.35,5.31,5.5,5.15,5.31,0.75,5.31,4989,26514.21,25920.0,0.19,,5.62,5.66,-4.74,-5.5,False,42.47,8.26,3.74,-35.23,43.05,218,0.75,3.08,-12.3,7.0,-2.73,,False
MADHUSUDAN,NSE,ST,INE0P6701019,2026-07-27,237.65,240.0,243.9,235.0,233.0,2.0,240.12,56000,13446850.0,119650.0,0.47,,204.46,164.05,16.24,44.86,True,59.89,256.05,108.95,-7.19,118.13,213,2.0,2.86,11.42,66.19,83.51,,True
MADRASFERT,NSE,EQ,INE414A01015,2026-07-27,66.55,65.7,67.29,65.7,66.35,0.3,66.68,38460,2564640.79,67550.0,0.57,,68.16,72.77,-2.36,-8.55,False,43.58,92.5,53.06,-28.05,25.42,218,0.3,-1.39,-3.23,-1.28,-14.17,,False
MAFANG,NSE,EQ,INF769K01HF4,2026-07-27,192.54,192.54,192.54,192.54,196.13,-1.83,192.54,201030,38706316.2,201154.0,1.0,,191.66,177.67,0.46,8.37,True,46.68,208.38,149.74,-7.6,28.58,218,-1.83,-3.09,3.2,7.15,16.37,,False
MAFATIND,NSE,EQ,INE270B01035,2026-07-27,134.51,134.9,135.0,133.65,132.9,1.21,134.38,19820,2663469.86,53299.0,0.37,,134.6,132.55,-0.07,1.48,True,49.51,150.03,125.05,-10.34,7.56,68,1.21,0.05,-6.29,-0.51,,,False
MAGADSUGAR,NSE,EQ,INE347W01011,2026-07-27,489.05,490.95,503.95,485.0,493.85,-0.97,492.08,6443,3170447.05,21319.0,0.3,,484.8,492.79,0.88,-0.76,False,49.15,595.35,417.8,-17.86,17.05,218,-0.97,-1.0,7.47,-5.35,10.62,,False
MAGNUM,NSE,EQ,INE387I01016,2026-07-27,19.85,19.9,20.25,19.01,19.42,2.21,19.73,180562,3563243.55,32844.0,5.5,,19.69,21.28,0.84,-6.74,False,56.97,28.93,16.71,-31.39,18.79,218,2.21,6.43,1.48,-8.1,-5.61,,False
MAGSON,NSE,SM,INE0O1S01012,2026-07-27,182.0,182.0,182.0,182.0,180.0,1.11,182.0,1000,182000.0,21950.0,0.05,,173.38,147.37,4.97,23.5,True,55.99,191.3,102.0,-4.86,78.43,176,1.11,0.0,8.33,22.31,57.78,,True
MAHABANK,NSE,EQ,INE457A01014,2026-07-27,80.63,81.54,82.29,79.94,81.03,-0.49,80.83,13344525,1078627512.94,18341470.0,0.73,,81.98,71.75,-1.64,12.38,True,44.94,93.85,52.39,-14.09,53.9,218,-0.49,0.14,-9.11,3.5,20.76,,False
MAHAPE-RE,NSE,BE,INE843B20013,2026-04-24,38.94,40.51,41.0,38.15,40.51,-3.88,39.67,18218,722708.86,32935.0,0.55,,33.55,32.14,16.08,21.17,True,49.34,40.51,30.61,-3.88,27.21,15,-3.88,5.5,,,,,False
MAHAPEXLTD,NSE,EQ,INE843B01013,2026-07-27,44.49,43.07,45.0,43.07,43.53,2.21,44.2,7027,310588.83,12816.0,0.55,,48.36,69.92,-8.0,-36.37,False,43.74,134.06,43.53,-66.81,2.21,218,2.21,1.18,-5.42,-14.05,-54.1,,False
MAHASTEEL,NSE,EQ,INE451L01014,2026-07-27,769.2,751.35,787.45,742.0,757.35,1.56,767.68,9571,7347476.95,6519.0,1.47,,831.24,770.94,-7.46,-0.23,True,40.1,1020.9,387.2,-24.65,98.66,218,1.56,-6.12,-2.81,-9.18,-4.33,,False
MAHEPC,NSE,EQ,INE215D01010,2026-07-27,108.04,105.6,110.38,105.6,105.38,2.52,108.35,81080,8785041.97,52200.0,1.55,,115.17,124.28,-6.19,-13.07,False,38.95,160.76,92.71,-32.79,16.54,218,2.52,-2.33,-10.8,-5.46,-17.15,,False
MAHESHWARI,NSE,BE,INE263W01010,2026-07-27,73.5,73.5,73.5,72.11,73.15,0.48,72.96,6559,478512.21,18313.0,0.36,,67.78,57.83,8.45,27.09,True,62.95,74.73,39.69,-1.65,85.19,218,0.48,0.68,-0.78,46.82,74.79,,False
MAHICKRA,NSE,SM,INE961Y01015,2026-07-27,265.0,264.95,265.0,264.95,257.95,2.73,264.98,1500,397462.5,9338.0,0.16,,243.13,201.71,8.99,31.38,True,59.54,273.85,137.5,-3.23,92.73,187,2.73,3.11,7.72,18.3,77.85,,True
MAHKTECH,NSE,EQ,INF769K01HS7,2026-07-27,23.31,23.08,23.31,23.08,23.16,0.65,23.29,741183,17263671.27,651341.0,1.14,,23.09,24.33,0.94,-4.2,False,54.98,34.13,21.34,-31.7,9.23,218,0.65,-0.47,8.82,-2.43,-15.11,,False
MAHLIFE,NSE,EQ,INE813A01018,2026-07-27,380.25,380.0,384.05,373.3,374.65,1.49,378.45,485785,183846118.35,439019.0,1.11,,359.08,358.13,5.9,6.18,True,62.23,421.7,294.25,-9.83,29.23,218,1.49,1.89,5.26,19.61,5.22,,False
MAHLOG,NSE,EQ,INE766P01016,2026-07-27,419.1,417.0,431.9,412.95,416.35,0.66,422.8,920860,389336075.35,542315.0,1.7,,380.46,362.97,10.16,15.46,True,67.22,442.7,279.55,-5.33,49.92,218,0.66,6.63,13.89,3.19,41.54,,False
MAHSCOOTER,NSE,EQ,INE288A01013,2026-07-27,12986.0,12651.0,13158.0,12651.0,12672.0,2.48,12922.38,3651,47179620.0,2714.0,1.35,,12737.0,13554.92,1.95,-4.2,False,55.15,18018.0,11109.0,-27.93,16.9,216,2.48,-0.14,3.84,5.0,-4.84,,False
MAHSEAMLES,NSE,EQ,INE271B01025,2026-07-27,576.85,574.6,581.4,573.4,571.55,0.93,578.21,30834,17828574.1,96411.0,0.32,,602.0,597.56,-4.18,-3.47,True,40.47,664.6,506.45,-13.2,13.9,218,0.93,-1.34,-8.2,-10.2,12.06,,False
MAITHANALL,NSE,EQ,INE683C01011,2026-07-27,966.3,965.0,983.0,961.8,959.3,0.73,968.83,22763,22053525.9,35454.0,0.64,,1005.1,1014.97,-3.86,-4.8,False,40.16,1187.0,833.1,-18.59,15.99,218,0.73,-4.56,-4.59,-3.26,-12.15,,False
MAITREYA,NSE,SM,INE0PLQ01011,2026-07-27,120.0,128.6,128.6,119.85,138.0,-13.04,121.46,26800,3255220.0,5700.0,4.7,,147.68,192.52,-18.74,-37.67,False,38.23,288.65,118.1,-58.43,1.61,188,-13.04,1.61,-17.81,-33.68,-47.0,,True
MAJESAUT,NSE,EQ,INE201B01022,2026-07-27,429.15,430.0,435.0,426.15,422.8,1.5,429.8,18307,7868347.65,12050.0,1.52,,357.85,322.12,19.93,33.23,True,82.1,430.6,297.55,-0.34,44.23,68,1.5,1.89,25.89,36.89,,,False
MAKEINDIA,NSE,EQ,INF769K01IB1,2026-07-27,163.08,161.85,163.15,161.73,161.52,0.97,162.86,24626,4010643.87,33584.0,0.73,,160.84,156.65,1.39,4.1,True,55.36,164.26,142.4,-0.72,14.52,218,0.97,0.12,0.7,4.59,6.0,,False
MAKS,NSE,SM,INE0CDK01019,2026-07-20,18.05,18.1,18.1,18.05,18.95,-4.75,18.06,6000,108375.0,4275.0,1.4,,26.87,29.19,-32.83,-38.17,False,23.46,34.5,18.05,-47.68,0.0,43,-4.75,-21.52,-35.65,,,,True
MAL,NSE,SM,INE00C401011,2026-07-27,32.4,32.35,32.5,32.35,32.0,1.25,32.42,6400,207520.0,23280.0,0.27,,34.67,42.98,-6.55,-24.62,False,45.83,61.25,29.05,-47.1,11.53,192,1.25,0.62,-7.43,-9.24,-33.88,,True
MALLCOM,NSE,EQ,INE389C01015,2026-07-27,999.4,1032.0,1038.9,989.1,1038.9,-3.8,1009.4,2568,2592138.8,2837.0,0.91,,1037.06,1111.54,-3.63,-10.09,False,44.0,1487.6,938.4,-32.82,6.5,218,-3.8,-3.36,-0.74,-8.52,-9.61,,False
MALUPAPER,NSE,EQ,INE383H01017,2026-07-27,35.2,36.0,37.4,35.0,35.68,-1.35,36.27,114211,4142445.93,72962.0,1.57,,31.98,33.53,10.07,4.97,False,67.26,41.83,27.14,-15.85,29.7,218,-1.35,21.8,13.73,10.48,4.73,,False
MAMATA,NSE,EQ,INE0TO701015,2026-07-27,380.75,398.0,398.0,379.1,395.45,-3.72,385.37,56905,21929280.95,46459.0,1.22,,390.73,400.24,-2.55,-4.87,False,43.55,499.4,299.25,-23.76,27.23,218,-3.72,-3.89,-7.04,-3.3,-4.78,,False
MANAKALUCO,NSE,EQ,INE859Q01017,2026-07-27,35.2,35.58,36.69,34.97,35.23,-0.09,35.5,32269,1145497.28,105685.0,0.31,,35.84,33.27,-1.79,5.81,True,43.64,64.88,21.74,-45.75,61.91,218,-0.09,-4.43,-6.66,10.03,-45.75,,False
MANAKCOAT,NSE,EQ,INE830Q01018,2026-07-27,126.11,126.01,129.27,125.13,126.02,0.07,126.78,574875,72881708.81,652300.0,0.88,,115.96,121.23,8.75,4.03,False,59.51,180.31,96.72,-30.06,30.39,218,0.07,-1.74,20.53,19.07,-3.7,,False
MANAKSIA,NSE,EQ,INE015D01022,2026-07-27,56.02,55.82,58.97,55.26,55.82,0.36,56.56,13352,755160.28,16925.0,0.79,,57.96,60.73,-3.35,-7.76,False,40.35,71.37,42.54,-21.51,31.69,218,0.36,-3.31,-4.09,-5.21,-15.76,,False
MANAKSTEEL,NSE,EQ,INE824Q01011,2026-07-27,69.97,73.0,73.5,69.5,70.72,-1.06,70.57,22889,1615281.08,36852.0,0.62,,71.68,65.24,-2.38,7.26,True,39.73,83.46,45.99,-16.16,52.14,218,-1.06,-8.03,-5.28,-7.48,15.83,,False
MANALIPETC,NSE,EQ,INE201A01024,2026-07-27,66.97,67.75,68.5,66.0,66.77,0.3,67.28,665825,44794724.1,425678.0,1.56,,62.34,61.2,7.43,9.44,True,59.39,74.62,39.38,-10.25,70.06,218,0.3,4.85,5.41,26.48,17.18,,False
MANAPPURAM,NSE,EQ,INE522D01027,2026-07-27,359.85,356.0,361.5,354.65,352.95,1.95,357.4,3881990,1387439891.25,3934588.0,0.99,,324.13,301.1,11.02,19.51,True,68.24,359.85,251.1,0.0,43.31,218,1.95,6.75,12.98,24.34,14.44,,False
MANAV,NSE,SM,INE104Y01012,2026-07-27,28.4,28.4,28.4,28.4,29.85,-4.86,28.4,4000,113600.0,11600.0,0.34,,37.03,27.6,-23.3,2.91,True,27.9,46.6,15.0,-39.06,89.33,112,-4.86,-18.27,-28.01,-5.8,,,True
MANBA,NSE,EQ,INE939X01013,2026-07-27,146.37,141.0,151.0,138.0,138.21,5.9,145.78,2948629,429838427.28,293805.0,10.04,,129.63,126.95,12.91,15.3,True,73.6,146.37,100.51,0.0,45.63,218,5.9,6.2,10.55,36.64,7.93,,False
MANCREDIT,NSE,EQ,INE545L01039,2026-07-27,222.3,225.0,244.88,217.35,215.03,3.38,234.71,1930672,453154529.96,596911.0,3.23,,215.39,190.47,3.21,16.71,True,48.29,245.33,157.48,-9.39,41.16,218,3.38,-0.85,-4.48,28.48,39.42,,False
MANDEEP,NSE,SM,INE0R3T01013,2026-07-27,19.95,19.8,19.95,19.8,19.95,0.0,19.88,6000,119300.0,9100.0,0.66,,20.16,23.8,-1.03,-16.19,False,50.84,31.9,17.35,-37.46,14.99,120,0.0,-1.48,-2.68,-2.44,,,True
MANGALAM,NSE,EQ,INE584F01014,2026-07-27,27.42,27.22,27.79,27.07,27.22,0.73,27.24,8630,235096.14,28094.0,0.31,,28.49,38.45,-3.77,-28.68,False,43.13,78.77,23.78,-65.19,15.31,218,0.73,0.48,-4.76,-1.26,-44.44,,False
MANGCHEFER,NSE,EQ,INE558B01017,2025-10-30,308.75,310.75,310.75,300.25,310.05,-0.42,304.85,470852,143540419.45,418740.0,1.12,,322.34,331.75,-4.22,-6.93,False,31.89,337.8,305.1,-8.6,1.2,38,-0.42,-1.75,-3.77,,,,False
MANGLMCEM,NSE,EQ,INE347A01017,2026-07-27,984.7,985.05,997.2,981.0,984.05,0.07,988.61,13172,13022033.25,69379.0,0.19,,918.11,846.22,7.25,16.36,True,70.47,986.6,685.0,-0.19,43.75,218,0.07,0.46,6.82,7.37,30.62,,False
MANILAM,NSE,SM,INE1ERK01013,2026-07-16,55.3,55.3,55.3,55.3,54.4,1.65,55.3,54000,2986200.0,9600.0,5.62,,57.56,55.44,-3.92,-0.26,True,45.36,65.85,52.1,-16.02,6.14,79,1.65,0.55,-13.39,-0.09,,,True
MANINDS,NSE,EQ,INE993A01026,2026-07-27,526.8,533.9,543.75,524.05,527.35,-0.1,532.68,188808,100573560.95,193047.0,0.98,,540.69,476.32,-2.57,10.6,True,42.36,601.4,310.55,-12.4,69.63,218,-0.1,-1.67,-7.44,-4.37,52.98,,False
MANINFRA,NSE,EQ,INE949H01023,2026-07-27,98.38,97.15,98.93,97.15,96.68,1.76,98.18,303888,29834679.47,1110542.0,0.27,,105.65,117.77,-6.88,-16.47,False,36.6,160.39,78.44,-38.66,25.42,218,1.76,-2.15,-5.75,-13.34,-14.64,,False
MANKIND,NSE,EQ,INE634S01028,2026-07-27,2551.6,2513.0,2559.0,2513.0,2507.2,1.77,2545.46,185805,472958784.0,360044.0,0.52,,2455.43,2352.09,3.92,8.48,True,55.49,2660.6,1927.4,-4.1,32.39,218,1.77,-0.55,3.63,12.53,20.52,,False
MANOMAY,NSE,EQ,INE784W01015,2026-07-27,206.46,202.5,208.0,202.5,202.68,1.87,206.01,203755,41975902.03,56623.0,3.6,,189.4,197.17,9.01,4.71,False,66.75,258.62,164.94,-20.17,25.17,218,1.87,5.19,11.49,-9.66,-6.15,,False
MANORAMA,NSE,EQ,INE00VM01036,2026-07-27,1658.9,1595.5,1674.0,1591.7,1585.5,4.63,1650.65,286631,473127390.6,183483.0,1.56,,1537.43,1429.4,7.9,16.06,True,61.99,1658.9,1075.8,0.0,54.2,218,4.63,3.61,5.43,17.56,35.07,,False
MANORG,NSE,BE,INE370D01013,2026-07-27,526.25,523.1,537.0,523.1,523.6,0.51,532.12,1386,737517.4,4171.0,0.33,,529.62,507.46,-0.64,3.7,True,45.86,619.95,367.05,-15.11,43.37,218,0.51,-7.29,-4.7,17.37,17.44,,False
MANUFGBEES,NSE,EQ,INF204KC1GH6,2026-07-27,160.99,159.91,161.16,159.91,159.47,0.95,160.66,2641,424289.88,4334.0,0.61,,158.82,154.64,1.37,4.11,True,55.36,161.85,140.72,-0.53,14.4,218,0.95,-0.12,0.93,4.63,6.36,,False
MANUGRAPH,NSE,BE,INE867A01022,2026-07-27,13.09,13.89,13.89,12.84,13.51,-3.11,13.11,7659,100419.31,11083.0,0.69,,14.83,16.2,-11.75,-19.17,False,29.06,23.25,9.76,-43.7,34.12,217,-3.11,-11.73,-13.94,-3.18,-16.25,,False
MANYAVAR,NSE,EQ,INE825V01034,2026-07-27,410.3,412.9,419.9,397.2,402.3,1.99,408.45,685960,280177886.3,239343.0,2.87,,408.9,484.25,0.34,-15.27,False,53.98,750.8,337.1,-45.35,21.71,218,1.99,-0.88,-0.56,-8.83,-19.9,,False
MAPMYINDIA,NSE,EQ,INE0BV301023,2026-07-27,1132.1,1135.0,1167.95,1128.0,1117.1,1.34,1149.88,309716,356137088.6,1314427.0,0.24,,993.86,1177.64,13.91,-3.87,False,63.58,1949.2,801.1,-41.92,41.32,218,1.34,3.2,34.67,22.81,-20.67,,False
MARALOVER,NSE,BE,INE882A01013,2026-07-27,58.7,56.05,58.8,56.05,56.0,4.82,58.05,28139,1633522.94,10320.0,2.73,,54.2,49.81,8.3,17.84,True,59.81,61.92,35.41,-5.2,65.77,218,4.82,6.73,6.98,31.82,47.27,,False
MARATHON,NSE,EQ,INE182D01020,2026-07-27,388.7,386.1,394.5,383.4,382.75,1.55,389.61,86840,33833576.2,66046.0,1.31,,416.19,477.73,-6.61,-18.64,False,40.69,673.2,380.05,-42.26,2.28,218,1.55,-2.03,-4.05,-18.31,-23.63,,False
MARC,NSE,SM,INE0TD401015,2026-07-27,115.55,119.1,123.0,114.0,120.85,-4.39,119.18,28800,3432300.0,32520.0,0.89,,91.46,76.92,26.34,50.23,True,67.84,120.85,41.55,-4.39,178.1,137,-4.39,7.19,25.05,52.54,169.98,,True
MARCO,NSE,SM,INE0QP001012,2026-07-27,32.9,33.5,33.5,32.9,34.5,-4.64,33.27,4500,149700.0,6075.0,0.74,,33.32,36.27,-1.25,-9.29,False,51.36,46.5,27.3,-29.25,20.51,199,-4.64,2.81,6.13,-14.1,-16.07,,True
MARICO,NSE,EQ,INE196A01026,2026-07-27,858.65,862.0,864.6,852.0,855.6,0.36,857.51,1006199,862824781.3,1909810.0,0.53,,831.11,785.11,3.31,9.37,True,59.04,862.65,697.4,-0.46,23.12,218,0.36,0.39,3.98,9.62,12.89,,False
MARINE,NSE,EQ,INE01JE01028,2026-07-27,269.95,259.9,271.8,256.25,254.8,5.95,264.87,1123801,297661505.1,694053.0,1.62,,250.81,220.78,7.63,22.27,True,57.27,290.95,151.7,-7.22,77.95,218,5.95,6.03,0.45,20.13,45.76,,False
MARINETRAN,NSE,SM,INE0P1P01017,2026-07-24,14.15,14.15,14.15,14.15,14.15,0.0,14.15,4000,56600.0,6800.0,0.59,,17.09,17.22,-17.18,-17.82,False,35.47,27.0,13.3,-47.59,6.39,100,0.0,-3.74,-17.25,-47.5,,,True
MARKOLINES,NSE,EQ,INE0FW001016,2026-07-27,178.36,177.85,182.09,176.0,175.85,1.43,179.86,161933,29125816.66,468929.0,0.35,,169.67,165.22,5.12,7.95,True,56.3,188.47,133.68,-5.36,33.42,192,1.43,3.34,2.75,17.01,21.26,,False
MARKSANS,NSE,EQ,INE750C01026,2026-07-27,263.4,248.0,265.5,247.75,246.3,6.94,259.5,2396136,621792157.4,1980161.0,1.21,,247.37,207.19,6.48,27.13,True,53.37,277.3,156.89,-5.01,67.89,218,6.94,-1.33,2.86,38.48,52.18,,False
MARSHALL,NSE,BZ,INE00SZ01018,2025-12-29,3.64,3.8,3.95,3.64,3.83,-4.96,3.7,59239,218924.25,82220.0,0.72,,5.28,5.9,-31.05,-38.27,False,8.5,6.16,3.64,-40.91,0.0,17,-4.96,-10.12,,,,,False
MARSONS,NSE,EQ,INE415B01044,2026-07-27,111.86,111.75,113.99,110.5,109.92,1.76,112.51,1816057,204315615.05,1398543.0,1.3,,122.08,133.96,-8.37,-16.49,False,43.63,170.76,105.64,-34.49,5.89,90,1.76,-1.07,-0.52,-30.54,,,False
MARUSHIKA,NSE,SM,INE0X7G01013,2026-07-27,94.0,89.15,99.0,89.15,94.5,-0.53,96.28,15600,1502040.0,7980.0,1.95,,92.31,102.8,1.83,-8.56,False,54.06,114.0,80.95,-17.54,16.12,76,-0.53,5.56,10.59,-11.45,,,True
