SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KHANDSE,NSE,EQ,INE060B01014,2026-07-10,17.74,18.2,18.2,17.2,17.74,0.0,17.37,2610,45330.92,4696.0,0.56,,17.66,19.2,0.46,-7.62,False,49.78,24.71,12.5,-28.21,41.92,207,0.0,1.08,-3.32,18.35,-15.44,,False
KHFM,NSE,SM,INE00UG01014,2026-07-09,53.25,58.3,58.3,53.25,52.55,1.33,54.52,6200,338055.0,12400.0,0.5,,58.55,65.2,-9.05,-18.32,False,44.8,79.5,48.0,-33.02,10.94,166,1.33,-4.74,-14.46,-4.05,-27.5,,True
KICL,NSE,EQ,INE029L01018,2026-07-10,5556.5,5544.0,5649.0,5496.0,5505.0,0.94,5580.07,2613,14580725.0,2455.0,1.06,,5142.6,4936.71,8.05,12.55,True,64.8,6298.9,4025.0,-11.79,38.05,207,0.94,1.79,11.51,23.13,12.18,,False
KILITCH,NSE,BE,INE729D01010,2026-07-10,183.1,184.24,185.55,180.5,184.24,-0.62,184.24,43021,7926369.42,113341.0,0.38,,187.56,256.43,-2.38,-28.6,False,48.04,400.25,124.45,-54.25,47.13,207,-0.62,-2.84,-0.17,39.85,-49.05,,False
KIMS,NSE,EQ,INE967H01025,2026-07-10,814.9,816.05,824.15,809.5,813.75,0.14,814.64,405414,330267749.55,609522.0,0.67,,772.21,719.64,5.53,13.24,True,56.09,850.65,582.1,-4.2,39.99,207,0.14,-4.2,6.78,22.67,32.27,,False
KINGFA,NSE,EQ,INE473D01015,2026-07-10,5146.5,5067.5,5158.0,5026.0,5038.5,2.14,5117.76,4904,25097497.5,7750.0,0.63,,5036.01,4637.35,2.19,10.98,True,52.54,5540.5,3758.7,-7.11,36.92,207,2.14,0.74,1.71,21.07,16.34,,False
KIOCL,NSE,EQ,INE880L01014,2026-07-10,380.95,380.0,389.95,380.0,377.05,1.03,384.07,91190,35023176.8,131103.0,0.7,,388.73,389.97,-2.0,-2.31,False,42.89,627.6,296.9,-39.3,28.31,207,1.03,-1.72,-4.33,8.26,-6.26,,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-07-10,193.68,188.15,196.95,188.04,189.04,2.45,193.11,752,145217.46,2226.0,0.34,,188.18,188.4,2.92,2.8,False,54.72,201.25,151.86,-3.76,27.54,56,2.45,0.49,0.96,,,,False
KIRIINDUS,NSE,EQ,INE415I01015,2026-07-10,387.8,383.5,390.65,379.95,381.9,1.54,386.76,198466,76758868.0,241552.0,0.82,,395.49,451.83,-1.94,-14.17,False,48.88,725.3,338.3,-46.53,14.63,207,1.54,1.62,-2.24,-2.31,-43.17,,False
KIRLFER,NSE,EQ,INE884B01025,2026-07-10,468.1,458.5,470.8,458.5,455.95,2.66,465.9,66177,30832008.7,495248.0,0.13,,449.37,435.68,4.17,7.44,True,56.05,498.05,413.85,-6.01,13.11,57,2.66,0.84,12.31,,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-07-10,1920.5,1927.0,1934.9,1909.6,1908.1,0.65,1921.34,48615,93406124.0,378928.0,0.13,,1795.34,1744.08,6.97,10.12,True,56.02,2082.3,1339.1,-7.77,43.42,207,0.65,3.67,11.35,25.69,19.23,,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-07-10,2491.9,2456.8,2503.0,2435.0,2424.8,2.77,2475.77,615721,1524383624.9,1574529.0,0.39,,2012.72,1508.69,23.81,65.17,True,69.77,2563.6,863.0,-2.8,188.75,207,2.77,11.7,37.08,70.05,102.51,,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-07-10,4134.3,4185.0,4230.8,4125.0,4151.0,-0.4,4181.26,10731,44869097.4,76119.0,0.14,,3568.87,3387.24,15.84,22.06,True,65.1,4313.4,2472.4,-4.15,67.22,207,-0.4,0.84,33.02,39.05,30.69,,False
KIRLPNU,NSE,EQ,INE811A01020,2026-07-10,1783.7,1801.0,1815.3,1762.1,1782.1,0.09,1777.46,126195,224306741.3,335977.0,0.38,,1673.96,1378.47,6.56,29.4,True,50.59,2091.5,999.5,-14.72,78.46,207,0.09,-2.31,9.72,52.51,71.64,,False
KISSHT,NSE,EQ,INE12F801023,2026-07-10,320.8,314.0,326.0,307.55,312.55,2.64,316.74,2019677,639703036.45,3068695.0,0.66,,267.65,230.22,19.86,39.34,True,65.79,320.95,196.07,-0.05,63.62,44,2.64,2.95,18.97,,,,False
KITEX,NSE,EQ,INE602G01020,2026-07-10,153.35,153.79,154.98,153.0,153.18,0.11,153.71,273026,41966163.55,1289077.0,0.21,,159.76,172.17,-4.01,-10.93,False,43.99,222.82,140.94,-31.18,8.81,207,0.11,-4.08,7.4,-9.01,-15.06,,False
KKCL,NSE,EQ,INE401H01017,2026-07-10,499.15,495.5,505.0,487.6,495.55,0.73,496.41,44414,22047587.15,64648.0,0.69,,476.2,485.05,4.82,2.91,False,58.81,592.0,413.05,-15.68,20.84,207,0.73,-2.65,14.79,6.76,3.22,,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-07-10,105.45,109.55,109.55,103.25,109.95,-4.09,104.95,13000,1364400.0,11100.0,1.17,,106.16,99.71,-0.67,5.76,True,46.56,116.65,81.15,-9.6,29.94,201,-4.09,-3.83,-7.46,12.78,16.58,,True
KKVAPOW,NSE,SM,INE239T01016,2026-06-30,525.6,525.6,525.6,525.6,553.25,-5.0,525.6,342,179755.2,316.0,1.08,,611.83,619.84,-14.09,-15.2,False,30.14,693.0,512.15,-24.16,2.63,25,-5.0,-14.4,-2.26,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-07-10,453.1,463.2,474.0,440.0,462.3,-1.99,456.68,144652,66059819.8,69246.0,2.09,,488.53,506.79,-7.25,-10.59,False,34.43,530.1,453.1,-14.53,0.0,57,-1.99,-5.82,-2.25,,,,False
KLL,NSE,SM,INE0Q2V01012,2026-07-10,31.95,31.95,31.95,31.95,30.85,3.57,31.95,800,25560.0,24280.0,0.03,,35.57,45.42,-10.18,-29.66,False,40.78,73.7,30.85,-56.65,3.57,200,3.57,0.95,-4.63,-7.53,-32.52,,True
KMEW,NSE,EQ,INE0CJD01029,2026-07-10,2412.7,2275.0,2440.0,2275.0,2268.6,6.35,2378.02,183921,437367065.2,153224.0,1.2,,2072.94,1984.98,16.39,21.55,True,65.38,3707.3,1443.1,-34.92,67.19,207,6.35,6.92,29.49,39.5,25.21,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-07-10,28.07,27.24,28.65,26.95,27.12,3.5,27.88,205840,5738216.55,98108.0,2.1,,27.14,27.21,3.41,3.17,False,58.4,32.84,23.51,-14.52,19.4,207,3.5,7.18,4.54,4.93,3.5,,False
KNACK,NSE,EQ,INE17QZ01016,2026-07-10,209.58,197.7,220.72,197.0,194.71,7.64,211.14,19426222,4101564841.08,24017004.0,0.81,,184.47,183.36,13.61,14.3,True,,209.58,182.98,0.0,14.54,3,7.64,,,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-07-10,207.28,210.9,210.9,206.0,205.76,0.74,207.39,4317,895316.86,11240.0,0.38,,201.57,199.35,2.83,3.98,True,52.25,239.95,150.19,-13.62,38.01,207,0.74,-2.01,8.75,-2.37,1.43,,False
KNRCON,NSE,EQ,INE634I01029,2026-07-10,129.05,128.3,130.75,127.15,127.33,1.35,129.32,1018615,131726964.03,1300268.0,0.78,,130.2,145.9,-0.88,-11.55,False,46.6,209.71,109.62,-38.46,17.72,207,1.35,-1.79,5.52,8.87,-20.11,,False
KODYTECH,NSE,SM,INE0Q7P01013,2026-07-10,1216.75,1159.95,1237.7,1155.1,1125.2,8.14,1213.94,221500,268888370.0,41895.0,5.29,,967.87,838.88,25.71,45.04,True,72.64,1216.75,569.45,0.0,113.67,207,8.14,8.53,37.04,51.19,31.04,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-07-10,24.37,23.9,24.8,23.9,24.34,0.12,24.3,166233,4039830.34,130723.0,1.27,,25.01,26.88,-2.55,-9.34,False,42.89,34.37,19.76,-29.1,23.33,207,0.12,-1.54,3.61,3.53,-8.18,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-07-10,87.71,86.2,88.5,86.2,87.58,0.15,87.72,26562,2329990.13,35345.0,0.75,,87.08,92.12,0.73,-4.79,False,51.0,118.74,71.29,-26.13,23.03,207,0.15,-2.07,4.58,7.3,-2.64,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-07-10,370.45,361.6,375.9,360.9,361.4,2.5,367.77,32102,11806089.85,31086.0,1.03,,366.61,382.82,1.05,-3.23,False,52.6,468.3,295.9,-20.89,25.19,207,2.5,1.51,4.09,16.51,-5.29,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-07-10,55.95,55.95,55.95,55.95,53.3,4.97,55.95,1000,55950.0,6800.0,0.15,,45.12,47.07,24.01,18.85,False,68.01,75.15,28.65,-25.55,95.29,194,4.97,16.08,25.87,95.29,29.97,,True
KONTOR,NSE,SM,INE0KZ301010,2026-07-10,58.0,58.0,58.0,58.0,63.0,-7.94,58.0,600,34800.0,3990.0,0.15,,65.54,68.9,-11.5,-15.82,False,42.09,82.45,54.0,-29.65,7.41,177,-7.94,0.87,-16.73,-21.62,-7.2,,True
KOPRAN,NSE,BE,INE082A01010,2026-07-10,196.82,188.5,198.0,186.8,189.36,3.94,193.91,191901,37211727.23,111478.0,1.72,,179.21,161.82,9.83,21.63,True,58.14,206.27,108.04,-4.58,82.17,207,3.94,1.82,8.27,34.56,29.88,,False
KORE,NSE,SM,INE0J6801010,2026-07-10,130.0,130.0,130.0,130.0,131.05,-0.8,130.0,250,32500.0,6775.0,0.04,,131.65,135.57,-1.25,-4.11,False,46.1,202.2,85.0,-35.71,52.94,190,-0.8,-4.41,-2.99,47.64,-11.77,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-07-10,377.6,377.45,381.15,376.9,377.15,0.12,379.06,15468937,5863671001.45,18112303.0,0.85,,404.27,899.99,-6.6,-58.04,False,40.5,2225.6,353.4,-83.03,6.85,207,0.12,-4.83,-2.71,-0.67,-82.97,,False
KOTARISUG,NSE,EQ,INE419A01022,2026-07-10,25.88,26.45,26.45,25.11,25.98,-0.38,25.74,23561,606421.58,41768.0,0.56,,25.61,27.08,1.05,-4.42,False,54.18,32.84,22.95,-21.19,12.77,207,-0.38,0.43,4.69,5.46,-4.43,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-07-10,130.55,132.99,134.46,130.11,132.35,-1.36,131.67,58654,7722773.42,159847.0,0.37,,125.86,131.3,3.72,-0.57,False,56.15,167.68,95.12,-22.14,37.25,207,-1.36,-1.06,11.95,7.16,0.18,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-07-10,69.82,69.33,71.5,68.55,69.21,0.88,69.74,5432,378804.23,9489.0,0.57,,70.52,72.25,-0.99,-3.36,False,48.2,97.06,58.25,-28.07,19.86,207,0.88,0.03,-0.47,5.82,-7.2,,False
KOTIC,NSE,EQ,INE972A01020,2026-07-10,183.22,165.0,196.95,165.0,172.02,6.51,187.46,1152858,216114286.26,133834.0,8.61,,167.51,172.34,9.38,6.31,False,63.44,213.0,153.11,-13.98,19.67,57,6.51,17.32,16.29,,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-07-10,35.56,35.5,36.39,34.26,35.53,0.08,35.51,63028,2238099.03,94520.0,0.67,,263.61,304.83,-86.51,-88.33,False,14.92,460.1,35.35,-92.27,0.59,207,0.08,-8.54,-91.26,-90.62,-85.09,,False
KOVAI,NSE,EQ,INE177F01017,2026-07-10,5989.5,6039.5,6040.0,5957.5,5970.5,0.32,5995.98,4445,26652115.0,7646.0,0.58,,5763.09,5582.7,3.93,7.29,True,60.2,6205.0,5339.0,-3.47,12.18,57,0.32,-0.88,2.27,,,,False
KPEL,NSE,EQ,INE127T01021,2026-07-10,328.65,327.1,332.4,326.1,323.9,1.47,329.27,193963,63866590.05,195974.0,0.99,,341.54,350.32,-3.77,-6.19,False,41.55,459.6,246.75,-28.49,33.19,207,1.47,-3.9,-3.59,9.34,-6.18,,False
KPIGREEN,NSE,EQ,INE542W01025,2026-07-10,404.6,400.0,407.0,400.0,397.8,1.71,404.34,318284,128696419.25,510837.0,0.62,,410.24,429.21,-1.38,-5.73,False,49.29,538.8,339.2,-24.91,19.28,207,1.71,0.07,4.16,-0.61,-16.62,,False
KPIL,NSE,EQ,INE220B01022,2026-07-10,1352.0,1359.9,1365.0,1342.0,1349.9,0.16,1352.3,110328,149196178.4,377008.0,0.29,,1310.33,1239.26,3.18,9.1,True,51.72,1439.7,1018.1,-6.09,32.8,207,0.16,-2.31,6.18,19.35,12.46,,False
KPITTECH,NSE,EQ,INE04I401011,2026-07-10,561.75,554.05,567.4,554.05,548.15,2.48,561.64,4155099,2333652694.65,3834969.0,1.08,,698.17,890.63,-19.54,-36.93,False,23.96,1301.4,548.15,-56.83,2.48,207,2.48,0.55,-23.36,-22.1,-51.71,,False
KPL,NSE,EQ,INE552U01010,2026-07-10,2599.5,2625.0,2695.9,2575.0,2624.5,-0.95,2637.15,20452,53934966.5,34916.0,0.59,,2295.96,1900.52,13.22,36.78,True,56.32,2802.3,1579.55,-7.24,64.57,57,-0.95,-2.96,3.71,,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-07-10,1110.1,1128.0,1128.0,1102.7,1115.1,-0.45,1116.4,193023,215490055.6,1454736.0,0.13,,1060.01,985.79,4.73,12.61,True,50.17,1218.45,810.9,-8.89,36.9,207,-0.45,-6.28,6.17,28.73,21.67,,False
KRBL,NSE,EQ,INE001B01026,2026-07-10,366.15,371.1,373.85,365.2,369.3,-0.85,367.75,305526,112356341.35,467009.0,0.65,,363.41,371.53,0.75,-1.45,False,47.95,467.55,278.95,-21.69,31.26,207,-0.85,-2.49,7.11,11.48,-7.42,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-07-10,55.53,58.5,58.5,54.0,56.96,-2.51,55.84,9845,549785.22,11012.0,0.89,,60.89,62.82,-8.8,-11.6,False,36.02,79.96,39.75,-30.55,39.7,207,-2.51,-5.16,-15.88,-3.27,-20.58,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-07-10,2.71,2.69,2.78,2.69,2.78,-2.52,2.73,24849,67844.89,23916.0,1.04,,2.87,3.21,-5.53,-15.59,False,40.81,4.52,1.89,-40.04,43.39,207,-2.52,-3.56,-8.14,14.83,-36.98,,False
KRISHANA,NSE,EQ,INE506W01020,2026-07-10,140.2,139.0,141.35,138.5,138.15,1.48,140.23,696242,97632993.85,748259.0,0.93,,549.18,559.52,-74.47,-74.94,False,14.93,733.95,128.75,-80.9,8.89,207,1.48,-7.67,-78.93,-76.59,-73.16,,False
KRISHCA,NSE,SM,INE0NR701018,2026-07-10,168.65,172.05,173.9,168.0,172.35,-2.15,170.65,7000,1194550.0,10225.0,0.68,,175.38,185.06,-3.84,-8.87,False,43.51,221.0,141.5,-23.69,19.19,207,-2.15,0.99,-6.02,-0.85,-14.72,,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-07-10,395.6,401.2,403.2,395.1,399.1,-0.88,398.43,13549,5398325.1,6288.0,2.15,,387.98,387.1,1.97,2.2,True,44.65,502.8,309.25,-21.32,27.92,207,-0.88,-1.47,-2.79,23.68,13.66,,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-07-10,1315.2,1319.7,1331.9,1285.2,1314.3,0.07,1308.67,124151,162472134.6,239577.0,0.52,,1197.33,1008.06,9.84,30.47,True,58.36,1370.2,673.2,-4.01,95.37,207,0.07,4.95,8.04,41.95,61.92,,False
KRITI,NSE,BE,INE479D01038,2026-07-10,71.5,68.95,71.99,67.55,69.54,2.82,69.04,14252,983914.02,9640.0,1.48,,73.45,87.79,-2.65,-18.56,False,49.36,152.9,54.68,-53.24,30.76,207,2.82,0.62,-1.5,-16.52,-11.47,,False
KRITIKA,NSE,EQ,INE00Z501029,2026-07-10,5.61,5.62,5.68,5.5,5.62,-0.18,5.6,69728,390400.76,145604.0,0.48,,5.95,6.83,-5.76,-17.83,False,34.99,9.56,4.56,-41.32,23.03,207,-0.18,-3.44,-6.5,-4.43,-22.3,,False
KRITINUT,NSE,BE,INE798K01010,2026-07-10,77.24,76.45,78.2,76.01,76.66,0.76,77.17,6164,475668.28,13484.0,0.46,,83.38,82.66,-7.36,-6.55,True,33.81,99.97,53.87,-22.74,43.38,207,0.76,-7.36,-7.8,15.27,12.15,,False
KRMAYURVED,NSE,ST,INE1MTV01019,2026-07-10,259.0,265.0,265.0,257.0,255.75,1.27,259.63,9000,2336700.0,32350.0,0.28,,243.5,212.98,6.37,21.61,True,57.43,265.7,160.55,-2.52,61.32,109,1.27,2.51,13.6,30.38,,,True
KRN,NSE,BE,INE0Q3J01015,2026-07-10,1230.9,1210.0,1239.7,1204.0,1211.8,1.58,1220.54,59367,72459824.5,98367.0,0.6,,1175.37,998.38,4.72,23.29,True,53.76,1329.2,598.1,-7.4,105.8,207,1.58,1.33,-1.97,29.32,65.48,,False
KRONOX,NSE,EQ,INE0ATZ01017,2026-07-10,150.78,149.7,153.0,149.7,149.49,0.86,151.11,44188,6677156.7,179223.0,0.25,,142.82,140.61,5.57,7.23,True,53.2,175.73,97.02,-14.2,55.41,207,0.86,-4.55,13.45,10.28,9.65,,False
KROSS,NSE,EQ,INE0O6601022,2026-07-10,185.89,184.6,187.9,183.38,182.46,1.88,186.22,219280,40833429.18,288827.0,0.76,,187.11,193.86,-0.65,-4.11,False,50.39,229.75,158.28,-19.09,17.44,207,1.88,2.13,3.25,0.77,-9.92,,False
KRSNAA,NSE,EQ,INE08LI01020,2026-07-10,556.65,564.9,564.9,553.0,556.9,-0.04,558.42,43200,24123757.6,60194.0,0.72,,559.54,652.66,-0.52,-14.71,False,54.18,866.2,520.3,-35.74,6.99,207,-0.04,-1.1,4.09,-7.09,-24.82,,False
KRYSTAL,NSE,EQ,INE0QN801017,2026-07-10,600.6,603.05,607.0,600.0,601.3,-0.12,601.3,12569,7557769.9,23906.0,0.53,,591.88,594.28,1.47,1.06,False,55.44,674.55,505.1,-10.96,18.91,207,-0.12,-0.61,4.43,10.75,15.68,,False
KSB,NSE,EQ,INE999A01023,2026-07-10,940.25,943.0,947.45,925.75,932.7,0.81,938.56,49230,46205485.0,158528.0,0.31,,883.89,828.61,6.38,13.47,True,63.28,1000.05,680.0,-5.98,38.27,207,0.81,0.44,14.68,10.33,26.0,,False
KSCL,NSE,EQ,INE455I01029,2026-07-10,869.95,878.0,883.2,866.0,865.9,0.47,871.01,40959,35675664.35,432600.0,0.09,,894.54,945.75,-2.75,-8.01,False,43.2,1202.1,714.6,-27.63,21.74,207,0.47,-5.36,-0.7,-3.92,-10.74,,False
KSHINTL,NSE,EQ,INE987S01020,2026-07-10,849.35,858.2,860.5,836.2,848.2,0.14,850.28,228225,194054981.35,365936.0,0.62,,762.48,547.17,11.39,55.23,True,55.6,886.2,331.9,-4.16,155.91,133,0.14,0.21,2.82,72.06,140.4,,False
KSHITIJPOL,NSE,BE,INE013801027,2026-07-10,3.2,3.2,3.2,3.2,3.36,-4.76,3.2,581145,1859664.0,1674673.0,0.35,,4.32,3.45,-25.96,-7.18,True,28.47,7.19,1.99,-55.49,60.8,207,-4.76,-21.95,-53.35,29.03,23.55,,False
KSL,NSE,EQ,INE907A01026,2026-07-10,959.2,948.95,970.0,933.5,933.5,2.75,953.59,183090,174593674.85,72169.0,2.54,,831.25,786.41,15.39,21.97,True,75.25,959.2,577.75,0.0,66.02,207,2.75,8.74,22.28,44.59,27.33,,False
KSOLVES,NSE,EQ,INE0D6I01023,2026-07-10,288.25,286.8,293.1,285.55,282.6,2.0,288.48,19562,5643234.65,42040.0,0.47,,288.53,296.36,-0.1,-2.74,False,50.85,349.27,247.6,-17.47,16.42,207,2.0,0.59,1.73,-7.79,1.34,,False
KSR,NSE,EQ,INE1SPP01016,2026-07-10,28.96,31.5,31.5,28.71,30.22,-4.17,29.36,60113,1764703.07,14794.0,4.06,,32.64,31.85,-11.27,-9.08,True,34.46,37.89,14.67,-23.57,97.41,151,-4.17,-8.18,-10.7,-14.75,33.64,,False
KTKBANK,NSE,EQ,INE614B01018,2026-07-10,276.35,268.0,277.95,267.95,268.0,3.12,272.95,3418808,933160513.5,1893986.0,1.81,,261.95,226.68,5.5,21.91,True,58.72,279.05,170.82,-0.97,61.78,207,3.12,4.92,4.22,13.49,33.55,,False
KUANTUM,NSE,EQ,INE529I01021,2026-07-10,75.62,75.61,76.19,75.04,75.49,0.17,75.66,20222,1530094.56,68090.0,0.3,,77.03,86.95,-1.83,-13.03,False,47.79,114.6,65.9,-34.01,14.75,207,0.17,-1.84,2.63,-1.87,-17.58,,False
KWIL,NSE,EQ,INE2KCE01013,2026-07-10,32.91,33.22,33.88,32.7,32.71,0.61,33.23,10384816,345111238.01,11747587.0,0.88,,31.84,29.48,3.37,11.65,True,48.25,37.32,22.47,-11.82,46.46,97,0.61,-3.03,-0.3,34.77,,,False
LAGNAM,NSE,EQ,INE548Z01017,2026-07-10,80.99,79.45,82.03,79.45,79.45,1.94,80.84,6927,559991.46,6974.0,0.99,,79.11,77.2,2.37,4.91,True,52.88,89.34,59.73,-9.35,35.59,207,1.94,0.82,2.27,19.23,7.83,,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-07-10,43.7,43.0,44.0,42.0,42.85,1.98,42.79,2432,104061.25,9889.0,0.25,,44.12,44.32,-0.96,-1.39,False,49.33,50.6,41.27,-13.64,5.89,57,1.98,0.39,-2.69,,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-07-10,5.3,5.56,5.83,5.29,5.56,-4.68,5.35,2861,15305.72,2777.0,1.03,,5.3,5.32,-0.09,-0.38,False,49.79,6.67,4.51,-20.54,17.52,182,-4.68,-7.5,7.29,10.65,0.19,,False
LAKSHYA,NSE,ST,INE0VZS01015,2026-07-10,106.3,103.0,106.3,102.4,104.85,1.38,104.39,4800,501080.0,3960.0,1.21,,116.71,120.5,-8.92,-11.78,False,38.73,159.8,75.95,-33.48,39.96,203,1.38,-5.09,-3.36,22.04,-14.62,,True
LAL,NSE,EQ,INE740X01023,2026-07-10,8.57,8.69,8.89,8.55,8.59,-0.23,8.7,24895,216575.01,146636.0,0.17,,7.98,8.38,7.42,2.21,False,55.95,12.2,6.01,-29.75,42.6,207,-0.23,-6.13,17.24,15.03,-6.44,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-07-10,1692.8,1691.9,1710.0,1674.6,1684.6,0.49,1693.04,207591,351460767.5,766439.0,0.27,,1607.63,1944.34,5.3,-12.94,False,59.95,3473.5,1307.6,-51.27,29.46,207,0.49,2.86,7.91,22.79,12.12,,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-07-10,110.92,109.5,113.5,109.1,108.41,2.32,111.41,7168,798602.85,25901.0,0.28,,108.63,112.92,2.11,-1.77,False,51.4,152.68,83.15,-27.35,33.4,207,2.32,-2.07,7.54,6.77,-8.72,,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-07-10,47.0,51.4,51.4,46.8,49.25,-4.57,47.83,27000,1291350.0,466800.0,0.06,,33.26,31.81,41.3,47.74,True,72.02,49.75,20.7,-5.53,127.05,203,-4.57,15.48,66.67,91.45,37.83,,True
LANCORHOL,NSE,EQ,INE572G01025,2026-07-10,27.5,25.0,27.5,25.0,25.0,10.0,26.4,802780,21197346.78,113634.0,7.06,,24.69,24.7,11.38,11.35,False,68.62,32.71,18.48,-15.93,48.81,207,10.0,10.93,10.4,16.03,8.52,,False
LANDMARK,NSE,EQ,INE559R01029,2026-07-10,424.0,438.9,438.9,420.7,429.05,-1.18,426.55,84074,35862018.0,152335.0,0.55,,417.42,460.68,1.58,-7.96,False,49.57,658.4,349.45,-35.6,21.33,207,-1.18,-5.65,0.86,0.32,-10.14,,False
LANDSMILL,NSE,EQ,INE688J01023,2026-07-10,0.78,0.77,0.79,0.77,0.77,1.3,0.78,1100660,861388.89,2426947.0,0.45,,0.88,0.97,-10.91,-19.33,False,30.32,1.11,0.77,-29.73,1.3,67,1.3,-4.88,-11.36,-23.53,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-07-10,179.61,177.86,180.33,177.72,176.99,1.48,179.3,52693,9448113.7,91020.0,0.58,,179.39,197.6,0.12,-9.1,False,50.94,257.07,164.0,-30.13,9.52,207,1.48,-1.23,1.49,3.19,-11.17,,False
LASA,NSE,EQ,INE670X01014,2026-07-10,7.53,7.58,7.68,7.15,7.43,1.35,7.42,27370,203141.92,29380.0,0.93,,7.66,8.43,-1.64,-10.73,False,49.74,13.92,5.67,-45.91,32.8,207,1.35,1.35,-0.92,4.44,-27.46,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-07-10,301.15,303.7,308.15,299.55,300.55,0.2,303.78,628199,190831166.55,1250018.0,0.5,,300.96,354.01,0.06,-14.93,False,53.16,502.1,249.6,-40.02,20.65,207,0.2,7.23,2.66,0.0,-33.82,,False
LATTEYS,NSE,BE,INE262Z01023,2026-07-10,20.5,20.9,20.9,20.28,20.88,-1.82,20.54,18555,381208.79,51560.0,0.36,,21.82,21.84,-6.05,-6.15,False,40.59,34.53,15.8,-40.63,29.75,207,-1.82,-1.87,-6.9,-1.82,-6.86,,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-07-10,1537.8,1517.0,1548.0,1504.1,1507.4,2.02,1531.97,2041624,3127716441.0,2714907.0,0.75,,1375.86,1147.79,11.77,33.98,True,64.7,1542.3,832.3,-0.29,84.77,207,2.02,-0.29,10.98,42.07,38.49,,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-07-10,14.83,14.01,15.7,14.01,14.38,3.13,15.11,21240,320877.48,20895.0,1.02,,14.66,16.93,1.18,-12.41,False,51.8,24.77,11.88,-40.13,24.83,207,3.13,1.16,-0.27,7.85,-20.86,,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-07-10,219.76,219.7,220.96,216.61,216.93,1.3,219.07,97296,21314209.37,207156.0,0.47,,218.75,238.95,0.46,-8.03,False,47.37,362.35,158.25,-39.35,38.87,207,1.3,-3.62,0.75,14.39,-20.01,,False
LAXMIINDIA,NSE,BE,INE06WU01026,2026-07-10,110.87,112.0,113.84,110.55,111.87,-0.89,111.74,29339,3278389.27,64198.0,0.46,,109.28,119.27,1.45,-7.04,False,51.92,175.87,71.65,-36.96,54.74,207,-0.89,-2.68,8.58,25.08,-9.66,,False
