SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MUNJALSHOW,NSE,EQ,INE577A01027,2026-08-24,131.78,131.96,135.09,131.0,131.02,0.58,132.53,56099,7434916.66,109257.0,0.51,,134.12,131.18,-1.75,0.46,True,43.75,146.07,110.46,-9.78,19.3,238,0.58,-3.54,-2.97,-5.66,0.28,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-08-24,30.48,30.47,30.8,29.81,30.47,0.03,30.34,18786,569926.49,17638.0,1.07,,31.16,33.6,-2.18,-9.29,False,42.84,45.43,25.29,-32.91,20.52,238,0.03,-0.03,0.26,-9.82,-12.16,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-08-24,248.41,251.94,258.65,247.01,251.94,-1.4,250.26,10440,2612708.27,21898.0,0.48,,232.73,231.87,6.74,7.13,True,55.89,294.35,178.95,-15.61,38.82,238,-1.4,-3.97,16.2,21.06,8.59,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-08-24,3209.0,3056.0,3209.0,3049.8,3022.0,6.19,3164.44,3268593,10343266996.5,1494364.0,2.19,,3027.02,3214.2,6.01,-0.16,False,67.53,4091.7,2837.9,-21.57,13.08,238,6.19,11.1,7.44,-4.33,-8.21,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-08-24,211.33,210.5,214.47,210.0,210.87,0.22,212.46,179736,38186592.84,720580.0,0.25,,217.96,194.77,-3.04,8.5,True,41.2,255.81,145.46,-17.39,45.28,238,0.22,1.54,-15.51,18.35,12.62,,False
MVELECTRO,NSE,EQ,INE0OWZ01020,2026-08-24,578.95,592.95,601.9,574.25,591.15,-2.06,587.71,650831,382496919.7,3644937.0,0.18,,609.96,619.97,-5.08,-6.62,False,,624.0,568.3,-7.22,1.87,13,-2.06,1.55,,,,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-08-24,151.59,150.9,153.5,148.0,149.6,1.33,150.97,61385,9267463.78,73740.0,0.83,,158.03,166.65,-4.07,-9.04,False,42.61,204.35,131.97,-25.82,14.87,238,1.33,-0.69,-2.68,-0.4,-10.58,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-08-24,168.45,168.45,168.45,168.45,177.3,-4.99,168.45,14400,2425680.0,151725.0,0.09,,326.82,449.05,-48.46,-62.49,False,15.9,819.0,168.45,-79.43,0.0,238,-4.99,-22.57,-56.55,-61.6,-67.37,,True
MWL,NSE,EQ,INE0JYY01029,2026-08-24,40.79,41.05,41.51,39.05,41.44,-1.57,40.9,350422,14333501.45,1512480.0,0.23,,128.13,224.41,-68.16,-81.82,False,13.13,381.1,35.7,-89.3,14.26,238,-1.57,-0.29,13.31,-88.98,-84.73,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-08-24,73.95,77.5,77.5,72.55,76.65,-3.52,74.13,34800,2579580.0,28800.0,1.21,,75.54,78.94,-2.1,-6.32,False,46.28,115.7,66.75,-36.08,10.79,229,-3.52,-0.14,-0.27,1.72,-3.96,,True
MYSORPETRO,NSE,EQ,INE741A01011,2026-08-24,153.53,165.0,165.0,150.6,166.11,-7.57,156.23,49408,7718844.04,189305.0,0.26,,121.0,116.53,26.88,31.75,True,,166.11,114.93,-7.57,33.59,5,-7.57,,,,,,False
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-08-24,176.02,170.0,178.0,169.97,169.97,3.56,174.36,547945,95539089.29,603773.0,0.91,,184.42,184.3,-4.56,-4.49,True,44.42,266.25,115.93,-33.89,51.83,238,3.56,1.48,-10.56,11.97,25.19,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-08-24,2.15,2.15,2.16,2.15,2.26,-4.87,2.15,1159982,2493972.8,273905.0,4.23,,3.55,4.37,-39.39,-50.84,False,8.64,5.51,2.15,-60.98,0.0,188,-4.87,-21.82,-44.44,-47.56,-50.69,,False
NAGREEKCAP,NSE,EQ,INE245I01016,2026-08-24,23.18,22.75,23.47,22.0,22.7,2.11,22.72,962,21857.83,5687.0,0.17,,24.13,25.98,-3.94,-10.77,False,48.1,40.24,20.89,-42.4,10.96,238,2.11,-1.36,2.25,-20.07,-17.48,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-08-24,22.57,22.26,22.79,21.4,22.41,0.71,22.3,19428,433190.28,136222.0,0.14,,23.82,25.34,-5.23,-10.93,False,44.14,39.81,18.2,-43.31,24.01,238,0.71,-6.97,-2.46,-16.25,-10.08,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-08-24,257.22,258.5,261.0,256.0,255.09,0.83,259.05,4294,1112344.39,8444.0,0.51,,254.19,255.09,1.19,0.83,False,51.75,293.2,194.77,-12.27,32.06,238,0.83,0.63,4.85,0.34,7.47,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-08-24,147.6,127.35,150.73,125.8,125.61,17.51,141.91,572817,81290930.89,70581.0,8.12,,119.29,112.66,23.73,31.01,True,74.62,147.6,84.16,0.0,75.38,238,17.51,25.75,26.54,31.32,43.69,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-08-24,244.85,248.9,248.9,239.2,238.75,2.55,243.89,10317,2516248.0,30092.0,0.34,,252.22,256.8,-2.92,-4.66,False,45.81,314.7,203.33,-22.2,20.42,238,2.55,3.03,-10.57,-3.34,1.12,,False
NAHARSPING,NSE,EQ,INE290A01027,2026-08-24,299.0,304.9,305.05,293.55,299.8,-0.27,296.86,94839,28153434.1,68022.0,1.39,,284.53,245.88,5.08,21.6,True,53.28,328.95,150.84,-9.1,98.22,238,-0.27,0.78,8.51,13.69,50.95,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-08-24,1247.8,1254.0,1269.5,1242.8,1251.0,-0.26,1257.73,862877,1085266347.3,1058777.0,0.81,,1165.52,1027.75,7.06,21.41,True,62.29,1251.0,798.05,-0.26,56.36,238,-0.26,3.75,12.16,13.43,32.18,,False
NAMAN,NSE,SM,INE0RJM01010,2026-08-24,42.1,42.05,42.1,42.05,44.0,-4.32,42.08,4800,202000.0,4000.0,1.2,,45.68,56.94,-7.83,-26.06,False,43.26,92.95,40.9,-54.71,2.93,223,-4.32,2.93,-8.08,-19.04,-27.48,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-08-24,277.1,280.0,282.0,276.05,280.25,-1.12,279.32,25600,7150520.0,24120.0,1.06,,269.05,226.08,2.99,22.57,True,51.03,315.65,134.4,-12.21,106.18,238,-1.12,-2.0,-0.36,24.29,52.8,,True
NARMADA,NSE,EQ,INE117Z01029,2026-08-24,14.5,13.76,14.59,13.34,13.91,4.24,14.16,1369681,19397521.32,2089768.0,0.66,,25.42,29.06,-42.97,-50.11,False,27.98,43.56,13.48,-66.71,7.57,238,4.24,0.35,-58.48,-60.96,-55.47,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-08-24,164.68,156.0,165.1,153.82,151.88,8.43,161.11,44256,7130031.46,33227.0,1.33,,151.91,164.94,8.41,-0.16,False,60.6,276.93,140.04,-40.53,17.59,238,8.43,10.71,10.63,6.4,1.59,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-08-24,884.05,884.0,892.35,877.5,882.4,0.19,885.04,317429,280938393.6,454199.0,0.7,,931.73,940.55,-5.12,-6.01,False,40.18,1206.0,792.95,-26.7,11.49,238,0.19,-0.65,-4.06,-24.63,-0.07,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-08-24,154.63,156.8,159.12,153.0,153.09,1.01,156.11,15673,2446691.24,21172.0,0.74,,160.36,161.09,-3.58,-4.01,False,42.21,196.01,129.02,-21.11,19.85,238,1.01,0.13,-4.03,-12.1,4.01,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-08-24,403.3,398.45,405.0,397.5,394.45,2.24,402.0,7285035,2928594866.45,8951114.0,0.81,,374.65,348.9,7.65,15.59,True,62.38,441.5,200.58,-8.65,101.07,238,2.24,4.06,17.27,0.07,18.32,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-08-24,120.64,131.97,131.97,120.64,126.98,-4.99,121.49,112279,13641135.61,60400.0,1.86,,491.91,1033.48,-75.48,-88.33,False,8.72,1451.45,120.64,-91.69,0.0,87,-4.99,-14.47,-62.32,-90.1,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-08-24,1349.0,1348.0,1360.0,1336.7,1350.1,-0.08,1345.93,1123288,1511865501.5,2115035.0,0.53,,1209.69,1165.55,11.52,15.74,True,65.08,1417.7,925.95,-4.85,45.69,238,-0.08,-0.5,15.74,43.74,19.41,,False
NAVA,NSE,EQ,INE725A01030,2026-08-24,567.0,559.2,583.25,558.45,558.95,1.44,572.78,564033,323067267.55,339960.0,1.66,,582.23,601.18,-2.62,-5.68,False,47.44,730.4,506.0,-22.37,12.06,238,1.44,1.31,2.2,-7.64,1.58,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-08-24,8187.0,8247.5,8338.0,8150.0,8206.5,-0.24,8239.48,93145,767466034.5,349934.0,0.27,,7761.59,6746.23,5.48,21.36,True,56.32,8650.0,4552.2,-5.35,79.85,238,-0.24,0.44,8.87,9.96,31.17,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-08-24,97.41,97.41,99.0,96.8,97.04,0.38,97.75,226699,22160638.43,266902.0,0.85,,101.5,102.35,-4.03,-4.83,False,38.87,129.78,74.63,-24.94,30.52,238,0.38,-1.5,-4.64,0.22,0.4,,False
NAVKARURB,NSE,BE,INE268H01044,2026-08-24,0.96,0.98,0.98,0.96,0.97,-1.03,0.97,286108,277858.68,538092.0,0.53,,1.0,1.27,-4.21,-24.18,False,37.72,2.88,0.72,-66.67,33.33,238,-1.03,-2.04,-11.11,12.94,-20.66,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-08-24,133.58,133.62,135.0,132.98,133.62,-0.03,133.65,129396,17293185.88,257358.0,0.5,,138.55,143.74,-3.59,-7.07,False,42.17,164.93,122.23,-19.01,9.29,238,-0.03,-0.71,-7.22,-6.34,-14.36,,False
NAZARA,NSE,EQ,INE418L01047,2026-08-24,347.95,354.55,359.0,347.0,354.35,-1.81,353.18,990995,349995771.5,3123893.0,0.32,,323.41,377.52,7.59,-7.83,False,60.23,1119.0,217.65,-68.91,59.87,238,-1.81,-0.61,15.1,19.88,26.18,,False
NBCC,NSE,EQ,INE095N01031,2026-08-24,88.58,89.0,90.29,88.24,88.88,-0.34,89.1,5530404,492759292.79,5814256.0,0.95,,95.13,98.73,-6.89,-10.28,False,33.93,122.67,77.52,-27.79,14.27,238,-0.34,-1.3,-5.61,-8.48,-10.08,,False
NBIFIN,NSE,EQ,INE365I01020,2026-08-24,1988.0,1960.0,2010.5,1955.0,1964.9,1.18,1978.63,291,575780.6,1112.0,0.26,,2058.48,2094.09,-3.42,-5.07,False,39.15,2764.1,1583.5,-28.08,25.54,238,1.18,-3.68,-10.31,1.59,1.81,,False
NCC,NSE,EQ,INE868B01028,2026-08-24,147.35,150.0,153.86,146.8,149.56,-1.48,150.09,4867292,730550103.28,2733611.0,1.78,,144.99,157.97,1.63,-6.72,False,56.87,216.99,130.94,-32.09,12.53,238,-1.48,5.7,7.48,-2.39,-3.15,,False
NCLIND,NSE,EQ,INE732C01016,2026-08-24,173.38,174.0,175.35,172.0,174.0,-0.36,173.42,235740,40882674.87,56001.0,4.21,,179.66,186.46,-3.5,-7.02,False,38.97,213.91,148.17,-18.95,17.01,238,-0.36,0.79,-6.11,1.6,-7.64,,False
NDGL,NSE,EQ,INE756C01015,2026-08-24,2710.1,2712.4,2780.0,2698.7,2726.0,-0.58,2728.39,35,95493.8,306.0,0.11,,2727.42,2857.26,-0.63,-5.15,False,46.46,3995.0,2185.8,-32.16,23.99,238,-0.58,-5.86,-2.32,4.58,4.71,,False
NDL,NSE,EQ,INE875G01048,2026-08-24,3.04,2.89,3.19,2.86,2.71,12.18,3.04,15635199,47517510.42,1863970.0,8.39,,2.43,2.69,25.03,12.93,False,82.51,3.62,1.84,-16.02,65.22,238,12.18,30.47,31.6,14.29,5.19,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-08-24,123.01,115.7,123.3,115.7,119.04,3.34,121.46,12831,1558473.38,37990.0,0.34,,125.92,115.07,-2.31,6.9,True,45.75,134.39,81.6,-8.47,50.75,238,3.34,-0.45,-1.64,-5.25,26.18,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-08-24,743.35,751.0,761.0,738.0,756.1,-1.69,748.32,21919,16402523.5,30076.0,0.73,,809.53,834.85,-8.18,-10.96,False,29.37,1164.9,610.8,-36.19,21.7,238,-1.69,-7.49,-8.54,-10.11,-9.01,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-08-24,75.14,76.49,76.49,74.8,75.49,-0.46,75.65,70067,5300224.83,82900.0,0.85,,77.83,86.84,-3.46,-13.48,False,41.65,158.06,59.28,-52.46,26.75,238,-0.46,-1.57,-1.98,-4.02,-11.87,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-08-21,3305.0,3305.0,3305.0,3305.0,3303.3,0.05,3305.0,5,16525.0,74.0,0.07,,3199.09,3297.81,3.31,0.22,False,56.69,3420.8,3026.1,-3.39,9.22,62,0.05,5.29,6.65,,,,False
NECCLTD,NSE,BE,INE553C01016,2026-08-24,16.59,15.8,16.59,15.8,15.8,5.0,16.53,163187,2697009.3,41388.0,3.94,,15.45,16.44,7.35,0.94,False,64.52,22.56,10.77,-26.46,54.04,238,5.0,10.82,8.79,6.76,11.04,,False
NECLIFE,NSE,EQ,INE023H01027,2026-08-24,10.72,10.59,10.84,10.48,10.47,2.39,10.7,164365,1758539.24,180355.0,0.91,,11.0,12.57,-2.51,-14.69,False,49.4,22.25,9.3,-51.82,15.27,238,2.39,-4.54,4.08,-11.77,-18.6,,False
NEELAM,NSE,SM,INE0N1401016,2026-08-24,7.75,7.75,7.75,7.75,8.0,-3.12,7.75,6000,46500.0,35100.0,0.17,,10.53,14.53,-26.42,-46.66,False,26.98,22.0,7.75,-64.77,0.0,149,-3.12,-4.91,-34.32,-29.86,-62.2,,True
NELCAST,NSE,EQ,INE189I01024,2026-08-24,116.17,117.81,118.0,115.8,117.81,-1.39,116.74,61726,7205917.84,122888.0,0.5,,126.56,128.13,-8.21,-9.34,False,37.83,160.22,88.19,-27.49,31.73,238,-1.39,-0.66,-13.61,-15.32,-5.93,,False
NELCO,NSE,EQ,INE045B01015,2026-08-24,915.3,910.0,928.8,900.1,906.7,0.95,917.4,254207,233208277.3,670196.0,0.38,,908.16,796.88,0.79,14.86,True,45.62,1081.5,506.1,-15.37,80.85,238,0.95,-15.37,-1.88,36.02,37.25,,False
NEOCHEM,NSE,ST,INE21UM01018,2026-08-24,93.0,93.5,93.5,93.0,96.0,-3.12,93.25,2400,223800.0,10860.0,0.22,,92.89,93.44,0.12,-0.47,False,49.65,115.8,63.25,-19.69,47.04,168,-3.12,-1.8,9.15,-19.69,13.41,,True
NEOGEN,NSE,EQ,INE136S01016,2026-08-24,2132.6,2244.8,2259.0,2121.0,2230.1,-4.37,2181.68,212443,463481996.7,257109.0,0.83,,2059.35,1715.48,3.56,24.31,True,49.66,2328.8,979.8,-8.42,117.66,238,-4.37,-6.06,3.38,21.54,63.53,,False
NEPHROCARE,NSE,SM,INE0SUN01013,2026-08-24,91.5,90.5,93.0,90.5,89.5,2.23,91.42,38000,3474040.0,33100.0,1.15,,75.11,90.87,21.82,0.7,False,69.3,166.95,51.75,-45.19,76.81,237,2.23,10.17,45.35,9.58,15.09,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-08-24,687.25,697.05,709.5,685.0,694.1,-0.99,698.18,199297,139145300.05,163311.0,1.22,,672.88,594.61,2.13,15.58,True,50.88,751.3,449.15,-8.53,53.01,168,-0.99,-1.07,2.1,10.83,16.86,,False
NEPTUNE,NSE,SM,INE156901014,2026-08-24,179.95,180.0,180.0,177.0,179.05,0.5,178.02,19500,3471400.0,6450.0,3.02,,183.94,185.37,-2.17,-2.92,False,48.09,243.4,137.75,-26.07,30.64,225,0.5,-0.03,-0.03,-3.67,-25.01,,True
NESCO,NSE,EQ,INE317F01035,2026-08-24,1035.8,1028.1,1048.0,1028.1,1035.8,0.0,1039.18,37102,38555768.2,28965.0,1.28,,1076.51,1167.13,-3.78,-11.25,False,41.2,1578.1,1008.3,-34.36,2.73,238,0.0,-1.0,-1.9,-18.42,-11.87,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-08-24,1471.3,1478.7,1483.4,1457.1,1477.1,-0.39,1463.74,1465156,2144602907.7,2306717.0,0.64,,1461.93,1364.64,0.64,7.82,True,47.47,1540.0,1152.5,-4.46,27.66,238,-0.39,0.09,1.93,4.08,14.47,,False
NETF,NSE,EQ,INF277K015R5,2026-08-24,262.64,267.0,267.0,262.49,264.35,-0.65,263.43,4334,1141706.64,2422.0,1.79,,262.69,264.45,-0.02,-0.69,False,46.19,284.05,243.23,-7.54,7.98,238,-0.65,-0.97,1.44,1.23,-4.97,,False
NETWEB,NSE,EQ,INE0NT901020,2026-08-24,5454.5,5600.0,5813.0,5408.5,5601.0,-2.62,5584.74,2703933,15100772131.5,2057720.0,1.31,,4691.59,4011.51,16.26,35.97,True,63.74,5601.0,2842.3,-2.62,91.9,238,-2.62,4.64,31.24,41.93,76.02,,False
NETWORK18,NSE,EQ,INE870H01013,2026-08-24,30.34,30.0,31.68,29.93,29.86,1.61,30.8,7865189,242276720.25,4999969.0,1.57,,30.35,35.92,-0.02,-15.54,False,54.76,56.22,27.52,-46.03,10.25,238,1.61,4.8,6.01,-3.71,-18.55,,False
NEUEON,NSE,BE,INE333I01044,2026-08-24,14.52,15.24,15.24,14.48,15.24,-4.72,14.77,40327,595545.25,50633.0,0.8,,15.29,10.6,-5.02,36.95,True,43.05,26.1,5.76,-44.37,152.08,70,-4.72,-17.26,6.69,89.06,,,False
NEULANDLAB,NSE,EQ,INE794A01010,2026-08-24,22905.0,23399.0,23399.0,22834.0,23301.0,-1.7,23038.59,31931,735645319.0,113628.0,0.28,,20150.86,16978.09,13.67,34.91,True,63.31,23661.0,11555.0,-3.2,98.23,238,-1.7,-3.2,23.5,36.68,67.57,,False
NEWGEN,NSE,EQ,INE619B01017,2026-08-24,528.4,523.3,546.7,523.3,522.7,1.09,537.51,1232949,662724487.6,1697365.0,0.73,,522.64,589.79,1.1,-10.41,False,48.44,996.55,402.3,-46.98,31.34,238,1.09,-1.21,4.49,21.22,0.17,,False
NEWJAISA,NSE,ST,INE0PW501021,2026-08-24,16.95,16.95,16.95,16.95,16.75,1.19,16.95,1500,25425.0,25275.0,0.06,,17.17,22.76,-1.27,-25.52,False,52.93,50.0,13.55,-66.1,25.09,232,1.19,-5.04,11.51,-25.0,-14.18,,True
NEXT30ADD,NSE,EQ,INF740KA1VE5,2026-08-24,43.4,44.57,45.0,42.75,44.76,-3.04,43.45,47658,2070730.98,9364.0,5.09,,42.95,41.47,1.06,4.64,True,50.26,44.76,37.35,-3.04,16.2,238,-3.04,-0.8,3.21,1.52,4.83,,False
NEXT50,NSE,EQ,INF769K01FN2,2026-08-24,763.32,767.6,767.6,761.34,763.78,-0.06,763.42,15141,11558937.03,31296.0,0.48,,751.16,722.51,1.62,5.65,True,54.16,771.91,621.27,-1.11,22.86,238,-0.06,-0.9,3.1,4.73,6.49,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-08-24,74.35,74.26,74.55,74.2,74.33,0.03,74.4,4245,315834.31,4106.0,1.03,,73.19,70.54,1.59,5.4,True,53.59,75.27,60.85,-1.22,22.19,152,0.03,-1.09,2.92,4.64,3.41,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-08-24,79.86,79.72,80.1,79.65,79.65,0.26,79.9,161167,12877559.82,212493.0,0.76,,78.46,75.74,1.79,5.44,True,57.54,80.5,64.84,-0.8,23.16,163,0.26,-0.76,2.71,4.69,6.65,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-08-24,74.58,74.98,74.98,74.35,74.61,-0.04,74.51,10696,796919.72,28272.0,0.38,,73.43,70.83,1.57,5.29,True,52.34,76.79,60.63,-2.88,23.01,149,-0.04,-1.83,3.18,4.57,6.28,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-08-24,78.05,78.68,78.68,78.0,78.11,-0.08,78.1,505937,39512090.25,841298.0,0.6,,76.8,73.94,1.63,5.56,True,54.38,78.94,63.68,-1.13,22.57,238,-0.08,-1.1,3.04,4.48,6.45,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-08-24,3.81,3.91,3.95,3.7,3.91,-2.56,3.8,14711,55965.94,8943.0,1.65,,3.94,4.71,-3.31,-19.12,False,47.35,7.09,3.51,-46.26,8.55,238,-2.56,-2.56,-4.27,-7.07,-33.74,,False
NFL,NSE,EQ,INE870D01012,2026-08-24,70.79,70.37,71.47,70.37,70.3,0.7,70.99,628844,44644436.31,506915.0,1.24,,72.64,78.66,-2.55,-10.01,False,42.05,99.36,64.52,-28.75,9.72,238,0.7,-1.05,0.68,-8.71,-13.77,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-08-24,23.1,23.45,23.45,23.1,22.6,2.21,23.29,10000,232900.0,16900.0,0.59,,26.27,39.6,-12.07,-41.67,False,43.74,51.8,22.15,-55.41,4.29,63,2.21,0.43,-4.35,,,,True
NGIL,NSE,EQ,INE236Y01012,2026-08-24,39.25,39.99,40.99,39.0,39.95,-1.75,39.61,9372,371261.22,43718.0,0.21,,39.45,34.93,-0.52,12.37,True,46.36,42.26,22.39,-7.12,75.3,238,-1.75,-3.63,3.15,1.97,49.24,,False
NGLFINE,NSE,EQ,INE887E01022,2026-08-24,2864.3,2950.0,3022.0,2850.0,2947.7,-2.83,2902.95,12551,36434912.9,16308.0,0.77,,3090.64,2462.89,-7.32,16.3,True,34.95,3457.8,1278.8,-17.16,123.98,238,-2.83,-1.52,-10.64,0.19,26.9,,False
NH,NSE,EQ,INE410P01011,2026-08-24,1859.8,1840.0,1876.0,1824.8,1815.8,2.42,1859.86,633649,1178501303.9,395131.0,1.6,,1905.22,1861.22,-2.38,-0.08,True,44.98,2080.3,1605.3,-10.6,15.85,238,2.42,1.71,-5.18,-4.13,1.68,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-08-24,76.65,76.35,76.65,75.55,76.15,0.66,76.14,6647840,506185739.11,8971296.0,0.74,,77.93,78.39,-1.64,-2.22,False,43.33,88.61,72.13,-13.5,6.27,238,0.66,0.07,-3.45,-3.0,-0.08,,False
NIACL,NSE,EQ,INE470Y01017,2026-08-24,184.08,184.0,185.98,183.3,184.13,-0.03,184.53,607918,112177464.96,2759809.0,0.22,,176.0,169.24,4.59,8.77,True,57.37,212.11,117.82,-13.21,56.24,238,-0.03,0.24,6.28,10.76,20.92,,False
NIBE,NSE,EQ,INE149O01018,2026-08-24,1438.0,1496.5,1497.0,1435.0,1490.8,-3.54,1452.0,64355,93443156.8,84551.0,0.76,,1457.98,1300.27,-1.37,10.59,True,46.95,1835.3,817.2,-21.65,75.97,238,-3.54,-0.07,-4.41,1.97,36.5,,False
NIBL,NSE,EQ,INE047O01014,2026-08-24,31.31,31.7,33.0,31.0,31.08,0.74,31.76,18767,596089.85,27175.0,0.69,,32.77,31.06,-4.44,0.81,True,41.04,37.84,25.67,-17.26,21.97,238,0.74,-4.31,-15.33,2.79,0.97,,False
NICCOPAR,NSE,EQ,INE653C01022,2026-08-24,81.17,79.99,84.9,78.01,79.99,1.48,80.89,3251,262958.74,1766.0,1.84,,75.87,75.41,6.98,7.63,True,,81.17,75.25,0.0,7.87,5,1.48,,,,,,False
NIDAN,NSE,SM,INE0J6L01013,2026-08-24,14.6,13.1,15.0,13.1,13.35,9.36,14.14,25000,353550.0,6250.0,4.0,,13.7,15.63,6.61,-6.62,False,59.59,22.8,12.5,-35.96,16.8,213,9.36,14.51,12.74,-0.34,-14.12,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-08-24,269.24,269.9,270.37,268.34,269.9,-0.24,269.39,30706,8271739.97,54836.0,0.56,,267.96,267.82,0.48,0.53,True,49.43,284.4,242.51,-5.33,11.02,238,-0.24,-0.53,2.15,1.82,-3.34,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-08-24,28.31,28.29,28.55,28.24,28.32,-0.04,28.33,56251,1593492.03,88110.0,0.64,,28.18,28.16,0.47,0.53,True,49.31,29.98,25.62,-5.57,10.5,238,-0.04,-0.84,2.35,1.62,-3.31,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-08-24,268.92,272.35,276.7,268.5,269.65,-0.27,269.14,261081,70266356.24,107032.0,2.44,,268.13,269.69,0.3,-0.28,False,48.57,289.49,246.49,-7.11,9.1,238,-0.27,-0.59,1.83,1.52,-5.3,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-08-24,35.35,36.24,36.24,35.3,35.53,-0.51,35.59,335674,11947552.44,97575.0,3.44,,35.12,34.16,0.65,3.47,True,47.59,38.21,30.29,-7.48,16.71,238,-0.51,-1.09,1.73,2.97,1.32,,False
