SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KKJEWELS,NSE,SM,INE0XOW01017,2026-08-21,104.75,104.8,104.8,104.0,102.05,2.65,104.53,7000,731700.0,13350.0,0.52,,105.03,100.81,-0.27,3.91,True,50.0,116.65,81.15,-10.2,29.08,227,2.65,-2.92,4.85,-1.5,16.52,,True
KKVAPOW,NSE,SM,INE239T01016,2026-08-19,407.45,407.45,407.45,407.45,428.85,-4.99,407.45,171,69673.95,351.0,0.49,,578.99,610.51,-29.63,-33.26,False,21.72,693.0,407.45,-41.2,0.0,31,-4.99,-18.4,-35.73,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-08-21,397.4,364.0,408.6,361.7,357.65,11.11,394.18,3833782,1511192160.95,346034.0,11.08,,425.93,481.05,-6.7,-17.39,False,48.87,530.1,346.9,-25.03,14.56,87,11.11,10.94,-9.23,-16.81,,,False
KLL,NSE,SM,INE0Q2V01012,2026-08-21,21.8,21.8,21.8,21.8,21.8,0.0,21.8,800,17440.0,32240.0,0.02,,28.1,40.3,-22.42,-45.91,False,31.54,73.7,21.3,-70.42,2.35,230,0.0,-1.58,-25.34,-42.63,-51.12,,True
KMCSHIL,NSE,EQ,INE879K01018,2026-08-21,141.65,138.99,143.07,138.98,136.94,3.44,141.57,118525,16780155.12,224774.0,0.53,,142.57,142.98,-0.65,-0.93,False,,143.13,136.94,-1.03,3.44,5,3.44,,,,,,False
KMEW,NSE,EQ,INE0CJD01029,2026-08-21,2725.6,2710.0,2758.7,2680.1,2691.8,1.26,2722.2,55030,149802795.9,123983.0,0.44,,2427.74,2131.9,12.27,27.85,True,62.74,3707.3,1443.1,-26.48,88.87,237,1.26,-0.19,16.4,31.83,60.75,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-08-21,33.55,35.01,35.3,32.85,35.3,-4.96,33.63,1437036,48321836.07,442683.0,3.25,,28.62,27.66,17.23,21.3,True,68.85,35.3,23.51,-4.96,42.71,237,-4.96,21.73,20.34,21.21,34.42,,False
KNACK,NSE,EQ,INE17QZ01016,2026-08-21,203.55,209.0,209.0,202.16,209.17,-2.69,205.07,927405,190186252.01,1626770.0,0.57,,196.42,187.8,3.63,8.38,True,62.18,215.32,182.98,-5.47,11.24,33,-2.69,-2.15,5.4,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-08-21,213.7,210.0,218.1,210.0,212.61,0.51,212.96,14561,3100885.39,19944.0,0.73,,207.26,201.8,3.11,5.9,True,53.27,239.95,150.19,-10.94,42.29,237,0.51,-5.4,2.86,10.12,35.95,,False
KNRCON,NSE,EQ,INE634I01029,2026-08-21,127.0,127.15,131.1,126.53,127.14,-0.11,128.53,887428,114059030.29,1485776.0,0.6,,129.38,141.31,-1.84,-10.13,False,45.11,209.71,109.62,-39.44,15.85,237,-0.11,-4.1,6.47,-3.88,-7.5,,False
KODYTECH,NSE,ST,INE0Q7P01013,2026-08-21,1435.0,1444.0,1444.0,1420.0,1431.2,0.27,1433.65,6100,8745235.0,17980.0,0.34,,1246.13,971.8,15.16,47.66,True,66.26,1441.7,569.45,-0.46,152.0,237,0.27,2.57,20.74,60.74,78.83,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-08-21,36.59,34.51,37.8,34.5,34.81,5.11,36.7,1183183,43416963.07,341446.0,3.47,,25.48,26.41,43.59,38.55,False,89.94,36.59,19.76,0.0,85.17,237,5.11,32.0,62.19,49.77,45.03,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-08-21,80.08,79.0,80.98,79.0,79.8,0.35,79.82,29746,2374232.62,55039.0,0.54,,84.88,90.1,-5.66,-11.12,False,39.31,118.74,71.29,-32.56,12.33,237,0.35,-1.79,-4.95,-7.21,-9.63,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-08-21,468.55,465.0,482.65,465.0,465.9,0.57,473.06,164169,77662331.6,860883.0,0.19,,413.35,393.5,13.35,19.07,True,61.94,516.6,295.9,-9.3,58.35,237,0.57,-1.92,20.67,18.85,29.49,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-08-21,53.2,53.25,53.3,53.2,56.0,-5.0,53.24,30000,1597050.0,33700.0,0.89,,56.31,50.82,-5.52,4.68,True,37.79,75.15,28.65,-29.21,85.69,224,-5.0,-9.37,-13.21,49.86,24.01,,True
KONTOR,NSE,SM,INE0KZ301010,2026-08-21,55.95,55.7,56.1,54.0,59.7,-6.28,55.01,58800,3234420.0,5130.0,11.46,,63.08,67.76,-11.31,-17.43,False,41.79,82.45,54.0,-32.14,3.61,190,-6.28,-8.95,-6.75,-21.09,-15.23,,True
KOPRAN,NSE,BE,INE082A01010,2026-08-21,196.09,199.72,201.0,195.11,199.72,-1.82,197.42,75827,14969722.65,141712.0,0.54,,189.34,170.32,3.56,15.13,True,52.84,207.46,108.04,-5.48,81.5,237,-1.82,3.1,-0.85,20.17,46.78,,False
KORE,NSE,SM,INE0J6801010,2026-08-21,127.55,142.55,143.0,120.0,141.85,-10.08,131.16,16500,2164187.5,6975.0,2.37,,154.52,143.09,-17.45,-10.86,True,30.85,202.2,85.0,-36.92,50.06,220,-10.08,-27.94,-22.2,4.0,-3.63,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-08-21,402.8,398.9,406.0,398.3,397.35,1.37,402.83,15670257,6312500782.0,9858527.0,1.59,,394.85,767.72,2.01,-47.53,False,62.1,2225.6,353.4,-81.9,13.98,237,1.37,2.98,5.07,4.85,-5.36,,False
KOTARISUG,NSE,EQ,INE419A01022,2026-08-21,33.29,29.87,35.0,29.2,30.25,10.05,31.89,1327930,42345332.88,199941.0,6.64,,26.26,26.85,26.77,23.97,False,88.39,33.29,22.95,0.0,45.05,237,10.05,26.67,34.89,29.13,29.23,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-08-21,132.48,133.75,135.74,132.0,134.3,-1.36,133.0,44326,5895256.29,134012.0,0.33,,134.76,133.0,-1.69,-0.39,True,43.19,167.68,95.12,-20.99,39.28,237,-1.36,-7.95,-0.92,8.24,11.7,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-08-21,68.05,68.88,68.88,67.5,67.78,0.4,68.08,8186,557340.35,10902.0,0.75,,68.92,71.2,-1.27,-4.42,False,47.65,97.06,58.25,-29.89,16.82,237,0.4,-1.35,0.47,-6.32,14.06,,False
KOTIC,NSE,EQ,INE972A01020,2026-08-21,142.77,143.75,144.92,142.32,144.5,-1.2,143.42,3934,564214.88,10308.0,0.38,,158.52,168.45,-9.94,-15.24,False,31.21,213.0,142.77,-32.97,0.0,87,-1.2,-2.33,-13.05,-13.46,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-08-21,37.33,36.96,38.08,36.5,36.27,2.92,37.86,414158,15677954.17,270461.0,1.53,,105.23,235.28,-64.52,-84.13,False,27.68,460.1,31.82,-91.89,17.32,237,2.92,-7.32,12.78,-91.72,-83.66,,False
KOVAI,NSE,EQ,INE177F01017,2026-08-21,6034.5,6090.0,6090.0,5975.0,6066.5,-0.53,6027.17,2070,12476232.5,5740.0,0.36,,5889.14,5673.3,2.47,6.37,True,54.35,6205.0,5339.0,-2.75,13.03,87,-0.53,-0.07,4.94,11.88,,,False
KPEL,NSE,EQ,INE127T01021,2026-08-21,259.3,257.9,265.5,257.0,256.65,1.03,262.29,315638,82787236.0,431255.0,0.73,,304.23,335.75,-14.77,-22.77,False,34.46,459.6,243.75,-43.58,6.38,237,1.03,2.86,-14.75,-27.82,-13.65,,False
KPIGREEN,NSE,EQ,INE542W01025,2026-08-21,312.6,307.1,322.5,307.05,307.05,1.81,315.43,2184169,688942587.95,1580573.0,1.38,,373.45,412.91,-16.29,-24.29,False,23.6,538.8,303.1,-41.98,3.13,237,1.81,-2.01,-19.91,-26.76,-22.74,,False
KPIL,NSE,EQ,INE220B01022,2026-08-21,1404.5,1390.0,1412.0,1386.9,1387.6,1.22,1401.79,151468,212327037.4,342285.0,0.44,,1328.73,1262.53,5.7,11.24,True,61.69,1439.7,1018.1,-2.44,37.95,237,1.22,3.87,8.21,10.81,27.66,,False
KPITTECH,NSE,EQ,INE04I401011,2026-08-21,589.3,592.9,594.85,586.05,592.9,-0.61,590.66,904430,534212886.7,4510684.0,0.2,,628.93,814.07,-6.3,-27.61,False,42.57,1301.4,548.15,-54.72,7.51,237,-0.61,-4.02,6.97,-21.54,-33.06,,False
KPL,NSE,EQ,INE552U01010,2026-08-21,3361.1,3604.1,3634.5,3327.0,3630.3,-7.42,3405.13,113735,387282341.7,83503.0,1.36,,2795.9,2167.87,20.22,55.04,True,61.68,3630.3,1579.55,-7.42,112.79,87,-7.42,-2.19,25.78,57.25,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-08-21,1151.6,1158.0,1167.5,1137.7,1153.2,-0.14,1153.41,221431,255400993.9,270836.0,0.82,,1085.22,1013.58,6.12,13.62,True,62.68,1218.45,810.9,-5.49,42.02,237,-0.14,3.75,11.44,22.29,26.71,,False
KRBL,NSE,EQ,INE001B01026,2026-08-21,406.95,401.85,409.35,398.8,397.25,2.44,405.45,916765,371705244.35,619033.0,1.48,,370.2,370.91,9.93,9.72,False,71.33,467.55,278.95,-12.96,45.89,237,2.44,5.32,18.35,18.37,14.09,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-08-21,53.61,54.5,54.89,53.11,55.2,-2.88,53.65,3880,208162.11,5562.0,0.7,,56.5,60.67,-5.12,-11.63,False,44.26,79.96,39.75,-32.95,34.87,237,-2.88,-1.81,1.92,-8.93,-6.39,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-08-21,2.08,2.23,2.23,2.07,2.16,-3.7,2.09,140602,293966.72,53775.0,2.61,,2.48,2.99,-16.03,-30.36,False,23.77,4.52,1.89,-53.98,10.05,237,-3.7,-6.31,-15.79,-34.8,-40.4,,False
KRISHANA,NSE,EQ,INE506W01020,2026-08-21,198.41,197.8,200.99,194.4,196.52,0.96,198.03,540972,107130024.6,1350583.0,0.4,,288.75,459.03,-31.29,-56.78,False,40.94,733.95,128.75,-72.97,54.1,237,0.96,4.05,27.39,-70.24,-61.7,,False
KRISHCA,NSE,SM,INE0NR701018,2026-08-21,172.2,163.0,172.2,160.6,163.7,5.19,163.6,36000,5889475.0,12800.0,2.81,,169.27,180.29,1.73,-4.49,False,55.17,221.0,141.5,-22.08,21.7,237,5.19,-0.92,0.91,-6.92,-3.96,,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-08-21,405.65,398.2,410.0,396.5,393.55,3.07,405.28,77792,31527825.75,42466.0,1.83,,391.56,388.76,3.6,4.35,True,55.6,502.8,309.25,-19.32,31.17,237,3.07,-0.23,3.71,7.76,23.09,,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-08-21,1026.8,1043.9,1050.0,1021.1,1037.9,-1.07,1031.81,134217,138486293.2,127526.0,1.05,,1179.08,1056.0,-12.91,-2.76,True,32.29,1370.2,673.2,-25.06,52.53,237,-1.07,-4.72,-21.58,-6.54,1.46,,False
KRITI,NSE,EQ,INE479D01038,2026-08-21,64.34,66.06,67.44,63.53,65.74,-2.13,64.83,11114,720575.34,27652.0,0.4,,69.31,82.56,-7.17,-22.07,False,37.03,152.9,54.68,-57.92,17.67,237,-2.13,-5.06,0.17,-9.47,-23.62,,False
KRITIKA,NSE,EQ,INE00Z501029,2026-08-21,5.58,5.57,5.7,5.55,5.62,-0.71,5.6,47872,268021.38,191723.0,0.25,,5.74,6.52,-2.7,-14.43,False,46.38,9.56,4.56,-41.63,22.37,237,-0.71,-0.18,0.9,-7.31,-15.96,,False
KRITINUT,NSE,EQ,INE798K01010,2026-08-21,84.46,82.2,85.9,82.16,83.92,0.64,84.22,6109,514515.96,29023.0,0.21,,82.2,82.18,2.75,2.77,True,53.85,99.97,53.87,-15.51,56.78,237,0.64,2.8,10.94,-6.77,14.07,,False
KRMAYURVED,NSE,SM,INE1MTV01019,2026-08-21,277.05,285.05,290.1,274.9,289.15,-4.18,280.22,52000,14571200.0,85250.0,0.61,,267.62,228.83,3.52,21.07,True,49.56,329.8,160.55,-15.99,72.56,139,-4.18,-2.05,11.24,13.82,29.77,,True
KRN,NSE,EQ,INE0Q3J01015,2026-08-21,1482.1,1528.0,1541.0,1474.0,1518.3,-2.38,1489.06,171617,255547475.1,196084.0,0.88,,1279.45,1076.9,15.84,37.63,True,68.46,1539.7,598.1,-3.74,147.8,237,-2.38,0.94,20.58,33.57,102.29,,False
KRONOX,NSE,EQ,INE0ATZ01017,2026-08-21,215.18,191.0,223.42,191.0,186.19,15.57,209.14,24328555,5088112448.47,1703622.0,14.28,,155.84,145.47,38.08,47.92,True,77.46,215.18,97.02,0.0,121.79,237,15.57,42.95,41.18,57.2,76.67,,False
KROSS,NSE,EQ,INE0O6601022,2026-08-21,206.84,209.74,210.01,206.0,210.36,-1.67,207.78,287391,59714129.71,439590.0,0.65,,197.51,195.7,4.73,5.69,True,54.89,229.75,158.28,-9.97,30.68,237,-1.67,-1.6,0.8,9.07,-6.72,,False
KRSNAA,NSE,EQ,INE08LI01020,2026-08-21,561.65,546.8,575.5,541.85,550.0,2.12,562.47,95888,53933706.75,90019.0,1.07,,554.18,626.21,1.35,-10.31,False,53.68,866.2,520.3,-35.16,7.95,237,2.12,-2.37,4.71,-0.16,-15.4,,False
KRYSTAL,NSE,EQ,INE0QN801017,2026-08-21,657.95,680.0,694.0,648.0,681.35,-3.43,669.65,119401,79956933.75,66401.0,1.8,,608.17,598.72,8.18,9.89,True,70.82,681.35,505.1,-3.43,30.26,237,-3.43,6.12,9.55,11.9,6.12,,False
KSB,NSE,EQ,INE999A01023,2026-08-21,801.85,806.5,808.9,790.0,802.5,-0.08,799.84,106703,85345780.55,184657.0,0.58,,847.69,832.3,-5.41,-3.66,True,38.57,1000.05,680.0,-19.82,17.92,237,-0.08,0.07,-7.86,-2.18,13.34,,False
KSCL,NSE,EQ,INE455I01029,2026-08-21,760.1,773.4,773.45,760.0,773.4,-1.72,763.98,104183,79593673.75,151025.0,0.69,,824.78,908.55,-7.84,-16.34,False,33.85,1202.1,714.6,-36.77,6.37,237,-1.72,-2.55,-8.29,-17.23,-10.21,,False
KSE,NSE,EQ,INE953E01022,2026-08-21,183.84,192.01,192.86,183.3,196.8,-6.59,187.29,71756,13439402.22,62167.0,1.15,,194.41,194.46,-5.44,-5.46,False,,198.82,183.84,-7.53,0.0,5,-6.59,,,,,,False
KSHINTL,NSE,EQ,INE987S01020,2026-08-21,1009.25,1017.85,1017.85,982.0,1011.3,-0.2,1002.39,144223,144567967.6,429700.0,0.34,,883.15,644.26,14.28,56.65,True,67.16,1028.6,331.9,-1.88,204.08,163,-0.2,-1.88,16.31,41.66,185.14,,False
KSHITIJPOL,NSE,EQ,INE013801027,2026-08-21,2.82,2.85,2.88,2.81,2.85,-1.05,2.83,441794,1250492.35,1399264.0,0.32,,3.3,3.29,-14.61,-14.33,True,40.5,7.19,1.99,-60.78,41.71,237,-1.05,-9.32,3.3,-28.97,4.06,,False
KSL,NSE,EQ,INE907A01026,2026-08-21,881.15,856.65,914.9,849.0,856.65,2.86,890.18,166545,148255416.5,49342.0,3.38,,860.47,810.52,2.4,8.71,True,53.53,972.3,577.75,-9.37,52.51,237,2.86,5.03,-0.84,6.34,18.16,,False
KSOLVES,NSE,EQ,INE0D6I01023,2026-08-21,272.05,270.4,275.0,268.0,270.4,0.61,271.69,39144,10635148.35,33218.0,1.18,,282.73,292.75,-3.78,-7.07,False,41.27,349.27,247.6,-22.11,9.87,237,0.61,-1.82,-3.08,-3.92,-4.71,,False
KSR,NSE,EQ,INE1SPP01016,2026-08-21,28.2,28.0,28.49,27.0,27.42,2.84,27.86,32892,916340.15,18977.0,1.73,,29.97,31.09,-5.89,-9.29,False,45.65,37.89,14.67,-25.57,92.23,181,2.84,-5.56,-1.81,-24.8,-8.14,,False
KTKBANK,NSE,EQ,INE614B01018,2026-08-21,328.3,335.05,338.25,326.7,335.05,-2.01,333.08,3431377,1142922421.4,3875766.0,0.89,,288.83,244.65,13.67,34.19,True,68.66,335.05,170.82,-2.01,92.19,237,-2.01,6.02,16.5,24.12,60.04,,False
KUANTUM,NSE,EQ,INE529I01021,2026-08-21,74.19,74.99,76.7,73.7,74.99,-1.07,74.6,232539,17348004.66,183549.0,1.27,,78.68,84.93,-5.71,-12.64,False,35.97,114.6,65.9,-35.26,12.58,237,-1.07,-8.02,-6.89,-8.4,-19.9,,False
KUSUMGAR,NSE,EQ,INE0ISX01025,2026-08-21,581.95,577.0,593.8,574.3,572.5,1.65,584.98,382974,224033658.3,792212.0,0.48,,600.24,601.68,-3.05,-3.28,False,37.2,650.5,565.8,-10.54,2.85,28,1.65,-3.31,-4.32,,,,False
KWIL,NSE,EQ,INE2KCE01013,2026-08-21,48.35,43.65,49.5,43.21,43.47,11.23,47.56,240473970,11437075326.86,32945420.0,7.3,,34.42,30.84,40.46,56.79,True,82.36,48.35,22.47,0.0,115.18,127,11.23,34.34,52.28,83.28,64.34,,False
LADDERUP,NSE,EQ,INE519D01015,2026-08-21,50.8,51.5,51.5,47.0,49.25,3.15,50.47,112,5652.3,407.0,0.27,,49.24,49.15,3.16,3.37,True,,50.8,49.11,0.0,3.44,5,3.15,,,,,,False
LAGNAM,NSE,EQ,INE548Z01017,2026-08-21,76.91,77.0,77.5,76.75,77.15,-0.31,77.09,2982,229884.2,14449.0,0.21,,81.86,78.93,-6.04,-2.56,True,32.9,90.38,59.73,-14.9,28.76,237,-0.31,-2.39,-14.15,-5.21,2.48,,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-08-21,41.61,40.99,42.0,40.03,40.81,1.96,41.44,5791,239951.62,7534.0,0.77,,42.81,43.81,-2.79,-5.03,False,47.35,50.6,40.67,-17.77,2.31,85,1.96,1.41,-2.28,-1.98,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-08-21,4.46,4.25,4.46,4.12,4.25,4.94,4.27,1287,5498.41,754.0,1.71,,5.0,5.22,-10.75,-14.59,False,40.6,6.67,4.25,-33.13,4.94,209,4.94,-7.08,-15.05,-29.65,-13.23,,False
LAKSHMIMIL,NSE,EQ,INE938C01019,2026-08-21,8344.5,8350.0,8490.0,8300.0,8300.0,0.54,8343.13,54,450529.0,56.0,0.97,,8028.28,8008.41,3.94,4.2,True,,8344.5,8001.5,0.0,4.29,4,0.54,,,,,,False
LAKSHYA,NSE,SM,INE0VZS01015,2026-08-21,86.4,83.0,86.5,83.0,82.5,4.73,85.08,6400,544520.0,8800.0,0.73,,98.21,113.19,-12.02,-23.66,False,41.47,159.8,75.95,-45.93,13.76,232,4.73,4.98,-10.93,-35.04,-26.15,,True
LAL,NSE,EQ,INE740X01023,2026-08-21,8.76,8.95,8.99,8.43,8.52,2.82,8.83,85534,755621.93,183134.0,0.47,,8.42,8.44,4.07,3.78,False,54.77,12.2,6.01,-28.2,45.76,237,2.82,-0.45,0.23,25.14,10.61,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-08-21,1894.2,1894.0,1914.8,1880.0,1889.4,0.25,1893.49,99702,188785007.4,440007.0,0.23,,1786.98,1918.85,6.0,-1.28,False,57.66,3473.5,1307.6,-45.47,44.86,237,0.25,-1.15,12.28,16.2,33.32,,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-08-21,118.08,107.63,124.0,105.5,107.63,9.71,116.61,83175,9699107.07,11746.0,7.08,,111.76,113.03,5.66,4.47,False,60.03,152.68,83.15,-22.66,42.01,237,9.71,5.86,4.53,16.16,4.68,,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-08-21,56.45,56.9,56.9,53.05,55.8,1.16,55.88,514200,28733580.0,91920.0,5.59,,46.89,37.0,20.39,52.57,True,70.62,56.95,20.7,-0.88,172.71,233,1.16,-0.09,21.27,120.08,93.32,,True
LANCER,NSE,EQ,INE359U01028,2026-08-21,10.42,10.35,10.57,10.3,10.38,0.39,10.42,125005,1302561.19,212595.0,0.59,,10.99,11.05,-5.18,-5.69,False,,11.07,10.38,-5.87,0.39,5,0.39,,,,,,False
LANCORHOL,NSE,EQ,INE572G01025,2026-08-21,30.95,30.0,31.91,29.5,28.91,7.06,30.47,1071708,32659340.03,217153.0,4.94,,26.29,25.21,17.74,22.75,True,65.85,32.71,18.48,-5.38,67.48,237,7.06,7.17,28.0,26.48,14.97,,False
LANDMARK,NSE,EQ,INE559R01029,2026-08-21,504.95,508.4,514.65,498.05,509.2,-0.83,506.17,88626,44860083.0,285885.0,0.31,,493.53,477.41,2.31,5.77,True,45.69,658.4,349.45,-23.31,44.5,237,-0.83,-1.31,-0.18,38.7,23.07,,False
LANDSMILL,NSE,EQ,INE688J01023,2026-08-21,0.75,0.74,0.76,0.74,0.74,1.35,0.75,1990035,1491287.08,2705451.0,0.74,,0.8,0.92,-6.76,-18.22,False,38.23,1.11,0.74,-32.43,1.35,97,1.35,-1.32,0.0,-20.21,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-08-21,173.12,178.01,179.4,172.6,178.35,-2.93,174.58,203785,35575921.51,625969.0,0.33,,185.24,195.06,-6.54,-11.25,False,32.73,257.07,164.0,-32.66,5.56,237,-2.93,-10.07,-7.68,1.61,-9.67,,False
LARGEMID50,NSE,EQ,INF769K01RK3,2026-08-21,36.83,36.83,36.83,36.75,36.9,-0.19,36.81,1173,43179.99,1268.0,0.93,,36.9,36.9,-0.18,-0.19,False,,36.9,36.83,-0.19,0.0,2,-0.19,,,,,,False
LASA,NSE,EQ,INE670X01014,2026-08-21,7.2,6.99,7.5,6.6,6.99,3.0,7.06,37768,266829.89,39731.0,0.95,,7.39,8.13,-2.52,-11.43,False,47.03,13.92,5.67,-48.28,26.98,237,3.0,-2.83,1.41,-9.89,-16.38,,False
LASERPOWER,NSE,EQ,INE17IR01028,2026-08-21,337.55,330.95,341.0,327.05,328.4,2.79,335.76,1360433,456779679.55,3066944.0,0.44,,288.68,271.08,16.93,24.52,True,79.77,337.55,262.42,0.0,28.63,27,2.79,11.44,20.74,,,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-08-21,278.1,281.4,281.8,277.35,281.75,-1.3,279.39,257941,72065619.2,909370.0,0.28,,296.71,339.28,-6.27,-18.03,False,37.32,502.1,249.6,-44.61,11.42,237,-1.3,-2.49,-5.38,-14.82,-27.93,,False
LATTEYS,NSE,EQ,INE262Z01023,2026-08-21,23.28,23.0,23.35,22.2,22.8,2.11,22.83,107249,2448964.06,87702.0,1.22,,21.18,21.55,9.89,8.04,False,68.68,34.53,15.8,-32.58,47.34,237,2.11,13.06,16.81,2.24,2.74,,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-08-21,1802.0,1825.0,1836.4,1790.3,1825.0,-1.26,1806.01,1401995,2532013865.1,2164652.0,0.65,,1646.93,1301.27,9.42,38.48,True,60.02,1858.0,832.3,-3.01,116.51,237,-1.26,0.82,14.9,34.13,77.98,,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-08-21,13.92,14.39,14.39,13.6,13.96,-0.29,13.88,27191,377342.09,34853.0,0.78,,14.39,16.27,-3.28,-14.43,False,46.61,24.77,11.88,-43.8,17.17,237,-0.29,3.73,-3.73,-1.76,-36.7,,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-08-21,198.14,199.69,201.0,197.52,198.18,-0.02,199.27,54290,10818635.59,141931.0,0.38,,213.07,232.15,-7.01,-14.65,False,34.49,362.35,158.25,-45.32,25.21,237,-0.02,-1.82,-7.96,-20.52,8.91,,False
LAXMIINDIA,NSE,EQ,INE06WU01026,2026-08-21,128.76,132.2,134.68,128.0,132.9,-3.12,131.0,212064,27780614.82,175298.0,1.21,,122.62,121.22,5.01,6.22,True,51.34,175.87,71.65,-26.79,79.71,237,-3.12,3.52,-0.47,10.75,25.95,,False
LCCINFOTEC,NSE,EQ,INE938A01021,2026-08-21,3.55,3.67,3.73,3.41,3.67,-3.27,3.58,28110,100716.48,80431.0,0.35,,4.22,4.54,-15.96,-21.85,False,31.35,5.61,3.55,-36.72,0.0,237,-3.27,-9.44,-21.98,-21.29,-30.39,,False
LCL,NSE,EQ,INE0QJW01029,2026-08-21,577.15,550.0,590.0,550.0,539.85,6.91,574.98,1981216,1139161615.3,2872969.0,0.69,,514.63,500.58,12.15,15.3,True,83.06,577.15,494.6,0.0,16.69,17,6.91,9.11,,,,,False
LEAPIND,NSE,EQ,INE00GO01025,2026-08-21,162.02,167.0,167.5,161.26,166.66,-2.78,163.72,6354340,1040338649.37,34857348.0,0.18,,147.84,145.71,9.59,11.2,True,,166.66,144.93,-2.78,11.79,6,-2.78,11.79,,,,,False
LEENEE,NSE,EQ,INE791B01014,2026-08-21,9.19,8.44,9.51,7.56,8.36,9.93,8.71,99370,865445.45,39022.0,2.55,,7.24,7.11,27.0,29.33,True,,9.19,7.06,0.0,30.17,5,9.93,,,,,,False
LEMERITE,NSE,EQ,INE0G1L01025,2026-08-21,22.78,23.49,23.7,22.56,23.45,-2.86,23.04,309011,7119171.42,393953.0,0.78,,58.55,247.16,-61.09,-90.78,False,26.26,516.25,20.03,-95.59,13.73,237,-2.86,-1.68,12.88,-91.7,-95.0,,False
LEMONTREE,NSE,EQ,INE970X01018,2026-08-21,108.33,108.3,110.5,108.01,107.96,0.34,108.98,2589977,282251036.37,2928046.0,0.88,,111.87,126.08,-3.16,-14.08,False,41.11,177.93,100.42,-39.12,7.88,237,0.34,-0.54,-1.55,-4.4,-13.94,,False
LENSKART,NSE,EQ,INE956O01016,2026-08-21,661.4,657.8,663.8,635.0,654.8,1.01,653.55,9358241,6116034368.65,7087981.0,1.32,,565.09,503.54,17.04,31.35,True,83.77,661.4,400.15,0.0,65.29,194,1.01,8.1,18.66,28.69,32.35,,False
LEXUS,NSE,EQ,INE500X01013,2026-08-21,14.31,13.88,14.4,13.61,13.88,3.1,14.14,10662,150788.65,15886.0,0.67,,15.29,21.16,-6.43,-32.38,False,47.96,38.31,12.75,-62.65,12.24,237,3.1,5.45,-4.66,-24.0,-57.8,,False
LFIC,NSE,EQ,INE850E01012,2026-08-21,140.94,137.55,142.49,137.55,138.24,1.95,139.4,1128,157241.18,2562.0,0.44,,141.86,153.56,-0.65,-8.22,False,49.34,217.61,112.5,-35.23,25.28,236,1.95,0.52,-2.79,2.5,3.84,,False
LGBBROSLTD,NSE,EQ,INE337A01034,2026-08-21,1609.0,1599.6,1612.0,1555.6,1599.6,0.59,1604.18,26271,42143471.4,23975.0,1.1,,1577.61,1616.77,1.99,-0.48,False,61.29,2007.8,1335.2,-19.86,20.51,237,0.59,0.77,4.43,4.1,-16.31,,False
