SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KAMDHENU,NSE,BE,INE390H01020,2026-08-11,34.98,35.5,35.8,34.5,35.19,-0.6,35.06,373654,13100443.67,679127.0,0.55,,31.71,27.35,10.31,27.91,True,60.37,36.76,17.29,-4.84,102.31,229,-0.6,1.24,9.14,37.02,60.09,,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-08-11,4.55,4.58,4.61,4.52,4.55,0.0,4.56,89272,406638.47,211707.0,0.42,,4.81,5.78,-5.5,-21.27,False,37.12,9.42,3.64,-51.7,25.0,229,0.0,-0.22,-5.21,-12.67,-15.74,,False
KANANIIND,NSE,EQ,INE879E01037,2026-08-11,1.46,1.5,1.5,1.32,1.5,-2.67,1.47,106273,156679.09,91028.0,1.17,,1.52,1.62,-4.07,-9.62,False,37.51,1.98,1.06,-26.26,37.74,229,-2.67,-3.31,-5.19,-8.75,-13.1,,False
KANCHI,NSE,EQ,INE081G01019,2026-08-11,355.8,367.0,375.0,353.5,372.0,-4.35,361.03,1258,454176.7,707.0,1.78,,369.22,385.67,-3.64,-7.74,False,43.89,448.2,339.9,-20.62,4.68,79,-4.35,-0.5,-2.27,-8.33,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-08-11,107.0,97.0,108.75,97.0,104.95,1.95,106.3,21000,2232300.0,13500.0,1.56,,108.64,122.09,-1.51,-12.36,False,55.94,161.95,90.0,-33.93,18.89,212,1.95,4.9,1.9,-30.45,-27.21,,True
KANORICHEM,NSE,BE,INE138C01024,2026-08-11,160.62,150.0,161.83,150.0,154.13,4.21,160.11,94219,15085591.91,41692.0,2.26,,132.18,99.87,21.52,60.83,True,68.29,161.75,56.14,-0.7,186.11,229,4.21,12.77,20.44,74.95,123.49,,False
KANPRPLA,NSE,EQ,INE694E01014,2026-08-11,215.92,203.0,218.2,203.0,205.38,5.13,212.89,24647,5247033.7,47593.0,0.52,,203.03,199.2,6.35,8.39,True,58.75,243.14,156.77,-11.2,37.73,229,5.13,2.16,6.4,4.48,9.6,,False
KANSAINER,NSE,EQ,INE531A01024,2026-08-11,212.26,215.7,217.85,212.0,215.65,-1.57,214.52,243106,52151543.04,390629.0,0.62,,205.85,213.58,3.11,-0.62,False,57.35,256.85,159.07,-17.36,33.44,229,-1.57,6.71,4.91,-0.73,-4.42,,False
KAPSTON,NSE,EQ,INE542Z01028,2026-08-11,563.4,589.05,589.05,550.1,566.05,-0.47,569.64,129427,73727217.85,70329.0,1.84,,429.56,351.64,31.16,60.22,True,81.05,566.05,240.22,-0.47,134.54,229,-0.47,5.56,36.19,66.22,37.15,,False
KARMAENG,NSE,EQ,INE725L01011,2026-08-11,39.51,40.81,41.8,39.31,41.71,-5.27,40.61,5420,220098.57,7078.0,0.77,,40.5,44.89,-2.45,-11.99,False,50.23,70.8,34.43,-44.19,14.75,229,-5.27,3.62,-1.18,-20.29,-4.86,,False
KARNIKA,NSE,SM,INE0MGA01012,2026-08-11,116.55,120.0,120.0,114.1,118.75,-1.85,116.64,39000,4549100.0,46900.0,0.83,,120.3,133.85,-3.12,-12.93,False,48.06,189.4,96.9,-38.46,20.28,221,-1.85,0.21,-5.28,-7.35,-2.55,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-08-11,334.2,334.0,335.45,330.25,331.2,0.91,333.57,1149581,383464035.6,7187137.0,0.16,,315.86,284.77,5.81,17.36,True,57.22,348.1,204.82,-3.99,63.17,229,0.91,-2.12,8.37,17.72,5.34,,False
KATARIA,NSE,SM,INE0SVY01018,2026-08-11,97.0,96.0,97.0,96.0,98.0,-1.02,96.5,1200,115800.0,4890.0,0.25,,100.33,101.49,-3.32,-4.43,False,43.93,124.2,85.5,-21.9,13.45,218,-1.02,-2.81,-6.28,-12.18,-4.9,,True
KAUSHALYA,NSE,BE,INE234I01028,2026-08-11,940.0,931.0,940.0,902.6,934.0,0.64,913.98,259,236720.6,430.0,0.6,,921.38,983.31,2.02,-4.4,False,52.23,1657.8,755.2,-43.3,24.47,229,0.64,2.73,-4.35,5.52,16.81,,False
KAVDEFENCE,NSE,EQ,INE641C01019,2026-08-11,58.89,60.7,60.7,58.0,60.26,-2.27,59.31,91696,5438751.51,84779.0,1.08,,60.26,68.74,-2.27,-14.32,False,49.66,155.12,51.79,-62.04,13.71,229,-2.27,2.99,-4.51,-5.97,-11.12,,False
KAYA,NSE,EQ,INE587G01015,2026-08-11,289.2,277.65,296.5,272.5,276.95,4.42,286.96,71849,20617803.15,48689.0,1.48,,262.2,304.63,10.3,-5.07,False,65.61,482.45,227.1,-40.06,27.34,229,4.42,10.17,18.98,19.58,-19.38,,False
KAYNES,NSE,EQ,INE918Z01012,2026-08-11,3717.7,3750.0,3869.9,3640.8,3735.1,-0.47,3740.71,2146314,8028745541.3,1507841.0,1.42,,3489.4,4172.46,6.54,-10.9,False,59.51,7593.0,3001.0,-51.04,23.88,229,-0.47,-4.06,12.0,-8.19,-1.63,,False
KAYTEX,NSE,SM,INE13ZD01013,2026-08-11,57.65,57.65,57.65,57.65,57.5,0.26,57.65,800,46120.0,12600.0,0.06,,60.6,71.86,-4.87,-19.77,False,43.95,116.0,52.7,-50.3,9.39,225,0.26,-1.28,-4.71,-14.21,1.5,,True
KCEIL,NSE,SM,INE0RCG01017,2026-08-11,81.45,84.0,84.0,79.05,84.0,-3.04,81.13,37500,3042325.0,15975.0,2.35,,91.78,128.44,-11.26,-36.58,False,37.79,258.75,76.15,-68.52,6.96,229,-3.04,-6.22,-7.5,-27.05,-29.42,,True
KCK,NSE,ST,INE0J1E01027,2026-08-11,15.8,16.55,16.75,15.75,16.55,-4.53,16.06,167500,2690375.0,590125.0,0.28,,15.89,20.95,-0.55,-24.57,False,44.53,43.95,11.8,-64.05,33.9,226,-4.53,-13.42,-1.25,9.34,-24.94,,True
KCP,NSE,EQ,INE805C01028,2026-08-11,152.18,153.2,155.49,151.1,152.12,0.04,153.16,176252,26993985.41,156715.0,1.12,,163.08,171.14,-6.68,-11.08,False,35.8,205.31,125.6,-25.88,21.16,229,0.04,-0.74,-12.56,-5.6,-13.83,,False
KCPSUGIND,NSE,BE,INE790B01024,2026-08-11,29.09,30.4,30.4,29.0,29.92,-2.77,29.27,101725,2977478.08,1041448.0,0.1,,26.25,26.19,10.82,11.07,True,56.3,33.86,21.63,-14.09,34.49,229,-2.77,-7.27,32.41,13.01,26.37,,False
KDDL,NSE,EQ,INE291D01011,2026-08-11,3842.2,3865.0,3971.2,3828.5,3835.8,0.17,3898.1,41293,160964417.0,53566.0,0.77,,3189.58,2720.59,20.46,41.23,True,79.21,3843.9,2026.0,-0.04,89.64,229,0.17,5.19,14.24,68.08,53.53,,False
KDL,NSE,SM,INE0O4R01018,2026-08-11,93.15,101.4,101.4,91.25,101.35,-8.09,93.74,99000,9280680.0,27870.0,3.55,,116.3,146.5,-19.9,-36.42,False,28.37,242.8,93.15,-61.64,0.0,229,-8.09,-12.54,-19.84,-35.67,-37.57,,True
KEC,NSE,EQ,INE389H01022,2026-08-11,450.75,460.0,467.9,449.5,475.85,-5.27,457.44,4244240,1941500384.85,1125615.0,3.77,,496.35,595.77,-9.19,-24.34,False,32.58,883.9,450.75,-49.0,0.0,229,-5.27,-4.93,-9.1,-18.3,-28.61,,False
KECL,NSE,EQ,INE134B01017,2026-08-11,148.52,152.99,154.9,147.1,150.17,-1.1,150.58,289587,43605215.78,325210.0,0.89,,125.71,113.17,18.15,31.24,True,65.52,150.21,77.31,-1.13,92.11,229,-1.1,8.76,27.04,26.81,64.69,,False
KEEPLEARN,NSE,EQ,INE055C01020,2026-08-11,1.96,2.04,2.04,1.93,1.94,1.03,1.96,22683,44425.95,51530.0,0.44,,1.93,2.15,1.3,-8.87,False,54.11,3.0,1.54,-34.67,27.27,229,1.03,2.08,4.81,1.03,-4.85,,False
KEI,NSE,EQ,INE878B01027,2026-08-11,5645.0,5658.0,5691.0,5572.2,5659.8,-0.26,5627.44,415486,2338122347.4,503232.0,0.83,,5180.3,4768.91,8.97,18.37,True,71.08,5660.5,3805.2,-0.27,48.35,229,-0.26,2.64,10.43,12.97,27.62,,False
KEL,NSE,SM,INE0OWX01025,2026-08-05,81.55,80.4,82.0,80.4,85.85,-5.01,81.5,7200,586800.0,7320.0,0.98,,81.82,88.66,-0.33,-8.02,False,51.12,129.2,63.3,-36.88,28.83,177,-5.01,3.23,4.55,4.48,-36.88,,True
KELLTONTEC,NSE,EQ,INE164B01030,2026-08-11,13.98,13.5,14.06,13.5,14.04,-0.43,13.93,1126881,15701996.26,1411193.0,0.8,,14.86,17.26,-5.94,-19.01,False,34.39,27.6,13.24,-49.35,5.59,229,-0.43,-1.76,-9.51,-7.48,-14.7,,False
KEN,NSE,SM,INE15DO01012,2026-08-11,39.6,41.4,41.4,39.0,41.35,-4.23,39.88,9600,382800.0,16980.0,0.57,,36.72,39.45,7.85,0.39,False,57.37,53.15,31.35,-25.49,26.32,221,-4.23,7.61,13.96,11.39,-4.81,,True
KENNAMET,NSE,EQ,INE717A01029,2026-08-11,3301.9,3362.0,3362.0,3230.0,3342.6,-1.22,3282.85,14198,46609865.8,16003.0,0.89,,2918.15,2699.54,13.15,22.31,True,73.58,3342.6,2462.0,-1.22,34.11,79,-1.22,10.04,19.24,11.02,,,False
KERNEX,NSE,EQ,INE202H01019,2026-08-11,2387.3,2300.0,2414.0,2290.0,2310.1,3.34,2374.49,227290,539697078.3,178108.0,1.28,,2101.26,1574.06,13.61,51.67,True,57.17,2549.2,857.0,-6.35,178.56,229,3.34,-1.31,6.89,73.75,100.56,,False
KESORAMIND,NSE,BE,INE087A01019,2026-08-11,12.35,12.35,12.35,12.35,12.6,-1.98,12.35,94790,1170656.5,600026.0,0.16,,11.72,9.89,5.39,24.87,True,54.06,13.92,4.69,-11.28,163.33,229,-1.98,-8.72,16.95,-4.78,40.18,,False
KEYFINSERV,NSE,EQ,INE681C01015,2026-08-11,254.5,246.0,255.0,246.0,249.05,2.19,251.23,1292,324584.25,1347.0,0.96,,260.24,268.72,-2.2,-5.29,False,46.68,360.0,227.55,-29.31,11.84,229,2.19,-2.66,-1.88,-5.02,-10.51,,False
KFINTECH,NSE,EQ,INE138Y01010,2026-08-11,935.0,929.3,937.0,921.5,928.5,0.7,931.13,344812,321063108.25,1323303.0,0.26,,904.21,952.11,3.41,-1.8,False,55.51,1174.8,805.6,-20.41,16.06,229,0.7,-1.47,0.99,9.06,-7.96,,False
KHADIM,NSE,BE,INE834I01025,2026-08-11,89.82,93.0,93.69,89.03,93.07,-3.49,91.16,57590,5249838.87,30815.0,1.87,,100.28,135.79,-10.43,-33.85,False,30.15,290.1,78.59,-69.04,14.29,229,-3.49,-8.35,-11.37,-10.38,-46.73,,False
KHAICHEM,NSE,EQ,INE745B01028,2026-08-11,51.15,51.9,52.18,50.71,51.71,-1.08,51.24,58048,2974563.98,121824.0,0.48,,52.02,67.66,-1.66,-24.41,False,51.41,132.27,43.24,-61.33,18.29,229,-1.08,3.56,-1.48,-8.6,-24.76,,False
KHAITANLTD,NSE,EQ,INE731C01018,2026-08-11,143.66,159.99,159.99,142.5,150.49,-4.54,149.2,13809,2060356.03,10648.0,1.3,,134.54,121.58,6.78,18.16,True,54.35,157.13,90.55,-8.57,58.65,229,-4.54,-1.72,8.1,-0.66,45.79,,False
KHANDSE,NSE,EQ,INE060B01014,2026-08-11,17.33,17.5,17.5,15.6,17.63,-1.7,16.6,4283,71100.86,2185.0,1.96,,17.5,18.84,-0.99,-8.04,False,48.15,24.71,12.5,-29.87,38.64,229,-1.7,-1.2,-0.8,2.06,-11.99,,False
KHFM,NSE,SM,INE00UG01014,2026-08-11,46.0,48.0,50.95,45.05,51.85,-11.28,46.4,26350,1222562.5,11160.0,2.36,,53.1,62.36,-13.37,-26.24,False,42.48,79.5,44.7,-42.14,2.91,184,-11.28,0.77,-13.45,-13.13,-30.83,,True
KICL,NSE,EQ,INE029L01018,2026-08-11,5350.0,5405.0,5449.0,5269.0,5423.5,-1.36,5373.42,1098,5900017.0,1487.0,0.74,,5333.61,5042.46,0.31,6.1,True,46.29,6298.9,4025.0,-15.06,32.92,229,-1.36,-1.84,-5.8,10.66,10.51,,False
KILITCH,NSE,BE,INE729D01010,2026-08-11,191.46,192.2,194.81,188.51,192.2,-0.39,190.78,14356,2738884.44,21530.0,0.67,,186.64,242.33,2.58,-20.99,False,56.38,400.25,124.45,-52.16,53.84,229,-0.39,0.6,6.54,29.42,-44.54,,False
KIMS,NSE,EQ,INE967H01025,2026-08-11,813.05,819.0,819.5,806.1,819.5,-0.79,810.43,852451,690849579.95,636989.0,1.34,,790.37,735.96,2.87,10.48,True,54.76,850.65,582.1,-4.42,39.68,229,-0.79,2.15,1.51,8.39,33.35,,False
KINGFA,NSE,EQ,INE473D01015,2026-08-11,5708.0,5665.0,5748.0,5595.0,5622.5,1.52,5684.18,13171,74866400.5,9524.0,1.38,,5146.55,4747.5,10.91,20.23,True,73.46,5708.0,3758.7,0.0,51.86,229,1.52,10.31,11.55,8.49,29.63,,False
KIOCL,NSE,EQ,INE880L01014,2026-08-11,390.9,396.0,397.4,389.8,393.1,-0.56,392.82,89617,35203642.05,293225.0,0.31,,381.08,386.86,2.58,1.04,False,57.4,627.6,296.9,-37.72,31.66,229,-0.56,-0.1,1.14,2.98,7.64,,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-08-11,196.83,202.0,202.55,195.0,197.08,-0.13,199.29,872,173782.38,2172.0,0.4,,193.61,190.1,1.66,3.54,True,50.93,203.6,151.86,-3.33,29.61,78,-0.13,-0.46,1.44,2.52,,,False
KIRIINDUS,NSE,EQ,INE415I01015,2026-08-11,426.7,429.35,430.7,425.05,429.7,-0.7,427.02,87260,37261499.65,206687.0,0.42,,406.58,444.05,4.95,-3.91,False,60.9,725.3,338.3,-41.17,26.13,229,-0.7,1.9,6.09,8.38,-12.56,,False
KIRLFER,NSE,EQ,INE884B01025,2026-08-11,440.15,450.0,450.0,434.5,439.6,0.13,438.53,57779,25337671.7,109634.0,0.53,,457.49,441.43,-3.79,-0.29,True,37.85,498.05,413.85,-11.63,6.35,79,0.13,-5.17,-6.86,0.13,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-08-11,1955.9,1934.1,1977.0,1934.1,1941.6,0.74,1956.4,63634,124493587.0,105148.0,0.61,,1855.68,1774.08,5.4,10.25,True,57.96,2082.3,1339.1,-6.07,46.06,229,0.74,3.39,0.3,16.49,24.64,,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-08-11,2101.5,2145.0,2148.2,2054.5,2131.2,-1.39,2091.71,662007,1384727761.9,462006.0,1.43,,2135.24,1651.79,-1.58,27.23,True,41.42,2563.6,863.0,-18.03,143.51,229,-1.39,-7.58,-13.74,34.62,70.95,,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-08-11,3722.6,3771.0,3771.5,3704.0,3771.5,-1.3,3729.72,6904,25749997.2,7191.0,0.96,,3722.11,3476.62,0.01,7.08,True,43.58,4313.4,2472.4,-13.7,50.57,229,-1.3,-5.65,-9.45,16.78,16.54,,False
KIRLPNU,NSE,EQ,INE811A01020,2026-08-11,1492.0,1495.0,1515.5,1464.0,1486.6,0.36,1481.42,110432,163596579.2,226240.0,0.49,,1591.92,1412.75,-6.28,5.61,True,40.61,2091.5,999.5,-28.66,49.27,229,0.36,2.96,-15.65,-0.24,30.49,,False
KISSHT,NSE,EQ,INE12F801023,2026-08-11,295.45,293.4,305.25,293.0,293.5,0.66,299.18,1448710,433422836.95,1646935.0,0.88,,297.54,248.08,-0.7,19.1,True,40.08,345.95,196.07,-14.6,50.69,66,0.66,-3.97,-9.05,47.93,,,False
KITEX,NSE,EQ,INE602G01020,2026-08-11,133.99,138.05,139.24,132.25,137.94,-2.86,135.24,849254,114857303.96,400690.0,2.12,,151.44,167.05,-11.52,-19.79,False,23.47,222.82,133.99,-39.87,0.0,229,-2.86,-8.53,-12.36,-14.55,-37.58,,False
KKCL,NSE,EQ,INE401H01017,2026-08-11,532.6,518.9,539.0,516.55,516.5,3.12,529.43,83780,44355557.7,71337.0,1.17,,496.93,489.94,7.18,8.71,True,60.15,592.0,413.05,-10.03,28.94,229,3.12,-0.36,5.66,16.77,10.11,,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-08-11,104.7,104.0,104.7,104.0,104.1,0.58,104.27,3000,312800.0,12350.0,0.24,,105.29,100.6,-0.56,4.07,True,49.26,116.65,81.15,-10.24,29.02,221,0.58,2.3,-4.77,-3.06,15.5,,True
KKVAPOW,NSE,SM,INE239T01016,2026-08-06,451.4,451.4,451.4,451.4,475.15,-5.0,451.4,171,77189.4,385.0,0.44,,592.4,614.4,-23.8,-26.53,False,24.62,693.0,451.4,-34.86,0.0,29,-5.0,-18.41,-27.4,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-08-11,360.1,381.0,381.6,353.0,378.2,-4.79,365.52,181227,66242260.9,103377.0,1.75,,449.28,490.84,-19.85,-26.64,False,14.23,530.1,360.1,-32.07,0.0,79,-4.79,-14.19,-20.84,-28.69,,,False
KLL,NSE,SM,INE0Q2V01012,2026-08-11,23.1,23.5,23.95,22.8,23.4,-1.28,23.12,32800,758440.0,37200.0,0.88,,30.36,41.82,-23.9,-44.76,False,28.41,73.7,22.6,-68.66,2.21,222,-1.28,2.21,-27.36,-42.32,-47.56,,True
KMEW,NSE,EQ,INE0CJD01029,2026-08-11,2621.1,2596.8,2648.0,2572.6,2596.8,0.94,2613.72,58904,153958728.4,91821.0,0.64,,2321.09,2083.83,12.93,25.78,True,63.05,3707.3,1443.1,-29.3,81.63,229,0.94,3.51,8.07,30.93,44.06,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-08-11,27.47,27.9,27.95,27.21,27.85,-1.36,27.5,111827,3074709.84,142827.0,0.78,,27.73,27.4,-0.93,0.27,True,45.83,32.84,23.51,-16.35,16.84,229,-1.36,-4.75,-1.75,-5.47,14.94,,False
KNACK,NSE,EQ,INE17QZ01016,2026-08-11,206.78,217.0,218.0,205.5,215.32,-3.97,210.62,1385163,291742160.15,1890860.0,0.73,,193.22,186.38,7.02,10.95,True,71.98,215.32,182.98,-3.97,13.01,25,-3.97,4.07,0.73,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-08-11,204.6,205.0,205.9,203.0,202.83,0.87,204.26,6272,1281092.29,8517.0,0.74,,204.69,200.78,-0.04,1.9,True,47.42,239.95,150.19,-14.73,36.23,229,0.87,-1.6,-1.11,9.21,18.8,,False
KNRCON,NSE,EQ,INE634I01029,2026-08-11,136.84,142.69,143.59,136.5,142.69,-4.1,139.55,1005466,140314556.08,1119226.0,0.9,,128.92,142.18,6.15,-3.76,False,61.11,209.71,109.62,-34.75,24.83,229,-4.1,6.71,6.06,4.83,-11.4,,False
KODYTECH,NSE,ST,INE0Q7P01013,2026-08-11,1379.0,1410.0,1421.0,1345.0,1397.9,-1.35,1352.68,33900,45855755.0,13100.0,2.59,,1185.52,935.67,16.32,47.38,True,61.35,1441.7,569.45,-4.35,142.16,229,-1.35,0.12,9.17,71.9,85.09,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-08-11,23.04,23.48,23.48,22.83,23.17,-0.56,23.0,25434,584995.86,79261.0,0.32,,24.01,26.19,-4.04,-12.01,False,41.17,34.37,19.76,-32.96,16.6,229,-0.56,-1.96,-5.26,-7.36,-9.04,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-08-11,82.47,84.05,84.05,82.3,83.98,-1.8,82.85,28127,2330206.39,42340.0,0.66,,86.08,90.79,-4.2,-9.17,False,41.19,118.74,71.29,-30.55,15.68,229,-1.8,-3.15,-4.91,-10.8,-6.34,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-08-11,516.6,490.2,554.6,490.2,462.2,11.77,531.31,12115889,6437339425.45,773446.0,15.66,,390.48,386.74,32.3,33.58,True,85.6,516.6,295.9,0.0,74.59,229,11.77,29.8,33.32,41.92,42.87,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-08-11,61.4,61.1,63.4,61.0,61.1,0.49,61.59,9000,554350.0,30500.0,0.3,,55.33,50.13,10.97,22.47,True,54.7,75.15,28.65,-18.3,114.31,216,0.49,-2.54,4.6,36.6,39.55,,True
KONTOR,NSE,SM,INE0KZ301010,2026-08-11,61.45,60.0,62.4,60.0,60.0,2.42,61.28,1800,110310.0,2460.0,0.73,,63.85,68.17,-3.76,-9.86,False,50.12,82.45,54.0,-25.47,13.8,185,2.42,3.1,4.15,11.22,-6.89,,True
KOPRAN,NSE,BE,INE082A01010,2026-08-11,174.36,175.6,177.0,166.0,177.71,-1.89,172.05,191956,33026116.19,121217.0,1.58,,187.47,168.37,-6.99,3.56,True,33.76,207.28,108.04,-15.88,61.38,229,-1.89,-7.78,-15.63,15.95,25.68,,False
KORE,NSE,SM,INE0J6801010,2026-08-11,174.95,167.1,174.95,167.1,170.5,2.61,168.92,1500,253375.0,5425.0,0.28,,153.28,141.77,14.14,23.4,True,62.04,202.2,85.0,-13.48,105.82,212,2.61,1.45,23.2,25.86,28.64,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-08-11,392.9,392.1,392.9,388.3,393.5,-0.15,390.07,7853813,3063504279.1,12651381.0,0.62,,395.41,798.91,-0.63,-50.82,False,53.17,2225.6,353.4,-82.35,11.18,229,-0.15,-1.28,2.14,4.49,-4.72,,False
KOTARISUG,NSE,EQ,INE419A01022,2026-08-11,26.19,26.39,26.41,26.02,26.41,-0.83,26.29,32185,846119.1,41477.0,0.78,,25.59,26.76,2.35,-2.15,False,57.92,32.84,22.95,-20.25,14.12,229,-0.83,-0.57,1.39,-0.49,0.38,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-08-11,145.65,145.47,149.0,143.32,145.51,0.1,146.81,83456,12252217.58,130470.0,0.64,,133.32,132.49,9.25,9.93,True,61.47,167.68,95.12,-13.14,53.12,229,0.1,0.94,11.36,4.78,19.1,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-08-11,70.58,68.61,74.84,68.6,68.52,3.01,72.38,50851,3680514.07,10642.0,4.78,,69.11,71.42,2.13,-1.18,False,57.77,97.06,58.25,-27.28,21.17,229,3.01,5.12,2.3,-1.79,4.69,,False
KOTIC,NSE,EQ,INE972A01020,2026-08-11,149.93,152.07,152.39,148.0,151.45,-1.0,150.06,12992,1949625.0,10009.0,1.3,,163.73,170.42,-8.43,-12.02,False,34.07,213.0,149.93,-29.61,0.0,79,-1.0,-4.6,-14.39,-15.31,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-08-11,42.37,42.0,42.9,41.85,41.79,1.39,42.18,791704,33390793.42,170278.0,4.65,,130.44,251.67,-67.52,-83.16,False,26.52,460.1,31.82,-90.79,33.16,229,1.39,15.67,23.13,-89.79,-79.43,,False
KOVAI,NSE,EQ,INE177F01017,2026-08-11,5865.5,6194.5,6194.5,5751.0,6162.0,-4.81,5941.79,23449,139329076.0,4909.0,4.78,,5845.83,5646.08,0.34,3.89,True,48.59,6205.0,5339.0,-5.47,9.86,79,-4.81,0.06,-2.17,8.16,,,False
KPEL,NSE,EQ,INE127T01021,2026-08-11,271.25,283.8,294.9,263.0,291.6,-6.98,273.05,2061017,562764114.35,268295.0,7.68,,321.88,342.28,-15.73,-20.75,False,24.42,459.6,246.75,-40.98,9.93,229,-6.98,-15.97,-17.74,-24.48,-14.15,,False
KPIGREEN,NSE,EQ,INE542W01025,2026-08-11,350.9,367.2,375.0,332.9,369.25,-4.97,344.3,11787049,4058260194.35,1071659.0,11.0,,395.57,421.04,-11.29,-16.66,False,24.05,538.8,339.2,-34.87,3.45,229,-4.97,-8.19,-12.57,-18.9,-14.87,,False
KPIL,NSE,EQ,INE220B01022,2026-08-11,1347.7,1317.3,1364.9,1303.3,1315.4,2.46,1329.81,355341,472537267.5,131564.0,2.7,,1306.78,1252.21,3.13,7.63,True,58.67,1439.7,1018.1,-6.39,32.37,229,2.46,5.31,0.45,9.34,19.74,,False
KPITTECH,NSE,EQ,INE04I401011,2026-08-11,627.0,628.0,634.15,621.15,627.9,-0.14,627.36,1460797,916449545.2,5294038.0,0.28,,639.21,831.7,-1.91,-24.61,False,54.41,1301.4,548.15,-51.82,14.38,229,-0.14,0.22,9.34,-11.94,-36.11,,False
KPL,NSE,EQ,INE552U01010,2026-08-11,3310.5,3264.0,3450.0,3031.2,3134.1,5.63,3271.21,568350,1859190351.9,69848.0,8.14,,2544.44,2060.29,30.11,60.68,True,75.1,3310.5,1579.55,0.0,109.59,79,5.63,27.97,24.69,97.63,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-08-11,1096.5,1100.0,1152.8,1089.0,1086.0,0.97,1128.33,1361133,1535804720.1,367367.0,3.71,,1070.7,1004.53,2.41,9.16,True,53.16,1218.45,810.9,-10.01,35.22,229,0.97,3.71,-0.97,19.0,10.04,,False
KRBL,NSE,EQ,INE001B01026,2026-08-11,370.55,373.7,375.7,368.1,373.9,-0.9,371.38,164492,61088249.85,280490.0,0.59,,362.12,369.24,2.33,0.35,False,54.96,467.55,278.95,-20.75,32.84,229,-0.9,0.53,1.72,6.01,1.83,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-08-11,56.0,57.23,57.23,55.0,57.23,-2.15,55.84,2414,134788.35,7205.0,0.34,,57.14,61.15,-2.0,-8.43,False,50.58,79.96,39.75,-29.96,40.88,229,-2.15,3.15,1.97,-4.91,-2.88,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-08-11,2.24,2.35,2.35,2.23,2.3,-2.61,2.27,18543,42016.34,45050.0,0.41,,2.59,3.05,-13.5,-26.65,False,29.92,4.52,1.89,-50.44,18.52,229,-2.61,-2.61,-17.65,-31.71,-46.41,,False
KRISHANA,NSE,EQ,INE506W01020,2026-08-11,186.45,182.8,188.49,180.39,183.54,1.59,184.42,567553,104666352.0,1790690.0,0.32,,325.27,481.3,-42.68,-61.26,False,32.82,733.95,128.75,-74.6,44.82,229,1.59,2.85,34.14,-72.66,-60.81,,False
KRISHCA,NSE,SM,INE0NR701018,2026-08-11,166.5,169.0,169.0,165.3,168.55,-1.22,167.02,5500,918625.0,10800.0,0.51,,169.7,181.3,-1.88,-8.16,False,49.34,221.0,141.5,-24.66,17.67,229,-1.22,3.42,0.6,-1.36,-12.14,,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-08-11,402.15,402.0,407.0,397.75,397.8,1.09,402.25,13910,5595240.5,26818.0,0.52,,391.06,388.38,2.84,3.55,True,59.46,502.8,309.25,-20.02,30.04,229,1.09,3.5,0.6,9.1,19.63,,False
