SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MONIFTY100,NSE,EQ,INF247L01GG9,2026-07-13,25.42,25.76,25.76,24.95,25.47,-0.2,25.22,16768,422807.06,26130.0,0.64,,25.06,25.48,1.46,-0.23,False,55.79,27.37,22.96,-7.12,10.71,180,-0.2,-0.74,4.87,3.76,-5.75,,False
MONIFTY500,NSE,EQ,INF247L01BU1,2026-07-13,23.91,23.32,28.28,23.32,23.92,-0.04,24.02,548317,13170409.83,2931810.0,0.19,,23.39,23.36,2.24,2.34,True,59.44,24.5,20.94,-2.41,14.18,208,-0.04,-0.29,5.66,6.13,-2.41,,False
MONOLITH,NSE,SM,INE1DV401010,2026-07-13,730.9,740.0,750.0,729.1,736.3,-0.73,735.24,37750,27755325.0,40562.0,0.93,,655.82,541.16,11.45,35.06,True,57.47,777.75,375.5,-6.02,94.65,208,-0.73,-1.65,6.99,64.06,45.16,,True
MONOPHARMA,NSE,SM,INE0OIP01012,2026-07-13,10.6,10.6,10.6,10.6,11.0,-3.64,10.6,2000,21200.0,7600.0,0.26,,11.74,15.56,-9.74,-31.89,False,40.42,24.45,9.45,-56.65,12.17,137,-3.64,-3.64,-7.02,-19.08,-52.25,,True
MONQ50,NSE,EQ,INF247L01AU3,2026-07-13,146.41,145.82,146.41,145.26,144.38,1.41,146.38,76340,11174316.78,93706.0,0.81,,137.92,115.63,6.16,26.61,True,58.38,147.24,87.95,-0.56,66.47,208,1.41,0.57,4.13,31.37,47.35,,False
MONTECARLO,NSE,EQ,INE950M01013,2026-07-13,537.25,540.1,553.4,534.55,541.65,-0.81,539.71,94539,51023302.2,31380.0,3.01,,551.94,583.79,-2.66,-7.97,False,41.99,834.85,466.9,-35.65,15.07,208,-0.81,-2.16,3.24,2.11,-16.47,,False
MOPSE,NSE,EQ,INF247L01FO5,2026-07-13,101.02,100.3,102.0,100.08,100.49,0.53,100.74,1926,194024.61,1153.0,1.67,,102.69,101.54,-1.63,-0.51,True,44.5,109.62,94.86,-7.85,6.49,208,0.53,-0.92,1.6,-2.19,-1.52,,False
MOQUALITY,NSE,EQ,INF247L01BH8,2026-07-13,201.81,200.75,201.88,200.46,202.71,-0.44,201.19,5246,1055454.44,12679.0,0.41,,200.15,197.06,0.83,2.41,True,52.26,206.98,176.91,-2.5,14.07,208,-0.44,-0.09,2.79,5.51,0.89,,False
MORARJEE,NSE,BZ,INE161G01027,2026-07-13,10.23,10.23,10.23,10.2,9.75,4.92,10.23,14676,150108.48,6812.0,2.15,,8.34,8.06,22.59,26.86,True,66.0,10.23,5.86,0.0,74.57,164,4.92,10.59,49.34,61.1,15.07,,False
MOREALTY,NSE,EQ,INF247L01CI4,2026-07-13,93.44,94.35,95.83,92.05,93.5,-0.06,92.99,1167116,108525135.35,1562687.0,0.75,,81.95,82.14,14.03,13.76,False,73.78,97.07,64.92,-3.74,43.93,208,-0.06,3.26,26.13,25.93,4.18,,False
MOREPENLAB,NSE,EQ,INE083A01026,2026-07-13,62.29,60.8,64.1,60.3,61.22,1.75,62.79,15187668,953614353.64,14862005.0,1.02,,50.96,45.75,22.23,36.15,True,68.91,62.68,33.68,-0.62,84.95,208,1.75,2.48,31.72,57.26,48.2,,False
MOS,NSE,ST,INE0N7S01028,2026-07-13,15.15,15.1,16.0,15.05,15.3,-0.98,15.64,212000,3315800.0,297800.0,0.71,,14.45,22.09,4.83,-31.43,False,56.97,55.0,9.5,-72.45,59.47,208,-0.98,5.94,-7.9,17.9,-35.39,,True
MOSCHIP,NSE,EQ,INE935B01025,2026-07-13,232.83,234.6,239.04,231.49,236.82,-1.68,234.51,2898405,679695021.87,4408011.0,0.66,,212.35,211.5,9.65,10.09,True,61.55,283.78,148.26,-17.95,57.04,208,-1.68,0.36,15.8,35.38,10.32,,False
MOSERVICE,NSE,EQ,INF247L01GJ3,2026-07-13,31.43,30.92,31.51,30.92,31.27,0.51,31.43,22282,700252.58,18483.0,1.21,,30.66,31.83,2.53,-1.26,False,59.79,34.21,28.38,-8.13,10.75,152,0.51,0.26,6.83,2.98,-7.69,,False
MOSILVER,NSE,EQ,INF247L01FZ1,2026-07-13,214.46,213.84,215.49,211.59,216.52,-0.95,213.6,62543,13359464.91,55857.0,1.12,,234.59,217.31,-8.58,-1.31,True,36.34,377.27,124.65,-43.15,72.05,208,-0.95,-5.8,-6.35,-7.28,-6.34,,False
MOSMALL250,NSE,EQ,INF247L01CH6,2026-07-13,18.25,18.23,18.29,18.02,18.22,0.16,18.2,1366170,24859273.77,2599312.0,0.53,,17.33,16.75,5.33,8.98,True,64.85,18.25,14.29,0.0,27.71,208,0.16,1.0,8.96,17.29,8.37,,False
MOTHERSON,NSE,EQ,INE775A01035,2026-07-13,144.06,142.05,144.75,141.06,143.19,0.61,142.87,14294629,2042339685.85,22945203.0,0.62,,139.49,123.48,3.27,16.67,True,51.4,151.71,94.6,-5.04,52.28,208,0.61,-0.87,2.36,23.23,18.04,,False
MOTILALOFS,NSE,EQ,INE338I01027,2026-07-13,982.85,968.0,989.5,963.75,979.35,0.36,975.78,835312,815079222.55,908517.0,0.92,,894.91,853.47,9.83,15.16,True,63.72,1091.3,628.2,-9.94,56.45,208,0.36,3.13,18.19,29.13,13.4,,False
MOTISONS,NSE,EQ,INE0FRK01020,2026-07-13,14.25,14.16,14.72,14.03,14.2,0.35,14.32,65063082,931456748.6,56568640.0,1.15,,13.58,14.66,4.94,-2.82,False,55.0,19.56,10.83,-27.15,31.58,208,0.35,-5.0,7.79,5.63,-2.33,,False
MOTOGENFIN,NSE,BE,INE861B01023,2026-07-13,28.4,29.0,29.5,28.06,28.75,-1.22,28.6,1960,56054.73,11940.0,0.16,,27.34,25.26,3.87,12.45,True,50.55,30.16,18.26,-5.84,55.53,208,-1.22,-1.93,-2.91,26.33,22.52,,False
MOTOUR,NSE,EQ,INF247L01FP2,2026-07-13,80.94,81.73,81.73,80.01,81.33,-0.48,80.87,45694,3695241.05,174409.0,0.26,,76.72,79.49,5.5,1.82,False,61.43,93.48,64.6,-13.41,25.29,208,-0.48,-0.67,12.81,13.9,-6.31,,False
MOVALUE,NSE,EQ,INF247L01BE5,2026-07-13,114.48,112.75,114.62,111.41,114.29,0.17,113.83,85910,9779517.37,110415.0,0.78,,115.74,113.85,-1.09,0.55,True,46.38,127.71,100.97,-10.36,13.38,208,0.17,-0.28,0.86,0.09,-3.65,,False
MOXSH,NSE,ST,INE0N6D01014,2026-07-13,110.0,110.0,110.0,110.0,108.0,1.85,110.0,1600,176000.0,5120.0,0.31,,110.41,80.56,-0.37,36.55,True,44.89,140.0,33.5,-21.43,228.36,136,1.85,-6.78,-17.6,27.09,228.36,,True
MPEL,NSE,ST,INE0U4H01011,2026-07-13,41.0,41.0,41.0,41.0,40.75,0.61,41.0,68800,2820800.0,29280.0,2.35,,46.26,77.29,-11.37,-46.95,False,41.99,146.2,39.9,-71.96,2.76,166,0.61,-0.36,-2.61,-17.09,-61.21,,True
MPHASIS,NSE,EQ,INE356A01018,2026-07-13,2390.4,2322.0,2410.0,2300.2,2321.9,2.95,2376.97,682431,1622119189.9,673731.0,1.01,,2280.59,2459.95,4.81,-2.83,False,59.24,3000.6,2047.4,-20.34,16.75,208,2.95,3.61,4.94,0.21,-14.85,,False
MPSLTD,NSE,EQ,INE943D01017,2026-07-13,2020.7,2060.0,2070.0,2003.0,1997.0,1.19,2032.35,33565,68215855.9,24735.0,1.36,,1832.93,1872.47,10.24,7.92,False,66.24,2320.6,1366.7,-12.92,47.85,208,1.19,0.47,14.36,15.72,1.75,,False
MPTODAY,NSE,SM,INE105Y01019,2026-06-05,46.0,46.0,46.0,46.0,45.75,0.55,46.0,2000,92000.0,6000.0,0.33,,44.54,47.72,3.29,-3.61,False,53.67,50.0,34.2,-8.0,34.5,38,0.55,0.0,-3.56,,,,True
MRF,NSE,EQ,INE883A01011,2026-07-13,131285.0,133000.0,133000.0,131000.0,134425.0,-2.34,131797.29,5948,783930285.0,9011.0,0.66,,130384.83,137942.9,0.69,-4.83,False,51.27,162295.0,122595.0,-19.11,7.09,208,-2.34,-3.21,6.79,-2.04,-12.87,,False
MRIL,NSE,ST,INE632Q01018,2026-07-13,70.0,70.0,70.0,70.0,71.55,-2.17,70.0,1600,112000.0,37680.0,0.04,,55.85,53.39,25.33,31.11,True,66.87,79.75,29.1,-12.23,140.55,189,-2.17,-2.98,53.17,84.21,22.81,,True
MRPL,NSE,EQ,INE103A01014,2026-07-13,164.74,162.5,170.0,162.5,162.49,1.38,166.78,22735229,3791705175.35,7188349.0,3.16,,157.74,158.68,4.44,3.82,False,61.7,206.77,125.32,-20.33,31.46,208,1.38,9.36,5.81,-6.53,8.88,,False
MSCI360,NSE,EQ,INF579M01BP5,2026-07-13,11.16,10.05,11.49,10.02,10.05,11.04,10.49,17492,183458.48,3668.0,4.77,,10.02,9.93,11.38,12.37,True,74.38,11.16,9.65,0.0,15.65,30,11.04,10.06,14.93,,,,False
MSCIADD,NSE,EQ,INF740KA1WV7,2026-07-13,29.67,29.33,29.69,29.33,29.33,1.16,29.58,1607,47540.75,9917.0,0.16,,29.11,29.57,1.91,0.33,False,56.87,31.14,26.65,-4.72,11.33,148,1.16,0.07,4.66,7.85,-3.32,,False
MSCIINDIA,NSE,EQ,INF174KA1VD2,2026-07-13,29.95,29.97,29.99,29.6,29.97,-0.07,29.87,6700,200101.38,287859.0,0.02,,29.45,29.62,1.69,1.1,False,57.02,31.38,27.09,-4.56,10.56,208,-0.07,-0.6,5.27,4.21,-4.47,,False
MSPL,NSE,EQ,INE752G01015,2026-07-13,39.67,38.76,40.0,38.74,39.14,1.35,39.43,578740,22817086.76,2440782.0,0.24,,40.22,36.18,-1.37,9.65,True,41.9,44.75,26.45,-11.35,49.98,208,1.35,-6.15,-0.78,11.78,7.13,,False
MSTCLTD,NSE,EQ,INE255X01014,2026-07-13,656.65,670.0,670.05,651.0,670.65,-2.09,658.76,375148,247131281.75,2121189.0,0.18,,583.89,508.7,12.46,29.08,True,53.95,726.85,365.85,-9.66,79.49,208,-2.09,-9.66,17.1,56.77,24.29,,False
MSUMI,NSE,EQ,INE0FS801015,2026-07-13,40.54,40.05,40.73,39.5,40.14,1.0,40.23,8580443,345148705.75,23891598.0,0.36,,39.64,41.93,2.27,-3.31,False,55.49,52.05,35.89,-22.11,12.96,208,1.0,-1.22,11.43,5.08,-18.68,,False
MTARTECH,NSE,BE,INE864I01014,2026-07-13,6746.0,7025.0,7025.0,6746.0,7101.0,-5.0,6801.73,120098,816874333.5,1103835.0,0.11,,6929.79,4634.2,-2.65,45.57,True,41.46,8374.5,1408.0,-19.45,379.12,208,-5.0,-4.27,6.98,62.22,184.38,,False
MTEDUCARE,NSE,BE,INE472M01018,2026-07-13,1.83,1.9,1.9,1.74,1.82,0.55,1.84,16474,30241.02,63636.0,0.26,,1.86,1.75,-1.47,4.42,True,42.48,2.42,1.22,-24.38,50.0,208,0.55,-8.5,1.67,22.0,6.4,,False
MTNL,NSE,EQ,INE153A01019,2026-07-13,29.31,29.0,29.46,28.85,29.27,0.14,29.19,780084,22769760.64,1796334.0,0.43,,30.01,33.35,-2.35,-12.11,False,45.16,45.23,21.47,-35.2,36.52,208,0.14,-2.23,2.63,4.6,-20.29,,False
MUFIN,NSE,EQ,INE08KJ01020,2026-07-13,129.74,130.0,132.2,129.4,130.22,-0.37,130.87,414427,54234606.42,1299147.0,0.32,,124.34,111.79,4.34,16.06,True,53.89,135.3,83.73,-4.11,54.95,208,-0.37,-2.69,9.51,26.14,9.22,,False
MUFTI,NSE,EQ,INE220Q01020,2026-07-13,87.16,85.84,87.98,85.06,85.62,1.8,86.51,69814,6039777.97,128817.0,0.54,,85.76,92.97,1.63,-6.24,False,50.81,128.15,64.06,-31.99,36.06,208,1.8,-1.41,3.37,12.9,-13.01,,False
MUKANDLTD,NSE,EQ,INE304A01026,2026-07-13,135.85,131.8,136.59,131.25,132.88,2.24,134.86,79937,10780078.04,131242.0,0.61,,134.74,133.12,0.83,2.05,True,54.28,148.95,115.96,-8.79,17.15,208,2.24,2.17,2.89,4.81,-2.13,,False
MUKKA,NSE,EQ,INE0CG401037,2026-07-13,24.0,23.44,25.0,23.28,23.08,3.99,23.8,326476,7770303.67,316653.0,1.03,,23.44,24.04,2.39,-0.15,False,53.41,28.8,18.49,-16.67,29.8,208,3.99,1.44,14.01,7.58,-0.21,,False
MUKTAARTS,NSE,BE,INE374B01019,2026-07-13,54.5,54.99,54.99,54.0,53.46,1.95,54.54,1141,62233.29,8746.0,0.13,,57.75,59.29,-5.63,-8.08,False,38.59,70.74,37.31,-22.96,46.07,208,1.95,-0.91,-9.6,12.07,-13.6,,False
MULTICAP,NSE,EQ,INF769K01LX9,2026-07-13,16.7,16.72,16.74,16.5,16.72,-0.12,16.68,104949,1751016.79,227383.0,0.46,,16.26,16.09,2.68,3.77,True,58.56,16.74,14.31,-0.24,16.7,208,-0.12,-0.12,6.3,8.44,-0.18,,False
MUNISH,NSE,ST,INE1K8Y01018,2026-07-13,69.0,65.25,69.05,65.25,68.0,1.47,68.97,157200,10842360.0,81720.0,1.92,,67.9,82.06,1.62,-15.92,False,53.46,137.05,53.8,-49.65,28.25,181,1.47,-1.43,18.76,7.81,-33.27,,True
MUNJALAU,NSE,EQ,INE672B01032,2026-07-13,105.69,100.5,109.3,99.01,101.33,4.3,106.12,3089552,327860063.96,3157335.0,0.98,,93.98,86.96,12.46,21.53,True,60.17,110.39,67.78,-4.26,55.93,208,4.3,-4.26,10.66,38.43,26.7,,False
MUNJALSHOW,NSE,EQ,INE577A01027,2026-07-13,134.48,134.1,136.7,132.5,134.1,0.28,135.02,44348,5988026.95,42294.0,1.05,,130.49,129.51,3.06,3.83,True,59.41,146.07,110.46,-7.93,21.75,208,0.28,0.13,5.01,8.72,7.24,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-07-13,31.43,31.58,31.98,31.22,31.62,-0.6,31.55,29236,922277.61,31567.0,0.93,,32.05,34.58,-1.93,-9.12,False,45.59,45.43,25.29,-30.82,24.28,208,-0.6,-0.57,3.22,0.67,-10.53,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-07-13,225.55,225.0,228.8,220.47,222.39,1.42,225.64,36300,8190719.81,24753.0,1.47,,207.59,229.01,8.65,-1.51,False,70.59,294.35,178.95,-23.37,26.04,208,1.42,4.04,15.83,16.33,-19.1,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-07-13,3058.5,3070.0,3114.9,3047.6,3129.4,-2.27,3073.0,1101513,3384946233.2,1144907.0,0.96,,3185.04,3301.67,-3.97,-7.37,False,46.35,4091.7,2837.9,-25.25,7.77,208,-2.27,-2.52,5.83,-11.99,-19.95,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-07-13,246.31,239.56,252.0,235.55,235.26,4.7,244.76,4269106,1044890400.45,1592031.0,2.68,,199.35,182.48,23.56,34.98,True,72.96,246.31,145.46,0.0,69.33,208,4.7,14.39,36.36,46.86,39.66,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-07-13,165.14,155.9,168.5,155.23,156.15,5.76,162.44,178094,28928841.46,75362.0,2.36,,154.61,168.79,6.81,-2.16,False,66.22,204.35,131.97,-19.19,25.13,208,5.76,9.52,14.75,-0.63,-9.98,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-07-13,382.75,388.0,391.0,375.05,388.35,-1.44,383.2,5400,2069295.0,11820.0,0.46,,441.56,502.16,-13.32,-23.78,False,40.14,819.0,365.6,-53.27,4.69,208,-1.44,-3.41,-15.36,-33.03,-47.36,,True
MWL,NSE,EQ,INE0JYY01029,2026-07-13,37.05,37.85,39.3,36.4,36.65,1.09,37.63,2442926,91922887.25,542977.0,4.5,,333.41,289.22,-88.89,-87.19,True,5.06,381.1,36.65,-90.28,1.09,208,1.09,-90.22,-90.14,-86.05,-86.41,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-07-13,69.8,69.15,70.75,69.05,71.25,-2.04,69.77,50400,3516540.0,86040.0,0.59,,74.25,79.98,-6.0,-12.73,False,42.76,115.7,69.8,-39.67,0.0,200,-2.04,-4.19,-3.99,-6.93,-26.06,,True
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-07-13,243.02,238.4,245.0,235.5,234.56,3.61,241.11,2603406,627700537.94,3610451.0,0.72,,188.11,183.56,29.19,32.39,True,74.52,266.25,115.93,-8.72,109.63,208,3.61,8.68,52.5,45.42,44.71,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-07-13,2.89,2.89,2.89,2.89,3.04,-4.93,2.89,285073,823860.97,203341.0,1.4,,3.85,4.49,-24.96,-35.69,False,15.47,5.51,2.89,-47.55,0.0,182,-4.93,-21.89,-25.13,-33.72,-36.2,,False
NAGREEKCAP,NSE,BE,INE245I01016,2026-07-13,24.29,23.15,24.49,23.15,23.89,1.67,24.31,1480,35977.5,12036.0,0.12,,26.51,26.97,-8.37,-9.95,False,36.39,40.24,20.89,-39.64,16.28,208,1.67,-0.12,-11.03,5.2,-11.61,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-07-13,24.37,24.0,24.4,23.8,24.07,1.25,24.1,2008,48389.22,11858.0,0.17,,26.0,26.19,-6.25,-6.96,False,33.95,39.81,18.2,-38.78,33.9,208,1.25,-1.69,-9.0,3.22,-4.99,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-07-13,250.65,240.0,254.49,240.0,247.37,1.33,252.28,5175,1305531.74,2006.0,2.58,,249.72,255.02,0.37,-1.71,False,50.89,293.2,194.77,-14.51,28.69,208,1.33,1.27,2.01,8.08,-3.26,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-07-13,117.75,117.1,119.5,117.1,118.01,-0.22,118.04,13475,1590534.85,10349.0,1.3,,114.81,110.01,2.56,7.03,True,52.6,124.48,84.16,-5.41,39.91,208,-0.22,0.23,1.6,21.02,6.41,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-07-13,253.7,253.05,257.0,251.55,253.05,0.26,254.35,8435,2145413.35,7260.0,1.16,,250.82,257.35,1.15,-1.42,False,52.91,314.7,203.33,-19.38,24.77,208,0.26,-0.49,4.53,4.45,6.46,,False
NAHARSPING,NSE,BE,INE290A01027,2026-07-13,271.2,269.0,275.0,266.05,269.05,0.8,271.55,18787,5101525.95,12553.0,1.5,,256.77,228.97,5.62,18.45,True,59.6,281.03,150.84,-3.5,79.79,208,0.8,1.61,4.59,17.84,39.38,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-07-13,1215.3,1205.1,1223.0,1199.0,1212.7,0.21,1214.4,418959,508785798.2,764784.0,0.55,,1117.59,974.19,8.74,24.75,True,61.11,1218.2,798.05,-0.24,52.28,208,0.21,0.65,16.68,33.75,36.2,,False
NAMAN,NSE,SM,INE0RJM01010,2026-07-13,47.15,47.15,47.15,47.15,47.3,-0.32,47.15,800,37720.0,5000.0,0.16,,49.39,60.8,-4.54,-22.45,False,48.06,92.95,43.5,-49.27,8.39,197,-0.32,-1.77,3.74,8.39,-26.33,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-07-13,285.0,285.0,285.0,285.0,279.45,1.99,285.0,32000,9120000.0,58440.0,0.55,,250.02,207.97,13.99,37.04,True,59.14,315.65,134.4,-9.71,112.05,208,1.99,0.94,21.74,80.44,54.85,,True
NARMADA,NSE,EQ,INE117Z01011,2026-07-13,34.36,34.75,35.3,34.0,34.78,-1.21,34.46,241324,8317127.36,1535438.0,0.16,,36.12,31.17,-4.86,10.25,True,42.77,43.56,20.52,-21.12,67.45,208,-1.21,-5.08,-2.69,0.41,52.71,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-07-13,143.68,144.6,148.36,142.2,144.96,-0.88,145.45,2625,381801.84,10370.0,0.25,,153.74,170.14,-6.54,-15.55,False,38.79,276.93,142.11,-48.12,1.1,208,-0.88,-3.28,-6.42,-6.87,-27.31,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-07-13,979.95,984.05,988.95,962.0,984.1,-0.42,977.27,572680,559661199.85,783423.0,0.73,,970.68,947.55,0.96,3.42,True,57.87,1206.0,792.95,-18.74,23.58,208,-0.42,5.14,16.36,-12.79,9.73,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-07-13,164.98,165.58,166.48,163.5,164.76,0.13,164.95,4989,822949.91,22038.0,0.23,,166.02,161.93,-0.63,1.88,True,47.23,196.01,129.02,-15.83,27.87,208,0.13,-2.18,-0.27,10.24,2.38,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-07-13,355.2,354.8,357.35,351.0,354.85,0.1,354.02,5088219,1801329408.55,12526075.0,0.41,,374.09,341.46,-5.05,4.02,True,45.99,441.5,200.58,-19.55,77.09,208,0.1,1.18,-4.16,-13.86,7.54,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-07-13,507.5,507.5,507.5,507.5,534.2,-5.0,507.5,1801,914007.5,49676.0,0.04,,1124.64,1309.4,-54.87,-61.24,False,15.48,1451.45,507.5,-65.03,0.0,57,-5.0,-34.19,-57.35,,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-07-13,1191.05,1191.0,1206.75,1180.3,1204.05,-1.08,1193.99,1659497,1981426535.1,3250904.0,0.51,,1033.21,1129.3,15.28,5.47,False,75.2,1417.7,925.95,-15.99,28.63,208,-1.08,16.18,23.58,18.82,-12.92,,False
NAVA,NSE,EQ,INE725A01030,2026-07-13,602.65,596.2,603.9,591.1,599.75,0.48,599.47,174779,104775179.65,309184.0,0.57,,611.24,611.73,-1.4,-1.48,False,47.19,730.4,506.0,-17.49,19.1,208,0.48,-2.54,6.48,1.38,5.09,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-07-13,7637.0,7680.0,7719.0,7595.0,7712.0,-0.97,7648.52,55004,420699250.5,130088.0,0.42,,7225.93,6332.54,5.69,20.6,True,56.25,7729.0,4552.2,-1.19,67.77,208,-0.97,-1.19,6.71,24.48,29.37,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-07-13,109.95,109.0,111.72,107.41,109.2,0.69,109.88,430517,47306974.49,833904.0,0.52,,102.74,102.53,7.02,7.24,True,57.24,129.78,74.63,-15.28,47.33,208,0.69,0.86,15.46,15.36,8.52,,False
NAVKARURB,NSE,BE,INE268H01044,2026-07-13,0.99,0.98,1.0,0.94,0.96,3.13,0.99,1590275,1578549.56,812330.0,1.96,,0.98,1.35,1.46,-26.7,False,50.52,2.88,0.72,-65.62,37.5,208,3.13,2.06,2.06,23.75,-42.77,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-07-13,150.53,150.0,156.0,148.01,150.05,0.32,152.14,504734,76792743.43,241832.0,2.09,,143.86,145.94,4.63,3.15,False,62.92,164.93,122.23,-8.73,23.15,208,0.32,0.93,7.76,14.24,1.96,,False
NAZARA,NSE,EQ,INE418L01047,2026-07-13,307.3,304.0,312.9,303.15,304.3,0.99,307.97,3229735,994652538.45,2307257.0,1.4,,288.3,392.91,6.59,-21.79,False,61.64,1119.0,217.65,-72.54,41.19,208,0.99,2.9,9.15,22.51,7.77,,False
NBCC,NSE,EQ,INE095N01031,2026-07-13,101.49,98.8,102.47,98.14,99.98,1.51,101.04,13918087,1406274065.2,14272934.0,0.98,,100.8,100.58,0.69,0.9,True,48.6,122.67,77.52,-17.27,30.92,208,1.51,1.93,0.96,15.55,-17.27,,False
NBIFIN,NSE,EQ,INE365I01020,2026-07-13,2260.1,2300.0,2400.0,2201.0,2301.4,-1.79,2306.32,11897,27438310.2,4553.0,2.61,,1932.32,2081.76,16.96,8.57,False,75.95,2764.1,1583.5,-18.23,42.73,208,-1.79,18.96,24.85,25.93,1.22,,False
NCC,NSE,EQ,INE868B01028,2026-07-13,144.45,145.0,145.48,143.13,145.76,-0.9,144.38,1252686,180859196.66,2020916.0,0.62,,151.12,163.57,-4.41,-11.69,False,39.77,216.99,130.94,-33.43,10.32,208,-0.9,-3.97,-0.4,-2.37,-10.55,,False
NCLIND,NSE,EQ,INE732C01016,2026-07-13,185.9,186.0,190.75,185.0,186.78,-0.47,186.83,96597,18047339.45,76185.0,1.27,,183.98,189.03,1.04,-1.66,False,49.46,213.91,148.17,-13.09,25.46,208,-0.47,0.37,3.26,2.44,-10.41,,False
NDGL,NSE,EQ,INE756C01015,2026-07-13,2904.7,3000.2,3000.2,2835.0,2941.3,-1.24,2906.27,74,215064.2,593.0,0.12,,2636.88,2889.11,10.16,0.54,False,64.29,3995.0,2185.8,-27.29,32.89,208,-1.24,11.29,17.73,17.43,3.59,,False
NDL,NSE,EQ,INE875G01048,2026-07-13,2.39,2.41,2.43,2.39,2.4,-0.42,2.41,682571,1642080.07,1308824.0,0.52,,2.53,2.8,-5.65,-14.74,False,41.59,3.62,1.84,-33.98,29.89,208,-0.42,-0.42,-4.02,-6.27,-19.26,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-07-13,132.08,133.4,133.4,131.21,132.02,0.05,132.49,8245,1092400.9,20146.0,0.41,,127.86,111.34,3.3,18.63,True,55.27,134.39,81.6,-1.72,61.86,208,0.05,-0.3,4.25,9.09,46.94,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-07-13,846.8,849.0,858.85,834.7,854.75,-0.93,849.58,12302,10451472.15,43609.0,0.28,,818.62,843.73,3.44,0.36,False,52.71,1164.9,610.8,-27.31,38.64,208,-0.93,-3.82,7.8,18.38,3.04,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-07-13,82.29,82.1,83.01,81.5,82.96,-0.81,82.19,161045,13235957.34,502774.0,0.32,,80.5,90.27,2.23,-8.84,False,54.04,158.06,59.28,-47.94,38.82,208,-0.81,1.88,4.79,8.4,-17.94,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-07-13,3101.0,3101.0,3101.0,3101.0,3142.0,-1.3,3101.0,4,12404.0,40.0,0.1,,3221.51,3334.03,-3.74,-6.99,False,37.15,3400.0,3053.8,-8.79,1.55,37,-1.3,1.55,-1.1,,,,False
NECCLTD,NSE,BE,INE553C01016,2026-07-13,15.49,16.19,16.19,15.28,16.08,-3.67,15.47,83105,1285926.81,91365.0,0.91,,16.04,16.86,-3.42,-8.15,False,41.49,22.56,10.77,-31.34,43.83,208,-3.67,-3.31,-8.07,1.71,-16.85,,False
