SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
HINDALUMI,NSE,EQ,INE227B01019,2026-09-07,96.25,93.45,97.5,93.45,97.43,-1.21,95.85,1737,166496.18,4626.0,0.38,,98.72,99.05,-2.51,-2.82,False,33.2,100.16,96.25,-3.9,0.0,16,-1.21,-1.17,,,,,False
HINDCOMPOS,NSE,EQ,INE310C01029,2026-09-07,398.75,391.0,404.2,385.2,394.85,0.99,397.45,3471,1379562.15,3724.0,0.93,,416.6,427.75,-4.29,-6.78,False,36.73,500.25,348.45,-20.29,14.44,248,0.99,-2.15,-5.96,-4.92,-2.01,,False
HINDCON,NSE,EQ,INE642Y01029,2026-09-07,24.25,23.89,24.84,23.37,23.9,1.46,24.25,34266,830919.47,39625.0,0.86,,22.58,23.83,7.4,1.77,False,59.48,33.44,16.75,-27.48,44.78,248,1.46,2.89,7.78,14.55,27.9,,False
HINDCOPPER,NSE,EQ,INE531E01026,2026-09-07,509.1,521.6,521.6,506.6,521.65,-2.41,512.66,5991278,3071504736.3,16556397.0,0.36,,524.84,487.31,-3.0,4.47,True,42.63,760.05,244.23,-33.02,108.45,248,-2.41,-3.09,-5.04,-2.02,-6.89,,False
HINDMOTORS,NSE,EQ,INE253A01025,2025-10-01,20.47,20.79,20.79,20.37,20.4,0.34,20.53,473382,9719347.35,820183.0,0.58,,22.83,23.3,-10.32,-12.15,False,58.21,24.52,20.4,-16.52,0.34,19,0.34,-3.81,,,,,False
HINDOILEXP,NSE,EQ,INE345A01011,2026-09-07,188.85,185.0,193.99,184.46,185.0,2.08,190.77,2651804,505879789.14,2548124.0,1.04,,162.92,159.07,15.92,18.72,True,74.97,188.85,118.33,0.0,59.6,248,2.08,16.53,21.26,3.18,26.86,,False
HINDPETRO,NSE,EQ,INE094A01015,2026-09-07,356.9,355.0,356.9,349.55,356.5,0.11,353.3,3859485,1363575037.75,5173723.0,0.75,,378.99,395.13,-5.83,-9.67,False,34.12,499.05,319.15,-28.48,11.83,248,0.11,-2.42,-9.2,-6.57,-11.1,,False
HINDUNILVR,NSE,EQ,INE030A01027,2026-09-07,1960.0,1972.0,1974.2,1958.0,1973.4,-0.68,1965.95,713057,1401834355.8,1183537.0,0.6,,2070.93,2225.2,-5.36,-11.92,False,34.67,2643.5,1960.0,-25.86,0.0,248,-0.68,-0.38,-6.49,-8.1,-13.32,,False
HINDWAREAP,NSE,EQ,INE05AN01011,2026-09-07,182.54,182.5,184.07,179.78,182.61,-0.04,181.51,74937,13601696.72,213377.0,0.35,,208.55,239.97,-12.47,-23.93,False,27.95,380.85,172.94,-52.07,5.55,248,-0.04,-2.37,-17.42,-16.63,-12.84,,False
HINDZINC,NSE,EQ,INE267A01025,2026-09-07,589.15,597.85,598.0,587.5,601.0,-1.97,590.78,3801807,2246033377.85,6818539.0,0.56,,576.18,560.29,2.25,5.15,True,51.81,727.2,432.85,-18.98,36.11,248,-1.97,-1.06,-2.3,4.52,-0.36,,False
HIRECT,NSE,EQ,INE835D01023,2026-09-07,1211.9,1215.0,1235.0,1200.2,1222.4,-0.86,1213.48,61020,74046656.6,83389.0,0.73,,1221.85,1261.32,-0.81,-3.92,False,44.21,1870.4,660.1,-35.21,83.59,248,-0.86,-0.82,-7.5,10.35,-8.85,,False
HISARMETAL,NSE,EQ,INE598C01011,2026-09-07,162.02,167.6,167.6,160.02,162.19,-0.1,160.64,1223,196464.21,2353.0,0.52,,153.55,158.74,5.51,2.07,False,64.65,192.02,125.22,-15.62,29.39,248,-0.1,2.97,6.58,8.69,3.97,,False
HITECH,NSE,EQ,INE106T01025,2026-09-07,75.96,75.99,77.6,75.51,75.77,0.25,76.48,514424,39340824.45,919559.0,0.56,,82.29,86.98,-7.69,-12.67,False,39.37,122.59,70.93,-38.04,7.09,248,0.25,-3.79,-9.49,-11.96,-6.99,,False
HITECHCORP,NSE,BE,INE120D01012,2026-09-07,334.35,339.45,339.45,326.4,337.0,-0.79,334.49,7494,2506642.45,13374.0,0.56,,316.59,244.0,5.61,37.03,True,59.21,337.65,114.31,-0.98,192.49,248,-0.79,-0.07,3.74,8.09,159.23,,False
HITECHGEAR,NSE,BE,INE127B01011,2026-09-07,567.3,587.4,592.0,566.0,567.15,0.03,576.98,6670,3848426.05,3359.0,1.99,,575.93,619.93,-1.5,-8.49,False,50.92,876.05,530.9,-35.24,6.86,248,0.03,0.66,1.22,-2.36,-7.24,,False
HLEGLAS,NSE,EQ,INE461D01028,2026-09-07,336.25,335.9,342.0,330.15,333.65,0.78,336.95,292854,98677379.95,343808.0,0.85,,358.14,388.48,-6.11,-13.44,False,46.34,645.0,251.0,-47.87,33.96,248,0.78,6.88,-28.01,-9.57,7.55,,False
HLVLTD,NSE,EQ,INE102A01024,2026-09-07,6.41,6.46,6.6,6.28,6.48,-1.08,6.37,194205,1237513.63,213603.0,0.91,,7.0,8.21,-8.42,-21.95,False,34.48,12.3,5.72,-47.89,12.06,248,-1.08,-1.38,-11.46,-17.82,-16.21,,False
HMAAGRO,NSE,EQ,INE0ECP01024,2026-09-07,20.66,20.9,20.92,20.59,20.84,-0.86,20.74,563266,11682942.44,3248778.0,0.17,,21.72,24.38,-4.88,-15.26,False,39.4,33.03,20.52,-37.45,0.68,248,-0.86,-1.53,-7.06,-11.25,-16.15,,False
HMT,NSE,BZ,INE262A01018,2026-09-07,68.18,66.05,69.04,66.05,66.91,1.9,68.18,29199,1990708.62,22072.0,1.32,,62.55,59.07,9.0,15.42,True,61.92,71.36,41.44,-4.46,64.53,248,1.9,11.39,13.05,27.73,1.79,,False
HMVL,NSE,BE,INE871K01015,2026-09-07,83.45,84.99,85.68,83.11,84.28,-0.98,83.99,37145,3119718.69,15153.0,2.45,,88.69,80.57,-5.9,3.57,True,34.77,104.45,55.93,-20.11,49.2,248,-0.98,-5.2,-15.43,-1.66,26.25,,False
HNDFDS,NSE,EQ,INE254N01026,2026-09-07,628.9,611.1,634.0,611.1,615.05,2.25,620.31,100524,62355848.3,117294.0,0.86,,596.39,548.39,5.45,14.68,True,55.1,658.2,446.1,-4.45,40.98,248,2.25,-4.45,9.15,18.58,31.45,,False
HNGSNGBEES,NSE,EQ,INF204KB19I1,2026-09-07,469.32,470.99,471.88,465.02,471.09,-0.38,468.56,72290,33872522.08,91484.0,0.79,,482.52,498.91,-2.74,-5.93,False,38.04,566.34,450.8,-17.13,4.11,248,-0.38,-0.24,-3.54,-5.88,-7.48,,False
HOACFOODS,NSE,ST,INE0S6S01017,2026-09-07,990.0,1010.0,1010.0,990.0,1009.95,-1.98,999.22,4875,4871193.75,4688.0,1.04,,773.5,547.41,27.99,80.85,True,79.71,1009.95,224.65,-1.98,340.69,245,-1.98,13.68,36.55,48.65,172.46,,True
HOLMARC,NSE,SM,INE0LXA01019,2026-09-07,103.9,106.0,106.0,102.1,105.05,-1.09,103.44,8250,853387.5,6900.0,1.2,,104.06,102.82,-0.15,1.05,True,47.97,126.8,60.05,-18.06,73.02,216,-1.09,1.81,2.87,5.16,16.74,,True
HOMEFIRST,NSE,EQ,INE481N01025,2026-09-07,1233.7,1209.6,1244.9,1206.1,1210.1,1.95,1231.26,315751,388772352.8,130241.0,2.42,,1183.48,1159.88,4.24,6.36,True,63.68,1302.8,904.8,-5.3,36.35,248,1.95,5.92,3.34,14.22,14.83,,False
HOMESFY,NSE,SM,INE0N7F01017,2026-09-02,111.3,111.3,111.3,111.3,111.3,0.0,111.3,300,33390.0,1530.0,0.2,,119.62,168.32,-6.95,-33.87,False,45.28,277.0,100.95,-59.82,10.25,173,0.0,-6.51,-0.63,-13.22,-37.96,,True
HONASA,NSE,EQ,INE0J5401028,2026-09-07,468.9,470.0,474.9,464.0,471.05,-0.46,469.85,703603,330587942.4,2154211.0,0.33,,459.68,383.72,2.01,22.2,True,48.27,502.8,256.3,-6.74,82.95,248,-0.46,-2.5,-1.82,14.94,62.87,,False
HONAUT,NSE,EQ,INE671A01010,2026-09-07,35565.0,35660.0,35895.0,35380.0,35655.0,-0.25,35604.19,1788,63660290.0,3037.0,0.59,,36684.14,34991.58,-3.05,1.64,True,37.92,40105.0,26325.0,-11.32,35.1,248,-0.25,0.1,-6.16,1.25,18.06,,False
HONDAPOWER,NSE,EQ,INE634A01018,2026-09-07,1999.8,2033.9,2033.9,1995.0,2024.6,-1.22,2006.49,2937,5893050.6,3845.0,0.76,,2094.31,2242.99,-4.51,-10.84,False,36.32,2906.1,1847.2,-31.19,8.26,248,-1.22,-0.9,-4.47,-10.24,-1.29,,False
HORIZONIND,NSE,EQ,INE685T01010,2026-09-07,54.85,55.25,55.78,54.54,55.13,-0.51,55.03,3005572,165401678.4,14743269.0,0.2,,57.48,57.97,-4.58,-5.38,False,,58.16,54.85,-5.69,0.0,11,-0.51,-3.59,,,,,False
HPAL,NSE,EQ,INE0GSL01024,2026-09-07,35.7,35.49,36.0,34.52,35.58,0.34,35.62,41013,1460766.27,142446.0,0.29,,35.1,37.63,1.71,-5.13,False,54.54,52.27,26.93,-31.7,32.57,248,0.34,2.0,4.51,1.83,5.31,,False
HPIL,NSE,EQ,INE05X901010,2026-09-07,121.87,122.0,123.75,120.1,123.75,-1.52,121.46,140,17004.43,3497.0,0.04,,125.84,129.23,-3.15,-5.69,False,43.31,153.05,109.83,-20.37,10.96,248,-1.52,-0.39,-5.86,-7.95,-1.14,,False
HPL,NSE,EQ,INE495S01016,2026-09-07,301.55,304.15,309.4,300.5,304.15,-0.85,303.7,76591,23260946.55,91877.0,0.83,,326.49,358.3,-7.64,-15.84,False,35.4,497.0,257.1,-39.33,17.29,248,-0.85,-0.51,-11.85,-16.88,-2.85,,False
HPTL,NSE,SM,INE0VA601019,2026-09-07,322.25,322.25,322.25,322.25,329.75,-2.27,322.25,600,193350.0,12240.0,0.05,,305.25,269.41,5.57,19.61,True,51.98,358.15,190.0,-10.02,69.61,173,-2.27,2.3,3.42,28.64,4.29,,True
HRHNEXT,NSE,SM,INE0R3501012,2026-09-07,25.2,26.6,26.65,25.2,25.4,-0.79,26.47,24000,635250.0,13725.0,1.75,,26.61,28.49,-5.29,-11.54,False,45.5,37.9,21.95,-33.51,14.81,223,-0.79,2.02,-6.67,-9.52,-10.95,,True
HRYNSHP,NSE,EQ,INE400G01011,2026-09-07,100.98,101.86,101.86,98.5,101.36,-0.37,100.37,278,27903.44,1179.0,0.24,,100.93,100.97,0.05,0.01,False,60.91,102.67,99.01,-1.65,1.99,16,-0.37,-1.65,,,,,False
HSBCGOLD,NSE,EQ,INF336L01RX2,2026-09-07,132.11,137.86,137.86,127.17,133.81,-1.27,131.67,33987,4475180.62,60117.0,0.57,,130.81,127.92,0.99,3.28,True,49.32,139.76,121.6,-5.47,8.64,111,-1.27,-1.29,1.25,0.45,,,False
HSCL,NSE,EQ,INE019C01026,2026-09-07,672.65,666.0,687.0,666.0,671.05,0.24,677.04,2666117,1805071044.2,8100602.0,0.33,,697.33,598.71,-3.54,12.35,True,42.05,800.9,422.0,-16.01,59.4,248,0.24,2.04,-10.63,-1.01,52.08,,False
HTEL,NSE,BE,INE0LEG01024,2026-09-07,73.25,73.4,75.45,72.0,73.65,-0.54,74.1,1163441,86210061.91,3876627.0,0.3,,78.19,78.6,-6.32,-6.81,False,,78.75,73.25,-6.98,0.0,5,-0.54,,,,,,False
HTMEDIA,NSE,EQ,INE501G01024,2026-09-07,25.7,26.0,26.9,25.55,26.12,-1.61,25.87,57931,1498418.28,108974.0,0.53,,25.74,24.29,-0.16,5.79,True,45.13,28.66,18.14,-10.33,41.68,248,-1.61,-2.47,-7.35,14.12,24.52,,False
HUBTOWN,NSE,EQ,INE703H01016,2026-09-07,189.91,188.0,194.0,185.69,189.26,0.34,190.34,508005,96692778.69,653674.0,0.78,,191.62,220.37,-0.89,-13.82,False,51.8,337.4,172.03,-43.71,10.39,248,0.34,4.17,8.45,-3.56,-7.3,,False
HUDCO,NSE,EQ,INE031A01017,2026-09-07,179.24,180.6,181.05,178.54,180.52,-0.71,179.47,716189,128531779.83,1840558.0,0.39,,192.96,202.12,-7.11,-11.32,False,31.21,243.93,159.58,-26.52,12.32,248,-0.71,-1.54,-10.84,-14.23,1.75,,False
HUHTAMAKI,NSE,EQ,INE275B01026,2026-09-07,250.05,255.0,257.9,245.0,255.0,-1.94,249.64,247720,61840239.7,154431.0,1.6,,254.74,221.3,-1.84,12.99,True,38.16,318.68,149.9,-21.54,66.81,248,-1.94,-4.89,-9.06,46.11,47.91,,False
HVAX,NSE,SM,INE0TO501019,2026-09-07,651.3,640.0,653.95,633.65,667.0,-2.35,639.07,1950,1246192.5,1065.0,1.83,,661.84,737.63,-1.59,-11.7,False,49.72,980.0,588.75,-33.54,10.62,193,-2.35,-1.32,2.57,-15.96,-18.08,,True
HYBRIDETF,NSE,EQ,INF769K01RJ5,2026-09-07,10.05,10.25,10.25,10.03,10.03,0.2,10.07,7834,78852.6,66850.0,0.12,,10.09,10.05,-0.35,-0.01,True,51.07,10.21,10.03,-1.57,0.2,27,0.2,-0.59,-0.69,,,,False
HYBRIDFIN,NSE,BE,INE965B01022,2026-09-07,17.19,16.99,17.5,16.67,16.67,3.12,16.82,10009,168351.59,6901.0,1.45,,17.81,18.36,-3.46,-6.37,False,47.45,33.62,14.35,-48.87,19.79,248,3.12,-0.35,-3.05,4.06,-6.22,,False
HYUNDAI,NSE,EQ,INE0V6F01027,2026-09-07,2210.0,2195.0,2224.5,2190.2,2205.0,0.23,2207.93,508562,1122867039.5,696677.0,0.73,,2121.64,2116.89,4.16,4.4,True,55.93,2809.3,1691.4,-21.33,30.66,248,0.23,0.23,0.43,16.4,6.33,,False
IBLFL,NSE,SM,INE0O7401018,2026-09-07,60.9,58.0,60.9,58.0,58.0,5.0,60.14,20000,1202800.0,8700.0,2.3,,59.42,58.96,2.49,3.29,True,51.96,70.85,45.15,-14.04,34.88,189,5.0,-0.16,-0.16,3.13,0.91,,True
IBULLSLTD,NSE,EQ,INE126M01010,2026-09-07,25.7,25.5,26.34,25.0,25.67,0.12,25.72,8153717,209711905.42,10910110.0,0.75,,26.55,21.93,-3.22,17.21,True,41.86,31.59,9.11,-18.65,182.11,189,0.12,-2.1,-12.67,5.03,167.15,,False
ICDSLTD,NSE,EQ,INE613B01010,2026-09-07,67.32,71.56,77.69,64.31,71.45,-5.78,67.74,120496,8162404.02,22569.0,5.34,,45.22,44.45,48.88,51.46,True,78.56,71.45,37.6,-5.78,79.04,244,-5.78,64.12,65.32,56.12,62.33,,False
ICELCO,NSE,SM,INE0XE501015,2026-09-07,116.3,122.8,122.8,115.1,119.05,-2.31,118.71,19200,2279220.0,72780.0,0.26,,144.37,163.49,-19.44,-28.86,False,29.03,174.3,114.9,-33.28,1.22,42,-2.31,-5.41,-20.59,,,,True
ICEMAKE,NSE,EQ,INE520Y01019,2026-09-07,724.75,739.0,739.0,720.3,738.6,-1.88,728.23,8713,6345052.7,30747.0,0.28,,770.52,770.29,-5.94,-5.91,True,36.78,885.95,665.4,-18.2,8.92,248,-1.88,-3.28,-11.64,-4.01,-12.14,,False
ICICIAMC,NSE,EQ,INE346A01027,2026-09-07,3013.7,2970.9,3038.2,2933.3,2970.9,1.44,2986.11,279992,836087881.8,660026.0,0.42,,3136.88,3040.22,-3.93,-0.87,True,42.22,3538.5,2585.9,-14.83,16.54,176,1.44,-1.68,-1.92,-7.21,0.7,,False
ICICIB22,NSE,EQ,INF109KB15Y7,2026-09-07,113.84,113.14,116.0,113.14,114.34,-0.44,113.99,133321,15196890.66,309545.0,0.43,,116.08,117.12,-1.93,-2.8,False,38.19,128.02,106.47,-11.08,6.92,248,-0.44,0.05,-2.38,-3.35,-7.17,,False
ICICIBANK,NSE,EQ,INE090A01021,2026-09-07,1427.5,1428.0,1434.4,1422.6,1423.2,0.3,1426.82,8035111,11464682346.3,8538274.0,0.94,,1410.94,1371.4,1.17,4.09,True,50.8,1463.1,1205.9,-2.43,18.38,248,0.3,-1.82,0.46,11.96,4.55,,False
ICICIGI,NSE,EQ,INE765G01017,2026-09-07,1493.4,1517.0,1517.0,1493.1,1510.0,-1.1,1503.58,426021,640554868.2,895718.0,0.48,,1642.87,1767.3,-9.1,-15.5,False,22.64,2042.9,1493.4,-26.9,0.0,248,-1.1,-4.69,-8.88,-15.99,-19.51,,False
ICICIPRULI,NSE,EQ,INE726G01019,2026-09-07,470.65,491.0,492.0,470.65,494.55,-4.83,480.57,1678977,806864245.1,1282530.0,1.31,,504.97,544.43,-6.8,-13.55,False,32.73,688.45,460.4,-31.64,2.23,248,-4.83,-8.97,-6.07,-0.86,-24.79,,False
ICIL,NSE,EQ,INE483B01026,2026-09-07,453.7,449.8,458.55,443.05,449.8,0.87,450.66,467699,210775029.55,2152534.0,0.22,,412.08,338.94,10.1,33.86,True,58.18,469.45,224.5,-3.35,102.09,248,0.87,-3.35,6.35,34.83,83.09,,False
ICRA,NSE,EQ,INE725G01011,2026-09-07,4929.4,4975.0,5010.0,4901.1,4884.5,0.92,4955.24,43495,215528193.8,38456.0,1.13,,5049.17,5441.18,-2.37,-9.41,False,46.84,6734.0,4712.5,-26.8,4.6,248,0.92,0.26,-3.2,-4.06,-11.43,,False
IDBI,NSE,EQ,INE008A01015,2026-09-07,90.75,90.0,92.65,89.73,90.63,0.13,91.01,7985304,726716213.06,12497657.0,0.64,,85.67,86.38,5.93,5.06,False,59.9,116.01,61.5,-21.77,47.56,248,0.13,-0.14,7.75,20.41,-17.63,,False
IDEA,NSE,EQ,INE669E01016,2026-09-07,15.6,15.09,15.68,15.06,15.02,3.86,15.51,695355022,10784957564.93,521492190.0,1.33,,13.9,12.03,12.22,29.62,True,68.25,15.6,7.23,0.0,115.77,248,3.86,8.86,22.55,10.33,56.16,,False
IDEAFORGE,NSE,EQ,INE349Y01013,2026-09-07,765.45,777.0,791.65,762.0,777.05,-1.49,775.58,253500,196610738.35,503210.0,0.5,,816.95,685.91,-6.3,11.6,True,37.35,964.9,371.75,-20.67,105.9,248,-1.49,-3.75,-16.04,-20.67,68.75,,False
IDEALTECHO,NSE,SM,INE0T9I01011,2026-09-02,170.0,170.0,170.0,170.0,175.0,-2.86,170.0,500,85000.0,5775.0,0.09,,185.39,199.17,-8.3,-14.65,False,41.54,243.45,165.0,-30.17,3.03,134,-2.86,-9.07,-8.11,-20.56,-14.21,,True
IDENTICAL,NSE,SM,INE0TD101011,2026-09-07,18.05,18.05,18.05,18.05,18.05,0.0,18.05,2000,36100.0,19900.0,0.1,,17.73,22.51,1.82,-19.81,False,52.28,42.95,15.35,-57.97,17.59,222,0.0,3.14,-1.9,-2.7,-1.37,,True
IDFCFIRSTB,NSE,EQ,INE092T01019,2026-09-07,86.44,86.29,86.79,85.9,86.71,-0.31,86.31,10617041,916308372.33,13853832.0,0.77,,82.96,77.58,4.19,11.43,True,56.72,87.5,58.85,-1.21,46.88,248,-0.31,0.55,2.15,17.3,23.38,,False
IDFNIFTYET,NSE,EQ,INF194KA1U07,2026-09-07,262.43,261.0,266.9,261.0,264.49,-0.78,263.76,2513,662832.82,1720.0,1.46,,266.82,268.77,-1.65,-2.36,False,39.53,338.95,245.51,-22.58,6.89,248,-0.78,-1.47,-3.52,2.64,-2.57,,False
IEL,NSE,EQ,INE059901020,2025-10-27,18.99,21.84,21.84,18.12,20.14,-5.71,19.12,1088087,20804905.71,172639.0,6.3,,20.02,20.87,-5.13,-9.01,False,41.92,21.4,17.89,-11.26,6.15,35,-5.71,-6.5,-5.99,,,,False
IEML,NSE,ST,INE0RRU01016,2026-09-07,41.25,43.8,44.15,40.25,42.05,-1.9,42.64,42000,1790975.0,46400.0,0.91,,43.97,68.03,-6.19,-39.36,False,46.7,193.65,38.0,-78.7,8.55,248,-1.9,-3.4,-6.14,-11.67,-40.26,,True
IEML-RE,NSE,ST,INE0RRU20016,2025-11-17,12.85,22.0,22.0,12.85,21.35,-39.81,14.94,891500,13320287.5,289641.0,3.08,,22.16,23.72,-42.01,-45.84,False,32.4,30.15,11.5,-57.38,11.74,16,-39.81,-41.46,,,,,True
IEX,NSE,EQ,INE022Q01020,2026-09-07,117.5,119.49,119.88,117.21,118.91,-1.19,118.03,3730649,440317022.61,2822411.0,1.32,,123.53,127.96,-4.88,-8.18,False,30.43,154.78,114.75,-24.09,2.4,248,-1.19,-2.49,-7.55,-2.13,-0.92,,False
IFBAGRO,NSE,EQ,INE076C01018,2026-09-07,896.25,896.85,919.85,894.6,903.3,-0.78,903.42,3748,3386006.4,6004.0,0.62,,957.03,973.38,-6.35,-7.92,False,34.25,1753.2,683.3,-48.88,31.16,248,-0.78,-0.33,-7.96,1.21,13.68,,False
IFBIND,NSE,EQ,INE559A01017,2026-09-07,1313.6,1305.7,1337.6,1303.1,1305.7,0.61,1320.67,21925,28955780.9,32101.0,0.68,,1331.23,1322.31,-1.32,-0.66,True,42.12,1956.0,894.1,-32.84,46.92,248,0.61,-1.34,-6.47,2.15,20.97,,False
IFCI,NSE,EQ,INE039A01010,2026-09-07,102.51,104.9,107.36,101.4,101.38,1.11,103.85,207830587,21582227203.45,92974600.0,2.24,,80.94,68.12,26.65,50.47,True,76.86,102.51,46.81,0.0,118.99,248,1.11,14.28,38.56,33.01,90.29,,False
IFGLEXPOR,NSE,EQ,INE133Y01011,2026-09-07,203.79,204.0,205.47,202.5,204.69,-0.44,203.84,9039,1842511.24,32850.0,0.28,,208.57,201.92,-2.29,0.93,True,41.04,303.0,123.0,-32.74,65.68,248,-0.44,-3.13,-10.26,2.82,32.23,,False
IGARASHI,NSE,EQ,INE188B01013,2026-09-07,415.15,424.0,428.45,413.6,422.75,-1.8,418.34,58243,24365176.6,58477.0,1.0,,436.31,425.77,-4.85,-2.49,True,38.32,543.25,273.45,-23.58,51.82,248,-1.8,-1.14,-10.75,10.69,23.46,,False
IGCL,NSE,EQ,INE05J901018,2026-09-07,72.48,73.5,73.75,68.16,72.89,-0.56,71.86,83569,6005297.7,105697.0,0.79,,71.1,74.19,1.94,-2.31,False,50.95,115.33,53.58,-37.15,35.27,248,-0.56,1.09,-0.97,22.74,14.88,,False
IGIL,NSE,EQ,INE0Q9301021,2026-09-07,318.0,324.05,324.05,312.05,323.5,-1.7,317.37,742176,235545046.1,497125.0,1.49,,343.92,343.73,-7.54,-7.48,True,31.16,386.3,291.0,-17.68,9.28,248,-1.7,-6.73,-10.62,-14.53,-1.7,,False
IGL,NSE,EQ,INE203G01027,2026-09-07,154.8,157.0,157.0,154.5,158.04,-2.05,155.38,1105359,171747852.19,2641996.0,0.42,,153.22,167.74,1.03,-7.71,False,56.2,220.12,145.62,-29.67,6.3,248,-2.05,2.86,1.88,-4.74,-1.66,,False
IGPL,NSE,EQ,INE204A01010,2026-09-07,558.8,575.0,576.0,557.05,567.4,-1.52,566.67,83345,47229035.55,124287.0,0.67,,485.97,438.15,14.99,27.53,True,70.64,567.4,329.0,-1.52,69.85,248,-1.52,4.49,13.37,28.28,69.85,,False
IIFL,NSE,EQ,INE530B01024,2026-09-07,654.05,649.0,667.0,635.3,651.15,0.45,652.33,4742061,3093402525.6,2958438.0,1.6,,603.61,535.98,8.36,22.03,True,57.91,696.4,419.35,-6.08,55.97,248,0.45,1.13,6.91,28.74,36.27,,False
IIFLCAPS,NSE,EQ,INE489L01022,2026-09-07,340.45,341.4,342.95,339.85,341.2,-0.22,341.9,565824,193454842.7,258830.0,2.19,,336.33,326.93,1.23,4.13,True,59.07,395.5,244.15,-13.92,39.44,248,-0.22,1.04,1.89,-1.28,6.79,,False
IITL,NSE,EQ,INE886A01014,2026-09-07,140.1,146.78,146.8,137.3,146.4,-4.3,145.35,103995,15115927.34,106022.0,0.98,,145.12,150.39,-3.46,-6.84,False,42.01,203.87,122.18,-31.28,14.67,248,-4.3,-11.16,-3.29,2.46,9.0,,False
IKIO,NSE,EQ,INE0LOJ01019,2026-09-07,202.98,212.34,212.34,201.5,212.34,-4.41,205.95,279865,57638587.64,583789.0,0.48,,196.09,179.92,3.52,12.82,True,50.73,228.12,107.33,-11.02,89.12,248,-4.41,-5.8,-0.52,31.31,51.17,,False
IKS,NSE,EQ,INE115Q01022,2026-09-07,1788.0,1769.8,1799.0,1752.4,1759.9,1.6,1786.23,127280,227351661.9,137236.0,0.93,,1771.26,1671.41,0.94,6.98,True,51.76,1928.1,1274.9,-7.27,40.25,248,1.6,3.1,2.89,6.21,34.34,,False
IL&FSENGG,NSE,BZ,INE369I01014,2026-09-07,37.0,37.5,37.65,37.0,36.75,0.68,37.41,30844,1154026.4,57463.0,0.54,,33.61,30.03,10.09,23.19,True,60.32,37.57,21.76,-1.52,70.04,248,0.68,4.05,0.38,27.59,49.62,,False
IL&FSTRANS,NSE,BZ,INE975G01012,2026-09-07,2.11,2.09,2.13,2.03,2.06,2.43,2.11,54588,115334.51,55622.0,0.98,,2.16,2.42,-2.35,-12.66,False,47.81,3.26,1.84,-35.28,14.67,248,2.43,-4.95,2.43,-9.83,-10.59,,False
IMAGICAA,NSE,EQ,INE172N01012,2026-09-07,54.86,55.95,57.44,54.5,55.38,-0.94,56.2,1374657,77257251.39,3248532.0,0.42,,49.78,48.45,10.2,13.22,True,59.61,60.21,37.46,-8.89,46.45,248,-0.94,-2.54,5.22,27.97,36.3,,False
IMFA,NSE,EQ,INE919H01018,2026-09-07,1286.9,1275.0,1299.7,1272.1,1288.4,-0.12,1284.89,100370,128964586.2,115693.0,0.87,,1382.59,1334.0,-6.92,-3.53,True,33.46,1653.9,975.9,-22.19,31.87,248,-0.12,-2.33,-12.59,-9.35,9.95,,False
IMPAL,NSE,EQ,INE547E01014,2026-09-07,1114.2,1116.0,1180.2,1103.4,1114.6,-0.04,1142.49,6049,6910915.1,2119.0,2.85,,1095.44,1065.28,1.71,4.59,True,53.32,1205.8,951.2,-7.6,17.14,248,-0.04,3.88,1.5,3.84,7.7,,False
IMPEXFERRO,NSE,BZ,INE691G01015,2026-09-07,4.81,4.81,4.81,4.81,4.72,1.91,4.81,13211,63544.91,15917.0,0.83,,3.27,2.33,46.91,106.43,True,94.87,4.81,1.36,0.0,253.68,218,1.91,9.82,51.74,191.52,178.03,,False
INA,NSE,EQ,INE0LGX01024,2026-09-07,92.77,90.78,93.8,88.23,90.24,2.8,91.92,755743,69465769.61,670450.0,1.13,,103.64,107.84,-10.49,-13.98,False,38.7,156.43,82.18,-40.7,12.89,124,2.8,1.3,-16.09,-21.67,,,False
INCREDIBLE,NSE,EQ,INE452L01012,2026-09-07,32.34,32.54,32.9,31.56,32.54,-0.61,32.45,3017,97890.88,4410.0,0.68,,33.05,35.69,-2.14,-9.38,False,47.29,47.02,28.58,-31.22,13.16,248,-0.61,0.94,-0.52,-5.58,-1.34,,False
INDBANK,NSE,EQ,INE841B01017,2026-09-07,28.16,28.98,28.99,28.01,28.58,-1.47,28.33,63723,1804977.25,66076.0,0.96,,32.09,33.43,-12.24,-15.77,False,21.05,45.95,28.16,-38.72,0.0,248,-1.47,-11.0,-14.56,-15.66,-14.92,,False
