SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MOINFRA,NSE,EQ,INF247L01FL1,2026-07-16,61.06,60.86,61.35,60.7,61.16,-0.16,61.2,2027,124056.12,4491.0,0.45,,62.06,60.67,-1.61,0.63,True,40.42,65.09,54.88,-6.19,11.26,211,-0.16,-0.03,-2.32,-1.42,0.96,,False
MOIPO,NSE,EQ,INF247L01GI5,2026-07-16,46.92,47.12,47.12,46.68,46.98,-0.13,46.89,5186,243191.65,11575.0,0.45,,44.68,44.91,5.02,4.47,False,62.12,49.12,37.32,-4.48,25.72,159,-0.13,1.01,6.93,9.91,1.43,,False
MOKSH,NSE,EQ,INE514Y01020,2026-07-16,11.36,11.49,11.72,11.31,11.48,-1.05,11.44,515866,5899936.98,175456.0,2.94,,11.92,12.71,-4.66,-10.59,False,37.76,15.92,8.63,-28.64,31.63,211,-1.05,-3.07,-5.65,1.79,-25.99,,False
MOL,NSE,EQ,INE0CT101020,2026-07-16,46.84,46.72,47.26,46.47,46.7,0.3,46.7,214455,10016039.35,447213.0,0.48,,48.97,57.29,-4.35,-18.24,False,44.28,86.69,36.74,-45.97,27.49,211,0.3,0.97,-9.82,-7.17,-25.57,,False
MOLDTECH,NSE,EQ,INE835B01035,2026-07-16,126.22,126.0,128.49,125.5,126.08,0.11,127.23,11469,1459185.89,34659.0,0.33,,128.12,139.87,-1.48,-9.76,False,45.24,211.14,102.53,-40.22,23.11,211,0.11,-0.43,-1.64,0.64,-14.47,,False
MOLDTKPAC,NSE,EQ,INE893J01029,2026-07-16,695.9,686.0,706.0,682.1,686.05,1.44,694.4,30662,21291546.2,86652.0,0.35,,668.8,655.19,4.05,6.21,True,53.58,832.4,472.65,-16.4,47.23,211,1.44,2.25,0.3,28.51,14.58,,False
MOLOWVOL,NSE,EQ,INF247L01BL0,2026-07-16,36.77,37.09,37.09,36.77,36.98,-0.57,36.82,908,33431.07,309561.0,0.0,,36.68,37.21,0.23,-1.18,False,49.58,39.74,34.25,-7.47,7.36,211,-0.57,-0.46,1.04,1.04,-6.65,,False
MOM100,NSE,EQ,INF247L01023,2026-07-16,67.81,67.97,68.28,67.55,67.97,-0.24,67.86,195766,13285229.32,523661.0,0.37,,66.22,64.22,2.41,5.59,True,57.87,68.1,56.77,-0.43,19.45,211,-0.24,1.12,1.6,7.24,2.48,,False
MOM30IETF,NSE,EQ,INF109KC17C7,2026-07-16,31.03,31.28,31.34,30.9,31.13,-0.32,31.12,434496,13523641.88,1389226.0,0.31,,31.04,31.04,-0.03,-0.02,True,48.34,32.75,27.6,-5.25,12.43,211,-0.32,0.91,-1.65,-0.26,-3.27,,False
MOM50,NSE,EQ,INF247L01536,2026-07-16,251.41,252.78,253.0,251.08,252.78,-0.54,251.58,3074,773362.17,24994.0,0.12,,250.17,254.63,0.5,-1.26,False,51.93,273.6,232.12,-8.11,8.31,211,-0.54,-0.18,0.61,-0.09,-7.38,,False
MOMENTUM,NSE,EQ,INF209KB14K7,2026-07-16,30.86,30.88,31.18,30.75,31.03,-0.55,30.92,15684,484983.07,150006.0,0.1,,30.89,30.89,-0.1,-0.1,True,48.03,32.64,27.38,-5.45,12.71,211,-0.55,0.98,-1.88,0.29,-3.29,,False
MOMENTUM30,NSE,EQ,INF174KA1XS6,2026-07-16,30.58,30.56,30.78,30.41,30.52,0.2,30.56,6987,213504.25,207252.0,0.03,,30.51,31.04,0.24,-1.48,False,50.13,33.49,27.29,-8.69,12.06,182,0.2,1.19,-1.07,0.13,-3.29,,False
MOMENTUM50,NSE,EQ,INF247L01DK8,2026-07-16,53.03,53.5,53.5,52.71,53.12,-0.17,53.04,308201,16346748.06,845431.0,0.36,,52.41,51.68,1.18,2.62,True,52.7,54.63,45.52,-2.93,16.5,211,-0.17,1.09,-0.43,3.66,0.42,,False
MOMGF,NSE,EQ,INF247L01FK3,2026-07-16,159.32,159.65,159.65,158.86,159.22,0.06,159.47,422,67294.5,1288.0,0.33,,157.51,153.49,1.15,3.8,True,54.58,182.16,140.39,-12.54,13.48,211,0.06,0.82,0.4,4.0,2.6,,False
MOMIDMTM,NSE,EQ,INF247L01FQ0,2026-07-16,63.45,63.95,64.03,63.0,63.75,-0.47,63.48,56463,3584503.39,123583.0,0.46,,63.43,62.49,0.03,1.54,True,48.22,67.06,55.33,-5.38,14.68,211,-0.47,0.67,-2.11,1.62,-0.38,,False
MOMNC,NSE,EQ,INF247L01GK1,2026-07-16,32.4,32.45,32.53,32.4,32.45,-0.15,32.5,939,30516.55,2239.0,0.42,,32.0,30.98,1.26,4.57,True,51.73,32.94,27.06,-1.64,19.73,149,-0.15,-0.03,0.59,6.23,5.37,,False
MOMOMENTUM,NSE,EQ,INF247L01BK2,2026-07-16,61.48,62.18,62.44,61.4,61.88,-0.65,61.79,31559,1950116.46,69319.0,0.46,,61.75,61.75,-0.45,-0.43,True,46.22,65.37,54.84,-5.95,12.11,211,-0.65,0.29,-2.21,-0.36,-3.73,,False
MON100,NSE,EQ,INF247L01AP3,2026-07-16,333.61,333.61,333.61,333.61,328.05,1.69,333.61,290236,96825631.96,603727.0,0.48,,320.0,271.58,4.25,22.84,True,55.57,342.55,204.85,-2.61,62.86,211,1.69,2.7,1.07,23.58,41.35,,False
MON50EQUAL,NSE,EQ,INF247L01FC0,2026-07-16,32.96,33.17,33.19,32.84,33.12,-0.48,33.01,4047,133589.92,11742.0,0.34,,32.83,32.65,0.38,0.94,True,49.74,34.11,29.83,-3.37,10.49,211,-0.48,-0.03,1.14,1.29,-2.97,,False
MONARCH,NSE,EQ,INE903D01011,2026-07-16,362.45,361.05,367.9,358.55,358.55,1.09,362.94,54805,19891014.55,99171.0,0.55,,335.61,314.52,8.0,15.24,True,63.45,363.5,242.5,-0.29,49.46,211,1.09,3.2,4.26,20.16,17.91,,False
MONEXT50,NSE,EQ,INF247L01FD8,2026-07-16,71.82,71.56,72.32,71.17,71.89,-0.1,71.9,1787,128480.77,180273.0,0.01,,70.72,68.89,1.55,4.25,True,52.97,73.04,60.31,-1.67,19.08,211,-0.1,0.6,0.28,5.4,2.31,,False
MONEYBOXX,NSE,EQ,INE296Q01012,2026-07-16,60.4,61.02,61.16,60.0,60.7,-0.49,60.31,10553,636428.05,47109.0,0.22,,67.05,87.75,-9.92,-31.17,False,30.26,171.77,50.04,-64.84,20.7,184,-0.49,-3.03,-13.39,-19.73,5.43,,False
MONIFTY100,NSE,EQ,INF247L01GG9,2026-07-16,25.31,25.35,25.43,25.23,25.44,-0.51,25.42,45615,1159653.5,25255.0,1.81,,25.09,25.47,0.89,-0.65,False,52.8,27.37,22.96,-7.53,10.24,183,-0.51,0.6,1.08,0.8,-5.49,,False
MONIFTY500,NSE,EQ,INF247L01BU1,2026-07-16,23.79,23.75,23.91,23.69,23.76,0.13,23.84,390663,9312460.73,2190398.0,0.18,,23.43,23.38,1.54,1.77,True,55.8,24.5,20.94,-2.9,13.61,211,0.13,0.34,1.15,3.3,-2.58,,False
MONOLITH,NSE,SM,INE1DV401010,2026-07-16,759.1,792.0,792.0,757.0,766.15,-0.92,770.65,17750,13678975.0,38450.0,0.46,,667.88,547.7,13.66,38.6,True,62.83,777.75,375.5,-2.4,102.16,211,-0.92,1.41,9.85,62.91,53.79,,True
MONOPHARMA,NSE,SM,INE0OIP01012,2026-07-16,10.75,10.5,10.75,10.5,10.25,4.88,10.62,4000,42500.0,7600.0,0.53,,11.65,15.46,-7.71,-30.48,False,44.43,24.45,9.45,-56.03,13.76,139,4.88,-2.27,-6.11,-17.31,-52.85,,True
MONQ50,NSE,EQ,INF247L01AU3,2026-07-16,143.8,143.8,143.8,143.7,142.71,0.76,143.8,82889,11919414.16,75559.0,1.1,,138.57,116.46,3.78,23.47,True,51.47,147.24,87.95,-2.34,63.5,211,0.76,0.1,0.61,23.1,44.71,,False
MONTECARLO,NSE,EQ,INE950M01013,2026-07-16,536.9,540.0,548.95,531.55,539.95,-0.56,541.0,33529,18139146.85,30142.0,1.11,,550.3,582.42,-2.43,-7.82,False,42.62,834.85,466.9,-35.69,14.99,211,-0.56,-1.08,-0.94,-5.3,-14.03,,False
MOPSE,NSE,EQ,INF247L01FO5,2026-07-16,100.25,100.6,100.85,100.25,100.56,-0.31,100.54,44,4423.61,829.0,0.05,,102.44,101.51,-2.14,-1.24,True,40.69,109.62,94.86,-8.55,5.68,211,-0.31,0.58,-1.17,-5.17,-1.69,,False
MOQUALITY,NSE,EQ,INF247L01BH8,2026-07-16,200.73,201.04,201.57,200.29,200.34,0.19,200.63,4369,876555.95,12661.0,0.35,,200.19,197.16,0.27,1.81,True,49.61,206.98,176.91,-3.02,13.46,211,0.19,-0.24,-0.15,2.61,-0.42,,False
MORARJEE,NSE,BZ,INE161G01027,2026-07-16,11.82,11.82,11.83,10.83,11.27,4.88,11.79,85469,1008104.85,12159.0,7.03,,8.68,8.16,36.21,44.87,True,75.4,11.82,5.86,0.0,101.71,167,4.88,22.11,57.6,79.91,34.32,,False
MOREALTY,NSE,EQ,INF247L01CI4,2026-07-16,90.59,92.35,92.35,90.45,91.36,-0.84,90.91,588334,53485806.15,1458648.0,0.4,,82.99,82.41,9.15,9.93,True,63.61,97.07,64.92,-6.68,39.54,211,-0.84,0.17,11.1,16.62,-0.24,,False
MOREPENLAB,NSE,EQ,INE083A01026,2026-07-16,60.83,61.85,62.33,60.66,61.24,-0.67,61.26,4567550,279785789.38,14163679.0,0.32,,52.16,46.22,16.63,31.62,True,63.27,62.68,33.68,-2.95,80.61,211,-0.67,-0.21,16.35,47.25,46.51,,False
MOS,NSE,ST,INE0N7S01028,2026-07-16,13.25,13.25,13.35,13.2,13.85,-4.33,13.22,472000,6241600.0,299800.0,1.57,,14.39,21.85,-7.89,-39.36,False,42.29,55.0,9.5,-75.91,39.47,211,-4.33,-9.25,-15.06,-6.69,-43.25,,True
MOSCHIP,NSE,EQ,INE935B01025,2026-07-16,247.61,249.9,255.78,244.05,247.98,-0.15,250.04,8054073,2013840027.69,5667143.0,1.42,,216.1,212.5,14.58,16.52,True,68.86,283.78,148.26,-12.75,67.01,211,-0.15,3.77,14.32,34.53,19.41,,False
MOSERVICE,NSE,EQ,INF247L01GJ3,2026-07-16,31.21,31.32,31.45,31.2,31.38,-0.54,31.23,4049,126463.64,18166.0,0.22,,30.72,31.82,1.58,-1.9,False,55.29,34.21,28.38,-8.77,9.97,155,-0.54,0.52,2.23,0.06,-8.04,,False
MOSILVER,NSE,EQ,INF247L01FZ1,2026-07-16,214.04,215.0,215.0,213.22,215.69,-0.76,214.15,58503,12528148.86,64572.0,0.91,,232.37,217.24,-7.89,-1.47,True,36.55,377.27,124.65,-43.27,71.71,211,-0.76,-2.61,-12.19,-11.39,-11.6,,False
MOSMALL250,NSE,EQ,INF247L01CH6,2026-07-16,18.2,18.39,18.39,18.12,18.22,-0.11,18.19,789580,14366105.19,2384368.0,0.33,,17.42,16.79,4.47,8.41,True,61.4,18.25,14.29,-0.27,27.36,211,-0.11,0.44,4.78,12.97,7.95,,False
MOTHERSON,NSE,EQ,INE775A01035,2026-07-16,143.65,142.5,145.5,142.11,142.11,1.08,143.78,29245554,4204835718.26,23116880.0,1.27,,139.85,124.04,2.72,15.81,True,50.91,151.71,94.6,-5.31,51.85,211,1.08,0.6,-2.68,16.27,20.36,,False
MOTILALOFS,NSE,EQ,INE338I01027,2026-07-16,954.9,970.15,974.05,951.5,967.45,-1.3,957.63,463045,443424975.9,765518.0,0.6,,902.61,856.71,5.79,11.46,True,55.4,1091.3,628.2,-12.5,52.01,211,-1.3,1.32,1.13,20.71,12.58,,False
MOTISONS,NSE,EQ,INE0FRK01020,2026-07-16,14.08,14.02,14.14,13.95,13.98,0.72,14.04,18501308,259694752.19,38533466.0,0.48,,13.63,14.65,3.27,-3.87,False,52.55,19.56,10.83,-28.02,30.01,211,0.72,-1.4,0.28,0.07,-1.88,,False
MOTOGENFIN,NSE,BE,INE861B01023,2026-07-16,27.11,27.51,27.77,27.05,27.52,-1.49,27.35,4989,136426.59,8714.0,0.57,,27.37,25.33,-0.94,7.05,True,42.94,30.16,18.26,-10.11,48.47,211,-1.49,-4.47,-6.13,12.21,18.23,,False
MOTOUR,NSE,EQ,INF247L01FP2,2026-07-16,79.22,80.29,80.37,78.94,80.33,-1.38,79.66,37437,2982148.82,139576.0,0.27,,77.07,79.5,2.79,-0.36,False,52.76,93.48,64.6,-15.25,22.63,211,-1.38,-1.16,4.2,6.84,-5.47,,False
MOVALUE,NSE,EQ,INF247L01BE5,2026-07-16,113.53,113.92,114.48,113.43,113.89,-0.32,113.88,41811,4761449.3,103663.0,0.4,,115.5,113.84,-1.7,-0.27,True,43.33,127.71,100.97,-11.1,12.44,211,-0.32,0.42,-3.51,-2.96,-4.22,,False
MOXSH,NSE,ST,INE0N6D01014,2026-07-13,110.0,110.0,110.0,110.0,108.0,1.85,110.0,1600,176000.0,5120.0,0.31,,110.41,80.56,-0.37,36.55,True,44.89,140.0,33.5,-21.43,228.36,136,1.85,-6.78,-17.6,27.09,228.36,,True
MPEL,NSE,ST,INE0U4H01011,2026-07-16,39.5,40.8,40.8,39.5,40.55,-2.59,40.15,3200,128480.0,35120.0,0.09,,45.55,76.19,-13.29,-48.15,False,38.96,146.2,39.5,-72.98,0.0,169,-2.59,-7.49,-1.0,-44.56,-60.5,,True
MPHASIS,NSE,EQ,INE356A01018,2026-07-16,2352.0,2359.0,2392.0,2345.5,2339.2,0.55,2367.39,311584,737641970.1,629698.0,0.49,,2288.92,2456.83,2.76,-4.27,False,55.37,3000.6,2047.4,-21.62,14.88,211,0.55,4.01,1.07,-2.38,-18.19,,False
MPSLTD,NSE,EQ,INE943D01017,2026-07-16,2059.7,2000.0,2088.5,2000.0,2005.9,2.68,2054.71,29756,61139874.3,26106.0,1.14,,1854.74,1876.99,11.05,9.73,False,68.5,2320.6,1366.7,-11.24,50.71,211,2.68,1.82,13.2,12.19,4.67,,False
MPTODAY,NSE,SM,INE105Y01019,2026-06-05,46.0,46.0,46.0,46.0,45.75,0.55,46.0,2000,92000.0,6000.0,0.33,,44.54,47.72,3.29,-3.61,False,53.67,50.0,34.2,-8.0,34.5,38,0.55,0.0,-3.56,,,,True
MRF,NSE,EQ,INE883A01011,2026-07-16,131430.0,132330.0,133180.0,131065.0,131675.0,-0.19,131850.98,3659,482442735.0,8284.0,0.44,,130497.6,137748.88,0.71,-4.59,False,51.5,162295.0,122595.0,-19.02,7.21,211,-0.19,-1.82,2.3,-4.69,-12.46,,False
MRIL,NSE,ST,INE632Q01018,2026-07-15,72.25,71.0,72.85,71.0,69.4,4.11,72.27,16000,1156320.0,37360.0,0.43,,57.01,53.73,26.74,34.46,True,69.13,79.75,29.1,-9.4,148.28,191,4.11,3.21,43.64,99.04,29.13,,True
MRPL,NSE,EQ,INE103A01014,2026-07-16,173.33,163.75,178.4,160.62,157.47,10.07,172.49,204353491,35249857713.45,16830870.0,12.14,,158.31,158.8,9.49,9.15,False,65.24,206.77,125.32,-16.17,38.31,211,10.07,15.8,4.72,-1.41,18.06,,False
MSCI360,NSE,EQ,INF579M01BP5,2026-07-16,10.11,10.14,10.18,10.02,10.12,-0.1,10.04,10928,109688.39,8912.0,1.23,,10.03,9.94,0.77,1.73,True,47.73,11.16,9.65,-9.41,4.77,33,-0.1,-0.3,1.81,,,,False
MSCIADD,NSE,EQ,INF740KA1WV7,2026-07-16,29.49,29.5,29.61,29.49,29.5,-0.03,29.5,1986,58588.77,9906.0,0.2,,29.15,29.57,1.15,-0.27,False,53.72,31.14,26.65,-5.3,10.66,151,-0.03,0.92,1.31,2.43,-4.99,,False
MSCIINDIA,NSE,EQ,INF174KA1VD2,2026-07-16,29.74,29.89,29.97,29.62,29.78,-0.13,29.87,6361,190016.73,117784.0,0.05,,29.48,29.63,0.86,0.38,False,52.74,31.38,27.09,-5.23,9.78,211,-0.13,0.41,1.02,1.5,-5.11,,False
MSPL,NSE,EQ,INE752G01015,2026-07-16,37.19,36.56,37.79,36.56,37.04,0.4,37.14,423346,15723904.47,1616748.0,0.26,,39.93,36.22,-6.86,2.67,True,33.03,44.75,26.45,-16.89,40.6,211,0.4,-5.42,-12.45,6.32,1.09,,False
MSTCLTD,NSE,EQ,INE255X01014,2026-07-16,631.85,660.9,665.95,621.2,654.75,-3.5,642.06,330784,212384174.15,855154.0,0.39,,590.94,512.77,6.92,23.22,True,48.59,726.85,365.85,-13.07,72.71,211,-3.5,-6.57,-10.86,40.41,21.87,,False
MSUMI,NSE,EQ,INE0FS801015,2026-07-16,39.7,39.74,39.81,39.35,39.63,0.18,39.59,7496320,296758754.24,22988649.0,0.33,,39.64,41.86,0.15,-5.16,False,49.85,52.05,35.89,-23.73,10.62,211,0.18,-1.29,5.61,1.74,-20.98,,False
MTARTECH,NSE,BE,INE864I01014,2026-07-16,6364.0,6485.0,6590.0,6364.0,6698.5,-4.99,6402.61,108240,693018410.5,595476.0,0.18,,6880.03,4689.06,-7.5,35.72,True,38.63,8374.5,1408.0,-24.01,351.99,211,-4.99,-8.28,-17.33,28.8,149.25,,False
MTEDUCARE,NSE,BE,INE472M01018,2026-07-16,1.91,2.0,2.0,1.89,1.91,0.0,2.0,33098,66080.83,61940.0,0.53,,1.86,1.76,2.55,8.71,True,47.5,2.42,1.22,-21.07,56.56,211,0.0,1.06,-4.5,30.82,17.18,,False
MTNL,NSE,EQ,INE153A01019,2026-07-16,28.76,28.55,29.17,28.45,28.42,1.2,28.75,788446,22669239.96,1404984.0,0.56,,29.86,33.21,-3.67,-13.39,False,42.65,45.23,21.47,-36.41,33.95,211,1.2,-0.66,-7.94,-12.66,-20.11,,False
MUFIN,NSE,EQ,INE08KJ01020,2026-07-16,127.29,129.8,130.2,126.56,129.26,-1.52,127.92,724740,92707809.32,1164132.0,0.62,,124.78,112.28,2.01,13.37,True,48.08,135.3,83.73,-5.92,52.02,211,-1.52,-2.07,2.84,13.66,4.31,,False
MUFTI,NSE,EQ,INE220Q01020,2026-07-16,85.59,88.0,88.0,85.1,87.0,-1.62,86.17,44721,3853436.63,112075.0,0.4,,85.8,92.76,-0.25,-7.73,False,47.23,128.15,64.06,-33.21,33.61,211,-1.62,0.93,-3.09,8.03,-12.87,,False
MUKANDLTD,NSE,EQ,INE304A01026,2026-07-16,146.2,143.8,148.49,137.94,141.65,3.21,143.92,647933,93248514.13,190407.0,3.4,,135.52,133.37,7.88,9.62,True,71.62,148.95,115.96,-1.85,26.08,211,3.21,11.79,7.9,7.71,5.68,,False
MUKKA,NSE,EQ,INE0CG401037,2026-07-16,23.07,23.5,23.7,22.91,23.33,-1.11,23.24,175054,4068192.8,225179.0,0.78,,23.42,24.01,-1.5,-3.93,False,45.93,28.8,18.49,-19.9,24.77,211,-1.11,-1.11,-8.42,-0.69,-2.37,,False
MUKTAARTS,NSE,BE,INE374B01019,2026-07-16,51.28,51.98,51.99,50.8,51.21,0.14,51.62,1827,94316.51,7038.0,0.26,,57.1,59.08,-10.19,-13.2,False,31.58,70.74,37.31,-27.51,37.44,211,0.14,-5.7,-21.22,3.3,-23.36,,False
MULTICAP,NSE,EQ,INF769K01LX9,2026-07-16,16.63,16.68,16.74,16.61,16.66,-0.18,16.67,76590,1276989.66,217610.0,0.35,,16.31,16.11,1.98,3.23,True,55.74,16.74,14.31,-0.66,16.21,211,-0.18,0.79,1.77,5.05,-0.48,,False
MUNISH,NSE,ST,INE1K8Y01018,2026-07-16,70.05,70.0,72.7,70.0,69.25,1.16,70.71,67200,4751760.0,106500.0,0.63,,68.08,81.69,2.89,-14.25,False,56.14,137.05,53.8,-48.89,30.2,184,1.16,3.85,18.73,-6.29,-32.42,,True
MUNJALAU,NSE,EQ,INE672B01032,2026-07-16,106.24,106.47,107.9,104.5,106.65,-0.38,105.6,333817,35252352.88,3200512.0,0.1,,95.31,87.52,11.47,21.39,True,59.84,110.39,67.78,-3.76,56.74,211,-0.38,5.53,7.54,34.81,31.49,,False
MUNJALSHOW,NSE,EQ,INE577A01027,2026-07-16,135.52,137.1,137.77,135.02,136.11,-0.43,136.33,42357,5774594.1,45356.0,0.93,,131.01,129.68,3.44,4.5,True,60.2,146.07,110.46,-7.22,22.69,211,-0.43,2.71,5.0,8.96,10.37,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-07-16,31.06,31.25,31.5,31.0,31.25,-0.61,31.14,3908,121711.99,29586.0,0.13,,31.97,34.49,-2.84,-9.93,False,42.58,45.43,25.29,-31.63,22.82,211,-0.61,0.78,-1.4,-0.38,-9.58,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-07-16,233.77,234.0,239.9,227.5,228.71,2.21,234.0,65739,15382801.75,27537.0,2.39,,209.94,228.99,11.35,2.09,False,73.11,294.35,178.95,-20.58,30.63,211,2.21,7.38,17.14,18.23,-17.15,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-07-16,2996.1,3016.2,3020.0,2990.0,3016.2,-0.67,3002.7,341497,1025414061.1,1160300.0,0.29,,3165.16,3293.04,-5.34,-9.02,False,42.52,4091.7,2837.9,-26.78,5.57,211,-0.67,-2.0,-5.39,-16.73,-24.34,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-07-16,244.02,247.0,250.0,240.55,245.54,-0.62,244.61,593142,145090223.57,1598869.0,0.37,,204.28,184.26,19.46,32.43,True,68.17,246.31,145.46,-0.93,67.76,211,-0.62,16.05,18.29,35.91,27.76,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-07-16,161.04,165.3,166.65,159.81,164.17,-1.91,161.7,62302,10074216.64,81235.0,0.77,,155.61,168.64,3.49,-4.5,False,58.97,204.35,131.97,-21.19,22.03,211,-1.91,1.9,6.09,-7.01,-13.54,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-07-16,405.85,384.0,406.3,374.55,369.4,9.87,401.91,112500,45214815.0,17955.0,6.27,,434.69,498.56,-6.63,-18.6,False,49.85,819.0,365.5,-50.45,11.04,211,9.87,4.61,-7.97,-24.3,-40.44,,True
MWL,NSE,EQ,INE0JYY01029,2026-07-16,36.65,36.85,37.55,36.5,36.85,-0.54,36.69,242105,8883363.3,678801.0,0.36,,299.86,281.76,-87.78,-86.99,True,5.09,381.1,36.65,-90.38,0.0,211,-0.54,-90.1,-90.23,-86.55,-86.88,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-07-16,69.25,69.95,73.7,68.5,67.9,1.99,71.18,24000,1708200.0,49080.0,0.49,,73.55,79.62,-5.84,-13.03,False,43.8,115.7,66.75,-40.15,3.75,203,1.99,-1.42,-3.35,-7.67,-24.73,,True
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-07-16,216.83,223.0,223.0,214.37,222.96,-2.75,216.67,815709,176736059.95,3857617.0,0.21,,191.55,184.59,13.2,17.47,True,55.41,266.25,115.93,-18.56,87.04,211,-2.75,-3.99,25.95,25.62,14.68,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-07-13,2.89,2.89,2.89,2.89,3.04,-4.93,2.89,285073,823860.97,203341.0,1.4,,3.85,4.49,-24.96,-35.69,False,15.47,5.51,2.89,-47.55,0.0,182,-4.93,-21.89,-25.13,-33.72,-36.2,,False
NAGREEKCAP,NSE,BE,INE245I01016,2026-07-16,23.95,23.02,24.19,23.02,23.93,0.08,23.45,3134,73504.24,10854.0,0.29,,26.22,26.89,-8.67,-10.92,False,34.26,40.24,20.89,-40.48,14.65,211,0.08,0.08,-17.41,-4.54,-15.91,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-07-16,24.07,23.51,24.49,23.51,24.05,0.08,24.18,2146,51883.8,10479.0,0.2,,25.77,26.13,-6.58,-7.87,False,34.29,39.81,18.2,-39.54,32.25,211,0.08,0.46,-10.35,-0.74,-4.79,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-07-16,248.67,254.0,254.0,248.5,250.02,-0.54,248.7,321,79832.56,1990.0,0.16,,249.74,254.87,-0.43,-2.43,False,47.4,293.2,194.77,-15.19,27.67,211,-0.54,1.35,-1.94,-0.71,-1.56,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-07-16,117.08,117.46,118.5,115.51,116.87,0.18,117.24,9186,1076994.94,9852.0,0.93,,115.03,110.21,1.78,6.23,True,50.7,124.48,84.16,-5.94,39.12,211,0.18,0.58,-0.23,8.87,8.85,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-07-16,251.95,250.35,253.0,246.0,250.35,0.64,250.54,3339,836544.7,6903.0,0.48,,250.88,257.18,0.43,-2.03,False,50.58,314.7,203.33,-19.94,23.91,211,0.64,1.1,2.52,-3.22,7.95,,False
NAHARSPING,NSE,BE,INE290A01027,2026-07-16,282.15,276.1,283.95,276.05,276.05,2.21,281.8,24884,7012207.75,11130.0,2.24,,259.11,230.4,8.89,22.46,True,67.68,282.15,150.84,0.0,87.05,211,2.21,5.95,14.14,16.75,46.8,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-07-16,1151.5,1206.4,1206.6,1137.5,1196.3,-3.74,1156.72,1507907,1744232981.5,776429.0,1.94,,1124.6,980.28,2.39,17.47,True,47.36,1218.2,798.05,-5.48,44.29,211,-3.74,-5.48,0.8,21.01,27.87,,False
NAMAN,NSE,SM,INE0RJM01010,2026-07-16,43.0,45.0,45.0,43.0,45.0,-4.44,44.33,2400,106400.0,4520.0,0.53,,48.88,60.33,-12.02,-28.72,False,38.28,92.95,43.0,-53.74,0.0,200,-4.44,-4.55,-10.23,-21.53,-34.0,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-07-16,281.3,282.0,282.0,281.3,287.0,-1.99,281.43,15200,4277680.0,44880.0,0.34,,254.05,210.27,10.72,33.78,True,55.72,315.65,134.4,-10.88,109.3,211,-1.99,2.66,12.59,56.36,48.21,,True
NARMADA,NSE,EQ,INE117Z01011,2026-07-16,37.98,36.99,38.5,36.99,35.43,7.2,38.08,4355186,165835465.8,1643734.0,2.65,,36.09,31.3,5.22,21.32,True,55.36,43.56,20.52,-12.81,85.09,211,7.2,9.67,2.37,10.25,45.91,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-07-16,142.11,143.5,145.99,141.11,142.2,-0.06,142.88,8333,1190630.07,8883.0,0.94,,152.48,169.32,-6.8,-16.07,False,36.98,276.93,142.11,-48.68,0.0,211,-0.06,0.0,-6.07,-14.43,-23.9,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-07-16,966.2,970.7,984.95,964.0,969.75,-0.37,971.85,334009,324605974.15,694218.0,0.48,,970.52,948.19,-0.45,1.9,True,53.76,1206.0,792.95,-19.88,21.85,211,-0.37,0.48,13.47,-11.48,2.12,,False
