SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
K2INFRA,NSE,SM,INE0DEZ01013,2026-09-21,43.85,44.5,44.5,43.7,43.3,1.27,44.15,9000,397320.0,16740.0,0.54,,50.89,55.22,-13.83,-20.58,False,31.59,81.35,41.4,-46.1,5.92,257,1.27,-7.0,-12.74,-38.33,-10.6,-39.39,True
KABRAEXTRU,NSE,EQ,INE900B01029,2026-09-21,676.1,674.25,691.8,655.2,681.6,-0.81,674.47,165822,111841808.95,362441.0,0.46,,524.16,352.85,28.99,91.61,True,63.55,723.15,182.58,-6.51,270.3,257,-0.81,-6.51,27.78,179.98,202.78,135.53,False
KAJARIACER,NSE,EQ,INE217B01036,2026-09-21,1200.5,1196.5,1205.9,1190.1,1202.7,-0.18,1199.32,96077,115226601.9,187216.0,0.51,,1211.19,1148.53,-0.88,4.52,True,43.3,1261.6,883.65,-4.84,35.86,257,-0.18,-2.11,-1.65,2.98,30.92,-2.74,False
KAKATCEM,NSE,EQ,INE437B01014,2026-09-21,108.85,106.6,109.0,104.21,107.33,1.42,106.96,2724,291348.14,2728.0,1.0,,113.77,121.66,-4.32,-10.53,False,42.88,154.71,85.08,-29.64,27.94,257,1.42,-0.66,-8.39,-11.26,6.64,-29.57,False
KALAMANDIR,NSE,EQ,INE438K01021,2026-09-21,79.14,78.26,79.83,77.52,78.26,1.12,78.83,385894,30420053.8,408117.0,0.95,,87.9,109.52,-9.96,-27.74,False,32.23,200.35,76.79,-60.5,3.06,257,1.12,-4.15,-8.49,-28.28,-19.23,-54.07,False
KALANA,NSE,SM,INE0T0L01014,2026-09-21,19.1,19.35,19.35,19.1,18.5,3.24,19.23,4000,76900.0,12700.0,0.31,,20.37,23.82,-6.25,-19.81,False,44.09,42.65,15.25,-55.22,25.25,225,3.24,-0.78,-17.49,-8.17,21.27,,True
KALPATARU,NSE,EQ,INE227J01012,2026-09-21,269.9,274.0,276.95,268.0,274.45,-1.66,272.48,42859,11678275.05,39638.0,1.08,,280.55,313.33,-3.8,-13.86,False,46.97,397.05,255.45,-32.02,5.66,257,-1.66,1.37,-6.4,-17.25,-9.97,-33.76,False
KALYANI,NSE,BE,INE610E01010,2026-08-28,144.99,144.99,144.99,144.99,138.09,5.0,144.99,250,36247.5,250.0,1.0,,144.99,144.99,0.0,0.0,False,,144.99,144.99,0.0,0.0,1,,,,,,,False
KALYANIFRG,NSE,BE,INE314G01014,2026-09-21,941.85,966.0,981.4,930.3,975.25,-3.42,941.9,2521,2374531.5,21961.0,0.11,,807.22,687.4,16.68,37.02,True,55.15,1125.25,533.9,-16.3,76.41,257,-3.42,-7.81,36.29,52.05,66.92,34.73,False
KALYANKJIL,NSE,EQ,INE303R01014,2026-09-21,581.5,587.0,588.95,579.1,581.85,-0.06,582.69,4439649,2586945470.65,8317800.0,0.53,,567.42,489.54,2.48,18.79,True,46.2,634.6,330.8,-8.37,75.79,257,-0.06,-3.27,-2.43,52.58,51.55,14.97,False
KAMAHOLD,NSE,EQ,INE411F01010,2026-09-21,2250.0,2249.9,2250.0,2241.0,2249.9,0.0,2249.0,2972,6684022.6,4558.0,0.65,,2410.68,2498.24,-6.67,-9.94,False,23.7,2720.6,2249.9,-17.3,0.0,107,0.0,-1.03,-7.21,-14.6,,,False
KAMANWALA,NSE,EQ,INE344D01018,2026-09-21,17.4,16.43,17.5,16.43,16.51,5.39,16.97,1743,29581.88,5641.0,0.31,,15.53,14.23,12.06,22.25,True,81.05,18.63,13.55,-6.6,28.41,25,5.39,-0.34,4.32,,,,False
KAMATHOTEL,NSE,EQ,INE967C01018,2026-09-21,236.44,229.5,237.65,229.5,229.3,3.11,235.33,97551,22956428.78,121818.0,0.8,,204.71,206.5,15.5,14.5,False,63.18,325.85,143.06,-27.44,65.27,257,3.11,5.46,23.9,35.01,29.24,-22.67,False
KAMDHENU,NSE,EQ,INE390H01020,2026-09-21,42.48,41.0,43.25,40.05,41.05,3.48,42.42,3044269,129142253.34,929346.0,3.28,,35.8,29.75,18.65,42.77,True,76.52,42.48,17.29,0.0,145.69,257,3.48,8.67,26.2,47.09,95.4,47.09,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-09-21,4.34,4.48,4.5,4.3,4.39,-1.14,4.36,250874,1093102.46,217159.0,1.16,,4.55,5.45,-4.67,-20.4,False,43.78,9.32,3.64,-53.43,19.23,257,-1.14,0.23,-4.62,-18.27,1.17,-52.83,False
KANANIIND,NSE,EQ,INE879E01037,2026-09-21,1.42,1.42,1.44,1.4,1.42,0.0,1.42,137903,195536.71,161084.0,0.86,,1.5,1.58,-5.11,-10.39,False,37.64,1.98,1.06,-28.28,33.96,257,0.0,-5.33,-4.05,-10.69,5.19,-27.92,False
KANCHI,NSE,EQ,INE081G01019,2026-09-21,384.95,380.05,393.0,380.0,386.65,-0.44,382.96,1378,527718.4,3265.0,0.42,,386.54,387.67,-0.41,-0.7,False,44.9,448.2,339.9,-14.11,13.25,107,-0.44,-1.48,3.48,-3.68,,,False
KANCOTEA,NSE,EQ,INE398L01017,2026-09-21,54.59,55.0,55.0,52.5,55.62,-1.85,54.03,82,4430.28,217.0,0.38,,52.96,50.77,3.09,7.52,True,43.06,56.8,48.48,-3.89,12.6,25,-1.85,4.4,3.43,,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-09-21,73.9,73.9,73.9,73.9,71.05,4.01,73.9,1000,73900.0,15150.0,0.07,,95.58,114.96,-22.68,-35.72,False,34.57,161.95,69.45,-54.37,6.41,238,4.01,2.78,-26.1,-36.43,-53.45,,True
KANOHAR,NSE,EQ,INE877D01025,2026-09-21,866.95,784.05,881.8,763.0,786.8,10.19,834.9,11408025,9524539424.0,15841852.0,0.72,,759.73,753.64,14.11,15.04,True,,866.95,751.5,0.0,15.36,4,10.19,,,,,,False
KANORICHEM,NSE,BE,INE138C01024,2026-09-21,180.03,183.0,188.0,176.05,184.11,-2.22,180.04,47044,8469823.09,59121.0,0.8,,154.37,115.22,16.62,56.24,True,66.49,186.97,56.14,-3.71,220.68,257,-2.22,6.12,17.34,42.08,191.74,111.6,False
KANPRPLA,NSE,EQ,INE694E01014,2026-09-21,254.8,243.0,259.8,238.7,246.1,3.54,250.59,23278,5833142.5,30453.0,0.76,,239.21,213.36,6.52,19.42,True,52.1,277.19,156.77,-8.08,62.53,257,3.54,-3.7,-4.28,34.57,52.13,4.8,False
KANSAINER,NSE,EQ,INE531A01024,2026-09-21,182.27,183.96,183.96,181.78,183.96,-0.92,182.77,104622,19121312.54,306173.0,0.34,,197.51,209.11,-7.72,-12.83,False,27.92,256.85,159.07,-29.04,14.58,257,-0.92,-3.36,-9.55,-15.36,4.92,-26.09,False
KAPSTON,NSE,EQ,INE542Z01028,2026-09-21,577.95,584.3,584.3,575.0,584.3,-1.09,578.82,30688,17762913.5,71201.0,0.43,,519.23,402.32,11.31,43.66,True,57.9,588.4,240.22,-1.78,140.59,257,-1.09,-1.74,10.13,67.52,110.2,139.96,False
KARAMTARA,NSE,EQ,INE590T01012,2026-09-21,356.95,350.0,373.8,338.65,355.55,0.39,360.3,9825881,3540235087.3,22295012.0,0.44,,352.33,352.08,1.31,1.38,True,,356.95,352.0,0.0,1.41,3,0.39,,,,,,False
KARMAENG,NSE,EQ,INE725L01011,2026-09-21,41.02,42.7,42.7,40.14,41.27,-0.61,41.56,3351,139265.32,14792.0,0.23,,39.27,43.37,4.44,-5.42,False,60.13,70.8,34.43,-42.06,19.14,257,-0.61,3.51,4.59,1.06,7.38,-20.66,False
KARNIKA,NSE,SM,INE0MGA01012,2026-09-21,117.0,118.0,120.0,116.05,120.0,-2.5,117.99,49000,5781750.0,64550.0,0.76,,118.33,129.74,-1.12,-9.82,False,48.26,189.4,96.9,-38.23,20.74,249,-2.5,-1.89,1.74,-7.84,1.78,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-09-21,326.15,333.65,336.0,322.65,332.15,-1.81,325.44,1986921,646633059.75,1745770.0,1.14,,330.95,297.95,-1.45,9.46,True,40.42,354.35,205.64,-7.96,58.6,257,-1.81,-2.29,-2.38,10.3,14.84,55.6,False
KATARIA,NSE,SM,INE0SVY01018,2026-09-21,146.0,149.0,151.5,145.0,148.85,-1.91,149.08,28200,4204170.0,24810.0,1.14,,115.48,105.63,26.42,38.22,True,78.15,149.45,85.5,-2.31,70.76,246,-1.91,5.07,38.72,45.27,43.7,,True
KAUSHALYA,NSE,BE,INE234I01028,2026-09-21,854.0,833.0,860.0,821.0,833.1,2.51,834.8,193,161116.75,151.0,1.28,,882.27,955.31,-3.2,-10.6,False,46.78,1345.5,755.2,-36.53,13.08,257,2.51,3.49,-3.64,1.67,10.16,-36.76,False
KAVDEFENCE,NSE,BE,INE641C01019,2026-09-21,75.91,71.97,76.3,71.89,72.71,4.4,75.21,359357,27026885.36,676893.0,0.53,,63.0,67.3,20.49,12.8,False,66.63,155.12,51.79,-51.06,46.57,257,4.4,9.49,32.66,11.37,33.48,-18.9,False
KAYA,NSE,BE,INE587G01015,2026-09-21,332.9,350.0,350.0,330.7,341.0,-2.38,338.16,3244,1096994.95,16952.0,0.19,,312.41,312.52,6.56,6.52,False,52.01,482.45,227.1,-31.0,46.59,257,-2.38,0.36,-11.01,29.18,12.6,-18.65,False
KAYNES,NSE,EQ,INE918Z01012,2026-09-21,3650.0,3549.0,3674.0,3507.7,3515.0,3.84,3584.92,1131072,4054800596.0,1075700.0,1.05,,3593.98,4050.38,1.56,-9.88,False,52.45,7593.0,3001.0,-51.93,21.63,257,3.84,4.14,-4.33,11.16,0.42,-48.74,False
KAYTEX,NSE,SM,INE13ZD01013,2026-09-21,57.7,55.3,57.8,55.3,56.7,1.76,57.24,4000,228960.0,4520.0,0.88,,58.3,68.48,-1.04,-15.74,False,51.26,116.0,52.7,-50.26,9.49,251,1.76,1.58,6.26,-4.71,-19.86,,True
KCEIL,NSE,SM,INE0RCG01017,2026-09-21,79.9,77.85,88.85,77.85,74.3,7.54,81.46,37000,3014200.0,18400.0,2.01,,83.06,116.71,-3.8,-31.54,False,50.83,258.75,74.3,-69.12,7.54,256,7.54,5.06,4.51,-4.65,-31.56,-62.72,True
KCK,NSE,ST,INE0J1E01027,2026-09-21,14.0,14.0,14.4,13.8,14.5,-3.45,14.05,165000,2317750.0,118000.0,1.4,,15.15,19.46,-7.59,-28.05,False,37.52,43.95,11.8,-68.15,18.64,254,-3.45,-4.44,-6.98,4.87,-23.29,-65.39,True
KCP,NSE,EQ,INE805C01028,2026-09-21,159.42,161.85,162.56,157.9,161.95,-1.56,159.83,158936,25402362.44,190600.0,0.83,,162.84,169.08,-2.1,-5.72,False,45.07,205.31,125.6,-22.35,26.93,257,-1.56,-1.83,-3.43,-10.06,11.61,-21.47,False
KCPSUGIND,NSE,BE,INE790B01024,2026-09-21,28.69,28.5,29.59,28.5,29.3,-2.08,29.18,59660,1740790.88,130803.0,0.46,,29.68,27.5,-3.35,4.32,True,36.21,34.81,21.63,-17.58,32.64,257,-2.08,-7.72,-14.69,29.88,26.5,-12.56,False
KDDL,NSE,EQ,INE291D01011,2026-09-21,4006.8,3858.4,4045.0,3822.6,3858.4,3.85,3960.85,64856,256884950.5,36791.0,1.76,,3674.76,3012.79,9.04,32.99,True,62.06,4093.5,2026.0,-2.12,97.77,257,3.85,3.22,1.63,26.62,84.43,70.69,False
KDGREEN,NSE,EQ,INE348N01042,2026-09-21,51.41,49.52,54.28,48.61,49.35,4.17,52.2,113250,5911657.7,81065.0,1.4,,50.83,51.52,1.15,-0.21,False,,51.81,46.61,-0.77,10.3,12,4.17,4.73,,,,,False
KDL,NSE,SM,INE0O4R01018,2026-09-21,70.9,70.9,70.9,70.9,78.75,-9.97,70.9,12300,872070.0,26962.0,0.46,,98.36,132.82,-27.92,-46.62,False,28.91,242.8,70.9,-70.8,0.0,257,-9.97,-24.13,-19.93,-44.0,-42.91,-69.05,True
KEC,NSE,EQ,INE389H01022,2026-09-21,403.3,406.2,407.3,402.0,404.25,-0.24,404.22,321934,130130888.5,1039719.0,0.31,,440.74,552.07,-8.5,-26.95,False,39.25,883.9,393.2,-54.37,2.57,257,-0.24,-0.76,-4.9,-26.03,-25.22,-53.05,False
KECL,NSE,EQ,INE134B01017,2026-09-21,118.43,121.16,123.18,117.91,122.78,-3.54,120.01,77327,9279938.79,108766.0,0.71,,126.44,116.87,-6.34,1.34,True,38.9,150.21,77.31,-21.16,53.19,257,-3.54,-4.65,-9.38,11.05,49.57,-4.13,False
KEEPLEARN,NSE,EQ,INE055C01020,2026-09-21,1.88,1.96,1.96,1.84,1.86,1.08,1.9,17927,34127.77,34826.0,0.51,,1.91,2.09,-1.43,-10.0,False,48.47,3.0,1.54,-37.33,22.08,257,1.08,-0.53,3.87,-5.05,1.62,-30.88,False
KEI,NSE,EQ,INE878B01027,2026-09-21,4596.0,4619.5,4630.0,4586.5,4650.0,-1.16,4607.54,221739,1021670342.5,642791.0,0.34,,5104.63,4869.02,-9.96,-5.61,True,33.82,5873.0,3805.2,-21.74,20.78,257,-1.16,0.39,-19.01,-18.81,9.0,12.54,False
KEL,NSE,SM,INE0OWX01025,2026-08-05,81.55,80.4,82.0,80.4,85.85,-5.01,81.5,7200,586800.0,7320.0,0.98,,81.82,88.66,-0.33,-8.02,False,51.12,129.2,63.3,-36.88,28.83,177,-5.01,3.23,4.55,4.48,-36.88,,True
KELLTONTEC,NSE,EQ,INE164B01030,2026-09-21,13.69,13.65,13.89,13.61,13.61,0.59,13.72,1386412,19023605.02,6121576.0,0.23,,14.13,16.41,-3.1,-16.58,False,46.42,27.11,13.24,-49.5,3.4,257,0.59,-0.58,0.66,-12.19,-16.52,-50.4,False
KEN,NSE,SM,INE15DO01012,2026-09-21,44.15,45.85,46.95,44.0,43.95,0.46,45.25,15600,705960.0,18120.0,0.86,,39.13,39.67,12.81,11.3,False,64.91,53.15,31.35,-16.93,40.83,248,0.46,14.08,6.39,31.01,10.79,,True
KENNAMET,NSE,EQ,INE717A01029,2026-09-21,4348.3,4285.0,4385.0,4274.2,4281.5,1.56,4331.58,18761,81264731.6,47616.0,0.39,,3873.4,3083.77,12.26,41.01,True,53.8,5027.9,2462.0,-13.52,76.62,107,1.56,-7.14,16.9,38.54,,,False
KERNEX,NSE,EQ,INE202H01019,2026-09-21,1779.7,1745.0,1796.0,1725.0,1732.5,2.72,1759.78,168299,296169547.4,231601.0,0.73,,1888.72,1631.47,-5.77,9.09,True,46.84,2549.2,857.0,-30.19,107.67,257,2.72,2.75,-3.12,-9.62,89.96,61.48,False
KESORAMIND,NSE,BE,INE087A01019,2026-09-21,11.66,11.99,11.99,11.43,11.94,-2.35,11.71,378037,4425135.29,369609.0,1.02,,11.66,10.31,0.02,13.12,True,48.93,13.92,4.69,-16.24,148.61,257,-2.35,-2.91,-0.17,-1.27,55.47,124.23,False
KEYFINSERV,NSE,EQ,INE681C01015,2026-09-21,241.45,240.3,253.95,240.3,245.95,-1.83,241.58,1436,346914.2,763.0,1.88,,254.01,264.78,-4.95,-8.81,False,39.4,360.0,227.55,-32.93,6.11,257,-1.83,0.94,-7.53,-4.47,-5.96,-4.79,False
KFINTECH,NSE,EQ,INE138Y01010,2026-09-21,896.7,915.0,917.85,892.2,930.0,-3.58,902.43,586492,529267662.2,685194.0,0.86,,920.32,947.5,-2.57,-5.36,False,43.01,1174.8,805.6,-23.67,11.31,257,-3.58,-0.37,-6.69,-0.89,-0.47,-18.99,False
KHADIM,NSE,BE,INE834I01025,2026-09-21,128.0,128.35,128.35,128.0,125.84,1.72,128.23,16792,2153320.0,84952.0,0.2,,109.94,130.02,16.42,-1.55,False,72.53,290.1,78.59,-55.88,62.87,257,1.72,5.78,34.86,19.19,34.88,-44.92,False
KHAICHEM,NSE,EQ,INE745B01028,2026-09-21,49.55,50.47,50.66,49.2,49.94,-0.78,49.84,179886,8965930.33,196062.0,0.92,,52.98,64.29,-6.47,-22.93,False,36.84,132.27,43.24,-62.54,14.59,257,-0.78,-8.29,-12.53,-12.93,0.73,-61.83,False
KHAITANLTD,NSE,EQ,INE731C01018,2026-09-21,149.65,158.5,158.5,148.0,152.13,-1.63,150.78,1645,248034.69,5672.0,0.29,,146.92,128.98,1.86,16.03,True,47.68,162.87,90.55,-8.12,65.27,257,-1.63,-7.91,1.84,16.78,55.67,24.67,False
KHANDSE,NSE,EQ,INE060B01014,2026-09-21,17.15,17.5,17.82,16.59,18.09,-5.2,17.11,5959,101936.68,2510.0,2.37,,17.49,18.5,-1.94,-7.31,False,46.78,24.56,12.5,-30.17,37.2,257,-5.2,0.29,3.13,-4.67,4.64,-28.96,False
KHFM,NSE,SM,INE00UG01014,2026-09-21,40.45,40.15,41.5,40.0,43.0,-5.93,40.44,6200,250712.5,6665.0,0.93,,48.43,59.12,-16.48,-31.58,False,37.92,79.5,40.45,-49.12,0.0,205,-5.93,-4.26,-12.07,-37.58,-46.42,,True
KICL,NSE,EQ,INE029L01018,2026-09-21,4954.0,4959.0,5017.5,4910.0,5009.5,-1.11,4958.82,632,3133973.0,1134.0,0.56,,5189.97,5070.32,-4.55,-2.29,True,40.51,6298.9,4025.0,-21.35,23.08,257,-1.11,-1.72,-5.78,-8.11,10.38,1.84,False
KILITCH,NSE,BE,INE729D01010,2026-09-21,201.02,194.0,201.02,191.8,191.45,5.0,197.94,46481,9200608.36,22592.0,2.06,,182.77,226.9,9.99,-11.4,False,71.06,400.25,124.45,-49.78,61.53,257,5.0,8.09,23.67,6.02,-37.08,-45.1,False
KIMS,NSE,EQ,INE967H01025,2026-09-21,788.85,811.8,818.95,785.0,809.85,-2.59,798.45,451093,360177383.5,591575.0,0.76,,780.85,746.05,1.02,5.74,True,53.95,850.65,582.1,-7.27,35.52,257,-2.59,2.59,-0.15,-2.15,19.79,3.47,False
KINGFA,NSE,EQ,INE473D01015,2026-09-21,6062.0,5820.0,6097.5,5746.5,5828.0,4.02,5946.4,19618,116656422.5,14799.0,1.33,,5698.71,5044.02,6.37,20.18,True,56.53,6227.5,3758.7,-2.66,61.28,257,4.02,-2.18,3.49,19.37,46.13,28.09,False
KIOCL,NSE,EQ,INE880L01014,2026-09-21,341.0,342.35,343.2,339.0,340.65,0.1,341.32,33595,11466535.8,81374.0,0.41,,372.65,383.36,-8.49,-11.05,False,33.64,627.6,296.9,-45.67,14.85,257,0.1,-4.19,-11.52,-16.39,8.31,-25.19,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-09-21,207.89,209.8,211.5,207.0,207.34,0.27,209.7,12755,2674716.06,6121.0,2.08,,200.0,193.14,3.94,7.64,True,57.88,207.98,151.86,-0.04,36.9,106,0.27,0.42,2.65,5.21,,,False
KIRIINDUS,NSE,EQ,INE415I01015,2026-09-21,537.5,533.75,557.4,530.05,531.75,1.08,544.48,558634,304163190.9,1746508.0,0.32,,479.62,459.18,12.07,17.06,True,56.9,725.3,338.3,-25.89,58.88,257,1.08,0.03,16.52,33.41,39.79,-6.58,False
KIRLFER,NSE,EQ,INE884B01025,2026-09-21,480.5,479.25,487.0,470.35,480.65,-0.03,481.59,174585,84077608.2,127443.0,1.37,,457.6,444.57,5.0,8.08,True,70.0,498.05,413.85,-3.52,16.1,107,-0.03,3.31,8.21,-3.52,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-09-21,1797.0,1811.9,1827.3,1790.4,1811.4,-0.79,1807.57,17281,31236638.9,32448.0,0.53,,1851.14,1795.59,-2.92,0.08,True,43.48,2082.3,1339.1,-13.7,34.19,257,-0.79,0.73,-6.32,-13.33,18.4,-9.27,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-09-21,2132.4,2160.1,2182.9,2122.1,2160.1,-1.28,2142.95,328154,703216913.8,450262.0,0.73,,2134.21,1768.18,-0.08,20.6,True,48.86,2563.6,869.55,-16.82,145.23,257,-1.28,-1.67,-0.82,-10.77,47.92,141.78,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-09-21,3722.2,3701.1,3769.1,3655.0,3699.8,0.61,3707.41,7613,28224481.0,38939.0,0.2,,3727.12,3538.72,-0.13,5.18,True,48.62,4313.4,2472.4,-13.71,50.55,257,0.61,-2.77,0.22,-13.71,35.74,-2.06,False
KIRLPNU,NSE,EQ,INE811A01038,2026-09-21,714.45,695.0,726.0,683.0,698.65,2.26,717.02,206889,148343879.95,150768.0,1.37,,1053.41,1270.01,-32.18,-43.74,False,23.8,2091.5,693.85,-65.84,2.97,257,2.26,-0.76,-3.43,-65.84,-32.0,-43.15,False
KISSHT,NSE,EQ,INE12F801023,2026-09-21,362.5,357.0,368.85,353.8,356.05,1.81,362.74,1819776,660106261.3,1742022.0,1.04,,314.33,265.21,15.32,36.69,True,70.94,362.5,196.07,0.0,84.88,94,1.81,10.28,19.78,22.63,,,False
KITEX,NSE,EQ,INE602G01020,2026-09-21,116.12,118.5,119.5,116.0,119.5,-2.83,117.11,383610,44923692.43,415913.0,0.92,,133.63,157.0,-13.1,-26.04,False,28.0,222.82,116.12,-47.89,0.0,257,-2.83,-6.26,-6.9,-28.18,-27.78,-42.02,False
KJMCFIN,NSE,EQ,INE533C01018,2026-09-21,64.97,63.2,65.0,60.58,63.2,2.8,64.03,935,59867.59,3357.0,0.28,,62.35,60.16,4.2,8.0,True,64.51,79.7,55.35,-18.48,17.38,25,2.8,7.37,-2.18,,,,False
KKCL,NSE,EQ,INE401H01017,2026-09-21,486.0,487.2,490.45,485.0,485.6,0.08,486.39,12670,6162567.05,31988.0,0.4,,501.59,493.93,-3.11,-1.61,True,41.05,592.0,413.05,-17.91,17.66,257,0.08,-1.8,-6.29,-2.29,9.97,-9.13,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-09-21,98.6,98.0,99.95,97.05,101.5,-2.86,98.44,64000,6300350.0,16800.0,3.81,,102.02,100.53,-3.35,-1.92,True,46.45,116.65,81.15,-15.47,21.5,245,-2.86,-2.62,-5.19,-15.04,13.01,,True
KKVAPOW,NSE,SM,INE239T01016,2026-09-21,355.0,355.0,355.0,355.0,364.0,-2.47,355.0,684,242820.0,351.0,1.95,,540.08,598.53,-34.27,-40.69,False,21.09,693.0,350.4,-48.77,1.31,36,-2.47,-12.87,-46.62,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-09-21,460.0,471.45,475.0,456.5,471.0,-2.34,463.31,352527,163330437.5,295124.0,1.19,,439.16,474.66,4.75,-3.09,False,57.65,530.1,346.9,-13.22,32.6,107,-2.34,-5.53,28.62,-7.45,,,False
KLL,NSE,SM,INE0Q2V01012,2026-09-21,36.8,33.95,38.85,30.1,32.4,13.58,37.14,335200,12448640.0,45320.0,7.4,,26.68,37.65,37.93,-2.26,False,80.47,73.7,21.3,-50.07,72.77,249,13.58,49.9,60.35,12.54,-9.58,,True
KMCSHIL,NSE,EQ,INE879K01018,2026-09-21,160.45,155.0,163.25,152.72,150.26,6.78,159.93,1236500,197758480.89,895172.0,1.38,,141.96,142.56,13.03,12.55,False,65.25,160.45,132.8,0.0,20.82,25,6.78,15.87,17.17,,,,False
KMEW,NSE,EQ,INE0CJD01029,2026-09-21,2878.9,2990.0,3038.0,2841.1,2885.6,-0.23,2926.93,185363,542543732.1,106560.0,1.74,,2684.24,2270.35,7.25,26.8,True,53.88,3707.3,1443.1,-22.35,99.49,257,-0.23,0.34,6.95,23.19,85.9,54.45,False
KMSUGAR,NSE,EQ,INE157H01023,2026-09-21,28.69,28.86,29.38,26.84,28.62,0.24,28.52,150001,4277695.6,327235.0,0.46,,29.59,28.2,-3.05,1.75,True,42.28,35.3,23.51,-18.73,22.03,257,0.24,-5.66,-18.73,6.77,16.48,2.06,False
KNACK,NSE,EQ,INE17QZ01016,2026-09-21,182.66,182.74,186.74,182.0,182.6,0.03,183.25,756687,138663361.35,676720.0,1.12,,190.93,187.71,-4.33,-2.69,True,45.93,215.32,178.58,-15.17,2.28,53,0.03,-0.33,-12.67,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-09-21,202.63,198.5,207.9,198.0,196.06,3.35,203.24,9916,2015352.85,15637.0,0.63,,204.92,202.29,-1.12,0.17,True,49.42,239.95,150.19,-15.55,34.92,257,3.35,4.59,-4.69,-3.62,12.8,-7.01,False
KNRCON,NSE,EQ,INE634I01029,2026-09-21,121.93,124.0,126.99,121.76,124.8,-2.3,123.69,1476166,182585221.7,2039430.0,0.72,,125.48,137.87,-2.83,-11.56,False,46.59,209.71,109.62,-41.86,11.23,257,-2.3,-2.97,-4.1,-12.48,2.62,-38.03,False
KODYTECH,NSE,ST,INE0Q7P01013,2026-09-21,1516.05,1516.8,1527.0,1510.0,1516.8,-0.05,1520.07,4500,6840305.0,13685.0,0.33,,1377.76,1064.48,10.04,42.42,True,59.18,1569.95,569.45,-3.43,166.23,257,-0.05,3.13,5.93,33.33,116.52,115.41,True
KOHINOOR,NSE,EQ,INE080B01012,2026-09-21,30.76,30.9,31.54,30.55,30.55,0.69,31.01,69856,2166267.02,193448.0,0.36,,29.13,27.49,5.59,11.88,True,50.97,36.59,19.76,-15.93,55.67,257,0.69,-0.29,-11.63,19.41,37.08,-10.48,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-09-21,76.25,78.99,78.99,76.0,77.79,-1.98,76.93,19586,1506786.67,33416.0,0.59,,81.36,88.03,-6.28,-13.39,False,38.15,115.48,71.29,-33.97,6.96,257,-1.98,-2.13,-4.45,-16.56,-2.58,-34.76,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-09-21,426.4,430.0,432.8,414.0,431.75,-1.24,424.79,78892,33512883.65,130716.0,0.6,,428.03,402.18,-0.38,6.02,True,44.14,516.6,295.9,-17.46,44.1,257,-1.24,-2.39,-8.48,13.13,30.56,-7.26,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-09-21,60.8,60.85,60.85,59.55,59.05,2.96,60.54,10000,605450.0,47100.0,0.21,,59.17,52.69,2.76,15.39,True,49.42,75.15,28.65,-19.1,112.22,243,2.96,-6.32,3.23,18.98,66.12,,True
KONTOR,NSE,SM,INE0KZ301010,2026-09-21,53.85,53.4,54.8,52.5,54.25,-0.74,53.01,7200,381690.0,7590.0,0.95,,58.55,65.63,-8.03,-17.96,False,46.31,82.45,50.1,-34.69,7.49,207,-0.74,7.49,-11.72,-26.23,-18.84,,True
KOPRAN,NSE,EQ,INE082A01010,2026-09-21,282.98,279.5,286.53,275.89,277.6,1.94,282.13,1273097,359184047.39,2297839.0,0.55,,215.75,181.64,31.16,55.79,True,82.03,282.98,108.04,0.0,161.92,257,1.94,20.28,41.69,38.91,149.19,57.99,False
KORE,NSE,ST,INE0J6801010,2026-09-21,171.45,165.0,171.45,161.4,169.85,0.94,163.64,3250,531837.5,35100.0,0.09,,149.55,142.79,14.64,20.07,True,62.54,202.2,85.0,-15.21,101.71,240,0.94,-1.01,20.87,22.46,54.18,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-09-21,414.8,415.2,420.6,414.55,412.5,0.56,417.72,8470861,3538456322.2,13163742.0,0.64,,407.04,704.15,1.91,-41.09,False,53.78,2225.6,353.4,-81.36,17.37,257,0.56,-1.0,4.39,3.15,10.85,-78.97,False
