SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-08-05,21.8,21.65,21.89,21.61,21.71,0.41,21.81,18845,410918.54,56945.0,0.33,,21.11,21.19,3.25,2.89,False,70.98,22.61,19.03,-3.58,14.56,225,0.41,0.83,3.56,2.11,-0.59,,False
NIITLTD,NSE,EQ,INE161A01038,2026-08-05,98.6,96.24,100.45,96.24,96.24,2.45,99.23,899814,89290694.21,653963.0,1.38,,92.92,88.46,6.11,11.46,True,54.15,113.54,50.38,-13.16,95.71,225,2.45,0.63,-1.67,33.44,30.01,,False
NIITMTS,NSE,EQ,INE342G01023,2026-08-05,247.6,250.19,251.47,246.0,250.19,-1.04,248.59,114764,28529256.21,230186.0,0.5,,243.56,292.75,1.66,-15.42,False,58.09,437.0,207.45,-43.34,19.35,225,-1.04,2.68,1.23,-22.83,-35.55,,False
NIKITA,NSE,SM,INE0FLF01015,2026-08-05,74.0,76.3,76.3,74.0,73.9,0.14,74.78,7200,538440.0,17040.0,0.42,,84.5,104.96,-12.43,-29.5,False,38.65,150.6,72.45,-50.86,2.14,217,0.14,-1.46,-7.85,-41.69,-43.08,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-08-05,7.51,7.55,7.72,7.5,7.53,-0.27,7.54,111873,843163.15,163975.0,0.68,,7.59,8.37,-1.09,-10.28,False,51.59,10.89,5.95,-31.04,26.22,225,-0.27,1.62,-0.53,-7.63,-8.19,,False
NILASPACES,NSE,EQ,INE00S901012,2026-08-05,12.27,12.68,12.68,12.25,12.23,0.33,12.44,202765,2522711.24,340228.0,0.6,,12.52,13.74,-1.98,-10.7,False,49.59,19.23,11.56,-36.19,6.14,225,0.33,3.46,-2.7,-14.55,-13.04,,False
NILE,NSE,EQ,INE445D01013,2026-08-05,1630.1,1676.1,1694.2,1621.1,1686.0,-3.32,1650.31,14650,24177105.3,6747.0,2.17,,1799.18,1744.36,-9.4,-6.55,True,36.25,1981.3,1630.1,-17.73,0.0,75,-3.32,-14.21,-6.63,-3.98,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-08-05,1801.3,1742.9,1818.5,1705.0,1734.7,3.84,1777.48,98515,175108191.6,254516.0,0.39,,1474.86,1403.73,22.13,28.32,True,66.05,1947.6,1066.7,-7.51,68.87,225,3.84,-3.69,39.12,38.42,29.39,,False
NIMBSPROJ,NSE,BE,INE875B01015,2026-08-05,189.0,182.0,189.0,180.0,180.66,4.62,181.06,1020,184682.0,1347.0,0.76,,196.82,199.34,-3.97,-5.19,False,44.92,225.62,168.63,-16.23,12.08,84,4.62,2.52,-5.97,8.34,,,False
NINSYS,NSE,BE,INE395U01014,2026-08-05,721.25,724.5,730.0,702.0,734.2,-1.76,713.28,5550,3958712.3,6033.0,0.92,,770.67,574.64,-6.41,25.51,True,25.96,914.15,286.6,-21.1,151.66,225,-1.76,-12.2,-19.93,36.65,108.76,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-08-05,327.05,339.75,339.75,322.15,320.9,1.92,332.17,4874,1618992.7,2732.0,1.78,,339.28,371.16,-3.6,-11.88,False,44.31,490.45,259.25,-33.32,26.15,225,1.92,0.58,-5.68,-24.12,-11.92,,False
NIRAJ,NSE,BE,INE368I01016,2026-08-05,29.18,28.63,29.5,28.63,28.76,1.46,29.25,55933,1636170.07,28549.0,1.96,,29.35,32.45,-0.58,-10.07,False,49.76,48.76,20.73,-40.16,40.76,225,1.46,1.0,-0.78,-6.02,-8.44,,False
NIRAJISPAT,NSE,EQ,INE326T01011,2026-08-05,216.0,216.0,216.0,216.0,216.0,0.0,216.0,2,432.0,108.0,0.02,,208.29,245.01,3.7,-11.84,False,59.0,395.75,161.3,-45.42,33.91,212,0.0,5.37,6.4,-11.11,6.43,,False
NIRLON,NSE,EQ,INE910A01012,2026-08-05,621.5,620.75,625.0,620.0,620.0,0.24,620.75,2264,1405369.2,9188.0,0.25,,614.4,577.2,1.16,7.67,True,51.48,647.95,539.79,-4.08,15.14,75,0.24,0.24,0.23,7.16,,,False
NIRMAN,NSE,SM,INE0OK701014,2026-08-05,33.3,36.1,37.0,33.3,36.95,-9.88,33.69,330600,11136780.0,53025.0,6.23,,42.61,63.7,-21.84,-47.73,False,29.2,231.0,33.3,-85.58,0.0,225,-9.88,-15.16,-21.37,-36.02,-40.16,,True
NITCO,NSE,EQ,INE858F01012,2026-08-05,103.31,107.2,107.99,102.9,107.06,-3.5,104.6,393342,41145462.25,546494.0,0.72,,103.79,98.79,-0.47,4.58,True,46.36,121.63,64.95,-15.06,59.06,225,-3.5,-0.45,-8.34,2.35,26.79,,False
NITINSPIN,NSE,EQ,INE229H01012,2026-08-05,578.55,573.0,580.0,566.8,571.65,1.21,574.02,77363,44407906.2,80904.0,0.96,,533.26,440.4,8.49,31.37,True,63.19,578.55,305.35,0.0,89.47,225,1.21,7.62,6.85,14.71,78.12,,False
NITIRAJ,NSE,EQ,INE439T01012,2026-08-05,211.7,217.98,217.98,208.17,214.44,-1.28,212.23,2774,588717.76,6783.0,0.41,,203.17,198.51,4.2,6.64,True,55.25,222.72,171.85,-4.95,23.19,225,-1.28,-2.21,14.12,2.65,17.08,,False
NITTAGELA,NSE,EQ,INE265B01019,2026-08-05,1674.3,1638.0,1696.0,1626.6,1637.7,2.23,1674.92,6588,11034405.5,18169.0,0.36,,1682.75,1249.62,-0.5,33.98,True,42.43,2031.4,863.2,-17.58,93.96,75,2.23,-9.62,-5.82,38.9,,,False
NIVABUPA,NSE,EQ,INE995S01015,2026-08-05,87.54,87.8,88.0,86.26,87.31,0.26,87.15,860037,74949822.58,2476913.0,0.35,,84.92,81.08,3.09,7.97,True,57.22,88.36,68.4,-0.93,27.98,225,0.26,2.1,1.2,11.15,12.12,,False
NKIND,NSE,EQ,INE542C01019,2026-08-05,60.29,63.0,63.0,60.0,63.03,-4.35,60.7,89,5402.2,594.0,0.15,,62.65,65.33,-3.77,-7.72,False,46.97,81.82,57.63,-26.31,4.62,221,-4.35,1.07,-3.66,-10.42,-6.7,,False
NLCINDIA,NSE,EQ,INE589A01014,2026-08-05,303.3,303.9,307.25,300.7,300.7,0.86,303.26,2060118,624758541.9,2148706.0,0.96,,306.57,286.21,-1.07,5.97,True,50.51,370.9,228.53,-18.23,32.72,225,0.86,2.16,0.35,-5.9,14.71,,False
NMDC,NSE,EQ,INE584A01023,2026-08-05,85.8,85.0,85.8,84.42,84.2,1.9,85.03,20532109,1745829250.72,16734798.0,1.23,,85.58,83.03,0.26,3.33,True,54.18,96.04,72.54,-10.66,18.28,225,1.9,-0.06,1.72,-3.79,1.42,,False
NMSTEEL,NSE,SM,INE0TP801012,2026-08-05,24.05,23.0,24.05,23.0,24.75,-2.83,23.28,6400,148960.0,5600.0,1.14,,24.12,27.32,-0.28,-11.96,False,50.18,36.45,18.65,-34.02,28.95,167,-2.83,8.09,4.34,9.32,-18.47,,True
NOCIL,NSE,EQ,INE163A01018,2026-08-05,172.99,172.71,174.7,171.54,170.99,1.17,173.05,558156,96590026.02,1121198.0,0.5,,168.53,166.51,2.65,3.89,True,54.85,190.82,128.23,-9.34,34.91,225,1.17,3.99,-1.81,-7.8,34.86,,False
NOIDATOLL,NSE,BE,INE781B01015,2026-08-05,4.43,4.54,4.54,4.32,4.54,-2.42,4.39,50812,223061.89,92000.0,0.55,,4.61,4.46,-3.93,-0.59,True,43.52,7.17,2.92,-38.21,51.71,225,-2.42,-0.45,-7.32,16.89,14.18,,False
NORBTEAEXP,NSE,EQ,INE369C01017,2026-08-05,66.69,65.4,68.49,65.4,65.29,2.14,66.59,3343,222623.72,1682.0,1.99,,71.56,72.16,-6.8,-7.57,False,42.17,99.35,44.14,-32.87,51.09,224,2.14,-1.3,-8.3,1.34,-22.35,,False
NORTHARC,NSE,EQ,INE850M01015,2026-08-05,285.15,285.05,287.9,282.0,285.05,0.04,284.64,461473,131353874.35,968504.0,0.48,,292.55,271.09,-2.53,5.19,True,40.35,325.3,206.85,-12.34,37.85,225,0.04,-1.26,-6.4,-0.54,7.98,,False
NOVAAGRI,NSE,BE,INE02H701025,2026-08-05,23.09,23.44,23.45,22.8,22.99,0.43,23.2,28512,661478.01,53174.0,0.54,,24.68,31.82,-6.44,-27.43,False,42.78,52.0,18.42,-55.6,25.35,225,0.43,-0.13,-8.3,-19.35,-28.45,,False
NOVARTIND,NSE,EQ,INE234A01025,2026-08-05,1634.9,1622.1,1649.0,1605.7,1622.0,0.8,1626.65,7765,12630901.1,61875.0,0.13,,1481.23,1214.04,10.37,34.67,True,57.76,1701.9,962.0,-3.94,69.95,75,0.8,2.44,12.15,55.6,,,False
NPBET,NSE,EQ,INF277K010X4,2026-08-05,286.47,289.42,289.72,286.0,286.86,-0.14,287.62,30,8628.73,12926.0,0.0,,284.75,282.32,0.6,1.47,True,50.31,302.17,248.56,-5.2,15.25,225,-0.14,1.29,-2.23,4.15,-3.69,,False
NPST,NSE,EQ,INE0FFK01017,2026-08-05,1539.6,1535.0,1560.0,1505.6,1521.2,1.21,1543.46,58315,90007073.6,38021.0,1.53,,1499.76,1485.52,2.66,3.64,True,49.34,2151.3,878.6,-28.43,75.23,225,1.21,-0.38,-6.24,24.59,27.03,,False
NRAIL,NSE,EQ,INE740D01017,2026-08-05,487.75,483.5,492.0,473.0,483.5,0.88,481.66,8677,4179335.7,13862.0,0.63,,455.75,445.81,7.02,9.41,True,59.72,508.95,368.85,-4.17,32.24,225,0.88,4.09,19.61,-2.29,9.66,,False
NRBBEARING,NSE,EQ,INE349A01021,2026-08-05,457.7,430.5,464.8,430.5,429.9,6.47,452.05,1540608,696433598.8,349337.0,4.41,,403.34,334.52,13.48,36.82,True,66.26,457.7,216.2,0.0,111.7,225,6.47,7.2,5.7,56.29,80.27,,False
NRL,NSE,BE,INE0JM501013,2026-08-05,113.1,113.1,113.1,112.5,110.89,1.99,113.09,60758,6871151.4,103148.0,0.59,,91.66,71.57,23.39,58.03,True,75.56,113.1,46.75,0.0,141.93,225,1.99,9.49,15.93,109.6,114.25,,False
NRVANDANA,NSE,ST,INE104101014,2026-08-05,69.0,69.0,69.0,68.0,70.0,-1.43,68.72,12000,824700.0,48600.0,0.25,,68.59,61.51,0.59,12.18,True,48.47,79.95,43.8,-13.7,57.53,219,-1.43,4.15,-0.36,30.19,33.59,,True
NSIL,NSE,EQ,INE023A01030,2026-08-05,5715.0,5601.0,5739.0,5601.0,5596.0,2.13,5675.84,2161,12265499.5,1930.0,1.12,,5537.36,5961.96,3.21,-4.14,False,64.84,8373.0,4730.5,-31.74,20.81,225,2.13,3.45,5.71,-2.48,-3.03,,False
NSLNISP,NSE,EQ,INE0NNS01018,2026-08-05,44.77,44.05,44.9,43.63,44.01,1.73,44.32,4059360,179928165.63,2562725.0,1.58,,43.67,42.84,2.52,4.51,True,59.7,52.55,33.2,-14.8,34.85,225,1.73,3.97,3.49,4.04,2.8,,False
NTPC,NSE,EQ,INE733E01010,2026-08-05,349.9,343.45,349.9,342.75,343.65,1.82,347.31,18554536,6444250780.7,10155296.0,1.83,,356.26,357.68,-1.78,-2.18,False,49.57,410.2,318.5,-14.7,9.86,225,1.82,1.86,-1.21,-11.38,-2.3,,False
NTPCGREEN,NSE,EQ,INE0ONG01011,2026-08-05,90.66,91.15,91.35,90.33,90.72,-0.07,90.85,3291337,299004693.51,9432253.0,0.35,,95.39,97.91,-4.96,-7.4,False,39.6,118.86,85.18,-23.73,6.43,225,-0.07,-0.9,-2.17,-16.2,-1.81,,False
NUCLEUS,NSE,EQ,INE096B01018,2026-08-05,689.85,700.3,702.7,686.55,698.3,-1.21,694.87,19463,13524258.45,44838.0,0.43,,749.35,830.49,-7.94,-16.93,False,33.94,1066.8,686.05,-35.33,0.55,225,-1.21,-6.92,-9.14,-15.12,-21.72,,False
NURECA,NSE,EQ,INE0DSF01015,2026-08-05,343.95,329.0,348.0,327.0,326.05,5.49,338.7,31057,10518881.0,87548.0,0.35,,277.4,267.38,23.99,28.64,True,71.6,343.95,206.75,0.0,66.36,225,5.49,5.25,51.18,21.26,23.15,,False
NUVAMA,NSE,EQ,INE531F01023,2026-08-05,1676.1,1702.0,1720.7,1651.1,1694.2,-1.07,1676.57,437228,733043072.8,528589.0,0.83,,1758.08,2740.35,-4.66,-38.84,False,37.02,7615.0,1110.6,-77.99,50.92,225,-1.07,-8.27,-12.57,18.57,26.01,,False
NUVOCO,NSE,EQ,INE118D01016,2026-08-05,346.1,350.65,352.35,344.65,348.6,-0.72,346.95,237405,82368533.9,4599081.0,0.05,,333.47,347.31,3.79,-0.35,False,53.1,463.9,281.1,-25.39,23.12,225,-0.72,-1.61,9.75,12.44,-1.45,,False
NV20,NSE,EQ,INF174KA1ZE1,2026-08-05,14.28,14.22,14.31,14.16,14.19,0.63,14.23,76431,1087636.06,67213.0,1.14,,16.11,61.51,-11.37,-76.78,False,56.0,156.3,13.61,-90.86,4.92,225,0.63,1.85,0.71,-0.49,-90.86,,False
NV20BEES,NSE,EQ,INF204KB18I3,2026-08-05,142.24,143.14,143.15,141.52,141.85,0.27,141.86,11528,1635417.18,48533.0,0.24,,141.29,145.13,0.67,-1.99,False,56.24,156.84,134.87,-9.31,5.46,225,0.27,1.28,0.0,-1.32,-9.15,,False
NV20IETF,NSE,EQ,INF109KC11V0,2026-08-05,13.85,13.86,13.99,13.75,13.85,0.0,13.86,999276,13848293.99,594861.0,1.68,,13.78,14.14,0.49,-2.07,False,56.09,15.3,13.3,-9.48,4.14,225,0.0,1.17,-0.29,-1.63,-9.18,,False
NYKAA,NSE,EQ,INE388Y01029,2026-08-05,335.35,348.0,348.0,327.7,342.5,-2.09,335.65,33993425,11409882902.5,7033675.0,4.83,,309.43,275.77,8.38,21.61,True,62.13,344.9,230.62,-2.77,45.41,225,-2.09,2.4,6.39,23.13,40.96,,False
OAL,NSE,EQ,INE959C01023,2026-08-05,376.15,380.75,384.45,372.2,380.55,-1.16,378.55,26171,9906960.05,39789.0,0.66,,343.97,317.92,9.36,18.31,True,56.64,398.45,235.4,-5.6,59.79,225,-1.16,-5.6,18.01,21.52,32.45,,False
OBCL,NSE,EQ,INE426Z01016,2026-08-05,53.5,53.95,54.19,52.54,53.18,0.6,53.53,4471,239337.27,8478.0,0.53,,54.15,55.07,-1.2,-2.85,False,49.32,59.99,50.87,-10.82,5.17,225,0.6,2.08,0.3,-4.17,-1.4,,False
OBEROIRLTY,NSE,EQ,INE093I01010,2026-08-05,1806.5,1781.1,1826.4,1781.1,1778.8,1.56,1813.28,383615,695599975.0,423805.0,0.91,,1786.48,1680.62,1.12,7.49,True,47.39,1953.4,1411.5,-7.52,27.98,225,1.56,-1.63,-5.24,7.95,20.28,,False
OBSCP,NSE,SM,INE0YHV01011,2026-08-05,691.75,692.05,703.0,686.1,687.45,0.63,695.39,73200,50902420.0,63540.0,1.15,,561.88,424.77,23.11,62.85,True,65.63,696.3,280.6,-0.65,146.53,225,0.63,14.53,28.32,91.36,122.46,,True
OCCLLTD,NSE,BE,INE0PK601023,2026-08-05,171.36,171.36,175.42,171.36,180.37,-5.0,171.37,121115,20755989.9,121693.0,1.0,,134.77,116.59,27.15,46.98,True,72.4,180.37,77.78,-5.0,120.31,225,-5.0,13.64,37.99,70.97,84.91,,False
ODIGMA,NSE,BE,INE054301028,2026-08-05,22.98,22.46,23.25,22.46,22.79,0.83,23.02,10181,234390.76,11376.0,0.89,,23.7,27.61,-3.02,-16.78,False,47.3,56.09,20.46,-59.03,12.32,225,0.83,0.52,-7.75,-12.86,-15.82,,False
OFSS,NSE,EQ,INE881D01027,2026-08-05,11759.0,11650.0,11810.0,11528.0,11600.0,1.37,11707.15,238725,2794790141.0,476898.0,0.5,,10646.1,9110.26,10.45,29.07,True,63.06,11771.0,6302.0,-0.1,86.59,225,1.37,2.91,5.97,21.3,50.04,,False
OIL,NSE,EQ,INE274J01014,2026-08-05,444.0,446.0,447.5,435.45,450.0,-1.33,441.41,3930916,1735137067.55,3174924.0,1.24,,446.52,445.62,-0.56,-0.36,True,49.95,518.3,390.7,-14.34,13.64,225,-1.33,-0.87,4.93,-1.39,-13.74,,False
OILCOUNTUB,NSE,BE,INE591A01010,2026-08-05,60.84,58.98,60.88,57.65,57.99,4.91,60.34,105744,6380358.35,34934.0,3.03,,56.48,59.02,7.71,3.09,False,63.74,83.85,36.96,-27.44,64.61,225,4.91,6.74,4.82,3.1,33.07,,False
OILIETF,NSE,EQ,INF109KC18W3,2026-08-05,11.27,11.35,11.5,11.1,11.36,-0.79,11.41,3958076,45143123.48,1795626.0,2.2,,11.36,11.51,-0.8,-2.1,False,46.32,12.53,10.87,-10.06,3.68,225,-0.79,0.27,-1.23,-5.29,-6.32,,False
OLAELEC,NSE,EQ,INE0LXG01040,2026-08-05,41.44,38.72,42.6,38.72,38.57,7.44,41.52,268151122,11132679428.97,54773072.0,4.9,,39.52,40.35,4.87,2.69,False,58.5,60.51,22.8,-31.52,81.75,225,7.44,7.92,-2.26,19.05,30.11,,False
OLECTRA,NSE,EQ,INE260D01016,2026-08-05,1399.4,1354.0,1407.0,1350.0,1347.8,3.83,1381.72,568198,785088944.2,304359.0,1.87,,1345.03,1294.17,4.04,8.13,True,57.39,1671.0,880.45,-16.25,58.94,225,3.83,5.21,-1.16,9.86,31.8,,False
OLIL,NSE,ST,INE0OPS01011,2026-08-05,408.5,421.0,421.0,406.0,413.1,-1.11,409.28,4800,1964520.0,4260.0,1.13,,418.28,361.41,-2.34,13.03,True,42.7,478.0,247.9,-14.54,64.78,225,-1.11,-4.56,-2.27,-13.44,34.22,,True
OLIL-RE,NSE,ST,INE0OPS20011,2026-03-11,0.9,0.9,0.9,0.9,1.5,-40.0,0.9,6320,5688.0,9493.0,0.67,,2.35,2.43,-61.76,-62.89,False,,2.45,0.9,-63.27,0.0,3,-40.0,,,,,,True
OMAXAUTO,NSE,BE,INE090B01011,2026-08-05,190.44,180.0,190.44,177.0,181.38,5.0,185.59,55683,10334021.52,69958.0,0.8,,211.04,166.83,-9.76,14.15,True,36.83,257.15,85.82,-25.94,121.91,225,5.0,-2.86,-16.96,-7.58,58.41,,False
OMAXE,NSE,EQ,INE800H01010,2026-08-05,85.74,88.5,88.5,85.3,87.6,-2.12,86.18,236554,20385513.48,913618.0,0.26,,84.59,80.78,1.36,6.13,True,48.03,97.52,64.09,-12.08,33.78,225,-2.12,0.25,-2.87,1.3,15.77,,False
OMFREIGHT,NSE,BE,INE1BZC01019,2026-08-05,87.67,88.89,90.0,86.4,88.98,-1.47,88.4,4220,373034.89,10213.0,0.41,,89.98,87.26,-2.57,0.47,True,42.8,111.76,59.64,-21.56,47.0,203,-1.47,-4.03,-10.9,-0.95,-3.34,,False
OMFURN,NSE,ST,INE338Y01016,2026-08-05,65.3,64.0,65.45,63.2,63.0,3.65,64.72,9600,621300.0,20820.0,0.46,,58.15,75.53,12.3,-13.54,False,63.2,131.15,39.85,-50.21,63.86,188,3.65,4.73,20.81,49.77,-27.92,,True
OMINFRAL,NSE,EQ,INE239D01028,2026-08-05,89.36,89.6,91.07,89.0,90.31,-1.05,89.77,60591,5439430.91,269688.0,0.22,,88.58,93.13,0.89,-4.05,False,51.55,137.14,73.15,-34.84,22.16,225,-1.05,-0.61,-0.93,-6.04,17.25,,False
OMKARCHEM,NSE,BZ,INE474L01016,2026-04-28,3.41,3.41,3.41,3.41,3.58,-4.75,3.41,23987,81795.67,21920.0,1.09,,4.28,5.21,-20.31,-34.57,False,31.22,6.47,3.41,-47.3,0.0,157,-4.75,-18.23,-10.5,-39.86,-36.73,,False
OMNI,NSE,EQ,INE0UH301010,2026-08-05,732.6,614.0,732.6,593.0,610.5,20.0,686.24,10208794,7005694509.95,848789.0,12.03,,530.85,370.08,38.01,97.96,True,79.84,732.6,190.14,0.0,285.3,103,20.0,22.55,45.46,66.39,,,False
OMPOWER,NSE,EQ,INE25E901019,2026-08-05,169.04,174.49,174.49,168.0,170.54,-0.88,170.02,30712,5221691.54,121259.0,0.25,,174.95,185.47,-3.38,-8.86,False,47.41,203.04,159.16,-16.75,6.21,76,-0.88,3.03,-2.11,-11.35,,,False
ONDOOR,NSE,SM,INE00ER01015,2026-08-05,247.5,254.15,254.15,242.05,269.85,-8.28,249.88,23400,5847240.0,18450.0,1.27,,213.48,171.27,15.93,44.51,True,57.85,273.45,105.05,-9.49,135.6,215,-8.28,-7.56,21.35,52.78,108.42,,True
ONECAP-RE,NSE,BE,INE912L20015,2026-03-10,0.14,0.14,0.15,0.13,0.14,0.0,0.14,248632,34760.33,94082.0,2.64,,0.59,0.73,-76.29,-80.71,False,,0.78,0.14,-82.05,0.0,11,0.0,-22.22,,,,,False
ONELIFECAP,NSE,BE,INE912L01015,2026-08-05,34.15,35.52,35.52,33.75,35.52,-3.86,34.68,63349,2197087.73,49414.0,1.28,,32.77,22.64,4.2,50.81,True,42.92,39.12,11.76,-12.7,190.39,225,-3.86,-8.17,-8.45,84.49,113.84,,False
ONEPOINT,NSE,EQ,INE840Y01029,2026-08-05,57.19,57.39,57.9,56.11,56.93,0.46,56.97,445741,25394192.08,921061.0,0.48,,56.27,53.02,1.63,7.87,True,56.23,64.5,41.39,-11.33,38.17,225,0.46,1.1,2.86,-2.24,18.63,,False
ONESOURCE,NSE,EQ,INE013P01021,2026-08-05,1553.7,1538.2,1564.1,1519.7,1530.6,1.51,1543.43,147709,227979026.2,317789.0,0.46,,1652.47,1655.28,-5.98,-6.14,False,38.61,1889.8,1114.0,-17.78,39.47,225,1.51,-11.2,-4.49,-10.89,39.47,,False
ONGC,NSE,EQ,INE213A01029,2026-08-05,240.2,245.0,245.0,239.11,242.0,-0.74,240.6,19409088,4669867640.25,11470269.0,1.69,,250.93,256.5,-4.28,-6.35,False,40.04,301.4,231.33,-20.31,3.83,225,-0.74,0.79,-1.63,-14.46,-12.78,,False
ONIDA,NSE,BE,INE831A01028,2026-08-05,37.52,38.9,38.9,37.0,38.4,-2.29,37.67,511752,19279477.63,294268.0,1.74,,39.82,40.11,-5.78,-6.46,False,49.64,44.4,37.48,-15.5,0.11,33,-2.29,0.11,-12.54,,,,False
ONMOBILE,NSE,BE,INE809I01019,2026-08-05,73.39,70.79,73.39,69.9,69.9,4.99,72.68,296691,21563076.67,104733.0,2.83,,61.26,56.56,19.81,29.77,True,68.55,80.03,40.53,-8.3,81.08,225,4.99,18.18,-0.04,24.03,52.04,,False
ONWARDTEC,NSE,EQ,INE229A01017,2026-08-05,281.55,291.4,291.4,279.0,289.95,-2.9,284.86,49380,14066405.65,391192.0,0.13,,278.61,280.52,1.06,0.37,False,47.05,340.35,210.15,-17.28,33.98,225,-2.9,-5.47,0.7,14.99,-9.0,,False
ONYX,NSE,ST,INE0WVU01018,2026-08-05,48.4,49.65,49.65,46.1,47.3,2.33,48.44,92000,4456100.0,53800.0,1.71,,39.35,38.95,23.01,24.25,True,69.43,49.0,28.65,-1.22,68.94,197,2.33,13.08,19.51,48.01,27.37,,True
OPTIEMUS,NSE,EQ,INE350C01017,2026-08-05,590.45,628.8,632.0,580.0,625.65,-5.63,602.2,725644,436983530.35,308103.0,2.36,,534.27,495.88,10.52,19.07,True,53.47,681.6,292.75,-13.37,101.69,225,-5.63,-5.5,13.37,31.81,47.52,,False
OPTIVALUE,NSE,ST,INE15B101011,2026-08-05,154.55,157.0,159.0,151.0,157.5,-1.87,154.52,105600,16317120.0,286720.0,0.37,,102.41,88.68,50.91,74.27,True,75.67,165.75,63.0,-6.76,145.32,220,-1.87,-1.37,94.4,93.19,94.89,,True
ORBTEXP,NSE,BE,INE231G01010,2026-08-05,249.93,245.0,250.0,244.0,246.71,1.31,248.52,46717,11610198.05,14819.0,3.15,,219.39,194.4,13.92,28.56,True,64.65,249.93,135.35,0.0,84.65,225,1.31,2.67,10.24,52.72,46.97,,False
ORCHASP,NSE,EQ,INE215B01022,2026-08-05,1.61,1.61,1.64,1.59,1.61,0.0,1.61,120025,192924.35,473642.0,0.25,,1.81,2.23,-11.02,-27.83,False,43.02,3.99,1.51,-59.65,6.62,225,0.0,-3.59,-13.44,-20.69,-37.11,,False
ORCHPHARMA,NSE,EQ,INE191A01027,2026-08-05,990.35,1017.8,1035.0,982.1,1006.4,-1.59,1009.22,79427,80159262.55,165498.0,0.48,,936.03,788.6,5.8,25.58,True,50.83,1101.4,482.45,-10.08,105.28,225,-1.59,-1.11,7.11,49.7,40.19,,False
ORIANA,NSE,SM,INE0OUT01019,2026-08-05,1430.65,1475.0,1484.6,1422.35,1462.75,-2.19,1452.1,24150,35068305.0,39746.0,0.61,,1561.8,1907.31,-8.4,-24.99,False,44.03,3001.1,1359.5,-52.33,5.23,225,-2.19,5.23,-2.86,-30.58,-9.55,,True
ORICONENT,NSE,EQ,INE730A01022,2026-08-05,53.73,53.1,54.56,53.1,54.58,-1.56,53.98,9664,521619.76,48085.0,0.2,,57.21,59.56,-6.08,-9.79,False,41.19,69.12,52.79,-22.27,1.78,225,-1.56,-0.41,-4.26,-16.72,-19.51,,False
ORIENTALTL,NSE,EQ,INE998H01012,2026-08-05,5.14,5.19,5.25,5.12,5.19,-0.96,5.16,48678,251072.22,73535.0,0.66,,5.74,7.05,-10.45,-27.06,False,24.45,11.03,4.5,-53.4,14.22,225,-0.96,-2.47,-9.51,-25.18,-29.78,,False
ORIENTBELL,NSE,EQ,INE607D01018,2026-08-05,314.9,313.25,318.65,313.25,317.6,-0.85,316.91,5382,1705625.15,6366.0,0.85,,318.23,304.62,-1.05,3.38,True,45.8,358.1,252.35,-12.06,24.79,225,-0.85,-0.99,-1.11,-8.42,16.11,,False
ORIENTCEM,NSE,EQ,INE876N01018,2026-08-05,140.36,137.67,142.32,137.67,137.67,1.95,141.05,372811,52586332.16,267876.0,1.39,,137.42,156.61,2.14,-10.38,False,57.36,234.83,122.89,-40.23,14.22,225,1.95,2.04,1.32,-1.81,-15.04,,False
ORIENTCER,NSE,EQ,INE569C01020,2026-08-05,41.23,41.4,41.85,40.51,40.72,1.25,41.3,39242,1620507.71,47197.0,0.83,,40.6,40.34,1.54,2.21,True,53.55,55.07,34.46,-25.13,19.65,225,1.25,2.89,2.05,-2.04,-0.89,,False
ORIENTELEC,NSE,EQ,INE142Z01019,2026-08-05,179.82,177.0,181.49,176.7,176.74,1.74,179.73,219472,39445085.39,1507363.0,0.15,,176.54,182.12,1.86,-1.26,False,57.0,213.66,154.64,-15.84,16.28,225,1.74,3.55,2.77,-2.11,0.62,,False
ORIENTHOT,NSE,EQ,INE750A01020,2026-08-05,131.3,133.58,135.0,129.73,132.7,-1.06,131.84,256050,33757950.02,1171553.0,0.22,,126.0,116.82,4.21,12.4,True,49.45,146.54,82.01,-10.4,60.1,225,-1.06,-2.73,-4.77,23.61,31.84,,False
ORIENTLTD,NSE,BE,INE609C01024,2026-08-05,78.0,76.5,78.48,76.1,77.52,0.62,77.46,1435,111159.44,49093.0,0.03,,72.37,71.71,7.77,8.78,True,52.7,98.44,55.62,-20.76,40.24,225,0.62,-6.69,14.84,17.33,26.91,,False
