SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KALANA,NSE,SM,INE0T0L01014,2026-09-17,18.5,18.5,18.5,18.5,18.25,1.37,18.5,2000,37000.0,16600.0,0.12,,20.5,23.92,-9.78,-22.66,False,40.33,42.65,15.25,-56.62,21.31,223,1.37,-11.9,-11.9,-9.98,7.56,,True
KALPATARU,NSE,EQ,INE227J01012,2026-09-17,257.2,260.0,261.4,255.2,256.3,0.35,258.34,29902,7724818.9,44217.0,0.68,,281.26,314.16,-8.55,-18.13,False,31.61,411.25,255.45,-37.46,0.69,255,0.35,-3.44,-8.36,-21.24,-15.24,-37.2,False
KALYANI,NSE,BE,INE610E01010,2026-08-28,144.99,144.99,144.99,144.99,138.09,5.0,144.99,250,36247.5,250.0,1.0,,144.99,144.99,0.0,0.0,False,,144.99,144.99,0.0,0.0,1,,,,,,,False
KALYANIFRG,NSE,BE,INE314G01014,2026-09-17,1015.5,969.05,1033.5,969.05,994.7,2.09,1011.52,1969,1991675.3,22199.0,0.09,,794.65,681.92,27.79,48.92,True,63.7,1125.25,533.9,-9.75,90.2,255,2.09,9.56,58.87,65.73,78.57,42.1,False
KALYANKJIL,NSE,EQ,INE303R01014,2026-09-17,581.45,580.0,592.5,578.5,580.9,0.09,585.3,5395166,3157801735.3,8430647.0,0.64,,566.23,487.67,2.69,19.23,True,46.18,634.6,330.8,-8.38,75.77,255,0.09,-4.3,-3.35,51.83,53.42,16.23,False
KAMAHOLD,NSE,EQ,INE411F01010,2026-09-17,2278.8,2240.0,2297.0,2240.0,2249.9,1.28,2267.61,3479,7889022.5,4445.0,0.78,,2424.07,2503.26,-5.99,-8.97,False,27.26,2720.6,2249.9,-16.24,1.28,105,1.28,-0.81,-6.93,-12.47,,,False
KAMANWALA,NSE,EQ,INE344D01018,2026-09-17,16.5,17.95,17.95,16.5,17.24,-4.29,16.66,2130,35487.64,8454.0,0.25,,15.41,14.18,7.09,16.38,True,79.57,18.63,13.55,-11.43,21.77,23,-4.29,3.12,1.48,,,,False
KAMATHOTEL,NSE,EQ,INE967C01018,2026-09-17,219.45,209.7,224.0,209.46,209.88,4.56,216.48,55950,12112054.24,129016.0,0.43,,202.36,205.97,8.44,6.54,False,54.61,325.85,143.06,-32.65,53.4,255,4.56,-3.1,13.06,26.32,16.39,-30.85,False
KAMDHENU,NSE,BE,INE390H01020,2026-09-17,39.5,38.8,39.69,38.0,38.83,1.73,39.24,738033,28960139.73,791276.0,0.93,,35.31,29.51,11.88,33.85,True,66.39,40.25,17.29,-1.86,128.46,255,1.73,0.3,18.37,32.73,80.12,37.11,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-09-17,4.35,4.28,4.4,4.21,4.21,3.33,4.34,106639,462868.59,262792.0,0.41,,4.57,5.47,-4.77,-20.54,False,43.91,9.32,3.64,-53.33,19.51,255,3.33,-3.12,-0.68,-17.61,-2.68,-52.3,False
KANANIIND,NSE,EQ,INE879E01037,2026-09-17,1.41,1.44,1.53,1.39,1.42,-0.7,1.45,169039,245685.82,153438.0,1.1,,1.5,1.59,-6.18,-11.21,False,35.4,1.98,1.06,-28.79,33.02,255,-0.7,-6.0,-5.37,-11.32,3.68,-28.43,False
KANCHI,NSE,EQ,INE081G01019,2026-09-17,389.0,388.5,393.4,386.0,388.5,0.13,388.67,74,28761.9,3302.0,0.02,,386.6,387.71,0.62,0.33,False,47.53,448.2,339.9,-13.21,14.45,105,0.13,-4.07,4.01,-1.85,,,False
KANCOTEA,NSE,EQ,INE398L01017,2026-09-17,55.62,52.31,56.39,52.31,55.3,0.58,53.4,34,1815.75,458.0,0.07,,52.78,50.69,5.38,9.74,True,45.91,56.8,48.48,-2.08,14.73,23,0.58,-0.59,14.73,,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-09-17,71.05,72.0,74.45,67.45,70.95,0.14,69.92,22000,1538200.0,15150.0,1.45,,96.46,115.37,-26.35,-38.42,False,30.56,161.95,69.45,-56.13,2.3,237,0.14,-10.96,-26.83,-38.03,-54.16,,True
KANOHAR,NSE,EQ,INE877D01025,2026-09-17,817.0,768.7,884.95,765.5,751.5,8.72,833.14,23002741,19164460400.95,22307190.0,1.03,,754.07,752.15,8.35,8.62,True,,817.0,751.5,0.0,8.72,2,8.72,,,,,,False
KANORICHEM,NSE,BE,INE138C01024,2026-09-17,185.74,189.0,191.45,177.65,186.97,-0.66,183.73,71591,13153495.8,55674.0,1.29,,152.07,113.87,22.14,63.11,True,74.93,186.97,56.14,-0.66,230.85,255,-0.66,11.35,24.23,61.54,207.52,118.11,False
KANPRPLA,NSE,EQ,INE694E01014,2026-09-17,259.75,260.0,267.95,257.1,265.85,-2.29,261.69,14133,3698521.05,40191.0,0.35,,238.27,212.61,9.02,22.17,True,54.43,277.19,156.77,-6.29,65.69,255,-2.29,3.32,6.35,35.19,53.55,10.73,False
KANSAINER,NSE,EQ,INE531A01024,2026-09-17,184.2,184.65,186.4,183.0,184.81,-0.33,184.63,135649,25044429.64,289736.0,0.47,,198.71,209.63,-7.3,-12.13,False,30.05,256.85,159.07,-28.28,15.8,255,-0.33,-3.66,-8.38,-12.06,1.13,-25.93,False
KAPSTON,NSE,EQ,INE542Z01028,2026-09-17,577.3,572.5,593.0,572.5,577.15,0.03,585.38,50003,29270841.4,70457.0,0.71,,514.08,398.7,12.3,44.79,True,58.53,588.4,240.22,-1.89,140.32,255,0.03,2.3,9.25,64.73,113.54,140.05,False
KARAMTARA,NSE,EQ,INE590T01012,2026-09-17,352.0,320.0,352.0,320.0,254.0,38.58,339.71,27433507,9319455985.15,27433507.0,1.0,,352.0,352.0,0.0,0.0,False,,352.0,352.0,0.0,0.0,1,,,,,,,False
KARMAENG,NSE,EQ,INE725L01011,2026-09-17,39.91,39.65,41.69,39.24,38.72,3.07,40.59,39008,1583481.55,14016.0,2.78,,39.12,43.42,2.02,-8.08,False,56.62,70.8,34.43,-43.63,15.92,255,3.07,5.53,1.53,-4.98,4.12,-21.87,False
KARNIKA,NSE,SM,INE0MGA01012,2026-09-17,120.45,117.75,121.0,117.75,118.7,1.47,119.96,26000,3119050.0,69150.0,0.38,,118.32,129.97,1.8,-7.32,False,56.26,189.4,96.9,-36.4,24.3,247,1.47,-0.41,4.88,-11.11,9.35,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-09-17,331.5,334.8,337.5,330.35,334.8,-0.99,333.95,725600,242311135.55,1641520.0,0.44,,331.1,297.32,0.12,11.49,True,44.66,354.35,205.64,-6.45,61.2,255,-0.99,-2.67,-0.72,11.71,17.51,61.85,False
KATARIA,NSE,SM,INE0SVY01018,2026-09-17,149.25,150.0,150.0,141.05,149.45,-0.13,146.13,17400,2542710.0,25740.0,0.68,,112.83,104.78,32.28,42.44,True,84.66,149.45,85.5,-0.13,74.56,244,-0.13,6.76,45.04,49.03,43.58,,True
KAUSHALYA,NSE,BE,INE234I01028,2026-09-17,847.0,855.0,855.0,827.0,832.55,1.74,844.56,102,86145.4,189.0,0.54,,885.48,957.56,-4.35,-11.55,False,44.02,1421.5,755.2,-40.42,12.16,255,1.74,-2.87,-5.41,-1.4,4.87,-43.39,False
KAVDEFENCE,NSE,EQ,INE641C01019,2026-09-17,71.64,72.61,76.7,70.3,73.43,-2.44,73.73,673182,49632157.09,656526.0,1.03,,62.06,67.16,15.44,6.68,False,62.07,155.12,51.79,-53.82,38.33,255,-2.44,13.37,24.53,8.5,18.69,-20.44,False
KAYA,NSE,BE,INE587G01015,2026-09-17,324.8,311.0,324.8,311.0,309.35,4.99,315.78,80540,25432521.0,33327.0,2.42,,310.37,312.03,4.65,4.09,False,49.65,482.45,227.1,-32.68,43.02,255,4.99,-7.2,-4.12,26.51,6.88,-19.78,False
KAYNES,NSE,EQ,INE918Z01012,2026-09-17,3520.0,3402.0,3562.0,3395.0,3385.0,3.99,3523.3,1242077,4376211391.8,1056130.0,1.18,,3594.82,4059.82,-2.08,-13.3,False,45.08,7593.0,3001.0,-53.64,17.29,255,3.99,-2.63,-3.41,3.97,1.28,-50.43,False
KAYTEX,NSE,SM,INE13ZD01013,2026-09-17,55.4,56.7,56.7,55.4,56.9,-2.64,56.05,1600,89680.0,5640.0,0.28,,58.39,68.71,-5.13,-19.37,False,44.14,116.0,52.7,-52.24,5.12,249,-2.64,-4.15,-4.89,-10.65,-29.43,,True
KCEIL,NSE,SM,INE0RCG01017,2026-09-17,76.5,77.9,78.5,75.25,76.0,0.66,77.38,7000,541675.0,19675.0,0.36,,83.55,117.51,-8.44,-34.9,False,40.38,258.75,75.3,-70.43,1.59,254,0.66,0.33,-0.39,-11.61,-37.22,-67.74,True
KCK,NSE,ST,INE0J1E01027,2026-09-17,14.45,14.15,14.5,14.15,14.8,-2.36,14.45,90000,1300375.0,121500.0,0.74,,15.23,19.56,-5.1,-26.13,False,41.95,43.95,11.8,-67.12,22.46,252,-2.36,-3.02,-3.67,7.04,-30.86,,True
KCP,NSE,EQ,INE805C01028,2026-09-17,157.92,158.64,161.84,157.3,158.64,-0.45,158.75,54504,8652690.35,239911.0,0.23,,163.03,169.25,-3.13,-6.7,False,41.45,205.31,125.6,-23.08,25.73,255,-0.45,-2.46,4.43,-4.86,11.8,-22.6,False
KCPSUGIND,NSE,BE,INE790B01024,2026-09-17,28.89,28.9,29.4,27.81,28.88,0.03,29.0,37689,1092975.86,174932.0,0.22,,29.74,27.47,-2.86,5.17,True,35.88,34.81,21.63,-17.01,33.56,255,0.03,-8.58,-8.11,31.08,23.46,-9.21,False
KDDL,NSE,EQ,INE291D01011,2026-09-17,3837.6,3830.7,3901.9,3802.2,3819.0,0.49,3874.28,10099,39126391.8,51726.0,0.2,,3653.16,2994.2,5.05,28.17,True,51.31,4093.5,2026.0,-6.25,89.42,255,0.49,-1.91,-6.25,31.93,73.67,62.16,False
KDGREEN,NSE,EQ,INE348N01042,2026-09-17,49.46,47.46,49.97,46.62,46.87,5.53,48.7,32704,1592527.56,81531.0,0.4,,50.86,51.54,-2.76,-4.04,False,,51.81,46.61,-4.54,6.11,10,5.53,-1.1,,,,,False
KDL,NSE,SM,INE0O4R01018,2026-09-17,87.5,89.15,89.15,87.25,87.6,-0.11,88.25,5700,503025.0,27495.0,0.21,,100.32,134.0,-12.78,-34.7,False,41.7,242.8,86.6,-63.96,1.04,255,-0.11,-0.74,-0.06,-31.26,-30.08,-59.97,True
KEC,NSE,EQ,INE389H01022,2026-09-17,401.95,397.55,405.3,397.45,397.55,1.11,402.45,453424,182480887.65,1218792.0,0.37,,443.82,555.06,-9.43,-27.58,False,38.1,883.9,393.2,-54.53,2.23,255,1.11,2.23,-6.22,-23.55,-26.79,-54.28,False
KECL,NSE,EQ,INE134B01017,2026-09-17,119.42,118.11,122.22,115.96,120.02,-0.5,119.13,84728,10093584.04,119165.0,0.71,,126.93,116.79,-5.92,2.25,True,38.19,150.21,77.31,-20.5,54.47,255,-0.5,-2.63,-11.78,16.5,50.82,3.0,False
KEEPLEARN,NSE,EQ,INE055C01020,2026-09-17,1.84,1.91,1.91,1.81,1.83,0.55,1.84,12300,22634.59,39144.0,0.31,,1.91,2.09,-3.69,-12.1,False,43.97,3.0,1.54,-38.67,19.48,255,0.55,-4.66,-8.46,-7.07,-1.6,-37.2,False
KEI,NSE,EQ,INE878B01027,2026-09-17,4560.0,4498.0,4561.0,4463.5,4506.0,1.2,4527.44,218838,990776600.0,633328.0,0.35,,5144.79,4873.99,-11.37,-6.44,True,30.65,5873.0,3805.2,-22.36,19.84,255,1.2,-2.35,-21.24,-19.01,9.67,13.23,False
KEL,NSE,SM,INE0OWX01025,2026-08-05,81.55,80.4,82.0,80.4,85.85,-5.01,81.5,7200,586800.0,7320.0,0.98,,81.82,88.66,-0.33,-8.02,False,51.12,129.2,63.3,-36.88,28.83,177,-5.01,3.23,4.55,4.48,-36.88,,True
KELLTONTEC,NSE,EQ,INE164B01030,2026-09-17,13.57,13.53,13.75,13.37,13.5,0.52,13.54,1690878,22893685.13,6137683.0,0.28,,14.17,16.47,-4.22,-17.59,False,43.63,27.6,13.24,-50.83,2.49,255,0.52,-0.59,-0.8,-13.9,-19.42,-47.4,False
KEN,NSE,SM,INE15DO01012,2026-09-17,41.8,39.7,44.0,39.7,39.3,6.36,41.95,81600,3423000.0,12780.0,6.38,,38.73,39.58,7.94,5.62,False,58.85,53.15,31.35,-21.35,33.33,246,6.36,4.5,-0.48,28.22,5.82,,True
KENNAMET,NSE,EQ,INE717A01029,2026-09-17,4321.6,4156.0,4430.0,4156.0,4135.8,4.49,4350.65,42230,183728108.6,60116.0,0.7,,3836.57,3058.9,12.64,41.28,True,53.22,5027.9,2462.0,-14.05,75.53,105,4.49,-8.96,23.4,46.2,,,False
KERNEX,NSE,EQ,INE202H01019,2026-09-17,1722.6,1633.0,1735.0,1633.0,1648.3,4.51,1713.55,142463,244117738.7,255681.0,0.56,,1899.73,1628.95,-9.32,5.75,True,42.75,2549.2,857.0,-32.43,101.0,255,4.51,0.37,-9.42,-17.09,75.38,55.19,False
KESORAMIND,NSE,BE,INE087A01019,2026-09-17,12.34,12.48,12.63,12.09,12.36,-0.16,12.31,380145,4680978.95,351361.0,1.08,,11.65,10.28,5.95,20.07,True,61.46,13.92,4.69,-11.35,163.11,255,-0.16,6.84,3.26,0.41,56.4,134.6,False
KEYFINSERV,NSE,EQ,INE681C01015,2026-09-17,246.25,246.25,246.25,246.25,246.25,0.0,246.25,93,22901.25,802.0,0.12,,254.88,265.2,-3.38,-7.15,False,44.01,360.0,227.55,-31.6,8.22,255,0.0,-0.46,-4.35,-3.41,-2.84,-0.77,False
KFINTECH,NSE,EQ,INE138Y01010,2026-09-17,897.0,884.3,903.65,880.85,889.0,0.9,895.93,357777,320541840.0,873607.0,0.41,,920.93,948.19,-2.6,-5.4,False,40.55,1174.8,805.6,-23.65,11.35,255,0.9,-1.21,-6.33,-1.09,0.5,-18.41,False
KHADIM,NSE,BE,INE834I01025,2026-09-17,123.38,123.38,123.38,123.38,120.97,1.99,123.38,41560,5127672.8,83687.0,0.5,,108.53,130.08,13.69,-5.15,False,68.1,290.1,78.59,-57.47,56.99,255,1.99,2.24,28.09,13.93,22.0,-49.1,False
KHAICHEM,NSE,EQ,INE745B01028,2026-09-17,49.97,51.25,51.25,49.56,50.47,-0.99,50.2,139399,6997237.86,196000.0,0.71,,53.25,64.59,-6.16,-22.63,False,38.08,132.27,43.24,-62.22,15.56,255,-0.99,-5.66,-11.9,-11.21,-3.63,-61.99,False
KHAITANLTD,NSE,EQ,INE731C01018,2026-09-17,154.95,159.95,159.95,148.65,149.37,3.74,155.7,2221,345812.34,5569.0,0.4,,146.59,128.53,5.7,20.55,True,52.79,162.87,90.55,-4.86,71.12,255,3.74,-4.86,4.56,22.98,61.17,29.86,False
KHANDSE,NSE,EQ,INE060B01014,2026-09-17,17.58,17.89,17.9,17.26,17.5,0.46,17.68,516,9123.65,2618.0,0.2,,17.48,18.52,0.58,-5.08,False,50.88,24.56,12.5,-28.42,40.64,255,0.46,-0.68,0.63,-4.46,8.92,-26.63,False
KHFM,NSE,SM,INE00UG01014,2026-09-16,43.0,43.0,43.0,43.0,44.8,-4.02,43.0,1550,66650.0,6432.0,0.24,,48.76,59.3,-11.81,-27.49,False,42.45,79.5,42.25,-45.91,1.78,204,-4.02,-8.32,-17.07,-28.27,-43.46,,True
KICL,NSE,EQ,INE029L01018,2026-09-17,4822.0,4815.0,4853.0,4775.0,4779.5,0.89,4825.61,537,2591350.0,1053.0,0.51,,5207.36,5072.11,-7.4,-4.93,True,29.6,6298.9,4025.0,-23.45,19.8,255,0.89,-3.97,-9.18,-7.27,8.74,-0.83,False
KILITCH,NSE,BE,INE729D01010,2026-09-17,188.67,189.7,192.0,185.86,188.82,-0.08,189.29,18618,3524281.52,26498.0,0.7,,181.64,227.52,3.87,-17.07,False,60.33,400.25,124.45,-52.86,51.6,255,-0.08,0.12,15.07,3.27,-39.26,-47.8,False
KIMS,NSE,EQ,INE967H01025,2026-09-17,791.85,766.65,799.05,763.05,766.65,3.29,785.9,1082406,850657555.9,533306.0,2.03,,779.33,744.97,1.61,6.29,True,57.95,850.65,582.1,-6.91,36.03,255,3.29,3.98,-1.69,0.27,24.72,5.84,False
KINGFA,NSE,EQ,INE473D01015,2026-09-17,5855.5,5884.0,5960.0,5826.0,5889.0,-0.57,5902.22,9494,56035639.0,14948.0,0.64,,5678.0,5025.81,3.13,16.51,True,49.66,6227.5,3758.7,-5.97,55.79,255,-0.57,-4.9,-1.99,14.22,42.98,35.3,False
KIOCL,NSE,EQ,INE880L01014,2026-09-17,337.7,328.6,339.6,328.6,326.85,3.32,335.57,90467,30357604.75,87398.0,1.04,,375.31,384.22,-10.02,-12.11,False,31.06,627.6,296.9,-46.19,13.74,255,3.32,-9.65,-12.06,-17.46,12.19,-25.09,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-09-17,207.0,207.96,213.1,200.0,200.09,3.45,209.36,12978,2717010.0,5533.0,2.35,,199.37,192.85,3.83,7.34,True,56.83,207.98,151.86,-0.47,36.31,104,3.45,1.04,5.45,3.44,,,False
KIRIINDUS,NSE,EQ,INE415I01015,2026-09-17,535.45,513.0,543.5,512.85,513.4,4.29,534.76,634854,339494146.65,2083293.0,0.3,,475.04,457.65,12.72,17.0,True,56.66,725.3,338.3,-26.18,58.28,255,4.29,-2.78,30.93,37.07,38.81,-1.09,False
KIRLFER,NSE,EQ,INE884B01025,2026-09-17,474.35,474.0,477.0,470.3,470.9,0.73,474.58,68163,32349104.4,142861.0,0.48,,455.69,443.84,4.1,6.87,True,66.44,498.05,413.85,-4.76,14.62,105,0.73,1.52,8.83,0.14,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-09-17,1770.8,1720.0,1776.0,1716.0,1724.7,2.67,1756.87,28378,49856375.6,32020.0,0.89,,1855.06,1795.42,-4.54,-1.37,True,38.79,2082.3,1339.1,-14.96,32.24,255,2.67,-4.29,-7.29,-6.96,16.48,-10.03,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-09-17,2120.6,2036.0,2159.0,2025.1,2040.5,3.93,2119.69,663959,1407385355.9,454164.0,1.46,,2133.23,1760.55,-0.59,20.45,True,47.98,2563.6,869.55,-17.28,143.87,255,3.93,-4.47,-0.24,6.91,46.12,145.72,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-09-17,3780.6,3807.3,3833.1,3752.0,3770.2,0.28,3789.65,6731,25508140.9,37776.0,0.18,,3728.45,3535.24,1.4,6.94,True,52.83,4313.4,2472.4,-12.35,52.91,255,0.28,4.03,0.73,-0.74,40.44,1.95,False
KIRLPNU,NSE,EQ,INE811A01038,2026-09-17,693.85,699.9,700.0,681.0,695.2,-0.19,694.53,95454,66295355.95,154273.0,0.62,,1082.29,1281.39,-35.89,-45.85,False,18.4,2091.5,693.85,-66.83,0.0,255,-0.19,-4.28,-8.73,-62.04,-35.62,-45.21,False
KISSHT,NSE,EQ,INE12F801023,2026-09-17,359.95,341.0,366.8,330.0,342.65,5.05,357.44,2725240,974099759.55,1608157.0,1.69,,310.58,263.31,15.9,36.7,True,71.75,359.95,196.07,0.0,83.58,92,5.05,11.49,18.97,32.38,,,False
KITEX,NSE,EQ,INE602G01020,2026-09-17,120.58,118.5,121.0,117.81,118.58,1.69,119.86,348505,41771745.97,445412.0,0.78,,134.95,157.79,-10.65,-23.58,False,33.54,222.82,118.58,-45.88,1.69,255,1.69,-4.82,-6.51,-25.2,-26.97,-35.46,False
KJMCFIN,NSE,EQ,INE533C01018,2026-09-17,61.02,63.99,63.99,60.5,62.57,-2.48,61.62,593,36541.55,3633.0,0.16,,62.2,60.08,-1.9,1.57,True,59.78,79.7,55.35,-23.44,10.24,23,-2.48,-2.59,-1.56,,,,False
KKCL,NSE,EQ,INE401H01017,2026-09-17,489.65,485.55,496.45,485.55,485.55,0.84,490.47,23705,11626540.35,32464.0,0.73,,502.9,494.1,-2.64,-0.9,True,42.46,592.0,413.05,-17.29,18.54,255,0.84,-4.65,-4.93,-0.37,6.11,-8.09,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-09-17,98.15,96.95,102.0,96.95,96.5,1.71,99.73,70000,6981200.0,13950.0,5.02,,102.19,100.54,-3.95,-2.38,True,45.21,116.65,81.15,-15.86,20.95,243,1.71,-4.99,-9.04,-13.87,8.15,,True
KKVAPOW,NSE,SM,INE239T01016,2026-09-11,364.0,364.0,364.0,364.0,350.4,3.88,364.0,171,62244.0,325.0,0.53,,547.63,600.97,-33.53,-39.43,False,21.71,693.0,350.4,-47.47,3.88,35,3.88,-15.12,-47.47,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-09-17,460.1,465.0,470.45,457.05,462.65,-0.55,462.98,73999,34260083.35,473289.0,0.16,,436.97,474.85,5.29,-3.11,False,59.56,530.1,346.9,-13.21,32.63,105,-0.55,-1.35,26.84,-6.02,,,False
KLL,NSE,SM,INE0Q2V01012,2026-09-17,27.05,24.05,27.2,23.2,24.2,11.78,25.66,44000,1129080.0,16760.0,2.63,,26.02,37.71,3.97,-28.27,False,62.4,73.7,21.3,-63.3,27.0,247,11.78,18.38,20.22,-21.82,-31.17,,True
KMCSHIL,NSE,EQ,INE879K01018,2026-09-17,156.74,146.92,160.39,144.47,146.93,6.68,155.75,5686607,885679754.82,821720.0,6.92,,140.83,142.3,11.29,10.15,False,66.26,156.74,132.8,0.0,18.03,23,6.68,13.37,10.4,,,,False
KMEW,NSE,EQ,INE0CJD01029,2026-09-17,2828.1,2710.0,2850.0,2710.0,2708.7,4.41,2809.74,64061,179994733.3,99855.0,0.64,,2667.75,2257.99,6.01,25.25,True,51.34,3707.3,1443.1,-23.72,95.97,255,4.41,-4.59,4.5,37.67,85.41,58.58,False
KMSUGAR,NSE,EQ,INE157H01023,2026-09-17,28.44,29.01,29.21,28.25,28.63,-0.66,28.57,104471,2984896.35,483481.0,0.22,,29.67,28.19,-4.15,0.89,True,40.68,35.3,23.51,-19.43,20.97,255,-0.66,-4.15,-9.37,4.56,11.35,0.14,False
KNACK,NSE,EQ,INE17QZ01016,2026-09-17,184.16,180.24,185.12,180.2,179.69,2.49,183.82,595577,109476503.99,734256.0,0.81,,191.62,187.82,-3.89,-1.95,True,47.51,215.32,178.58,-14.47,3.12,51,2.49,1.13,-9.81,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-09-17,202.24,180.08,205.0,180.08,180.25,12.2,196.82,17508,3445888.39,16438.0,1.07,,205.38,202.35,-1.53,-0.05,True,48.67,239.95,150.19,-15.72,34.66,255,12.2,2.03,-4.96,-1.0,13.11,-9.61,False
KNRCON,NSE,EQ,INE634I01029,2026-09-17,120.86,121.82,125.42,120.1,121.82,-0.79,122.72,4429969,543629827.86,1911908.0,2.32,,125.66,138.16,-3.82,-12.52,False,44.27,209.71,109.62,-42.37,10.25,255,-0.79,-1.66,-7.29,-13.13,-1.52,-38.52,False
KODYTECH,NSE,ST,INE0Q7P01013,2026-09-17,1491.0,1371.0,1491.0,1371.0,1420.0,5.0,1487.78,46500,69181880.0,13790.0,3.37,,1366.21,1055.35,9.13,41.28,True,56.43,1569.95,569.45,-5.03,161.83,255,5.0,-1.0,5.46,34.9,105.0,111.0,True
KOHINOOR,NSE,EQ,INE080B01012,2026-09-17,31.2,31.7,32.38,30.5,31.36,-0.51,31.59,114143,3605544.74,332504.0,0.34,,29.0,27.43,7.57,13.74,True,53.04,36.59,19.76,-14.73,57.89,255,-0.51,1.07,13.79,19.63,29.89,-8.45,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-09-17,76.21,76.7,77.79,76.02,76.6,-0.51,76.58,9761,747532.11,37174.0,0.26,,81.72,88.26,-6.75,-13.65,False,35.46,116.87,71.29,-34.79,6.9,255,-0.51,-3.41,-10.1,-13.18,-0.7,-33.45,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-09-17,433.1,432.4,436.45,425.65,429.05,0.94,431.82,41920,18102048.35,166734.0,0.25,,427.95,401.64,1.2,7.83,True,47.13,516.6,295.9,-16.16,46.37,255,0.94,-2.19,-8.62,14.0,32.14,-6.38,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-09-16,60.4,60.4,60.4,60.4,60.4,0.0,60.4,1000,60400.0,48150.0,0.02,,59.1,52.54,2.2,14.95,True,48.18,75.15,28.65,-19.63,110.82,241,0.0,-2.58,-1.39,30.17,55.87,,True
KONTOR,NSE,SM,INE0KZ301010,2026-09-17,51.0,54.8,54.8,50.0,54.75,-6.85,51.01,7800,397860.0,7350.0,1.06,,58.93,65.87,-13.45,-22.57,False,40.1,82.45,50.1,-38.14,1.8,205,-6.85,-0.49,-15.0,-26.03,-25.0,,True
KOPRAN,NSE,EQ,INE082A01010,2026-09-17,268.59,261.4,271.0,260.2,260.86,2.96,266.13,3137443,834954764.65,2121911.0,1.48,,210.37,179.64,27.67,49.51,True,78.68,268.59,108.04,0.0,148.6,255,2.96,14.6,33.29,45.36,131.05,45.37,False
KORE,NSE,ST,INE0J6801010,2026-09-17,172.9,166.0,177.9,163.95,172.55,0.2,167.98,10500,1763825.0,35425.0,0.3,,147.79,142.23,16.99,21.57,True,64.04,202.2,85.0,-14.49,103.41,238,0.2,9.99,8.06,30.98,47.71,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-09-17,416.5,415.0,417.6,412.5,415.0,0.36,415.0,11475105,4762206596.75,13213601.0,0.87,,406.48,710.02,2.46,-41.34,False,55.78,2225.6,353.4,-81.29,17.86,255,0.36,0.6,7.44,3.36,13.53,-78.75,False
KOTARISUG,NSE,BE,INE419A01022,2026-09-17,27.38,27.12,28.54,27.0,27.19,0.7,27.74,39175,1086785.89,444559.0,0.09,,28.31,27.48,-3.3,-0.36,True,43.32,39.16,22.95,-30.08,19.3,255,0.7,-3.46,1.82,4.46,14.32,-15.26,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-09-17,132.64,134.39,134.46,131.6,133.03,-0.29,132.74,49247,6536849.41,96877.0,0.51,,134.77,133.25,-1.58,-0.46,True,46.26,162.1,95.12,-18.17,39.44,255,-0.29,-10.92,-1.74,7.28,22.1,-18.41,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-09-17,64.09,66.0,66.0,60.75,64.14,-0.08,63.67,6798,432835.01,7912.0,0.86,,67.72,70.47,-5.36,-9.06,False,31.71,97.06,58.25,-33.97,10.03,255,-0.08,-3.62,-5.68,-10.39,0.71,-18.11,False
KOTIC,NSE,EQ,INE972A01020,2026-09-17,135.69,137.95,142.39,131.0,133.61,1.56,137.76,51566,7103989.18,62423.0,0.83,,148.53,163.74,-8.64,-17.13,False,44.86,213.0,126.62,-36.3,7.16,105,1.56,0.11,-6.47,-17.93,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-09-17,31.28,31.27,33.0,30.82,32.16,-2.74,31.58,182620,5766917.52,178288.0,1.02,,68.0,201.94,-54.0,-84.51,False,30.86,460.1,30.63,-93.2,2.12,255,-2.74,-1.54,-13.97,-92.18,-91.38,-90.16,False
