SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KPIL,NSE,EQ,INE220B01022,2026-08-31,1400.9,1390.0,1418.5,1375.1,1386.3,1.05,1401.72,219589,307802745.9,346657.0,0.63,,1341.95,1269.98,4.39,10.31,True,59.88,1439.7,1018.1,-2.7,37.6,243,1.05,0.86,8.63,8.53,16.22,,False
KPITTECH,NSE,EQ,INE04I401011,2026-08-31,585.0,609.4,610.0,585.0,609.4,-4.0,590.47,2324629,1372627665.0,1693202.0,1.37,,620.93,801.1,-5.79,-26.98,False,43.65,1301.4,548.15,-55.05,6.72,243,-4.0,0.33,-2.24,-27.71,-23.08,,False
KPL,NSE,EQ,INE552U01010,2026-08-31,3277.0,3337.0,3337.0,3230.1,3314.3,-1.13,3275.74,16351,53561598.0,87143.0,0.19,,2910.16,2235.78,12.61,46.57,True,55.85,3630.3,1579.55,-9.73,107.46,93,-1.13,-5.08,27.07,42.55,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-08-31,1177.6,1130.3,1197.9,1125.0,1130.2,4.19,1176.59,909149,1069694239.9,300294.0,3.03,,1095.83,1020.59,7.46,15.38,True,64.24,1218.45,810.9,-3.35,45.22,243,4.19,5.87,12.17,17.87,27.98,,False
KRBL,NSE,EQ,INE001B01026,2026-08-31,422.25,432.95,433.95,420.1,437.65,-3.52,425.64,731450,311331649.25,1117357.0,0.65,,383.7,374.56,10.05,12.73,True,60.29,467.55,278.95,-9.69,51.37,243,-3.52,-3.55,20.26,21.65,20.01,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-08-31,56.29,59.76,59.76,55.6,59.17,-4.87,56.85,2334,132681.33,4510.0,0.52,,56.27,60.36,0.04,-6.74,False,52.35,79.96,39.75,-29.6,41.61,243,-4.87,5.91,4.92,-13.25,-2.78,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-08-31,2.0,2.04,2.1,1.95,2.04,-1.96,2.01,15820,31812.18,51969.0,0.3,,2.38,2.93,-16.06,-31.77,False,20.81,4.52,1.89,-55.75,5.82,243,-1.96,-1.96,-14.53,-35.28,-42.36,,False
KRISHANA,NSE,EQ,INE506W01020,2026-08-31,191.03,192.91,196.48,190.0,192.91,-0.97,193.85,584116,113230716.66,764956.0,0.76,,269.13,443.77,-29.02,-56.95,False,38.61,733.95,128.75,-73.97,48.37,243,-0.97,-4.33,4.42,-72.17,-61.71,,False
KRISHCA,NSE,SM,INE0NR701018,2026-08-31,156.45,160.0,160.0,155.0,158.15,-1.07,156.63,42500,6656650.0,19125.0,2.22,,167.77,179.26,-6.75,-12.72,False,40.31,221.0,141.5,-29.21,10.57,243,-1.07,-7.67,-2.4,-12.89,-11.21,,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-08-31,410.95,411.05,413.0,407.0,410.25,0.17,410.46,17652,7245525.2,37856.0,0.47,,394.76,389.79,4.1,5.43,True,56.85,502.8,309.25,-18.27,32.89,243,0.17,0.6,4.42,2.92,29.31,,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-08-31,1004.8,1019.0,1020.6,965.3,1019.8,-1.47,989.85,186259,184369265.4,124045.0,1.5,,1145.43,1054.0,-12.28,-4.67,True,31.58,1370.2,673.2,-26.67,49.26,243,-1.47,-1.34,-16.16,-12.53,0.32,,False
KRITI,NSE,EQ,INE479D01038,2026-08-31,60.38,62.7,63.95,58.0,62.71,-3.72,60.46,36883,2229903.15,30606.0,1.21,,68.04,81.45,-11.26,-25.86,False,28.01,152.9,54.68,-60.51,10.42,243,-3.72,-7.26,-14.16,-19.08,-28.53,,False
KRITIKA,NSE,EQ,INE00Z501029,2026-08-31,5.38,5.4,5.6,5.36,5.46,-1.47,5.43,150610,817183.53,131909.0,1.14,,5.68,6.46,-5.21,-16.71,False,38.89,9.56,4.56,-43.72,17.98,243,-1.47,-1.82,-12.38,-12.8,-11.95,,False
KRITINUT,NSE,EQ,INE798K01010,2026-08-31,87.16,89.76,92.0,86.51,88.88,-1.94,89.66,8623,773120.53,28624.0,0.3,,83.48,82.53,4.41,5.61,True,54.85,99.97,53.87,-12.81,61.8,243,-1.94,-1.71,20.09,-2.58,27.65,,False
KRMAYURVED,NSE,SM,INE1MTV01019,2026-08-31,285.4,280.1,290.0,280.05,280.05,1.91,285.35,72000,20545050.0,89000.0,0.81,,269.85,231.68,5.76,23.18,True,54.03,329.8,160.55,-13.46,77.76,145,1.91,5.94,3.82,12.01,36.56,,True
KRN,NSE,EQ,INE0Q3J01015,2026-08-31,1553.1,1664.7,1668.0,1536.2,1609.7,-3.52,1594.58,416684,664437165.2,241496.0,1.73,,1334.33,1103.58,16.4,40.73,True,66.3,1609.7,598.1,-3.52,159.67,243,-3.52,5.57,32.25,40.6,64.13,,False
KRONOX,NSE,BE,INE0ATZ01017,2026-08-31,177.34,179.0,179.59,170.62,179.59,-1.25,173.16,250550,43384015.93,1913972.0,0.13,,162.73,147.98,8.98,19.84,True,52.91,215.18,97.02,-17.59,82.79,243,-1.25,-13.64,17.21,33.19,51.62,,False
KROSS,NSE,EQ,INE0O6601022,2026-08-31,212.71,213.0,217.09,208.31,213.99,-0.6,212.47,295238,62728019.23,403072.0,0.73,,200.84,196.71,5.91,8.13,True,57.2,229.75,158.28,-7.42,34.39,243,-0.6,1.48,8.41,10.51,6.91,,False
KRSNAA,NSE,EQ,INE08LI01020,2026-08-31,553.65,568.9,568.9,548.15,564.05,-1.84,554.79,47620,26419085.35,85170.0,0.56,,555.7,622.44,-0.37,-11.05,False,48.96,866.2,520.3,-36.08,6.41,243,-1.84,-1.66,4.97,1.64,-11.76,,False
KRYSTAL,NSE,EQ,INE0QN801017,2026-08-31,626.75,648.0,648.0,623.1,646.05,-2.99,629.41,8945,5630045.95,70069.0,0.13,,614.79,601.07,1.95,4.27,True,50.62,681.35,505.1,-8.01,24.08,243,-2.99,-2.13,4.45,7.46,0.27,,False
KSB,NSE,EQ,INE999A01023,2026-08-31,807.25,790.0,821.0,780.4,793.85,1.69,805.77,514414,414500522.2,219431.0,2.34,,837.05,830.29,-3.56,-2.77,True,44.82,1000.05,680.0,-19.28,18.71,243,1.69,1.96,-5.68,4.69,13.63,,False
KSCL,NSE,EQ,INE455I01029,2026-08-31,765.5,790.0,790.0,757.0,786.8,-2.71,768.69,187852,144400877.0,174090.0,1.08,,815.13,901.04,-6.09,-15.04,False,38.77,1202.1,714.6,-36.32,7.12,243,-2.71,-0.37,-2.17,-10.66,-4.53,,False
KSE,NSE,EQ,INE953E01022,2026-08-31,180.3,186.77,186.77,175.0,177.99,1.3,176.7,18660,3297309.85,43877.0,0.43,,190.95,193.51,-5.58,-6.83,False,,198.82,175.94,-9.31,2.48,11,1.3,2.29,,,,,False
KSHINTL,NSE,EQ,INE987S01020,2026-08-31,947.05,970.0,970.0,937.05,963.85,-1.74,946.8,199894,189259024.9,440678.0,0.45,,899.81,662.74,5.25,42.9,True,50.51,1028.6,331.9,-7.93,185.34,169,-1.74,-3.26,12.78,16.24,162.16,,False
KSHITIJ-RE,NSE,BE,INE013820027,2026-08-31,0.04,0.04,0.04,0.04,0.03,33.33,0.04,2763108,110524.32,1698468.0,1.63,,0.02,0.02,89.03,97.07,True,,0.04,0.02,0.0,100.0,3,33.33,,,,,,False
KSHITIJPOL,NSE,EQ,INE013801027,2026-08-31,2.99,3.03,3.09,2.95,3.05,-1.97,3.01,879511,2644882.74,1278785.0,0.69,,3.24,3.27,-7.63,-8.69,False,48.39,7.19,1.99,-58.41,50.25,243,-1.97,5.65,0.67,-42.39,8.73,,False
KSL,NSE,EQ,INE907A01026,2026-08-31,909.75,888.8,923.8,874.5,888.35,2.41,902.25,126318,113970816.05,77820.0,1.62,,867.22,815.25,4.9,11.59,True,57.38,972.3,577.75,-6.43,57.46,243,2.41,3.8,4.08,6.43,24.67,,False
KSOLVES,NSE,EQ,INE0D6I01023,2026-08-31,268.3,266.0,273.9,266.0,269.35,-0.39,269.67,28034,7559923.3,29319.0,0.96,,280.24,291.49,-4.26,-7.96,False,38.74,349.27,247.6,-23.18,8.36,243,-0.39,-2.24,-4.69,-6.34,-11.86,,False
KSR,NSE,EQ,INE1SPP01016,2026-08-31,28.59,31.42,31.42,28.45,31.42,-9.01,29.36,54412,1597798.04,44740.0,1.22,,29.81,30.98,-4.08,-7.71,False,47.9,37.89,14.67,-24.54,94.89,187,-9.01,-0.73,-3.7,-15.69,-2.92,,False
KTKBANK,NSE,EQ,INE614B01018,2026-08-31,335.15,331.0,342.5,327.5,330.35,1.45,335.5,4358321,1462227489.7,3368322.0,1.29,,298.25,249.8,12.37,34.17,True,66.44,337.7,170.82,-0.76,96.2,243,1.45,0.57,17.7,26.95,65.16,,False
KUANTUM,NSE,EQ,INE529I01021,2026-08-31,72.12,72.03,73.69,71.1,72.54,-0.58,72.34,78578,5684151.01,184403.0,0.43,,77.34,84.2,-6.75,-14.35,False,32.93,114.6,65.9,-37.07,9.44,243,-0.58,-1.21,-7.6,-3.3,-18.27,,False
KUSUMGAR,NSE,EQ,INE0ISX01025,2026-08-31,581.45,561.05,588.0,558.5,563.1,3.26,578.39,363568,210282727.85,638743.0,0.57,,596.51,600.61,-2.53,-3.19,False,41.85,650.5,563.1,-10.61,3.26,34,3.26,-3.84,-0.24,,,,False
KWIL,NSE,EQ,INE2KCE01013,2026-08-31,45.38,45.55,47.2,45.11,45.55,-0.37,45.89,18674540,856990287.2,42832531.0,0.44,,37.0,31.75,22.63,42.91,True,68.75,48.63,22.47,-6.68,101.96,133,-0.37,-6.68,46.81,53.31,73.14,,False
LADDERUP,NSE,EQ,INE519D01015,2026-08-31,49.4,51.15,51.15,49.0,50.9,-2.95,49.78,48,2389.4,231.0,0.21,,49.62,49.25,-0.44,0.3,True,,53.47,49.0,-7.61,0.82,11,-2.95,-3.52,,,,,False
LAGNAM,NSE,EQ,INE548Z01017,2026-08-31,76.38,76.99,77.8,76.05,76.56,-0.24,76.66,1204,92303.18,10085.0,0.12,,80.6,78.76,-5.24,-3.02,True,35.16,90.38,59.73,-15.49,27.88,243,-0.24,0.55,-11.54,-4.88,3.06,,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-08-31,40.29,41.8,41.8,40.13,40.71,-1.03,40.45,820,33166.04,6146.0,0.13,,42.54,43.68,-5.28,-7.77,False,42.28,50.6,40.29,-20.38,0.0,91,-1.03,-3.96,-1.76,-4.3,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-08-31,4.67,5.15,5.15,4.67,4.91,-4.89,4.67,2410,11258.48,1137.0,2.12,,4.91,5.18,-4.81,-9.9,False,48.16,6.67,4.25,-29.99,9.88,215,-4.89,9.11,-9.85,-18.64,-15.09,,False
LAKSHMIMIL,NSE,EQ,INE938C01019,2026-08-31,8000.0,8050.0,8050.0,8000.0,8370.0,-4.42,8002.5,21,168052.5,31.0,0.68,,8063.32,8019.11,-0.79,-0.24,True,,8370.0,8000.0,-4.42,0.0,10,-4.42,-2.01,,,,,False
LAKSHYA,NSE,SM,INE0VZS01015,2026-08-31,85.0,83.0,85.0,83.0,83.6,1.67,84.0,2400,201600.0,7160.0,0.34,,94.97,111.43,-10.5,-23.72,False,43.99,159.8,75.95,-46.81,11.92,238,1.67,3.03,-5.56,-33.72,-25.89,,True
LAL,NSE,EQ,INE740X01023,2026-08-31,9.13,9.48,9.48,8.96,9.06,0.77,9.05,134099,1214087.95,156036.0,0.86,,8.54,8.47,6.9,7.76,True,61.63,12.2,6.01,-25.16,51.91,243,0.77,1.33,7.03,18.73,19.35,,False
LALITHAA,NSE,EQ,INE0K9O01026,2026-08-31,257.89,266.9,272.4,256.01,265.24,-2.77,263.55,9443545,2488809081.1,31411930.0,0.3,,249.26,248.65,3.46,3.72,True,,265.24,244.0,-2.77,5.69,6,-2.77,3.8,,,,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-08-31,1934.6,1931.1,1963.0,1884.6,1931.1,0.18,1918.21,157780,302654932.0,220148.0,0.72,,1816.18,1919.09,6.52,0.81,False,62.5,3473.5,1307.6,-44.3,47.95,243,0.18,2.7,1.54,23.93,37.29,,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-08-31,141.38,139.99,143.0,139.99,138.48,2.09,141.62,30356,4299098.32,90421.0,0.34,,117.99,114.66,19.82,23.3,True,74.1,152.68,83.15,-7.4,70.03,243,2.09,-0.22,24.29,25.94,32.63,,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-08-31,59.6,60.7,61.4,58.05,60.85,-2.05,59.36,63600,3775380.0,91080.0,0.7,,49.47,38.27,20.48,55.72,True,71.4,60.85,20.7,-2.05,187.92,239,-2.05,6.14,15.73,140.81,114.39,,True
LANCER,NSE,EQ,INE359U01028,2026-08-31,13.12,13.8,13.8,12.25,11.5,14.09,13.26,3208132,42554590.96,606575.0,5.29,,11.15,11.09,17.68,18.34,True,,13.12,10.38,0.0,26.4,11,14.09,20.81,,,,,False
LANCORHOL,NSE,EQ,INE572G01025,2026-08-31,33.37,33.3,34.16,31.6,33.93,-1.65,33.45,319310,10679810.34,387411.0,0.82,,27.58,25.63,21.01,30.21,True,66.47,33.93,18.48,-1.65,80.57,243,-1.65,2.3,27.56,37.89,28.99,,False
LANDMARK,NSE,EQ,INE559R01029,2026-08-31,517.45,500.0,521.0,496.35,503.35,2.8,511.87,112656,57665475.8,194497.0,0.58,,498.8,479.82,3.74,7.84,True,50.47,658.4,349.45,-21.41,48.08,243,2.8,-4.49,-4.31,38.62,25.35,,False
LANDSMILL,NSE,EQ,INE688J01023,2026-08-31,0.68,0.69,0.7,0.68,0.69,-1.45,0.69,1498207,1030190.32,2229612.0,0.67,,0.78,0.9,-13.03,-24.81,False,23.23,1.11,0.68,-38.74,0.0,103,-1.45,-8.11,-16.05,-22.73,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-08-31,173.61,175.2,175.2,171.1,175.95,-1.33,173.28,159255,27596198.07,672438.0,0.24,,182.37,193.7,-4.8,-10.37,False,39.42,257.07,164.0,-32.47,5.86,243,-1.33,2.45,-5.83,-0.14,-16.67,,False
LARGEMID50,NSE,EQ,INF769K01RK3,2026-08-31,36.74,36.7,36.92,36.5,36.87,-0.35,36.74,232544,8543613.69,39162.0,5.94,,36.88,36.89,-0.38,-0.42,False,,36.9,36.71,-0.43,0.08,8,-0.35,0.08,,,,,False
LASA,NSE,EQ,INE670X01014,2026-08-31,6.92,7.1,7.28,6.73,6.99,-1.0,6.97,36812,256574.62,40612.0,0.91,,7.31,8.06,-5.3,-14.19,False,40.82,13.92,5.67,-50.29,22.05,243,-1.0,-4.68,0.73,-9.9,-16.22,,False
LASERPOWER,NSE,EQ,INE17IR01028,2026-08-31,314.3,326.0,326.9,308.3,325.65,-3.49,318.75,538005,171488046.4,2072931.0,0.26,,296.61,274.28,5.96,14.59,True,64.88,337.55,262.42,-6.89,19.77,33,-3.49,-6.04,4.99,,,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-08-31,269.8,278.3,278.3,267.7,279.6,-3.51,270.87,2244730,608036313.4,541850.0,4.14,,292.27,335.59,-7.69,-19.6,False,34.98,502.1,249.6,-46.27,8.09,243,-3.51,-3.12,-14.67,-17.06,-21.84,,False
LATTEYS,NSE,EQ,INE262Z01023,2026-08-31,21.71,23.0,23.0,21.45,22.19,-2.16,22.07,69836,1541621.76,93042.0,0.75,,21.43,21.59,1.33,0.54,False,51.05,34.53,15.8,-37.13,37.41,243,-2.16,-5.94,8.66,-5.03,-0.96,,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-08-31,1915.0,1945.0,1949.0,1847.8,1938.5,-1.21,1909.63,30995343,59189531911.4,3416322.0,9.07,,1699.28,1335.57,12.69,43.38,True,69.25,1938.5,832.3,-1.21,130.09,243,-1.21,6.33,5.44,38.51,86.19,,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-08-31,12.89,13.99,13.99,12.15,13.42,-3.95,12.97,36920,478803.57,36544.0,1.01,,14.21,16.11,-9.28,-19.98,False,37.05,24.77,11.88,-47.96,8.5,243,-3.95,-6.19,-11.04,-5.91,-27.91,,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-08-31,195.5,199.75,200.4,194.8,199.78,-2.14,196.92,137145,27005988.15,131302.0,1.04,,209.38,230.03,-6.63,-15.01,False,38.11,362.35,158.25,-46.05,23.54,243,-2.14,0.26,-8.08,-17.48,4.23,,False
LAXMIINDIA,NSE,EQ,INE06WU01026,2026-08-31,129.92,126.29,135.9,124.62,126.29,2.87,130.89,339636,44456025.81,220533.0,1.54,,123.39,121.51,5.3,6.92,True,53.3,175.87,71.65,-26.13,81.33,243,2.87,3.52,2.72,19.52,38.6,,False
LCCINFOTEC,NSE,EQ,INE938A01021,2026-08-31,3.55,3.71,3.71,3.55,3.68,-3.53,3.6,40734,146667.37,102677.0,0.4,,4.09,4.49,-13.12,-20.87,False,40.06,5.61,3.41,-36.72,4.11,243,-3.53,0.57,-15.07,-17.25,-24.47,,False
LCL,NSE,EQ,INE0QJW01029,2026-08-31,551.45,566.5,575.0,545.55,565.1,-2.42,558.58,317066,177108216.7,893000.0,0.36,,527.39,504.91,4.56,9.22,True,71.5,598.2,494.6,-7.82,11.49,23,-2.42,-5.59,3.05,,,,False
LEAPIND,NSE,EQ,INE00GO01025,2026-08-31,167.82,170.9,172.29,165.3,168.4,-0.34,168.74,7393714,1247586709.03,20344593.0,0.36,,151.03,146.69,11.11,14.4,True,,168.4,144.93,-0.34,15.79,12,-0.34,5.31,,,,,False
LEENEE,NSE,EQ,INE791B01014,2026-08-31,10.12,10.39,10.39,9.62,10.25,-1.27,9.87,44248,436656.52,74945.0,0.59,,7.84,7.28,29.06,39.04,True,,10.5,7.06,-3.62,43.34,11,-1.27,-3.62,,,,,False
LEMERITE,NSE,EQ,INE0G1L01025,2026-08-31,21.24,20.9,21.75,20.26,20.97,1.29,21.1,176420,3722886.43,306735.0,0.58,,50.72,234.04,-58.12,-90.92,False,25.67,516.25,20.03,-95.89,6.04,243,1.29,-5.43,-8.72,-38.17,-95.35,,False
LEMONTREE,NSE,EQ,INE970X01018,2026-08-31,106.25,108.53,108.53,105.2,108.53,-2.1,106.7,4742751,506029027.12,3105296.0,1.53,,111.07,125.03,-4.34,-15.02,False,36.53,177.93,100.42,-40.29,5.81,243,-2.1,-2.13,-2.79,-4.42,-6.53,,False
LENSKART,NSE,EQ,INE956O01016,2026-08-31,662.4,646.0,674.9,640.95,636.15,4.13,661.28,111714980,73874354867.2,13716349.0,8.14,,583.24,512.09,13.57,29.35,True,72.99,662.4,400.15,0.0,65.54,200,4.13,0.4,17.99,26.36,36.72,,False
LEXUS,NSE,EQ,INE500X01013,2026-08-31,13.85,13.44,15.23,12.95,13.03,6.29,14.11,217521,3069141.91,29513.0,7.37,,14.9,20.71,-7.05,-33.14,False,47.42,38.31,12.75,-63.85,8.63,243,6.29,0.36,-5.53,-23.27,-63.78,,False
LFIC,NSE,EQ,INE850E01012,2026-08-31,134.09,139.3,139.5,134.01,137.6,-2.55,136.45,1765,240825.62,2611.0,0.68,,140.75,152.58,-4.73,-12.12,False,37.03,217.61,112.5,-38.38,19.19,242,-2.55,-2.35,-6.96,-7.55,1.95,,False
LGBBROSLTD,NSE,EQ,INE337A01034,2026-08-31,1692.4,1709.2,1714.4,1680.5,1717.7,-1.47,1694.04,20323,34427981.6,27401.0,0.74,,1597.05,1619.68,5.97,4.49,False,68.73,2007.8,1335.2,-15.71,26.75,243,-1.47,5.63,6.55,12.89,-12.24,,False
LGEINDIA,NSE,EQ,INE324D01010,2026-08-31,1697.8,1692.0,1727.1,1673.2,1691.4,0.38,1704.7,565245,963572713.6,1068361.0,0.53,,1598.01,1574.98,6.24,7.8,True,62.45,1729.7,1318.8,-1.84,28.74,217,0.38,2.02,13.91,10.04,8.27,,False
LGHL,NSE,EQ,INE258Y01016,2026-08-31,179.45,188.0,189.0,177.62,173.45,3.46,183.99,9019,1659445.79,14222.0,0.63,,200.37,302.71,-10.44,-40.72,False,39.81,945.5,173.45,-81.02,3.46,243,3.46,0.7,-12.62,-23.43,-36.15,,False
LIBAS,NSE,EQ,INE908V01012,2026-08-31,10.54,10.46,11.5,10.11,10.46,0.76,10.74,121561,1305684.55,40658.0,2.99,,10.45,11.05,0.91,-4.62,False,58.6,13.67,9.46,-22.9,11.42,243,0.76,5.82,4.67,-17.78,4.05,,False
LIBERTSHOE,NSE,EQ,INE557B01019,2026-08-31,242.05,243.15,244.9,241.8,244.35,-0.94,242.5,6057,1468804.2,30475.0,0.2,,252.57,265.83,-4.17,-8.95,False,41.28,376.4,213.11,-35.69,13.58,243,-0.94,-0.72,-7.05,0.04,-0.28,,False
LICHSGFIN,NSE,EQ,INE115A01026,2026-08-31,538.4,535.6,540.45,528.45,535.0,0.64,536.04,3367439,1805086356.75,2712928.0,1.24,,525.7,536.62,2.42,0.33,False,61.07,593.45,460.7,-9.28,16.87,243,0.64,9.56,2.92,0.64,1.19,,False
LICI,NSE,EQ,INE0J1Y01017,2026-08-31,418.0,418.0,421.9,412.35,422.0,-0.95,416.44,7463242,3108014997.7,21552891.0,0.35,,445.86,636.54,-6.25,-34.33,False,48.79,924.15,387.55,-54.77,7.86,243,-0.95,-0.91,-1.58,4.32,-52.61,,False
LICMFGOLD,NSE,EQ,INF767K01SM1,2026-08-31,138.9,138.4,139.2,137.3,142.0,-2.18,138.82,184092,25554781.2,141770.0,1.3,,244.94,3607.84,-43.29,-96.15,False,49.98,16058.95,121.1,-99.14,14.7,243,-2.18,-3.91,9.03,-0.71,-99.02,,False
LICNETFGSC,NSE,EQ,INF767K01MV5,2026-08-31,29.35,29.59,29.65,29.21,29.59,-0.81,29.31,15996,468863.86,22617.0,0.71,,29.43,28.99,-0.27,1.24,True,42.0,29.79,28.28,-1.48,3.78,243,-0.81,-0.71,-0.47,2.12,1.8,,False
LICNETFN50,NSE,EQ,INF767K01OS7,2026-08-31,270.53,271.06,271.14,269.05,271.55,-0.38,270.6,161,43566.02,618.0,0.26,,271.23,272.65,-0.26,-0.78,False,44.35,292.32,249.04,-7.45,8.63,243,-0.38,-0.58,-0.84,3.11,-4.45,,False
LICNETFSEN,NSE,EQ,INF767K01OT5,2026-08-31,873.0,870.51,873.0,867.03,873.4,-0.05,868.91,7,6082.34,88.0,0.08,,874.0,885.2,-0.11,-1.38,False,45.63,963.02,808.78,-9.35,7.94,228,-0.05,-0.44,0.72,3.69,-7.13,,False
LICNFNHGP,NSE,EQ,INF767K01PC8,2026-08-31,277.88,277.66,277.88,275.68,277.75,0.05,276.25,239,66023.9,391.0,0.61,,277.15,276.5,0.26,0.5,True,48.38,292.81,249.8,-5.1,11.24,241,0.05,-0.31,0.34,4.11,-2.8,,False
LICNMID100,NSE,EQ,INF767K01RN1,2026-08-31,63.67,64.21,64.43,63.61,64.21,-0.84,63.89,6377,407411.08,25693.0,0.25,,63.25,60.98,0.66,4.41,True,48.08,64.86,53.02,-1.83,20.09,243,-0.84,-0.53,0.68,3.61,7.04,,False
LIKHITHA,NSE,EQ,INE060901027,2026-08-31,207.48,208.3,212.03,206.01,208.88,-0.67,208.67,31624,6599015.69,50885.0,0.62,,222.11,215.21,-6.59,-3.59,True,38.54,270.48,133.15,-23.29,55.82,243,-0.67,-1.66,-6.03,7.94,37.12,,False
LINC,NSE,EQ,INE802B01027,2026-08-31,94.61,96.98,97.0,94.0,95.54,-0.97,95.35,11893,1133947.59,23384.0,0.51,,100.52,107.69,-5.88,-12.15,False,36.64,136.86,86.57,-30.87,9.29,243,-0.97,-1.66,-7.42,-5.95,-13.77,,False
LINCOLN,NSE,EQ,INE405C01035,2026-08-31,606.75,616.5,621.65,603.35,614.95,-1.33,612.61,30631,18764769.55,87128.0,0.35,,609.84,592.53,-0.51,2.4,True,49.05,758.15,444.2,-19.97,36.59,243,-1.33,-0.9,5.13,2.84,-1.45,,False
LINDEINDIA,NSE,EQ,INE473A01011,2026-08-31,6385.5,6500.0,6513.5,6364.0,6504.0,-1.82,6428.3,26826,172445522.5,23835.0,1.13,,6843.8,6781.33,-6.7,-5.84,True,31.39,7847.5,5695.5,-18.63,12.11,243,-1.82,-2.23,-5.33,-7.99,-3.78,,False
LIQGRWBEES,NSE,EQ,INF204KC1FU1,2026-08-31,1053.77,1053.65,1053.79,1053.65,1053.65,0.01,1053.77,24661,25987108.83,84422.0,0.29,,1049.14,1036.28,0.44,1.69,True,100.0,1053.77,1006.88,0.0,4.66,243,0.01,0.09,0.36,1.15,2.4,,False
LIQUID,NSE,EQ,INF769K01KS1,2026-08-31,999.99,999.99,1000.0,999.99,999.99,0.0,999.99,43589,43588754.6,348474.0,0.13,,999.99,999.99,-0.0,-0.0,False,48.15,1000.01,999.99,-0.0,0.0,243,0.0,0.0,0.0,0.0,0.0,,False
LIQUID1,NSE,EQ,INF174KA1LV5,2026-08-31,1120.6,1120.45,1120.62,1118.4,1120.45,0.01,1120.52,805832,902946968.82,917708.0,0.88,,1115.33,1100.77,0.47,1.8,True,99.73,1120.6,1067.55,0.0,4.97,243,0.01,0.09,0.39,1.23,2.56,,False
LIQUIDADD,NSE,EQ,INF740KA1UM0,2026-08-31,1142.7,1142.7,1142.72,1142.67,1142.56,0.01,1142.71,261426,298733640.29,453810.0,0.58,,1137.46,1122.92,0.46,1.76,True,100.0,1142.7,1089.74,0.0,4.86,243,0.01,0.09,0.38,1.2,2.51,,False
LIQUIDBEES,NSE,EQ,INF732E01037,2026-08-31,999.99,1000.0,1000.01,999.99,1000.0,-0.0,1000.0,2735032,2735021322.98,3221387.0,0.85,,1000.0,1000.0,-0.0,-0.0,True,45.46,1000.0,999.99,-0.0,0.0,243,-0.0,0.0,-0.0,-0.0,-0.0,,False
LIQUIDBETA,NSE,EQ,INF789F1AG68,2026-08-31,1006.32,1006.32,1006.34,1006.32,1005.78,0.05,1006.32,1231,1238779.96,2819.0,0.44,,1002.69,1001.46,0.36,0.49,True,100.0,1006.32,1000.92,0.0,0.54,23,0.05,0.14,0.53,,,,False
LIQUIDBETF,NSE,EQ,INF0QA701854,2026-08-31,1096.88,1096.87,1096.89,1096.87,1096.75,0.01,1096.88,574214,629843929.7,307528.0,1.87,,1091.93,1078.2,0.45,1.73,True,100.0,1096.88,1046.99,0.0,4.77,243,0.01,0.09,0.37,1.18,2.47,,False
LIQUIDCASE,NSE,EQ,INF0R8F01034,2026-08-31,115.71,115.71,115.73,115.71,115.7,0.01,115.72,18542895,2145727308.65,16089240.0,1.15,,115.18,113.7,0.46,1.77,True,100.0,115.71,110.32,0.0,4.89,243,0.01,0.1,0.37,1.21,2.53,,False
