SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-07-17,269.4,267.4,269.62,265.0,267.4,0.75,268.67,88767,23848785.15,149474.0,0.59,,265.17,269.72,1.59,-0.12,False,59.45,289.49,246.49,-6.94,9.29,212,0.75,0.56,1.32,1.07,-5.62,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-07-17,34.76,34.65,34.84,34.52,34.69,0.2,34.76,17181,597263.28,87174.0,0.2,,34.35,33.77,1.19,2.93,True,53.04,38.21,30.29,-9.03,14.76,212,0.2,-0.6,0.49,3.11,1.73,,False
NIFTY50ADD,NSE,EQ,INF740KA1CL0,2025-12-12,272.47,277.52,277.52,271.04,270.76,0.63,272.1,8377,2279365.73,12924.0,0.65,,269.09,263.1,1.26,3.56,True,55.33,274.13,256.65,-0.61,6.16,68,0.63,-0.51,0.69,4.27,,,False
NIFTYADD,NSE,EQ,INF740KA1CL0,2026-07-17,255.71,250.88,256.0,250.88,253.41,0.91,254.68,67621,17221865.79,75824.0,0.89,,251.68,258.39,1.6,-1.04,False,59.45,275.07,234.11,-7.04,9.23,144,0.91,0.5,1.29,1.05,-5.59,,False
NIFTYAXIS,NSE,EQ,INF846K01W98,2026-07-17,268.64,266.48,268.66,266.26,266.36,0.86,267.9,6880,1843122.33,35794.0,0.19,,267.73,268.0,0.34,0.24,False,,269.87,264.62,-0.46,1.52,11,0.86,0.46,,,,,False
NIFTYBEES,NSE,EQ,INF204KB14I2,2026-07-17,276.46,275.0,277.0,273.89,273.99,0.9,275.79,7357065,2029031666.42,6669695.0,1.1,,272.15,276.99,1.58,-0.19,False,59.23,297.55,253.44,-7.09,9.08,212,0.9,0.51,1.23,0.92,-5.62,,False
NIFTYBETA,NSE,EQ,INF789F1AZC0,2026-07-17,269.04,267.38,269.5,266.72,266.55,0.93,268.44,16313,4379030.88,142661.0,0.11,,264.97,272.3,1.54,-1.2,False,59.36,289.61,246.56,-7.1,9.12,137,0.93,0.55,1.3,0.84,-5.63,,False
NIFTYBETF,NSE,EQ,INF0QA701722,2026-07-17,249.65,246.93,250.0,246.93,246.93,1.1,249.08,2115,526813.08,53117.0,0.04,,245.85,250.23,1.55,-0.23,False,58.82,268.91,229.24,-7.16,8.9,212,1.1,0.4,1.35,0.85,-5.74,,False
NIFTYCASE,NSE,EQ,INF0R8F01166,2026-07-17,9.73,9.6,9.75,9.6,9.64,0.93,9.72,620202,6028324.97,785641.0,0.79,,9.58,9.81,1.57,-0.86,False,58.85,10.47,8.91,-7.07,9.2,182,0.93,0.41,1.35,1.14,-5.53,,False
NIFTYETF,NSE,EQ,INF769K01EG9,2026-07-17,264.7,263.16,264.77,261.8,261.86,1.08,264.57,883239,233682526.54,250986.0,3.52,,259.88,264.38,1.86,0.12,False,60.88,284.31,241.51,-6.9,9.6,212,1.08,0.8,1.61,1.27,-5.36,,False
NIFTYIETF,NSE,EQ,INF109K012R6,2026-07-17,275.06,272.49,275.47,272.48,272.48,0.95,274.47,827327,227079098.65,710396.0,1.16,,270.77,275.6,1.58,-0.2,False,59.01,295.98,252.02,-7.07,9.14,212,0.95,0.49,1.27,0.88,-5.61,,False
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-07-17,21.05,21.05,21.1,20.92,20.95,0.48,21.01,74365,1562629.47,43729.0,1.7,,20.88,21.16,0.81,-0.5,False,55.48,22.61,19.03,-6.9,10.61,212,0.48,0.62,-0.33,0.48,-5.44,,False
NIITLTD,NSE,EQ,INE161A01038,2026-07-17,97.17,97.2,98.28,96.05,98.66,-1.51,96.94,382885,37117260.3,2308593.0,0.17,,90.62,87.38,7.23,11.21,True,51.13,113.54,50.38,-14.42,92.87,212,-1.51,-3.62,-6.12,37.73,9.91,,False
NIITMTS,NSE,EQ,INE342G01023,2026-07-17,239.06,241.0,243.5,235.05,239.61,-0.23,237.29,86427,20508431.46,809297.0,0.11,,246.59,300.28,-3.05,-20.39,False,50.77,437.0,207.45,-45.3,15.24,212,-0.23,-1.59,7.92,-26.44,-41.46,,False
NIKITA,NSE,SM,INE0FLF01015,2026-07-17,78.0,77.05,78.0,77.05,79.1,-1.39,77.53,4800,372120.0,18660.0,0.26,,90.0,108.48,-13.34,-28.1,False,38.41,150.6,72.45,-48.21,7.66,206,-1.39,-4.12,-20.61,-31.49,-42.07,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-07-17,7.25,7.25,7.34,7.21,7.25,0.0,7.27,81732,594472.56,164134.0,0.5,,7.73,8.51,-6.21,-14.79,False,37.76,10.89,5.95,-33.43,21.85,212,0.0,-0.68,-10.27,-14.0,-20.33,,False
NILASPACES,NSE,EQ,INE00S901012,2026-07-17,12.33,12.15,12.39,12.15,12.29,0.33,12.28,215987,2652390.93,355209.0,0.61,,12.83,13.97,-3.88,-11.77,False,40.36,19.23,11.56,-35.88,6.66,212,0.33,-1.6,-5.3,-11.49,-18.29,,False
NILE,NSE,EQ,INE445D01013,2026-07-17,1852.9,1970.0,1970.0,1831.2,1904.7,-2.72,1876.88,3672,6891887.2,4423.0,0.83,,1779.18,1732.21,4.14,6.97,True,54.64,1981.3,1631.3,-6.48,13.58,62,-2.72,-3.31,4.31,,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-07-17,1473.5,1445.0,1493.0,1385.0,1341.1,9.87,1446.76,1670304,2416525702.4,140335.0,11.9,,1300.92,1359.62,13.27,8.38,False,75.34,1584.9,1066.7,-7.03,38.14,212,9.87,13.04,14.92,12.76,5.62,,False
NIMBSPROJ,NSE,BE,INE875B01015,2026-07-17,198.0,182.25,200.0,182.0,191.02,3.65,195.41,922,180165.64,1822.0,0.51,,203.16,200.93,-2.54,-1.46,True,45.74,225.62,168.63,-12.24,17.42,71,3.65,-3.18,-5.69,-0.05,,,False
NINSYS,NSE,BE,INE395U01014,2026-07-17,893.6,905.0,905.0,880.0,893.55,0.01,894.34,3162,2827891.4,6431.0,0.49,,739.34,540.17,20.86,65.43,True,73.96,914.15,286.6,-2.25,211.79,212,0.01,1.21,29.07,97.39,125.14,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-07-17,333.6,330.0,334.9,330.0,333.6,0.0,332.61,1457,484612.35,3337.0,0.44,,347.81,377.29,-4.09,-11.58,False,40.52,490.45,259.25,-31.98,28.68,212,0.0,-2.21,-9.7,4.05,-15.7,,False
NIRAJ,NSE,BE,INE368I01016,2026-07-17,29.38,29.0,29.49,28.9,29.0,1.31,29.01,1581,45870.34,35565.0,0.04,,29.66,32.94,-0.95,-10.81,False,47.59,48.76,20.73,-39.75,41.73,212,1.31,0.17,-5.23,-1.21,-21.36,,False
NIRAJISPAT,NSE,EQ,INE326T01011,2026-07-17,191.0,190.0,191.9,190.0,199.0,-4.02,190.96,7,1336.7,238.0,0.03,,208.98,248.69,-8.6,-23.2,False,42.02,395.75,161.3,-51.74,18.41,203,-4.02,-1.55,-10.43,-0.52,-6.83,,False
NIRLON,NSE,EQ,INE910A01012,2026-07-17,621.6,620.0,624.55,614.55,620.0,0.26,620.3,12206,7571374.5,8731.0,1.4,,609.9,571.11,1.92,8.84,True,51.34,647.95,539.79,-4.07,15.16,62,0.26,0.37,0.84,,,,False
NIRMAN,NSE,SM,INE0OK701014,2026-07-17,41.05,40.5,41.8,39.5,40.5,1.36,40.32,13800,556350.0,21780.0,0.63,,45.49,67.2,-9.76,-38.91,False,40.68,231.0,39.3,-82.23,4.45,212,1.36,-6.92,-11.53,-21.44,-33.74,,True
NITCO,NSE,EQ,INE858F01012,2026-07-17,110.86,113.94,114.0,108.8,112.32,-1.3,111.36,891647,99291915.41,1357564.0,0.66,,102.77,97.88,7.87,13.26,True,56.16,121.63,64.95,-8.85,70.69,212,-1.3,4.07,15.59,23.08,32.23,,False
NITINSPIN,NSE,EQ,INE229H01012,2026-07-17,550.35,553.0,553.0,539.0,549.65,0.13,545.83,54335,29657421.3,95898.0,0.57,,523.5,425.69,5.13,29.29,True,52.2,572.0,305.35,-3.78,80.24,212,0.13,1.32,0.5,34.13,75.38,,False
NITIRAJ,NSE,EQ,INE439T01012,2026-07-17,217.85,210.6,221.95,205.0,213.03,2.26,213.83,20420,4366357.24,5260.0,3.88,,193.94,195.95,12.33,11.18,False,71.85,222.5,171.85,-2.09,26.77,212,2.26,19.14,14.52,5.75,19.0,,False
NITTAGELA,NSE,EQ,INE265B01019,2026-07-17,1880.0,1957.9,1957.9,1860.0,1953.8,-3.78,1883.51,20457,38530906.8,19943.0,1.03,,1589.16,1169.47,18.3,60.76,True,59.87,2031.4,863.2,-7.45,117.79,62,-3.78,-7.45,21.06,,,,False
NIVABUPA,NSE,EQ,INE995S01015,2026-07-17,86.06,86.98,87.05,85.66,86.72,-0.76,86.11,427286,36791479.64,2022805.0,0.21,,83.92,80.35,2.55,7.1,True,51.92,88.36,68.4,-2.6,25.82,212,-0.76,-0.52,1.61,9.63,8.22,,False
NKIND,NSE,EQ,INE542C01019,2026-07-17,58.68,60.0,60.0,57.0,62.0,-5.35,57.67,143,8247.12,618.0,0.23,,63.82,65.93,-8.05,-11.0,False,39.13,81.82,58.31,-28.28,0.63,208,-5.35,-11.33,-8.6,-14.78,-13.0,,False
NLCINDIA,NSE,EQ,INE589A01014,2026-07-17,295.6,298.8,299.2,294.2,300.7,-1.7,296.02,1534785,454321965.65,3070332.0,0.5,,313.45,284.83,-5.69,3.78,True,37.92,370.9,228.53,-20.3,29.35,212,-1.7,-6.13,-4.95,-0.72,14.22,,False
NMDC,NSE,EQ,INE584A01023,2026-07-17,83.22,84.15,84.49,82.71,84.08,-1.02,83.26,22681426,1888367957.61,22661483.0,1.0,,86.47,82.87,-3.76,0.42,True,37.87,96.04,72.54,-13.35,14.72,212,-1.02,-2.0,-5.43,-4.52,2.0,,False
NMSTEEL,NSE,SM,INE0TP801012,2026-07-14,24.45,24.45,24.45,24.45,24.5,-0.2,24.45,1600,39120.0,6080.0,0.26,,24.17,27.6,1.16,-11.4,False,52.64,36.45,18.65,-32.92,31.1,159,-0.2,4.94,2.73,-5.42,-24.54,,True
NOCIL,NSE,EQ,INE163A01018,2026-07-17,162.7,165.6,166.2,161.27,166.21,-2.11,162.78,274322,44655481.44,2734765.0,0.1,,170.41,166.66,-4.53,-2.37,True,39.35,190.82,128.23,-14.74,26.88,212,-2.11,-7.26,0.98,-6.41,10.8,,False
NOIDATOLL,NSE,BE,INE781B01015,2026-07-17,4.7,4.79,4.79,4.56,4.67,0.64,4.65,81174,377833.81,85874.0,0.95,,4.73,4.46,-0.55,5.43,True,45.59,7.17,2.92,-34.45,60.96,212,0.64,-0.63,-3.89,26.34,16.34,,False
NORBTEAEXP,NSE,EQ,INE369C01017,2026-07-17,70.4,68.99,70.9,68.99,68.99,2.04,69.32,389,26964.99,2602.0,0.15,,74.09,72.75,-4.98,-3.23,True,45.15,99.35,44.14,-29.14,59.49,212,2.04,-0.85,-2.74,-11.38,-24.33,,False
NORTHARC,NSE,EQ,INE850M01015,2026-07-17,301.6,314.3,315.7,297.7,314.3,-4.04,302.25,1255011,379329849.55,785616.0,1.6,,292.97,268.08,2.95,12.5,True,49.19,325.3,206.85,-7.29,45.81,212,-4.04,-7.29,2.0,24.62,14.23,,False
NOVAAGRI,NSE,BE,INE02H701025,2026-07-17,23.53,22.99,23.74,22.06,22.61,4.07,23.09,78258,1806782.54,66077.0,1.18,,25.84,33.05,-8.93,-28.8,False,40.58,52.0,18.42,-54.75,27.74,212,4.07,-0.25,-10.46,-21.07,-38.06,,False
NOVARTIND,NSE,EQ,INE234A01025,2026-07-17,1570.1,1596.0,1596.5,1532.6,1596.2,-1.64,1556.46,25137,39124611.9,46458.0,0.54,,1382.3,1156.39,13.59,35.78,True,60.6,1664.8,962.0,-5.69,63.21,62,-1.64,5.05,14.98,,,,False
NPBET,NSE,EQ,INF277K010X4,2026-07-17,294.67,292.45,294.9,291.64,289.84,1.67,293.62,664,194960.88,14281.0,0.05,,284.35,281.9,3.63,4.53,True,61.99,302.17,248.56,-2.48,18.55,212,1.67,1.68,2.48,5.96,-0.87,,False
NPST,NSE,EQ,INE0FFK01017,2026-07-17,1579.9,1640.1,1641.0,1551.0,1633.8,-3.3,1578.21,198397,313112326.2,47195.0,4.2,,1477.29,1478.9,6.95,6.83,False,51.57,2151.3,878.6,-26.56,79.82,212,-3.3,-2.46,-2.71,26.67,10.11,,False
NRAIL,NSE,EQ,INE740D01017,2026-07-17,427.75,433.7,439.4,411.2,427.3,0.11,421.83,6493,2738929.65,4723.0,1.37,,444.57,442.34,-3.78,-3.3,True,45.2,506.45,368.85,-15.54,15.97,212,0.11,-0.48,-3.18,-8.93,-6.06,,False
NRBBEARING,NSE,EQ,INE349A01021,2026-07-17,407.4,424.9,428.35,398.0,421.15,-3.26,410.59,486319,199676509.65,590201.0,0.82,,393.06,323.11,3.65,26.09,True,45.53,444.0,216.2,-8.24,88.44,212,-3.26,-5.02,-3.14,44.9,50.03,,False
NRL,NSE,BE,INE0JM501013,2026-07-17,107.84,110.0,110.0,102.65,107.9,-0.06,106.41,104598,11130150.96,140296.0,0.75,,81.13,66.65,32.93,61.8,True,82.82,110.11,46.75,-2.06,130.67,212,-0.06,7.53,40.76,93.33,89.89,,False
NRVANDANA,NSE,ST,INE104101014,2026-07-17,70.05,70.0,70.2,69.95,70.5,-0.64,70.08,12000,840900.0,83850.0,0.14,,68.41,60.56,2.39,15.66,True,48.89,79.95,43.8,-12.38,59.93,207,-0.64,-3.78,-1.34,34.71,25.88,,True
NSIL,NSE,EQ,INE023A01030,2026-07-17,5410.5,5413.0,5440.0,5376.0,5407.5,0.06,5391.57,1451,7823165.5,2007.0,0.72,,5538.46,6021.95,-2.31,-10.15,False,43.7,8373.0,4730.5,-35.38,14.37,212,0.06,-1.07,-4.16,-7.25,-14.57,,False
NSLNISP,NSE,EQ,INE0NNS01018,2026-07-17,42.99,43.46,43.55,42.51,43.4,-0.94,42.87,2321661,99519731.79,3324443.0,0.7,,44.2,42.84,-2.73,0.35,True,41.59,52.55,33.2,-18.19,29.49,212,-0.94,-0.76,-9.67,2.41,0.37,,False
NTPC,NSE,EQ,INE733E01010,2026-07-17,341.85,342.5,343.9,340.25,342.45,-0.18,342.08,7612446,2604094022.3,12736616.0,0.6,,362.32,359.11,-5.65,-4.81,True,33.89,410.2,318.5,-16.66,7.33,212,-0.18,-0.78,-3.85,-12.53,-0.74,,False
NTPCGREEN,NSE,EQ,INE0ONG01011,2026-07-17,91.97,93.03,94.5,91.71,93.05,-1.16,92.26,6434427,593654115.67,3059189.0,2.1,,97.64,98.7,-5.81,-6.82,False,34.39,118.86,85.18,-22.62,7.97,212,-1.16,-2.26,-5.18,-15.46,-0.53,,False
NUCLEUS,NSE,EQ,INE096B01018,2026-07-17,753.25,758.55,760.95,748.0,755.9,-0.35,751.77,17726,13325907.05,32093.0,0.55,,769.02,845.47,-2.05,-10.91,False,46.7,1066.8,695.4,-29.39,8.32,212,-0.35,0.11,-1.82,-7.38,-17.82,,False
NURECA,NSE,EQ,INE0DSF01015,2026-07-17,279.79,274.8,281.7,261.2,271.58,3.02,273.48,55390,15147815.45,42508.0,1.3,,249.38,260.55,12.2,7.38,False,73.66,332.62,206.75,-15.88,35.33,212,3.02,19.99,17.04,6.6,-4.41,,False
NUVAMA,NSE,EQ,INE531F01023,2026-07-17,1863.1,1840.0,1872.9,1821.4,1846.4,0.9,1855.13,216726,402055075.1,490470.0,0.44,,1713.72,2866.56,8.72,-35.01,False,57.46,7615.0,1110.6,-75.53,67.76,212,0.9,-5.79,7.9,36.35,28.58,,False
NUVOCO,NSE,EQ,INE118D01016,2026-07-17,348.75,353.95,353.95,342.2,357.95,-2.57,347.91,3289732,1144523110.0,4229870.0,0.78,,321.1,346.65,8.61,0.6,False,59.52,463.9,281.1,-24.82,24.07,212,-2.57,8.92,8.9,12.39,0.75,,False
NV20,NSE,EQ,INF174KA1ZE1,2026-07-17,14.28,14.15,14.31,14.13,14.05,1.64,14.22,153005,2176373.36,91200.0,1.68,,17.51,68.1,-18.44,-79.03,False,51.37,156.3,13.61,-90.86,4.92,212,1.64,1.13,0.49,-2.33,-90.81,,False
NV20BEES,NSE,EQ,INF204KB18I3,2026-07-17,142.52,141.35,142.95,141.31,140.52,1.42,142.15,12434,1767494.58,51198.0,0.24,,141.77,145.77,0.53,-2.23,False,55.72,156.84,134.87,-9.13,5.67,212,1.42,0.9,-0.06,-3.21,-8.06,,False
NV20IETF,NSE,EQ,INF109KC11V0,2026-07-17,13.9,13.72,13.98,13.6,13.75,1.09,13.87,285016,3953556.41,368030.0,0.77,,13.82,14.2,0.54,-2.13,False,56.72,15.3,13.3,-9.15,4.51,212,1.09,1.02,-0.07,-3.14,-8.25,,False
NYKAA,NSE,EQ,INE388Y01029,2026-07-17,323.05,324.4,326.8,320.4,324.85,-0.55,322.91,4054644,1309265252.6,8604145.0,0.47,,294.33,268.11,9.76,20.49,True,65.19,330.1,230.62,-2.14,40.08,212,-0.55,-2.14,14.98,23.02,25.87,,False
OAL,NSE,EQ,INE959C01023,2026-07-17,358.75,369.65,369.75,355.5,357.35,0.39,358.35,13626,4882921.45,37310.0,0.37,,324.93,310.58,10.41,15.51,True,63.52,369.5,235.4,-2.91,52.4,212,0.39,3.94,5.25,14.59,28.63,,False
OBCL,NSE,EQ,INE426Z01016,2026-07-17,53.45,52.67,54.0,52.2,52.67,1.48,53.71,6869,368954.41,10667.0,0.64,,54.98,55.36,-2.78,-3.46,False,44.41,59.99,50.87,-10.9,5.07,212,1.48,-0.6,-8.79,-6.96,-2.82,,False
OBEROIRLTY,NSE,EQ,INE093I01010,2026-07-17,1894.8,1860.0,1899.0,1856.1,1861.2,1.81,1885.1,763441,1439165809.6,776189.0,0.98,,1755.79,1659.39,7.92,14.19,True,61.78,1953.4,1411.5,-3.0,34.24,212,1.81,-1.56,11.8,10.78,10.03,,False
OBSCP,NSE,SM,INE0YHV01011,2026-07-17,617.4,655.0,655.0,610.0,667.5,-7.51,631.03,114400,72189940.0,60780.0,1.88,,518.87,397.57,18.99,55.29,True,57.75,667.5,280.6,-7.51,120.03,212,-7.51,-7.23,15.47,91.18,97.41,,True
OCCLLTD,NSE,BE,INE0PK601023,2026-07-17,135.27,132.11,139.85,130.1,135.66,-0.29,135.04,59920,8091364.57,32724.0,1.83,,120.31,111.34,12.43,21.49,True,61.75,141.46,77.78,-4.38,73.91,212,-0.29,9.09,4.04,40.21,37.54,,False
ODIGMA,NSE,BE,INE054301028,2026-07-17,23.3,23.45,23.45,22.82,23.23,0.3,23.02,7947,182977.73,22189.0,0.36,,24.33,28.29,-4.24,-17.63,False,43.74,56.09,20.46,-58.46,13.88,212,0.3,-1.81,-2.59,-23.51,-24.1,,False
OFSS,NSE,EQ,INE881D01027,2026-07-17,11771.0,11709.0,11850.0,11337.0,11681.0,0.77,11642.2,299599,3487992583.0,348877.0,0.86,,10211.34,8810.4,15.27,33.6,True,73.79,11771.0,6302.0,0.0,86.78,212,0.77,1.03,24.63,51.38,55.0,,False
OIL,NSE,EQ,INE274J01014,2026-07-17,435.35,430.95,436.75,427.25,429.45,1.37,434.05,2809397,1219412805.95,3578371.0,0.79,,443.93,444.97,-1.93,-2.16,False,50.89,518.3,390.7,-16.0,11.43,212,1.37,2.45,4.39,-5.85,6.2,,False
OILCOUNTUB,NSE,BE,INE591A01010,2026-07-17,52.84,53.79,53.8,52.15,53.44,-1.12,53.15,5347,284182.15,29358.0,0.18,,55.92,59.26,-5.51,-10.84,False,36.03,83.85,36.96,-36.98,42.97,212,-1.12,-4.36,-6.21,13.51,-7.4,,False
OILIETF,NSE,EQ,INF109KC18W3,2026-07-17,11.44,11.39,11.46,11.31,11.34,0.88,11.41,2805614,32017614.23,1995841.0,1.41,,11.38,11.54,0.55,-0.83,False,55.47,12.53,10.87,-8.7,5.24,212,0.88,0.97,-0.17,0.09,-2.64,,False
OLAELEC,NSE,EQ,INE0LXG01040,2026-07-17,40.17,39.9,40.4,39.21,39.9,0.68,39.77,36286411,1442959669.1,107436261.0,0.34,,40.35,40.65,-0.44,-1.18,False,44.61,60.51,22.8,-33.61,76.18,212,0.68,-0.59,-5.86,3.85,-0.72,,False
OLECTRA,NSE,EQ,INE260D01016,2026-07-17,1346.7,1380.8,1384.2,1341.0,1380.8,-2.47,1352.57,330801,447431852.0,904997.0,0.37,,1348.03,1287.82,-0.1,4.57,True,42.74,1671.0,880.45,-19.41,52.96,212,-2.47,-5.4,-0.61,10.94,13.38,,False
OLIL,NSE,ST,INE0OPS01011,2026-07-17,419.0,422.0,425.0,417.0,430.0,-2.56,420.5,2400,1009200.0,9360.0,0.26,,417.9,353.38,0.26,18.57,True,46.64,478.0,247.9,-12.34,69.02,212,-2.56,-0.42,-2.35,32.41,36.86,,True
OLIL-RE,NSE,ST,INE0OPS20011,2026-03-11,0.9,0.9,0.9,0.9,1.5,-40.0,0.9,6320,5688.0,9493.0,0.67,,2.35,2.43,-61.76,-62.89,False,,2.45,0.9,-63.27,0.0,3,-40.0,,,,,,True
OMAXAUTO,NSE,BE,INE090B01011,2026-07-17,228.38,234.67,239.9,225.5,234.67,-2.68,228.84,35824,8197925.55,49980.0,0.72,,215.24,161.28,6.1,41.61,True,49.28,257.15,85.82,-11.19,166.12,212,-2.68,-5.73,0.51,95.2,138.14,,False
OMAXE,NSE,EQ,INE800H01010,2026-07-17,93.5,96.5,96.5,92.41,96.29,-2.9,93.77,378828,35521959.63,4184531.0,0.09,,82.56,79.81,13.25,17.15,True,63.63,97.52,64.09,-4.12,45.89,212,-2.9,3.34,21.27,19.5,22.96,,False
OMFREIGHT,NSE,BE,INE1BZC01019,2026-07-17,91.4,90.99,92.98,90.0,92.48,-1.17,91.0,2393,217761.0,161858.0,0.01,,89.65,86.79,1.95,5.32,True,48.54,111.76,59.64,-18.22,53.25,190,-1.17,-4.7,11.06,15.17,0.54,,False
OMFURN,NSE,ST,INE338Y01016,2026-07-15,56.0,55.7,57.2,55.7,54.5,2.75,56.52,24000,1356540.0,7620.0,3.15,,56.59,77.27,-1.05,-27.53,False,50.84,131.15,39.85,-57.3,40.53,177,2.75,3.7,-0.62,16.67,-40.01,,True
OMINFRAL,NSE,EQ,INE239D01028,2026-07-17,87.67,87.45,97.84,85.92,86.73,1.08,93.07,2323656,216265201.61,226663.0,10.25,,88.29,93.72,-0.71,-6.46,False,47.92,137.14,73.15,-36.07,19.85,212,1.08,-4.25,2.31,-7.73,-1.59,,False
OMKARCHEM,NSE,BZ,INE474L01016,2026-04-28,3.41,3.41,3.41,3.41,3.58,-4.75,3.41,23987,81795.67,21920.0,1.09,,4.28,5.21,-20.31,-34.57,False,31.22,6.47,3.41,-47.3,0.0,157,-4.75,-18.23,-10.5,-39.86,-36.73,,False
OMNI,NSE,EQ,INE0UH301010,2026-07-17,565.6,569.95,576.95,554.0,570.75,-0.9,565.26,335709,189761855.5,468880.0,0.72,,478.95,337.6,18.09,67.53,True,64.6,570.75,190.14,-0.9,197.47,90,-0.9,8.09,14.68,64.19,,,False
OMPOWER,NSE,EQ,INE25E901019,2026-07-17,169.99,172.05,172.39,169.27,172.21,-1.29,170.27,85807,14610433.26,154625.0,0.55,,179.95,187.94,-5.54,-9.55,False,39.9,203.04,168.39,-16.28,0.95,63,-1.29,-3.5,-4.7,,,,False
ONDOOR,NSE,ST,INE00ER01015,2026-07-17,207.35,196.5,207.5,195.0,198.0,4.72,205.33,21900,4496805.0,14475.0,1.51,,186.11,160.03,11.41,29.57,True,62.43,207.35,105.05,0.0,97.38,202,4.72,4.17,6.28,15.84,89.1,,True
ONECAP-RE,NSE,BE,INE912L20015,2026-03-10,0.14,0.14,0.15,0.13,0.14,0.0,0.14,248632,34760.33,94082.0,2.64,,0.59,0.73,-76.29,-80.71,False,,0.78,0.14,-82.05,0.0,11,0.0,-22.22,,,,,False
ONELIFECAP,NSE,BE,INE912L01015,2026-07-17,36.88,36.65,37.9,35.9,36.65,0.63,36.3,15080,547401.78,46750.0,0.32,,30.27,20.72,21.85,78.02,True,62.98,39.12,11.76,-5.73,213.61,212,0.63,-1.73,25.1,141.52,130.21,,False
ONEPOINT,NSE,EQ,INE840Y01029,2026-07-17,54.49,54.75,54.75,53.8,54.84,-0.64,54.37,505924,27504572.56,908448.0,0.56,,56.59,52.65,-3.71,3.5,True,39.71,64.5,41.39,-15.52,31.65,212,-0.64,1.24,-8.88,-1.0,-1.32,,False
ONESOURCE,NSE,EQ,INE013P01021,2026-07-17,1653.2,1660.0,1665.0,1625.5,1649.2,0.24,1646.4,190052,312901757.2,300684.0,0.63,,1658.43,1656.24,-0.32,-0.18,True,49.74,1889.8,1114.0,-12.52,48.4,212,0.24,1.62,2.23,9.75,-7.43,,False
ONGC,NSE,EQ,INE213A01029,2026-07-17,247.29,246.2,247.79,245.6,246.75,0.22,246.96,6214332,1534720474.7,15363441.0,0.4,,255.78,258.2,-3.32,-4.23,False,47.58,301.4,231.33,-17.95,6.9,212,0.22,0.95,0.93,-12.54,6.86,,False
ONIDA,NSE,BE,INE831A01028,2026-07-17,39.19,39.38,40.45,38.05,38.96,0.59,39.29,367694,14445302.75,438077.0,0.84,,40.8,40.35,-3.95,-2.87,True,62.22,44.4,38.96,-11.73,0.59,20,0.59,-7.04,,,,,False
ONMOBILE,NSE,BE,INE809I01019,2026-07-17,62.71,64.0,64.99,62.31,65.03,-3.57,63.24,79571,5031696.88,1173498.0,0.07,,59.45,55.59,5.48,12.81,True,49.21,80.03,40.53,-21.64,54.72,212,-3.57,-8.51,19.22,32.97,10.08,,False
ONWARDTEC,NSE,EQ,INE229A01017,2026-07-17,285.8,282.0,288.7,277.15,288.2,-0.83,284.27,229348,65195819.8,919780.0,0.25,,270.66,279.19,5.59,2.37,False,58.75,340.35,210.15,-16.03,36.0,212,-0.83,0.49,11.03,10.15,-4.92,,False
