SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MOIPO,NSE,EQ,INF247L01GI5,2026-08-25,49.35,48.99,49.35,48.52,48.84,1.04,48.82,20578,1004694.39,6310.0,3.26,,46.94,45.62,5.14,8.18,True,68.73,49.35,37.32,0.0,32.23,187,1.04,1.75,7.07,13.55,12.39,,False
MOKSH,NSE,EQ,INE514Y01020,2026-08-25,10.13,10.44,10.48,10.1,10.34,-2.03,10.18,289288,2945587.53,73222.0,3.95,,11.0,12.19,-7.9,-16.89,False,38.43,15.92,8.63,-36.37,17.38,239,-2.03,-3.8,-1.55,-15.23,-23.2,,False
MOL,NSE,EQ,INE0CT101020,2026-08-25,62.51,64.36,64.99,61.9,64.43,-2.98,63.08,1543832,97391916.4,3042430.0,0.51,,55.01,57.24,13.64,9.2,False,63.43,86.69,36.74,-27.89,70.14,239,-2.98,0.92,12.41,21.07,17.65,,False
MOLBIO,NSE,EQ,INE869T01028,2026-08-25,1227.35,1224.15,1247.0,1180.05,1199.3,2.34,1214.97,2430947,2953538290.65,6540739.0,0.37,,1058.85,1046.21,15.91,17.31,True,,1227.35,1036.65,0.0,18.4,7,2.34,10.48,,,,,False
MOLDTECH,NSE,BE,INE835B01035,2026-08-25,191.54,196.62,196.62,187.0,193.62,-1.07,193.53,48207,9329326.79,397161.0,0.12,,156.86,146.19,22.11,31.02,True,65.37,211.14,102.53,-9.28,86.81,239,-1.07,11.69,34.52,59.06,39.04,,False
MOLDTKPAC,NSE,EQ,INE893J01029,2026-08-25,706.8,716.25,719.95,704.7,716.25,-1.32,708.99,62342,44199792.85,81014.0,0.77,,682.45,663.41,3.57,6.54,True,57.13,832.4,472.65,-15.09,49.54,239,-1.32,4.15,2.09,0.8,28.16,,False
MOLOWVOL,NSE,EQ,INF247L01BL0,2026-08-25,36.65,36.81,36.92,36.56,36.74,-0.24,36.62,1628,59620.45,183584.0,0.01,,37.03,37.21,-1.03,-1.51,False,42.06,39.74,34.25,-7.78,7.01,239,-0.24,-0.65,-0.92,-0.3,-5.69,,False
MOM100,NSE,EQ,INF247L01023,2026-08-25,69.22,68.85,69.4,68.64,68.86,0.52,68.97,140167,9667671.78,345269.0,0.41,,67.65,65.2,2.32,6.17,True,63.54,69.22,56.77,0.0,21.93,239,0.52,0.89,2.9,3.31,6.69,,False
MOM30IETF,NSE,EQ,INF109KC17C7,2026-08-25,31.78,31.91,31.91,31.5,31.56,0.7,31.64,297907,9427229.84,736656.0,0.4,,31.26,31.1,1.66,2.19,True,59.06,32.75,27.6,-2.96,15.14,239,0.7,0.38,2.88,1.66,-1.52,,False
MOM50,NSE,EQ,INF247L01536,2026-08-25,254.22,253.9,255.05,252.48,252.6,0.64,253.38,1912,484454.92,16173.0,0.12,,252.94,254.5,0.51,-0.11,False,50.96,273.6,232.12,-7.08,9.52,239,0.64,0.02,1.23,1.97,-5.47,,False
MOMENTUM,NSE,EQ,INF209KB14K7,2026-08-25,31.94,32.07,32.34,31.29,31.29,2.08,31.5,58111,1830526.18,85006.0,0.68,,31.1,30.95,2.69,3.21,True,61.42,32.64,27.38,-2.14,16.65,239,2.08,1.49,4.14,2.34,-0.28,,False
MOMENTUM30,NSE,EQ,INF174KA1XS6,2026-08-25,31.21,31.39,31.39,30.94,30.97,0.77,31.08,17345,539015.3,106663.0,0.16,,30.73,30.97,1.56,0.76,False,57.56,33.49,27.29,-6.81,14.36,210,0.77,0.06,2.73,1.27,-1.42,,False
MOMENTUM50,NSE,EQ,INF247L01DK8,2026-08-25,54.85,54.31,54.99,54.26,54.36,0.9,54.58,367559,20061641.52,587168.0,0.63,,53.27,52.12,2.97,5.23,True,64.72,54.85,45.52,0.0,20.5,239,0.9,0.85,4.6,3.37,4.78,,False
MOMETAL,NSE,EQ,INF247L01HG7,2026-08-25,13.32,13.65,13.65,13.28,13.36,-0.3,13.32,4895,65198.36,10022.0,0.49,,13.17,13.17,1.16,1.15,False,,13.36,13.02,-0.3,2.3,14,-0.3,1.99,,,,,False
MOMGF,NSE,EQ,INF247L01FK3,2026-08-25,164.76,164.75,164.76,164.18,164.18,0.35,164.65,178,29307.63,1831.0,0.1,,161.97,155.97,1.72,5.64,True,54.16,182.16,140.39,-9.55,17.36,239,0.35,-0.8,2.98,3.6,5.38,,False
MOMIDMTM,NSE,EQ,INF247L01FQ0,2026-08-25,65.22,65.19,65.44,64.71,64.96,0.4,65.03,89749,5836803.62,99385.0,0.9,,64.06,62.9,1.82,3.69,True,59.81,67.06,55.33,-2.74,17.87,239,0.4,0.05,3.29,1.65,2.07,,False
MOMMIDCAP,NSE,EQ,INF769K01RC0,2026-08-25,13.22,13.5,13.5,13.09,13.11,0.84,13.18,2273299,29960716.36,1488587.0,1.53,,12.75,12.58,3.67,5.11,True,52.52,13.22,12.34,0.0,7.13,25,0.84,0.92,5.68,,,,False
MOMNC,NSE,EQ,INF247L01GK1,2026-08-25,33.27,33.11,33.28,32.92,33.16,0.33,33.01,4506,148720.68,5197.0,0.87,,32.83,31.51,1.34,5.57,True,52.2,33.9,27.06,-1.86,22.95,177,0.33,-0.66,1.84,3.74,6.53,,False
MOMOMENTUM,NSE,EQ,INF247L01BK2,2026-08-25,63.29,62.57,63.33,62.57,62.57,1.15,62.76,225557,14155610.74,68449.0,3.3,,62.18,61.87,1.78,2.29,True,60.64,65.37,54.84,-3.18,15.41,239,1.15,0.4,2.94,1.69,-1.34,,False
MON100,NSE,EQ,INF247L01AP3,2026-08-25,329.05,329.05,329.05,327.98,327.98,0.33,329.03,504985,166155794.31,388103.0,1.3,,325.01,285.0,1.24,15.46,True,50.82,342.55,204.85,-3.94,60.63,239,0.33,-2.16,2.15,-0.39,44.33,,False
MON50EQUAL,NSE,EQ,INF247L01FC0,2026-08-25,33.69,33.58,33.78,33.48,33.92,-0.68,33.61,29003,974841.27,14835.0,1.96,,33.48,32.92,0.62,2.33,True,49.49,34.44,29.83,-2.18,12.94,239,-0.68,0.18,1.35,2.12,-1.23,,False
MONARCH,NSE,EQ,INE903D01011,2026-08-25,383.25,387.5,388.95,378.0,384.8,-0.4,383.22,66174,25359192.3,169772.0,0.39,,367.71,330.95,4.23,15.8,True,52.99,397.6,242.5,-3.61,58.04,239,-0.4,-0.99,-3.61,15.98,31.61,,False
MONEXT50,NSE,EQ,INF247L01FD8,2026-08-25,74.61,73.98,74.62,73.59,74.16,0.61,74.11,2538,188088.34,33568.0,0.08,,72.86,70.07,2.4,6.48,True,59.03,74.99,60.31,-0.51,23.71,239,0.61,0.01,2.83,5.72,6.92,,False
MONEYBOXX,NSE,EQ,INE296Q01012,2026-08-25,56.39,56.85,60.0,56.0,56.0,0.7,56.72,9176,520464.58,16857.0,0.54,,61.15,80.62,-7.78,-30.05,False,40.16,171.77,50.04,-67.17,12.69,212,0.7,0.43,-4.44,-24.62,-9.86,,False
MONIFTY100,NSE,EQ,INF247L01GG9,2026-08-25,25.64,25.54,25.69,25.44,25.54,0.39,25.51,8585,219039.47,58412.0,0.15,,25.45,25.51,0.76,0.53,False,51.86,27.37,22.96,-6.32,11.67,211,0.39,0.51,1.46,2.48,-3.43,,False
MONIFTY500,NSE,EQ,INF247L01BU1,2026-08-25,24.09,24.03,24.24,23.77,24.02,0.29,24.03,564732,13569996.49,577683.0,0.98,,23.84,23.53,1.04,2.38,True,53.8,24.5,20.94,-1.67,15.04,239,0.29,-0.29,1.99,3.08,0.17,,False
MONOLITH,NSE,SM,INE1DV401010,2026-08-25,1100.4,1060.0,1118.65,1058.9,1058.9,3.92,1095.83,66250,72598862.5,59600.0,1.11,,840.05,633.87,30.99,73.6,True,78.98,1100.4,375.5,0.0,193.05,239,3.92,10.11,34.07,95.49,141.4,,True
MONOPHARMA,NSE,SM,INE0OIP01012,2026-08-25,8.65,8.8,8.8,8.65,8.75,-1.14,8.76,8000,70100.0,18500.0,0.43,,10.15,14.34,-14.82,-39.67,False,39.43,24.45,7.6,-64.62,13.82,158,-1.14,5.49,-18.4,-28.51,-56.75,,True
MONQ50,NSE,EQ,INF247L01AU3,2026-08-25,147.84,147.84,147.84,147.84,146.46,0.94,147.84,47941,7087597.44,42139.0,1.14,,143.44,123.43,3.07,19.77,True,54.46,151.65,87.95,-2.51,68.1,239,0.94,-2.22,3.99,6.64,48.96,,False
MONTECARLO,NSE,EQ,INE950M01013,2026-08-25,545.1,550.7,557.65,537.9,550.05,-0.9,547.67,67529,36983875.45,90647.0,0.74,,535.35,569.09,1.82,-4.22,False,58.2,834.85,466.9,-34.71,16.75,239,-0.9,0.19,-0.32,-0.39,-6.52,,False
MOOILGAS,NSE,EQ,INF247L01HH5,2026-08-25,11.22,11.47,11.47,11.15,11.21,0.09,11.19,20026,224166.06,12438.0,1.61,,11.27,11.29,-0.46,-0.64,False,,11.39,11.12,-1.49,0.9,14,0.09,-0.53,,,,,False
MOPSE,NSE,EQ,INF247L01FO5,2026-08-25,99.84,99.49,100.5,99.16,101.86,-1.98,99.3,8655,859398.88,3753.0,2.31,,101.2,101.31,-1.35,-1.45,False,45.54,109.62,94.86,-8.92,5.25,239,-1.98,-0.69,-1.77,-5.7,-5.45,,False
MOQUALITY,NSE,EQ,INF247L01BH8,2026-08-25,202.85,203.28,204.13,201.0,202.28,0.28,202.21,651,131639.19,27857.0,0.02,,202.58,198.72,0.13,2.08,True,47.63,207.48,176.91,-2.23,14.66,239,0.28,0.18,0.64,-0.01,3.44,,False
MORARJEE,NSE,BZ,INE161G01027,2026-08-24,10.18,10.19,10.19,9.69,10.19,-0.1,9.77,3420,33409.94,18190.0,0.19,,9.18,8.33,10.89,22.23,True,52.66,12.4,5.86,-17.9,73.72,173,-0.1,-17.9,1.6,49.05,31.35,,False
MOREALTY,NSE,EQ,INF247L01CI4,2026-08-25,91.77,91.5,92.0,91.16,91.54,0.25,91.69,307002,28150089.0,607282.0,0.51,,87.99,84.36,4.3,8.79,True,57.62,97.07,64.92,-5.46,41.36,239,0.25,1.48,1.54,17.62,9.54,,False
MOREPENLAB,NSE,EQ,INE083A01026,2026-08-25,93.9,94.91,95.57,92.7,95.22,-1.39,93.91,8974075,842718476.09,33041417.0,0.27,,68.82,52.86,36.44,77.64,True,73.95,96.47,33.68,-2.66,178.8,239,-1.39,6.17,65.73,113.8,142.39,,False
MOS,NSE,ST,INE0N7S01028,2026-08-25,10.9,11.45,11.45,10.9,11.45,-4.8,10.94,148000,1619000.0,242000.0,0.61,,12.23,19.32,-10.88,-43.59,False,43.83,55.0,9.5,-80.18,14.74,238,-4.8,-2.24,-8.02,-21.3,-50.0,,True
MOSCHIP,NSE,EQ,INE935B01025,2026-08-25,205.35,206.0,206.95,204.5,205.84,-0.24,205.46,695326,142864176.33,1331721.0,0.52,,212.92,212.7,-3.55,-3.45,True,42.65,283.78,148.26,-27.64,38.51,239,-0.24,-1.75,-1.42,1.01,3.22,,False
MOSERVICE,NSE,EQ,INF247L01GJ3,2026-08-25,31.19,31.1,31.5,30.92,31.1,0.29,31.03,1217,37768.25,9835.0,0.12,,31.11,31.69,0.27,-1.57,False,49.09,34.21,28.38,-8.83,9.9,183,0.29,0.42,0.58,2.9,-6.5,,False
MOSILVER,NSE,EQ,INF247L01FZ1,2026-08-25,236.4,238.49,238.72,235.87,239.49,-1.29,236.84,50633,11992061.3,57774.0,0.88,,227.94,218.9,3.71,8.0,True,60.95,377.27,124.65,-37.34,89.65,239,-1.29,3.15,7.61,-8.81,2.03,,False
MOSMALL250,NSE,EQ,INF247L01CH6,2026-08-25,18.48,18.54,18.54,18.38,18.46,0.11,18.44,690151,12725346.73,2093378.0,0.33,,18.0,17.14,2.66,7.81,True,59.49,18.49,14.29,-0.05,29.32,239,0.11,0.49,3.07,8.2,13.58,,False
MOTHERSON,NSE,EQ,INE775A01035,2026-08-25,166.45,167.61,168.28,164.81,169.0,-1.51,165.95,8705147,1444614823.39,21099602.0,0.41,,153.99,132.47,8.09,25.65,True,62.8,170.4,94.6,-2.32,75.95,239,-1.51,-2.32,11.73,22.55,24.29,,False
MOTILALOFS,NSE,EQ,INE338I01027,2026-08-25,1011.5,992.0,1019.9,992.0,990.0,2.17,1009.03,1836119,1852696148.5,1215857.0,1.51,,914.15,870.72,10.65,16.17,True,71.62,1091.3,628.2,-7.31,61.02,239,2.17,7.84,16.36,16.19,29.75,,False
MOTISONS,NSE,EQ,INE0FRK01020,2026-08-25,16.29,16.6,16.68,15.85,16.46,-1.03,16.2,38460687,623191369.15,64558142.0,0.6,,14.63,14.7,11.33,10.79,False,62.39,19.56,10.83,-16.72,50.42,239,-1.03,-2.92,16.69,40.92,2.91,,False
MOTOGENFIN,NSE,BE,INE861B01023,2026-08-25,26.74,26.74,26.89,26.17,25.95,3.04,26.72,2370,63323.78,6945.0,0.34,,26.77,25.63,-0.12,4.33,True,51.29,30.16,18.26,-11.34,46.44,239,3.04,1.67,-2.37,-0.85,24.37,,False
MOTOUR,NSE,EQ,INF247L01FP2,2026-08-25,79.84,79.69,80.07,79.14,79.33,0.64,79.39,20435,1622424.53,48898.0,0.42,,78.81,79.52,1.3,0.41,False,52.17,93.48,64.6,-14.59,23.59,239,0.64,0.04,1.31,9.3,-0.49,,False
MOVALUE,NSE,EQ,INF247L01BE5,2026-08-25,113.5,113.16,113.68,113.1,113.07,0.38,113.35,52827,5988064.94,61347.0,0.86,,114.62,113.94,-0.98,-0.39,True,44.3,127.71,100.97,-11.13,12.41,239,0.38,-0.16,-0.04,-4.58,-9.08,,False
MOXSH,NSE,SM,INE0N6D01014,2026-08-20,109.0,109.0,109.0,109.0,104.0,4.81,109.0,1600,174400.0,5440.0,0.29,,108.11,83.74,0.83,30.17,True,50.36,140.0,33.5,-22.14,225.37,150,4.81,4.81,-8.79,36.08,75.95,,True
MPDL,NSE,EQ,INE493H01014,2026-08-25,37.44,41.3,41.3,37.44,41.59,-9.98,37.78,11252,425082.07,13799.0,0.82,,30.09,28.99,24.42,29.13,True,,41.59,28.6,-9.98,30.91,6,-9.98,30.91,,,,,False
MPEL,NSE,ST,INE0U4H01011,2026-08-24,33.5,34.85,34.85,33.5,34.0,-1.47,33.95,4800,162960.0,8240.0,0.58,,40.34,69.23,-16.95,-51.61,False,33.74,146.2,33.5,-77.09,0.0,188,-1.47,-4.42,-16.25,-22.72,-62.36,,True
MPHASIS,NSE,EQ,INE356A01018,2026-08-25,2431.9,2436.7,2443.6,2400.5,2427.0,0.2,2416.28,78365,189351411.8,458410.0,0.17,,2385.18,2448.17,1.96,-0.66,False,51.27,3000.6,2047.4,-18.95,18.78,239,0.2,-0.0,4.25,7.35,-0.16,,False
MPSLTD,NSE,EQ,INE943D01017,2026-08-25,2705.1,2738.0,2748.6,2660.0,2734.8,-1.09,2695.22,45576,122837390.0,46639.0,0.98,,2456.57,2081.51,10.12,29.96,True,52.22,2931.2,1366.7,-7.71,97.93,239,-1.09,-4.42,0.67,51.85,58.15,,False
MPTODAY,NSE,SM,INE105Y01019,2026-08-24,43.7,43.7,43.7,43.7,46.0,-5.0,43.7,2000,87400.0,6000.0,0.33,,44.5,47.68,-1.8,-8.35,False,48.65,50.0,34.2,-12.6,27.78,39,-5.0,0.0,-3.74,,,,True
MRF,NSE,EQ,INE883A01011,2026-08-25,132295.0,134240.0,134385.0,131400.0,134365.0,-1.54,132936.88,6400,850796045.0,4326.0,1.48,,132195.44,136583.58,0.08,-3.14,False,48.43,162295.0,122595.0,-18.48,7.91,239,-1.54,-0.91,0.21,4.04,-10.47,,False
MRIL,NSE,ST,INE632Q01018,2026-08-24,62.8,64.7,64.7,62.8,65.8,-4.56,64.12,6400,410400.0,7680.0,0.83,,62.24,56.14,0.9,11.86,True,44.77,79.75,29.1,-21.25,115.81,211,-4.56,-0.32,-9.51,74.44,-0.95,,True
MRPL,NSE,EQ,INE103A01014,2026-08-25,171.84,174.0,174.3,171.26,173.84,-1.15,172.33,2791179,481017630.47,12820350.0,0.22,,167.68,161.97,2.48,6.1,True,51.24,206.77,125.32,-16.89,37.12,239,-1.15,-3.16,5.88,13.65,-9.58,,False
MSCI360,NSE,EQ,INF579M01BP5,2026-08-25,10.31,10.77,10.77,10.18,11.59,-11.04,10.25,126047,1292075.08,14207.0,8.87,,10.23,10.02,0.75,2.86,True,49.28,11.59,9.65,-11.04,6.84,61,-11.04,-0.39,2.18,,,,False
MSCIADD,NSE,EQ,INF740KA1WV7,2026-08-25,29.94,29.67,29.94,29.66,29.96,-0.07,29.8,879,26197.65,5446.0,0.16,,29.67,29.65,0.91,0.99,True,51.88,31.14,26.65,-3.85,12.35,179,-0.07,0.4,1.49,2.32,-1.16,,False
MSCIINDIA,NSE,EQ,INF174KA1VD2,2026-08-25,30.29,30.15,30.34,29.98,29.96,1.1,30.08,12970,390182.25,79593.0,0.16,,29.93,29.74,1.22,1.84,True,55.21,31.38,27.09,-3.47,11.81,239,1.1,0.43,1.88,2.68,-1.53,,False
MSL,NSE,EQ,INE829S01016,2026-08-25,149.2,151.99,151.99,149.2,153.07,-2.53,151.52,6,909.15,212.0,0.03,,140.57,139.42,6.14,7.01,True,,153.07,139.0,-2.53,7.34,7,-2.53,2.9,,,,,False
MSPL,NSE,EQ,INE752G01015,2026-08-25,33.46,33.12,33.85,33.12,33.78,-0.95,33.48,551397,18460882.6,913420.0,0.6,,36.59,35.96,-8.56,-6.96,True,37.89,44.75,26.45,-25.23,26.5,239,-0.95,-3.04,-7.42,-21.55,2.83,,False
MSTCLTD,NSE,EQ,INE255X01014,2026-08-25,727.95,732.75,734.5,717.05,730.6,-0.36,726.65,252518,183492252.65,373180.0,0.68,,621.73,540.87,17.08,34.59,True,69.83,730.6,365.85,-0.36,98.97,239,-0.36,3.76,20.78,66.92,54.7,,False
MSUMI,NSE,EQ,INE0FS801015,2026-08-25,36.82,37.6,37.7,36.54,37.75,-2.46,36.81,18493879,680844107.26,11151058.0,1.66,,39.9,41.45,-7.72,-11.18,False,26.38,52.05,35.89,-29.26,2.59,239,-2.46,-8.68,-11.79,-6.14,-14.41,,False
MTARTECH,NSE,BE,INE864I01014,2026-08-25,6928.5,6834.5,6970.0,6730.5,6812.0,1.71,6859.74,55629,381600497.0,181798.0,0.31,,6682.9,5122.05,3.68,35.27,True,53.55,8374.5,1408.0,-17.27,392.08,239,1.71,-2.85,20.4,-12.05,85.01,,False
MTEDUCARE,NSE,BE,INE472M01018,2026-08-25,1.78,1.75,1.85,1.74,1.83,-2.73,1.77,18369,32430.21,38756.0,0.47,,1.88,1.79,-5.55,-0.68,True,39.98,2.42,1.22,-26.45,45.9,239,-2.73,-3.78,-11.0,11.25,22.76,,False
MTNL,NSE,EQ,INE153A01019,2026-08-25,26.57,26.5,26.73,26.4,26.46,0.42,26.58,494319,13137114.71,784307.0,0.63,,28.01,31.74,-5.16,-16.29,False,39.48,45.23,21.47,-41.26,23.75,239,0.42,-1.88,-2.21,-12.54,-14.43,,False
MUFIN,NSE,EQ,INE08KJ01020,2026-08-25,138.02,138.51,139.39,137.29,138.61,-0.43,138.2,387907,53609924.29,1347657.0,0.29,,131.05,117.36,5.32,17.6,True,61.23,139.51,83.73,-1.07,64.84,239,-0.43,1.62,9.88,10.35,16.36,,False
MUFTI,NSE,EQ,INE220Q01020,2026-08-25,76.34,77.69,77.9,75.0,76.4,-0.08,76.5,110384,8444412.27,119174.0,0.93,,82.36,89.97,-7.31,-15.15,False,35.23,128.15,64.06,-40.43,19.17,239,-0.08,-2.48,-9.39,-15.97,-13.24,,False
MUKANDLTD,NSE,EQ,INE304A01026,2026-08-25,135.11,135.51,136.49,134.31,135.68,-0.42,134.95,51620,6966029.97,168008.0,0.31,,137.67,134.82,-1.86,0.21,True,42.42,148.95,115.96,-9.29,16.51,239,-0.42,-0.43,-3.88,-1.42,3.18,,False
MUKESHB,NSE,EQ,INE596B01017,2026-08-25,144.9,138.0,144.9,138.0,138.0,5.0,138.87,58,8054.25,459.0,0.13,,146.32,146.82,-0.97,-1.31,False,,147.0,138.0,-1.43,5.0,6,5.0,-1.43,,,,,False
MUKKA,NSE,EQ,INE0CG401037,2026-08-25,25.78,25.58,26.49,25.1,25.8,-0.08,25.94,371184,9628615.44,666865.0,0.56,,24.25,24.09,6.33,7.03,True,58.19,28.8,18.49,-10.49,39.43,239,-0.08,-4.66,13.97,12.33,6.22,,False
MUKTAARTS,NSE,BE,INE374B01019,2026-08-25,56.5,56.94,56.94,56.5,56.94,-0.77,56.58,1076,60882.0,2659.0,0.4,,56.74,58.45,-0.43,-3.34,False,49.64,70.74,37.31,-20.13,51.43,239,-0.77,2.24,-3.42,-12.57,-3.81,,False
MULTICAP,NSE,EQ,INF769K01LX9,2026-08-25,16.89,16.96,16.96,16.8,16.88,0.06,16.82,1114614,18748127.24,319489.0,3.49,,16.66,16.28,1.36,3.74,True,55.05,17.0,14.31,-0.65,18.03,239,0.06,-0.35,1.99,3.94,3.18,,False
MUNISH,NSE,SM,INE1K8Y01018,2026-08-25,77.25,77.5,77.5,77.0,76.25,1.31,77.2,12000,926400.0,34740.0,0.35,,74.95,80.92,3.06,-4.54,False,49.84,137.05,53.8,-43.63,43.59,210,1.31,-4.69,4.39,7.29,-10.9,,True
MUNJALAU,NSE,EQ,INE672B01032,2026-08-25,112.68,112.0,113.4,110.86,112.14,0.48,111.97,431382,48301823.33,4255040.0,0.1,,104.25,92.36,8.09,22.0,True,57.21,120.53,67.78,-6.51,66.24,239,0.48,-4.82,7.42,18.08,34.82,,False
MUNJALSHOW,NSE,EQ,INE577A01027,2026-08-25,131.85,132.72,132.72,130.51,131.78,0.05,131.59,18224,2398168.45,108445.0,0.17,,134.04,131.19,-1.63,0.51,True,43.91,146.07,110.46,-9.74,19.36,239,0.05,-2.61,-3.71,-4.62,0.15,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-08-25,30.65,30.0,31.1,30.0,30.48,0.56,30.73,16971,521479.46,18211.0,0.93,,31.14,33.57,-1.57,-8.71,False,46.21,45.43,25.29,-32.53,21.19,239,0.56,0.49,-0.03,-7.54,-11.7,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-08-25,245.08,255.41,255.41,244.01,248.41,-1.34,246.89,13018,3214074.25,21684.0,0.6,,233.21,232.01,5.09,5.64,True,52.22,294.35,178.95,-16.74,36.95,239,-1.34,-3.61,13.94,23.09,5.22,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-08-25,3201.0,3209.0,3227.7,3166.4,3209.0,-0.25,3202.13,837716,2682479524.3,1503122.0,0.56,,3033.85,3214.07,5.51,-0.41,False,66.74,4091.7,2837.9,-21.77,12.79,239,-0.25,10.6,5.79,-3.92,-7.4,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-08-25,212.04,212.81,212.81,207.9,211.33,0.34,210.43,247964,52178716.95,717702.0,0.35,,217.73,194.94,-2.61,8.77,True,41.99,255.81,145.46,-17.11,45.77,239,0.34,0.83,-16.86,19.04,9.28,,False
MVELECTRO,NSE,EQ,INE0OWZ01020,2026-08-25,564.15,579.0,582.7,559.0,578.95,-2.56,569.63,367077,209096914.8,3410804.0,0.11,,608.16,619.42,-7.24,-8.92,False,,624.0,564.15,-9.59,0.0,14,-2.56,-1.73,,,,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-08-25,151.2,151.4,152.59,148.82,151.59,-0.26,151.04,32627,4927922.58,66420.0,0.49,,157.76,166.5,-4.16,-9.19,False,42.19,204.35,131.97,-26.01,14.57,239,-0.26,0.48,-9.53,-2.62,-9.24,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-08-25,160.05,160.05,160.05,160.05,168.45,-4.99,160.05,166500,26648325.0,160035.0,1.04,,320.28,446.18,-50.03,-64.13,False,15.07,819.0,160.05,-80.46,0.0,239,-4.99,-22.57,-57.64,-62.64,-69.46,,True
MWL,NSE,EQ,INE0JYY01029,2026-08-25,40.18,41.08,41.08,40.0,40.79,-1.5,40.35,126649,5110810.28,1508082.0,0.08,,124.68,222.58,-67.77,-81.95,False,12.93,381.1,35.7,-89.46,12.55,239,-1.5,-1.33,11.92,-89.36,-85.14,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-08-25,73.05,72.65,74.0,72.05,73.95,-1.22,73.05,9600,701280.0,28140.0,0.34,,75.44,78.88,-3.17,-7.39,False,44.72,115.7,66.75,-36.86,9.44,230,-1.22,-1.75,-4.51,0.76,-5.13,,True
MYSORPETRO,NSE,BE,INE741A01011,2026-08-25,145.86,153.0,153.0,145.86,153.53,-5.0,146.24,7301,1067729.27,158971.0,0.05,,121.98,116.83,19.58,24.85,True,,166.11,114.93,-12.19,26.91,6,-5.0,26.91,,,,,False
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-08-25,181.65,178.5,185.41,175.93,176.02,3.2,181.58,1002431,182019719.55,624141.0,1.61,,184.31,184.27,-1.45,-1.42,True,49.66,266.25,115.93,-31.77,56.69,239,3.2,5.37,-5.93,11.16,24.86,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-08-24,2.15,2.15,2.16,2.15,2.26,-4.87,2.15,1159982,2493972.8,273905.0,4.23,,3.55,4.37,-39.39,-50.84,False,8.64,5.51,2.15,-60.98,0.0,188,-4.87,-21.82,-44.44,-47.56,-50.69,,False
NAGREEKCAP,NSE,EQ,INE245I01016,2026-08-25,23.05,22.9,23.9,22.9,23.18,-0.56,23.34,4325,100926.01,5736.0,0.75,,24.09,25.95,-4.31,-11.17,False,46.94,40.24,20.89,-42.72,10.34,239,-0.56,-2.0,1.41,-20.24,-18.26,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-08-25,22.69,22.3,22.99,22.3,22.57,0.53,22.72,3154,71644.11,133820.0,0.02,,23.77,25.31,-4.55,-10.36,False,45.38,39.81,18.2,-43.0,24.67,239,0.53,-3.86,-0.61,-18.35,-9.82,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-08-25,259.99,257.24,263.61,255.2,257.22,1.08,259.69,3102,805545.43,8517.0,0.36,,254.42,255.14,2.19,1.9,False,55.49,293.2,194.77,-11.33,33.49,239,1.08,0.87,6.32,1.54,6.86,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-08-25,139.23,153.0,154.0,136.0,147.6,-5.67,143.24,389640,55810400.78,89618.0,4.35,,120.07,112.93,15.96,23.29,True,64.36,147.6,84.16,-5.67,65.43,239,-5.67,16.16,19.51,22.53,36.22,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-08-25,244.7,241.0,246.2,240.1,244.85,-0.06,243.77,6174,1505008.1,28966.0,0.21,,251.92,256.68,-2.87,-4.67,False,45.7,314.7,203.33,-22.24,20.35,239,-0.06,3.55,-12.47,-5.27,-1.25,,False
