SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KAMANWALA,NSE,EQ,INE344D01018,2026-09-02,16.0,16.5,16.55,15.99,16.66,-3.96,16.38,25901,424290.22,46928.0,0.55,,14.77,13.91,8.33,14.99,True,,18.63,13.55,-14.12,18.08,13,-3.96,-2.32,,,,,False
KAMATHOTEL,NSE,EQ,INE967C01018,2026-09-02,232.74,233.9,238.4,227.67,233.89,-0.49,233.75,128608,30062647.73,120293.0,1.07,,193.14,204.34,20.51,13.9,False,72.58,325.85,143.06,-28.57,62.69,245,-0.49,2.49,34.69,29.25,23.78,,False
KAMDHENU,NSE,BE,INE390H01020,2026-09-02,37.45,35.3,37.62,35.0,36.16,3.57,36.82,1034547,38090226.14,704311.0,1.47,,33.36,28.48,12.27,31.48,True,66.2,37.45,17.29,0.0,116.6,245,3.57,4.49,8.39,45.61,63.54,,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-09-02,4.46,4.42,4.55,4.38,4.48,-0.45,4.46,147223,655982.5,264163.0,0.56,,4.67,5.59,-4.41,-20.21,False,42.26,9.42,3.64,-52.65,22.53,245,-0.45,-1.55,-2.19,-13.06,2.06,,False
KANANIIND,NSE,EQ,INE879E01037,2026-09-02,1.53,1.56,1.6,1.53,1.56,-1.92,1.57,123510,193357.97,149368.0,0.83,,1.51,1.6,1.11,-4.3,False,53.85,1.98,1.06,-22.73,44.34,245,-1.92,2.68,1.32,-0.65,0.0,,False
KANCHI,NSE,EQ,INE081G01019,2026-09-02,410.95,405.1,417.0,400.0,411.5,-0.13,407.29,3543,1443037.55,3150.0,1.12,,381.07,386.59,7.84,6.3,False,64.6,448.2,339.9,-8.31,20.9,95,-0.13,-0.23,14.92,14.04,,,False
KANCOTEA,NSE,EQ,INE398L01017,2026-09-02,54.67,55.35,56.65,53.99,55.55,-1.58,54.55,46,2509.09,750.0,0.06,,51.6,50.21,5.96,8.88,True,,56.45,48.48,-3.15,12.77,13,-1.58,-2.98,,,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-09-02,97.95,85.05,97.95,85.05,91.0,7.64,90.63,3000,271900.0,21100.0,0.14,,104.48,118.99,-6.25,-17.68,False,47.48,161.95,90.0,-39.52,8.83,227,7.64,-4.81,-0.51,-35.98,-33.25,,True
KANORICHEM,NSE,BE,INE138C01024,2026-09-02,154.75,158.85,159.45,150.05,156.18,-0.92,155.24,49706,7716186.39,36163.0,1.37,,143.2,108.06,8.07,43.2,True,54.48,161.75,56.14,-4.33,175.65,245,-0.92,-1.29,8.65,63.9,129.91,,False
KANPRPLA,NSE,EQ,INE694E01014,2026-09-02,253.35,263.25,273.95,252.0,262.2,-3.38,258.76,19999,5174934.15,101099.0,0.2,,230.87,208.37,9.74,21.59,True,53.96,277.19,156.77,-8.6,61.61,245,-3.38,-3.77,19.87,31.7,37.16,,False
KANSAINER,NSE,EQ,INE531A01024,2026-09-02,194.82,193.75,195.5,191.05,194.75,0.04,193.6,279290,54070564.78,224548.0,1.24,,203.23,211.71,-4.14,-7.98,False,40.12,256.85,159.07,-24.15,22.47,245,0.04,-3.23,-2.06,-8.81,-2.79,,False
KAPSTON,NSE,EQ,INE542Z01028,2026-09-02,573.75,570.0,579.0,552.3,572.3,0.25,569.31,47094,26811152.1,97527.0,0.48,,483.61,380.05,18.64,50.97,True,64.38,588.4,240.22,-2.49,138.84,245,0.25,13.56,7.49,70.35,40.13,,False
KARMAENG,NSE,EQ,INE725L01011,2026-09-02,37.0,37.7,37.95,36.61,37.28,-0.75,37.43,2444,91480.36,6191.0,0.39,,39.59,43.98,-6.54,-15.86,False,40.18,70.8,34.43,-47.74,7.46,245,-0.75,-2.63,-2.96,-12.47,-15.1,,False
KARNIKA,NSE,SM,INE0MGA01012,2026-09-02,114.6,115.0,118.0,114.6,116.85,-1.93,116.15,15000,1742200.0,34850.0,0.43,,117.87,131.1,-2.77,-12.59,False,47.25,189.4,96.9,-39.49,18.27,237,-1.93,2.0,-1.46,-13.83,-19.72,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-09-02,346.6,345.6,349.85,345.0,347.6,-0.29,347.05,1317009,457062420.15,1564987.0,0.84,,327.97,293.04,5.68,18.28,True,60.32,354.35,204.82,-2.19,69.22,245,-0.29,-2.19,1.51,22.06,3.08,,False
KATARIA,NSE,SM,INE0SVY01018,2026-09-02,108.35,106.0,109.9,106.0,105.05,3.14,108.06,7800,842850.0,7950.0,0.98,,101.66,101.67,6.58,6.57,False,64.64,124.2,85.5,-12.76,26.73,234,3.14,3.19,8.57,9.67,3.29,,True
KAUSHALYA,NSE,BE,INE234I01028,2026-09-02,872.75,855.0,876.8,852.3,876.9,-0.47,862.2,376,324188.8,250.0,1.51,,903.9,968.99,-3.45,-9.93,False,43.68,1657.8,755.2,-47.35,15.57,245,-0.47,-0.06,-4.62,0.83,-2.27,,False
KAVDEFENCE,NSE,EQ,INE641C01019,2026-09-02,55.31,55.75,56.78,55.0,56.05,-1.32,55.33,61691,3413181.65,121463.0,0.51,,58.8,67.03,-5.93,-17.49,False,38.22,155.12,51.79,-64.34,6.8,245,-1.32,-5.31,-3.27,-12.68,-13.05,,False
KAYA,NSE,BE,INE587G01015,2026-09-02,335.2,326.0,339.95,324.4,327.15,2.46,332.01,8079,2682348.0,60584.0,0.13,,298.27,309.51,12.38,8.3,False,56.92,482.45,227.1,-30.52,47.6,245,2.46,-4.72,27.7,33.36,4.65,,False
KAYNES,NSE,EQ,INE918Z01012,2026-09-02,3583.0,3580.0,3623.1,3517.1,3600.5,-0.49,3569.91,834972,2980776324.3,1315260.0,0.63,,3633.66,4116.6,-1.39,-12.96,False,43.41,7593.0,3001.0,-52.81,19.39,245,-0.49,-11.14,-7.54,12.3,-8.51,,False
KAYTEX,NSE,SM,INE13ZD01013,2026-09-02,56.0,56.0,56.0,56.0,56.0,0.0,56.0,800,44800.0,6440.0,0.12,,58.96,69.69,-5.02,-19.65,False,44.95,116.0,52.7,-51.72,6.26,241,0.0,1.27,-4.11,-10.9,-26.27,,True
KCEIL,NSE,SM,INE0RCG01017,2026-09-02,80.55,80.0,82.7,80.0,80.0,0.69,81.4,11000,895425.0,23200.0,0.47,,86.74,121.76,-7.13,-33.85,False,44.33,258.75,75.85,-68.87,6.2,244,0.69,-3.42,-9.19,-13.39,-35.74,,True
KCK,NSE,ST,INE0J1E01027,2026-09-02,14.8,15.0,15.2,14.3,14.8,0.0,15.0,95000,1425250.0,186500.0,0.51,,15.41,20.06,-3.99,-26.21,False,43.81,43.95,11.8,-66.33,25.42,242,0.0,2.07,-18.9,10.45,-41.15,,True
KCP,NSE,EQ,INE805C01028,2026-09-02,165.81,167.89,169.66,164.81,167.89,-1.24,166.71,84149,14028160.83,281498.0,0.3,,163.75,170.04,1.26,-2.49,False,52.51,205.31,125.6,-19.24,32.01,245,-1.24,-3.62,8.15,3.65,4.02,,False
KCPSUGIND,NSE,BE,INE790B01024,2026-09-02,32.0,32.25,33.0,31.52,32.25,-0.78,32.02,75406,2414562.66,240842.0,0.31,,29.15,27.1,9.78,18.1,True,55.76,34.81,21.63,-8.07,47.94,245,-0.78,-3.93,2.01,35.42,41.72,,False
KDDL,NSE,EQ,INE291D01011,2026-09-02,3852.9,3877.4,3927.8,3838.8,3877.4,-0.63,3866.36,17464,67522117.5,56392.0,0.31,,3542.74,2900.92,8.75,32.82,True,56.69,4093.5,2026.0,-5.88,90.17,245,-0.63,-2.24,5.48,30.78,64.39,,False
KDL,NSE,SM,INE0O4R01018,2026-09-02,89.0,89.5,92.0,88.0,90.85,-2.04,89.9,19500,1753065.0,43365.0,0.45,,105.61,138.66,-15.73,-35.81,False,39.98,242.8,86.65,-63.34,2.71,245,-2.04,-15.04,-16.43,-19.86,-34.2,,True
KEC,NSE,EQ,INE389H01022,2026-09-02,407.8,415.0,416.0,406.5,417.0,-2.21,409.32,701636,287194464.1,1074414.0,0.65,,463.4,570.94,-12.0,-28.57,False,28.15,883.9,407.8,-53.86,0.0,245,-2.21,-5.2,-13.98,-19.47,-31.49,,False
KECL,NSE,EQ,INE134B01017,2026-09-02,127.24,125.95,130.0,124.1,126.34,0.71,127.4,95939,12222566.53,309948.0,0.31,,129.07,116.17,-1.42,9.53,True,43.27,150.21,77.31,-15.29,64.58,245,0.71,-2.45,-6.82,16.2,41.41,,False
KEEPLEARN,NSE,EQ,INE055C01020,2026-09-02,1.9,1.98,1.98,1.82,1.86,2.15,1.9,12851,24407.06,60564.0,0.21,,1.92,2.12,-1.22,-10.17,False,48.98,3.0,1.54,-36.67,23.38,245,2.15,-4.04,-1.04,-9.09,-3.55,,False
KEI,NSE,EQ,INE878B01027,2026-09-02,5170.0,5335.0,5335.0,5132.0,5348.0,-3.33,5196.04,666412,3462703624.0,355359.0,1.88,,5372.24,4892.51,-3.76,5.67,True,39.19,5873.0,3805.2,-11.97,35.87,245,-3.33,-6.68,-6.0,-2.38,3.21,,False
KEL,NSE,SM,INE0OWX01025,2026-08-05,81.55,80.4,82.0,80.4,85.85,-5.01,81.5,7200,586800.0,7320.0,0.98,,81.82,88.66,-0.33,-8.02,False,51.12,129.2,63.3,-36.88,28.83,177,-5.01,3.23,4.55,4.48,-36.88,,True
KELLTONTEC,NSE,EQ,INE164B01030,2026-09-02,14.01,13.96,14.18,13.72,13.98,0.21,14.01,2245431,31449740.71,5302477.0,0.42,,14.41,16.76,-2.8,-16.41,False,48.36,27.6,13.24,-49.24,5.82,245,0.21,3.7,-1.55,-12.27,-29.6,,False
KEN,NSE,SM,INE15DO01012,2026-09-02,42.15,38.0,42.5,37.7,39.25,7.39,40.18,13200,530400.0,20460.0,0.65,,38.47,39.61,9.58,6.4,False,61.37,53.15,31.35,-20.7,34.45,236,7.39,5.24,10.92,27.53,5.11,,True
KENNAMET,NSE,EQ,INE717A01029,2026-09-02,4643.1,4635.0,4734.9,4536.3,4558.2,1.86,4670.57,35878,167570801.1,75997.0,0.47,,3481.19,2899.86,33.38,60.11,True,77.6,4643.1,2462.0,0.0,88.59,95,1.86,7.34,54.73,57.69,,,False
KERNEX,NSE,EQ,INE202H01019,2026-09-02,1736.4,1625.0,1748.0,1625.0,1634.3,6.25,1698.62,280085,475758926.6,561021.0,0.5,,1989.1,1619.32,-12.7,7.23,True,38.93,2549.2,857.0,-31.88,102.61,245,6.25,-6.67,-28.22,-8.13,60.5,,False
KESORAMIND,NSE,BE,INE087A01019,2026-09-02,11.27,11.1,11.32,11.1,11.1,1.53,11.28,229868,2592885.85,267610.0,0.86,,11.59,10.13,-2.74,11.3,True,43.22,13.92,4.69,-19.04,140.3,245,1.53,1.44,-16.7,-5.93,27.63,,False
KEYFINSERV,NSE,EQ,INE681C01015,2026-09-02,255.25,251.7,256.5,251.7,251.7,1.41,254.18,391,99386.2,1034.0,0.38,,259.24,267.21,-1.54,-4.48,False,47.38,360.0,227.55,-29.1,12.17,245,1.41,-0.55,-2.37,-2.03,-9.57,,False
KFINTECH,NSE,EQ,INE138Y01010,2026-09-02,929.0,937.0,937.0,911.85,937.5,-0.91,924.45,1181875,1092581732.5,1008866.0,1.17,,928.0,952.44,0.11,-2.46,False,46.42,1174.8,805.6,-20.92,15.32,245,-0.91,-4.86,-2.1,8.87,-4.91,,False
KHADIM,NSE,BE,INE834I01025,2026-09-02,116.11,117.2,117.2,116.11,118.47,-1.99,116.17,47389,5505352.82,55518.0,0.85,,102.78,131.14,12.97,-11.46,False,69.32,290.1,78.59,-59.98,47.74,245,-1.99,7.52,18.48,15.67,-6.01,,False
KHAICHEM,NSE,EQ,INE745B01028,2026-09-02,54.0,55.29,55.29,53.25,55.02,-1.85,54.32,120726,6557246.0,327447.0,0.37,,53.61,65.84,0.72,-17.99,False,49.95,132.27,43.24,-59.17,24.88,245,-1.85,-5.13,9.33,-2.19,-5.74,,False
KHAITANLTD,NSE,EQ,INE731C01018,2026-09-02,160.8,150.0,166.0,143.75,149.45,7.59,156.07,19103,2981423.05,6791.0,2.81,,140.38,125.28,14.54,28.35,True,64.47,160.8,90.55,0.0,77.58,245,7.59,9.42,10.0,23.49,69.64,,False
KHANDSE,NSE,EQ,INE060B01014,2026-09-02,17.56,17.89,17.89,17.0,17.97,-2.28,17.3,674,11659.41,1932.0,0.35,,17.39,18.61,0.96,-5.64,False,52.43,24.71,12.5,-28.94,40.48,245,-2.28,2.99,0.11,-9.39,0.75,,False
KHFM,NSE,SM,INE00UG01014,2026-09-02,44.25,42.55,44.25,42.1,44.9,-1.45,42.79,7750,331622.5,8138.0,0.95,,50.57,60.58,-12.49,-26.95,False,41.44,79.5,44.25,-44.34,0.0,196,-1.45,-6.74,-1.01,-22.03,-29.93,,True
KICL,NSE,EQ,INE029L01018,2026-09-02,5215.0,5177.0,5249.0,5130.5,5177.0,0.73,5177.22,840,4348863.5,1309.0,0.64,,5300.58,5076.47,-1.61,2.73,True,43.73,6298.9,4025.0,-17.21,29.57,245,0.73,-0.86,-4.32,2.96,2.97,,False
KILITCH,NSE,BE,INE729D01010,2026-09-02,171.37,170.6,172.4,166.15,170.55,0.48,170.67,25939,4427046.27,36216.0,0.72,,179.48,231.91,-4.52,-26.1,False,44.09,400.25,124.45,-57.18,37.7,245,0.48,0.06,-9.96,-3.64,-46.61,,False
KIMS,NSE,EQ,INE967H01025,2026-09-02,753.65,752.5,767.0,748.3,758.4,-0.63,753.68,670696,505492350.75,624195.0,1.07,,784.15,742.43,-3.89,1.51,True,36.17,850.65,582.1,-11.4,29.47,245,-0.63,-0.32,-5.31,-1.47,1.39,,False
KINGFA,NSE,EQ,INE473D01015,2026-09-02,5932.0,6050.5,6050.5,5875.0,6030.0,-1.63,5952.07,5721,34051799.0,25282.0,0.23,,5521.72,4923.5,7.43,20.48,True,58.29,6087.5,3758.7,-2.55,57.82,245,-1.63,-2.12,14.64,10.47,35.5,,False
KIOCL,NSE,EQ,INE880L01014,2026-09-02,380.55,382.55,384.7,377.95,383.95,-0.89,380.38,75452,28700527.45,119045.0,0.63,,382.91,386.62,-0.62,-1.57,False,47.98,627.6,296.9,-39.36,28.17,245,-0.89,-2.16,-2.75,-3.73,10.98,,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-09-02,200.0,201.0,202.9,197.05,198.99,0.51,201.49,778,156757.31,3197.0,0.24,,196.74,191.59,1.65,4.39,True,51.5,203.6,151.86,-1.77,31.7,94,0.51,-0.99,1.15,31.7,,,False
KIRIINDUS,NSE,EQ,INE415I01015,2026-09-02,523.65,510.05,531.0,509.0,515.95,1.49,520.98,977381,509200406.2,1286596.0,0.76,,439.71,448.09,19.09,16.86,False,67.9,725.3,338.3,-27.8,54.79,245,1.49,1.44,25.05,34.53,14.81,,False
KIRLFER,NSE,EQ,INE884B01025,2026-09-02,460.0,451.5,463.3,444.35,449.8,2.27,457.47,126379,57814756.9,117980.0,1.07,,451.18,441.68,1.96,4.15,True,58.25,498.05,413.85,-7.64,11.15,95,2.27,2.61,-0.89,8.89,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-09-02,1847.7,1864.6,1884.0,1842.7,1886.3,-2.05,1858.59,35102,65240344.1,46090.0,0.76,,1879.66,1793.97,-1.7,2.99,True,41.63,2082.3,1339.1,-11.27,37.98,245,-2.05,-2.79,-2.33,13.77,15.96,,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-09-02,2160.9,2142.9,2180.0,2091.8,2138.3,1.06,2147.02,498719,1070760284.0,461645.0,1.08,,2117.7,1717.48,2.04,25.82,True,52.91,2563.6,863.0,-15.71,150.39,245,1.06,6.1,-4.97,10.82,54.76,,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-09-02,3699.0,3724.7,3737.9,3685.0,3740.4,-1.11,3705.61,1735,6429235.4,8135.0,0.21,,3727.2,3514.94,-0.76,5.24,True,44.96,4313.4,2472.4,-14.24,49.61,245,-1.11,-1.99,-6.25,18.38,31.17,,False
KIRLPNU,NSE,EQ,INE811A01038,2026-09-02,745.45,740.0,749.8,725.7,740.4,0.68,741.35,220039,163125893.7,145104.0,1.52,,1258.13,1339.7,-40.75,-44.36,False,19.45,2091.5,714.6,-64.36,4.32,245,0.68,2.31,-48.56,-53.36,-34.97,,False
KISSHT,NSE,EQ,INE12F801023,2026-09-02,300.9,295.0,303.0,284.65,295.8,1.72,292.46,1891855,553292311.65,1205661.0,1.57,,300.51,256.31,0.13,17.4,True,46.34,345.95,196.07,-13.02,53.47,82,1.72,-1.84,-2.19,11.82,,,False
KITEX,NSE,EQ,INE602G01020,2026-09-02,124.77,125.25,125.5,122.75,126.0,-0.98,124.56,196813,24515087.26,640026.0,0.31,,140.4,161.33,-11.13,-22.66,False,30.94,222.82,124.28,-44.0,0.39,245,-0.98,-1.6,-14.82,-24.0,-32.36,,False
KJMCFIN,NSE,EQ,INE533C01018,2026-09-02,64.37,64.1,67.0,64.1,64.1,0.42,64.71,615,39795.61,4810.0,0.13,,62.21,59.84,3.48,7.56,True,,79.7,55.35,-19.23,16.3,13,0.42,-12.75,,,,,False
KKCL,NSE,EQ,INE401H01017,2026-09-02,499.65,507.05,507.15,497.0,510.2,-2.07,501.3,9917,4971365.8,40693.0,0.24,,504.33,493.41,-0.93,1.26,True,44.37,592.0,413.05,-15.6,20.97,245,-2.07,-2.94,-6.53,15.81,-1.58,,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-09-02,97.1,97.25,97.25,97.0,98.0,-0.92,97.12,2000,194250.0,9600.0,0.21,,103.13,100.6,-5.85,-3.48,True,41.43,116.65,81.15,-16.76,19.65,235,-0.92,-4.24,-9.25,-11.04,7.0,,True
KKVAPOW,NSE,SM,INE239T01016,2026-08-26,368.0,368.0,368.0,368.0,387.1,-4.93,368.0,171,62928.0,316.0,0.54,,563.48,605.9,-34.69,-39.26,False,19.34,693.0,368.0,-46.9,0.0,33,-4.93,-22.55,-41.49,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-09-02,443.25,424.0,448.4,410.0,424.25,4.48,437.49,450114,196921093.0,451970.0,1.0,,422.5,475.76,4.91,-6.83,False,65.1,530.1,346.9,-16.38,27.77,95,4.48,12.24,5.62,-9.38,,,False
KLL,NSE,SM,INE0Q2V01012,2026-09-02,24.75,22.95,25.0,22.95,22.95,7.84,24.2,32000,774400.0,22920.0,1.4,,26.77,39.11,-7.56,-36.71,False,52.89,73.7,21.3,-66.42,16.2,237,7.84,10.0,-12.39,-34.61,-40.36,,True
KMCSHIL,NSE,EQ,INE879K01018,2026-09-02,133.19,133.83,134.9,131.45,133.32,-0.1,132.6,62555,8294814.55,138890.0,0.45,,141.01,142.52,-5.55,-6.55,False,,143.13,133.19,-6.94,0.0,13,-0.1,-4.12,,,,,False
KMEW,NSE,EQ,INE0CJD01029,2026-09-02,2951.6,2920.0,2960.0,2903.6,2936.0,0.53,2929.84,35123,102904889.4,117773.0,0.3,,2552.83,2189.28,15.62,34.82,True,65.99,3707.3,1443.1,-20.38,104.53,245,0.53,6.26,16.56,54.13,81.05,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-09-02,31.26,31.3,32.12,31.0,31.39,-0.41,31.53,239654,7555721.02,600210.0,0.4,,29.56,28.0,5.75,11.64,True,53.13,35.3,23.51,-11.44,32.96,245,-0.41,-2.19,8.39,17.34,27.18,,False
KNACK,NSE,EQ,INE17QZ01016,2026-09-02,187.43,190.0,190.21,186.5,190.21,-1.46,187.69,1092839,205110808.96,1244813.0,0.88,,195.47,188.22,-4.11,-0.42,True,48.14,215.32,182.98,-12.95,2.43,41,-1.46,-4.03,-5.67,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-09-02,209.46,215.0,215.0,207.62,214.99,-2.57,210.44,7223,1520022.76,26426.0,0.27,,209.68,202.91,-0.11,3.23,True,46.91,239.95,150.19,-12.71,39.46,245,-2.57,-2.71,0.74,6.28,22.34,,False
KNRCON,NSE,EQ,INE634I01029,2026-09-02,117.07,117.65,118.64,115.02,117.68,-0.52,116.83,1522950,177928464.98,1913343.0,0.8,,127.33,139.83,-8.06,-16.28,False,33.16,209.71,109.62,-44.18,6.8,245,-0.52,-5.15,-8.7,-9.82,-12.94,,False
KODYTECH,NSE,ST,INE0Q7P01013,2026-09-02,1542.65,1502.0,1550.0,1495.0,1502.0,2.71,1526.6,19200,29310730.0,20480.0,0.94,,1304.11,1008.98,18.29,52.89,True,71.47,1542.65,569.45,0.0,170.9,245,2.71,9.9,12.0,85.81,79.59,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-09-02,33.41,33.04,34.0,33.0,33.04,1.12,33.59,105947,3559077.13,414168.0,0.26,,27.93,27.03,19.62,23.6,True,67.27,36.59,19.76,-8.69,69.08,245,1.12,-3.61,42.17,34.72,36.48,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-09-02,77.84,79.0,79.7,77.55,78.54,-0.89,78.28,20142,1576669.23,62109.0,0.32,,83.47,89.31,-6.74,-12.84,False,37.95,118.74,71.29,-34.45,9.19,245,-0.89,-2.61,-8.58,-6.24,-4.74,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-09-02,440.8,436.2,442.1,425.8,436.2,1.05,433.63,77009,33393321.65,865273.0,0.09,,422.83,397.72,4.25,10.83,True,50.08,516.6,295.9,-14.67,48.97,245,1.05,-3.48,10.75,20.77,24.45,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-09-02,62.35,63.0,64.0,62.35,65.2,-4.37,63.31,6000,379850.0,41700.0,0.14,,57.68,51.62,8.09,20.8,True,53.93,75.15,28.65,-17.03,117.63,232,-4.37,1.38,-1.03,24.82,47.4,,True
KONTOR,NSE,SM,INE0KZ301010,2026-09-01,55.95,55.5,57.0,51.0,55.5,0.81,54.08,13800,746250.0,6270.0,2.2,,61.57,67.03,-9.13,-16.53,False,42.95,82.45,54.0,-32.14,3.61,197,0.81,-5.73,-11.19,-28.27,-14.25,,True
KOPRAN,NSE,EQ,INE082A01010,2026-09-02,218.81,215.25,220.4,214.04,217.58,0.57,217.19,212685,46192666.18,252501.0,0.84,,193.54,172.9,13.06,26.55,True,67.06,218.81,108.04,0.0,102.53,245,0.57,12.47,15.74,18.87,64.01,,False
KORE,NSE,SM,INE0J6801010,2026-09-02,114.05,113.0,122.95,106.05,111.8,2.01,115.43,60500,6983637.5,21862.0,2.77,,143.58,140.92,-20.57,-19.07,True,34.02,202.2,85.0,-43.6,34.18,228,2.01,5.9,-33.86,-13.1,-13.6,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-09-02,423.5,421.9,425.75,418.95,425.0,-0.35,422.09,10022695,4230440348.45,11969453.0,0.84,,401.09,740.76,5.59,-42.83,False,69.51,2225.6,353.4,-80.97,19.84,245,-0.35,1.63,6.41,11.01,-0.25,,False
KOTARISUG,NSE,BE,INE419A01022,2026-09-02,30.11,31.23,31.23,29.82,31.34,-3.92,30.26,103522,3132910.4,476009.0,0.22,,28.12,27.34,7.07,10.12,True,51.78,39.16,22.95,-23.11,31.2,245,-3.92,-10.89,14.31,20.78,22.5,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-09-02,129.17,130.9,132.89,128.0,130.9,-1.32,129.71,44226,5736427.37,90380.0,0.49,,133.98,132.92,-3.59,-2.82,True,38.95,167.68,95.12,-22.97,35.8,245,-1.32,-3.89,-10.48,9.18,11.76,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-09-02,68.19,67.8,68.67,66.0,66.97,1.82,67.85,3873,262764.25,11240.0,0.34,,68.69,70.96,-0.72,-3.9,False,49.47,97.06,58.25,-29.74,17.06,245,1.82,0.19,1.56,-4.0,-0.35,,False
KOTIC,NSE,EQ,INE972A01020,2026-09-02,136.47,140.78,141.2,136.1,140.78,-3.06,138.53,14128,1957127.16,13165.0,1.07,,155.08,166.74,-12.0,-18.16,False,34.05,213.0,136.47,-35.93,0.0,95,-3.06,-8.44,-13.16,-11.39,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-09-02,30.63,31.82,31.82,30.5,31.84,-3.8,30.79,180309,5551334.93,303891.0,0.59,,85.64,219.79,-64.23,-86.06,False,23.54,460.1,30.63,-93.34,0.0,245,-3.8,-12.01,-16.38,-92.65,-87.06,,False
KOVAI,NSE,EQ,INE177F01017,2026-09-02,6017.5,6035.0,6035.0,5930.5,6036.0,-0.31,5990.69,2393,14335711.0,6061.0,0.39,,5927.1,5700.45,1.53,5.56,True,51.86,6205.0,5339.0,-3.02,12.71,95,-0.31,-1.71,2.65,11.66,,,False
KPEL,NSE,EQ,INE127T01021,2026-09-02,241.14,241.75,245.0,239.1,241.75,-0.25,241.15,208427,50262966.02,458734.0,0.45,,288.65,328.98,-16.46,-26.7,False,29.78,459.6,241.14,-47.53,0.0,245,-0.25,-3.68,-25.3,-31.22,-16.92,,False
KPIGREEN,NSE,EQ,INE542W01025,2026-09-02,304.6,307.0,307.0,301.5,307.8,-1.04,303.72,907949,275762921.15,1698894.0,0.53,,356.95,405.28,-14.67,-24.84,False,27.85,538.8,303.1,-43.47,0.49,245,-1.04,-5.4,-20.3,-25.02,-20.46,,False
KPIL,NSE,EQ,INE220B01022,2026-09-02,1410.5,1408.4,1418.7,1391.0,1408.4,0.15,1406.77,78306,110158229.7,360188.0,0.22,,1347.14,1272.75,4.7,10.82,True,61.77,1439.7,1018.1,-2.03,38.54,245,0.15,1.38,10.22,9.24,17.9,,False
KPITTECH,NSE,EQ,INE04I401011,2026-09-02,588.0,588.0,589.9,579.1,590.0,-0.34,585.88,715333,419096566.6,1595756.0,0.45,,618.47,796.9,-4.93,-26.21,False,44.97,1301.4,548.15,-54.82,7.27,245,-0.34,-0.34,-6.01,-23.93,-25.92,,False
KPL,NSE,EQ,INE552U01010,2026-09-02,3390.1,3388.9,3425.0,3324.1,3390.5,-0.01,3375.95,25588,86383888.7,89052.0,0.29,,2947.08,2258.64,15.03,50.09,True,59.76,3630.3,1579.55,-6.62,114.62,95,-0.01,1.92,31.04,42.73,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-09-02,1167.4,1154.0,1182.9,1133.3,1158.5,0.77,1164.54,308659,359444497.3,307775.0,1.0,,1101.0,1023.41,6.03,14.07,True,60.73,1218.45,810.9,-4.19,43.96,245,0.77,2.76,10.41,5.82,27.64,,False
KRBL,NSE,EQ,INE001B01026,2026-09-02,424.4,422.0,429.15,418.6,424.1,0.07,423.79,442674,187599645.9,1137639.0,0.39,,386.81,375.54,9.72,13.01,True,60.98,467.55,278.95,-9.23,52.14,245,0.07,-5.14,15.14,20.89,22.25,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-09-02,54.91,55.5,56.85,54.72,54.49,0.77,55.92,5283,295416.09,5026.0,1.05,,56.15,60.24,-2.2,-8.85,False,48.91,79.96,39.75,-31.33,38.14,245,0.77,3.6,1.14,-16.22,-8.21,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-09-02,2.06,2.0,2.09,1.95,2.04,0.98,2.04,24110,49083.33,47695.0,0.51,,2.36,2.91,-12.6,-29.3,False,31.68,4.52,1.89,-54.42,8.99,245,0.98,0.98,-10.43,-33.33,-39.05,,False
