SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
INFOBEAN,NSE,EQ,INE344S01016,2026-07-15,167.77,163.51,174.79,162.1,163.61,2.54,170.16,1076890,183244840.33,515027.0,2.09,,179.76,368.89,-6.67,-54.52,False,54.06,1004.9,123.52,-83.3,35.82,210,2.54,8.48,-2.48,-5.65,-82.12,,False
INFOLLION,NSE,SM,INE0NNZ01013,2026-07-15,179.05,184.0,189.0,177.15,183.55,-2.45,183.09,14000,2563220.0,10720.0,1.31,,194.19,296.77,-7.8,-39.67,False,51.15,486.95,170.0,-63.23,5.32,207,-2.45,5.32,3.56,-44.32,-53.13,,True
INFOMEDIA,NSE,EQ,INE669A01022,2026-07-15,5.6,5.71,5.71,5.43,5.58,0.36,5.51,23300,128465.99,13004.0,1.79,,5.7,5.89,-1.82,-4.89,False,46.5,8.05,4.58,-30.43,22.27,200,0.36,-5.88,-3.28,-7.44,-11.53,,False
INFRA,NSE,EQ,INF769K01QB4,2026-07-15,12.28,12.27,12.36,12.25,12.25,0.24,12.3,29544,363500.51,51394.0,0.57,,12.09,11.73,1.56,4.66,True,52.2,12.53,10.2,-2.0,20.39,98,0.24,1.57,1.32,8.67,,,False
INFRABEES,NSE,EQ,INF732E01268,2026-07-15,963.1,966.75,972.88,960.85,965.85,-0.28,966.26,4306,4160721.16,7630.0,0.56,,964.83,957.28,-0.18,0.61,True,46.59,1008.86,885.06,-4.54,8.82,210,-0.28,0.68,-0.3,3.31,-2.98,,False
INFRAIETF,NSE,EQ,INF109KC16E5,2026-07-15,96.17,96.5,97.0,96.0,96.3,-0.13,96.3,140725,13552195.34,149129.0,0.94,,96.12,95.31,0.05,0.9,True,48.05,100.4,87.97,-4.21,9.32,210,-0.13,1.01,-0.4,3.5,-2.51,,False
INFY,NSE,EQ,INE009A01021,2026-07-15,1076.3,1079.0,1088.1,1073.0,1092.9,-1.52,1079.35,8501933,9176560288.4,15465669.0,0.55,,1126.92,1304.71,-4.49,-17.51,False,47.91,1689.8,985.3,-36.31,9.24,210,-1.52,0.65,-5.16,-15.7,-33.24,,False
INGERRAND,NSE,EQ,INE177A01018,2026-07-15,4429.8,4391.8,4443.9,4360.0,4391.8,0.87,4421.44,8814,38970585.8,15344.0,0.57,,4303.81,3989.63,2.93,11.03,True,52.6,4714.1,3124.3,-6.03,41.79,210,0.87,1.59,2.4,12.27,28.88,,False
INM,NSE,SM,INE0OPC01015,2026-07-15,176.95,171.85,176.95,171.85,171.85,2.97,175.23,1800,315420.0,8760.0,0.21,,178.14,325.0,-0.67,-45.55,False,54.12,667.0,153.6,-73.47,15.2,161,2.97,1.11,11.99,2.28,-71.91,,True
INNOMET,NSE,ST,INE0S1D01010,2026-07-15,167.0,167.0,167.0,167.0,163.75,1.98,167.0,14400,2404800.0,32460.0,0.44,,120.35,112.29,38.76,48.72,True,93.24,199.15,65.65,-16.14,154.38,208,1.98,10.3,57.55,86.59,82.12,,True
INNOVACAP,NSE,EQ,INE0DUT01020,2026-07-15,991.45,1000.0,1034.85,987.0,993.55,-0.21,1009.41,70262,70922977.6,54620.0,1.29,,909.58,823.18,9.0,20.44,True,63.61,1000.1,644.75,-0.86,53.77,210,-0.21,0.88,4.59,42.8,35.64,,False
INNOVANA,NSE,EQ,INE403Y01018,2026-07-15,335.0,329.0,345.0,319.55,319.15,4.97,332.7,6954,2313588.0,14294.0,0.49,,335.45,397.27,-0.14,-15.68,False,55.07,554.2,300.55,-39.55,11.46,210,4.97,8.71,6.82,-9.95,-18.3,,False
INNOVISION,NSE,EQ,INE0ADB01012,2026-07-15,292.8,299.9,302.0,290.0,290.1,0.93,296.28,63486,18809356.25,37465.0,1.69,,300.59,338.06,-2.59,-13.39,False,49.41,376.7,281.65,-22.27,3.96,76,0.93,3.08,0.1,-7.71,,,False
INOXGREEN,NSE,EQ,INE510W01014,2026-07-15,191.31,186.88,196.43,186.8,185.95,2.88,192.54,1969306,379167985.92,1370531.0,1.44,,187.73,181.5,1.91,5.4,True,48.6,272.2,135.01,-29.72,41.7,210,2.88,-2.31,-2.01,19.53,-5.54,,False
INOXINDIA,NSE,EQ,INE616N01034,2026-07-15,1964.4,1883.9,1979.6,1857.4,1851.8,6.08,1919.0,446595,857017061.3,445137.0,1.0,,1729.24,1409.54,13.6,39.36,True,57.82,2040.9,1073.4,-3.75,83.01,210,6.08,4.72,9.96,39.16,72.36,,False
INOXWIND,NSE,EQ,INE066P01011,2026-07-15,79.98,79.37,80.84,79.0,79.05,1.18,79.94,6941702,554952161.28,11271476.0,0.62,,88.95,106.22,-10.08,-24.7,False,33.55,157.25,75.49,-49.14,5.95,210,1.18,-3.31,-11.0,-8.65,-34.75,,False
INSECTICID,NSE,EQ,INE070I01018,2026-07-15,669.75,658.2,675.0,657.15,658.2,1.75,668.47,14731,9847289.7,22502.0,0.65,,681.96,692.54,-1.79,-3.29,False,46.54,803.35,528.4,-16.63,26.75,210,1.75,2.21,-5.64,-0.94,-4.03,,False
INSPIRE,NSE,ST,INE0NDX01019,2026-07-13,8.65,8.65,8.65,8.2,8.25,4.85,8.5,6000,51000.0,3500.0,1.71,,9.88,13.35,-12.43,-35.2,False,39.65,20.5,6.9,-57.8,25.36,145,4.85,3.59,-25.75,-13.07,-48.51,,True
INSPIRISYS,NSE,BE,INE020G01017,2026-07-15,99.09,102.99,102.99,99.0,101.97,-2.82,99.75,1412,140850.55,5442.0,0.26,,104.82,96.56,-5.47,2.62,True,35.88,132.05,71.44,-24.96,38.7,210,-2.82,-3.76,-12.01,17.96,13.99,,False
INTEGRITY,NSE,ST,INE0YSH01017,2026-07-10,162.0,165.0,165.0,162.0,160.0,1.25,162.18,20400,3308400.0,4080.0,5.0,,143.28,119.88,13.06,35.13,True,61.76,175.35,100.05,-7.61,61.92,105,1.25,1.89,13.49,21.35,,,True
INTELLECT,NSE,EQ,INE306R01017,2026-07-15,755.4,763.25,766.9,750.0,757.8,-0.32,758.4,281101,213185862.55,472667.0,0.59,,742.5,804.03,1.74,-6.05,False,51.43,1198.0,598.55,-36.94,26.2,210,-0.32,0.75,-0.42,15.85,-20.19,,False
INTENTECH,NSE,EQ,INE781A01025,2026-07-15,92.61,96.3,96.32,92.1,94.87,-2.38,93.7,82638,7743591.92,34102.0,2.42,,98.9,102.36,-6.36,-9.53,False,37.23,141.08,70.12,-34.36,32.07,210,-2.38,-3.15,-11.78,-11.12,-20.53,,False
INTERARCH,NSE,EQ,INE00M901018,2026-07-15,1852.5,1830.0,1862.5,1816.3,1812.6,2.2,1844.46,44641,82338736.0,48065.0,0.93,,1859.88,1971.56,-0.4,-6.04,False,50.36,2623.4,1632.0,-29.39,13.51,210,2.2,3.55,1.03,-2.53,-15.09,,False
INTERNET,NSE,EQ,INF769K01PB6,2026-07-15,13.66,13.48,13.69,13.48,13.44,1.64,13.61,216676,2949460.2,215468.0,1.01,,12.6,12.96,8.41,5.44,False,72.53,15.01,10.81,-8.99,26.36,210,1.64,3.8,11.24,17.56,-1.66,,False
INTLCONV,NSE,EQ,INE575C01027,2026-07-15,79.29,80.25,81.0,79.0,80.28,-1.23,79.69,26444,2107204.09,55547.0,0.48,,79.76,82.92,-0.59,-4.37,False,46.43,110.73,60.11,-28.39,31.91,210,-1.23,1.14,-1.54,3.38,-9.88,,False
INVENTURE,NSE,EQ,INE878H01024,2026-07-15,0.91,0.9,0.97,0.9,0.9,1.11,0.93,2476663,2300910.85,1165445.0,2.13,,0.96,1.12,-4.74,-19.07,False,41.22,1.66,0.83,-45.18,9.64,210,1.11,1.11,-7.14,-3.19,-25.41,,False
INVICTA,NSE,ST,INE0XJ501010,2026-07-15,68.0,68.0,68.0,68.0,67.5,0.74,68.0,1600,108800.0,10720.0,0.15,,70.02,78.24,-2.88,-13.09,False,49.07,102.75,59.05,-33.82,15.16,140,0.74,-2.79,11.48,-7.48,-13.27,,True
INVPRECQ,NSE,EQ,INE155E01016,2026-07-15,815.6,813.45,821.95,798.0,807.65,0.98,815.49,2505,2042810.0,11904.0,0.21,,719.45,678.51,13.37,20.2,True,63.44,859.8,575.5,-5.14,41.72,60,0.98,3.65,32.97,,,,False
IOB,NSE,EQ,INE565A01014,2026-07-15,33.78,33.75,34.16,33.62,33.68,0.3,33.84,2217846,75050696.72,4452077.0,0.5,,34.08,35.37,-0.89,-4.49,False,46.79,40.88,31.38,-17.37,7.65,210,0.3,0.93,-0.18,-2.06,-7.83,,False
IOC,NSE,EQ,INE242A01010,2026-07-15,140.24,137.9,140.5,137.16,137.05,2.33,139.56,21309498,2973888107.09,15015959.0,1.42,,141.89,148.53,-1.17,-5.58,False,49.25,187.47,131.81,-25.19,6.4,210,2.33,1.9,-2.94,-0.6,-14.49,,False
IOLCP,NSE,EQ,INE485C01029,2026-07-15,165.7,177.39,179.6,163.65,173.78,-4.65,171.58,6220468,1067307038.32,8002560.0,0.78,,133.49,104.8,24.13,58.12,True,66.33,173.78,68.21,-4.65,142.93,210,-4.65,-0.84,24.1,97.9,103.56,,False
IONEXCHANG,NSE,EQ,INE570A01022,2026-07-15,444.2,445.0,455.9,440.35,440.55,0.83,448.53,712038,319371386.4,1657968.0,0.43,,395.3,385.69,12.37,15.17,True,63.1,468.3,317.25,-5.15,40.02,210,0.83,11.89,24.11,15.71,18.42,,False
IPCALAB,NSE,EQ,INE571A01038,2026-07-15,1878.0,1840.0,1881.4,1820.5,1840.4,2.04,1869.03,291486,544795444.4,253489.0,1.15,,1652.16,1516.25,13.67,23.86,True,78.98,1878.0,1268.7,0.0,48.03,210,2.04,6.56,19.19,29.43,27.79,,False
IPHL,NSE,SM,INE0DHF01018,2026-07-15,54.1,55.0,55.0,54.1,56.0,-3.39,54.57,6000,327420.0,16740.0,0.36,,56.12,56.15,-3.6,-3.65,False,44.22,76.6,49.05,-29.37,10.3,205,-3.39,-3.39,-5.09,-1.64,-15.0,,True
IPL,NSE,EQ,INE0D6701023,2026-07-15,156.17,155.5,158.9,155.5,155.26,0.59,157.31,86907,13671601.53,204363.0,0.43,,159.75,168.26,-2.24,-7.18,False,42.89,235.84,125.36,-33.78,24.58,210,0.59,0.78,-3.94,6.17,-10.04,,False
IPSL,NSE,SM,INE02EE01019,2026-07-01,245.0,238.05,259.5,238.05,275.0,-10.91,247.52,1500,371275.0,8400.0,0.18,,241.62,300.58,1.4,-18.49,False,53.39,385.0,190.0,-36.36,28.95,103,-10.91,-5.77,10.81,-18.33,,,True
IRB,NSE,EQ,INE821I01022,2026-07-15,20.09,20.25,20.25,20.05,20.19,-0.5,20.15,5592672,112689230.19,12014298.0,0.47,,22.16,31.37,-9.32,-35.96,False,35.98,45.19,19.97,-55.54,0.6,210,-0.5,0.6,-4.88,-6.03,-52.04,,False
IRCON,NSE,EQ,INE962Y01021,2026-07-15,130.42,129.52,134.55,129.52,129.52,0.69,131.51,1634012,214888433.36,1839203.0,0.89,,136.71,148.53,-4.6,-12.19,False,41.69,187.02,115.24,-30.26,13.17,210,0.69,1.1,-5.31,-3.51,-26.42,,False
IRCTC,NSE,EQ,INE335Y01020,2026-07-15,503.3,497.5,504.75,496.9,496.95,1.28,501.22,975081,488731515.9,842578.0,1.16,,520.42,588.71,-3.29,-14.51,False,43.62,736.6,494.5,-31.67,1.78,210,1.28,0.96,-2.83,-6.43,-25.01,,False
IREDA,NSE,EQ,INE202E01016,2026-07-15,121.36,121.98,123.47,121.07,122.08,-0.59,122.0,3752247,457774596.48,5103746.0,0.74,,126.08,131.59,-3.74,-7.77,False,40.97,160.87,108.98,-24.56,11.36,210,-0.59,0.16,-2.77,-1.61,-15.46,,False
IRFC,NSE,EQ,INE053F01010,2026-07-15,88.87,88.8,90.0,88.6,88.71,0.18,89.14,7302377,650939080.97,16927644.0,0.43,,95.19,106.3,-6.64,-16.4,False,36.36,133.64,87.23,-33.5,1.88,210,0.18,1.57,-8.46,-10.16,-30.14,,False
IRIS,NSE,EQ,INE864K01010,2026-07-15,252.5,256.0,256.95,251.0,255.25,-1.08,254.24,13419,3411659.6,78238.0,0.17,,252.86,271.91,-0.14,-7.14,False,47.25,376.4,210.91,-32.92,19.72,210,-1.08,-0.77,7.98,6.95,-17.05,,False
IRISDOREME,NSE,EQ,INE01GN01025,2026-07-15,45.52,44.15,46.79,43.2,43.82,3.88,45.55,1891488,86163567.56,779160.0,2.43,,39.43,35.34,15.44,28.79,True,69.63,45.52,27.83,0.0,63.56,210,3.88,2.09,19.73,37.44,28.19,,False
IRMENERGY,NSE,EQ,INE07U701015,2026-07-15,261.75,261.0,266.4,260.3,265.15,-1.28,263.03,44803,11784459.9,153438.0,0.29,,266.1,267.08,-1.63,-2.0,False,45.56,376.75,176.06,-30.52,48.67,210,-1.28,1.22,-6.82,29.5,-7.35,,False
ISFT,NSE,EQ,INE566K01011,2026-07-15,78.59,78.0,78.99,76.62,78.63,-0.05,77.99,23059,1798279.67,14397.0,1.6,,79.49,83.73,-1.13,-6.13,False,47.15,109.87,55.11,-28.47,42.61,210,-0.05,4.41,-7.19,2.53,-13.64,,False
ISGEC,NSE,EQ,INE858B01029,2026-07-15,892.7,905.0,906.2,890.1,896.7,-0.45,896.6,21745,19496593.9,38321.0,0.57,,941.1,935.33,-5.14,-4.56,True,38.82,1094.95,694.5,-18.47,28.54,210,-0.45,-0.16,-3.52,-10.49,2.1,,False
ISHAN,NSE,SM,INE0LCW01025,2026-07-15,0.5,0.5,0.55,0.5,0.5,0.0,0.51,432000,220800.0,480000.0,0.9,,0.61,0.72,-17.77,-30.42,False,31.56,0.95,0.5,-47.37,0.0,183,0.0,-9.09,-16.67,-16.67,-37.5,,True
ISHANCH,NSE,EQ,INE561M01018,2026-07-15,54.09,55.29,55.29,54.01,54.39,-0.55,54.38,3551,193107.5,13436.0,0.26,,58.41,60.67,-7.4,-10.85,False,34.5,81.97,47.05,-34.01,14.96,210,-0.55,-4.6,-10.58,-8.35,-16.73,,False
IT,NSE,EQ,INF174KA1GC5,2026-07-15,31.64,31.91,31.91,31.34,31.81,-0.53,31.66,492764,15601572.11,1521741.0,0.32,,31.54,34.83,0.32,-9.17,False,54.6,43.17,28.62,-26.71,10.55,210,-0.53,3.74,1.54,-6.28,-23.98,,False
ITADD,NSE,EQ,INF740KA1SX1,2026-07-15,30.17,30.52,30.52,29.97,30.33,-0.53,30.17,42341,1277540.46,295078.0,0.14,,30.14,34.07,0.09,-11.46,False,54.16,41.25,27.35,-26.86,10.31,142,-0.53,3.68,1.51,-6.77,-24.22,,False
ITALIANE,NSE,SM,INE0R7R01018,2026-07-15,35.0,35.0,35.0,35.0,36.0,-2.78,35.0,2000,70000.0,7200.0,0.28,,35.99,34.46,-2.74,1.56,True,47.34,48.3,24.1,-27.54,45.23,160,-2.78,-5.41,0.0,-21.44,7.69,,True
ITAXIS,NSE,EQ,INF846K01Y96,2026-07-15,313.56,311.64,316.01,311.35,315.7,-0.68,313.87,14391,4516959.69,6963.0,2.07,,303.85,302.45,3.2,3.67,True,,318.92,299.09,-1.68,4.84,9,-0.68,3.93,,,,,False
ITBEES,NSE,EQ,INF204KB15V2,2026-07-15,31.66,31.7,31.9,31.18,31.85,-0.6,31.67,15598050,493924195.34,27517438.0,0.57,,31.58,34.91,0.27,-9.31,False,54.58,43.29,28.63,-26.87,10.58,210,-0.6,3.77,1.51,-6.5,-23.97,,False
ITBETA,NSE,EQ,INF789F1AZD8,2026-07-15,300.5,300.91,302.31,299.28,300.91,-0.14,299.57,970,290579.91,2203.0,0.44,,299.04,339.64,0.49,-11.53,False,55.11,407.52,271.02,-26.26,10.88,135,-0.14,3.64,1.73,-6.15,-23.86,,False
ITC,NSE,EQ,INE154A01025,2026-07-15,276.65,276.65,277.7,275.3,275.55,0.4,276.67,8523722,2358249749.85,12569952.0,0.68,,291.33,329.69,-5.04,-16.09,False,32.54,421.6,275.55,-34.38,0.4,210,0.4,-1.43,-3.91,-7.37,-19.21,,False
ITCHOTELS,NSE,EQ,INE379A01028,2026-07-15,183.49,182.5,184.4,182.01,182.07,0.78,183.34,1977067,362473225.45,4735515.0,0.42,,169.32,182.96,8.37,0.29,False,61.04,247.59,137.87,-25.89,33.09,210,0.78,3.3,15.39,18.77,-8.25,,False
ITDC,NSE,EQ,INE353K01014,2026-07-15,793.9,685.55,820.0,685.15,683.45,16.16,774.72,16519795,12798210963.85,4217144.0,3.92,,613.17,569.18,29.47,39.48,True,74.7,793.9,370.5,0.0,114.28,210,16.16,9.75,32.75,25.49,35.76,,False
ITDCEM,NSE,EQ,INE686A01026,2025-09-16,826.2,797.95,832.9,793.5,794.35,4.01,821.36,1233985,1013549365.55,633808.0,1.95,,739.78,728.4,11.68,13.43,True,,826.2,724.15,0.0,14.09,8,4.01,5.39,,,,,False
ITETF,NSE,EQ,INF769K01KV5,2026-07-15,30.14,30.32,30.37,29.87,30.32,-0.59,30.16,275029,8293848.61,956549.0,0.29,,30.09,33.26,0.16,-9.38,False,54.35,41.33,27.3,-27.07,10.4,210,-0.59,3.57,1.45,-6.54,-24.12,,False
ITETFADD,NSE,EQ,INF740KA1SX1,2025-12-12,39.96,40.62,40.62,39.61,39.87,0.23,39.91,6847,273285.67,43785.0,0.16,,38.26,36.89,4.46,8.31,True,63.34,40.49,34.98,-1.31,14.24,68,0.23,-1.31,4.2,7.05,,,False
ITI,NSE,EQ,INE248A01017,2026-07-15,284.5,290.8,296.95,283.45,286.55,-0.72,290.44,1101114,319807329.45,627842.0,1.75,,294.51,295.76,-3.4,-3.81,False,37.3,356.65,239.05,-20.23,19.01,210,-0.72,-0.14,-5.72,-1.58,-8.06,,False
ITIETF,NSE,EQ,INF109KC16I6,2026-07-15,31.66,31.77,31.89,31.34,31.77,-0.35,31.69,777751,24650328.46,1694960.0,0.46,,31.57,34.89,0.28,-9.25,False,54.73,43.27,28.64,-26.83,10.54,210,-0.35,3.57,1.6,-6.41,-23.88,,False
ITTL,NSE,ST,INE070Y01023,2026-07-15,72.05,72.05,72.05,72.05,73.5,-1.97,72.05,105,7565.25,220.0,0.48,,82.23,95.46,-12.38,-24.53,False,25.7,126.95,68.4,-43.25,5.34,163,-1.97,-5.82,-11.54,5.18,-25.14,,True
IVALUE,NSE,EQ,INE056801025,2026-07-15,313.15,306.0,318.0,306.0,307.6,1.8,313.66,317217,99499766.55,1141720.0,0.28,,266.14,260.87,17.66,20.04,True,73.2,326.8,212.6,-4.18,47.3,196,1.8,9.78,26.79,27.88,16.98,,False
IVC,NSE,EQ,INE050B01023,2026-07-15,8.36,8.16,8.9,8.08,8.12,2.96,8.45,466903,3945241.81,179707.0,2.6,,8.05,7.94,3.87,5.35,True,60.33,9.35,6.24,-10.59,33.97,210,2.96,3.08,-1.88,15.31,3.08,,False
IVP,NSE,BE,INE043C01018,2026-07-15,161.7,164.8,164.8,158.12,162.81,-0.68,161.38,3455,557553.95,51529.0,0.07,,160.56,154.96,0.71,4.35,True,48.21,189.68,111.87,-14.75,44.54,210,-0.68,-0.59,1.0,18.27,5.94,,False
IVZINGOLD,NSE,EQ,INF205KA1BP1,2026-07-15,122.5,122.9,122.95,122.15,122.0,0.41,122.4,8882,1087117.6,28649.0,0.31,,1737.01,7049.17,-92.95,-98.26,False,8.33,15439.9,120.9,-99.21,1.32,210,0.41,-0.77,-6.38,-99.06,-98.97,,False
IVZINNIFTY,NSE,EQ,INF205K01DA9,2026-07-15,2759.67,2766.79,2766.79,2752.48,2748.15,0.42,2760.35,6,16562.08,164.0,0.04,,2736.36,2783.18,0.85,-0.84,False,53.7,2996.03,2554.7,-7.89,8.02,196,0.42,0.69,1.28,1.69,-7.23,,False
IWARE,NSE,ST,INE1AII01014,2026-07-15,489.3,466.0,489.3,466.0,466.0,5.0,480.95,36600,17602800.0,56970.0,0.64,,360.81,270.0,35.61,81.22,True,83.74,489.3,120.05,0.0,307.58,209,5.0,27.59,34.72,112.74,142.11,,True
IWP,NSE,EQ,INE586E01020,2026-07-15,32.9,32.68,33.8,32.68,32.68,0.67,33.01,3008,99283.89,6669.0,0.45,,33.61,33.45,-2.12,-1.66,True,47.1,35.85,32.39,-8.23,1.57,60,0.67,0.43,-2.08,,,,False
IXIGO,NSE,EQ,INE0HV901016,2026-07-15,205.09,207.0,208.65,202.83,206.93,-0.89,204.95,1011769,207361845.02,1792217.0,0.56,,188.29,211.22,8.92,-2.9,False,57.27,335.55,151.68,-38.88,35.21,210,-0.89,2.33,12.18,21.66,-12.71,,False
IZMO,NSE,EQ,INE848A01014,2026-07-15,1066.2,1078.1,1125.0,1050.5,1072.3,-0.57,1097.9,133180,146218071.7,122745.0,1.09,,916.89,822.54,16.28,29.62,True,62.15,1348.7,597.55,-20.95,78.43,210,-0.57,16.38,3.37,51.05,33.47,,False
J&KBANK,NSE,EQ,INE168A01041,2026-07-15,182.63,179.2,188.39,178.99,177.4,2.95,183.83,11185388,2056177905.21,5610061.0,1.99,,154.51,127.24,18.2,43.53,True,66.31,192.65,98.09,-5.2,86.19,210,2.95,10.04,14.21,47.42,74.85,,False
JAGRAN,NSE,EQ,INE199G01027,2026-07-15,63.33,63.4,64.24,63.25,63.39,-0.09,63.7,246000,15669739.46,213463.0,1.15,,65.61,67.35,-3.48,-5.97,False,39.45,78.2,59.85,-19.02,5.81,210,-0.09,-0.13,-0.74,-6.65,-11.59,,False
JAGSNPHARM,NSE,EQ,INE048B01035,2026-07-15,224.31,225.6,232.0,222.71,225.73,-0.63,226.32,60823,13765603.45,699164.0,0.09,,216.9,208.21,3.42,7.74,True,50.14,250.1,161.07,-10.31,39.26,210,-0.63,-1.93,5.26,15.26,20.18,,False
JAIBALAJI,NSE,BE,INE091G01026,2026-07-15,65.43,66.45,66.45,64.23,65.74,-0.47,65.18,111388,7259902.42,279576.0,0.4,,69.33,75.21,-5.62,-13.0,False,40.18,104.29,54.14,-37.26,20.85,210,-0.47,-1.28,-4.37,4.42,-9.63,,False
JAICORPLTD,NSE,EQ,INE070D01027,2026-07-15,108.65,109.81,110.64,108.29,109.53,-0.8,109.24,255064,27862692.65,497271.0,0.51,,113.62,123.39,-4.38,-11.94,False,39.45,172.86,88.76,-37.15,22.41,210,-0.8,0.83,-3.92,1.8,-14.59,,False
JAINAM,NSE,SM,INE02KC01010,2026-07-15,247.95,235.1,247.95,235.1,241.0,2.88,243.67,1500,365500.0,3925.0,0.38,,248.08,260.4,-0.05,-4.78,False,48.3,315.0,173.0,-21.29,43.32,102,2.88,-0.82,-6.08,3.2,,,True
JAINIK,NSE,SM,INE0XIL01012,2026-07-14,146.7,143.0,146.7,143.0,145.0,1.17,144.85,2400,347640.0,17280.0,0.14,,143.12,134.15,2.5,9.36,True,50.15,162.1,103.85,-9.5,41.26,197,1.17,-4.74,5.92,14.74,10.47,,True
JAINREC,NSE,EQ,INE0YD401026,2026-07-15,341.4,325.0,349.5,320.7,330.0,3.45,331.96,2858070,948777901.4,1672952.0,1.71,,375.86,387.03,-9.17,-11.79,False,42.69,571.5,304.58,-40.26,12.09,192,3.45,-1.03,-2.71,-18.97,-15.51,,False
JAIPURKURT,NSE,EQ,INE696V01013,2026-07-15,27.71,28.59,28.59,27.55,28.0,-1.04,28.09,4715,132442.44,11352.0,0.42,,29.26,32.27,-5.28,-14.14,False,41.63,41.13,25.35,-32.63,9.31,210,-1.04,0.07,-2.74,-2.94,-27.54,,False
JAKHARIA,NSE,ST,INE00N401018,2025-10-16,60.5,60.5,60.5,60.5,60.0,0.83,60.5,2400,145200.0,2071.0,1.16,,109.73,101.04,-44.87,-40.13,True,38.89,173.6,60.0,-65.15,0.83,17,0.83,-59.67,,,,,True
JALAN,NSE,ST,INE349X01015,2026-07-14,1.85,1.85,1.85,1.85,1.85,0.0,1.85,3000,5550.0,16800.0,0.18,,2.1,3.08,-12.02,-39.97,False,37.72,5.2,1.7,-64.42,8.82,174,0.0,-13.95,-7.5,-30.19,-39.34,,True
JAMNAAUTO,NSE,EQ,INE039C01032,2026-07-15,131.43,130.67,133.29,130.01,130.03,1.08,131.54,1576209,207335415.65,2185047.0,0.72,,128.58,121.93,2.22,7.79,True,50.46,148.25,91.21,-11.35,44.1,210,1.08,-0.7,5.18,6.92,-3.1,,False
JARO,NSE,EQ,INE00YJ01010,2026-07-15,498.25,500.0,506.45,495.9,498.5,-0.05,498.41,109130,54390998.0,163701.0,0.67,,512.83,540.7,-2.84,-7.85,False,42.3,787.2,387.3,-36.71,28.65,193,-0.05,-3.25,-10.76,17.64,12.33,,False
JASH,NSE,EQ,INE039O01029,2026-07-15,522.0,532.0,539.85,520.05,532.4,-1.95,527.8,96346,50851740.8,320778.0,0.3,,472.96,447.44,10.37,16.66,True,57.08,559.8,339.7,-6.75,53.66,210,-1.95,5.4,3.73,35.34,27.21,,False
JAYAGROGN,NSE,EQ,INE785A01026,2026-07-15,221.07,220.0,222.11,216.0,222.06,-0.45,218.86,5018,1098234.82,12930.0,0.39,,211.8,209.23,4.37,5.66,True,56.09,247.85,149.77,-10.8,47.61,210,-0.45,7.35,0.98,12.87,9.05,,False
JAYBARMARU,NSE,EQ,INE571B01036,2026-07-15,189.23,200.0,206.47,189.23,199.18,-5.0,196.82,1062384,209102250.92,1103494.0,0.96,,148.91,113.46,27.08,66.78,True,65.63,199.18,75.65,-5.0,150.14,210,-5.0,6.18,18.92,110.28,84.52,,False
JAYBEE,NSE,SM,INE0SMY01017,2026-07-15,102.85,100.0,104.85,100.0,99.8,3.06,103.84,28000,2907500.0,19550.0,1.43,,92.54,116.9,11.14,-12.02,False,68.14,224.95,71.85,-54.28,43.15,210,3.06,14.28,17.54,-9.02,-10.1,,True
JAYESH,NSE,SM,INE1AE401014,2026-07-15,131.0,132.1,140.0,130.0,132.7,-1.28,133.9,10000,1339050.0,20950.0,0.48,,157.4,148.02,-16.77,-11.5,True,26.37,185.8,111.95,-29.49,17.02,147,-1.28,-6.43,-22.26,-16.03,-18.46,,True
JAYKAY,NSE,EQ,INE903A01025,2026-07-15,173.72,172.85,176.25,171.48,171.48,1.31,173.74,299795,52086717.75,201418.0,1.49,,173.86,178.12,-0.08,-2.47,False,47.94,213.94,118.31,-18.8,46.83,150,1.31,2.18,3.62,12.86,-10.35,,False
JAYNECOIND,NSE,EQ,INE854B01010,2026-07-15,91.67,90.99,94.25,90.6,90.43,1.37,92.88,5696215,529045399.64,3252020.0,1.75,,91.82,83.61,-0.16,9.65,True,51.51,115.24,60.95,-20.45,50.4,210,1.37,6.7,-2.37,5.23,0.77,,False
JAYSREETEA,NSE,EQ,INE364A01020,2026-07-15,82.94,83.9,84.47,82.01,83.23,-0.35,83.12,24699,2053090.29,40034.0,0.62,,85.96,87.82,-3.51,-5.56,False,41.28,99.69,72.02,-16.8,15.16,210,-0.35,-2.15,-5.89,0.52,-4.25,,False
JBCHEPHARM,NSE,EQ,INE572A01036,2026-07-15,2506.0,2491.0,2510.0,2441.3,2487.6,0.74,2490.9,717650,1787591727.0,407607.0,1.76,,2253.61,2023.7,11.2,23.83,True,83.11,2506.0,1656.7,0.0,51.26,210,0.74,2.88,12.99,25.4,33.43,,False
