SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NHPC,NSE,EQ,INE848E01016,2026-07-31,78.73,78.29,78.86,77.91,78.07,0.85,78.48,5662702,444395298.21,13414065.0,0.42,,78.64,78.59,0.12,0.18,True,48.96,88.61,72.13,-11.15,9.15,222,0.85,-0.83,-2.31,-5.37,4.62,,False
NIACL,NSE,EQ,INE470Y01017,2026-07-31,173.62,166.11,174.33,165.6,165.89,4.66,171.13,2405005,411568544.8,975230.0,2.47,,171.31,167.22,1.35,3.83,True,50.01,212.11,117.82,-18.15,47.36,222,4.66,0.24,-7.49,8.11,21.06,,False
NIBE,NSE,EQ,INE149O01018,2026-07-31,1379.0,1392.5,1398.8,1342.5,1330.2,3.67,1376.77,51814,71336038.5,77338.0,0.67,,1473.27,1276.5,-6.4,8.03,True,36.59,1835.3,817.2,-24.86,68.75,222,3.67,-8.33,-16.72,28.39,34.37,,False
NIBL,NSE,EQ,INE047O01014,2026-07-31,33.87,36.1,36.44,33.1,35.91,-5.68,34.32,27151,931800.08,63391.0,0.43,,32.67,30.71,3.68,10.29,True,50.46,37.84,25.67,-10.49,31.94,222,-5.68,-8.41,11.09,8.0,8.87,,False
NIDAN,NSE,SM,INE0J6L01013,2026-07-31,13.45,13.45,13.45,13.45,13.15,2.28,13.45,2000,26900.0,6300.0,0.32,,13.9,16.02,-3.22,-16.02,False,49.13,22.8,12.5,-41.01,7.6,197,2.28,3.86,-3.24,-9.12,-27.88,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-07-31,270.06,269.01,271.22,268.7,268.6,0.54,270.23,92691,25048098.4,41356.0,2.24,,265.26,267.24,1.81,1.06,False,60.26,284.4,242.51,-5.04,11.36,222,0.54,2.46,1.19,2.49,0.2,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-07-31,28.38,28.25,28.48,28.18,28.25,0.46,28.38,96978,2752113.51,104501.0,0.93,,27.89,28.1,1.77,1.0,False,59.62,29.98,25.62,-5.34,10.77,222,0.46,2.6,1.1,4.45,-0.18,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-07-31,270.14,276.0,276.0,268.31,269.27,0.32,270.17,47185,12748033.74,140097.0,0.34,,265.91,269.49,1.59,0.24,False,60.04,289.49,246.49,-6.68,9.59,222,0.32,2.29,1.0,2.09,-2.28,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-07-31,35.34,35.3,35.63,35.08,35.21,0.37,35.41,62858,2225825.03,67708.0,0.93,,34.58,33.89,2.21,4.28,True,61.55,38.21,30.29,-7.51,16.67,222,0.37,1.7,1.55,4.99,6.32,,False
NIFTY50ADD,NSE,EQ,INF740KA1CL0,2025-12-12,272.47,277.52,277.52,271.04,270.76,0.63,272.1,8377,2279365.73,12924.0,0.65,,269.09,263.1,1.26,3.56,True,55.33,274.13,256.65,-0.61,6.16,68,0.63,-0.51,0.69,4.27,,,False
NIFTYADD,NSE,EQ,INF740KA1CL0,2026-07-31,256.62,255.98,257.39,255.98,255.92,0.27,256.82,19118,4909865.19,16921.0,1.13,,252.4,257.95,1.67,-0.51,False,60.69,275.07,234.11,-6.71,9.62,154,0.27,2.3,1.12,1.96,-2.32,,False
NIFTYAXIS,NSE,EQ,INF846K01W98,2026-07-31,269.3,269.61,270.0,268.41,268.71,0.22,269.18,15722,4231971.51,45252.0,0.35,,267.35,267.86,0.73,0.54,False,71.1,269.87,263.28,-0.21,2.29,21,0.22,2.29,,,,,False
NIFTYBEES,NSE,EQ,INF204KB14I2,2026-07-31,277.42,276.4,277.8,269.57,276.49,0.34,277.3,4544113,1260101565.84,6027434.0,0.75,,272.93,276.75,1.65,0.24,False,60.61,297.55,253.44,-6.77,9.46,222,0.34,2.29,1.15,1.99,-2.29,,False
NIFTYBETA,NSE,EQ,INF789F1AZC0,2026-07-31,270.3,275.99,275.99,269.05,269.26,0.39,270.0,35705,9640439.81,96374.0,0.37,,265.73,271.81,1.72,-0.56,False,61.11,289.61,246.56,-6.67,9.63,147,0.39,2.39,1.23,1.9,-2.19,,False
NIFTYBETF,NSE,EQ,INF0QA701722,2026-07-31,251.06,251.24,251.3,249.83,250.31,0.3,250.66,1744,437156.81,4877.0,0.36,,246.58,250.02,1.82,0.42,False,61.1,268.91,229.24,-6.64,9.52,222,0.3,2.5,0.97,1.94,-2.14,,False
NIFTYCASE,NSE,EQ,INF0R8F01166,2026-07-31,9.78,9.77,9.8,9.74,9.74,0.41,9.77,262449,2564690.15,721483.0,0.36,,9.61,9.8,1.77,-0.21,False,60.76,10.47,8.91,-6.59,9.76,192,0.41,2.52,1.24,2.19,-2.0,,False
NIFTYETF,NSE,EQ,INF769K01EG9,2026-07-31,265.46,265.88,265.88,264.42,264.56,0.34,265.26,180467,47870210.34,275428.0,0.66,,260.69,264.18,1.83,0.48,False,60.43,284.31,241.51,-6.63,9.92,222,0.34,2.69,1.24,2.18,-2.04,,False
NIFTYIETF,NSE,EQ,INF109K012R6,2026-07-31,276.01,275.76,276.5,274.52,275.03,0.36,275.99,709926,195935349.43,755018.0,0.94,,271.54,275.36,1.64,0.24,False,60.47,295.98,252.02,-6.75,9.52,222,0.36,2.32,1.12,1.97,-2.29,,False
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-07-31,21.58,21.65,21.68,21.53,21.65,-0.32,21.62,69272,1497578.25,53327.0,1.3,,21.03,21.17,2.6,1.93,False,66.04,22.61,19.03,-4.56,13.4,222,-0.32,1.98,3.5,2.52,-0.96,,False
NIITLTD,NSE,EQ,INE161A01038,2026-07-31,95.76,95.55,96.75,95.0,95.08,0.72,95.85,174509,16725970.82,1133442.0,0.15,,92.37,88.19,3.68,8.58,True,49.45,113.54,50.38,-15.66,90.08,222,0.72,1.2,-8.46,37.02,29.51,,False
NIITMTS,NSE,EQ,INE342G01023,2026-07-31,239.81,241.88,244.45,237.41,239.96,-0.06,239.67,62379,14950576.42,772907.0,0.08,,242.98,294.11,-1.3,-18.46,False,52.82,437.0,207.45,-45.12,15.6,222,-0.06,4.18,2.74,-23.31,-35.25,,False
NIKITA,NSE,SM,INE0FLF01015,2026-07-31,73.5,73.5,73.5,73.5,73.0,0.68,73.5,4800,352800.0,19440.0,0.25,,85.85,105.9,-14.39,-30.6,False,37.52,150.6,72.45,-51.2,1.45,214,0.68,-2.07,-21.43,-38.98,-43.11,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-07-31,7.38,7.27,7.6,7.25,7.24,1.93,7.46,479374,3575415.85,165604.0,2.89,,7.6,8.4,-2.85,-12.09,False,47.74,10.89,5.95,-32.23,24.03,222,1.93,0.82,-3.28,-11.3,-16.99,,False
NILASPACES,NSE,EQ,INE00S901012,2026-07-31,11.89,11.8,12.0,11.8,11.84,0.42,11.93,210075,2507203.19,242909.0,0.86,,12.53,13.78,-5.13,-13.72,False,39.21,19.23,11.56,-38.17,2.85,222,0.42,0.0,-7.54,-12.38,-14.64,,False
NILE,NSE,EQ,INE445D01013,2026-07-31,1873.3,1883.0,1920.3,1863.0,1880.1,-0.36,1896.13,1926,3651951.2,4476.0,0.43,,1804.98,1743.98,3.79,7.42,True,54.59,1981.3,1631.3,-5.45,14.83,72,-0.36,3.92,7.3,12.34,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-07-31,1797.8,1769.0,1815.8,1680.0,1753.4,2.53,1752.3,106837,187210528.5,234155.0,0.46,,1440.2,1393.32,24.83,29.03,True,69.92,1947.6,1066.7,-7.69,68.54,222,2.53,7.26,38.96,38.44,29.64,,False
NIMBSPROJ,NSE,BE,INE875B01015,2026-07-31,183.0,183.0,192.65,182.0,183.6,-0.33,183.03,1064,194740.9,1470.0,0.72,,198.43,199.81,-7.78,-8.41,False,33.55,225.62,168.63,-18.89,8.52,81,-0.33,-3.68,-10.25,2.8,,,False
NINSYS,NSE,BE,INE395U01014,2026-07-31,782.1,822.5,822.5,782.1,823.25,-5.0,791.94,4205,3330117.8,4434.0,0.95,,775.18,569.73,0.89,37.27,True,35.65,914.15,286.6,-14.45,172.89,222,-5.0,-9.75,-9.67,50.49,132.56,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-07-31,322.35,330.0,330.0,320.0,324.3,-0.6,324.28,1979,641755.8,2650.0,0.75,,341.09,372.56,-5.5,-13.48,False,37.49,490.45,259.25,-34.27,24.34,222,-0.6,-1.21,-7.44,-3.37,-19.12,,False
NIRAJ,NSE,BE,INE368I01016,2026-07-31,28.95,28.25,29.0,28.25,28.87,0.28,28.88,11467,331161.5,21926.0,0.52,,29.39,32.55,-1.51,-11.06,False,46.54,48.76,20.73,-40.63,39.65,222,0.28,1.29,-4.36,-0.45,-9.95,,False
NIRAJISPAT,NSE,EQ,INE326T01011,2026-07-31,222.49,195.0,223.6,195.0,204.09,9.02,198.38,122,24202.5,148.0,0.82,,207.31,245.89,7.32,-9.52,False,64.23,395.75,161.3,-43.78,37.94,209,9.02,16.79,11.54,5.34,14.25,,False
NIRLON,NSE,EQ,INE910A01012,2026-07-31,620.5,635.9,635.9,620.0,620.4,0.02,624.24,2714,1694184.75,9022.0,0.3,,613.61,575.88,1.12,7.75,True,49.88,647.95,539.79,-4.24,14.95,72,0.02,-0.02,0.01,8.75,,,False
NIRMAN,NSE,SM,INE0OK701014,2026-07-31,39.15,38.1,39.8,38.1,38.3,2.22,39.2,13200,517470.0,33480.0,0.39,,43.49,64.56,-9.97,-39.35,False,42.16,231.0,38.3,-83.05,2.22,222,2.22,2.22,-9.79,-27.9,-26.34,,True
NITCO,NSE,EQ,INE858F01012,2026-07-31,107.6,100.8,109.23,100.51,100.39,7.18,107.4,1449007,155624636.84,604249.0,2.4,,103.5,98.56,3.96,9.17,True,52.54,121.63,64.95,-11.53,65.67,222,7.18,3.35,-8.28,21.9,33.47,,False
NITINSPIN,NSE,EQ,INE229H01012,2026-07-31,544.2,527.05,549.75,523.95,525.25,3.61,542.37,147553,80028342.6,70320.0,2.1,,528.03,436.33,3.06,24.72,True,51.44,572.0,305.35,-4.86,78.22,222,3.61,1.68,-2.49,17.82,71.37,,False
NITIRAJ,NSE,EQ,INE439T01012,2026-07-31,215.82,217.78,221.9,208.11,213.42,1.12,213.53,2707,578034.71,6496.0,0.42,,201.84,198.05,6.93,8.97,True,60.9,222.72,171.85,-3.1,25.59,222,1.12,-2.0,15.66,2.61,21.28,,False
NITTAGELA,NSE,EQ,INE265B01019,2026-07-31,1922.5,1832.5,1973.0,1773.9,1832.5,4.91,1910.79,20261,38714542.6,18750.0,1.08,,1683.14,1236.51,14.22,55.48,True,59.63,2031.4,863.2,-5.36,122.72,72,4.91,0.71,12.25,95.87,,,False
NIVABUPA,NSE,EQ,INE995S01015,2026-07-31,87.01,89.61,91.4,84.66,85.92,1.27,87.26,18635322,1626033993.68,2490002.0,7.48,,84.63,80.89,2.81,7.56,True,55.37,88.36,68.4,-1.53,27.21,222,1.27,0.43,0.85,11.1,13.0,,False
NKIND,NSE,EQ,INE542C01019,2026-07-31,57.63,58.62,61.4,56.0,58.62,-1.69,58.35,61,3559.14,571.0,0.11,,62.73,65.43,-8.13,-11.93,False,40.27,81.82,57.63,-29.56,0.0,218,-1.69,-3.5,-9.03,-13.87,-4.65,,False
NLCINDIA,NSE,EQ,INE589A01014,2026-07-31,297.9,293.9,298.5,292.0,291.9,2.06,295.67,1397677,413247108.85,2247582.0,0.62,,307.31,285.77,-3.06,4.25,True,45.33,370.9,228.53,-19.68,30.35,222,2.06,1.74,-5.43,-5.91,20.56,,False
NMDC,NSE,EQ,INE584A01023,2026-07-31,85.04,85.5,85.6,84.69,85.01,0.04,85.02,12787764,1087198597.03,16077758.0,0.8,,85.7,82.99,-0.77,2.48,True,50.23,96.04,72.54,-11.45,17.23,222,0.04,1.77,-0.62,-5.9,11.37,,False
NMSTEEL,NSE,SM,INE0TP801012,2026-07-30,24.75,24.75,24.75,24.75,24.6,0.61,24.75,3200,79200.0,5840.0,0.55,,24.1,27.38,2.71,-9.59,False,53.63,36.45,18.65,-32.1,32.71,165,0.61,9.76,-2.94,5.32,-22.66,,True
NOCIL,NSE,EQ,INE163A01018,2026-07-31,164.17,160.55,165.7,160.22,159.68,2.81,163.81,414393,67883524.13,368698.0,1.12,,168.0,166.32,-2.28,-1.29,True,46.48,190.82,128.23,-13.97,28.03,222,2.81,2.54,-8.37,-8.47,28.03,,False
NOIDATOLL,NSE,BE,INE781B01015,2026-07-31,4.39,4.43,4.5,4.31,4.31,1.86,4.39,63455,278777.18,93134.0,0.68,,4.63,4.46,-5.17,-1.48,True,40.52,7.17,2.92,-38.77,50.34,222,1.86,1.62,-5.39,16.14,18.01,,False
NORBTEAEXP,NSE,EQ,INE369C01017,2026-07-31,68.57,66.01,70.8,66.01,68.32,0.37,67.74,844,57176.01,1928.0,0.44,,72.29,72.35,-5.15,-5.23,False,44.94,99.35,44.14,-30.98,55.35,221,0.37,1.78,-0.49,14.13,-24.84,,False
NORTHARC,NSE,EQ,INE850M01015,2026-07-31,287.0,286.0,292.8,285.0,285.9,0.38,289.64,578731,167625441.55,949051.0,0.61,,293.52,270.67,-2.22,6.03,True,41.31,325.3,206.85,-11.77,38.75,222,0.38,-4.14,-7.48,9.49,4.86,,False
NOVAAGRI,NSE,BE,INE02H701025,2026-07-31,23.12,22.93,23.19,22.6,22.93,0.83,22.86,28754,657375.87,54290.0,0.53,,24.89,32.09,-7.11,-27.94,False,42.56,52.0,18.42,-55.54,25.52,222,0.83,1.36,-7.19,-19.39,-30.7,,False
NOVARTIND,NSE,EQ,INE234A01025,2026-07-31,1537.1,1575.5,1607.4,1519.0,1575.5,-2.44,1555.21,27976,43508417.7,60441.0,0.46,,1462.15,1201.35,5.13,27.95,True,48.91,1701.9,962.0,-9.68,59.78,72,-2.44,-6.34,5.74,49.16,,,False
NPBET,NSE,EQ,INF277K010X4,2026-07-31,284.71,287.98,287.98,284.71,284.37,0.12,285.37,62,17693.17,13578.0,0.0,,284.42,282.17,0.1,0.9,True,47.19,302.17,248.56,-5.78,14.54,222,0.12,0.79,-2.4,4.85,-2.09,,False
NPST,NSE,EQ,INE0FFK01017,2026-07-31,1525.6,1527.2,1545.0,1499.1,1505.2,1.36,1525.2,12730,19415773.1,37446.0,0.34,,1496.14,1484.22,1.97,2.79,True,47.15,2151.3,878.6,-29.08,73.64,222,1.36,0.42,-10.02,27.9,17.87,,False
NRAIL,NSE,EQ,INE740D01017,2026-07-31,473.4,463.95,477.9,463.95,461.55,2.57,470.15,5454,2564223.65,13443.0,0.41,,451.83,444.57,4.77,6.49,True,56.49,508.95,368.85,-6.98,28.34,222,2.57,-6.98,10.8,-1.35,12.86,,False
NRBBEARING,NSE,EQ,INE349A01021,2026-07-31,409.9,418.9,418.9,408.3,416.15,-1.5,412.71,160377,66188563.6,297931.0,0.54,,398.56,331.29,2.84,23.73,True,48.37,444.0,216.2,-7.68,89.59,222,-1.5,3.08,-6.37,44.32,73.28,,False
NRL,NSE,BE,INE0JM501013,2026-07-31,106.59,104.5,106.59,104.5,104.5,2.0,106.24,27861,2959950.89,118802.0,0.23,,89.2,70.37,19.5,51.47,True,67.9,110.11,46.75,-3.2,128.0,222,2.0,1.51,20.84,92.78,107.25,,False
NRVANDANA,NSE,ST,INE104101014,2026-07-31,67.4,70.5,70.5,67.4,67.9,-0.74,68.44,12000,821250.0,55950.0,0.21,,68.47,61.26,-1.56,10.02,True,43.23,79.95,43.8,-15.7,53.88,216,-0.74,-1.03,-2.32,26.69,23.78,,True
NSIL,NSE,EQ,INE023A01030,2026-07-31,5520.0,5485.0,5535.0,5485.0,5503.0,0.31,5515.67,1678,9255292.5,1804.0,0.93,,5523.56,5971.63,-0.06,-7.56,False,52.72,8373.0,4730.5,-34.07,16.69,222,0.31,1.24,1.03,-2.91,-5.25,,False
NSLNISP,NSE,EQ,INE0NNS01018,2026-07-31,43.02,43.0,43.24,42.75,42.64,0.89,43.02,1618649,69630050.93,2511824.0,0.64,,43.62,42.8,-1.37,0.51,True,47.98,52.55,33.2,-18.14,29.58,222,0.89,3.89,-2.07,0.7,8.66,,False
NTPC,NSE,EQ,INE733E01010,2026-07-31,347.25,344.1,348.25,343.55,344.85,0.7,346.27,8519119,2949886846.3,9790756.0,0.87,,357.29,357.97,-2.81,-3.0,False,45.2,410.2,318.5,-15.35,9.03,222,0.7,0.01,-3.07,-13.0,3.13,,False
NTPCGREEN,NSE,EQ,INE0ONG01011,2026-07-31,90.03,90.98,91.16,89.5,90.61,-0.64,90.38,4174770,377312051.63,9487184.0,0.44,,95.99,98.13,-6.21,-8.25,False,37.1,118.86,85.18,-24.26,5.69,222,-0.64,-6.53,-6.68,-18.04,-0.3,,False
NUCLEUS,NSE,EQ,INE096B01018,2026-07-31,686.05,698.0,704.75,682.0,738.15,-7.06,689.9,179428,123786858.95,43201.0,4.15,,756.3,834.62,-9.29,-17.8,False,30.76,1066.8,686.05,-35.69,0.0,222,-7.06,-5.31,-9.75,-14.57,-22.92,,False
NURECA,NSE,EQ,INE0DSF01015,2026-07-31,343.6,326.33,347.45,320.41,322.21,6.64,337.22,60717,20475153.51,84592.0,0.72,,270.1,265.34,27.21,29.5,True,78.07,343.6,206.75,0.0,66.19,222,6.64,13.91,46.86,28.93,21.91,,False
NUVAMA,NSE,EQ,INE531F01023,2026-07-31,1803.8,1809.9,1850.0,1785.3,1793.4,0.58,1822.06,280873,511767878.0,536999.0,0.52,,1764.11,2771.68,2.25,-34.92,False,47.33,7615.0,1110.6,-76.31,62.42,222,0.58,-8.9,-0.84,35.98,35.36,,False
NUVOCO,NSE,EQ,INE118D01016,2026-07-31,344.65,349.2,353.0,343.0,349.2,-1.3,346.73,380104,131791700.05,4575928.0,0.08,,331.57,347.27,3.95,-0.75,False,52.98,463.9,281.1,-25.71,22.61,222,-1.3,-3.2,9.14,16.16,-1.49,,False
NV20,NSE,EQ,INF174KA1ZE1,2026-07-31,14.09,13.81,14.24,13.81,14.09,0.0,14.06,51416,723069.2,72188.0,0.71,,16.35,62.95,-13.82,-77.62,False,48.9,156.3,13.61,-90.99,3.53,222,0.0,1.66,0.28,-2.15,-90.79,,False
NV20BEES,NSE,EQ,INF204KB18I3,2026-07-31,140.78,139.7,141.53,138.3,141.12,-0.24,140.74,12413,1746948.82,48296.0,0.26,,141.17,145.22,-0.28,-3.06,False,51.08,156.84,134.87,-10.24,4.38,222,-0.24,1.35,-0.25,-2.54,-8.34,,False
NV20IETF,NSE,EQ,INF109KC11V0,2026-07-31,13.78,13.87,13.87,13.61,13.75,0.22,13.74,335673,4613779.68,546329.0,0.61,,13.77,14.15,0.06,-2.63,False,53.43,15.3,13.3,-9.93,3.61,222,0.22,1.7,0.29,-1.99,-8.01,,False
NYKAA,NSE,EQ,INE388Y01029,2026-07-31,333.4,336.2,338.0,331.05,333.75,-0.1,333.77,6380873,2129736661.35,6200368.0,1.03,,305.43,273.78,9.16,21.78,True,67.8,333.75,230.62,-0.1,44.57,222,-0.1,3.28,6.18,25.93,42.05,,False
OAL,NSE,EQ,INE959C01023,2026-07-31,364.5,381.0,381.05,360.15,380.85,-4.29,368.03,52910,19472584.8,47217.0,1.12,,339.57,316.08,7.34,15.32,True,53.78,398.45,235.4,-8.52,54.84,222,-4.29,-2.28,17.77,17.51,41.97,,False
OBCL,NSE,EQ,INE426Z01016,2026-07-31,52.68,54.25,54.25,52.2,52.43,0.48,52.91,1453,76877.35,7040.0,0.21,,54.26,55.12,-2.92,-4.43,False,43.57,59.99,50.87,-12.19,3.56,222,0.48,0.55,-5.51,-4.2,-5.59,,False
OBEROIRLTY,NSE,EQ,INE093I01010,2026-07-31,1827.7,1806.0,1836.6,1806.0,1814.4,0.73,1826.31,337199,615829938.4,534652.0,0.63,,1782.87,1676.52,2.51,9.02,True,50.33,1953.4,1411.5,-6.43,29.49,222,0.73,0.36,-1.98,9.47,25.71,,False
OBSCP,NSE,SM,INE0YHV01011,2026-07-31,657.6,603.9,662.0,595.05,594.15,10.68,637.43,105200,67058160.0,65760.0,1.6,,545.32,416.63,20.59,57.84,True,62.54,667.5,280.6,-1.48,134.35,222,10.68,12.4,10.53,78.21,104.76,,True
OCCLLTD,NSE,BE,INE0PK601023,2026-07-31,166.02,166.02,166.02,166.02,158.12,5.0,166.02,49871,8279583.42,86065.0,0.58,,129.6,114.8,28.1,44.62,True,79.93,166.02,77.78,0.0,113.45,222,5.0,14.53,30.1,67.01,82.74,,False
ODIGMA,NSE,BE,INE054301028,2026-07-31,22.73,22.48,22.89,22.12,22.48,1.11,22.56,6563,148072.76,10970.0,0.6,,23.8,27.76,-4.5,-18.11,False,44.21,56.09,20.46,-59.48,11.09,222,1.11,0.4,-10.05,-15.53,-19.23,,False
OFSS,NSE,EQ,INE881D01027,2026-07-31,11186.0,11100.0,11270.0,10882.0,11136.0,0.45,11142.27,294348,3279705822.0,465508.0,0.63,,10528.37,9035.5,6.25,23.8,True,53.69,11771.0,6302.0,-4.97,77.5,222,0.45,5.01,1.82,15.01,40.6,,False
OIL,NSE,EQ,INE274J01014,2026-07-31,458.6,454.95,459.4,451.2,456.9,0.37,457.16,1629335,744866493.35,3283993.0,0.5,,446.25,445.53,2.77,2.93,True,59.61,518.3,390.7,-11.52,17.38,222,0.37,1.97,9.14,-6.56,5.26,,False
OILCOUNTUB,NSE,BE,INE591A01010,2026-07-31,56.1,56.4,56.7,54.0,56.4,-0.53,55.89,15593,871532.4,30787.0,0.51,,56.23,59.03,-0.23,-4.97,False,48.62,83.85,36.96,-33.09,51.79,222,-0.53,-4.43,-2.79,-10.77,20.8,,False
OILIETF,NSE,EQ,INF109KC18W3,2026-07-31,11.42,11.38,11.49,11.27,11.3,1.06,11.38,2057885,23427763.17,2276699.0,0.9,,11.36,11.52,0.51,-0.84,False,55.28,12.53,10.87,-8.86,5.06,222,1.06,1.6,1.15,-3.87,0.0,,False
OLAELEC,NSE,EQ,INE0LXG01040,2026-07-31,38.66,38.03,38.9,37.61,37.78,2.33,38.44,38950908,1497389000.8,51622780.0,0.75,,39.5,40.38,-2.14,-4.25,False,45.8,60.51,22.8,-36.11,69.56,222,2.33,4.26,-15.05,5.74,21.0,,False
OLECTRA,NSE,EQ,INE260D01016,2026-07-31,1324.2,1325.6,1338.8,1320.0,1327.0,-0.21,1329.43,243173,323280348.5,355114.0,0.68,,1342.54,1292.04,-1.37,2.49,True,42.05,1671.0,880.45,-20.75,50.4,222,-0.21,-0.91,-13.89,6.31,33.84,,False
OLIL,NSE,ST,INE0OPS01011,2026-07-31,410.0,426.5,426.8,410.0,427.0,-3.98,414.02,11200,4637040.0,4340.0,2.58,,418.92,359.83,-2.13,13.94,True,42.58,478.0,247.9,-14.23,65.39,222,-3.98,-2.38,-1.56,-2.12,35.09,,True
OLIL-RE,NSE,ST,INE0OPS20011,2026-03-11,0.9,0.9,0.9,0.9,1.5,-40.0,0.9,6320,5688.0,9493.0,0.67,,2.35,2.43,-61.76,-62.89,False,,2.45,0.9,-63.27,0.0,3,-40.0,,,,,,True
OMAXAUTO,NSE,BE,INE090B01011,2026-07-31,190.59,180.0,193.6,180.0,186.4,2.25,188.26,51575,9709588.76,61005.0,0.85,,214.04,166.2,-10.95,14.68,True,33.27,257.15,85.82,-25.88,122.08,222,2.25,-15.82,-18.91,46.51,104.89,,False
OMAXE,NSE,EQ,INE800H01010,2026-07-31,86.16,86.88,87.3,85.39,85.63,0.62,86.07,199960,17211466.31,2594002.0,0.08,,84.38,80.62,2.11,6.87,True,48.73,97.52,64.09,-11.65,34.44,222,0.62,-1.71,10.24,2.47,14.85,,False
OMFREIGHT,NSE,BE,INE1BZC01019,2026-07-31,89.66,88.87,91.0,87.5,88.87,0.89,88.79,11176,992364.05,13554.0,0.82,,90.21,87.23,-0.61,2.79,True,45.84,111.76,59.64,-19.77,50.34,200,0.89,-3.57,-17.2,9.37,-1.74,,False
OMFURN,NSE,ST,INE338Y01016,2026-07-31,67.0,64.4,67.45,64.4,64.4,4.04,66.97,45600,3054000.0,20880.0,2.18,,57.34,75.87,16.84,-11.69,False,70.15,131.15,39.85,-48.91,68.13,185,4.04,24.19,19.43,67.5,-19.71,,True
OMINFRAL,NSE,EQ,INE239D01028,2026-07-31,89.34,89.46,90.7,87.41,88.01,1.51,89.5,129903,11626233.65,271188.0,0.48,,88.34,93.22,1.13,-4.16,False,52.67,137.14,73.15,-34.85,22.13,222,1.51,2.57,0.16,-3.61,18.13,,False
OMKARCHEM,NSE,BZ,INE474L01016,2026-04-28,3.41,3.41,3.41,3.41,3.58,-4.75,3.41,23987,81795.67,21920.0,1.09,,4.28,5.21,-20.31,-34.57,False,31.22,6.47,3.41,-47.3,0.0,157,-4.75,-18.23,-10.5,-39.86,-36.73,,False
OMNI,NSE,EQ,INE0UH301010,2026-07-31,580.95,586.0,604.25,573.2,585.6,-0.79,589.69,233518,137704078.35,321672.0,0.73,,515.63,361.59,12.67,60.67,True,58.11,619.65,190.14,-6.25,205.54,100,-0.79,-5.07,8.51,59.86,,,False
OMPOWER,NSE,EQ,INE25E901019,2026-07-31,167.93,161.0,169.7,159.5,159.16,5.51,166.69,141531,23591958.55,132784.0,1.07,,175.62,185.95,-4.38,-9.69,False,45.72,203.04,159.16,-17.29,5.51,73,5.51,-0.75,-7.52,-13.56,,,False
ONDOOR,NSE,SM,INE00ER01015,2026-07-31,269.3,269.0,274.9,264.0,268.8,0.19,267.92,6000,1607550.0,18450.0,0.33,,207.14,168.46,30.01,59.86,True,75.33,269.3,105.05,0.0,156.35,212,0.19,10.6,31.4,75.04,131.36,,True
ONECAP-RE,NSE,BE,INE912L20015,2026-03-10,0.14,0.14,0.15,0.13,0.14,0.0,0.14,248632,34760.33,94082.0,2.64,,0.59,0.73,-76.29,-80.71,False,,0.78,0.14,-82.05,0.0,11,0.0,-22.22,,,,,False
