SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MARATHON,NSE,EQ,INE182D01020,2026-09-01,434.5,413.6,439.4,410.1,413.05,5.19,428.2,344099,147342746.35,433095.0,0.79,,399.77,457.27,8.69,-4.98,False,62.73,673.2,346.85,-35.46,25.27,244,5.19,7.98,8.02,3.1,4.51,,False
MARC,NSE,SM,INE0TD401015,2026-09-01,148.6,144.0,149.8,144.0,147.0,1.09,147.58,14400,2125200.0,17040.0,0.85,,114.99,87.43,29.23,69.97,True,73.03,148.6,41.55,0.0,257.64,159,1.09,8.9,17.15,63.48,114.74,,True
MARCO,NSE,SM,INE0QP001012,2026-09-01,36.8,33.85,36.9,33.85,34.0,8.24,35.72,18000,642975.0,9000.0,2.0,,32.77,35.52,12.29,3.6,False,63.39,46.5,27.3,-20.86,34.8,219,8.24,13.23,6.67,-6.84,34.8,,True
MARICO,NSE,EQ,INE196A01026,2026-09-01,838.1,823.15,840.05,823.15,820.0,2.21,835.69,3684805,3079350787.35,1657338.0,2.22,,844.13,801.03,-0.71,4.63,True,45.68,885.35,697.4,-5.34,20.17,244,2.21,-1.11,-4.86,3.31,3.94,,False
MARINE,NSE,EQ,INE01JE01028,2026-09-01,432.6,403.0,435.0,400.0,400.85,7.92,425.65,3913786,1665908859.15,1449938.0,2.7,,321.04,250.38,34.75,72.77,True,80.29,432.6,151.7,0.0,185.17,244,7.92,15.82,50.34,71.36,132.79,,False
MARINETRAN,NSE,SM,INE0P1P01017,2026-08-19,16.1,16.1,16.1,16.1,16.9,-4.73,16.1,4000,64400.0,6000.0,0.67,,16.73,17.08,-3.74,-5.76,False,49.18,27.0,13.3,-40.37,21.05,112,-4.73,-5.57,1.26,-19.1,,,True
MARKOLINES,NSE,EQ,INE0FW001016,2026-09-01,173.96,174.89,178.75,172.11,173.76,0.12,175.73,384632,67593080.9,175538.0,2.19,,172.63,167.38,0.77,3.93,True,50.7,188.47,133.68,-7.7,30.13,218,0.12,1.17,-1.87,6.26,9.34,,False
MARKSANS,NSE,EQ,INE750C01026,2026-09-01,322.4,322.9,324.7,315.5,321.6,0.25,319.92,1408843,450712686.25,5986081.0,0.24,,285.63,228.69,12.88,40.98,True,61.45,333.0,156.89,-3.18,105.49,244,0.25,1.22,22.94,33.02,83.33,,False
MARSHALL,NSE,BZ,INE00SZ01018,2025-12-29,3.64,3.8,3.95,3.64,3.83,-4.96,3.7,59239,218924.25,82220.0,0.72,,5.28,5.9,-31.05,-38.27,False,8.5,6.16,3.64,-40.91,0.0,17,-4.96,-10.12,,,,,False
MARSONS,NSE,EQ,INE415B01044,2026-09-01,123.99,130.38,131.19,122.01,130.26,-4.81,126.34,5620598,710086117.96,2898066.0,1.94,,117.14,129.12,5.85,-3.97,False,60.11,170.76,102.19,-27.39,21.33,116,-4.81,0.48,12.26,-5.53,,,False
MARUSHIKA,NSE,SM,INE0X7G01013,2026-09-01,110.0,110.0,110.0,110.0,112.65,-2.35,110.0,1200,132000.0,21000.0,0.06,,102.1,103.89,7.73,5.88,False,56.8,116.4,80.95,-5.5,35.89,98,-2.35,0.92,16.71,22.09,,,True
MARUTI,NSE,EQ,INE585B01010,2026-09-01,12950.0,13540.0,13540.0,12851.0,13547.0,-4.41,13035.49,915975,11940179811.0,305170.0,3.0,,13690.2,14112.12,-5.41,-8.23,False,30.53,17292.0,12306.0,-25.11,5.23,244,-4.41,-5.32,-8.48,-0.72,-14.07,,False
MASFIN,NSE,EQ,INE348L01012,2026-09-01,304.5,306.6,310.2,299.85,304.55,-0.02,303.68,189847,57653288.25,254784.0,0.75,,307.76,312.23,-1.06,-2.47,False,50.17,347.4,279.65,-12.35,8.89,244,-0.02,1.64,-4.14,-0.75,-10.43,,False
MASKINVEST,NSE,EQ,INE885F01015,2026-09-01,146.0,159.0,159.0,146.0,152.24,-4.1,149.42,26,3884.84,135.0,0.19,,149.87,150.35,-2.58,-2.89,False,46.33,223.72,121.36,-34.74,20.3,234,-4.1,1.04,-3.79,-2.01,5.76,,False
MASON,NSE,SM,INE0SH001010,2026-09-01,116.9,117.05,120.0,116.7,117.65,-0.64,119.47,222000,26522550.0,69400.0,3.2,,122.63,147.96,-4.67,-20.99,False,44.27,209.85,108.4,-44.29,7.84,241,-0.64,-3.75,-4.57,-3.87,-34.49,,True
MASPTOP50,NSE,EQ,INF769K01HP3,2026-09-01,80.48,80.49,80.49,80.45,80.52,-0.05,80.49,200386,16128884.83,146417.0,1.37,,79.38,75.28,1.39,6.91,True,54.95,82.78,65.23,-2.78,23.38,244,-0.05,0.66,3.95,-2.32,15.52,,False
MASTEK,NSE,EQ,INE759A01021,2026-09-01,1802.0,1748.4,1815.0,1734.5,1748.4,3.07,1788.83,322978,577752164.1,425106.0,0.76,,1735.66,1825.63,3.82,-1.29,False,53.7,2539.2,1342.2,-29.03,34.26,244,3.07,8.13,-4.82,7.12,11.21,,False
MASTER,NSE,SM,INE0OJM01017,2026-08-31,435.0,435.0,435.0,435.0,449.0,-3.12,435.0,500,217500.0,1975.0,0.25,,419.08,368.9,3.8,17.92,True,47.26,500.25,284.65,-13.04,52.82,173,-3.12,-6.45,-6.84,27.94,18.21,,True
MASTERTR,NSE,EQ,INE677D01037,2026-09-01,81.58,82.88,83.0,81.02,82.27,-0.84,82.04,159248,13065041.82,363825.0,0.44,,82.0,93.93,-0.51,-13.14,False,49.22,161.91,56.34,-49.61,44.8,244,-0.84,-1.51,-3.85,0.55,-6.31,,False
MATRIMONY,NSE,EQ,INE866R01028,2026-09-01,519.0,518.7,526.85,510.4,518.7,0.06,519.08,24622,12780769.5,118669.0,0.21,,477.45,465.24,8.7,11.55,True,59.95,569.45,379.3,-8.86,36.83,244,0.06,-0.05,20.43,26.51,23.97,,False
MAWANASUG,NSE,EQ,INE636A01039,2026-09-01,142.31,149.12,149.98,141.0,149.1,-4.55,145.21,239287,34746961.19,689281.0,0.35,,121.78,103.71,16.86,37.22,True,62.38,152.54,76.08,-6.71,87.05,244,-4.55,-0.95,29.54,47.55,85.28,,False
MAXESTATES,NSE,EQ,INE03EI01018,2026-09-01,503.0,516.0,519.45,494.0,512.5,-1.85,505.43,188064,95052416.65,352375.0,0.53,,456.1,430.41,10.28,16.87,True,57.78,558.45,308.75,-9.93,62.91,244,-1.85,-9.54,25.64,11.75,23.62,,False
MAXHEALTH,NSE,EQ,INE027H01010,2026-09-01,1003.0,1022.0,1022.0,1000.2,1042.1,-3.75,1008.56,2829311,2853535034.8,2030125.0,1.39,,1045.53,1060.42,-4.07,-5.41,False,41.41,1211.0,931.6,-17.18,7.66,244,-3.75,-1.28,-8.85,3.88,-7.82,,False
MAXIND,NSE,EQ,INE0CG601016,2026-09-01,148.97,149.9,150.81,147.73,150.79,-1.21,149.33,28568,4266078.26,95935.0,0.3,,159.61,169.51,-6.67,-12.12,False,37.51,224.11,122.85,-33.53,21.26,244,-1.21,-1.12,-14.7,-6.59,-5.38,,False
MAXPOSURE,NSE,SM,INE0ECC01022,2026-09-01,29.15,29.9,29.9,29.0,31.4,-7.17,29.36,8000,234850.0,9500.0,0.84,,33.78,40.68,-13.71,-28.34,False,33.74,61.8,29.15,-52.83,0.0,211,-7.17,-6.27,-16.71,-27.03,-27.13,,True
MAXVOLT,NSE,SM,INE10A501018,2026-09-01,341.6,345.0,345.0,337.0,348.8,-2.06,341.19,39200,13374720.0,31720.0,1.24,,351.7,352.5,-2.87,-3.09,False,49.23,493.75,217.05,-30.82,57.38,244,-2.06,0.43,-2.11,-13.87,0.59,,True
MAYASHEEL,NSE,SM,INE0ZTO01018,2026-08-25,37.9,37.9,37.9,37.9,37.0,2.43,37.9,6000,227400.0,9300.0,0.65,,42.39,51.76,-10.6,-26.77,False,44.07,77.6,36.0,-51.16,5.28,190,2.43,-0.92,-3.93,-30.97,-40.03,,True
MAYURUNIQ,NSE,EQ,INE040D01038,2026-09-01,742.2,754.0,778.4,732.6,749.85,-1.02,755.29,182241,137645671.8,126755.0,1.44,,763.56,664.89,-2.8,11.63,True,43.73,883.8,477.9,-16.02,55.3,244,-1.02,-0.43,-5.33,0.97,36.92,,False
MAZDA,NSE,BE,INE885E01042,2026-09-01,249.4,256.7,256.7,246.1,251.82,-0.96,249.22,17181,4281840.6,11520.0,1.49,,232.65,229.11,7.2,8.86,True,64.3,292.1,161.12,-14.62,54.79,244,-0.96,3.88,12.53,7.94,24.17,,False
MAZDOCK,NSE,EQ,INE249Z01020,2026-09-01,2485.0,2481.0,2502.2,2453.3,2480.0,0.2,2478.73,472178,1170400109.4,976349.0,0.48,,2489.2,2504.24,-0.17,-0.77,False,46.22,2997.0,2065.2,-17.08,20.33,244,0.2,-4.79,3.97,1.77,11.05,,False
MBAPL,NSE,EQ,INE900L01028,2026-09-01,160.78,162.0,164.7,159.37,161.45,-0.41,160.75,337876,54312833.39,724728.0,0.47,,227.41,367.72,-29.3,-56.28,False,34.16,604.3,112.85,-73.39,42.47,244,-0.41,-4.61,0.48,-70.21,-65.2,,False
MBECL,NSE,BE,INE748A01024,2026-09-01,223.65,213.0,223.65,213.0,10.0,2136.5,223.54,7359,1645041.6,7359.0,1.0,,223.65,223.65,0.0,0.0,False,,223.65,223.65,0.0,0.0,1,,,,,,,False
MBEL,NSE,EQ,INE08N601015,2026-09-01,265.6,269.2,269.95,263.5,267.25,-0.62,266.21,96515,25693675.2,294198.0,0.33,,289.14,322.57,-8.14,-17.66,False,34.23,514.25,226.45,-48.35,17.29,244,-0.62,-2.37,-9.87,-8.37,-12.26,,False
MBLINFRA,NSE,EQ,INE912H01013,2026-09-01,22.84,23.29,23.8,22.5,22.82,0.09,23.11,16481,380843.27,24751.0,0.67,,24.74,28.22,-7.68,-19.05,False,35.58,49.07,19.07,-53.45,19.77,244,0.09,-3.55,-9.11,-18.95,-14.14,,False
MCCHRLS-B,NSE,EQ,INE435D01014,2026-09-01,694.95,697.0,697.0,694.95,690.3,0.67,695.59,11,7651.5,127.0,0.09,,686.57,683.53,1.22,1.67,True,55.14,716.45,660.0,-3.0,5.3,94,0.67,3.23,0.72,0.69,,,False
MCL,NSE,EQ,INE813V01022,2026-09-01,56.86,57.89,58.46,56.5,57.66,-1.39,57.7,35733,2061657.9,71284.0,0.5,,57.3,58.0,-0.77,-1.97,False,47.81,93.2,42.43,-38.99,34.01,244,-1.39,-1.52,1.23,-6.45,-6.85,,False
MCLEODRUSS,NSE,EQ,INE942G01012,2026-09-01,48.57,49.55,50.99,48.31,49.55,-1.98,49.1,172303,8460838.04,295138.0,0.58,,52.19,51.14,-6.94,-5.02,True,44.43,78.41,28.97,-38.06,67.66,244,-1.98,-3.88,-6.51,-34.2,16.98,,False
MCLOUD,NSE,EQ,INE613C01026,2026-09-01,26.67,26.82,27.7,26.5,26.65,0.08,26.92,1799874,48451128.4,3523171.0,0.51,,28.34,34.17,-5.89,-21.96,False,38.3,85.12,19.79,-68.67,34.77,244,0.08,-8.03,-8.76,4.22,7.41,,False
MCON,NSE,SM,INE0O4M01019,2026-09-01,44.0,46.2,48.0,44.0,46.2,-4.76,46.23,15000,693400.0,6750.0,2.22,,44.89,52.79,-1.97,-16.65,False,48.88,83.0,37.8,-46.99,16.4,221,-4.76,-9.28,0.0,-1.9,-17.06,,True
MCX,NSE,EQ,INE745G01043,2026-09-01,3303.0,3360.1,3369.0,3255.2,3400.0,-2.85,3308.57,1505861,4982240580.3,2944948.0,0.51,,2976.06,3970.39,10.99,-16.81,False,64.88,11136.0,2191.0,-70.34,50.75,244,-2.85,0.7,25.01,16.57,34.86,,False
MDL,NSE,ST,INE575Z01010,2026-08-28,61.95,61.9,61.95,61.9,59.0,5.0,61.94,10000,619350.0,3750.0,2.67,,62.23,68.57,-0.45,-9.66,False,51.82,101.25,43.1,-38.81,43.74,180,5.0,19.13,-11.5,34.24,3.25,,True
MEDANTA,NSE,EQ,INE474Q01031,2026-09-01,1458.1,1480.9,1500.1,1448.2,1479.7,-1.46,1475.17,256307,378097039.7,295221.0,0.87,,1383.29,1280.49,5.41,13.87,True,56.26,1508.9,961.1,-3.37,51.71,244,-1.46,3.82,0.91,21.38,26.24,,False
MEDIASSIST,NSE,EQ,INE456Z01021,2026-09-01,338.05,329.2,341.8,328.0,329.2,2.69,336.36,160988,54149137.3,224038.0,0.72,,352.88,389.63,-4.2,-13.24,False,41.91,571.15,296.75,-40.81,13.92,244,2.69,-3.74,-6.36,-7.4,-12.61,,False
MEDICAMEQ,NSE,EQ,INE646B01010,2026-09-01,267.4,263.9,279.0,259.05,261.47,2.27,270.8,141373,38284297.0,34656.0,4.08,,243.46,279.76,9.83,-4.42,False,64.03,415.95,219.88,-35.71,21.61,244,2.27,12.38,11.41,0.64,-8.52,,False
MEDICAPQ,NSE,EQ,INE442D01010,2026-09-01,26.99,26.06,27.0,25.21,26.49,1.89,26.27,1869,49101.58,2692.0,0.69,,25.44,25.31,6.09,6.66,True,,26.99,23.56,0.0,14.56,12,1.89,3.81,,,,,False
MEDICO,NSE,EQ,INE630Y01024,2026-09-01,38.91,42.6,42.7,36.9,42.35,-8.12,39.46,1017335,40142558.47,378555.0,2.69,,43.06,43.42,-9.64,-10.38,False,33.42,54.24,32.76,-28.26,18.77,244,-8.12,-7.49,-21.65,-16.07,-14.76,,False
MEDIORG,NSE,SM,INE0PE401018,2026-08-31,25.65,25.7,25.7,25.65,24.5,4.69,25.67,6000,154000.0,9300.0,0.65,,24.56,26.61,4.46,-3.6,False,54.69,37.9,19.4,-32.32,32.22,208,4.69,10.8,-1.35,-5.0,-3.75,,True
MEDISTEP,NSE,SM,INE0UOY01019,2026-09-01,21.0,22.95,22.95,20.4,20.55,2.19,21.65,42000,909150.0,11250.0,3.73,,19.62,23.57,7.02,-10.9,False,60.67,35.0,16.5,-40.0,27.27,187,2.19,13.21,14.75,5.26,-20.45,,True
MEDPLUS,NSE,EQ,INE804L01022,2026-09-01,673.05,672.25,680.3,661.6,672.25,0.12,668.83,74772,50009982.4,199285.0,0.38,,729.82,799.63,-7.78,-15.83,False,40.97,953.9,649.3,-29.44,3.66,244,0.12,-0.75,-3.35,-24.83,-21.26,,False
MEESHO,NSE,EQ,INE0VDM01015,2026-09-01,205.15,206.0,209.53,201.51,205.39,-0.12,205.4,14086890,2893456008.17,13239750.0,1.06,,192.71,179.32,6.45,14.41,True,61.28,235.57,134.77,-12.91,52.22,179,-0.12,-0.57,7.09,16.96,28.92,,False
MEGAFLEX,NSE,SM,INE0G1D01014,2026-09-01,95.0,95.0,95.0,95.0,95.0,0.0,95.0,2000,190000.0,1700.0,1.18,,111.42,94.71,-14.74,0.31,True,31.58,155.05,45.05,-38.73,110.88,140,0.0,0.0,-16.92,-12.84,48.09,,True
MEGASOFT,NSE,BE,INE933B01012,2026-02-06,188.95,190.0,190.75,181.15,187.46,0.79,186.24,92756,17275338.08,105208.0,0.88,,183.46,168.49,2.99,12.14,True,54.67,221.9,143.07,-14.85,32.07,105,0.79,10.97,-6.94,-10.34,,,False
MEGASTAR,NSE,EQ,INE00EM01016,2026-09-01,309.9,305.7,317.9,305.7,307.2,0.88,311.82,2054,640487.0,3421.0,0.6,,321.4,290.11,-3.58,6.82,True,43.36,383.35,208.4,-19.16,48.7,244,0.88,1.41,-5.29,-0.37,38.12,,False
MEGATHERM,NSE,SM,INE531R01010,2026-09-01,216.35,208.0,219.85,205.0,214.55,0.84,211.79,15200,3219220.0,22160.0,0.69,,213.42,229.92,1.37,-5.9,False,54.03,312.55,171.65,-30.78,26.04,244,0.84,-2.57,5.54,-12.05,2.61,,True
MEIL,NSE,EQ,INE0PKD01011,2026-09-01,284.95,285.3,289.65,281.75,287.15,-0.77,285.02,48695,13879148.65,106939.0,0.46,,287.54,327.79,-0.9,-13.07,False,51.2,549.45,208.54,-48.14,36.64,244,-0.77,3.17,-1.4,-10.83,18.95,,False
MENNPIS,NSE,EQ,INE650G01029,2026-09-01,74.3,72.99,75.5,71.31,71.59,3.79,73.93,83317,6159718.77,89194.0,0.93,,70.35,63.06,5.61,17.82,True,55.72,79.3,53.39,-6.31,39.16,94,3.79,5.33,-0.17,36.36,,,False
MENONBE,NSE,BE,INE071D01033,2026-09-01,301.4,286.9,301.4,278.55,287.01,5.01,299.75,175931,52735097.45,82345.0,2.14,,226.45,165.82,33.1,81.76,True,76.24,301.4,102.65,0.0,193.62,244,5.01,13.95,36.32,112.4,160.91,,False
MEP,NSE,BZ,INE776I01010,2026-09-01,0.74,0.74,0.74,0.74,0.73,1.37,0.74,140317,103834.58,39049.0,3.59,,0.68,1.03,9.5,-28.48,False,82.66,2.82,0.51,-73.76,45.1,244,1.37,7.25,39.62,-16.85,-29.52,,False
MERCANTILE,NSE,EQ,INE689O01013,2026-09-01,25.32,25.2,26.4,22.25,24.99,1.32,24.29,105260,2557258.96,7711.0,13.65,,24.6,23.76,2.92,6.58,True,57.31,29.7,21.65,-14.75,16.95,93,1.32,2.22,5.5,-4.88,,,False
MERCURYEV,NSE,EQ,INE763M01028,2026-09-01,37.64,37.98,39.87,35.36,38.96,-3.39,37.92,291206,11042863.59,189614.0,1.54,,36.34,35.87,3.57,4.93,True,52.81,39.71,30.77,-5.21,22.33,65,-3.39,0.64,6.24,6.3,,,False
METAL,NSE,EQ,INF769K01LY7,2026-09-01,13.29,13.69,13.69,13.26,13.36,-0.52,13.36,1455364,19440196.35,2255508.0,0.65,,13.1,12.26,1.47,8.43,True,52.23,13.83,9.74,-3.9,36.45,244,-0.52,-1.19,2.23,-2.64,6.92,,False
METALIC,NSE,ST,INE1II801013,2026-09-01,139.25,140.0,143.8,135.3,137.65,1.16,139.61,137600,19210000.0,263040.0,0.52,,109.28,91.55,27.43,52.1,True,71.41,151.5,83.05,-8.09,67.67,26,1.16,2.65,38.01,,,,True
METALIETF,NSE,EQ,INF109KC19W1,2026-09-01,13.23,13.12,13.48,13.12,13.33,-0.75,13.32,6560445,87366388.76,8980956.0,0.73,,13.05,12.23,1.35,8.19,True,51.48,13.81,9.73,-4.2,35.97,244,-0.75,-1.27,2.0,-2.86,6.44,,False
METROBRAND,NSE,EQ,INE317I01021,2026-09-01,917.95,919.6,924.9,910.0,919.6,-0.18,917.93,20767,19062651.8,58035.0,0.36,,980.97,1046.59,-6.42,-12.29,False,36.59,1321.2,896.1,-30.52,2.44,244,-0.18,-0.45,-11.3,-11.28,-10.65,,False
METROGLOBL,NSE,EQ,INE085D01033,2026-09-01,139.85,137.35,143.0,135.0,138.04,1.31,139.3,1677,233599.66,9380.0,0.18,,135.58,131.47,3.15,6.37,True,52.3,154.74,124.6,-9.62,12.24,94,1.31,0.65,4.95,11.87,,,False
METROPOLIS,NSE,EQ,INE112L01020,2026-09-01,582.25,582.0,586.0,571.2,582.35,-0.02,582.27,376476,219212550.4,281247.0,1.34,,576.88,1021.16,0.93,-42.98,False,57.47,2205.9,421.75,-73.6,38.06,244,-0.02,2.74,-2.38,8.6,-69.13,,False
MFML,NSE,EQ,INE0US801024,2026-09-01,18.97,18.45,19.0,18.35,18.35,3.38,18.97,341,6469.25,3210.0,0.11,,19.79,22.82,-4.13,-16.86,False,48.78,33.56,18.15,-43.47,4.52,244,3.38,0.9,-4.39,-22.0,-20.09,,False
MFSL,NSE,EQ,INE180A01020,2026-09-01,1534.7,1558.8,1561.1,1525.0,1573.1,-2.44,1539.1,302535,465631177.3,755150.0,0.4,,1565.79,1607.69,-1.99,-4.54,False,45.46,1870.0,1464.2,-17.93,4.81,244,-2.44,-3.63,-0.51,-1.6,-17.25,,False
MGEL,NSE,BE,INE0APB01032,2026-09-01,14.33,14.11,14.44,14.02,14.11,1.56,14.25,34999,498724.91,88419.0,0.4,,15.08,14.5,-4.99,-1.16,True,39.77,17.99,9.78,-20.34,46.52,244,1.56,-1.38,-7.61,-4.72,30.15,,False
MGL,NSE,EQ,INE002S01010,2026-09-01,1077.7,1073.1,1089.8,1062.0,1069.3,0.79,1077.0,200377,215805134.4,285283.0,0.7,,1112.33,1131.95,-3.11,-4.79,False,41.31,1363.2,908.4,-20.94,18.64,244,0.79,-2.15,-3.41,-0.29,-10.27,,False
MGSL,NSE,SM,INE132901013,2026-09-01,73.0,82.0,82.9,71.5,81.0,-9.88,74.96,30000,2248920.0,23640.0,1.27,,75.13,79.92,-2.84,-8.66,False,44.68,116.8,58.1,-37.5,25.65,211,-9.88,-14.62,-6.11,-3.18,-9.54,,True
MHHL,NSE,SM,INE450S01011,2026-09-01,31.3,31.55,31.55,31.3,31.5,-0.63,31.45,4500,141525.0,4125.0,1.09,,35.25,40.71,-11.22,-23.12,False,38.04,54.5,29.2,-42.57,7.19,182,-0.63,-10.06,-5.15,-20.86,-21.75,,True
MHLXMIRU,NSE,BE,INE112D01035,2026-09-01,172.57,179.1,179.1,169.38,178.29,-3.21,171.39,8740,1497915.48,24702.0,0.35,,165.8,177.54,4.08,-2.8,False,51.29,233.08,110.12,-25.96,56.71,244,-3.21,-6.72,16.34,-2.92,-0.56,,False
MHRIL,NSE,EQ,INE998I01010,2026-09-01,208.31,209.7,212.09,206.81,209.65,-0.64,208.99,124583,26036820.44,109777.0,1.13,,224.24,259.26,-7.1,-19.65,False,30.91,362.05,208.31,-42.46,0.0,244,-0.64,-4.92,-4.86,-1.73,-26.22,,False
MICEL,NSE,BE,INE287C01037,2026-09-01,39.02,39.02,39.02,39.02,39.81,-1.98,39.02,35716,1393638.32,204791.0,0.17,,38.24,42.92,2.03,-9.08,False,56.43,78.59,29.97,-50.35,30.2,244,-1.98,8.69,0.96,-9.63,-2.43,,False
MICROPRO,NSE,SM,INE0PZK01014,2026-08-31,18.65,18.65,18.65,18.65,18.5,0.81,18.65,1600,29840.0,5040.0,0.32,,19.12,20.73,-2.45,-10.05,False,47.19,26.95,15.8,-30.8,18.04,171,0.81,-3.12,-0.8,-1.06,-3.12,,True
MID150,NSE,EQ,INF174KA1VW2,2026-09-01,23.95,24.25,24.25,23.5,23.81,0.59,23.74,58274,1383212.57,69725.0,0.84,,23.51,22.67,1.86,5.64,True,59.68,23.98,19.74,-0.13,21.33,244,0.59,0.17,1.01,6.26,7.83,,False
MID150BEES,NSE,EQ,INF204KB1V68,2026-09-01,240.53,244.57,244.57,240.0,242.15,-0.67,241.15,593460,143114621.17,902863.0,0.66,,239.25,230.65,0.54,4.28,True,46.03,243.82,200.3,-1.35,20.08,244,-0.67,-0.98,-0.41,4.66,6.33,,False
MID150CASE,NSE,EQ,INF0R8F01059,2026-09-01,11.7,11.78,11.83,11.65,11.78,-0.68,11.71,2716854,31825758.31,1199191.0,2.27,,11.63,11.19,0.61,4.52,True,46.96,11.88,9.73,-1.52,20.25,244,-0.68,-1.18,-0.26,5.03,6.46,,False
MIDBANKADD,NSE,EQ,INF740KA1ZH9,2026-09-01,17.34,17.7,17.7,17.28,17.83,-2.75,17.35,22439,389295.08,9561.0,2.35,,17.43,17.41,-0.51,-0.39,True,46.82,17.83,17.22,-2.75,0.7,18,-2.75,-1.14,,,,,False
MIDCAP,NSE,EQ,INF174KA1ZC5,2026-09-01,18.66,18.69,19.2,18.6,18.69,-0.16,18.68,504064,9417869.67,335672.0,1.5,,19.48,61.61,-4.2,-69.71,False,51.25,179.2,15.33,-89.59,21.72,244,-0.16,-0.85,0.27,6.45,-89.11,,False
MIDCAPADD,NSE,EQ,INF740KA1WW5,2026-09-01,23.33,23.66,23.66,23.25,23.66,-1.39,23.33,25460,594089.76,177331.0,0.14,,23.19,22.45,0.62,3.92,True,48.1,23.67,19.41,-1.44,20.2,173,-1.39,-1.23,-0.09,4.67,6.34,,False
MIDCAPBETA,NSE,EQ,INF789F1AYX9,2026-09-01,235.13,239.21,239.21,234.87,236.84,-0.72,235.62,759,178837.9,1896.0,0.4,,233.81,226.64,0.57,3.75,True,47.31,239.83,196.66,-1.96,19.56,169,-0.72,-0.78,-0.45,4.74,5.76,,False
MIDCAPETF,NSE,EQ,INF769K01IC9,2026-09-01,23.75,23.92,24.02,23.7,23.92,-0.71,23.82,2925543,69685982.58,2429922.0,1.2,,23.63,22.79,0.51,4.23,True,46.03,24.09,19.82,-1.41,19.83,244,-0.71,-1.21,-0.46,4.72,6.12,,False
MIDCAPIETF,NSE,EQ,INF109KC11W8,2026-09-01,24.1,24.36,24.39,24.01,24.25,-0.62,24.19,903571,21853847.01,865319.0,1.04,,23.94,23.08,0.67,4.4,True,47.93,24.36,20.11,-1.07,19.84,244,-0.62,-0.66,-0.21,4.74,6.07,,False
MIDHANI,NSE,EQ,INE099Z01011,2026-09-01,417.45,412.0,426.9,410.4,414.15,0.8,419.88,995867,418142043.2,1903683.0,0.52,,415.92,390.39,0.37,6.93,True,49.29,450.35,270.45,-7.31,54.35,244,0.8,0.74,3.42,0.11,20.35,,False
MIDQ50ADD,NSE,EQ,INF740KA1ZF3,2026-09-01,25.44,25.89,26.0,25.25,25.64,-0.78,25.4,68941,1750817.41,43651.0,1.58,,64.47,166.5,-60.54,-84.72,False,9.98,256.45,24.38,-90.08,4.35,244,-0.78,0.43,-0.08,-89.51,-89.51,,False
MIDSELIETF,NSE,EQ,INF109KC10W0,2026-09-01,19.97,20.38,20.39,19.5,20.05,-0.4,20.04,381010,7634280.23,249606.0,1.53,,19.52,18.51,2.32,7.87,True,57.87,20.16,15.57,-0.94,28.26,244,-0.4,-0.5,1.32,9.48,12.95,,False
MIDSMALL,NSE,EQ,INF769K01LJ8,2026-09-01,52.16,52.82,52.82,52.0,52.41,-0.48,52.25,320580,16749135.68,304790.0,1.05,,51.5,49.65,1.28,5.07,True,53.02,52.75,42.62,-1.12,22.38,244,-0.48,-0.15,1.44,4.11,9.67,,False
MIDWESTLTD,NSE,EQ,INE0XAD01024,2026-09-01,1058.3,1125.0,1125.9,1043.4,1096.8,-3.51,1063.89,56649,60268364.1,22984.0,2.46,,1195.57,1253.64,-11.48,-15.58,False,25.94,1803.6,1058.3,-41.32,0.0,211,-3.51,-7.89,-12.89,-15.69,-18.47,,False
MIEL,NSE,SM,INE0R3101011,2026-08-31,12.25,11.45,12.25,11.4,11.9,2.94,11.7,6000,70200.0,4900.0,1.22,,13.2,17.12,-7.21,-28.45,False,44.0,30.95,10.9,-60.42,12.39,209,2.94,-5.41,-2.0,-25.98,-29.6,,True
MIIL,NSE,EQ,INE898Q01015,2026-09-01,722.85,723.0,725.0,714.1,706.35,2.34,719.51,70807,50946135.8,83598.0,0.85,,693.26,685.64,4.27,5.43,True,,726.45,682.55,-0.5,5.9,12,2.34,0.11,,,,,False
MILKYMIST,NSE,EQ,INE00IT01020,2026-09-01,232.03,230.79,232.03,221.92,210.94,10.0,227.03,23925717,5431969136.58,34376144.0,0.7,,190.33,183.95,21.91,26.14,True,,232.03,181.5,0.0,27.84,11,10.0,14.91,,,,,False
MILTON,NSE,SM,INE376Y01016,2026-09-01,36.5,39.9,39.9,36.1,38.0,-3.95,36.27,627000,22740410.0,136950.0,4.58,,38.37,33.91,-4.88,7.63,True,44.82,52.0,24.85,-29.81,46.88,79,-3.95,-9.88,-1.22,8.63,,,True
