SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MEDANTA,NSE,EQ,INE474Q01031,2026-07-20,1331.4,1325.9,1340.0,1305.0,1316.9,1.1,1328.31,61192,81282010.1,186510.0,0.33,,1265.84,1227.85,5.18,8.43,True,57.66,1408.4,961.1,-5.47,38.53,213,1.1,0.25,5.82,22.21,13.27,,False
MEDIASSIST,NSE,EQ,INE456Z01021,2026-07-20,359.3,357.0,362.0,354.3,356.45,0.8,359.28,225471,81008214.5,126793.0,1.78,,363.43,404.14,-1.14,-11.1,False,47.51,571.15,296.75,-37.09,21.08,213,0.8,-1.71,-1.24,-2.58,-16.81,,False
MEDICAMEQ,NSE,EQ,INE646B01010,2026-07-20,236.5,235.0,240.8,234.6,238.7,-0.92,236.79,7219,1709409.3,37718.0,0.19,,249.68,294.09,-5.28,-19.58,False,44.75,415.95,223.3,-43.14,5.91,213,-0.92,-0.48,4.74,-8.41,-39.4,,False
MEDICO,NSE,EQ,INE630Y01024,2026-07-20,38.23,38.51,39.47,38.15,38.81,-1.49,38.49,26300,1012211.26,131567.0,0.2,,41.39,43.24,-7.65,-11.59,False,34.14,54.24,32.76,-29.52,16.7,213,-1.49,-2.4,-11.24,-7.39,-20.27,,False
MEDIORG,NSE,SM,INE0PE401018,2026-07-17,22.9,22.9,22.9,22.9,23.0,-0.43,22.9,6000,137400.0,13600.0,0.44,,23.83,27.07,-3.92,-15.42,False,47.12,37.9,19.4,-39.58,18.04,181,-0.43,3.15,18.04,8.53,-8.76,,True
MEDISTEP,NSE,SM,INE0UOY01019,2026-07-20,19.3,19.25,19.3,19.25,19.35,-0.26,19.28,9000,173550.0,8400.0,1.07,,19.85,24.45,-2.79,-21.06,False,49.35,35.0,16.5,-44.86,16.97,168,-0.26,4.32,-1.28,3.49,-20.08,,True
MEDPLUS,NSE,EQ,INE804L01022,2026-07-20,801.3,800.0,808.75,795.1,801.1,0.02,802.67,32566,26139756.8,127649.0,0.26,,841.64,840.04,-4.79,-4.61,True,35.21,953.9,741.8,-16.0,8.02,213,0.02,-2.49,-5.83,-8.71,-1.99,,False
MEESHO,NSE,EQ,INE0VDM01015,2026-07-20,185.67,187.87,193.2,184.21,187.87,-1.17,188.3,11939826,2248266044.03,23042016.0,0.52,,182.26,173.68,1.87,6.91,True,50.29,235.57,134.77,-21.18,37.77,148,-1.17,-2.16,8.76,13.44,8.99,,False
MEGAFLEX,NSE,SM,INE0G1D01014,2026-07-17,100.0,100.0,100.0,100.0,100.0,0.0,100.0,1000,100000.0,1500.0,0.67,,124.21,94.23,-19.49,6.12,True,25.13,155.05,45.05,-35.5,121.98,124,0.0,-12.55,-33.77,-13.79,,,True
MEGASOFT,NSE,BE,INE933B01012,2026-02-06,188.95,190.0,190.75,181.15,187.46,0.79,186.24,92756,17275338.08,105208.0,0.88,,183.46,168.49,2.99,12.14,True,54.67,221.9,143.07,-14.85,32.07,105,0.79,10.97,-6.94,-10.34,,,False
MEGASTAR,NSE,EQ,INE00EM01016,2026-07-20,339.0,340.15,342.5,335.25,337.35,0.49,339.41,5166,1753395.15,68681.0,0.08,,329.59,278.8,2.86,21.59,True,47.42,383.35,208.4,-11.57,62.67,213,0.49,-7.49,7.43,16.86,52.24,,False
MEGATHERM,NSE,SM,INE531R01010,2026-07-20,224.9,224.0,224.95,221.65,223.35,0.69,223.55,4400,983600.0,16600.0,0.27,,222.61,237.48,1.03,-5.3,False,52.91,312.55,171.65,-28.04,31.02,213,0.69,-0.33,17.5,-15.88,7.63,,True
MEIL,NSE,BE,INE0PKD01011,2026-07-20,301.45,297.2,303.0,293.05,297.65,1.28,298.15,8395,2502928.5,13607.0,0.62,,304.0,344.65,-0.84,-12.54,False,47.23,549.45,208.54,-45.14,44.55,213,1.28,0.58,-4.44,-0.46,-13.87,,False
MENNPIS,NSE,EQ,INE650G01029,2026-07-20,70.19,70.45,72.0,69.15,70.55,-0.51,70.69,57321,4052132.3,235088.0,0.24,,64.45,59.48,8.91,18.02,True,54.55,79.3,53.39,-11.49,31.47,63,-0.51,-5.07,25.72,,,,False
MENONBE,NSE,BE,INE071D01033,2026-07-20,209.65,209.65,209.65,201.67,199.67,5.0,208.83,249408,52084283.66,106913.0,2.33,,162.06,136.69,29.36,53.37,True,78.15,209.65,102.65,0.0,104.24,213,5.0,16.73,23.59,66.57,77.23,,False
MEP,NSE,BZ,INE776I01010,2026-07-20,0.59,0.58,0.6,0.58,0.59,0.0,0.59,214675,127317.76,157013.0,1.37,,0.79,1.19,-24.85,-50.32,False,3.36,2.82,0.59,-79.08,0.0,213,0.0,-6.35,-24.36,-35.16,-65.29,,False
MERCANTILE,NSE,EQ,INE689O01013,2026-07-20,23.7,24.04,24.04,23.25,24.53,-3.38,23.87,1801,42987.52,3549.0,0.51,,24.84,23.51,-4.58,0.82,True,42.15,29.7,21.65,-20.2,9.47,63,-3.38,-5.46,-7.13,,,,False
MERCURYEV,NSE,BE,INE763M01028,2026-07-20,35.32,35.5,36.9,35.0,36.2,-2.43,35.42,127181,4505071.73,132683.0,0.96,,35.09,35.64,0.66,-0.89,False,46.3,37.08,30.77,-4.75,14.79,34,-2.43,-1.7,8.21,,,,False
METAL,NSE,EQ,INF769K01LY7,2026-07-20,12.65,12.59,12.72,12.53,12.54,0.88,12.67,1402873,17772659.12,2743650.0,0.51,,12.82,11.94,-1.3,5.99,True,45.27,13.83,9.74,-8.53,29.88,213,0.88,-0.63,-3.58,-2.39,13.45,,False
METALIETF,NSE,EQ,INF109KC19W1,2026-07-20,12.62,12.61,12.67,12.51,12.5,0.96,12.62,6073104,76644263.89,10309641.0,0.59,,12.77,11.91,-1.21,5.94,True,45.94,13.81,9.73,-8.62,29.7,213,0.96,-0.47,-3.44,-2.62,13.39,,False
METROBRAND,NSE,EQ,INE317I01021,2026-07-20,1068.9,1061.0,1081.9,1061.0,1071.3,-0.22,1070.49,22777,24382623.1,64159.0,0.36,,1036.46,1074.34,3.13,-0.51,False,58.19,1321.2,896.1,-19.1,19.28,213,-0.22,-0.34,3.6,-0.03,-3.48,,False
METROGLOBL,NSE,EQ,INE085D01033,2026-07-20,133.35,133.52,136.95,130.1,133.52,-0.13,133.22,1971,262576.78,6858.0,0.29,,130.81,129.65,1.94,2.86,True,51.87,146.36,124.6,-8.89,7.02,63,-0.13,-1.29,4.67,,,,False
METROPOLIS,NSE,EQ,INE112L01020,2026-07-20,573.75,542.9,577.0,542.85,545.3,5.22,565.4,367019,207513253.45,334400.0,1.1,,596.15,1185.27,-3.76,-51.59,False,55.57,2205.9,421.75,-73.99,36.04,213,5.22,1.6,5.76,21.63,-70.12,,False
MFML,NSE,EQ,INE0US801024,2026-07-20,18.15,18.8,19.29,17.3,18.97,-4.32,18.17,2814,51144.33,21331.0,0.13,,21.89,24.22,-17.09,-25.05,False,29.32,33.56,18.15,-45.92,0.0,213,-4.32,-8.7,-20.64,-28.35,-27.34,,False
MFSL,NSE,EQ,INE180A01020,2026-07-20,1543.1,1538.0,1560.8,1528.7,1538.0,0.33,1543.16,513632,792614968.6,878872.0,0.58,,1615.04,1632.38,-4.45,-5.47,False,40.18,1870.0,1464.2,-17.48,5.39,213,0.33,-5.44,-8.59,-8.32,-8.14,,False
MGEL,NSE,BE,INE0APB01032,2026-07-20,16.4,16.5,16.8,16.0,16.5,-0.61,16.53,101616,1679725.46,167361.0,0.61,,15.51,14.29,5.73,14.77,True,54.18,17.99,9.78,-8.84,67.69,213,-0.61,-2.73,4.46,27.23,21.93,,False
MGL,NSE,EQ,INE002S01010,2026-07-20,1090.9,1095.0,1100.4,1085.1,1100.4,-0.86,1093.07,165710,181132903.8,174979.0,0.95,,1120.07,1140.26,-2.6,-4.33,False,41.95,1363.2,908.4,-19.98,20.09,213,-0.86,-2.11,-9.9,-3.1,3.05,,False
MGSL,NSE,SM,INE132901013,2026-07-20,60.75,62.55,62.55,60.5,60.0,1.25,61.68,19200,1184340.0,34080.0,0.56,,67.28,81.07,-9.71,-25.06,False,42.89,116.8,58.5,-47.99,3.85,180,1.25,-6.61,-1.62,-23.25,-18.18,,True
MHHL,NSE,SM,INE450S01011,2026-07-20,36.9,36.9,36.9,36.9,37.0,-0.27,36.9,1500,55350.0,11700.0,0.13,,36.27,41.82,1.74,-11.77,False,55.93,54.5,29.2,-32.29,26.37,166,-0.27,11.82,2.5,-3.91,-11.3,,True
MHLXMIRU,NSE,EQ,INE112D01035,2026-07-20,137.03,138.8,138.9,135.61,137.96,-0.67,137.43,13770,1892356.65,234030.0,0.06,,154.62,181.73,-11.37,-24.6,False,41.84,233.08,110.12,-41.21,24.44,213,-0.67,0.45,-18.8,-25.64,-32.18,,False
MHRIL,NSE,EQ,INE998I01010,2026-07-20,226.56,224.0,227.76,222.75,224.34,0.99,225.56,97945,22092287.92,159712.0,0.61,,234.7,273.28,-3.47,-17.1,False,43.25,362.05,210.4,-37.42,7.68,213,0.99,-2.21,-2.73,-16.97,-25.66,,False
MICEL,NSE,BE,INE287C01037,2026-07-20,37.35,37.75,37.94,36.9,37.94,-1.56,37.47,183477,6875339.6,352050.0,0.52,,40.44,44.99,-7.64,-16.99,False,35.88,78.59,29.97,-52.47,24.62,213,-1.56,-0.35,-12.69,-12.67,-8.25,,False
MICROPRO,NSE,SM,INE0PZK01014,2026-07-20,19.45,19.8,19.8,19.45,20.2,-3.71,19.58,4800,94000.0,4480.0,1.07,,19.34,21.08,0.56,-7.75,False,50.57,26.95,15.8,-27.83,23.1,153,-3.71,-2.02,2.37,-3.71,-5.81,,True
MID150,NSE,EQ,INF174KA1VW2,2026-07-20,23.49,23.88,23.88,23.28,23.3,0.82,23.41,40286,942920.17,123960.0,0.32,,22.94,22.3,2.4,5.34,True,57.9,23.56,19.74,-0.3,19.0,213,0.82,-0.3,1.29,4.73,5.72,,False
MID150BEES,NSE,EQ,INF204KB1V68,2026-07-20,238.93,236.23,239.31,236.23,237.75,0.5,238.55,567703,135426415.12,722002.0,0.79,,233.51,226.84,2.32,5.33,True,58.07,239.58,200.3,-0.27,19.29,213,0.5,-0.17,1.07,4.99,5.29,,False
MID150CASE,NSE,EQ,INF0R8F01059,2026-07-20,11.61,11.54,11.69,11.39,11.54,0.61,11.58,906129,10496094.53,1675224.0,0.54,,11.33,11.0,2.44,5.55,True,58.48,11.63,9.73,-0.17,19.32,213,0.61,-0.09,1.22,5.16,5.64,,False
MIDCAP,NSE,EQ,INF174KA1ZC5,2026-07-20,18.47,18.64,18.64,17.9,18.27,1.09,18.41,215446,3965705.03,432483.0,0.5,,21.54,77.25,-14.24,-76.09,False,56.13,179.2,15.33,-89.69,20.48,213,1.09,0.16,2.04,6.46,-89.41,,False
MIDCAPADD,NSE,EQ,INF740KA1WW5,2026-07-20,23.13,23.0,23.19,23.0,23.03,0.43,23.15,7376,170739.87,12065.0,0.61,,22.66,22.12,2.06,4.56,True,54.95,23.67,19.41,-2.28,19.17,142,0.43,-2.28,1.18,5.09,5.04,,False
MIDCAPBETA,NSE,EQ,INF789F1AYX9,2026-07-20,232.71,231.94,233.93,229.84,231.84,0.38,232.38,511,118747.3,4769.0,0.11,,228.24,223.37,1.96,4.18,True,55.02,235.23,196.66,-1.07,18.33,138,0.38,-1.07,0.94,4.83,4.81,,False
MIDCAPETF,NSE,EQ,INF769K01IC9,2026-07-20,23.58,23.41,23.62,23.3,23.41,0.73,23.55,1242736,29263724.52,2704778.0,0.46,,23.07,22.41,2.21,5.2,True,56.94,23.64,19.82,-0.25,18.97,213,0.73,-0.21,0.86,4.71,5.27,,False
MIDCAPIETF,NSE,EQ,INF109KC11W8,2026-07-20,23.83,24.26,24.26,23.67,23.78,0.21,23.85,4962246,118332225.14,1350911.0,3.67,,23.37,22.7,1.97,4.96,True,55.72,24.0,20.11,-0.71,18.5,213,0.21,-0.71,0.59,4.89,5.12,,False
MIDHANI,NSE,EQ,INE099Z01011,2026-07-20,409.55,405.65,411.0,403.9,408.0,0.38,407.52,326425,133026082.5,633500.0,0.52,,411.69,381.14,-0.52,7.45,True,44.81,450.35,270.45,-9.06,51.43,213,0.38,-0.68,-4.99,10.81,17.77,,False
MIDQ50ADD,NSE,EQ,INF740KA1ZF3,2026-07-20,24.95,24.96,25.0,24.58,24.72,0.93,24.86,25150,625161.34,32189.0,0.78,,160.36,217.79,-84.44,-88.54,False,5.24,256.45,24.38,-90.27,2.34,213,0.93,0.08,-90.06,-89.66,-89.74,,False
MIDSELIETF,NSE,EQ,INF109KC10W0,2026-07-20,19.41,19.8,19.8,19.26,19.38,0.15,19.41,297342,5770061.11,265844.0,1.12,,18.7,18.05,3.77,7.52,True,61.49,19.44,15.57,-0.15,24.66,213,0.15,-0.15,2.16,8.19,6.01,,False
MIDSMALL,NSE,EQ,INF769K01LJ8,2026-07-20,50.88,50.36,50.99,50.36,50.37,1.01,50.74,228771,11608856.52,327765.0,0.7,,50.33,48.85,1.1,4.15,True,52.02,51.99,42.62,-2.14,19.38,213,1.01,-0.24,-1.59,2.52,8.32,,False
MIDWESTLTD,NSE,EQ,INE0XAD01024,2026-07-20,1271.3,1275.0,1306.7,1260.0,1281.5,-0.8,1282.85,13070,16766899.4,20524.0,0.64,,1292.51,1284.66,-1.64,-1.04,True,45.21,1803.6,1061.1,-29.51,19.81,180,-0.8,-4.04,-2.16,-7.74,-18.93,,False
MIEL,NSE,SM,INE0R3101011,2026-07-14,12.75,12.75,12.75,12.75,13.1,-2.67,12.75,2000,25500.0,9600.0,0.21,,13.9,18.07,-8.27,-29.43,False,43.69,30.95,10.9,-58.8,16.97,190,-2.67,0.39,-5.2,10.87,-34.45,,True
MILTON,NSE,SM,INE376Y01016,2026-07-14,36.95,39.95,39.95,36.15,38.05,-2.89,38.0,8800,334400.0,18920.0,0.47,,40.44,33.32,-8.64,10.89,True,36.9,52.0,24.85,-28.94,48.69,58,-2.89,-2.76,-17.98,,,,True
MINDACORP,NSE,EQ,INE842C01021,2026-07-20,676.25,675.0,680.95,670.1,678.3,-0.3,675.36,83385,56315259.25,394156.0,0.21,,641.74,579.91,5.38,16.61,True,52.99,709.5,480.85,-4.69,40.64,213,-0.3,-3.99,3.89,26.92,16.9,,False
MINDPOOL,NSE,SM,INE00RQ01019,2025-09-11,71.1,68.55,71.1,68.55,68.55,3.72,69.94,11000,769350.0,11000.0,1.0,,71.1,71.1,0.0,0.0,False,,71.1,71.1,0.0,0.0,1,,,,,,,True
MINDSPACE,NSE,BL,INE0CCU25019,2026-02-12,484.81,484.81,484.81,484.81,275.0,76.29,484.81,730621,354212367.01,730621.0,1.0,,484.81,484.81,0.0,0.0,False,,484.81,484.81,0.0,0.0,1,,,,,,,False
MINDTECK,NSE,EQ,INE110B01017,2026-07-20,200.79,202.43,205.48,199.41,202.43,-0.81,201.84,74501,15037185.22,84584.0,0.88,,205.78,208.42,-2.42,-3.66,False,41.97,296.22,146.51,-32.22,37.05,213,-0.81,-4.3,-4.92,-5.26,-5.23,,False
MIRCELECTR,NSE,BE,INE831A01028,2026-06-18,38.22,37.73,38.45,37.4,37.73,1.3,38.1,237881,9064047.85,602914.0,0.39,,36.79,31.61,3.88,20.93,True,49.61,46.12,21.8,-17.13,75.32,192,1.3,6.91,-2.75,56.0,54.93,,False
MIRZAINT,NSE,EQ,INE771A01026,2026-07-20,38.12,38.45,38.45,37.5,38.74,-1.6,37.99,434968,16522867.17,832615.0,0.52,,34.2,34.06,11.47,11.94,True,62.49,42.54,25.05,-10.39,52.18,213,-1.6,0.58,15.2,12.65,10.56,,False
MITCON,NSE,BE,INE828O01033,2026-07-20,72.66,71.66,73.45,71.21,74.95,-3.06,72.73,1074,78110.67,2209.0,0.49,,77.56,71.78,-6.31,1.22,True,39.44,89.98,51.92,-19.25,39.95,213,-3.06,-6.85,-10.3,1.16,11.7,,False
MITTAL,NSE,EQ,INE997Y01027,2026-07-20,0.93,0.95,0.95,0.93,0.93,0.0,0.94,257220,241141.36,479474.0,0.54,,0.96,1.1,-3.4,-15.56,False,41.72,1.62,0.71,-42.59,30.99,213,0.0,1.09,-7.0,-4.12,-7.92,,False
MKPL,NSE,EQ,INE964W01021,2026-07-20,4.29,4.56,4.56,4.2,4.48,-4.24,4.31,570213,2457862.85,233931.0,2.44,,4.82,5.41,-10.97,-20.65,False,26.67,7.61,3.87,-43.63,10.85,213,-4.24,-6.74,-13.51,-19.66,-26.79,,False
MMEL,NSE,ST,INE0XM301010,2026-07-20,28.35,28.35,28.35,28.35,29.8,-4.87,28.35,2000,56700.0,16000.0,0.12,,32.99,43.74,-14.07,-35.19,False,36.46,72.0,22.35,-60.62,26.85,176,-4.87,-11.13,-18.3,23.26,-42.96,,True
MMFL,NSE,EQ,INE227C01017,2026-07-20,533.7,520.3,538.4,515.05,527.6,1.16,531.68,152260,80953680.2,174886.0,0.87,,479.03,424.14,11.41,25.83,True,72.68,533.7,298.1,0.0,79.03,213,1.16,3.35,13.22,14.96,33.11,,False
MMP,NSE,EQ,INE511Y01018,2026-07-20,284.45,283.4,291.75,279.55,282.45,0.71,286.24,68780,19687460.9,49656.0,1.39,,272.32,262.83,4.45,8.23,True,55.63,295.98,189.11,-3.9,50.42,213,0.71,0.98,2.95,11.27,13.12,,False
MMTC,NSE,EQ,INE123F01029,2026-07-20,63.66,63.0,63.99,62.75,63.52,0.22,63.56,1250495,79486581.38,3287964.0,0.38,,66.1,64.42,-3.69,-1.17,True,39.98,76.03,52.1,-16.27,22.19,213,0.22,-1.99,-15.06,-6.82,0.89,,False
MMWL,NSE,BE,INE200D01020,2026-07-20,14.28,14.82,14.82,14.02,14.13,1.06,14.35,22255,319267.95,32748.0,0.68,,13.16,11.97,8.53,19.33,True,64.21,16.16,10.2,-11.63,40.0,63,1.06,7.85,7.21,,,,False
MNC,NSE,EQ,INF174KA1JF2,2026-07-20,33.46,33.47,33.54,33.12,33.39,0.21,33.45,37378,1250248.24,79208.0,0.47,,33.03,31.9,1.3,4.9,True,52.29,34.45,28.09,-2.87,19.12,213,0.21,0.27,0.12,4.07,7.66,,False
MOALPHA50,NSE,EQ,INF247L01FR8,2026-07-20,53.58,53.54,53.98,52.23,53.54,0.07,53.32,62485,3331451.61,20371.0,3.07,,52.63,51.04,1.81,4.97,True,53.2,54.25,44.45,-1.24,20.54,213,0.07,-0.67,0.09,5.58,8.66,,False
MOBANK10,NSE,EQ,INF247L01GV8,2026-07-20,17.33,17.67,17.96,17.17,17.67,-1.92,17.34,26388,457621.26,41293.0,0.64,,16.96,16.75,2.2,3.46,True,54.03,17.67,15.91,-1.92,8.93,68,-1.92,-0.63,1.52,2.73,,,False
MOBIKWIK,NSE,EQ,INE0HLU01028,2026-07-20,214.13,215.0,218.53,212.51,216.77,-1.22,214.63,591941,127050735.07,2177669.0,0.27,,204.49,220.34,4.72,-2.82,False,55.9,325.29,155.07,-34.17,38.09,213,-1.22,-4.95,8.03,5.04,-7.32,,False
MOBILISE,NSE,ST,INE1YNB01019,2026-07-20,112.75,112.8,112.8,112.75,118.65,-4.97,112.78,3200,360880.0,24080.0,0.13,,100.08,81.36,12.65,38.59,True,56.81,120.0,45.0,-6.04,150.56,85,-4.97,5.47,15.64,94.4,,,True
MOCAPITAL,NSE,EQ,INF247L01EV3,2026-07-20,54.48,54.74,54.74,53.61,54.19,0.54,54.31,663392,36025599.3,796576.0,0.83,,54.1,49.83,0.71,9.33,True,48.23,56.86,41.68,-4.19,30.71,213,0.54,-2.0,-2.16,2.37,18.59,,False
MODEFENCE,NSE,EQ,INF247L01DJ0,2026-07-20,102.62,101.86,103.0,101.85,102.41,0.21,102.38,1224085,125319452.37,1855909.0,0.66,,101.07,93.35,1.54,9.93,True,49.86,106.92,78.57,-4.02,30.61,213,0.21,-0.83,-1.7,6.11,18.38,,False
MODINATUR,NSE,BE,INE537F01012,2026-07-20,410.75,422.5,422.5,406.1,418.3,-1.8,411.45,1181,485921.25,4611.0,0.26,,410.74,380.6,0.0,7.92,True,47.57,484.75,272.25,-15.27,50.87,147,-1.8,1.51,-0.27,13.29,16.21,,False
MODIRUBBER,NSE,EQ,INE832A01018,2026-07-20,130.23,125.12,130.79,125.12,127.13,2.44,129.37,1417,183315.77,1920.0,0.74,,129.0,124.06,0.95,4.97,True,51.53,167.05,100.43,-22.04,29.67,213,2.44,0.03,1.81,0.24,2.39,,False
MODIS,NSE,EQ,INE0L0L01012,2026-07-20,367.05,341.2,377.75,341.2,341.95,7.34,361.37,121148,43778961.75,63292.0,1.91,,343.78,349.06,6.77,5.15,False,69.18,403.45,290.3,-9.02,26.44,166,7.34,5.23,6.38,13.25,10.72,,False
MODISONLTD,NSE,BE,INE737D01021,2026-07-20,296.1,297.0,304.1,292.0,295.4,0.24,298.94,42013,12559243.0,79158.0,0.53,,271.61,200.14,9.02,47.95,True,51.32,362.7,114.59,-18.36,158.4,213,0.24,-0.2,-3.55,100.85,94.46,,False
MODTHREAD,NSE,EQ,INE794W01014,2026-07-20,47.52,50.01,50.01,47.05,47.69,-0.36,47.65,59,2811.3,2560.0,0.02,,46.38,47.42,2.46,0.2,False,52.69,59.26,36.16,-19.81,31.42,211,-0.36,0.04,8.72,-0.15,5.55,,False
MOENERGY,NSE,EQ,INF247L01GH7,2026-07-20,39.76,39.5,39.79,39.31,39.29,1.2,39.68,141437,5612838.79,252351.0,0.56,,39.56,37.79,0.51,5.22,True,51.63,41.71,33.22,-4.68,19.69,185,1.2,0.96,-1.88,1.77,15.21,,False
MOGOLD,NSE,EQ,INF247L01FY4,2026-07-20,139.9,139.1,140.05,139.05,138.85,0.76,139.8,12830,1793604.1,74531.0,0.17,,144.65,139.21,-3.28,0.5,True,42.22,172.4,106.1,-18.85,31.86,213,0.76,-0.21,-4.37,-6.11,2.64,,False
MOGSEC,NSE,EQ,INF247L01AK4,2026-07-20,64.93,66.73,66.73,64.86,65.11,-0.28,65.2,748,48766.9,21383.0,0.03,,64.5,63.53,0.66,2.2,True,51.58,66.14,61.81,-1.83,5.05,213,-0.28,-0.32,0.36,1.25,2.87,,False
MOHEALTH,NSE,EQ,INF247L01BB1,2026-07-20,51.26,50.99,51.4,49.52,50.39,1.73,50.99,58340,2974779.94,102000.0,0.57,,48.66,46.03,5.35,11.36,True,65.3,51.26,41.48,0.0,23.58,213,1.73,1.02,6.44,15.61,15.76,,False
MOHITIND,NSE,EQ,INE954E01012,2026-07-20,22.58,22.75,23.3,22.05,22.75,-0.75,22.39,2092,46840.89,21439.0,0.1,,23.34,25.55,-3.27,-11.61,False,44.65,38.06,18.81,-40.67,20.04,213,-0.75,-1.35,-0.31,-5.09,-19.24,,False
MOIL,NSE,EQ,INE490G01020,2026-07-20,271.3,269.6,272.2,268.4,269.75,0.57,270.62,199321,53939409.75,371563.0,0.54,,287.25,313.29,-5.55,-13.4,False,37.22,393.9,248.05,-31.12,9.37,213,0.57,-1.85,-8.22,-17.27,-19.44,,False
MOINFRA,NSE,EQ,INF247L01FL1,2026-07-20,61.68,62.27,62.9,60.05,61.05,1.03,61.53,5853,360149.98,4476.0,1.31,,62.0,60.69,-0.52,1.63,True,47.34,65.09,54.88,-5.24,12.39,213,1.03,0.15,-2.54,-2.65,5.89,,False
MOIPO,NSE,EQ,INF247L01GI5,2026-07-20,46.59,47.14,47.14,46.41,46.68,-0.19,46.53,2891,134523.38,10108.0,0.29,,44.83,44.95,3.93,3.66,False,58.77,49.12,37.32,-5.15,24.84,161,-0.19,-0.77,4.72,7.87,2.22,,False
MOKSH,NSE,EQ,INE514Y01020,2026-07-20,11.51,11.78,11.9,11.24,11.4,0.96,11.65,112794,1313658.76,158563.0,0.71,,11.88,12.68,-3.12,-9.23,False,42.64,15.92,8.63,-27.7,33.37,213,0.96,-0.52,-4.4,-3.6,-23.37,,False
MOL,NSE,EQ,INE0CT101020,2026-07-20,50.73,47.0,51.9,46.5,46.9,8.17,50.33,2620570,131900505.26,548749.0,4.78,,48.96,57.12,3.62,-11.19,False,59.09,86.69,36.74,-41.48,38.08,213,8.17,3.95,1.02,-5.32,-15.59,,False
MOLDTECH,NSE,EQ,INE835B01035,2026-07-20,125.29,124.84,125.87,122.38,124.84,0.36,124.4,20824,2590601.97,30774.0,0.68,,127.88,139.58,-2.03,-10.24,False,43.81,211.14,102.53,-40.66,22.2,213,0.36,-1.32,-5.8,-11.02,-10.97,,False
MOLDTKPAC,NSE,EQ,INE893J01029,2026-07-20,701.9,699.6,710.0,690.0,695.6,0.91,702.44,33479,23516958.15,81287.0,0.41,,671.11,656.05,4.59,6.99,True,55.45,832.4,472.65,-15.68,48.5,213,0.91,3.63,2.38,26.56,19.64,,False
MOLOWVOL,NSE,EQ,INF247L01BL0,2026-07-20,37.04,37.04,37.15,36.93,37.0,0.11,37.14,2925,108627.95,299619.0,0.01,,36.71,37.2,0.9,-0.44,False,53.81,39.74,34.25,-6.79,8.15,213,0.11,0.46,0.84,1.4,-4.78,,False
MOM100,NSE,EQ,INF247L01023,2026-07-20,67.85,66.74,67.96,66.0,67.41,0.65,67.7,339070,22955038.21,502895.0,0.67,,66.33,64.29,2.3,5.54,True,57.37,68.1,56.77,-0.37,19.52,213,0.65,-0.22,0.76,5.31,5.36,,False
MOM30IETF,NSE,EQ,INF109KC17C7,2026-07-20,31.02,30.72,31.1,30.69,30.71,1.01,30.9,477640,14759498.14,2170975.0,0.22,,31.03,31.03,-0.02,-0.04,False,48.88,32.75,27.6,-5.28,12.39,213,1.01,-0.19,-2.39,-1.21,-1.34,,False
MOM50,NSE,EQ,INF247L01536,2026-07-20,253.54,257.0,259.97,252.49,254.06,-0.2,254.61,4143,1054835.3,24979.0,0.17,,250.45,254.61,1.23,-0.42,False,57.26,273.6,232.12,-7.33,9.23,213,-0.2,0.28,0.88,-0.11,-4.84,,False
MOMENTUM,NSE,EQ,INF209KB14K7,2026-07-20,30.84,30.4,30.95,30.4,30.47,1.21,30.76,37994,1168720.39,130132.0,0.29,,30.87,30.88,-0.11,-0.15,False,48.6,32.64,27.38,-5.51,12.64,213,1.21,-0.32,-2.41,-1.41,-1.28,,False
MOMENTUM30,NSE,EQ,INF174KA1XS6,2026-07-20,30.44,30.18,30.6,30.12,30.12,1.06,30.43,115445,3513207.76,215680.0,0.54,,30.49,31.02,-0.16,-1.88,False,48.68,33.49,27.29,-9.11,11.54,184,1.06,-0.46,-2.53,-0.88,-1.27,,False
MOMENTUM50,NSE,EQ,INF247L01DK8,2026-07-20,52.71,52.87,52.93,52.16,52.41,0.57,52.62,334466,17600279.27,822365.0,0.41,,52.42,51.7,0.55,1.96,True,49.86,54.63,45.52,-3.51,15.8,213,0.57,-0.19,-1.68,2.05,2.55,,False
MOMGF,NSE,EQ,INF247L01FK3,2026-07-20,160.08,156.1,160.08,156.1,159.28,0.5,159.3,1860,296289.92,1348.0,1.38,,157.68,153.61,1.52,4.21,True,58.38,182.16,140.39,-12.12,14.03,213,0.5,0.93,-0.17,3.2,4.96,,False
MOMIDMTM,NSE,EQ,INF247L01FQ0,2026-07-20,63.28,63.55,63.55,62.86,63.2,0.13,63.26,44941,2843141.8,114789.0,0.39,,63.42,62.5,-0.22,1.24,True,47.2,67.06,55.33,-5.64,14.37,213,0.13,-0.77,-4.14,0.91,2.08,,False
