SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NAVINFLUOR,NSE,EQ,INE048G01026,2026-08-13,8294.0,8356.5,8451.0,8257.0,8356.5,-0.75,8328.76,130718,1088719307.0,362608.0,0.36,,7612.23,6639.08,8.96,24.93,True,60.6,8650.0,4552.2,-4.12,82.2,231,-0.75,-4.12,8.87,20.33,29.24,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-08-13,99.11,99.49,100.84,98.9,100.05,-0.94,99.58,169345,16863474.85,923965.0,0.18,,102.69,102.68,-3.49,-3.47,True,41.25,129.78,74.63,-23.63,32.8,231,-0.94,-1.77,-14.63,4.03,0.42,,False
NAVKARURB,NSE,BE,INE268H01044,2026-08-13,1.0,1.0,1.01,0.96,1.0,0.0,0.98,272122,267633.46,1021595.0,0.27,,1.01,1.29,-1.22,-22.33,False,44.73,2.88,0.72,-65.28,38.89,231,0.0,-0.99,-5.66,20.48,-23.08,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-08-13,135.23,135.0,135.95,132.96,134.9,0.24,134.68,104816,14116680.92,266624.0,0.39,,140.05,144.45,-3.44,-6.38,False,44.82,164.93,122.23,-18.01,10.64,231,0.24,5.71,-10.12,-4.54,-14.8,,False
NAZARA,NSE,EQ,INE418L01047,2026-08-13,355.2,352.0,358.9,350.0,352.2,0.85,355.07,1174739,417109212.65,3300488.0,0.36,,313.52,379.22,13.29,-6.33,False,77.83,1119.0,217.65,-68.26,63.2,231,0.85,0.67,14.54,33.53,37.14,,False
NBCC,NSE,EQ,INE095N01031,2026-08-13,92.07,92.26,93.13,91.9,92.17,-0.11,92.36,4910033,453491088.33,6067571.0,0.81,,97.27,99.47,-5.34,-7.44,False,35.46,122.67,77.52,-24.94,18.77,231,-0.11,-4.34,-5.88,-3.58,-6.34,,False
NBIFIN,NSE,EQ,INE365I01020,2026-08-13,2114.2,2158.1,2199.0,2097.0,2105.5,0.41,2149.7,631,1356457.9,2733.0,0.23,,2072.7,2099.71,2.0,0.69,False,49.15,2764.1,1583.5,-23.51,33.51,231,0.41,-2.03,-5.66,9.2,5.91,,False
NCC,NSE,EQ,INE868B01028,2026-08-13,144.72,143.11,145.1,143.11,143.41,0.91,144.11,723874,104314480.68,1617876.0,0.45,,145.74,159.1,-0.7,-9.04,False,51.84,216.99,130.94,-33.31,10.52,231,0.91,0.69,1.7,-10.78,-7.51,,False
NCLIND,NSE,EQ,INE732C01016,2026-08-13,173.64,173.23,175.09,172.12,173.23,0.24,173.65,31096,5399686.52,41302.0,0.75,,181.8,187.44,-4.49,-7.36,False,36.59,213.91,148.17,-18.83,17.19,231,0.24,-2.28,-7.54,2.09,-7.5,,False
NDGL,NSE,EQ,INE756C01015,2026-08-13,2918.7,2910.0,3010.3,2750.0,2850.2,2.4,2926.24,978,2861858.7,183.0,5.33,,2715.25,2863.65,7.49,1.92,False,60.92,3995.0,2185.8,-26.94,33.53,231,2.4,6.13,4.87,10.44,13.13,,False
NDL,NSE,EQ,INE875G01048,2026-08-13,2.36,2.43,2.43,2.33,2.34,0.85,2.38,1247382,2964766.09,772016.0,1.62,,2.42,2.71,-2.41,-12.88,False,49.01,3.62,1.84,-34.81,28.26,231,0.85,2.16,-0.84,-12.92,-23.13,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-08-13,127.35,127.56,130.63,126.1,127.03,0.25,128.93,9400,1211922.76,35654.0,0.26,,127.67,114.67,-0.25,11.06,True,47.66,134.39,81.6,-5.24,56.07,231,0.25,-0.79,-2.96,8.16,41.28,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-08-13,808.8,800.0,828.0,800.0,809.85,-0.13,809.31,13195,10678868.9,29220.0,0.45,,819.28,838.77,-1.28,-3.57,False,45.07,1164.9,610.8,-30.57,32.42,231,-0.13,-0.66,-1.49,4.94,12.22,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-08-13,76.37,76.11,76.93,76.11,76.11,0.34,76.53,40132,3071150.79,108332.0,0.37,,78.61,87.67,-2.85,-12.89,False,42.35,158.06,59.28,-51.68,28.83,231,0.34,-1.31,-6.18,-1.42,-11.61,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-08-13,3138.4,3138.4,3138.4,3138.4,3138.4,0.0,3138.4,2,6276.8,33.0,0.06,,3171.38,3297.74,-1.04,-4.83,False,46.74,3400.0,3026.1,-7.69,3.71,56,0.0,-0.37,-2.69,,,,False
NECCLTD,NSE,BE,INE553C01016,2026-08-13,14.98,14.83,15.0,14.6,14.9,0.54,14.87,36041,535901.44,23260.0,1.55,,15.52,16.52,-3.49,-9.35,False,44.19,22.56,10.77,-33.6,39.09,231,0.54,-1.06,-3.35,-3.67,5.87,,False
NECLIFE,NSE,BE,INE023H01027,2026-08-13,11.34,10.99,11.34,10.9,10.8,5.0,11.28,296065,3340923.47,118255.0,2.5,,11.09,12.7,2.23,-10.72,False,62.21,22.25,9.3,-49.03,21.94,231,5.0,8.0,4.42,-11.06,-15.69,,False
NEELAM,NSE,SM,INE0N1401016,2026-08-13,8.4,7.8,8.4,7.8,8.15,3.07,8.24,108000,890400.0,37500.0,2.88,,10.86,14.73,-22.65,-42.97,False,31.19,22.0,8.15,-61.82,3.07,146,3.07,-9.19,-25.33,-23.98,-55.79,,True
NELCAST,NSE,EQ,INE189I01024,2026-08-13,118.63,119.17,120.64,117.15,119.7,-0.89,119.44,111455,13312534.39,580876.0,0.19,,129.57,128.92,-8.44,-7.98,True,38.93,160.22,88.19,-25.96,34.52,231,-0.89,-4.79,-10.14,-18.46,-2.68,,False
NELCO,NSE,EQ,INE045B01015,2026-08-13,1047.5,984.4,1055.0,974.0,974.1,7.54,1029.72,1199381,1235023901.5,490531.0,2.45,,893.67,785.35,17.21,33.38,True,65.92,1047.5,506.1,0.0,106.97,231,7.54,6.47,21.44,53.24,66.11,,False
NEOCHEM,NSE,ST,INE21UM01018,2026-08-13,89.8,90.0,90.0,89.8,91.0,-1.32,89.87,7200,647040.0,11580.0,0.62,,92.07,93.3,-2.46,-3.75,False,46.2,115.8,63.25,-22.45,41.98,161,-1.32,-4.32,-3.44,2.86,19.26,,True
NEOGEN,NSE,EQ,INE136S01016,2026-08-13,2138.9,2089.1,2166.5,2049.5,2068.2,3.42,2129.08,130692,278254132.6,165174.0,0.79,,1998.28,1676.72,7.04,27.56,True,56.02,2321.4,979.8,-7.86,118.3,231,3.42,5.29,-5.87,26.78,58.03,,False
NEPHROCARE,NSE,ST,INE0SUN01013,2026-08-13,92.0,92.0,92.0,91.0,87.65,4.96,91.98,125600,11552940.0,23920.0,5.25,,71.62,91.24,28.46,0.84,False,85.12,166.95,51.75,-44.89,77.78,230,4.96,27.42,39.5,15.94,-8.91,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-08-13,675.9,684.6,692.0,671.8,679.15,-0.48,680.48,123321,83918013.1,160509.0,0.77,,667.13,587.62,1.31,15.02,True,48.47,751.3,449.15,-10.04,50.48,161,-0.48,-2.28,6.2,15.88,27.44,,False
NEPTUNE,NSE,SM,INE156901014,2026-08-13,179.95,180.0,180.0,178.0,180.0,-0.03,179.22,5000,896075.0,4650.0,1.08,,185.77,185.88,-3.13,-3.19,False,44.89,243.4,137.75,-26.07,30.64,218,-0.03,-2.94,-0.03,-11.07,-10.92,,True
NESCO,NSE,EQ,INE317F01035,2026-08-13,1041.2,1041.1,1053.0,1034.8,1043.9,-0.26,1040.9,10049,10459976.0,41274.0,0.24,,1089.46,1176.6,-4.43,-11.51,False,41.19,1578.1,1008.3,-34.02,3.26,231,-0.26,-0.76,-4.59,-16.05,-8.39,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-08-13,1506.9,1513.2,1520.9,1494.8,1507.0,-0.01,1505.63,1892413,2849273854.9,2604852.0,0.73,,1458.85,1356.88,3.29,11.06,True,55.72,1540.0,1152.5,-2.15,30.75,231,-0.01,-1.83,5.79,3.24,15.62,,False
NETF,NSE,EQ,INF277K015R5,2026-08-13,265.4,265.3,265.53,264.1,265.3,0.04,264.94,910,241099.35,2318.0,0.39,,262.39,264.51,1.15,0.34,False,55.54,284.05,243.23,-6.57,9.11,231,0.04,-0.79,1.43,3.72,-4.29,,False
NETWEB,NSE,EQ,INE0NT901020,2026-08-13,5181.0,4860.0,5200.0,4860.0,4837.4,7.1,5106.35,3457670,17656087614.1,1320165.0,2.62,,4490.28,3917.71,15.38,32.25,True,69.1,5181.0,2842.3,0.0,82.28,231,7.1,7.58,18.52,32.59,66.1,,False
NETWORK18,NSE,EQ,INE870H01013,2026-08-13,29.01,28.64,29.33,28.62,28.71,1.04,29.08,1987198,57795201.97,2557133.0,0.78,,30.66,36.4,-5.38,-20.31,False,41.28,56.22,27.52,-48.4,5.41,231,1.04,-3.01,-8.66,-11.53,-23.19,,False
NEUEON,NSE,BE,INE333I01044,2026-08-13,16.31,16.31,16.31,16.31,15.54,4.95,16.31,42683,696159.73,67515.0,0.63,,14.99,10.19,8.77,60.01,True,53.82,26.1,5.76,-37.51,183.16,63,4.95,4.42,-8.68,,,,False
NEULANDLAB,NSE,EQ,INE794A01010,2026-08-13,23207.0,22723.0,23250.0,22527.0,22510.0,3.1,22918.65,96590,2213712854.0,103014.0,0.94,,19121.95,16516.62,21.36,40.51,True,72.09,23207.0,11555.0,0.0,100.84,231,3.1,7.72,21.41,39.13,78.1,,False
NEWGEN,NSE,EQ,INE619B01017,2026-08-13,542.4,538.0,545.6,534.0,535.2,1.35,541.87,441203,239075117.35,2250600.0,0.2,,520.95,594.27,4.12,-8.73,False,52.37,996.55,402.3,-45.57,34.82,231,1.35,0.0,-2.74,18.73,2.16,,False
NEWJAISA,NSE,ST,INE0PW501021,2026-08-13,17.4,17.4,17.4,17.4,17.1,1.75,17.4,1500,26100.0,24150.0,0.06,,17.15,23.16,1.46,-24.86,False,60.03,50.0,13.55,-65.2,28.41,225,1.75,6.1,2.96,-27.35,2.35,,True
NEXT30ADD,NSE,EQ,INF740KA1VE5,2026-08-13,43.96,43.85,43.97,43.67,43.88,0.18,43.72,4069,177915.38,6690.0,0.61,,42.69,41.31,2.97,6.41,True,65.79,44.26,37.35,-0.68,17.7,231,0.18,-0.2,4.34,3.9,8.04,,False
NEXT50,NSE,EQ,INF769K01FN2,2026-08-13,770.52,774.0,774.0,768.01,767.82,0.35,770.18,11818,9102030.69,32599.0,0.36,,746.25,719.32,3.25,7.12,True,65.17,771.91,621.27,-0.18,24.02,231,0.35,0.08,3.78,6.92,8.77,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-08-13,75.1,75.13,75.13,74.8,74.8,0.4,75.06,1266,95020.15,4086.0,0.31,,72.7,70.24,3.3,6.92,True,64.07,75.27,60.85,-0.23,23.42,145,0.4,-0.01,3.93,6.9,9.03,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-08-13,80.1,80.81,80.89,79.76,80.29,-0.24,80.36,153533,12337225.26,242183.0,0.63,,77.96,75.43,2.75,6.2,True,65.33,80.5,64.84,-0.5,23.53,156,-0.24,0.41,2.74,6.57,7.78,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-08-13,75.26,75.58,75.59,74.9,75.37,-0.15,75.15,22208,1668914.35,27604.0,0.8,,72.93,70.53,3.19,6.71,True,60.74,76.79,60.63,-1.99,24.13,142,-0.15,0.12,3.69,7.18,8.52,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-08-13,78.87,79.33,79.33,78.16,78.61,0.33,78.77,416931,32840114.17,964079.0,0.43,,76.28,73.61,3.39,7.14,True,68.67,78.94,63.68,-0.09,23.85,231,0.33,0.46,3.91,7.29,8.67,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-08-13,3.83,3.79,3.87,3.79,3.79,1.06,3.84,9709,37281.46,7305.0,1.33,,3.98,4.77,-3.68,-19.78,False,46.05,7.09,3.51,-45.98,9.12,231,1.06,-3.04,-4.96,-3.77,-29.47,,False
NFL,NSE,EQ,INE870D01012,2026-08-13,72.3,73.0,74.0,72.0,71.92,0.53,72.82,1456527,106067804.9,477174.0,3.05,,73.27,79.24,-1.33,-8.76,False,48.68,99.36,64.52,-27.23,12.06,231,0.53,-0.28,-2.02,-3.54,-7.89,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-08-13,22.35,22.45,22.6,22.1,22.7,-1.54,22.27,24000,534500.0,20500.0,1.17,,27.43,40.83,-18.51,-45.26,False,33.99,51.8,22.15,-56.85,0.9,56,-1.54,-3.25,-3.04,,,,True
NGIL,NSE,BE,INE236Y01012,2026-08-13,41.98,40.5,42.0,39.48,40.78,2.94,41.85,242556,10150727.47,42992.0,5.64,,39.13,34.53,7.28,21.59,True,58.81,42.26,22.39,-0.66,87.49,231,2.94,8.98,7.5,6.25,58.12,,False
NGLFINE,NSE,EQ,INE887E01022,2026-08-13,3435.5,3517.9,3570.0,3408.5,3409.0,0.78,3492.41,15607,54506071.9,8101.0,1.93,,3110.45,2421.3,10.45,41.89,True,62.86,3457.8,1278.8,-0.64,168.65,231,0.78,0.2,8.53,51.23,56.84,,False
NH,NSE,EQ,INE410P01011,2026-08-13,1831.0,1831.4,1852.7,1822.3,1831.3,-0.02,1832.85,212265,389049131.4,372458.0,0.57,,1933.35,1864.36,-5.29,-1.79,True,33.05,2080.3,1605.3,-11.98,14.06,231,-0.02,-2.86,-10.13,0.64,6.75,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-08-13,77.5,76.85,78.1,76.41,76.85,0.85,77.46,10137748,785271714.63,14354149.0,0.71,,78.39,78.53,-1.14,-1.31,False,45.19,88.61,72.13,-12.54,7.44,231,0.85,0.0,-2.01,-1.21,-2.43,,False
NIACL,NSE,EQ,INE470Y01017,2026-08-13,180.65,180.81,183.78,179.73,181.09,-0.24,181.09,799452,144774116.64,2610394.0,0.31,,173.58,168.21,4.07,7.4,True,55.31,212.11,117.82,-14.83,53.33,231,-0.24,0.96,0.33,9.59,20.67,,False
NIBE,NSE,EQ,INE149O01018,2026-08-13,1494.0,1452.9,1503.8,1443.1,1445.7,3.34,1472.82,84516,124476543.1,54078.0,1.56,,1457.45,1288.72,2.51,15.93,True,53.47,1835.3,817.2,-18.6,82.82,231,3.34,5.14,-4.82,49.68,46.38,,False
NIBL,NSE,EQ,INE047O01014,2026-08-13,32.57,33.0,33.46,32.5,32.94,-1.12,32.57,13032,424453.37,50934.0,0.26,,33.08,31.0,-1.55,5.05,True,43.98,37.84,25.67,-13.93,26.88,231,-1.12,-4.32,-1.96,7.07,12.31,,False
NIDAN,NSE,SM,INE0J6L01013,2026-08-13,13.0,13.05,13.05,13.0,13.8,-5.8,13.02,2000,26050.0,4450.0,0.45,,13.72,15.78,-5.22,-17.63,False,45.39,22.8,12.5,-42.98,4.0,206,-5.8,-1.89,-5.8,-16.67,-29.35,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-08-13,271.23,272.4,272.4,270.33,271.56,-0.12,271.08,22439,6082727.5,53534.0,0.42,,267.42,267.68,1.43,1.33,False,56.2,284.4,242.51,-4.63,11.84,231,-0.12,-0.58,1.69,3.98,-2.52,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-08-13,28.55,28.5,28.73,28.45,28.56,-0.04,28.54,36545,1042879.69,89614.0,0.41,,28.11,28.14,1.56,1.44,False,58.16,29.98,25.62,-4.77,11.44,231,-0.04,-0.56,2.07,3.93,-2.13,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-08-13,270.72,270.87,273.87,270.16,270.87,-0.06,270.79,58070,15724793.74,80038.0,0.73,,267.73,269.71,1.12,0.38,False,55.47,289.49,246.49,-6.48,9.83,231,-0.06,-0.77,1.52,3.76,-4.53,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-08-13,35.85,36.42,36.42,35.74,35.71,0.39,35.86,76448,2741220.35,92649.0,0.83,,34.98,34.06,2.49,5.25,True,62.6,38.21,30.29,-6.18,18.36,231,0.39,-0.55,3.02,5.53,5.57,,False
NIFTY50ADD,NSE,EQ,INF740KA1CL0,2025-12-12,272.47,277.52,277.52,271.04,270.76,0.63,272.1,8377,2279365.73,12924.0,0.65,,269.09,263.1,1.26,3.56,True,55.33,274.13,256.65,-0.61,6.16,68,0.63,-0.51,0.69,4.27,,,False
NIFTYADD,NSE,EQ,INF740KA1CL0,2026-08-13,256.96,257.04,257.69,256.45,258.35,-0.54,257.06,10866,2793240.13,14479.0,0.75,,254.2,257.99,1.09,-0.4,False,54.74,275.07,234.11,-6.58,9.76,163,-0.54,-0.75,1.55,3.46,-4.4,,False
NIFTYAXIS,NSE,EQ,INF846K01W98,2026-08-13,270.16,273.5,273.5,269.45,270.5,-0.13,270.09,28851,7792333.19,53392.0,0.54,,268.48,268.14,0.63,0.75,True,60.43,272.45,263.28,-0.84,2.61,30,-0.13,-0.72,1.65,,,,False
NIFTYBEES,NSE,EQ,INF204KB14I2,2026-08-13,278.16,278.74,278.79,277.51,278.32,-0.06,278.11,3640004,1012312364.87,5603937.0,0.65,,274.89,276.98,1.19,0.43,False,55.65,297.55,253.44,-6.52,9.75,231,-0.06,-0.87,1.64,3.76,-4.3,,False
NIFTYBETA,NSE,EQ,INF789F1AZC0,2026-08-13,270.72,270.65,271.89,269.82,270.65,0.03,271.18,128257,34781306.95,57900.0,2.22,,267.53,271.8,1.19,-0.4,False,56.18,289.61,246.56,-6.52,9.8,156,0.03,-0.77,1.61,3.61,-4.35,,False
NIFTYBETF,NSE,EQ,INF0QA701722,2026-08-13,251.27,251.12,251.78,250.2,250.72,0.22,251.15,15597,3917234.59,3743.0,4.17,,248.23,250.2,1.22,0.43,False,55.72,268.91,229.24,-6.56,9.61,231,0.22,-0.72,1.7,3.6,-4.41,,False
NIFTYCASE,NSE,EQ,INF0R8F01166,2026-08-13,9.78,9.84,9.84,9.76,9.8,-0.2,9.8,480159,4703286.38,818617.0,0.59,,9.68,9.8,1.05,-0.24,False,54.23,10.47,8.91,-6.59,9.76,201,-0.2,-1.21,1.45,3.6,-4.31,,False
NIFTYETF,NSE,EQ,INF769K01EG9,2026-08-13,265.33,265.06,265.95,265.01,265.57,-0.09,265.41,246734,65485075.48,391279.0,0.63,,262.56,264.42,1.05,0.35,False,53.91,284.31,241.51,-6.68,9.86,231,-0.09,-1.12,1.3,3.64,-4.43,,False
NIFTYIETF,NSE,EQ,INF109K012R6,2026-08-13,276.76,282.34,282.34,276.01,276.8,-0.01,276.59,546851,151255584.25,677360.0,0.81,,273.5,275.59,1.19,0.43,False,55.5,295.98,252.02,-6.49,9.82,231,-0.01,-0.82,1.65,3.65,-4.35,,False
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-08-13,21.94,21.93,21.98,21.8,21.83,0.5,21.88,34711,759582.86,66033.0,0.53,,21.29,21.23,3.06,3.33,True,66.65,22.61,19.03,-2.96,15.29,231,0.5,0.69,4.83,4.88,1.48,,False
NIITLTD,NSE,EQ,INE161A01038,2026-08-13,96.39,93.75,97.92,93.75,93.7,2.87,96.74,446923,43237219.36,452624.0,0.99,,93.53,88.89,3.06,8.44,True,50.52,113.54,50.38,-15.1,91.33,231,2.87,-1.73,0.45,49.35,26.03,,False
NIITMTS,NSE,EQ,INE342G01023,2026-08-13,242.63,245.76,247.4,235.1,243.73,-0.45,244.15,61613,15042627.86,148772.0,0.41,,243.79,289.95,-0.48,-16.32,False,51.59,437.0,207.45,-44.48,16.96,231,-0.45,-0.38,2.47,2.98,-36.07,,False
NIKITA,NSE,SM,INE0FLF01015,2026-08-13,73.5,73.5,73.5,73.5,73.45,0.07,73.5,82800,6085800.0,29400.0,2.82,,82.08,103.11,-10.45,-28.71,False,40.09,150.6,71.85,-51.2,2.3,223,0.07,-0.68,-9.65,-27.23,-35.92,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-08-13,7.22,7.21,7.43,7.15,7.29,-0.96,7.23,263571,1904325.22,190883.0,1.38,,7.55,8.31,-4.37,-13.16,False,41.78,10.89,5.95,-33.7,21.34,231,-0.96,-5.37,1.26,-13.01,-11.74,,False
NILASPACES,NSE,EQ,INE00S901012,2026-08-13,11.93,12.22,12.39,11.8,12.09,-1.32,12.1,393393,4759447.29,441436.0,0.89,,12.43,13.64,-4.02,-12.57,False,44.28,19.23,11.56,-37.96,3.2,231,-1.32,-1.97,-3.01,-14.17,-21.15,,False
NILE,NSE,EQ,INE445D01013,2026-08-13,1536.6,1624.0,1624.8,1531.0,1592.9,-3.53,1548.43,5956,9222444.1,6484.0,0.92,,1744.91,1732.76,-11.94,-11.32,True,36.63,1981.3,1483.4,-22.44,3.59,81,-3.53,-3.66,-19.14,-9.72,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-08-13,1932.7,1857.1,1941.0,1839.3,1859.3,3.95,1907.9,89573,170896293.9,227157.0,0.39,,1549.23,1427.99,24.75,35.34,True,69.49,1947.6,1066.7,-0.77,81.18,231,3.95,8.78,41.54,44.18,31.94,,False
NIMBSPROJ,NSE,EQ,INE875B01015,2026-08-13,177.16,180.0,180.0,177.0,184.99,-4.23,178.09,341,60727.45,923.0,0.37,,193.53,198.3,-8.46,-10.66,False,37.76,225.62,168.63,-21.48,5.06,90,-4.23,-2.12,-11.42,-18.44,,,False
NINSYS,NSE,EQ,INE395U01014,2026-08-13,716.5,719.3,740.3,695.0,720.3,-0.53,714.75,5039,3601645.4,5788.0,0.87,,761.95,583.7,-5.96,22.75,True,28.66,914.15,286.6,-21.62,150.0,231,-0.53,-2.5,-18.16,23.15,106.48,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-08-13,325.6,328.0,334.7,322.5,327.95,-0.72,327.99,3162,1037107.25,2500.0,1.26,,336.99,368.68,-3.38,-11.69,False,44.72,490.45,259.25,-33.61,25.59,231,-0.72,-2.35,-1.97,-14.92,-10.23,,False
NIRAJ,NSE,BE,INE368I01016,2026-08-13,29.47,29.05,29.9,28.11,29.19,0.96,29.06,66613,1935760.9,36713.0,1.81,,29.34,32.26,0.44,-8.66,False,53.1,48.76,20.73,-39.56,42.16,231,0.96,-0.07,-0.17,-5.21,-6.71,,False
NIRAJISPAT,NSE,EQ,INE326T01011,2026-08-13,211.0,200.0,211.0,200.0,211.0,0.0,200.56,21,4211.8,74.0,0.28,,208.45,243.61,1.22,-13.39,False,53.71,395.75,161.3,-46.68,30.81,216,0.0,-2.31,8.76,-12.81,16.61,,False
NIRLON,NSE,EQ,INE910A01012,2026-08-13,628.65,642.25,649.0,621.2,637.55,-1.4,629.53,4856,3056996.65,9001.0,0.54,,617.81,580.29,1.75,8.33,True,54.78,647.95,539.79,-2.98,16.46,81,-1.4,1.24,-2.21,5.09,,,False
NIRMAN,NSE,SM,INE0OK701014,2026-08-13,32.0,31.25,32.0,31.0,31.95,0.16,31.6,12600,398115.0,56475.0,0.22,,40.67,61.95,-21.31,-48.35,False,34.01,231.0,31.95,-86.15,0.16,231,0.16,-12.45,-21.09,-35.16,-49.61,,True
NITCO,NSE,EQ,INE858F01012,2026-08-13,91.86,94.0,95.48,90.36,96.81,-5.11,92.3,1484594,137028974.94,590917.0,2.51,,102.37,98.7,-10.27,-6.93,True,32.88,121.63,64.95,-24.48,41.43,231,-5.11,-9.91,-11.83,-7.88,10.59,,False
NITINSPIN,NSE,EQ,INE229H01012,2026-08-13,531.9,539.6,545.0,525.55,537.8,-1.1,536.4,81900,43930952.85,109793.0,0.75,,538.11,447.18,-1.15,18.95,True,42.84,578.55,305.35,-8.06,74.19,231,-1.1,-7.07,-4.08,5.97,56.33,,False
NITIRAJ,NSE,EQ,INE439T01012,2026-08-13,208.17,205.25,222.0,205.05,208.5,-0.16,215.23,9677,2082806.7,5438.0,1.78,,204.5,199.15,1.79,4.53,True,49.97,222.72,171.85,-6.53,21.13,231,-0.16,-1.48,1.1,3.9,11.07,,False
NITTAGELA,NSE,EQ,INE265B01019,2026-08-13,1575.9,1614.4,1614.4,1566.2,1582.7,-0.43,1579.91,5317,8400383.0,10867.0,0.49,,1673.94,1272.6,-5.86,23.83,True,37.36,2031.4,863.2,-22.42,82.56,81,-0.43,-7.05,-16.24,22.54,,,False
NIVABUPA,NSE,EQ,INE995S01015,2026-08-13,84.18,84.0,84.5,83.43,84.09,0.11,83.9,775161,65035025.35,1666776.0,0.47,,85.04,81.34,-1.01,3.49,True,41.13,88.36,68.4,-4.73,23.07,231,0.11,-3.44,-4.73,4.74,8.37,,False
NKIND,NSE,EQ,INE542C01019,2026-08-13,60.78,55.21,61.89,55.21,60.25,0.88,58.23,104,6056.14,563.0,0.18,,62.39,65.11,-2.59,-6.65,False,48.31,81.82,57.63,-25.71,5.47,227,0.88,-3.52,-4.87,-9.55,-6.07,,False
NLCINDIA,NSE,EQ,INE589A01014,2026-08-13,274.35,275.05,277.9,272.95,276.75,-0.87,275.12,1993671,548500370.75,2339408.0,0.85,,302.55,286.33,-9.32,-4.18,True,30.45,370.9,228.53,-26.03,20.05,231,-0.87,-9.75,-9.25,-26.03,7.06,,False
NMDC,NSE,EQ,INE584A01023,2026-08-13,85.0,85.89,85.89,84.59,85.9,-1.05,85.02,10993967,934670532.36,16758467.0,0.66,,85.56,83.18,-0.65,2.19,True,49.35,96.04,72.54,-11.5,17.18,231,-1.05,-1.39,0.13,-8.81,1.09,,False
