SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
IMAGICAA,NSE,EQ,INE172N01012,2026-07-07,46.55,47.72,47.89,46.22,48.05,-3.12,46.91,620961,29131265.32,1630224.0,0.38,,45.56,47.83,2.17,-2.68,False,51.42,57.63,37.46,-19.23,24.27,204,-3.12,-4.43,6.89,11.71,4.4,,False
IMFA,NSE,EQ,INE919H01018,2026-07-07,1359.7,1361.0,1384.0,1350.0,1360.2,-0.04,1364.57,58428,79729299.7,126053.0,0.46,,1401.0,1304.55,-2.95,4.23,True,45.58,1653.9,975.9,-17.79,39.33,204,-0.04,7.4,-9.29,8.13,-5.64,,False
IMPAL,NSE,EQ,INE547E01014,2026-07-07,1184.8,1206.0,1238.9,1162.4,1205.8,-1.74,1203.45,22773,27406129.2,6604.0,3.45,,1077.22,1045.43,9.99,13.33,True,67.14,1205.8,951.2,-1.74,24.56,204,-1.74,7.5,10.81,22.09,13.85,,False
IMPEXFERRO,NSE,BZ,INE691G01015,2026-07-06,2.18,2.18,2.18,2.18,2.29,-4.8,2.18,24802,54068.36,47300.0,0.52,,1.94,1.86,12.57,16.91,True,54.57,2.66,1.36,-18.05,60.29,189,-4.8,-14.17,26.01,26.74,17.84,,False
INA,NSE,EQ,INE0LGX01024,2026-07-07,112.1,113.59,114.79,111.18,112.72,-0.55,112.56,302074,34001662.19,562965.0,0.54,,119.36,109.88,-6.09,2.02,True,39.9,156.43,82.18,-28.34,36.41,80,-0.55,-3.53,-4.71,21.93,,,False
INCREDIBLE,NSE,EQ,INE452L01012,2026-07-07,32.98,32.34,33.6,32.18,32.5,1.48,32.95,8055,265397.37,4992.0,1.61,,34.29,37.23,-3.82,-11.41,False,44.21,47.02,28.58,-29.86,15.4,204,1.48,1.57,-6.47,6.59,-17.34,,False
INDBANK,NSE,EQ,INE841B01017,2026-07-07,35.78,35.0,37.3,34.5,34.4,4.01,36.05,547746,19745817.19,75055.0,7.3,,33.71,34.14,6.15,4.79,False,69.02,45.95,29.21,-22.13,22.49,204,4.01,7.22,6.46,13.08,2.55,,False
INDGN,NSE,EQ,INE065X01017,2026-07-07,491.85,498.3,500.45,491.0,494.15,-0.47,494.62,201482,99657040.15,214991.0,0.94,,511.05,513.31,-3.76,-4.18,False,36.61,586.55,423.5,-16.15,16.14,204,-0.47,-6.39,-5.96,4.07,-5.81,,False
INDHOTEL,NSE,EQ,INE053A01029,2026-07-07,745.95,741.0,752.8,738.5,738.15,1.06,744.52,4127643,3073103873.75,2870432.0,1.44,,685.29,691.81,8.85,7.83,False,70.96,790.85,570.95,-5.68,30.65,204,1.06,4.48,13.44,28.01,0.51,,False
INDIACEM,NSE,EQ,INE383A01012,2026-07-07,380.5,381.2,384.4,377.25,381.2,-0.18,382.8,420425,160938601.95,255917.0,1.64,,388.0,399.2,-1.93,-4.68,False,46.58,478.55,343.8,-20.49,10.67,204,-0.18,0.91,-0.12,6.0,-15.08,,False
INDIAGLYCO,NSE,EQ,INE560A01023,2026-07-07,1078.0,1085.0,1087.95,1062.0,1073.0,0.47,1075.64,98542,105995343.0,117632.0,0.84,,992.67,951.92,8.6,13.24,True,69.6,1155.8,808.7,-6.73,33.3,204,0.47,9.29,10.18,20.51,6.66,,False
INDIAMART,NSE,EQ,INE933S01016,2026-07-07,1923.5,1905.2,1945.0,1892.3,1889.3,1.81,1921.86,89879,172734657.7,114380.0,0.79,,2008.9,2177.52,-4.25,-11.67,False,42.2,2612.4,1866.5,-26.37,3.05,204,1.81,0.9,-3.84,-4.73,-12.54,,False
INDIANB,NSE,EQ,INE562A01011,2026-07-07,785.95,786.65,792.05,776.15,786.9,-0.12,783.93,4833997,3789501508.75,2936712.0,1.65,,843.68,830.35,-6.84,-5.35,True,33.16,991.55,664.25,-20.74,18.32,204,-0.12,-3.76,-6.66,-9.6,0.19,,False
INDIANCARD,NSE,EQ,INE061A01014,2026-07-07,224.62,212.2,225.92,212.2,218.74,2.69,220.25,461,101536.83,2104.0,0.22,,215.25,226.76,4.35,-0.94,False,55.14,294.5,156.6,-23.73,43.44,204,2.69,1.33,5.38,34.89,-6.53,,False
INDIANHUME,NSE,EQ,INE323C01030,2026-07-07,346.8,362.8,367.8,342.55,362.8,-4.41,355.7,149802,53283960.45,180949.0,0.83,,324.11,347.55,7.0,-0.22,False,60.63,424.9,281.45,-18.38,23.22,204,-4.41,5.36,15.29,10.36,-14.78,,False
INDIASHLTR,NSE,EQ,INE922K01024,2026-07-07,777.95,783.05,796.7,772.9,786.3,-1.06,778.55,203884,158734035.8,116558.0,1.75,,777.17,803.42,0.1,-3.17,False,50.87,918.95,667.5,-15.34,16.55,204,-1.06,1.12,2.81,1.93,-3.89,,False
INDIFRA,NSE,SM,INE0PS301014,2026-07-06,12.15,12.15,12.15,12.15,12.65,-3.95,12.15,2000,24300.0,3600.0,0.56,,13.74,15.35,-11.56,-20.86,False,41.54,20.8,11.7,-41.59,3.85,84,-3.95,-11.64,-1.22,-19.0,,,True
INDIGO,NSE,EQ,INE646L01027,2026-07-07,5395.0,5399.0,5430.0,5345.0,5408.5,-0.25,5381.98,511111,2750790387.0,1328902.0,0.38,,4827.28,4932.6,11.76,9.37,False,70.23,5934.0,3943.5,-9.08,36.81,204,-0.25,0.5,20.39,28.65,6.09,,False
INDIGOPNTS,NSE,EQ,INE09VQ01012,2026-07-07,1094.5,1073.3,1105.9,1067.0,1078.8,1.46,1094.21,103049,112757244.9,93054.0,1.11,,984.96,1011.21,11.12,8.24,False,69.17,1326.0,710.8,-17.46,53.98,204,1.46,7.81,14.7,42.59,-2.88,,False
INDIGRID,NSE,BL,INE219X23014,2026-03-12,162.68,162.68,162.68,162.68,163.55,-0.53,162.68,1543840,251151891.2,1438768.0,1.07,,167.38,167.76,-2.81,-3.03,False,,167.89,162.68,-3.1,0.0,4,-0.53,,,,,,False
INDIQUBE,NSE,EQ,INE06ST01018,2026-07-07,171.56,170.19,172.49,165.5,168.93,1.56,169.59,29022,4921961.52,132596.0,0.22,,165.31,182.77,3.78,-6.13,False,57.24,237.92,133.55,-27.89,28.46,204,1.56,1.3,7.87,19.64,-15.69,,False
INDNIPPON,NSE,EQ,INE092B01025,2026-07-07,1028.6,1012.0,1048.6,1007.0,997.3,3.14,1027.44,90335,92813991.8,43514.0,2.08,,889.3,848.99,15.66,21.16,True,72.77,1079.9,679.15,-4.75,51.45,204,3.14,2.72,13.54,45.44,27.54,,False
INDO-RE2,NSE,BE,INE227G20034,2025-12-04,0.69,0.69,0.72,0.69,0.87,-20.69,0.69,368592,254693.98,402446.0,0.92,,1.46,1.52,-52.71,-54.57,False,,1.54,0.69,-55.19,0.0,4,-20.69,,,,,,False
INDOAMIN,NSE,BE,INE760F01028,2026-07-07,127.39,128.7,129.75,125.0,128.62,-0.96,126.97,41857,5314668.93,165123.0,0.25,,127.61,124.6,-0.17,2.24,True,43.94,145.33,82.12,-12.34,55.13,204,-0.96,-3.81,-3.03,31.59,-3.29,,False
INDOBORAX,NSE,EQ,INE803D01021,2026-07-07,409.75,403.4,413.9,398.3,403.1,1.65,406.96,182727,74362004.0,304247.0,0.6,,340.72,282.85,20.26,44.86,True,75.38,409.75,227.89,0.0,79.8,204,1.65,8.14,11.53,66.44,57.78,,False
INDOCO,NSE,EQ,INE873D01024,2026-07-07,240.62,235.64,247.8,235.27,235.64,2.11,241.06,211635,51017750.34,911518.0,0.23,,223.73,230.21,7.55,4.52,False,58.23,308.6,164.0,-22.03,46.72,204,2.11,0.59,16.33,28.48,6.52,,False
INDOFARM,NSE,EQ,INE622H01018,2026-07-07,156.44,165.0,166.0,155.5,166.99,-6.32,158.01,573749,90657044.19,972246.0,0.59,,141.18,167.94,10.81,-6.85,False,60.28,265.43,111.16,-41.06,40.73,204,-6.32,6.04,17.82,25.96,-22.59,,False
INDORAMA,NSE,EQ,INE156A01020,2026-07-07,48.26,49.49,49.49,48.01,49.55,-2.6,48.46,130269,6312996.19,322581.0,0.4,,43.08,44.16,12.02,9.27,False,60.52,73.88,30.09,-34.68,60.39,204,-2.6,8.89,5.42,48.22,0.88,,False
INDOSTAR,NSE,EQ,INE896L01010,2026-07-07,257.15,254.6,262.85,254.5,258.1,-0.37,259.29,79895,20716171.6,132690.0,0.6,,235.15,232.18,9.35,10.76,True,60.72,271.0,182.51,-5.11,40.9,204,-0.37,2.13,9.5,31.45,11.44,,False
INDOTECH,NSE,BE,INE332H01014,2026-07-07,3049.1,3121.6,3145.0,3020.0,3121.6,-2.32,3061.36,7717,23624506.1,38407.0,0.2,,2614.06,2030.78,16.64,50.14,True,61.4,3239.9,1104.9,-5.89,175.96,204,-2.32,-5.77,14.73,143.54,97.48,,False
INDOTHAI,NSE,EQ,INE337M01021,2026-07-07,224.89,239.2,241.1,224.0,240.72,-6.58,229.16,820448,188012190.39,1365819.0,0.6,,248.22,261.57,-9.4,-14.02,False,42.0,460.4,158.14,-51.15,42.21,204,-6.58,-0.96,1.34,-22.81,-31.53,,False
INDOUS,NSE,EQ,INE250Z01010,2026-07-07,87.02,89.71,90.15,86.9,87.82,-0.91,87.73,54073,4743794.87,26604.0,2.03,,96.55,115.15,-9.87,-24.43,False,33.74,150.72,87.02,-42.26,0.0,204,-0.91,-0.65,-10.93,-17.06,-28.64,,False
INDOWIND,NSE,BE,INE227G01018,2026-07-07,9.41,9.55,9.66,9.26,9.51,-1.05,9.44,47301,446366.49,255833.0,0.18,,9.58,11.88,-1.83,-20.77,False,49.76,17.93,7.06,-47.52,33.29,204,-1.05,-0.84,0.0,21.42,-33.31,,False
INDPRUD,NSE,EQ,INE620D01011,2026-07-06,6417.0,6625.0,6625.0,6400.0,6514.5,-1.5,6432.83,156,1003522.0,53.0,2.94,,6510.05,6559.57,-1.43,-2.17,False,48.14,6949.95,6191.5,-7.67,3.64,50,-1.5,-2.75,-1.28,,,,False
INDRAMEDCO,NSE,EQ,INE681B01017,2026-07-07,378.85,382.25,384.0,376.0,381.15,-0.6,379.34,125376,47560282.8,177267.0,0.71,,389.54,424.14,-2.74,-10.68,False,44.69,622.8,349.5,-39.17,8.4,204,-0.6,-2.37,-4.33,-5.19,-14.99,,False
INDSWFTLAB,NSE,EQ,INE915B01019,2026-07-07,215.15,222.7,224.9,212.85,221.74,-2.97,216.42,802407,173656248.51,1419280.0,0.57,,168.81,134.84,27.45,59.56,True,75.98,221.74,88.15,-2.97,144.07,204,-2.97,5.71,36.17,54.95,140.04,,False
INDTERRAIN,NSE,EQ,INE611L01021,2026-07-07,32.2,32.85,33.48,32.0,32.76,-1.71,32.24,10932,352495.55,22278.0,0.49,,32.3,32.93,-0.32,-2.23,False,47.09,40.77,24.87,-21.02,29.47,204,-1.71,-1.38,-2.37,11.69,-8.24,,False
INDUSINDBK,NSE,EQ,INE095A01012,2026-07-07,1022.25,1009.7,1038.0,1004.3,1009.8,1.23,1024.47,5804915,5946973421.85,2643554.0,2.2,,918.52,866.72,11.29,17.94,True,72.24,1022.25,712.75,0.0,43.42,204,1.23,10.61,12.98,31.28,21.75,,False
INDUSTOWER,NSE,EQ,INE121J01017,2026-07-07,382.8,387.0,387.35,375.05,386.55,-0.97,381.0,18946184,7218523734.6,7078228.0,2.68,,411.34,406.32,-6.94,-5.79,True,28.5,477.75,337.4,-19.87,13.46,204,-0.97,-2.27,-10.9,-9.9,-9.34,,False
INFIBEAM,NSE,EQ,INE483S01020,2026-02-02,16.9,16.65,17.03,16.07,16.62,1.68,16.61,12536736,208246532.31,9672834.0,1.3,,16.6,16.86,1.81,0.26,False,60.34,20.12,14.98,-16.0,12.82,101,3.81,6.69,1.44,-13.16,,,False
INFINIUM,NSE,SM,INE0MRE01011,2026-07-07,211.9,208.0,211.9,207.0,216.45,-2.1,208.97,1500,313450.0,6500.0,0.23,,208.98,221.36,1.4,-4.28,False,53.48,269.4,191.05,-21.34,10.91,195,-2.1,3.62,2.12,2.86,-5.78,,True
INFLUX,NSE,SM,INE0MYZ01012,2026-07-07,307.65,315.0,315.0,303.0,312.35,-1.5,307.44,24000,7378530.0,32730.0,0.73,,258.75,230.0,18.9,33.76,True,72.46,312.35,169.0,-1.5,82.04,204,-1.5,7.95,28.72,42.89,30.78,,True
INFOBEAN,NSE,EQ,INE344S01016,2026-07-07,163.91,162.2,166.81,162.2,164.18,-0.16,164.14,254663,41799327.49,450468.0,0.57,,184.45,381.67,-11.14,-57.05,False,50.06,1004.9,123.52,-83.69,32.7,204,-0.16,3.86,-5.16,15.41,-79.3,,False
INFOLLION,NSE,SM,INE0NNZ01013,2026-07-07,171.25,172.35,174.05,171.0,172.35,-0.64,172.58,3600,621280.0,8560.0,0.42,,199.5,304.34,-14.16,-43.73,False,35.89,486.95,170.5,-64.83,0.44,201,-0.64,0.44,-4.38,-46.4,-54.77,,True
INFOMEDIA,NSE,EQ,INE669A01022,2026-07-07,5.47,5.79,5.8,5.38,5.62,-2.67,5.56,19644,109244.28,9270.0,2.12,,5.7,5.9,-4.12,-7.28,False,40.68,8.05,4.58,-32.05,19.43,194,-2.67,-3.87,-1.26,4.79,-16.87,,False
INFRA,NSE,EQ,INF769K01QB4,2026-07-07,12.32,12.48,12.48,12.3,12.42,-0.81,12.33,16004,197383.72,52231.0,0.31,,12.05,11.7,2.25,5.29,True,54.5,12.53,10.2,-1.68,20.78,92,-0.81,0.08,2.67,18.12,,,False
INFRABEES,NSE,EQ,INF732E01268,2026-07-07,979.33,985.91,986.54,976.01,981.64,-0.24,980.16,5351,5244818.53,7747.0,0.69,,964.78,956.81,1.51,2.35,True,57.44,1008.86,885.06,-2.93,10.65,204,-0.24,1.05,3.24,9.68,-0.09,,False
INFRAIETF,NSE,EQ,INF109KC16E5,2026-07-07,97.4,98.03,98.39,97.0,98.03,-0.64,97.63,283679,27694804.02,143580.0,1.98,,96.09,95.25,1.36,2.25,True,55.87,100.4,87.97,-2.99,10.72,204,-0.64,1.04,2.94,9.55,-0.2,,False
INFY,NSE,EQ,INE009A01021,2026-07-07,1071.8,1040.6,1087.5,1040.6,1042.2,2.84,1074.93,18866296,20279930819.6,14442796.0,1.31,,1140.38,1318.8,-6.01,-18.73,False,46.43,1689.8,985.3,-36.57,8.78,204,2.84,7.14,-10.5,-17.6,-34.83,,False
INGERRAND,NSE,EQ,INE177A01018,2026-07-07,4350.5,4453.8,4476.0,4337.7,4453.8,-2.32,4373.65,16906,73940953.3,23539.0,0.72,,4275.83,3963.89,1.75,9.75,True,49.0,4714.1,3124.3,-7.71,39.25,204,-2.32,-3.34,9.84,19.22,29.68,,False
INM,NSE,SM,INE0OPC01015,2026-07-07,169.0,169.0,169.0,169.0,167.0,1.2,169.0,600,101400.0,9060.0,0.07,,179.0,329.68,-5.59,-48.74,False,49.37,667.0,153.6,-74.66,10.03,158,1.2,2.42,-1.46,-5.61,-73.96,,True
INNOMET,NSE,ST,INE0S1D01010,2026-07-07,148.45,148.45,148.45,148.45,145.55,1.99,148.45,6000,890700.0,29100.0,0.21,,109.74,109.39,35.27,35.7,True,89.01,199.15,65.65,-25.46,126.12,202,1.99,10.29,64.94,83.73,51.87,,True
INNOVACAP,NSE,EQ,INE0DUT01020,2026-07-07,968.1,960.5,975.0,948.0,953.9,1.49,965.48,20430,19724658.95,76641.0,0.27,,887.34,812.78,9.1,19.11,True,60.91,994.2,644.75,-2.63,50.15,204,1.49,-1.06,11.6,37.44,36.62,,False
INNOVANA,NSE,EQ,INE403Y01018,2026-07-07,309.5,306.55,325.8,306.55,310.55,-0.34,314.12,9434,2963382.75,25147.0,0.38,,339.31,402.0,-8.79,-23.01,False,40.35,554.2,300.55,-44.15,2.98,204,-0.34,-5.16,-3.55,-12.57,-23.99,,False
INNOVISION,NSE,EQ,INE0ADB01012,2026-07-07,288.5,293.3,295.35,288.0,293.25,-1.62,290.03,11132,3228593.35,28342.0,0.39,,303.63,341.08,-4.98,-15.42,False,42.46,376.7,281.65,-23.41,2.43,70,-1.62,2.43,-2.39,-13.53,,,False
INOXGREEN,NSE,EQ,INE510W01014,2026-07-07,204.59,207.7,207.7,200.11,206.68,-1.01,203.31,1013101,205968744.12,1663229.0,0.61,,186.79,180.89,9.53,13.1,True,64.13,272.2,135.01,-24.84,51.54,204,-1.01,3.02,17.92,41.51,-2.33,,False
INOXINDIA,NSE,EQ,INE616N01034,2026-07-07,1806.4,1878.7,1880.8,1788.4,1872.7,-3.54,1815.64,465934,845968422.8,640624.0,0.73,,1675.46,1377.5,7.81,31.14,True,51.05,2040.9,1073.4,-11.49,68.29,204,-3.54,-7.76,14.42,45.41,63.17,,False
INOXWIND,NSE,EQ,INE066P01011,2026-07-07,86.14,86.95,87.04,85.36,86.95,-0.93,86.02,5405475,464966965.43,12129205.0,0.45,,91.06,107.76,-5.4,-20.06,False,41.52,157.25,75.49,-45.22,14.11,204,-0.93,-4.42,-0.75,8.28,-30.9,,False
INSECTICID,NSE,EQ,INE070I01018,2026-07-07,655.5,661.8,664.0,648.1,662.8,-1.1,655.16,14250,9336042.15,22688.0,0.63,,687.77,694.53,-4.69,-5.62,False,35.11,803.35,528.4,-18.4,24.05,204,-1.1,-0.81,-8.27,7.69,-6.67,,False
INSPIRE,NSE,ST,INE0NDX01019,2026-07-01,8.35,8.35,8.35,8.35,8.35,0.0,8.35,2000,16700.0,4100.0,0.49,,10.17,13.56,-17.87,-38.42,False,29.81,20.5,6.9,-59.27,21.01,141,0.0,-9.73,-20.85,-15.23,-50.59,,True
INSPIRISYS,NSE,BE,INE020G01017,2026-07-07,104.95,108.6,108.6,103.2,104.04,0.87,105.09,2723,286157.97,7221.0,0.38,,105.51,96.2,-0.53,9.1,True,44.41,132.05,71.44,-20.52,46.91,204,0.87,0.79,-8.53,41.71,20.6,,False
INTEGRITY,NSE,ST,INE0YSH01017,2026-07-03,160.0,158.0,160.0,157.05,157.0,1.91,158.38,9600,1520460.0,2940.0,3.27,,141.06,118.64,13.43,34.86,True,59.95,175.35,100.05,-8.75,59.92,102,1.91,0.0,25.98,25.49,,,True
INTELLECT,NSE,EQ,INE306R01017,2026-07-07,779.95,765.0,794.0,753.05,769.35,1.38,778.63,592604,461417630.3,458703.0,1.29,,738.43,806.92,5.62,-3.34,False,59.57,1198.0,598.55,-34.9,30.31,204,1.38,8.74,4.56,18.55,-21.81,,False
INTENTECH,NSE,EQ,INE781A01025,2026-07-07,96.03,99.97,100.0,95.07,97.76,-1.77,97.12,25951,2520338.89,56718.0,0.46,,99.72,102.76,-3.71,-6.55,False,41.87,141.08,70.12,-31.93,36.95,204,-1.77,-2.88,5.57,-1.8,-18.21,,False
INTERARCH,NSE,EQ,INE00M901018,2026-07-07,1824.0,1870.5,1890.0,1815.0,1879.4,-2.95,1832.69,37832,69334427.4,57088.0,0.66,,1870.04,1980.84,-2.46,-7.92,False,44.25,2623.4,1632.0,-30.47,11.76,204,-2.95,-5.44,3.44,2.3,-21.49,,False
INTERNET,NSE,EQ,INF769K01PB6,2026-07-07,13.29,12.98,13.32,12.98,12.98,2.39,13.2,260791,3442880.57,194666.0,1.34,,12.36,12.92,7.51,2.84,False,73.35,15.01,10.81,-11.46,22.94,204,2.39,5.73,11.4,19.51,-6.28,,False
INTLCONV,NSE,EQ,INE575C01027,2026-07-07,80.07,80.5,81.5,79.25,80.42,-0.44,79.82,40220,3210557.74,59343.0,0.68,,79.79,83.12,0.36,-3.67,False,48.63,110.73,60.11,-27.69,33.21,204,-0.44,0.16,-0.69,21.28,-10.39,,False
INVENTURE,NSE,EQ,INE878H01024,2026-07-07,0.93,0.93,0.95,0.93,0.93,0.0,0.94,1407785,1320543.88,1179719.0,1.19,,0.97,1.14,-3.96,-18.27,False,41.81,1.66,0.83,-43.98,12.05,204,0.0,0.0,-2.11,-4.12,-20.51,,False
INVICTA,NSE,ST,INE0XJ501010,2026-07-07,68.0,70.0,70.0,68.0,68.95,-1.38,68.9,16000,1102400.0,14640.0,1.09,,70.38,78.83,-3.39,-13.74,False,49.67,102.75,59.05,-33.82,15.16,134,-1.38,-1.16,4.62,-0.8,-20.33,,True
INVPRECQ,NSE,EQ,INE155E01016,2026-07-07,809.0,791.0,817.0,761.0,797.8,1.4,787.61,7933,6248149.3,11648.0,0.68,,696.96,670.88,16.08,20.59,True,64.03,859.8,575.5,-5.91,40.57,54,1.4,-4.54,34.32,,,,False
IOB,NSE,EQ,INE565A01014,2026-07-07,34.03,34.23,34.28,33.85,34.2,-0.5,34.01,1931038,65672835.22,4640340.0,0.42,,34.13,35.46,-0.3,-4.03,False,48.29,40.88,31.38,-16.76,8.44,204,-0.5,-0.18,3.34,3.78,0.56,,False
IOC,NSE,EQ,INE242A01010,2026-07-07,142.18,142.75,144.11,141.8,141.68,0.35,142.47,16961635,2416577878.99,14158516.0,1.2,,142.76,149.14,-0.4,-4.67,False,51.24,187.47,131.81,-24.16,7.87,204,0.35,2.01,2.84,6.0,-12.22,,False
IOLCP,NSE,EQ,INE485C01029,2026-07-07,165.04,145.25,173.35,145.25,144.46,14.25,167.46,41176929,6895442987.06,5532792.0,7.44,,123.81,100.82,33.31,63.7,True,74.56,165.04,68.21,0.0,141.96,204,14.25,13.59,25.33,113.53,103.78,,False
IONEXCHANG,NSE,EQ,INE570A01022,2026-07-07,405.6,410.2,412.15,401.0,408.2,-0.64,404.77,284673,115226596.0,850180.0,0.33,,384.51,382.69,5.49,5.99,True,58.4,429.4,317.25,-5.54,27.85,204,-0.64,-0.64,15.67,16.72,3.85,,False
IPCALAB,NSE,EQ,INE571A01038,2026-07-07,1793.1,1770.0,1800.0,1767.5,1782.4,0.6,1783.13,139839,249351480.9,224709.0,0.62,,1608.49,1498.02,11.48,19.7,True,76.31,1793.1,1268.7,0.0,41.33,204,0.6,5.41,9.21,20.48,24.99,,False
IPHL,NSE,SM,INE0DHF01018,2026-07-07,56.0,56.4,56.5,56.0,55.7,0.54,56.14,8400,471600.0,17160.0,0.49,,56.18,56.16,-0.33,-0.29,True,49.68,76.6,49.05,-26.89,14.17,199,0.54,0.09,-9.82,12.68,-14.5,,True
IPL,NSE,EQ,INE0D6701023,2026-07-07,158.84,161.7,161.71,158.1,161.71,-1.77,159.49,101223,16143626.49,202014.0,0.5,,160.71,169.0,-1.16,-6.01,False,44.81,235.84,125.36,-32.65,26.71,204,-1.77,-1.99,1.46,14.94,-12.49,,False
IPSL,NSE,SM,INE02EE01019,2026-07-01,245.0,238.05,259.5,238.05,275.0,-10.91,247.52,1500,371275.0,8400.0,0.18,,241.62,300.58,1.4,-18.49,False,53.39,385.0,190.0,-36.36,28.95,103,-10.91,-5.77,10.81,-18.33,,,True
IRB,NSE,EQ,INE821I01022,2026-07-07,20.48,20.79,20.84,20.43,20.69,-1.01,20.5,10201898,209139294.54,12948544.0,0.79,,22.69,32.06,-9.75,-36.12,False,37.43,45.19,20.21,-54.68,1.34,204,-1.01,-4.39,-3.26,-6.06,-50.79,,False
IRCON,NSE,EQ,INE962Y01021,2026-07-07,133.13,133.51,134.55,132.22,134.26,-0.84,133.24,955149,127262405.94,1932855.0,0.49,,138.46,149.66,-3.85,-11.05,False,43.13,187.02,115.24,-28.82,15.52,204,-0.84,1.57,-2.51,6.54,-22.94,,False
IRCTC,NSE,EQ,INE335Y01020,2026-07-07,500.7,509.0,510.6,500.0,508.95,-1.62,502.0,1288328,646734894.5,832972.0,1.55,,525.92,594.18,-4.79,-15.73,False,36.58,736.6,494.5,-32.03,1.25,204,-1.62,-0.44,-5.28,-2.17,-28.39,,False
IREDA,NSE,EQ,INE202E01016,2026-07-07,125.16,127.0,127.33,124.92,126.74,-1.25,125.56,3351443,420806463.72,5194200.0,0.65,,126.93,132.12,-1.39,-5.27,False,45.38,160.87,108.98,-22.2,14.85,204,-1.25,-2.74,1.4,8.89,-9.77,,False
IRFC,NSE,EQ,INE053F01010,2026-07-07,89.92,90.61,90.61,89.65,90.24,-0.35,89.89,6905670,620722344.78,17312547.0,0.4,,96.91,107.38,-7.22,-16.26,False,33.37,133.64,87.23,-32.71,3.08,204,-0.35,-0.67,-6.79,-2.09,-28.83,,False
IRIS,NSE,EQ,INE864K01010,2026-07-07,261.45,272.35,272.35,255.0,266.5,-1.89,264.15,15694,4145567.9,78017.0,0.2,,251.94,272.87,3.78,-4.19,False,53.35,376.4,210.91,-30.54,23.96,204,-1.89,-0.76,8.37,14.4,-12.1,,False
IRISDOREME,NSE,EQ,INE01GN01025,2026-07-07,45.02,43.0,45.5,42.5,43.27,4.04,44.42,810212,35988355.84,692700.0,1.17,,38.06,34.78,18.29,29.45,True,72.48,45.02,27.83,0.0,61.77,204,4.04,8.04,22.47,43.7,21.15,,False
IRMENERGY,NSE,EQ,INE07U701015,2026-07-07,264.1,269.9,269.9,262.5,268.95,-1.8,264.34,69644,18409533.3,263164.0,0.26,,266.93,267.34,-1.06,-1.21,False,46.49,376.75,176.06,-29.9,50.01,204,-1.8,0.67,1.07,42.9,-7.15,,False
ISFT,NSE,EQ,INE566K01011,2026-07-07,76.33,79.6,79.6,75.8,78.26,-2.47,77.59,8300,644032.88,12914.0,0.64,,80.04,84.12,-4.64,-9.26,False,36.45,109.87,55.11,-30.53,38.5,204,-2.47,-4.67,-9.67,22.38,-16.91,,False
ISGEC,NSE,EQ,INE858B01029,2026-07-07,927.95,925.0,934.2,915.0,924.65,0.36,926.25,36348,33667463.85,40063.0,0.91,,951.9,937.42,-2.52,-1.01,True,45.5,1094.95,694.5,-15.25,33.61,204,0.36,0.42,-0.02,1.53,4.53,,False
ISHAN,NSE,SM,INE0LCW01025,2026-07-07,0.55,0.55,0.55,0.55,0.55,0.0,0.55,48000,26400.0,192000.0,0.25,,0.63,0.73,-12.82,-24.72,False,29.4,0.95,0.55,-42.11,0.0,177,0.0,-8.33,-8.33,-15.38,-31.25,,True
ISHANCH,NSE,EQ,INE561M01018,2026-07-07,58.39,58.6,58.6,56.61,56.63,3.11,57.72,2460,141988.86,13087.0,0.19,,59.32,61.01,-1.57,-4.3,False,48.65,81.97,47.05,-28.77,24.1,204,3.11,1.78,-4.95,8.55,-7.58,,False
IT,NSE,EQ,INF174KA1GC5,2026-07-07,31.02,31.01,31.18,30.27,30.26,2.51,30.94,1247840,38602812.61,1539423.0,0.81,,31.6,35.05,-1.84,-11.5,False,51.08,43.17,28.62,-28.14,8.39,204,2.51,6.27,-3.27,-7.71,-26.05,,False
ITADD,NSE,EQ,INF740KA1SX1,2026-07-07,29.63,29.06,29.78,28.97,28.87,2.63,29.66,443673,13159973.92,302146.0,1.47,,30.22,34.33,-1.94,-13.7,False,51.03,41.25,27.35,-28.17,8.34,136,2.63,6.05,-3.42,-7.67,-25.93,,False
ITALIANE,NSE,SM,INE0R7R01018,2026-07-06,37.0,37.0,37.0,37.0,37.0,0.0,37.0,2000,74000.0,7600.0,0.26,,36.14,34.44,2.38,7.44,True,53.72,48.3,24.1,-23.4,53.53,156,0.0,0.54,-0.4,-11.06,12.12,,True
ITAXIS,NSE,EQ,INF846K01Y96,2026-07-07,306.76,299.09,309.49,299.09,299.09,2.56,306.64,5697,1746915.46,6645.0,0.86,,302.03,301.97,1.57,1.59,True,,306.76,299.09,0.0,2.56,3,2.56,,,,,,False
