SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
INDBANK,NSE,EQ,INE841B01017,2026-09-15,26.71,27.64,28.19,26.53,27.64,-3.36,27.03,37094,1002641.77,87156.0,0.43,,31.21,33.13,-14.42,-19.38,False,24.97,45.95,26.61,-41.87,0.38,253,-3.36,-5.15,-17.79,-21.0,-17.1,-17.36,False
INDGN,NSE,EQ,INE065X01017,2026-09-15,571.5,581.8,584.85,568.3,578.35,-1.18,574.09,317962,182538838.45,692352.0,0.46,,557.73,528.74,2.47,8.09,True,48.85,611.65,423.5,-6.56,34.95,253,-1.18,-4.65,2.82,10.84,27.11,1.8,False
INDHOTEL,NSE,EQ,INE053A01029,2026-09-15,715.0,724.0,737.75,710.85,718.5,-0.49,725.74,2423706,1758981805.05,1567436.0,1.55,,720.04,705.86,-0.7,1.3,True,45.46,790.85,570.95,-9.59,25.23,253,-0.49,-0.17,-0.69,2.97,14.57,-7.71,False
INDIACEM,NSE,EQ,INE383A01012,2026-09-15,336.0,346.0,347.5,333.0,346.9,-3.14,340.18,61327,20862299.9,90686.0,0.68,,373.1,390.64,-9.94,-13.99,False,22.32,478.55,336.0,-29.79,0.0,253,-3.14,-5.64,-10.47,-14.51,-8.61,-14.98,False
INDIAGLYCO,NSE,BE,INE560A01023,2026-09-15,280.2,290.0,291.8,280.2,294.9,-4.98,282.15,52712,14872935.5,372524.0,0.14,,855.24,947.54,-67.24,-70.43,False,18.08,1203.3,236.2,-76.71,18.63,253,-4.98,2.49,-73.59,-71.24,-67.71,-65.95,False
INDIAMART,NSE,EQ,INE933S01016,2026-09-15,1659.5,1713.8,1713.8,1652.0,1695.0,-2.09,1671.19,56056,93680475.8,70086.0,0.8,,1788.05,2022.39,-7.19,-17.94,False,34.19,2612.4,1637.7,-36.48,1.33,253,-2.09,-2.75,-7.29,-20.37,-22.1,-35.05,False
INDIANB,NSE,EQ,INE562A01011,2026-09-15,836.75,854.2,859.5,833.8,853.5,-1.96,844.14,754029,636504341.3,1001165.0,0.75,,862.43,842.01,-2.98,-0.63,True,35.97,991.55,670.0,-15.61,24.89,253,-1.96,-3.76,-6.5,-1.94,-8.83,25.97,False
INDIANCARD,NSE,EQ,INE061A01014,2026-09-15,207.35,212.7,212.7,206.02,212.45,-2.4,208.06,589,122548.23,1547.0,0.38,,215.66,223.33,-3.85,-7.16,False,41.82,294.5,156.6,-29.59,32.41,253,-2.4,-4.82,-7.06,-4.24,6.39,-24.89,False
INDIANHUME,NSE,EQ,INE323C01030,2026-09-15,354.0,371.3,372.45,351.7,369.55,-4.21,360.86,31542,11382283.7,54777.0,0.58,,373.87,361.47,-5.31,-2.07,True,37.67,424.9,281.45,-16.69,25.78,253,-4.21,-10.36,-4.1,13.28,0.75,-7.63,False
INDIASHLTR,NSE,EQ,INE922K01024,2026-09-15,647.25,653.0,663.0,640.5,652.25,-0.77,651.51,99067,64543356.25,92900.0,1.07,,697.7,764.35,-7.23,-15.32,False,38.95,918.95,628.9,-29.57,2.92,253,-0.77,-3.7,-3.5,-17.75,-9.2,-27.96,False
INDIFRA,NSE,SM,INE0PS301014,2026-09-01,12.85,12.85,12.85,12.85,12.25,4.9,12.85,2000,25700.0,3300.0,0.61,,13.21,15.06,-2.75,-14.69,False,52.4,20.8,11.4,-38.22,12.72,93,4.9,7.53,-1.15,-14.9,,,True
INDIGO,NSE,EQ,INE646L01027,2026-09-15,4776.0,4955.5,4963.5,4773.0,4973.0,-3.96,4829.19,860472,4155379992.5,617901.0,1.39,,5087.6,5024.12,-6.12,-4.94,True,29.23,5934.0,3943.5,-19.51,21.11,253,-3.96,-4.5,-10.06,-1.32,9.78,-15.77,False
INDIGOPNTS,NSE,EQ,INE09VQ01012,2026-09-15,1061.9,1083.0,1090.9,1047.2,1089.3,-2.52,1061.09,62095,65888090.6,78164.0,0.79,,1105.55,1051.53,-3.95,0.99,True,35.74,1326.0,710.8,-19.92,49.4,253,-2.52,-9.86,-7.56,3.22,28.96,-7.29,False
INDIGRID,NSE,BL,INE219X23014,2026-03-12,162.68,162.68,162.68,162.68,163.55,-0.53,162.68,1543840,251151891.2,1438768.0,1.07,,167.38,167.76,-2.81,-3.03,False,,167.89,162.68,-3.1,0.0,4,-0.53,,,,,,False
INDIQUBE,NSE,EQ,INE06ST01018,2026-09-15,199.43,205.91,205.91,197.62,202.87,-1.7,200.1,30153,6033496.8,81034.0,0.37,,185.97,183.71,7.24,8.55,True,60.8,237.92,133.55,-16.18,49.33,253,-1.7,-1.34,10.79,22.76,24.6,-13.3,False
INDNIPPON,NSE,EQ,INE092B01025,2026-09-15,1279.0,1358.9,1364.9,1261.6,1358.9,-5.88,1299.12,96043,124770971.3,256503.0,0.37,,1121.26,967.98,14.07,32.13,True,62.76,1369.0,679.15,-6.57,88.32,253,-5.88,13.35,13.87,38.03,61.13,44.95,False
INDO-RE2,NSE,BE,INE227G20034,2025-12-04,0.69,0.69,0.72,0.69,0.87,-20.69,0.69,368592,254693.98,402446.0,0.92,,1.46,1.52,-52.71,-54.57,False,,1.54,0.69,-55.19,0.0,4,-20.69,,,,,,False
INDOAMIN,NSE,BE,INE760F01028,2026-09-15,122.67,126.92,127.4,122.11,126.92,-3.35,124.49,29985,3732953.84,45211.0,0.66,,125.76,125.1,-2.46,-1.94,True,43.54,144.01,82.12,-14.82,49.38,253,-3.35,-3.58,-5.64,-6.79,21.76,-15.59,False
INDOBORAX,NSE,EQ,INE803D01021,2026-09-15,460.8,482.0,485.35,457.2,484.55,-4.9,468.21,103157,48299549.25,605517.0,0.17,,450.85,350.25,2.21,31.56,True,44.9,516.05,227.89,-10.71,102.2,253,-4.9,-8.56,8.33,25.46,87.58,91.98,False
INDOCO,NSE,EQ,INE873D01024,2026-09-15,241.39,263.02,265.92,238.5,263.02,-8.22,248.78,354504,88193966.58,1744903.0,0.2,,237.11,233.07,1.81,3.57,True,49.78,308.6,164.0,-21.78,47.19,253,-8.22,-3.71,9.97,3.61,24.15,-11.76,False
INDOFARM,NSE,EQ,INE622H01018,2026-09-15,136.07,142.0,142.01,135.1,141.66,-3.95,137.56,72050,9911525.84,215984.0,0.33,,143.83,160.02,-5.39,-14.97,False,42.47,265.43,111.16,-48.74,22.41,253,-3.95,3.36,-6.66,3.01,7.93,-44.67,False
INDOKEM,NSE,EQ,INE716F01012,2026-09-15,611.7,644.0,644.0,596.0,613.85,-0.35,612.28,3603,2206037.7,3907.0,0.92,,603.48,594.54,1.36,2.89,True,43.28,636.35,585.5,-3.87,4.47,21,-0.35,-3.87,,,,,False
INDOMIM,NSE,EQ,INE084101034,2026-09-15,975.65,1026.0,1026.0,960.1,1018.2,-4.18,989.58,1440023,1425020462.85,2809123.0,0.51,,862.67,783.47,13.1,24.53,True,66.99,1018.2,741.75,-4.18,31.53,33,-4.18,3.06,14.87,,,,False
INDORAMA,NSE,EQ,INE156A01020,2026-09-15,82.81,90.0,96.5,81.56,86.5,-4.27,90.05,4750924,427808797.42,1618130.0,2.94,,62.01,50.71,33.54,63.29,True,71.01,86.5,30.09,-4.27,175.21,253,-4.27,12.57,47.64,80.22,137.89,58.64,False
INDOSTAR,NSE,EQ,INE896L01010,2026-09-15,233.07,243.16,246.19,230.15,244.38,-4.63,235.83,94427,22268601.33,150632.0,0.63,,249.82,240.64,-6.7,-3.14,True,35.87,274.7,182.51,-15.15,27.7,253,-4.63,-7.91,-2.58,-5.82,10.04,-11.06,False
INDOTECH,NSE,EQ,INE332H01014,2026-09-15,3377.2,3522.9,3544.3,3346.8,3522.9,-4.14,3406.86,32734,111520172.6,22554.0,1.45,,3470.37,2629.37,-2.68,28.44,True,36.72,3902.5,1104.9,-13.46,205.66,253,-4.14,-7.89,-5.08,28.17,145.03,84.97,False
INDOTHAI,NSE,EQ,INE337M01021,2026-09-15,39.12,39.12,40.0,39.12,41.17,-4.98,39.13,690854,27035253.91,3854737.0,0.18,,108.59,203.87,-63.97,-80.81,False,16.15,460.4,35.75,-91.5,9.43,253,-4.98,4.24,-49.25,-83.47,-85.05,-75.26,False
INDOUS,NSE,EQ,INE250Z01010,2026-09-15,78.29,79.9,81.0,76.0,78.24,0.06,78.24,2244,175560.33,15081.0,0.15,,83.65,102.54,-6.41,-23.65,False,39.99,150.72,77.48,-48.06,1.05,253,0.06,-0.57,-3.36,-12.22,-21.59,-47.07,False
INDOWIND,NSE,EQ,INE227G01018,2026-09-15,8.9,9.2,9.2,8.86,9.09,-2.09,9.04,81422,736377.85,136294.0,0.6,,9.13,10.8,-2.56,-17.57,False,44.54,17.93,7.06,-50.36,26.06,253,-2.09,-0.11,1.02,-5.52,4.46,-48.17,False
INDPRUD,NSE,EQ,INE620D01011,2026-09-15,6081.0,6260.0,6260.0,6080.0,6250.0,-2.7,6217.57,67,416577.0,59.0,1.14,,6344.72,6484.3,-4.16,-6.22,False,39.32,6949.95,6081.0,-12.5,0.0,98,-2.7,-4.76,-3.17,-5.72,,,False
INDRAMEDCO,NSE,EQ,INE681B01017,2026-09-15,354.55,355.0,360.0,351.35,355.0,-0.13,355.42,259219,92131962.9,183439.0,1.41,,368.69,402.27,-3.84,-11.86,False,40.91,622.8,349.5,-43.07,1.44,253,-0.13,0.9,-5.05,-7.23,-13.16,-26.46,False
INDSWFTLAB,NSE,EQ,INE915B01019,2026-09-15,378.75,394.45,394.6,376.0,385.35,-1.71,381.91,366134,139828483.45,1278080.0,0.29,,300.79,198.33,25.92,90.97,True,65.77,388.55,88.15,-2.52,329.67,253,-1.71,2.73,24.52,132.88,165.19,271.14,False
INDTERRAIN,NSE,EQ,INE611L01021,2026-09-15,28.01,30.3,30.35,28.0,28.85,-2.91,28.25,30326,856575.39,14914.0,2.03,,30.49,31.92,-8.14,-12.25,False,32.53,40.77,24.87,-31.3,12.63,253,-2.91,-8.88,-9.94,-15.4,-5.15,-17.71,False
INDUSINDBK,NSE,EQ,INE095A01012,2026-09-15,956.5,978.2,984.5,955.0,978.2,-2.22,964.3,1511601,1457642068.4,1309754.0,1.15,,992.91,921.96,-3.67,3.75,True,35.81,1069.3,712.75,-10.55,34.2,253,-2.22,-4.16,-6.3,3.29,9.05,26.35,False
INDUSTOWER,NSE,EQ,INE121J01017,2026-09-15,379.0,390.8,390.8,378.7,388.0,-2.32,383.73,3807593,1461070494.4,4672418.0,0.81,,385.76,397.89,-1.75,-4.75,False,49.18,477.75,338.55,-20.67,11.95,253,-2.32,0.68,-1.39,-7.95,-13.62,12.33,False
INFIBEAM,NSE,EQ,INE483S01020,2026-02-02,16.9,16.65,17.03,16.07,16.62,1.68,16.61,12536736,208246532.31,9672834.0,1.3,,16.6,16.86,1.81,0.26,False,60.34,20.12,14.98,-16.0,12.82,101,3.81,6.69,1.44,-13.16,,,False
INFINIUM,NSE,SM,INE0MRE01011,2026-09-15,272.5,281.5,283.0,270.0,266.2,2.37,276.17,8500,2347450.0,11475.0,0.74,,239.02,226.44,14.01,20.34,True,60.73,283.0,191.05,-3.71,42.63,242,2.37,-0.87,13.66,42.63,31.01,,True
INFLUX,NSE,SM,INE0MYZ01012,2026-09-15,258.9,263.35,279.95,226.0,270.95,-4.45,262.74,49800,13084590.0,27930.0,1.78,,284.41,253.28,-8.97,2.22,True,30.23,312.35,169.0,-17.11,53.2,253,-4.45,-10.29,-9.59,6.54,19.31,37.02,True
INFOBEAN,NSE,EQ,INE344S01016,2026-09-15,153.13,154.22,161.75,152.15,154.01,-0.57,157.13,416949,65514377.85,770736.0,0.54,,163.49,296.31,-6.33,-48.32,False,40.0,1004.9,123.52,-84.76,23.97,253,-0.57,-4.13,-5.71,-10.37,13.48,-72.56,False
INFOLLION,NSE,SM,INE0NNZ01013,2026-09-15,156.65,158.05,159.4,155.05,158.05,-0.89,157.44,8400,1322480.0,13260.0,0.63,,164.62,248.64,-4.84,-37.0,False,47.18,486.95,153.3,-67.83,2.19,250,-0.89,0.64,-2.06,-10.69,-49.14,,True
INFOMEDIA,NSE,EQ,INE669A01022,2026-09-15,5.18,5.11,5.43,5.11,5.2,-0.38,5.31,2424,12869.53,11971.0,0.2,,5.38,5.7,-3.74,-9.07,False,45.12,8.05,4.58,-35.65,13.1,243,-0.38,-4.6,0.39,-10.54,2.78,,False
INFRA,NSE,EQ,INF769K01QB4,2026-09-15,11.55,11.93,11.93,11.55,11.91,-3.02,11.71,173654,2033114.03,40819.0,4.25,,12.08,11.87,-4.39,-2.67,True,23.92,12.53,10.2,-7.82,13.24,141,-3.02,-3.59,-5.87,-5.25,5.48,,False
INFRABEES,NSE,EQ,INF732E01268,2026-09-15,925.85,938.93,948.37,920.0,943.65,-1.89,930.3,14798,13766506.12,8206.0,1.8,,960.09,959.04,-3.57,-3.46,True,23.41,1008.86,885.06,-8.23,4.61,253,-1.89,-2.49,-5.23,-4.69,-0.81,-0.09,False
INFRAIETF,NSE,EQ,INF109KC16E5,2026-09-15,91.91,94.98,94.98,91.69,94.18,-2.41,92.27,181412,16739090.83,949787.0,0.19,,95.5,95.45,-3.76,-3.71,True,29.46,100.4,87.97,-8.46,4.48,253,-2.41,-2.63,-5.47,-5.33,-1.04,-0.17,False
INFY,NSE,EQ,INE009A01021,2026-09-15,1077.0,1085.0,1097.7,1071.7,1037.7,3.79,1083.6,14816117,16054680919.9,8574392.0,1.73,,1117.49,1240.11,-3.62,-13.15,False,43.47,1689.8,985.3,-36.26,9.31,253,3.79,-0.97,-7.89,-5.82,-15.62,-25.45,False
INGERRAND,NSE,EQ,INE177A01018,2026-09-15,4344.3,4551.6,4611.3,4301.4,4573.0,-5.0,4436.68,31530,139888658.8,30386.0,1.04,,4542.79,4187.44,-4.37,3.75,True,35.96,4883.5,3124.3,-11.04,39.05,253,-5.0,-8.16,-5.74,-2.07,12.36,14.15,False
INM,NSE,SM,INE0OPC01015,2026-09-11,164.95,164.9,165.0,164.9,156.0,5.74,164.95,1200,197940.0,3150.0,0.38,,170.69,291.45,-3.37,-43.4,False,49.75,667.0,148.0,-75.27,11.45,185,5.74,4.33,-7.33,-2.97,-37.52,,True
INNOMET,NSE,ST,INE0S1D01010,2026-09-15,288.65,283.0,288.65,277.35,283.0,2.0,286.33,70800,20272170.0,40830.0,1.73,,218.77,151.98,31.94,89.93,True,83.03,288.9,65.65,-0.09,339.68,251,2.0,0.21,37.32,170.78,324.17,,True
INNOVACAP,NSE,EQ,INE0DUT01020,2026-09-15,1140.1,1147.2,1236.1,1125.2,1147.2,-0.62,1178.36,216521,255138995.5,98521.0,2.2,,1040.1,900.24,9.61,26.64,True,61.2,1188.7,644.75,-4.09,76.83,253,-0.62,-2.09,10.05,18.24,63.88,25.44,False
INNOVANA,NSE,EQ,INE403Y01018,2026-09-15,306.1,334.0,336.35,303.0,327.0,-6.39,316.2,29412,9300207.8,21670.0,1.36,,319.09,370.0,-4.07,-17.27,False,46.27,554.2,298.05,-44.77,2.7,253,-6.39,1.48,-4.16,-7.17,-20.33,-44.15,False
INNOVISION,NSE,EQ,INE0ADB01012,2026-09-15,255.35,260.8,261.0,255.0,260.35,-1.92,257.64,13741,3540172.15,101850.0,0.13,,274.47,315.2,-6.97,-18.99,False,43.44,376.7,247.25,-32.21,3.28,119,-1.92,-0.35,-9.43,-11.96,,,False
INOXGREEN,NSE,EQ,INE510W01014,2026-09-15,173.22,177.92,177.92,169.66,178.21,-2.8,173.21,1508686,261313804.19,1291881.0,1.17,,178.86,180.58,-3.15,-4.08,False,46.54,272.2,135.01,-36.36,28.3,253,-2.8,0.55,-7.4,-12.55,15.4,12.91,False
INOXINDIA,NSE,EQ,INE616N01034,2026-09-15,1992.8,2250.0,2265.0,1982.0,2246.6,-11.3,2068.46,531067,1098489528.2,513059.0,1.04,,2000.36,1625.98,-0.38,22.56,True,44.32,2295.8,1073.4,-13.2,85.65,253,-11.3,-10.69,2.56,8.33,66.99,71.5,False
INOXWIND,NSE,EQ,INE066P01011,2026-09-15,74.35,76.88,76.94,73.72,76.5,-2.81,74.7,9034365,674823751.28,12717428.0,0.71,,77.38,95.41,-3.91,-22.07,False,47.59,157.25,69.5,-52.72,6.98,253,-2.81,-1.65,0.92,-18.11,-9.62,-49.01,False
INSECTICID,NSE,EQ,INE070I01018,2026-09-15,594.8,609.7,618.0,591.05,609.7,-2.44,598.9,10796,6465744.85,38661.0,0.28,,626.53,666.75,-5.07,-10.79,False,42.3,803.35,528.4,-25.96,12.57,253,-2.44,-1.93,-5.76,-16.71,3.17,-25.28,False
INSPIRE,NSE,SM,INE0NDX01019,2026-09-11,9.25,9.05,9.25,9.05,9.5,-2.63,9.12,6000,54700.0,5700.0,1.05,,9.25,12.45,0.05,-25.71,False,54.46,20.5,6.9,-54.88,34.06,167,-2.63,14.91,12.12,28.47,-34.86,,True
INSPIRISYS,NSE,EQ,INE020G01017,2026-09-15,81.78,84.05,88.0,81.35,85.43,-4.27,83.05,5846,485492.67,4222.0,1.38,,94.24,95.53,-13.22,-14.39,False,34.24,132.05,71.44,-38.07,14.47,253,-4.27,-7.85,-6.51,-27.58,2.74,-14.29,False
INSUREIETF,NSE,EQ,INF109K1A567,2026-09-15,14.48,14.76,14.77,14.39,14.76,-1.9,14.52,646486,9386995.43,885733.0,0.73,,15.38,15.62,-5.85,-7.29,False,20.42,15.73,14.48,-7.95,0.0,29,-1.9,-3.85,-6.4,,,,False
INTEGRITY,NSE,ST,INE0YSH01017,2026-09-04,175.0,175.0,175.0,175.0,171.05,2.31,175.0,1200,210000.0,7560.0,0.16,,155.47,128.45,12.57,36.24,True,65.04,175.35,100.05,-0.2,74.91,127,2.31,9.55,8.02,43.44,74.91,,True
INTELLECT,NSE,EQ,INE306R01017,2026-09-15,662.85,684.15,696.6,659.5,682.6,-2.89,677.83,405465,274835433.9,314221.0,1.29,,705.01,769.36,-5.98,-13.84,False,34.68,1198.0,598.55,-44.67,10.74,253,-2.89,-2.83,-5.39,-12.74,0.09,-26.88,False
INTENTECH,NSE,EQ,INE781A01025,2026-09-15,77.76,78.0,80.28,77.01,78.53,-0.98,78.63,8255,649127.44,19854.0,0.42,,84.99,95.62,-8.51,-18.68,False,37.65,141.08,70.12,-44.88,10.9,253,-0.98,-3.66,-3.21,-24.69,-14.93,-14.65,False
INTERARCH,NSE,EQ,INE00M901018,2026-09-15,1684.3,1751.0,1751.0,1668.5,1728.2,-2.54,1696.87,49337,83718635.9,52122.0,0.95,,1756.58,1893.56,-4.11,-11.05,False,41.0,2623.4,1632.0,-35.8,3.2,253,-2.54,-1.13,-2.99,-9.97,-8.08,-20.11,False
INTERNET,NSE,EQ,INF769K01PB6,2026-09-15,14.45,14.86,14.87,14.39,14.87,-2.82,14.64,237631,3479620.51,239588.0,0.99,,14.03,13.39,2.96,7.94,True,51.32,15.01,10.81,-3.73,33.67,253,-2.82,-0.55,1.26,17.29,29.36,-1.16,False
INTLCONV,NSE,EQ,INE575C01027,2026-09-15,76.04,78.8,79.8,75.2,78.27,-2.85,77.16,38383,2961807.64,60912.0,0.63,,77.64,80.76,-2.06,-5.84,False,44.36,110.73,60.11,-31.33,26.5,253,-2.85,-4.85,0.42,-7.36,1.45,-20.58,False
INVENTURE,NSE,EQ,INE878H01024,2026-09-15,0.91,0.93,0.93,0.91,0.92,-1.09,0.92,357866,327785.93,1148623.0,0.31,,0.92,1.05,-1.14,-13.3,False,47.82,1.66,0.83,-45.18,9.64,253,-1.09,-1.09,-1.09,-6.19,-12.5,-42.77,False
INVICTA,NSE,SM,INE0XJ501010,2026-09-15,67.0,67.0,67.05,66.8,68.0,-1.47,66.98,12800,857360.0,14560.0,0.88,,69.83,75.69,-4.06,-11.48,False,42.71,102.75,59.05,-34.79,13.46,177,-1.47,-1.47,-13.77,2.37,2.6,,True
INVPRECQ,NSE,BE,INE155E01016,2026-09-15,1377.7,1377.7,1377.7,1377.7,1405.8,-2.0,1377.7,8851,12194022.7,4553.0,1.94,,1143.81,856.11,20.45,60.93,True,74.28,1405.8,575.5,-2.0,139.39,103,-2.0,6.06,13.18,116.33,,,False
IOB,NSE,EQ,INE565A01014,2026-09-15,32.38,33.24,33.3,32.12,33.07,-2.09,32.64,2198392,71745695.9,2105047.0,1.04,,33.46,34.72,-3.22,-6.73,False,39.35,40.88,31.38,-20.79,3.19,253,-2.09,-2.18,-3.6,-4.85,-3.52,-15.87,False
IOC,NSE,EQ,INE242A01010,2026-09-15,132.03,135.5,135.69,132.03,135.11,-2.28,133.75,10870933,1453956241.35,7409360.0,1.47,,138.67,145.15,-4.79,-9.04,False,34.22,187.47,131.81,-29.57,0.17,253,-2.28,-2.31,-5.29,-9.01,-17.8,-5.46,False
IOLCP,NSE,EQ,INE485C01029,2026-09-15,179.52,195.11,197.9,176.3,194.31,-7.61,184.51,5315214,980722778.29,5231221.0,1.02,,171.28,128.56,4.81,39.64,True,46.81,213.04,68.21,-15.73,163.19,253,-7.61,-15.73,8.42,42.41,150.66,85.24,False
IONEXCHANG,NSE,EQ,INE570A01022,2026-09-15,432.0,446.85,457.2,430.0,445.7,-3.07,442.74,401926,177950390.1,627798.0,0.64,,399.87,391.1,8.03,10.46,True,62.64,468.3,317.25,-7.75,36.17,253,-3.07,-1.62,15.83,18.28,16.9,3.54,False
IPCALAB,NSE,EQ,INE571A01038,2026-09-15,1932.4,1976.7,1995.9,1924.0,1968.5,-1.83,1953.63,274487,536245068.1,285105.0,0.96,,1848.4,1637.87,4.54,17.98,True,55.07,1987.6,1268.7,-2.78,52.31,253,-1.83,-1.36,11.43,24.65,25.98,44.75,False
IPHL,NSE,SM,INE0DHF01018,2026-09-15,71.25,73.65,73.65,71.0,75.5,-5.63,72.1,16800,1211280.0,35640.0,0.47,,68.63,60.91,3.81,16.98,True,48.94,79.25,49.05,-10.09,45.26,246,-5.63,-6.37,7.95,30.61,35.97,,True
IPL,NSE,EQ,INE0D6701023,2026-09-15,132.68,134.1,134.28,132.01,133.69,-0.76,132.7,99694,13229396.67,86516.0,1.15,,143.75,159.18,-7.7,-16.65,False,31.23,235.84,125.36,-43.74,5.84,253,-0.76,-2.89,-5.58,-18.15,-9.55,-35.78,False
IPRINGLTD,NSE,EQ,INE558A01019,2026-09-15,137.02,142.1,145.0,136.0,145.87,-6.07,140.93,1943,273821.48,8938.0,0.22,,143.53,137.09,-4.53,-0.05,True,59.66,176.7,134.0,-22.46,2.25,21,-6.07,-11.51,,,,,False
IPSL,NSE,SM,INE02EE01019,2026-09-04,215.0,215.0,215.0,215.0,210.0,2.38,215.0,500,107500.0,4900.0,0.1,,234.19,292.34,-8.2,-26.46,False,44.23,385.0,190.0,-44.16,13.16,114,2.38,0.0,13.16,-23.01,,,True
IRB,NSE,EQ,INE821I01022,2026-09-15,19.18,19.83,19.83,19.08,19.64,-2.34,19.26,9392762,180914031.72,15898352.0,0.59,,19.91,27.22,-3.68,-29.53,False,45.8,45.19,18.81,-57.56,1.97,253,-2.34,-0.36,-0.42,-9.95,-54.44,-54.68,False
IRCON,NSE,EQ,INE962Y01021,2026-09-15,109.42,113.26,113.95,109.0,113.26,-3.39,111.23,1868607,207842193.31,1358097.0,1.38,,124.5,139.83,-12.11,-21.75,False,19.01,187.02,109.42,-41.49,0.0,253,-3.39,-7.04,-12.32,-21.24,-20.22,-35.24,False
IRCTC,NSE,EQ,INE335Y01020,2026-09-15,458.55,464.0,466.55,457.0,462.9,-0.94,460.85,660178,304245740.9,682931.0,0.97,,492.08,554.39,-6.81,-17.29,False,25.2,736.6,458.55,-37.75,0.0,253,-0.94,-3.36,-7.83,-12.31,-14.15,-35.78,False
IREDA,NSE,EQ,INE202E01016,2026-09-15,109.0,111.71,112.08,108.27,111.71,-2.43,109.96,3982851,437959857.25,4023179.0,0.99,,117.71,126.49,-7.4,-13.83,False,30.66,160.87,108.98,-32.24,0.02,253,-2.43,-3.5,-6.24,-13.59,-5.05,-25.09,False
IRFC,NSE,EQ,INE053F01010,2026-09-15,79.15,81.09,81.87,79.0,81.09,-2.39,80.13,8655447,693533237.6,7465861.0,1.16,,86.72,99.15,-8.73,-20.17,False,19.97,133.64,79.15,-40.77,0.0,253,-2.39,-4.64,-9.62,-18.93,-20.25,-35.89,False
IRIS,NSE,EQ,INE864K01010,2026-09-15,237.78,245.0,251.39,233.42,245.39,-3.1,241.69,28017,6771508.43,28066.0,1.0,,248.85,263.36,-4.45,-9.71,False,42.06,376.4,210.91,-36.83,12.74,253,-3.1,-8.67,-0.51,3.54,-2.29,-29.56,False
IRISDOREME,NSE,EQ,INE01GN01025,2026-09-15,58.09,61.89,62.42,57.21,61.47,-5.5,58.84,514737,30285806.56,1155480.0,0.45,,54.17,42.5,7.24,36.68,True,50.46,63.58,27.83,-8.63,108.73,253,-5.5,-6.53,0.28,52.99,93.05,81.47,False
IRMENERGY,NSE,EQ,INE07U701015,2026-09-15,266.5,279.05,283.4,265.05,280.25,-4.91,271.81,78878,21439660.3,73421.0,1.07,,277.76,271.01,-4.05,-1.67,True,34.82,376.75,176.06,-29.26,51.37,253,-4.91,-6.33,-9.4,-1.84,25.05,-4.69,False
ISFT,NSE,EQ,INE566K01011,2026-09-15,76.59,80.4,80.4,76.18,79.48,-3.64,77.68,115249,8952495.82,123918.0,0.93,,82.71,83.27,-7.4,-8.02,False,35.55,109.87,55.11,-30.29,38.98,253,-3.64,-7.83,-6.97,-10.66,9.1,-22.24,False
ISGEC,NSE,EQ,INE858B01029,2026-09-15,773.85,801.8,801.8,770.0,795.95,-2.78,781.37,33880,26472852.4,58819.0,0.58,,819.36,888.78,-5.55,-12.93,False,43.99,1094.95,694.5,-29.33,11.43,253,-2.78,-0.93,5.7,-16.08,-18.52,-23.14,False
ISHAN,NSE,SM,INE0LCW01025,2026-09-15,0.5,0.5,0.5,0.5,0.5,0.0,0.5,528000,264000.0,232800.0,2.27,,0.53,0.65,-4.9,-23.36,False,47.84,0.95,0.45,-47.37,11.11,218,0.0,0.0,0.0,-16.67,-28.57,,True
ISHANCH,NSE,EQ,INE561M01018,2026-09-15,43.73,45.4,45.4,43.11,44.84,-2.48,44.31,55167,2444186.13,93691.0,0.59,,48.93,56.24,-10.63,-22.24,False,35.94,81.97,43.23,-46.65,1.16,253,-2.48,-1.29,-9.22,-26.8,-21.31,-29.35,False
ISTLTD,NSE,EQ,INE684B01029,2026-09-15,661.2,662.2,662.2,635.0,662.2,-0.15,647.68,311,201429.85,803.0,0.39,,662.12,665.34,-0.14,-0.62,False,33.57,676.4,636.1,-2.25,3.95,21,-0.15,0.96,,,,,False
IT,NSE,EQ,INF174KA1GC5,2026-09-15,32.85,32.77,33.85,32.43,32.13,2.24,33.43,995806,33287586.75,373881.0,2.66,,33.3,34.44,-1.34,-4.62,False,43.6,43.17,28.62,-23.91,14.78,253,2.24,-1.41,-5.47,3.96,0.49,-12.86,False
ITADD,NSE,EQ,INF740KA1SX1,2026-09-15,31.44,31.7,32.28,31.35,30.75,2.24,31.96,131176,4192471.49,130833.0,1.0,,31.81,33.42,-1.17,-5.93,False,44.52,41.25,27.35,-23.78,14.95,185,2.24,-1.1,-5.59,4.11,0.64,,False
