SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NEXT50,NSE,EQ,INF769K01FN2,2026-08-06,769.91,768.38,771.0,767.55,767.38,0.33,770.08,11116,8560196.02,30562.0,0.36,,740.92,716.7,3.91,7.42,True,67.33,769.91,621.27,0.0,23.93,226,0.33,2.79,5.31,4.0,10.5,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-08-06,75.11,74.34,75.16,74.34,74.84,0.36,75.07,1160,87080.77,4611.0,0.25,,72.17,69.99,4.07,7.32,True,66.45,75.11,60.85,0.0,23.43,140,0.36,4.38,5.2,4.32,11.9,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-08-06,79.77,79.53,80.55,79.23,79.76,0.01,80.24,125824,10095675.08,286002.0,0.44,,77.43,75.17,3.02,6.11,True,67.1,79.77,64.84,0.0,23.03,151,0.01,1.89,4.22,3.18,10.38,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-08-06,75.17,76.57,76.57,74.44,76.79,-2.11,75.1,152331,11440590.9,26559.0,5.74,,72.42,70.29,3.8,6.94,True,61.85,76.79,60.63,-2.11,23.98,137,-2.11,3.04,5.21,3.84,10.41,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-08-06,78.51,78.26,78.83,78.23,78.21,0.38,78.61,539736,42427118.4,931226.0,0.58,,75.73,73.35,3.67,7.03,True,69.11,78.51,63.68,0.0,23.29,226,0.38,2.63,5.11,3.88,10.07,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-08-06,3.95,4.02,4.02,3.82,3.9,1.28,3.95,2989,11819.67,8400.0,0.36,,4.01,4.82,-1.56,-18.11,False,50.07,7.09,3.51,-44.29,12.54,226,1.28,0.77,-1.0,-12.03,-23.3,,False
NFL,NSE,EQ,INE870D01012,2026-08-06,72.5,72.53,73.4,72.31,72.3,0.28,72.63,379736,27580605.03,497601.0,0.76,,73.53,79.61,-1.4,-8.93,False,49.07,99.36,64.52,-27.03,12.37,226,0.28,1.95,-0.22,-7.96,-12.41,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-08-06,23.1,23.1,23.25,22.8,23.45,-1.49,22.98,24000,551400.0,22800.0,1.05,,28.46,41.75,-18.82,-44.67,False,36.03,51.8,22.15,-55.41,4.29,51,-1.49,-1.7,-5.13,,,,True
NGIL,NSE,BE,INE236Y01012,2026-08-06,38.52,41.43,41.43,38.0,39.87,-3.39,38.84,11278,438001.68,22388.0,0.5,,38.79,34.21,-0.7,12.59,True,46.33,42.26,22.39,-8.85,72.04,226,-3.39,-3.92,-5.66,4.11,42.56,,False
NGLFINE,NSE,EQ,INE887E01022,2026-08-06,3428.5,3426.0,3529.0,3350.1,3428.2,0.01,3451.62,14595,50376334.9,6924.0,2.11,,3039.51,2369.55,12.8,44.69,True,65.23,3428.5,1278.8,0.0,168.1,226,0.01,4.53,6.32,29.06,104.41,,False
NH,NSE,EQ,INE410P01011,2026-08-06,1885.0,1912.5,1913.4,1877.1,1903.1,-0.95,1886.48,703113,1326410102.3,310715.0,2.26,,1952.85,1865.3,-3.47,1.06,True,37.07,2080.3,1605.3,-9.39,17.42,226,-0.95,-9.39,-4.73,1.55,6.62,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-08-06,77.5,78.24,78.57,77.5,78.6,-1.4,77.81,11610748,903393731.89,14727222.0,0.79,,78.68,78.6,-1.5,-1.4,True,43.36,88.61,72.13,-12.54,7.44,226,-1.4,-0.73,-1.66,-5.0,-0.9,,False
NIACL,NSE,EQ,INE470Y01017,2026-08-06,178.93,182.0,182.07,177.0,183.76,-2.63,179.86,1490286,268039480.7,2516786.0,0.59,,172.24,167.63,3.88,6.74,True,54.02,212.11,117.82,-15.64,51.87,226,-2.63,7.86,-0.3,8.45,20.16,,False
NIBE,NSE,EQ,INE149O01018,2026-08-06,1420.9,1397.2,1456.9,1386.8,1397.2,1.7,1425.45,91687,130695581.5,63810.0,1.44,,1461.3,1281.02,-2.76,10.92,True,43.09,1835.3,817.2,-22.58,73.87,226,1.7,6.82,-4.03,34.24,37.95,,False
NIBL,NSE,EQ,INE047O01014,2026-08-06,34.04,36.4,36.97,34.0,36.4,-6.48,34.65,34526,1196276.21,64430.0,0.54,,33.04,30.89,3.02,10.21,True,49.53,37.84,25.67,-10.04,32.61,226,-6.48,-5.21,12.9,8.72,16.94,,False
NIDAN,NSE,SM,INE0J6L01013,2026-08-06,13.25,13.25,13.25,13.25,13.35,-0.75,13.25,1000,13250.0,6550.0,0.15,,13.79,15.9,-3.93,-16.69,False,47.8,22.8,12.5,-41.89,6.0,201,-0.75,0.76,-1.85,-15.61,-28.95,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-08-06,272.82,273.33,274.23,270.6,273.33,-0.19,273.6,128942,35279067.99,49743.0,2.59,,266.28,267.43,2.46,2.02,False,64.94,284.4,242.51,-4.07,12.5,226,-0.19,1.57,3.29,1.95,-0.2,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-08-06,28.71,27.88,28.86,27.88,28.6,0.38,28.72,110238,3166550.55,95431.0,1.16,,27.99,28.12,2.56,2.1,False,63.95,29.98,25.62,-4.24,12.06,226,0.38,1.63,3.5,1.99,-0.35,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-08-06,272.83,274.0,274.0,271.7,272.44,0.14,273.34,45851,12532898.29,113677.0,0.4,,266.87,269.61,2.23,1.2,False,65.81,289.49,246.49,-5.75,10.69,226,0.14,1.32,2.98,1.83,-2.3,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-08-06,36.05,36.08,36.17,35.75,35.91,0.39,36.04,22447,808983.43,81815.0,0.27,,34.77,33.97,3.68,6.13,True,71.44,38.21,30.29,-5.65,19.02,226,0.39,2.39,5.04,3.77,7.77,,False
NIFTY50ADD,NSE,EQ,INF740KA1CL0,2025-12-12,272.47,277.52,277.52,271.04,270.76,0.63,272.1,8377,2279365.73,12924.0,0.65,,269.09,263.1,1.26,3.56,True,55.33,274.13,256.65,-0.61,6.16,68,0.63,-0.51,0.69,4.27,,,False
NIFTYADD,NSE,EQ,INF740KA1CL0,2026-08-06,258.89,258.7,269.0,257.0,258.7,0.07,260.01,8132,2114389.08,13283.0,0.61,,253.31,257.97,2.2,0.36,False,64.36,275.07,234.11,-5.88,10.58,158,0.07,1.16,2.99,1.74,-2.43,,False
NIFTYAXIS,NSE,EQ,INF846K01W98,2026-08-06,272.13,274.91,274.91,267.2,271.91,0.08,273.3,338002,92376433.26,47670.0,7.09,,268.0,268.01,1.54,1.54,False,73.11,272.13,263.28,0.0,3.36,25,0.08,1.27,2.84,,,,False
NIFTYBEES,NSE,EQ,INF204KB14I2,2026-08-06,280.59,279.96,281.38,278.01,279.96,0.23,280.71,4188159,1175668878.51,5446511.0,0.77,,273.95,276.87,2.43,1.34,False,65.44,297.55,253.44,-5.7,10.71,226,0.23,1.48,3.28,1.97,-2.14,,False
NIFTYBETA,NSE,EQ,INF789F1AZC0,2026-08-06,272.82,277.96,277.96,270.48,271.19,0.6,273.05,27275,7447535.15,70307.0,0.39,,266.62,271.81,2.33,0.37,False,64.61,289.61,246.56,-5.8,10.65,151,0.6,1.32,3.01,1.87,-2.33,,False
NIFTYBETF,NSE,EQ,INF0QA701722,2026-08-06,253.09,253.87,254.16,251.53,252.22,0.34,253.61,2076,526486.15,3343.0,0.62,,247.44,250.11,2.28,1.19,False,64.23,268.91,229.24,-5.88,10.4,226,0.34,1.11,2.86,1.86,-2.37,,False
NIFTYCASE,NSE,EQ,INF0R8F01166,2026-08-06,9.9,10.09,10.09,9.87,9.85,0.51,9.9,563639,5579613.45,737891.0,0.76,,9.65,9.8,2.63,0.99,False,66.63,10.47,8.91,-5.44,11.11,196,0.51,1.64,3.45,2.17,-1.88,,False
NIFTYETF,NSE,EQ,INF769K01EG9,2026-08-06,268.33,267.4,268.6,267.35,267.39,0.35,268.38,213961,57422665.31,404663.0,0.53,,261.69,264.31,2.54,1.52,False,64.51,284.31,241.51,-5.62,11.11,226,0.35,1.43,3.46,2.19,-1.99,,False
NIFTYIETF,NSE,EQ,INF109K012R6,2026-08-06,279.06,278.48,279.8,278.0,278.47,0.21,279.19,445128,124275532.55,720463.0,0.62,,272.56,275.48,2.39,1.3,False,65.67,295.98,252.02,-5.72,10.73,226,0.21,1.47,3.21,1.91,-2.2,,False
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-08-06,21.79,21.95,21.95,21.53,21.8,-0.05,21.88,98436,2153353.86,59904.0,1.64,,21.14,21.19,3.08,2.81,False,70.43,22.61,19.03,-3.63,14.5,226,-0.05,0.65,5.32,1.68,-0.18,,False
NIITLTD,NSE,EQ,INE161A01038,2026-08-06,98.09,98.99,99.8,97.28,98.6,-0.52,98.17,304795,29922851.65,637862.0,0.48,,93.12,88.56,5.34,10.77,True,53.16,113.54,50.38,-13.61,94.7,226,-0.52,3.17,-0.72,31.86,31.31,,False
NIITMTS,NSE,EQ,INE342G01023,2026-08-06,243.55,247.3,251.68,241.0,247.6,-1.64,247.67,444326,110046313.87,207916.0,2.14,,243.56,292.26,-0.0,-16.67,False,53.91,437.0,207.45,-44.27,17.4,226,-1.64,1.5,-0.33,-24.22,-38.64,,False
NIKITA,NSE,SM,INE0FLF01015,2026-08-06,74.0,74.0,74.0,74.0,74.0,0.0,74.0,1200,88800.0,16800.0,0.07,,84.09,104.65,-12.0,-29.29,False,38.65,150.6,72.45,-50.86,2.14,218,0.0,1.37,-10.57,-38.74,-37.58,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-08-06,7.63,7.42,7.86,7.31,7.51,1.6,7.5,502024,3765011.55,174377.0,2.88,,7.59,8.36,0.47,-8.77,False,55.35,10.89,5.95,-29.94,28.24,226,1.6,5.39,5.39,-14.08,-6.95,,False
NILASPACES,NSE,EQ,INE00S901012,2026-08-06,12.17,12.38,12.48,12.13,12.27,-0.81,12.24,352015,4308724.75,350860.0,1.0,,12.5,13.72,-2.68,-11.33,False,47.71,19.23,11.56,-36.71,5.28,226,-0.81,2.79,-2.25,-19.4,-14.9,,False
NILE,NSE,EQ,INE445D01013,2026-08-06,1595.0,1635.7,1648.8,1579.9,1630.1,-2.15,1618.7,8688,14063304.7,7049.0,1.23,,1791.18,1742.88,-10.95,-8.48,True,34.48,1981.3,1595.0,-19.5,0.0,76,-2.15,-15.16,-7.26,-10.09,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-08-06,1776.7,1810.3,1820.0,1760.0,1801.3,-1.37,1794.44,31568,56647011.7,252908.0,0.12,,1486.69,1407.45,19.51,26.24,True,63.81,1947.6,1066.7,-8.77,66.56,226,-1.37,1.33,37.31,36.83,27.74,,False
NIMBSPROJ,NSE,BE,INE875B01015,2026-08-06,181.0,182.0,196.0,181.0,189.0,-4.23,181.32,1111,201446.5,1142.0,0.97,,196.2,199.16,-7.75,-9.12,False,37.33,225.62,168.63,-19.78,7.34,85,-4.23,-1.42,-5.21,-2.27,,,False
NINSYS,NSE,BE,INE395U01014,2026-08-06,734.9,717.65,735.3,698.15,721.25,1.89,719.1,1736,1248356.75,5962.0,0.29,,769.26,576.23,-4.47,27.54,True,30.94,914.15,286.6,-19.61,156.42,226,1.89,-10.73,-18.52,35.8,115.73,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-08-06,333.45,328.0,335.0,320.2,327.05,1.96,331.17,3904,1292892.65,2695.0,1.45,,339.05,370.78,-1.65,-10.07,False,49.85,490.45,259.25,-32.01,28.62,226,1.96,2.82,-2.01,-25.07,-10.59,,False
NIRAJ,NSE,BE,INE368I01016,2026-08-06,29.49,30.59,30.59,29.2,29.18,1.06,30.1,56517,1701241.93,30907.0,1.83,,29.36,32.42,0.46,-9.03,False,53.19,48.76,20.73,-39.52,42.26,226,1.06,2.15,0.34,-12.44,-8.16,,False
NIRAJISPAT,NSE,EQ,INE326T01011,2026-08-05,216.0,216.0,216.0,216.0,216.0,0.0,216.0,2,432.0,108.0,0.02,,208.29,245.01,3.7,-11.84,False,59.0,395.75,161.3,-45.42,33.91,212,0.0,5.37,6.4,-11.11,6.43,,False
NIRLON,NSE,EQ,INE910A01012,2026-08-06,620.95,624.2,624.2,619.9,621.5,-0.09,621.23,3756,2333337.6,9113.0,0.41,,614.66,577.64,1.02,7.5,True,50.58,647.95,539.79,-4.17,15.04,76,-0.09,0.09,0.15,6.75,,,False
NIRMAN,NSE,SM,INE0OK701014,2026-08-06,36.55,33.8,36.6,30.6,33.3,9.76,35.14,138000,4849620.0,53880.0,2.56,,42.37,63.43,-13.74,-42.38,False,40.7,231.0,33.3,-84.18,9.76,226,9.76,-4.57,-11.93,-31.55,-30.91,,True
NITCO,NSE,EQ,INE858F01012,2026-08-06,101.96,103.31,105.0,101.5,103.31,-1.31,102.95,360396,37101122.76,548898.0,0.66,,103.72,98.82,-1.7,3.18,True,44.6,121.63,64.95,-16.17,56.98,226,-1.31,1.56,-4.5,0.22,22.86,,False
NITINSPIN,NSE,EQ,INE229H01012,2026-08-06,572.35,579.6,590.0,570.1,578.55,-1.07,578.59,77582,44888555.75,82036.0,0.95,,534.79,441.71,7.02,29.57,True,60.01,578.55,305.35,-1.07,87.44,226,-1.07,8.97,5.69,16.1,73.44,,False
NITIRAJ,NSE,EQ,INE439T01012,2026-08-06,211.29,211.7,213.39,207.0,211.7,-0.19,209.17,3314,693204.99,6904.0,0.48,,203.49,198.64,3.83,6.37,True,54.69,222.72,171.85,-5.13,22.95,226,-0.19,-1.0,15.81,2.45,18.77,,False
NITTAGELA,NSE,EQ,INE265B01019,2026-08-06,1695.5,1694.0,1720.0,1682.2,1674.3,1.27,1702.88,5760,9808608.5,17075.0,0.34,,1683.25,1254.06,0.73,35.2,True,44.05,2031.4,863.2,-16.54,96.42,76,1.27,-7.48,-8.14,39.38,,,False
NIVABUPA,NSE,EQ,INE995S01015,2026-08-06,87.18,87.52,87.78,86.82,87.54,-0.41,87.36,540098,47182389.72,2474068.0,0.22,,85.0,81.14,2.56,7.44,True,55.23,88.36,68.4,-1.34,27.46,226,-0.41,1.47,2.65,8.92,10.54,,False
NKIND,NSE,EQ,INE542C01019,2026-08-06,63.0,60.5,63.0,60.5,60.29,4.49,61.98,407,25226.3,592.0,0.69,,62.67,65.31,0.53,-3.54,False,52.48,81.82,57.63,-23.0,9.32,222,4.49,7.47,6.51,-5.08,1.2,,False
NLCINDIA,NSE,EQ,INE589A01014,2026-08-06,304.0,304.8,306.0,300.9,303.3,0.23,303.97,1524983,463544887.5,2043454.0,0.75,,306.47,286.39,-0.81,6.15,True,51.19,370.9,228.53,-18.04,33.02,226,0.23,4.15,3.31,-7.51,17.33,,False
NMDC,NSE,EQ,INE584A01023,2026-08-06,86.2,86.32,87.19,85.66,85.8,0.47,86.44,26097300,2255964630.9,17479089.0,1.49,,85.61,83.06,0.69,3.77,True,55.87,96.04,72.54,-10.25,18.83,226,0.47,1.4,2.94,-4.37,6.14,,False
NMSTEEL,NSE,SM,INE0TP801012,2026-08-05,24.05,23.0,24.05,23.0,24.75,-2.83,23.28,6400,148960.0,5600.0,1.14,,24.12,27.32,-0.28,-11.96,False,50.18,36.45,18.65,-34.02,28.95,167,-2.83,8.09,4.34,9.32,-18.47,,True
NOCIL,NSE,EQ,INE163A01018,2026-08-06,170.71,173.25,174.78,169.3,172.99,-1.32,172.28,603320,103940788.83,1138035.0,0.53,,168.62,166.55,1.24,2.5,True,52.35,190.82,128.23,-10.54,33.13,226,-1.32,6.91,-1.68,-9.6,29.04,,False
NOIDATOLL,NSE,BE,INE781B01015,2026-08-06,4.38,4.57,4.57,4.33,4.43,-1.13,4.37,76487,334153.24,92773.0,0.82,,4.6,4.46,-4.83,-1.69,True,41.67,7.17,2.92,-38.91,50.0,226,-1.13,1.62,-8.37,17.43,18.7,,False
NORBTEAEXP,NSE,EQ,INE369C01017,2026-08-06,65.52,66.4,66.6,65.31,66.69,-1.75,65.64,558,36626.14,1684.0,0.33,,71.32,72.09,-8.13,-9.11,False,39.41,99.35,44.14,-34.05,48.44,225,-1.75,-4.1,-8.96,-5.18,-25.12,,False
NORTHARC,NSE,EQ,INE850M01015,2026-08-06,280.4,285.25,287.9,278.8,285.15,-1.67,282.87,373329,105604360.45,961546.0,0.39,,292.07,271.18,-4.0,3.4,True,37.09,325.3,206.85,-13.8,35.56,226,-1.67,-1.92,-5.38,-1.46,2.94,,False
NOVAAGRI,NSE,BE,INE02H701025,2026-08-06,23.06,22.98,23.38,22.98,23.09,-0.13,23.08,21582,498056.16,49132.0,0.44,,24.61,31.73,-6.32,-27.33,False,42.46,52.0,18.42,-55.65,25.19,226,-0.13,0.57,-7.32,-21.59,-31.84,,False
NOVARTIND,NSE,EQ,INE234A01025,2026-08-06,1609.7,1637.0,1681.6,1556.0,1634.9,-1.54,1611.73,27545,44395105.5,61017.0,0.45,,1486.27,1217.98,8.3,32.16,True,54.76,1701.9,962.0,-5.42,67.33,76,-1.54,2.17,10.83,50.96,,,False
NPBET,NSE,EQ,INF277K010X4,2026-08-06,287.35,288.38,288.65,287.35,286.47,0.31,287.82,45,12952.0,12925.0,0.0,,284.86,282.37,0.88,1.76,True,52.02,302.17,248.56,-4.9,15.61,226,0.31,1.05,0.33,3.92,-3.02,,False
NPST,NSE,EQ,INE0FFK01017,2026-08-06,1511.0,1533.5,1543.8,1506.0,1539.6,-1.86,1519.28,12218,18562548.6,37531.0,0.33,,1500.2,1485.77,0.72,1.7,True,45.45,2151.3,878.6,-29.76,71.98,226,-1.86,0.39,-3.87,22.3,25.17,,False
NRAIL,NSE,EQ,INE740D01017,2026-08-06,521.65,523.95,574.0,511.05,487.75,6.95,538.97,178415,96160973.25,22686.0,7.86,,458.33,446.56,13.81,16.81,True,67.48,521.65,368.85,0.0,41.43,226,6.95,13.02,27.76,3.24,17.83,,False
NRBBEARING,NSE,EQ,INE349A01021,2026-08-06,445.6,462.9,468.0,443.0,457.7,-2.64,457.29,715909,327378080.25,366759.0,1.95,,405.0,335.63,10.03,32.77,True,60.22,457.7,216.2,-2.64,106.11,226,-2.64,7.08,4.86,48.46,74.47,,False
NRL,NSE,BE,INE0JM501013,2026-08-06,115.36,115.36,115.36,115.36,113.1,2.0,115.36,39063,4506307.68,101722.0,0.38,,92.59,72.01,24.59,60.21,True,77.7,115.36,46.75,0.0,146.76,226,2.0,10.39,19.82,104.0,116.19,,False
NRVANDANA,NSE,ST,INE104101014,2026-08-06,68.5,70.2,70.2,68.0,69.0,-0.72,68.23,111000,7573200.0,53850.0,2.06,,68.59,61.58,-0.13,11.24,True,46.91,79.95,43.8,-14.32,56.39,220,-0.72,0.88,-2.42,14.45,32.24,,True
NSIL,NSE,EQ,INE023A01030,2026-08-06,5711.5,5726.0,5775.0,5671.0,5715.0,-0.06,5716.5,2315,13233692.0,1958.0,1.18,,5544.19,5959.47,3.02,-4.16,False,64.5,8373.0,4730.5,-31.79,20.74,226,-0.06,3.79,7.6,-4.09,-2.48,,False
NSLNISP,NSE,EQ,INE0NNS01018,2026-08-06,44.81,45.0,45.4,44.52,44.77,0.09,44.94,3840820,172604675.72,2657260.0,1.45,,43.71,42.86,2.51,4.55,True,59.94,52.55,33.2,-14.73,34.97,226,0.09,5.09,5.19,1.29,5.53,,False
NTPC,NSE,EQ,INE733E01010,2026-08-06,345.0,347.5,349.25,343.1,349.9,-1.4,344.61,10079779,3473637204.7,9768214.0,1.03,,355.82,357.56,-3.04,-3.51,False,44.68,410.2,318.5,-15.89,8.32,226,-1.4,0.04,-1.06,-13.83,-3.09,,False
NTPCGREEN,NSE,EQ,INE0ONG01011,2026-08-06,91.33,90.74,91.66,90.42,90.66,0.74,91.06,2298895,209331808.03,9455458.0,0.24,,95.23,97.84,-4.1,-6.66,False,42.55,118.86,85.18,-23.16,7.22,226,0.74,0.79,-1.48,-16.41,5.99,,False
NUCLEUS,NSE,EQ,INE096B01018,2026-08-06,698.55,698.75,707.2,691.25,689.85,1.26,698.43,27141,18956120.8,45570.0,0.6,,747.36,829.18,-6.53,-15.75,False,37.81,1066.8,686.05,-34.52,1.82,226,1.26,-5.36,-7.0,-13.97,-22.95,,False
NURECA,NSE,EQ,INE0DSF01015,2026-08-06,338.65,339.0,354.0,335.85,343.95,-1.54,344.09,34037,11711905.2,88925.0,0.38,,279.8,268.09,21.03,26.32,True,68.54,343.95,206.75,-1.54,63.8,226,-1.54,5.1,49.69,16.8,21.88,,False
NUVAMA,NSE,EQ,INE531F01023,2026-08-06,1658.3,1676.5,1682.0,1642.4,1676.1,-1.06,1662.69,319925,531936399.5,518339.0,0.62,,1754.17,2729.58,-5.47,-39.25,False,35.74,7615.0,1110.6,-78.22,49.32,226,-1.06,-7.53,-10.27,12.47,23.26,,False
NUVOCO,NSE,EQ,INE118D01016,2026-08-06,352.85,347.75,357.6,346.25,346.1,1.95,352.82,333539,117680648.3,4610946.0,0.07,,334.23,347.36,5.57,1.58,False,56.87,463.9,281.1,-23.94,25.52,226,1.95,1.05,13.91,4.87,1.47,,False
NV20,NSE,EQ,INF174KA1ZE1,2026-08-06,14.22,14.33,14.33,14.1,14.28,-0.42,14.26,73776,1052266.59,68499.0,1.08,,16.04,61.04,-11.33,-76.7,False,53.25,156.3,13.61,-90.9,4.48,226,-0.42,0.92,1.94,-1.46,-90.82,,False
NV20BEES,NSE,EQ,INF204KB18I3,2026-08-06,142.48,142.71,142.84,142.04,142.24,0.17,142.53,17677,2519538.19,22414.0,0.79,,141.34,145.1,0.81,-1.81,False,57.19,156.84,134.87,-9.16,5.64,226,0.17,0.96,2.11,-1.34,-8.19,,False
NV20IETF,NSE,EQ,INF109KC11V0,2026-08-06,13.84,14.24,14.24,13.7,13.85,-0.07,13.88,292275,4057730.36,590853.0,0.49,,13.78,14.14,0.4,-2.12,False,55.44,15.3,13.3,-9.54,4.06,226,-0.07,0.65,1.47,-1.7,-8.34,,False
NYKAA,NSE,EQ,INE388Y01029,2026-08-06,331.95,335.35,335.9,330.0,335.35,-1.01,332.04,6083027,2019782837.45,6995188.0,0.87,,310.31,276.33,6.97,20.13,True,58.3,344.9,230.62,-3.75,43.94,226,-1.01,-0.54,4.4,23.01,39.77,,False
OAL,NSE,EQ,INE959C01023,2026-08-06,380.95,376.15,383.9,372.3,376.15,1.28,379.91,8141,3092847.3,33048.0,0.25,,345.42,318.55,10.29,19.59,True,58.16,398.45,235.4,-4.39,61.83,226,1.28,0.03,12.42,19.07,32.55,,False
OBCL,NSE,EQ,INE426Z01016,2026-08-06,53.5,53.34,55.0,53.0,53.5,0.0,53.67,9381,503444.69,8763.0,1.07,,54.12,55.05,-1.15,-2.82,False,49.32,59.99,50.87,-10.82,5.17,226,0.0,2.04,0.75,-5.93,-1.02,,False
OBEROIRLTY,NSE,EQ,INE093I01010,2026-08-06,1777.0,1807.5,1807.5,1772.3,1806.5,-1.63,1783.19,579391,1033162734.4,366794.0,1.58,,1786.11,1681.58,-0.51,5.67,True,43.49,1953.4,1411.5,-9.03,25.89,226,-1.63,-2.06,-4.98,6.09,19.19,,False
OBSCP,NSE,SM,INE0YHV01011,2026-08-06,731.0,705.0,736.8,697.0,691.75,5.67,719.08,175600,126270680.0,70620.0,2.49,,568.51,427.81,28.58,70.87,True,70.0,731.0,280.6,0.0,160.51,226,5.67,23.03,35.05,86.55,134.48,,True
OCCLLTD,NSE,BE,INE0PK601023,2026-08-06,162.8,162.8,169.3,162.8,171.36,-5.0,163.44,291836,47696225.8,135736.0,2.15,,135.87,117.05,19.82,39.09,True,62.97,180.37,77.78,-9.74,109.31,226,-5.0,2.96,37.01,56.36,71.24,,False
ODIGMA,NSE,BE,INE054301028,2026-08-06,23.14,22.9,23.5,22.9,22.98,0.7,23.14,4243,98200.05,10489.0,0.4,,23.67,27.57,-2.26,-16.07,False,49.28,56.09,20.46,-58.74,13.1,226,0.7,2.94,-3.34,-15.42,-15.89,,False
OFSS,NSE,EQ,INE881D01027,2026-08-06,11735.0,11800.0,11898.0,11642.0,11759.0,-0.2,11748.81,225914,2654221221.0,474785.0,0.48,,10688.8,9136.38,9.79,28.44,True,62.45,11771.0,6302.0,-0.31,86.21,226,-0.2,5.38,6.66,23.55,51.22,,False
OIL,NSE,EQ,INE274J01014,2026-08-06,444.0,444.0,447.0,440.65,444.0,0.0,443.83,1670224,741292454.65,3154430.0,0.53,,446.42,445.61,-0.54,-0.36,True,49.95,518.3,390.7,-14.34,13.64,226,0.0,-2.82,3.17,-1.95,-12.95,,False
OILCOUNTUB,NSE,BE,INE591A01010,2026-08-06,60.01,60.84,61.8,58.5,60.84,-1.36,59.97,21092,1264919.9,34966.0,0.6,,56.62,59.03,5.98,1.67,False,60.28,83.85,36.96,-28.43,62.36,226,-1.36,6.4,6.84,0.72,27.33,,False
OILIETF,NSE,EQ,INF109KC18W3,2026-08-06,11.5,11.55,11.55,11.36,11.27,2.04,11.47,3364780,38604887.54,1919455.0,1.75,,11.37,11.51,1.17,-0.1,False,57.5,12.53,10.87,-8.22,5.8,226,2.04,1.77,2.77,-3.12,-3.6,,False
OLAELEC,NSE,EQ,INE0LXG01040,2026-08-06,41.44,41.7,41.9,41.14,41.44,0.0,41.5,45760166,1899023378.63,53852296.0,0.85,,39.59,40.36,4.67,2.66,False,58.5,60.51,22.8,-31.52,81.75,226,0.0,9.69,1.1,18.1,28.18,,False
OLECTRA,NSE,EQ,INE260D01016,2026-08-06,1399.4,1405.0,1421.0,1384.4,1399.4,0.0,1408.34,486029,684494888.1,311095.0,1.56,,1347.16,1295.21,3.88,8.04,True,57.39,1671.0,880.45,-16.25,58.94,226,0.0,5.46,0.34,10.21,29.02,,False
