SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
JAINAM,NSE,SM,INE02KC01010,2026-07-23,235.0,250.0,250.0,234.7,247.0,-4.86,242.56,16500,4002250.0,3900.0,4.23,,247.52,260.01,-5.06,-9.62,False,41.31,315.0,173.0,-25.4,35.84,104,-4.86,-6.0,-6.0,6.48,,,True
JAINIK,NSE,SM,INE0XIL01012,2026-07-23,178.1,189.0,189.0,176.7,186.0,-4.25,179.79,48000,8629740.0,29940.0,1.6,,150.21,136.58,18.57,30.4,True,64.46,189.95,103.85,-6.24,71.5,203,-4.25,14.72,30.38,37.69,40.24,,True
JAINREC,NSE,EQ,INE0YD401026,2026-07-23,337.3,335.5,338.8,330.75,335.9,0.42,335.55,664608,223009177.2,1397512.0,0.48,,366.84,383.92,-8.05,-12.14,False,43.59,571.5,304.58,-40.98,10.74,198,0.42,-1.82,-9.87,-18.37,-18.07,,False
JAIPURKURT,NSE,EQ,INE696V01013,2026-07-23,27.75,27.2,27.76,27.2,27.23,1.91,27.44,2734,75028.64,10790.0,0.25,,28.87,31.99,-3.87,-13.26,False,46.84,41.13,25.35,-32.53,9.47,216,1.91,0.33,-0.57,-12.1,-25.46,,False
JAKHARIA,NSE,ST,INE00N401018,2025-10-16,60.5,60.5,60.5,60.5,60.0,0.83,60.5,2400,145200.0,2071.0,1.16,,109.73,101.04,-44.87,-40.13,True,38.89,173.6,60.0,-65.15,0.83,17,0.83,-59.67,,,,,True
JALAN,NSE,ST,INE349X01015,2026-07-23,1.7,1.7,1.7,1.7,1.75,-2.86,1.7,9000,15300.0,13800.0,0.65,,2.03,3.0,-16.21,-43.42,False,32.4,5.2,1.7,-67.31,0.0,180,-2.86,-5.56,-19.05,-26.09,-43.33,,True
JAMNAAUTO,NSE,EQ,INE039C01032,2026-07-23,130.8,131.08,134.62,130.4,131.93,-0.86,132.1,1329879,175680448.85,1917923.0,0.69,,129.55,122.58,0.97,6.71,True,48.31,148.25,91.21,-11.77,43.41,216,-0.86,-2.41,-0.76,3.57,3.25,,False
JARO,NSE,EQ,INE00YJ01010,2026-07-23,463.1,478.9,478.9,460.6,476.5,-2.81,468.7,62381,29237819.9,114835.0,0.54,,506.62,537.42,-8.59,-13.83,False,31.83,787.2,387.3,-41.17,19.57,199,-2.81,-6.92,-16.8,6.29,-1.82,,False
JASH,NSE,EQ,INE039O01029,2026-07-23,510.55,506.5,521.95,497.1,506.5,0.8,511.33,268719,137404824.35,242909.0,1.11,,482.57,451.56,5.8,13.06,True,51.93,559.8,339.7,-8.8,50.29,216,0.8,-2.8,-8.8,22.89,26.08,,False
JAYAGROGN,NSE,EQ,INE785A01026,2026-07-23,224.73,218.23,228.95,216.02,220.28,2.02,224.65,16038,3602994.07,11665.0,1.37,,214.08,210.0,4.97,7.01,True,57.49,247.85,149.77,-9.33,50.05,216,2.02,1.43,7.4,9.65,16.25,,False
JAYBARMARU,NSE,EQ,INE571B01036,2026-07-23,159.67,167.51,168.99,159.67,168.07,-5.0,161.2,701875,113141738.97,975508.0,0.72,,153.28,116.73,4.17,36.78,True,44.16,199.18,75.65,-19.84,111.06,216,-5.0,-11.18,-3.4,66.25,70.1,,False
JAYBEE,NSE,SM,INE0SMY01017,2026-07-23,88.95,89.55,89.95,88.0,89.55,-0.67,88.62,9000,797550.0,16950.0,0.53,,92.32,115.43,-3.65,-22.94,False,43.29,224.95,71.85,-60.46,23.8,216,-0.67,-9.88,-1.77,-17.02,-11.49,,True
JAYESH,NSE,SM,INE1AE401014,2026-07-23,130.7,134.9,134.9,129.0,130.0,0.54,130.81,9000,1177250.0,24350.0,0.37,,151.93,147.07,-13.97,-11.13,True,30.47,185.8,111.95,-29.66,16.75,153,0.54,0.81,-20.79,-12.31,-17.54,,True
JAYKAY,NSE,EQ,INE903A01025,2026-07-23,163.42,165.1,168.7,162.9,166.16,-1.65,165.32,84648,13994115.27,163348.0,0.52,,172.48,177.5,-5.25,-7.93,False,40.32,213.94,118.31,-23.61,38.13,156,-1.65,-4.03,-9.46,-0.3,-7.11,,False
JAYNECOIND,NSE,EQ,INE854B01010,2026-07-23,84.27,84.11,85.4,82.8,83.97,0.36,84.13,4110430,345802598.85,5453857.0,0.75,,90.77,83.81,-7.17,0.55,True,41.46,115.24,60.95,-26.87,38.26,216,0.36,-8.39,-2.27,-13.38,-3.57,,False
JAYSREETEA,NSE,EQ,INE364A01020,2026-07-23,80.68,81.08,82.04,80.1,81.08,-0.49,80.68,19295,1556693.93,38561.0,0.5,,84.98,87.44,-5.06,-7.74,False,36.24,99.69,72.02,-19.07,12.02,216,-0.49,-0.86,-9.48,-11.84,-5.71,,False
JBCHEPHARM,NSE,EQ,INE572A01036,2026-07-16,2408.9,2506.0,2525.5,2380.0,2506.0,-3.87,2418.56,4779224,11558843166.8,637284.0,7.5,,2259.7,2027.54,6.6,18.81,True,60.96,2506.0,1656.7,-3.87,45.4,211,-3.87,-1.46,9.85,21.59,24.62,,False
JBMA,NSE,EQ,INE927D01051,2026-07-23,659.1,669.0,671.85,656.95,672.65,-2.01,664.39,184231,122400710.5,476304.0,0.39,,667.91,630.51,-1.32,4.54,True,42.51,741.7,486.2,-11.14,35.56,216,-2.01,-2.95,-8.06,4.79,9.69,,False
JCHAC,NSE,EQ,INE782A01015,2025-12-23,1432.2,1444.5,1460.9,1425.9,1444.4,-0.84,1437.2,9149,13148909.6,18448.0,0.5,,1604.91,1691.74,-10.76,-15.34,False,31.78,1766.5,1395.2,-18.92,2.65,75,-0.84,-5.01,-18.29,-18.37,,,False
JETFREIGHT,NSE,EQ,INE982V01025,2026-07-23,23.19,22.91,23.45,22.91,23.37,-0.77,23.24,171747,3991035.18,283233.0,0.61,,21.83,18.74,6.24,23.75,True,55.09,24.8,12.18,-6.49,90.39,216,-0.77,-6.49,8.21,11.49,38.28,,False
JETKNIT,NSE,ST,INE564T01017,2026-07-17,62.45,62.45,62.45,62.45,65.7,-4.95,62.45,750,46837.5,750.0,1.0,,95.45,101.63,-34.57,-38.55,False,,104.0,62.45,-39.95,0.0,11,-4.95,-22.47,,,,,True
JEYYAM,NSE,ST,INE0RXB01022,2026-07-23,25.0,25.65,25.65,25.0,25.65,-2.53,25.49,8000,203900.0,48000.0,0.17,,28.0,39.67,-10.71,-36.98,False,44.81,71.75,22.45,-65.16,11.36,213,-2.53,-3.47,-12.28,-31.51,-52.83,,True
JFL-RE,NSE,ST,INE0LA920015,2026-03-18,0.1,0.1,0.1,0.1,0.15,-33.33,0.1,84000,8400.0,63000.0,1.33,,0.15,0.15,-32.45,-33.11,False,,0.15,0.1,-33.33,0.0,2,-33.33,,,,,,True
JFLLIFE,NSE,SM,INE0LA901015,2026-07-23,10.85,10.8,10.85,10.8,10.35,4.83,10.84,48000,520200.0,34500.0,1.39,,9.98,11.25,8.77,-3.57,False,58.98,14.7,8.55,-26.19,26.9,168,4.83,-1.36,14.81,10.71,-8.82,,True
JGCHEM,NSE,EQ,INE0MB501011,2026-07-23,476.45,479.0,487.95,475.0,484.45,-1.65,479.84,94915,45543541.3,276915.0,0.34,,431.58,408.06,10.4,16.76,True,64.55,493.35,305.2,-3.43,56.11,216,-1.65,7.43,11.27,17.76,39.09,,False
JHS,NSE,EQ,INE544H01014,2026-07-23,7.31,7.45,7.58,7.22,7.24,0.97,7.41,25603,189628.16,62669.0,0.41,,7.92,9.25,-7.71,-20.99,False,35.75,13.56,6.55,-46.09,11.6,216,0.97,-1.22,-6.16,-19.14,-28.26,,False
JINDALPHOT,NSE,EQ,INE796G01012,2026-07-23,1053.3,1054.1,1071.8,1029.4,1061.4,-0.76,1055.65,2233,2357264.1,21110.0,0.11,,1114.89,1188.22,-5.52,-11.36,False,36.79,1555.5,981.7,-32.29,7.29,216,-0.76,-6.56,-3.66,-7.34,-24.07,,False
JINDALPOLY,NSE,EQ,INE197D01010,2026-07-23,637.9,652.0,657.6,632.2,647.65,-1.51,645.43,10400,6712507.2,32448.0,0.32,,673.12,638.97,-5.23,-0.17,True,43.08,1007.6,367.2,-36.69,73.72,216,-1.51,-6.38,-0.21,-10.26,54.21,,False
JINDALSAW,NSE,EQ,INE324A01032,2026-07-23,260.95,265.0,266.0,260.0,265.15,-1.58,262.62,1187411,311843044.9,2068027.0,0.57,,250.6,217.2,4.13,20.14,True,51.24,275.8,154.64,-5.38,68.75,216,-1.58,-2.65,1.22,6.52,63.12,,False
JINDALSTEL,NSE,EQ,INE749A01030,2026-07-23,1041.9,1042.0,1056.3,1034.1,1045.0,-0.3,1045.53,1130348,1181815862.7,1356305.0,0.83,,1102.11,1117.89,-5.46,-6.8,False,41.21,1288.8,986.0,-19.16,5.67,216,-0.3,1.35,-3.76,-18.51,0.12,,False
JINDRILL,NSE,EQ,INE742C01031,2026-07-23,611.8,608.95,623.0,596.2,590.0,3.69,609.4,524018,319337821.8,1982758.0,0.26,,584.34,564.68,4.7,8.34,True,56.55,669.8,445.3,-8.66,37.39,216,3.69,2.73,6.21,13.03,16.43,,False
JINDWORLD,NSE,EQ,INE247D01039,2026-07-23,34.04,36.9,37.19,33.5,37.15,-8.37,35.15,18444877,648270328.96,14931249.0,1.24,,30.0,29.51,13.46,15.35,True,59.6,39.23,18.1,-13.23,88.07,216,-8.37,6.18,10.41,30.27,25.29,,False
JIOFIN,NSE,EQ,INE758E01017,2026-07-23,233.16,234.0,235.78,232.35,234.8,-0.7,233.97,9274393,2169898904.64,18112374.0,0.51,,239.02,259.86,-2.45,-10.28,False,44.33,317.35,224.1,-26.53,4.04,216,-0.7,-1.06,-1.96,-2.24,-18.76,,False
JISLDVREQS,NSE,EQ,IN9175A01010,2026-07-23,21.13,21.99,21.99,21.0,21.44,-1.45,21.16,11338,239879.11,15295.0,0.74,,23.12,25.26,-8.61,-16.36,False,33.09,34.89,19.15,-39.44,10.34,216,-1.45,-6.26,-14.76,-10.16,-21.74,,False
JISLJALEQS,NSE,EQ,INE175A01038,2026-07-23,29.47,30.1,30.16,29.32,30.09,-2.06,29.72,1581709,47001407.71,1795187.0,0.88,,32.18,37.3,-8.41,-20.99,False,30.99,57.29,27.67,-48.56,6.51,216,-2.06,-4.9,-17.89,-8.99,-23.53,,False
JITFINFRA,NSE,EQ,INE863T01013,2026-07-23,360.1,366.5,372.3,355.2,372.1,-3.22,363.58,25138,9139712.6,60659.0,0.41,,325.38,325.9,10.67,10.49,False,57.93,447.2,225.75,-19.48,59.51,216,-3.22,0.13,13.47,13.38,36.3,,False
JIWANRAM,NSE,SM,INE0N5H01017,2026-07-23,5.05,5.1,5.1,5.05,5.1,-0.98,5.08,12000,60900.0,31500.0,0.38,,5.45,6.26,-7.35,-19.37,False,38.35,8.3,4.35,-39.16,16.09,158,-0.98,-3.81,-0.98,-2.88,-27.86,,True
JKCEMENT,NSE,EQ,INE823G01014,2026-07-23,5668.0,5725.0,5748.0,5615.5,5762.0,-1.63,5671.41,103825,588833830.0,101859.0,1.02,,5402.73,5638.62,4.91,0.52,False,61.27,6862.0,4701.0,-17.4,20.57,216,-1.63,4.41,2.71,-5.17,-0.77,,False
JKIL,NSE,EQ,INE576I01022,2026-07-23,492.45,483.0,499.85,480.0,485.9,1.35,485.76,75995,36915192.3,95013.0,0.8,,495.38,533.15,-0.59,-7.63,False,48.93,658.95,427.7,-25.27,15.14,216,1.35,0.59,-3.14,-4.4,-10.74,,False
JKIPL,NSE,BE,INE1FF001016,2026-07-23,99.31,97.79,99.95,94.11,96.77,2.62,97.77,7676,750472.9,33436.0,0.23,,96.23,93.94,3.2,5.72,True,51.26,122.67,47.49,-19.04,109.12,197,2.62,3.79,-7.66,-7.0,18.85,,False
JKLAKSHMI,NSE,EQ,INE786A01032,2026-07-23,573.55,581.0,582.2,571.2,580.0,-1.11,576.88,41599,23997793.35,170766.0,0.24,,596.42,692.93,-3.83,-17.23,False,44.16,927.85,558.05,-38.19,2.78,216,-1.11,-0.51,-4.25,-13.09,-26.02,,False
JKPAPER,NSE,EQ,INE789E01012,2026-07-23,391.55,389.2,421.95,388.25,389.3,0.58,409.78,5218012,2138238073.4,911000.0,5.73,,362.79,364.72,7.93,7.36,False,71.09,426.25,306.4,-8.14,27.79,216,0.58,5.91,13.74,1.89,12.92,,False
JKTYRE,NSE,EQ,INE573A01042,2026-07-23,386.85,388.0,392.5,385.3,391.15,-1.1,388.92,393367,152987921.05,1299583.0,0.3,,401.26,416.02,-3.59,-7.01,False,42.92,604.9,348.1,-36.05,11.13,216,-1.1,-7.94,-4.96,-9.37,-23.57,,False
JLHL,NSE,EQ,INE682M01012,2026-07-23,1574.5,1560.0,1598.0,1545.1,1561.0,0.86,1571.22,24475,38455539.0,38632.0,0.63,,1412.56,1367.83,11.46,15.11,True,83.43,1595.2,1199.9,-1.3,31.22,216,0.86,1.32,15.42,21.85,15.28,,False
JMA,NSE,EQ,INE412C01023,2026-07-23,87.24,90.0,90.0,86.5,88.52,-1.45,87.84,2875,252542.58,9422.0,0.31,,89.06,87.24,-2.05,0.01,True,42.6,95.93,70.99,-9.06,22.89,216,-1.45,-2.1,-5.48,-4.95,17.51,,False
JMFINANCIL,NSE,EQ,INE780C01023,2026-07-23,122.19,124.12,124.5,121.3,124.39,-1.77,123.17,1397759,172158913.5,2520434.0,0.55,,126.71,139.16,-3.56,-12.2,False,42.95,192.24,113.61,-36.44,7.55,216,-1.77,-2.92,-3.01,-8.7,-12.07,,False
JNKINDIA,NSE,EQ,INE0OAF01028,2026-07-23,461.5,472.8,478.0,460.0,473.75,-2.59,466.45,215447,100494326.25,753798.0,0.29,,448.89,345.75,2.81,33.48,True,46.07,545.95,203.78,-15.47,126.47,216,-2.59,-7.11,-5.31,34.51,109.85,,False
JOCIL,NSE,BE,INE839G01010,2026-07-23,144.08,144.95,144.95,141.71,140.16,2.8,144.1,1061,152894.01,1618.0,0.66,,143.12,141.54,0.67,1.79,True,48.68,164.69,93.7,-12.51,53.77,216,2.8,-0.84,-3.23,14.11,1.92,,False
JPASSOCIAT,NSE,BE,INE455F01025,2026-03-17,2.42,2.42,2.42,2.42,2.54,-4.72,2.42,3361941,8135897.22,5190666.0,0.65,,3.01,3.29,-19.64,-26.41,False,34.5,4.2,2.32,-42.38,4.31,61,-4.72,-0.41,-28.4,,,,False
JPOLYINVST,NSE,EQ,INE147P01019,2026-07-23,1017.3,1052.9,1070.4,1002.3,1062.3,-4.24,1029.07,9028,9290448.7,11543.0,0.78,,1084.65,1061.15,-6.21,-4.13,True,33.2,1415.6,869.0,-28.14,17.07,216,-4.24,-6.74,-7.17,-10.31,7.04,,False
JPPOWER,NSE,EQ,INE351F01018,2026-07-23,17.06,17.3,17.33,16.87,17.37,-1.78,17.1,42317475,723659349.77,56190195.0,0.75,,17.71,17.65,-3.68,-3.36,True,43.86,22.87,13.37,-25.4,27.6,216,-1.78,0.41,-5.33,-15.25,3.52,,False
JSFB,NSE,EQ,INE953L01027,2026-07-23,541.6,554.4,559.75,537.5,552.25,-1.93,544.9,538396,293370393.4,1275960.0,0.42,,475.75,447.85,13.84,20.93,True,66.84,561.6,341.85,-3.56,58.43,216,-1.93,8.82,17.24,19.97,35.13,,False
JSL,NSE,EQ,INE220G01021,2026-07-23,735.85,733.5,738.0,723.65,738.4,-0.35,734.15,208548,153106095.7,605847.0,0.34,,717.96,743.47,2.49,-1.02,False,59.59,865.65,661.9,-14.99,11.17,216,-0.35,-0.22,6.43,-6.2,-7.34,,False
JSLL,NSE,EQ,INE0J5801029,2026-07-23,559.8,559.85,574.35,554.5,559.35,0.08,564.84,337378,190565770.85,543468.0,0.62,,598.67,660.42,-6.49,-15.24,False,43.17,837.95,492.2,-33.19,13.73,216,0.08,-3.17,-4.36,-17.9,-23.27,,False
JSWCEMENT,NSE,EQ,INE718I01012,2026-07-23,133.84,137.19,137.39,133.5,137.29,-2.51,135.02,1233772,166580192.52,2428922.0,0.51,,132.6,129.96,0.93,2.99,True,46.39,151.21,108.02,-11.49,23.9,216,-2.51,-5.94,3.45,4.79,10.0,,False
JSWDULUX,NSE,EQ,INE133A01011,2026-07-23,2918.4,3070.0,3070.0,2910.0,3055.3,-4.48,2942.79,23547,69293929.8,30100.0,0.78,,3066.93,3028.88,-4.84,-3.65,True,40.1,3291.8,2889.9,-11.34,0.99,69,-4.48,-5.25,-8.97,-1.04,,,False
JSWENERGY,NSE,EQ,INE121E01018,2026-07-23,557.35,557.0,566.6,549.05,561.7,-0.77,558.22,2214871,1236385480.55,2922539.0,0.76,,555.28,528.07,0.37,5.54,True,49.66,602.05,440.05,-7.42,26.66,216,-0.77,2.57,-2.03,-0.57,12.68,,False
JSWHL,NSE,EQ,INE824G01012,2026-07-23,10655.0,10909.0,10971.0,10610.0,10915.0,-2.38,10722.93,3161,33895180.0,3741.0,0.84,,12098.13,14826.8,-11.93,-28.14,False,26.91,22165.0,10655.0,-51.93,0.0,216,-2.38,-4.84,-13.3,-19.71,-42.22,,False
JSWINFRA,NSE,EQ,INE880J01026,2026-07-23,324.5,328.0,331.3,323.0,330.0,-1.67,326.15,2796761,912161635.95,4266058.0,0.66,,310.13,288.42,4.63,12.51,True,50.26,351.2,234.31,-7.6,38.49,216,-1.67,-4.36,3.03,16.81,23.27,,False
JSWSTEEL,NSE,EQ,INE019A01038,2026-07-23,1246.8,1256.0,1274.7,1238.5,1266.9,-1.59,1258.34,2674866,3365880575.2,1759011.0,1.52,,1250.94,1206.9,-0.33,3.31,True,49.27,1312.9,1073.1,-5.03,16.19,216,-1.59,2.11,0.37,-1.31,5.5,,False
JTEKTINDIA,NSE,EQ,INE643A01035,2026-07-23,131.34,131.99,133.7,130.5,132.04,-0.53,132.19,92692,12253073.5,1829693.0,0.05,,135.87,140.44,-3.33,-6.48,False,39.52,184.86,117.55,-28.95,11.73,216,-0.53,-5.58,-2.15,1.0,-10.43,,False
JTLIND,NSE,EQ,INE391J01032,2026-07-23,72.05,72.8,73.94,70.8,73.05,-1.37,72.46,4020832,291339559.59,2787424.0,1.44,,74.79,70.6,-3.66,2.05,True,39.21,83.09,40.8,-13.29,76.59,216,-1.37,-5.83,-6.91,0.91,3.11,,False
JUBLCPL,NSE,EQ,INE03CC01015,2026-07-23,1851.3,1855.1,1919.7,1841.0,1882.7,-1.67,1868.03,3937,7354444.1,7476.0,0.53,,1930.99,2066.99,-4.13,-10.43,False,36.51,2865.5,1483.0,-35.39,24.83,216,-1.67,-7.53,-8.04,0.52,-12.75,,False
JUBLFOOD,NSE,EQ,INE797F01020,2026-07-23,412.3,416.6,419.95,411.6,417.2,-1.17,415.03,911817,378433387.4,2625054.0,0.35,,434.05,498.98,-5.01,-17.37,False,41.71,663.8,412.3,-37.89,0.0,216,-1.17,-2.56,-2.63,-16.39,-22.1,,False
JUBLINGREA,NSE,EQ,INE0BY001018,2026-07-23,745.05,746.7,755.6,728.5,743.75,0.17,743.2,766893,569955240.55,694277.0,1.1,,686.79,674.55,8.48,10.45,True,62.59,763.8,541.3,-2.45,37.64,216,0.17,-1.77,18.28,6.6,8.54,,False
JUBLPHARMA,NSE,EQ,INE700A01033,2026-07-23,970.8,997.65,997.65,966.95,989.0,-1.84,975.81,74376,72576767.3,133632.0,0.56,,976.07,985.98,-0.54,-1.54,False,44.99,1181.2,807.65,-17.81,20.2,216,-1.84,-4.89,-0.17,4.62,-8.96,,False
JUNIORBEES,NSE,EQ,INF732E01045,2026-07-23,776.24,783.0,784.24,774.39,779.61,-0.43,779.63,447617,348973520.89,390883.0,1.15,,768.24,746.75,1.04,3.95,True,50.85,786.83,651.9,-1.35,19.07,216,-0.43,-0.1,-0.25,1.04,4.71,,False
JUNIPER,NSE,EQ,INE696F01016,2026-07-23,194.86,192.1,196.0,190.8,192.41,1.27,193.6,87808,16999205.44,150876.0,0.58,,199.24,224.37,-2.2,-13.15,False,46.45,306.75,189.94,-36.48,2.59,216,1.27,-0.06,-2.43,-8.46,-21.59,,False
JUSTDIAL,NSE,EQ,INE599M01018,2026-07-23,724.4,724.65,739.4,708.0,722.95,0.2,722.68,1105669,799048172.5,5116235.0,0.22,,605.84,635.93,19.57,13.91,False,66.51,860.95,490.7,-15.86,47.63,216,0.2,-8.69,32.65,32.83,0.65,,False
JWL,NSE,EQ,INE209L01016,2026-07-23,245.65,245.1,249.55,244.0,246.65,-0.41,246.93,453569,112000353.0,963140.0,0.47,,266.19,286.41,-7.72,-14.23,False,32.22,347.55,238.1,-29.32,3.17,216,-0.41,-3.63,-10.82,-14.28,-25.82,,False
JYOTHYLAB,NSE,EQ,INE668F01031,2026-07-23,198.53,200.67,201.0,195.38,200.66,-1.06,198.56,401214,79663944.34,639782.0,0.63,,205.76,245.0,-3.51,-18.97,False,46.32,331.9,189.12,-40.18,4.98,216,-1.06,-0.74,-2.06,-23.0,-22.65,,False
JYOTICNC,NSE,EQ,INE980O01024,2026-07-23,788.2,790.85,806.7,782.75,790.85,-0.34,793.83,478686,379993941.55,908016.0,0.53,,749.32,799.29,5.19,-1.39,False,56.92,1041.75,585.5,-24.34,34.62,216,-0.34,-1.36,6.56,2.82,-15.29,,False
JYOTIGLOBL,NSE,SM,INE1M3T01017,2026-07-23,35.6,39.0,39.0,35.1,39.0,-8.72,36.42,36000,1311200.0,8800.0,4.09,,41.13,46.14,-13.44,-22.84,False,36.25,69.35,28.2,-48.67,26.24,201,-8.72,-15.24,-8.37,-21.24,-25.05,,True
JYOTISTRUC,NSE,EQ,INE197A01024,2026-07-23,10.85,10.74,11.22,10.63,10.74,1.02,10.88,3964131,43147875.95,4436633.0,0.89,,11.79,12.27,-8.0,-11.58,False,34.96,17.08,7.97,-36.48,36.14,216,1.02,-4.15,-9.81,-16.6,22.88,,False
K2INFRA,NSE,ST,INE0DEZ01013,2026-07-23,58.0,57.25,58.0,57.25,59.45,-2.44,57.57,3600,207240.0,18510.0,0.19,,58.85,57.78,-1.44,0.37,True,46.17,81.35,41.4,-28.7,40.1,216,-2.44,2.47,-16.12,17.41,-19.78,,True
KABRAEXTRU,NSE,EQ,INE900B01029,2026-07-23,351.05,345.0,355.5,338.2,341.0,2.95,347.5,75154,26115902.85,210781.0,0.36,,276.58,251.21,26.92,39.74,True,73.23,359.3,182.58,-2.3,92.27,216,2.95,6.3,45.95,38.39,74.59,,False
KAJARIACER,NSE,EQ,INE217B01036,2026-07-23,1209.6,1221.6,1235.6,1202.1,1229.6,-1.63,1214.39,265865,322863595.4,302813.0,0.88,,1166.57,1112.29,3.69,8.75,True,53.91,1261.6,883.65,-4.12,36.89,216,-1.63,-2.59,1.38,0.57,21.5,,False
KAKATCEM,NSE,BE,INE437B01014,2026-07-23,122.17,123.6,123.6,120.0,121.6,0.47,122.36,1177,144016.41,1625.0,0.72,,120.61,125.97,1.29,-3.01,False,54.91,154.71,85.08,-21.03,43.59,216,0.47,3.44,-0.47,-15.36,1.76,,False
KALAMANDIR,NSE,EQ,INE438K01021,2026-07-23,88.56,87.1,89.35,86.21,86.61,2.25,88.44,862126,76247277.82,928180.0,0.93,,102.17,121.73,-13.32,-27.25,False,27.19,200.35,86.61,-55.8,2.25,216,2.25,-5.99,-18.4,-14.45,-27.14,,False
KALANA,NSE,SM,INE0T0L01014,2026-07-22,19.9,19.45,20.0,19.45,19.0,4.74,19.83,14000,277600.0,11700.0,1.2,,20.46,25.41,-2.72,-21.7,False,52.01,42.65,15.25,-53.34,30.49,187,4.74,7.57,0.25,-11.56,-19.6,,True
KALPATARU,NSE,EQ,INE227J01012,2026-07-23,270.55,273.0,274.8,267.9,273.35,-1.02,270.33,81339,21988517.85,121336.0,0.67,,303.33,331.43,-10.81,-18.37,False,27.46,411.25,258.9,-34.21,4.5,216,-1.02,-2.31,-14.96,-18.55,-24.13,,False
KALYANIFRG,NSE,EQ,INE314G01014,2026-07-23,604.45,609.4,609.4,596.3,609.4,-0.81,600.32,817,490461.8,1421.0,0.57,,611.97,630.67,-1.23,-4.16,False,45.78,788.75,533.9,-23.37,13.21,216,-0.81,-1.58,-0.76,-0.8,1.21,,False
KALYANKJIL,NSE,EQ,INE303R01014,2026-07-23,585.6,598.1,602.0,583.5,596.1,-1.76,592.66,16680401,9885860019.15,42713941.0,0.39,,437.72,433.64,33.79,35.04,True,79.8,596.1,330.8,-1.76,77.03,216,-1.76,7.14,56.96,41.36,21.9,,False
KAMAHOLD,NSE,EQ,INE411F01010,2026-07-23,2519.5,2669.0,2672.0,2511.1,2640.4,-4.58,2574.76,6503,16743645.7,5785.0,1.12,,2590.39,2548.37,-2.74,-1.13,True,42.56,2720.6,2484.15,-7.39,1.42,66,-4.58,-3.68,-5.19,0.1,,,False
KAMATHOTEL,NSE,EQ,INE967C01018,2026-07-23,169.64,167.76,172.73,167.0,167.75,1.13,170.82,25644,4380633.32,39803.0,0.64,,176.9,207.61,-4.1,-18.29,False,40.42,325.85,143.06,-47.94,18.58,216,1.13,-5.52,-5.54,-2.57,-26.14,,False
KAMDHENU,NSE,BE,INE390H01020,2026-07-23,34.97,34.28,35.1,32.5,33.76,3.58,34.41,1544141,53140784.43,1084819.0,1.42,,29.4,26.26,18.96,33.15,True,70.38,34.97,17.29,0.0,102.26,216,3.58,7.07,20.25,53.11,55.7,,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-07-23,4.5,4.5,4.59,4.48,4.52,-0.44,4.51,176106,794726.39,303278.0,0.58,,4.98,5.95,-9.67,-24.33,False,26.91,9.42,3.64,-52.23,23.63,216,-0.44,-0.22,-14.61,-20.21,-30.56,,False
KANANIIND,NSE,EQ,INE879E01037,2026-07-23,1.49,1.49,1.51,1.45,1.5,-0.67,1.49,89707,133710.3,116872.0,0.77,,1.54,1.63,-3.19,-8.7,False,42.45,1.98,1.06,-24.75,40.57,216,-0.67,-1.97,-5.1,-12.35,-7.45,,False
KANCHI,NSE,BE,INE081G01019,2026-07-23,356.8,358.5,364.8,356.0,368.55,-3.19,359.3,434,155935.3,548.0,0.79,,372.49,388.61,-4.21,-8.18,False,44.16,448.2,339.9,-20.39,4.97,66,-3.19,-1.87,-9.21,-6.06,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-07-23,94.6,95.0,96.55,94.6,95.6,-1.05,95.2,13000,1237650.0,7250.0,1.79,,115.29,125.38,-17.95,-24.55,False,36.29,161.95,94.6,-41.59,0.0,199,-1.05,-5.4,-14.47,-31.02,-32.02,,True
KANORICHEM,NSE,BE,INE138C01024,2026-07-23,160.12,151.1,161.0,151.0,153.34,4.42,158.48,92343,14634942.33,60376.0,1.53,,119.31,92.76,34.21,72.62,True,79.11,160.12,56.14,0.0,185.22,216,4.42,18.58,28.38,96.27,123.51,,False
KANPRPLA,NSE,EQ,INE694E01014,2026-07-23,210.52,207.0,211.78,202.99,201.02,4.73,208.79,23940,4998459.79,15679.0,1.53,,196.76,197.34,6.99,6.68,False,62.41,243.14,156.77,-13.42,34.29,216,4.73,6.93,11.68,5.49,23.53,,False
KANSAINER,NSE,EQ,INE531A01024,2026-07-23,194.22,198.92,198.93,193.3,198.92,-2.36,195.18,206750,40352959.66,195402.0,1.06,,206.3,214.84,-5.85,-9.6,False,33.75,256.85,159.07,-24.38,22.1,216,-2.36,-3.33,-9.91,-4.81,-17.89,,False
