SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MEIL,NSE,BE,INE0PKD01011,2026-07-08,297.85,306.0,306.25,295.05,306.25,-2.74,299.34,13049,3906033.35,18115.0,0.72,,305.86,348.45,-2.62,-14.52,False,41.64,549.45,208.54,-45.79,42.83,205,-2.74,-1.37,-4.49,23.26,-18.58,,False
MENNPIS,NSE,EQ,INE650G01029,2026-07-08,69.43,74.9,77.59,68.0,75.0,-7.43,71.41,213026,15212111.65,213281.0,1.0,,61.72,58.45,12.49,18.78,True,56.8,79.3,53.39,-12.45,30.04,55,-7.43,4.58,30.04,,,,False
MENONBE,NSE,BE,INE071D01033,2026-07-08,165.68,171.0,175.0,161.65,170.15,-2.63,169.71,83322,14140509.63,302527.0,0.28,,152.8,132.6,8.43,24.95,True,54.84,177.33,102.65,-6.57,61.4,205,-2.63,2.58,16.33,49.94,55.16,,False
MEP,NSE,BZ,INE776I01010,2026-07-08,0.66,0.66,0.66,0.66,0.67,-1.49,0.66,69307,45742.62,158961.0,0.44,,0.85,1.24,-22.3,-46.57,False,5.61,2.82,0.66,-76.6,0.0,205,-1.49,-7.04,-23.26,-21.43,-65.8,,False
MERCANTILE,NSE,EQ,INE689O01013,2026-07-08,25.04,25.9,26.44,24.2,24.98,0.24,25.29,2402,60738.63,2755.0,0.87,,24.93,23.41,0.46,6.95,True,50.96,29.7,21.65,-15.69,15.66,55,0.24,1.05,-5.12,,,,False
MERCURYEV,NSE,BE,INE763M01028,2026-07-08,34.92,34.5,35.92,33.75,35.38,-1.3,34.92,267330,9336100.99,81617.0,3.28,,34.75,35.61,0.49,-1.93,False,44.93,37.08,30.77,-5.83,13.49,26,-1.3,2.83,4.74,,,,False
METAL,NSE,EQ,INF769K01LY7,2026-07-08,12.57,13.01,13.01,12.5,12.7,-1.02,12.65,2105474,26641938.04,3372856.0,0.62,,12.87,11.87,-2.32,5.87,True,40.57,13.83,9.74,-9.11,29.06,205,-1.02,0.48,-3.38,7.71,13.45,,False
METALIETF,NSE,EQ,INF109KC19W1,2026-07-08,12.51,12.32,12.73,12.32,12.64,-1.03,12.59,14934381,187978208.63,11127010.0,1.34,,12.83,11.85,-2.48,5.55,True,40.3,13.81,9.73,-9.41,28.57,205,-1.03,0.64,-3.7,7.57,13.11,,False
METROBRAND,NSE,EQ,INE317I01021,2026-07-08,1050.7,1058.0,1059.0,1041.4,1058.0,-0.69,1050.19,60007,63018604.0,53887.0,1.11,,1028.94,1075.83,2.11,-2.34,False,57.14,1321.2,896.1,-20.47,17.25,205,-0.69,2.7,6.02,9.41,-11.12,,False
METROGLOBL,NSE,EQ,INE085D01033,2026-07-08,134.56,146.0,146.0,132.02,146.36,-8.06,139.24,9316,1297159.42,6778.0,1.37,,129.98,129.36,3.52,4.02,True,53.34,146.36,124.6,-8.06,7.99,55,-8.06,3.64,6.94,,,,False
METROPOLIS,NSE,EQ,INE112L01020,2026-07-08,549.35,566.0,567.45,545.55,566.15,-2.97,555.07,184558,102442368.55,325270.0,0.57,,607.82,1236.92,-9.62,-55.59,False,50.48,2205.9,421.75,-75.1,30.25,205,-2.97,1.43,3.72,27.53,-70.45,,False
MFML,NSE,EQ,INE0US801024,2026-07-08,18.99,19.71,20.19,18.63,19.73,-3.75,19.36,13135,254242.74,21017.0,0.62,,22.94,24.64,-17.23,-22.93,False,27.08,33.56,18.99,-43.41,0.0,205,-3.75,-9.79,-20.34,-15.79,-24.22,,False
MFSL,NSE,EQ,INE180A01020,2026-07-08,1559.1,1596.4,1609.4,1547.6,1608.9,-3.1,1570.29,1095696,1720557183.6,841945.0,1.3,,1625.15,1635.92,-4.06,-4.7,False,41.22,1870.0,1464.2,-16.63,6.48,205,-3.1,-3.1,-1.17,4.02,-4.61,,False
MGEL,NSE,BE,INE0APB01032,2026-07-08,16.75,16.55,17.39,16.55,16.75,0.0,16.86,233089,3929080.17,245979.0,0.95,,15.12,14.1,10.76,18.79,True,66.8,17.99,9.78,-6.89,71.27,205,0.0,1.39,5.15,48.76,19.05,,False
MGL,NSE,EQ,INE002S01010,2026-07-08,1093.9,1123.8,1127.8,1082.5,1133.7,-3.51,1103.73,205389,226693203.1,238990.0,0.86,,1123.4,1142.61,-2.63,-4.26,False,41.68,1363.2,908.4,-19.75,20.42,205,-3.51,-5.86,2.26,13.88,-1.57,,False
MGSL,NSE,SM,INE132901013,2026-07-08,62.1,62.45,66.0,60.55,62.3,-0.32,63.0,34800,2192460.0,40620.0,0.86,,69.14,82.62,-10.18,-24.83,False,43.91,116.8,58.5,-46.83,6.15,172,-0.32,-0.16,-9.14,-16.92,-30.07,,True
MHHL,NSE,SM,INE450S01011,2026-07-08,30.7,31.85,31.85,30.6,32.2,-4.66,30.92,19500,603000.0,12525.0,1.56,,36.64,42.31,-16.2,-27.45,False,36.3,54.5,29.2,-43.67,5.14,159,-4.66,-13.15,-23.25,-10.63,-32.38,,True
MHLXMIRU,NSE,EQ,INE112D01035,2026-07-08,133.73,141.8,141.8,133.19,140.19,-4.61,136.82,27747,3796369.32,232782.0,0.12,,160.97,185.39,-16.92,-27.87,False,38.54,233.08,110.12,-42.62,21.44,205,-4.61,1.73,-24.25,-17.64,-35.29,,False
MHRIL,NSE,EQ,INE998I01010,2026-07-08,232.01,231.92,232.5,227.26,233.09,-0.46,230.22,155550,35809957.73,290983.0,0.53,,237.06,277.0,-2.13,-16.24,False,47.16,362.05,210.4,-35.92,10.27,205,-0.46,-2.05,10.27,-7.01,-24.15,,False
MICEL,NSE,BE,INE287C01037,2026-07-08,36.9,38.5,38.6,36.5,38.29,-3.63,37.33,262656,9805420.68,612817.0,0.43,,41.5,45.61,-11.08,-19.09,False,29.0,78.59,29.97,-53.05,23.12,205,-3.63,-8.35,-13.07,8.63,-14.29,,False
MICROPRO,NSE,SM,INE0PZK01014,2026-07-07,19.85,18.2,19.85,18.2,19.0,4.47,18.96,6400,121360.0,4640.0,1.38,,19.32,21.17,2.77,-6.22,False,53.06,26.95,15.8,-26.35,25.63,148,4.47,4.75,-0.75,1.79,-8.53,,True
MID150,NSE,EQ,INF174KA1VW2,2026-07-08,22.93,23.16,23.48,22.78,23.27,-1.46,22.97,77904,1789328.9,87779.0,0.89,,22.76,22.21,0.75,3.26,True,48.46,23.44,19.74,-2.18,16.16,205,-1.46,-1.25,2.6,12.57,2.78,,False
MID150BEES,NSE,EQ,INF204KB1V68,2026-07-08,233.12,234.01,236.97,231.93,237.06,-1.66,234.28,959251,224730817.19,803307.0,1.19,,231.62,225.87,0.65,3.21,True,47.76,238.23,200.3,-2.14,16.39,205,-1.66,-1.32,2.77,12.18,2.65,,False
MID150CASE,NSE,EQ,INF0R8F01059,2026-07-08,11.33,11.74,11.74,11.28,11.51,-1.56,11.39,2358904,26859065.68,1923573.0,1.23,,11.24,10.95,0.8,3.46,True,48.43,11.57,9.73,-2.07,16.44,205,-1.56,-1.13,2.91,12.62,2.72,,False
MIDCAP,NSE,EQ,INF174KA1ZC5,2026-07-08,17.93,18.45,19.0,17.84,18.2,-1.48,18.04,802162,14474117.95,430896.0,1.86,,22.73,82.15,-21.12,-78.17,False,42.1,179.2,15.33,-89.99,16.96,205,-1.48,-0.83,2.99,13.62,-89.64,,False
MIDCAPADD,NSE,EQ,INF740KA1WW5,2026-07-08,22.62,22.73,23.0,22.44,23.0,-1.65,22.74,15898,361595.16,12737.0,1.25,,22.47,22.03,0.67,2.67,True,47.93,23.59,19.41,-4.11,16.54,134,-1.65,-1.09,2.77,12.31,2.86,,False
MIDCAPBETA,NSE,EQ,INF789F1AYX9,2026-07-08,227.68,230.96,234.6,227.0,232.03,-1.87,230.28,21580,4969493.37,4227.0,5.11,,226.33,222.54,0.6,2.31,True,47.44,232.59,196.66,-2.11,15.77,130,-1.87,-1.42,3.54,12.13,2.1,,False
MIDCAPETF,NSE,EQ,INF769K01IC9,2026-07-08,23.02,23.96,23.96,22.9,23.38,-1.54,23.18,3716901,86157812.98,2368191.0,1.57,,22.89,22.32,0.55,3.14,True,47.24,23.55,19.82,-2.25,16.15,205,-1.54,-1.33,2.91,12.18,2.58,,False
MIDCAPIETF,NSE,EQ,INF109KC11W8,2026-07-08,23.32,23.6,23.71,23.21,23.74,-1.77,23.46,1273885,29881394.39,1470970.0,0.87,,23.18,22.61,0.58,3.15,True,47.34,23.84,20.11,-2.18,15.96,205,-1.77,-1.27,2.78,12.28,2.6,,False
MIDHANI,NSE,EQ,INE099Z01011,2026-07-08,408.7,411.85,419.0,405.95,415.25,-1.58,412.06,559952,230734157.05,963236.0,0.58,,411.5,378.55,-0.68,7.97,True,43.84,450.35,270.45,-9.25,51.12,205,-1.58,-3.28,-2.89,33.43,15.34,,False
MIDQ50ADD,NSE,EQ,INF740KA1ZF3,2026-07-08,24.38,24.7,24.73,24.24,24.76,-1.53,24.43,30347,741492.97,26429.0,1.15,,211.48,233.86,-88.47,-89.58,False,4.7,256.45,24.38,-90.49,0.0,205,-1.53,-90.11,-89.85,-88.93,-90.04,,False
MIDSELIETF,NSE,EQ,INF109KC10W0,2026-07-08,18.72,19.15,19.23,18.66,19.23,-2.65,18.85,388813,7328129.36,326184.0,1.19,,18.46,17.94,1.38,4.32,True,49.16,19.23,15.57,-2.65,20.23,205,-2.65,-1.42,3.77,15.63,2.13,,False
MIDSMALL,NSE,EQ,INF769K01LJ8,2026-07-08,49.88,50.88,50.88,49.5,50.47,-1.17,50.12,395467,19818909.05,318111.0,1.24,,50.16,48.69,-0.56,2.43,True,42.17,51.99,42.62,-4.06,17.03,205,-1.17,-1.44,0.99,10.94,5.45,,False
MIDWESTLTD,NSE,EQ,INE0XAD01024,2026-07-08,1294.8,1380.0,1383.0,1270.4,1347.5,-3.91,1329.81,60632,80629155.9,28907.0,2.1,,1287.67,1282.81,0.55,0.93,True,50.81,1803.6,1061.1,-28.21,22.02,172,-3.91,2.62,4.49,0.36,-27.61,,False
MIEL,NSE,SM,INE0R3101011,2026-07-08,13.1,12.1,13.1,12.1,12.7,3.15,12.29,14000,172000.0,14800.0,0.95,,14.1,18.29,-7.11,-28.36,False,45.08,30.95,10.9,-57.67,20.18,186,3.15,0.0,-5.76,17.49,-36.1,,True
MILTON,NSE,SM,INE376Y01016,2026-07-02,39.95,39.95,39.95,39.95,40.0,-0.12,39.95,4400,175780.0,18810.0,0.23,,40.69,33.24,-1.82,20.2,True,43.07,52.0,24.85,-23.17,60.76,56,-0.12,2.44,-19.86,,,,True
MINDACORP,NSE,EQ,INE842C01021,2026-07-08,683.35,686.95,704.7,679.5,686.25,-0.42,690.68,361959,249997068.1,504772.0,0.72,,625.0,571.01,9.34,19.67,True,62.61,709.5,480.85,-3.69,42.11,205,-0.42,-3.69,7.85,34.2,20.49,,False
MINDPOOL,NSE,SM,INE00RQ01019,2025-09-11,71.1,68.55,71.1,68.55,68.55,3.72,69.94,11000,769350.0,11000.0,1.0,,71.1,71.1,0.0,0.0,False,,71.1,71.1,0.0,0.0,1,,,,,,,True
MINDSPACE,NSE,BL,INE0CCU25019,2026-02-12,484.81,484.81,484.81,484.81,275.0,76.29,484.81,730621,354212367.01,730621.0,1.0,,484.81,484.81,0.0,0.0,False,,484.81,484.81,0.0,0.0,1,,,,,,,False
MINDTECK,NSE,EQ,INE110B01017,2026-07-08,202.86,206.0,209.26,201.26,206.94,-1.97,204.81,73467,15047123.89,69185.0,1.06,,205.83,208.64,-1.44,-2.77,False,44.66,296.22,146.51,-31.52,38.46,205,-1.97,-0.44,-1.39,20.01,-0.3,,False
MIRCELECTR,NSE,BE,INE831A01028,2026-06-18,38.22,37.73,38.45,37.4,37.73,1.3,38.1,237881,9064047.85,602914.0,0.39,,36.79,31.61,3.88,20.93,True,49.61,46.12,21.8,-17.13,75.32,192,1.3,6.91,-2.75,56.0,54.93,,False
MIRZAINT,NSE,EQ,INE771A01026,2026-07-08,37.82,36.25,41.9,35.79,35.57,6.33,39.05,3923558,153233026.53,497197.0,7.89,,32.69,33.71,15.69,12.2,False,72.12,42.54,25.05,-11.1,50.98,205,6.33,9.24,26.66,27.64,3.28,,False
MITCON,NSE,BE,INE828O01033,2026-07-08,75.1,78.12,78.12,75.0,77.74,-3.4,76.69,1899,145633.79,7667.0,0.25,,78.6,71.53,-4.46,4.99,True,38.06,89.98,51.92,-16.54,44.65,205,-3.4,-8.75,-12.16,15.4,12.29,,False
MITTAL,NSE,EQ,INE997Y01027,2026-07-08,0.94,0.94,0.95,0.93,0.94,0.0,0.94,345912,326073.74,542231.0,0.64,,0.98,1.12,-3.68,-15.76,False,41.45,1.62,0.71,-41.98,32.39,205,0.0,-3.09,-4.08,5.62,-18.97,,False
MKPL,NSE,EQ,INE964W01021,2026-07-08,4.67,4.82,4.82,4.65,4.79,-2.51,4.69,294205,1381129.03,189945.0,1.55,,4.94,5.48,-5.41,-14.8,False,39.61,7.61,3.87,-38.63,20.67,205,-2.51,1.08,-4.89,-9.85,-21.38,,False
MMEL,NSE,ST,INE0XM301010,2026-07-08,30.6,30.65,30.65,30.6,32.2,-4.97,30.62,6000,183700.0,14300.0,0.42,,33.74,44.69,-9.3,-31.52,False,40.78,72.0,22.35,-57.5,36.91,169,-4.97,-8.66,-16.73,18.15,-40.23,,True
MMFL,NSE,EQ,INE227C01017,2026-07-08,500.1,489.3,513.75,489.3,494.6,1.11,502.05,160821,80739437.8,141743.0,1.13,,462.81,416.02,8.06,20.21,True,65.01,502.85,298.1,-0.55,67.76,205,1.11,8.22,10.57,20.67,40.66,,False
MMP,NSE,EQ,INE511Y01018,2026-07-08,280.95,263.0,298.0,263.0,264.9,6.06,285.52,161408,46085478.4,42719.0,3.78,,268.28,261.15,4.72,7.58,True,54.84,295.98,189.11,-5.08,48.56,205,6.06,2.44,8.1,23.06,10.57,,False
MMTC,NSE,EQ,INE123F01029,2026-07-08,63.43,64.75,67.05,62.67,65.23,-2.76,65.01,5433986,353267000.59,17106269.0,0.32,,66.79,64.43,-5.04,-1.55,True,37.74,76.03,52.1,-16.57,21.75,205,-2.76,-6.35,-2.94,12.6,-6.09,,False
MMWL,NSE,BE,INE200D01020,2026-07-08,13.16,13.47,13.59,13.0,13.21,-0.38,13.24,66761,883956.12,36822.0,1.81,,13.0,11.84,1.19,11.19,True,45.39,16.16,10.2,-18.56,29.02,55,-0.38,0.23,-0.08,,,,False
MNC,NSE,EQ,INF174KA1JF2,2026-07-08,33.12,33.8,33.87,33.06,33.94,-2.42,33.33,56138,1870993.88,82667.0,0.68,,32.89,31.77,0.7,4.25,True,48.26,34.45,28.09,-3.86,17.91,205,-2.42,-2.01,3.47,11.44,6.87,,False
MOALPHA50,NSE,EQ,INF247L01FR8,2026-07-08,52.6,53.13,53.49,52.38,53.04,-0.83,52.78,6999,369403.34,15814.0,0.44,,52.19,50.81,0.79,3.51,True,47.82,54.25,44.45,-3.04,18.34,205,-0.83,-1.55,3.6,13.68,4.45,,False
MOBANK10,NSE,EQ,INF247L01GV8,2026-07-08,17.39,17.49,20.0,17.07,17.53,-0.8,17.31,166900,2889847.6,30111.0,5.54,,16.79,16.7,3.56,4.15,True,63.67,17.53,15.91,-0.8,9.3,60,-0.8,0.58,8.89,,,,False
MOBIKWIK,NSE,EQ,INE0HLU01028,2026-07-08,198.17,198.49,201.2,197.36,199.97,-0.9,198.43,702975,139491307.77,1194831.0,0.59,,198.86,220.42,-0.35,-10.1,False,48.47,325.29,155.07,-39.08,27.79,205,-0.9,-4.69,3.46,15.26,-13.76,,False
MOBILISE,NSE,ST,INE1YNB01019,2026-07-08,103.55,104.0,105.0,103.55,109.0,-5.0,104.17,46400,4833440.0,28960.0,1.6,,96.4,79.36,7.42,30.48,True,53.01,120.0,45.0,-13.71,130.11,79,-5.0,8.89,-13.71,68.37,,,True
MOCAPITAL,NSE,EQ,INF247L01EV3,2026-07-08,53.54,54.57,54.73,53.17,54.28,-1.36,53.86,1150967,61996401.67,887022.0,1.3,,53.78,49.4,-0.45,8.37,True,42.73,56.86,41.68,-5.84,28.45,205,-1.36,-3.88,2.12,17.08,16.06,,False
MODEFENCE,NSE,EQ,INF247L01DJ0,2026-07-08,102.68,105.08,105.08,101.18,104.04,-1.31,102.72,3432159,352561316.75,2380455.0,1.44,,100.47,92.57,2.2,10.92,True,50.06,106.92,78.57,-3.97,30.69,205,-1.31,-1.99,4.37,21.0,21.96,,False
MODINATUR,NSE,BE,INE537F01012,2026-07-08,420.85,419.0,434.0,419.0,426.35,-1.29,423.12,2978,1260065.85,4557.0,0.65,,411.08,378.17,2.38,11.29,True,49.4,484.75,272.25,-13.18,54.58,139,-1.29,-7.71,-4.45,27.01,15.43,,False
MODIRUBBER,NSE,EQ,INE832A01018,2026-07-08,128.0,130.7,130.7,127.99,130.7,-2.07,128.88,2221,286235.99,2185.0,1.02,,128.83,123.61,-0.64,3.56,True,46.45,167.05,100.43,-23.38,27.45,205,-2.07,-2.39,1.93,13.53,-5.42,,False
MODIS,NSE,EQ,INE0L0L01012,2026-07-08,338.1,345.0,354.0,335.1,343.55,-1.59,345.28,437950,151213872.7,57157.0,7.66,,341.9,349.11,-1.11,-3.15,False,45.81,403.45,290.3,-16.2,16.47,158,-1.59,0.74,-1.66,13.25,1.98,,False
MODISONLTD,NSE,BE,INE737D01021,2026-07-08,286.8,291.9,298.0,281.1,294.1,-2.48,289.95,63630,18449526.75,146159.0,0.44,,262.87,192.26,9.1,49.17,True,47.92,362.7,114.59,-20.93,150.28,205,-2.48,-2.28,-16.77,117.97,82.91,,False
MODTHREAD,NSE,EQ,INE794W01014,2026-07-08,47.5,46.5,47.5,46.5,46.61,1.91,47.4,317,15024.94,1936.0,0.16,,46.04,47.44,3.18,0.14,False,53.24,59.26,36.16,-19.84,31.36,203,1.91,1.28,3.15,8.72,8.13,,False
MOENERGY,NSE,EQ,INF247L01GH7,2026-07-08,38.69,39.74,39.85,38.31,39.25,-1.43,38.88,173785,6757618.33,216639.0,0.8,,39.62,37.65,-2.35,2.75,True,37.31,41.71,33.22,-7.24,16.47,177,-1.43,-2.81,-2.98,8.83,10.76,,False
MOGOLD,NSE,EQ,INF247L01FY4,2026-07-08,140.35,141.85,142.2,139.85,142.05,-1.2,141.39,57344,8108004.5,101980.0,0.56,,146.43,139.14,-4.15,0.87,True,40.46,172.4,106.1,-18.59,32.28,205,-1.2,1.52,-5.2,-3.67,5.33,,False
MOGSEC,NSE,EQ,INF247L01AK4,2026-07-08,65.23,65.5,66.22,64.95,65.2,0.05,65.11,82578,5376561.08,26524.0,3.11,,64.27,63.39,1.5,2.89,True,57.95,66.14,61.81,-1.38,5.53,205,0.05,0.15,1.78,3.74,3.67,,False
MOHEALTH,NSE,EQ,INF247L01BB1,2026-07-08,49.83,51.08,51.08,49.61,50.62,-1.56,50.2,91371,4586381.22,105484.0,0.87,,47.84,45.63,4.17,9.21,True,59.87,50.9,41.48,-2.1,20.13,205,-1.56,0.34,4.79,18.61,13.15,,False
MOHITIND,NSE,EQ,INE954E01012,2026-07-08,23.57,23.38,24.95,22.65,22.68,3.92,23.47,22098,518597.95,19706.0,1.12,,23.52,25.77,0.21,-8.53,False,50.11,38.06,18.81,-38.07,25.31,205,3.92,-1.87,7.23,12.88,-16.57,,False
MOIL,NSE,EQ,INE490G01020,2026-07-08,269.0,271.8,274.4,268.0,275.8,-2.47,271.09,431002,116842469.75,438192.0,0.98,,292.71,316.66,-8.1,-15.05,False,29.64,393.9,248.05,-31.71,8.45,205,-2.47,-3.53,-7.51,-10.14,-25.4,,False
MOINFRA,NSE,EQ,INF247L01FL1,2026-07-08,60.69,61.8,61.98,60.64,62.14,-2.33,61.15,4909,300200.83,5980.0,0.82,,62.29,60.64,-2.56,0.08,True,34.12,65.09,54.88,-6.76,10.59,205,-2.33,-3.34,-0.93,5.79,2.67,,False
MOIPO,NSE,EQ,INF247L01GI5,2026-07-08,45.22,47.28,47.28,45.09,46.35,-2.44,45.38,36206,1643048.18,10243.0,3.53,,44.08,44.79,2.58,0.96,False,54.25,49.12,37.32,-7.94,21.17,153,-2.44,-2.25,6.43,14.63,-2.71,,False
MOKSH,NSE,EQ,INE514Y01020,2026-07-08,11.68,11.7,11.89,11.5,11.74,-0.51,11.6,92301,1070872.18,135832.0,0.68,,12.02,12.78,-2.81,-8.58,False,43.59,15.92,8.63,-26.63,35.34,205,-0.51,-0.68,0.78,18.34,-17.4,,False
MOL,NSE,EQ,INE0CT101020,2026-07-08,45.98,47.17,47.28,45.66,47.64,-3.48,46.45,287761,13367726.47,580161.0,0.5,,49.47,57.92,-7.05,-20.61,False,38.52,86.69,36.74,-46.96,25.15,205,-3.48,-2.85,-2.65,-1.12,-27.28,,False
MOLDTECH,NSE,EQ,INE835B01035,2026-07-08,126.37,128.72,130.77,125.2,128.72,-1.83,127.52,36630,4670894.21,53082.0,0.69,,128.56,140.7,-1.7,-10.18,False,44.52,211.14,102.53,-40.15,23.25,205,-1.83,-5.81,9.4,8.79,-14.85,,False
MOLDTKPAC,NSE,EQ,INE893J01029,2026-07-08,663.75,693.55,696.85,654.55,695.1,-4.51,676.39,67131,45406840.25,98678.0,0.68,,665.56,653.63,-0.27,1.55,True,42.83,832.4,472.65,-20.26,40.43,205,-4.51,-6.97,-3.4,17.15,9.08,,False
MOLOWVOL,NSE,EQ,INF247L01BL0,2026-07-08,36.93,37.58,37.58,36.63,37.53,-1.6,37.07,145606,5397603.47,319456.0,0.46,,36.62,37.23,0.84,-0.79,False,52.86,39.74,34.25,-7.07,7.82,205,-1.6,-0.19,4.17,6.37,-4.8,,False
MOM100,NSE,EQ,INF247L01023,2026-07-08,66.13,67.3,67.3,65.8,67.25,-1.67,66.54,618291,41139389.52,577386.0,1.07,,65.78,64.0,0.53,3.33,True,47.01,67.78,56.77,-2.43,16.49,205,-1.67,-1.24,2.31,12.56,2.42,,False
MOM30IETF,NSE,EQ,INF109KC17C7,2026-07-08,30.56,30.91,30.98,30.37,30.76,-0.65,30.76,2021913,62187994.56,1426498.0,1.42,,31.04,31.04,-1.54,-1.53,True,40.9,32.75,27.6,-6.69,10.72,205,-0.65,-2.55,1.73,6.26,-3.81,,False
MOM50,NSE,EQ,INF247L01536,2026-07-08,249.6,255.3,255.3,249.14,254.54,-1.94,252.39,32984,8324825.13,66164.0,0.5,,249.54,254.76,0.02,-2.03,False,49.15,273.6,232.12,-8.77,7.53,205,-1.94,-0.48,3.38,4.56,-7.62,,False
MOMENTUM,NSE,EQ,INF209KB14K7,2026-07-08,30.45,30.69,30.84,30.3,30.69,-0.78,30.64,552527,16929170.08,145413.0,3.8,,30.89,30.89,-1.43,-1.42,True,41.48,32.64,27.38,-6.71,11.21,205,-0.78,-2.34,1.57,6.84,-2.87,,False
MOMENTUM30,NSE,EQ,INF174KA1XS6,2026-07-08,30.02,30.31,30.48,29.85,30.31,-0.96,30.23,354806,10727240.66,194924.0,1.82,,30.5,31.07,-1.57,-3.38,False,42.87,33.49,27.29,-10.36,10.0,176,-0.96,-2.47,2.14,6.64,-1.96,,False
MOMENTUM50,NSE,EQ,INF247L01DK8,2026-07-08,51.55,52.1,52.43,51.42,52.12,-1.09,51.83,897719,46528355.45,899254.0,1.0,,52.29,51.61,-1.41,-0.11,True,40.67,54.63,45.52,-5.64,13.25,205,-1.09,-3.16,1.24,8.66,-2.0,,False
MOMGF,NSE,EQ,INF247L01FK3,2026-07-08,158.0,159.13,159.99,156.75,160.29,-1.43,157.92,526,83066.11,1580.0,0.33,,157.18,153.17,0.52,3.16,True,48.31,182.16,140.39,-13.26,12.54,205,-1.43,-0.52,2.19,11.2,4.59,,False
MOMIDMTM,NSE,EQ,INF247L01FQ0,2026-07-08,61.88,62.99,62.99,61.52,62.69,-1.29,62.28,83558,5204322.65,145485.0,0.57,,63.4,62.42,-2.4,-0.87,True,38.04,67.06,55.33,-7.72,11.84,205,-1.29,-3.25,-0.35,7.94,-1.76,,False
MOMNC,NSE,EQ,INF247L01GK1,2026-07-08,32.26,32.8,32.8,32.17,32.93,-2.03,32.58,2929,95440.52,7143.0,0.41,,31.89,30.9,1.16,4.41,True,50.16,32.94,27.06,-2.06,19.22,143,-2.03,-1.59,3.5,14.28,6.82,,False
MOMOMENTUM,NSE,EQ,INF247L01BK2,2026-07-08,60.82,61.25,61.72,60.4,61.21,-0.64,61.08,62434,3813327.03,73369.0,0.85,,61.76,61.75,-1.52,-1.5,True,41.45,65.37,54.84,-6.96,10.9,205,-0.64,-2.66,1.33,6.22,-3.77,,False
MON100,NSE,EQ,INF247L01AP3,2026-07-08,324.7,331.99,332.1,322.11,327.28,-0.79,330.4,1525035,503865776.71,757371.0,2.01,,317.25,267.97,2.35,21.17,True,47.25,342.55,204.85,-5.21,58.51,205,-0.79,-1.58,-1.87,34.07,40.42,,False
MON50EQUAL,NSE,EQ,INF247L01FC0,2026-07-08,32.91,33.95,34.4,32.7,33.28,-1.11,33.3,17593,585912.18,20144.0,0.87,,32.75,32.62,0.49,0.88,True,50.5,34.11,29.83,-3.52,10.33,205,-1.11,-0.27,2.65,7.55,-1.29,,False
MONARCH,NSE,EQ,INE903D01011,2026-07-08,345.5,344.0,352.0,341.05,347.7,-0.63,346.16,54929,19014123.25,149818.0,0.37,,329.1,311.74,4.98,10.83,True,54.98,354.65,242.5,-2.58,42.47,205,-0.63,0.82,3.09,23.65,14.35,,False
MONEXT50,NSE,EQ,INF247L01FD8,2026-07-08,70.46,71.79,72.13,70.29,71.79,-1.85,71.57,120229,8604981.08,179800.0,0.67,,70.42,68.71,0.06,2.55,True,45.3,73.04,60.31,-3.53,16.83,205,-1.85,-2.18,2.25,12.52,3.01,,False
MONEYBOXX,NSE,EQ,INE296Q01012,2026-07-08,61.04,63.5,64.4,60.12,63.01,-3.13,62.49,18562,1160027.39,58413.0,0.32,,68.66,89.4,-11.09,-31.72,False,28.42,171.77,50.04,-64.46,21.98,178,-3.13,-4.12,-15.84,-5.89,-2.34,,False
MONIFTY100,NSE,EQ,INF247L01GG9,2026-07-08,25.04,25.59,25.8,24.92,25.59,-2.15,25.23,71356,1800427.35,25762.0,2.77,,25.02,25.48,0.09,-1.74,False,49.12,27.37,22.96,-8.51,9.06,177,-2.15,-0.4,3.43,5.74,-5.94,,False
MONIFTY500,NSE,EQ,INF247L01BU1,2026-07-08,23.44,24.4,24.4,23.35,23.87,-1.8,23.53,1055146,24823403.84,3117594.0,0.34,,23.33,23.35,0.48,0.39,False,48.94,24.5,20.94,-4.33,11.94,205,-1.8,-0.72,3.35,8.27,-2.9,,False
MONOLITH,NSE,SM,INE1DV401010,2026-07-08,747.1,738.0,759.0,720.0,735.45,1.58,742.42,47500,35264912.5,43975.0,1.08,,645.3,535.15,15.78,39.61,True,63.78,777.75,375.5,-3.94,98.96,205,1.58,-2.32,10.79,76.2,48.43,,True
MONOPHARMA,NSE,SM,INE0OIP01012,2026-07-08,11.0,11.0,11.0,11.0,11.0,0.0,11.0,2000,22000.0,7900.0,0.25,,11.82,15.66,-6.96,-29.76,False,45.09,24.45,9.45,-55.01,16.4,135,0.0,-0.9,-7.17,-8.33,-50.0,,True
