SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
INTEGRITY,NSE,ST,INE0YSH01017,2026-07-29,160.5,160.0,160.5,160.0,160.5,0.0,160.13,37200,5956800.0,10260.0,3.63,,148.07,123.02,8.39,30.46,True,56.96,175.35,100.05,-8.47,60.42,113,0.0,0.31,-8.47,19.78,,,True
INTELLECT,NSE,EQ,INE306R01017,2026-07-30,705.5,723.95,725.95,702.0,720.0,-2.01,709.52,574449,407581302.55,551908.0,1.04,,739.62,796.95,-4.61,-11.48,False,37.77,1198.0,598.55,-41.11,17.87,221,-2.01,-3.84,-2.82,-4.63,-23.61,,False
INTENTECH,NSE,EQ,INE781A01025,2026-07-30,84.7,89.9,90.0,83.05,88.71,-4.52,86.83,127903,11105292.15,46867.0,2.73,,95.59,101.05,-11.39,-16.18,False,27.01,141.08,70.12,-39.96,20.79,221,-4.52,-6.93,-15.94,-13.75,-16.9,,False
INTERARCH,NSE,EQ,INE00M901018,2026-07-30,1790.4,1805.0,1843.4,1771.0,1799.9,-0.53,1802.35,36188,65223569.4,34895.0,1.04,,1845.07,1955.75,-2.96,-8.45,False,42.56,2623.4,1632.0,-31.75,9.71,221,-0.53,-1.12,-7.08,-13.28,-10.29,,False
INTERNET,NSE,EQ,INF769K01PB6,2026-07-30,13.63,13.78,13.78,13.54,13.65,-0.15,13.61,60446,822676.74,162694.0,0.37,,12.88,13.0,5.85,4.86,False,63.78,15.01,10.81,-9.19,26.09,221,-0.15,3.89,5.17,11.27,2.64,,False
INTLCONV,NSE,EQ,INE575C01027,2026-07-30,74.37,75.28,75.28,72.6,74.57,-0.27,73.42,42231,3100445.22,46464.0,0.91,,78.33,82.18,-5.05,-9.5,False,36.1,110.73,60.11,-32.84,23.72,221,-0.27,0.94,-5.85,-4.49,-6.92,,False
INVENTURE,NSE,EQ,INE878H01024,2026-07-30,0.9,0.91,0.92,0.9,0.91,-1.1,0.9,784365,709474.25,1001792.0,0.78,,0.94,1.1,-3.91,-18.28,False,42.47,1.66,0.83,-45.78,8.43,221,-1.1,1.12,-5.26,-10.0,-14.29,,False
INVICTA,NSE,ST,INE0XJ501010,2026-07-29,66.75,66.0,67.0,66.0,66.0,1.14,66.67,14400,960000.0,8800.0,1.64,,69.05,77.26,-3.33,-13.6,False,47.97,102.75,59.05,-35.04,13.04,149,1.14,-1.77,-0.89,-16.04,-14.2,,True
INVPRECQ,NSE,BE,INE155E01016,2026-07-30,1047.2,1040.0,1061.8,1000.05,1012.4,3.44,1043.21,8637,9010202.3,12035.0,0.72,,798.79,705.25,31.1,48.49,True,83.69,1047.2,575.5,0.0,81.96,71,3.44,11.07,26.01,65.7,,,False
IOB,NSE,EQ,INE565A01014,2026-07-30,33.73,33.8,33.87,33.5,33.79,-0.18,33.65,2100415,70687138.57,4796863.0,0.44,,34.1,35.24,-1.08,-4.29,False,45.75,40.88,31.38,-17.49,7.49,221,-0.18,-0.27,-1.29,-4.09,-2.96,,False
IOC,NSE,EQ,INE242A01010,2026-07-30,139.94,140.0,140.89,139.38,140.11,-0.12,140.06,6997658,980087596.02,12633946.0,0.55,,141.59,147.76,-1.16,-5.29,False,47.73,187.47,131.81,-25.35,6.17,221,-0.12,0.01,0.08,-2.95,-12.02,,False
IOLCP,NSE,EQ,INE485C01029,2026-07-30,144.65,146.7,147.8,144.18,147.35,-1.83,145.32,910867,132367912.8,6885389.0,0.13,,139.33,109.53,3.82,32.07,True,46.25,173.78,68.21,-16.76,112.07,221,-1.83,-1.59,-1.74,51.26,100.96,,False
IONEXCHANG,NSE,EQ,INE570A01022,2026-07-30,417.5,423.5,423.5,412.0,423.9,-1.51,416.27,333715,138915661.3,1239248.0,0.27,,406.28,389.96,2.76,7.06,True,50.16,468.3,317.25,-10.85,31.6,221,-1.51,0.6,0.61,5.08,19.12,,False
IPCALAB,NSE,EQ,INE571A01038,2026-07-30,1758.8,1770.0,1790.0,1742.0,1774.5,-0.88,1761.55,140552,247588762.8,258530.0,0.54,,1704.71,1546.16,3.17,13.75,True,50.38,1900.6,1268.7,-7.46,38.63,221,-0.88,-0.7,3.68,14.05,18.39,,False
IPHL,NSE,SM,INE0DHF01018,2026-07-30,70.9,70.05,72.35,67.0,72.25,-1.87,69.7,106800,7443480.0,50280.0,2.12,,58.44,56.76,21.32,24.91,True,64.24,78.1,49.05,-9.22,44.55,215,-1.87,27.75,26.72,28.68,17.58,,True
IPL,NSE,EQ,INE0D6701023,2026-07-30,152.25,153.4,153.5,151.4,152.73,-0.31,152.2,108221,16471344.29,350291.0,0.31,,156.77,166.5,-2.88,-8.56,False,43.08,235.84,125.36,-35.44,21.45,221,-0.31,1.35,-6.71,1.82,-1.08,,False
IPSL,NSE,SM,INE02EE01019,2026-07-28,221.0,242.9,242.9,219.25,244.8,-9.72,225.88,8000,1807025.0,7400.0,1.08,,240.28,297.91,-8.03,-25.82,False,45.37,385.0,190.0,-42.6,16.32,107,-9.72,-19.64,4.74,-21.07,,,True
IRB,NSE,EQ,INE821I01022,2026-07-30,20.25,19.74,21.04,19.72,19.98,1.35,20.43,78604244,1605889886.92,12923094.0,6.08,,21.33,30.17,-5.06,-32.88,False,48.75,45.19,19.45,-55.19,4.11,221,1.35,3.95,-4.93,-6.81,-49.55,,False
IRCON,NSE,EQ,INE962Y01021,2026-07-30,125.63,126.0,126.19,125.16,126.67,-0.82,125.7,651710,81917015.97,1033163.0,0.63,,133.29,146.32,-5.75,-14.14,False,37.69,187.02,115.24,-32.83,9.02,221,-0.82,0.15,-7.38,-18.06,-20.41,,False
IRCTC,NSE,EQ,INE335Y01020,2026-07-30,493.15,496.0,496.95,491.5,496.0,-0.57,493.01,523108,257896822.05,820347.0,0.64,,511.79,579.11,-3.64,-14.84,False,41.89,736.6,485.95,-33.05,1.48,221,-0.57,-0.18,-1.9,-10.35,-21.58,,False
IREDA,NSE,EQ,INE202E01016,2026-07-30,119.88,120.1,120.61,119.26,120.82,-0.78,119.79,3172319,380000160.98,3815736.0,0.83,,124.11,130.44,-3.41,-8.1,False,40.01,160.87,108.98,-25.48,10.0,221,-0.78,0.25,-6.29,-12.63,-7.73,,False
IRFC,NSE,EQ,INE053F01010,2026-07-30,88.92,89.4,89.4,87.64,89.13,-0.24,88.64,15815613,1401879580.25,7786867.0,2.03,,92.67,104.41,-4.05,-14.83,False,44.55,133.64,87.03,-33.46,2.17,221,-0.24,2.17,-2.48,-15.38,-24.01,,False
IRIS,NSE,EQ,INE864K01010,2026-07-30,241.55,258.8,258.8,239.0,248.4,-2.76,242.15,38077,9220483.55,27373.0,1.39,,249.1,268.83,-3.03,-10.15,False,44.63,376.4,210.91,-35.83,14.53,221,-2.76,2.14,-8.43,2.2,-12.16,,False
IRISDOREME,NSE,EQ,INE01GN01025,2026-07-30,49.63,49.99,50.5,49.25,49.35,0.57,49.76,509292,25340644.56,659822.0,0.77,,42.36,36.62,17.17,35.55,True,78.25,49.63,27.83,0.0,78.33,221,0.57,5.98,11.96,40.63,56.17,,False
IRMENERGY,NSE,EQ,INE07U701015,2026-07-30,257.45,256.45,262.65,255.5,256.45,0.39,258.36,60436,15614348.45,56351.0,1.07,,263.2,266.15,-2.19,-3.27,False,44.27,376.75,176.06,-31.67,46.23,221,0.39,0.9,-4.15,-27.9,5.34,,False
ISFT,NSE,EQ,INE566K01011,2026-07-30,79.7,78.0,82.5,78.0,79.29,0.52,80.17,4337,347715.0,13449.0,0.32,,78.37,82.94,1.7,-3.9,False,56.35,109.87,55.11,-27.46,44.62,221,0.52,5.21,1.7,8.73,-11.41,,False
ISGEC,NSE,EQ,INE858B01029,2026-07-30,846.2,850.0,859.0,843.9,853.25,-0.83,848.07,11914,10103867.5,29707.0,0.4,,914.01,928.17,-7.42,-8.83,False,31.15,1094.95,694.5,-22.72,21.84,221,-0.83,-1.0,-7.91,-21.08,14.53,,False
ISHAN,NSE,SM,INE0LCW01025,2026-07-28,0.45,0.5,0.5,0.45,0.5,-10.0,0.48,336000,160800.0,484800.0,0.69,,0.57,0.7,-21.32,-35.61,False,30.16,0.95,0.45,-52.63,0.0,192,-10.0,-10.0,-25.0,-35.71,-40.0,,True
ISHANCH,NSE,EQ,INE561M01018,2026-07-30,50.81,51.9,51.9,50.1,51.84,-1.99,51.15,5184,265170.7,13439.0,0.39,,56.3,59.82,-9.75,-15.07,False,33.38,81.97,47.05,-38.01,7.99,221,-1.99,-4.65,-11.14,-18.39,-13.29,,False
IT,NSE,EQ,INF174KA1GC5,2026-07-30,34.63,34.55,35.35,34.55,34.56,0.2,35.01,1258965,44073860.95,932148.0,1.35,,32.0,34.62,8.21,0.04,False,71.01,43.17,28.62,-19.78,21.0,221,0.2,9.21,21.0,7.18,-17.74,,False
ITADD,NSE,EQ,INF740KA1SX1,2026-07-30,33.15,33.2,33.75,33.02,32.96,0.58,33.46,117598,3934277.57,94086.0,1.25,,30.57,33.78,8.43,-1.87,False,70.88,41.25,27.35,-19.64,21.21,153,0.58,9.73,21.21,6.83,-17.7,,False
ITALIANE,NSE,SM,INE0R7R01018,2026-07-30,29.55,30.9,33.85,29.15,31.5,-6.19,30.9,18000,556200.0,8000.0,2.25,,34.95,34.3,-15.46,-13.84,True,31.73,48.3,24.1,-38.82,22.61,168,-6.19,-10.45,-9.08,-28.01,-8.94,,True
ITAXIS,NSE,EQ,INF846K01Y96,2026-07-30,342.71,345.31,350.5,341.0,342.66,0.01,347.27,8207,2850034.09,22864.0,0.36,,311.57,304.78,10.0,12.45,True,66.23,342.71,299.09,0.0,14.58,20,0.01,8.69,,,,,False
ITBEES,NSE,EQ,INF204KB15V2,2026-07-30,34.62,34.52,35.35,34.52,34.54,0.23,35.02,41065319,1438304280.21,24027639.0,1.71,,32.02,34.69,8.11,-0.19,False,71.01,43.29,28.63,-20.03,20.92,221,0.23,9.07,20.92,6.95,-18.02,,False
ITBETA,NSE,EQ,INF789F1AZD8,2026-07-30,328.39,329.51,334.87,327.8,327.84,0.17,331.88,3224,1069993.85,3094.0,1.04,,303.39,336.61,8.24,-2.44,False,70.11,407.52,271.02,-19.42,21.17,146,0.17,9.23,21.17,7.1,-17.59,,False
ITC,NSE,EQ,INE154A01025,2026-07-30,285.05,286.1,288.4,283.75,286.25,-0.42,285.74,18283697,5224322106.0,15544501.0,1.18,,288.39,324.82,-1.16,-12.24,False,50.8,421.6,275.55,-32.39,3.45,221,-0.42,1.33,-1.81,-9.87,-12.25,,False
ITCHOTELS,NSE,EQ,INE379A01028,2026-07-30,160.54,162.1,162.55,160.0,163.02,-1.52,161.05,2149034,346106880.06,3585171.0,0.6,,167.58,181.06,-4.2,-11.34,False,40.41,247.59,137.87,-35.16,16.44,221,-1.52,-0.86,-9.49,0.28,-13.13,,False
ITDC,NSE,EQ,INE353K01014,2026-07-30,696.9,720.0,720.7,692.5,719.5,-3.14,702.94,239674,168475841.45,5085018.0,0.05,,657.33,586.87,6.02,18.75,True,50.45,793.9,370.5,-12.22,88.1,221,-3.14,-6.78,19.08,17.03,32.86,,False
ITDCEM,NSE,EQ,INE686A01026,2025-09-16,826.2,797.95,832.9,793.5,794.35,4.01,821.36,1233985,1013549365.55,633808.0,1.95,,739.78,728.4,11.68,13.43,True,,826.2,724.15,0.0,14.09,8,4.01,5.39,,,,,False
ITETF,NSE,EQ,INF769K01KV5,2026-07-30,33.05,32.9,33.77,32.9,32.97,0.24,33.45,1182773,39565807.89,815260.0,1.45,,30.53,33.05,8.27,0.01,False,71.54,41.33,27.3,-20.03,21.06,221,0.24,9.18,21.06,7.34,-17.85,,False
ITETFADD,NSE,EQ,INF740KA1SX1,2025-12-12,39.96,40.62,40.62,39.61,39.87,0.23,39.91,6847,273285.67,43785.0,0.16,,38.26,36.89,4.46,8.31,True,63.34,40.49,34.98,-1.31,14.24,68,0.23,-1.31,4.2,7.05,,,False
ITI,NSE,EQ,INE248A01017,2026-07-30,273.45,276.0,276.3,273.0,277.15,-1.34,273.84,111657,30576041.45,463831.0,0.24,,288.88,294.02,-5.34,-7.0,False,34.4,356.65,239.05,-23.33,14.39,221,-1.34,-1.49,-9.39,-9.68,-5.93,,False
ITIETF,NSE,EQ,INF109KC16I6,2026-07-30,34.64,34.6,35.38,34.59,34.56,0.23,34.94,4419123,154396056.99,1652425.0,2.67,,32.02,34.67,8.17,-0.08,False,71.44,43.27,28.64,-19.94,20.95,221,0.23,9.1,20.95,7.24,-17.9,,False
ITTL,NSE,ST,INE070Y01023,2026-07-30,69.25,69.25,69.25,69.25,67.9,1.99,69.25,210,14542.5,173.0,1.21,,79.59,93.98,-13.0,-26.31,False,29.46,126.95,67.9,-45.45,1.99,169,1.99,-1.98,-6.42,-10.06,-35.04,,True
IVALUE,NSE,EQ,INE056801025,2026-07-30,273.8,271.55,278.4,263.0,284.55,-3.78,269.83,792344,213800893.6,436395.0,1.82,,273.99,263.8,-0.07,3.79,True,43.67,326.8,212.6,-16.22,28.79,207,-3.78,-2.14,-0.31,6.8,16.73,,False
IVC,NSE,EQ,INE050B01023,2026-07-30,8.28,8.44,8.5,8.26,8.24,0.49,8.33,86680,721838.54,154187.0,0.56,,8.13,7.97,1.82,3.87,True,53.7,9.35,6.24,-11.44,32.69,221,0.49,0.24,1.6,1.35,7.95,,False
IVP,NSE,BE,INE043C01018,2026-07-30,149.99,151.4,155.39,149.0,151.29,-0.86,151.7,6474,982117.2,45214.0,0.14,,158.4,154.94,-5.31,-3.2,True,38.43,189.68,111.87,-20.92,34.08,221,-0.86,-2.93,-5.69,6.47,11.64,,False
IVZINGOLD,NSE,EQ,INF205KA1BP1,2026-07-30,123.7,123.1,124.0,122.65,122.95,0.61,123.19,17061,2101805.15,98972.0,0.17,,1162.66,6327.76,-89.36,-98.05,False,10.64,15439.9,120.9,-99.2,2.32,221,0.61,-0.96,2.06,-99.03,-99.05,,False
IVZINNIFTY,NSE,EQ,INF205K01DA9,2026-07-30,2786.51,2778.13,2788.91,2772.12,2778.13,0.3,2779.4,296,822702.95,192.0,1.54,,2745.5,2780.97,1.49,0.2,False,58.4,2996.03,2554.7,-6.99,9.07,207,0.3,1.73,1.55,1.18,-3.33,,False
IWARE,NSE,ST,INE1AII01014,2026-07-30,476.8,472.0,483.45,470.05,466.1,2.3,478.53,5400,2584080.0,67170.0,0.08,,406.27,292.92,17.36,62.77,True,60.18,530.8,120.05,-10.17,297.17,220,2.3,-2.65,31.35,47.12,145.14,,True
IWP,NSE,EQ,INE586E01020,2026-07-30,32.84,32.66,33.49,32.66,33.05,-0.64,32.86,2738,89970.61,4850.0,0.56,,33.37,33.4,-1.58,-1.68,False,47.9,35.85,32.34,-8.4,1.55,71,-0.64,-1.97,-0.39,-3.84,,,False
IXIGO,NSE,EQ,INE0HV901016,2026-07-30,193.48,194.0,196.0,190.8,194.03,-0.28,193.55,262962,50896038.92,1002478.0,0.26,,190.17,209.4,1.74,-7.6,False,49.06,335.55,151.68,-42.34,27.56,221,-0.28,3.57,-9.57,13.86,-17.96,,False
IZMO,NSE,EQ,INE848A01014,2026-07-30,1002.8,1030.0,1068.9,1002.7,1055.4,-4.98,1021.28,72232,73769355.0,119148.0,0.61,,976.24,849.97,2.72,17.98,True,45.39,1348.7,597.55,-25.65,67.82,221,-4.98,-6.94,-1.93,39.01,53.24,,False
J&KBANK,NSE,EQ,INE168A01041,2026-07-30,153.74,155.0,155.72,146.7,154.63,-0.58,150.75,13733288,2070306025.5,8272795.0,1.66,,161.23,132.13,-4.65,16.36,True,38.59,192.65,98.09,-20.2,56.73,221,-0.58,-11.34,-1.57,14.19,43.56,,False
JAGRAN,NSE,EQ,INE199G01027,2026-07-30,63.69,62.97,63.9,62.47,62.55,1.82,63.3,219077,13867297.46,220229.0,0.99,,64.61,66.87,-1.42,-4.76,False,49.63,78.2,59.85,-18.55,6.42,221,1.82,2.79,-1.01,-3.49,-4.93,,False
JAGSNPHARM,NSE,EQ,INE048B01035,2026-07-30,236.04,238.0,263.7,232.0,230.5,2.4,249.56,14104509,3519941730.92,792626.0,17.79,,219.94,209.97,7.32,12.42,True,61.13,250.1,161.07,-5.62,46.54,221,2.4,8.36,-0.78,13.03,42.82,,False
JAIBALAJI,NSE,BE,INE091G01026,2026-07-30,58.96,61.13,61.33,58.08,61.13,-3.55,59.57,329199,19609223.52,299367.0,1.1,,66.61,73.82,-11.48,-20.13,False,29.37,104.29,54.14,-43.47,8.9,221,-3.55,-1.9,-13.95,-27.65,-15.18,,False
JAICORPLTD,NSE,EQ,INE070D01027,2026-07-30,101.47,101.76,101.76,99.85,101.76,-0.28,100.79,351641,35441297.94,319440.0,1.1,,109.88,121.3,-7.66,-16.35,False,34.86,172.86,88.76,-41.3,14.32,221,-0.28,-0.1,-11.44,-14.42,-9.2,,False
JAINAM,NSE,SM,INE02KC01010,2026-07-29,240.0,240.0,240.0,240.0,246.75,-2.74,240.0,8000,1920000.0,4200.0,1.9,,247.2,259.68,-2.91,-7.58,False,45.14,315.0,173.0,-23.81,38.73,106,-2.74,-0.41,0.84,15.38,,,True
JAINIK,NSE,SM,INE0XIL01012,2026-07-30,181.05,180.0,181.1,180.0,180.05,0.56,180.66,12000,2167920.0,25260.0,0.48,,155.4,138.64,16.51,30.59,True,64.7,189.95,103.85,-4.69,74.34,208,0.56,1.66,14.59,25.03,39.22,,True
JAINREC,NSE,EQ,INE0YD401026,2026-07-30,343.15,337.2,344.5,333.0,335.35,2.33,339.49,795798,270164640.55,1297535.0,0.61,,361.83,381.74,-5.16,-10.11,False,48.11,571.5,304.58,-39.96,12.66,203,2.33,1.73,-2.12,-25.46,-10.23,,False
JAIPURKURT,NSE,EQ,INE696V01013,2026-07-30,26.94,26.66,28.4,26.65,27.25,-1.14,27.72,52551,1456724.17,11680.0,4.5,,28.51,31.74,-5.5,-15.13,False,43.13,41.13,25.35,-34.5,6.27,221,-1.14,-2.92,-2.14,-16.7,-25.76,,False
JAKHARIA,NSE,ST,INE00N401018,2025-10-16,60.5,60.5,60.5,60.5,60.0,0.83,60.5,2400,145200.0,2071.0,1.16,,109.73,101.04,-44.87,-40.13,True,38.89,173.6,60.0,-65.15,0.83,17,0.83,-59.67,,,,,True
JALAN,NSE,ST,INE349X01015,2026-07-30,1.6,1.55,1.65,1.55,1.6,0.0,1.6,642000,1026300.0,49200.0,13.05,,1.95,2.94,-18.06,-45.52,False,27.94,5.2,1.6,-69.23,0.0,185,0.0,-5.88,-31.91,-13.51,-38.46,,True
JAMNAAUTO,NSE,EQ,INE039C01032,2026-07-30,130.32,131.8,132.77,129.79,131.97,-1.25,130.71,711628,93015289.76,1571588.0,0.45,,130.05,123.06,0.21,5.9,True,47.1,148.25,91.21,-12.09,42.88,221,-1.25,-0.37,-3.17,5.2,9.18,,False
JARO,NSE,EQ,INE00YJ01010,2026-07-30,466.9,478.65,479.95,466.25,476.45,-2.0,471.97,83337,39332623.35,96556.0,0.86,,501.14,534.45,-6.83,-12.64,False,36.87,787.2,387.3,-40.69,20.55,204,-2.0,0.82,-7.17,8.76,-11.72,,False
JASH,NSE,EQ,INE039O01029,2026-07-30,492.45,492.5,497.8,485.0,494.55,-0.42,490.01,89944,44073268.3,158184.0,0.57,,486.35,454.11,1.25,8.44,True,45.27,559.8,339.7,-12.03,44.97,221,-0.42,-3.55,-2.31,17.85,33.13,,False
JAYAGROGN,NSE,EQ,INE785A01026,2026-07-30,220.39,224.1,225.55,219.1,224.29,-1.74,221.67,6472,1434674.05,12125.0,0.53,,216.22,210.78,1.93,4.56,True,50.51,247.85,149.77,-11.08,47.15,221,-1.74,-1.93,4.97,10.79,22.71,,False
JAYBARMARU,NSE,EQ,INE571B01036,2026-07-30,152.95,147.5,156.09,147.5,153.0,-0.03,152.65,520892,79512146.0,938268.0,0.56,,154.37,118.82,-0.92,28.73,True,41.27,199.18,75.65,-23.21,102.18,221,-0.03,-4.21,-10.81,65.96,76.8,,False
JAYBEE,NSE,SM,INE0SMY01017,2026-07-30,86.75,89.0,90.7,86.7,88.25,-1.7,88.27,9500,838525.0,17725.0,0.54,,91.63,114.12,-5.33,-23.98,False,40.35,224.95,71.85,-61.44,20.74,221,-1.7,-2.47,-3.66,-14.45,-4.93,,True
JAYESH,NSE,SM,INE1AE401014,2026-07-30,137.5,140.0,140.0,137.5,134.0,2.61,137.68,14000,1927500.0,21450.0,0.65,,148.71,146.44,-7.54,-6.1,True,45.41,185.8,111.95,-26.0,22.82,158,2.61,5.2,-11.86,-7.41,-17.17,,True
JAYKAY,NSE,EQ,INE903A01025,2026-07-30,158.03,160.9,161.94,156.66,160.65,-1.63,158.45,76531,12126070.65,157696.0,0.49,,170.67,176.78,-7.41,-10.6,False,37.28,213.94,118.31,-26.13,33.57,161,-1.63,-3.3,-9.1,-12.66,-1.94,,False
JAYNECOIND,NSE,EQ,INE854B01010,2026-07-30,86.94,88.3,88.8,86.5,88.81,-2.11,87.31,1727877,150863674.77,5526275.0,0.31,,90.22,84.0,-3.63,3.5,True,46.24,115.24,60.95,-24.56,42.64,221,-2.11,3.17,1.47,-21.42,17.44,,False
JAYSREETEA,NSE,EQ,INE364A01020,2026-07-30,80.86,82.98,82.98,80.5,82.56,-2.06,81.7,26015,2125352.71,28350.0,0.92,,84.28,87.14,-4.06,-7.2,False,40.34,99.69,72.02,-18.89,12.27,221,-2.06,0.22,-5.18,-8.18,-1.64,,False
JBCHEPHARM,NSE,EQ,INE572A01036,2026-07-16,2408.9,2506.0,2525.5,2380.0,2506.0,-3.87,2418.56,4779224,11558843166.8,637284.0,7.5,,2259.7,2027.54,6.6,18.81,True,60.96,2506.0,1656.7,-3.87,45.4,211,-3.87,-1.46,9.85,21.59,24.62,,False
JBMA,NSE,EQ,INE927D01051,2026-07-30,678.45,676.15,689.0,665.1,676.0,0.36,679.55,693626,471353266.0,386243.0,1.8,,667.81,632.29,1.59,7.3,True,51.63,741.7,486.2,-8.53,39.54,221,0.36,2.94,-3.45,6.4,22.92,,False
JCHAC,NSE,EQ,INE782A01015,2025-12-23,1432.2,1444.5,1460.9,1425.9,1444.4,-0.84,1437.2,9149,13148909.6,18448.0,0.5,,1604.91,1691.74,-10.76,-15.34,False,31.78,1766.5,1395.2,-18.92,2.65,75,-0.84,-5.01,-18.29,-18.37,,,False
JETFREIGHT,NSE,EQ,INE982V01025,2026-07-30,22.13,20.66,22.68,20.55,21.22,4.29,21.5,319319,6863767.26,348301.0,0.92,,21.98,18.93,0.67,16.89,True,47.63,24.8,12.18,-10.77,81.69,221,4.29,-4.57,-2.04,6.86,31.65,,False
JETKNIT,NSE,ST,INE564T01017,2026-07-17,62.45,62.45,62.45,62.45,65.7,-4.95,62.45,750,46837.5,750.0,1.0,,95.45,101.63,-34.57,-38.55,False,,104.0,62.45,-39.95,0.0,11,-4.95,-22.47,,,,,True
JEYYAM,NSE,ST,INE0RXB01022,2026-07-30,24.5,24.8,24.8,24.15,24.85,-1.41,24.32,16000,389100.0,43900.0,0.36,,27.5,38.97,-10.92,-37.13,False,43.09,71.75,22.45,-65.85,9.13,218,-1.41,-2.0,-5.04,-32.32,-48.04,,True
JFL-RE,NSE,ST,INE0LA920015,2026-03-18,0.1,0.1,0.1,0.1,0.15,-33.33,0.1,84000,8400.0,63000.0,1.33,,0.15,0.15,-32.45,-33.11,False,,0.15,0.1,-33.33,0.0,2,-33.33,,,,,,True
JFLLIFE,NSE,SM,INE0LA901015,2026-07-30,12.95,11.95,12.95,11.95,12.35,4.86,12.8,60000,768000.0,45600.0,1.32,,10.34,11.29,25.27,14.74,False,73.82,14.7,8.55,-11.9,51.46,173,4.86,19.35,43.09,39.25,8.82,,True
JGCHEM,NSE,EQ,INE0MB501011,2026-07-30,491.65,503.0,505.1,487.15,502.6,-2.18,494.98,79578,39389763.65,316993.0,0.25,,444.46,412.68,10.62,19.13,True,62.97,507.75,305.2,-3.17,61.09,221,-2.18,3.19,15.98,20.96,51.56,,False
JHS,NSE,EQ,INE544H01014,2026-07-30,7.28,7.62,8.16,7.27,7.47,-2.54,7.48,402028,3005424.67,62087.0,6.48,,7.83,9.16,-7.07,-20.56,False,39.42,13.56,6.55,-46.31,11.15,221,-2.54,-0.41,-4.59,-19.11,-35.06,,False
JINDALPHOT,NSE,EQ,INE796G01012,2026-07-30,1062.4,1063.0,1087.7,1053.0,1063.1,-0.07,1065.07,1234,1314302.1,7485.0,0.16,,1105.7,1182.18,-3.92,-10.13,False,40.65,1555.5,981.7,-31.7,8.22,221,-0.07,0.86,-11.07,-3.65,-25.71,,False
JINDALPOLY,NSE,EQ,INE197D01010,2026-07-30,629.75,643.85,643.85,627.0,636.95,-1.13,631.15,6231,3932681.2,24840.0,0.25,,665.99,638.72,-5.44,-1.4,True,41.69,1007.6,367.2,-37.5,71.5,221,-1.13,-1.28,2.84,-11.31,57.08,,False
JINDALSAW,NSE,EQ,INE324A01032,2026-07-30,254.3,257.6,257.6,253.0,257.6,-1.28,254.46,557840,141945459.1,1901765.0,0.29,,251.41,219.05,1.15,16.09,True,46.72,275.8,154.64,-7.8,64.45,221,-1.28,-2.55,-2.29,10.66,35.28,,False
JINDALSTEL,NSE,EQ,INE749A01030,2026-07-30,1093.7,1090.0,1120.0,1085.9,1088.7,0.46,1093.13,653708,714585329.3,1212410.0,0.54,,1096.06,1115.45,-0.22,-1.95,False,57.5,1288.8,986.0,-15.14,10.92,221,0.46,4.97,6.31,-10.94,1.64,,False
JINDRILL,NSE,EQ,INE742C01031,2026-07-30,600.55,578.1,611.0,576.0,578.05,3.89,598.45,546487,327042712.85,2009713.0,0.27,,585.77,566.03,2.52,6.1,True,52.94,669.8,445.3,-10.34,34.86,221,3.89,-1.84,9.16,10.58,15.13,,False
JINDWORLD,NSE,EQ,INE247D01039,2026-07-30,38.51,38.01,38.8,37.52,38.16,0.92,38.22,6977339,266687336.78,22651692.0,0.31,,31.56,29.95,22.02,28.57,True,66.43,39.43,18.1,-2.33,112.76,221,0.92,13.13,27.52,47.1,56.04,,False
JIOFIN,NSE,EQ,INE758E01017,2026-07-30,246.95,248.75,249.9,245.1,249.48,-1.01,246.81,15570324,3842836882.15,20681499.0,0.75,,239.41,258.94,3.15,-4.63,False,58.76,317.35,224.1,-22.18,10.2,221,-1.01,5.91,2.89,-1.5,-5.96,,False
JISLDVREQS,NSE,EQ,IN9175A01010,2026-07-30,21.71,22.01,22.29,21.5,22.0,-1.32,21.96,38798,852008.5,18831.0,2.06,,22.88,25.09,-5.11,-13.48,False,40.66,34.89,19.15,-37.78,13.37,221,-1.32,2.74,-10.58,-10.88,-15.2,,False
JISLJALEQS,NSE,EQ,INE175A01038,2026-07-30,29.39,30.11,30.2,29.11,30.13,-2.46,29.55,1568288,46336880.42,1541023.0,1.02,,31.79,36.95,-7.55,-20.45,False,34.18,57.29,27.67,-48.7,6.22,221,-2.46,-0.27,-16.51,-10.29,-19.37,,False
JITFINFRA,NSE,EQ,INE863T01013,2026-07-30,344.95,352.0,352.0,344.0,353.3,-2.36,347.05,8310,2883952.4,62176.0,0.13,,329.96,327.12,4.54,5.45,True,51.28,447.2,225.75,-22.86,52.8,221,-2.36,-4.21,13.21,14.22,45.49,,False
