SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ITALIANE,NSE,SM,INE0R7R01018,2026-08-04,31.1,31.1,31.1,31.1,31.95,-2.66,31.1,2000,62200.0,6500.0,0.31,,34.69,34.24,-10.35,-9.18,True,40.19,48.3,24.1,-35.61,29.05,170,-2.66,-2.35,-10.89,-16.17,-1.27,,True
ITAXIS,NSE,EQ,INF846K01Y96,2026-08-04,346.56,344.84,349.99,344.8,345.94,0.18,346.16,3360,1163102.38,22635.0,0.15,,315.18,305.92,9.95,13.28,True,66.17,346.56,299.09,0.0,15.87,23,0.18,3.4,15.87,,,,False
ITBEES,NSE,EQ,INF204KB15V2,2026-08-04,34.7,35.85,36.98,34.5,34.98,-0.8,34.81,10508288,365794526.23,22465469.0,0.47,,32.31,34.68,7.38,0.05,False,66.92,43.29,28.63,-19.84,21.2,224,-0.8,2.75,14.6,7.63,-18.64,,False
ITBETA,NSE,EQ,INF789F1AZD8,2026-08-04,330.06,325.17,332.17,325.17,324.4,1.74,330.75,3552,1174806.98,21223.0,0.17,,305.95,336.29,7.88,-1.85,False,68.42,407.52,271.02,-19.01,21.78,149,1.74,2.93,15.42,8.38,-18.4,,False
ITC,NSE,EQ,INE154A01025,2026-08-04,289.0,286.05,289.0,284.7,287.0,0.7,286.85,12689243,3639935619.9,16683548.0,0.76,,288.09,323.66,0.31,-10.71,False,57.06,421.6,275.55,-31.45,4.88,224,0.7,1.53,0.26,-7.21,-10.01,,False
ITCHOTELS,NSE,EQ,INE379A01028,2026-08-04,165.45,165.5,166.0,163.1,165.22,0.14,164.98,1697228,280005830.66,3298846.0,0.51,,167.22,180.57,-1.06,-8.37,False,46.92,247.59,137.87,-33.18,20.0,224,0.14,2.76,-9.98,1.97,-8.58,,False
ITDC,NSE,EQ,INE353K01014,2026-08-04,705.05,712.05,714.65,701.0,715.2,-1.42,708.73,113261,80271788.3,4429390.0,0.03,,662.95,590.42,6.35,19.42,True,51.84,793.9,370.5,-11.19,90.3,224,-1.42,-1.71,20.38,21.21,37.25,,False
ITDCEM,NSE,EQ,INE686A01026,2025-09-16,826.2,797.95,832.9,793.5,794.35,4.01,821.36,1233985,1013549365.55,633808.0,1.95,,739.78,728.4,11.68,13.43,True,,826.2,724.15,0.0,14.09,8,4.01,5.39,,,,,False
ITETF,NSE,EQ,INF769K01KV5,2026-08-04,33.19,33.73,33.73,33.12,33.46,-0.81,33.24,548492,18233241.41,642681.0,0.85,,30.82,33.05,7.71,0.43,False,67.57,41.33,27.3,-19.7,21.58,224,-0.81,2.85,14.92,8.08,-18.43,,False
ITETFADD,NSE,EQ,INF740KA1SX1,2025-12-12,39.96,40.62,40.62,39.61,39.87,0.23,39.91,6847,273285.67,43785.0,0.16,,38.26,36.89,4.46,8.31,True,63.34,40.49,34.98,-1.31,14.24,68,0.23,-1.31,4.2,7.05,,,False
ITI,NSE,EQ,INE248A01017,2026-08-04,282.6,282.15,286.7,280.15,282.15,0.16,283.65,166453,47215075.0,449474.0,0.37,,287.94,293.62,-1.86,-3.75,False,47.35,356.65,239.05,-20.76,18.22,224,0.16,3.37,-4.88,-6.33,-3.52,,False
ITIETF,NSE,EQ,INF109KC16I6,2026-08-04,34.46,34.9,35.5,34.0,34.9,-1.26,34.81,651547,22682780.75,1613605.0,0.4,,32.31,34.66,6.67,-0.58,False,65.35,43.27,28.64,-20.36,20.32,224,-1.26,2.01,13.8,7.09,-19.15,,False
ITTL,NSE,ST,INE070Y01023,2026-07-30,69.25,69.25,69.25,69.25,67.9,1.99,69.25,210,14542.5,173.0,1.21,,79.59,93.98,-13.0,-26.31,False,29.46,126.95,67.9,-45.45,1.99,169,1.99,-1.98,-6.42,-10.06,-35.04,,True
IVALUE,NSE,EQ,INE056801025,2026-08-04,276.4,273.9,277.7,273.0,274.7,0.62,275.66,225743,62227469.6,406367.0,0.56,,274.12,264.13,0.83,4.65,True,45.86,326.8,212.6,-15.42,30.01,210,0.62,-2.83,-1.58,7.78,18.81,,False
IVC,NSE,EQ,INE050B01023,2026-08-04,8.48,8.51,8.55,8.45,8.45,0.36,8.49,169823,1441169.84,165667.0,1.03,,8.17,7.99,3.83,6.19,True,64.59,9.35,6.24,-9.3,35.9,224,0.36,3.16,4.69,6.94,9.7,,False
IVP,NSE,BE,INE043C01018,2026-08-04,157.18,164.8,164.8,155.25,158.23,-0.66,157.42,12114,1906956.93,12262.0,0.99,,158.11,154.97,-0.59,1.43,True,49.06,189.68,111.87,-17.13,40.5,224,-0.66,3.06,-17.13,9.92,18.95,,False
IVZINGOLD,NSE,EQ,INF205KA1BP1,2026-08-04,123.25,126.3,126.3,122.8,123.5,-0.2,123.45,6530,806122.0,94285.0,0.07,,1045.12,6144.39,-88.21,-97.99,False,10.69,15439.9,120.9,-99.2,1.94,224,-0.2,0.86,-1.79,-3.97,-99.14,,False
IVZINNIFTY,NSE,EQ,INF205KA1CC7,2026-08-04,280.01,287.99,287.99,280.0,280.97,-0.34,281.22,1398,393139.49,590.0,2.37,,2466.73,2707.07,-88.65,-89.66,False,4.23,2996.03,280.01,-90.65,0.0,210,-0.34,-89.83,-89.95,-89.79,-90.27,,False
IWARE,NSE,ST,INE1AII01014,2026-08-04,475.0,475.0,484.95,465.15,482.0,-1.45,472.32,10200,4817640.0,66180.0,0.15,,414.84,298.52,14.5,59.12,True,57.81,530.8,120.05,-10.51,295.67,223,-1.45,1.9,27.23,28.19,141.12,,True
IWP,NSE,EQ,INE586E01020,2026-08-04,33.85,33.13,33.96,33.13,33.13,2.17,33.67,1554,52324.04,4569.0,0.34,,33.38,33.4,1.4,1.34,False,56.98,35.85,32.34,-5.58,4.67,74,2.17,2.64,3.2,-5.18,,,False
IXIGO,NSE,EQ,INE0HV901016,2026-08-04,196.15,200.0,200.0,195.27,199.6,-1.73,197.4,201274,39732256.38,931152.0,0.22,,191.03,209.06,2.68,-6.17,False,50.96,335.55,151.68,-41.54,29.32,224,-1.73,2.2,-9.06,19.23,-9.25,,False
IZMO,NSE,EQ,INE848A01014,2026-08-04,996.45,986.4,1009.0,968.2,988.9,0.76,982.33,97940,96209417.6,121856.0,0.8,,978.11,854.19,1.87,16.65,True,44.94,1348.7,597.55,-26.12,66.76,224,0.76,-9.07,0.33,43.15,65.04,,False
J&KBANK,NSE,EQ,INE168A01041,2026-08-04,157.81,156.12,158.55,155.19,156.12,1.08,157.21,4665962,733551304.19,8574654.0,0.54,,160.71,132.85,-1.81,18.78,True,42.4,192.65,98.09,-18.08,60.88,224,1.08,-10.99,-3.61,17.11,50.01,,False
JAGRAN,NSE,EQ,INE199G01027,2026-08-04,63.02,63.35,63.4,62.72,62.88,0.22,62.99,243398,15332350.6,229829.0,1.06,,64.45,66.77,-2.22,-5.61,False,45.35,78.2,59.85,-19.41,5.3,224,0.22,1.37,-1.75,-4.41,-5.49,,False
JAGSNPHARM,NSE,EQ,INE048B01035,2026-08-04,236.5,235.25,239.55,230.21,235.37,0.48,233.65,111099,25957842.71,794733.0,0.14,,221.56,210.69,6.74,12.25,True,59.84,250.1,161.07,-5.44,46.83,224,0.48,5.55,-0.18,14.22,45.09,,False
JAIBALAJI,NSE,BE,INE091G01026,2026-08-04,63.34,61.9,63.61,61.0,60.59,4.54,63.3,753733,47710372.36,333993.0,2.26,,65.93,73.42,-3.93,-13.73,False,48.77,104.29,54.14,-39.27,16.99,224,4.54,4.63,-9.2,-22.93,-8.42,,False
JAICORPLTD,NSE,EQ,INE070D01027,2026-08-04,103.28,103.83,104.25,102.92,103.83,-0.53,103.45,148420,15354164.56,314670.0,0.47,,109.1,120.75,-5.33,-14.47,False,41.02,172.86,88.76,-40.25,16.36,224,-0.53,2.9,-9.28,-14.21,-9.8,,False
JAINAM,NSE,SM,INE02KC01010,2026-08-04,228.5,228.5,228.5,228.5,240.0,-4.79,228.5,500,114250.0,4200.0,0.12,,246.47,259.37,-7.29,-11.9,False,39.9,315.0,173.0,-27.46,32.08,107,-4.79,-7.84,-8.56,9.86,,,True
JAINIK,NSE,SM,INE0XIL01012,2026-08-04,186.0,183.0,190.0,183.0,183.0,1.64,187.6,14400,2701500.0,26280.0,0.55,,158.6,139.97,17.28,32.89,True,67.78,189.95,103.85,-2.08,79.1,211,1.64,3.33,20.0,33.81,51.77,,True
JAINREC,NSE,EQ,INE0YD401026,2026-08-04,323.45,318.0,332.35,312.55,350.2,-7.64,324.66,8542314,2773305962.25,1903485.0,4.49,,359.39,380.52,-10.0,-15.0,False,38.53,571.5,304.58,-43.4,6.2,206,-7.64,-4.29,-8.11,-29.61,-17.64,,False
JAIPURKURT,NSE,EQ,INE696V01013,2026-08-04,26.61,27.9,27.9,26.51,26.91,-1.11,27.36,66307,1814118.68,21747.0,3.05,,28.31,31.59,-6.0,-15.77,False,41.35,41.13,25.35,-35.3,4.97,224,-1.11,0.19,-4.76,-20.19,-28.91,,False
JAKHARIA,NSE,ST,INE00N401018,2025-10-16,60.5,60.5,60.5,60.5,60.0,0.83,60.5,2400,145200.0,2071.0,1.16,,109.73,101.04,-44.87,-40.13,True,38.89,173.6,60.0,-65.15,0.83,17,0.83,-59.67,,,,,True
JALAN,NSE,ST,INE349X01015,2026-08-04,1.65,1.55,1.65,1.55,1.6,3.12,1.58,24000,37800.0,49200.0,0.49,,1.91,2.9,-13.75,-43.05,False,37.7,5.2,1.55,-68.27,6.45,188,3.12,3.12,-23.26,-2.94,-38.89,,True
JAMNAAUTO,NSE,EQ,INE039C01032,2026-08-04,142.27,142.0,143.5,140.12,140.86,1.0,142.29,3866384,550157167.43,1915593.0,2.02,,130.98,123.5,8.62,15.19,True,63.6,148.25,91.21,-4.03,55.98,224,1.0,7.86,3.33,15.28,17.84,,False
JARO,NSE,EQ,INE00YJ01010,2026-08-04,457.35,472.55,473.2,455.25,472.55,-3.22,460.21,101001,46481499.1,96986.0,1.04,,497.14,532.42,-8.0,-14.1,False,34.91,787.2,387.3,-41.9,18.09,207,-3.22,-5.73,-10.63,12.25,-7.91,,False
JASH,NSE,EQ,INE039O01029,2026-08-04,495.0,498.1,500.0,492.0,500.6,-1.12,496.72,72438,35981435.3,153268.0,0.47,,487.88,455.46,1.46,8.68,True,46.44,559.8,339.7,-11.58,45.72,224,-1.12,-2.46,-1.05,18.32,33.44,,False
JAYAGROGN,NSE,EQ,INE785A01026,2026-08-04,222.64,231.9,232.8,221.0,230.95,-3.6,223.9,20655,4624663.39,14809.0,1.39,,217.5,211.28,2.36,5.38,True,51.07,247.85,149.77,-10.17,48.65,224,-3.6,-3.24,6.74,11.38,26.01,,False
JAYBARMARU,NSE,EQ,INE571B01036,2026-08-04,162.48,161.5,165.0,160.0,162.17,0.19,162.89,512261,83444493.19,844432.0,0.61,,155.21,120.09,4.69,35.3,True,48.35,199.18,75.65,-18.43,114.78,224,0.19,0.89,-9.79,74.94,90.97,,False
JAYBEE,NSE,SM,INE0SMY01017,2026-08-04,89.5,87.0,89.9,85.05,87.0,2.87,88.36,8500,751025.0,16400.0,0.52,,91.31,113.37,-1.98,-21.06,False,47.52,224.95,71.85,-60.21,24.57,224,2.87,-0.56,-3.76,-2.88,1.7,,True
JAYESH,NSE,SM,INE1AE401014,2026-08-04,151.95,140.05,151.95,140.05,144.25,5.34,146.0,2000,292000.0,13600.0,0.15,,148.18,146.36,2.54,3.82,True,58.22,185.8,111.95,-18.22,35.73,161,5.34,16.88,4.11,-4.79,-7.54,,True
JAYKAY,NSE,EQ,INE903A01025,2026-08-04,161.27,164.0,166.0,160.05,165.32,-2.45,162.66,83529,13586994.02,154454.0,0.54,,169.98,176.42,-5.13,-8.59,False,42.54,213.94,118.31,-24.62,36.31,164,-2.45,-0.24,-6.5,-10.0,-0.96,,False
JAYNECOIND,NSE,EQ,INE854B01010,2026-08-04,87.86,88.88,89.57,87.25,88.18,-0.36,88.2,2524487,222647584.97,5535897.0,0.46,,89.9,84.1,-2.27,4.48,True,48.46,115.24,60.95,-23.76,44.15,224,-0.36,-0.57,-3.16,-22.1,17.43,,False
JAYSREETEA,NSE,EQ,INE364A01020,2026-08-04,88.16,82.99,89.08,82.15,83.27,5.87,86.85,140908,12237287.69,34153.0,4.13,,84.31,87.06,4.57,1.27,False,64.68,99.69,72.02,-11.57,22.41,224,5.87,8.91,2.36,-8.41,6.82,,False
JBCHEPHARM,NSE,EQ,INE572A01036,2026-07-16,2408.9,2506.0,2525.5,2380.0,2506.0,-3.87,2418.56,4779224,11558843166.8,637284.0,7.5,,2259.7,2027.54,6.6,18.81,True,60.96,2506.0,1656.7,-3.87,45.4,211,-3.87,-1.46,9.85,21.59,24.62,,False
JBMA,NSE,EQ,INE927D01051,2026-08-04,659.7,664.0,664.0,657.15,662.6,-0.44,660.03,126575,83543266.5,347295.0,0.36,,666.95,633.11,-1.09,4.2,True,44.77,741.7,486.2,-11.06,35.68,224,-0.44,0.1,-4.73,6.57,17.42,,False
JCHAC,NSE,EQ,INE782A01015,2025-12-23,1432.2,1444.5,1460.9,1425.9,1444.4,-0.84,1437.2,9149,13148909.6,18448.0,0.5,,1604.91,1691.74,-10.76,-15.34,False,31.78,1766.5,1395.2,-18.92,2.65,75,-0.84,-5.01,-18.29,-18.37,,,False
JETFREIGHT,NSE,EQ,INE982V01025,2026-08-04,21.95,22.94,23.11,21.26,22.67,-3.18,22.16,321532,7125730.65,373255.0,0.86,,22.03,19.04,-0.38,15.3,True,46.51,24.8,12.18,-11.49,80.21,224,-3.18,-8.08,2.14,8.29,24.72,,False
JETKNIT,NSE,ST,INE564T01017,2026-07-17,62.45,62.45,62.45,62.45,65.7,-4.95,62.45,750,46837.5,750.0,1.0,,95.45,101.63,-34.57,-38.55,False,,104.0,62.45,-39.95,0.0,11,-4.95,-22.47,,,,,True
JEYYAM,NSE,ST,INE0RXB01022,2026-08-04,23.9,23.7,24.0,23.3,24.0,-0.42,23.81,30000,714300.0,44900.0,0.67,,27.12,38.53,-11.86,-37.97,False,40.48,71.75,22.45,-66.69,6.46,221,-0.42,-4.4,-5.53,-32.68,-49.42,,True
JFL-RE,NSE,ST,INE0LA920015,2026-03-18,0.1,0.1,0.1,0.1,0.15,-33.33,0.1,84000,8400.0,63000.0,1.33,,0.15,0.15,-32.45,-33.11,False,,0.15,0.1,-33.33,0.0,2,-33.33,,,,,,True
JFLLIFE,NSE,SM,INE0LA901015,2026-08-04,13.9,13.75,13.9,13.7,13.25,4.91,13.85,162000,2243100.0,58200.0,2.78,,10.68,11.35,30.11,22.49,False,78.67,14.7,8.55,-5.44,62.57,176,4.91,17.8,49.46,55.31,23.01,,True
JGCHEM,NSE,EQ,INE0MB501011,2026-08-04,505.75,509.0,516.7,497.0,508.4,-0.52,506.68,194390,98493280.55,326863.0,0.59,,451.42,415.44,12.04,21.74,True,66.42,508.4,305.2,-0.52,65.71,224,-0.52,-0.24,20.49,22.93,61.76,,False
JHS,NSE,EQ,INE544H01014,2026-08-04,7.67,7.61,7.79,7.51,7.64,0.39,7.65,34198,261766.21,73960.0,0.46,,7.81,9.12,-1.8,-15.89,False,53.27,13.56,6.55,-43.44,17.1,224,0.39,1.32,0.0,-12.24,-26.32,,False
JINDALPHOT,NSE,EQ,INE796G01012,2026-08-04,1066.5,1069.3,1077.3,1060.2,1064.0,0.23,1069.78,1059,1132900.9,7289.0,0.15,,1100.98,1178.69,-3.13,-9.52,False,42.13,1555.5,981.7,-31.44,8.64,224,0.23,0.89,-7.81,-3.4,-27.27,,False
JINDALPOLY,NSE,EQ,INE197D01010,2026-08-04,624.8,628.0,631.9,619.0,625.0,-0.03,622.84,14873,9263439.05,23066.0,0.64,,661.65,638.39,-5.57,-2.13,True,40.63,1007.6,367.2,-37.99,70.15,224,-0.03,-0.84,-0.51,-16.9,58.68,,False
JINDALSAW,NSE,EQ,INE324A01032,2026-08-04,264.4,261.0,266.5,259.45,259.3,1.97,263.39,1578595,415784649.35,1905533.0,0.83,,252.42,220.26,4.75,20.04,True,55.29,275.8,154.64,-4.13,70.98,224,1.97,2.82,1.79,13.49,46.15,,False
JINDALSTEL,NSE,EQ,INE749A01030,2026-08-04,1124.0,1106.1,1124.0,1101.4,1105.1,1.71,1116.57,822310,918169708.2,1179612.0,0.7,,1097.73,1115.31,2.39,0.78,False,64.5,1288.8,986.0,-12.79,14.0,224,1.71,6.6,6.09,-10.88,0.41,,False
JINDRILL,NSE,EQ,INE742C01031,2026-08-04,614.3,614.2,617.1,608.05,611.15,0.52,613.14,97057,59510005.55,2059684.0,0.05,,588.94,567.45,4.31,8.26,True,56.37,669.8,445.3,-8.29,37.95,224,0.52,5.21,12.66,15.01,16.64,,False
JINDWORLD,NSE,EQ,INE247D01039,2026-08-04,39.88,40.61,41.1,38.85,40.41,-1.31,39.8,21204810,843891857.99,30140887.0,0.7,,32.47,30.24,22.84,31.9,True,67.68,40.41,18.1,-1.31,120.33,224,-1.31,2.18,33.65,53.8,57.44,,False
JIOFIN,NSE,EQ,INE758E01017,2026-08-04,265.0,264.0,266.6,261.9,263.0,0.76,264.45,24776731,6552284234.9,23811626.0,1.04,,241.92,259.02,9.54,2.31,False,70.91,317.35,224.1,-16.5,18.25,224,0.76,11.78,10.42,6.66,3.84,,False
JISLDVREQS,NSE,EQ,IN9175A01010,2026-08-04,22.52,22.97,23.7,22.5,22.53,-0.04,23.23,27612,641552.3,20216.0,1.37,,22.82,25.01,-1.33,-9.96,False,50.0,34.89,19.15,-35.45,17.6,224,-0.04,2.36,-5.81,-5.42,-5.02,,False
JISLJALEQS,NSE,EQ,INE175A01038,2026-08-04,30.92,31.29,32.3,30.83,31.33,-1.31,31.46,2342606,73708300.1,1750631.0,1.34,,31.67,36.76,-2.38,-15.89,False,47.98,57.29,27.67,-46.03,11.75,224,-1.31,2.83,-8.84,-5.93,-14.68,,False
JITFINFRA,NSE,EQ,INE863T01013,2026-08-04,338.95,341.05,355.55,333.0,345.25,-1.82,344.1,26521,9125987.8,66439.0,0.4,,331.18,327.52,2.35,3.49,True,49.12,447.2,225.75,-24.21,50.14,224,-1.82,-0.53,11.46,14.9,36.51,,False
JIWANRAM,NSE,SM,INE0N5H01017,2026-08-04,4.9,4.9,4.9,4.9,4.9,0.0,4.9,6000,29400.0,20100.0,0.3,,5.37,6.21,-8.74,-21.09,False,34.91,8.3,4.35,-40.96,12.64,162,0.0,-3.92,-12.5,-2.0,-29.5,,True
JKCEMENT,NSE,EQ,INE823G01014,2026-08-04,5492.5,5598.0,5598.0,5480.0,5563.5,-1.28,5521.85,29085,160603022.0,86099.0,0.34,,5452.6,5634.86,0.73,-2.53,False,49.49,6862.0,4701.0,-19.96,16.84,224,-1.28,-2.66,0.4,3.9,-3.14,,False
JKIL,NSE,EQ,INE576I01022,2026-08-04,493.15,487.0,494.1,485.6,485.2,1.64,491.51,37955,18655318.45,86788.0,0.44,,492.67,529.48,0.1,-6.86,False,51.87,658.95,427.7,-25.16,15.3,224,1.64,2.54,0.53,-2.78,-12.26,,False
JKIPL,NSE,BE,INE1FF001016,2026-08-04,97.89,96.5,101.67,95.11,96.83,1.09,99.02,14732,1458696.13,17511.0,0.84,,96.68,94.24,1.25,3.87,True,49.15,122.67,47.49,-20.2,106.13,205,1.09,0.13,-0.79,5.95,43.98,,False
JKLAKSHMI,NSE,EQ,INE786A01032,2026-08-04,570.55,573.85,573.95,565.45,568.65,0.33,570.36,68462,39048206.6,120703.0,0.57,,588.63,683.33,-3.07,-16.5,False,45.43,927.85,558.05,-38.51,2.24,224,0.33,1.35,-1.51,-12.28,-26.66,,False
JKPAPER,NSE,EQ,INE789E01012,2026-08-04,382.75,388.0,390.0,380.4,385.75,-0.78,383.43,302889,116137521.65,1165461.0,0.26,,370.61,366.8,3.28,4.35,True,53.31,426.25,306.4,-10.21,24.92,224,-0.78,-3.03,9.09,3.31,18.83,,False
JKTYRE,NSE,EQ,INE573A01042,2026-08-04,410.4,413.45,413.45,404.4,410.3,0.02,408.88,966612,395231167.1,984343.0,0.98,,401.39,414.9,2.24,-1.08,False,56.29,604.9,348.1,-32.15,17.9,224,0.02,2.4,0.23,1.85,-19.09,,False
JLHL,NSE,EQ,INE682M01020,2026-08-04,321.55,322.75,323.0,311.5,319.0,0.8,318.54,230250,73342971.05,125283.0,1.84,,1115.01,1287.74,-71.16,-75.03,False,10.59,1595.2,319.0,-79.84,0.8,224,0.8,-2.06,-77.98,-73.95,-75.38,,False
JMA,NSE,EQ,INE412C01023,2026-08-04,89.33,89.0,90.5,88.45,88.67,0.74,89.24,5382,480309.12,6249.0,0.86,,88.81,87.3,0.58,2.32,True,52.12,95.93,70.99,-6.88,25.83,224,0.74,2.65,-1.28,-0.03,17.55,,False
JMFINANCIL,NSE,EQ,INE780C01023,2026-08-04,123.58,122.3,127.48,121.78,120.89,2.23,125.15,12541393,1569551578.3,2771276.0,4.53,,125.56,137.88,-1.58,-10.37,False,48.62,192.24,113.61,-35.72,8.78,224,2.23,0.72,-6.49,-13.17,-4.57,,False
JNKINDIA,NSE,EQ,INE0OAF01028,2026-08-04,429.3,407.0,435.0,405.1,410.85,4.49,423.2,437487,185145765.35,524810.0,0.83,,448.76,353.74,-4.34,21.36,True,40.77,545.95,203.78,-21.37,110.67,224,4.49,-7.98,-16.03,12.68,105.82,,False
JOCIL,NSE,BE,INE839G01010,2026-08-04,146.23,156.0,156.0,146.0,150.87,-3.08,149.02,14980,2232293.77,3077.0,4.87,,144.01,141.91,1.54,3.04,True,51.07,164.69,93.7,-11.21,56.06,224,-3.08,0.85,-1.81,7.41,15.15,,False
JPASSOCIAT,NSE,BE,INE455F01025,2026-03-17,2.42,2.42,2.42,2.42,2.54,-4.72,2.42,3361941,8135897.22,5190666.0,0.65,,3.01,3.29,-19.64,-26.41,False,34.5,4.2,2.32,-42.38,4.31,61,-4.72,-0.41,-28.4,,,,False
JPOLYINVST,NSE,EQ,INE147P01019,2026-08-04,1061.8,1035.1,1072.0,1031.2,1029.2,3.17,1053.5,4077,4295113.5,6981.0,0.58,,1071.62,1059.28,-0.92,0.24,True,49.72,1415.6,869.0,-24.99,22.19,224,3.17,3.03,-3.4,-3.6,7.18,,False
JPPOWER,NSE,EQ,INE351F01018,2026-08-04,18.84,18.73,19.19,18.64,18.76,0.43,18.92,93040370,1760704011.31,73556113.0,1.26,,17.71,17.65,6.37,6.72,True,66.52,22.87,13.37,-17.62,40.91,224,0.43,11.35,6.5,-2.18,19.01,,False
JSFB,NSE,EQ,INE953L01027,2026-08-04,573.9,589.0,590.4,570.0,584.85,-1.87,578.06,454156,262530901.3,1402786.0,0.32,,499.07,456.45,14.99,25.73,True,66.7,584.85,341.85,-1.87,67.88,224,-1.87,8.06,25.81,28.15,57.19,,False
JSL,NSE,EQ,INE220G01021,2026-08-04,735.65,736.05,741.0,726.35,731.7,0.54,736.48,785405,578436018.8,477973.0,1.64,,721.1,742.36,2.02,-0.9,False,57.14,865.65,661.9,-15.02,11.14,224,0.54,1.57,4.76,-5.61,-9.07,,False
JSLL,NSE,EQ,INE0J5801029,2026-08-04,574.2,579.5,585.0,569.9,582.5,-1.42,576.7,285505,164649414.3,415376.0,0.69,,590.99,653.47,-2.84,-12.13,False,48.77,837.95,492.2,-31.48,16.66,224,-1.42,1.73,2.2,-20.16,-12.91,,False
JSWCEMENT,NSE,EQ,INE718I01012,2026-08-04,131.91,133.99,134.29,131.5,132.9,-0.74,132.29,916515,121244251.19,2049428.0,0.45,,132.65,130.18,-0.56,1.33,True,44.03,151.21,108.02,-12.76,22.12,224,-0.74,-1.72,-3.34,6.34,16.79,,False
JSWDULUX,NSE,EQ,INE133A01011,2026-08-04,2992.6,3005.5,3078.0,2952.0,3015.5,-0.76,3013.05,19335,58257283.9,18563.0,1.04,,3038.51,3023.72,-1.51,-1.03,True,47.67,3291.8,2889.9,-9.09,3.55,77,-0.76,2.16,-6.5,0.53,,,False
JSWENERGY,NSE,EQ,INE121E01018,2026-08-04,568.0,569.0,571.0,565.05,569.0,-0.18,568.11,1555497,883690459.1,2244521.0,0.69,,554.91,530.02,2.36,7.16,True,56.74,602.05,440.05,-5.66,29.08,224,-0.18,4.36,3.76,1.08,27.28,,False
JSWHL,NSE,EQ,INE824G01012,2026-08-04,12175.0,12055.0,12435.0,11960.0,12016.0,1.32,12218.64,6581,80410840.0,3723.0,1.77,,11898.66,14558.79,2.32,-16.37,False,64.22,22165.0,10655.0,-45.07,14.27,224,1.32,10.87,0.17,-3.72,-28.61,,False
JSWINFRA,NSE,EQ,INE880J01026,2026-08-04,329.25,330.0,336.6,326.35,329.0,0.08,332.04,3135043,1040959224.75,3976610.0,0.79,,313.19,290.94,5.13,13.17,True,54.27,351.2,234.31,-6.25,40.52,224,0.08,3.47,1.62,20.83,26.15,,False
JSWSTEEL,NSE,EQ,INE019A01038,2026-08-04,1300.0,1280.5,1300.0,1275.9,1292.3,0.6,1287.18,1475041,1898644538.1,1704052.0,0.87,,1256.03,1211.61,3.5,7.3,True,64.14,1312.9,1073.1,-0.98,21.14,224,0.6,4.26,4.57,3.8,6.67,,False
JTEKTINDIA,NSE,EQ,INE643A01035,2026-08-04,140.77,142.43,143.2,139.7,141.74,-0.68,141.0,154780,21823886.44,253386.0,0.61,,136.14,140.15,3.4,0.44,False,57.23,184.86,117.55,-23.85,19.75,224,-0.68,4.14,-3.24,1.49,3.87,,False
JTLIND,NSE,EQ,INE391J01032,2026-08-04,78.86,76.07,79.45,75.6,75.73,4.13,78.38,3173275,248720027.21,1905691.0,1.67,,74.7,70.89,5.57,11.25,True,58.51,83.09,40.8,-5.09,93.28,224,4.13,9.94,-5.09,0.04,6.52,,False
JUBLCPL,NSE,EQ,INE03CC01015,2026-08-04,1882.4,1839.8,1904.3,1816.1,1822.3,3.3,1856.96,4324,8029508.3,4019.0,1.08,,1904.21,2049.03,-1.15,-8.13,False,47.27,2865.5,1483.0,-34.31,26.93,224,3.3,3.91,-11.38,11.31,-8.75,,False
JUBLFOOD,NSE,EQ,INE797F01020,2026-08-04,465.0,470.0,472.95,461.6,470.0,-1.06,466.23,2099849,979007956.0,2253965.0,0.93,,436.44,494.57,6.54,-5.98,False,65.4,663.8,412.3,-29.95,12.78,224,-1.06,7.59,6.1,-0.08,-5.8,,False
JUBLINGREA,NSE,EQ,INE0BY001018,2026-08-04,751.35,760.0,765.9,747.45,757.45,-0.81,755.18,167638,126596225.8,647935.0,0.26,,701.11,679.47,7.17,10.58,True,59.35,763.8,541.3,-1.63,38.8,224,-0.81,3.44,8.8,3.42,18.53,,False
JUBLPHARMA,NSE,EQ,INE700A01033,2026-08-04,932.75,939.8,940.0,925.0,933.15,-0.04,933.48,50913,47526315.75,144204.0,0.35,,970.2,983.66,-3.86,-5.18,False,37.05,1181.2,807.65,-21.03,15.49,224,-0.04,-3.19,-4.99,-0.8,-3.06,,False
JUNIORBEES,NSE,EQ,INF732E01045,2026-08-04,802.0,805.6,810.6,801.25,801.59,0.05,803.94,308254,247819109.39,355376.0,0.87,,773.95,749.96,3.62,6.94,True,67.36,802.0,651.9,0.0,23.03,224,0.05,2.88,2.19,5.18,9.56,,False
