SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KLL,NSE,SM,INE0Q2V01012,2026-07-14,30.6,31.2,31.2,30.05,31.8,-3.77,30.56,8800,268960.0,20240.0,0.43,,35.23,45.14,-13.15,-32.22,False,35.43,73.7,30.6,-58.48,0.0,202,-3.77,-2.86,-12.57,-23.02,-36.25,,True
KMEW,NSE,EQ,INE0CJD01029,2026-07-14,2341.9,2396.0,2396.0,2330.1,2425.4,-3.44,2351.73,57547,135335201.8,154831.0,0.37,,2096.77,1992.87,11.69,17.51,True,59.36,3707.3,1443.1,-36.83,62.28,209,-3.44,2.51,21.81,31.97,27.25,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-07-14,27.72,27.68,28.22,27.61,27.96,-0.86,27.89,76646,2137697.36,103726.0,0.74,,27.2,27.22,1.92,1.83,False,55.13,32.84,23.51,-15.59,17.91,209,-0.86,-0.5,3.86,0.54,1.09,,False
KNACK,NSE,EQ,INE17QZ01016,2026-07-14,205.06,204.95,209.84,197.65,205.29,-0.11,204.01,3760155,767119797.16,16609135.0,0.23,,186.06,183.79,10.21,11.57,True,,209.58,182.98,-2.16,12.07,5,-0.11,,,,,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-07-14,202.7,207.42,208.0,200.25,206.9,-2.03,203.5,10883,2214652.09,9621.0,1.13,,201.82,199.46,0.44,1.62,True,45.69,239.95,150.19,-15.52,34.96,209,-2.03,-3.26,-0.63,-10.27,2.22,,False
KNRCON,NSE,EQ,INE634I01029,2026-07-14,125.46,128.22,128.49,125.15,129.02,-2.76,126.16,660749,83362149.1,1209126.0,0.55,,129.97,145.53,-3.47,-13.79,False,39.92,209.71,109.62,-40.17,14.45,209,-2.76,-1.78,0.23,5.73,-20.21,,False
KODYTECH,NSE,SM,INE0Q7P01013,2026-07-14,1258.1,1262.95,1321.0,1240.0,1263.2,-0.4,1293.64,37800,48899650.0,43480.0,0.87,,990.38,847.23,27.03,48.5,True,74.6,1263.2,569.45,-0.4,120.93,209,-0.4,15.36,33.07,60.47,34.61,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-07-14,24.03,23.83,24.5,23.8,24.32,-1.19,24.17,110023,2658850.29,126148.0,0.87,,24.94,26.83,-3.66,-10.43,False,39.54,34.37,19.76,-30.08,21.61,209,-1.19,-3.46,-1.27,-2.59,-10.13,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-07-14,87.31,87.16,87.76,86.22,86.73,0.67,87.11,22614,1969821.78,34276.0,0.66,,87.07,92.02,0.27,-5.12,False,49.91,118.74,71.29,-26.47,22.47,209,0.67,0.96,3.31,2.28,-4.97,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-07-14,383.4,393.45,402.5,378.1,387.5,-1.06,387.53,267302,103588413.1,56088.0,4.77,,368.05,382.87,4.17,0.14,False,59.18,468.3,295.9,-18.13,29.57,209,-1.06,4.43,9.2,15.76,-3.26,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-07-14,61.6,61.6,61.6,61.6,58.7,4.94,61.6,2000,123200.0,7300.0,0.27,,46.28,47.33,33.12,30.14,False,74.11,75.15,28.65,-18.03,115.01,196,4.94,27.27,44.26,112.41,46.49,,True
KONTOR,NSE,SM,INE0KZ301010,2026-07-14,59.6,59.6,59.6,59.6,64.9,-8.17,59.6,1200,71520.0,3960.0,0.3,,65.28,68.77,-8.7,-13.33,False,45.68,82.45,54.0,-27.71,10.37,179,-8.17,-4.94,-11.24,-9.7,-3.87,,True
KOPRAN,NSE,BE,INE082A01010,2026-07-14,207.28,203.0,216.0,202.99,206.66,0.3,210.02,256151,53796651.86,135614.0,1.89,,181.34,162.72,14.3,27.39,True,64.35,207.28,108.04,0.0,91.85,209,0.3,9.45,14.12,31.7,40.3,,False
KORE,NSE,SM,INE0J6801010,2026-07-14,148.0,145.0,148.0,143.0,142.0,4.23,145.0,2500,362500.0,6975.0,0.36,,132.68,135.76,11.55,9.02,False,61.75,202.2,85.0,-26.81,74.12,192,4.23,9.23,12.12,72.09,-4.45,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-07-14,378.65,383.5,383.5,376.1,384.65,-1.56,378.3,16237528,6142703946.15,18057708.0,0.9,,402.53,889.73,-5.93,-57.44,False,42.54,2225.6,353.4,-82.99,7.14,209,-1.56,-0.8,-6.11,1.09,-82.72,,False
KOTARISUG,NSE,EQ,INE419A01022,2026-07-14,25.51,25.31,26.24,25.31,25.83,-1.24,25.58,20895,534488.48,38520.0,0.54,,25.61,27.05,-0.41,-5.69,False,49.15,32.84,22.95,-22.32,11.15,209,-1.24,-2.07,2.16,2.37,-5.87,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-07-14,130.61,130.0,131.7,129.27,130.79,-0.14,130.31,25081,3268408.34,132873.0,0.19,,126.24,131.29,3.46,-0.52,False,56.14,167.68,95.12,-22.11,37.31,209,-0.14,-4.96,10.18,6.0,1.81,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-07-14,68.84,69.0,70.91,67.95,68.99,-0.22,69.06,9389,648405.51,9175.0,1.02,,70.39,72.18,-2.21,-4.63,False,44.58,97.06,58.25,-29.07,18.18,209,-0.22,1.67,-0.62,1.29,-7.06,,False
KOTIC,NSE,EQ,INE972A01020,2026-07-14,176.4,175.14,180.0,167.3,175.14,0.72,172.21,31402,5407824.81,134695.0,0.23,,168.14,172.41,4.91,2.32,False,57.23,213.0,153.11,-17.18,15.21,59,0.72,-1.34,9.88,,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-07-14,34.34,34.0,34.79,33.5,34.41,-0.2,34.06,78970,2689518.01,99899.0,0.79,,245.98,299.47,-86.04,-88.53,False,14.84,460.1,34.34,-92.54,0.0,209,-0.2,-5.76,-91.62,-90.91,-85.37,,False
KOVAI,NSE,EQ,INE177F01017,2026-07-14,5862.0,6048.0,6057.0,5845.0,5995.5,-2.23,5904.81,5765,34041231.5,7883.0,0.73,,5775.72,5589.54,1.49,4.87,True,49.66,6205.0,5339.0,-5.53,9.8,59,-2.23,-2.89,0.88,,,,False
KPEL,NSE,EQ,INE127T01021,2026-07-14,323.15,328.7,329.4,322.15,329.75,-2.0,324.68,107926,35041908.4,192113.0,0.56,,340.38,349.85,-5.06,-7.63,False,38.59,459.6,246.75,-29.69,30.96,209,-2.0,0.39,-6.12,7.15,-6.81,,False
KPIGREEN,NSE,EQ,INE542W01025,2026-07-14,399.3,401.0,402.45,398.1,401.35,-0.51,400.0,250419,100167671.15,488563.0,0.51,,409.48,428.63,-2.49,-6.84,False,45.04,538.8,339.2,-25.89,17.72,209,-0.51,-0.42,-0.52,-2.87,-18.68,,False
KPIL,NSE,EQ,INE220B01022,2026-07-14,1299.2,1341.7,1344.5,1292.1,1341.7,-3.17,1303.75,193629,252444719.7,378349.0,0.51,,1311.07,1240.87,-0.91,4.7,True,42.05,1439.7,1018.1,-9.76,27.61,209,-3.17,-3.97,-0.18,9.79,8.31,,False
KPITTECH,NSE,EQ,INE04I401011,2026-07-14,555.6,573.45,576.6,552.5,573.45,-3.11,561.85,3059510,1718992276.55,4181876.0,0.73,,687.88,884.17,-19.23,-37.16,False,25.92,1301.4,548.15,-57.31,1.36,209,-3.11,-1.21,-25.82,-22.45,-51.73,,False
KPL,NSE,EQ,INE552U01010,2026-07-14,2640.1,2689.9,2689.9,2606.5,2654.9,-0.56,2628.55,7581,19927062.0,32582.0,0.23,,2322.98,1915.31,13.65,37.84,True,57.92,2802.3,1579.55,-5.79,67.14,59,-0.56,3.51,5.92,,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-07-14,1116.3,1107.0,1125.0,1089.1,1107.2,0.82,1111.81,240727,267643676.0,1448103.0,0.17,,1063.99,988.28,4.92,12.95,True,51.21,1218.45,810.9,-8.38,37.66,209,0.82,-2.74,4.74,28.02,23.61,,False
KRBL,NSE,EQ,INE001B01026,2026-07-14,352.75,362.0,363.15,351.6,364.3,-3.17,355.98,608913,216758786.5,417237.0,1.46,,363.03,371.28,-2.83,-4.99,False,40.75,467.55,278.95,-24.55,26.46,209,-3.17,-5.05,-3.83,6.31,-8.36,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-07-14,54.72,55.6,56.09,54.0,54.92,-0.36,54.89,4625,253868.59,11040.0,0.42,,60.42,62.66,-9.43,-12.67,False,34.5,79.96,39.75,-31.57,37.66,209,-0.36,-5.95,-16.11,-11.51,-21.33,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-07-14,2.59,2.8,2.8,2.59,2.72,-4.78,2.64,62480,165075.85,23201.0,2.69,,2.85,3.2,-9.19,-19.05,False,35.01,4.52,1.89,-42.7,37.04,209,-4.78,-4.43,-9.12,0.39,-39.49,,False
KRISHANA,NSE,EQ,INE506W01020,2026-07-14,136.2,137.85,138.2,133.05,139.0,-2.01,135.72,792981,107620175.25,845120.0,0.94,,517.53,551.17,-73.68,-75.29,False,14.8,733.95,128.75,-81.44,5.79,209,-2.01,5.26,-79.78,-76.2,-73.99,,False
KRISHCA,NSE,SM,INE0NR701018,2026-07-14,164.0,163.05,164.05,163.05,165.5,-0.91,163.78,2000,327550.0,9775.0,0.2,,174.56,184.66,-6.05,-11.19,False,38.71,221.0,141.5,-25.79,15.9,209,-0.91,-2.38,-8.89,-1.23,-15.88,,True
KRISHFL-RE,NSE,BE,INE0GGO20015,2025-12-31,23.2,29.0,29.0,23.2,28.95,-19.86,23.66,63508,1502623.6,133524.0,0.48,,34.31,35.19,-32.38,-34.07,False,,35.5,22.7,-34.65,2.2,4,-19.86,,,,,,False
KRISHIVAL,NSE,EQ,INE0GGO01015,2026-07-14,402.4,402.45,402.7,401.85,399.75,0.66,402.34,2987,1201776.7,6055.0,0.49,,388.99,387.38,3.45,3.88,True,56.57,502.8,309.25,-19.97,30.12,209,0.66,-0.63,-0.53,25.97,11.84,,False
KRISHNADEF,NSE,EQ,INE0J5601015,2026-07-14,1278.8,1295.7,1304.8,1276.1,1304.8,-1.99,1284.31,54794,70372372.4,233472.0,0.23,,1204.57,1013.68,6.16,26.15,True,53.29,1370.2,673.2,-6.67,89.96,209,-1.99,-0.31,5.64,34.61,48.25,,False
KRITI,NSE,BE,INE479D01038,2026-07-14,69.19,69.29,69.79,68.42,68.95,0.35,68.71,2279,156579.28,9595.0,0.24,,73.11,87.42,-5.36,-20.85,False,43.44,152.9,54.68,-54.75,26.54,209,0.35,-1.19,-4.7,-13.59,-14.75,,False
KRITIKA,NSE,EQ,INE00Z501029,2026-07-14,5.74,5.96,5.96,5.68,5.81,-1.2,5.78,83656,483466.87,141734.0,0.59,,5.94,6.81,-3.36,-15.67,False,44.3,9.56,4.56,-39.96,25.88,209,-1.2,-0.52,-4.33,-3.69,-21.9,,False
KRITINUT,NSE,BE,INE798K01010,2026-07-14,78.93,78.0,79.3,78.0,77.54,1.79,78.88,7269,573365.09,13386.0,0.54,,82.98,82.57,-4.88,-4.41,True,39.97,99.97,53.87,-21.05,46.52,209,1.79,-0.79,-5.48,15.65,-1.29,,False
KRMAYURVED,NSE,ST,INE1MTV01019,2026-07-14,251.8,255.1,255.1,249.0,257.8,-2.33,251.73,23000,5789900.0,30050.0,0.77,,244.36,213.81,3.04,17.77,True,50.85,265.7,160.55,-5.23,56.84,111,-2.33,0.34,3.34,24.78,,,True
KRN,NSE,BE,INE0Q3J01015,2026-07-14,1224.3,1215.1,1259.0,1208.0,1224.4,-0.01,1230.89,99312,122242326.6,90124.0,1.1,,1179.14,1002.85,3.83,22.08,True,52.57,1329.2,598.1,-7.89,104.7,209,-0.01,-0.95,-2.93,26.3,61.44,,False
KRONOX,NSE,EQ,INE0ATZ01017,2026-07-14,146.41,150.7,150.7,145.02,150.7,-2.85,147.06,51923,7635773.8,176895.0,0.29,,143.26,140.77,2.2,4.01,True,48.25,175.73,97.02,-16.68,50.91,209,-2.85,-3.45,8.8,9.71,4.88,,False
KROSS,NSE,EQ,INE0O6601022,2026-07-14,184.56,185.05,187.89,183.77,185.46,-0.49,185.61,168130,31206437.55,278552.0,0.6,,186.95,193.68,-1.28,-4.71,False,48.64,229.75,158.28,-19.67,16.6,209,-0.49,3.17,1.13,-0.97,-8.43,,False
KRSNAA,NSE,EQ,INE08LI01020,2026-07-14,545.4,565.0,565.0,540.0,563.15,-3.15,548.29,50427,27648665.4,56480.0,0.89,,559.13,650.71,-2.45,-16.18,False,47.25,866.2,520.3,-37.04,4.82,209,-3.15,-1.04,2.08,-8.45,-26.99,,False
KRYSTAL,NSE,EQ,INE0QN801017,2026-07-14,600.2,600.3,604.4,600.0,600.6,-0.07,600.71,13012,7816408.35,23274.0,0.56,,592.54,594.4,1.29,0.98,False,54.85,674.55,505.1,-11.02,18.83,209,-0.07,-0.94,4.09,10.53,16.98,,False
KSB,NSE,EQ,INE999A01023,2026-07-14,922.25,943.15,947.4,920.25,943.15,-2.22,927.67,59219,54935693.7,135276.0,0.44,,887.63,830.67,3.9,11.02,True,54.83,1000.05,680.0,-7.78,35.62,209,-2.22,-0.46,10.48,3.25,21.85,,False
KSCL,NSE,EQ,INE455I01029,2026-07-14,851.5,868.35,873.9,850.0,864.35,-1.49,855.2,44559,38107048.0,430114.0,0.1,,891.72,944.01,-4.51,-9.8,False,38.78,1202.1,714.6,-29.17,19.16,209,-1.49,-6.05,-3.11,-8.15,-11.83,,False
KSHINTL,NSE,EQ,INE987S01020,2026-07-14,867.85,870.0,893.75,858.1,875.5,-0.87,873.21,209038,182533391.3,352633.0,0.59,,770.87,553.6,12.58,56.77,True,57.89,886.2,331.9,-2.07,161.48,135,-0.87,8.86,5.84,62.49,137.54,,False
KSHITIJPOL,NSE,BE,INE013801027,2026-07-14,2.89,2.89,3.19,2.89,3.04,-4.93,3.0,8232464,24704302.18,2039197.0,4.04,,4.22,3.44,-31.48,-15.94,True,25.51,7.19,1.99,-59.81,45.23,209,-4.93,-22.1,-57.75,5.86,12.89,,False
KSL,NSE,EQ,INE907A01026,2026-07-14,926.15,959.05,976.6,921.1,972.3,-4.75,943.14,97190,91664133.5,78902.0,1.23,,840.29,789.63,10.22,17.29,True,62.39,972.3,577.75,-4.75,60.3,209,-4.75,7.22,14.69,41.0,24.22,,False
KSOLVES,NSE,EQ,INE0D6I01023,2026-07-14,295.85,298.95,303.6,294.6,301.15,-1.76,298.13,36862,10989721.3,42728.0,0.86,,289.29,296.4,2.27,-0.19,False,55.18,349.27,247.6,-15.29,19.49,209,-1.76,0.14,3.86,-4.72,3.26,,False
KSR,NSE,EQ,INE1SPP01016,2026-07-14,27.69,27.6,29.89,27.6,28.7,-3.52,28.33,17402,493019.21,14764.0,1.18,,32.3,31.78,-14.26,-12.87,True,30.25,37.89,14.67,-26.92,88.75,153,-3.52,-15.32,-11.19,-21.31,5.65,,False
KTKBANK,NSE,EQ,INE614B01018,2026-07-14,274.15,278.1,278.1,273.1,278.95,-1.72,274.92,1184808,325723439.6,1738988.0,0.68,,263.07,227.67,4.21,20.42,True,55.38,279.05,170.82,-1.76,60.49,209,-1.72,3.16,-0.56,12.83,36.22,,False
KUANTUM,NSE,EQ,INE529I01021,2026-07-14,76.97,77.32,78.0,75.32,76.94,0.04,76.19,70263,5353293.64,70899.0,0.99,,77.03,86.75,-0.07,-11.27,False,53.44,114.6,65.9,-32.84,16.8,209,0.04,0.46,2.93,-8.07,-18.3,,False
KWIL,NSE,EQ,INE2KCE01013,2026-07-14,31.81,32.4,32.64,31.76,32.46,-2.0,32.1,5958287,191274742.36,8731220.0,0.68,,31.86,29.53,-0.16,7.72,True,42.35,37.32,22.47,-14.76,41.57,99,-2.0,-0.31,-13.79,28.01,,,False
LAGNAM,NSE,EQ,INE548Z01017,2026-07-14,80.1,81.99,81.99,78.6,81.99,-2.31,80.33,1643,131982.79,7763.0,0.21,,79.26,77.28,1.06,3.66,True,50.13,89.34,59.73,-10.34,34.1,209,-2.31,0.12,0.14,21.35,8.26,,False
LAHOTIOV,NSE,EQ,INE515C01023,2026-07-13,43.81,42.2,44.85,42.0,43.7,0.25,42.93,7858,337324.02,7552.0,1.04,,44.11,44.31,-0.68,-1.13,False,49.79,50.6,41.27,-13.42,6.15,58,0.25,1.67,-2.08,,,,False
LAKPRE,NSE,BZ,INE651C01018,2026-07-14,5.29,5.83,5.83,5.29,5.56,-4.86,5.3,6454,34193.67,3155.0,2.05,,5.31,5.32,-0.45,-0.61,False,49.32,6.67,4.51,-20.69,17.29,184,-4.86,-7.19,4.75,1.54,0.0,,False
LAKSHYA,NSE,ST,INE0VZS01015,2026-07-14,106.5,106.5,106.5,106.5,105.0,1.43,106.5,800,85200.0,3840.0,0.21,,115.87,120.21,-8.08,-11.4,False,40.2,159.8,75.95,-33.35,40.22,205,1.43,-1.57,-3.66,12.88,-14.32,,True
LAL,NSE,EQ,INE740X01023,2026-07-14,8.83,9.08,9.08,8.55,8.79,0.46,8.98,116721,1048558.9,74042.0,1.58,,8.04,8.39,9.8,5.2,False,60.6,12.2,6.01,-27.62,46.92,209,0.46,-0.34,20.3,12.77,-2.97,,False
LALPATHLAB,NSE,EQ,INE600L01024,2026-07-14,1744.6,1734.0,1752.0,1717.4,1725.1,1.13,1740.98,286027,497968704.7,776981.0,0.37,,1617.43,1940.19,7.86,-10.08,False,66.62,3473.5,1307.6,-49.77,33.42,209,1.13,3.8,8.94,24.2,16.14,,False
LAMBODHARA,NSE,EQ,INE112F01022,2026-07-14,113.92,113.4,116.35,111.21,113.81,0.1,114.49,39452,4516814.28,28495.0,1.38,,109.03,112.94,4.48,0.87,False,55.66,152.68,83.15,-25.39,37.01,209,0.1,1.91,10.47,8.84,-5.26,,False
LAMOSAIC,NSE,ST,INE0R0201012,2026-07-14,47.05,44.3,47.65,43.75,45.7,2.95,45.63,63600,2902290.0,463260.0,0.14,,34.27,32.1,37.28,46.57,True,69.94,49.75,20.7,-5.43,127.29,205,2.95,-5.43,66.84,84.51,34.43,,True
LANCORHOL,NSE,EQ,INE572G01025,2026-07-14,26.89,28.4,28.4,26.56,28.07,-4.2,27.48,72899,2002944.94,111961.0,0.65,,24.9,24.75,7.97,8.64,True,60.66,32.71,18.48,-17.79,45.51,209,-4.2,7.05,9.35,3.26,1.24,,False
LANDMARK,NSE,EQ,INE559R01029,2026-07-14,496.4,418.4,507.45,416.5,422.9,17.38,481.85,9852212,4747254545.3,642009.0,15.35,,420.72,460.66,17.99,7.76,False,70.24,658.4,349.45,-24.61,42.05,209,17.38,14.51,17.37,16.87,5.28,,False
LANDSMILL,NSE,EQ,INE688J01023,2026-07-14,0.75,0.75,0.8,0.74,0.75,0.0,0.76,2986706,2274176.7,2592688.0,1.15,,0.87,0.96,-13.39,-22.09,False,25.46,1.11,0.75,-32.43,0.0,69,0.0,-5.06,-12.79,-32.43,,,False
LAOPALA,NSE,EQ,INE059D01020,2026-07-14,181.8,182.21,183.43,178.6,182.21,-0.23,180.29,106093,19127974.08,87969.0,1.21,,179.59,197.29,1.23,-7.85,False,54.36,257.07,164.0,-29.28,10.85,209,-0.23,0.96,3.4,4.55,-10.66,,False
LASA,NSE,EQ,INE670X01014,2026-07-14,7.33,7.49,7.49,7.27,7.32,0.14,7.33,14600,107033.0,25796.0,0.57,,7.63,8.41,-3.93,-12.87,False,43.92,13.92,5.67,-47.34,29.28,209,0.14,0.41,2.81,-3.81,-32.5,,False
LATENTVIEW,NSE,EQ,INE0I7C01011,2026-07-14,300.25,303.0,303.85,297.2,303.6,-1.1,301.06,418070,125863417.1,1288004.0,0.32,,301.03,352.98,-0.26,-14.94,False,52.38,502.1,249.6,-40.2,20.29,209,-1.1,-0.27,-0.33,1.61,-34.34,,False
LATTEYS,NSE,BE,INE262Z01023,2026-07-14,20.42,21.22,21.22,19.91,20.73,-1.5,20.21,30109,608451.55,50564.0,0.6,,21.72,21.82,-6.0,-6.41,False,40.61,34.53,15.8,-40.86,29.24,209,-1.5,-0.78,-8.39,-6.33,-7.18,,False
LAURUSLABS,NSE,EQ,INE947Q01028,2026-07-14,1560.7,1557.0,1573.5,1549.5,1558.6,0.13,1562.31,1288969,2013763372.2,2753790.0,0.47,,1390.0,1155.95,12.28,35.01,True,67.15,1560.7,832.3,0.0,87.52,209,0.13,5.64,11.93,42.09,41.47,,False
LAWSIKHO,NSE,SM,INE0RDH01021,2025-12-16,110.05,110.0,112.1,110.0,107.3,2.56,110.17,11000,1211900.0,15975.0,0.69,,127.52,139.11,-13.7,-20.89,False,32.1,151.0,107.15,-27.12,2.71,70,2.56,-1.78,-20.25,-26.58,,,True
LAXMICOT,NSE,EQ,INE801V01019,2026-07-14,15.07,15.3,15.8,14.76,15.17,-0.66,15.36,9660,148422.77,21223.0,0.46,,14.69,16.9,2.56,-10.81,False,54.05,24.77,11.88,-39.16,26.85,209,-0.66,0.67,5.02,0.53,-19.76,,False
LAXMIDENTL,NSE,EQ,INE0WO601020,2026-07-14,221.22,221.94,226.58,219.1,221.94,-0.32,223.08,70568,15742545.58,101539.0,0.69,,218.96,238.61,1.03,-7.29,False,49.05,362.35,158.25,-38.95,39.79,209,-0.32,-0.37,-2.43,16.38,-17.46,,False
LAXMIINDIA,NSE,BE,INE06WU01026,2026-07-14,106.47,109.0,109.45,106.0,108.49,-1.86,106.91,23887,2553825.1,62313.0,0.38,,109.14,119.04,-2.45,-10.56,False,46.56,175.87,71.65,-39.46,48.6,209,-1.86,-6.3,1.74,1.51,-16.2,,False
LCCINFOTEC,NSE,EQ,INE938A01021,2026-07-14,4.32,4.43,4.55,4.3,4.45,-2.92,4.43,31964,141521.64,67843.0,0.47,,4.64,4.69,-6.89,-7.8,False,42.18,5.61,3.85,-22.99,12.21,209,-2.92,-6.29,-3.36,-17.56,-11.11,,False
LEMERITE,NSE,EQ,INE0G1L01025,2026-07-14,22.9,22.25,23.36,22.25,22.92,-0.09,22.77,548242,12482653.91,988726.0,0.55,,132.56,319.75,-82.73,-92.84,False,12.29,516.25,20.99,-95.56,9.1,209,-0.09,-1.55,-12.16,-94.84,-95.14,,False
LEMONTREE,NSE,EQ,INE970X01018,2026-07-14,114.86,117.05,117.05,114.5,117.74,-2.45,115.39,2152404,248360087.37,4540905.0,0.47,,115.53,131.15,-0.58,-12.42,False,47.24,177.93,100.42,-35.45,14.38,209,-2.45,-4.78,7.12,0.62,-23.73,,False
LENSKART,NSE,EQ,INE956O01016,2026-07-14,537.9,535.0,548.0,533.15,539.15,-0.23,538.29,2570962,1383917074.15,6954304.0,0.37,,516.39,478.54,4.17,12.4,True,62.3,549.2,400.15,-2.06,34.42,166,-0.23,0.43,8.86,-1.76,20.81,,False
LEXUS,NSE,EQ,INE500X01013,2026-07-14,13.99,14.16,14.49,13.9,14.32,-2.3,14.11,9050,127720.37,50674.0,0.18,,16.98,23.29,-17.6,-39.93,False,41.13,38.31,12.75,-63.48,9.73,209,-2.3,-0.85,-7.96,-34.13,-46.05,,False
LFIC,NSE,EQ,INE850E01012,2026-07-14,142.1,142.1,142.1,142.1,142.19,-0.06,142.1,10,1421.0,1662.0,0.01,,143.54,157.52,-1.01,-9.79,False,46.48,217.61,112.5,-34.7,26.31,208,-0.06,0.4,0.89,6.67,-16.41,,False
LGBBROSLTD,NSE,EQ,INE337A01034,2026-07-14,1552.8,1584.3,1584.3,1529.0,1584.3,-1.99,1552.61,25490,39575992.8,22103.0,1.15,,1595.2,1633.54,-2.66,-4.94,False,45.96,2007.8,1335.2,-22.66,16.3,209,-1.99,-3.01,1.86,-12.49,-13.54,,False
LGEINDIA,NSE,EQ,INE324D01010,2026-07-14,1527.3,1536.0,1543.3,1520.2,1543.5,-1.05,1535.04,265580,407676306.5,880111.0,0.3,,1549.42,1565.23,-1.43,-2.42,False,43.74,1689.9,1318.8,-9.62,15.81,183,-1.05,-2.86,1.07,3.36,3.93,,False
LGHL,NSE,EQ,INE258Y01016,2026-07-14,209.83,207.15,214.0,207.15,211.34,-0.71,211.04,20235,4270434.65,28473.0,0.71,,231.48,347.08,-9.35,-39.54,False,30.37,945.5,209.83,-77.81,0.0,209,-0.71,-4.99,-7.41,-13.2,-36.9,,False
LIBAS,NSE,EQ,INE908V01012,2026-07-14,10.86,11.1,11.22,10.8,11.1,-2.16,10.94,13497,147670.84,18303.0,0.74,,11.56,11.45,-6.03,-5.15,True,37.2,13.67,9.46,-20.56,14.8,209,-2.16,-1.72,-9.35,-2.43,-0.37,,False
LIBERTSHOE,NSE,EQ,INE557B01019,2026-07-14,265.05,265.95,267.5,262.1,267.6,-0.95,264.62,20403,5398997.7,102873.0,0.2,,256.19,270.76,3.46,-2.11,False,54.26,376.4,213.11,-29.58,24.37,209,-0.95,-2.05,10.98,1.26,-4.73,,False
LICHSGFIN,NSE,EQ,INE115A01026,2026-07-14,549.6,549.5,553.7,543.35,551.9,-0.42,549.04,1622604,890878816.4,1446958.0,1.12,,546.62,542.79,0.55,1.25,True,50.74,593.45,460.7,-7.39,19.3,209,-0.42,1.11,-1.77,3.38,1.8,,False
LICI,NSE,EQ,INE0J1Y01017,2026-07-14,435.4,439.8,442.75,431.8,441.3,-1.34,437.33,3063959,1339963778.5,4477219.0,0.68,,532.54,725.5,-18.24,-39.99,False,37.16,924.15,393.2,-52.89,10.73,209,-1.34,0.0,9.03,-45.46,-48.55,,False
LICMFGOLD,NSE,EQ,INF767K01SM1,2026-07-14,126.7,127.45,127.45,126.15,127.8,-0.86,126.78,35733,4530280.1,118238.0,0.3,,560.65,5014.43,-77.4,-97.47,False,21.81,16058.95,121.1,-99.21,4.62,209,-0.86,-1.71,-4.67,-5.59,-98.97,,False
LICNETFGSC,NSE,EQ,INF767K01MV5,2026-07-14,29.71,29.52,29.99,29.42,29.48,0.78,29.54,8698,256937.15,34154.0,0.25,,29.1,28.77,2.1,3.25,True,65.37,29.72,28.28,-0.03,5.06,209,0.78,1.02,2.45,3.88,3.66,,False
LICNETFN50,NSE,EQ,INF767K01OS7,2026-07-14,269.7,270.26,270.76,268.82,271.0,-0.48,269.9,489,131981.77,857.0,0.57,,267.68,272.78,0.76,-1.13,False,52.9,292.32,249.04,-7.74,8.3,209,-0.48,-1.28,2.16,0.73,-7.57,,False
LICNETFSEN,NSE,EQ,INF767K01OT5,2026-07-14,872.33,867.53,872.33,867.53,872.1,0.03,869.93,2,1739.86,171.0,0.01,,863.02,887.33,1.08,-1.69,False,55.75,963.02,808.78,-9.42,7.86,199,0.03,-1.16,4.55,3.97,-8.78,,False
LICNFNHGP,NSE,EQ,INF767K01PC8,2026-07-14,275.41,276.23,276.23,275.41,276.47,-0.38,275.89,10,2758.93,472.0,0.02,,272.87,275.73,0.93,-0.12,False,53.28,292.81,249.8,-5.94,10.25,208,-0.38,-0.7,2.33,3.37,-5.79,,False
LICNMID100,NSE,EQ,INF767K01RN1,2026-07-14,63.16,63.19,63.44,62.49,63.19,-0.05,62.71,10337,648266.42,16558.0,0.62,,61.56,59.89,2.6,5.47,True,59.82,63.19,53.02,-0.05,19.12,209,-0.05,1.07,3.69,8.58,2.77,,False
