SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
NEAGI,NSE,EQ,INE605D01012,2026-09-10,3469.0,3469.0,3469.0,3469.0,3470.0,-0.03,3469.0,1,3469.0,72.0,0.01,,3285.3,3312.1,5.59,4.74,False,58.28,3496.7,3026.1,-0.79,14.64,74,-0.03,2.93,9.8,8.41,,,False
NECCLTD,NSE,BE,INE553C01016,2026-09-10,19.26,19.6,19.7,18.71,19.59,-1.68,19.04,70903,1349735.31,174320.0,0.41,,16.5,16.62,16.71,15.89,False,69.65,22.56,10.77,-14.63,78.83,251,-1.68,9.25,29.26,16.16,48.15,,False
NECLIFE,NSE,EQ,INE023H01027,2026-09-10,11.93,12.09,12.2,11.9,11.98,-0.42,11.98,87468,1048069.5,352966.0,0.25,,11.48,12.52,3.88,-4.74,False,54.65,22.25,9.3,-46.38,28.28,251,-0.42,-1.97,10.46,2.93,5.67,,False
NEELAM,NSE,SM,INE0N1401016,2026-09-10,6.2,6.15,6.3,6.1,6.4,-3.13,6.16,84000,517200.0,28500.0,2.95,,9.62,14.01,-35.57,-55.75,False,18.37,22.0,6.2,-71.82,0.0,156,-3.13,-13.89,-42.86,-42.59,-64.77,,True
NELCAST,NSE,EQ,INE189I01024,2026-09-10,110.0,114.0,115.88,109.27,113.94,-3.46,111.69,147086,16428134.7,121020.0,1.22,,122.19,126.65,-9.98,-13.14,False,32.37,160.22,88.19,-31.34,24.73,251,-3.46,-7.38,-8.1,-21.06,-4.48,,False
NELCO,NSE,EQ,INE045B01015,2026-09-10,937.55,957.05,973.2,935.0,958.3,-2.17,950.56,166262,158041309.55,507463.0,0.33,,921.67,814.49,1.72,15.11,True,48.84,1081.5,506.1,-13.31,85.25,251,-2.17,0.41,-3.75,29.76,62.01,,False
NEOCHEM,NSE,SM,INE21UM01018,2026-09-10,103.5,113.1,114.0,102.95,107.4,-3.63,105.26,208800,21978300.0,35820.0,5.83,,95.09,94.01,8.85,10.1,True,60.59,115.8,63.25,-10.62,63.64,180,-3.63,7.7,14.49,2.42,33.55,,True
NEOGEN,NSE,EQ,INE136S01016,2026-09-10,2388.9,2240.0,2400.0,2231.0,2255.2,5.93,2350.65,410092,963983799.7,216477.0,1.89,,2117.98,1774.5,12.79,34.62,True,68.1,2388.9,979.8,0.0,143.82,251,5.93,11.78,15.51,17.47,70.64,,False
NEPHROCARE,NSE,SM,INE0SUN01013,2026-09-10,91.45,89.0,94.0,89.0,87.25,4.81,91.86,26000,2388260.0,42600.0,0.61,,82.6,91.26,10.72,0.21,False,54.68,166.95,51.75,-45.22,76.71,250,4.81,-6.68,4.34,31.39,36.9,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-09-10,747.25,733.1,751.15,731.05,733.45,1.88,741.99,204920,152048156.0,214227.0,0.96,,687.25,608.22,8.73,22.86,True,65.01,751.3,449.15,-0.54,66.37,181,1.88,5.73,10.03,-0.12,33.03,,False
NEPTUNE,NSE,SM,INE156901014,2026-09-10,176.5,176.5,176.5,176.5,179.0,-1.4,176.5,1000,176500.0,3950.0,0.25,,181.48,184.47,-2.75,-4.32,False,46.09,243.4,137.75,-27.49,28.13,237,-1.4,1.44,-2.51,-6.17,-16.45,,True
NESCO,NSE,EQ,INE317F01035,2026-09-10,1091.2,1090.0,1120.3,1090.0,1096.9,-0.52,1099.34,46666,51301784.5,55095.0,0.85,,1069.28,1153.55,2.05,-5.41,False,60.25,1578.1,1008.3,-30.85,8.22,251,-0.52,4.44,4.53,0.13,2.12,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-09-10,1386.2,1396.8,1402.8,1377.7,1393.0,-0.49,1386.52,568997,788925179.1,1368954.0,0.42,,1447.5,1372.56,-4.23,0.99,True,33.49,1540.0,1152.5,-9.99,20.28,251,-0.49,-2.1,-8.02,0.76,12.17,,False
NETF,NSE,EQ,INF277K015R5,2026-09-10,256.7,256.9,257.0,254.7,255.83,0.34,255.68,1013,259003.62,2176.0,0.47,,261.71,263.98,-1.91,-2.76,False,33.9,284.05,243.23,-9.63,5.54,251,0.34,-1.48,-3.24,0.27,-1.17,,False
NETWEB,NSE,EQ,INE0NT901020,2026-09-10,5013.5,4910.0,5054.0,4900.0,4898.5,2.35,5001.38,1532072,7662475163.5,2020185.0,0.76,,4879.41,4152.17,2.75,20.74,True,48.7,5601.0,2842.3,-10.49,76.39,251,2.35,-4.87,3.64,9.29,56.7,,False
NETWORK18,NSE,EQ,INE870H01013,2026-09-10,26.83,26.87,27.24,26.76,26.92,-0.33,26.95,2802426,75514091.93,7358742.0,0.38,,29.4,34.97,-8.73,-23.28,False,37.7,56.22,26.83,-52.28,0.0,251,-0.33,-2.61,-6.55,-14.85,-17.04,,False
NEUEON,NSE,BE,INE333I01044,2026-09-10,12.05,12.22,12.48,11.8,11.9,1.26,12.1,29607,358199.63,52355.0,0.57,,14.02,10.8,-14.08,11.56,True,39.46,26.1,5.76,-53.83,109.2,83,1.26,10.15,-22.46,-12.43,,,False
NEULANDLAB,NSE,EQ,INE794A01010,2026-09-10,23800.0,23265.0,24150.0,23235.0,23195.0,2.61,23801.99,55257,1315226805.0,46084.0,1.2,,21392.51,17736.91,11.25,34.18,True,62.11,23995.0,11555.0,-0.81,105.97,251,2.61,3.98,5.73,38.39,88.99,,False
NEWGEN,NSE,EQ,INE619B01017,2026-09-10,507.9,516.0,521.6,505.15,512.85,-0.97,513.05,531174,272518436.15,1280406.0,0.41,,522.92,581.79,-2.87,-12.7,False,42.32,996.55,402.3,-49.03,26.25,251,-0.97,-1.88,-5.1,9.4,10.26,,False
NEWJAISA,NSE,ST,INE0PW501021,2026-09-10,17.2,17.2,17.45,17.2,17.15,0.29,17.28,4500,77775.0,8700.0,0.52,,17.29,22.21,-0.51,-22.56,False,50.66,50.0,13.55,-65.6,26.94,243,0.29,-6.01,4.24,11.69,7.17,,True
NEXT30ADD,NSE,EQ,INF740KA1VE5,2026-09-10,42.64,42.57,42.65,42.49,42.7,-0.14,42.63,1656,70591.87,8664.0,0.19,,42.91,41.65,-0.64,2.38,True,42.9,44.76,37.35,-4.74,14.16,251,-0.14,0.12,-2.83,3.02,7.19,,False
NEXT50,NSE,EQ,INF769K01FN2,2026-09-10,748.86,754.88,754.88,748.21,753.29,-0.59,750.09,49990,37496834.51,38850.0,1.29,,753.4,726.76,-0.6,3.04,True,39.74,771.91,621.27,-2.99,20.54,251,-0.59,-0.83,-2.47,3.96,10.42,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-09-10,74.55,73.19,74.75,72.9,73.43,1.53,73.64,993,73122.15,3795.0,0.26,,73.49,70.96,1.44,5.06,True,55.96,75.27,60.85,-0.96,22.51,165,1.53,1.18,-0.33,6.18,12.72,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-09-10,78.34,79.0,79.0,78.12,78.75,-0.52,78.53,46573,3657352.02,131771.0,0.35,,78.75,76.16,-0.52,2.86,True,39.9,80.53,64.84,-2.72,20.82,176,-0.52,-0.75,-2.43,3.95,10.38,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-09-10,73.21,73.89,73.89,73.0,73.89,-0.92,73.17,9415,688936.65,22235.0,0.42,,73.63,71.22,-0.57,2.8,True,42.41,76.79,60.63,-4.66,20.75,162,-0.92,-0.58,-2.87,3.51,10.04,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-09-10,76.7,78.92,78.92,76.57,77.0,-0.39,76.81,454650,34921282.35,624372.0,0.73,,77.04,74.37,-0.44,3.13,True,40.17,78.94,63.68,-2.84,20.45,251,-0.39,-0.47,-2.43,3.9,10.17,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-09-10,3.89,3.87,4.07,3.77,3.88,0.26,3.9,117633,459050.63,125175.0,0.94,,3.98,4.63,-2.29,-15.98,False,48.15,7.09,3.51,-45.13,10.83,251,0.26,-2.75,2.64,-2.75,-22.2,,False
NFL,NSE,EQ,INE870D01012,2026-09-10,69.45,69.99,71.1,69.24,69.98,-0.76,69.96,738161,51641969.35,908300.0,0.81,,71.79,77.68,-3.26,-10.6,False,36.49,99.36,64.52,-30.1,7.64,251,-0.76,-1.25,-3.43,-7.45,-0.6,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-09-10,22.05,22.3,22.3,20.6,21.3,3.52,21.9,24000,525700.0,13800.0,1.74,,24.26,37.38,-9.12,-41.0,False,48.23,51.8,20.5,-57.43,7.56,76,3.52,7.56,-2.86,-19.82,,,True
NGIL,NSE,EQ,INE236Y01012,2026-09-10,34.68,36.06,36.6,34.11,35.04,-1.03,35.08,11130,390469.82,23048.0,0.48,,39.27,35.45,-11.69,-2.16,True,32.09,42.26,22.39,-17.94,54.89,251,-1.03,-13.82,-14.96,-8.62,43.48,,False
NGLFINE,NSE,EQ,INE887E01022,2026-09-10,2725.7,2776.3,2790.4,2700.0,2758.3,-1.18,2739.43,4059,11119334.7,19046.0,0.21,,2972.5,2504.02,-8.3,8.85,True,38.56,3457.8,1278.8,-21.17,113.15,251,-1.18,-7.31,-20.04,-10.6,20.79,,False
NH,NSE,EQ,INE410P01011,2026-09-10,1909.7,1900.0,1920.0,1881.0,1890.6,1.01,1910.13,140237,267871170.2,240422.0,0.58,,1903.84,1866.19,0.31,2.33,True,52.18,2080.3,1605.3,-8.2,18.96,251,1.01,1.46,4.28,0.83,8.62,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-09-10,76.35,76.69,76.85,75.93,76.69,-0.44,76.27,9030454,688718286.84,8878795.0,1.02,,77.23,78.12,-1.14,-2.27,False,47.38,88.61,72.13,-13.84,5.85,251,-0.44,-0.13,-0.65,3.47,4.53,,False
NIACL,NSE,EQ,INE470Y01017,2026-09-10,197.35,205.9,207.45,196.26,205.51,-3.97,200.31,5001728,1001904226.31,11273924.0,0.44,,185.86,172.9,6.18,14.14,True,52.62,231.2,117.82,-14.64,67.5,251,-3.97,1.03,8.98,29.16,46.43,,False
NIBE,NSE,EQ,INE149O01018,2026-09-10,1298.2,1314.0,1319.9,1287.1,1313.3,-1.15,1298.43,34841,45238594.7,69451.0,0.5,,1412.98,1306.4,-8.12,-0.63,True,35.07,1835.3,817.2,-29.26,58.86,251,-1.15,-1.8,-10.2,-17.76,33.66,,False
NIBL,NSE,EQ,INE047O01014,2026-09-10,30.58,30.6,31.66,30.05,30.6,-0.07,30.83,3827,117988.81,13126.0,0.29,,31.95,31.02,-4.27,-1.42,True,40.13,37.84,25.67,-19.19,19.13,251,-0.07,-0.59,-7.16,-0.42,-5.99,,False
NICCOPAR,NSE,EQ,INE653C01022,2026-09-10,80.02,80.5,81.5,79.0,80.27,-0.31,79.95,662,52925.7,24296.0,0.03,,78.49,76.3,1.95,4.88,True,62.89,90.23,75.25,-11.32,6.34,18,-0.31,2.33,,,,,False
NIDAN,NSE,SM,INE0J6L01013,2026-09-10,13.15,13.25,13.35,12.8,13.85,-5.05,13.08,14000,183100.0,14650.0,0.96,,13.69,15.4,-3.97,-14.59,False,46.95,22.8,12.5,-42.32,5.2,226,-5.05,-11.45,-4.71,-9.62,-22.65,,True
NIF100BEES,NSE,EQ,INF204K014N5,2026-09-10,261.06,260.52,264.91,260.52,262.29,-0.47,261.13,45272,11822090.62,36666.0,1.23,,267.1,267.61,-2.26,-2.45,False,30.9,284.4,242.51,-8.21,7.65,251,-0.47,-1.71,-3.87,0.37,-0.13,,False
NIF100IETF,NSE,EQ,INF109KC16V9,2026-09-10,27.49,27.69,27.69,27.41,27.6,-0.4,27.52,65991,1816231.34,88447.0,0.75,,28.09,28.14,-2.14,-2.31,False,27.76,29.98,25.62,-8.31,7.3,251,-0.4,-1.58,-3.75,-0.61,-0.07,,False
NIF10GETF,NSE,EQ,INF789F1AZF3,2025-12-23,26.0,26.06,26.18,25.9,26.12,-0.46,25.99,22999,597807.8,4748.0,4.84,,26.06,25.96,-0.24,0.16,True,45.38,26.26,25.67,-0.99,1.29,75,-0.46,-0.54,-0.38,0.58,,,False
NIF500BETA,NSE,EQ,INF789F1AG76,2026-09-10,36.94,36.33,37.06,36.33,37.08,-0.38,36.95,881,32551.1,5431.0,0.16,,37.69,37.81,-2.0,-2.29,False,,37.85,36.94,-2.4,0.0,10,-0.38,-1.36,,,,,False
NIF5GETF,NSE,EQ,INF789F1AZE6,2025-12-23,63.72,63.6,63.74,63.43,63.76,-0.06,63.5,6720,426735.12,7962.0,0.84,,63.52,63.15,0.31,0.9,True,51.55,64.14,62.53,-0.65,1.9,74,-0.06,0.31,0.87,1.51,,,False
NIFITETF,NSE,EQ,INF789F1AZD8,2025-12-23,406.95,405.77,407.84,404.36,409.46,-0.61,406.1,991,402441.08,2081.0,0.48,,385.22,368.57,5.64,10.41,True,68.44,409.46,347.51,-0.61,17.1,75,-0.61,2.95,5.69,11.02,,,False
NIFMID150,NSE,EQ,INF789F1AYX9,2025-12-23,224.96,224.5,225.65,224.35,224.5,0.2,225.5,23169,5224719.59,4517.0,5.13,,222.02,217.91,1.33,3.24,True,57.92,228.98,211.0,-1.76,6.62,75,0.2,1.53,0.81,1.8,,,False
NIFTY1,NSE,EQ,INF174K014P6,2026-09-10,260.24,263.83,263.83,260.0,261.13,-0.34,260.53,107738,28068960.7,366343.0,0.29,,267.01,269.2,-2.54,-3.33,False,24.16,289.49,246.49,-10.1,5.58,251,-0.34,-1.95,-3.92,-0.19,-1.91,,False
NIFTY100EW,NSE,EQ,INF174KA1UW4,2026-09-10,34.6,35.0,35.0,34.59,35.0,-1.14,34.68,54048,1874397.95,128344.0,0.42,,35.13,34.29,-1.51,0.91,True,36.27,38.21,30.29,-9.45,14.23,251,-1.14,-1.14,-3.11,2.4,6.04,,False
NIFTY50ADD,NSE,EQ,INF740KA1CL0,2025-12-12,272.47,277.52,277.52,271.04,270.76,0.63,272.1,8377,2279365.73,12924.0,0.65,,269.09,263.1,1.26,3.56,True,55.33,274.13,256.65,-0.61,6.16,68,0.63,-0.51,0.69,4.27,,,False
NIFTYADD,NSE,EQ,INF740KA1CL0,2026-09-10,247.15,247.86,247.94,246.74,247.86,-0.29,247.58,14792,3662216.79,6412.0,2.31,,253.53,257.16,-2.52,-3.89,False,25.53,275.07,234.11,-10.15,5.57,183,-0.29,-1.91,-4.34,-0.24,-1.93,,False
NIFTYAXIS,NSE,EQ,INF846K01W98,2026-09-10,259.69,261.29,261.29,259.45,260.47,-0.3,259.94,182222,47367656.1,73652.0,2.47,,267.01,267.8,-2.74,-3.03,False,30.52,272.45,259.69,-4.68,0.0,50,-0.3,-1.85,-4.0,,,,False
NIFTYBEES,NSE,EQ,INF204KB14I2,2026-09-10,267.17,273.51,273.51,266.0,268.15,-0.37,267.6,5384617,1440899666.93,4965206.0,1.08,,274.17,276.45,-2.55,-3.36,False,25.59,297.55,253.44,-10.21,5.42,251,-0.37,-2.0,-4.01,-0.26,-1.93,,False
NIFTYBETA,NSE,EQ,INF789F1AZC0,2026-09-10,260.06,263.57,263.57,259.91,260.87,-0.31,260.33,23635,6152822.93,63264.0,0.37,,266.84,270.89,-2.54,-4.0,False,25.61,289.61,246.56,-10.2,5.48,176,-0.31,-1.83,-3.91,-0.28,-1.86,,False
NIFTYBETF,NSE,EQ,INF0QA701722,2026-09-10,241.36,242.97,242.97,240.9,242.2,-0.35,241.79,1464,353977.0,172241.0,0.01,,247.6,249.71,-2.52,-3.34,False,26.93,268.91,229.24,-10.25,5.29,251,-0.35,-1.82,-3.73,-0.15,-1.81,,False
NIFTYCASE,NSE,EQ,INF0R8F01166,2026-09-10,9.41,9.46,9.54,9.4,9.45,-0.42,9.43,841327,7929913.04,814381.0,1.03,,9.66,9.78,-2.58,-3.76,False,30.2,10.47,8.91,-10.12,5.61,221,-0.42,-1.88,-3.98,-0.11,-1.67,,False
NIFTYETF,NSE,EQ,INF769K01EG9,2026-09-10,255.09,255.83,256.0,254.82,255.83,-0.29,255.22,146073,37281228.49,309383.0,0.47,,261.72,263.89,-2.53,-3.34,False,26.55,284.31,241.51,-10.28,5.62,251,-0.29,-1.91,-3.95,-0.24,-1.86,,False
NIFTYIETF,NSE,EQ,INF109K012R6,2026-09-10,265.84,267.59,267.59,265.6,266.76,-0.34,266.17,573236,152577527.46,628156.0,0.91,,272.77,275.06,-2.54,-3.35,False,25.82,295.98,252.02,-10.18,5.48,251,-0.34,-1.9,-3.96,-0.24,-1.95,,False
NIFTYJBLK,NSE,EQ,INF22M001184,2026-09-10,12.0,11.74,12.11,11.74,12.05,-0.41,12.02,68602,824805.2,163742.0,0.42,,12.4,12.47,-3.21,-3.77,False,13.46,12.5,12.0,-4.0,0.0,16,-0.41,-2.36,,,,,False
NIFTYQLITY,NSE,EQ,INF209KB15K4,2026-09-10,20.8,20.9,20.96,20.74,20.92,-0.57,20.85,34816,726009.73,52167.0,0.67,,21.34,21.27,-2.54,-2.2,True,25.17,22.61,19.03,-8.01,9.3,251,-0.57,-2.62,-4.72,1.12,1.96,,False
NIITLTD,NSE,EQ,INE161A01038,2026-09-10,94.09,95.46,95.46,93.5,94.99,-0.95,94.15,140966,13271763.51,458363.0,0.31,,95.87,90.49,-1.86,3.97,True,42.39,113.54,50.38,-17.13,86.76,251,-0.95,-3.57,0.42,7.81,50.86,,False
NIITMTS,NSE,EQ,INE342G01023,2026-09-10,224.64,222.99,226.8,221.01,221.54,1.4,224.46,64725,14528058.03,120340.0,0.54,,235.13,278.88,-4.46,-19.45,False,43.43,437.0,207.45,-48.59,8.29,251,1.4,0.78,-7.83,5.5,-28.08,,False
NIKITA,NSE,SM,INE0FLF01015,2026-09-08,76.2,78.0,78.0,76.2,72.5,5.1,77.1,2400,185040.0,19500.0,0.12,,78.69,99.33,-3.17,-23.29,False,52.38,150.6,71.55,-49.4,6.5,237,5.1,-0.91,3.11,-5.63,-41.81,,True
NILAINFRA,NSE,EQ,INE937C01029,2026-09-10,6.73,6.8,6.97,6.66,6.8,-1.03,6.8,121635,826910.11,204615.0,0.59,,7.15,8.05,-5.86,-16.37,False,38.31,10.89,5.95,-38.2,13.11,251,-1.03,0.45,-7.68,-14.27,-6.79,,False
NILASPACES,NSE,EQ,INE00S901012,2026-09-10,12.14,12.16,12.41,12.1,12.16,-0.16,12.18,579752,7062474.82,1611592.0,0.36,,12.49,13.45,-2.78,-9.73,False,44.82,19.23,11.56,-36.87,5.02,251,-0.16,-1.14,0.41,0.58,-5.75,,False
NILE,NSE,EQ,INE445D01013,2026-09-10,1457.0,1479.0,1490.0,1450.0,1479.7,-1.53,1463.87,1998,2924821.8,3774.0,0.53,,1601.02,1688.09,-9.0,-13.69,False,37.08,1981.3,1457.0,-26.46,0.0,101,-1.53,-0.92,-8.53,-14.23,,,False
NILKAMAL,NSE,EQ,INE310A01015,2026-09-10,2077.4,2056.7,2085.3,2036.2,2056.7,1.01,2064.7,11826,24417118.0,110780.0,0.11,,1820.65,1537.57,14.1,35.11,True,60.18,2116.5,1066.7,-1.85,94.75,251,1.01,-1.6,11.73,63.55,58.23,,False
NIMBSPROJ,NSE,EQ,INE875B01015,2026-09-10,157.56,152.06,163.63,150.0,155.84,1.1,157.57,114752,18081457.49,83338.0,1.38,,177.58,192.53,-11.28,-18.16,False,39.57,225.62,143.51,-30.17,9.79,110,1.1,3.71,-14.83,-23.3,,,False
NINSYS,NSE,EQ,INE395U01014,2026-09-10,708.45,710.0,714.25,701.15,710.75,-0.32,708.17,3174,2247746.85,4338.0,0.73,,736.37,607.82,-3.79,16.56,True,36.85,914.15,286.6,-22.5,147.19,251,-0.32,-0.11,-1.65,2.74,141.38,,False
NIPPOBATRY,NSE,EQ,INE567A01028,2026-09-10,322.45,325.0,325.0,320.0,323.0,-0.17,321.36,1939,623111.75,1583.0,1.23,,331.16,361.07,-2.63,-10.7,False,43.53,490.45,259.25,-34.25,24.38,251,-0.17,-0.48,-1.68,-3.39,7.07,,False
NIRAJ,NSE,EQ,INE368I01016,2026-09-10,27.76,28.0,28.7,27.3,28.07,-1.1,27.93,20039,559682.89,48341.0,0.41,,28.93,31.6,-4.04,-12.14,False,39.15,48.76,20.73,-43.07,33.91,251,-1.1,-4.7,-4.9,-3.88,0.69,,False
NIRAJISPAT,NSE,BE,INE326T01011,2026-09-10,315.95,330.0,332.55,315.95,332.55,-4.99,331.1,806,266864.15,495.0,1.63,,261.36,253.61,20.89,24.58,True,55.71,429.65,161.3,-26.46,95.88,233,-4.99,-22.6,46.27,53.97,-16.54,,False
NIRLON,NSE,EQ,INE910A01012,2026-09-10,620.05,622.65,622.65,619.0,619.7,0.06,620.11,3618,2243555.7,9181.0,0.39,,624.39,589.32,-0.7,5.21,True,43.51,649.8,539.79,-4.58,14.87,101,0.06,-0.25,-2.74,0.01,,,False
NIRMAN,NSE,SM,INE0OK701014,2026-09-10,27.9,27.5,28.2,27.2,27.5,1.45,27.32,37500,1024620.0,21225.0,1.77,,34.3,56.04,-18.66,-50.21,False,33.83,231.0,27.3,-87.92,2.2,251,1.45,-1.59,-12.68,-39.61,-41.81,,True
NITCO,NSE,EQ,INE858F01012,2026-09-10,95.23,92.4,95.5,92.4,92.53,2.92,94.11,246641,23210383.3,1667098.0,0.15,,97.89,97.87,-2.72,-2.7,True,47.66,121.63,64.95,-21.71,46.62,251,2.92,-1.09,-1.63,-3.23,44.48,,False
NITINSPIN,NSE,EQ,INE229H01012,2026-09-10,649.5,652.65,665.5,633.35,651.25,-0.27,652.63,188865,123258213.3,354434.0,0.53,,583.59,477.82,11.29,35.93,True,65.08,655.1,305.35,-0.85,112.71,251,-0.27,1.44,20.77,16.12,81.7,,False
NITIRAJ,NSE,EQ,INE439T01012,2026-09-10,231.16,230.0,235.0,225.1,229.46,0.74,229.22,3966,909067.24,5300.0,0.75,,208.27,201.06,10.99,14.97,True,71.08,231.16,171.85,0.0,34.51,251,0.74,12.69,10.87,20.98,5.94,,False
NITTAGELA,NSE,EQ,INE265B01019,2026-09-10,1654.4,1633.7,1718.9,1633.7,1667.0,-0.76,1659.77,1675,2780115.6,3958.0,0.42,,1644.48,1334.69,0.6,23.95,True,50.59,2031.4,863.2,-18.56,91.66,101,-0.76,0.93,4.53,16.98,,,False
NIVABUPA,NSE,EQ,INE995S01015,2026-09-10,79.42,79.2,79.79,78.86,79.59,-0.21,79.35,290644,23062266.88,598558.0,0.49,,83.11,81.41,-4.44,-2.45,True,32.15,88.36,68.4,-10.12,16.11,251,-0.21,-1.62,-5.55,-5.41,13.46,,False
NKIND,NSE,EQ,INE542C01019,2026-09-10,56.6,63.88,63.88,56.58,58.07,-2.53,56.92,1867,106276.06,20016.0,0.09,,60.54,64.07,-6.51,-11.66,False,44.35,81.82,56.32,-30.82,0.5,246,-2.53,0.5,-5.75,-11.84,-12.79,,False
NLCINDIA,NSE,EQ,INE589A01014,2026-09-10,270.4,272.0,274.95,270.0,271.55,-0.42,272.51,1073393,292513034.05,1439242.0,0.75,,285.74,283.76,-5.37,-4.71,True,40.27,370.9,228.53,-27.1,18.32,251,-0.42,-1.64,-2.29,-14.51,12.78,,False
NMDC,NSE,EQ,INE584A01023,2026-09-10,84.6,86.0,86.12,84.17,85.8,-1.4,84.87,9878920,838396070.18,17927366.0,0.55,,85.42,83.56,-0.96,1.24,True,47.55,96.04,72.54,-11.91,16.63,251,-1.4,0.49,-1.51,-6.96,6.91,,False
NMSTEEL,NSE,SM,INE0TP801012,2026-09-10,23.55,22.55,23.8,22.55,23.1,1.95,23.08,12800,295440.0,5680.0,2.25,,23.65,26.55,-0.43,-11.31,False,50.75,36.45,18.65,-35.39,26.27,188,1.95,-1.46,-2.08,-3.09,-24.03,,True
NOCIL,NSE,EQ,INE163A01018,2026-09-10,195.31,188.28,200.49,187.12,188.28,3.73,196.03,7274037,1425916591.25,1239544.0,5.87,,170.12,167.21,14.81,16.8,True,79.3,195.31,128.23,0.0,52.31,251,3.73,13.68,19.5,20.9,48.51,,False
NOIDATOLL,NSE,EQ,INE781B01015,2026-09-10,3.99,4.02,4.05,3.97,4.02,-0.75,4.0,61659,246699.5,82858.0,0.74,,4.29,4.38,-7.06,-8.93,False,39.23,7.17,2.92,-44.35,36.64,251,-0.75,-6.56,-2.44,-22.67,10.53,,False
NORBTEAEXP,NSE,EQ,INE369C01017,2026-09-10,64.14,65.21,67.4,64.02,67.2,-4.55,64.99,1992,129463.7,1343.0,1.48,,68.78,70.99,-6.74,-9.64,False,42.86,99.35,44.14,-35.44,45.31,250,-4.55,-6.43,2.89,-13.39,-27.95,,False
NORTHARC,NSE,EQ,INE850M01015,2026-09-10,309.15,308.0,315.25,307.05,308.35,0.26,311.78,1349056,420603962.15,2733116.0,0.49,,294.32,276.14,5.04,11.96,True,59.09,325.3,206.85,-4.96,49.46,251,0.26,1.49,8.78,6.81,33.08,,False
NOVAAGRI,NSE,BE,INE02H701025,2026-09-10,23.09,23.5,23.5,23.0,23.12,-0.13,23.21,16139,374612.93,53026.0,0.3,,24.33,30.08,-5.1,-23.24,False,40.92,52.0,18.42,-55.6,25.35,251,-0.13,-1.95,-6.67,-14.86,-16.22,,False
NOVARTIND,NSE,EQ,INE234A01025,2026-09-10,2428.2,2260.0,2588.8,2232.1,2186.4,11.06,2458.79,2292871,5637685466.8,197514.0,11.61,,1599.08,1310.37,51.85,85.31,True,88.47,2428.2,962.0,0.0,152.41,101,11.06,50.44,52.55,86.56,,,False
NPBET,NSE,EQ,INF277K010X4,2026-09-10,282.93,284.3,290.0,282.41,292.4,-3.24,283.76,3160,896695.53,3171.0,1.0,,285.81,283.19,-1.01,-0.09,True,45.39,302.17,248.56,-6.37,13.83,251,-3.24,-3.32,-0.01,-0.89,3.32,,False
NPST,NSE,EQ,INE0FFK01017,2026-09-10,1718.5,1680.5,1742.0,1664.1,1680.5,2.26,1718.02,25134,43180809.6,52548.0,0.48,,1595.2,1519.46,7.73,13.1,True,59.72,2151.3,878.6,-20.12,95.6,251,2.26,0.01,11.79,4.31,68.41,,False
NRAIL,NSE,EQ,INE740D01017,2026-09-10,595.3,614.5,635.2,588.1,611.2,-2.6,608.27,39747,24176932.75,32009.0,1.24,,507.63,465.24,17.27,27.96,True,63.66,644.35,368.85,-7.61,61.39,251,-2.6,20.01,13.91,32.75,38.47,,False
NRBBEARING,NSE,EQ,INE349A01021,2026-09-10,515.95,481.0,518.0,481.0,484.55,6.48,506.57,1397242,707798724.9,420277.0,3.32,,448.59,366.05,15.02,40.95,True,68.07,515.95,216.2,0.0,138.64,251,6.48,14.39,11.76,21.16,102.29,,False
NRL,NSE,BE,INE0JM501013,2026-09-10,134.84,129.5,135.97,128.2,129.5,4.12,132.75,115844,15377752.17,84728.0,1.37,,111.78,83.02,20.63,62.43,True,73.51,134.84,46.75,0.0,188.43,251,4.12,8.36,17.0,80.82,163.82,,False
