SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
KALYANIFRG,NSE,EQ,INE314G01014,2026-07-03,615.8,605.0,630.0,600.4,600.1,2.62,617.71,1556,961156.7,1024.0,1.52,,608.26,632.51,1.24,-2.64,False,53.54,788.75,533.9,-21.93,15.34,202,2.62,2.35,1.54,12.69,-3.18,,False
KALYANKJIL,NSE,EQ,INE303R01014,2026-07-03,382.05,390.0,395.45,379.1,388.1,-1.56,388.13,4960043,1925152134.2,7005915.0,0.71,,378.3,422.48,0.99,-9.57,False,54.4,522.8,330.8,-26.92,15.49,202,-1.56,1.12,8.23,1.64,-21.58,,False
KAMAHOLD,NSE,EQ,INE411F01010,2026-07-03,2599.9,2598.5,2640.0,2570.0,2590.2,0.37,2594.34,2901,7526167.3,4746.0,0.61,,2588.33,2541.92,0.45,2.28,True,49.45,2711.2,2484.15,-4.11,4.66,52,0.37,-0.28,-1.79,,,,False
KAMATHOTEL,NSE,EQ,INE967C01018,2026-07-03,183.25,182.44,184.5,180.5,184.36,-0.6,182.82,33912,6199939.27,61256.0,0.55,,175.27,211.79,4.55,-13.48,False,58.53,325.85,143.06,-43.76,28.09,202,-0.6,-1.02,0.48,28.09,-22.83,,False
KAMDHENU,NSE,BE,INE390H01020,2026-07-03,31.25,30.6,31.75,30.4,30.76,1.59,31.29,1522620,47646395.67,2220251.0,0.69,,26.74,25.28,16.85,23.64,True,67.6,31.25,17.29,0.0,80.74,202,1.59,10.7,28.02,80.74,32.7,,False
KAMOPAINTS,NSE,EQ,INE0BTI01037,2026-07-03,5.09,5.06,5.18,5.0,5.05,0.79,5.13,240950,1236317.99,215885.0,1.12,,5.19,6.13,-1.95,-16.96,False,45.51,9.42,3.64,-45.97,39.84,202,0.79,-0.39,-1.17,39.84,-19.97,,False
KANANIIND,NSE,EQ,INE879E01037,2026-07-03,1.52,1.55,1.56,1.48,1.53,-0.65,1.52,136388,207377.38,143821.0,0.95,,1.56,1.65,-2.35,-7.83,False,44.43,1.98,1.06,-23.23,43.4,202,-0.65,0.0,0.66,43.4,-10.59,,False
KANCHI,NSE,BE,INE081G01019,2026-07-03,370.9,376.8,376.9,363.2,365.45,1.49,365.72,564,206264.6,1306.0,0.43,,379.54,392.41,-2.28,-5.48,False,47.67,448.2,339.9,-17.25,9.12,52,1.49,-0.43,1.44,,,,False
KANDARP,NSE,SM,INE0MOT01016,2026-07-03,100.0,99.0,100.0,99.0,98.3,1.73,99.67,3000,299000.0,64900.0,0.05,,125.61,128.84,-20.39,-22.39,False,31.84,161.95,97.0,-38.25,3.09,186,1.73,-0.55,-34.43,-30.58,-20.73,,True
KANORICHEM,NSE,BE,INE138C01024,2026-07-03,135.95,132.0,140.3,131.34,134.96,0.73,136.56,46843,6396865.14,59730.0,0.78,,103.6,85.79,31.23,58.48,True,77.36,135.95,56.14,0.0,142.16,202,0.73,2.94,41.1,142.16,75.33,,False
KANPRPLA,NSE,EQ,INE694E01014,2026-07-03,194.67,195.0,199.79,194.09,198.57,-1.96,196.53,2536,498396.83,11794.0,0.22,,194.55,197.04,0.06,-1.2,False,50.47,243.14,156.77,-19.94,24.18,202,-1.96,2.63,2.71,23.29,5.03,,False
KANSAINER,NSE,EQ,INE531A01024,2026-07-03,211.83,213.98,216.49,210.25,212.56,-0.34,213.81,345026,73768965.05,383024.0,0.9,,209.89,216.79,0.93,-2.29,False,50.29,256.85,159.07,-17.53,33.17,202,-0.34,-0.27,-1.41,26.68,-12.55,,False
KAPSTON,NSE,EQ,INE542Z01028,2026-07-03,379.95,382.0,382.8,378.0,379.35,0.16,379.67,31570,11986053.55,28130.0,1.12,,344.26,317.89,10.37,19.52,True,71.07,414.25,240.22,-8.28,58.17,202,0.16,4.25,14.01,35.26,27.86,,False
KARMAENG,NSE,EQ,INE725L01011,2026-07-03,41.01,42.3,42.3,40.26,41.08,-0.17,41.05,4642,190554.99,5862.0,0.79,,43.63,46.75,-6.01,-12.29,False,41.94,70.8,34.43,-42.08,19.11,202,-0.17,-5.59,-6.37,19.11,-20.06,,False
KARNIKA,NSE,SM,INE0MGA01012,2026-07-03,111.75,117.0,119.6,111.0,115.45,-3.2,114.28,41000,4685600.0,15050.0,2.72,,128.66,139.49,-13.14,-19.88,False,31.65,189.4,105.6,-41.0,5.82,194,-3.2,-12.66,-17.65,3.04,-6.84,,True
KARURVYSYA,NSE,EQ,INE036D01028,2026-07-03,291.8,295.3,297.0,288.8,293.95,-0.73,291.81,1904516,555763465.9,3097166.0,0.61,,291.23,272.18,0.2,7.21,True,49.7,336.85,204.82,-13.37,42.47,202,-0.73,0.45,0.93,0.83,16.67,,False
KATARIA,NSE,SM,INE0SVY01018,2026-07-03,104.7,101.15,104.75,101.15,101.5,3.15,103.38,3000,310140.0,6300.0,0.48,,101.85,101.99,2.79,2.65,False,57.87,124.2,85.5,-15.7,22.46,193,3.15,3.15,4.96,3.82,-2.1,,True
KAUSHALYA,NSE,EQ,INE234I01028,2026-07-03,1006.85,955.0,1025.0,953.5,922.65,9.13,983.66,1110,1091865.2,184.0,6.03,,871.97,991.07,15.47,1.59,False,77.76,1657.8,755.2,-39.27,33.32,202,9.13,20.21,17.35,33.32,14.04,,False
KAVDEFENCE,NSE,EQ,INE641C01019,2026-07-03,63.61,63.59,65.48,63.0,64.2,-0.92,63.86,90064,5751356.02,147779.0,0.61,,63.64,71.8,-0.05,-11.41,False,50.05,155.12,51.79,-58.99,22.82,202,-0.92,-0.3,5.44,22.82,-20.25,,False
KAYA,NSE,EQ,INE587G01015,2026-07-03,245.72,243.0,252.0,241.64,241.62,1.7,245.57,10728,2634492.3,10690.0,1.0,,255.31,317.71,-3.76,-22.66,False,47.47,482.45,227.1,-49.07,8.2,202,1.7,-0.49,8.2,3.14,-39.69,,False
KAYNES,NSE,EQ,INE918Z01012,2026-07-03,3333.8,3174.9,3363.0,3174.9,3158.5,5.55,3299.02,2592315,8552103924.6,1050654.0,2.47,,3398.94,4383.59,-1.92,-23.95,False,53.68,7593.0,3001.0,-56.09,11.09,202,5.55,2.12,3.71,-2.79,-19.05,,False
KAYTEX,NSE,SM,INE13ZD01013,2026-07-03,61.7,60.15,62.3,60.1,60.05,2.75,61.57,7200,443320.0,7200.0,1.0,,64.58,75.94,-4.45,-18.76,False,46.53,116.0,52.7,-46.81,17.08,198,2.75,2.07,-1.83,17.08,-15.77,,True
KCEIL,NSE,ST,INE0RCG01017,2026-07-03,92.85,90.3,92.85,88.45,88.45,4.97,92.05,29500,2715550.0,33800.0,0.87,,98.51,140.71,-5.75,-34.01,False,53.67,258.75,76.15,-64.12,21.93,202,4.97,21.93,-0.16,-0.96,-38.89,,True
KCK,NSE,SM,INE0J1E01027,2026-07-03,13.1,12.7,13.7,12.25,13.15,-0.38,12.94,922500,11939375.0,347125.0,2.66,,14.24,22.32,-8.0,-41.31,False,44.24,43.95,11.8,-70.19,11.02,199,-0.38,0.0,-3.32,11.02,-55.21,,True
KCP,NSE,EQ,INE805C01028,2026-07-03,170.98,171.29,173.19,169.25,170.03,0.56,171.18,51107,8748433.37,121387.0,0.42,,166.22,173.68,2.86,-1.55,False,55.49,205.31,125.6,-16.72,36.13,202,0.56,0.24,5.74,36.13,-5.29,,False
KCPSUGIND,NSE,EQ,INE790B01024,2026-07-03,21.96,22.1,22.15,21.9,22.0,-0.18,21.98,118475,2604122.89,245204.0,0.48,,23.42,25.98,-6.24,-15.49,False,36.46,33.86,21.95,-35.14,0.05,202,-0.18,-0.77,-8.12,-5.59,-15.77,,False
KDDL,NSE,EQ,INE291D01011,2026-07-03,3244.0,3265.0,3292.1,3213.3,3281.2,-1.13,3244.28,14743,47830363.6,43090.0,0.34,,2810.58,2529.4,15.42,28.25,True,64.25,3304.2,2026.0,-1.82,60.12,202,-1.13,2.32,16.58,60.12,34.87,,False
KDL,NSE,SM,INE0O4R01018,2026-07-03,119.5,111.6,121.2,111.0,115.45,3.51,114.58,35100,4021672.5,30870.0,1.14,,128.85,157.38,-7.26,-24.07,False,45.82,242.8,101.1,-50.78,18.2,202,3.51,3.11,2.27,18.2,-34.91,,True
KEC,NSE,EQ,INE389H01022,2026-07-03,511.0,518.95,519.7,508.3,515.3,-0.83,513.43,875862,449695988.6,1510823.0,0.58,,529.15,631.05,-3.43,-19.02,False,45.59,883.9,469.4,-42.19,8.86,202,-0.83,-3.25,2.6,-0.06,-31.08,,False
KECL,NSE,BE,INE134B01017,2026-07-03,119.59,123.7,123.7,119.59,122.03,-2.0,122.94,44450,5464859.85,40852.0,1.09,,111.14,107.83,7.61,10.91,True,62.67,143.72,77.31,-16.79,54.69,202,-2.0,5.68,7.93,46.14,20.3,,False
KEEPLEARN,NSE,EQ,INE055C01020,2026-07-03,1.94,1.94,2.0,1.9,1.93,0.52,1.93,9274,17875.25,37264.0,0.25,,2.0,2.23,-3.16,-13.07,False,44.34,3.0,1.54,-35.33,25.97,202,0.52,-1.02,-8.49,25.97,-20.82,,False
KEI,NSE,EQ,INE878B01027,2026-07-03,5270.5,5275.0,5339.5,5231.0,5276.5,-0.11,5275.0,227732,1201286169.0,361322.0,0.63,,5187.66,4654.25,1.6,13.24,True,47.53,5660.5,3805.2,-6.89,38.51,202,-0.11,0.05,0.93,30.52,19.55,,False
KEL,NSE,SM,INE0OWX01025,2026-07-03,83.25,82.0,83.25,76.55,81.0,2.78,79.66,20400,1625160.0,10140.0,2.01,,83.29,90.16,-0.05,-7.66,False,52.28,129.2,63.3,-35.57,31.52,161,2.78,6.73,-11.44,-3.08,-17.41,,True
KELLTONTEC,NSE,EQ,INE164B01030,2026-07-03,15.58,15.79,15.94,15.51,15.67,-0.57,15.66,1230975,19271865.83,2043027.0,0.6,,15.7,18.11,-0.79,-13.96,False,50.23,27.6,13.24,-43.55,17.67,202,-0.57,1.3,-5.06,17.67,-17.91,,False
KEN,NSE,SM,INE15DO01012,2026-07-03,37.9,36.3,37.9,36.3,36.1,4.99,36.76,6000,220560.0,32400.0,0.19,,36.07,40.22,5.07,-5.77,False,56.03,53.15,31.35,-28.69,20.89,196,4.99,-2.82,7.82,10.5,-15.78,,True
KENNAMET,NSE,EQ,INE717A01029,2026-07-03,2920.2,2962.0,2978.9,2883.1,2958.4,-1.29,2926.51,6896,20181203.0,9331.0,0.74,,2870.15,2634.14,1.74,10.86,True,48.96,3138.6,2462.0,-6.96,18.61,52,-1.29,-3.64,1.57,,,,False
KERNEX,NSE,EQ,INE202H01019,2026-07-03,2378.8,2398.7,2427.3,2354.0,2389.1,-0.43,2388.06,272030,649625271.9,268128.0,1.01,,1764.43,1363.27,34.82,74.49,True,80.69,2389.1,857.0,-0.43,177.57,202,-0.43,16.85,26.67,177.57,87.12,,False
KESORAMIND,NSE,BE,INE087A01019,2026-07-03,11.0,11.02,11.05,11.0,10.95,0.46,11.01,269243,2963550.31,480621.0,0.56,,11.3,9.32,-2.68,18.08,True,42.77,13.92,4.69,-20.98,134.54,202,0.46,-1.17,-7.33,36.31,-8.71,,False
KEYFINSERV,NSE,EQ,INE681C01015,2026-07-03,276.83,270.0,278.5,266.79,261.66,5.8,274.65,2721,747311.89,2739.0,0.99,,263.1,271.42,5.22,1.99,False,64.2,360.0,227.55,-23.1,21.66,202,5.8,13.48,9.94,21.66,-11.6,,False
KFINTECH,NSE,EQ,INE138Y01010,2026-07-03,880.05,880.0,887.95,867.4,869.05,1.27,879.58,626956,551457803.7,1066120.0,0.59,,880.09,964.82,-0.0,-8.79,False,52.48,1174.8,805.6,-25.09,9.24,202,1.27,0.67,5.1,0.4,-19.36,,False
KHADIM,NSE,BE,INE834I01025,2026-07-03,109.39,109.85,111.25,105.25,109.88,-0.45,108.78,17402,1893049.06,57991.0,0.3,,106.97,147.66,2.26,-25.92,False,57.6,290.1,78.59,-62.29,39.19,202,-0.45,0.46,9.77,39.19,-30.3,,False
KHAICHEM,NSE,BE,INE745B01028,2026-07-03,53.13,53.99,55.0,52.6,53.95,-1.52,53.51,81489,4360586.39,64411.0,1.27,,55.85,73.12,-4.87,-27.34,False,39.42,132.27,43.24,-59.83,22.87,202,-1.52,-4.48,-1.34,22.87,-33.93,,False
KHAITANLTD,NSE,BE,INE731C01018,2026-07-03,134.0,131.0,135.0,126.0,132.5,1.13,129.17,5100,658748.93,2072.0,2.46,,128.42,117.15,4.34,14.38,True,53.66,144.62,90.55,-7.34,47.98,202,1.13,-3.19,4.05,43.98,35.82,,False
KHANDSE,NSE,EQ,INE060B01014,2026-07-03,17.55,18.19,18.19,17.22,17.54,0.06,17.51,1228,21507.32,4124.0,0.3,,17.64,19.28,-0.51,-8.97,False,47.22,24.71,12.5,-28.98,40.4,202,0.06,-0.68,-9.82,40.4,-19.35,,False
KHFM,NSE,SM,INE00UG01014,2026-07-02,57.8,60.8,60.8,54.55,55.9,3.4,57.82,4650,268847.5,13175.0,0.35,,59.24,65.63,-2.43,-11.93,False,48.14,79.5,48.0,-27.3,20.42,162,3.4,-1.78,-3.59,3.4,-20.71,,True
KICL,NSE,EQ,INE029L01018,2026-07-03,5459.0,5437.0,5599.5,5338.5,5404.5,1.01,5431.18,3586,19476225.5,2189.0,1.64,,5068.87,4909.14,7.7,11.2,True,64.42,6298.9,4025.0,-13.33,35.63,202,1.01,1.21,9.77,35.63,10.02,,False
KILITCH,NSE,BE,INE729D01010,2026-07-03,188.45,197.95,197.95,187.15,196.99,-4.34,191.6,42003,8047916.97,153645.0,0.27,,188.01,260.06,0.23,-27.54,False,52.21,400.25,124.45,-52.92,51.43,202,-4.34,1.69,9.15,51.43,-46.05,,False
KIMS,NSE,EQ,INE967H01025,2026-07-03,850.65,837.5,855.8,837.5,837.9,1.52,850.21,561178,477120005.3,792502.0,0.71,,763.21,714.86,11.46,19.0,True,70.03,850.65,582.1,0.0,46.13,202,1.52,6.95,15.35,36.87,35.06,,False
KINGFA,NSE,EQ,INE473D01015,2026-07-03,5108.5,5120.0,5148.5,5050.0,5107.5,0.02,5095.47,4236,21584399.5,6377.0,0.66,,5029.4,4615.43,1.57,10.68,True,49.48,5540.5,3758.7,-7.8,35.91,202,0.02,0.98,-3.14,20.78,23.35,,False
KIOCL,NSE,EQ,INE880L01014,2026-07-03,387.6,389.65,398.4,386.5,386.55,0.27,391.02,112706,44070451.7,193601.0,0.58,,390.48,390.43,-0.74,-0.73,True,45.04,627.6,296.9,-38.24,30.55,202,0.27,-1.06,1.02,22.31,1.8,,False
KIRANVYPAR,NSE,EQ,INE555P01013,2026-07-03,192.73,187.6,197.25,187.6,189.02,1.96,194.21,1453,282184.99,7552.0,0.19,,187.26,188.2,2.92,2.41,False,55.35,201.25,151.86,-4.23,26.91,51,1.96,-1.24,22.95,,,,False
KIRIINDUS,NSE,EQ,INE415I01015,2026-07-03,381.6,384.0,385.45,376.15,380.6,0.26,379.86,281966,107108925.0,266309.0,1.06,,398.21,455.35,-4.17,-16.2,False,41.69,725.3,338.3,-47.39,12.8,202,0.26,-1.37,-3.25,12.8,-35.16,,False
KIRLFER,NSE,EQ,INE884B01025,2026-07-03,464.2,471.85,475.9,460.25,469.7,-1.17,464.19,54231,25173401.5,504742.0,0.11,,447.31,434.51,3.78,6.83,True,54.54,498.05,413.85,-6.8,12.17,52,-1.17,-5.2,9.69,,,,False
KIRLOSBROS,NSE,EQ,INE732A01036,2026-07-03,1852.5,1925.3,1935.6,1800.0,1918.1,-3.42,1852.97,274175,508037644.1,394339.0,0.7,,1775.72,1736.96,4.32,6.65,True,50.39,2082.3,1339.1,-11.04,38.34,202,-3.42,-8.22,14.77,38.34,14.58,,False
KIRLOSENG,NSE,EQ,INE146L01010,2026-07-03,2230.8,2344.0,2344.0,2220.0,2321.4,-3.9,2261.55,534975,1209873094.6,1331263.0,0.4,,1937.87,1465.71,15.12,52.2,True,57.73,2563.6,863.0,-12.98,158.49,202,-3.9,-10.2,18.06,67.87,76.54,,False
KIRLOSIND,NSE,EQ,INE250A01039,2026-07-03,4099.9,4094.9,4148.0,3950.0,4097.2,0.07,4060.09,20425,82927429.2,72945.0,0.28,,3456.52,3352.0,18.61,22.31,True,66.24,4313.4,2472.4,-4.95,65.83,202,0.07,4.37,30.74,65.83,25.54,,False
KIRLPNU,NSE,EQ,INE811A01020,2026-07-03,1825.9,1875.0,1906.1,1812.1,1863.5,-2.02,1842.63,169744,312774873.4,336654.0,0.5,,1649.67,1357.66,10.68,34.49,True,53.73,2091.5,999.5,-12.7,82.68,202,-2.02,-3.86,15.6,75.57,78.26,,False
KISSHT,NSE,EQ,INE12F801023,2026-07-03,311.6,318.8,320.0,305.5,316.85,-1.66,312.56,2385029,745453562.75,3299883.0,0.72,,257.36,225.92,21.07,37.92,True,67.91,316.85,196.07,-1.66,58.92,39,-1.66,13.27,17.7,,,,False
KITEX,NSE,EQ,INE602G01020,2026-07-03,159.88,161.69,162.83,159.13,161.43,-0.96,160.3,394128,63179184.53,1715251.0,0.23,,160.93,173.07,-0.66,-7.62,False,50.62,222.82,140.94,-28.25,13.44,202,-0.96,-1.57,-1.39,12.39,-12.7,,False
KKCL,NSE,EQ,INE401H01017,2026-07-03,512.75,498.8,516.95,494.0,499.85,2.58,499.32,463986,231677614.3,59570.0,7.79,,471.55,484.42,8.74,5.85,False,70.33,592.0,413.05,-13.39,24.14,202,2.58,1.63,18.02,23.06,5.9,,False
KKJEWELS,NSE,SM,INE0XOW01017,2026-07-03,109.95,115.0,115.0,108.05,109.65,0.27,111.38,4000,445500.0,18950.0,0.21,,105.83,99.36,3.89,10.65,True,54.4,116.65,81.15,-5.74,35.49,197,0.27,6.75,4.61,17.28,22.85,,True
KKVAPOW,NSE,SM,INE239T01016,2026-06-30,525.6,525.6,525.6,525.6,553.25,-5.0,525.6,342,179755.2,316.0,1.08,,611.83,619.84,-14.09,-15.2,False,30.14,693.0,512.15,-24.16,2.63,25,-5.0,-14.4,-2.26,,,,True
KLBRENG-B,NSE,EQ,INE338F01015,2026-07-03,481.1,494.9,499.0,478.0,492.3,-2.28,487.11,75926,36984120.8,60741.0,1.25,,493.43,508.84,-2.5,-5.45,False,46.99,530.1,463.55,-9.24,3.79,52,-2.28,-0.95,-2.57,,,,False
KLL,NSE,SM,INE0Q2V01012,2026-07-03,31.65,30.25,32.0,30.25,32.3,-2.01,31.39,13600,426920.0,27080.0,0.5,,36.47,46.14,-13.21,-31.4,False,36.03,73.7,31.65,-57.06,0.0,195,-2.01,-3.51,-16.38,-18.22,-30.29,,True
KMEW,NSE,EQ,INE0CJD01029,2026-07-03,2256.5,2306.0,2387.9,2232.1,2282.8,-1.15,2313.23,229239,530282111.2,144280.0,1.59,,2023.89,1969.21,11.49,14.59,True,58.83,3707.3,1443.1,-39.13,56.36,202,-1.15,0.74,25.33,53.9,24.12,,False
KMSUGAR,NSE,EQ,INE157H01023,2026-07-03,26.19,26.39,26.39,26.02,26.09,0.38,26.25,36820,966391.13,81413.0,0.45,,27.05,27.19,-3.16,-3.67,False,40.81,32.84,23.51,-20.25,11.4,202,0.38,0.46,-1.1,4.14,-4.35,,False
KNAGRI,NSE,EQ,INE0KNW01016,2026-07-03,211.53,222.8,222.8,210.5,218.8,-3.32,215.61,10534,2271220.73,12764.0,0.83,,200.19,198.92,5.66,6.34,True,58.16,239.95,150.19,-11.84,40.84,202,-3.32,0.26,10.63,22.99,6.78,,False
KNRCON,NSE,EQ,INE634I01029,2026-07-03,131.4,132.9,134.0,131.01,132.13,-0.55,131.98,601802,79427239.92,1555524.0,0.39,,130.64,146.81,0.58,-10.5,False,49.43,209.71,109.62,-37.34,19.87,202,-0.55,-2.09,0.81,16.24,-23.17,,False
KODYTECH,NSE,SM,INE0Q7P01013,2026-07-03,1121.15,1086.0,1140.0,1086.0,1096.6,2.24,1119.67,21000,23513145.0,16520.0,1.27,,932.43,824.13,20.24,36.04,True,68.12,1137.1,569.45,-1.4,96.88,202,2.24,10.71,35.12,62.38,23.18,,True
KOHINOOR,NSE,EQ,INE080B01012,2026-07-03,24.75,25.4,25.4,24.17,25.2,-1.79,24.88,122895,3057464.05,114446.0,1.07,,25.14,27.01,-1.56,-8.36,False,43.59,34.37,19.76,-27.99,25.25,202,-1.79,-4.22,-0.32,25.25,-12.51,,False
KOKUYOCMLN,NSE,EQ,INE760A01029,2026-07-03,89.56,88.8,90.68,88.01,89.67,-0.12,89.7,33413,2997016.44,35085.0,0.95,,87.11,92.39,2.81,-3.06,False,56.19,118.74,71.29,-24.57,25.63,202,-0.12,1.22,8.37,25.63,-0.49,,False
KOLTEPATIL,NSE,EQ,INE094I01018,2026-07-03,364.95,369.8,372.0,361.75,369.8,-1.31,365.54,18109,6619641.1,36584.0,0.49,,367.11,383.77,-0.59,-4.9,False,47.42,468.3,295.9,-22.07,23.34,202,-1.31,-0.92,0.08,23.34,-6.6,,False
KONSTELEC,NSE,ST,INE0QEI01011,2026-07-02,48.2,48.2,48.2,48.2,45.95,4.9,48.2,6000,289200.0,5950.0,1.01,,43.79,46.88,10.07,2.83,False,57.17,75.15,28.65,-35.86,68.24,189,4.9,4.78,-3.21,55.99,0.1,,True
KONTOR,NSE,SM,INE0KZ301010,2026-07-03,57.5,57.5,57.5,57.5,58.5,-1.71,57.5,600,34500.0,8190.0,0.07,,66.55,69.31,-13.59,-17.04,False,40.35,82.45,54.0,-30.26,6.48,172,-1.71,-4.17,-25.57,-27.99,-8.87,,True
KOPRAN,NSE,BE,INE082A01010,2026-07-03,193.31,186.1,195.0,186.1,187.84,2.91,191.57,146623,28089279.18,110728.0,1.32,,176.69,160.35,9.4,20.55,True,57.41,206.27,108.04,-6.28,78.92,202,2.91,1.94,3.69,78.92,29.25,,False
KORE,NSE,SM,INE0J6801010,2026-07-03,136.0,134.0,140.0,130.95,134.65,1.0,134.8,3000,404412.5,6312.0,0.48,,131.51,135.73,3.41,0.2,False,51.69,202.2,85.0,-32.74,60.0,185,1.0,-2.82,8.8,32.17,-15.32,,True
KOTAKBANK,NSE,EQ,INE237A01036,2026-07-03,396.75,400.0,401.45,394.55,399.3,-0.64,397.17,14747410,5857264796.45,15614924.0,0.94,,410.2,926.78,-3.28,-57.19,False,51.37,2225.6,353.4,-82.17,12.27,202,-0.64,-3.0,4.13,12.27,-81.66,,False
KOTARISUG,NSE,EQ,INE419A01022,2026-07-03,25.77,25.01,26.0,25.01,25.18,2.34,25.63,62685,1606679.44,41399.0,1.51,,25.55,27.14,0.85,-5.04,False,54.3,32.84,22.95,-21.53,12.29,202,2.34,3.25,2.42,12.29,-7.37,,False
KOTHARIPET,NSE,EQ,INE720A01015,2026-07-03,131.95,124.65,141.8,124.65,123.91,6.49,136.14,1532464,208626337.62,145171.0,10.56,,124.32,131.22,6.14,0.56,False,65.03,167.68,95.12,-21.31,38.72,202,6.49,6.53,10.9,38.72,-1.38,,False
KOTHARIPRO,NSE,EQ,INE823A01017,2026-07-03,69.8,71.99,72.5,69.25,70.29,-0.7,70.6,13573,958317.05,9346.0,1.45,,70.92,72.43,-1.58,-3.63,False,45.25,97.06,58.25,-28.09,19.83,202,-0.7,-1.81,-3.32,19.83,-6.07,,False
KOTIC,NSE,EQ,INE972A01020,2026-07-03,156.17,155.93,157.99,152.23,156.71,-0.34,156.07,6017,939077.85,11844.0,0.51,,166.4,172.34,-6.15,-9.38,False,40.75,213.0,153.11,-26.68,2.0,52,-0.34,-4.38,0.24,,,,False
KOTYARK,NSE,BE,INE0J0B01017,2026-07-03,38.88,36.9,38.9,36.13,37.05,4.94,38.46,276126,10619359.56,67649.0,4.08,,313.98,318.6,-87.62,-87.8,False,15.02,460.1,37.05,-91.55,4.94,202,4.94,-14.46,-90.7,-90.39,-84.22,,False
KOVAI,NSE,EQ,INE177F01017,2026-07-03,6042.5,6110.0,6110.0,6007.5,6041.0,0.02,6042.72,4728,28569982.5,8826.0,0.54,,5711.37,5561.43,5.8,8.65,True,65.46,6205.0,5339.0,-2.62,13.18,52,0.02,0.39,12.54,,,,False
KPEL,NSE,EQ,INE127T01021,2026-07-03,342.0,346.9,347.7,337.65,342.7,-0.2,340.58,161217,54906817.2,185985.0,0.87,,345.07,351.59,-0.89,-2.73,False,46.39,459.6,246.75,-25.59,38.6,202,-0.2,-1.99,-3.18,36.88,-2.12,,False
KPIGREEN,NSE,EQ,INE542W01025,2026-07-03,404.3,408.3,409.0,401.1,402.55,0.43,404.89,479163,194008730.8,590106.0,0.81,,412.38,430.67,-1.96,-6.12,False,47.47,538.8,339.2,-24.96,19.19,202,0.43,1.4,-2.55,15.12,-5.17,,False
KPIL,NSE,EQ,INE220B01022,2026-07-03,1384.0,1385.0,1392.5,1365.0,1370.2,1.01,1382.69,127800,176708297.8,383158.0,0.33,,1300.87,1233.41,6.39,12.21,True,58.2,1439.7,1018.1,-3.87,35.94,202,1.01,-0.01,7.47,30.86,15.3,,False
KPITTECH,NSE,EQ,INE04I401011,2026-07-03,558.65,565.05,568.5,556.5,558.8,-0.03,561.29,4156593,2333038689.85,3150847.0,1.32,,729.44,907.74,-23.41,-38.46,False,18.23,1301.4,557.55,-57.07,0.2,202,-0.03,-24.77,-27.85,-11.99,-54.11,,False
KPL,NSE,EQ,INE552U01010,2026-07-03,2678.7,2779.0,2787.0,2646.4,2745.5,-2.43,2681.52,29257,78453375.8,42897.0,0.68,,2228.9,1864.71,20.18,43.65,True,61.83,2802.3,1579.55,-4.41,69.59,52,-2.43,9.81,14.23,,,,False
KPRMILL,NSE,EQ,INE930H01031,2026-07-03,1184.5,1185.0,1211.7,1177.9,1180.8,0.31,1188.87,351422,417796508.3,1474206.0,0.24,,1044.41,978.32,13.41,21.07,True,61.93,1218.45,810.9,-2.79,46.07,202,0.31,-0.57,9.09,42.81,25.9,,False
KRBL,NSE,EQ,INE001B01026,2026-07-03,375.5,380.05,383.4,373.5,380.0,-1.18,376.26,191020,71873010.5,466125.0,0.41,,362.39,371.71,3.62,1.02,False,53.2,467.55,278.95,-19.69,34.61,202,-1.18,-2.56,7.24,33.06,-6.28,,False
KREBSBIO,NSE,EQ,INE268B01013,2026-07-03,58.55,60.5,60.5,57.11,59.02,-0.8,58.92,5274,310766.91,8955.0,0.59,,61.84,63.13,-5.32,-7.26,False,37.41,79.96,39.75,-26.78,47.3,202,-0.8,-11.61,-8.37,47.3,-15.79,,False
KRIDHANINF,NSE,BE,INE524L01026,2026-07-03,2.81,2.8,2.9,2.71,2.8,0.36,2.75,34465,94815.96,28053.0,1.23,,2.9,3.23,-3.01,-13.13,False,44.69,4.52,1.89,-37.83,48.68,202,0.36,-5.07,-5.39,48.68,-30.79,,False
KRISHANA,NSE,EQ,INE506W01020,2026-07-03,151.85,145.0,152.3,142.4,713.5,-78.72,148.66,1186694,176418182.35,377093.0,3.15,,640.52,581.2,-76.29,-73.87,True,13.65,733.95,151.85,-79.31,0.0,202,-78.72,-79.04,-77.76,-67.74,-71.54,,False
KRISHCA,NSE,SM,INE0NR701018,2026-07-03,167.0,170.0,170.0,165.1,169.15,-1.27,167.35,11500,1924550.0,12125.0,0.95,,176.88,185.91,-5.58,-10.17,False,38.17,221.0,141.5,-24.43,18.02,202,-1.27,-4.6,-4.87,18.02,-16.71,,True
