SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MOSERVICE,NSE,EQ,INF247L01GJ3,2026-08-07,31.77,31.71,31.8,31.5,31.76,0.03,31.69,13030,412873.42,7553.0,1.73,,31.03,31.75,2.38,0.08,False,60.38,34.21,28.38,-7.13,11.95,171,0.03,0.89,2.32,4.37,-2.73,,False
MOSILVER,NSE,EQ,INF247L01FZ1,2026-08-07,227.17,222.37,228.87,221.21,221.84,2.4,226.47,167324,37893195.57,76386.0,2.19,,225.36,217.25,0.8,4.57,True,59.85,377.27,124.65,-39.79,82.25,227,2.4,6.31,3.36,-8.2,-3.75,,False
MOSMALL250,NSE,EQ,INF247L01CH6,2026-08-07,18.47,18.92,18.92,18.4,18.46,0.05,18.45,860214,15873627.32,2339105.0,0.37,,17.73,16.98,4.15,8.8,True,62.62,18.47,14.29,0.0,29.25,227,0.05,2.33,1.93,5.48,18.4,,False
MOTHERSON,NSE,EQ,INE775A01035,2026-08-07,168.5,155.17,169.8,155.17,155.0,8.71,166.72,115582755,19270204359.21,22141504.0,5.22,,144.86,127.84,16.32,31.81,True,76.35,168.5,94.6,0.0,78.12,227,8.71,11.77,18.0,27.62,47.69,,False
MOTILALOFS,NSE,EQ,INE338I01027,2026-08-07,870.0,869.95,875.7,858.05,874.0,-0.46,865.7,891154,771474476.5,1401095.0,0.64,,895.08,861.79,-2.8,0.95,True,41.85,1091.3,628.2,-20.28,38.49,227,-0.46,2.12,-7.69,-1.36,16.73,,False
MOTISONS,NSE,EQ,INE0FRK01020,2026-08-07,13.96,13.87,14.14,13.76,13.87,0.65,13.99,24760361,346372225.14,23400389.0,1.06,,13.85,14.56,0.82,-4.14,False,48.6,19.56,10.83,-28.63,28.9,227,0.65,-1.83,-2.24,5.12,22.78,,False
MOTOGENFIN,NSE,BE,INE861B01023,2026-08-07,25.81,26.17,26.17,25.81,25.92,-0.42,25.9,1534,39726.27,7035.0,0.22,,27.07,25.54,-4.65,1.04,True,34.58,30.16,18.26,-14.42,41.35,227,-0.42,-4.23,-9.06,9.32,23.2,,False
MOTOUR,NSE,EQ,INF247L01FP2,2026-08-07,80.98,81.08,81.1,80.33,80.45,0.66,80.77,41549,3356031.98,25999.0,1.6,,78.15,79.47,3.62,1.91,False,59.12,93.48,64.6,-13.37,25.36,227,0.66,3.28,1.04,7.23,5.59,,False
MOVALUE,NSE,EQ,INF247L01BE5,2026-08-07,116.06,115.86,116.3,115.52,115.86,0.17,116.09,50968,5916772.79,62111.0,0.82,,115.0,113.92,0.93,1.88,True,58.78,127.71,100.97,-9.12,14.95,227,0.17,1.51,2.65,-1.27,-1.67,,False
MOXSH,NSE,SM,INE0N6D01014,2026-08-04,106.0,106.0,106.0,106.0,101.5,4.43,106.0,1600,169600.0,5600.0,0.29,,108.21,83.02,-2.04,27.68,True,46.82,140.0,33.5,-24.29,216.42,147,4.43,-4.5,-11.56,33.84,97.95,,True
MPEL,NSE,ST,INE0U4H01011,2026-08-07,36.75,36.75,36.75,36.75,36.7,0.14,36.75,14400,529200.0,21920.0,0.66,,41.95,71.38,-12.39,-48.51,False,41.88,146.2,35.0,-74.86,5.0,182,0.14,2.51,-10.69,-21.81,-59.17,,True
MPHASIS,NSE,EQ,INE356A01018,2026-08-07,2475.0,2415.0,2498.0,2405.1,2421.9,2.19,2474.75,608641,1506233327.8,653758.0,0.93,,2331.02,2444.44,6.18,1.25,False,59.51,3000.6,2047.4,-17.52,20.89,227,2.19,5.67,9.45,11.78,-10.37,,False
MPSLTD,NSE,EQ,INE943D01017,2026-08-07,2931.2,2761.4,2944.9,2761.4,2763.9,6.05,2904.36,130151,378005385.0,171125.0,0.76,,2226.98,1985.94,31.62,47.6,True,73.54,2931.2,1366.7,0.0,114.47,227,6.05,8.72,44.91,72.53,53.8,,False
MPTODAY,NSE,SM,INE105Y01019,2026-06-05,46.0,46.0,46.0,46.0,45.75,0.55,46.0,2000,92000.0,6000.0,0.33,,44.54,47.72,3.29,-3.61,False,53.67,50.0,34.2,-8.0,34.5,38,0.55,0.0,-3.56,,,,True
MRF,NSE,EQ,INE883A01011,2026-08-07,134190.0,133930.0,134500.0,133500.0,133930.0,0.19,134090.61,2090,280249375.0,4522.0,0.46,,131775.83,137062.63,1.83,-2.1,False,55.14,162295.0,122595.0,-17.32,9.46,227,0.19,1.07,0.24,2.89,0.32,,False
MRIL,NSE,ST,INE632Q01018,2026-08-07,69.9,69.5,69.9,66.3,69.7,0.29,67.66,8000,541280.0,18720.0,0.43,,61.66,55.44,13.37,26.08,True,58.55,79.75,29.1,-12.35,140.21,202,0.29,0.43,0.0,71.74,38.42,,True
MRPL,NSE,EQ,INE103A01014,2026-08-07,167.01,167.9,168.88,165.4,167.78,-0.46,166.92,2184338,364604527.64,23036631.0,0.09,,163.53,160.39,2.13,4.13,True,51.93,206.77,125.32,-19.23,33.27,227,-0.46,-1.72,11.58,-0.55,-5.89,,False
MSCI360,NSE,EQ,INF579M01BP5,2026-08-07,10.35,10.35,10.36,10.34,10.35,0.0,10.35,269,2784.46,10844.0,0.02,,10.1,9.97,2.43,3.79,True,55.33,11.16,9.65,-7.26,7.25,49,0.0,1.17,2.07,,,,False
MSCIADD,NSE,EQ,INF740KA1WV7,2026-08-07,30.16,30.07,30.21,30.04,30.23,-0.23,30.11,1390,41858.21,3649.0,0.38,,29.46,29.6,2.38,1.9,False,62.07,31.14,26.65,-3.15,13.17,167,-0.23,0.67,3.22,2.41,0.53,,False
MSCIINDIA,NSE,EQ,INF174KA1VD2,2026-08-07,30.48,30.49,30.53,30.37,30.5,-0.07,30.49,18919,576809.74,81522.0,0.23,,29.74,29.68,2.48,2.69,True,63.19,31.38,27.09,-2.87,12.51,227,-0.07,1.09,2.9,2.21,2.49,,False
MSPL,NSE,EQ,INE752G01015,2026-08-07,36.01,36.95,36.95,35.51,37.55,-4.1,36.06,1272904,45899367.37,820546.0,1.55,,38.0,36.17,-5.23,-0.44,True,44.96,44.75,26.45,-19.53,36.14,227,-4.1,4.95,-8.42,-14.63,23.2,,False
MSTCLTD,NSE,EQ,INE255X01014,2026-08-07,591.25,605.2,608.5,590.0,605.2,-2.31,595.67,140967,83969189.35,277051.0,0.51,,596.62,526.1,-0.9,12.38,True,43.14,726.85,365.85,-18.66,61.61,227,-2.31,-4.36,-12.58,29.69,32.58,,False
MSUMI,NSE,EQ,INE0FS801015,2026-08-07,41.16,40.96,42.11,40.9,41.01,0.37,41.49,13810912,573080094.74,10163083.0,1.36,,40.16,41.69,2.49,-1.27,False,54.85,52.05,35.89,-20.92,14.68,227,0.37,1.35,2.34,-3.15,-5.42,,False
MTARTECH,NSE,BE,INE864I01014,2026-08-07,7085.5,6976.0,7100.0,6611.5,6959.0,1.82,6860.08,321936,2208507075.5,227731.0,1.41,,6478.7,4880.36,9.37,45.18,True,60.76,8374.5,1408.0,-15.39,403.23,227,1.82,23.74,2.12,9.51,133.6,,False
MTEDUCARE,NSE,BE,INE472M01018,2026-08-07,1.99,1.99,2.03,1.86,1.94,2.58,1.98,42896,85063.0,32502.0,1.32,,1.89,1.78,5.01,11.69,True,53.5,2.42,1.22,-17.77,63.11,227,2.58,-1.49,5.29,27.56,44.2,,False
MTNL,NSE,EQ,INE153A01019,2026-08-07,27.81,27.78,27.99,27.53,27.69,0.43,27.67,359254,9942002.37,692053.0,0.52,,28.75,32.36,-3.25,-14.07,False,46.07,45.23,21.47,-38.51,29.53,227,0.43,2.89,-3.94,-13.34,-10.69,,False
MUFIN,NSE,EQ,INE08KJ01020,2026-08-07,137.19,133.6,138.4,133.5,134.07,2.33,136.78,2262111,309400917.25,1084362.0,2.09,,127.33,114.86,7.74,19.44,True,66.04,137.19,83.73,0.0,63.85,227,2.33,4.14,5.55,15.81,20.02,,False
MUFTI,NSE,EQ,INE220Q01020,2026-08-07,86.02,87.5,88.0,84.34,87.44,-1.62,86.18,65115,5611298.79,70000.0,0.93,,84.67,91.38,1.59,-5.87,False,54.09,128.15,64.06,-32.88,34.28,227,-1.62,5.52,1.44,4.13,-4.32,,False
MUKANDLTD,NSE,EQ,INE304A01026,2026-08-07,143.22,141.7,145.67,138.8,143.29,-0.05,142.9,281992,40295755.04,180578.0,1.56,,138.51,134.62,3.4,6.39,True,58.64,148.95,115.96,-3.85,23.51,227,-0.05,1.27,9.51,2.82,15.17,,False
MUKKA,NSE,EQ,INE0CG401037,2026-08-07,23.41,23.35,23.67,23.17,23.1,1.34,23.35,166608,3890226.52,211248.0,0.79,,23.21,23.86,0.84,-1.89,False,53.01,28.8,18.49,-18.72,26.61,227,1.34,3.86,0.34,-4.95,1.47,,False
MUKTAARTS,NSE,BE,INE374B01019,2026-08-07,57.0,56.03,58.01,56.03,58.78,-3.03,56.81,656,37264.5,3740.0,0.18,,56.86,58.69,0.24,-2.89,False,50.76,70.74,37.31,-19.42,52.77,227,-3.03,0.35,4.82,-0.12,1.24,,False
MULTICAP,NSE,EQ,INF769K01LX9,2026-08-07,16.99,16.63,17.03,16.54,16.97,0.12,16.99,116072,1971773.1,162997.0,0.71,,16.51,16.2,2.9,4.88,True,63.76,16.99,14.31,0.0,18.73,227,0.12,1.49,2.97,3.41,7.53,,False
MUNISH,NSE,ST,INE1K8Y01018,2026-08-07,81.05,82.0,84.0,81.05,80.0,1.31,82.65,78000,6447060.0,62040.0,1.26,,71.91,80.93,12.72,0.15,False,64.01,137.05,53.8,-40.86,50.65,199,1.31,10.42,15.79,9.68,-5.54,,True
MUNJALAU,NSE,EQ,INE672B01032,2026-08-07,102.46,102.51,103.69,101.95,103.66,-1.16,102.7,137882,14160456.36,483787.0,0.29,,98.8,89.75,3.7,14.16,True,51.64,110.39,67.78,-7.18,51.17,227,-1.16,1.11,1.78,20.05,43.58,,False
MUNJALSHOW,NSE,EQ,INE577A01027,2026-08-07,134.21,133.89,135.9,133.62,133.62,0.44,134.48,24666,3317007.2,79357.0,0.31,,133.93,130.78,0.21,2.62,True,46.97,146.07,110.46,-8.12,21.5,227,0.44,-2.29,1.71,-4.0,13.56,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-08-07,31.1,30.95,31.33,30.94,30.95,0.48,31.13,8391,261236.41,18872.0,0.44,,31.38,33.93,-0.9,-8.34,False,50.58,45.43,25.29,-31.54,22.97,227,0.48,1.57,0.91,-7.5,-5.36,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-08-07,259.21,263.94,269.0,257.0,263.94,-1.79,261.81,25637,6712138.92,32955.0,0.78,,220.64,229.2,17.48,13.09,False,75.18,294.35,178.95,-11.94,44.85,227,-1.79,11.02,19.06,15.39,12.59,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-08-07,2890.0,2900.0,2914.0,2870.5,2894.2,-0.15,2890.5,813420,2351191052.3,1211742.0,0.67,,3074.47,3246.71,-6.0,-10.99,False,39.99,4091.7,2837.9,-29.37,1.84,227,-0.15,-7.36,-5.48,-18.1,-18.25,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-08-07,214.02,235.0,244.6,212.06,221.94,-3.57,226.4,5655615,1280445273.73,1030897.0,5.49,,221.38,192.77,-3.32,11.02,True,38.87,255.81,145.46,-16.34,47.13,227,-3.57,-12.81,1.78,6.73,23.43,,False
MVELECTRO,NSE,EQ,INE0OWZ01020,2026-08-07,611.7,665.5,686.5,593.05,624.0,-1.97,654.2,13751593,8996279538.7,15644804.0,0.88,,623.52,623.88,-1.9,-1.95,False,,624.0,611.7,-1.97,0.0,2,-1.97,,,,,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-08-07,169.95,168.29,174.6,165.13,165.82,2.49,171.16,115202,19718194.36,77868.0,1.48,,160.21,168.05,6.08,1.13,False,59.1,204.35,131.97,-16.83,28.78,227,2.49,1.08,7.54,-5.79,1.14,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-08-07,242.1,242.1,242.1,242.1,254.8,-4.98,242.1,15300,3704130.0,84420.0,0.18,,389.21,476.04,-37.8,-49.14,False,17.4,819.0,242.1,-70.44,0.0,227,-4.98,-26.67,-37.6,-52.2,-59.04,,True
MWL,NSE,EQ,INE0JYY01029,2026-08-07,42.3,43.5,43.94,42.25,43.04,-1.72,42.86,4283404,183578006.5,1665161.0,2.57,,176.19,245.71,-75.99,-82.78,False,11.27,381.1,35.7,-88.9,18.49,227,-1.72,17.5,-88.58,-87.96,-84.44,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-08-07,80.0,79.0,80.0,79.0,79.5,0.63,79.64,8400,669000.0,47160.0,0.18,,75.58,79.3,5.85,0.88,False,56.84,115.7,66.75,-30.86,19.85,219,0.63,0.0,13.88,0.13,-3.85,,True
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-08-07,177.36,178.65,180.63,176.41,178.14,-0.44,178.21,308579,54992414.3,1625035.0,0.19,,190.92,185.64,-7.1,-4.46,True,38.28,266.25,115.93,-33.39,52.99,227,-0.44,-6.12,-21.47,-0.03,30.6,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-08-03,2.49,2.49,2.49,2.49,2.62,-4.96,2.49,427016,1063269.84,210164.0,2.03,,3.71,4.44,-32.92,-43.9,False,11.18,5.51,2.49,-54.81,0.0,185,-4.96,-21.94,-35.82,-40.71,-45.27,,False
NAGREEKCAP,NSE,EQ,INE245I01016,2026-08-07,22.46,22.21,22.9,22.21,22.62,-0.71,22.64,6510,147389.54,5186.0,1.26,,24.68,26.31,-8.98,-14.62,False,38.2,40.24,20.89,-44.18,7.52,227,-0.71,-3.81,-6.14,-25.13,-9.0,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-08-07,22.67,22.01,23.39,22.01,22.81,-0.61,22.58,15998,361174.24,10807.0,1.48,,24.26,25.61,-6.56,-11.48,False,42.23,39.81,18.2,-43.05,24.56,227,-0.61,5.2,-5.38,-18.89,-8.59,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-08-07,266.64,279.0,279.0,265.31,273.78,-2.61,268.44,24677,6624241.47,7994.0,3.09,,252.33,254.78,5.67,4.65,False,63.82,293.2,194.77,-9.06,36.9,227,-2.61,7.03,8.68,-1.23,16.54,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-08-07,127.72,121.08,128.98,120.4,121.08,5.48,125.32,73322,9188676.77,13768.0,5.33,,116.36,111.3,9.77,14.75,True,69.83,127.72,84.16,0.0,51.76,227,5.48,12.72,9.73,6.91,32.08,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-08-07,237.0,245.5,249.0,235.1,240.25,-1.35,238.99,23643,5650507.75,36592.0,0.65,,257.74,258.46,-8.05,-8.3,False,34.91,314.7,203.33,-24.69,16.56,227,-1.35,-11.78,-4.9,-11.47,4.81,,False
NAHARSPING,NSE,EQ,INE290A01027,2026-08-07,316.25,313.9,318.8,305.3,309.8,2.08,314.56,66241,20836910.1,53222.0,1.24,,275.49,239.45,14.79,32.07,True,67.38,328.95,150.84,-3.86,109.66,227,2.08,12.5,18.76,14.83,92.64,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-08-07,1176.0,1193.3,1193.3,1163.1,1200.0,-2.0,1175.63,688856,809842900.5,1012262.0,0.68,,1144.87,1007.68,2.72,16.7,True,51.52,1218.2,798.05,-3.46,47.36,227,-2.0,1.26,-3.46,6.58,36.36,,False
NAMAN,NSE,SM,INE0RJM01010,2026-08-07,43.75,43.75,43.75,43.75,43.75,0.0,43.75,1600,70000.0,3920.0,0.41,,47.25,58.35,-7.4,-25.02,False,41.44,92.95,43.0,-52.93,1.74,214,0.0,-2.78,-8.85,-23.65,-29.44,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-08-07,275.1,275.05,275.2,274.05,275.4,-0.11,274.81,20800,5715960.0,17560.0,1.18,,265.75,220.45,3.52,24.79,True,48.76,315.65,134.4,-12.85,104.69,227,-0.11,0.38,0.4,14.43,60.5,,True
NARMADA,NSE,EQ,INE117Z01029,2026-08-07,13.89,13.85,14.03,13.52,13.85,0.29,13.79,1619834,22343969.92,2760659.0,0.59,,31.52,30.77,-55.93,-54.86,True,19.82,43.56,13.85,-68.11,0.29,227,0.29,-18.39,-59.89,-62.48,-51.77,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-08-07,155.04,151.4,157.97,150.98,149.91,3.42,154.48,54713,8452194.52,25047.0,2.18,,150.42,166.11,3.07,-6.67,False,56.37,276.93,140.04,-44.01,10.71,227,3.42,8.21,9.1,-8.61,-4.3,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-08-07,916.65,913.9,919.25,911.0,912.5,0.45,914.9,168655,154302167.25,317949.0,0.53,,949.9,945.25,-3.5,-3.03,True,43.18,1206.0,792.95,-23.99,15.6,227,0.45,-0.04,-4.67,-21.97,11.26,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-08-07,157.68,160.0,160.74,156.0,160.88,-1.99,157.98,56675,8953458.1,21984.0,2.58,,163.48,161.82,-3.55,-2.56,True,43.16,196.01,129.02,-19.56,22.21,227,-1.99,-0.94,-3.14,-7.9,5.55,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-08-07,381.0,382.5,382.85,377.15,381.0,0.0,379.66,4423953,1679591514.4,6914650.0,0.64,,365.0,343.87,4.38,10.8,True,64.54,441.5,200.58,-13.7,89.95,227,0.0,8.84,9.01,-5.21,3.06,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-08-07,191.85,191.85,191.85,191.85,201.94,-5.0,191.85,4431,850087.35,8329.0,0.53,,684.32,1136.72,-71.96,-83.12,False,8.42,1451.45,191.85,-86.78,0.0,76,-5.0,-22.61,-65.88,-86.02,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-08-07,1225.3,1236.9,1244.0,1222.6,1240.0,-1.19,1230.95,747939,920676613.4,1695066.0,0.44,,1132.33,1144.26,8.21,7.08,False,59.6,1417.7,925.95,-13.57,32.33,227,-1.19,-0.08,1.95,25.24,-0.97,,False
NAVA,NSE,EQ,INE725A01030,2026-08-07,581.85,592.0,592.0,573.35,594.2,-2.08,584.22,209948,122656351.35,242115.0,0.87,,591.03,605.15,-1.55,-3.85,False,50.03,730.4,506.0,-20.34,14.99,227,-2.08,5.13,-2.47,-19.97,5.41,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-08-07,8271.0,8520.5,8650.0,8225.0,8650.0,-4.38,8390.9,590351,4953576745.5,336662.0,1.75,,7501.0,6573.28,10.27,25.83,True,61.7,8650.0,4552.2,-4.38,81.69,227,-4.38,9.3,7.57,17.46,40.16,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-08-07,99.62,100.5,101.71,99.25,100.9,-1.27,100.01,356967,35701430.13,1229048.0,0.29,,103.18,102.79,-3.45,-3.08,True,41.48,129.78,74.63,-23.24,33.49,227,-1.27,-3.02,-4.33,-1.5,4.05,,False
NAVKARURB,NSE,BE,INE268H01044,2026-08-07,1.0,1.03,1.03,1.0,1.01,-0.99,1.01,146915,148666.65,1190792.0,0.12,,1.02,1.3,-1.51,-23.05,False,43.95,2.88,0.72,-65.28,38.89,227,-0.99,-2.91,8.7,16.28,-19.35,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-08-07,133.87,127.0,135.29,126.9,127.93,4.64,132.12,830813,109769000.71,323665.0,2.57,,141.14,144.89,-5.15,-7.6,False,40.76,164.93,122.23,-18.83,9.52,227,4.64,-0.17,-9.99,-9.19,-3.56,,False
NAZARA,NSE,EQ,INE418L01047,2026-08-07,352.35,352.85,356.65,344.5,352.85,-0.14,350.62,2205799,773399702.1,3561600.0,0.62,,306.44,380.24,14.98,-7.33,False,80.25,1119.0,217.65,-68.51,61.89,227,-0.14,3.94,15.98,31.18,25.7,,False
NBCC,NSE,EQ,INE095N01031,2026-08-07,95.33,96.01,96.44,94.78,96.25,-0.96,95.45,4742088,452617705.23,6658436.0,0.71,,97.98,99.72,-2.7,-4.41,False,44.13,122.67,77.52,-22.29,22.97,227,-0.96,0.56,-2.48,-5.28,-1.68,,False
NBIFIN,NSE,EQ,INE365I01020,2026-08-07,2120.1,2172.3,2176.9,2101.1,2158.1,-1.76,2128.16,430,915110.8,3301.0,0.13,,2062.35,2098.35,2.8,1.04,False,50.1,2764.1,1583.5,-23.3,33.89,227,-1.76,-3.65,10.33,1.57,6.81,,False
NCC,NSE,EQ,INE868B01028,2026-08-07,145.59,146.8,149.45,144.69,143.73,1.29,146.42,6602913,966782920.59,1606633.0,4.11,,145.91,159.68,-0.22,-8.82,False,54.2,216.99,130.94,-32.9,11.19,227,1.29,3.2,1.75,-14.38,-1.37,,False
NCLIND,NSE,EQ,INE732C01016,2026-08-07,179.74,178.89,182.6,172.82,177.69,1.15,177.85,81841,14555324.51,41371.0,1.98,,183.2,188.0,-1.89,-4.39,False,44.17,213.91,148.17,-15.97,21.31,227,1.15,-1.32,-3.25,0.93,-1.95,,False
NDGL,NSE,EQ,INE756C01015,2026-08-07,2652.3,2749.0,2800.0,2631.0,2750.0,-3.55,2679.9,209,560098.7,95.0,2.2,,2700.47,2866.35,-1.78,-7.47,False,44.38,3995.0,2185.8,-33.61,21.34,227,-3.55,-4.72,-2.93,-6.09,4.79,,False
NDL,NSE,EQ,INE875G01048,2026-08-07,2.32,2.29,2.36,2.28,2.31,0.43,2.32,550200,1274880.27,677408.0,0.81,,2.43,2.72,-4.63,-14.83,False,41.83,3.62,1.84,-35.91,26.09,227,0.43,-1.69,-2.93,-20.0,-14.71,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-08-07,129.79,129.06,129.99,125.42,128.37,1.11,128.0,10398,1330950.27,13395.0,0.78,,127.63,114.12,1.69,13.73,True,54.28,134.39,81.6,-3.42,59.06,227,1.11,0.59,-0.42,3.18,38.96,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-08-07,828.9,811.55,836.0,811.55,814.15,1.81,827.55,21287,17615978.2,15789.0,1.35,,818.6,839.39,1.26,-1.25,False,52.16,1164.9,610.8,-28.84,35.71,227,1.81,1.39,-2.8,0.85,24.06,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-08-07,76.87,76.8,77.46,75.75,77.38,-0.66,76.71,85096,6527836.72,139546.0,0.61,,79.0,88.13,-2.7,-12.78,False,42.66,158.06,59.28,-51.37,29.67,227,-0.66,-0.3,-7.05,-3.55,-5.1,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-08-07,3111.9,3300.0,3300.0,3110.0,3150.0,-1.21,3126.13,83,259469.0,22.0,3.76,,3176.25,3304.03,-2.03,-5.81,False,44.37,3400.0,3026.1,-8.47,2.84,52,-1.21,-0.97,0.38,,,,False
NECCLTD,NSE,BE,INE553C01016,2026-08-07,15.23,15.14,15.32,15.0,15.14,0.59,15.11,16389,247675.18,25835.0,0.63,,15.64,16.59,-2.6,-8.21,False,45.7,22.56,10.77,-32.49,41.41,227,0.59,1.94,-4.27,-8.03,10.6,,False
NECLIFE,NSE,BE,INE023H01027,2026-08-07,10.58,10.74,10.74,10.5,10.5,0.76,10.6,94259,999242.7,99459.0,0.95,,11.14,12.78,-5.06,-17.21,False,44.18,22.25,9.3,-52.45,13.76,227,0.76,0.0,-5.79,-26.32,-23.72,,False
NEELAM,NSE,SM,INE0N1401016,2026-08-07,8.5,8.5,8.5,8.5,8.85,-3.95,8.5,12000,102000.0,35700.0,0.34,,11.19,14.93,-24.07,-43.06,False,29.38,22.0,8.5,-61.36,0.0,143,-3.95,-12.37,-27.97,-26.72,-55.15,,True
NELCAST,NSE,EQ,INE189I01024,2026-08-07,125.61,123.5,126.0,121.61,124.6,0.81,124.8,47575,5937430.04,589793.0,0.08,,131.03,129.23,-4.14,-2.8,True,46.55,160.22,88.19,-21.6,42.43,227,0.81,3.49,-6.16,-21.6,38.08,,False
NELCO,NSE,EQ,INE045B01015,2026-08-07,958.9,989.4,1025.9,955.0,983.8,-2.53,988.95,512118,506457200.1,404999.0,1.26,,874.08,776.33,9.7,23.52,True,56.66,1015.65,506.1,-5.59,89.47,227,-2.53,-5.59,7.0,31.8,50.55,,False
NEOCHEM,NSE,ST,INE21UM01018,2026-08-07,91.0,94.0,94.0,91.0,93.85,-3.04,92.49,9600,887940.0,12000.0,0.8,,92.39,93.42,-1.5,-2.59,False,48.02,115.8,63.25,-21.42,43.87,157,-3.04,2.13,0.0,5.08,11.72,,True
NEOGEN,NSE,EQ,INE136S01016,2026-08-07,2031.9,2046.0,2059.0,2004.2,2031.5,0.02,2033.35,52244,106230405.6,155727.0,0.34,,1977.17,1658.61,2.77,22.51,True,48.78,2321.4,979.8,-12.47,107.38,227,0.02,0.43,0.26,14.64,59.89,,False
NEPHROCARE,NSE,ST,INE0SUN01013,2026-08-07,75.8,75.6,75.8,75.6,72.2,4.99,75.76,25200,1909140.0,13620.0,1.85,,69.14,91.46,9.63,-17.12,False,71.37,166.95,51.75,-54.6,46.47,226,4.99,17.98,7.9,-12.17,-21.25,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-08-07,694.15,691.65,696.6,682.05,691.65,0.36,690.62,57938,40013339.65,142340.0,0.41,,663.03,583.4,4.69,18.98,True,55.82,751.3,449.15,-7.61,54.55,157,0.36,1.83,9.59,27.38,33.55,,False
NEPTUNE,NSE,SM,INE156901014,2026-08-07,186.0,186.0,186.0,186.0,185.4,0.32,186.0,1000,186000.0,4225.0,0.24,,186.36,186.02,-0.19,-0.01,True,54.58,243.4,137.75,-23.58,35.03,214,0.32,4.64,-2.0,-11.43,-7.0,,True
NESCO,NSE,EQ,INE317F01035,2026-08-07,1047.1,1048.0,1054.9,1040.0,1049.2,-0.2,1047.07,12430,13015041.9,47200.0,0.26,,1097.25,1181.98,-4.57,-11.41,False,42.44,1578.1,1008.3,-33.65,3.85,227,-0.2,-1.66,-4.77,-20.15,-7.97,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-08-07,1540.0,1523.0,1553.0,1520.0,1535.0,0.33,1543.31,1520661,2346847268.7,2566027.0,0.59,,1450.2,1350.67,6.19,14.02,True,66.92,1540.0,1152.5,0.0,33.62,227,0.33,2.01,5.25,3.89,17.71,,False
NETF,NSE,EQ,INF277K015R5,2026-08-07,268.32,267.01,268.89,266.65,267.52,0.3,268.11,1277,342377.29,2396.0,0.53,,261.74,264.44,2.52,1.47,False,67.09,284.05,243.23,-5.54,10.32,227,0.3,1.54,3.14,2.32,-1.12,,False
