SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
MSTCLTD,NSE,EQ,INE255X01014,2026-08-14,623.4,579.55,628.8,578.0,580.7,7.35,609.9,831926,507392159.4,249267.0,3.34,,595.42,529.19,4.7,17.8,True,54.44,726.85,365.85,-14.23,70.4,232,7.35,5.44,-1.34,47.64,30.88,,False
MSUMI,NSE,EQ,INE0FS801015,2026-08-14,40.35,40.4,40.97,40.26,40.44,-0.22,40.57,4647176,188553327.13,9587341.0,0.48,,40.27,41.64,0.2,-3.11,False,48.32,52.05,35.89,-22.48,12.43,232,-0.22,-1.97,1.64,0.7,-6.92,,False
MTARTECH,NSE,BE,INE864I01014,2026-08-14,7056.0,7268.0,7268.0,7020.0,7234.0,-2.46,7089.16,54652,387436823.0,231383.0,0.24,,6582.53,4986.08,7.19,41.51,True,58.13,8374.5,1408.0,-15.74,401.14,232,-2.46,-0.42,10.87,-2.46,107.24,,False
MTEDUCARE,NSE,BE,INE472M01018,2026-08-14,1.87,1.97,1.97,1.8,1.89,-1.06,1.85,30523,56500.5,35875.0,0.85,,1.9,1.79,-1.65,4.53,True,44.78,2.42,1.22,-22.73,53.28,232,-1.06,-6.03,-2.09,19.11,24.67,,False
MTNL,NSE,EQ,INE153A01019,2026-08-14,26.35,26.54,26.69,26.3,26.54,-0.72,26.45,460875,12190708.83,650904.0,0.71,,28.42,32.1,-7.27,-17.91,False,33.64,45.23,21.47,-41.74,22.73,232,-0.72,-5.25,-8.38,-9.85,-20.13,,False
MUFIN,NSE,EQ,INE08KJ01020,2026-08-14,135.54,136.99,138.0,134.76,136.47,-0.68,136.39,655319,89381150.1,1254592.0,0.52,,128.94,115.9,5.12,16.94,True,59.4,137.79,83.73,-1.63,61.88,232,-0.68,-1.2,6.48,20.26,17.8,,False
MUFTI,NSE,EQ,INE220Q01020,2026-08-14,78.2,79.87,80.0,78.01,79.31,-1.4,78.65,58497,4601031.2,107263.0,0.55,,84.08,90.9,-6.99,-13.97,False,37.51,128.15,64.06,-38.98,22.07,232,-1.4,-9.09,-8.63,1.03,-27.03,,False
MUKANDLTD,NSE,EQ,INE304A01026,2026-08-14,134.14,135.7,136.52,133.03,135.6,-1.08,134.31,84973,11412310.22,181250.0,0.47,,138.28,134.76,-3.0,-0.46,True,37.68,148.95,115.96,-9.94,15.68,232,-1.08,-6.34,-8.25,-4.88,3.41,,False
MUKKA,NSE,EQ,INE0CG401037,2026-08-14,26.5,26.25,27.17,25.44,26.16,1.3,26.35,920331,24253033.09,534735.0,1.72,,23.54,23.91,12.59,10.81,False,73.65,28.8,18.49,-7.99,43.32,232,1.3,13.2,14.87,12.48,6.77,,False
MUKTAARTS,NSE,BE,INE374B01019,2026-08-14,56.5,56.0,57.83,56.0,57.83,-2.3,56.97,2538,144585.0,4046.0,0.63,,56.82,58.59,-0.57,-3.57,False,49.5,70.74,37.31,-20.13,51.43,232,-2.3,-0.88,10.18,5.73,-8.64,,False
MULTICAP,NSE,EQ,INF769K01LX9,2026-08-14,16.92,16.93,16.98,16.89,16.93,-0.06,16.93,77676,1314824.64,153271.0,0.51,,16.59,16.24,1.98,4.21,True,59.34,17.0,14.31,-0.47,18.24,232,-0.06,-0.41,1.74,5.95,3.11,,False
MUNISH,NSE,SM,INE1K8Y01018,2026-08-14,85.1,86.05,86.05,85.1,89.7,-5.13,85.47,6000,512820.0,41280.0,0.15,,74.14,81.16,14.79,4.85,False,62.22,137.05,53.8,-37.91,58.18,203,-5.13,6.37,23.07,16.42,4.55,,True
MUNJALAU,NSE,EQ,INE672B01032,2026-08-14,120.53,122.06,125.23,116.68,119.37,0.97,121.07,24017145,2907856781.46,3532597.0,6.8,,100.69,90.69,19.71,32.91,True,73.37,120.53,67.78,0.0,77.83,232,0.97,17.64,13.45,34.51,55.02,,False
MUNJALSHOW,NSE,EQ,INE577A01027,2026-08-14,138.21,140.5,143.3,137.3,140.08,-1.33,140.02,76446,10703986.19,104379.0,0.73,,134.38,131.05,2.85,5.46,True,54.1,146.07,110.46,-5.38,25.12,232,-1.33,2.98,1.98,5.58,5.1,,False
MURUDCERA,NSE,EQ,INE692B01014,2026-08-14,30.5,30.5,31.25,30.32,30.57,-0.23,30.49,15413,470019.36,22578.0,0.68,,31.35,33.8,-2.72,-9.75,False,42.33,45.43,25.29,-32.86,20.6,232,-0.23,-1.93,-1.8,-10.08,-13.79,,False
MUTHOOTCAP,NSE,EQ,INE296G01013,2026-08-14,255.41,260.5,260.87,254.97,258.1,-1.04,256.19,3956,1013472.2,24885.0,0.16,,227.37,230.59,12.33,10.76,False,67.52,294.35,178.95,-13.23,42.73,232,-1.04,-1.47,9.26,26.86,3.73,,False
MUTHOOTFIN,NSE,EQ,INE414G01012,2026-08-14,2842.0,2875.7,2883.0,2841.3,2875.7,-1.17,2851.33,514052,1465733230.5,1247530.0,0.41,,3039.55,3228.96,-6.5,-11.98,False,36.97,4091.7,2837.9,-30.54,0.14,232,-1.17,-1.66,-5.14,-14.18,-24.81,,False
MUTHOOTMF,NSE,EQ,INE046W01019,2026-08-14,208.41,213.0,213.35,207.72,210.95,-1.2,209.87,425096,89215654.41,826336.0,0.51,,219.99,193.8,-5.26,7.54,True,36.83,255.81,145.46,-18.53,43.28,232,-1.2,-2.62,-14.59,15.09,10.52,,False
MVELECTRO,NSE,EQ,INE0OWZ01020,2026-08-14,588.65,618.8,632.0,585.0,615.1,-4.3,605.58,980894,594006891.1,6183038.0,0.16,,619.23,622.72,-4.94,-5.47,False,,624.0,582.85,-5.67,1.0,7,-4.3,-3.77,,,,,False
MVGJL,NSE,EQ,INE0KNT01012,2026-08-14,157.14,155.97,160.0,154.83,155.54,1.03,157.22,31522,4955975.28,71002.0,0.44,,160.24,167.69,-1.93,-6.29,False,44.79,204.35,131.97,-23.1,19.07,232,1.03,-7.54,-2.42,1.07,-16.53,,False
MVKAGRO,NSE,SM,INE0SGC01015,2026-08-14,228.95,228.95,228.95,228.95,240.95,-4.98,228.95,21300,4876635.0,120825.0,0.18,,363.66,464.95,-37.04,-50.76,False,22.76,819.0,228.95,-72.05,0.0,232,-4.98,-5.43,-43.59,-54.6,-62.53,,True
MWL,NSE,EQ,INE0JYY01029,2026-08-14,41.28,41.69,41.9,40.33,41.28,0.0,41.24,221649,9141254.3,1498733.0,0.15,,151.75,235.75,-72.8,-82.49,False,12.09,381.1,35.7,-89.17,15.63,232,0.0,-2.41,12.63,-88.38,-84.91,,False
MYMUDRA,NSE,SM,INE0RVQ01016,2026-08-13,75.85,76.25,76.3,75.0,73.35,3.41,76.06,10800,821400.0,46440.0,0.23,,75.71,79.19,0.19,-4.22,False,49.03,115.7,66.75,-34.44,13.63,223,3.41,-4.59,11.71,-3.62,-5.19,,True
NACL-RE,NSE,BE,INE295D20012,2025-12-24,85.62,88.5,90.0,81.6,90.33,-5.21,86.94,176675,15360186.17,248554.0,0.71,,90.39,90.54,-5.27,-5.43,False,,90.59,85.62,-5.49,0.0,3,-5.21,,,,,,False
NACLIND,NSE,EQ,INE295D01020,2026-08-14,166.54,172.0,172.9,165.0,172.19,-3.28,167.22,652171,109052914.71,1299576.0,0.5,,187.61,185.02,-11.23,-9.99,True,32.87,266.25,115.93,-37.45,43.66,232,-3.28,-6.1,-23.19,3.07,20.61,,False
NAGAFERT,NSE,BZ,INE454M01024,2026-08-10,2.37,2.37,2.37,2.37,2.49,-4.82,2.37,203148,481460.76,213481.0,0.95,,3.66,4.42,-35.23,-46.35,False,10.2,5.51,2.37,-56.99,0.0,186,-4.82,-22.04,-39.69,-46.5,-47.1,,False
NAGREEKCAP,NSE,EQ,INE245I01016,2026-08-14,23.84,22.8,24.34,22.38,22.38,6.52,23.64,16605,392576.32,6797.0,2.44,,24.39,26.15,-2.25,-8.83,False,52.79,40.24,20.89,-40.76,14.12,232,6.52,6.14,-0.46,-17.54,-17.88,,False
NAGREEKEXP,NSE,EQ,INE123B01028,2026-08-14,24.32,23.49,25.49,22.9,22.64,7.42,24.44,525284,12840325.95,76978.0,6.82,,24.02,25.48,1.25,-4.54,False,58.92,39.81,18.2,-38.91,33.63,232,7.42,7.28,1.04,-7.63,-8.47,,False
NAHARCAP,NSE,EQ,INE049I01012,2026-08-14,256.06,259.98,259.98,253.0,257.7,-0.64,255.52,1220,311730.19,8242.0,0.15,,253.63,255.02,0.96,0.41,False,50.12,293.2,194.77,-12.67,31.47,232,-0.64,-3.97,2.97,0.59,2.0,,False
NAHARINDUS,NSE,EQ,INE289A01011,2026-08-14,122.04,123.71,123.75,119.5,120.29,1.45,121.58,12612,1533398.87,25790.0,0.49,,117.76,111.93,3.63,9.03,True,54.0,130.44,84.16,-6.44,45.01,232,1.45,-4.45,4.24,9.85,11.28,,False
NAHARPOLY,NSE,EQ,INE308A01027,2026-08-14,243.3,254.9,254.95,236.35,249.45,-2.47,244.47,18847,4607433.5,41556.0,0.45,,256.0,257.95,-4.96,-5.68,False,40.45,314.7,203.33,-22.69,19.66,232,-2.47,2.66,-3.43,1.5,-2.73,,False
NAHARSPING,NSE,EQ,INE290A01027,2026-08-14,302.0,302.3,308.95,301.25,301.75,0.08,302.56,6077,1838658.0,56005.0,0.11,,280.8,242.64,7.55,24.46,True,56.82,328.95,150.84,-8.19,100.21,232,0.08,-4.51,7.04,17.03,58.16,,False
NAM-INDIA,NSE,EQ,INE298J01013,2026-08-14,1167.9,1170.0,1177.4,1159.6,1177.0,-0.77,1163.98,512668,596735838.9,958199.0,0.54,,1150.23,1015.82,1.54,14.97,True,49.42,1218.2,798.05,-4.13,46.34,232,-0.77,-0.69,1.42,6.11,26.97,,False
NAMAN,NSE,SM,INE0RJM01010,2026-08-14,40.95,40.95,40.95,40.95,40.95,0.0,40.95,2400,98280.0,3960.0,0.61,,46.58,57.85,-12.08,-29.21,False,33.25,92.95,40.95,-55.94,0.0,217,0.0,-6.4,-13.42,-28.28,-31.23,,True
NAMOEWASTE,NSE,ST,INE08NZ01012,2026-08-14,274.0,272.0,274.95,266.55,266.5,2.81,272.1,17600,4789000.0,21360.0,0.82,,266.2,222.77,2.93,23.0,True,50.07,315.65,134.4,-13.19,103.87,232,2.81,-0.4,-2.6,22.4,49.77,,True
NARMADA,NSE,EQ,INE117Z01029,2026-08-14,15.19,14.85,15.3,14.72,14.8,2.64,15.09,1450147,21886537.58,2532591.0,0.57,,28.4,29.96,-46.51,-49.31,False,25.83,43.56,13.48,-65.13,12.69,232,2.64,9.36,-60.01,-57.34,-53.48,,False
NATCAPSUQ,NSE,EQ,INE936B01015,2026-08-14,149.72,150.85,151.49,147.42,146.93,1.9,149.24,7278,1086188.06,34017.0,0.21,,151.75,165.72,-1.34,-9.66,False,48.58,276.93,140.04,-45.94,6.91,232,1.9,-3.43,5.36,-1.63,-10.12,,False
NATCOPHARM,NSE,EQ,INE987B01026,2026-08-14,903.15,951.7,964.85,886.35,951.7,-5.1,909.58,2494304,2268759669.05,455899.0,5.47,,944.08,943.9,-4.33,-4.32,True,42.72,1206.0,792.95,-25.11,13.9,232,-5.1,-1.47,-6.53,-24.68,6.81,,False
NATHBIOGEN,NSE,EQ,INE448G01010,2026-08-14,155.06,156.0,156.0,154.0,155.08,-0.01,154.96,8765,1358211.25,22262.0,0.39,,162.05,161.51,-4.31,-4.0,True,40.75,196.01,129.02,-20.89,20.18,232,-0.01,-1.66,-2.46,-3.64,0.05,,False
NATIONALUM,NSE,EQ,INE139A01034,2026-08-14,376.0,378.6,384.95,375.0,400.5,-6.12,379.12,14954594,5669605899.15,8462103.0,1.77,,370.15,346.29,1.58,8.58,True,52.36,441.5,200.58,-14.84,87.46,232,-6.12,-1.31,6.08,-6.84,2.96,,False
NATIONSTD,NSE,EQ,INE166R01015,2026-08-14,148.47,148.47,148.47,148.47,156.28,-5.0,148.47,1513,224635.11,8402.0,0.18,,590.03,1089.32,-74.84,-86.37,False,7.28,1451.45,148.47,-89.77,0.0,81,-5.0,-22.61,-65.88,-87.61,,,False
NAUKRI,NSE,EQ,INE663F01032,2026-08-14,1343.0,1365.0,1367.1,1337.0,1357.3,-1.05,1345.22,1048678,1410703574.2,2373368.0,0.44,,1169.47,1153.64,14.84,16.41,True,68.89,1417.7,925.95,-5.27,45.04,232,-1.05,9.61,11.27,44.7,14.07,,False
NAVA,NSE,EQ,INE725A01030,2026-08-14,572.65,578.55,588.4,560.5,581.15,-1.46,574.91,1150751,661578634.7,314325.0,3.66,,588.65,603.82,-2.72,-5.16,False,46.84,730.4,506.0,-21.6,13.17,232,-1.46,-1.58,-3.06,-8.89,-1.1,,False
NAVINFLUOR,NSE,EQ,INE048G01026,2026-08-14,8235.0,8340.0,8345.5,8213.0,8294.0,-0.71,8262.71,71116,587610864.0,361786.0,0.2,,7636.65,6654.96,7.84,23.74,True,59.0,8650.0,4552.2,-4.8,80.9,232,-0.71,-0.44,7.65,17.63,24.81,,False
NAVKARCORP,NSE,EQ,INE278M01019,2026-08-14,99.49,99.2,100.34,98.4,99.11,0.38,99.26,219651,21801554.82,512524.0,0.43,,102.56,102.64,-3.0,-3.07,False,42.32,129.78,74.63,-23.34,33.31,232,0.38,-0.13,-14.42,5.73,-1.53,,False
NAVKARURB,NSE,BE,INE268H01044,2026-08-14,0.99,1.0,1.03,0.96,1.0,-1.0,0.99,332048,328821.36,938588.0,0.35,,1.01,1.28,-2.12,-22.93,False,42.61,2.88,0.72,-65.62,37.5,232,-1.0,-1.0,-10.81,23.75,-22.66,,False
NAVNETEDUL,NSE,EQ,INE060A01024,2026-08-14,134.01,134.55,135.0,133.41,135.23,-0.9,134.15,77803,10436889.75,259133.0,0.3,,139.81,144.35,-4.15,-7.16,False,42.83,164.93,122.23,-18.75,9.64,232,-0.9,0.1,-10.34,-4.82,-17.2,,False
NAZARA,NSE,EQ,INE418L01047,2026-08-14,355.9,354.6,362.0,354.6,355.2,0.2,358.49,1553469,556897259.55,3261680.0,0.48,,315.19,378.99,12.92,-6.09,False,78.14,1119.0,217.65,-68.19,63.52,232,0.2,1.01,15.53,18.65,30.63,,False
NBCC,NSE,EQ,INE095N01031,2026-08-14,89.15,91.99,92.46,89.1,92.07,-3.17,90.09,10143348,913854215.96,6168637.0,1.64,,96.95,99.37,-8.05,-10.28,False,29.24,122.67,77.52,-27.33,15.0,232,-3.17,-6.48,-8.38,-4.98,-12.61,,False
NBIFIN,NSE,EQ,INE365I01020,2026-08-14,2092.5,2093.0,2120.0,2077.1,2114.2,-1.03,2091.36,384,803081.4,2725.0,0.14,,2073.48,2099.64,0.92,-0.34,False,47.0,2764.1,1583.5,-24.3,32.14,232,-1.03,-1.3,-5.88,7.58,10.01,,False
NCC,NSE,EQ,INE868B01028,2026-08-14,140.65,143.2,143.71,140.47,144.72,-2.81,141.9,1330863,188846455.98,1556130.0,0.86,,145.54,158.91,-3.36,-11.49,False,43.67,216.99,130.94,-35.18,7.42,232,-2.81,-3.39,-0.18,-12.47,-11.01,,False
NCLIND,NSE,EQ,INE732C01016,2026-08-14,172.57,173.25,174.6,172.1,173.64,-0.62,172.72,23482,4055887.98,40720.0,0.58,,181.44,187.29,-4.89,-7.86,False,35.14,213.91,148.17,-19.33,16.47,232,-0.62,-3.99,-8.4,1.46,-9.07,,False
NDGL,NSE,EQ,INE756C01015,2026-08-14,2927.9,2951.0,3140.9,2825.1,2918.7,0.32,3032.76,1195,3624154.0,236.0,5.06,,2723.59,2864.29,7.5,2.22,False,61.38,3995.0,2185.8,-26.71,33.95,232,0.32,10.39,1.71,15.18,5.46,,False
NDL,NSE,EQ,INE875G01048,2026-08-14,2.32,2.37,2.38,2.31,2.36,-1.69,2.34,837890,1956983.12,792291.0,1.06,,2.41,2.7,-3.92,-14.23,False,43.07,3.62,1.84,-35.91,26.09,232,-1.69,0.0,-3.73,-13.43,-26.35,,False
NDLVENTURE,NSE,EQ,INE353A01023,2026-08-14,127.46,129.9,129.9,125.22,127.35,0.09,127.08,7223,917923.28,35581.0,0.2,,127.66,114.79,-0.16,11.03,True,48.01,134.39,81.6,-5.16,56.2,232,0.09,-1.8,-0.48,5.86,39.01,,False
NDRAUTO,NSE,EQ,INE07OG01012,2026-08-14,817.0,808.8,822.5,796.0,808.8,1.01,807.56,29059,23466851.1,29873.0,0.97,,819.19,838.55,-0.27,-2.57,False,48.01,1164.9,610.8,-29.87,33.76,232,1.01,-1.44,-1.47,0.65,7.29,,False
NDRINVIT,NSE,BL,INE0Q7Q23015,2026-06-24,137.0,137.0,137.0,137.0,115.0,19.13,137.0,14625000,2003625000.0,20537500.0,0.71,,115.86,115.22,18.24,18.9,True,,137.0,115.0,0.0,19.13,2,19.13,,,,,,False
NDTV,NSE,EQ,INE155G01029,2026-08-14,76.53,76.0,76.84,75.77,76.37,0.21,76.17,110333,8404110.32,107467.0,1.03,,78.53,87.56,-2.55,-12.6,False,43.29,158.06,59.28,-51.58,29.1,232,0.21,-0.44,-5.01,-0.82,-12.36,,False
NDTV-RE,NSE,BE,INE155G20011,2025-10-03,21.17,20.21,21.98,19.11,20.21,4.75,20.62,359038,7403329.85,346572.0,1.04,,28.22,29.58,-24.97,-28.43,False,,30.09,20.21,-29.64,4.75,9,4.75,-15.59,,,,,False
NEAGI,NSE,EQ,INE605D01012,2026-08-14,3139.0,3139.0,3139.0,3139.0,3138.4,0.02,3139.0,18,56502.0,34.0,0.54,,3170.11,3296.16,-0.98,-4.77,False,46.8,3400.0,3026.1,-7.68,3.73,57,0.02,0.87,-0.1,,,,False
NECCLTD,NSE,BE,INE553C01016,2026-08-14,15.1,15.1,15.15,14.85,14.98,0.8,15.05,16575,249468.04,22204.0,0.75,,15.5,16.51,-2.61,-8.54,False,46.23,22.56,10.77,-33.07,40.2,232,0.8,-0.85,-0.98,0.67,3.28,,False
NECLIFE,NSE,BE,INE023H01027,2026-08-14,11.0,11.65,11.65,10.8,11.34,-3.0,11.45,315029,3605576.53,128962.0,2.44,,11.09,12.68,-0.8,-13.28,False,53.93,22.25,9.3,-50.56,18.28,232,-3.0,3.97,0.92,-13.39,-19.06,,False
NEELAM,NSE,SM,INE0N1401016,2026-08-14,8.15,8.05,8.5,8.05,8.4,-2.98,8.28,54000,447300.0,37200.0,1.45,,10.75,14.66,-24.21,-44.42,False,29.55,22.0,8.15,-62.95,0.0,147,-2.98,-7.91,-30.93,-27.56,-57.88,,True
NELCAST,NSE,EQ,INE189I01024,2026-08-14,117.78,118.22,119.7,117.6,118.63,-0.72,118.17,57674,6815084.75,577062.0,0.1,,129.11,128.81,-8.77,-8.56,True,38.02,160.22,88.19,-26.49,33.55,232,-0.72,-6.23,-11.31,-17.17,-1.14,,False
NELCO,NSE,EQ,INE045B01015,2026-08-14,1024.6,1050.0,1075.1,1014.1,1047.5,-2.19,1046.33,409428,428396476.9,499311.0,0.82,,898.8,787.73,14.0,30.07,True,61.47,1047.5,506.1,-2.19,102.45,232,-2.19,6.85,18.33,52.49,50.73,,False
NEOCHEM,NSE,ST,INE21UM01018,2026-08-14,91.0,93.0,93.0,90.0,89.8,1.34,92.09,9600,884100.0,11100.0,0.86,,92.03,93.28,-1.12,-2.44,False,48.75,115.8,63.25,-21.42,43.87,162,1.34,0.0,-2.57,-2.78,20.53,,True
NEOGEN,NSE,EQ,INE136S01016,2026-08-14,2204.9,2139.0,2223.1,2112.2,2138.9,3.09,2190.49,176126,385801532.9,164730.0,1.07,,2006.38,1681.98,9.89,31.09,True,60.19,2321.4,979.8,-5.02,125.04,232,3.09,8.51,-5.02,32.44,66.66,,False
NEPHROCARE,NSE,ST,INE0SUN01013,2026-08-14,87.4,93.75,93.75,87.4,92.0,-5.0,89.66,56000,5021000.0,26620.0,2.1,,72.24,91.2,20.99,-4.16,False,73.2,166.95,51.75,-47.65,68.89,231,-5.0,15.3,34.57,7.17,-10.45,,True
NEPHROPLUS,NSE,EQ,INE428V01029,2026-08-14,696.7,675.9,722.0,675.6,675.9,3.08,705.06,261296,184228873.2,170249.0,1.53,,668.29,588.71,4.25,18.34,True,54.61,751.3,449.15,-7.27,55.12,162,3.08,0.37,9.58,8.19,32.04,,False
NEPTUNE,NSE,SM,INE156901014,2026-08-14,177.3,177.3,177.3,177.3,179.95,-1.47,177.3,500,88650.0,4650.0,0.11,,185.44,185.8,-4.39,-4.57,False,41.33,243.4,137.75,-27.16,28.71,219,-1.47,-4.68,-1.5,-12.23,-9.56,,True
NESCO,NSE,EQ,INE317F01035,2026-08-14,1038.0,1041.2,1051.4,1035.0,1041.2,-0.31,1043.75,17492,18257203.4,40626.0,0.43,,1087.45,1175.22,-4.55,-11.68,False,40.32,1578.1,1008.3,-34.22,2.95,232,-0.31,-0.87,-4.26,-15.64,-12.4,,False
NESTLEIND,NSE,EQ,INE239A01024,2026-08-14,1499.1,1506.9,1515.8,1496.1,1506.9,-0.52,1506.51,1500577,2260629509.5,2608187.0,0.58,,1460.43,1358.29,2.65,10.37,True,53.47,1540.0,1152.5,-2.66,30.07,232,-0.52,-2.66,5.31,4.8,15.71,,False
NETF,NSE,EQ,INF277K015R5,2026-08-14,264.83,258.76,267.84,258.76,265.4,-0.21,264.99,658,174361.2,2272.0,0.29,,262.49,264.51,0.89,0.12,False,53.36,284.05,243.23,-6.77,8.88,232,-0.21,-1.3,1.18,3.57,-5.3,,False
NETWEB,NSE,EQ,INE0NT901020,2026-08-14,5007.2,5200.0,5269.0,4991.3,5181.0,-3.35,5117.17,1695255,8674904055.0,1385010.0,1.22,,4510.55,3928.55,11.01,27.46,True,61.8,5181.0,2842.3,-3.35,76.17,232,-3.35,1.38,16.33,30.38,57.83,,False
NETWORK18,NSE,EQ,INE870H01013,2026-08-14,29.01,28.98,29.37,28.74,29.01,0.0,29.0,1774237,51457152.81,2444750.0,0.73,,30.59,36.33,-5.18,-20.14,False,41.28,56.22,27.52,-48.4,5.41,232,0.0,-1.86,-4.29,-9.96,-26.03,,False
NEUEON,NSE,BE,INE333I01044,2026-08-14,16.97,17.12,17.12,16.0,16.31,4.05,16.87,65737,1109053.48,63229.0,1.04,,15.07,10.26,12.59,65.39,True,56.72,26.1,5.76,-34.98,194.62,64,4.05,14.35,0.0,194.62,,,False
NEULANDLAB,NSE,EQ,INE794A01010,2026-08-14,23320.0,23100.0,23650.0,23030.0,23207.0,0.49,23386.31,83744,1958463427.0,105175.0,0.8,,19286.58,16584.31,20.91,40.61,True,72.54,23320.0,11555.0,0.0,101.82,232,0.49,2.03,24.37,40.57,67.89,,False
NEWGEN,NSE,EQ,INE619B01017,2026-08-14,535.15,537.0,547.25,533.8,542.4,-1.34,537.81,327706,176242020.85,1941004.0,0.17,,521.51,593.68,2.62,-9.86,False,49.98,996.55,402.3,-46.3,33.02,232,-1.34,-2.88,-1.25,13.31,-4.81,,False
NEWJAISA,NSE,ST,INE0PW501021,2026-08-14,17.7,17.7,17.7,17.7,17.4,1.72,17.7,6000,106200.0,24300.0,0.25,,17.17,23.1,3.08,-23.39,False,62.2,50.0,13.55,-64.6,30.63,226,1.72,9.26,4.73,-23.04,-0.84,,True
NEXT30ADD,NSE,EQ,INF740KA1VE5,2026-08-14,43.78,43.71,44.29,43.65,43.96,-0.41,43.77,5286,231350.01,6846.0,0.77,,42.74,41.34,2.44,5.91,True,61.55,44.26,37.35,-1.08,17.22,232,-0.41,-1.08,4.51,3.6,6.7,,False
NEXT50,NSE,EQ,INF769K01FN2,2026-08-14,770.84,774.37,774.37,767.64,770.52,0.04,770.64,15145,11671355.58,32717.0,0.46,,747.22,719.83,3.16,7.09,True,65.4,771.91,621.27,-0.14,24.07,232,0.04,0.04,4.16,7.97,7.76,,False
NEXT50ADD,NSE,EQ,INF740KA1XU7,2026-08-14,75.1,75.07,75.19,74.84,75.1,0.0,75.06,2824,211969.59,4194.0,0.67,,72.79,70.29,3.17,6.85,True,64.07,75.27,60.85,-0.23,23.42,146,0.0,-0.17,4.42,5.49,7.86,,False
NEXT50BETA,NSE,EQ,INF789F1AUW9,2026-08-14,80.2,80.11,80.73,80.1,80.1,0.12,80.5,150951,12151031.04,241667.0,0.62,,78.05,75.47,2.76,6.26,True,66.18,80.5,64.84,-0.37,23.69,157,0.12,-0.34,3.44,7.62,7.33,,False
NEXT50ETF,NSE,EQ,INF174KA1YO3,2026-08-14,75.24,75.37,75.43,75.09,75.26,-0.03,75.2,4422,332524.77,27699.0,0.16,,73.02,70.58,3.03,6.61,True,60.55,76.79,60.63,-2.02,24.1,143,-0.03,0.36,4.14,8.21,7.32,,False
NEXT50IETF,NSE,EQ,INF109KC1NS5,2026-08-14,78.58,79.13,79.13,78.24,78.87,-0.37,78.84,836526,65948345.11,884785.0,0.95,,76.37,73.66,2.89,6.67,True,64.43,78.94,63.68,-0.46,23.4,232,-0.37,-0.11,3.82,7.67,7.44,,False
NEXTMEDIA,NSE,EQ,INE747B01016,2026-08-14,3.86,3.83,3.94,3.74,3.83,0.78,3.84,2650,10185.44,6940.0,0.38,,3.97,4.77,-2.81,-19.0,False,47.68,7.09,3.51,-45.56,9.97,232,0.78,-2.28,-3.02,-3.5,-32.4,,False
NFL,NSE,EQ,INE870D01012,2026-08-14,71.81,72.4,72.77,71.52,72.3,-0.68,71.95,396176,28503961.76,470028.0,0.84,,73.21,79.17,-1.92,-9.29,False,45.25,99.36,64.52,-27.73,11.3,232,-0.68,-0.14,-2.09,-3.47,-11.61,,False
NFPSAMPOOR,NSE,SM,INE0T1501010,2026-08-14,23.0,22.6,23.0,22.6,22.35,2.91,22.91,18000,412400.0,21200.0,0.85,,27.25,40.65,-15.6,-43.42,False,39.54,51.8,22.15,-55.6,3.84,57,2.91,-0.22,-2.34,,,,True
NGIL,NSE,BE,INE236Y01012,2026-08-14,42.26,40.11,42.48,40.11,41.98,0.67,41.57,17884,743394.81,43781.0,0.41,,39.25,34.6,7.66,22.13,True,59.72,42.26,22.39,0.0,88.74,232,0.67,8.25,7.7,2.47,58.16,,False
NGLFINE,NSE,EQ,INE887E01022,2026-08-14,3454.0,3460.6,3529.0,3424.1,3435.5,0.54,3473.79,3632,12616818.3,8026.0,0.45,,3123.93,2431.58,10.57,42.05,True,63.87,3457.8,1278.8,-0.11,170.1,232,0.54,1.48,11.87,46.95,55.63,,False
NH,NSE,EQ,INE410P01011,2026-08-14,1832.6,1840.0,1843.3,1815.0,1831.0,0.09,1829.48,222945,407872957.5,375245.0,0.59,,1929.4,1864.04,-5.02,-1.69,True,33.39,2080.3,1605.3,-11.91,14.16,232,0.09,-2.78,-9.94,-0.46,4.98,,False
NHIT,NSE,BL,INE0H7R23014,2025-12-22,149.06,149.06,149.06,149.06,148.53,0.36,149.06,50600000,7542436000.0,123100000.0,0.41,,148.55,148.54,0.34,0.35,True,,149.06,148.53,0.0,0.36,2,0.36,,,,,,False
NHPC,NSE,EQ,INE848E01016,2026-08-14,76.9,77.52,77.95,76.8,77.5,-0.77,77.21,3897275,300898962.43,14131040.0,0.28,,78.33,78.51,-1.83,-2.05,False,42.31,88.61,72.13,-13.22,6.61,232,-0.77,-0.03,-2.55,0.14,-2.53,,False
